date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-24,DE,135.78,139.75,total postings
2023-07-25,DE,136.7,140.5,total postings
2023-07-26,DE,137.03,140.6,total postings
2023-07-27,DE,137.39,140.72,total postings
2023-07-28,DE,137.54,140.62,total postings
2023-07-29,DE,137.7,140.54,total postings
2023-07-30,DE,137.64,140.35,total postings
2023-07-31,DE,137.78,140.43,total postings
2023-08-01,DE,137.83,140.49,total postings
2023-08-02,DE,137.55,140.24,total postings
2023-08-03,DE,137.17,139.91,total postings
2023-08-04,DE,136.83,139.64,total postings
2023-08-05,DE,137.04,139.98,total postings
2023-08-06,DE,137.79,140.79,total postings
2023-08-07,DE,137.85,140.91,total postings
2023-08-08,DE,137.72,140.83,total postings
2023-08-09,DE,137.82,141.04,total postings
2023-08-10,DE,138,141.27,total postings
2023-08-11,DE,137.87,141.09,total postings
2023-08-12,DE,137.68,140.76,total postings
2023-08-13,DE,137.78,140.59,total postings
2023-08-14,DE,138.04,140.5,total postings
2023-08-15,DE,138.66,140.65,total postings
2023-08-16,DE,139.26,140.65,total postings
2023-08-17,DE,139.23,140.1,total postings
2023-08-18,DE,139.68,140.11,total postings
2023-08-19,DE,140.41,140.51,total postings
2023-08-20,DE,140.53,140.46,total postings
2023-08-21,DE,140.46,140.37,total postings
2023-08-22,DE,140.19,140.25,total postings
2023-08-23,DE,139.64,139.96,total postings
2023-08-24,DE,139.14,139.75,total postings
2023-08-25,DE,139.1,140.04,total postings
2023-08-26,DE,138.74,139.96,total postings
2023-08-27,DE,138.41,139.9,total postings
2023-08-28,DE,138.29,139.94,total postings
2023-08-29,DE,137.81,139.55,total postings
2023-08-30,DE,137.46,139.23,total postings
2023-08-31,DE,137.59,139.37,total postings
2023-09-01,DE,137.7,139.4,total postings
2023-09-02,DE,137.63,139.25,total postings
2023-09-03,DE,137.48,138.99,total postings
2023-09-04,DE,137.18,138.58,total postings
2023-09-05,DE,136.96,138.27,total postings
2023-09-06,DE,137.47,138.73,total postings
2023-09-07,DE,137.91,139.15,total postings
2023-09-08,DE,137.86,139.17,total postings
2023-09-09,DE,137.7,139.1,total postings
2023-09-10,DE,137.65,139.19,total postings
2023-09-11,DE,137.63,139.35,total postings
2023-09-12,DE,137.23,139.19,total postings
2023-09-13,DE,137.01,139.22,total postings
2023-09-14,DE,136.79,139.25,total postings
2023-09-15,DE,136.67,139.35,total postings
2023-09-16,DE,136.45,139.31,total postings
2023-09-17,DE,136.1,139.13,total postings
2023-09-18,DE,135.98,139.13,total postings
2023-09-19,DE,136.62,139.85,total postings
2023-09-20,DE,136.61,139.93,total postings
2023-09-21,DE,136.52,139.94,total postings
2023-09-22,DE,136.49,140.04,total postings
2023-09-23,DE,136.77,140.49,total postings
2023-09-24,DE,136.31,140.22,total postings
2023-09-25,DE,136.37,140.52,total postings
2023-09-26,DE,136.37,140.75,total postings
2023-09-27,DE,136.34,140.92,total postings
2023-09-28,DE,136.37,141.02,total postings
2023-09-29,DE,136.17,140.79,total postings
2023-09-30,DE,135.74,140.19,total postings
2023-10-01,DE,136.49,140.65,total postings
2023-10-02,DE,136.73,140.44,total postings
2023-10-03,DE,136.97,140.12,total postings
2023-10-04,DE,137.29,139.79,total postings
2023-10-05,DE,137.38,139.28,total postings
2023-10-06,DE,137.93,139.26,total postings
2023-10-07,DE,138.08,138.88,total postings
2023-10-08,DE,138.35,138.72,total postings
2023-10-09,DE,138.46,138.51,total postings
2023-10-10,DE,138.52,138.38,total postings
2023-10-11,DE,138.54,138.27,total postings
2023-10-12,DE,138.23,137.82,total postings
2023-10-13,DE,138.13,137.65,total postings
2023-10-14,DE,138.4,137.93,total postings
2023-10-15,DE,138.35,137.91,total postings
2023-10-16,DE,138.21,137.8,total postings
2023-10-17,DE,137.87,137.49,total postings
2023-10-18,DE,137.57,137.27,total postings
2023-10-19,DE,137.73,137.59,total postings
2023-10-20,DE,137.3,137.29,total postings
2023-10-21,DE,137.07,137.2,total postings
2023-10-22,DE,136.74,137,total postings
2023-10-23,DE,136.39,136.8,total postings
2023-10-24,DE,136.17,136.72,total postings
2023-10-25,DE,135.99,136.65,total postings
2023-10-26,DE,136.01,136.74,total postings
2023-10-27,DE,136.19,136.93,total postings
2023-10-28,DE,136.26,136.97,total postings
2023-10-29,DE,136.25,136.86,total postings
2023-10-30,DE,136.37,136.81,total postings
2023-10-31,DE,136.55,136.78,total postings
2023-11-01,DE,136.54,136.53,total postings
2023-11-02,DE,136.46,136.18,total postings
2023-11-03,DE,136.26,135.73,total postings
2023-11-04,DE,136.09,135.4,total postings
2023-11-05,DE,135.87,135.08,total postings
2023-11-06,DE,135.6,134.81,total postings
2023-11-07,DE,135.25,134.55,total postings
2023-11-08,DE,134.97,134.49,total postings
2023-11-09,DE,134.63,134.44,total postings
2023-11-10,DE,134.31,134.49,total postings
2023-11-11,DE,133.97,134.48,total postings
2023-11-12,DE,133.57,134.41,total postings
2023-11-13,DE,132.84,133.99,total postings
2023-11-14,DE,132.66,134.12,total postings
2023-11-15,DE,132.6,134.18,total postings
2023-11-16,DE,132.77,134.35,total postings
2023-11-17,DE,133.02,134.49,total postings
2023-11-18,DE,133.34,134.62,total postings
2023-11-19,DE,133.56,134.53,total postings
2023-11-20,DE,134.15,134.68,total postings
2023-11-21,DE,134.61,134.54,total postings
2023-11-22,DE,134.99,134.44,total postings
2023-11-23,DE,135.35,134.36,total postings
2023-11-24,DE,135.62,134.25,total postings
2023-11-25,DE,135.91,134.23,total postings
2023-11-26,DE,136.21,134.33,total postings
2023-11-27,DE,136.56,134.56,total postings
2023-11-28,DE,136.6,134.56,total postings
2023-11-29,DE,136.54,134.4,total postings
2023-11-30,DE,136.44,134.21,total postings
2023-12-01,DE,136.22,133.86,total postings
2023-12-02,DE,135.47,132.99,total postings
2023-12-03,DE,135.25,132.59,total postings
2023-12-04,DE,135.16,132.32,total postings
2023-12-05,DE,135.07,132.11,total postings
2023-12-06,DE,135.1,132.1,total postings
2023-12-07,DE,135.2,132.17,total postings
2023-12-08,DE,135.42,132.4,total postings
2023-12-09,DE,136.08,133.06,total postings
2023-12-10,DE,136.4,133.4,total postings
2023-12-11,DE,136.57,133.58,total postings
2023-12-12,DE,136.44,133.45,total postings
2023-12-13,DE,136.53,133.49,total postings
2023-12-14,DE,136.6,133.47,total postings
2023-12-15,DE,136.74,133.48,total postings
2023-12-16,DE,136.82,133.43,total postings
2023-12-17,DE,136.99,133.47,total postings
2023-12-18,DE,137.07,133.44,total postings
2023-12-19,DE,137.42,133.63,total postings
2023-12-20,DE,137.39,133.47,total postings
2023-12-21,DE,137.32,133.32,total postings
2023-12-22,DE,137.31,133.28,total postings
2023-12-23,DE,137.31,133.24,total postings
2023-12-24,DE,137.4,133.25,total postings
2023-12-25,DE,137.59,133.31,total postings
2023-12-26,DE,137.36,132.95,total postings
2023-12-27,DE,137.18,132.61,total postings
2023-12-28,DE,137.34,132.49,total postings
2023-12-29,DE,137.42,132.21,total postings
2023-12-30,DE,137.42,131.87,total postings
2023-12-31,DE,137.24,131.41,total postings
2024-01-01,DE,136.42,130.4,total postings
2024-01-02,DE,135.85,129.7,total postings
2024-01-03,DE,135.65,129.39,total postings
2024-01-04,DE,135.2,128.92,total postings
2024-01-05,DE,134.76,128.52,total postings
2024-01-06,DE,134.5,128.29,total postings
2024-01-07,DE,134.06,127.88,total postings
2024-01-08,DE,134.16,127.96,total postings
2024-01-09,DE,134.48,128.22,total postings
2024-01-10,DE,134.54,128.3,total postings
2024-01-11,DE,134.38,128.17,total postings
2024-01-12,DE,134.33,128.15,total postings
2024-01-13,DE,134.01,127.92,total postings
2024-01-14,DE,133.79,127.81,total postings
2024-01-15,DE,133.53,127.67,total postings
2024-01-16,DE,133.12,127.44,total postings
2024-01-17,DE,132.9,127.39,total postings
2024-01-18,DE,132.74,127.42,total postings
2024-01-19,DE,132.3,127.25,total postings
2024-01-20,DE,131.96,127.2,total postings
2024-01-21,DE,131.84,127.38,total postings
2024-01-22,DE,131.69,127.56,total postings
2024-01-23,DE,131.66,127.93,total postings
2024-01-24,DE,131.33,128.05,total postings
2024-01-25,DE,130.95,128.12,total postings
2024-01-26,DE,130.49,128.14,total postings
2024-01-27,DE,129.81,127.96,total postings
2024-01-28,DE,129.46,128.16,total postings
2024-01-29,DE,129.29,128.51,total postings
2024-01-30,DE,129.1,128.69,total postings
2024-01-31,DE,129.01,128.85,total postings
2024-02-01,DE,128.54,128.54,total postings
2024-02-02,DE,128.49,128.53,total postings
2024-02-03,DE,128.84,128.79,total postings
2024-02-04,DE,129,128.78,total postings
2024-02-05,DE,129.14,128.69,total postings
2024-02-06,DE,129.05,128.49,total postings
2024-02-07,DE,128.96,128.32,total postings
2024-02-08,DE,128.92,128.22,total postings
2024-02-09,DE,128.83,128.14,total postings
2024-02-10,DE,128.9,128.32,total postings
2024-02-11,DE,128.7,128.28,total postings
2024-02-12,DE,128.41,128.15,total postings
2024-02-13,DE,127.97,127.85,total postings
2024-02-14,DE,127.34,127.38,total postings
2024-02-15,DE,127.12,127.34,total postings
2024-02-16,DE,127.36,127.73,total postings
2024-02-17,DE,127.17,127.64,total postings
2024-02-18,DE,127.17,127.71,total postings
2024-02-19,DE,126.95,127.55,total postings
2024-02-20,DE,126.64,127.3,total postings
2024-02-21,DE,126.5,127.23,total postings
2024-02-22,DE,126.94,127.73,total postings
2024-02-23,DE,126.62,127.47,total postings
2020-02-01,DE,100,100,new postings
2020-02-02,DE,100.92,100.11,new postings
2020-02-03,DE,101.7,100.3,new postings
2020-02-04,DE,100.93,99.22,new postings
2020-02-05,DE,101.74,99.74,new postings
2020-02-06,DE,101.82,99.72,new postings
2020-02-07,DE,102.44,100.16,new postings
2020-02-08,DE,104.15,101.62,new postings
2020-02-09,DE,105.7,102.92,new postings
2020-02-10,DE,106.79,103.81,new postings
2020-02-11,DE,108.1,104.94,new postings
2020-02-12,DE,107.37,104.13,new postings
2020-02-13,DE,107.11,103.75,new postings
2020-02-14,DE,106.59,103.24,new postings
2020-02-15,DE,105.25,101.95,new postings
2020-02-16,DE,101.64,98.42,new postings
2020-02-17,DE,98.58,95.45,new postings
2020-02-18,DE,96.91,93.91,new postings
2020-02-19,DE,96.77,93.93,new postings
2020-02-20,DE,97.1,94.4,new postings
2020-02-21,DE,98.63,95.96,new postings
2020-02-22,DE,100.21,97.6,new postings
2020-02-23,DE,103.82,101.21,new postings
2020-02-24,DE,107.37,104.55,new postings
2020-02-25,DE,108.51,105.35,new postings
2020-02-26,DE,108.69,105.08,new postings
2020-02-27,DE,108.22,104.13,new postings
2020-02-28,DE,106.61,102.1,new postings
2020-02-29,DE,105.15,100.16,new postings
2020-03-01,DE,103.24,97.79,new postings
2020-03-02,DE,101.87,96.06,new postings
2020-03-03,DE,103.24,97.1,new postings
2020-03-04,DE,104.06,97.81,new postings
2020-03-05,DE,105.04,98.73,new postings
2020-03-06,DE,106.72,100.51,new postings
2020-03-07,DE,108.13,102.09,new postings
2020-03-08,DE,109.06,103.3,new postings
2020-03-09,DE,109.33,103.93,new postings
2020-03-10,DE,108.25,103.31,new postings
2020-03-11,DE,108.02,103.49,new postings
2020-03-12,DE,107.92,103.92,new postings
2020-03-13,DE,107.26,103.76,new postings
2020-03-14,DE,106.45,103.51,new postings
2020-03-15,DE,105.32,102.97,new postings
2020-03-16,DE,103.91,102.26,new postings
2020-03-17,DE,101.27,100.44,new postings
2020-03-18,DE,98.41,98.4,new postings
2020-03-19,DE,94.52,95.22,new postings
2020-03-20,DE,90.35,91.55,new postings
2020-03-21,DE,85.29,86.72,new postings
2020-03-22,DE,79.86,81.38,new postings
2020-03-23,DE,76.67,78.05,new postings
2020-03-24,DE,74.74,75.63,new postings
2020-03-25,DE,72.96,73.09,new postings
2020-03-26,DE,72.32,71.48,new postings
2020-03-27,DE,72.51,70.82,new postings
2020-03-28,DE,73.24,70.9,new postings
2020-03-29,DE,75.74,72.77,new postings
2020-03-30,DE,76.45,72.83,new postings
2020-03-31,DE,76.76,72.65,new postings
2020-04-01,DE,76.7,72.24,new postings
2020-04-02,DE,73.63,69.08,new postings
2020-04-03,DE,73.05,67.85,new postings
2020-04-04,DE,74.27,67.93,new postings
2020-04-05,DE,74.77,67.15,new postings
2020-04-06,DE,75.18,66.22,new postings
2020-04-07,DE,76.42,66.11,new postings
2020-04-08,DE,77.84,66.44,new postings
2020-04-09,DE,80.81,68.68,new postings
2020-04-10,DE,81.58,69.62,new postings
2020-04-11,DE,79.63,68.67,new postings
2020-04-12,DE,77.49,67.67,new postings
2020-04-13,DE,74.51,66.07,new postings
2020-04-14,DE,70.36,63.28,new postings
2020-04-15,DE,67.44,61.36,new postings
2020-04-16,DE,66.28,60.61,new postings
2020-04-17,DE,63.82,58.21,new postings
2020-04-18,DE,65.09,58.81,new postings
2020-04-19,DE,66.15,59.33,new postings
2020-04-20,DE,67.45,60.15,new postings
2020-04-21,DE,71.14,63.3,new postings
2020-04-22,DE,73.69,65.44,new postings
2020-04-23,DE,75.61,67.13,new postings
2020-04-24,DE,78.51,69.78,new postings
2020-04-25,DE,79.61,70.99,new postings
2020-04-26,DE,80.93,72.33,new postings
2020-04-27,DE,81.52,73.02,new postings
2020-04-28,DE,81.5,73.16,new postings
2020-04-29,DE,81.09,72.88,new postings
2020-04-30,DE,80.73,72.57,new postings
2020-05-01,DE,80.45,72.2,new postings
2020-05-02,DE,79.15,70.72,new postings
2020-05-03,DE,77.69,69,new postings
2020-05-04,DE,77.53,68.22,new postings
2020-05-05,DE,76.79,66.74,new postings
2020-05-06,DE,75.9,65.51,new postings
2020-05-07,DE,73.12,62.95,new postings
2020-05-08,DE,71.49,61.76,new postings
2020-05-09,DE,71.76,62.71,new postings
2020-05-10,DE,71.97,63.93,new postings
2020-05-11,DE,71.7,65.1,new postings
2020-05-12,DE,70.46,65.63,new postings
2020-05-13,DE,70.38,66.94,new postings
2020-05-14,DE,72.05,69.5,new postings
2020-05-15,DE,72.37,70.71,new postings
2020-05-16,DE,72.36,71.4,new postings
2020-05-17,DE,70.95,70.43,new postings
2020-05-18,DE,71.46,71.15,new postings
2020-05-19,DE,72.69,72.44,new postings
2020-05-20,DE,72.53,72.55,new postings
2020-05-21,DE,72.96,73.32,new postings
2020-05-22,DE,71.64,72.29,new postings
2020-05-23,DE,69.42,70.28,new postings
2020-05-24,DE,68.84,69.82,new postings
2020-05-25,DE,66.42,67.43,new postings
2020-05-26,DE,63.33,64.21,new postings
2020-05-27,DE,62.39,62.86,new postings
2020-05-28,DE,61.07,60.84,new postings
2020-05-29,DE,62.92,61.64,new postings
2020-05-30,DE,64.13,61.75,new postings
2020-05-31,DE,67.79,64.06,new postings
2020-06-01,DE,71.41,66.34,new postings
2020-06-02,DE,74.88,68.6,new postings
2020-06-03,DE,76.79,69.24,new postings
2020-06-04,DE,78.98,70.48,new postings
2020-06-05,DE,79.15,70.29,new postings
2020-06-06,DE,78.97,70.12,new postings
2020-06-07,DE,77.45,68.98,new postings
2020-06-08,DE,75.93,67.99,new postings
2020-06-09,DE,76.74,69.34,new postings
2020-06-10,DE,77.14,70.74,new postings
2020-06-11,DE,77.62,72.11,new postings
2020-06-12,DE,77.87,73,new postings
2020-06-13,DE,79.24,74.72,new postings
2020-06-14,DE,79.4,75.2,new postings
2020-06-15,DE,79.66,75.74,new postings
2020-06-16,DE,77.99,74.39,new postings
2020-06-17,DE,77.21,73.67,new postings
2020-06-18,DE,75.95,72.52,new postings
2020-06-19,DE,75.7,72.39,new postings
2020-06-20,DE,76.35,73.23,new postings
2020-06-21,DE,76.97,74.14,new postings
2020-06-22,DE,77.6,75.04,new postings
2020-06-23,DE,78.78,76.48,new postings
2020-06-24,DE,79.54,77.51,new postings
2020-06-25,DE,80.13,78.38,new postings
2020-06-26,DE,79.39,77.98,new postings
2020-06-27,DE,77.57,76.49,new postings
2020-06-28,DE,77.32,76.5,new postings
2020-06-29,DE,77.18,76.57,new postings
2020-06-30,DE,76.76,76.28,new postings
2020-07-01,DE,76.21,75.91,new postings
2020-07-02,DE,76.41,76.37,new postings
2020-07-03,DE,77.63,77.67,new postings
2020-07-04,DE,79.36,79.38,new postings
2020-07-05,DE,79.57,79.5,new postings
2020-07-06,DE,79.97,79.81,new postings
2020-07-07,DE,80.47,80.28,new postings
2020-07-08,DE,83.1,82.71,new postings
2020-07-09,DE,84.45,83.8,new postings
2020-07-10,DE,85.27,84.51,new postings
2020-07-11,DE,82.56,81.84,new postings
2020-07-12,DE,83.09,82.51,new postings
2020-07-13,DE,83.74,83.49,new postings
2020-07-14,DE,84.48,84.59,new postings
2020-07-15,DE,82.05,82.67,new postings
2020-07-16,DE,81.37,82.52,new postings
2020-07-17,DE,78.3,79.84,new postings
2020-07-18,DE,81.06,83.02,new postings
2020-07-19,DE,81.52,83.82,new postings
2020-07-20,DE,81.7,84.1,new postings
2020-07-21,DE,80.98,83.26,new postings
2020-07-22,DE,81.96,83.99,new postings
2020-07-23,DE,80.5,82.03,new postings
2020-07-24,DE,82.05,83,new postings
2020-07-25,DE,83.36,83.34,new postings
2020-07-26,DE,83.81,82.6,new postings
2020-07-27,DE,84.65,82.13,new postings
2020-07-28,DE,86.39,82.85,new postings
2020-07-29,DE,86.86,82.45,new postings
2020-07-30,DE,87.31,82.49,new postings
2020-07-31,DE,90.38,85.45,new postings
2020-08-01,DE,90.32,85.99,new postings
2020-08-02,DE,90.16,86.96,new postings
2020-08-03,DE,89.21,87.58,new postings
2020-08-04,DE,86.67,86.48,new postings
2020-08-05,DE,85.28,86.5,new postings
2020-08-06,DE,86.28,88.52,new postings
2020-08-07,DE,84.44,87.46,new postings
2020-08-08,DE,83.94,87.23,new postings
2020-08-09,DE,83.54,86.67,new postings
2020-08-10,DE,83.73,86.26,new postings
2020-08-11,DE,85.89,87.57,new postings
2020-08-12,DE,87.59,88.22,new postings
2020-08-13,DE,89.01,88.33,new postings
2020-08-14,DE,90.76,88.61,new postings
2020-08-15,DE,92.64,88.78,new postings
2020-08-16,DE,93.83,88.2,new postings
2020-08-17,DE,94.9,87.66,new postings
2020-08-18,DE,96.64,87.86,new postings
2020-08-19,DE,98.47,88.25,new postings
2020-08-20,DE,99.53,88.53,new postings
2020-08-21,DE,99.16,88.1,new postings
2020-08-22,DE,97.31,86.9,new postings
2020-08-23,DE,96.89,87.32,new postings
2020-08-24,DE,97.21,88.5,new postings
2020-08-25,DE,96.15,88.5,new postings
2020-08-26,DE,94.04,87.44,new postings
2020-08-27,DE,91.56,85.51,new postings
2020-08-28,DE,90.28,84.2,new postings
2020-08-29,DE,90.97,84.3,new postings
2020-08-30,DE,90.9,83.54,new postings
2020-08-31,DE,89.77,81.72,new postings
2020-09-01,DE,88.67,80.02,new postings
2020-09-02,DE,88.83,79.82,new postings
2020-09-03,DE,89.59,80.86,new postings
2020-09-04,DE,90.07,82.02,new postings
2020-09-05,DE,88.65,81.77,new postings
2020-09-06,DE,88.12,82.66,new postings
2020-09-07,DE,87.79,84.05,new postings
2020-09-08,DE,87.45,85.45,new postings
2020-09-09,DE,86.34,85.92,new postings
2020-09-10,DE,83.17,83.78,new postings
2020-09-11,DE,82.84,84.12,new postings
2020-09-12,DE,82.9,84.52,new postings
2020-09-13,DE,82.55,84.24,new postings
2020-09-14,DE,82.49,83.88,new postings
2020-09-15,DE,82.67,83.54,new postings
2020-09-16,DE,82.68,82.94,new postings
2020-09-17,DE,86.05,85.74,new postings
2020-09-18,DE,86.83,86.03,new postings
2020-09-19,DE,87.58,86.36,new postings
2020-09-20,DE,88.25,86.62,new postings
2020-09-21,DE,88.63,86.72,new postings
2020-09-22,DE,89.3,87.14,new postings
2020-09-23,DE,90.52,88.24,new postings
2020-09-24,DE,90.08,87.84,new postings
2020-09-25,DE,89.92,87.72,new postings
2020-09-26,DE,90.56,88.39,new postings
2020-09-27,DE,90.73,88.63,new postings
2020-09-28,DE,91.31,89.23,new postings
2020-09-29,DE,91.64,89.66,new postings
2020-09-30,DE,92.46,90.49,new postings
2020-10-01,DE,93.35,91.15,new postings
2020-10-02,DE,94.23,91.55,new postings
2020-10-03,DE,95.09,91.73,new postings
2020-10-04,DE,96.72,92.4,new postings
2020-10-05,DE,97.55,92.17,new postings
2020-10-06,DE,100.13,93.15,new postings
2020-10-07,DE,101.42,92.67,new postings
2020-10-08,DE,104.27,93.78,new postings
2020-10-09,DE,106.92,95.12,new postings
2020-10-10,DE,108.31,95.84,new postings
2020-10-11,DE,109.17,96.55,new postings
2020-10-12,DE,110.69,98.18,new postings
2020-10-13,DE,108.58,97.13,new postings
2020-10-14,DE,106.18,96.39,new postings
2020-10-15,DE,104.28,96.33,new postings
2020-10-16,DE,101.9,95.67,new postings
2020-10-17,DE,100.53,95.67,new postings
2020-10-18,DE,99.32,95.65,new postings
2020-10-19,DE,97.11,94.72,new postings
2020-10-20,DE,93.81,92.26,new postings
2020-10-21,DE,94.27,93.2,new postings
2020-10-22,DE,92.96,92.4,new postings
2020-10-23,DE,92.51,92.37,new postings
2020-10-24,DE,92.04,92.22,new postings
2020-10-25,DE,91.35,91.74,new postings
2020-10-26,DE,89.28,89.67,new postings
2020-10-27,DE,92.24,92.49,new postings
2020-10-28,DE,92.63,92.58,new postings
2020-10-29,DE,93.36,92.71,new postings
2020-10-30,DE,93.99,92.55,new postings
2020-10-31,DE,94.96,92.56,new postings
2020-11-01,DE,94.64,91.19,new postings
2020-11-02,DE,99.1,94.19,new postings
2020-11-03,DE,100.74,94.48,new postings
2020-11-04,DE,102.61,95.03,new postings
2020-11-05,DE,103.59,94.98,new postings
2020-11-06,DE,104.47,95.25,new postings
2020-11-07,DE,104.23,94.9,new postings
2020-11-08,DE,104.8,95.78,new postings
2020-11-09,DE,103.44,95.24,new postings
2020-11-10,DE,102.1,94.94,new postings
2020-11-11,DE,100.27,94.42,new postings
2020-11-12,DE,99.3,94.66,new postings
2020-11-13,DE,97.97,94.57,new postings
2020-11-14,DE,96.85,94.42,new postings
2020-11-15,DE,96.25,94.52,new postings
2020-11-16,DE,95.59,94.44,new postings
2020-11-17,DE,96,95.3,new postings
2020-11-18,DE,97.05,96.73,new postings
2020-11-19,DE,97.37,97.62,new postings
2020-11-20,DE,95,95.49,new postings
2020-11-21,DE,94.71,95.45,new postings
2020-11-22,DE,95.36,96.55,new postings
2020-11-23,DE,95.02,96.72,new postings
2020-11-24,DE,92.93,95.15,new postings
2020-11-25,DE,90.82,93.45,new postings
2020-11-26,DE,89.23,92.02,new postings
2020-11-27,DE,90.39,93.43,new postings
2020-11-28,DE,89.99,93.04,new postings
2020-11-29,DE,88.95,91.64,new postings
2020-11-30,DE,88.5,90.67,new postings
2020-12-01,DE,90.73,92.23,new postings
2020-12-02,DE,92.27,93.1,new postings
2020-12-03,DE,94.21,94.41,new postings
2020-12-04,DE,94.87,94.59,new postings
2020-12-05,DE,96.31,95.86,new postings
2020-12-06,DE,97.46,97.17,new postings
2020-12-07,DE,98.28,98.39,new postings
2020-12-08,DE,96.83,97.31,new postings
2020-12-09,DE,96.16,96.98,new postings
2020-12-10,DE,93.39,94.44,new postings
2020-12-11,DE,93.48,94.65,new postings
2020-12-12,DE,92.63,93.69,new postings
2020-12-13,DE,91.69,92.4,new postings
2020-12-14,DE,92.18,92.13,new postings
2020-12-15,DE,93.28,92.75,new postings
2020-12-16,DE,93.83,93,new postings
2020-12-17,DE,93.81,92.87,new postings
2020-12-18,DE,94.43,93.45,new postings
2020-12-19,DE,94.52,93.76,new postings
2020-12-20,DE,94.54,94.35,new postings
2020-12-21,DE,93.25,94.07,new postings
2020-12-22,DE,92.04,93.41,new postings
2020-12-23,DE,91.07,92.24,new postings
2020-12-24,DE,92.75,92.78,new postings
2020-12-25,DE,91.26,89.37,new postings
2020-12-26,DE,89.43,84.76,new postings
2020-12-27,DE,88.27,79.47,new postings
2020-12-28,DE,88.65,74,new postings
2020-12-29,DE,89.83,68.86,new postings
2020-12-30,DE,90.65,63.69,new postings
2020-12-31,DE,89.19,57.81,new postings
2021-01-01,DE,89.09,53.98,new postings
2021-01-02,DE,89.56,52.01,new postings
2021-01-03,DE,89.07,50.71,new postings
2021-01-04,DE,86.79,49.62,new postings
2021-01-05,DE,81.72,47.77,new postings
2021-01-06,DE,79.87,49.06,new postings
2021-01-07,DE,79.88,52,new postings
2021-01-08,DE,80.5,55.89,new postings
2021-01-09,DE,82.98,61.31,new postings
2021-01-10,DE,85.12,66.43,new postings
2021-01-11,DE,87.54,71.77,new postings
2021-01-12,DE,90.26,76.72,new postings
2021-01-13,DE,91.94,81.13,new postings
2021-01-14,DE,93.73,85.19,new postings
2021-01-15,DE,94.87,88.36,new postings
2021-01-16,DE,94.62,90.24,new postings
2021-01-17,DE,94.84,92.19,new postings
2021-01-18,DE,94.58,93.48,new postings
2021-01-19,DE,96.03,96.16,new postings
2021-01-20,DE,95.23,96.68,new postings
2021-01-21,DE,93.81,96.82,new postings
2021-01-22,DE,92.02,96.68,new postings
2021-01-23,DE,90.27,96.07,new postings
2021-01-24,DE,88.68,95.31,new postings
2021-01-25,DE,88.28,95.36,new postings
2021-01-26,DE,88.19,95.18,new postings
2021-01-27,DE,87.66,94.03,new postings
2021-01-28,DE,88.73,93.94,new postings
2021-01-29,DE,90.15,93.95,new postings
2021-01-30,DE,91.85,94.23,new postings
2021-01-31,DE,93.58,94.67,new postings
2021-02-01,DE,94.65,94.61,new postings
2021-02-02,DE,95.31,94.49,new postings
2021-02-03,DE,96.55,95.21,new postings
2021-02-04,DE,97.42,95.77,new postings
2021-02-05,DE,98.09,96.17,new postings
2021-02-06,DE,98.36,96.34,new postings
2021-02-07,DE,98.73,96.54,new postings
2021-02-08,DE,99.38,96.96,new postings
2021-02-09,DE,100.68,98.03,new postings
2021-02-10,DE,101.34,98.52,new postings
2021-02-11,DE,102.27,99.28,new postings
2021-02-12,DE,103.4,100.27,new postings
2021-02-13,DE,104.25,100.97,new postings
2021-02-14,DE,105.05,101.74,new postings
2021-02-15,DE,105.57,102.25,new postings
2021-02-16,DE,104.26,100.95,new postings
2021-02-17,DE,103.76,100.47,new postings
2021-02-18,DE,103.79,100.58,new postings
2021-02-19,DE,103.56,100.52,new postings
2021-02-20,DE,103.88,100.99,new postings
2021-02-21,DE,104.14,101.3,new postings
2021-02-22,DE,105.17,102.43,new postings
2021-02-23,DE,106.78,104.1,new postings
2021-02-24,DE,110.17,107.27,new postings
2021-02-25,DE,112.22,108.91,new postings
2021-02-26,DE,114.02,110.16,new postings
2021-02-27,DE,115.38,110.95,new postings
2021-02-28,DE,116.86,111.83,new postings
2021-03-01,DE,117.91,112.18,new postings
2021-03-02,DE,117.26,111.02,new postings
2021-03-03,DE,114.81,108.28,new postings
2021-03-04,DE,113.89,107.22,new postings
2021-03-05,DE,113.48,106.75,new postings
2021-03-06,DE,112.87,106.31,new postings
2021-03-07,DE,112,105.75,new postings
2021-03-08,DE,110.36,104.56,new postings
2021-03-09,DE,111.7,106.2,new postings
2021-03-10,DE,112.79,107.64,new postings
2021-03-11,DE,113.35,108.61,new postings
2021-03-12,DE,114.02,109.82,new postings
2021-03-13,DE,114.77,111.04,new postings
2021-03-14,DE,115.2,112.05,new postings
2021-03-15,DE,116.09,113.56,new postings
2021-03-16,DE,116.56,114.78,new postings
2021-03-17,DE,114.82,113.92,new postings
2021-03-18,DE,110.54,110.51,new postings
2021-03-19,DE,106.97,107.75,new postings
2021-03-20,DE,104.15,105.51,new postings
2021-03-21,DE,102.98,104.67,new postings
2021-03-22,DE,101.93,103.77,new postings
2021-03-23,DE,101.27,102.94,new postings
2021-03-24,DE,102.75,103.79,new postings
2021-03-25,DE,106.1,106.18,new postings
2021-03-26,DE,107.69,106.48,new postings
