date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2021-10-15,DE,39.03,38.59,total postings
2021-10-15,DE,60.62,NA,new postings
2021-10-16,DE,39.43,39.02,total postings
2021-10-16,DE,57.32,NA,new postings
2021-10-17,DE,39.13,38.75,total postings
2021-10-17,DE,53.86,NA,new postings
2021-10-18,DE,38.9,38.59,total postings
2021-10-18,DE,48.91,NA,new postings
2021-10-19,DE,38.9,38.75,total postings
2021-10-19,DE,45.42,NA,new postings
2021-10-20,DE,38.9,38.9,total postings
2021-10-20,DE,42.03,NA,new postings
2021-10-21,DE,38.92,39.06,total postings
2021-10-21,DE,38.68,NA,new postings
2021-10-22,DE,39.17,39.45,total postings
2021-10-22,DE,37.92,NA,new postings
2021-10-23,DE,39.16,39.58,total postings
2021-10-23,DE,35.91,NA,new postings
2021-10-24,DE,39.33,39.9,total postings
2021-10-24,DE,33.76,NA,new postings
2021-10-25,DE,39.67,40.35,total postings
2021-10-25,DE,33.45,NA,new postings
2021-10-26,DE,39.83,40.58,total postings
2021-10-26,DE,33.33,NA,new postings
2021-10-27,DE,39.98,40.75,total postings
2021-10-27,DE,32.65,NA,new postings
2021-10-28,DE,40.11,40.83,total postings
2021-10-28,DE,32.23,NA,new postings
2021-10-29,DE,40.18,40.8,total postings
2021-10-29,DE,34.31,NA,new postings
2021-10-30,DE,40.77,41.22,total postings
2021-10-30,DE,39.17,NA,new postings
2021-10-31,DE,41.31,41.54,total postings
2021-10-31,DE,45.28,NA,new postings
2021-11-01,DE,41.3,41.29,total postings
2021-11-01,DE,52.46,NA,new postings
2021-11-02,DE,40.56,40.28,total postings
2021-11-02,DE,51.24,NA,new postings
2021-11-03,DE,40.21,39.67,total postings
2021-11-03,DE,53.84,NA,new postings
2021-11-04,DE,40.38,39.67,total postings
2021-11-04,DE,57.2,NA,new postings
2021-11-05,DE,40.49,39.68,total postings
2021-11-05,DE,56.34,NA,new postings
2021-11-06,DE,40.55,39.74,total postings
2021-11-06,DE,54.81,NA,new postings
2021-11-07,DE,40.54,39.82,total postings
2021-11-07,DE,51.02,NA,new postings
2021-11-08,DE,40.67,40.17,total postings
2021-11-08,DE,47.02,NA,new postings
2021-11-09,DE,41.45,41.26,total postings
2021-11-09,DE,49.83,NA,new postings
2021-11-10,DE,41.82,42.01,total postings
2021-11-10,DE,49.74,NA,new postings
2021-11-11,DE,41.65,42.19,total postings
2021-11-11,DE,48.87,NA,new postings
2021-11-12,DE,41.53,42.42,total postings
2021-11-12,DE,50.28,NA,new postings
2021-11-13,DE,40.98,42.2,total postings
2021-11-13,DE,49.53,NA,new postings
2021-11-14,DE,40.59,42.14,total postings
2021-11-14,DE,50.62,NA,new postings
2021-11-15,DE,40.51,42.19,total postings
2021-11-15,DE,51.99,NA,new postings
2021-11-16,DE,40.33,42,total postings
2021-11-16,DE,48.51,NA,new postings
2021-11-17,DE,40.7,42.26,total postings
2021-11-17,DE,47.38,NA,new postings
2021-11-18,DE,40.97,42.32,total postings
2021-11-18,DE,44.68,NA,new postings
2021-11-19,DE,41.3,42.31,total postings
2021-11-19,DE,40.66,NA,new postings
2021-11-20,DE,41.91,42.45,total postings
2021-11-20,DE,37.77,NA,new postings
2021-11-21,DE,42.62,42.53,total postings
2021-11-21,DE,34.96,NA,new postings
2021-11-22,DE,43.42,42.82,total postings
2021-11-22,DE,32.33,NA,new postings
2021-11-23,DE,44.49,43.43,total postings
2021-11-23,DE,33.24,NA,new postings
2021-11-24,DE,44.69,43.23,total postings
2021-11-24,DE,28.88,NA,new postings
2021-11-25,DE,45.28,43.49,total postings
2021-11-25,DE,28.2,NA,new postings
2021-11-26,DE,45.64,43.63,total postings
2021-11-26,DE,28.78,NA,new postings
2021-11-27,DE,45.99,43.85,total postings
2021-11-27,DE,31.28,NA,new postings
2021-11-28,DE,46.36,44.17,total postings
2021-11-28,DE,33.27,NA,new postings
2021-11-29,DE,46.34,44.04,total postings
2021-11-29,DE,35.05,NA,new postings
2021-11-30,DE,46.16,43.76,total postings
2021-11-30,DE,36.19,NA,new postings
2021-12-01,DE,46.12,43.59,total postings
2021-12-01,DE,38.11,NA,new postings
2021-12-02,DE,45.64,42.97,total postings
2021-12-02,DE,38,NA,new postings
2021-12-03,DE,45.76,42.89,total postings
2021-12-03,DE,38.85,NA,new postings
2021-12-04,DE,45.87,42.81,total postings
2021-12-04,DE,37.97,NA,new postings
2021-12-05,DE,45.88,42.68,total postings
2021-12-05,DE,36.86,NA,new postings
2021-12-06,DE,46.03,42.78,total postings
2021-12-06,DE,35.86,NA,new postings
2021-12-07,DE,46.1,42.82,total postings
2021-12-07,DE,35.69,NA,new postings
2021-12-08,DE,45.87,42.61,total postings
2021-12-08,DE,36.74,NA,new postings
2021-12-09,DE,45.94,42.7,total postings
2021-12-09,DE,34.73,NA,new postings
2021-12-10,DE,45.89,42.68,total postings
2021-12-10,DE,33.34,NA,new postings
2021-12-11,DE,46.02,42.83,total postings
2021-12-11,DE,33.72,NA,new postings
2021-12-12,DE,46.07,42.87,total postings
2021-12-12,DE,34.19,NA,new postings
2021-12-13,DE,46.31,43.05,total postings
2021-12-13,DE,35.61,NA,new postings
2021-12-14,DE,46.47,43.11,total postings
2021-12-14,DE,37.01,NA,new postings
2021-12-15,DE,46.61,43.11,total postings
2021-12-15,DE,38.27,NA,new postings
2021-12-16,DE,46.49,42.87,total postings
2021-12-16,DE,39.79,NA,new postings
2021-12-17,DE,46.31,42.55,total postings
2021-12-17,DE,40.92,NA,new postings
2021-12-18,DE,46.26,42.38,total postings
2021-12-18,DE,42.83,NA,new postings
2021-12-19,DE,46.39,42.36,total postings
2021-12-19,DE,44.93,NA,new postings
2021-12-20,DE,46.52,42.34,total postings
2021-12-20,DE,44.93,NA,new postings
2021-12-21,DE,46.4,42.14,total postings
2021-12-21,DE,44.11,NA,new postings
2021-12-22,DE,46.7,42.4,total postings
2021-12-22,DE,44.8,NA,new postings
2021-12-23,DE,46.9,42.55,total postings
2021-12-23,DE,47.29,NA,new postings
2021-12-24,DE,47.24,42.8,total postings
2021-12-24,DE,46.18,NA,new postings
2021-12-25,DE,47.48,42.88,total postings
2021-12-25,DE,45.47,NA,new postings
2021-12-26,DE,47.7,42.96,total postings
2021-12-26,DE,46.44,NA,new postings
2021-12-27,DE,48,43.06,total postings
2021-12-27,DE,50.76,NA,new postings
2021-12-28,DE,48.4,43.14,total postings
2021-12-28,DE,55.43,NA,new postings
2021-12-29,DE,48.86,43.22,total postings
2021-12-29,DE,58.82,NA,new postings
2021-12-30,DE,49.05,43.04,total postings
2021-12-30,DE,59.46,NA,new postings
2021-12-31,DE,49.19,42.86,total postings
2021-12-31,DE,57,NA,new postings
2022-01-01,DE,48.9,42.35,total postings
2022-01-01,DE,54.7,NA,new postings
2022-01-02,DE,48.49,41.77,total postings
2022-01-02,DE,50.03,NA,new postings
2022-01-03,DE,47.86,41.03,total postings
2022-01-03,DE,42.5,NA,new postings
2022-01-04,DE,47.49,40.64,total postings
2022-01-04,DE,36.29,NA,new postings
2022-01-05,DE,46.72,39.93,total postings
2022-01-05,DE,31.23,NA,new postings
2022-01-06,DE,46.5,39.73,total postings
2022-01-06,DE,29,NA,new postings
2022-01-07,DE,46.01,39.28,total postings
2022-01-07,DE,30.59,NA,new postings
2022-01-08,DE,46.05,39.3,total postings
2022-01-08,DE,34.84,NA,new postings
2022-01-09,DE,46.16,39.35,total postings
2022-01-09,DE,39.28,NA,new postings
2022-01-10,DE,46.09,39.31,total postings
2022-01-10,DE,43.52,NA,new postings
2022-01-11,DE,45.66,38.93,total postings
2022-01-11,DE,45.58,NA,new postings
2022-01-12,DE,45.75,39.05,total postings
2022-01-12,DE,46.73,NA,new postings
2022-01-13,DE,45.58,38.96,total postings
2022-01-13,DE,48.86,NA,new postings
2022-01-14,DE,45.22,38.73,total postings
2022-01-14,DE,51.93,NA,new postings
2022-01-15,DE,44.47,38.13,total postings
2022-01-15,DE,47.94,NA,new postings
2022-01-16,DE,44.31,38.16,total postings
2022-01-16,DE,46.84,NA,new postings
2022-01-17,DE,44.33,38.35,total postings
2022-01-17,DE,46.35,NA,new postings
2022-01-18,DE,44.59,38.81,total postings
2022-01-18,DE,46.87,NA,new postings
2022-01-19,DE,44.65,39.13,total postings
2022-01-19,DE,47.21,NA,new postings
2022-01-20,DE,44.72,39.51,total postings
2022-01-20,DE,46.22,NA,new postings
2022-01-21,DE,44.99,40.08,total postings
2022-01-21,DE,45.27,NA,new postings
2022-01-22,DE,45.06,40.52,total postings
2022-01-22,DE,43.62,NA,new postings
2022-01-23,DE,44.68,40.58,total postings
2022-01-23,DE,39.11,NA,new postings
2022-01-24,DE,44.57,40.95,total postings
2022-01-24,DE,36.68,NA,new postings
2022-01-25,DE,44.34,41.23,total postings
2022-01-25,DE,34.09,NA,new postings
2022-01-26,DE,44.17,41.58,total postings
2022-01-26,DE,32.31,NA,new postings
2022-01-27,DE,44.05,42,total postings
2022-01-27,DE,32.47,NA,new postings
2022-01-28,DE,43.85,42.38,total postings
2022-01-28,DE,34.27,NA,new postings
2022-01-29,DE,43.83,42.95,total postings
2022-01-29,DE,39.19,NA,new postings
2022-01-30,DE,43.9,43.42,total postings
2022-01-30,DE,43.51,NA,new postings
2022-01-31,DE,43.79,43.58,total postings
2022-01-31,DE,44.12,NA,new postings
2022-02-01,DE,43.93,43.9,total postings
2022-02-01,DE,48.22,NA,new postings
2022-02-02,DE,44.29,44.3,total postings
2022-02-02,DE,52.47,NA,new postings
2022-02-03,DE,44.71,44.63,total postings
2022-02-03,DE,55.8,NA,new postings
2022-02-04,DE,45.14,44.89,total postings
2022-02-04,DE,56.77,NA,new postings
2022-02-05,DE,45.29,44.79,total postings
2022-02-05,DE,56.24,NA,new postings
2022-02-06,DE,45.34,44.71,total postings
2022-02-06,DE,56.25,NA,new postings
2022-02-07,DE,45.56,44.83,total postings
2022-02-07,DE,56.17,NA,new postings
2022-02-08,DE,46.05,45.25,total postings
2022-02-08,DE,55.92,NA,new postings
2022-02-09,DE,46.44,45.66,total postings
2022-02-09,DE,55.56,NA,new postings
2022-02-10,DE,46.81,46.16,total postings
2022-02-10,DE,54.99,NA,new postings
2022-02-11,DE,46.24,45.76,total postings
2022-02-11,DE,55.05,NA,new postings
2022-02-12,DE,46.65,46.36,total postings
2022-02-12,DE,56.01,NA,new postings
2022-02-13,DE,46.88,46.75,total postings
2022-02-13,DE,58.4,NA,new postings
2022-02-14,DE,46.91,46.95,total postings
2022-02-14,DE,59.39,NA,new postings
2022-02-15,DE,46.67,46.92,total postings
2022-02-15,DE,60.38,NA,new postings
2022-02-16,DE,46.69,47.12,total postings
2022-02-16,DE,62.81,NA,new postings
2022-02-17,DE,46.98,47.52,total postings
2022-02-17,DE,65.47,NA,new postings
2022-02-18,DE,48.14,48.77,total postings
2022-02-18,DE,69.64,NA,new postings
2022-02-19,DE,48.7,49.42,total postings
2022-02-19,DE,73.86,NA,new postings
2022-02-20,DE,49.3,50.09,total postings
2022-02-20,DE,76.98,NA,new postings
2022-02-21,DE,49.7,50.57,total postings
2022-02-21,DE,80.32,NA,new postings
2022-02-22,DE,50.1,51.04,total postings
2022-02-22,DE,80.01,NA,new postings
2022-02-23,DE,50.68,51.7,total postings
2022-02-23,DE,80.63,NA,new postings
2022-02-24,DE,50.99,52.11,total postings
2022-02-24,DE,80.8,NA,new postings
2022-02-25,DE,51.41,52.63,total postings
2022-02-25,DE,79.18,NA,new postings
2022-02-26,DE,51.64,52.95,total postings
2022-02-26,DE,76.72,NA,new postings
2022-02-27,DE,51.89,53.16,total postings
2022-02-27,DE,74.72,NA,new postings
2022-02-28,DE,52.14,53.35,total postings
2022-02-28,DE,74.59,NA,new postings
2022-03-01,DE,52.27,53.35,total postings
2022-03-01,DE,71.95,NA,new postings
2022-03-02,DE,52.26,53.15,total postings
2022-03-02,DE,69.65,NA,new postings
2022-03-03,DE,52.41,53.08,total postings
2022-03-03,DE,68.21,NA,new postings
2022-03-04,DE,52.55,52.96,total postings
2022-03-04,DE,67.62,NA,new postings
2022-03-05,DE,52.73,52.89,total postings
2022-03-05,DE,66.76,NA,new postings
2022-03-06,DE,52.69,52.85,total postings
2022-03-06,DE,66.2,NA,new postings
2022-03-07,DE,52.58,52.75,total postings
2022-03-07,DE,66.11,NA,new postings
2022-03-08,DE,52.59,52.85,total postings
2022-03-08,DE,65.28,NA,new postings
2022-03-09,DE,52.48,52.95,total postings
2022-03-09,DE,63.34,NA,new postings
2022-03-10,DE,52.29,52.99,total postings
2022-03-10,DE,62.02,NA,new postings
2022-03-11,DE,52.03,53.03,total postings
2022-03-11,DE,60.74,NA,new postings
2022-03-12,DE,51.91,53.21,total postings
2022-03-12,DE,60.24,NA,new postings
2022-03-13,DE,51.78,53.28,total postings
2022-03-13,DE,59.21,NA,new postings
2022-03-14,DE,51.69,53.4,total postings
2022-03-14,DE,58.4,NA,new postings
2022-03-15,DE,51.39,53.25,total postings
2022-03-15,DE,57.18,NA,new postings
2022-03-16,DE,51.17,53.11,total postings
2022-03-16,DE,55.96,NA,new postings
2022-03-17,DE,51.21,53.27,total postings
2022-03-17,DE,56.65,NA,new postings
2022-03-18,DE,51.32,53.45,total postings
2022-03-18,DE,56.32,NA,new postings
2022-03-19,DE,51.28,53.46,total postings
2022-03-19,DE,55,NA,new postings
2022-03-20,DE,51.32,53.53,total postings
2022-03-20,DE,54.55,NA,new postings
2022-03-21,DE,51.56,53.75,total postings
2022-03-21,DE,55.36,NA,new postings
2022-03-22,DE,51.93,54.12,total postings
2022-03-22,DE,55.97,NA,new postings
2022-03-23,DE,52.29,54.47,total postings
2022-03-23,DE,55.35,NA,new postings
2022-03-24,DE,52.62,54.69,total postings
2022-03-24,DE,54.03,NA,new postings
2022-03-25,DE,53.02,54.98,total postings
2022-03-25,DE,53.99,NA,new postings
2022-03-26,DE,53.47,55.28,total postings
2022-03-26,DE,55.03,NA,new postings
2022-03-27,DE,53.95,55.63,total postings
2022-03-27,DE,55.95,NA,new postings
2022-03-28,DE,54.37,55.9,total postings
2022-03-28,DE,55.9,NA,new postings
2022-03-29,DE,54.78,56.13,total postings
2022-03-29,DE,55.89,NA,new postings
2022-03-30,DE,55.3,56.41,total postings
2022-03-30,DE,58.57,NA,new postings
2022-03-31,DE,55.63,56.57,total postings
2022-03-31,DE,60.11,NA,new postings
2022-04-01,DE,55.62,56.38,total postings
2022-04-01,DE,61.62,NA,new postings
2022-04-02,DE,55.46,56,total postings
2022-04-02,DE,63.16,NA,new postings
2022-04-03,DE,55.48,55.75,total postings
2022-04-03,DE,66.2,NA,new postings
2022-04-04,DE,55.57,55.59,total postings
2022-04-04,DE,68.2,NA,new postings
2022-04-05,DE,55.82,55.58,total postings
2022-04-05,DE,72.95,NA,new postings
2022-04-06,DE,56.01,55.61,total postings
2022-04-06,DE,78.01,NA,new postings
2022-04-07,DE,56.07,55.49,total postings
2022-04-07,DE,82.25,NA,new postings
2022-04-08,DE,56.35,55.63,total postings
2022-04-08,DE,84.33,NA,new postings
2022-04-09,DE,56.67,55.87,total postings
2022-04-09,DE,85.16,NA,new postings
2022-04-10,DE,56.77,55.97,total postings
2022-04-10,DE,83.41,NA,new postings
2022-04-11,DE,56.82,56.1,total postings
2022-04-11,DE,79.74,NA,new postings
2022-04-12,DE,56.93,56.33,total postings
2022-04-12,DE,77.7,NA,new postings
2022-04-13,DE,56.99,56.48,total postings
2022-04-13,DE,74.03,NA,new postings
2022-04-14,DE,57.05,56.63,total postings
2022-04-14,DE,70.11,NA,new postings
2022-04-15,DE,57.04,56.8,total postings
2022-04-15,DE,67.62,NA,new postings
2022-04-16,DE,56.98,56.93,total postings
2022-04-16,DE,64.19,NA,new postings
2022-04-17,DE,56.76,56.92,total postings
2022-04-17,DE,60.89,NA,new postings
2022-04-18,DE,56.45,56.79,total postings
2022-04-18,DE,57.12,NA,new postings
2022-04-19,DE,56.38,56.92,total postings
2022-04-19,DE,53.09,NA,new postings
2022-04-20,DE,56,56.74,total postings
2022-04-20,DE,46.83,NA,new postings
2022-04-21,DE,55.44,56.4,total postings
2022-04-21,DE,39.6,NA,new postings
2022-04-22,DE,55,56.08,total postings
2022-04-22,DE,33.72,NA,new postings
2022-04-23,DE,54.8,55.99,total postings
2022-04-23,DE,33.56,NA,new postings
2022-04-24,DE,54.98,56.21,total postings
2022-04-24,DE,34.28,NA,new postings
2022-04-25,DE,55.13,56.4,total postings
2022-04-25,DE,32.91,NA,new postings
2022-04-26,DE,55.27,56.55,total postings
2022-04-26,DE,39.72,NA,new postings
2022-04-27,DE,55.37,56.66,total postings
2022-04-27,DE,47.37,NA,new postings
2022-04-28,DE,55.69,56.97,total postings
2022-04-28,DE,55.57,NA,new postings
2022-04-29,DE,55.49,56.72,total postings
2022-04-29,DE,61.95,NA,new postings
2022-04-30,DE,55.56,56.66,total postings
2022-04-30,DE,64.71,NA,new postings
2022-05-01,DE,55.3,56.29,total postings
2022-05-01,DE,66.5,NA,new postings
2022-05-02,DE,55.43,56.28,total postings
2022-05-02,DE,72.2,NA,new postings
2022-05-03,DE,55.45,56.17,total postings
2022-05-03,DE,73.62,NA,new postings
2022-05-04,DE,55.51,56.11,total postings
2022-05-04,DE,74.98,NA,new postings
2022-05-05,DE,55.48,56,total postings
2022-05-05,DE,77.54,NA,new postings
2022-05-06,DE,55.65,56.24,total postings
2022-05-06,DE,80.53,NA,new postings
2022-05-07,DE,55.28,56.12,total postings
2022-05-07,DE,82.01,NA,new postings
2022-05-08,DE,55.23,56.39,total postings
2022-05-08,DE,80.94,NA,new postings
2022-05-09,DE,55.28,56.76,total postings
2022-05-09,DE,80.9,NA,new postings
2022-05-10,DE,55.2,57.01,total postings
2022-05-10,DE,79.45,NA,new postings
2022-05-11,DE,55.22,57.33,total postings
2022-05-11,DE,76.32,NA,new postings
2022-05-12,DE,55.15,57.47,total postings
2022-05-12,DE,71.95,NA,new postings
2022-05-13,DE,55.06,57.5,total postings
2022-05-13,DE,68.53,NA,new postings
