date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-09-15,DE,-17.32,-16.45,new postings
2020-09-16,DE,-17.3,-17.04,new postings
2020-09-17,DE,-13.94,-14.24,new postings
2020-09-18,DE,-13.16,-13.96,new postings
2020-09-19,DE,-12.41,-13.63,new postings
2020-09-20,DE,-11.74,-13.37,new postings
2020-09-21,DE,-11.36,-13.28,new postings
2020-09-22,DE,-10.7,-12.86,new postings
2020-09-23,DE,-9.48,-11.77,new postings
2020-09-24,DE,-9.92,-12.17,new postings
2020-09-25,DE,-10.08,-12.28,new postings
2020-09-26,DE,-9.44,-11.61,new postings
2020-09-27,DE,-9.27,-11.37,new postings
2020-09-28,DE,-8.69,-10.76,new postings
2020-09-29,DE,-8.35,-10.33,new postings
2020-09-30,DE,-7.53,-9.5,new postings
2020-10-01,DE,-6.64,-8.84,new postings
2020-10-02,DE,-5.75,-8.44,new postings
2020-10-03,DE,-4.9,-8.26,new postings
2020-10-04,DE,-3.27,-7.59,new postings
2020-10-05,DE,-2.44,-7.82,new postings
2020-10-06,DE,0.13,-6.85,new postings
2020-10-07,DE,1.42,-7.33,new postings
2020-10-08,DE,4.27,-6.22,new postings
2020-10-09,DE,6.92,-4.88,new postings
2020-10-10,DE,8.32,-4.16,new postings
2020-10-11,DE,9.17,-3.45,new postings
2020-10-12,DE,10.69,-1.82,new postings
2020-10-13,DE,8.59,-2.87,new postings
2020-10-14,DE,6.18,-3.61,new postings
2020-10-15,DE,4.28,-3.66,new postings
2020-10-16,DE,1.91,-4.32,new postings
2020-10-17,DE,0.53,-4.32,new postings
2020-10-18,DE,-0.68,-4.34,new postings
2020-10-19,DE,-2.89,-5.28,new postings
2020-10-20,DE,-6.19,-7.74,new postings
2020-10-21,DE,-5.73,-6.8,new postings
2020-10-22,DE,-7.04,-7.6,new postings
2020-10-23,DE,-7.49,-7.63,new postings
2020-10-24,DE,-7.96,-7.78,new postings
2020-10-25,DE,-8.65,-8.26,new postings
2020-10-26,DE,-10.73,-10.33,new postings
2020-10-27,DE,-7.77,-7.51,new postings
2020-10-28,DE,-7.38,-7.43,new postings
2020-10-29,DE,-6.64,-7.29,new postings
2020-10-30,DE,-6.02,-7.46,new postings
2020-10-31,DE,-5.05,-7.45,new postings
2020-11-01,DE,-5.36,-8.82,new postings
2020-11-02,DE,-0.91,-5.81,new postings
2020-11-03,DE,0.74,-5.52,new postings
2020-11-04,DE,2.61,-4.98,new postings
2020-11-05,DE,3.58,-5.02,new postings
2020-11-06,DE,4.47,-4.75,new postings
2020-11-07,DE,4.22,-5.1,new postings
2020-11-08,DE,4.8,-4.22,new postings
2020-11-09,DE,3.44,-4.76,new postings
2020-11-10,DE,2.1,-5.06,new postings
2020-11-11,DE,0.27,-5.57,new postings
2020-11-12,DE,-0.7,-5.34,new postings
2020-11-13,DE,-2.03,-5.43,new postings
2020-11-14,DE,-3.16,-5.58,new postings
2020-11-15,DE,-3.75,-5.48,new postings
2020-11-16,DE,-4.41,-5.56,new postings
2020-11-17,DE,-4.01,-4.71,new postings
2020-11-18,DE,-2.96,-3.28,new postings
2020-11-19,DE,-2.64,-2.39,new postings
2020-11-20,DE,-5.01,-4.52,new postings
2020-11-21,DE,-5.3,-4.56,new postings
2020-11-22,DE,-4.65,-3.46,new postings
2020-11-23,DE,-4.99,-3.29,new postings
2020-11-24,DE,-7.08,-4.86,new postings
2020-11-25,DE,-9.19,-6.57,new postings
2020-11-26,DE,-10.78,-7.99,new postings
2020-11-27,DE,-9.62,-6.58,new postings
2020-11-28,DE,-10.02,-6.98,new postings
2020-11-29,DE,-11.06,-8.37,new postings
2020-11-30,DE,-11.5,-9.33,new postings
2020-12-01,DE,-9.27,-7.78,new postings
2020-12-02,DE,-7.73,-6.9,new postings
2020-12-03,DE,-5.79,-5.59,new postings
2020-12-04,DE,-5.13,-5.4,new postings
2020-12-05,DE,-3.68,-4.13,new postings
2020-12-06,DE,-2.53,-2.82,new postings
2020-12-07,DE,-1.71,-1.6,new postings
2020-12-08,DE,-3.16,-2.68,new postings
2020-12-09,DE,-3.83,-3.02,new postings
2020-12-10,DE,-6.61,-5.55,new postings
2020-12-11,DE,-6.51,-5.35,new postings
2020-12-12,DE,-7.37,-6.31,new postings
2020-12-13,DE,-8.31,-7.6,new postings
2020-12-14,DE,-7.83,-7.87,new postings
2020-12-15,DE,-6.73,-7.26,new postings
2020-12-16,DE,-6.17,-7,new postings
2020-12-17,DE,-6.19,-7.14,new postings
2020-12-18,DE,-5.57,-6.55,new postings
2020-12-19,DE,-5.48,-6.24,new postings
2020-12-20,DE,-5.46,-5.65,new postings
2020-12-21,DE,-6.75,-5.93,new postings
2020-12-22,DE,-7.96,-6.59,new postings
2020-12-23,DE,-8.93,-7.75,new postings
2020-12-24,DE,-7.24,-7.21,new postings
2020-12-25,DE,-8.73,-10.62,new postings
2020-12-26,DE,-10.56,-15.23,new postings
2020-12-27,DE,-11.72,-20.52,new postings
2020-12-28,DE,-11.34,-25.99,new postings
2020-12-29,DE,-10.15,-31.13,new postings
2020-12-30,DE,-9.33,-36.3,new postings
2020-12-31,DE,-10.78,-42.18,new postings
2021-01-01,DE,-10.88,-46,new postings
2021-01-02,DE,-10.4,-47.97,new postings
2021-01-03,DE,-10.88,-49.26,new postings
2021-01-04,DE,-13.15,-50.34,new postings
2021-01-05,DE,-18.21,-52.19,new postings
2021-01-06,DE,-20.07,-50.9,new postings
2021-01-07,DE,-20.06,-47.97,new postings
2021-01-08,DE,-19.46,-44.08,new postings
2021-01-09,DE,-16.99,-38.67,new postings
2021-01-10,DE,-14.86,-33.56,new postings
2021-01-11,DE,-12.45,-28.23,new postings
2021-01-12,DE,-9.74,-23.28,new postings
2021-01-13,DE,-8.06,-18.87,new postings
2021-01-14,DE,-6.27,-14.8,new postings
2021-01-15,DE,-5.12,-11.63,new postings
2021-01-16,DE,-5.36,-9.74,new postings
2021-01-17,DE,-5.15,-7.79,new postings
2021-01-18,DE,-5.4,-6.5,new postings
2021-01-19,DE,-3.95,-3.83,new postings
2021-01-20,DE,-4.76,-3.31,new postings
2021-01-21,DE,-6.18,-3.17,new postings
2021-01-22,DE,-7.97,-3.31,new postings
2021-01-23,DE,-9.73,-3.93,new postings
2021-01-24,DE,-11.33,-4.69,new postings
2021-01-25,DE,-11.73,-4.65,new postings
2021-01-26,DE,-11.81,-4.83,new postings
2021-01-27,DE,-12.34,-5.97,new postings
2021-01-28,DE,-11.28,-6.06,new postings
2021-01-29,DE,-9.85,-6.05,new postings
2021-01-30,DE,-8.15,-5.77,new postings
2021-01-31,DE,-6.41,-5.33,new postings
2021-02-01,DE,-5.34,-5.38,new postings
2021-02-02,DE,-4.68,-5.5,new postings
2021-02-03,DE,-3.44,-4.78,new postings
2021-02-04,DE,-2.56,-4.22,new postings
2021-02-05,DE,-1.89,-3.82,new postings
2021-02-06,DE,-1.62,-3.64,new postings
2021-02-07,DE,-1.25,-3.45,new postings
2021-02-08,DE,-0.61,-3.03,new postings
2021-02-09,DE,0.69,-1.97,new postings
2021-02-10,DE,1.34,-1.47,new postings
2021-02-11,DE,2.27,-0.72,new postings
2021-02-12,DE,3.4,0.27,new postings
2021-02-13,DE,4.24,0.97,new postings
2021-02-14,DE,5.04,1.74,new postings
2021-02-15,DE,5.56,2.24,new postings
2021-02-16,DE,4.25,0.94,new postings
2021-02-17,DE,3.75,0.46,new postings
2021-02-18,DE,3.77,0.57,new postings
2021-02-19,DE,3.55,0.51,new postings
2021-02-20,DE,3.87,0.98,new postings
2021-02-21,DE,4.13,1.29,new postings
2021-02-22,DE,5.16,2.42,new postings
2021-02-23,DE,6.78,4.09,new postings
2021-02-24,DE,10.16,7.27,new postings
2021-02-25,DE,12.21,8.91,new postings
2021-02-26,DE,14.01,10.15,new postings
2021-02-27,DE,15.45,11.01,new postings
2021-02-28,DE,17,11.96,new postings
2021-03-01,DE,18.12,12.38,new postings
2021-03-02,DE,17.52,11.26,new postings
2021-03-03,DE,15.25,8.69,new postings
2021-03-04,DE,14.83,8.11,new postings
2021-03-05,DE,14.94,8.13,new postings
2021-03-06,DE,14.78,8.11,new postings
2021-03-07,DE,14.36,7.98,new postings
2021-03-08,DE,13.17,7.22,new postings
2021-03-09,DE,14.95,9.29,new postings
2021-03-10,DE,16.24,10.93,new postings
2021-03-11,DE,16.67,11.78,new postings
2021-03-12,DE,17.31,12.99,new postings
2021-03-13,DE,18.04,14.21,new postings
2021-03-14,DE,18.45,15.21,new postings
2021-03-15,DE,19.33,16.73,new postings
2021-03-16,DE,19.78,17.95,new postings
2021-03-17,DE,17.87,16.94,new postings
2021-03-18,DE,13.43,13.39,new postings
2021-03-19,DE,9.58,10.38,new postings
2021-03-20,DE,6.65,8.04,new postings
2021-03-21,DE,5.52,7.25,new postings
2021-03-22,DE,4.51,6.39,new postings
2021-03-23,DE,3.78,5.49,new postings
2021-03-24,DE,5.47,6.53,new postings
2021-03-25,DE,9.1,9.17,new postings
2021-03-26,DE,10.86,9.62,new postings
2021-03-27,DE,13.22,10.78,new postings
2021-03-28,DE,14.07,10.55,new postings
2021-03-29,DE,14.63,10.15,new postings
2021-03-30,DE,15.17,9.73,new postings
2021-03-31,DE,16.28,10.07,new postings
2021-04-01,DE,16.03,9.28,new postings
2021-04-02,DE,17.46,10.08,new postings
2021-04-03,DE,14.01,5.97,new postings
2021-04-04,DE,13.65,4.1,new postings
2021-04-05,DE,13.72,2.32,new postings
2021-04-06,DE,11.8,-1.12,new postings
2021-04-07,DE,8.79,-5.41,new postings
2021-04-08,DE,5.89,-9.2,new postings
2021-04-09,DE,1.14,-14.07,new postings
2021-04-10,DE,0.28,-14.54,new postings
2021-04-11,DE,-1.8,-15.24,new postings
2021-04-12,DE,-4.41,-16.21,new postings
2021-04-13,DE,-2.85,-13.34,new postings
2021-04-14,DE,-0.16,-9.7,new postings
2021-04-15,DE,3.49,-5.57,new postings
2021-04-16,DE,8.58,-0.7,new postings
2021-04-17,DE,13.69,3.6,new postings
2021-04-18,DE,17.46,6.12,new postings
2021-04-19,DE,21.88,9.39,new postings
2021-04-20,DE,23.86,10.53,new postings
2021-04-21,DE,25.4,11.59,new postings
2021-04-22,DE,27.19,12.93,new postings
2021-04-23,DE,29.37,14.84,new postings
2021-04-24,DE,30.15,15.64,new postings
2021-04-25,DE,31.42,17.16,new postings
2021-04-26,DE,32.16,18.12,new postings
2021-04-27,DE,32.26,18.48,new postings
2021-04-28,DE,31.72,18.24,new postings
2021-04-29,DE,30.7,17.45,new postings
2021-04-30,DE,29.64,16.52,new postings
2021-05-01,DE,29.46,16.18,new postings
2021-05-02,DE,29.27,15.46,new postings
2021-05-03,DE,30.34,15.58,new postings
2021-05-04,DE,32.51,16.34,new postings
2021-05-05,DE,34.9,17.01,new postings
2021-05-06,DE,37.11,18.16,new postings
2021-05-07,DE,38.32,19.07,new postings
2021-05-08,DE,37.79,19.04,new postings
2021-05-09,DE,35.8,18.45,new postings
2021-05-10,DE,32.4,17.22,new postings
2021-05-11,DE,29.56,17.22,new postings
2021-05-12,DE,26.55,17.48,new postings
2021-05-13,DE,22.94,16.56,new postings
2021-05-14,DE,18.78,14.54,new postings
2021-05-15,DE,15.54,12.88,new postings
2021-05-16,DE,12.92,11.36,new postings
2021-05-17,DE,10.97,10.15,new postings
2021-05-18,DE,8.33,7.85,new postings
2021-05-19,DE,5.98,5.59,new postings
2021-05-20,DE,2.57,2.56,new postings
2021-05-21,DE,3.2,3.71,new postings
2021-05-22,DE,5.73,6.75,new postings
2021-05-23,DE,8.29,9.72,new postings
2021-05-24,DE,10.25,11.91,new postings
2021-05-25,DE,10.02,11.73,new postings
2021-05-26,DE,9.98,11.47,new postings
2021-05-27,DE,11.97,12.84,new postings
2021-05-28,DE,10.3,10.1,new postings
2021-05-29,DE,8.97,7.17,new postings
2021-05-30,DE,7.88,4.2,new postings
2021-05-31,DE,7.07,1.52,new postings
2021-06-01,DE,11.59,3.9,new postings
2021-06-02,DE,16.84,7.02,new postings
2021-06-03,DE,22.46,10.26,new postings
2021-06-04,DE,26.95,13.11,new postings
2021-06-05,DE,28.38,13.9,new postings
2021-06-06,DE,29.67,15.08,new postings
2021-06-07,DE,30.73,16.39,new postings
2021-06-08,DE,28.13,14.65,new postings
2021-06-09,DE,24.81,12.58,new postings
2021-06-10,DE,20.08,9.94,new postings
2021-06-11,DE,18.64,10.05,new postings
2021-06-12,DE,18.65,11.07,new postings
2021-06-13,DE,19.42,12.56,new postings
2021-06-14,DE,21.18,14.75,new postings
2021-06-15,DE,23.5,17.43,new postings
2021-06-16,DE,26.2,20.36,new postings
2021-06-17,DE,29.39,23.46,new postings
2021-06-18,DE,31.38,25.47,new postings
2021-06-19,DE,32.46,26.69,new postings
2021-06-20,DE,30.53,25.15,new postings
2021-06-21,DE,30.23,25.38,new postings
2021-06-22,DE,29.64,25.32,new postings
2021-06-23,DE,28.8,25,new postings
2021-06-24,DE,28.15,24.86,new postings
2021-06-25,DE,26.95,24.22,new postings
2021-06-26,DE,27.48,25.24,new postings
2021-06-27,DE,30.1,28.21,new postings
2021-06-28,DE,29.94,28.39,new postings
2021-06-29,DE,29.96,28.72,new postings
2021-06-30,DE,30.06,29.11,new postings
2021-07-01,DE,30.16,29.5,new postings
2021-07-02,DE,30.08,29.83,new postings
2021-07-03,DE,29.29,29.24,new postings
2021-07-04,DE,28.63,28.63,new postings
2021-07-05,DE,27.44,27.39,new postings
2021-07-06,DE,25.71,25.56,new postings
2021-07-07,DE,25.26,24.97,new postings
2021-07-08,DE,25.06,24.51,new postings
2021-07-09,DE,25.29,24.34,new postings
2021-07-10,DE,25.41,24.3,new postings
2021-07-11,DE,25.33,24.27,new postings
2021-07-12,DE,25.9,25.07,new postings
2021-07-13,DE,27.57,27.21,new postings
2021-07-14,DE,27.5,27.7,new postings
2021-07-15,DE,27.5,28.47,new postings
2021-07-16,DE,24.84,26.52,new postings
2021-07-17,DE,25.05,27.45,new postings
2021-07-18,DE,25.21,28.26,new postings
2021-07-19,DE,25.74,29.3,new postings
2021-07-20,DE,25.52,29.24,new postings
2021-07-21,DE,25.96,29.51,new postings
2021-07-22,DE,25.59,28.71,new postings
2021-07-23,DE,25.73,28.19,new postings
2021-07-24,DE,26.35,27.75,new postings
2021-07-25,DE,27.42,27.33,new postings
2021-07-26,DE,28.86,26.95,new postings
2021-07-27,DE,30.72,26.85,new postings
2021-07-28,DE,31.44,26.08,new postings
2021-07-29,DE,33.24,26.52,new postings
2021-07-30,DE,32.99,25.71,new postings
2021-07-31,DE,32.71,25.39,new postings
2021-08-01,DE,31.55,25.13,new postings
2021-08-02,DE,29.47,24.76,new postings
2021-08-03,DE,26.87,24.44,new postings
2021-08-04,DE,25.06,24.81,new postings
2021-08-05,DE,22.83,24.79,new postings
2021-08-06,DE,23.78,27.16,new postings
2021-08-07,DE,23.8,28.29,new postings
2021-08-08,DE,24.36,29.26,new postings
2021-08-09,DE,25.36,30.06,new postings
2021-08-10,DE,26.48,30.34,new postings
2021-08-11,DE,28.05,30.58,new postings
2021-08-12,DE,29.47,30.4,new postings
2021-08-13,DE,29.34,28.61,new postings
2021-08-14,DE,29.88,27.05,new postings
2021-08-15,DE,31.62,26.31,new postings
2021-08-16,DE,33.87,25.8,new postings
2021-08-17,DE,36.21,25.66,new postings
2021-08-18,DE,38.83,26.02,new postings
2021-08-19,DE,39.42,24.79,new postings
2021-08-20,DE,42.7,26.89,new postings
2021-08-21,DE,43.75,27.73,new postings
2021-08-22,DE,42.94,27.73,new postings
2021-08-23,DE,41.52,27.67,new postings
2021-08-24,DE,39.8,27.39,new postings
2021-08-25,DE,36.95,26.17,new postings
2021-08-26,DE,35.44,25.96,new postings
2021-08-27,DE,32.17,23.43,new postings
2021-08-28,DE,32.11,23.15,new postings
2021-08-29,DE,32.95,23.08,new postings
2021-08-30,DE,33.97,22.94,new postings
2021-08-31,DE,34.79,22.54,new postings
2021-09-01,DE,37.25,23.73,new postings
2021-09-02,DE,40.17,25.93,new postings
2021-09-03,DE,41.05,27.18,new postings
2021-09-04,DE,38.26,25.65,new postings
2021-09-05,DE,37.08,26.27,new postings
2021-09-06,DE,35.09,26.56,new postings
2021-09-07,DE,33.37,27.5,new postings
2021-09-08,DE,30.09,27.06,new postings
2021-09-09,DE,26.37,25.85,new postings
2021-09-10,DE,25.6,26.57,new postings
2021-09-11,DE,22.67,24.52,new postings
2021-09-12,DE,21.66,24.04,new postings
2021-09-13,DE,21.97,24.47,new postings
2021-09-14,DE,22.16,24.21,new postings
2021-09-15,DE,23.29,24.58,new postings
2021-09-16,DE,25.01,25.37,new postings
2021-09-17,DE,27.66,27.13,new postings
2021-09-18,DE,29.77,28.63,new postings
2021-09-19,DE,29.16,27.42,new postings
2021-09-20,DE,30.15,27.76,new postings
2021-09-21,DE,31.08,28.26,new postings
2021-09-22,DE,31.74,28.55,new postings
2021-09-23,DE,32.15,28.8,new postings
2021-09-24,DE,31.76,28.47,new postings
2021-09-25,DE,32.65,29.4,new postings
2021-09-26,DE,31.8,28.62,new postings
2021-09-27,DE,31.3,28.25,new postings
2021-09-28,DE,30.64,27.66,new postings
2021-09-29,DE,30.19,27.38,new postings
2021-09-30,DE,29.89,27.12,new postings
2021-10-01,DE,30.36,27.28,new postings
2021-10-02,DE,33.01,29.2,new postings
2021-10-03,DE,33.79,29.14,new postings
2021-10-04,DE,35.9,29.84,new postings
2021-10-05,DE,39.29,31.52,new postings
2021-10-06,DE,42.82,32.77,new postings
2021-10-07,DE,46.89,34.08,new postings
2021-10-08,DE,50.82,35.54,new postings
2021-10-09,DE,54.56,37.41,new postings
2021-10-10,DE,60.92,42.42,new postings
2021-10-11,DE,61.85,43.17,new postings
2021-10-12,DE,63.02,44.61,new postings
2021-10-13,DE,63.59,46.47,new postings
2021-10-14,DE,63.76,49.06,new postings
2021-10-15,DE,60.62,48.56,new postings
2021-10-16,DE,57.32,47.73,new postings
2021-10-17,DE,53.86,46.43,new postings
2021-10-18,DE,48.91,43.26,new postings
2021-10-19,DE,45.42,41.67,new postings
2021-10-20,DE,42.03,39.69,new postings
2021-10-21,DE,38.67,37.19,new postings
2021-10-22,DE,37.92,37.16,new postings
2021-10-23,DE,35.91,35.74,new postings
2021-10-24,DE,33.76,34.06,new postings
2021-10-25,DE,33.44,34,new postings
2021-10-26,DE,33.32,33.89,new postings
2021-10-27,DE,32.65,33.01,new postings
2021-10-28,DE,32.23,32.14,new postings
2021-10-29,DE,34.31,33.31,new postings
2021-10-30,DE,39.17,36.91,new postings
2021-10-31,DE,45.27,41.42,new postings
2021-11-01,DE,52.46,46.66,new postings
2021-11-02,DE,51.24,43.75,new postings
2021-11-03,DE,53.84,44.4,new postings
2021-11-04,DE,57.19,45.77,new postings
2021-11-05,DE,56.33,43.57,new postings
2021-11-06,DE,54.81,41.29,new postings
2021-11-07,DE,51.02,37.58,new postings
2021-11-08,DE,47.02,34.41,new postings
2021-11-09,DE,49.83,37.98,new postings
2021-11-10,DE,49.74,39.34,new postings
2021-11-11,DE,48.87,40.38,new postings
2021-11-12,DE,50.28,43.4,new postings
2021-11-13,DE,49.53,44.42,new postings
2021-11-14,DE,50.62,46.93,new postings
2021-11-15,DE,51.99,49.32,new postings
2021-11-16,DE,48.51,46.7,new postings
2021-11-17,DE,47.38,46.27,new postings
2021-11-18,DE,44.67,44.14,new postings
2021-11-19,DE,40.66,40.95,new postings
2021-11-20,DE,37.77,38.44,new postings
2021-11-21,DE,34.96,36.01,new postings
2021-11-22,DE,32.33,34,new postings
2021-11-23,DE,33.24,35.62,new postings
2021-11-24,DE,28.87,31.95,new postings
2021-11-25,DE,28.2,31.88,new postings
2021-11-26,DE,28.78,32.77,new postings
2021-11-27,DE,31.27,35.68,new postings
2021-11-28,DE,33.26,37.73,new postings
2021-11-29,DE,35.05,39.04,new postings
2021-11-30,DE,36.19,39.45,new postings
2021-12-01,DE,38.11,40.47,new postings
2021-12-02,DE,38,39.4,new postings
2021-12-03,DE,38.84,39.35,new postings
2021-12-04,DE,37.97,37.69,new postings
2021-12-05,DE,36.86,36.27,new postings
2021-12-06,DE,35.86,35.5,new postings
2021-12-07,DE,35.69,35.9,new postings
2021-12-08,DE,36.74,37.47,new postings
2021-12-09,DE,34.73,35.88,new postings
2021-12-10,DE,33.34,34.83,new postings
2021-12-11,DE,33.72,35.37,new postings
2021-12-12,DE,34.19,35.69,new postings
2021-12-13,DE,35.61,36.57,new postings
2021-12-14,DE,37.01,36.9,new postings
2021-12-15,DE,38.27,37.43,new postings
2021-12-16,DE,39.79,38.58,new postings
2021-12-17,DE,40.92,39.53,new postings
2021-12-18,DE,42.83,41.38,new postings
2021-12-19,DE,44.93,43.85,new postings
2021-12-20,DE,44.93,44.8,new postings
2021-12-21,DE,44.11,45.51,new postings
2021-12-22,DE,44.79,47.04,new postings
2021-12-23,DE,47.29,49.19,new postings
2021-12-24,DE,46.17,46.54,new postings
2021-12-25,DE,45.47,42.58,new postings
2021-12-26,DE,46.43,37.85,new postings
2021-12-27,DE,50.76,33.41,new postings
2021-12-28,DE,55.43,27.51,new postings
2021-12-29,DE,58.82,19.83,new postings
2021-12-30,DE,59.46,11.31,new postings
2021-12-31,DE,57,3.12,new postings
2022-01-01,DE,54.69,-4.54,new postings
2022-01-02,DE,50.02,-11.85,new postings
2022-01-03,DE,42.5,-18.55,new postings
2022-01-04,DE,36.28,-21.86,new postings
2022-01-05,DE,31.22,-22.49,new postings
2022-01-06,DE,29,-20.06,new postings
2022-01-07,DE,30.59,-14.99,new postings
2022-01-08,DE,34.84,-6.33,new postings
2022-01-09,DE,39.28,2.7,new postings
2022-01-10,DE,43.51,11.63,new postings
2022-01-11,DE,45.58,18.7,new postings
2022-01-12,DE,46.73,24.96,new postings
2022-01-13,DE,48.86,31.43,new postings
2022-01-14,DE,51.93,37.77,new postings
2022-01-15,DE,47.93,37.51,new postings
2022-01-16,DE,46.84,39.87,new postings
2022-01-17,DE,46.35,42.26,new postings
2022-01-18,DE,46.87,45.15,new postings
2022-01-19,DE,47.21,47.56,new postings
2022-01-20,DE,46.22,48.64,new postings
2022-01-21,DE,45.27,50.08,new postings
2022-01-22,DE,43.62,50.76,new postings
2022-01-23,DE,39.11,47.87,new postings
2022-01-24,DE,36.68,46.78,new postings
2022-01-25,DE,34.09,44.77,new postings
2022-01-26,DE,32.31,42.78,new postings
2022-01-27,DE,32.46,42.06,new postings
2022-01-28,DE,34.27,42.21,new postings
2022-01-29,DE,39.18,45.1,new postings
2022-01-30,DE,43.51,47.34,new postings
2022-01-31,DE,44.12,45.91,new postings
2022-02-01,DE,48.22,48.35,new postings
2022-02-02,DE,52.47,51.4,new postings
2022-02-03,DE,55.8,53.78,new postings
2022-02-04,DE,56.77,54.12,new postings
2022-02-05,DE,56.24,53.19,new postings
2022-02-06,DE,56.25,53.05,new postings
2022-02-07,DE,56.17,52.74,new postings
2022-02-08,DE,55.92,52.17,new postings
2022-02-09,DE,55.56,51.49,new postings
2022-02-10,DE,54.99,50.68,new postings
2022-02-11,DE,55.04,50.52,new postings
2022-02-12,DE,56.01,51.3,new postings
2022-02-13,DE,58.39,53.42,new postings
2022-02-14,DE,59.38,54.37,new postings
2022-02-15,DE,60.38,55.34,new postings
2022-02-16,DE,62.8,57.62,new postings
2022-02-17,DE,65.47,60.22,new postings
2022-02-18,DE,69.64,64.41,new postings
2022-02-19,DE,73.86,68.78,new postings
2022-02-20,DE,76.98,72.06,new postings
2022-02-21,DE,80.32,75.4,new postings
2022-02-22,DE,80,75.28,new postings
2022-02-23,DE,80.63,76.08,new postings
2022-02-24,DE,80.79,76.08,new postings
2022-02-25,DE,79.17,73.98,new postings
2022-02-26,DE,76.72,70.84,new postings
2022-02-27,DE,74.72,68.06,new postings
2022-02-28,DE,74.59,67.13,new postings
2022-03-01,DE,71.95,63.76,new postings
2022-03-02,DE,69.64,60.65,new postings
2022-03-03,DE,68.21,58.62,new postings
2022-03-04,DE,67.62,57.79,new postings
2022-03-05,DE,66.76,56.87,new postings
2022-03-06,DE,66.2,56.55,new postings
2022-03-07,DE,66.11,56.85,new postings
2022-03-08,DE,65.28,56.51,new postings
2022-03-09,DE,63.34,55.22,new postings
2022-03-10,DE,62.02,54.6,new postings
2022-03-11,DE,60.74,53.98,new postings
2022-03-12,DE,60.24,54.29,new postings
2022-03-13,DE,59.21,54.03,new postings
2022-03-14,DE,58.4,54.1,new postings
2022-03-15,DE,57.17,53.66,new postings
2022-03-16,DE,55.96,53.45,new postings
2022-03-17,DE,56.64,55.5,new postings
2022-03-18,DE,56.32,56.5,new postings
2022-03-19,DE,55,56.38,new postings
2022-03-20,DE,54.55,56.81,new postings
2022-03-21,DE,55.36,58.14,new postings
2022-03-22,DE,55.97,58.92,new postings
2022-03-23,DE,55.35,58.1,new postings
2022-03-24,DE,54.03,55.77,new postings
2022-03-25,DE,53.99,54.25,new postings
2022-03-26,DE,55.03,53.34,new postings
2022-03-27,DE,55.94,52.47,new postings
2022-03-28,DE,55.9,50.84,new postings
2022-03-29,DE,55.89,49.71,new postings
2022-03-30,DE,58.56,51.07,new postings
2022-03-31,DE,60.11,51.55,new postings
2022-04-01,DE,61.62,52.19,new postings
2022-04-02,DE,63.16,52.85,new postings
2022-04-03,DE,66.19,53.99,new postings
2022-04-04,DE,68.2,53.41,new postings
2022-04-05,DE,72.95,55.28,new postings
2022-04-06,DE,78.01,56.97,new postings
2022-04-07,DE,82.25,57.98,new postings
2022-04-08,DE,84.33,57.78,new postings
2022-04-09,DE,85.16,57.46,new postings
2022-04-10,DE,83.4,56.49,new postings
2022-04-11,DE,79.74,55.08,new postings
2022-04-12,DE,77.7,55.25,new postings
2022-04-13,DE,74.03,54.54,new postings
2022-04-14,DE,70.11,53.31,new postings
2022-04-15,DE,67.62,52.63,new postings
2022-04-16,DE,64.19,50.2,new postings
2022-04-17,DE,60.89,46.82,new postings
2022-04-18,DE,57.12,42.28,new postings
2022-04-19,DE,53.09,37.76,new postings
2022-04-20,DE,46.83,31.28,new postings
2022-04-21,DE,39.6,24.33,new postings
2022-04-22,DE,33.72,18.73,new postings
2022-04-23,DE,33.55,18.52,new postings
2022-04-24,DE,34.27,19.31,new postings
2022-04-25,DE,32.91,18.48,new postings
2022-04-26,DE,39.72,24.88,new postings
2022-04-27,DE,47.36,32.05,new postings
2022-04-28,DE,55.57,39.75,new postings
2022-04-29,DE,61.94,45.62,new postings
2022-04-30,DE,64.71,48.11,new postings
2022-05-01,DE,66.5,49.45,new postings
2022-05-02,DE,72.19,53.88,new postings
2022-05-03,DE,73.62,54.09,new postings
2022-05-04,DE,74.98,53.74,new postings
2022-05-05,DE,77.54,53.99,new postings
2022-05-06,DE,80.53,55.55,new postings
2022-05-07,DE,82.01,56.64,new postings
2022-05-08,DE,80.94,56.28,new postings
2022-05-09,DE,80.9,57.79,new postings
2022-05-10,DE,79.45,59,new postings
2022-05-11,DE,76.32,59.55,new postings
2022-05-12,DE,71.95,59.72,new postings
2022-05-13,DE,68.53,59.95,new postings
2022-05-14,DE,66.92,61.09,new postings
2022-05-15,DE,63.87,60.14,new postings
2022-05-16,DE,61.45,59.01,new postings
2022-05-17,DE,57.43,55.7,new postings
2022-05-18,DE,54.51,52.77,new postings
2022-05-19,DE,52.01,49.68,new postings
2022-05-20,DE,49.35,46.45,new postings
2022-05-21,DE,46.34,42.79,new postings
2022-05-22,DE,47.46,42.95,new postings
2022-05-23,DE,48.58,43.12,new postings
2022-05-24,DE,49.7,43.29,new postings
2022-05-25,DE,50.82,43.45,new postings
2022-05-26,DE,51.94,43.62,new postings
2022-05-27,DE,53.06,43.79,new postings
2022-05-28,DE,54.18,43.96,new postings
