date,jobcountry,pct_chng_feb_1,variable
2022-02-26,DE,76.72,new postings
2022-02-27,DE,51.89,total postings
2022-02-27,DE,74.72,new postings
2022-02-28,DE,52.14,total postings
2022-02-28,DE,74.59,new postings
2022-03-01,DE,52.27,total postings
2022-03-01,DE,71.95,new postings
2022-03-02,DE,52.26,total postings
2022-03-02,DE,69.65,new postings
2022-03-03,DE,52.41,total postings
2022-03-03,DE,68.21,new postings
2022-03-04,DE,52.55,total postings
2022-03-04,DE,67.62,new postings
2022-03-05,DE,52.73,total postings
2022-03-05,DE,66.76,new postings
2022-03-06,DE,52.69,total postings
2022-03-06,DE,66.2,new postings
2022-03-07,DE,52.58,total postings
2022-03-07,DE,66.11,new postings
2022-03-08,DE,52.59,total postings
2022-03-08,DE,65.28,new postings
2022-03-09,DE,52.48,total postings
2022-03-09,DE,63.34,new postings
2022-03-10,DE,52.29,total postings
2022-03-10,DE,62.02,new postings
2022-03-11,DE,52.03,total postings
2022-03-11,DE,60.74,new postings
2022-03-12,DE,51.91,total postings
2022-03-12,DE,60.24,new postings
2022-03-13,DE,51.78,total postings
2022-03-13,DE,59.21,new postings
2022-03-14,DE,51.69,total postings
2022-03-14,DE,58.4,new postings
2022-03-15,DE,51.39,total postings
2022-03-15,DE,57.18,new postings
2022-03-16,DE,51.17,total postings
2022-03-16,DE,55.96,new postings
2022-03-17,DE,51.21,total postings
2022-03-17,DE,56.65,new postings
2022-03-18,DE,51.32,total postings
2022-03-18,DE,56.32,new postings
2022-03-19,DE,51.28,total postings
2022-03-19,DE,55,new postings
2022-03-20,DE,51.32,total postings
2022-03-20,DE,54.55,new postings
2022-03-21,DE,51.56,total postings
2022-03-21,DE,55.36,new postings
2022-03-22,DE,51.93,total postings
2022-03-22,DE,55.97,new postings
2022-03-23,DE,52.29,total postings
2022-03-23,DE,55.35,new postings
2022-03-24,DE,52.62,total postings
2022-03-24,DE,54.03,new postings
2022-03-25,DE,53.02,total postings
2022-03-25,DE,53.99,new postings
2022-03-26,DE,53.47,total postings
2022-03-26,DE,55.03,new postings
2022-03-27,DE,53.95,total postings
2022-03-27,DE,55.95,new postings
2022-03-28,DE,54.37,total postings
2022-03-28,DE,55.9,new postings
2022-03-29,DE,54.78,total postings
2022-03-29,DE,55.89,new postings
2022-03-30,DE,55.3,total postings
2022-03-30,DE,58.57,new postings
2022-03-31,DE,55.63,total postings
2022-03-31,DE,60.11,new postings
2022-04-01,DE,55.62,total postings
2022-04-01,DE,61.62,new postings
2022-04-02,DE,55.46,total postings
2022-04-02,DE,63.16,new postings
2022-04-03,DE,55.48,total postings
2022-04-03,DE,66.2,new postings
2022-04-04,DE,55.57,total postings
2022-04-04,DE,68.2,new postings
2022-04-05,DE,55.82,total postings
2022-04-05,DE,72.95,new postings
2022-04-06,DE,56.01,total postings
2022-04-06,DE,78.01,new postings
2022-04-07,DE,56.07,total postings
2022-04-07,DE,82.25,new postings
2022-04-08,DE,56.35,total postings
2022-04-08,DE,84.33,new postings
2022-04-09,DE,56.67,total postings
2022-04-09,DE,85.16,new postings
2022-04-10,DE,56.77,total postings
2022-04-10,DE,83.41,new postings
2022-04-11,DE,56.82,total postings
2022-04-11,DE,79.74,new postings
2022-04-12,DE,56.93,total postings
2022-04-12,DE,77.7,new postings
2022-04-13,DE,56.99,total postings
2022-04-13,DE,74.03,new postings
2022-04-14,DE,57.05,total postings
2022-04-14,DE,70.11,new postings
2022-04-15,DE,57.04,total postings
2022-04-15,DE,67.62,new postings
2022-04-16,DE,56.98,total postings
2022-04-16,DE,64.19,new postings
2022-04-17,DE,56.76,total postings
2022-04-17,DE,60.89,new postings
2022-04-18,DE,56.45,total postings
2022-04-18,DE,57.12,new postings
2022-04-19,DE,56.38,total postings
2022-04-19,DE,53.09,new postings
2022-04-20,DE,56,total postings
2022-04-20,DE,46.83,new postings
2022-04-21,DE,55.44,total postings
2022-04-21,DE,39.6,new postings
2022-04-22,DE,55,total postings
2022-04-22,DE,33.72,new postings
2022-04-23,DE,54.8,total postings
2022-04-23,DE,33.56,new postings
2022-04-24,DE,54.98,total postings
2022-04-24,DE,34.28,new postings
2022-04-25,DE,55.13,total postings
2022-04-25,DE,32.91,new postings
2022-04-26,DE,55.27,total postings
2022-04-26,DE,39.72,new postings
2022-04-27,DE,55.37,total postings
2022-04-27,DE,47.37,new postings
2022-04-28,DE,55.69,total postings
2022-04-28,DE,55.57,new postings
2022-04-29,DE,55.49,total postings
2022-04-29,DE,61.95,new postings
2022-04-30,DE,55.56,total postings
2022-04-30,DE,64.71,new postings
2022-05-01,DE,55.3,total postings
2022-05-01,DE,66.5,new postings
2022-05-02,DE,55.43,total postings
2022-05-02,DE,72.2,new postings
2022-05-03,DE,55.45,total postings
2022-05-03,DE,73.62,new postings
2022-05-04,DE,55.51,total postings
2022-05-04,DE,74.98,new postings
2022-05-05,DE,55.48,total postings
2022-05-05,DE,77.54,new postings
2022-05-06,DE,55.65,total postings
2022-05-06,DE,80.53,new postings
2022-05-07,DE,55.28,total postings
2022-05-07,DE,82.01,new postings
2022-05-08,DE,55.23,total postings
2022-05-08,DE,80.94,new postings
2022-05-09,DE,55.28,total postings
2022-05-09,DE,80.9,new postings
2022-05-10,DE,55.2,total postings
2022-05-10,DE,79.45,new postings
2022-05-11,DE,55.22,total postings
2022-05-11,DE,76.32,new postings
2022-05-12,DE,55.15,total postings
2022-05-12,DE,71.95,new postings
2022-05-13,DE,55.05,total postings
2022-05-13,DE,68.53,new postings
2022-05-14,DE,55.27,total postings
2022-05-14,DE,66.92,new postings
2022-05-15,DE,55.55,total postings
2022-05-15,DE,63.87,new postings
2022-05-16,DE,55.65,total postings
2022-05-16,DE,61.45,new postings
2022-05-17,DE,55.51,total postings
2022-05-17,DE,57.43,new postings
2022-05-18,DE,55.22,total postings
2022-05-18,DE,54.51,new postings
2022-05-19,DE,55.04,total postings
2022-05-19,DE,52.02,new postings
2022-05-20,DE,55.17,total postings
2022-05-20,DE,49.35,new postings
2022-05-21,DE,55.25,total postings
2022-05-21,DE,46.35,new postings
2022-05-22,DE,55.26,total postings
2022-05-22,DE,47.47,new postings
2022-05-23,DE,55.28,total postings
2022-05-23,DE,48.59,new postings
2022-05-24,DE,55.29,total postings
2022-05-24,DE,49.71,new postings
2022-05-25,DE,55.3,total postings
2022-05-25,DE,50.83,new postings
2022-05-26,DE,55.32,total postings
2022-05-26,DE,51.95,new postings
2022-05-27,DE,55.33,total postings
2022-05-27,DE,53.07,new postings
2022-05-28,DE,55.35,total postings
2022-05-28,DE,54.19,new postings
2022-05-29,DE,55.36,total postings
2022-05-29,DE,55.31,new postings
2022-05-30,DE,55.37,total postings
2022-05-30,DE,56.43,new postings
2022-05-31,DE,55.36,total postings
2022-05-31,DE,56.63,new postings
2022-06-01,DE,55.23,total postings
2022-06-01,DE,56.93,new postings
2022-06-02,DE,54.86,total postings
2022-06-02,DE,56.44,new postings
2022-06-03,DE,54.31,total postings
2022-06-03,DE,59.19,new postings
2022-06-04,DE,53.87,total postings
2022-06-04,DE,61.04,new postings
2022-06-05,DE,53.63,total postings
2022-06-05,DE,62.18,new postings
2022-06-06,DE,53.63,total postings
2022-06-06,DE,66.39,new postings
2022-06-07,DE,53.51,total postings
2022-06-07,DE,68.03,new postings
2022-06-08,DE,53.38,total postings
2022-06-08,DE,68.75,new postings
2022-06-09,DE,53.06,total postings
2022-06-09,DE,70.19,new postings
2022-06-10,DE,53.24,total postings
2022-06-10,DE,64.69,new postings
