date,jobcountry,indeed_job_postings_index,variable,display_name
2022-11-06,DE,203.79,new postings,Human Resources
2022-11-06,DE,213.84,total postings,Human Resources
2022-11-07,DE,204.71,new postings,Human Resources
2022-11-07,DE,213.12,total postings,Human Resources
2022-11-08,DE,206.41,new postings,Human Resources
2022-11-08,DE,212.6,total postings,Human Resources
2022-11-09,DE,214.44,new postings,Human Resources
2022-11-09,DE,212.19,total postings,Human Resources
2022-11-10,DE,221.23,new postings,Human Resources
2022-11-10,DE,211.84,total postings,Human Resources
2022-11-11,DE,226.35,new postings,Human Resources
2022-11-11,DE,211.5,total postings,Human Resources
2022-11-12,DE,227.75,new postings,Human Resources
2022-11-12,DE,211.45,total postings,Human Resources
2022-11-13,DE,228.74,new postings,Human Resources
2022-11-13,DE,211.27,total postings,Human Resources
2022-11-14,DE,229.27,new postings,Human Resources
2022-11-14,DE,211.29,total postings,Human Resources
2022-11-15,DE,229.33,new postings,Human Resources
2022-11-15,DE,211.26,total postings,Human Resources
2022-11-16,DE,225.43,new postings,Human Resources
2022-11-16,DE,211.25,total postings,Human Resources
2022-11-17,DE,222.59,new postings,Human Resources
2022-11-17,DE,211.31,total postings,Human Resources
2022-11-18,DE,219.75,new postings,Human Resources
2022-11-18,DE,211.59,total postings,Human Resources
2022-11-19,DE,218.29,new postings,Human Resources
2022-11-19,DE,211.5,total postings,Human Resources
2022-11-20,DE,216.87,new postings,Human Resources
2022-11-20,DE,211.45,total postings,Human Resources
2022-11-21,DE,215.45,new postings,Human Resources
2022-11-21,DE,211.23,total postings,Human Resources
2022-11-22,DE,213.2,new postings,Human Resources
2022-11-22,DE,210.89,total postings,Human Resources
2022-11-23,DE,211.98,new postings,Human Resources
2022-11-23,DE,210.67,total postings,Human Resources
2022-11-24,DE,210.62,new postings,Human Resources
2022-11-24,DE,210.43,total postings,Human Resources
2022-11-25,DE,208.61,new postings,Human Resources
2022-11-25,DE,210.16,total postings,Human Resources
2022-11-26,DE,206.86,new postings,Human Resources
2022-11-26,DE,209.88,total postings,Human Resources
2022-11-27,DE,205.12,new postings,Human Resources
2022-11-27,DE,209.63,total postings,Human Resources
2022-11-28,DE,204.56,new postings,Human Resources
2022-11-28,DE,209.52,total postings,Human Resources
2022-11-29,DE,205.41,new postings,Human Resources
2022-11-29,DE,209.43,total postings,Human Resources
2022-11-30,DE,205.91,new postings,Human Resources
2022-11-30,DE,209.23,total postings,Human Resources
2022-12-01,DE,205.18,new postings,Human Resources
2022-12-01,DE,209.1,total postings,Human Resources
2022-12-02,DE,205.8,new postings,Human Resources
2022-12-02,DE,208.99,total postings,Human Resources
2022-12-03,DE,205.56,new postings,Human Resources
2022-12-03,DE,208.81,total postings,Human Resources
2022-12-04,DE,205.29,new postings,Human Resources
2022-12-04,DE,208.63,total postings,Human Resources
2022-12-05,DE,204.03,new postings,Human Resources
2022-12-05,DE,208.4,total postings,Human Resources
2022-12-06,DE,201.8,new postings,Human Resources
2022-12-06,DE,208.26,total postings,Human Resources
2022-12-07,DE,199.77,new postings,Human Resources
2022-12-07,DE,208.12,total postings,Human Resources
2022-12-08,DE,197.15,new postings,Human Resources
2022-12-08,DE,207.71,total postings,Human Resources
2022-12-09,DE,195.28,new postings,Human Resources
2022-12-09,DE,207.33,total postings,Human Resources
2022-12-10,DE,195.56,new postings,Human Resources
2022-12-10,DE,206.8,total postings,Human Resources
2022-12-11,DE,196.15,new postings,Human Resources
2022-12-11,DE,206.3,total postings,Human Resources
2022-12-12,DE,197.1,new postings,Human Resources
2022-12-12,DE,205.88,total postings,Human Resources
2022-12-13,DE,199.72,new postings,Human Resources
2022-12-13,DE,205.49,total postings,Human Resources
2022-12-14,DE,201.87,new postings,Human Resources
2022-12-14,DE,204.92,total postings,Human Resources
2022-12-15,DE,207.09,new postings,Human Resources
2022-12-15,DE,204.43,total postings,Human Resources
2022-12-16,DE,210.91,new postings,Human Resources
2022-12-16,DE,203.95,total postings,Human Resources
2022-12-17,DE,212.1,new postings,Human Resources
2022-12-17,DE,203.64,total postings,Human Resources
2022-12-18,DE,212.53,new postings,Human Resources
2022-12-18,DE,203.35,total postings,Human Resources
2022-12-19,DE,213.25,new postings,Human Resources
2022-12-19,DE,203.05,total postings,Human Resources
2022-12-20,DE,211.24,new postings,Human Resources
2022-12-20,DE,202.48,total postings,Human Resources
2022-12-21,DE,210.7,new postings,Human Resources
2022-12-21,DE,202.3,total postings,Human Resources
2022-12-22,DE,208.47,new postings,Human Resources
2022-12-22,DE,202.21,total postings,Human Resources
2022-12-23,DE,207.23,new postings,Human Resources
2022-12-23,DE,202.23,total postings,Human Resources
2022-12-24,DE,207.11,new postings,Human Resources
2022-12-24,DE,202.36,total postings,Human Resources
2022-12-25,DE,209.25,new postings,Human Resources
2022-12-25,DE,202.41,total postings,Human Resources
2022-12-26,DE,213.8,new postings,Human Resources
2022-12-26,DE,202.56,total postings,Human Resources
2022-12-27,DE,219.31,new postings,Human Resources
2022-12-27,DE,202.91,total postings,Human Resources
2022-12-28,DE,220.68,new postings,Human Resources
2022-12-28,DE,203.04,total postings,Human Resources
2022-12-29,DE,219.91,new postings,Human Resources
2022-12-29,DE,203.25,total postings,Human Resources
2022-12-30,DE,216.48,new postings,Human Resources
2022-12-30,DE,203.3,total postings,Human Resources
2022-12-31,DE,211.49,new postings,Human Resources
2022-12-31,DE,203.25,total postings,Human Resources
2023-01-01,DE,204.77,new postings,Human Resources
2023-01-01,DE,203.09,total postings,Human Resources
2023-01-02,DE,193.92,new postings,Human Resources
2023-01-02,DE,202.91,total postings,Human Resources
2023-01-03,DE,185.45,new postings,Human Resources
2023-01-03,DE,202.68,total postings,Human Resources
2023-01-04,DE,181.78,new postings,Human Resources
2023-01-04,DE,202.42,total postings,Human Resources
2023-01-05,DE,181.9,new postings,Human Resources
2023-01-05,DE,202.15,total postings,Human Resources
2023-01-06,DE,185.79,new postings,Human Resources
2023-01-06,DE,201.85,total postings,Human Resources
2023-01-07,DE,191.53,new postings,Human Resources
2023-01-07,DE,201.49,total postings,Human Resources
2023-01-08,DE,194.75,new postings,Human Resources
2023-01-08,DE,201.2,total postings,Human Resources
2023-01-09,DE,196.95,new postings,Human Resources
2023-01-09,DE,200.82,total postings,Human Resources
2023-01-10,DE,199.51,new postings,Human Resources
2023-01-10,DE,200.57,total postings,Human Resources
2023-01-11,DE,200.5,new postings,Human Resources
2023-01-11,DE,200.46,total postings,Human Resources
2023-01-12,DE,200.97,new postings,Human Resources
2023-01-12,DE,200.32,total postings,Human Resources
2023-01-13,DE,200.66,new postings,Human Resources
2023-01-13,DE,200.28,total postings,Human Resources
2023-01-14,DE,199.73,new postings,Human Resources
2023-01-14,DE,200.13,total postings,Human Resources
2023-01-15,DE,201.23,new postings,Human Resources
2023-01-15,DE,200.18,total postings,Human Resources
2023-01-16,DE,206.07,new postings,Human Resources
2023-01-16,DE,200.13,total postings,Human Resources
2023-01-17,DE,207.77,new postings,Human Resources
2023-01-17,DE,199.66,total postings,Human Resources
2023-01-18,DE,211.75,new postings,Human Resources
2023-01-18,DE,199.38,total postings,Human Resources
2023-01-19,DE,214.32,new postings,Human Resources
2023-01-19,DE,199.33,total postings,Human Resources
2023-01-20,DE,216.33,new postings,Human Resources
2023-01-20,DE,199.3,total postings,Human Resources
2023-01-21,DE,218.83,new postings,Human Resources
2023-01-21,DE,199.48,total postings,Human Resources
2023-01-22,DE,220.82,new postings,Human Resources
2023-01-22,DE,199.56,total postings,Human Resources
2023-01-23,DE,222,new postings,Human Resources
2023-01-23,DE,199.49,total postings,Human Resources
2023-01-24,DE,226.2,new postings,Human Resources
2023-01-24,DE,199.84,total postings,Human Resources
2023-01-25,DE,226.83,new postings,Human Resources
2023-01-25,DE,199.95,total postings,Human Resources
2023-01-26,DE,227.52,new postings,Human Resources
2023-01-26,DE,199.99,total postings,Human Resources
2023-01-27,DE,227.33,new postings,Human Resources
2023-01-27,DE,199.99,total postings,Human Resources
2023-01-28,DE,225.86,new postings,Human Resources
2023-01-28,DE,200.05,total postings,Human Resources
2023-01-29,DE,225.34,new postings,Human Resources
2023-01-29,DE,200.27,total postings,Human Resources
2023-01-30,DE,225.93,new postings,Human Resources
2023-01-30,DE,200.79,total postings,Human Resources
2023-01-31,DE,223.99,new postings,Human Resources
2023-01-31,DE,201.18,total postings,Human Resources
2023-02-01,DE,223.37,new postings,Human Resources
2023-02-01,DE,201.42,total postings,Human Resources
2023-02-02,DE,223.08,new postings,Human Resources
2023-02-02,DE,201.61,total postings,Human Resources
2023-02-03,DE,222.73,new postings,Human Resources
2023-02-03,DE,201.68,total postings,Human Resources
2023-02-04,DE,223.51,new postings,Human Resources
2023-02-04,DE,201.94,total postings,Human Resources
2023-02-05,DE,222.25,new postings,Human Resources
2023-02-05,DE,201.85,total postings,Human Resources
2023-02-06,DE,220.77,new postings,Human Resources
2023-02-06,DE,201.8,total postings,Human Resources
2023-02-07,DE,218.54,new postings,Human Resources
2023-02-07,DE,201.65,total postings,Human Resources
2023-02-08,DE,216.45,new postings,Human Resources
2023-02-08,DE,201.51,total postings,Human Resources
2023-02-09,DE,214.54,new postings,Human Resources
2023-02-09,DE,201.5,total postings,Human Resources
2023-02-10,DE,213.58,new postings,Human Resources
2023-02-10,DE,201.72,total postings,Human Resources
2023-02-11,DE,211.75,new postings,Human Resources
2023-02-11,DE,201.75,total postings,Human Resources
2023-02-12,DE,211.73,new postings,Human Resources
2023-02-12,DE,201.86,total postings,Human Resources
2023-02-13,DE,211.1,new postings,Human Resources
2023-02-13,DE,201.91,total postings,Human Resources
2023-02-14,DE,213.06,new postings,Human Resources
2023-02-14,DE,202.07,total postings,Human Resources
2023-02-15,DE,213.13,new postings,Human Resources
2023-02-15,DE,202.16,total postings,Human Resources
2023-02-16,DE,213.62,new postings,Human Resources
2023-02-16,DE,201.99,total postings,Human Resources
2023-02-17,DE,212.86,new postings,Human Resources
2023-02-17,DE,201.64,total postings,Human Resources
2023-02-18,DE,212.27,new postings,Human Resources
2023-02-18,DE,201,total postings,Human Resources
2023-02-19,DE,211.94,new postings,Human Resources
2023-02-19,DE,200.67,total postings,Human Resources
2023-02-20,DE,211.27,new postings,Human Resources
2023-02-20,DE,200.3,total postings,Human Resources
2023-02-21,DE,209.92,new postings,Human Resources
2023-02-21,DE,200.02,total postings,Human Resources
2023-02-22,DE,214.18,new postings,Human Resources
2023-02-22,DE,200.19,total postings,Human Resources
2023-02-23,DE,216.59,new postings,Human Resources
2023-02-23,DE,200.37,total postings,Human Resources
2023-02-24,DE,217.49,new postings,Human Resources
2023-02-24,DE,200.22,total postings,Human Resources
2023-02-25,DE,221.67,new postings,Human Resources
2023-02-25,DE,200.56,total postings,Human Resources
2023-02-26,DE,220.45,new postings,Human Resources
2023-02-26,DE,200.18,total postings,Human Resources
2023-02-27,DE,219.28,new postings,Human Resources
2023-02-27,DE,199.88,total postings,Human Resources
2023-02-28,DE,217.81,new postings,Human Resources
2023-02-28,DE,199.4,total postings,Human Resources
2023-03-01,DE,211.54,new postings,Human Resources
2023-03-01,DE,198.68,total postings,Human Resources
2023-03-02,DE,205.93,new postings,Human Resources
2023-03-02,DE,197.98,total postings,Human Resources
2023-03-03,DE,203.12,new postings,Human Resources
2023-03-03,DE,197.52,total postings,Human Resources
2023-03-04,DE,198.24,new postings,Human Resources
2023-03-04,DE,196.77,total postings,Human Resources
2023-03-05,DE,198.39,new postings,Human Resources
2023-03-05,DE,196.62,total postings,Human Resources
2023-03-06,DE,198.5,new postings,Human Resources
2023-03-06,DE,196.41,total postings,Human Resources
2023-03-07,DE,198.36,new postings,Human Resources
2023-03-07,DE,196.22,total postings,Human Resources
2023-03-08,DE,199.31,new postings,Human Resources
2023-03-08,DE,196.02,total postings,Human Resources
2023-03-09,DE,200.92,new postings,Human Resources
2023-03-09,DE,195.83,total postings,Human Resources
2023-03-10,DE,201.88,new postings,Human Resources
2023-03-10,DE,195.87,total postings,Human Resources
2023-03-11,DE,202.57,new postings,Human Resources
2023-03-11,DE,196.1,total postings,Human Resources
2023-03-12,DE,202.96,new postings,Human Resources
2023-03-12,DE,196.17,total postings,Human Resources
2023-03-13,DE,204.03,new postings,Human Resources
2023-03-13,DE,196.23,total postings,Human Resources
2023-03-14,DE,204.97,new postings,Human Resources
2023-03-14,DE,196.15,total postings,Human Resources
2023-03-15,DE,205.34,new postings,Human Resources
2023-03-15,DE,196.07,total postings,Human Resources
2023-03-16,DE,205.85,new postings,Human Resources
2023-03-16,DE,196,total postings,Human Resources
2023-03-17,DE,205.82,new postings,Human Resources
2023-03-17,DE,195.77,total postings,Human Resources
2023-03-18,DE,206.27,new postings,Human Resources
2023-03-18,DE,195.36,total postings,Human Resources
2023-03-19,DE,207.28,new postings,Human Resources
2023-03-19,DE,194.98,total postings,Human Resources
2023-03-20,DE,208.29,new postings,Human Resources
2023-03-20,DE,194.61,total postings,Human Resources
2023-03-21,DE,209.04,new postings,Human Resources
2023-03-21,DE,194.69,total postings,Human Resources
2023-03-22,DE,208.98,new postings,Human Resources
2023-03-22,DE,194.56,total postings,Human Resources
2023-03-23,DE,208.28,new postings,Human Resources
2023-03-23,DE,194.38,total postings,Human Resources
2023-03-24,DE,208.68,new postings,Human Resources
2023-03-24,DE,194.26,total postings,Human Resources
2023-03-25,DE,207.15,new postings,Human Resources
2023-03-25,DE,194.19,total postings,Human Resources
2023-03-26,DE,205.71,new postings,Human Resources
2023-03-26,DE,194.19,total postings,Human Resources
2023-03-27,DE,203.77,new postings,Human Resources
2023-03-27,DE,194.08,total postings,Human Resources
2023-03-28,DE,202.35,new postings,Human Resources
2023-03-28,DE,193.71,total postings,Human Resources
2023-03-29,DE,203.37,new postings,Human Resources
2023-03-29,DE,193.56,total postings,Human Resources
2023-03-30,DE,205.19,new postings,Human Resources
2023-03-30,DE,193.36,total postings,Human Resources
2023-03-31,DE,205.71,new postings,Human Resources
2023-03-31,DE,193.2,total postings,Human Resources
2023-04-01,DE,207.46,new postings,Human Resources
2023-04-01,DE,192.96,total postings,Human Resources
2023-04-02,DE,209.39,new postings,Human Resources
2023-04-02,DE,192.71,total postings,Human Resources
2023-04-03,DE,211.84,new postings,Human Resources
2023-04-03,DE,192.43,total postings,Human Resources
2023-04-04,DE,214.53,new postings,Human Resources
2023-04-04,DE,192.37,total postings,Human Resources
2023-04-05,DE,216.04,new postings,Human Resources
2023-04-05,DE,192.34,total postings,Human Resources
2023-04-06,DE,214.46,new postings,Human Resources
2023-04-06,DE,192.2,total postings,Human Resources
2023-04-07,DE,215.01,new postings,Human Resources
2023-04-07,DE,192.45,total postings,Human Resources
2023-04-08,DE,213.26,new postings,Human Resources
2023-04-08,DE,192.61,total postings,Human Resources
2023-04-09,DE,208.43,new postings,Human Resources
2023-04-09,DE,192.69,total postings,Human Resources
2023-04-10,DE,200.39,new postings,Human Resources
2023-04-10,DE,193,total postings,Human Resources
2023-04-11,DE,188.35,new postings,Human Resources
2023-04-11,DE,193.08,total postings,Human Resources
2023-04-12,DE,175.2,new postings,Human Resources
2023-04-12,DE,193.13,total postings,Human Resources
2023-04-13,DE,165.66,new postings,Human Resources
2023-04-13,DE,193.25,total postings,Human Resources
2023-04-14,DE,155.07,new postings,Human Resources
2023-04-14,DE,192.93,total postings,Human Resources
2023-04-15,DE,150.38,new postings,Human Resources
2023-04-15,DE,192.58,total postings,Human Resources
2023-04-16,DE,148.3,new postings,Human Resources
2023-04-16,DE,192.41,total postings,Human Resources
2023-04-17,DE,150.08,new postings,Human Resources
2023-04-17,DE,192.03,total postings,Human Resources
2023-04-18,DE,161.74,new postings,Human Resources
2023-04-18,DE,191.65,total postings,Human Resources
2023-04-19,DE,174.37,new postings,Human Resources
2023-04-19,DE,191.37,total postings,Human Resources
2023-04-20,DE,186.79,new postings,Human Resources
2023-04-20,DE,191.27,total postings,Human Resources
2023-04-21,DE,199.09,new postings,Human Resources
2023-04-21,DE,191.06,total postings,Human Resources
2023-04-22,DE,208.29,new postings,Human Resources
2023-04-22,DE,191.16,total postings,Human Resources
2023-04-23,DE,217.64,new postings,Human Resources
2023-04-23,DE,191.12,total postings,Human Resources
2023-04-24,DE,225.94,new postings,Human Resources
2023-04-24,DE,191.21,total postings,Human Resources
2023-04-25,DE,227.25,new postings,Human Resources
2023-04-25,DE,191.39,total postings,Human Resources
2023-04-26,DE,226.92,new postings,Human Resources
2023-04-26,DE,191.27,total postings,Human Resources
2023-04-27,DE,225.22,new postings,Human Resources
2023-04-27,DE,191.1,total postings,Human Resources
2023-04-28,DE,224.06,new postings,Human Resources
2023-04-28,DE,191.1,total postings,Human Resources
2023-04-29,DE,223.83,new postings,Human Resources
2023-04-29,DE,191.07,total postings,Human Resources
2023-04-30,DE,222.55,new postings,Human Resources
2023-04-30,DE,190.87,total postings,Human Resources
2023-05-01,DE,220.91,new postings,Human Resources
2023-05-01,DE,190.67,total postings,Human Resources
2023-05-02,DE,216.48,new postings,Human Resources
2023-05-02,DE,190.15,total postings,Human Resources
2023-05-03,DE,212.87,new postings,Human Resources
2023-05-03,DE,189.77,total postings,Human Resources
2023-05-04,DE,210.75,new postings,Human Resources
2023-05-04,DE,189.12,total postings,Human Resources
2023-05-05,DE,207.1,new postings,Human Resources
2023-05-05,DE,188.32,total postings,Human Resources
2023-05-06,DE,202.09,new postings,Human Resources
2023-05-06,DE,187.66,total postings,Human Resources
2023-05-07,DE,197.66,new postings,Human Resources
2023-05-07,DE,187.09,total postings,Human Resources
2023-05-08,DE,192.98,new postings,Human Resources
2023-05-08,DE,186.4,total postings,Human Resources
2023-05-09,DE,193.13,new postings,Human Resources
2023-05-09,DE,186,total postings,Human Resources
2023-05-10,DE,194.67,new postings,Human Resources
2023-05-10,DE,185.66,total postings,Human Resources
2023-05-11,DE,195.14,new postings,Human Resources
2023-05-11,DE,185.54,total postings,Human Resources
2023-05-12,DE,196.03,new postings,Human Resources
2023-05-12,DE,185.47,total postings,Human Resources
2023-05-13,DE,197.52,new postings,Human Resources
2023-05-13,DE,185.26,total postings,Human Resources
2023-05-14,DE,199.62,new postings,Human Resources
2023-05-14,DE,185.25,total postings,Human Resources
2023-05-15,DE,202.59,new postings,Human Resources
2023-05-15,DE,185.18,total postings,Human Resources
2023-05-16,DE,205.76,new postings,Human Resources
2023-05-16,DE,185.09,total postings,Human Resources
2023-05-17,DE,208,new postings,Human Resources
2023-05-17,DE,185.13,total postings,Human Resources
2023-05-18,DE,211.39,new postings,Human Resources
2023-05-18,DE,185.47,total postings,Human Resources
2023-05-19,DE,211.5,new postings,Human Resources
2023-05-19,DE,185.7,total postings,Human Resources
2023-05-20,DE,209.35,new postings,Human Resources
2023-05-20,DE,185.66,total postings,Human Resources
2023-05-21,DE,206.42,new postings,Human Resources
2023-05-21,DE,185.51,total postings,Human Resources
2023-05-22,DE,202.59,new postings,Human Resources
2023-05-22,DE,185.37,total postings,Human Resources
2023-05-23,DE,197.02,new postings,Human Resources
2023-05-23,DE,185.34,total postings,Human Resources
2023-05-24,DE,189.85,new postings,Human Resources
2023-05-24,DE,185.13,total postings,Human Resources
2023-05-25,DE,180.47,new postings,Human Resources
2023-05-25,DE,184.54,total postings,Human Resources
2023-05-26,DE,179.82,new postings,Human Resources
2023-05-26,DE,184.21,total postings,Human Resources
2023-05-27,DE,182.16,new postings,Human Resources
2023-05-27,DE,184.18,total postings,Human Resources
2023-05-28,DE,184.06,new postings,Human Resources
2023-05-28,DE,184.16,total postings,Human Resources
2023-05-29,DE,187.38,new postings,Human Resources
2023-05-29,DE,184.52,total postings,Human Resources
2023-05-30,DE,188.84,new postings,Human Resources
2023-05-30,DE,184.55,total postings,Human Resources
2023-05-31,DE,192.64,new postings,Human Resources
2023-05-31,DE,184.56,total postings,Human Resources
2023-06-01,DE,197.95,new postings,Human Resources
2023-06-01,DE,184.68,total postings,Human Resources
2023-06-02,DE,197.58,new postings,Human Resources
2023-06-02,DE,184.65,total postings,Human Resources
2023-06-03,DE,196.1,new postings,Human Resources
2023-06-03,DE,184.77,total postings,Human Resources
2023-06-04,DE,195.5,new postings,Human Resources
2023-06-04,DE,184.72,total postings,Human Resources
2023-06-05,DE,195,new postings,Human Resources
2023-06-05,DE,184.54,total postings,Human Resources
2023-06-06,DE,201.33,new postings,Human Resources
2023-06-06,DE,184.55,total postings,Human Resources
2023-06-07,DE,208.12,new postings,Human Resources
2023-06-07,DE,184.78,total postings,Human Resources
2023-06-08,DE,213.37,new postings,Human Resources
2023-06-08,DE,185.07,total postings,Human Resources
2023-06-09,DE,216.83,new postings,Human Resources
2023-06-09,DE,185.33,total postings,Human Resources
2023-06-10,DE,216.88,new postings,Human Resources
2023-06-10,DE,185.3,total postings,Human Resources
2023-06-11,DE,216.27,new postings,Human Resources
2023-06-11,DE,185.2,total postings,Human Resources
2023-06-12,DE,215.01,new postings,Human Resources
2023-06-12,DE,185.03,total postings,Human Resources
2023-06-13,DE,208.55,new postings,Human Resources
2023-06-13,DE,184.93,total postings,Human Resources
2023-06-14,DE,200.25,new postings,Human Resources
2023-06-14,DE,184.73,total postings,Human Resources
2023-06-15,DE,192.91,new postings,Human Resources
2023-06-15,DE,184.45,total postings,Human Resources
2023-06-16,DE,184.11,total postings,Human Resources
2023-06-16,DE,190.01,new postings,Human Resources
2023-06-17,DE,191.73,new postings,Human Resources
2023-06-17,DE,183.9,total postings,Human Resources
2023-06-18,DE,193.34,new postings,Human Resources
2023-06-18,DE,183.89,total postings,Human Resources
2023-06-19,DE,183.83,total postings,Human Resources
2023-06-19,DE,194.51,new postings,Human Resources
2023-06-20,DE,183.76,total postings,Human Resources
2023-06-20,DE,195.34,new postings,Human Resources
2023-06-21,DE,196.18,new postings,Human Resources
2023-06-21,DE,183.56,total postings,Human Resources
2023-06-22,DE,183.5,total postings,Human Resources
2023-06-22,DE,198.09,new postings,Human Resources
2023-06-23,DE,183.64,total postings,Human Resources
2023-06-23,DE,199.13,new postings,Human Resources
2023-06-24,DE,197.81,new postings,Human Resources
2023-06-24,DE,183.75,total postings,Human Resources
2023-06-25,DE,196.75,new postings,Human Resources
2023-06-25,DE,183.82,total postings,Human Resources
2023-06-26,DE,184,total postings,Human Resources
2023-06-26,DE,195.5,new postings,Human Resources
2023-06-27,DE,195.62,new postings,Human Resources
2023-06-27,DE,184.18,total postings,Human Resources
2023-06-28,DE,198.26,new postings,Human Resources
2023-06-28,DE,184.43,total postings,Human Resources
2023-06-29,DE,198.88,new postings,Human Resources
2023-06-29,DE,184.52,total postings,Human Resources
2023-06-30,DE,184.61,total postings,Human Resources
2023-06-30,DE,199.31,new postings,Human Resources
2023-07-01,DE,201.01,new postings,Human Resources
2023-07-01,DE,184.74,total postings,Human Resources
2023-07-02,DE,184.94,total postings,Human Resources
2023-07-02,DE,204.08,new postings,Human Resources
2023-07-03,DE,207.3,new postings,Human Resources
2023-07-03,DE,184.99,total postings,Human Resources
2023-07-04,DE,210.27,new postings,Human Resources
2023-07-04,DE,185.1,total postings,Human Resources
2023-07-05,DE,185.33,total postings,Human Resources
2023-07-05,DE,212.12,new postings,Human Resources
2023-07-06,DE,216.93,new postings,Human Resources
2023-07-06,DE,185.64,total postings,Human Resources
2023-07-07,DE,219.5,new postings,Human Resources
2023-07-07,DE,185.82,total postings,Human Resources
2023-07-08,DE,220.54,new postings,Human Resources
2023-07-08,DE,185.85,total postings,Human Resources
2023-07-09,DE,220.39,new postings,Human Resources
2023-07-09,DE,185.94,total postings,Human Resources
2023-07-10,DE,186.15,total postings,Human Resources
2023-07-10,DE,220.24,new postings,Human Resources
2023-07-11,DE,218.48,new postings,Human Resources
2023-07-11,DE,186.08,total postings,Human Resources
2023-07-12,DE,186.08,total postings,Human Resources
2023-07-12,DE,215.88,new postings,Human Resources
2023-07-13,DE,211.05,new postings,Human Resources
2023-07-13,DE,186.18,total postings,Human Resources
2023-07-14,DE,186.21,total postings,Human Resources
2023-07-14,DE,206.87,new postings,Human Resources
2023-07-15,DE,186.22,total postings,Human Resources
2023-07-15,DE,203.67,new postings,Human Resources
2023-07-16,DE,186.15,total postings,Human Resources
2023-07-16,DE,201.2,new postings,Human Resources
2023-07-17,DE,199.8,new postings,Human Resources
2023-07-17,DE,186.09,total postings,Human Resources
2023-07-18,DE,186.11,total postings,Human Resources
2023-07-18,DE,198.85,new postings,Human Resources
2023-07-19,DE,186.01,total postings,Human Resources
2023-07-19,DE,199.34,new postings,Human Resources
2023-07-20,DE,202.75,new postings,Human Resources
2023-07-20,DE,186.08,total postings,Human Resources
2023-07-21,DE,209.26,new postings,Human Resources
2023-07-21,DE,186.19,total postings,Human Resources
2023-07-22,DE,186.42,total postings,Human Resources
2023-07-22,DE,215.45,new postings,Human Resources
2023-07-23,DE,221.28,new postings,Human Resources
2023-07-23,DE,186.88,total postings,Human Resources
2023-07-24,DE,187.1,total postings,Human Resources
2023-07-24,DE,227.23,new postings,Human Resources
2023-07-25,DE,235.74,new postings,Human Resources
2023-07-25,DE,187.38,total postings,Human Resources
2023-07-26,DE,187.58,total postings,Human Resources
2023-07-26,DE,240.01,new postings,Human Resources
2023-07-27,DE,238.6,new postings,Human Resources
2023-07-27,DE,187.61,total postings,Human Resources
2023-07-28,DE,187.57,total postings,Human Resources
2023-07-28,DE,233.29,new postings,Human Resources
2023-07-29,DE,228.48,new postings,Human Resources
2023-07-29,DE,187.45,total postings,Human Resources
2023-07-30,DE,187.14,total postings,Human Resources
2023-07-30,DE,224.08,new postings,Human Resources
2023-07-31,DE,186.95,total postings,Human Resources
2023-07-31,DE,218.17,new postings,Human Resources
2023-08-01,DE,186.89,total postings,Human Resources
2023-08-01,DE,210.33,new postings,Human Resources
2023-08-02,DE,204.48,new postings,Human Resources
2023-08-02,DE,186.61,total postings,Human Resources
2023-08-03,DE,203.28,new postings,Human Resources
2023-08-03,DE,186.35,total postings,Human Resources
2023-08-04,DE,204.39,new postings,Human Resources
2023-08-04,DE,186.19,total postings,Human Resources
2023-08-05,DE,186.12,total postings,Human Resources
2023-08-05,DE,204.83,new postings,Human Resources
2023-08-06,DE,205.34,new postings,Human Resources
2023-08-06,DE,185.8,total postings,Human Resources
2023-08-07,DE,206.07,new postings,Human Resources
2023-08-07,DE,185.53,total postings,Human Resources
2023-08-08,DE,185.1,total postings,Human Resources
2023-08-08,DE,206.15,new postings,Human Resources
2023-08-09,DE,185.2,total postings,Human Resources
2023-08-09,DE,207.86,new postings,Human Resources
2023-08-10,DE,208.04,new postings,Human Resources
2023-08-10,DE,185.22,total postings,Human Resources
2023-08-11,DE,207.13,new postings,Human Resources
2023-08-11,DE,185.14,total postings,Human Resources
2023-08-12,DE,185,total postings,Human Resources
2023-08-12,DE,206.58,new postings,Human Resources
2023-08-13,DE,205.93,new postings,Human Resources
2023-08-13,DE,185.05,total postings,Human Resources
2023-08-14,DE,185.36,total postings,Human Resources
2023-08-14,DE,205.53,new postings,Human Resources
2023-08-15,DE,185.96,total postings,Human Resources
2023-08-15,DE,207.2,new postings,Human Resources
2023-08-16,DE,206,new postings,Human Resources
2023-08-16,DE,185.79,total postings,Human Resources
2023-08-17,DE,205.53,new postings,Human Resources
2023-08-17,DE,185.71,total postings,Human Resources
2023-08-18,DE,204.86,new postings,Human Resources
2023-08-18,DE,185.67,total postings,Human Resources
2023-08-19,DE,202.75,new postings,Human Resources
2023-08-19,DE,185.42,total postings,Human Resources
2023-08-20,DE,200.5,new postings,Human Resources
2023-08-20,DE,185.2,total postings,Human Resources
2023-08-21,DE,197.77,new postings,Human Resources
2023-08-21,DE,184.83,total postings,Human Resources
2023-08-22,DE,184.3,total postings,Human Resources
2023-08-22,DE,194.65,new postings,Human Resources
2023-08-23,DE,184.07,total postings,Human Resources
2023-08-23,DE,194.71,new postings,Human Resources
2023-08-24,DE,194.43,new postings,Human Resources
