date,jobcountry,indeed_job_postings_index,variable,display_name
2021-07-19,DE,105.15,total postings,Installation & Maintenance
2021-07-20,DE,105.4,total postings,Installation & Maintenance
2021-07-21,DE,105.96,total postings,Installation & Maintenance
2021-07-22,DE,105.97,total postings,Installation & Maintenance
2021-07-23,DE,106.41,total postings,Installation & Maintenance
2021-07-24,DE,106.85,total postings,Installation & Maintenance
2021-07-25,DE,107.34,total postings,Installation & Maintenance
2021-07-26,DE,107.82,total postings,Installation & Maintenance
2021-07-27,DE,108.35,total postings,Installation & Maintenance
2021-07-28,DE,108.58,total postings,Installation & Maintenance
2021-07-29,DE,109.24,total postings,Installation & Maintenance
2021-07-30,DE,109.38,total postings,Installation & Maintenance
2021-07-31,DE,109.56,total postings,Installation & Maintenance
2021-08-01,DE,109.58,total postings,Installation & Maintenance
2021-08-02,DE,109.51,total postings,Installation & Maintenance
2021-08-03,DE,109.22,total postings,Installation & Maintenance
2021-08-04,DE,109.03,total postings,Installation & Maintenance
2021-08-05,DE,108.62,total postings,Installation & Maintenance
2021-08-06,DE,108.98,total postings,Installation & Maintenance
2021-08-07,DE,108.94,total postings,Installation & Maintenance
2021-08-08,DE,109.01,total postings,Installation & Maintenance
2021-08-09,DE,109.09,total postings,Installation & Maintenance
2021-08-10,DE,109.2,total postings,Installation & Maintenance
2021-08-11,DE,109.4,total postings,Installation & Maintenance
2021-08-12,DE,109.87,total postings,Installation & Maintenance
2021-08-13,DE,110.02,total postings,Installation & Maintenance
2021-08-14,DE,110.42,total postings,Installation & Maintenance
2021-08-15,DE,111,total postings,Installation & Maintenance
2021-08-16,DE,111.69,total postings,Installation & Maintenance
2021-08-17,DE,112.34,total postings,Installation & Maintenance
2021-08-18,DE,113.11,total postings,Installation & Maintenance
2021-08-19,DE,113.14,total postings,Installation & Maintenance
2021-08-20,DE,113.84,total postings,Installation & Maintenance
2021-08-21,DE,114.15,total postings,Installation & Maintenance
2021-08-22,DE,114.23,total postings,Installation & Maintenance
2021-08-23,DE,114.22,total postings,Installation & Maintenance
2021-08-24,DE,114.4,total postings,Installation & Maintenance
2021-08-25,DE,114.19,total postings,Installation & Maintenance
2021-08-26,DE,114.29,total postings,Installation & Maintenance
2021-08-27,DE,114.1,total postings,Installation & Maintenance
2021-08-28,DE,114.41,total postings,Installation & Maintenance
2021-08-29,DE,114.71,total postings,Installation & Maintenance
2021-08-30,DE,115.08,total postings,Installation & Maintenance
2021-08-31,DE,115.05,total postings,Installation & Maintenance
2021-09-01,DE,115.42,total postings,Installation & Maintenance
2021-09-02,DE,115.98,total postings,Installation & Maintenance
2021-09-03,DE,115.99,total postings,Installation & Maintenance
2021-09-04,DE,115.49,total postings,Installation & Maintenance
2021-09-05,DE,115.56,total postings,Installation & Maintenance
2021-09-06,DE,115.51,total postings,Installation & Maintenance
2021-09-07,DE,115.86,total postings,Installation & Maintenance
2021-09-08,DE,115.95,total postings,Installation & Maintenance
2021-09-09,DE,115.93,total postings,Installation & Maintenance
2021-09-10,DE,115.89,total postings,Installation & Maintenance
2021-09-11,DE,115.73,total postings,Installation & Maintenance
2021-09-12,DE,115.59,total postings,Installation & Maintenance
2021-09-13,DE,115.69,total postings,Installation & Maintenance
2021-09-14,DE,115.4,total postings,Installation & Maintenance
2021-09-15,DE,115.08,total postings,Installation & Maintenance
2021-09-16,DE,115.15,total postings,Installation & Maintenance
2021-09-17,DE,115.62,total postings,Installation & Maintenance
2021-09-18,DE,115.48,total postings,Installation & Maintenance
2021-09-19,DE,115.13,total postings,Installation & Maintenance
2021-09-20,DE,115.02,total postings,Installation & Maintenance
2021-09-21,DE,115.03,total postings,Installation & Maintenance
2021-09-22,DE,115.21,total postings,Installation & Maintenance
2021-09-23,DE,115.32,total postings,Installation & Maintenance
2021-09-24,DE,114.98,total postings,Installation & Maintenance
2021-09-25,DE,115.03,total postings,Installation & Maintenance
2021-09-26,DE,115.08,total postings,Installation & Maintenance
2021-09-27,DE,115.26,total postings,Installation & Maintenance
2021-09-28,DE,115.58,total postings,Installation & Maintenance
2021-09-29,DE,115.94,total postings,Installation & Maintenance
2021-09-30,DE,116.06,total postings,Installation & Maintenance
2021-10-01,DE,116.41,total postings,Installation & Maintenance
2021-10-02,DE,117.5,total postings,Installation & Maintenance
2021-10-03,DE,117.79,total postings,Installation & Maintenance
2021-10-04,DE,118.2,total postings,Installation & Maintenance
2021-10-05,DE,118.61,total postings,Installation & Maintenance
2021-10-06,DE,119.15,total postings,Installation & Maintenance
2021-10-07,DE,119.9,total postings,Installation & Maintenance
2021-10-08,DE,120.63,total postings,Installation & Maintenance
2021-10-09,DE,120.7,total postings,Installation & Maintenance
2021-10-10,DE,121.89,total postings,Installation & Maintenance
2021-10-11,DE,122.16,total postings,Installation & Maintenance
2021-10-12,DE,122.71,total postings,Installation & Maintenance
2021-10-13,DE,123.11,total postings,Installation & Maintenance
2021-10-14,DE,123.47,total postings,Installation & Maintenance
2021-10-15,DE,123.67,total postings,Installation & Maintenance
2021-10-16,DE,124.12,total postings,Installation & Maintenance
2021-10-17,DE,123.56,total postings,Installation & Maintenance
2021-10-18,DE,123.23,total postings,Installation & Maintenance
2021-10-19,DE,123.15,total postings,Installation & Maintenance
2021-10-20,DE,123.14,total postings,Installation & Maintenance
2021-10-21,DE,123.14,total postings,Installation & Maintenance
2021-10-22,DE,123.44,total postings,Installation & Maintenance
2021-10-23,DE,123.36,total postings,Installation & Maintenance
2021-10-24,DE,123.62,total postings,Installation & Maintenance
2021-10-25,DE,123.98,total postings,Installation & Maintenance
2021-10-26,DE,124.17,total postings,Installation & Maintenance
2021-10-27,DE,124.37,total postings,Installation & Maintenance
2021-10-28,DE,124.46,total postings,Installation & Maintenance
2021-10-29,DE,124.47,total postings,Installation & Maintenance
2021-10-30,DE,125.13,total postings,Installation & Maintenance
2021-10-31,DE,125.53,total postings,Installation & Maintenance
2021-11-01,DE,125.88,total postings,Installation & Maintenance
2021-11-02,DE,125.23,total postings,Installation & Maintenance
2021-11-03,DE,125.08,total postings,Installation & Maintenance
2021-11-04,DE,125.26,total postings,Installation & Maintenance
2021-11-05,DE,125.46,total postings,Installation & Maintenance
2021-11-06,DE,125.62,total postings,Installation & Maintenance
2021-11-07,DE,125.84,total postings,Installation & Maintenance
2021-11-08,DE,125.87,total postings,Installation & Maintenance
2021-11-09,DE,126.67,total postings,Installation & Maintenance
2021-11-10,DE,126.98,total postings,Installation & Maintenance
2021-11-11,DE,127.08,total postings,Installation & Maintenance
2021-11-12,DE,127.19,total postings,Installation & Maintenance
2021-11-13,DE,126.68,total postings,Installation & Maintenance
2021-11-14,DE,126.36,total postings,Installation & Maintenance
2021-11-15,DE,126.2,total postings,Installation & Maintenance
2021-11-16,DE,125.74,total postings,Installation & Maintenance
2021-11-17,DE,125.75,total postings,Installation & Maintenance
2021-11-18,DE,125.52,total postings,Installation & Maintenance
2021-11-19,DE,125.4,total postings,Installation & Maintenance
2021-11-20,DE,125.48,total postings,Installation & Maintenance
2021-11-21,DE,125.52,total postings,Installation & Maintenance
2021-11-22,DE,125.59,total postings,Installation & Maintenance
2021-11-23,DE,126.22,total postings,Installation & Maintenance
2021-11-24,DE,125.85,total postings,Installation & Maintenance
2021-11-25,DE,126.09,total postings,Installation & Maintenance
2021-11-26,DE,126.1,total postings,Installation & Maintenance
2021-11-27,DE,126.27,total postings,Installation & Maintenance
2021-11-28,DE,126.57,total postings,Installation & Maintenance
2021-11-29,DE,126.54,total postings,Installation & Maintenance
2021-11-30,DE,126.13,total postings,Installation & Maintenance
2021-12-01,DE,126.13,total postings,Installation & Maintenance
2021-12-02,DE,125.63,total postings,Installation & Maintenance
2021-12-03,DE,125.77,total postings,Installation & Maintenance
2021-12-04,DE,125.93,total postings,Installation & Maintenance
2021-12-05,DE,125.99,total postings,Installation & Maintenance
2021-12-06,DE,126.24,total postings,Installation & Maintenance
2021-12-07,DE,126.46,total postings,Installation & Maintenance
2021-12-08,DE,126.17,total postings,Installation & Maintenance
2021-12-09,DE,126.09,total postings,Installation & Maintenance
2021-12-10,DE,125.88,total postings,Installation & Maintenance
2021-12-11,DE,125.88,total postings,Installation & Maintenance
2021-12-12,DE,125.85,total postings,Installation & Maintenance
2021-12-13,DE,125.92,total postings,Installation & Maintenance
2021-12-14,DE,125.96,total postings,Installation & Maintenance
2021-12-15,DE,125.98,total postings,Installation & Maintenance
2021-12-16,DE,125.77,total postings,Installation & Maintenance
2021-12-17,DE,125.52,total postings,Installation & Maintenance
2021-12-18,DE,125.57,total postings,Installation & Maintenance
2021-12-19,DE,125.9,total postings,Installation & Maintenance
2021-12-20,DE,126.25,total postings,Installation & Maintenance
2021-12-21,DE,126.22,total postings,Installation & Maintenance
2021-12-22,DE,126.54,total postings,Installation & Maintenance
2021-12-23,DE,126.81,total postings,Installation & Maintenance
2021-12-24,DE,127.16,total postings,Installation & Maintenance
2021-12-25,DE,127.39,total postings,Installation & Maintenance
2021-12-26,DE,127.51,total postings,Installation & Maintenance
2021-12-27,DE,127.71,total postings,Installation & Maintenance
2021-12-28,DE,128.07,total postings,Installation & Maintenance
2021-12-29,DE,128.93,total postings,Installation & Maintenance
2021-12-30,DE,129,total postings,Installation & Maintenance
2021-12-31,DE,129.17,total postings,Installation & Maintenance
2022-01-01,DE,128.85,total postings,Installation & Maintenance
2022-01-02,DE,128.39,total postings,Installation & Maintenance
2022-01-03,DE,127.68,total postings,Installation & Maintenance
2022-01-04,DE,127.18,total postings,Installation & Maintenance
2022-01-05,DE,126.01,total postings,Installation & Maintenance
2022-01-06,DE,125.93,total postings,Installation & Maintenance
2022-01-07,DE,125.33,total postings,Installation & Maintenance
2022-01-08,DE,125.31,total postings,Installation & Maintenance
2022-01-09,DE,125.46,total postings,Installation & Maintenance
2022-01-10,DE,125.42,total postings,Installation & Maintenance
2022-01-11,DE,125.08,total postings,Installation & Maintenance
2022-01-12,DE,125.27,total postings,Installation & Maintenance
2022-01-13,DE,125.08,total postings,Installation & Maintenance
2022-01-14,DE,124.62,total postings,Installation & Maintenance
2022-01-15,DE,123.53,total postings,Installation & Maintenance
2022-01-16,DE,123.21,total postings,Installation & Maintenance
2022-01-17,DE,123.25,total postings,Installation & Maintenance
2022-01-18,DE,123.47,total postings,Installation & Maintenance
2022-01-19,DE,123.46,total postings,Installation & Maintenance
2022-01-20,DE,123.58,total postings,Installation & Maintenance
2022-01-21,DE,123.94,total postings,Installation & Maintenance
2022-01-22,DE,124.08,total postings,Installation & Maintenance
2022-01-23,DE,123.53,total postings,Installation & Maintenance
2022-01-24,DE,123.19,total postings,Installation & Maintenance
2022-01-25,DE,122.79,total postings,Installation & Maintenance
2022-01-26,DE,122.42,total postings,Installation & Maintenance
2022-01-27,DE,121.96,total postings,Installation & Maintenance
2022-01-28,DE,121.38,total postings,Installation & Maintenance
2022-01-29,DE,120.95,total postings,Installation & Maintenance
2022-01-30,DE,120.6,total postings,Installation & Maintenance
2022-01-31,DE,120.1,total postings,Installation & Maintenance
2022-02-01,DE,120.22,total postings,Installation & Maintenance
2022-02-02,DE,120.65,total postings,Installation & Maintenance
2022-02-03,DE,121.23,total postings,Installation & Maintenance
2022-02-04,DE,121.83,total postings,Installation & Maintenance
2022-02-05,DE,122.29,total postings,Installation & Maintenance
2022-02-06,DE,122.66,total postings,Installation & Maintenance
2022-02-07,DE,123.05,total postings,Installation & Maintenance
2022-02-08,DE,123.54,total postings,Installation & Maintenance
2022-02-09,DE,123.93,total postings,Installation & Maintenance
2022-02-10,DE,124.31,total postings,Installation & Maintenance
2022-02-11,DE,123.06,total postings,Installation & Maintenance
2022-02-12,DE,123.43,total postings,Installation & Maintenance
2022-02-13,DE,123.64,total postings,Installation & Maintenance
2022-02-14,DE,123.79,total postings,Installation & Maintenance
2022-02-15,DE,123.93,total postings,Installation & Maintenance
2022-02-16,DE,124.33,total postings,Installation & Maintenance
2022-02-17,DE,124.93,total postings,Installation & Maintenance
2022-02-18,DE,127.11,total postings,Installation & Maintenance
2022-02-19,DE,127.99,total postings,Installation & Maintenance
2022-02-20,DE,128.76,total postings,Installation & Maintenance
2022-02-21,DE,129.31,total postings,Installation & Maintenance
2022-02-22,DE,129.47,total postings,Installation & Maintenance
2022-02-23,DE,129.85,total postings,Installation & Maintenance
2022-02-24,DE,130.07,total postings,Installation & Maintenance
2022-02-25,DE,130.39,total postings,Installation & Maintenance
2022-02-26,DE,130.51,total postings,Installation & Maintenance
2022-02-27,DE,130.72,total postings,Installation & Maintenance
2022-02-28,DE,130.87,total postings,Installation & Maintenance
2022-03-01,DE,130.86,total postings,Installation & Maintenance
2022-03-02,DE,130.81,total postings,Installation & Maintenance
2022-03-03,DE,130.83,total postings,Installation & Maintenance
2022-03-04,DE,130.96,total postings,Installation & Maintenance
2022-03-05,DE,131.22,total postings,Installation & Maintenance
2022-03-06,DE,131.2,total postings,Installation & Maintenance
2022-03-07,DE,131.12,total postings,Installation & Maintenance
2022-03-08,DE,131.12,total postings,Installation & Maintenance
2022-03-09,DE,130.98,total postings,Installation & Maintenance
2022-03-10,DE,131.03,total postings,Installation & Maintenance
2022-03-11,DE,130.82,total postings,Installation & Maintenance
2022-03-12,DE,130.63,total postings,Installation & Maintenance
2022-03-13,DE,130.54,total postings,Installation & Maintenance
2022-03-14,DE,130.47,total postings,Installation & Maintenance
2022-03-15,DE,130.17,total postings,Installation & Maintenance
2022-03-16,DE,129.88,total postings,Installation & Maintenance
2022-03-17,DE,129.89,total postings,Installation & Maintenance
2022-03-18,DE,130.11,total postings,Installation & Maintenance
2022-03-19,DE,130.2,total postings,Installation & Maintenance
2022-03-20,DE,130.31,total postings,Installation & Maintenance
2022-03-21,DE,130.63,total postings,Installation & Maintenance
2022-03-22,DE,131.13,total postings,Installation & Maintenance
2022-03-23,DE,131.63,total postings,Installation & Maintenance
2022-03-24,DE,132.17,total postings,Installation & Maintenance
2022-03-25,DE,132.79,total postings,Installation & Maintenance
2022-03-26,DE,133.47,total postings,Installation & Maintenance
2022-03-27,DE,134.2,total postings,Installation & Maintenance
2022-03-28,DE,134.79,total postings,Installation & Maintenance
2022-03-29,DE,135.37,total postings,Installation & Maintenance
2022-03-30,DE,136.15,total postings,Installation & Maintenance
2022-03-31,DE,136.41,total postings,Installation & Maintenance
2022-04-01,DE,136.2,total postings,Installation & Maintenance
2022-04-02,DE,135.57,total postings,Installation & Maintenance
2022-04-03,DE,135.24,total postings,Installation & Maintenance
2022-04-04,DE,134.99,total postings,Installation & Maintenance
2022-04-05,DE,134.92,total postings,Installation & Maintenance
2022-04-06,DE,134.75,total postings,Installation & Maintenance
2022-04-07,DE,134.58,total postings,Installation & Maintenance
2022-04-08,DE,134.75,total postings,Installation & Maintenance
2022-04-09,DE,135.23,total postings,Installation & Maintenance
2022-04-10,DE,135.24,total postings,Installation & Maintenance
2022-04-11,DE,135.41,total postings,Installation & Maintenance
2022-04-12,DE,135.94,total postings,Installation & Maintenance
2022-04-13,DE,136.44,total postings,Installation & Maintenance
2022-04-14,DE,136.97,total postings,Installation & Maintenance
2022-04-15,DE,137.37,total postings,Installation & Maintenance
2022-04-16,DE,137.62,total postings,Installation & Maintenance
2022-04-17,DE,137.51,total postings,Installation & Maintenance
2022-04-18,DE,137.44,total postings,Installation & Maintenance
2022-04-19,DE,137.05,total postings,Installation & Maintenance
2022-04-20,DE,135.96,total postings,Installation & Maintenance
2022-04-21,DE,134.33,total postings,Installation & Maintenance
2022-04-22,DE,132.86,total postings,Installation & Maintenance
2022-04-23,DE,131.69,total postings,Installation & Maintenance
2022-04-24,DE,131.12,total postings,Installation & Maintenance
2022-04-25,DE,130.31,total postings,Installation & Maintenance
2022-04-26,DE,129.97,total postings,Installation & Maintenance
2022-04-27,DE,129.88,total postings,Installation & Maintenance
2022-04-28,DE,130.27,total postings,Installation & Maintenance
2022-04-29,DE,130.5,total postings,Installation & Maintenance
2022-04-30,DE,130.65,total postings,Installation & Maintenance
2022-05-01,DE,130.55,total postings,Installation & Maintenance
2022-05-02,DE,130.93,total postings,Installation & Maintenance
2022-05-03,DE,131.12,total postings,Installation & Maintenance
2022-05-04,DE,131.31,total postings,Installation & Maintenance
2022-05-05,DE,131.44,total postings,Installation & Maintenance
2022-05-06,DE,131.5,total postings,Installation & Maintenance
2022-05-07,DE,131.4,total postings,Installation & Maintenance
2022-05-08,DE,131.59,total postings,Installation & Maintenance
2022-05-09,DE,131.91,total postings,Installation & Maintenance
2022-05-10,DE,132.01,total postings,Installation & Maintenance
2022-05-11,DE,132.16,total postings,Installation & Maintenance
2022-05-12,DE,132.17,total postings,Installation & Maintenance
2022-05-13,DE,131.94,total postings,Installation & Maintenance
2022-05-14,DE,132.05,total postings,Installation & Maintenance
2022-05-15,DE,132.39,total postings,Installation & Maintenance
2022-05-16,DE,132.46,total postings,Installation & Maintenance
2022-05-17,DE,132.26,total postings,Installation & Maintenance
2022-05-18,DE,131.97,total postings,Installation & Maintenance
2022-05-19,DE,131.8,total postings,Installation & Maintenance
2022-05-20,DE,132.17,total postings,Installation & Maintenance
2022-05-21,DE,132.52,total postings,Installation & Maintenance
2022-05-22,DE,132.69,total postings,Installation & Maintenance
2022-05-23,DE,132.87,total postings,Installation & Maintenance
2022-05-24,DE,133.04,total postings,Installation & Maintenance
2022-05-25,DE,133.22,total postings,Installation & Maintenance
2022-05-26,DE,133.39,total postings,Installation & Maintenance
2022-05-27,DE,133.57,total postings,Installation & Maintenance
2022-05-28,DE,133.74,total postings,Installation & Maintenance
2022-05-29,DE,133.92,total postings,Installation & Maintenance
2022-05-30,DE,134.1,total postings,Installation & Maintenance
2022-05-31,DE,134.12,total postings,Installation & Maintenance
2022-06-01,DE,133.94,total postings,Installation & Maintenance
2022-06-02,DE,133.5,total postings,Installation & Maintenance
2022-06-03,DE,132.7,total postings,Installation & Maintenance
2022-06-04,DE,131.98,total postings,Installation & Maintenance
2022-06-05,DE,131.41,total postings,Installation & Maintenance
2022-06-06,DE,131.26,total postings,Installation & Maintenance
2022-06-07,DE,131.1,total postings,Installation & Maintenance
2022-06-08,DE,131.04,total postings,Installation & Maintenance
2022-06-09,DE,130.86,total postings,Installation & Maintenance
2022-06-10,DE,130.98,total postings,Installation & Maintenance
2022-06-11,DE,131.22,total postings,Installation & Maintenance
2022-06-12,DE,131.47,total postings,Installation & Maintenance
2022-06-13,DE,131.48,total postings,Installation & Maintenance
2022-06-14,DE,131.48,total postings,Installation & Maintenance
2022-06-15,DE,131.1,total postings,Installation & Maintenance
2022-06-16,DE,131.03,total postings,Installation & Maintenance
2022-06-17,DE,130.67,total postings,Installation & Maintenance
2022-06-18,DE,130.76,total postings,Installation & Maintenance
2022-06-19,DE,130.86,total postings,Installation & Maintenance
2022-06-20,DE,130.67,total postings,Installation & Maintenance
2022-06-21,DE,130.3,total postings,Installation & Maintenance
2022-06-22,DE,130.13,total postings,Installation & Maintenance
2022-06-23,DE,129.9,total postings,Installation & Maintenance
2022-06-24,DE,130.04,total postings,Installation & Maintenance
2022-06-25,DE,130.33,total postings,Installation & Maintenance
2022-06-26,DE,130.5,total postings,Installation & Maintenance
2022-06-27,DE,130.52,total postings,Installation & Maintenance
2022-06-28,DE,130.43,total postings,Installation & Maintenance
2022-06-29,DE,130.34,total postings,Installation & Maintenance
2022-06-30,DE,130.31,total postings,Installation & Maintenance
2022-07-01,DE,130.89,total postings,Installation & Maintenance
2022-07-02,DE,130.78,total postings,Installation & Maintenance
2022-07-03,DE,130.53,total postings,Installation & Maintenance
2022-07-04,DE,130.36,total postings,Installation & Maintenance
2022-07-05,DE,129.98,total postings,Installation & Maintenance
2022-07-06,DE,130.14,total postings,Installation & Maintenance
2022-07-07,DE,130.73,total postings,Installation & Maintenance
2022-07-08,DE,131.02,total postings,Installation & Maintenance
2022-07-09,DE,131.23,total postings,Installation & Maintenance
2022-07-10,DE,131.32,total postings,Installation & Maintenance
2022-07-11,DE,130.96,total postings,Installation & Maintenance
2022-07-12,DE,131.1,total postings,Installation & Maintenance
2022-07-13,DE,131.34,total postings,Installation & Maintenance
2022-07-14,DE,131.77,total postings,Installation & Maintenance
2022-07-15,DE,131.92,total postings,Installation & Maintenance
2022-07-16,DE,131.62,total postings,Installation & Maintenance
2022-07-17,DE,131.47,total postings,Installation & Maintenance
2022-07-18,DE,131.58,total postings,Installation & Maintenance
2022-07-19,DE,131.59,total postings,Installation & Maintenance
2022-07-20,DE,132.04,total postings,Installation & Maintenance
2022-07-21,DE,131.95,total postings,Installation & Maintenance
2022-07-22,DE,131.78,total postings,Installation & Maintenance
2022-07-23,DE,131.91,total postings,Installation & Maintenance
2022-07-24,DE,131.85,total postings,Installation & Maintenance
2022-07-25,DE,131.68,total postings,Installation & Maintenance
2022-07-26,DE,132.65,total postings,Installation & Maintenance
2022-07-27,DE,133.08,total postings,Installation & Maintenance
2022-07-28,DE,133.26,total postings,Installation & Maintenance
2022-07-29,DE,133.53,total postings,Installation & Maintenance
2022-07-30,DE,133.5,total postings,Installation & Maintenance
2022-07-31,DE,133.12,total postings,Installation & Maintenance
2022-08-01,DE,133.17,total postings,Installation & Maintenance
2022-08-02,DE,133.12,total postings,Installation & Maintenance
2022-08-03,DE,132.77,total postings,Installation & Maintenance
2022-08-04,DE,132.51,total postings,Installation & Maintenance
2022-08-05,DE,132.11,total postings,Installation & Maintenance
2022-08-06,DE,132.17,total postings,Installation & Maintenance
2022-08-07,DE,132.89,total postings,Installation & Maintenance
2022-08-08,DE,133.58,total postings,Installation & Maintenance
2022-08-09,DE,133.18,total postings,Installation & Maintenance
2022-08-10,DE,132.44,total postings,Installation & Maintenance
2022-08-11,DE,131.85,total postings,Installation & Maintenance
2022-08-12,DE,131.3,total postings,Installation & Maintenance
2022-08-13,DE,131.54,total postings,Installation & Maintenance
2022-08-14,DE,132.06,total postings,Installation & Maintenance
2022-08-15,DE,132.44,total postings,Installation & Maintenance
2022-08-16,DE,132.87,total postings,Installation & Maintenance
2022-08-17,DE,133.34,total postings,Installation & Maintenance
2022-08-18,DE,133.62,total postings,Installation & Maintenance
2022-08-19,DE,134.84,total postings,Installation & Maintenance
2022-08-20,DE,135.4,total postings,Installation & Maintenance
2022-08-21,DE,135.55,total postings,Installation & Maintenance
2022-08-22,DE,135.55,total postings,Installation & Maintenance
2022-08-23,DE,135.29,total postings,Installation & Maintenance
2022-08-24,DE,135.24,total postings,Installation & Maintenance
2022-08-25,DE,136,total postings,Installation & Maintenance
2022-08-26,DE,135.95,total postings,Installation & Maintenance
2022-08-27,DE,135.88,total postings,Installation & Maintenance
2022-08-28,DE,135.79,total postings,Installation & Maintenance
2022-08-29,DE,135.65,total postings,Installation & Maintenance
2022-08-30,DE,135.51,total postings,Installation & Maintenance
2022-08-31,DE,135.62,total postings,Installation & Maintenance
2022-09-01,DE,135.88,total postings,Installation & Maintenance
2022-09-02,DE,135.8,total postings,Installation & Maintenance
2022-09-03,DE,135.53,total postings,Installation & Maintenance
2022-09-04,DE,135.08,total postings,Installation & Maintenance
2022-09-05,DE,134.53,total postings,Installation & Maintenance
2022-09-06,DE,134.56,total postings,Installation & Maintenance
2022-09-07,DE,134.94,total postings,Installation & Maintenance
2022-09-08,DE,134.9,total postings,Installation & Maintenance
2022-09-09,DE,134.85,total postings,Installation & Maintenance
2022-09-10,DE,134.51,total postings,Installation & Maintenance
2022-09-11,DE,133.91,total postings,Installation & Maintenance
2022-09-12,DE,133.52,total postings,Installation & Maintenance
2022-09-13,DE,133.47,total postings,Installation & Maintenance
2022-09-14,DE,133.16,total postings,Installation & Maintenance
2022-09-15,DE,132.19,total postings,Installation & Maintenance
2022-09-16,DE,131.18,total postings,Installation & Maintenance
2022-09-17,DE,130.19,total postings,Installation & Maintenance
2022-09-18,DE,129.8,total postings,Installation & Maintenance
2022-09-19,DE,129.61,total postings,Installation & Maintenance
2022-09-20,DE,129.53,total postings,Installation & Maintenance
2022-09-21,DE,129.28,total postings,Installation & Maintenance
2022-09-22,DE,129.32,total postings,Installation & Maintenance
2022-09-23,DE,129.31,total postings,Installation & Maintenance
2022-09-24,DE,129.32,total postings,Installation & Maintenance
2022-09-25,DE,129.26,total postings,Installation & Maintenance
2022-09-26,DE,130.1,total postings,Installation & Maintenance
2022-09-27,DE,130.28,total postings,Installation & Maintenance
2022-09-28,DE,130.41,total postings,Installation & Maintenance
2022-09-29,DE,130.42,total postings,Installation & Maintenance
2022-09-30,DE,130.33,total postings,Installation & Maintenance
2022-10-01,DE,130.55,total postings,Installation & Maintenance
2022-10-02,DE,131.67,total postings,Installation & Maintenance
2022-10-03,DE,132.24,total postings,Installation & Maintenance
2022-10-04,DE,132.78,total postings,Installation & Maintenance
2022-10-05,DE,132.96,total postings,Installation & Maintenance
2022-10-06,DE,132.78,total postings,Installation & Maintenance
2022-10-07,DE,133.11,total postings,Installation & Maintenance
2022-10-08,DE,133.7,total postings,Installation & Maintenance
2022-10-09,DE,134.11,total postings,Installation & Maintenance
2022-10-10,DE,134.21,total postings,Installation & Maintenance
2022-10-11,DE,134.18,total postings,Installation & Maintenance
2022-10-12,DE,134.44,total postings,Installation & Maintenance
2022-10-13,DE,133.75,total postings,Installation & Maintenance
2022-10-14,DE,132.8,total postings,Installation & Maintenance
2022-10-15,DE,133.83,total postings,Installation & Maintenance
2022-10-16,DE,134.29,total postings,Installation & Maintenance
2022-10-17,DE,134.47,total postings,Installation & Maintenance
2022-10-18,DE,134.52,total postings,Installation & Maintenance
2022-10-19,DE,134.26,total postings,Installation & Maintenance
2022-10-20,DE,134.19,total postings,Installation & Maintenance
2022-10-21,DE,136.02,total postings,Installation & Maintenance
2022-10-22,DE,136.07,total postings,Installation & Maintenance
2022-10-23,DE,136.08,total postings,Installation & Maintenance
2022-10-24,DE,136.05,total postings,Installation & Maintenance
2022-10-25,DE,135.92,total postings,Installation & Maintenance
2022-10-26,DE,135.17,total postings,Installation & Maintenance
2022-10-27,DE,136.79,total postings,Installation & Maintenance
2022-10-28,DE,137.22,total postings,Installation & Maintenance
2022-10-29,DE,137.47,total postings,Installation & Maintenance
2022-10-30,DE,137.54,total postings,Installation & Maintenance
2022-10-31,DE,137.62,total postings,Installation & Maintenance
2022-11-01,DE,137.8,total postings,Installation & Maintenance
2022-11-02,DE,140.09,total postings,Installation & Maintenance
2022-11-03,DE,141.45,total postings,Installation & Maintenance
2022-11-04,DE,142.31,total postings,Installation & Maintenance
2022-11-05,DE,142.95,total postings,Installation & Maintenance
2022-11-06,DE,143.61,total postings,Installation & Maintenance
2022-11-07,DE,144.59,total postings,Installation & Maintenance
2022-11-08,DE,146.04,total postings,Installation & Maintenance
2022-11-09,DE,146.44,total postings,Installation & Maintenance
2022-11-10,DE,146.61,total postings,Installation & Maintenance
2022-11-11,DE,146.68,total postings,Installation & Maintenance
2022-11-12,DE,146.84,total postings,Installation & Maintenance
2022-11-13,DE,146.53,total postings,Installation & Maintenance
2022-11-14,DE,145.82,total postings,Installation & Maintenance
2022-11-15,DE,145.53,total postings,Installation & Maintenance
2022-11-16,DE,144.87,total postings,Installation & Maintenance
2022-11-17,DE,144.24,total postings,Installation & Maintenance
2022-11-18,DE,143.58,total postings,Installation & Maintenance
2022-11-19,DE,142.76,total postings,Installation & Maintenance
2022-11-20,DE,142.43,total postings,Installation & Maintenance
2022-11-21,DE,142.54,total postings,Installation & Maintenance
2022-11-22,DE,142.18,total postings,Installation & Maintenance
2022-11-23,DE,142.19,total postings,Installation & Maintenance
2022-11-24,DE,142.19,total postings,Installation & Maintenance
2022-11-25,DE,142.23,total postings,Installation & Maintenance
2022-11-26,DE,141.76,total postings,Installation & Maintenance
2022-11-27,DE,141.33,total postings,Installation & Maintenance
2022-11-28,DE,141.31,total postings,Installation & Maintenance
2022-11-29,DE,141.45,total postings,Installation & Maintenance
