date,cities,indeed_job_postings_index
2024-08-26,Gloucester,111.67
2024-08-27,Gloucester,111.66
2024-08-28,Gloucester,111.76
2024-08-29,Gloucester,111.84
2024-08-30,Gloucester,111.85
2024-08-31,Gloucester,111.65
2024-09-01,Gloucester,111.57
2024-09-02,Gloucester,111.48
2024-09-03,Gloucester,111.49
2024-09-04,Gloucester,111.15
2024-09-05,Gloucester,110.75
2024-09-06,Gloucester,110.64
2024-09-07,Gloucester,110.65
2024-09-08,Gloucester,110.56
2024-09-09,Gloucester,110.37
2024-09-10,Gloucester,110.39
2024-09-11,Gloucester,110.42
2024-09-12,Gloucester,110.43
2024-09-13,Gloucester,110.36
2024-09-14,Gloucester,110.3
2024-09-15,Gloucester,110.49
2024-09-16,Gloucester,110.84
2024-09-17,Gloucester,111.06
2024-09-18,Gloucester,111.41
2024-09-19,Gloucester,111.81
2024-09-20,Gloucester,112.07
2024-09-21,Gloucester,112.33
2024-09-22,Gloucester,112.29
2024-09-23,Gloucester,112.13
2024-09-24,Gloucester,111.84
2024-09-25,Gloucester,111.51
2024-09-26,Gloucester,110.98
2024-09-27,Gloucester,110.61
2024-09-28,Gloucester,110.08
2024-09-29,Gloucester,109.88
2024-09-30,Gloucester,109.85
2024-10-01,Gloucester,109.87
2024-10-02,Gloucester,109.94
2024-10-03,Gloucester,110.06
2024-10-04,Gloucester,110.25
2024-10-05,Gloucester,110.73
2024-10-06,Gloucester,111.11
2024-10-07,Gloucester,111.21
2024-10-08,Gloucester,111.62
2024-10-09,Gloucester,111.8
2024-10-10,Gloucester,112.24
2024-10-11,Gloucester,112.32
2024-10-12,Gloucester,112.2
2024-10-13,Gloucester,112.06
2024-10-14,Gloucester,112.15
2024-10-15,Gloucester,111.93
2024-10-16,Gloucester,111.79
2024-10-17,Gloucester,111.38
2024-10-18,Gloucester,110.91
2024-10-19,Gloucester,110.68
2024-10-20,Gloucester,110.54
2024-10-21,Gloucester,110.28
2024-10-22,Gloucester,110
2024-10-23,Gloucester,109.74
2024-10-24,Gloucester,109.55
2024-10-25,Gloucester,109.61
2024-10-26,Gloucester,109.35
2024-10-27,Gloucester,108.95
2024-10-28,Gloucester,108.83
2024-10-29,Gloucester,108.9
2024-10-30,Gloucester,108.87
2024-10-31,Gloucester,108.86
2024-11-01,Gloucester,109.25
2024-11-02,Gloucester,109.69
2024-11-03,Gloucester,110.15
2024-11-04,Gloucester,110.45
2024-11-05,Gloucester,110.79
2024-11-06,Gloucester,111.5
2024-11-07,Gloucester,112.12
2024-11-08,Gloucester,112.18
2024-11-09,Gloucester,112.25
2024-11-10,Gloucester,112.14
2024-11-11,Gloucester,111.92
2024-11-12,Gloucester,111.54
2024-11-13,Gloucester,111.07
2024-11-14,Gloucester,110.71
2024-11-15,Gloucester,110.4
2024-11-16,Gloucester,110.33
2024-11-17,Gloucester,110.34
2024-11-18,Gloucester,110.52
2024-11-19,Gloucester,110.69
2024-11-20,Gloucester,110.67
2024-11-21,Gloucester,110.83
2024-11-22,Gloucester,111.07
2024-11-23,Gloucester,111.22
2024-11-24,Gloucester,111.37
2024-11-25,Gloucester,111.28
2024-11-26,Gloucester,111.15
2024-11-27,Gloucester,111.19
2024-11-28,Gloucester,110.99
2024-11-29,Gloucester,110.67
2024-11-30,Gloucester,110.26
2024-12-01,Gloucester,109.81
2024-12-02,Gloucester,109.63
2024-12-03,Gloucester,109.48
2024-12-04,Gloucester,109.14
2024-12-05,Gloucester,108.8
2024-12-06,Gloucester,108.59
2024-12-07,Gloucester,108.35
2024-12-08,Gloucester,108.12
2024-12-09,Gloucester,107.91
2024-12-10,Gloucester,107.73
2024-12-11,Gloucester,107.88
2024-12-12,Gloucester,107.84
2024-12-13,Gloucester,107.95
2024-12-14,Gloucester,107.83
2024-12-15,Gloucester,107.96
2024-12-16,Gloucester,108
2024-12-17,Gloucester,107.96
2024-12-18,Gloucester,107.84
2024-12-19,Gloucester,108
2024-12-20,Gloucester,108.11
2024-12-21,Gloucester,108.42
2024-12-22,Gloucester,108.47
2024-12-23,Gloucester,108.67
2024-12-24,Gloucester,108.83
2024-12-25,Gloucester,108.88
2024-12-26,Gloucester,108.69
2024-12-27,Gloucester,108.47
2024-12-28,Gloucester,108.46
2024-12-29,Gloucester,108.59
2024-12-30,Gloucester,108.76
2024-12-31,Gloucester,109.04
2025-01-01,Gloucester,108.76
2025-01-02,Gloucester,108.94
2025-01-03,Gloucester,109.13
2025-01-04,Gloucester,109.05
2025-01-05,Gloucester,108.63
2025-01-06,Gloucester,107.11
2025-01-07,Gloucester,105.54
2025-01-08,Gloucester,104.94
2025-01-09,Gloucester,104.35
2025-01-10,Gloucester,103.77
2025-01-11,Gloucester,102.94
2025-01-12,Gloucester,102.34
2025-01-13,Gloucester,102
2025-01-14,Gloucester,101.71
2025-01-15,Gloucester,101.26
2025-01-16,Gloucester,100.71
2025-01-17,Gloucester,100.16
2025-01-18,Gloucester,99.98
2025-01-19,Gloucester,99.67
2025-01-20,Gloucester,99.37
2025-01-21,Gloucester,99.26
2025-01-22,Gloucester,99.77
2025-01-23,Gloucester,100.51
2025-01-24,Gloucester,101.39
2025-01-25,Gloucester,102.21
2025-01-26,Gloucester,103.2
2025-01-27,Gloucester,104.24
2025-01-28,Gloucester,104.96
2025-01-29,Gloucester,104.86
2025-01-30,Gloucester,104.59
2025-01-31,Gloucester,104.56
2025-02-01,Gloucester,104.56
2025-02-02,Gloucester,104.36
2025-02-03,Gloucester,103.89
2025-02-04,Gloucester,103.53
2025-02-05,Gloucester,103.48
2025-02-06,Gloucester,103.31
2025-02-07,Gloucester,102.84
2025-02-08,Gloucester,102.41
2025-02-09,Gloucester,102.12
2025-02-10,Gloucester,102.04
2025-02-11,Gloucester,101.98
2025-02-12,Gloucester,101.93
2025-02-13,Gloucester,101.87
2025-02-14,Gloucester,101.92
2025-02-15,Gloucester,101.73
2025-02-16,Gloucester,101.56
2025-02-17,Gloucester,101.46
2025-02-18,Gloucester,101.46
2025-02-19,Gloucester,101.24
2025-02-20,Gloucester,101.1
2025-02-21,Gloucester,100.51
2025-02-22,Gloucester,100.19
2025-02-23,Gloucester,99.6
2025-02-24,Gloucester,98.98
2025-02-25,Gloucester,98.14
2025-02-26,Gloucester,97.32
2025-02-27,Gloucester,96.63
2025-02-28,Gloucester,96.34
2025-03-01,Gloucester,96.1
2025-03-02,Gloucester,96.42
2025-03-03,Gloucester,96.7
2025-03-04,Gloucester,97.07
2025-03-05,Gloucester,96.83
2025-03-06,Gloucester,97.13
2025-03-07,Gloucester,97.51
2025-03-08,Gloucester,97.6
2025-03-09,Gloucester,97.12
2025-03-10,Gloucester,96.24
2025-03-11,Gloucester,95.24
2025-03-12,Gloucester,94.86
2025-03-13,Gloucester,93.97
2025-03-14,Gloucester,93.1
2025-03-15,Gloucester,92.38
2025-03-16,Gloucester,91.99
2025-03-17,Gloucester,92.12
2025-03-18,Gloucester,92.63
2025-03-19,Gloucester,93.06
2025-03-20,Gloucester,93.34
2025-03-21,Gloucester,93.56
2025-03-22,Gloucester,93.94
2025-03-23,Gloucester,94.09
2025-03-24,Gloucester,94.1
2025-03-25,Gloucester,93.89
2025-03-26,Gloucester,93.99
2025-03-27,Gloucester,94.06
2025-03-28,Gloucester,94.43
2025-03-29,Gloucester,94.58
2025-03-30,Gloucester,95.07
2025-03-31,Gloucester,95.44
2025-04-01,Gloucester,95.92
2025-04-02,Gloucester,96.32
2025-04-03,Gloucester,96.64
2025-04-04,Gloucester,96.33
2025-04-05,Gloucester,96.04
2025-04-06,Gloucester,95.51
2025-04-07,Gloucester,95.29
2025-04-08,Gloucester,95.16
2025-04-09,Gloucester,94.79
2025-04-10,Gloucester,94.29
2025-04-11,Gloucester,93.89
2025-04-12,Gloucester,93.67
2025-04-13,Gloucester,93.75
2025-04-14,Gloucester,93.89
2025-04-15,Gloucester,93.88
2025-04-16,Gloucester,93.84
2025-04-17,Gloucester,94.02
2025-04-18,Gloucester,94.3
2025-04-19,Gloucester,94.37
2025-04-20,Gloucester,94.14
2025-04-21,Gloucester,93.78
2025-04-22,Gloucester,93.09
2025-04-23,Gloucester,92.33
2025-04-24,Gloucester,91.57
2025-04-25,Gloucester,90.85
2025-04-26,Gloucester,90.09
2025-04-27,Gloucester,89.45
2025-04-28,Gloucester,88.73
2025-04-29,Gloucester,88.25
2025-04-30,Gloucester,87.64
2025-05-01,Gloucester,86.94
2025-05-02,Gloucester,86.26
2025-05-03,Gloucester,86.08
2025-05-04,Gloucester,85.75
2025-05-05,Gloucester,85.76
2025-05-06,Gloucester,85.29
2025-05-07,Gloucester,85.49
2025-05-08,Gloucester,85.82
2025-05-09,Gloucester,86.31
2025-05-10,Gloucester,86.5
2025-05-11,Gloucester,87
2025-05-12,Gloucester,87.49
2025-05-13,Gloucester,88.64
2025-05-14,Gloucester,89.45
2025-05-15,Gloucester,90.3
2025-05-16,Gloucester,90.91
2025-05-17,Gloucester,91.52
2025-05-18,Gloucester,92.16
2025-05-19,Gloucester,92.48
2025-05-20,Gloucester,92.61
2025-05-21,Gloucester,92.14
2025-05-22,Gloucester,91.53
2025-05-23,Gloucester,90.82
2025-05-24,Gloucester,90.18
2025-05-25,Gloucester,89.36
2025-05-26,Gloucester,88.68
2025-05-27,Gloucester,87.72
2025-05-28,Gloucester,87.37
2025-05-29,Gloucester,86.96
2025-05-30,Gloucester,87.04
2025-05-31,Gloucester,86.9
2025-06-01,Gloucester,86.74
2025-06-02,Gloucester,86.68
2025-06-03,Gloucester,87.51
2025-06-04,Gloucester,87.83
2025-06-05,Gloucester,88.34
2025-06-06,Gloucester,88.91
2025-06-07,Gloucester,89.55
2025-06-08,Gloucester,90.01
2025-06-09,Gloucester,90.44
2025-06-10,Gloucester,90.02
2025-06-11,Gloucester,89.97
2025-06-12,Gloucester,89.73
2025-06-13,Gloucester,89.61
2025-06-14,Gloucester,89.29
2025-06-15,Gloucester,89.3
2025-06-16,Gloucester,89.38
2025-06-17,Gloucester,89.73
2025-06-18,Gloucester,90
2025-06-19,Gloucester,90.17
2025-06-20,Gloucester,89.77
2025-06-21,Gloucester,89.54
2025-06-22,Gloucester,89.13
2025-06-23,Gloucester,88.75
2025-06-24,Gloucester,88.34
2025-06-25,Gloucester,87.97
2025-06-26,Gloucester,87.73
2025-06-27,Gloucester,87.54
2025-06-28,Gloucester,87.42
2025-06-29,Gloucester,87.25
2025-06-30,Gloucester,86.92
2025-07-01,Gloucester,86.85
2025-07-02,Gloucester,86.82
2025-07-03,Gloucester,87.2
2025-07-04,Gloucester,87.5
2025-07-05,Gloucester,87.55
2025-07-06,Gloucester,87.56
2025-07-07,Gloucester,87.68
2025-07-08,Gloucester,87.66
2025-07-09,Gloucester,87.88
2025-07-10,Gloucester,87.66
2025-07-11,Gloucester,87.71
2025-07-12,Gloucester,87.93
2025-07-13,Gloucester,88.19
2025-07-14,Gloucester,88.35
2025-07-15,Gloucester,88.87
2025-07-16,Gloucester,89.17
2025-07-17,Gloucester,89.56
2025-07-18,Gloucester,89.83
2025-07-19,Gloucester,90.06
2025-07-20,Gloucester,90.4
2025-07-21,Gloucester,90.76
2025-07-22,Gloucester,90.84
2025-07-23,Gloucester,91.03
2025-07-24,Gloucester,91.1
2025-07-25,Gloucester,91.21
2025-07-26,Gloucester,91.28
2025-07-27,Gloucester,91.39
2025-07-28,Gloucester,91.28
2025-07-29,Gloucester,91.09
2025-07-30,Gloucester,90.83
2025-07-31,Gloucester,90.63
2025-08-01,Gloucester,90.33
2025-08-02,Gloucester,90.25
2025-08-03,Gloucester,90.01
2025-08-04,Gloucester,89.94
2025-08-05,Gloucester,89.95
2025-08-06,Gloucester,90.07
2025-08-07,Gloucester,89.79
2025-08-08,Gloucester,89.87
2020-02-01,Huddersfield,100
2020-02-02,Huddersfield,100.63
2020-02-03,Huddersfield,100.53
2020-02-04,Huddersfield,100.6
2020-02-05,Huddersfield,100.73
2020-02-06,Huddersfield,100.67
2020-02-07,Huddersfield,100.57
2020-02-08,Huddersfield,99.9
2020-02-09,Huddersfield,98.73
2020-02-10,Huddersfield,98.25
2020-02-11,Huddersfield,97.52
2020-02-12,Huddersfield,96.91
2020-02-13,Huddersfield,96.8
2020-02-14,Huddersfield,96.72
2020-02-15,Huddersfield,96.55
2020-02-16,Huddersfield,97.02
2020-02-17,Huddersfield,97
2020-02-18,Huddersfield,97.22
2020-02-19,Huddersfield,97.28
2020-02-20,Huddersfield,96.93
2020-02-21,Huddersfield,97.14
2020-02-22,Huddersfield,97.4
2020-02-23,Huddersfield,96.83
2020-02-24,Huddersfield,96.79
2020-02-25,Huddersfield,96.04
2020-02-26,Huddersfield,95.85
2020-02-27,Huddersfield,95.69
2020-02-28,Huddersfield,95.06
2020-02-29,Huddersfield,94.97
2020-03-01,Huddersfield,95.2
2020-03-02,Huddersfield,95.18
2020-03-03,Huddersfield,95.89
2020-03-04,Huddersfield,95.88
2020-03-05,Huddersfield,95.6
2020-03-06,Huddersfield,95.48
2020-03-07,Huddersfield,94.96
2020-03-08,Huddersfield,94.68
2020-03-09,Huddersfield,94.28
2020-03-10,Huddersfield,93.83
2020-03-11,Huddersfield,93.57
2020-03-12,Huddersfield,93.59
2020-03-13,Huddersfield,93.71
2020-03-14,Huddersfield,93.88
2020-03-15,Huddersfield,93.95
2020-03-16,Huddersfield,94.07
2020-03-17,Huddersfield,93.75
2020-03-18,Huddersfield,93.35
2020-03-19,Huddersfield,92.77
2020-03-20,Huddersfield,91.73
2020-03-21,Huddersfield,90.34
2020-03-22,Huddersfield,88.71
2020-03-23,Huddersfield,87.03
2020-03-24,Huddersfield,84.77
2020-03-25,Huddersfield,82.08
2020-03-26,Huddersfield,79.18
2020-03-27,Huddersfield,75.83
2020-03-28,Huddersfield,72.74
2020-03-29,Huddersfield,69.22
2020-03-30,Huddersfield,66.09
2020-03-31,Huddersfield,63.56
2020-04-01,Huddersfield,61.38
2020-04-02,Huddersfield,59.49
2020-04-03,Huddersfield,58.13
2020-04-04,Huddersfield,56.94
2020-04-05,Huddersfield,56.38
2020-04-06,Huddersfield,55.54
2020-04-07,Huddersfield,54.53
2020-04-08,Huddersfield,53.68
2020-04-09,Huddersfield,52.84
2020-04-10,Huddersfield,52.23
2020-04-11,Huddersfield,51.21
2020-04-12,Huddersfield,50.03
2020-04-13,Huddersfield,48.87
2020-04-14,Huddersfield,48.15
2020-04-15,Huddersfield,47.19
2020-04-16,Huddersfield,46.24
2020-04-17,Huddersfield,44.98
2020-04-18,Huddersfield,43.99
2020-04-19,Huddersfield,43.33
2020-04-20,Huddersfield,42.53
2020-04-21,Huddersfield,41.28
2020-04-22,Huddersfield,40.48
2020-04-23,Huddersfield,40.12
2020-04-24,Huddersfield,39.64
2020-04-25,Huddersfield,39.36
2020-04-26,Huddersfield,39.37
2020-04-27,Huddersfield,39.43
2020-04-28,Huddersfield,40.12
2020-04-29,Huddersfield,40.56
2020-04-30,Huddersfield,40.76
2020-05-01,Huddersfield,41.11
2020-05-02,Huddersfield,41.72
2020-05-03,Huddersfield,42.18
2020-05-04,Huddersfield,42.59
2020-05-05,Huddersfield,42.46
2020-05-06,Huddersfield,42.02
2020-05-07,Huddersfield,41.24
2020-05-08,Huddersfield,40.38
2020-05-09,Huddersfield,39.2
2020-05-10,Huddersfield,37.39
2020-05-11,Huddersfield,36.17
2020-05-12,Huddersfield,35.81
2020-05-13,Huddersfield,36.01
2020-05-14,Huddersfield,36.37
2020-05-15,Huddersfield,36.51
2020-05-16,Huddersfield,37.06
2020-05-17,Huddersfield,38.06
2020-05-18,Huddersfield,38.77
2020-05-19,Huddersfield,38.95
2020-05-20,Huddersfield,39.17
2020-05-21,Huddersfield,39.48
2020-05-22,Huddersfield,40.13
2020-05-23,Huddersfield,40.44
2020-05-24,Huddersfield,40.71
2020-05-25,Huddersfield,40.84
2020-05-26,Huddersfield,40.77
2020-05-27,Huddersfield,40.47
2020-05-28,Huddersfield,40.3
2020-05-29,Huddersfield,40.16
2020-05-30,Huddersfield,40.17
2020-05-31,Huddersfield,40.1
2020-06-01,Huddersfield,40.3
2020-06-02,Huddersfield,40.31
2020-06-03,Huddersfield,40.31
2020-06-04,Huddersfield,40.84
2020-06-05,Huddersfield,41.33
2020-06-06,Huddersfield,41.79
2020-06-07,Huddersfield,42.09
2020-06-08,Huddersfield,42.48
2020-06-09,Huddersfield,43.08
2020-06-10,Huddersfield,43.66
2020-06-11,Huddersfield,43.64
2020-06-12,Huddersfield,43.65
2020-06-13,Huddersfield,43.56
2020-06-14,Huddersfield,43.85
2020-06-15,Huddersfield,43.65
2020-06-16,Huddersfield,43.51
2020-06-17,Huddersfield,43.62
2020-06-18,Huddersfield,43.84
2020-06-19,Huddersfield,44.11
2020-06-20,Huddersfield,44.34
2020-06-21,Huddersfield,44.67
2020-06-22,Huddersfield,44.92
2020-06-23,Huddersfield,45.54
2020-06-24,Huddersfield,45.87
2020-06-25,Huddersfield,46.23
2020-06-26,Huddersfield,46.49
2020-06-27,Huddersfield,47.02
2020-06-28,Huddersfield,47.29
2020-06-29,Huddersfield,47.7
2020-06-30,Huddersfield,47.87
2020-07-01,Huddersfield,48.29
2020-07-02,Huddersfield,48.65
2020-07-03,Huddersfield,49.26
2020-07-04,Huddersfield,49.65
2020-07-05,Huddersfield,50.19
2020-07-06,Huddersfield,50.3
2020-07-07,Huddersfield,50.99
2020-07-08,Huddersfield,51.48
2020-07-09,Huddersfield,51.67
2020-07-10,Huddersfield,51.68
2020-07-11,Huddersfield,51.77
2020-07-12,Huddersfield,52.04
2020-07-13,Huddersfield,52.44
2020-07-14,Huddersfield,52.4
2020-07-15,Huddersfield,52.48
2020-07-16,Huddersfield,52.62
2020-07-17,Huddersfield,52.41
2020-07-18,Huddersfield,52.54
2020-07-19,Huddersfield,52.5
2020-07-20,Huddersfield,52.79
2020-07-21,Huddersfield,52.6
2020-07-22,Huddersfield,52.16
2020-07-23,Huddersfield,52.05
2020-07-24,Huddersfield,52.7
2020-07-25,Huddersfield,52.9
2020-07-26,Huddersfield,52.9
2020-07-27,Huddersfield,53
2020-07-28,Huddersfield,53.26
2020-07-29,Huddersfield,53.84
2020-07-30,Huddersfield,54.03
2020-07-31,Huddersfield,53.58
2020-08-01,Huddersfield,53.03
2020-08-02,Huddersfield,52.58
2020-08-03,Huddersfield,51.97
2020-08-04,Huddersfield,51.62
2020-08-05,Huddersfield,51.28
2020-08-06,Huddersfield,51.03
2020-08-07,Huddersfield,51.06
2020-08-08,Huddersfield,51.19
2020-08-09,Huddersfield,51.27
2020-08-10,Huddersfield,51.52
2020-08-11,Huddersfield,51.92
2020-08-12,Huddersfield,52.1
2020-08-13,Huddersfield,52.34
2020-08-14,Huddersfield,52.64
2020-08-15,Huddersfield,52.83
2020-08-16,Huddersfield,53.03
2020-08-17,Huddersfield,53.14
2020-08-18,Huddersfield,52.99
2020-08-19,Huddersfield,52.88
2020-08-20,Huddersfield,52.81
2020-08-21,Huddersfield,52.53
2020-08-22,Huddersfield,52.51
2020-08-23,Huddersfield,52.46
2020-08-24,Huddersfield,52.56
2020-08-25,Huddersfield,52.72
2020-08-26,Huddersfield,53
2020-08-27,Huddersfield,53.2
2020-08-28,Huddersfield,53.71
2020-08-29,Huddersfield,54.05
2020-08-30,Huddersfield,54.67
2020-08-31,Huddersfield,55.39
2020-09-01,Huddersfield,55.84
2020-09-02,Huddersfield,55.93
2020-09-03,Huddersfield,56.18
2020-09-04,Huddersfield,56.38
2020-09-05,Huddersfield,56.87
2020-09-06,Huddersfield,57.05
2020-09-07,Huddersfield,56.93
2020-09-08,Huddersfield,56.96
2020-09-09,Huddersfield,57.43
2020-09-10,Huddersfield,57.83
2020-09-11,Huddersfield,58.08
2020-09-12,Huddersfield,58.08
2020-09-13,Huddersfield,58.02
2020-09-14,Huddersfield,57.85
2020-09-15,Huddersfield,57.97
2020-09-16,Huddersfield,57.67
2020-09-17,Huddersfield,57.45
2020-09-18,Huddersfield,57.28
2020-09-19,Huddersfield,57.09
2020-09-20,Huddersfield,56.98
2020-09-21,Huddersfield,56.89
2020-09-22,Huddersfield,56.68
2020-09-23,Huddersfield,56.71
2020-09-24,Huddersfield,56.26
2020-09-25,Huddersfield,55.61
2020-09-26,Huddersfield,54.91
2020-09-27,Huddersfield,54.43
2020-09-28,Huddersfield,54.26
2020-09-29,Huddersfield,53.97
2020-09-30,Huddersfield,53.58
2020-10-01,Huddersfield,53.92
2020-10-02,Huddersfield,54.64
2020-10-03,Huddersfield,55.64
2020-10-04,Huddersfield,56.43
2020-10-05,Huddersfield,56.83
2020-10-06,Huddersfield,57.35
2020-10-07,Huddersfield,57.99
2020-10-08,Huddersfield,57.93
2020-10-09,Huddersfield,57.76
2020-10-10,Huddersfield,57.51
2020-10-11,Huddersfield,57.45
2020-10-12,Huddersfield,57.68
2020-10-13,Huddersfield,57.89
2020-10-14,Huddersfield,57.87
2020-10-15,Huddersfield,58.4
2020-10-16,Huddersfield,58.66
2020-10-17,Huddersfield,58.79
2020-10-18,Huddersfield,58.79
2020-10-19,Huddersfield,58.76
2020-10-20,Huddersfield,58.75
2020-10-21,Huddersfield,59.05
2020-10-22,Huddersfield,59.13
2020-10-23,Huddersfield,59.31
2020-10-24,Huddersfield,59.71
2020-10-25,Huddersfield,60.06
2020-10-26,Huddersfield,60.45
2020-10-27,Huddersfield,60.77
2020-10-28,Huddersfield,60.64
2020-10-29,Huddersfield,60.54
2020-10-30,Huddersfield,60.51
2020-10-31,Huddersfield,60.39
2020-11-01,Huddersfield,60.43
2020-11-02,Huddersfield,60.23
2020-11-03,Huddersfield,59.79
2020-11-04,Huddersfield,59.82
2020-11-05,Huddersfield,59.66
2020-11-06,Huddersfield,59.53
2020-11-07,Huddersfield,59.17
2020-11-08,Huddersfield,58.61
2020-11-09,Huddersfield,58.23
2020-11-10,Huddersfield,58.24
2020-11-11,Huddersfield,58.19
2020-11-12,Huddersfield,58.52
2020-11-13,Huddersfield,58.89
2020-11-14,Huddersfield,59.24
2020-11-15,Huddersfield,59.81
2020-11-16,Huddersfield,60.64
2020-11-17,Huddersfield,61.59
2020-11-18,Huddersfield,62.33
2020-11-19,Huddersfield,63.13
2020-11-20,Huddersfield,63.54
2020-11-21,Huddersfield,64.19
2020-11-22,Huddersfield,64.88
2020-11-23,Huddersfield,65.05
2020-11-24,Huddersfield,64.88
2020-11-25,Huddersfield,64.85
2020-11-26,Huddersfield,64.69
2020-11-27,Huddersfield,64.86
2020-11-28,Huddersfield,65.04
2020-11-29,Huddersfield,65.09
2020-11-30,Huddersfield,65.48
2020-12-01,Huddersfield,66.1
2020-12-02,Huddersfield,66.95
2020-12-03,Huddersfield,67.73
2020-12-04,Huddersfield,68.53
2020-12-05,Huddersfield,69.26
2020-12-06,Huddersfield,69.97
2020-12-07,Huddersfield,70.75
2020-12-08,Huddersfield,71.26
2020-12-09,Huddersfield,71.47
2020-12-10,Huddersfield,71.56
2020-12-11,Huddersfield,71.57
2020-12-12,Huddersfield,71.65
2020-12-13,Huddersfield,71.85
2020-12-14,Huddersfield,71.84
2020-12-15,Huddersfield,72.05
2020-12-16,Huddersfield,72.44
2020-12-17,Huddersfield,73
2020-12-18,Huddersfield,73.7
2020-12-19,Huddersfield,74.17
2020-12-20,Huddersfield,74.51
2020-12-21,Huddersfield,74.93
2020-12-22,Huddersfield,75.17
2020-12-23,Huddersfield,75.31
2020-12-24,Huddersfield,75.21
2020-12-25,Huddersfield,75
2020-12-26,Huddersfield,74.83
2020-12-27,Huddersfield,74.87
2020-12-28,Huddersfield,74.96
2020-12-29,Huddersfield,74.91
2020-12-30,Huddersfield,75.08
2020-12-31,Huddersfield,75.31
2021-01-01,Huddersfield,75.52
2021-01-02,Huddersfield,75.47
2021-01-03,Huddersfield,75.34
2021-01-04,Huddersfield,74.95
2021-01-05,Huddersfield,74.75
2021-01-06,Huddersfield,74.27
2021-01-07,Huddersfield,73.68
2021-01-08,Huddersfield,73.28
2021-01-09,Huddersfield,72.56
2021-01-10,Huddersfield,71.35
2021-01-11,Huddersfield,70.16
2021-01-12,Huddersfield,68.59
2021-01-13,Huddersfield,66.92
2021-01-14,Huddersfield,65.43
2021-01-15,Huddersfield,63.52
2021-01-16,Huddersfield,62.06
2021-01-17,Huddersfield,61.07
2021-01-18,Huddersfield,60.28
2021-01-19,Huddersfield,59.96
2021-01-20,Huddersfield,59.94
2021-01-21,Huddersfield,60.19
2021-01-22,Huddersfield,60.72
2021-01-23,Huddersfield,61.62
2021-01-24,Huddersfield,62.26
2021-01-25,Huddersfield,62.87
2021-01-26,Huddersfield,63.5
2021-01-27,Huddersfield,64.1
2021-01-28,Huddersfield,64.48
2021-01-29,Huddersfield,64.79
2021-01-30,Huddersfield,65
2021-01-31,Huddersfield,65.62
2021-02-01,Huddersfield,66.09
2021-02-02,Huddersfield,66.48
2021-02-03,Huddersfield,66.57
2021-02-04,Huddersfield,66.58
2021-02-05,Huddersfield,66.61
2021-02-06,Huddersfield,66.61
2021-02-07,Huddersfield,66.4
2021-02-08,Huddersfield,66.51
2021-02-09,Huddersfield,66.82
2021-02-10,Huddersfield,67.35
2021-02-11,Huddersfield,67.96
2021-02-12,Huddersfield,68.45
2021-02-13,Huddersfield,68.88
2021-02-14,Huddersfield,69.3
2021-02-15,Huddersfield,69.77
2021-02-16,Huddersfield,69.75
2021-02-17,Huddersfield,69.75
2021-02-18,Huddersfield,69.64
2021-02-19,Huddersfield,69.46
2021-02-20,Huddersfield,69.36
2021-02-21,Huddersfield,69.2
2021-02-22,Huddersfield,68.49
2021-02-23,Huddersfield,68.34
2021-02-24,Huddersfield,68.14
2021-02-25,Huddersfield,68.4
2021-02-26,Huddersfield,68.93
2021-02-27,Huddersfield,69.14
2021-02-28,Huddersfield,69.32
2021-03-01,Huddersfield,69.9
2021-03-02,Huddersfield,70.22
2021-03-03,Huddersfield,70.62
2021-03-04,Huddersfield,70.69
2021-03-05,Huddersfield,70.73
2021-03-06,Huddersfield,71.21
2021-03-07,Huddersfield,71.59
2021-03-08,Huddersfield,71.67
2021-03-09,Huddersfield,71.72
2021-03-10,Huddersfield,71.87
2021-03-11,Huddersfield,71.95
2021-03-12,Huddersfield,72.56
2021-03-13,Huddersfield,72.92
2021-03-14,Huddersfield,73.63
2021-03-15,Huddersfield,74.53
2021-03-16,Huddersfield,75.42
2021-03-17,Huddersfield,76.22
2021-03-18,Huddersfield,77.36
2021-03-19,Huddersfield,78.52
2021-03-20,Huddersfield,80.85
2021-03-21,Huddersfield,82.88
2021-03-22,Huddersfield,84.11
2021-03-23,Huddersfield,85.54
2021-03-24,Huddersfield,87.08
2021-03-25,Huddersfield,88.26
2021-03-26,Huddersfield,88.99
2021-03-27,Huddersfield,88.93
2021-03-28,Huddersfield,88.93
2021-03-29,Huddersfield,89.96
2021-03-30,Huddersfield,90.66
2021-03-31,Huddersfield,91.47
2021-04-01,Huddersfield,92.36
2021-04-02,Huddersfield,92.91
2021-04-03,Huddersfield,93.3
2021-04-04,Huddersfield,93.78
2021-04-05,Huddersfield,94.04
2021-04-06,Huddersfield,94.19
2021-04-07,Huddersfield,94
2021-04-08,Huddersfield,93.74
2021-04-09,Huddersfield,93.68
2021-04-10,Huddersfield,93.31
2021-04-11,Huddersfield,92.35
2021-04-12,Huddersfield,91.22
2021-04-13,Huddersfield,91.03
2021-04-14,Huddersfield,90.75
2021-04-15,Huddersfield,90.08
2021-04-16,Huddersfield,89.78
2021-04-17,Huddersfield,90.08
2021-04-18,Huddersfield,90.83
2021-04-19,Huddersfield,92.12
2021-04-20,Huddersfield,92.72
2021-04-21,Huddersfield,93.3
2021-04-22,Huddersfield,94.75
2021-04-23,Huddersfield,95.78
2021-04-24,Huddersfield,96.38
