metro,pct_chng_feb_1
Liverpool,-21.42
Mansfield,-18.53
Newcastle,-30.17
Sheffield,-27.4
Wakefield,-33.15
Birkenhead,-24.57
Birmingham,-29.8
Gloucester,-30.86
Manchester,-37.96
Nottingham,-26.48
Portsmouth,-29.71
Sunderland,-18.73
Warrington,-27.4
Bournemouth,-36.3
Northampton,-36.1
Southampton,-40.52
Huddersfield,-34.55
Peterborough,-7.97
Middlesbrough,-9.35
Milton Keynes,-41.03
Hull,-8.99
York,-45.63
Derby,-30.43
Leeds,-35.19
Luton,-43.82
Stoke,-20.71
Wigan,-28.75
Dundee,-35.6
Exeter,-36.83
London,-41.84
Oxford,-36.11
Slough,-43.6
Belfast,-41.15
Bristol,-40.05
Burnley,-26.46
Cardiff,-39.68
Chatham,-4.05
Crawley,-45.75
Glasgow,-35.03
Ipswich,-26.15
Newport,-32.88
Norwich,-29.01
Preston,-20.56
Reading,-41.51
Swansea,-28.98
Swindon,-30.93
Telford,-32.84
Aberdeen,-65.33
Barnsley,-19.11
Basildon,-35.27
Bradford,-24.35
Brighton,-39.51
Coventry,-33.45
Plymouth,-15.03
Southend,-37.48
Worthing,-36.41
Aldershot,-45.74
Blackburn,-21.69
Blackpool,-35.72
Cambridge,-30.97
Doncaster,-3.66
Edinburgh,-51.37
Leicester,-35.14
Liverpool,-21.45
Mansfield,-18.72
Newcastle,-30
Sheffield,-28.03
Wakefield,-33.25
Birkenhead,-24.64
Birmingham,-29.83
Gloucester,-30.85
Manchester,-37.6
Nottingham,-26.04
Portsmouth,-29.6
Sunderland,-18.45
Warrington,-27.44
Bournemouth,-36.36
Northampton,-35.97
Southampton,-40.58
Huddersfield,-34.4
Peterborough,-9.52
Middlesbrough,-9.59
Milton Keynes,-40.81
Hull,-9.6
York,-45.78
Derby,-30.64
Leeds,-35.32
Luton,-44.08
Stoke,-20.33
Wigan,-28.52
Dundee,-35.5
Exeter,-36.8
London,-41.73
Oxford,-36.26
Slough,-43.31
Belfast,-41.02
Bristol,-39.76
Burnley,-27.09
Cardiff,-39.6
Chatham,-4.25
Crawley,-45.86
Glasgow,-34.46
Ipswich,-26.28
Newport,-32.53
Norwich,-28.94
Preston,-20.94
Reading,-41.48
Swansea,-28.43
Swindon,-31.05
Telford,-32.55
Aberdeen,-64.9
Barnsley,-19.12
Basildon,-34.7
Bradford,-24.2
Brighton,-39.53
Coventry,-33.62
Plymouth,-15.29
Southend,-37.83
Worthing,-36.31
Aldershot,-45.74
Blackburn,-21.25
Blackpool,-35.96
Cambridge,-30.88
Doncaster,-8.06
Edinburgh,-51.02
Leicester,-34.98
Liverpool,-21.69
Mansfield,-18.95
Newcastle,-30.01
Sheffield,-28.58
Wakefield,-33.38
Birkenhead,-25.06
Birmingham,-30.06
Gloucester,-30.95
Manchester,-37.31
Nottingham,-25.78
Portsmouth,-29.96
Sunderland,-18.46
Warrington,-27.57
Bournemouth,-36.62
Northampton,-35.85
Southampton,-40.71
Huddersfield,-34.43
Peterborough,-11.86
Middlesbrough,-9.88
Milton Keynes,-40.78
Hull,-9.85
York,-45.64
Derby,-30.81
Leeds,-35.18
Luton,-44.28
Stoke,-19.84
Wigan,-28.19
Dundee,-35.15
Exeter,-36.73
London,-41.36
Oxford,-36.29
Slough,-43.07
Belfast,-41.18
Bristol,-39.28
Burnley,-27.24
Cardiff,-39.57
Chatham,-2.5
Crawley,-45.92
Glasgow,-33.75
Ipswich,-26.1
Newport,-32.33
Norwich,-28.71
Preston,-21.14
Reading,-41.42
Swansea,-27.63
Swindon,-31
Telford,-32.19
Aberdeen,-64.47
Barnsley,-18.64
Basildon,-34.17
Bradford,-23.84
Brighton,-39.44
Coventry,-33.4
Plymouth,-15.39
Southend,-38.08
Worthing,-36.11
Aldershot,-45.75
Blackburn,-20.58
Blackpool,-36.17
Cambridge,-30.93
Doncaster,-11.98
Edinburgh,-50.52
Leicester,-34.61
Liverpool,-21.7
Mansfield,-18.96
Newcastle,-30.08
Sheffield,-28.84
Wakefield,-33.24
Birkenhead,-25.26
Birmingham,-30.1
Gloucester,-30.9
Manchester,-36.92
Nottingham,-25.29
Portsmouth,-30.33
Sunderland,-18.45
Warrington,-27.4
Bournemouth,-36.74
Northampton,-35.61
Southampton,-40.62
Huddersfield,-34.07
Peterborough,-13.49
Middlesbrough,-10.25
Milton Keynes,-40.68
Hull,-10.17
York,-45.42
Derby,-31.16
Leeds,-34.98
Luton,-44.47
Stoke,-19.42
Wigan,-27.58
Dundee,-34.59
Exeter,-36.76
London,-41.12
Oxford,-36.34
Slough,-42.91
Belfast,-41.48
Bristol,-38.96
Burnley,-27.2
Cardiff,-39.53
Chatham,-2.77
Crawley,-45.98
Glasgow,-33.05
Ipswich,-25.86
Newport,-32.14
Norwich,-28.5
Preston,-21.25
Reading,-41.43
Swansea,-27.13
Swindon,-30.76
Telford,-31.92
Aberdeen,-63.84
Barnsley,-17.96
Basildon,-33.97
Bradford,-23.65
Brighton,-39.12
Coventry,-33.37
Plymouth,-15.21
Southend,-38.43
Worthing,-35.97
Aldershot,-45.84
Blackburn,-20.16
Blackpool,-35.95
Cambridge,-31.14
Doncaster,-16.5
Edinburgh,-50.02
Leicester,-34.51
Liverpool,-21.81
Mansfield,-19.13
Newcastle,-30.18
Sheffield,-29.15
Wakefield,-32.96
Birkenhead,-25.32
Birmingham,-30.21
Gloucester,-30.88
Manchester,-36.63
Nottingham,-24.9
Portsmouth,-30.61
Sunderland,-18.46
Warrington,-27.35
Bournemouth,-36.61
Northampton,-35.26
Southampton,-40.48
Huddersfield,-33.83
Peterborough,-15.41
Middlesbrough,-10.56
Milton Keynes,-40.81
Hull,-10.56
York,-45.2
Derby,-31.02
Leeds,-34.69
Luton,-44.55
Stoke,-18.8
Wigan,-27.25
Dundee,-33.85
Exeter,-36.59
London,-40.86
Oxford,-36.33
Slough,-42.76
Belfast,-41.81
Bristol,-38.58
Burnley,-27.58
Cardiff,-39.39
Chatham,-2.83
Crawley,-46.13
Glasgow,-32.51
Ipswich,-25.58
Newport,-32.12
Norwich,-28.12
Preston,-21.37
Reading,-41.26
Swansea,-26.85
Swindon,-30.5
Telford,-31.6
Aberdeen,-63.29
Barnsley,-17.37
Basildon,-33.69
Bradford,-23.57
Brighton,-38.83
Coventry,-33.11
Plymouth,-14.83
Southend,-38.68
Worthing,-35.72
Aldershot,-45.89
Blackburn,-20.01
Blackpool,-36.02
Cambridge,-31.04
Doncaster,-20.82
Edinburgh,-49.56
Leicester,-34.24
Liverpool,-21.93
Mansfield,-19.03
Newcastle,-30.41
Sheffield,-29.59
Wakefield,-32.72
Birkenhead,-25.31
Birmingham,-29.96
Gloucester,-30.77
Manchester,-36.38
Nottingham,-24.59
Portsmouth,-30.99
Sunderland,-18.06
Warrington,-27.49
Bournemouth,-36.36
Northampton,-34.88
Southampton,-40.16
Huddersfield,-33.36
Peterborough,-17.1
Middlesbrough,-10.93
Milton Keynes,-40.66
Hull,-10.69
York,-44.8
Derby,-30.89
Leeds,-34.32
Luton,-44.63
Stoke,-18.23
Wigan,-27.02
Dundee,-32.91
Exeter,-36.33
London,-40.47
Oxford,-36.1
Slough,-42.28
Belfast,-41.97
Bristol,-38.29
Burnley,-28.01
Cardiff,-39.15
Chatham,-2.7
Crawley,-46.26
Glasgow,-31.95
Ipswich,-25.35
Newport,-32.23
Norwich,-27.76
Preston,-21.4
Reading,-41.02
Swansea,-26.55
Swindon,-30.05
Telford,-31.28
Aberdeen,-62.73
Barnsley,-17.2
Basildon,-33.57
Bradford,-23.49
Brighton,-38.43
Coventry,-32.88
Plymouth,-14.15
Southend,-38.81
Worthing,-35.34
Aldershot,-45.91
Blackburn,-19.6
Blackpool,-36.27
Cambridge,-30.69
Doncaster,-20.59
Edinburgh,-48.92
Leicester,-33.97
Liverpool,-21.92
Mansfield,-18.43
Newcastle,-30.55
Sheffield,-29.05
Wakefield,-32.58
Birkenhead,-25.65
Birmingham,-29.7
Gloucester,-30.6
Manchester,-36.11
Nottingham,-24.25
Portsmouth,-31.09
Sunderland,-17.95
Warrington,-27.73
Bournemouth,-36.06
Northampton,-34.66
Southampton,-39.83
Huddersfield,-33
Peterborough,-16.96
Middlesbrough,-11.2
Milton Keynes,-40.5
Hull,-10.89
York,-44.34
Derby,-30.7
Leeds,-33.95
Luton,-44.54
Stoke,-17.63
Wigan,-26.84
Dundee,-31.87
Exeter,-36.12
London,-40.23
Oxford,-35.9
Slough,-42.21
Belfast,-42.11
Bristol,-38.03
Burnley,-28.53
Cardiff,-38.97
Chatham,-2.82
Crawley,-46.45
Glasgow,-31.61
Ipswich,-24.94
Newport,-32.46
Norwich,-27.09
Preston,-21.47
Reading,-40.93
Swansea,-26.32
Swindon,-29.69
Telford,-30.86
Aberdeen,-62.17
Barnsley,-16.94
Basildon,-33.48
Bradford,-23.33
Brighton,-38.04
Coventry,-32.61
Plymouth,-13.48
Southend,-38.85
Worthing,-34.79
Aldershot,-46.01
Blackburn,-19.1
Blackpool,-36.49
Cambridge,-30.53
Doncaster,-20.27
Edinburgh,-48.46
Leicester,-33.65
Liverpool,-21.88
Mansfield,-17.73
Newcastle,-30.69
Sheffield,-28.43
Wakefield,-32.39
Birkenhead,-26
Birmingham,-29.38
Gloucester,-30.4
Manchester,-35.92
Nottingham,-23.94
Portsmouth,-31.19
Sunderland,-17.96
Warrington,-27.95
Bournemouth,-35.75
Northampton,-34.42
Southampton,-39.5
Huddersfield,-32.58
Peterborough,-16.96
Middlesbrough,-11.52
Milton Keynes,-40.49
Hull,-10.81
York,-43.95
Derby,-30.48
Leeds,-33.68
Luton,-44.44
Stoke,-16.92
Wigan,-26.77
Dundee,-30.78
Exeter,-35.88
London,-40.01
Oxford,-35.76
Slough,-42.16
Belfast,-42.26
Bristol,-37.94
Burnley,-28.73
Cardiff,-38.77
Chatham,-1.1
Crawley,-46.67
Glasgow,-31.12
Ipswich,-24.65
Newport,-32.88
Norwich,-26.69
Preston,-21.3
Reading,-40.89
Swansea,-26.16
Swindon,-29.39
Telford,-30.68
Aberdeen,-61.64
Barnsley,-17.37
Basildon,-33.4
Bradford,-23.25
Brighton,-37.69
Coventry,-32.64
Plymouth,-12.79
Southend,-38.67
Worthing,-34.28
Aldershot,-46.05
Blackburn,-18.65
Blackpool,-36.63
Cambridge,-30.51
Doncaster,-19.98
Edinburgh,-48.04
Leicester,-33.64
Liverpool,-21.88
Mansfield,-17.23
Newcastle,-30.93
Sheffield,-28.01
Wakefield,-32.34
Birkenhead,-26.2
Birmingham,-29.09
Gloucester,-30.25
Manchester,-35.8
Nottingham,-23.78
Portsmouth,-31.35
Sunderland,-17.97
Warrington,-28.16
Bournemouth,-35.43
Northampton,-34.3
Southampton,-39.27
Huddersfield,-32.3
Peterborough,-16.91
Middlesbrough,-11.76
Milton Keynes,-40.37
Hull,-10.17
York,-43.46
Derby,-29.98
Leeds,-33.22
Luton,-44.34
Stoke,-16.33
Wigan,-26.73
Dundee,-29.78
Exeter,-35.66
London,-39.69
Oxford,-35.69
Slough,-42.21
Belfast,-42.27
Bristol,-37.76
Burnley,-28.88
Cardiff,-38.52
Chatham,-0.95
Crawley,-46.45
Glasgow,-30.48
Ipswich,-24.22
Newport,-33.06
Norwich,-26.14
Preston,-21.06
Reading,-40.77
Swansea,-26
Swindon,-28.8
Telford,-30.36
Aberdeen,-61.15
Barnsley,-17.58
Basildon,-33.5
Bradford,-22.96
Brighton,-37.23
Coventry,-32.54
Plymouth,-11.99
Southend,-38.33
Worthing,-33.5
Aldershot,-45.78
Blackburn,-18.06
Blackpool,-36.6
Cambridge,-30.43
Doncaster,-19.55
Edinburgh,-47.6
Leicester,-33.24
Liverpool,-21.59
Mansfield,-16.54
Newcastle,-30.95
Sheffield,-27.62
Wakefield,-32.22
Birkenhead,-25.97
Birmingham,-28.54
Gloucester,-29.97
Manchester,-35.5
Nottingham,-23.43
Portsmouth,-31.26
Sunderland,-17.91
Warrington,-28.16
Bournemouth,-34.89
Northampton,-34.12
Southampton,-38.91
Huddersfield,-31.88
Peterborough,-16.44
Middlesbrough,-11.83
Milton Keynes,-40.22
Hull,-9.88
York,-43.28
Derby,-29.61
Leeds,-32.98
Luton,-44.11
Stoke,-15.99
Wigan,-26.82
Dundee,-29.01
Exeter,-35.32
London,-39.53
Oxford,-35.72
Slough,-42.09
Belfast,-42.11
Bristol,-37.66
Burnley,-29.17
Cardiff,-38.11
Chatham,-1.04
Crawley,-46.65
Glasgow,-29.92
Ipswich,-23.92
Newport,-33.12
Norwich,-25.94
Preston,-21
Reading,-40.71
Swansea,-25.77
Swindon,-28.32
Telford,-30.07
Aberdeen,-60.64
Barnsley,-17.96
Basildon,-33.5
Bradford,-22.9
Brighton,-36.84
Coventry,-32.53
Plymouth,-11.18
Southend,-38.01
Worthing,-32.85
Aldershot,-45.71
Blackburn,-17.55
Blackpool,-36.69
Cambridge,-30.11
Doncaster,-18.97
Edinburgh,-47.19
Leicester,-32.98
Liverpool,-21.36
Mansfield,-16.13
Newcastle,-31
Sheffield,-27.43
Wakefield,-32.16
Birkenhead,-25.67
Birmingham,-28.02
Gloucester,-29.71
Manchester,-35.3
Nottingham,-23.43
Portsmouth,-31.16
Sunderland,-17.73
Warrington,-28.22
Bournemouth,-34.38
Northampton,-34.04
Southampton,-38.69
Huddersfield,-31.89
Peterborough,-16.28
Middlesbrough,-12.01
Milton Keynes,-40.12
Hull,-9.22
York,-42.93
Derby,-29.1
Leeds,-32.72
Luton,-43.95
Stoke,-15.35
Wigan,-27.2
Dundee,-27.91
Exeter,-35.01
London,-39.31
Oxford,-35.82
Slough,-42
Belfast,-41.9
Bristol,-37.43
Burnley,-29.64
Cardiff,-37.8
Chatham,-2.86
Crawley,-46.66
Glasgow,-29.51
Ipswich,-23.99
Newport,-33
Norwich,-25.84
Preston,-20.91
Reading,-40.48
Swansea,-25.42
Swindon,-27.85
Telford,-29.7
Aberdeen,-60.31
Barnsley,-18.35
Basildon,-33.4
Bradford,-22.78
Brighton,-36.64
Coventry,-32.58
Plymouth,-10.29
Southend,-37.6
Worthing,-32.2
Aldershot,-45.57
Blackburn,-17.15
Blackpool,-37.09
Cambridge,-29.7
Doncaster,-18.46
Edinburgh,-46.86
Leicester,-32.39
Liverpool,-20.96
Mansfield,-15.5
Newcastle,-31.02
Sheffield,-27.41
Wakefield,-32.34
Birkenhead,-25.53
Birmingham,-27.48
Gloucester,-29.47
Manchester,-35.05
Nottingham,-23.31
Portsmouth,-31.1
Sunderland,-17.55
Warrington,-28.01
Bournemouth,-33.87
Northampton,-33.98
Southampton,-38.49
Huddersfield,-31.9
Peterborough,-16.2
Middlesbrough,-12.18
Milton Keynes,-39.77
Hull,-8.53
York,-42.48
Derby,-28.78
Leeds,-32.59
Luton,-43.55
Stoke,-14.93
Wigan,-27.25
Dundee,-26.78
Exeter,-34.7
London,-39.12
Oxford,-35.73
Slough,-41.72
Belfast,-41.59
Bristol,-37.33
Burnley,-29.68
Cardiff,-37.48
Chatham,-5.31
Crawley,-46.73
Glasgow,-28.86
Ipswich,-23.83
Newport,-32.59
Norwich,-25.65
Preston,-20.86
Reading,-40.31
Swansea,-24.92
Swindon,-27.37
Telford,-29.41
Aberdeen,-59.82
Barnsley,-18.54
Basildon,-33.53
Bradford,-22.33
Brighton,-36.4
Coventry,-32.64
Plymouth,-9.4
Southend,-37.1
Worthing,-31.44
Aldershot,-45.49
Blackburn,-16.72
Blackpool,-37.07
Cambridge,-29.65
Doncaster,-17.82
Edinburgh,-46.4
Leicester,-32.03
Liverpool,-20.43
Mansfield,-15.25
Newcastle,-30.68
Sheffield,-27.27
Wakefield,-32.41
Birkenhead,-25.48
Birmingham,-27.21
Gloucester,-28.98
Manchester,-34.78
Nottingham,-23.18
Portsmouth,-31.1
Sunderland,-17.59
Warrington,-27.43
Bournemouth,-33.39
Northampton,-33.9
Southampton,-38.33
Huddersfield,-32
Peterborough,-16.32
Middlesbrough,-12.24
Milton Keynes,-39.78
Hull,-7.86
York,-42.27
Derby,-28.5
Leeds,-32.4
Luton,-43.3
Stoke,-14.53
Wigan,-27.29
Dundee,-25.81
Exeter,-34.52
London,-39
Oxford,-35.88
Slough,-41.71
Belfast,-41.34
Bristol,-37.23
Burnley,-29.73
Cardiff,-37.25
Chatham,-7.89
Crawley,-46.86
Glasgow,-28.21
Ipswich,-23.74
Newport,-32.11
Norwich,-25.49
Preston,-20.73
Reading,-40.24
Swansea,-24.71
Swindon,-27.07
Telford,-29.55
Aberdeen,-59.49
Barnsley,-19.12
Basildon,-33.52
Bradford,-22.18
Brighton,-36.42
Coventry,-32.6
Plymouth,-8.58
Southend,-36.76
Worthing,-30.89
Aldershot,-45.45
Blackburn,-16.6
Blackpool,-36.97
Cambridge,-29.8
Doncaster,-17.17
Edinburgh,-46.09
Leicester,-31.87
Liverpool,-20.03
Mansfield,-15.1
Newcastle,-30.32
Sheffield,-27.41
Wakefield,-32.54
Birkenhead,-25.36
Birmingham,-26.95
Gloucester,-28.44
Manchester,-34.64
Nottingham,-23.15
Portsmouth,-31.19
Sunderland,-17.65
Warrington,-26.83
Bournemouth,-32.87
Northampton,-33.67
Southampton,-38.28
Huddersfield,-32.08
Peterborough,-16.55
Middlesbrough,-12.42
Milton Keynes,-39.77
Hull,-7.27
York,-42.14
Derby,-28.33
Leeds,-32.19
Luton,-43.23
Stoke,-14.1
Wigan,-27.24
Dundee,-24.93
Exeter,-34.37
London,-38.86
Oxford,-36.15
Slough,-41.38
Belfast,-41.13
Bristol,-37.19
Burnley,-29.81
Cardiff,-37.09
Chatham,-10.17
Crawley,-46.96
Glasgow,-27.39
Ipswich,-23.56
Newport,-31.53
Norwich,-25.65
Preston,-20.63
Reading,-40.19
Swansea,-24.65
Swindon,-26.77
Telford,-29.75
Aberdeen,-59.16
Barnsley,-19.46
Basildon,-33.46
Bradford,-21.91
Brighton,-36.45
Coventry,-32.64
Plymouth,-7.93
Southend,-36.42
Worthing,-30.43
Aldershot,-45.47
Blackburn,-16.62
Blackpool,-36.95
Cambridge,-29.9
Doncaster,-16.72
Edinburgh,-45.63
Leicester,-31.77
Liverpool,-19.68
Mansfield,-15
Newcastle,-30.03
Sheffield,-27.55
Wakefield,-32.62
Birkenhead,-25.23
Birmingham,-26.77
Gloucester,-28
Manchester,-34.57
Nottingham,-23.14
Portsmouth,-31.29
Sunderland,-17.64
Warrington,-26.29
Bournemouth,-32.46
Northampton,-33.43
Southampton,-38.27
Huddersfield,-32.22
Peterborough,-16.69
Middlesbrough,-12.76
Milton Keynes,-39.69
Hull,-6.95
York,-42.15
Derby,-28.33
Leeds,-32.13
Luton,-43.3
Stoke,-13.75
Wigan,-27.24
Dundee,-23.97
Exeter,-34.41
London,-38.68
Oxford,-36.3
Slough,-40.91
Belfast,-40.73
Bristol,-37.06
Burnley,-30.02
Cardiff,-36.95
Chatham,-12.43
Crawley,-47.09
Glasgow,-26.88
Ipswich,-23.44
Newport,-31.17
Norwich,-25.67
Preston,-20.82
Reading,-40.1
Swansea,-24.55
Swindon,-26.65
Telford,-29.99
Aberdeen,-58.93
Barnsley,-19.62
Basildon,-33.48
Bradford,-21.64
Brighton,-36.49
Coventry,-32.4
Plymouth,-7.33
Southend,-36.2
Worthing,-30.26
Aldershot,-45.58
Blackburn,-16.78
Blackpool,-36.88
Cambridge,-30.06
Doncaster,-16.45
Edinburgh,-45.22
Leicester,-31.57
Liverpool,-19.51
Mansfield,-14.69
Newcastle,-29.77
Sheffield,-27.69
Wakefield,-32.57
Birkenhead,-25.1
Birmingham,-26.55
Gloucester,-27.62
Manchester,-34.48
Nottingham,-23.06
Portsmouth,-31.33
Sunderland,-17.81
Warrington,-25.83
Bournemouth,-32.27
Northampton,-33.23
Southampton,-38.2
Huddersfield,-32.13
Peterborough,-16.88
Middlesbrough,-12.82
Milton Keynes,-39.67
Hull,-6.66
York,-41.94
Derby,-28.24
Leeds,-32.03
Luton,-43.14
Stoke,-13.16
Wigan,-27.04
Dundee,-22.86
Exeter,-34.21
London,-38.41
Oxford,-36.33
Slough,-40.42
Belfast,-40.36
Bristol,-36.77
Burnley,-29.99
Cardiff,-36.64
Chatham,-14.81
Crawley,-47.24
Glasgow,-26.3
Ipswich,-23.14
Newport,-30.72
Norwich,-25.58
Preston,-20.73
Reading,-39.85
Swansea,-24.52
Swindon,-26.44
Telford,-29.76
Aberdeen,-58.63
Barnsley,-19.43
Basildon,-33.34
Bradford,-21.19
Brighton,-36.41
Coventry,-31.98
Plymouth,-6.68
Southend,-35.98
Worthing,-29.8
Aldershot,-45.92
Blackburn,-16.64
Blackpool,-36.84
Cambridge,-30.11
Doncaster,-15.98
Edinburgh,-44.68
Leicester,-31.45
Liverpool,-19.14
Mansfield,-14.36
Newcastle,-29.37
Sheffield,-27.62
Wakefield,-32.14
Birkenhead,-24.8
Birmingham,-26.21
Gloucester,-27.25
Manchester,-34.33
Nottingham,-22.99
Portsmouth,-31.22
Sunderland,-17.99
Warrington,-25.56
Bournemouth,-32.21
Northampton,-33
Southampton,-37.97
Huddersfield,-31.72
Peterborough,-17.03
Middlesbrough,-13.07
Milton Keynes,-39.42
Hull,-6.55
York,-41.84
Derby,-28.12
Leeds,-31.97
Luton,-43.27
Stoke,-12.4
Wigan,-27.02
Dundee,-21.83
Exeter,-34.47
London,-38.24
Oxford,-36.49
Slough,-40.22
Belfast,-40.12
Bristol,-36.68
Burnley,-30.34
Cardiff,-36.46
Chatham,-17
Crawley,-47.14
Glasgow,-25.91
Ipswich,-23.33
Newport,-30.74
Norwich,-25.55
Preston,-20.61
Reading,-39.7
Swansea,-24.92
Swindon,-26.33
Telford,-29.9
Aberdeen,-58.66
Barnsley,-19.65
Basildon,-33.26
Bradford,-21.16
Brighton,-36.37
Coventry,-31.7
Plymouth,-6.35
Southend,-36.05
Worthing,-29.6
Aldershot,-46.03
Blackburn,-16.87
Blackpool,-36.99
Cambridge,-30.12
Doncaster,-15.87
Edinburgh,-44.27
Leicester,-31.55
Liverpool,-18.84
Mansfield,-14.4
Newcastle,-29.06
Sheffield,-27.57
Wakefield,-31.94
Birkenhead,-24.79
Birmingham,-26.06
Gloucester,-26.92
Manchester,-34.3
Nottingham,-22.84
Portsmouth,-31.43
Sunderland,-18.28
Warrington,-25.57
Bournemouth,-32.34
Northampton,-32.78
Southampton,-37.9
Huddersfield,-31.41
Peterborough,-17.29
Middlesbrough,-13.28
Milton Keynes,-39.35
Hull,-6.79
York,-41.91
Derby,-27.86
Leeds,-31.97
Luton,-43.16
Stoke,-11.84
Wigan,-26.91
Dundee,-22.15
Exeter,-34.64
London,-38.03
Oxford,-36.58
Slough,-40
Belfast,-39.85
Bristol,-36.5
Burnley,-30.28
Cardiff,-36.18
Chatham,-17.58
Crawley,-47.18
Glasgow,-26.14
Ipswich,-23.5
Newport,-30.64
Norwich,-25.49
Preston,-20.48
Reading,-39.55
Swansea,-25.24
Swindon,-26.22
Telford,-29.58
Aberdeen,-59.2
Barnsley,-19.88
Basildon,-33.09
Bradford,-21.03
Brighton,-36.11
Coventry,-31.02
Plymouth,-6.13
Southend,-36.19
Worthing,-29.45
Aldershot,-46.14
Blackburn,-16.93
Blackpool,-36.79
Cambridge,-30.12
Doncaster,-15.57
Edinburgh,-44.21
Leicester,-31.58
Liverpool,-18.56
Mansfield,-13.98
Newcastle,-28.71
Sheffield,-27.2
Wakefield,-31.48
Birkenhead,-24.63
Birmingham,-25.85
Gloucester,-26.28
Manchester,-34.26
Nottingham,-22.67
Portsmouth,-31.49
Sunderland,-18.25
Warrington,-25.85
Bournemouth,-32.39
Northampton,-32.54
Southampton,-37.76
Huddersfield,-30.83
Peterborough,-17.41
Middlesbrough,-13.45
Milton Keynes,-39.29
Hull,-6.94
York,-42.01
Derby,-27.75
Leeds,-31.84
Luton,-43.46
Stoke,-11.13
Wigan,-26.94
Dundee,-22.79
Exeter,-34.78
London,-37.84
Oxford,-36.83
Slough,-39.83
Belfast,-39.92
Bristol,-36.36
Burnley,-30.02
Cardiff,-36.05
Chatham,-18
Crawley,-47.27
Glasgow,-26.69
Ipswich,-23.89
Newport,-30.97
Norwich,-25.8
Preston,-20.22
Reading,-39.49
Swansea,-25.69
Swindon,-26.16
Telford,-29.09
Aberdeen,-59.87
Barnsley,-20.14
Basildon,-32.86
Bradford,-20.91
Brighton,-35.92
Coventry,-30.49
Plymouth,-6.01
Southend,-36.31
Worthing,-29.4
Aldershot,-46.18
Blackburn,-17.19
Blackpool,-36.66
Cambridge,-30.01
Doncaster,-15.4
Edinburgh,-44.43
Leicester,-31.71
Liverpool,-18.25
Mansfield,-13.46
Newcastle,-28.52
Sheffield,-26.88
Wakefield,-31.03
Birkenhead,-24.66
Birmingham,-25.65
Gloucester,-25.91
Manchester,-34.3
Nottingham,-22.54
Portsmouth,-31.37
Sunderland,-18.4
Warrington,-26.23
Bournemouth,-32.42
Northampton,-32.3
Southampton,-37.78
Huddersfield,-30.21
Peterborough,-17.49
Middlesbrough,-13.92
Milton Keynes,-39.1
Hull,-6.48
York,-41.92
Derby,-27.93
Leeds,-31.7
Luton,-43.69
Stoke,-10.35
Wigan,-27.06
Dundee,-23.52
Exeter,-34.9
London,-37.63
Oxford,-36.92
Slough,-39.32
Belfast,-40.67
Bristol,-36.22
Burnley,-29.68
Cardiff,-35.76
Chatham,-18.35
Crawley,-47.32
Glasgow,-27.14
Ipswich,-24.11
Newport,-31.33
Norwich,-26.11
Preston,-19.86
Reading,-39.31
Swansea,-25.89
Swindon,-26.02
Telford,-28.46
Aberdeen,-60.46
Barnsley,-19.82
Basildon,-32.48
Bradford,-20.23
Brighton,-35.67
Coventry,-29.98
Plymouth,-5.52
Southend,-36.32
Worthing,-29.52
Aldershot,-46.19
Blackburn,-17.35
Blackpool,-36.35
Cambridge,-29.81
Doncaster,-15.74
Edinburgh,-44.53
Leicester,-31.51
Liverpool,-18.02
Mansfield,-13.02
Newcastle,-28.51
Sheffield,-26.43
Wakefield,-30.58
Birkenhead,-24.41
Birmingham,-25.44
Gloucester,-25.42
Manchester,-34.22
Nottingham,-22.49
Portsmouth,-31.21
Sunderland,-18.25
Warrington,-26.4
Bournemouth,-32.51
Northampton,-32.12
Southampton,-37.58
Huddersfield,-29.65
Peterborough,-17.51
Middlesbrough,-13.97
Milton Keynes,-38.96
Hull,-5.87
York,-41.77
Derby,-27.99
Leeds,-31.6
Luton,-43.84
Stoke,-9.75
Wigan,-27.24
Dundee,-23.94
Exeter,-34.99
London,-37.37
Oxford,-36.91
Slough,-39.21
Belfast,-41.43
Bristol,-36.01
Burnley,-29.13
Cardiff,-35.35
Chatham,-18.63
Crawley,-47.39
Glasgow,-27.67
Ipswich,-24.54
Newport,-31.73
Norwich,-26.5
Preston,-19.5
Reading,-39.01
Swansea,-25.99
Swindon,-25.94
Telford,-27.84
Aberdeen,-61.06
Barnsley,-19.72
Basildon,-32.11
Bradford,-19.68
Brighton,-35.54
Coventry,-29.49
Plymouth,-4.91
Southend,-36.31
Worthing,-29.73
Aldershot,-46.06
Blackburn,-17.47
Blackpool,-35.99
Cambridge,-29.58
Doncaster,-15.6
Edinburgh,-44.82
Leicester,-31.42
Liverpool,-17.65
Mansfield,-12.74
Newcastle,-28.39
Sheffield,-25.8
Wakefield,-30.23
Birkenhead,-24.18
Birmingham,-25.4
Gloucester,-25
Manchester,-34.13
Nottingham,-22.64
Portsmouth,-31.02
Sunderland,-18.11
Warrington,-26.52
Bournemouth,-32.54
Northampton,-32.02
Southampton,-37.32
Huddersfield,-29.01
Peterborough,-17.57
Middlesbrough,-13.8
Milton Keynes,-38.93
Hull,-5.57
York,-41.48
Derby,-27.84
Leeds,-31.35
Luton,-43.86
Stoke,-9.07
Wigan,-27.19
Dundee,-24.55
Exeter,-34.97
