date,cities,indeed_job_postings_index
2021-03-02,London,64.49
2021-03-03,London,64.66
2021-03-04,London,64.91
2021-03-05,London,65.18
2021-03-06,London,65.58
2021-03-07,London,65.79
2021-03-08,London,66.02
2021-03-09,London,66.44
2021-03-10,London,66.78
2021-03-11,London,67.09
2021-03-12,London,67.41
2021-03-13,London,67.9
2021-03-14,London,68.26
2021-03-15,London,68.34
2021-03-16,London,68.59
2021-03-17,London,68.72
2021-03-18,London,68.81
2021-03-19,London,68.99
2021-03-20,London,69.12
2021-03-21,London,69.36
2021-03-22,London,69.83
2021-03-23,London,69.99
2021-03-24,London,70.22
2021-03-25,London,70.78
2021-03-26,London,71.12
2021-03-27,London,71.68
2021-03-28,London,72.19
2021-03-29,London,72.75
2021-03-30,London,73.49
2021-03-31,London,74.17
2021-04-01,London,74.17
2021-04-02,London,74.55
2021-04-03,London,74.48
2021-04-04,London,74.64
2021-04-05,London,74.77
2021-04-06,London,74.6
2021-04-07,London,74.32
2021-04-08,London,74.47
2021-04-09,London,74.36
2021-04-10,London,74.27
2021-04-11,London,74.23
2021-04-12,London,74.21
2021-04-13,London,74.39
2021-04-14,London,74.71
2021-04-15,London,75.06
2021-04-16,London,75.48
2021-04-17,London,76.07
2021-04-18,London,76.61
2021-04-19,London,77.13
2021-04-20,London,77.76
2021-04-21,London,78.49
2021-04-22,London,79.12
2021-04-23,London,79.7
2021-04-24,London,80.33
2021-04-25,London,80.79
2021-04-26,London,81.28
2021-04-27,London,81.68
2021-04-28,London,82.02
2021-04-29,London,82.47
2021-04-30,London,82.84
2021-05-01,London,83
2021-05-02,London,83.38
2021-05-03,London,83.72
2021-05-04,London,83.97
2021-05-05,London,84.25
2021-05-06,London,84.46
2021-05-07,London,84.74
2021-05-08,London,85.28
2021-05-09,London,85.63
2021-05-10,London,85.83
2021-05-11,London,86.1
2021-05-12,London,86.45
2021-05-13,London,86.71
2021-05-14,London,86.98
2021-05-15,London,87.19
2021-05-16,London,87.3
2021-05-17,London,87.54
2021-05-18,London,87.69
2021-05-19,London,87.88
2021-05-20,London,88.36
2021-05-21,London,88.78
2021-05-22,London,88.99
2021-05-23,London,89.43
2021-05-24,London,89.79
2021-05-25,London,90.2
2021-05-26,London,90.57
2021-05-27,London,90.77
2021-05-28,London,91.12
2021-05-29,London,91.42
2021-05-30,London,91.7
2021-05-31,London,92.1
2021-06-01,London,92.19
2021-06-02,London,92.24
2021-06-03,London,92.48
2021-06-04,London,92.67
2021-06-05,London,93.01
2021-06-06,London,93.27
2021-06-07,London,93.48
2021-06-08,London,94.03
2021-06-09,London,94.43
2021-06-10,London,94.5
2021-06-11,London,94.44
2021-06-12,London,94.43
2021-06-13,London,94.56
2021-06-14,London,94.67
2021-06-15,London,94.9
2021-06-16,London,95.19
2021-06-17,London,95.34
2021-06-18,London,95.88
2021-06-19,London,96.25
2021-06-20,London,96.32
2021-06-21,London,96.68
2021-06-22,London,96.85
2021-06-23,London,97.01
2021-06-24,London,97.26
2021-06-25,London,97.13
2021-06-26,London,97.26
2021-06-27,London,97.45
2021-06-28,London,97.56
2021-06-29,London,97.74
2021-06-30,London,97.87
2021-07-01,London,97.99
2021-07-02,London,98.2
2021-07-03,London,98.37
2021-07-04,London,98.47
2021-07-05,London,98.57
2021-07-06,London,98.75
2021-07-07,London,99.11
2021-07-08,London,99.62
2021-07-09,London,100.15
2021-07-10,London,100.34
2021-07-11,London,100.81
2021-07-12,London,101.11
2021-07-13,London,101.25
2021-07-14,London,100.99
2021-07-15,London,101.08
2021-07-16,London,100.82
2021-07-17,London,100.95
2021-07-18,London,101.03
2021-07-19,London,101.14
2021-07-20,London,101.26
2021-07-21,London,101.8
2021-07-22,London,101.66
2021-07-23,London,101.79
2021-07-24,London,101.99
2021-07-25,London,102.08
2021-07-26,London,102.07
2021-07-27,London,102.25
2021-07-28,London,102.05
2021-07-29,London,102.39
2021-07-30,London,102.56
2021-07-31,London,102.65
2021-08-01,London,102.77
2021-08-02,London,102.8
2021-08-03,London,102.73
2021-08-04,London,103.01
2021-08-05,London,103.06
2021-08-06,London,103.52
2021-08-07,London,103.75
2021-08-08,London,104.1
2021-08-09,London,104.42
2021-08-10,London,104.67
2021-08-11,London,104.82
2021-08-12,London,105.12
2021-08-13,London,105.21
2021-08-14,London,105.48
2021-08-15,London,105.57
2021-08-16,London,105.75
2021-08-17,London,106.03
2021-08-18,London,106.49
2021-08-19,London,106.62
2021-08-20,London,107.04
2021-08-21,London,107.49
2021-08-22,London,107.98
2021-08-23,London,108.32
2021-08-24,London,108.64
2021-08-25,London,108.72
2021-08-26,London,108.89
2021-08-27,London,108.94
2021-08-28,London,109.07
2021-08-29,London,109.3
2021-08-30,London,109.84
2021-08-31,London,109.86
2021-09-01,London,110.04
2021-09-02,London,110.26
2021-09-03,London,110.24
2021-09-04,London,109.79
2021-09-05,London,109.62
2021-09-06,London,109.32
2021-09-07,London,109.34
2021-09-08,London,109.25
2021-09-09,London,109.05
2021-09-10,London,109.07
2021-09-11,London,109.3
2021-09-12,London,109.44
2021-09-13,London,109.53
2021-09-14,London,109.61
2021-09-15,London,109.63
2021-09-16,London,110.09
2021-09-17,London,110.53
2021-09-18,London,110.78
2021-09-19,London,110.79
2021-09-20,London,111.23
2021-09-21,London,111.49
2021-09-22,London,111.93
2021-09-23,London,112.19
2021-09-24,London,112.14
2021-09-25,London,112.22
2021-09-26,London,112.4
2021-09-27,London,112.48
2021-09-28,London,112.88
2021-09-29,London,113.19
2021-09-30,London,113.47
2021-10-01,London,113.77
2021-10-02,London,114.45
2021-10-03,London,114.78
2021-10-04,London,115.01
2021-10-05,London,115.35
2021-10-06,London,115.71
2021-10-07,London,116.06
2021-10-08,London,116.54
2021-10-09,London,116.69
2021-10-10,London,117.31
2021-10-11,London,117.7
2021-10-12,London,118.12
2021-10-13,London,118.62
2021-10-14,London,119.05
2021-10-15,London,119.42
2021-10-16,London,119.7
2021-10-17,London,119.91
2021-10-18,London,120.06
2021-10-19,London,120.35
2021-10-20,London,120.59
2021-10-21,London,120.81
2021-10-22,London,121.18
2021-10-23,London,121.59
2021-10-24,London,121.74
2021-10-25,London,122.01
2021-10-26,London,122.21
2021-10-27,London,122.42
2021-10-28,London,122.61
2021-10-29,London,122.88
2021-10-30,London,123.31
2021-10-31,London,123.65
2021-11-01,London,124.05
2021-11-02,London,123.99
2021-11-03,London,124.02
2021-11-04,London,124.13
2021-11-05,London,124.12
2021-11-06,London,124.09
2021-11-07,London,124.18
2021-11-08,London,124.04
2021-11-09,London,124.48
2021-11-10,London,124.78
2021-11-11,London,125.01
2021-11-12,London,125.31
2021-11-13,London,125.43
2021-11-14,London,125.65
2021-11-15,London,126.09
2021-11-16,London,126.26
2021-11-17,London,126.72
2021-11-18,London,127.14
2021-11-19,London,127.55
2021-11-20,London,127.91
2021-11-21,London,128.46
2021-11-22,London,128.97
2021-11-23,London,129.5
2021-11-24,London,129.73
2021-11-25,London,129.89
2021-11-26,London,130.04
2021-11-27,London,130.62
2021-11-28,London,130.97
2021-11-29,London,131.15
2021-11-30,London,131.36
2021-12-01,London,131.46
2021-12-02,London,131.55
2021-12-03,London,131.78
2021-12-04,London,131.63
2021-12-05,London,131.31
2021-12-06,London,131.16
2021-12-07,London,131.05
2021-12-08,London,130.91
2021-12-09,London,130.92
2021-12-10,London,130.68
2021-12-11,London,130.57
2021-12-12,London,130.95
2021-12-13,London,131.33
2021-12-14,London,131.6
2021-12-15,London,132
2021-12-16,London,132.35
2021-12-17,London,132.81
2021-12-18,London,133.28
2021-12-19,London,133.55
2021-12-20,London,133.74
2021-12-21,London,133.57
2021-12-22,London,133.41
2021-12-23,London,133.2
2021-12-24,London,133.08
2021-12-25,London,133.11
2021-12-26,London,133.16
2021-12-27,London,133.34
2021-12-28,London,133.72
2021-12-29,London,134.13
2021-12-30,London,133.95
2021-12-31,London,133.62
2022-01-01,London,132.55
2022-01-02,London,131.1
2022-01-03,London,129.16
2022-01-04,London,126.84
2022-01-05,London,124.32
2022-01-06,London,122.7
2022-01-07,London,121.32
2022-01-08,London,120.63
2022-01-09,London,120.19
2022-01-10,London,120
2022-01-11,London,120.33
2022-01-12,London,121.03
2022-01-13,London,121.3
2022-01-14,London,121.3
2022-01-15,London,121.19
2022-01-16,London,121.51
2022-01-17,London,121.94
2022-01-18,London,122.47
2022-01-19,London,122.62
2022-01-20,London,122.95
2022-01-21,London,123.39
2022-01-22,London,123.74
2022-01-23,London,123.74
2022-01-24,London,124.08
2022-01-25,London,124.36
2022-01-26,London,124.7
2022-01-27,London,124.83
2022-01-28,London,124.77
2022-01-29,London,124.74
2022-01-30,London,124.95
2022-01-31,London,125.01
2022-02-01,London,125.06
2022-02-02,London,125.64
2022-02-03,London,126.5
2022-02-04,London,127.35
2022-02-05,London,128.21
2022-02-06,London,128.94
2022-02-07,London,129.41
2022-02-08,London,130.3
2022-02-09,London,130.89
2022-02-10,London,131.35
2022-02-11,London,131.96
2022-02-12,London,132.43
2022-02-13,London,132.8
2022-02-14,London,133.25
2022-02-15,London,133.52
2022-02-16,London,133.72
2022-02-17,London,133.96
2022-02-18,London,134.16
2022-02-19,London,134.05
2022-02-20,London,133.95
2022-02-21,London,134.14
2022-02-22,London,134.16
2022-02-23,London,134.21
2022-02-24,London,134.25
2022-02-25,London,134.27
2022-02-26,London,134.57
2022-02-27,London,134.66
2022-02-28,London,134.66
2022-03-01,London,134.39
2022-03-02,London,134.3
2022-03-03,London,134.07
2022-03-04,London,133.9
2022-03-05,London,133.48
2022-03-06,London,133.23
2022-03-07,London,132.96
2022-03-08,London,132.95
2022-03-09,London,132.93
2022-03-10,London,133.16
2022-03-11,London,133.3
2022-03-12,London,133.76
2022-03-13,London,134.15
2022-03-14,London,134.21
2022-03-15,London,134.36
2022-03-16,London,134.41
2022-03-17,London,134.56
2022-03-18,London,134.76
2022-03-19,London,134.94
2022-03-20,London,135.07
2022-03-21,London,135.42
2022-03-22,London,135.55
2022-03-23,London,135.72
2022-03-24,London,135.81
2022-03-25,London,136.02
2022-03-26,London,136.14
2022-03-27,London,136.35
2022-03-28,London,136.48
2022-03-29,London,136.75
2022-03-30,London,137.13
2022-03-31,London,137.49
2022-04-01,London,137.49
2022-04-02,London,137.54
2022-04-03,London,137.5
2022-04-04,London,137.63
2022-04-05,London,137.82
2022-04-06,London,137.92
2022-04-07,London,137.34
2022-04-08,London,137.02
2022-04-09,London,136.43
2022-04-10,London,135.61
2022-04-11,London,134.8
2022-04-12,London,134.03
2022-04-13,London,133.18
2022-04-14,London,132.92
2022-04-15,London,132.65
2022-04-16,London,132.7
2022-04-17,London,132.97
2022-04-18,London,133.28
2022-04-19,London,133.3
2022-04-20,London,133.2
2022-04-21,London,133.11
2022-04-22,London,132.87
2022-04-23,London,132.7
2022-04-24,London,132.58
2022-04-25,London,132.22
2022-04-26,London,132.28
2022-04-27,London,131.65
2022-04-28,London,131.53
2022-04-29,London,131.38
2022-04-30,London,131.48
2022-05-01,London,131.45
2022-05-02,London,131.63
2022-05-03,London,131.24
2022-05-04,London,131.54
2022-05-05,London,131.43
2022-05-06,London,131.5
2022-05-07,London,131.3
2022-05-08,London,131.4
2022-05-09,London,131.44
2022-05-10,London,131.97
2022-05-11,London,132.31
2022-05-12,London,132.37
2022-05-13,London,132.41
2022-05-14,London,132.56
2022-05-15,London,132.62
2022-05-16,London,132.81
2022-05-17,London,132.78
2022-05-18,London,132.84
2022-05-19,London,132.99
2022-05-20,London,133.22
2022-05-21,London,133.21
2022-05-22,London,133.42
2022-05-23,London,133.46
2022-05-24,London,133.51
2022-05-25,London,133.56
2022-05-26,London,133.3
2022-05-27,London,133.19
2022-05-28,London,133.34
2022-05-29,London,133.36
2022-05-30,London,133.56
2022-05-31,London,133.71
2022-06-01,London,133.58
2022-06-02,London,133.79
2022-06-03,London,133.56
2022-06-04,London,133.07
2022-06-05,London,132.68
2022-06-06,London,131.94
2022-06-07,London,131.35
2022-06-08,London,130.86
2022-06-09,London,130.18
2022-06-10,London,129.74
2022-06-11,London,129.58
2022-06-12,London,129.14
2022-06-13,London,129.04
2022-06-14,London,128.89
2022-06-15,London,128.55
2022-06-16,London,128.62
2022-06-17,London,128.88
2022-06-18,London,129.24
2022-06-19,London,129.68
2022-06-20,London,129.87
2022-06-21,London,129.68
2022-06-22,London,129.66
2022-06-23,London,129.44
2022-06-24,London,129.04
2022-06-25,London,128.6
2022-06-26,London,127.98
2022-06-27,London,127.42
2022-06-28,London,126.98
2022-06-29,London,127.02
2022-06-30,London,126.98
2022-07-01,London,127.25
2022-07-02,London,127.48
2022-07-03,London,127.77
2022-07-04,London,127.85
2022-07-05,London,128.25
2022-07-06,London,128.47
2022-07-07,London,128.94
2022-07-08,London,129.21
2022-07-09,London,129.36
2022-07-10,London,129.57
2022-07-11,London,129.89
2022-07-12,London,130.16
2022-07-13,London,130.31
2022-07-14,London,130.59
2022-07-15,London,130.74
2022-07-16,London,130.82
2022-07-17,London,130.63
2022-07-18,London,130.66
2022-07-19,London,130.47
2022-07-20,London,130.65
2022-07-21,London,130.39
2022-07-22,London,130.12
2022-07-23,London,129.68
2022-07-24,London,129.6
2022-07-25,London,129.36
2022-07-26,London,129.52
2022-07-27,London,129.3
2022-07-28,London,129.12
2022-07-29,London,129.14
2022-07-30,London,129.05
2022-07-31,London,128.84
2022-08-01,London,128.79
2022-08-02,London,128.75
2022-08-03,London,128.82
2022-08-04,London,128.86
2022-08-05,London,129.13
2022-08-06,London,129.53
2022-08-07,London,129.99
2022-08-08,London,130.29
2022-08-09,London,130.12
2022-08-10,London,129.66
2022-08-11,London,129.5
2022-08-12,London,129.03
2022-08-13,London,128.8
2022-08-14,London,128.77
2022-08-15,London,128.56
2022-08-16,London,128.41
2022-08-17,London,128.46
2022-08-18,London,128.35
2022-08-19,London,128.49
2022-08-20,London,128.66
2022-08-21,London,128.6
2022-08-22,London,128.6
2022-08-23,London,128.63
2022-08-24,London,128.68
2022-08-25,London,128.73
2022-08-26,London,128.62
2022-08-27,London,128.36
2022-08-28,London,128.07
2022-08-29,London,128
2022-08-30,London,127.83
2022-08-31,London,127.81
2022-09-01,London,127.7
2022-09-02,London,127.5
2022-09-03,London,127.4
2022-09-04,London,127.28
2022-09-05,London,126.91
2022-09-06,London,126.64
2022-09-07,London,126.62
2022-09-08,London,126.73
2022-09-09,London,126.72
2022-09-10,London,126.54
2022-09-11,London,126.21
2022-09-12,London,126.14
2022-09-13,London,126.44
2022-09-14,London,126.34
2022-09-15,London,126.04
2022-09-16,London,125.87
2022-09-17,London,125.67
2022-09-18,London,125.8
2022-09-19,London,125.79
2022-09-20,London,125.59
2022-09-21,London,125.15
2022-09-22,London,124.89
2022-09-23,London,124.55
2022-09-24,London,124.42
2022-09-25,London,124.03
2022-09-26,London,124.15
2022-09-27,London,124.15
2022-09-28,London,124.43
2022-09-29,London,124.47
2022-09-30,London,124.63
2022-10-01,London,124.56
2022-10-02,London,125.02
2022-10-03,London,125.11
2022-10-04,London,125.23
2022-10-05,London,125.27
2022-10-06,London,125.3
2022-10-07,London,125.47
2022-10-08,London,125.99
2022-10-09,London,126.33
2022-10-10,London,126.49
2022-10-11,London,126.57
2022-10-12,London,126.61
2022-10-13,London,126.93
2022-10-14,London,127.03
2022-10-15,London,127.46
2022-10-16,London,127.78
2022-10-17,London,128.02
2022-10-18,London,127.98
2022-10-19,London,127.86
2022-10-20,London,127.72
2022-10-21,London,127.82
2022-10-22,London,127.26
2022-10-23,London,126.9
2022-10-24,London,126.43
2022-10-25,London,126.21
2022-10-26,London,126.31
2022-10-27,London,126.22
2022-10-28,London,126.03
2022-10-29,London,126
2022-10-30,London,125.58
2022-10-31,London,125.16
2022-11-01,London,124.79
2022-11-02,London,124.62
2022-11-03,London,124.57
2022-11-04,London,124.46
2022-11-05,London,124.4
2022-11-06,London,124.46
2022-11-07,London,124.63
2022-11-08,London,125.23
2022-11-09,London,125.4
2022-11-10,London,125.73
2022-11-11,London,125.85
2022-11-12,London,126.1
2022-11-13,London,126.03
2022-11-14,London,126.27
2022-11-15,London,126.36
2022-11-16,London,126.6
2022-11-17,London,126.73
2022-11-18,London,126.98
2022-11-19,London,127.15
2022-11-20,London,127.71
2022-11-21,London,128.06
2022-11-22,London,128.31
2022-11-23,London,128.51
2022-11-24,London,128.65
2022-11-25,London,128.83
2022-11-26,London,128.67
2022-11-27,London,128.62
2022-11-28,London,128.65
2022-11-29,London,128.62
2022-11-30,London,128.67
2022-12-01,London,128.52
2022-12-02,London,128.35
2022-12-03,London,128.59
2022-12-04,London,128.68
2022-12-05,London,128.69
2022-12-06,London,128.79
2022-12-07,London,128.78
2022-12-08,London,128.92
2022-12-09,London,129.2
2022-12-10,London,129.28
2022-12-11,London,129.36
2022-12-12,London,129.43
2022-12-13,London,129.57
2022-12-14,London,129.65
2022-12-15,London,129.73
2022-12-16,London,129.63
2022-12-17,London,129.59
2022-12-18,London,129.64
2022-12-19,London,129.71
2022-12-20,London,129.58
2022-12-21,London,129.07
2022-12-22,London,128.57
2022-12-23,London,128.27
2022-12-24,London,128.05
2022-12-25,London,127.79
2022-12-26,London,127.59
2022-12-27,London,127.46
2022-12-28,London,127.83
2022-12-29,London,128.13
2022-12-30,London,128.13
2022-12-31,London,127.82
2023-01-01,London,126.84
2023-01-02,London,125.45
2023-01-03,London,123.6
2023-01-04,London,121.67
2023-01-05,London,120.15
2023-01-06,London,118.8
2023-01-07,London,117.65
2023-01-08,London,116.89
2023-01-09,London,116.41
2023-01-10,London,116.53
2023-01-11,London,116.76
2020-02-01,Luton,100
2020-02-02,Luton,100.13
2020-02-03,Luton,100.29
2020-02-04,Luton,100.68
2020-02-05,Luton,101.06
2020-02-06,Luton,101.56
2020-02-07,Luton,101.74
2020-02-08,Luton,101.77
2020-02-09,Luton,101.67
2020-02-10,Luton,101.2
2020-02-11,Luton,100.24
2020-02-12,Luton,99.26
2020-02-13,Luton,98.33
2020-02-14,Luton,97.4
2020-02-15,Luton,96.48
2020-02-16,Luton,95.69
2020-02-17,Luton,95.53
2020-02-18,Luton,96.03
2020-02-19,Luton,96.7
2020-02-20,Luton,97.25
2020-02-21,Luton,97.87
2020-02-22,Luton,98.68
2020-02-23,Luton,99.42
2020-02-24,Luton,99.87
2020-02-25,Luton,100.04
2020-02-26,Luton,99.94
2020-02-27,Luton,99.88
2020-02-28,Luton,100.05
2020-02-29,Luton,100
2020-03-01,Luton,99.78
2020-03-02,Luton,99.63
2020-03-03,Luton,99.64
2020-03-04,Luton,99.79
2020-03-05,Luton,99.59
2020-03-06,Luton,99.01
2020-03-07,Luton,98.66
2020-03-08,Luton,98.35
2020-03-09,Luton,97.83
2020-03-10,Luton,96.85
2020-03-11,Luton,95.74
2020-03-12,Luton,94.95
2020-03-13,Luton,94.29
2020-03-14,Luton,93.25
2020-03-15,Luton,92.49
2020-03-16,Luton,91.67
2020-03-17,Luton,89.91
2020-03-18,Luton,88.06
2020-03-19,Luton,86.01
2020-03-20,Luton,83.55
2020-03-21,Luton,80.99
2020-03-22,Luton,78.17
2020-03-23,Luton,75.64
2020-03-24,Luton,73.96
2020-03-25,Luton,72.05
2020-03-26,Luton,70.15
2020-03-27,Luton,68.39
2020-03-28,Luton,66.77
2020-03-29,Luton,65.33
2020-03-30,Luton,63.84
2020-03-31,Luton,62.5
2020-04-01,Luton,61.22
2020-04-02,Luton,60.13
2020-04-03,Luton,59.35
2020-04-04,Luton,58.87
2020-04-05,Luton,58.23
2020-04-06,Luton,57.36
2020-04-07,Luton,56.45
2020-04-08,Luton,55.78
2020-04-09,Luton,55.05
2020-04-10,Luton,54.27
2020-04-11,Luton,53.42
2020-04-12,Luton,52.56
2020-04-13,Luton,51.91
2020-04-14,Luton,51.23
2020-04-15,Luton,50.49
2020-04-16,Luton,49.77
2020-04-17,Luton,49.12
2020-04-18,Luton,48.64
2020-04-19,Luton,48.22
2020-04-20,Luton,47.74
2020-04-21,Luton,47.36
2020-04-22,Luton,47.03
2020-04-23,Luton,46.91
2020-04-24,Luton,46.83
2020-04-25,Luton,46.61
2020-04-26,Luton,46.4
2020-04-27,Luton,46.17
2020-04-28,Luton,46.05
2020-04-29,Luton,46.03
2020-04-30,Luton,45.82
2020-05-01,Luton,45.55
2020-05-02,Luton,45.41
2020-05-03,Luton,45.3
2020-05-04,Luton,45.3
2020-05-05,Luton,45.18
2020-05-06,Luton,45.2
2020-05-07,Luton,45.28
2020-05-08,Luton,45.39
2020-05-09,Luton,45.31
2020-05-10,Luton,45.17
2020-05-11,Luton,45.03
2020-05-12,Luton,44.84
2020-05-13,Luton,44.47
2020-05-14,Luton,44.11
2020-05-15,Luton,43.63
2020-05-16,Luton,43.2
2020-05-17,Luton,42.85
2020-05-18,Luton,42.52
2020-05-19,Luton,42.41
2020-05-20,Luton,42.36
2020-05-21,Luton,42.46
2020-05-22,Luton,42.43
2020-05-23,Luton,42.43
2020-05-24,Luton,42.39
2020-05-25,Luton,42.26
2020-05-26,Luton,42.04
2020-05-27,Luton,41.9
2020-05-28,Luton,41.54
2020-05-29,Luton,41.37
2020-05-30,Luton,41.23
2020-05-31,Luton,41.24
2020-06-01,Luton,41.17
2020-06-02,Luton,41.13
2020-06-03,Luton,41.06
2020-06-04,Luton,41.04
2020-06-05,Luton,41.22
2020-06-06,Luton,41.28
2020-06-07,Luton,41.3
2020-06-08,Luton,41.5
2020-06-09,Luton,41.53
2020-06-10,Luton,41.39
2020-06-11,Luton,41.3
2020-06-12,Luton,41
2020-06-13,Luton,40.8
2020-06-14,Luton,40.5
2020-06-15,Luton,40.12
2020-06-16,Luton,39.89
2020-06-17,Luton,39.75
2020-06-18,Luton,39.53
2020-06-19,Luton,39.4
2020-06-20,Luton,39.28
2020-06-21,Luton,39.15
2020-06-22,Luton,38.99
2020-06-23,Luton,38.95
2020-06-24,Luton,38.95
2020-06-25,Luton,39.09
2020-06-26,Luton,39.06
2020-06-27,Luton,39.11
2020-06-28,Luton,39.16
2020-06-29,Luton,39.27
2020-06-30,Luton,39.39
2020-07-01,Luton,39.35
2020-07-02,Luton,39.37
2020-07-03,Luton,39.46
2020-07-04,Luton,39.64
2020-07-05,Luton,39.82
2020-07-06,Luton,39.99
2020-07-07,Luton,40.01
2020-07-08,Luton,40.23
2020-07-09,Luton,40.26
2020-07-10,Luton,40.3
2020-07-11,Luton,40.22
2020-07-12,Luton,40.29
2020-07-13,Luton,40.4
2020-07-14,Luton,40.63
2020-07-15,Luton,40.78
2020-07-16,Luton,41.03
2020-07-17,Luton,41.32
2020-07-18,Luton,41.73
2020-07-19,Luton,42.02
2020-07-20,Luton,42.17
2020-07-21,Luton,42.23
2020-07-22,Luton,42.44
2020-07-23,Luton,42.55
2020-07-24,Luton,42.76
2020-07-25,Luton,42.92
2020-07-26,Luton,43.01
2020-07-27,Luton,43.29
2020-07-28,Luton,43.64
2020-07-29,Luton,43.91
2020-07-30,Luton,44.05
2020-07-31,Luton,44.15
2020-08-01,Luton,44.07
2020-08-02,Luton,44.04
2020-08-03,Luton,43.84
2020-08-04,Luton,43.59
2020-08-05,Luton,43.31
2020-08-06,Luton,43.25
2020-08-07,Luton,43.12
2020-08-08,Luton,43.08
2020-08-09,Luton,43.02
2020-08-10,Luton,43.01
2020-08-11,Luton,43.04
2020-08-12,Luton,43.05
2020-08-13,Luton,42.84
2020-08-14,Luton,43.08
2020-08-15,Luton,43.28
2020-08-16,Luton,43.47
2020-08-17,Luton,43.77
2020-08-18,Luton,43.96
2020-08-19,Luton,44.16
2020-08-20,Luton,44.65
2020-08-21,Luton,44.68
2020-08-22,Luton,44.85
2020-08-23,Luton,45.1
2020-08-24,Luton,45.39
2020-08-25,Luton,45.69
2020-08-26,Luton,46.11
2020-08-27,Luton,46.3
2020-08-28,Luton,46.45
2020-08-29,Luton,46.64
2020-08-30,Luton,46.91
2020-08-31,Luton,47.12
2020-09-01,Luton,47.22
2020-09-02,Luton,47.44
2020-09-03,Luton,47.77
2020-09-04,Luton,48.16
2020-09-05,Luton,48.48
2020-09-06,Luton,48.57
2020-09-07,Luton,48.6
2020-09-08,Luton,48.92
2020-09-09,Luton,49.04
2020-09-10,Luton,49.33
2020-09-11,Luton,49.76
2020-09-12,Luton,50.11
2020-09-13,Luton,50.5
2020-09-14,Luton,50.88
2020-09-15,Luton,51.18
2020-09-16,Luton,51.63
2020-09-17,Luton,51.95
2020-09-18,Luton,52.1
2020-09-19,Luton,52.13
2020-09-20,Luton,52.29
2020-09-21,Luton,52.47
2020-09-22,Luton,52.67
2020-09-23,Luton,52.73
2020-09-24,Luton,52.65
2020-09-25,Luton,52.58
2020-09-26,Luton,52.69
2020-09-27,Luton,52.75
2020-09-28,Luton,52.87
2020-09-29,Luton,52.98
2020-09-30,Luton,53.13
2020-10-01,Luton,53.14
2020-10-02,Luton,53.27
2020-10-03,Luton,53.44
2020-10-04,Luton,53.4
2020-10-05,Luton,53.41
2020-10-06,Luton,53.42
2020-10-07,Luton,53.38
2020-10-08,Luton,53.68
2020-10-09,Luton,54.01
2020-10-10,Luton,54.04
2020-10-11,Luton,54.35
2020-10-12,Luton,54.56
2020-10-13,Luton,54.52
2020-10-14,Luton,54.66
2020-10-15,Luton,54.81
2020-10-16,Luton,54.69
2020-10-17,Luton,54.75
2020-10-18,Luton,54.58
2020-10-19,Luton,54.3
2020-10-20,Luton,54.32
2020-10-21,Luton,54.48
2020-10-22,Luton,54.24
2020-10-23,Luton,54.26
2020-10-24,Luton,54.38
2020-10-25,Luton,54.66
2020-10-26,Luton,54.89
2020-10-27,Luton,55.35
2020-10-28,Luton,55.52
2020-10-29,Luton,56.05
2020-10-30,Luton,56.53
2020-10-31,Luton,57.07
2020-11-01,Luton,57.44
2020-11-02,Luton,57.75
2020-11-03,Luton,57.74
2020-11-04,Luton,57.64
2020-11-05,Luton,57.4
2020-11-06,Luton,57.13
2020-11-07,Luton,56.6
2020-11-08,Luton,56.34
2020-11-09,Luton,56.21
2020-11-10,Luton,56.14
2020-11-11,Luton,56.32
2020-11-12,Luton,56.65
2020-11-13,Luton,56.91
2020-11-14,Luton,57.18
2020-11-15,Luton,57.41
2020-11-16,Luton,57.36
2020-11-17,Luton,57.29
2020-11-18,Luton,56.82
2020-11-19,Luton,56.34
2020-11-20,Luton,55.85
2020-11-21,Luton,55.53
2020-11-22,Luton,55.11
2020-11-23,Luton,54.98
2020-11-24,Luton,54.86
2020-11-25,Luton,55.33
2020-11-26,Luton,55.76
2020-11-27,Luton,56.25
2020-11-28,Luton,56.73
2020-11-29,Luton,57.13
2020-11-30,Luton,57.56
2020-12-01,Luton,57.95
2020-12-02,Luton,58
2020-12-03,Luton,58.12
2020-12-04,Luton,58.27
2020-12-05,Luton,58.54
2020-12-06,Luton,58.89
2020-12-07,Luton,59.37
2020-12-08,Luton,59.78
2020-12-09,Luton,60.45
2020-12-10,Luton,60.91
2020-12-11,Luton,61.51
2020-12-12,Luton,61.9
2020-12-13,Luton,62.36
2020-12-14,Luton,62.79
2020-12-15,Luton,63.62
2020-12-16,Luton,64.14
2020-12-17,Luton,64.72
2020-12-18,Luton,65.25
2020-12-19,Luton,65.84
2020-12-20,Luton,66.34
2020-12-21,Luton,66.62
2020-12-22,Luton,66.64
2020-12-23,Luton,66.66
2020-12-24,Luton,66.69
2020-12-25,Luton,66.76
2020-12-26,Luton,66.68
2020-12-27,Luton,66.67
2020-12-28,Luton,66.86
2020-12-29,Luton,66.82
2020-12-30,Luton,66.84
2020-12-31,Luton,66.67
2021-01-01,Luton,66.05
2021-01-02,Luton,65.23
2021-01-03,Luton,64.26
2021-01-04,Luton,63.25
2021-01-05,Luton,62.24
2021-01-06,Luton,61.6
2021-01-07,Luton,61.09
2021-01-08,Luton,60.83
