date,cities,indeed_job_postings_index
2023-05-08,Northampton,110.21
2023-05-09,Northampton,110.22
2023-05-10,Northampton,110.56
2023-05-11,Northampton,111.26
2023-05-12,Northampton,111.86
2023-05-13,Northampton,112.37
2023-05-14,Northampton,112.83
2023-05-15,Northampton,113.21
2023-05-16,Northampton,113.7
2023-05-17,Northampton,113.94
2023-05-18,Northampton,113.7
2023-05-19,Northampton,113.15
2023-05-20,Northampton,112.18
2023-05-21,Northampton,111.15
2023-05-22,Northampton,110.05
2023-05-23,Northampton,108.99
2023-05-24,Northampton,107.8
2023-05-25,Northampton,106.74
2023-05-26,Northampton,105.97
2023-05-27,Northampton,105.46
2023-05-28,Northampton,104.86
2023-05-29,Northampton,104.41
2023-05-30,Northampton,103.69
2023-05-31,Northampton,102.84
2023-06-01,Northampton,101.8
2023-06-02,Northampton,100.86
2023-06-03,Northampton,100.26
2023-06-04,Northampton,99.75
2023-06-05,Northampton,99.27
2023-06-06,Northampton,98.98
2023-06-07,Northampton,98.76
2023-06-08,Northampton,98.95
2023-06-09,Northampton,98.82
2023-06-10,Northampton,98.56
2023-06-11,Northampton,98.31
2023-06-12,Northampton,98.51
2023-06-13,Northampton,98.8
2023-06-14,Northampton,99.26
2023-06-15,Northampton,99.6
2023-06-16,Northampton,100.18
2023-06-17,Northampton,100.49
2023-06-18,Northampton,101.06
2023-06-19,Northampton,101.18
2023-06-20,Northampton,101.19
2023-06-21,Northampton,101.14
2023-06-22,Northampton,101.15
2023-06-23,Northampton,101.12
2023-06-24,Northampton,101.24
2023-06-25,Northampton,101.19
2023-06-26,Northampton,101.04
2023-06-27,Northampton,100.89
2023-06-28,Northampton,100.68
2023-06-29,Northampton,100.66
2023-06-30,Northampton,100.87
2023-07-01,Northampton,100.63
2023-07-02,Northampton,100.64
2023-07-03,Northampton,100.8
2023-07-04,Northampton,101.55
2023-07-05,Northampton,102.43
2023-07-06,Northampton,102.98
2023-07-07,Northampton,103.43
2023-07-08,Northampton,104.48
2023-07-09,Northampton,105.05
2023-07-10,Northampton,105.48
2023-07-11,Northampton,105.34
2023-07-12,Northampton,105.25
2023-07-13,Northampton,105.3
2023-07-14,Northampton,105.23
2023-07-15,Northampton,105.13
2023-07-16,Northampton,105.24
2023-07-17,Northampton,105.35
2023-07-18,Northampton,105.26
2023-07-19,Northampton,105.02
2023-07-20,Northampton,104.5
2023-07-21,Northampton,104.19
2023-07-22,Northampton,103.53
2023-07-23,Northampton,102.91
2023-07-24,Northampton,102.31
2023-07-25,Northampton,101.81
2023-07-26,Northampton,101.45
2023-07-27,Northampton,101.35
2023-07-28,Northampton,100.95
2023-07-29,Northampton,100.85
2023-07-30,Northampton,100.84
2023-07-31,Northampton,100.89
2023-08-01,Northampton,100.78
2023-08-02,Northampton,100.68
2023-08-03,Northampton,100.6
2023-08-04,Northampton,100.67
2023-08-05,Northampton,100.74
2023-08-06,Northampton,100.78
2023-08-07,Northampton,100.84
2023-08-08,Northampton,101.35
2023-08-09,Northampton,101.77
2023-08-10,Northampton,101.95
2023-08-11,Northampton,102
2023-08-12,Northampton,102.14
2023-08-13,Northampton,102.26
2023-08-14,Northampton,102.33
2023-08-15,Northampton,102.21
2023-08-16,Northampton,102.14
2023-08-17,Northampton,102.34
2023-08-18,Northampton,102.5
2023-08-19,Northampton,102.55
2023-08-20,Northampton,102.54
2023-08-21,Northampton,102.54
2023-08-22,Northampton,102.52
2023-08-23,Northampton,102.59
2023-08-24,Northampton,102.72
2023-08-25,Northampton,103.14
2023-08-26,Northampton,103.54
2023-08-27,Northampton,104.06
2023-08-28,Northampton,104.65
2023-08-29,Northampton,105.02
2023-08-30,Northampton,105.35
2023-08-31,Northampton,105.78
2023-09-01,Northampton,105.78
2023-09-02,Northampton,105.83
2023-09-03,Northampton,105.71
2023-09-04,Northampton,105.42
2023-09-05,Northampton,105.64
2023-09-06,Northampton,105.59
2023-09-07,Northampton,105.28
2023-09-08,Northampton,105.23
2023-09-09,Northampton,105.34
2023-09-10,Northampton,105.5
2023-09-11,Northampton,105.79
2023-09-12,Northampton,105.85
2023-09-13,Northampton,106.23
2023-09-14,Northampton,106.74
2023-09-15,Northampton,107.31
2023-09-16,Northampton,107.4
2023-09-17,Northampton,107.55
2023-09-18,Northampton,107.35
2023-09-19,Northampton,107.19
2023-09-20,Northampton,106.91
2023-09-21,Northampton,106.45
2023-09-22,Northampton,105.62
2023-09-23,Northampton,105.03
2023-09-24,Northampton,104.37
2023-09-25,Northampton,104.09
2023-09-26,Northampton,103.76
2023-09-27,Northampton,103.27
2023-09-28,Northampton,103.11
2023-09-29,Northampton,103.11
2023-09-30,Northampton,103.16
2023-10-01,Northampton,103.1
2023-10-02,Northampton,102.9
2023-10-03,Northampton,102.91
2023-10-04,Northampton,103.09
2023-10-05,Northampton,103.02
2023-10-06,Northampton,102.95
2023-10-07,Northampton,102.89
2023-10-08,Northampton,102.96
2023-10-09,Northampton,102.95
2023-10-10,Northampton,102.7
2023-10-11,Northampton,102.3
2023-10-12,Northampton,101.97
2023-10-13,Northampton,101.78
2023-10-14,Northampton,101.55
2023-10-15,Northampton,101.2
2023-10-16,Northampton,100.83
2023-10-17,Northampton,100.66
2023-10-18,Northampton,100.68
2023-10-19,Northampton,100.78
2023-10-20,Northampton,100.94
2023-10-21,Northampton,101.23
2023-10-22,Northampton,101.65
2023-10-23,Northampton,102.21
2023-10-24,Northampton,102.71
2023-10-25,Northampton,103.02
2023-10-26,Northampton,103.4
2023-10-27,Northampton,103.49
2023-10-28,Northampton,103.32
2023-10-29,Northampton,103.04
2023-10-30,Northampton,102.85
2023-10-31,Northampton,102.56
2023-11-01,Northampton,102.16
2023-11-02,Northampton,101.67
2023-11-03,Northampton,101.54
2023-11-04,Northampton,101.56
2023-11-05,Northampton,101.64
2023-11-06,Northampton,101.62
2023-11-07,Northampton,101.57
2023-11-08,Northampton,101.9
2023-11-09,Northampton,102.29
2023-11-10,Northampton,102.62
2023-11-11,Northampton,102.88
2023-11-12,Northampton,103.15
2023-11-13,Northampton,103.46
2023-11-14,Northampton,103.84
2023-11-15,Northampton,104.17
2023-11-16,Northampton,104.49
2023-11-17,Northampton,104.29
2023-11-18,Northampton,104.17
2023-11-19,Northampton,104.12
2023-11-20,Northampton,103.99
2023-11-21,Northampton,103.96
2023-11-22,Northampton,103.76
2023-11-23,Northampton,103.36
2023-11-24,Northampton,102.97
2023-11-25,Northampton,102.59
2023-11-26,Northampton,102.17
2023-11-27,Northampton,101.75
2023-11-28,Northampton,101.16
2023-11-29,Northampton,100.85
2023-11-30,Northampton,100.64
2023-12-01,Northampton,100.49
2023-12-02,Northampton,100.33
2023-12-03,Northampton,100.24
2023-12-04,Northampton,100.17
2023-12-05,Northampton,100.26
2023-12-06,Northampton,100.2
2023-12-07,Northampton,100.09
2023-12-08,Northampton,100.35
2023-12-09,Northampton,100.67
2023-12-10,Northampton,100.94
2023-12-11,Northampton,101.12
2023-12-12,Northampton,101.29
2023-12-13,Northampton,101.34
2023-12-14,Northampton,101.55
2023-12-15,Northampton,101.63
2023-12-16,Northampton,101.55
2023-12-17,Northampton,101.52
2023-12-18,Northampton,101.58
2023-12-19,Northampton,101.27
2023-12-20,Northampton,100.69
2023-12-21,Northampton,99.82
2023-12-22,Northampton,98.98
2023-12-23,Northampton,98.15
2023-12-24,Northampton,97.41
2023-12-25,Northampton,96.92
2023-12-26,Northampton,96.6
2023-12-27,Northampton,96.57
2023-12-28,Northampton,96.87
2023-12-29,Northampton,97
2023-12-30,Northampton,97.09
2023-12-31,Northampton,96.87
2024-01-01,Northampton,95.96
2024-01-02,Northampton,94.91
2024-01-03,Northampton,93.8
2024-01-04,Northampton,92.71
2024-01-05,Northampton,91.95
2024-01-06,Northampton,91.27
2024-01-07,Northampton,90.8
2024-01-08,Northampton,90.59
2024-01-09,Northampton,90.78
2024-01-10,Northampton,91.01
2024-01-11,Northampton,91
2024-01-12,Northampton,90.83
2024-01-13,Northampton,90.71
2024-01-14,Northampton,90.63
2024-01-15,Northampton,90.62
2024-01-16,Northampton,90.3
2024-01-17,Northampton,90.05
2024-01-18,Northampton,89.79
2024-01-19,Northampton,89.89
2024-01-20,Northampton,89.63
2024-01-21,Northampton,89.44
2024-01-22,Northampton,89.35
2024-01-23,Northampton,89.49
2024-01-24,Northampton,89.56
2024-01-25,Northampton,89.82
2024-01-26,Northampton,89.76
2024-01-27,Northampton,89.99
2024-01-28,Northampton,90.04
2024-01-29,Northampton,90.25
2024-01-30,Northampton,90.03
2024-01-31,Northampton,89.73
2024-02-01,Northampton,89.41
2024-02-02,Northampton,89.24
2024-02-03,Northampton,88.98
2024-02-04,Northampton,88.84
2024-02-05,Northampton,88.59
2024-02-06,Northampton,88.84
2024-02-07,Northampton,89.19
2024-02-08,Northampton,89.84
2024-02-09,Northampton,90.2
2024-02-10,Northampton,90.82
2024-02-11,Northampton,91.27
2024-02-12,Northampton,91.67
2024-02-13,Northampton,91.92
2024-02-14,Northampton,91.96
2024-02-15,Northampton,91.53
2024-02-16,Northampton,91.36
2024-02-17,Northampton,90.79
2024-02-18,Northampton,90.39
2024-02-19,Northampton,89.82
2024-02-20,Northampton,89.48
2024-02-21,Northampton,89.22
2024-02-22,Northampton,89.06
2024-02-23,Northampton,88.92
2024-02-24,Northampton,88.96
2024-02-25,Northampton,88.98
2024-02-26,Northampton,89.19
2024-02-27,Northampton,89.32
2024-02-28,Northampton,89.72
2024-02-29,Northampton,90.15
2024-03-01,Northampton,90.26
2024-03-02,Northampton,90.49
2024-03-03,Northampton,90.78
2024-03-04,Northampton,91.01
2024-03-05,Northampton,91.13
2024-03-06,Northampton,91.12
2024-03-07,Northampton,91.28
2024-03-08,Northampton,91.66
2024-03-09,Northampton,91.97
2024-03-10,Northampton,92.2
2024-03-11,Northampton,92.35
2024-03-12,Northampton,92.45
2024-03-13,Northampton,92.53
2024-03-14,Northampton,92.46
2024-03-15,Northampton,92.14
2024-03-16,Northampton,91.92
2024-03-17,Northampton,91.61
2024-03-18,Northampton,91.49
2024-03-19,Northampton,91.17
2024-03-20,Northampton,90.93
2024-03-21,Northampton,90.57
2024-03-22,Northampton,90.44
2024-03-23,Northampton,90.13
2024-03-24,Northampton,89.92
2024-03-25,Northampton,89.79
2024-03-26,Northampton,89.62
2024-03-27,Northampton,89.37
2024-03-28,Northampton,89.32
2024-03-29,Northampton,89.36
2024-03-30,Northampton,89.34
2024-03-31,Northampton,89.34
2024-04-01,Northampton,89.19
2024-04-02,Northampton,88.79
2024-04-03,Northampton,88.57
2024-04-04,Northampton,88.38
2024-04-05,Northampton,88.06
2024-04-06,Northampton,88.13
2024-04-07,Northampton,88.17
2024-04-08,Northampton,88.17
2024-04-09,Northampton,88.74
2024-04-10,Northampton,89.21
2024-04-11,Northampton,89.57
2024-04-12,Northampton,89.88
2024-04-13,Northampton,89.96
2024-04-14,Northampton,89.75
2024-04-15,Northampton,89.87
2024-04-16,Northampton,89.89
2024-04-17,Northampton,89.78
2024-04-18,Northampton,89.76
2024-04-19,Northampton,89.62
2024-04-20,Northampton,89.47
2024-04-21,Northampton,89.63
2024-04-22,Northampton,89.53
2024-04-23,Northampton,89.13
2024-04-24,Northampton,88.98
2024-04-25,Northampton,88.68
2024-04-26,Northampton,88.56
2024-04-27,Northampton,88.55
2024-04-28,Northampton,88.55
2024-04-29,Northampton,88.49
2024-04-30,Northampton,88.63
2024-05-01,Northampton,88.59
2024-05-02,Northampton,88.27
2024-05-03,Northampton,88.24
2024-05-04,Northampton,88.48
2024-05-05,Northampton,88.75
2024-05-06,Northampton,88.92
2024-05-07,Northampton,88.96
2024-05-08,Northampton,88.91
2024-05-09,Northampton,89.17
2024-05-10,Northampton,89.14
2024-05-11,Northampton,88.96
2024-05-12,Northampton,88.71
2024-05-13,Northampton,88.59
2024-05-14,Northampton,88.54
2024-05-15,Northampton,88.84
2024-05-16,Northampton,89.01
2024-05-17,Northampton,89.2
2024-05-18,Northampton,89.12
2024-05-19,Northampton,89.03
2024-05-20,Northampton,88.91
2024-05-21,Northampton,88.94
2024-05-22,Northampton,88.79
2024-05-23,Northampton,88.64
2024-05-24,Northampton,88.37
2020-02-01,Norwich,100
2020-02-02,Norwich,100.07
2020-02-03,Norwich,100.17
2020-02-04,Norwich,100.21
2020-02-05,Norwich,100.31
2020-02-06,Norwich,100.36
2020-02-07,Norwich,100.55
2020-02-08,Norwich,100.66
2020-02-09,Norwich,100.64
2020-02-10,Norwich,100.57
2020-02-11,Norwich,100.52
2020-02-12,Norwich,100.4
2020-02-13,Norwich,100.47
2020-02-14,Norwich,100.35
2020-02-15,Norwich,100.4
2020-02-16,Norwich,100.43
2020-02-17,Norwich,100.31
2020-02-18,Norwich,100.02
2020-02-19,Norwich,99.87
2020-02-20,Norwich,99.66
2020-02-21,Norwich,99.46
2020-02-22,Norwich,98.82
2020-02-23,Norwich,98.58
2020-02-24,Norwich,98.49
2020-02-25,Norwich,98.47
2020-02-26,Norwich,98.24
2020-02-27,Norwich,98.14
2020-02-28,Norwich,98.13
2020-02-29,Norwich,98.25
2020-03-01,Norwich,98.06
2020-03-02,Norwich,97.78
2020-03-03,Norwich,97.74
2020-03-04,Norwich,97.64
2020-03-05,Norwich,97.7
2020-03-06,Norwich,97.7
2020-03-07,Norwich,97.88
2020-03-08,Norwich,98.19
2020-03-09,Norwich,98.78
2020-03-10,Norwich,98.95
2020-03-11,Norwich,99.22
2020-03-12,Norwich,99.14
2020-03-13,Norwich,98.94
2020-03-14,Norwich,98.36
2020-03-15,Norwich,98.02
2020-03-16,Norwich,97.62
2020-03-17,Norwich,96.5
2020-03-18,Norwich,94.77
2020-03-19,Norwich,92.51
2020-03-20,Norwich,90.05
2020-03-21,Norwich,87.08
2020-03-22,Norwich,83.88
2020-03-23,Norwich,80.69
2020-03-24,Norwich,77.88
2020-03-25,Norwich,75.22
2020-03-26,Norwich,72.52
2020-03-27,Norwich,69.7
2020-03-28,Norwich,67.38
2020-03-29,Norwich,65.02
2020-03-30,Norwich,62.51
2020-03-31,Norwich,60.2
2020-04-01,Norwich,58.09
2020-04-02,Norwich,56.26
2020-04-03,Norwich,54.86
2020-04-04,Norwich,53.86
2020-04-05,Norwich,52.98
2020-04-06,Norwich,52.28
2020-04-07,Norwich,51.85
2020-04-08,Norwich,51.45
2020-04-09,Norwich,50.95
2020-04-10,Norwich,50.43
2020-04-11,Norwich,49.78
2020-04-12,Norwich,48.92
2020-04-13,Norwich,48.18
2020-04-14,Norwich,47.18
2020-04-15,Norwich,46.28
2020-04-16,Norwich,45.63
2020-04-17,Norwich,44.83
2020-04-18,Norwich,44.12
2020-04-19,Norwich,43.38
2020-04-20,Norwich,42.68
2020-04-21,Norwich,42.26
2020-04-22,Norwich,41.74
2020-04-23,Norwich,41.81
2020-04-24,Norwich,41.98
2020-04-25,Norwich,42.21
2020-04-26,Norwich,42.6
2020-04-27,Norwich,43.11
2020-04-28,Norwich,43.65
2020-04-29,Norwich,44.24
2020-04-30,Norwich,44.35
2020-05-01,Norwich,44.45
2020-05-02,Norwich,44.49
2020-05-03,Norwich,44.61
2020-05-04,Norwich,44.64
2020-05-05,Norwich,44.7
2020-05-06,Norwich,44.56
2020-05-07,Norwich,44.45
2020-05-08,Norwich,44.49
2020-05-09,Norwich,44.28
2020-05-10,Norwich,44.02
2020-05-11,Norwich,43.63
2020-05-12,Norwich,43.07
2020-05-13,Norwich,42.72
2020-05-14,Norwich,42.33
2020-05-15,Norwich,41.81
2020-05-16,Norwich,41.52
2020-05-17,Norwich,41.29
2020-05-18,Norwich,41.12
2020-05-19,Norwich,41.07
2020-05-20,Norwich,41.13
2020-05-21,Norwich,41.24
2020-05-22,Norwich,40.84
2020-05-23,Norwich,40.46
2020-05-24,Norwich,40.05
2020-05-25,Norwich,39.76
2020-05-26,Norwich,39.32
2020-05-27,Norwich,38.73
2020-05-28,Norwich,38.19
2020-05-29,Norwich,38.28
2020-05-30,Norwich,38.46
2020-05-31,Norwich,38.54
2020-06-01,Norwich,38.57
2020-06-02,Norwich,38.52
2020-06-03,Norwich,38.58
2020-06-04,Norwich,38.69
2020-06-05,Norwich,38.88
2020-06-06,Norwich,39.1
2020-06-07,Norwich,39.37
2020-06-08,Norwich,39.66
2020-06-09,Norwich,40.04
2020-06-10,Norwich,40.4
2020-06-11,Norwich,40.61
2020-06-12,Norwich,40.74
2020-06-13,Norwich,40.88
2020-06-14,Norwich,41.04
2020-06-15,Norwich,41.27
2020-06-16,Norwich,41.4
2020-06-17,Norwich,41.5
2020-06-18,Norwich,41.63
2020-06-19,Norwich,41.77
2020-06-20,Norwich,41.85
2020-06-21,Norwich,41.87
2020-06-22,Norwich,41.59
2020-06-23,Norwich,41.47
2020-06-24,Norwich,41.26
2020-06-25,Norwich,41.02
2020-06-26,Norwich,40.78
2020-06-27,Norwich,40.6
2020-06-28,Norwich,40.47
2020-06-29,Norwich,40.55
2020-06-30,Norwich,40.49
2020-07-01,Norwich,40.47
2020-07-02,Norwich,40.45
2020-07-03,Norwich,40.71
2020-07-04,Norwich,40.95
2020-07-05,Norwich,41.13
2020-07-06,Norwich,41.37
2020-07-07,Norwich,41.91
2020-07-08,Norwich,42.59
2020-07-09,Norwich,43.47
2020-07-10,Norwich,44.04
2020-07-11,Norwich,44.59
2020-07-12,Norwich,45.14
2020-07-13,Norwich,45.53
2020-07-14,Norwich,45.89
2020-07-15,Norwich,46.24
2020-07-16,Norwich,46.37
2020-07-17,Norwich,46.55
2020-07-18,Norwich,46.74
2020-07-19,Norwich,46.97
2020-07-20,Norwich,47.45
2020-07-21,Norwich,47.72
2020-07-22,Norwich,47.99
2020-07-23,Norwich,48.33
2020-07-24,Norwich,48.65
2020-07-25,Norwich,49.03
2020-07-26,Norwich,49.35
2020-07-27,Norwich,49.5
2020-07-28,Norwich,49.75
2020-07-29,Norwich,50.06
2020-07-30,Norwich,50.33
2020-07-31,Norwich,50.75
2020-08-01,Norwich,51.03
2020-08-02,Norwich,51.25
2020-08-03,Norwich,51.6
2020-08-04,Norwich,51.94
2020-08-05,Norwich,52.38
2020-08-06,Norwich,52.96
2020-08-07,Norwich,53.34
2020-08-08,Norwich,53.77
2020-08-09,Norwich,54.38
2020-08-10,Norwich,54.89
2020-08-11,Norwich,55.31
2020-08-12,Norwich,55.42
2020-08-13,Norwich,55.63
2020-08-14,Norwich,55.99
2020-08-15,Norwich,56.29
2020-08-16,Norwich,56.61
2020-08-17,Norwich,56.98
2020-08-18,Norwich,57.44
2020-08-19,Norwich,58.27
2020-08-20,Norwich,58.95
2020-08-21,Norwich,59.54
2020-08-22,Norwich,60.11
2020-08-23,Norwich,60.61
2020-08-24,Norwich,60.89
2020-08-25,Norwich,61.17
2020-08-26,Norwich,61.35
2020-08-27,Norwich,61.46
2020-08-28,Norwich,61.79
2020-08-29,Norwich,62.2
2020-08-30,Norwich,62.59
2020-08-31,Norwich,62.95
2020-09-01,Norwich,63.22
2020-09-02,Norwich,63.06
2020-09-03,Norwich,63.05
2020-09-04,Norwich,63.06
2020-09-05,Norwich,62.99
2020-09-06,Norwich,63.04
2020-09-07,Norwich,63.08
2020-09-08,Norwich,63.18
2020-09-09,Norwich,63.63
2020-09-10,Norwich,63.95
2020-09-11,Norwich,63.86
2020-09-12,Norwich,63.6
2020-09-13,Norwich,63.2
2020-09-14,Norwich,63.12
2020-09-15,Norwich,63.25
2020-09-16,Norwich,63.33
2020-09-17,Norwich,63.33
2020-09-18,Norwich,63.53
2020-09-19,Norwich,63.9
2020-09-20,Norwich,64.28
2020-09-21,Norwich,64.57
2020-09-22,Norwich,64.62
2020-09-23,Norwich,64.59
2020-09-24,Norwich,64.33
2020-09-25,Norwich,63.9
2020-09-26,Norwich,63.54
2020-09-27,Norwich,63.28
2020-09-28,Norwich,63.07
2020-09-29,Norwich,62.97
2020-09-30,Norwich,62.94
2020-10-01,Norwich,62.97
2020-10-02,Norwich,63.04
2020-10-03,Norwich,63.21
2020-10-04,Norwich,63.22
2020-10-05,Norwich,63.08
2020-10-06,Norwich,62.81
2020-10-07,Norwich,62.43
2020-10-08,Norwich,62.33
2020-10-09,Norwich,62.3
2020-10-10,Norwich,62.26
2020-10-11,Norwich,62.26
2020-10-12,Norwich,62.34
2020-10-13,Norwich,62.62
2020-10-14,Norwich,63.13
2020-10-15,Norwich,63.86
2020-10-16,Norwich,64.68
2020-10-17,Norwich,65.5
2020-10-18,Norwich,66.32
2020-10-19,Norwich,67.12
2020-10-20,Norwich,67.72
2020-10-21,Norwich,68.23
2020-10-22,Norwich,68.41
2020-10-23,Norwich,68.3
2020-10-24,Norwich,67.92
2020-10-25,Norwich,67.56
2020-10-26,Norwich,67.27
2020-10-27,Norwich,66.88
2020-10-28,Norwich,66.34
2020-10-29,Norwich,66
2020-10-30,Norwich,65.95
2020-10-31,Norwich,66.13
2020-11-01,Norwich,66.22
2020-11-02,Norwich,65.66
2020-11-03,Norwich,65
2020-11-04,Norwich,64.29
2020-11-05,Norwich,63.37
2020-11-06,Norwich,62.28
2020-11-07,Norwich,61.25
2020-11-08,Norwich,60.24
2020-11-09,Norwich,59.65
2020-11-10,Norwich,59.49
2020-11-11,Norwich,59.62
2020-11-12,Norwich,59.9
2020-11-13,Norwich,60.25
2020-11-14,Norwich,60.62
2020-11-15,Norwich,61.13
2020-11-16,Norwich,61.63
2020-11-17,Norwich,62.1
2020-11-18,Norwich,62.33
2020-11-19,Norwich,62.53
2020-11-20,Norwich,62.84
2020-11-21,Norwich,62.98
2020-11-22,Norwich,62.98
2020-11-23,Norwich,63.1
2020-11-24,Norwich,63.14
2020-11-25,Norwich,63.2
2020-11-26,Norwich,63.62
2020-11-27,Norwich,64.21
2020-11-28,Norwich,65.14
2020-11-29,Norwich,66.1
2020-11-30,Norwich,67.07
2020-12-01,Norwich,67.99
2020-12-02,Norwich,68.97
2020-12-03,Norwich,69.96
2020-12-04,Norwich,70.79
2020-12-05,Norwich,71.51
2020-12-06,Norwich,72.34
2020-12-07,Norwich,73.04
2020-12-08,Norwich,73.88
2020-12-09,Norwich,74.66
2020-12-10,Norwich,75.32
2020-12-11,Norwich,76.16
2020-12-12,Norwich,76.61
2020-12-13,Norwich,77.16
2020-12-14,Norwich,77.67
2020-12-15,Norwich,78.05
2020-12-16,Norwich,78.82
2020-12-17,Norwich,79.51
2020-12-18,Norwich,79.45
2020-12-19,Norwich,79.45
2020-12-20,Norwich,79.25
2020-12-21,Norwich,79.22
2020-12-22,Norwich,79.11
2020-12-23,Norwich,78.72
2020-12-24,Norwich,78.03
2020-12-25,Norwich,77.77
2020-12-26,Norwich,77.63
2020-12-27,Norwich,77.43
2020-12-28,Norwich,77.32
2020-12-29,Norwich,76.94
2020-12-30,Norwich,76.33
2020-12-31,Norwich,75.65
2021-01-01,Norwich,74.6
2021-01-02,Norwich,73.18
2021-01-03,Norwich,71.48
2021-01-04,Norwich,69.3
2021-01-05,Norwich,67.3
2021-01-06,Norwich,65.42
2021-01-07,Norwich,64.08
2021-01-08,Norwich,62.82
2021-01-09,Norwich,62.05
2021-01-10,Norwich,61.56
2021-01-11,Norwich,61.33
2021-01-12,Norwich,61.41
2021-01-13,Norwich,61.73
2021-01-14,Norwich,62.03
2021-01-15,Norwich,62.42
2021-01-16,Norwich,62.72
2021-01-17,Norwich,62.93
2021-01-18,Norwich,63.29
2021-01-19,Norwich,63.43
2021-01-20,Norwich,63.49
2021-01-21,Norwich,63.37
2021-01-22,Norwich,63.4
2021-01-23,Norwich,63.37
2021-01-24,Norwich,63.55
2021-01-25,Norwich,63.61
2021-01-26,Norwich,63.66
2021-01-27,Norwich,63.67
2021-01-28,Norwich,63.7
2021-01-29,Norwich,64.01
2021-01-30,Norwich,64.19
2021-01-31,Norwich,64.77
2021-02-01,Norwich,64.95
2021-02-02,Norwich,65.15
2021-02-03,Norwich,65.17
2021-02-04,Norwich,64.97
2021-02-05,Norwich,64.92
2021-02-06,Norwich,65.11
2021-02-07,Norwich,64.94
2021-02-08,Norwich,65.17
2021-02-09,Norwich,65.55
2021-02-10,Norwich,66.02
2021-02-11,Norwich,66.44
2021-02-12,Norwich,66.4
2021-02-13,Norwich,66.4
2021-02-14,Norwich,66.19
2021-02-15,Norwich,65.92
2021-02-16,Norwich,65.51
2021-02-17,Norwich,65.02
2021-02-18,Norwich,64.73
2021-02-19,Norwich,64.68
2021-02-20,Norwich,64.54
2021-02-21,Norwich,64.43
2021-02-22,Norwich,64.36
2021-02-23,Norwich,64.4
2021-02-24,Norwich,64.48
2021-02-25,Norwich,64.85
2021-02-26,Norwich,65.12
2021-02-27,Norwich,65.63
2021-02-28,Norwich,66.46
2021-03-01,Norwich,67.1
2021-03-02,Norwich,67.26
2021-03-03,Norwich,68.01
2021-03-04,Norwich,68.51
2021-03-05,Norwich,69.03
2021-03-06,Norwich,69.56
2021-03-07,Norwich,69.82
2021-03-08,Norwich,70.42
2021-03-09,Norwich,71.71
2021-03-10,Norwich,72.62
2021-03-11,Norwich,73.54
2021-03-12,Norwich,74.09
2021-03-13,Norwich,74.58
2021-03-14,Norwich,75.4
2021-03-15,Norwich,76.01
2021-03-16,Norwich,76.36
2021-03-17,Norwich,76.58
2021-03-18,Norwich,76.94
2021-03-19,Norwich,77.83
2021-03-20,Norwich,78.93
2021-03-21,Norwich,79.85
2021-03-22,Norwich,80.67
2021-03-23,Norwich,81.36
2021-03-24,Norwich,82.09
2021-03-25,Norwich,82.55
2021-03-26,Norwich,82.88
2021-03-27,Norwich,83.02
2021-03-28,Norwich,83.1
2021-03-29,Norwich,83.49
2021-03-30,Norwich,84.03
2021-03-31,Norwich,84.52
2021-04-01,Norwich,85.07
2021-04-02,Norwich,85.82
2021-04-03,Norwich,86.27
2021-04-04,Norwich,86.59
2021-04-05,Norwich,87.03
2021-04-06,Norwich,87.04
2021-04-07,Norwich,87.12
2021-04-08,Norwich,87.47
2021-04-09,Norwich,87.61
2021-04-10,Norwich,87.89
2021-04-11,Norwich,88.21
2021-04-12,Norwich,88.46
2021-04-13,Norwich,88.99
2021-04-14,Norwich,89.57
2021-04-15,Norwich,90.08
2021-04-16,Norwich,90.71
2021-04-17,Norwich,91.39
2021-04-18,Norwich,92.06
2021-04-19,Norwich,92.93
2021-04-20,Norwich,94.07
2021-04-21,Norwich,95.23
2021-04-22,Norwich,96.31
2021-04-23,Norwich,97.42
2021-04-24,Norwich,98.39
2021-04-25,Norwich,99.44
2021-04-26,Norwich,100.44
2021-04-27,Norwich,101.21
2021-04-28,Norwich,102.2
2021-04-29,Norwich,103.31
2021-04-30,Norwich,104.31
2021-05-01,Norwich,105.21
2021-05-02,Norwich,105.96
2021-05-03,Norwich,106.74
2021-05-04,Norwich,107.07
2021-05-05,Norwich,107.38
2021-05-06,Norwich,107.42
2021-05-07,Norwich,107.85
2021-05-08,Norwich,108.38
2021-05-09,Norwich,109.19
2021-05-10,Norwich,109.75
2021-05-11,Norwich,110.81
2021-05-12,Norwich,111.59
2021-05-13,Norwich,112.52
2021-05-14,Norwich,112.87
2021-05-15,Norwich,112.91
2021-05-16,Norwich,112.75
2021-05-17,Norwich,112.68
2021-05-18,Norwich,112.65
2021-05-19,Norwich,112.59
2021-05-20,Norwich,112.3
2021-05-21,Norwich,112.34
2021-05-22,Norwich,112.78
2021-05-23,Norwich,113.38
2021-05-24,Norwich,113.88
2021-05-25,Norwich,114.53
2021-05-26,Norwich,115.32
2021-05-27,Norwich,116.35
2021-05-28,Norwich,117.38
2021-05-29,Norwich,118.25
2021-05-30,Norwich,119.2
2021-05-31,Norwich,120.35
2021-06-01,Norwich,120.57
2021-06-02,Norwich,120.94
2021-06-03,Norwich,121.32
2021-06-04,Norwich,121.6
2021-06-05,Norwich,122.03
