date,cities,indeed_job_postings_index
2024-03-13,Mansfield,140.11
2024-03-14,Mansfield,140.5
2024-03-15,Mansfield,140.74
2024-03-16,Mansfield,140.26
2024-03-17,Mansfield,139.95
2024-03-18,Mansfield,140.19
2024-03-19,Mansfield,140.36
2024-03-20,Mansfield,140.41
2024-03-21,Mansfield,140.97
2024-03-22,Mansfield,141.52
2024-03-23,Mansfield,141.65
2024-03-24,Mansfield,141.81
2024-03-25,Mansfield,142.16
2024-03-26,Mansfield,141.77
2024-03-27,Mansfield,141.58
2024-03-28,Mansfield,141.35
2024-03-29,Mansfield,140.21
2024-03-30,Mansfield,140.44
2024-03-31,Mansfield,140.8
2024-04-01,Mansfield,140.36
2024-04-02,Mansfield,139.59
2024-04-03,Mansfield,138.83
2024-04-04,Mansfield,137.74
2024-04-05,Mansfield,137.81
2024-04-06,Mansfield,137.08
2024-04-07,Mansfield,136.02
2024-04-08,Mansfield,135.92
2024-04-09,Mansfield,136.95
2024-04-10,Mansfield,137.45
2024-04-11,Mansfield,138.36
2024-04-12,Mansfield,139.16
2024-04-13,Mansfield,140.2
2024-04-14,Mansfield,141.12
2024-04-15,Mansfield,141.53
2024-04-16,Mansfield,141.51
2024-04-17,Mansfield,141.52
2024-04-18,Mansfield,141.09
2024-04-19,Mansfield,141
2024-04-20,Mansfield,140.72
2024-04-21,Mansfield,140.5
2024-04-22,Mansfield,140.08
2024-04-23,Mansfield,140.11
2024-04-24,Mansfield,140
2024-04-25,Mansfield,139.91
2024-04-26,Mansfield,139.25
2024-04-27,Mansfield,139.42
2024-04-28,Mansfield,139.59
2024-04-29,Mansfield,139.72
2024-04-30,Mansfield,139.15
2024-05-01,Mansfield,139.19
2024-05-02,Mansfield,139.29
2024-05-03,Mansfield,139.59
2024-05-04,Mansfield,139.59
2024-05-05,Mansfield,139.64
2024-05-06,Mansfield,139.85
2024-05-07,Mansfield,140.08
2024-05-08,Mansfield,140
2024-05-09,Mansfield,139.73
2024-05-10,Mansfield,139.47
2024-05-11,Mansfield,138.58
2024-05-12,Mansfield,137.71
2024-05-13,Mansfield,136.8
2024-05-14,Mansfield,136.06
2024-05-15,Mansfield,135.96
2024-05-16,Mansfield,136.34
2024-05-17,Mansfield,136.54
2024-05-18,Mansfield,137.02
2024-05-19,Mansfield,137.13
2024-05-20,Mansfield,137.1
2024-05-21,Mansfield,137.18
2024-05-22,Mansfield,136.82
2024-05-23,Mansfield,136.46
2024-05-24,Mansfield,136.49
2024-05-25,Mansfield,136.4
2024-05-26,Mansfield,137.12
2024-05-27,Mansfield,137.87
2024-05-28,Mansfield,138.24
2024-05-29,Mansfield,138.76
2024-05-30,Mansfield,139.38
2024-05-31,Mansfield,139.55
2024-06-01,Mansfield,139.85
2024-06-02,Mansfield,139.54
2024-06-03,Mansfield,139.32
2024-06-04,Mansfield,139.13
2024-06-05,Mansfield,139.14
2024-06-06,Mansfield,138.51
2024-06-07,Mansfield,138.3
2024-06-08,Mansfield,137.76
2024-06-09,Mansfield,137.33
2024-06-10,Mansfield,136.66
2024-06-11,Mansfield,136.41
2024-06-12,Mansfield,135.66
2024-06-13,Mansfield,135.56
2024-06-14,Mansfield,135.18
2024-06-15,Mansfield,134.71
2024-06-16,Mansfield,134.4
2024-06-17,Mansfield,133.87
2024-06-18,Mansfield,133.94
2024-06-19,Mansfield,133.98
2024-06-20,Mansfield,133.94
2024-06-21,Mansfield,133.78
2024-06-22,Mansfield,133.73
2024-06-23,Mansfield,133.54
2024-06-24,Mansfield,133.93
2024-06-25,Mansfield,134.14
2024-06-26,Mansfield,134.18
2024-06-27,Mansfield,133.89
2024-06-28,Mansfield,133.61
2024-06-29,Mansfield,133.35
2024-06-30,Mansfield,133.56
2024-07-01,Mansfield,133.77
2024-07-02,Mansfield,133.78
2024-07-03,Mansfield,134.3
2024-07-04,Mansfield,134.98
2024-07-05,Mansfield,135.57
2024-07-06,Mansfield,136.25
2024-07-07,Mansfield,136.65
2024-07-08,Mansfield,136.77
2024-07-09,Mansfield,136.4
2024-07-10,Mansfield,136.03
2024-07-11,Mansfield,135.43
2024-07-12,Mansfield,134.47
2024-07-13,Mansfield,133.57
2024-07-14,Mansfield,132.54
2024-07-15,Mansfield,131.95
2024-07-16,Mansfield,131.2
2024-07-17,Mansfield,129.59
2024-07-18,Mansfield,128.38
2024-07-19,Mansfield,127.17
2024-07-20,Mansfield,126.48
2024-07-21,Mansfield,125.73
2024-07-22,Mansfield,124.59
2024-07-23,Mansfield,123.8
2024-07-24,Mansfield,123.89
2024-07-25,Mansfield,124.05
2024-07-26,Mansfield,125.67
2024-07-27,Mansfield,126.78
2024-07-28,Mansfield,127.81
2024-07-29,Mansfield,128.73
2024-07-30,Mansfield,130.26
2024-07-31,Mansfield,131.3
2024-08-01,Mansfield,131.83
2024-08-02,Mansfield,131.78
2024-08-03,Mansfield,131.59
2024-08-04,Mansfield,131.51
2024-08-05,Mansfield,131.33
2024-08-06,Mansfield,130.46
2024-08-07,Mansfield,129.65
2024-08-08,Mansfield,128.78
2024-08-09,Mansfield,127.69
2024-08-10,Mansfield,126.74
2024-08-11,Mansfield,125.42
2024-08-12,Mansfield,124.38
2024-08-13,Mansfield,123.97
2024-08-14,Mansfield,123.7
2024-08-15,Mansfield,123.86
2024-08-16,Mansfield,124.16
2024-08-17,Mansfield,124.56
2024-08-18,Mansfield,125.4
2024-08-19,Mansfield,126.03
2024-08-20,Mansfield,126.01
2024-08-21,Mansfield,125.78
2024-08-22,Mansfield,125.23
2024-08-23,Mansfield,124.8
2024-08-24,Mansfield,124.05
2024-08-25,Mansfield,123.2
2024-08-26,Mansfield,122.44
2024-08-27,Mansfield,121.63
2024-08-28,Mansfield,121.48
2024-08-29,Mansfield,121.53
2024-08-30,Mansfield,121.64
2024-08-31,Mansfield,122.24
2024-09-01,Mansfield,122.55
2024-09-02,Mansfield,122.97
2024-09-03,Mansfield,123.97
2024-09-04,Mansfield,124.84
2024-09-05,Mansfield,125.23
2024-09-06,Mansfield,125.01
2024-09-07,Mansfield,124.77
2024-09-08,Mansfield,124.75
2024-09-09,Mansfield,124.72
2024-09-10,Mansfield,124.86
2024-09-11,Mansfield,124.77
2024-09-12,Mansfield,124.95
2024-09-13,Mansfield,125.56
2024-09-14,Mansfield,126.05
2024-09-15,Mansfield,126.51
2024-09-16,Mansfield,126.92
2024-09-17,Mansfield,127.04
2024-09-18,Mansfield,127.33
2024-09-19,Mansfield,127.71
2024-09-20,Mansfield,128.07
2024-09-21,Mansfield,128.5
2024-09-22,Mansfield,128.92
2024-09-23,Mansfield,129.32
2024-09-24,Mansfield,129.58
2024-09-25,Mansfield,129.88
2024-09-26,Mansfield,129.7
2024-09-27,Mansfield,129.62
2024-09-28,Mansfield,129.57
2024-09-29,Mansfield,129.54
2024-09-30,Mansfield,129.39
2024-10-01,Mansfield,128.68
2024-10-02,Mansfield,128.03
2024-10-03,Mansfield,127.2
2024-10-04,Mansfield,126.15
2024-10-05,Mansfield,124.83
2024-10-06,Mansfield,123.48
2024-10-07,Mansfield,122.18
2024-10-08,Mansfield,121.34
2024-10-09,Mansfield,120.53
2024-10-10,Mansfield,120.13
2024-10-11,Mansfield,119.42
2024-10-12,Mansfield,119.19
2024-10-13,Mansfield,119.03
2024-10-14,Mansfield,118.86
2024-10-15,Mansfield,118.97
2024-10-16,Mansfield,119
2024-10-17,Mansfield,118.74
2024-10-18,Mansfield,118.38
2024-10-19,Mansfield,117.98
2024-10-20,Mansfield,117.74
2024-10-21,Mansfield,117.57
2024-10-22,Mansfield,117.28
2024-10-23,Mansfield,116.87
2024-10-24,Mansfield,116.81
2024-10-25,Mansfield,117.4
2024-10-26,Mansfield,117.64
2024-10-27,Mansfield,117.79
2024-10-28,Mansfield,118.18
2024-10-29,Mansfield,118.49
2024-10-30,Mansfield,118.2
2024-10-31,Mansfield,117.88
2024-11-01,Mansfield,117.72
2024-11-02,Mansfield,117.94
2024-11-03,Mansfield,118.39
2024-11-04,Mansfield,118.84
2024-11-05,Mansfield,119.13
2024-11-06,Mansfield,119.75
2024-11-07,Mansfield,120.01
2024-11-08,Mansfield,119.74
2020-02-01,Middlesbrough,100
2020-02-02,Middlesbrough,99.37
2020-02-03,Middlesbrough,98.59
2020-02-04,Middlesbrough,97.55
2020-02-05,Middlesbrough,97.18
2020-02-06,Middlesbrough,96.71
2020-02-07,Middlesbrough,96.51
2020-02-08,Middlesbrough,95.91
2020-02-09,Middlesbrough,95.49
2020-02-10,Middlesbrough,95.26
2020-02-11,Middlesbrough,95.19
2020-02-12,Middlesbrough,94.99
2020-02-13,Middlesbrough,94.96
2020-02-14,Middlesbrough,94.69
2020-02-15,Middlesbrough,94.53
2020-02-16,Middlesbrough,94.35
2020-02-17,Middlesbrough,94.27
2020-02-18,Middlesbrough,94.29
2020-02-19,Middlesbrough,94.47
2020-02-20,Middlesbrough,94.61
2020-02-21,Middlesbrough,94.92
2020-02-22,Middlesbrough,95.22
2020-02-23,Middlesbrough,95.46
2020-02-24,Middlesbrough,95.57
2020-02-25,Middlesbrough,95.65
2020-02-26,Middlesbrough,95.63
2020-02-27,Middlesbrough,95.79
2020-02-28,Middlesbrough,95.98
2020-02-29,Middlesbrough,96.23
2020-03-01,Middlesbrough,96.77
2020-03-02,Middlesbrough,97.27
2020-03-03,Middlesbrough,98
2020-03-04,Middlesbrough,98.6
2020-03-05,Middlesbrough,99.09
2020-03-06,Middlesbrough,99.42
2020-03-07,Middlesbrough,99.56
2020-03-08,Middlesbrough,99.48
2020-03-09,Middlesbrough,99.32
2020-03-10,Middlesbrough,98.88
2020-03-11,Middlesbrough,98.26
2020-03-12,Middlesbrough,97.61
2020-03-13,Middlesbrough,96.75
2020-03-14,Middlesbrough,95.92
2020-03-15,Middlesbrough,95.11
2020-03-16,Middlesbrough,94.26
2020-03-17,Middlesbrough,93.42
2020-03-18,Middlesbrough,92.84
2020-03-19,Middlesbrough,91.96
2020-03-20,Middlesbrough,90.85
2020-03-21,Middlesbrough,89.53
2020-03-22,Middlesbrough,87.9
2020-03-23,Middlesbrough,86.23
2020-03-24,Middlesbrough,84.23
2020-03-25,Middlesbrough,82.01
2020-03-26,Middlesbrough,79.21
2020-03-27,Middlesbrough,76.39
2020-03-28,Middlesbrough,73.78
2020-03-29,Middlesbrough,71.33
2020-03-30,Middlesbrough,68.79
2020-03-31,Middlesbrough,66.56
2020-04-01,Middlesbrough,64.55
2020-04-02,Middlesbrough,63.4
2020-04-03,Middlesbrough,62.44
2020-04-04,Middlesbrough,61.55
2020-04-05,Middlesbrough,60.9
2020-04-06,Middlesbrough,60.64
2020-04-07,Middlesbrough,60.13
2020-04-08,Middlesbrough,59.55
2020-04-09,Middlesbrough,58.84
2020-04-10,Middlesbrough,58.19
2020-04-11,Middlesbrough,57.64
2020-04-12,Middlesbrough,56.86
2020-04-13,Middlesbrough,55.78
2020-04-14,Middlesbrough,55.02
2020-04-15,Middlesbrough,54.04
2020-04-16,Middlesbrough,52.91
2020-04-17,Middlesbrough,51.72
2020-04-18,Middlesbrough,50.46
2020-04-19,Middlesbrough,49.12
2020-04-20,Middlesbrough,47.92
2020-04-21,Middlesbrough,46.51
2020-04-22,Middlesbrough,45.27
2020-04-23,Middlesbrough,44.83
2020-04-24,Middlesbrough,44.61
2020-04-25,Middlesbrough,44.27
2020-04-26,Middlesbrough,44.22
2020-04-27,Middlesbrough,44.31
2020-04-28,Middlesbrough,44.57
2020-04-29,Middlesbrough,44.78
2020-04-30,Middlesbrough,44.49
2020-05-01,Middlesbrough,44.18
2020-05-02,Middlesbrough,44.09
2020-05-03,Middlesbrough,44.1
2020-05-04,Middlesbrough,44.18
2020-05-05,Middlesbrough,44.22
2020-05-06,Middlesbrough,44.19
2020-05-07,Middlesbrough,44.11
2020-05-08,Middlesbrough,44.19
2020-05-09,Middlesbrough,44.16
2020-05-10,Middlesbrough,43.95
2020-05-11,Middlesbrough,43.55
2020-05-12,Middlesbrough,43.48
2020-05-13,Middlesbrough,43.42
2020-05-14,Middlesbrough,43.24
2020-05-15,Middlesbrough,42.95
2020-05-16,Middlesbrough,42.62
2020-05-17,Middlesbrough,42.55
2020-05-18,Middlesbrough,42.26
2020-05-19,Middlesbrough,41.67
2020-05-20,Middlesbrough,41.22
2020-05-21,Middlesbrough,40.82
2020-05-22,Middlesbrough,39.72
2020-05-23,Middlesbrough,38.67
2020-05-24,Middlesbrough,37.56
2020-05-25,Middlesbrough,36.73
2020-05-26,Middlesbrough,35.87
2020-05-27,Middlesbrough,35.01
2020-05-28,Middlesbrough,34.3
2020-05-29,Middlesbrough,34.37
2020-05-30,Middlesbrough,34.71
2020-05-31,Middlesbrough,35.2
2020-06-01,Middlesbrough,35.77
2020-06-02,Middlesbrough,36.4
2020-06-03,Middlesbrough,37.29
2020-06-04,Middlesbrough,37.7
2020-06-05,Middlesbrough,38.3
2020-06-06,Middlesbrough,38.79
2020-06-07,Middlesbrough,38.99
2020-06-08,Middlesbrough,39.23
2020-06-09,Middlesbrough,39.53
2020-06-10,Middlesbrough,39.5
2020-06-11,Middlesbrough,39.84
2020-06-12,Middlesbrough,39.8
2020-06-13,Middlesbrough,39.61
2020-06-14,Middlesbrough,39.42
2020-06-15,Middlesbrough,39.25
2020-06-16,Middlesbrough,38.73
2020-06-17,Middlesbrough,38.37
2020-06-18,Middlesbrough,38
2020-06-19,Middlesbrough,37.87
2020-06-20,Middlesbrough,37.94
2020-06-21,Middlesbrough,38.02
2020-06-22,Middlesbrough,37.99
2020-06-23,Middlesbrough,38.2
2020-06-24,Middlesbrough,38.43
2020-06-25,Middlesbrough,38.89
2020-06-26,Middlesbrough,39.37
2020-06-27,Middlesbrough,39.53
2020-06-28,Middlesbrough,39.51
2020-06-29,Middlesbrough,39.42
2020-06-30,Middlesbrough,39.47
2020-07-01,Middlesbrough,39.55
2020-07-02,Middlesbrough,39.44
2020-07-03,Middlesbrough,39.45
2020-07-04,Middlesbrough,39.7
2020-07-05,Middlesbrough,40.13
2020-07-06,Middlesbrough,40.83
2020-07-07,Middlesbrough,41.28
2020-07-08,Middlesbrough,41.94
2020-07-09,Middlesbrough,42.74
2020-07-10,Middlesbrough,43.41
2020-07-11,Middlesbrough,43.73
2020-07-12,Middlesbrough,44.16
2020-07-13,Middlesbrough,44.46
2020-07-14,Middlesbrough,45.15
2020-07-15,Middlesbrough,45.65
2020-07-16,Middlesbrough,45.86
2020-07-17,Middlesbrough,45.98
2020-07-18,Middlesbrough,46.53
2020-07-19,Middlesbrough,47.02
2020-07-20,Middlesbrough,47.72
2020-07-21,Middlesbrough,48.12
2020-07-22,Middlesbrough,48.75
2020-07-23,Middlesbrough,49.82
2020-07-24,Middlesbrough,51.1
2020-07-25,Middlesbrough,52.17
2020-07-26,Middlesbrough,53.29
2020-07-27,Middlesbrough,54.06
2020-07-28,Middlesbrough,54.92
2020-07-29,Middlesbrough,55.41
2020-07-30,Middlesbrough,55.34
2020-07-31,Middlesbrough,55.16
2020-08-01,Middlesbrough,54.9
2020-08-02,Middlesbrough,54.39
2020-08-03,Middlesbrough,53.75
2020-08-04,Middlesbrough,53.28
2020-08-05,Middlesbrough,52.92
2020-08-06,Middlesbrough,53.3
2020-08-07,Middlesbrough,53.36
2020-08-08,Middlesbrough,53.81
2020-08-09,Middlesbrough,54.52
2020-08-10,Middlesbrough,55.42
2020-08-11,Middlesbrough,56.04
2020-08-12,Middlesbrough,56.78
2020-08-13,Middlesbrough,57.07
2020-08-14,Middlesbrough,57.43
2020-08-15,Middlesbrough,57.53
2020-08-16,Middlesbrough,57.55
2020-08-17,Middlesbrough,57.7
2020-08-18,Middlesbrough,58.11
2020-08-19,Middlesbrough,58.5
2020-08-20,Middlesbrough,58.65
2020-08-21,Middlesbrough,59.19
2020-08-22,Middlesbrough,60.12
2020-08-23,Middlesbrough,60.81
2020-08-24,Middlesbrough,61.47
2020-08-25,Middlesbrough,62.19
2020-08-26,Middlesbrough,62.99
2020-08-27,Middlesbrough,63.84
2020-08-28,Middlesbrough,64.33
2020-08-29,Middlesbrough,64.5
2020-08-30,Middlesbrough,64.69
2020-08-31,Middlesbrough,64.9
2020-09-01,Middlesbrough,64.95
2020-09-02,Middlesbrough,64.5
2020-09-03,Middlesbrough,64.53
2020-09-04,Middlesbrough,64.9
2020-09-05,Middlesbrough,64.95
2020-09-06,Middlesbrough,65.26
2020-09-07,Middlesbrough,65.23
2020-09-08,Middlesbrough,65.16
2020-09-09,Middlesbrough,65.76
2020-09-10,Middlesbrough,66.14
2020-09-11,Middlesbrough,66.55
2020-09-12,Middlesbrough,67
2020-09-13,Middlesbrough,67.24
2020-09-14,Middlesbrough,67.58
2020-09-15,Middlesbrough,68.03
2020-09-16,Middlesbrough,68.15
2020-09-17,Middlesbrough,68.2
2020-09-18,Middlesbrough,67.88
2020-09-19,Middlesbrough,67.76
2020-09-20,Middlesbrough,67.6
2020-09-21,Middlesbrough,67.35
2020-09-22,Middlesbrough,67.1
2020-09-23,Middlesbrough,67.16
2020-09-24,Middlesbrough,67.01
2020-09-25,Middlesbrough,67.22
2020-09-26,Middlesbrough,67.51
2020-09-27,Middlesbrough,68.06
2020-09-28,Middlesbrough,68.77
2020-09-29,Middlesbrough,69.13
2020-09-30,Middlesbrough,68.91
2020-10-01,Middlesbrough,69.02
2020-10-02,Middlesbrough,68.81
2020-10-03,Middlesbrough,68.65
2020-10-04,Middlesbrough,68.23
2020-10-05,Middlesbrough,67.65
2020-10-06,Middlesbrough,67.59
2020-10-07,Middlesbrough,67.67
2020-10-08,Middlesbrough,67.68
2020-10-09,Middlesbrough,68.22
2020-10-10,Middlesbrough,68.56
2020-10-11,Middlesbrough,69.89
2020-10-12,Middlesbrough,71.23
2020-10-13,Middlesbrough,72.3
2020-10-14,Middlesbrough,73.42
2020-10-15,Middlesbrough,74.9
2020-10-16,Middlesbrough,75.94
2020-10-17,Middlesbrough,76.66
2020-10-18,Middlesbrough,76.77
2020-10-19,Middlesbrough,77.46
2020-10-20,Middlesbrough,77.71
2020-10-21,Middlesbrough,77.79
2020-10-22,Middlesbrough,77.42
2020-10-23,Middlesbrough,76.57
2020-10-24,Middlesbrough,76.42
2020-10-25,Middlesbrough,76.28
2020-10-26,Middlesbrough,75.74
2020-10-27,Middlesbrough,75.94
2020-10-28,Middlesbrough,76.48
2020-10-29,Middlesbrough,77.05
2020-10-30,Middlesbrough,78.04
2020-10-31,Middlesbrough,78.42
2020-11-01,Middlesbrough,78.7
2020-11-02,Middlesbrough,78.94
2020-11-03,Middlesbrough,79.16
2020-11-04,Middlesbrough,79.08
2020-11-05,Middlesbrough,79.24
2020-11-06,Middlesbrough,79.39
2020-11-07,Middlesbrough,79.78
2020-11-08,Middlesbrough,79.99
2020-11-09,Middlesbrough,79.87
2020-11-10,Middlesbrough,79.5
2020-11-11,Middlesbrough,79.3
2020-11-12,Middlesbrough,78.68
2020-11-13,Middlesbrough,77.9
2020-11-14,Middlesbrough,77.42
2020-11-15,Middlesbrough,77.17
2020-11-16,Middlesbrough,77.32
2020-11-17,Middlesbrough,77.54
2020-11-18,Middlesbrough,77.92
2020-11-19,Middlesbrough,78.51
2020-11-20,Middlesbrough,79.4
2020-11-21,Middlesbrough,80.31
2020-11-22,Middlesbrough,80.85
2020-11-23,Middlesbrough,81.34
2020-11-24,Middlesbrough,81.48
2020-11-25,Middlesbrough,81.52
2020-11-26,Middlesbrough,81.43
2020-11-27,Middlesbrough,81.58
2020-11-28,Middlesbrough,81.62
2020-11-29,Middlesbrough,82.02
2020-11-30,Middlesbrough,82.59
2020-12-01,Middlesbrough,83.38
2020-12-02,Middlesbrough,84.01
2020-12-03,Middlesbrough,84.87
2020-12-04,Middlesbrough,85.71
2020-12-05,Middlesbrough,86.64
2020-12-06,Middlesbrough,87.49
2020-12-07,Middlesbrough,88.31
2020-12-08,Middlesbrough,89.28
2020-12-09,Middlesbrough,90.2
2020-12-10,Middlesbrough,91
2020-12-11,Middlesbrough,91.57
2020-12-12,Middlesbrough,91.91
2020-12-13,Middlesbrough,92.3
2020-12-14,Middlesbrough,92.64
2020-12-15,Middlesbrough,93.04
2020-12-16,Middlesbrough,93.38
2020-12-17,Middlesbrough,94.02
2020-12-18,Middlesbrough,94.45
2020-12-19,Middlesbrough,95.01
2020-12-20,Middlesbrough,95.44
2020-12-21,Middlesbrough,95.94
2020-12-22,Middlesbrough,96.46
2020-12-23,Middlesbrough,97.26
2020-12-24,Middlesbrough,97.76
2020-12-25,Middlesbrough,98
2020-12-26,Middlesbrough,98.05
2020-12-27,Middlesbrough,98.21
2020-12-28,Middlesbrough,98.45
2020-12-29,Middlesbrough,98.31
2020-12-30,Middlesbrough,98.13
2020-12-31,Middlesbrough,98.01
2021-01-01,Middlesbrough,98.32
2021-01-02,Middlesbrough,98.63
2021-01-03,Middlesbrough,98.74
2021-01-04,Middlesbrough,98.3
2021-01-05,Middlesbrough,97.86
2021-01-06,Middlesbrough,97.71
2021-01-07,Middlesbrough,97.15
2021-01-08,Middlesbrough,96.56
2021-01-09,Middlesbrough,96
2021-01-10,Middlesbrough,95.28
2021-01-11,Middlesbrough,94.78
2021-01-12,Middlesbrough,94.86
2021-01-13,Middlesbrough,94.79
2021-01-14,Middlesbrough,94.97
2021-01-15,Middlesbrough,95.11
2021-01-16,Middlesbrough,95.04
2021-01-17,Middlesbrough,95.18
2021-01-18,Middlesbrough,95.27
2021-01-19,Middlesbrough,95.2
2021-01-20,Middlesbrough,95.22
2021-01-21,Middlesbrough,95.04
2021-01-22,Middlesbrough,94.91
2021-01-23,Middlesbrough,94.8
2021-01-24,Middlesbrough,94.74
2021-01-25,Middlesbrough,94.29
2021-01-26,Middlesbrough,94.08
2021-01-27,Middlesbrough,93.26
2021-01-28,Middlesbrough,92.72
2021-01-29,Middlesbrough,91.81
2021-01-30,Middlesbrough,91.02
2021-01-31,Middlesbrough,90.43
2021-02-01,Middlesbrough,90.26
2021-02-02,Middlesbrough,89.67
2021-02-03,Middlesbrough,89.12
2021-02-04,Middlesbrough,88.31
2021-02-05,Middlesbrough,87.83
2021-02-06,Middlesbrough,87.23
2021-02-07,Middlesbrough,86.16
2021-02-08,Middlesbrough,85.44
2021-02-09,Middlesbrough,84.4
2021-02-10,Middlesbrough,83.96
2021-02-11,Middlesbrough,83.83
2021-02-12,Middlesbrough,83.63
2021-02-13,Middlesbrough,84.04
2021-02-14,Middlesbrough,84.95
2021-02-15,Middlesbrough,85.9
2021-02-16,Middlesbrough,87.02
2021-02-17,Middlesbrough,87.94
2021-02-18,Middlesbrough,88.55
2021-02-19,Middlesbrough,89.8
2021-02-20,Middlesbrough,90.69
2021-02-21,Middlesbrough,91.49
2021-02-22,Middlesbrough,91.67
2021-02-23,Middlesbrough,91.97
2021-02-24,Middlesbrough,92.41
2021-02-25,Middlesbrough,93.33
2021-02-26,Middlesbrough,93.81
2021-02-27,Middlesbrough,94.47
2021-02-28,Middlesbrough,94.82
2021-03-01,Middlesbrough,95.51
2021-03-02,Middlesbrough,96.62
2021-03-03,Middlesbrough,97.94
2021-03-04,Middlesbrough,98.92
2021-03-05,Middlesbrough,99.96
2021-03-06,Middlesbrough,101.19
2021-03-07,Middlesbrough,102.49
2021-03-08,Middlesbrough,103.43
2021-03-09,Middlesbrough,104.3
2021-03-10,Middlesbrough,104.52
2021-03-11,Middlesbrough,104.87
2021-03-12,Middlesbrough,105.37
2021-03-13,Middlesbrough,105.59
2021-03-14,Middlesbrough,105.95
2021-03-15,Middlesbrough,106.94
2021-03-16,Middlesbrough,107.84
2021-03-17,Middlesbrough,108.72
2021-03-18,Middlesbrough,109.61
2021-03-19,Middlesbrough,110.33
2021-03-20,Middlesbrough,111.72
2021-03-21,Middlesbrough,113.12
2021-03-22,Middlesbrough,113.68
2021-03-23,Middlesbrough,114.1
2021-03-24,Middlesbrough,114.87
2021-03-25,Middlesbrough,115.79
2021-03-26,Middlesbrough,116.5
2021-03-27,Middlesbrough,116.61
2021-03-28,Middlesbrough,116.87
2021-03-29,Middlesbrough,117.95
2021-03-30,Middlesbrough,119.16
2021-03-31,Middlesbrough,120.39
2021-04-01,Middlesbrough,121.11
2021-04-02,Middlesbrough,121.83
2021-04-03,Middlesbrough,122.57
2021-04-04,Middlesbrough,123.15
2021-04-05,Middlesbrough,123.62
2021-04-06,Middlesbrough,123.12
2021-04-07,Middlesbrough,122.79
2021-04-08,Middlesbrough,122.6
2021-04-09,Middlesbrough,122.75
2021-04-10,Middlesbrough,122.67
2021-04-11,Middlesbrough,122.59
2021-04-12,Middlesbrough,122.27
2021-04-13,Middlesbrough,122.75
2021-04-14,Middlesbrough,122.75
2021-04-15,Middlesbrough,123.22
2021-04-16,Middlesbrough,123.57
2021-04-17,Middlesbrough,123.9
2021-04-18,Middlesbrough,124.47
2021-04-19,Middlesbrough,125.67
2021-04-20,Middlesbrough,126.88
2021-04-21,Middlesbrough,128.61
2021-04-22,Middlesbrough,130.41
2021-04-23,Middlesbrough,132.23
2021-04-24,Middlesbrough,134.22
2021-04-25,Middlesbrough,135.98
2021-04-26,Middlesbrough,137.22
2021-04-27,Middlesbrough,138.25
2021-04-28,Middlesbrough,139.08
2021-04-29,Middlesbrough,139.92
2021-04-30,Middlesbrough,140.41
2021-05-01,Middlesbrough,140.81
2021-05-02,Middlesbrough,141.01
2021-05-03,Middlesbrough,141.5
2021-05-04,Middlesbrough,141.75
2021-05-05,Middlesbrough,141.37
2021-05-06,Middlesbrough,140.76
2021-05-07,Middlesbrough,140.63
2021-05-08,Middlesbrough,140.26
2021-05-09,Middlesbrough,140.16
2021-05-10,Middlesbrough,140.04
2021-05-11,Middlesbrough,140.26
2021-05-12,Middlesbrough,141.31
2021-05-13,Middlesbrough,142.43
2021-05-14,Middlesbrough,142.95
2021-05-15,Middlesbrough,143.63
2021-05-16,Middlesbrough,144.08
2021-05-17,Middlesbrough,144.62
2021-05-18,Middlesbrough,145.11
2021-05-19,Middlesbrough,145.24
2021-05-20,Middlesbrough,145.37
2021-05-21,Middlesbrough,145.73
2021-05-22,Middlesbrough,146.26
2021-05-23,Middlesbrough,146.81
2021-05-24,Middlesbrough,147.02
2021-05-25,Middlesbrough,147.75
2021-05-26,Middlesbrough,148.53
2021-05-27,Middlesbrough,148.84
2021-05-28,Middlesbrough,149.28
2021-05-29,Middlesbrough,149.72
2021-05-30,Middlesbrough,150.64
2021-05-31,Middlesbrough,151.53
2021-06-01,Middlesbrough,151.82
2021-06-02,Middlesbrough,152.78
2021-06-03,Middlesbrough,154.36
2021-06-04,Middlesbrough,155.92
2021-06-05,Middlesbrough,157.11
2021-06-06,Middlesbrough,157.8
2021-06-07,Middlesbrough,158.46
2021-06-08,Middlesbrough,159.24
2021-06-09,Middlesbrough,159.4
2021-06-10,Middlesbrough,159.02
2021-06-11,Middlesbrough,157.79
2021-06-12,Middlesbrough,156.53
2021-06-13,Middlesbrough,155.67
2021-06-14,Middlesbrough,155.28
2021-06-15,Middlesbrough,154.96
2021-06-16,Middlesbrough,154.49
2021-06-17,Middlesbrough,154.11
2021-06-18,Middlesbrough,154.57
2021-06-19,Middlesbrough,155.28
2021-06-20,Middlesbrough,155.76
2021-06-21,Middlesbrough,155.78
2021-06-22,Middlesbrough,155.79
2021-06-23,Middlesbrough,156.53
2021-06-24,Middlesbrough,157.36
2021-06-25,Middlesbrough,158.17
2021-06-26,Middlesbrough,159.05
2021-06-27,Middlesbrough,159.85
2021-06-28,Middlesbrough,160.68
2021-06-29,Middlesbrough,161.43
2021-06-30,Middlesbrough,161.58
2021-07-01,Middlesbrough,161.73
2021-07-02,Middlesbrough,162.05
2021-07-03,Middlesbrough,162.49
2021-07-04,Middlesbrough,162.86
2021-07-05,Middlesbrough,163.01
