date,cities,indeed_job_postings_index
2023-11-16,Milton Keynes,109
2023-11-17,Milton Keynes,108.99
2023-11-18,Milton Keynes,109.08
2023-11-19,Milton Keynes,109.07
2023-11-20,Milton Keynes,109.15
2023-11-21,Milton Keynes,109.06
2023-11-22,Milton Keynes,109.02
2023-11-23,Milton Keynes,108.77
2023-11-24,Milton Keynes,108.6
2023-11-25,Milton Keynes,108.51
2023-11-26,Milton Keynes,108.41
2023-11-27,Milton Keynes,108.28
2023-11-28,Milton Keynes,108.4
2023-11-29,Milton Keynes,108.35
2023-11-30,Milton Keynes,108.31
2023-12-01,Milton Keynes,108.21
2023-12-02,Milton Keynes,108.04
2023-12-03,Milton Keynes,107.94
2023-12-04,Milton Keynes,107.89
2023-12-05,Milton Keynes,107.65
2023-12-06,Milton Keynes,107.59
2023-12-07,Milton Keynes,107.58
2023-12-08,Milton Keynes,107.82
2023-12-09,Milton Keynes,107.92
2023-12-10,Milton Keynes,108.02
2023-12-11,Milton Keynes,107.98
2023-12-12,Milton Keynes,108.08
2023-12-13,Milton Keynes,108.17
2023-12-14,Milton Keynes,108.34
2023-12-15,Milton Keynes,108.32
2023-12-16,Milton Keynes,108.46
2023-12-17,Milton Keynes,108.64
2023-12-18,Milton Keynes,108.9
2023-12-19,Milton Keynes,109.07
2023-12-20,Milton Keynes,109.02
2023-12-21,Milton Keynes,108.75
2023-12-22,Milton Keynes,108.67
2023-12-23,Milton Keynes,108.45
2023-12-24,Milton Keynes,108.17
2023-12-25,Milton Keynes,107.99
2023-12-26,Milton Keynes,107.86
2023-12-27,Milton Keynes,107.82
2023-12-28,Milton Keynes,107.98
2023-12-29,Milton Keynes,108.02
2023-12-30,Milton Keynes,108.04
2023-12-31,Milton Keynes,108.02
2024-01-01,Milton Keynes,107.96
2024-01-02,Milton Keynes,107.91
2024-01-03,Milton Keynes,107.9
2024-01-04,Milton Keynes,107.65
2024-01-05,Milton Keynes,107.37
2024-01-06,Milton Keynes,107.21
2024-01-07,Milton Keynes,106.9
2024-01-08,Milton Keynes,106.16
2024-01-09,Milton Keynes,105.41
2024-01-10,Milton Keynes,104.74
2024-01-11,Milton Keynes,104.29
2024-01-12,Milton Keynes,103.69
2024-01-13,Milton Keynes,103.08
2024-01-14,Milton Keynes,102.75
2024-01-15,Milton Keynes,102.82
2024-01-16,Milton Keynes,102.66
2024-01-17,Milton Keynes,102.43
2024-01-18,Milton Keynes,102.12
2024-01-19,Milton Keynes,102
2024-01-20,Milton Keynes,101.86
2024-01-21,Milton Keynes,101.84
2024-01-22,Milton Keynes,101.55
2024-01-23,Milton Keynes,101.44
2024-01-24,Milton Keynes,101.12
2024-01-25,Milton Keynes,100.78
2024-01-26,Milton Keynes,100.38
2024-01-27,Milton Keynes,99.77
2024-01-28,Milton Keynes,98.99
2024-01-29,Milton Keynes,98.59
2024-01-30,Milton Keynes,98.15
2024-01-31,Milton Keynes,98.02
2024-02-01,Milton Keynes,98.08
2024-02-02,Milton Keynes,98.32
2024-02-03,Milton Keynes,98.71
2024-02-04,Milton Keynes,99.03
2024-02-05,Milton Keynes,99.29
2024-02-06,Milton Keynes,99.65
2024-02-07,Milton Keynes,99.97
2024-02-08,Milton Keynes,100.06
2024-02-09,Milton Keynes,99.87
2024-02-10,Milton Keynes,99.81
2024-02-11,Milton Keynes,99.77
2024-02-12,Milton Keynes,99.67
2024-02-13,Milton Keynes,99.62
2024-02-14,Milton Keynes,99.43
2024-02-15,Milton Keynes,99.38
2024-02-16,Milton Keynes,99.25
2024-02-17,Milton Keynes,98.94
2024-02-18,Milton Keynes,98.88
2024-02-19,Milton Keynes,98.69
2024-02-20,Milton Keynes,98.43
2024-02-21,Milton Keynes,98.33
2024-02-22,Milton Keynes,98.25
2024-02-23,Milton Keynes,98.29
2024-02-24,Milton Keynes,98.58
2024-02-25,Milton Keynes,98.63
2024-02-26,Milton Keynes,98.86
2024-02-27,Milton Keynes,98.9
2024-02-28,Milton Keynes,98.87
2024-02-29,Milton Keynes,98.68
2024-03-01,Milton Keynes,98.45
2024-03-02,Milton Keynes,98.19
2024-03-03,Milton Keynes,98.06
2024-03-04,Milton Keynes,97.84
2024-03-05,Milton Keynes,97.82
2024-03-06,Milton Keynes,97.85
2024-03-07,Milton Keynes,97.86
2024-03-08,Milton Keynes,97.87
2024-03-09,Milton Keynes,97.69
2024-03-10,Milton Keynes,97.22
2024-03-11,Milton Keynes,96.77
2024-03-12,Milton Keynes,96.2
2024-03-13,Milton Keynes,95.6
2024-03-14,Milton Keynes,95.1
2024-03-15,Milton Keynes,94.72
2024-03-16,Milton Keynes,94.63
2024-03-17,Milton Keynes,94.83
2024-03-18,Milton Keynes,95.24
2024-03-19,Milton Keynes,95.76
2024-03-20,Milton Keynes,96.18
2024-03-21,Milton Keynes,96.43
2024-03-22,Milton Keynes,96.57
2024-03-23,Milton Keynes,96.75
2024-03-24,Milton Keynes,96.87
2024-03-25,Milton Keynes,96.92
2024-03-26,Milton Keynes,96.82
2024-03-27,Milton Keynes,96.77
2024-03-28,Milton Keynes,96.94
2024-03-29,Milton Keynes,97.13
2024-03-30,Milton Keynes,97.04
2024-03-31,Milton Keynes,96.88
2024-04-01,Milton Keynes,96.67
2024-04-02,Milton Keynes,96.45
2024-04-03,Milton Keynes,96.21
2024-04-04,Milton Keynes,95.98
2024-04-05,Milton Keynes,95.61
2024-04-06,Milton Keynes,95.41
2024-04-07,Milton Keynes,95.08
2024-04-08,Milton Keynes,94.76
2024-04-09,Milton Keynes,94.73
2024-04-10,Milton Keynes,94.49
2024-04-11,Milton Keynes,94.19
2024-04-12,Milton Keynes,94.22
2024-04-13,Milton Keynes,94.21
2024-04-14,Milton Keynes,94.21
2024-04-15,Milton Keynes,94.31
2024-04-16,Milton Keynes,94.2
2024-04-17,Milton Keynes,94.15
2024-04-18,Milton Keynes,94.11
2024-04-19,Milton Keynes,93.85
2024-04-20,Milton Keynes,93.37
2024-04-21,Milton Keynes,93.16
2024-04-22,Milton Keynes,92.74
2024-04-23,Milton Keynes,92.47
2024-04-24,Milton Keynes,92.19
2024-04-25,Milton Keynes,91.99
2024-04-26,Milton Keynes,91.74
2024-04-27,Milton Keynes,91.65
2024-04-28,Milton Keynes,91.34
2024-04-29,Milton Keynes,90.93
2024-04-30,Milton Keynes,90.53
2024-05-01,Milton Keynes,90.19
2024-05-02,Milton Keynes,89.98
2024-05-03,Milton Keynes,90.13
2024-05-04,Milton Keynes,90.66
2024-05-05,Milton Keynes,91.19
2024-05-06,Milton Keynes,91.65
2024-05-07,Milton Keynes,91.81
2024-05-08,Milton Keynes,91.89
2024-05-09,Milton Keynes,91.74
2024-05-10,Milton Keynes,91.52
2024-05-11,Milton Keynes,91.02
2024-05-12,Milton Keynes,90.37
2024-05-13,Milton Keynes,89.81
2024-05-14,Milton Keynes,89.58
2024-05-15,Milton Keynes,89.48
2024-05-16,Milton Keynes,89.49
2024-05-17,Milton Keynes,89.36
2024-05-18,Milton Keynes,88.91
2024-05-19,Milton Keynes,88.59
2024-05-20,Milton Keynes,88.23
2024-05-21,Milton Keynes,87.85
2024-05-22,Milton Keynes,88.03
2024-05-23,Milton Keynes,88.15
2024-05-24,Milton Keynes,88.13
2024-05-25,Milton Keynes,88.41
2024-05-26,Milton Keynes,88.64
2024-05-27,Milton Keynes,89.14
2024-05-28,Milton Keynes,89.31
2024-05-29,Milton Keynes,89.08
2024-05-30,Milton Keynes,88.79
2024-05-31,Milton Keynes,88.61
2024-06-01,Milton Keynes,88.3
2024-06-02,Milton Keynes,87.91
2024-06-03,Milton Keynes,87.35
2024-06-04,Milton Keynes,86.93
2024-06-05,Milton Keynes,86.42
2024-06-06,Milton Keynes,85.9
2024-06-07,Milton Keynes,85.27
2024-06-08,Milton Keynes,84.86
2024-06-09,Milton Keynes,84.26
2024-06-10,Milton Keynes,83.9
2024-06-11,Milton Keynes,83.62
2024-06-12,Milton Keynes,83.57
2024-06-13,Milton Keynes,83.38
2024-06-14,Milton Keynes,83.41
2024-06-15,Milton Keynes,83.21
2024-06-16,Milton Keynes,83.49
2024-06-17,Milton Keynes,83.5
2024-06-18,Milton Keynes,83.54
2024-06-19,Milton Keynes,83.12
2024-06-20,Milton Keynes,82.92
2024-06-21,Milton Keynes,82.56
2024-06-22,Milton Keynes,82.33
2024-06-23,Milton Keynes,81.98
2024-06-24,Milton Keynes,81.83
2024-06-25,Milton Keynes,81.83
2024-06-26,Milton Keynes,82.05
2024-06-27,Milton Keynes,82.24
2024-06-28,Milton Keynes,82.65
2024-06-29,Milton Keynes,82.97
2024-06-30,Milton Keynes,83.38
2024-07-01,Milton Keynes,83.76
2024-07-02,Milton Keynes,83.97
2024-07-03,Milton Keynes,84.16
2024-07-04,Milton Keynes,84.33
2024-07-05,Milton Keynes,84.28
2024-07-06,Milton Keynes,84.17
2024-07-07,Milton Keynes,83.95
2024-07-08,Milton Keynes,83.71
2024-07-09,Milton Keynes,83.45
2024-07-10,Milton Keynes,83.21
2024-07-11,Milton Keynes,83.03
2024-07-12,Milton Keynes,82.67
2024-07-13,Milton Keynes,82.55
2024-07-14,Milton Keynes,82.47
2024-07-15,Milton Keynes,82.18
2024-07-16,Milton Keynes,81.75
2024-07-17,Milton Keynes,81.5
2024-07-18,Milton Keynes,81.33
2024-07-19,Milton Keynes,81.33
2024-07-20,Milton Keynes,81.13
2024-07-21,Milton Keynes,81.04
2024-07-22,Milton Keynes,81.1
2024-07-23,Milton Keynes,81.32
2024-07-24,Milton Keynes,81.33
2024-07-25,Milton Keynes,81.23
2024-07-26,Milton Keynes,81.37
2024-07-27,Milton Keynes,81.49
2024-07-28,Milton Keynes,81.55
2024-07-29,Milton Keynes,81.67
2024-07-30,Milton Keynes,81.89
2024-07-31,Milton Keynes,81.86
2024-08-01,Milton Keynes,81.95
2024-08-02,Milton Keynes,81.77
2024-08-03,Milton Keynes,81.89
2024-08-04,Milton Keynes,81.86
2024-08-05,Milton Keynes,81.64
2024-08-06,Milton Keynes,81.29
2024-08-07,Milton Keynes,81.12
2024-08-08,Milton Keynes,80.96
2024-08-09,Milton Keynes,80.93
2024-08-10,Milton Keynes,80.61
2024-08-11,Milton Keynes,80.33
2024-08-12,Milton Keynes,80.16
2024-08-13,Milton Keynes,80.16
2024-08-14,Milton Keynes,80.11
2024-08-15,Milton Keynes,80.04
2024-08-16,Milton Keynes,79.73
2024-08-17,Milton Keynes,79.52
2024-08-18,Milton Keynes,79.16
2024-08-19,Milton Keynes,78.87
2024-08-20,Milton Keynes,78.37
2024-08-21,Milton Keynes,78.01
2024-08-22,Milton Keynes,77.64
2024-08-23,Milton Keynes,77.42
2024-08-24,Milton Keynes,77.28
2024-08-25,Milton Keynes,77.25
2024-08-26,Milton Keynes,77.15
2024-08-27,Milton Keynes,77.17
2024-08-28,Milton Keynes,77.13
2024-08-29,Milton Keynes,77.08
2024-08-30,Milton Keynes,77.15
2024-08-31,Milton Keynes,77.5
2024-09-01,Milton Keynes,77.92
2024-09-02,Milton Keynes,78.54
2024-09-03,Milton Keynes,78.92
2024-09-04,Milton Keynes,79.38
2024-09-05,Milton Keynes,79.81
2024-09-06,Milton Keynes,80.18
2024-09-07,Milton Keynes,80.1
2024-09-08,Milton Keynes,79.79
2024-09-09,Milton Keynes,79.31
2024-09-10,Milton Keynes,78.96
2024-09-11,Milton Keynes,78.62
2024-09-12,Milton Keynes,78.29
2024-09-13,Milton Keynes,77.89
2024-09-14,Milton Keynes,77.57
2024-09-15,Milton Keynes,77.67
2024-09-16,Milton Keynes,77.76
2024-09-17,Milton Keynes,78
2024-09-18,Milton Keynes,78.31
2024-09-19,Milton Keynes,78.72
2024-09-20,Milton Keynes,79.15
2024-09-21,Milton Keynes,79.71
2024-09-22,Milton Keynes,79.97
2024-09-23,Milton Keynes,80.23
2024-09-24,Milton Keynes,80.27
2024-09-25,Milton Keynes,80.16
2024-09-26,Milton Keynes,79.79
2024-09-27,Milton Keynes,79.45
2024-09-28,Milton Keynes,78.7
2024-09-29,Milton Keynes,78.14
2024-09-30,Milton Keynes,77.76
2024-10-01,Milton Keynes,77.34
2024-10-02,Milton Keynes,76.99
2024-10-03,Milton Keynes,76.63
2024-10-04,Milton Keynes,76.39
2024-10-05,Milton Keynes,76.28
2024-10-06,Milton Keynes,76.17
2024-10-07,Milton Keynes,75.83
2024-10-08,Milton Keynes,75.63
2024-10-09,Milton Keynes,75.56
2024-10-10,Milton Keynes,75.58
2024-10-11,Milton Keynes,75.32
2024-10-12,Milton Keynes,75.2
2024-10-13,Milton Keynes,75.12
2024-10-14,Milton Keynes,74.97
2024-10-15,Milton Keynes,75.05
2024-10-16,Milton Keynes,74.77
2024-10-17,Milton Keynes,74.42
2024-10-18,Milton Keynes,74.43
2024-10-19,Milton Keynes,74.53
2024-10-20,Milton Keynes,74.5
2024-10-21,Milton Keynes,74.42
2024-10-22,Milton Keynes,74.13
2024-10-23,Milton Keynes,73.95
2024-10-24,Milton Keynes,73.73
2024-10-25,Milton Keynes,73.3
2024-10-26,Milton Keynes,72.62
2024-10-27,Milton Keynes,71.99
2024-10-28,Milton Keynes,71.75
2024-10-29,Milton Keynes,71.5
2024-10-30,Milton Keynes,71.42
2024-10-31,Milton Keynes,71.56
2024-11-01,Milton Keynes,71.86
2024-11-02,Milton Keynes,72.24
2024-11-03,Milton Keynes,72.49
2024-11-04,Milton Keynes,72.61
2024-11-05,Milton Keynes,72.67
2024-11-06,Milton Keynes,72.69
2024-11-07,Milton Keynes,72.56
2024-11-08,Milton Keynes,72.37
2024-11-09,Milton Keynes,72.14
2024-11-10,Milton Keynes,71.95
2024-11-11,Milton Keynes,71.83
2024-11-12,Milton Keynes,71.78
2024-11-13,Milton Keynes,71.8
2024-11-14,Milton Keynes,71.7
2024-11-15,Milton Keynes,71.59
2024-11-16,Milton Keynes,71.72
2024-11-17,Milton Keynes,71.95
2024-11-18,Milton Keynes,72.11
2024-11-19,Milton Keynes,72.22
2024-11-20,Milton Keynes,72.16
2024-11-21,Milton Keynes,72.42
2024-11-22,Milton Keynes,72.68
2024-11-23,Milton Keynes,72.84
2024-11-24,Milton Keynes,72.96
2024-11-25,Milton Keynes,73.05
2024-11-26,Milton Keynes,73.23
2024-11-27,Milton Keynes,73.33
2024-11-28,Milton Keynes,73.35
2024-11-29,Milton Keynes,73.44
2024-11-30,Milton Keynes,73.42
2024-12-01,Milton Keynes,73.41
2024-12-02,Milton Keynes,73.52
2024-12-03,Milton Keynes,73.71
2024-12-04,Milton Keynes,73.91
2024-12-05,Milton Keynes,74.19
2024-12-06,Milton Keynes,74.39
2024-12-07,Milton Keynes,74.75
2024-12-08,Milton Keynes,75.09
2024-12-09,Milton Keynes,75.4
2024-12-10,Milton Keynes,75.6
2024-12-11,Milton Keynes,75.95
2024-12-12,Milton Keynes,76.19
2024-12-13,Milton Keynes,76.18
2024-12-14,Milton Keynes,76.04
2024-12-15,Milton Keynes,76.06
2024-12-16,Milton Keynes,76.02
2024-12-17,Milton Keynes,76.1
2024-12-18,Milton Keynes,76.13
2024-12-19,Milton Keynes,76.24
2024-12-20,Milton Keynes,76.73
2024-12-21,Milton Keynes,77.26
2024-12-22,Milton Keynes,77.49
2024-12-23,Milton Keynes,77.84
2024-12-24,Milton Keynes,77.99
2024-12-25,Milton Keynes,78.04
2024-12-26,Milton Keynes,77.94
2024-12-27,Milton Keynes,77.67
2024-12-28,Milton Keynes,77.5
2024-12-29,Milton Keynes,77.53
2024-12-30,Milton Keynes,77.5
2024-12-31,Milton Keynes,77.51
2025-01-01,Milton Keynes,77.08
2025-01-02,Milton Keynes,76.62
2025-01-03,Milton Keynes,76.25
2025-01-04,Milton Keynes,75.89
2025-01-05,Milton Keynes,75.19
2025-01-06,Milton Keynes,74.2
2025-01-07,Milton Keynes,73.27
2025-01-08,Milton Keynes,73.3
2025-01-09,Milton Keynes,73.49
2025-01-10,Milton Keynes,73.65
2025-01-11,Milton Keynes,73.74
2025-01-12,Milton Keynes,74.05
2025-01-13,Milton Keynes,74.42
2025-01-14,Milton Keynes,74.85
2025-01-15,Milton Keynes,75.04
2025-01-16,Milton Keynes,75.39
2025-01-17,Milton Keynes,75.65
2025-01-18,Milton Keynes,75.85
2025-01-19,Milton Keynes,75.98
2025-01-20,Milton Keynes,76.07
2025-01-21,Milton Keynes,75.82
2025-01-22,Milton Keynes,75.89
2025-01-23,Milton Keynes,75.8
2025-01-24,Milton Keynes,75.84
2025-01-25,Milton Keynes,75.65
2025-01-26,Milton Keynes,75.67
2025-01-27,Milton Keynes,75.59
2025-01-28,Milton Keynes,75.85
2025-01-29,Milton Keynes,75.6
2025-01-30,Milton Keynes,75.49
2025-01-31,Milton Keynes,75.52
2025-02-01,Milton Keynes,75.97
2025-02-02,Milton Keynes,76.26
2025-02-03,Milton Keynes,76.45
2025-02-04,Milton Keynes,76.81
2025-02-05,Milton Keynes,77.35
2025-02-06,Milton Keynes,77.51
2025-02-07,Milton Keynes,77.65
2025-02-08,Milton Keynes,77.66
2025-02-09,Milton Keynes,77.75
2025-02-10,Milton Keynes,77.94
2025-02-11,Milton Keynes,78.04
2025-02-12,Milton Keynes,78.15
2025-02-13,Milton Keynes,78.65
2025-02-14,Milton Keynes,79.01
2025-02-15,Milton Keynes,78.96
2025-02-16,Milton Keynes,79.11
2025-02-17,Milton Keynes,79.39
2025-02-18,Milton Keynes,79.6
2025-02-19,Milton Keynes,79.71
2025-02-20,Milton Keynes,79.66
2025-02-21,Milton Keynes,79.48
2025-02-22,Milton Keynes,79.54
2025-02-23,Milton Keynes,79.33
2025-02-24,Milton Keynes,78.96
2025-02-25,Milton Keynes,78.46
2025-02-26,Milton Keynes,77.72
2025-02-27,Milton Keynes,77.16
2025-02-28,Milton Keynes,76.67
2025-03-01,Milton Keynes,76.09
2025-03-02,Milton Keynes,75.53
2025-03-03,Milton Keynes,75
2025-03-04,Milton Keynes,74.48
2025-03-05,Milton Keynes,73.78
2025-03-06,Milton Keynes,73.38
2025-03-07,Milton Keynes,73.19
2025-03-08,Milton Keynes,73.14
2025-03-09,Milton Keynes,73.09
2025-03-10,Milton Keynes,72.94
2025-03-11,Milton Keynes,72.85
2025-03-12,Milton Keynes,73.4
2025-03-13,Milton Keynes,73.46
2025-03-14,Milton Keynes,73.17
2025-03-15,Milton Keynes,72.98
2025-03-16,Milton Keynes,72.67
2025-03-17,Milton Keynes,72.55
2025-03-18,Milton Keynes,72.47
2025-03-19,Milton Keynes,72.4
2025-03-20,Milton Keynes,72.57
2025-03-21,Milton Keynes,72.78
2025-03-22,Milton Keynes,72.72
2025-03-23,Milton Keynes,72.94
2025-03-24,Milton Keynes,73.16
2025-03-25,Milton Keynes,73.13
2025-03-26,Milton Keynes,72.98
2025-03-27,Milton Keynes,72.79
2025-03-28,Milton Keynes,72.62
2025-03-29,Milton Keynes,72.58
2025-03-30,Milton Keynes,72.51
2025-03-31,Milton Keynes,72.42
2025-04-01,Milton Keynes,72.42
2025-04-02,Milton Keynes,72.44
2025-04-03,Milton Keynes,72.37
2025-04-04,Milton Keynes,72.44
2025-04-05,Milton Keynes,72.53
2025-04-06,Milton Keynes,72.54
2025-04-07,Milton Keynes,72.42
2025-04-08,Milton Keynes,72.78
2025-04-09,Milton Keynes,72.99
2025-04-10,Milton Keynes,72.93
2025-04-11,Milton Keynes,72.87
2025-04-12,Milton Keynes,72.74
2025-04-13,Milton Keynes,72.71
2025-04-14,Milton Keynes,72.81
2025-04-15,Milton Keynes,72.66
2025-04-16,Milton Keynes,72.41
2025-04-17,Milton Keynes,72.27
2025-04-18,Milton Keynes,72.14
2025-04-19,Milton Keynes,71.92
2025-04-20,Milton Keynes,71.6
2025-04-21,Milton Keynes,71.28
2025-04-22,Milton Keynes,70.57
2025-04-23,Milton Keynes,70.08
2025-04-24,Milton Keynes,69.72
2025-04-25,Milton Keynes,69.4
2025-04-26,Milton Keynes,69.13
2025-04-27,Milton Keynes,68.86
2025-04-28,Milton Keynes,68.46
2025-04-29,Milton Keynes,68.24
2025-04-30,Milton Keynes,67.92
2025-05-01,Milton Keynes,67.45
2025-05-02,Milton Keynes,67.1
2025-05-03,Milton Keynes,66.96
2025-05-04,Milton Keynes,66.92
2025-05-05,Milton Keynes,66.99
2025-05-06,Milton Keynes,67.09
2025-05-07,Milton Keynes,67.34
2025-05-08,Milton Keynes,67.64
2025-05-09,Milton Keynes,67.87
2025-05-10,Milton Keynes,68.17
2025-05-11,Milton Keynes,68.41
2025-05-12,Milton Keynes,68.74
2025-05-13,Milton Keynes,68.96
2025-05-14,Milton Keynes,69.1
2025-05-15,Milton Keynes,69.31
2025-05-16,Milton Keynes,69.48
2025-05-17,Milton Keynes,69.47
2025-05-18,Milton Keynes,69.55
2025-05-19,Milton Keynes,69.57
2025-05-20,Milton Keynes,69.76
2025-05-21,Milton Keynes,69.86
2025-05-22,Milton Keynes,70.04
2025-05-23,Milton Keynes,70.2
2025-05-24,Milton Keynes,70.42
2025-05-25,Milton Keynes,70.48
2025-05-26,Milton Keynes,70.44
2025-05-27,Milton Keynes,70.18
2025-05-28,Milton Keynes,69.98
2025-05-29,Milton Keynes,69.75
2025-05-30,Milton Keynes,69.46
2025-05-31,Milton Keynes,69.16
2025-06-01,Milton Keynes,68.99
2025-06-02,Milton Keynes,68.8
2025-06-03,Milton Keynes,68.81
2025-06-04,Milton Keynes,68.54
2025-06-05,Milton Keynes,68.28
2025-06-06,Milton Keynes,68.08
2025-06-07,Milton Keynes,67.91
2025-06-08,Milton Keynes,67.57
2025-06-09,Milton Keynes,67.19
2025-06-10,Milton Keynes,66.97
2025-06-11,Milton Keynes,67
2025-06-12,Milton Keynes,67.06
2025-06-13,Milton Keynes,67.13
2025-06-14,Milton Keynes,67.06
2025-06-15,Milton Keynes,67.13
2025-06-16,Milton Keynes,67.21
2025-06-17,Milton Keynes,67.2
2025-06-18,Milton Keynes,67.07
2025-06-19,Milton Keynes,66.85
2025-06-20,Milton Keynes,66.63
2025-06-21,Milton Keynes,66.42
2025-06-22,Milton Keynes,66.25
2025-06-23,Milton Keynes,66.19
2025-06-24,Milton Keynes,66.36
2025-06-25,Milton Keynes,66.71
2025-06-26,Milton Keynes,67.04
2025-06-27,Milton Keynes,67.4
2025-06-28,Milton Keynes,67.8
2025-06-29,Milton Keynes,68.1
2025-06-30,Milton Keynes,68.43
2025-07-01,Milton Keynes,68.5
2025-07-02,Milton Keynes,68.36
2025-07-03,Milton Keynes,68.42
2025-07-04,Milton Keynes,68.38
2025-07-05,Milton Keynes,68.44
2025-07-06,Milton Keynes,68.54
2025-07-07,Milton Keynes,68.55
2025-07-08,Milton Keynes,68.58
2025-07-09,Milton Keynes,68.86
2025-07-10,Milton Keynes,68.85
2025-07-11,Milton Keynes,68.83
2025-07-12,Milton Keynes,68.72
2025-07-13,Milton Keynes,68.58
2025-07-14,Milton Keynes,68.39
2025-07-15,Milton Keynes,68.33
2025-07-16,Milton Keynes,68.24
2025-07-17,Milton Keynes,68.12
2025-07-18,Milton Keynes,68.14
2025-07-19,Milton Keynes,68.13
2025-07-20,Milton Keynes,68.24
2025-07-21,Milton Keynes,68.23
2025-07-22,Milton Keynes,68.11
2025-07-23,Milton Keynes,68.06
2025-07-24,Milton Keynes,68.13
2025-07-25,Milton Keynes,68.01
2025-07-26,Milton Keynes,67.9
2025-07-27,Milton Keynes,67.63
2025-07-28,Milton Keynes,67.45
2025-07-29,Milton Keynes,67.18
2025-07-30,Milton Keynes,66.82
2025-07-31,Milton Keynes,66.63
2025-08-01,Milton Keynes,66.44
2025-08-02,Milton Keynes,66.29
2025-08-03,Milton Keynes,66.11
2025-08-04,Milton Keynes,66.15
2025-08-05,Milton Keynes,66.38
2025-08-06,Milton Keynes,66.5
2025-08-07,Milton Keynes,66.37
2025-08-08,Milton Keynes,66.38
2025-08-09,Milton Keynes,66.4
2025-08-10,Milton Keynes,66.58
2025-08-11,Milton Keynes,66.5
2025-08-12,Milton Keynes,66.29
2025-08-13,Milton Keynes,66.24
2025-08-14,Milton Keynes,66.17
2025-08-15,Milton Keynes,65.99
2025-08-16,Milton Keynes,65.82
2025-08-17,Milton Keynes,65.66
2025-08-18,Milton Keynes,65.66
2025-08-19,Milton Keynes,65.57
2025-08-20,Milton Keynes,65.48
2025-08-21,Milton Keynes,65.5
2025-08-22,Milton Keynes,65.61
2025-08-23,Milton Keynes,65.68
2025-08-24,Milton Keynes,65.63
2025-08-25,Milton Keynes,65.57
2025-08-26,Milton Keynes,65.46
2025-08-27,Milton Keynes,65.4
2025-08-28,Milton Keynes,65.58
2025-08-29,Milton Keynes,65.72
2025-08-30,Milton Keynes,65.9
2025-08-31,Milton Keynes,66.17
2025-09-01,Milton Keynes,66.55
2025-09-02,Milton Keynes,67.13
2025-09-03,Milton Keynes,67.57
2025-09-04,Milton Keynes,67.76
2025-09-05,Milton Keynes,67.92
2025-09-06,Milton Keynes,67.89
2025-09-07,Milton Keynes,67.73
2025-09-08,Milton Keynes,67.4
2025-09-09,Milton Keynes,67.07
2025-09-10,Milton Keynes,66.87
2025-09-11,Milton Keynes,66.58
2025-09-12,Milton Keynes,66.35
2025-09-13,Milton Keynes,66.27
2025-09-14,Milton Keynes,66.32
2025-09-15,Milton Keynes,66.43
2025-09-16,Milton Keynes,66.62
2025-09-17,Milton Keynes,66.85
2025-09-18,Milton Keynes,67.2
2025-09-19,Milton Keynes,67.39
2025-09-20,Milton Keynes,67.71
2025-09-21,Milton Keynes,68.03
2025-09-22,Milton Keynes,68.21
2025-09-23,Milton Keynes,68.24
2025-09-24,Milton Keynes,68.23
2025-09-25,Milton Keynes,68.13
2025-09-26,Milton Keynes,68.01
2025-09-27,Milton Keynes,67.67
2025-09-28,Milton Keynes,67.33
2025-09-29,Milton Keynes,67.13
2025-09-30,Milton Keynes,66.78
2025-10-01,Milton Keynes,66.34
2025-10-02,Milton Keynes,66.05
2025-10-03,Milton Keynes,65.67
2025-10-04,Milton Keynes,65.4
2025-10-05,Milton Keynes,65.1
2025-10-06,Milton Keynes,64.83
2025-10-07,Milton Keynes,64.65
2025-10-08,Milton Keynes,64.78
2025-10-09,Milton Keynes,64.94
2025-10-10,Milton Keynes,65.2
2025-10-11,Milton Keynes,65.49
2025-10-12,Milton Keynes,65.83
2025-10-13,Milton Keynes,66.12
2025-10-14,Milton Keynes,66.49
2025-10-15,Milton Keynes,66.86
2025-10-16,Milton Keynes,66.97
2025-10-17,Milton Keynes,67.09
2025-10-18,Milton Keynes,67.04
2025-10-19,Milton Keynes,67.12
2025-10-20,Milton Keynes,67.11
2025-10-21,Milton Keynes,67.3
2025-10-22,Milton Keynes,67.03
2025-10-23,Milton Keynes,66.9
2025-10-24,Milton Keynes,66.79
2025-10-25,Milton Keynes,66.63
2025-10-26,Milton Keynes,66.45
2025-10-27,Milton Keynes,66.35
2025-10-28,Milton Keynes,66.14
2025-10-29,Milton Keynes,66.04
2025-10-30,Milton Keynes,65.96
2025-10-31,Milton Keynes,65.69
2025-11-01,Milton Keynes,65.38
2025-11-02,Milton Keynes,65.24
2025-11-03,Milton Keynes,64.96
2025-11-04,Milton Keynes,64.91
2025-11-05,Milton Keynes,65.07
2025-11-06,Milton Keynes,65.21
2025-11-07,Milton Keynes,65.53
2025-11-08,Milton Keynes,66.08
2025-11-09,Milton Keynes,66.36
2025-11-10,Milton Keynes,67.23
2025-11-11,Milton Keynes,67.6
2025-11-12,Milton Keynes,67.74
2025-11-13,Milton Keynes,67.98
2025-11-14,Milton Keynes,68.1
2025-11-15,Milton Keynes,68.07
2025-11-16,Milton Keynes,68.08
2025-11-17,Milton Keynes,68.09
2025-11-18,Milton Keynes,68.18
2025-11-19,Milton Keynes,68.15
2025-11-20,Milton Keynes,68.19
