date,cities,pct_chng_feb_1
2020-07-28,Milton Keynes,-56.09
2020-07-29,Milton Keynes,-55.95
2020-07-30,Milton Keynes,-55.95
2020-07-31,Milton Keynes,-55.69
2020-08-01,Milton Keynes,-55.87
2020-08-02,Milton Keynes,-56.01
2020-08-03,Milton Keynes,-56.19
2020-08-04,Milton Keynes,-56.42
2020-08-05,Milton Keynes,-56.43
2020-08-06,Milton Keynes,-56.34
2020-08-07,Milton Keynes,-56.54
2020-08-08,Milton Keynes,-56.38
2020-08-09,Milton Keynes,-56.23
2020-08-10,Milton Keynes,-56.21
2020-08-11,Milton Keynes,-56.02
2020-08-12,Milton Keynes,-55.94
2020-08-13,Milton Keynes,-55.82
2020-08-14,Milton Keynes,-55.57
2020-08-15,Milton Keynes,-55.34
2020-08-16,Milton Keynes,-55.09
2020-08-17,Milton Keynes,-54.66
2020-08-18,Milton Keynes,-54.34
2020-08-19,Milton Keynes,-53.95
2020-08-20,Milton Keynes,-53.6
2020-08-21,Milton Keynes,-53.38
2020-08-22,Milton Keynes,-53.18
2020-08-23,Milton Keynes,-52.98
2020-08-24,Milton Keynes,-52.72
2020-08-25,Milton Keynes,-52.34
2020-08-26,Milton Keynes,-52.04
2020-08-27,Milton Keynes,-51.78
2020-08-28,Milton Keynes,-51.5
2020-08-29,Milton Keynes,-50.98
2020-08-30,Milton Keynes,-50.4
2020-08-31,Milton Keynes,-49.77
2020-09-01,Milton Keynes,-49.49
2020-09-02,Milton Keynes,-49.16
2020-09-03,Milton Keynes,-48.97
2020-09-04,Milton Keynes,-48.7
2020-09-05,Milton Keynes,-48.63
2020-09-06,Milton Keynes,-48.6
2020-09-07,Milton Keynes,-48.93
2020-09-08,Milton Keynes,-48.94
2020-09-09,Milton Keynes,-49.07
2020-09-10,Milton Keynes,-48.94
2020-09-11,Milton Keynes,-48.8
2020-09-12,Milton Keynes,-48.64
2020-09-13,Milton Keynes,-48.54
2020-09-14,Milton Keynes,-48.24
2020-09-15,Milton Keynes,-47.99
2020-09-16,Milton Keynes,-47.66
2020-09-17,Milton Keynes,-47.35
2020-09-18,Milton Keynes,-46.95
2020-09-19,Milton Keynes,-46.6
2020-09-20,Milton Keynes,-46.24
2020-09-21,Milton Keynes,-46.02
2020-09-22,Milton Keynes,-45.77
2020-09-23,Milton Keynes,-45.48
2020-09-24,Milton Keynes,-45.31
2020-09-25,Milton Keynes,-45.33
2020-09-26,Milton Keynes,-45.37
2020-09-27,Milton Keynes,-45.43
2020-09-28,Milton Keynes,-45.28
2020-09-29,Milton Keynes,-45.18
2020-09-30,Milton Keynes,-45.12
2020-10-01,Milton Keynes,-45.12
2020-10-02,Milton Keynes,-45.1
2020-10-03,Milton Keynes,-44.86
2020-10-04,Milton Keynes,-44.6
2020-10-05,Milton Keynes,-44.4
2020-10-06,Milton Keynes,-44.19
2020-10-07,Milton Keynes,-44.06
2020-10-08,Milton Keynes,-43.87
2020-10-09,Milton Keynes,-43.65
2020-10-10,Milton Keynes,-43.57
2020-10-11,Milton Keynes,-43.55
2020-10-12,Milton Keynes,-43.62
2020-10-13,Milton Keynes,-43.9
2020-10-14,Milton Keynes,-43.81
2020-10-15,Milton Keynes,-43.6
2020-10-16,Milton Keynes,-43.33
2020-10-17,Milton Keynes,-42.91
2020-10-18,Milton Keynes,-42.59
2020-10-19,Milton Keynes,-42.36
2020-10-20,Milton Keynes,-41.94
2020-10-21,Milton Keynes,-41.61
2020-10-22,Milton Keynes,-41.57
2020-10-23,Milton Keynes,-41.46
2020-10-24,Milton Keynes,-41.57
2020-10-25,Milton Keynes,-41.61
2020-10-26,Milton Keynes,-41.56
2020-10-27,Milton Keynes,-41.38
2020-10-28,Milton Keynes,-41.36
2020-10-29,Milton Keynes,-41.02
2020-10-30,Milton Keynes,-40.8
2020-10-31,Milton Keynes,-40.56
2020-11-01,Milton Keynes,-40.53
2020-11-02,Milton Keynes,-40.33
2020-11-03,Milton Keynes,-40.54
2020-11-04,Milton Keynes,-40.76
2020-11-05,Milton Keynes,-41.2
2020-11-06,Milton Keynes,-41.64
2020-11-07,Milton Keynes,-42.04
2020-11-08,Milton Keynes,-42.09
2020-11-09,Milton Keynes,-42.28
2020-11-10,Milton Keynes,-42.06
2020-11-11,Milton Keynes,-41.94
2020-11-12,Milton Keynes,-41.73
2020-11-13,Milton Keynes,-41.61
2020-11-14,Milton Keynes,-41.72
2020-11-15,Milton Keynes,-41.71
2020-11-16,Milton Keynes,-41.74
2020-11-17,Milton Keynes,-41.78
2020-11-18,Milton Keynes,-41.81
2020-11-19,Milton Keynes,-41.7
2020-11-20,Milton Keynes,-41.56
2020-11-21,Milton Keynes,-41.14
2020-11-22,Milton Keynes,-40.77
2020-11-23,Milton Keynes,-40.42
2020-11-24,Milton Keynes,-40.15
2020-11-25,Milton Keynes,-39.69
2020-11-26,Milton Keynes,-39.17
2020-11-27,Milton Keynes,-38.64
2020-11-28,Milton Keynes,-38.18
2020-11-29,Milton Keynes,-37.8
2020-11-30,Milton Keynes,-37.38
2020-12-01,Milton Keynes,-36.96
2020-12-02,Milton Keynes,-36.66
2020-12-03,Milton Keynes,-36.45
2020-12-04,Milton Keynes,-36.25
2020-12-05,Milton Keynes,-36.01
2020-12-06,Milton Keynes,-35.86
2020-12-07,Milton Keynes,-35.75
2020-12-08,Milton Keynes,-35.74
2020-12-09,Milton Keynes,-35.6
2020-12-10,Milton Keynes,-35.69
2020-12-11,Milton Keynes,-35.74
2020-12-12,Milton Keynes,-35.91
2020-12-13,Milton Keynes,-35.85
2020-12-14,Milton Keynes,-35.63
2020-12-15,Milton Keynes,-35.41
2020-12-16,Milton Keynes,-35.26
2020-12-17,Milton Keynes,-35.1
2020-12-18,Milton Keynes,-34.91
2020-12-19,Milton Keynes,-34.56
2020-12-20,Milton Keynes,-34.41
2020-12-21,Milton Keynes,-34.41
2020-12-22,Milton Keynes,-34.39
2020-12-23,Milton Keynes,-34.53
2020-12-24,Milton Keynes,-34.57
2020-12-25,Milton Keynes,-34.65
2020-12-26,Milton Keynes,-34.9
2020-12-27,Milton Keynes,-35.07
2020-12-28,Milton Keynes,-35.11
2020-12-29,Milton Keynes,-35.36
2020-12-30,Milton Keynes,-35.7
2020-12-31,Milton Keynes,-36.39
2021-01-01,Milton Keynes,-37.64
2021-01-02,Milton Keynes,-39.23
2021-01-03,Milton Keynes,-41.13
2021-01-04,Milton Keynes,-43.26
2021-01-05,Milton Keynes,-45.08
2021-01-06,Milton Keynes,-46.46
2021-01-07,Milton Keynes,-47.49
2021-01-08,Milton Keynes,-47.89
2021-01-09,Milton Keynes,-48.04
2021-01-10,Milton Keynes,-47.83
2021-01-11,Milton Keynes,-47.47
2021-01-12,Milton Keynes,-47.21
2021-01-13,Milton Keynes,-46.95
2021-01-14,Milton Keynes,-46.5
2021-01-15,Milton Keynes,-46.2
2021-01-16,Milton Keynes,-45.57
2021-01-17,Milton Keynes,-45.03
2021-01-18,Milton Keynes,-44.38
2021-01-19,Milton Keynes,-43.59
2021-01-20,Milton Keynes,-42.96
2021-01-21,Milton Keynes,-42.41
2021-01-22,Milton Keynes,-41.82
2021-01-23,Milton Keynes,-41.47
2021-01-24,Milton Keynes,-41.02
2021-01-25,Milton Keynes,-40.8
2021-01-26,Milton Keynes,-40.77
2021-01-27,Milton Keynes,-40.68
2021-01-28,Milton Keynes,-40.8
2021-01-29,Milton Keynes,-40.65
2021-01-30,Milton Keynes,-40.49
2021-01-31,Milton Keynes,-40.48
2021-02-01,Milton Keynes,-40.36
2021-02-02,Milton Keynes,-40.21
2021-02-03,Milton Keynes,-40.11
2021-02-04,Milton Keynes,-39.76
2021-02-05,Milton Keynes,-39.77
2021-02-06,Milton Keynes,-39.76
2021-02-07,Milton Keynes,-39.68
2021-02-08,Milton Keynes,-39.66
2021-02-09,Milton Keynes,-39.42
2021-02-10,Milton Keynes,-39.34
2021-02-11,Milton Keynes,-39.28
2021-02-12,Milton Keynes,-39.09
2021-02-13,Milton Keynes,-38.95
2021-02-14,Milton Keynes,-38.92
2021-02-15,Milton Keynes,-38.69
2021-02-16,Milton Keynes,-38.65
2021-02-17,Milton Keynes,-38.48
2021-02-18,Milton Keynes,-38.23
2021-02-19,Milton Keynes,-38.06
2021-02-20,Milton Keynes,-37.84
2021-02-21,Milton Keynes,-37.48
2021-02-22,Milton Keynes,-37.31
2021-02-23,Milton Keynes,-37.08
2021-02-24,Milton Keynes,-36.94
2021-02-25,Milton Keynes,-36.82
2021-02-26,Milton Keynes,-36.58
2021-02-27,Milton Keynes,-36.47
2021-02-28,Milton Keynes,-36.38
2021-03-01,Milton Keynes,-36.21
2021-03-02,Milton Keynes,-36.11
2021-03-03,Milton Keynes,-35.8
2021-03-04,Milton Keynes,-35.51
2021-03-05,Milton Keynes,-35.12
2021-03-06,Milton Keynes,-34.43
2021-03-07,Milton Keynes,-33.81
2021-03-08,Milton Keynes,-33.24
2021-03-09,Milton Keynes,-32.49
2021-03-10,Milton Keynes,-31.89
2021-03-11,Milton Keynes,-31.27
2021-03-12,Milton Keynes,-30.74
2021-03-13,Milton Keynes,-30.3
2021-03-14,Milton Keynes,-29.98
2021-03-15,Milton Keynes,-29.87
2021-03-16,Milton Keynes,-29.84
2021-03-17,Milton Keynes,-29.88
2021-03-18,Milton Keynes,-29.91
2021-03-19,Milton Keynes,-29.78
2021-03-20,Milton Keynes,-29.61
2021-03-21,Milton Keynes,-29.31
2021-03-22,Milton Keynes,-28.89
2021-03-23,Milton Keynes,-28.48
2021-03-24,Milton Keynes,-27.81
2021-03-25,Milton Keynes,-27.13
2021-03-26,Milton Keynes,-26.79
2021-03-27,Milton Keynes,-26.34
2021-03-28,Milton Keynes,-25.93
2021-03-29,Milton Keynes,-25.34
2021-03-30,Milton Keynes,-24.66
2021-03-31,Milton Keynes,-24.2
2021-04-01,Milton Keynes,-24.17
2021-04-02,Milton Keynes,-23.72
2021-04-03,Milton Keynes,-23.58
2021-04-04,Milton Keynes,-23.35
2021-04-05,Milton Keynes,-23.21
2021-04-06,Milton Keynes,-23.36
2021-04-07,Milton Keynes,-23.62
2021-04-08,Milton Keynes,-23.6
2021-04-09,Milton Keynes,-23.94
2021-04-10,Milton Keynes,-24.13
2021-04-11,Milton Keynes,-24.26
2021-04-12,Milton Keynes,-24.32
2021-04-13,Milton Keynes,-24.11
2021-04-14,Milton Keynes,-24.01
2021-04-15,Milton Keynes,-23.98
2021-04-16,Milton Keynes,-23.94
2021-04-17,Milton Keynes,-23.83
2021-04-18,Milton Keynes,-23.84
2021-04-19,Milton Keynes,-23.81
2021-04-20,Milton Keynes,-23.67
2021-04-21,Milton Keynes,-23.36
2021-04-22,Milton Keynes,-22.98
2021-04-23,Milton Keynes,-22.3
2021-04-24,Milton Keynes,-21.64
2021-04-25,Milton Keynes,-21.03
2021-04-26,Milton Keynes,-20.4
2021-04-27,Milton Keynes,-19.82
2021-04-28,Milton Keynes,-19.18
2021-04-29,Milton Keynes,-18.29
2021-04-30,Milton Keynes,-17.66
2021-05-01,Milton Keynes,-17.07
2021-05-02,Milton Keynes,-16.53
2021-05-03,Milton Keynes,-16.01
2021-05-04,Milton Keynes,-15.78
2021-05-05,Milton Keynes,-15.51
2021-05-06,Milton Keynes,-15.22
2021-05-07,Milton Keynes,-14.77
2021-05-08,Milton Keynes,-13.96
2021-05-09,Milton Keynes,-13.04
2021-05-10,Milton Keynes,-12.2
2021-05-11,Milton Keynes,-11.11
2021-05-12,Milton Keynes,-10.09
2021-05-13,Milton Keynes,-9.42
2021-05-14,Milton Keynes,-8.85
2021-05-15,Milton Keynes,-8.55
2021-05-16,Milton Keynes,-8.49
2021-05-17,Milton Keynes,-8.59
2021-05-18,Milton Keynes,-8.73
2021-05-19,Milton Keynes,-8.94
2021-05-20,Milton Keynes,-9.08
2021-05-21,Milton Keynes,-9.25
2021-05-22,Milton Keynes,-9.72
2021-05-23,Milton Keynes,-9.94
2021-05-24,Milton Keynes,-10.13
2021-05-25,Milton Keynes,-10.36
2021-05-26,Milton Keynes,-10.48
2021-05-27,Milton Keynes,-10.4
2021-05-28,Milton Keynes,-10.13
2021-05-29,Milton Keynes,-9.63
2021-05-30,Milton Keynes,-9.08
2021-05-31,Milton Keynes,-8.35
2021-06-01,Milton Keynes,-8.21
2021-06-02,Milton Keynes,-8.03
2021-06-03,Milton Keynes,-7.45
2021-06-04,Milton Keynes,-6.96
2021-06-05,Milton Keynes,-6.36
2021-06-06,Milton Keynes,-5.76
2021-06-07,Milton Keynes,-5.19
2021-06-08,Milton Keynes,-3.99
2021-06-09,Milton Keynes,-2.83
2021-06-10,Milton Keynes,-2.33
2021-06-11,Milton Keynes,-1.98
2021-06-12,Milton Keynes,-1.95
2021-06-13,Milton Keynes,-1.91
2021-06-14,Milton Keynes,-1.84
2021-06-15,Milton Keynes,-2
2021-06-16,Milton Keynes,-2.26
2021-06-17,Milton Keynes,-2.7
2021-06-18,Milton Keynes,-2.9
2021-06-19,Milton Keynes,-2.99
2021-06-20,Milton Keynes,-3.27
2021-06-21,Milton Keynes,-3.4
2021-06-22,Milton Keynes,-3.65
2021-06-23,Milton Keynes,-3.43
2021-06-24,Milton Keynes,-3.02
2021-06-25,Milton Keynes,-2.83
2021-06-26,Milton Keynes,-2.47
2021-06-27,Milton Keynes,-1.99
2021-06-28,Milton Keynes,-1.49
2021-06-29,Milton Keynes,-0.67
2021-06-30,Milton Keynes,-0.33
2021-07-01,Milton Keynes,0.02
2021-07-02,Milton Keynes,0.59
2021-07-03,Milton Keynes,1.36
2021-07-04,Milton Keynes,1.86
2021-07-05,Milton Keynes,2.29
2021-07-06,Milton Keynes,2.8
2021-07-07,Milton Keynes,3.48
2021-07-08,Milton Keynes,4.27
2021-07-09,Milton Keynes,4.93
2021-07-10,Milton Keynes,5.18
2021-07-11,Milton Keynes,5.61
2021-07-12,Milton Keynes,5.82
2021-07-13,Milton Keynes,5.93
2021-07-14,Milton Keynes,5.69
2021-07-15,Milton Keynes,5.93
2021-07-16,Milton Keynes,5.45
2021-07-17,Milton Keynes,5.29
2021-07-18,Milton Keynes,5.22
2021-07-19,Milton Keynes,5.17
2021-07-20,Milton Keynes,5.25
2021-07-21,Milton Keynes,5.89
2021-07-22,Milton Keynes,5.85
2021-07-23,Milton Keynes,6.48
2021-07-24,Milton Keynes,7.22
2021-07-25,Milton Keynes,7.93
2021-07-26,Milton Keynes,8.45
2021-07-27,Milton Keynes,9.16
2021-07-28,Milton Keynes,9.21
2021-07-29,Milton Keynes,9.88
2021-07-30,Milton Keynes,10.15
2021-07-31,Milton Keynes,10.27
2021-08-01,Milton Keynes,10.27
2021-08-02,Milton Keynes,10.26
2021-08-03,Milton Keynes,9.98
2021-08-04,Milton Keynes,9.96
2021-08-05,Milton Keynes,9.6
2021-08-06,Milton Keynes,9.62
2021-08-07,Milton Keynes,9.61
2021-08-08,Milton Keynes,9.74
2021-08-09,Milton Keynes,10.01
2021-08-10,Milton Keynes,10.22
2021-08-11,Milton Keynes,10.49
2021-08-12,Milton Keynes,10.89
2021-08-13,Milton Keynes,11.32
2021-08-14,Milton Keynes,11.66
2021-08-15,Milton Keynes,12.21
2021-08-16,Milton Keynes,12.97
2021-08-17,Milton Keynes,13.76
2021-08-18,Milton Keynes,14.92
2021-08-19,Milton Keynes,15.5
2021-08-20,Milton Keynes,16.69
2021-08-21,Milton Keynes,18.08
2021-08-22,Milton Keynes,19.14
2021-08-23,Milton Keynes,19.68
2021-08-24,Milton Keynes,20.31
2021-08-25,Milton Keynes,20.62
2021-08-26,Milton Keynes,21.35
2021-08-27,Milton Keynes,21.35
2021-08-28,Milton Keynes,21.35
2021-08-29,Milton Keynes,21.53
2021-08-30,Milton Keynes,22.31
2021-08-31,Milton Keynes,22.47
2021-09-01,Milton Keynes,22.73
2021-09-02,Milton Keynes,22.82
2021-09-03,Milton Keynes,23.13
2021-09-04,Milton Keynes,23.15
2021-09-05,Milton Keynes,23.41
2021-09-06,Milton Keynes,23.41
2021-09-07,Milton Keynes,23.76
2021-09-08,Milton Keynes,23.99
2021-09-09,Milton Keynes,24.11
2021-09-10,Milton Keynes,24.44
2021-09-11,Milton Keynes,24.72
2021-09-12,Milton Keynes,24.95
2021-09-13,Milton Keynes,24.93
2021-09-14,Milton Keynes,25.03
2021-09-15,Milton Keynes,25.19
2021-09-16,Milton Keynes,25.61
2021-09-17,Milton Keynes,25.82
2021-09-18,Milton Keynes,25.8
2021-09-19,Milton Keynes,25.77
2021-09-20,Milton Keynes,25.96
2021-09-21,Milton Keynes,26.32
2021-09-22,Milton Keynes,26.55
2021-09-23,Milton Keynes,26.72
2021-09-24,Milton Keynes,26.59
2021-09-25,Milton Keynes,26.68
2021-09-26,Milton Keynes,26.62
2021-09-27,Milton Keynes,26.84
2021-09-28,Milton Keynes,26.75
2021-09-29,Milton Keynes,26.97
2021-09-30,Milton Keynes,27.2
2021-10-01,Milton Keynes,27.46
2021-10-02,Milton Keynes,28.28
2021-10-03,Milton Keynes,28.64
2021-10-04,Milton Keynes,29.18
2021-10-05,Milton Keynes,29.84
2021-10-06,Milton Keynes,30.4
2021-10-07,Milton Keynes,31.09
2021-10-08,Milton Keynes,31.87
2021-10-09,Milton Keynes,31.92
2021-10-10,Milton Keynes,32.45
2021-10-11,Milton Keynes,32.47
2021-10-12,Milton Keynes,32.88
2021-10-13,Milton Keynes,33.27
2021-10-14,Milton Keynes,33.37
2021-10-15,Milton Keynes,33.66
2021-10-16,Milton Keynes,34.13
2021-10-17,Milton Keynes,34.62
2021-10-18,Milton Keynes,34.95
2021-10-19,Milton Keynes,35.14
2021-10-20,Milton Keynes,35.22
2021-10-21,Milton Keynes,35.54
2021-10-22,Milton Keynes,35.52
2021-10-23,Milton Keynes,35.63
2021-10-24,Milton Keynes,35.4
2021-10-25,Milton Keynes,35.41
2021-10-26,Milton Keynes,35.21
2021-10-27,Milton Keynes,35.28
2021-10-28,Milton Keynes,35.33
2021-10-29,Milton Keynes,35.7
2021-10-30,Milton Keynes,36.19
2021-10-31,Milton Keynes,36.43
2021-11-01,Milton Keynes,37.02
2021-11-02,Milton Keynes,37.21
2021-11-03,Milton Keynes,37.68
2021-11-04,Milton Keynes,38.15
2021-11-05,Milton Keynes,38.52
2021-11-06,Milton Keynes,38.74
2021-11-07,Milton Keynes,39.3
2021-11-08,Milton Keynes,39.34
2021-11-09,Milton Keynes,39.94
2021-11-10,Milton Keynes,39.93
2021-11-11,Milton Keynes,39.54
2021-11-12,Milton Keynes,39.57
2021-11-13,Milton Keynes,39.33
2021-11-14,Milton Keynes,39.12
2021-11-15,Milton Keynes,38.91
2021-11-16,Milton Keynes,38.91
2021-11-17,Milton Keynes,39.27
2021-11-18,Milton Keynes,39.88
2021-11-19,Milton Keynes,40.36
2021-11-20,Milton Keynes,40.92
2021-11-21,Milton Keynes,41.83
2021-11-22,Milton Keynes,43.01
2021-11-23,Milton Keynes,43.9
2021-11-24,Milton Keynes,44.46
2021-11-25,Milton Keynes,45.36
2021-11-26,Milton Keynes,45.96
2021-11-27,Milton Keynes,46.71
2021-11-28,Milton Keynes,47.35
2021-11-29,Milton Keynes,47.78
2021-11-30,Milton Keynes,48.08
2021-12-01,Milton Keynes,48.23
2021-12-02,Milton Keynes,48.18
2021-12-03,Milton Keynes,48.43
2021-12-04,Milton Keynes,48.63
2021-12-05,Milton Keynes,48.62
2021-12-06,Milton Keynes,48.62
2021-12-07,Milton Keynes,48.76
2021-12-08,Milton Keynes,49.05
2021-12-09,Milton Keynes,49.33
2021-12-10,Milton Keynes,49.3
2021-12-11,Milton Keynes,49.21
2021-12-12,Milton Keynes,49.47
2021-12-13,Milton Keynes,49.78
2021-12-14,Milton Keynes,49.96
2021-12-15,Milton Keynes,50.05
2021-12-16,Milton Keynes,49.78
2021-12-17,Milton Keynes,49.63
2021-12-18,Milton Keynes,49.57
2021-12-19,Milton Keynes,49.3
2021-12-20,Milton Keynes,49.1
2021-12-21,Milton Keynes,48.69
2021-12-22,Milton Keynes,48.07
2021-12-23,Milton Keynes,47.49
2021-12-24,Milton Keynes,46.49
2021-12-25,Milton Keynes,45.99
2021-12-26,Milton Keynes,45.51
2021-12-27,Milton Keynes,45.07
2021-12-28,Milton Keynes,44.95
2021-12-29,Milton Keynes,44.76
2021-12-30,Milton Keynes,44.23
2021-12-31,Milton Keynes,43.58
2022-01-01,Milton Keynes,41.57
2022-01-02,Milton Keynes,38.83
2022-01-03,Milton Keynes,35.8
2022-01-04,Milton Keynes,32.05
2022-01-05,Milton Keynes,28.4
2022-01-06,Milton Keynes,25.81
2022-01-07,Milton Keynes,24.02
2022-01-08,Milton Keynes,23.4
2022-01-09,Milton Keynes,23.52
2022-01-10,Milton Keynes,23.94
2022-01-11,Milton Keynes,25.04
2022-01-12,Milton Keynes,26.54
2022-01-13,Milton Keynes,27.62
2022-01-14,Milton Keynes,28.39
2022-01-15,Milton Keynes,29.4
2022-01-16,Milton Keynes,30.79
2022-01-17,Milton Keynes,32.36
2022-01-18,Milton Keynes,33.93
2022-01-19,Milton Keynes,35.45
2022-01-20,Milton Keynes,37.12
2022-01-21,Milton Keynes,38.66
2022-01-22,Milton Keynes,39.8
2022-01-23,Milton Keynes,40.48
2022-01-24,Milton Keynes,41.26
2022-01-25,Milton Keynes,42.02
2022-01-26,Milton Keynes,42.51
2022-01-27,Milton Keynes,42.68
2022-01-28,Milton Keynes,42.77
2022-01-29,Milton Keynes,42.8
2022-01-30,Milton Keynes,42.91
2022-01-31,Milton Keynes,42.61
2022-02-01,Milton Keynes,42.59
2022-02-02,Milton Keynes,43.8
2022-02-03,Milton Keynes,45.06
2022-02-04,Milton Keynes,46.31
2022-02-05,Milton Keynes,47.58
2022-02-06,Milton Keynes,49.08
2022-02-07,Milton Keynes,50.48
2022-02-08,Milton Keynes,51.78
2022-02-09,Milton Keynes,52.47
2022-02-10,Milton Keynes,53.27
2022-02-11,Milton Keynes,53.91
2022-02-12,Milton Keynes,54.29
2022-02-13,Milton Keynes,54.54
2022-02-14,Milton Keynes,54.71
2022-02-15,Milton Keynes,55.06
2022-02-16,Milton Keynes,55.2
2022-02-17,Milton Keynes,55.45
2022-02-18,Milton Keynes,55.6
2022-02-19,Milton Keynes,55.96
2022-02-20,Milton Keynes,56.01
2022-02-21,Milton Keynes,56.18
2022-02-22,Milton Keynes,56.04
2022-02-23,Milton Keynes,55.99
2022-02-24,Milton Keynes,56
2022-02-25,Milton Keynes,56.24
2022-02-26,Milton Keynes,56.43
2022-02-27,Milton Keynes,56.42
2022-02-28,Milton Keynes,56.75
2022-03-01,Milton Keynes,56.49
2022-03-02,Milton Keynes,56.47
2022-03-03,Milton Keynes,56.37
2022-03-04,Milton Keynes,55.8
2022-03-05,Milton Keynes,55.26
2022-03-06,Milton Keynes,55.02
2022-03-07,Milton Keynes,54.32
2022-03-08,Milton Keynes,54.05
2022-03-09,Milton Keynes,53.59
2022-03-10,Milton Keynes,53.33
2022-03-11,Milton Keynes,53.52
2022-03-12,Milton Keynes,53.4
2022-03-13,Milton Keynes,53.16
2022-03-14,Milton Keynes,52.79
2022-03-15,Milton Keynes,52.47
2022-03-16,Milton Keynes,51.72
2022-03-17,Milton Keynes,50.76
2022-03-18,Milton Keynes,50.21
2022-03-19,Milton Keynes,49.76
2022-03-20,Milton Keynes,49.39
2022-03-21,Milton Keynes,49.51
2022-03-22,Milton Keynes,49.39
2022-03-23,Milton Keynes,49.82
2022-03-24,Milton Keynes,50.52
2022-03-25,Milton Keynes,50.98
2022-03-26,Milton Keynes,51.47
2022-03-27,Milton Keynes,52.14
2022-03-28,Milton Keynes,52.43
2022-03-29,Milton Keynes,52.9
2022-03-30,Milton Keynes,53.35
2022-03-31,Milton Keynes,53.5
2022-04-01,Milton Keynes,53.1
2022-04-02,Milton Keynes,52.76
2022-04-03,Milton Keynes,52.28
2022-04-04,Milton Keynes,51.8
2022-04-05,Milton Keynes,51.82
2022-04-06,Milton Keynes,51.53
2022-04-07,Milton Keynes,51.27
2022-04-08,Milton Keynes,51.79
2022-04-09,Milton Keynes,52.26
2022-04-10,Milton Keynes,52.34
2022-04-11,Milton Keynes,52.81
2022-04-12,Milton Keynes,52.75
2022-04-13,Milton Keynes,52.78
2022-04-14,Milton Keynes,52.75
2022-04-15,Milton Keynes,52.35
2022-04-16,Milton Keynes,51.79
2022-04-17,Milton Keynes,51.37
2022-04-18,Milton Keynes,50.77
2022-04-19,Milton Keynes,50.24
2022-04-20,Milton Keynes,49.12
2022-04-21,Milton Keynes,48.09
2022-04-22,Milton Keynes,47.16
2022-04-23,Milton Keynes,46.38
2022-04-24,Milton Keynes,45.78
2022-04-25,Milton Keynes,45.16
2022-04-26,Milton Keynes,44.74
2022-04-27,Milton Keynes,44.58
2022-04-28,Milton Keynes,44.15
2022-04-29,Milton Keynes,43.83
2022-04-30,Milton Keynes,43.77
2022-05-01,Milton Keynes,43.77
2022-05-02,Milton Keynes,43.81
2022-05-03,Milton Keynes,43.36
2022-05-04,Milton Keynes,43.11
2022-05-05,Milton Keynes,43.29
2022-05-06,Milton Keynes,43.29
2022-05-07,Milton Keynes,43.44
2022-05-08,Milton Keynes,43.78
2022-05-09,Milton Keynes,44.2
2022-05-10,Milton Keynes,45.35
2022-05-11,Milton Keynes,46.68
2022-05-12,Milton Keynes,47.61
2022-05-13,Milton Keynes,48.4
2022-05-14,Milton Keynes,49.14
2022-05-15,Milton Keynes,49.43
2022-05-16,Milton Keynes,49.9
2022-05-17,Milton Keynes,50.21
2022-05-18,Milton Keynes,50.16
2022-05-19,Milton Keynes,50.08
2022-05-20,Milton Keynes,49.92
2022-05-21,Milton Keynes,49.23
2022-05-22,Milton Keynes,49.07
2022-05-23,Milton Keynes,49.01
2022-05-24,Milton Keynes,48.43
2022-05-25,Milton Keynes,47.97
2022-05-26,Milton Keynes,47.4
2022-05-27,Milton Keynes,47.06
2022-05-28,Milton Keynes,47.17
2022-05-29,Milton Keynes,47.29
2022-05-30,Milton Keynes,47.48
2022-05-31,Milton Keynes,47.92
2022-06-01,Milton Keynes,48.05
2022-06-02,Milton Keynes,48.52
2022-06-03,Milton Keynes,48.84
2022-06-04,Milton Keynes,48.75
2022-06-05,Milton Keynes,48.44
2022-06-06,Milton Keynes,47.91
2022-06-07,Milton Keynes,47.48
2022-06-08,Milton Keynes,47.11
2022-06-09,Milton Keynes,46.48
2022-06-10,Milton Keynes,45.85
2022-06-11,Milton Keynes,45.49
2022-06-12,Milton Keynes,44.95
2022-06-13,Milton Keynes,44.31
2022-06-14,Milton Keynes,43.39
2022-06-15,Milton Keynes,42.26
2022-06-16,Milton Keynes,41.35
2022-06-17,Milton Keynes,40.83
2022-06-18,Milton Keynes,40.47
2022-06-19,Milton Keynes,40.31
2022-06-20,Milton Keynes,39.92
2022-06-21,Milton Keynes,39.8
2022-06-22,Milton Keynes,39.76
2022-06-23,Milton Keynes,39.55
2022-06-24,Milton Keynes,39.41
2022-06-25,Milton Keynes,39.24
2022-06-26,Milton Keynes,39.14
2022-06-27,Milton Keynes,39.17
2022-06-28,Milton Keynes,39.14
2022-06-29,Milton Keynes,39.84
2022-06-30,Milton Keynes,40.61
2022-07-01,Milton Keynes,41.27
2022-07-02,Milton Keynes,42.04
2022-07-03,Milton Keynes,42.66
2022-07-04,Milton Keynes,43.22
2022-07-05,Milton Keynes,43.79
2022-07-06,Milton Keynes,44.02
2022-07-07,Milton Keynes,44.42
2022-07-08,Milton Keynes,44.79
2022-07-09,Milton Keynes,45.14
2022-07-10,Milton Keynes,45.44
2022-07-11,Milton Keynes,45.74
2022-07-12,Milton Keynes,45.92
2022-07-13,Milton Keynes,46.31
2022-07-14,Milton Keynes,46.73
2022-07-15,Milton Keynes,47.12
