date,cities,indeed_job_postings_index
2024-09-16,Milton Keynes,82.42
2024-09-17,Milton Keynes,82.72
2024-09-18,Milton Keynes,83.11
2024-09-19,Milton Keynes,83.58
2024-09-20,Milton Keynes,83.8
2024-09-21,Milton Keynes,84.09
2024-09-22,Milton Keynes,84.26
2024-09-23,Milton Keynes,84.42
2024-09-24,Milton Keynes,84.41
2024-09-25,Milton Keynes,84.22
2024-09-26,Milton Keynes,83.77
2024-09-27,Milton Keynes,83.46
2024-09-28,Milton Keynes,82.85
2024-09-29,Milton Keynes,82.45
2024-09-30,Milton Keynes,82.19
2024-10-01,Milton Keynes,81.82
2024-10-02,Milton Keynes,81.48
2024-10-03,Milton Keynes,81.28
2024-10-04,Milton Keynes,81.24
2024-10-05,Milton Keynes,81.35
2024-10-06,Milton Keynes,81.38
2024-10-07,Milton Keynes,81.23
2024-10-08,Milton Keynes,81.28
2024-10-09,Milton Keynes,81.48
2024-10-10,Milton Keynes,81.6
2024-10-11,Milton Keynes,81.34
2024-10-12,Milton Keynes,81.2
2024-10-13,Milton Keynes,81.06
2024-10-14,Milton Keynes,80.94
2024-10-15,Milton Keynes,80.87
2024-10-16,Milton Keynes,80.63
2024-10-17,Milton Keynes,80.29
2024-10-18,Milton Keynes,80.31
2020-02-01,Newcastle,100
2020-02-02,Newcastle,99.73
2020-02-03,Newcastle,99.46
2020-02-04,Newcastle,99.29
2020-02-05,Newcastle,99.04
2020-02-06,Newcastle,98.99
2020-02-07,Newcastle,99.13
2020-02-08,Newcastle,99.43
2020-02-09,Newcastle,99.6
2020-02-10,Newcastle,99.56
2020-02-11,Newcastle,99.4
2020-02-12,Newcastle,99.33
2020-02-13,Newcastle,99.18
2020-02-14,Newcastle,98.79
2020-02-15,Newcastle,98.26
2020-02-16,Newcastle,97.86
2020-02-17,Newcastle,97.53
2020-02-18,Newcastle,97.11
2020-02-19,Newcastle,96.76
2020-02-20,Newcastle,96.59
2020-02-21,Newcastle,96.48
2020-02-22,Newcastle,96.22
2020-02-23,Newcastle,96.27
2020-02-24,Newcastle,96.41
2020-02-25,Newcastle,96.5
2020-02-26,Newcastle,96.58
2020-02-27,Newcastle,96.4
2020-02-28,Newcastle,96.33
2020-02-29,Newcastle,96.43
2020-03-01,Newcastle,96.25
2020-03-02,Newcastle,96.09
2020-03-03,Newcastle,96.23
2020-03-04,Newcastle,96.23
2020-03-05,Newcastle,96.43
2020-03-06,Newcastle,96.61
2020-03-07,Newcastle,96.7
2020-03-08,Newcastle,96.69
2020-03-09,Newcastle,96.69
2020-03-10,Newcastle,96.68
2020-03-11,Newcastle,96.64
2020-03-12,Newcastle,96.52
2020-03-13,Newcastle,96.35
2020-03-14,Newcastle,96.17
2020-03-15,Newcastle,96.13
2020-03-16,Newcastle,95.94
2020-03-17,Newcastle,95.06
2020-03-18,Newcastle,93.7
2020-03-19,Newcastle,91.73
2020-03-20,Newcastle,89.43
2020-03-21,Newcastle,86.54
2020-03-22,Newcastle,83.48
2020-03-23,Newcastle,80.23
2020-03-24,Newcastle,76.81
2020-03-25,Newcastle,73.57
2020-03-26,Newcastle,70.6
2020-03-27,Newcastle,67.49
2020-03-28,Newcastle,64.93
2020-03-29,Newcastle,62.49
2020-03-30,Newcastle,60.14
2020-03-31,Newcastle,58.11
2020-04-01,Newcastle,55.93
2020-04-02,Newcastle,53.89
2020-04-03,Newcastle,52.12
2020-04-04,Newcastle,50.49
2020-04-05,Newcastle,48.87
2020-04-06,Newcastle,47.43
2020-04-07,Newcastle,46.19
2020-04-08,Newcastle,45.34
2020-04-09,Newcastle,44.47
2020-04-10,Newcastle,43.79
2020-04-11,Newcastle,43.15
2020-04-12,Newcastle,42.38
2020-04-13,Newcastle,41.7
2020-04-14,Newcastle,40.9
2020-04-15,Newcastle,40.08
2020-04-16,Newcastle,39.43
2020-04-17,Newcastle,38.75
2020-04-18,Newcastle,38.07
2020-04-19,Newcastle,37.49
2020-04-20,Newcastle,37
2020-04-21,Newcastle,36.69
2020-04-22,Newcastle,36.54
2020-04-23,Newcastle,36.51
2020-04-24,Newcastle,36.45
2020-04-25,Newcastle,36.53
2020-04-26,Newcastle,36.6
2020-04-27,Newcastle,36.69
2020-04-28,Newcastle,36.8
2020-04-29,Newcastle,36.79
2020-04-30,Newcastle,36.65
2020-05-01,Newcastle,36.45
2020-05-02,Newcastle,36.25
2020-05-03,Newcastle,36.12
2020-05-04,Newcastle,36.07
2020-05-05,Newcastle,36.18
2020-05-06,Newcastle,36.29
2020-05-07,Newcastle,36.48
2020-05-08,Newcastle,36.69
2020-05-09,Newcastle,36.89
2020-05-10,Newcastle,37.1
2020-05-11,Newcastle,37.22
2020-05-12,Newcastle,37.27
2020-05-13,Newcastle,37.32
2020-05-14,Newcastle,37.2
2020-05-15,Newcastle,37.19
2020-05-16,Newcastle,37.1
2020-05-17,Newcastle,37.04
2020-05-18,Newcastle,36.89
2020-05-19,Newcastle,36.72
2020-05-20,Newcastle,36.69
2020-05-21,Newcastle,36.78
2020-05-22,Newcastle,36.44
2020-05-23,Newcastle,36.15
2020-05-24,Newcastle,35.76
2020-05-25,Newcastle,35.5
2020-05-26,Newcastle,35.05
2020-05-27,Newcastle,34.44
2020-05-28,Newcastle,33.86
2020-05-29,Newcastle,33.71
2020-05-30,Newcastle,33.61
2020-05-31,Newcastle,33.56
2020-06-01,Newcastle,33.45
2020-06-02,Newcastle,33.43
2020-06-03,Newcastle,33.5
2020-06-04,Newcastle,33.4
2020-06-05,Newcastle,33.38
2020-06-06,Newcastle,33.4
2020-06-07,Newcastle,33.36
2020-06-08,Newcastle,33.48
2020-06-09,Newcastle,33.68
2020-06-10,Newcastle,33.87
2020-06-11,Newcastle,34.22
2020-06-12,Newcastle,34.56
2020-06-13,Newcastle,34.81
2020-06-14,Newcastle,35.12
2020-06-15,Newcastle,35.35
2020-06-16,Newcastle,35.51
2020-06-17,Newcastle,35.73
2020-06-18,Newcastle,36.01
2020-06-19,Newcastle,36.24
2020-06-20,Newcastle,36.59
2020-06-21,Newcastle,36.92
2020-06-22,Newcastle,37.18
2020-06-23,Newcastle,37.62
2020-06-24,Newcastle,37.95
2020-06-25,Newcastle,38.25
2020-06-26,Newcastle,38.48
2020-06-27,Newcastle,38.73
2020-06-28,Newcastle,38.97
2020-06-29,Newcastle,39.17
2020-06-30,Newcastle,39.14
2020-07-01,Newcastle,39.02
2020-07-02,Newcastle,38.87
2020-07-03,Newcastle,39.01
2020-07-04,Newcastle,39.32
2020-07-05,Newcastle,39.65
2020-07-06,Newcastle,40.04
2020-07-07,Newcastle,40.5
2020-07-08,Newcastle,41.12
2020-07-09,Newcastle,41.76
2020-07-10,Newcastle,42.21
2020-07-11,Newcastle,42.36
2020-07-12,Newcastle,42.55
2020-07-13,Newcastle,42.71
2020-07-14,Newcastle,43.04
2020-07-15,Newcastle,43.41
2020-07-16,Newcastle,43.76
2020-07-17,Newcastle,44.11
2020-07-18,Newcastle,44.56
2020-07-19,Newcastle,45.09
2020-07-20,Newcastle,45.71
2020-07-21,Newcastle,46.22
2020-07-22,Newcastle,46.69
2020-07-23,Newcastle,47.2
2020-07-24,Newcastle,47.64
2020-07-25,Newcastle,48.1
2020-07-26,Newcastle,48.47
2020-07-27,Newcastle,48.76
2020-07-28,Newcastle,49
2020-07-29,Newcastle,49.26
2020-07-30,Newcastle,49.5
2020-07-31,Newcastle,49.86
2020-08-01,Newcastle,49.97
2020-08-02,Newcastle,50
2020-08-03,Newcastle,50.07
2020-08-04,Newcastle,50.2
2020-08-05,Newcastle,50.38
2020-08-06,Newcastle,50.63
2020-08-07,Newcastle,50.76
2020-08-08,Newcastle,51.11
2020-08-09,Newcastle,51.4
2020-08-10,Newcastle,51.7
2020-08-11,Newcastle,51.88
2020-08-12,Newcastle,51.98
2020-08-13,Newcastle,52.17
2020-08-14,Newcastle,52.44
2020-08-15,Newcastle,52.68
2020-08-16,Newcastle,53.07
2020-08-17,Newcastle,53.36
2020-08-18,Newcastle,53.69
2020-08-19,Newcastle,54.11
2020-08-20,Newcastle,54.48
2020-08-21,Newcastle,54.78
2020-08-22,Newcastle,55.23
2020-08-23,Newcastle,55.65
2020-08-24,Newcastle,56.05
2020-08-25,Newcastle,56.52
2020-08-26,Newcastle,57.08
2020-08-27,Newcastle,57.59
2020-08-28,Newcastle,58.04
2020-08-29,Newcastle,58.26
2020-08-30,Newcastle,58.46
2020-08-31,Newcastle,58.85
2020-09-01,Newcastle,58.98
2020-09-02,Newcastle,58.85
2020-09-03,Newcastle,58.69
2020-09-04,Newcastle,58.73
2020-09-05,Newcastle,58.78
2020-09-06,Newcastle,58.73
2020-09-07,Newcastle,58.58
2020-09-08,Newcastle,58.71
2020-09-09,Newcastle,59.05
2020-09-10,Newcastle,59.38
2020-09-11,Newcastle,59.56
2020-09-12,Newcastle,59.68
2020-09-13,Newcastle,59.86
2020-09-14,Newcastle,60.07
2020-09-15,Newcastle,60.24
2020-09-16,Newcastle,60.36
2020-09-17,Newcastle,60.63
2020-09-18,Newcastle,61.04
2020-09-19,Newcastle,61.6
2020-09-20,Newcastle,62.15
2020-09-21,Newcastle,62.58
2020-09-22,Newcastle,62.93
2020-09-23,Newcastle,63.28
2020-09-24,Newcastle,63.53
2020-09-25,Newcastle,63.61
2020-09-26,Newcastle,63.59
2020-09-27,Newcastle,63.53
2020-09-28,Newcastle,63.59
2020-09-29,Newcastle,63.83
2020-09-30,Newcastle,64.02
2020-10-01,Newcastle,64.19
2020-10-02,Newcastle,64.56
2020-10-03,Newcastle,65.1
2020-10-04,Newcastle,65.69
2020-10-05,Newcastle,66.19
2020-10-06,Newcastle,66.62
2020-10-07,Newcastle,67.05
2020-10-08,Newcastle,67.3
2020-10-09,Newcastle,67.53
2020-10-10,Newcastle,67.56
2020-10-11,Newcastle,67.54
2020-10-12,Newcastle,67.6
2020-10-13,Newcastle,67.6
2020-10-14,Newcastle,67.65
2020-10-15,Newcastle,67.87
2020-10-16,Newcastle,67.78
2020-10-17,Newcastle,67.71
2020-10-18,Newcastle,67.67
2020-10-19,Newcastle,67.6
2020-10-20,Newcastle,67.51
2020-10-21,Newcastle,67.43
2020-10-22,Newcastle,67.14
2020-10-23,Newcastle,66.9
2020-10-24,Newcastle,66.67
2020-10-25,Newcastle,66.51
2020-10-26,Newcastle,66.4
2020-10-27,Newcastle,66.34
2020-10-28,Newcastle,66.27
2020-10-29,Newcastle,66.33
2020-10-30,Newcastle,66.66
2020-10-31,Newcastle,67.05
2020-11-01,Newcastle,67.27
2020-11-02,Newcastle,67.18
2020-11-03,Newcastle,66.95
2020-11-04,Newcastle,66.72
2020-11-05,Newcastle,66.44
2020-11-06,Newcastle,65.97
2020-11-07,Newcastle,65.46
2020-11-08,Newcastle,65.03
2020-11-09,Newcastle,64.72
2020-11-10,Newcastle,64.63
2020-11-11,Newcastle,64.46
2020-11-12,Newcastle,64.39
2020-11-13,Newcastle,64.33
2020-11-14,Newcastle,64.15
2020-11-15,Newcastle,64.26
2020-11-16,Newcastle,64.44
2020-11-17,Newcastle,64.65
2020-11-18,Newcastle,64.94
2020-11-19,Newcastle,65.39
2020-11-20,Newcastle,66.03
2020-11-21,Newcastle,66.88
2020-11-22,Newcastle,67.52
2020-11-23,Newcastle,68.16
2020-11-24,Newcastle,68.66
2020-11-25,Newcastle,69.27
2020-11-26,Newcastle,69.86
2020-11-27,Newcastle,70.4
2020-11-28,Newcastle,70.95
2020-11-29,Newcastle,71.45
2020-11-30,Newcastle,72.03
2020-12-01,Newcastle,72.56
2020-12-02,Newcastle,73.01
2020-12-03,Newcastle,73.49
2020-12-04,Newcastle,73.99
2020-12-05,Newcastle,74.42
2020-12-06,Newcastle,74.94
2020-12-07,Newcastle,75.31
2020-12-08,Newcastle,75.73
2020-12-09,Newcastle,76.1
2020-12-10,Newcastle,76.3
2020-12-11,Newcastle,76.39
2020-12-12,Newcastle,76.37
2020-12-13,Newcastle,76.32
2020-12-14,Newcastle,76.38
2020-12-15,Newcastle,76.49
2020-12-16,Newcastle,76.7
2020-12-17,Newcastle,77.12
2020-12-18,Newcastle,77.41
2020-12-19,Newcastle,77.65
2020-12-20,Newcastle,77.79
2020-12-21,Newcastle,77.8
2020-12-22,Newcastle,77.86
2020-12-23,Newcastle,77.92
2020-12-24,Newcastle,77.8
2020-12-25,Newcastle,77.87
2020-12-26,Newcastle,77.96
2020-12-27,Newcastle,78.12
2020-12-28,Newcastle,78.5
2020-12-29,Newcastle,78.61
2020-12-30,Newcastle,78.59
2020-12-31,Newcastle,78.34
2021-01-01,Newcastle,77.76
2021-01-02,Newcastle,76.92
2021-01-03,Newcastle,76.06
2021-01-04,Newcastle,74.81
2021-01-05,Newcastle,73.7
2021-01-06,Newcastle,72.83
2021-01-07,Newcastle,71.91
2021-01-08,Newcastle,71.2
2021-01-09,Newcastle,70.62
2021-01-10,Newcastle,69.94
2021-01-11,Newcastle,69.55
2021-01-12,Newcastle,69.1
2021-01-13,Newcastle,68.67
2021-01-14,Newcastle,68.44
2021-01-15,Newcastle,68.43
2021-01-16,Newcastle,68.61
2021-01-17,Newcastle,68.93
2021-01-18,Newcastle,69.24
2021-01-19,Newcastle,69.75
2021-01-20,Newcastle,70.14
2021-01-21,Newcastle,70.62
2021-01-22,Newcastle,70.91
2021-01-23,Newcastle,71.1
2021-01-24,Newcastle,71.35
2021-01-25,Newcastle,71.5
2021-01-26,Newcastle,71.56
2021-01-27,Newcastle,71.4
2021-01-28,Newcastle,71.24
2021-01-29,Newcastle,71.14
2021-01-30,Newcastle,71.24
2021-01-31,Newcastle,71.22
2021-02-01,Newcastle,71.17
2021-02-02,Newcastle,71.34
2021-02-03,Newcastle,71.44
2021-02-04,Newcastle,71.64
2021-02-05,Newcastle,72.07
2021-02-06,Newcastle,72.43
2021-02-07,Newcastle,72.75
2021-02-08,Newcastle,73.14
2021-02-09,Newcastle,73.5
2021-02-10,Newcastle,73.99
2021-02-11,Newcastle,74.33
2021-02-12,Newcastle,74.49
2021-02-13,Newcastle,74.53
2021-02-14,Newcastle,74.68
2021-02-15,Newcastle,74.93
2021-02-16,Newcastle,74.98
2021-02-17,Newcastle,75.11
2021-02-18,Newcastle,75.13
2021-02-19,Newcastle,75.18
2021-02-20,Newcastle,75.18
2021-02-21,Newcastle,75.19
2021-02-22,Newcastle,75.06
2021-02-23,Newcastle,75.06
2021-02-24,Newcastle,75.03
2021-02-25,Newcastle,75.17
2021-02-26,Newcastle,75.44
2021-02-27,Newcastle,75.94
2021-02-28,Newcastle,76.42
2021-03-01,Newcastle,76.89
2021-03-02,Newcastle,77.16
2021-03-03,Newcastle,77.79
2021-03-04,Newcastle,78.68
2021-03-05,Newcastle,79.77
2021-03-06,Newcastle,80.99
2021-03-07,Newcastle,82.28
2021-03-08,Newcastle,83.48
2021-03-09,Newcastle,84.96
2021-03-10,Newcastle,86.1
2021-03-11,Newcastle,87.05
2021-03-12,Newcastle,88.07
2021-03-13,Newcastle,88.94
2021-03-14,Newcastle,89.82
2021-03-15,Newcastle,90.7
2021-03-16,Newcastle,91.57
2021-03-17,Newcastle,92.69
2021-03-18,Newcastle,93.8
2021-03-19,Newcastle,94.63
2021-03-20,Newcastle,95.91
2021-03-21,Newcastle,96.8
2021-03-22,Newcastle,97.55
2021-03-23,Newcastle,98.19
2021-03-24,Newcastle,98.5
2021-03-25,Newcastle,98.82
2021-03-26,Newcastle,98.82
2021-03-27,Newcastle,98.51
2021-03-28,Newcastle,98.35
2021-03-29,Newcastle,98.58
2021-03-30,Newcastle,98.8
2021-03-31,Newcastle,99.13
2021-04-01,Newcastle,99.18
2021-04-02,Newcastle,99.59
2021-04-03,Newcastle,99.82
2021-04-04,Newcastle,100.19
2021-04-05,Newcastle,100.59
2021-04-06,Newcastle,100.5
2021-04-07,Newcastle,100.21
2021-04-08,Newcastle,100.27
2021-04-09,Newcastle,100.31
2021-04-10,Newcastle,100.31
2021-04-11,Newcastle,100.33
2021-04-12,Newcastle,100.28
2021-04-13,Newcastle,100.6
2021-04-14,Newcastle,101.22
2021-04-15,Newcastle,101.71
2021-04-16,Newcastle,102.11
2021-04-17,Newcastle,102.72
2021-04-18,Newcastle,103.2
2021-04-19,Newcastle,103.76
2021-04-20,Newcastle,104.68
2021-04-21,Newcastle,106.05
2021-04-22,Newcastle,107.54
2021-04-23,Newcastle,109.29
2021-04-24,Newcastle,110.71
2021-04-25,Newcastle,112.2
2021-04-26,Newcastle,113.69
2021-04-27,Newcastle,114.99
2021-04-28,Newcastle,116.03
2021-04-29,Newcastle,117.16
2021-04-30,Newcastle,117.96
2021-05-01,Newcastle,118.7
2021-05-02,Newcastle,119.42
2021-05-03,Newcastle,120.19
2021-05-04,Newcastle,120.57
2021-05-05,Newcastle,120.51
2021-05-06,Newcastle,120.33
2021-05-07,Newcastle,120.71
2021-05-08,Newcastle,121.37
2021-05-09,Newcastle,122.15
2021-05-10,Newcastle,122.92
2021-05-11,Newcastle,124.14
2021-05-12,Newcastle,125.88
2021-05-13,Newcastle,127.75
2021-05-14,Newcastle,128.99
2021-05-15,Newcastle,130
2021-05-16,Newcastle,130.71
2021-05-17,Newcastle,131.24
2021-05-18,Newcastle,131.59
2021-05-19,Newcastle,131.53
2021-05-20,Newcastle,131.49
2021-05-21,Newcastle,131.55
2021-05-22,Newcastle,131.45
2021-05-23,Newcastle,131.45
2021-05-24,Newcastle,131.47
2021-05-25,Newcastle,131.83
2021-05-26,Newcastle,132.33
2021-05-27,Newcastle,132.64
2021-05-28,Newcastle,132.92
2021-05-29,Newcastle,133.63
2021-05-30,Newcastle,134.51
2021-05-31,Newcastle,135.21
2021-06-01,Newcastle,135.34
2021-06-02,Newcastle,135.57
2021-06-03,Newcastle,136.09
2021-06-04,Newcastle,136.86
2021-06-05,Newcastle,137.61
2021-06-06,Newcastle,138.07
2021-06-07,Newcastle,138.65
2021-06-08,Newcastle,139.35
2021-06-09,Newcastle,139.87
2021-06-10,Newcastle,140.23
2021-06-11,Newcastle,140.11
2021-06-12,Newcastle,140.09
2021-06-13,Newcastle,140.48
2021-06-14,Newcastle,140.96
2021-06-15,Newcastle,141.83
2021-06-16,Newcastle,142.48
2021-06-17,Newcastle,142.77
2021-06-18,Newcastle,143.43
2021-06-19,Newcastle,143.98
2021-06-20,Newcastle,144.4
2021-06-21,Newcastle,144.82
2021-06-22,Newcastle,144.81
2021-06-23,Newcastle,145.2
2021-06-24,Newcastle,145.55
2021-06-25,Newcastle,145.6
2021-06-26,Newcastle,145.51
2021-06-27,Newcastle,145.35
2021-06-28,Newcastle,145.38
2021-06-29,Newcastle,145.43
2021-06-30,Newcastle,145.05
2021-07-01,Newcastle,144.67
2021-07-02,Newcastle,144.91
2021-07-03,Newcastle,145.71
2021-07-04,Newcastle,146.46
2021-07-05,Newcastle,146.88
2021-07-06,Newcastle,147.66
2021-07-07,Newcastle,148.85
2021-07-08,Newcastle,150.29
2021-07-09,Newcastle,151.54
2021-07-10,Newcastle,151.96
2021-07-11,Newcastle,152.42
2021-07-12,Newcastle,152.81
2021-07-13,Newcastle,153.1
2021-07-14,Newcastle,153.64
2021-07-15,Newcastle,154.3
2021-07-16,Newcastle,154.86
2021-07-17,Newcastle,155.58
2021-07-18,Newcastle,156.46
2021-07-19,Newcastle,157.52
2021-07-20,Newcastle,158.51
2021-07-21,Newcastle,159.44
2021-07-22,Newcastle,160.33
2021-07-23,Newcastle,161.19
2021-07-24,Newcastle,162.5
2021-07-25,Newcastle,163.8
2021-07-26,Newcastle,164.91
2021-07-27,Newcastle,165.66
2021-07-28,Newcastle,166.25
2021-07-29,Newcastle,166.95
2021-07-30,Newcastle,167.52
2021-07-31,Newcastle,167.3
2021-08-01,Newcastle,166.46
2021-08-02,Newcastle,165.86
2021-08-03,Newcastle,165.54
2021-08-04,Newcastle,165.07
2021-08-05,Newcastle,164.48
2021-08-06,Newcastle,164.16
2021-08-07,Newcastle,164.23
2021-08-08,Newcastle,164.76
2021-08-09,Newcastle,165.35
2021-08-10,Newcastle,166.05
2021-08-11,Newcastle,166.86
2021-08-12,Newcastle,167.54
2021-08-13,Newcastle,168.18
2021-08-14,Newcastle,169.32
2021-08-15,Newcastle,169.96
2021-08-16,Newcastle,170.63
2021-08-17,Newcastle,171.17
2021-08-18,Newcastle,171.78
2021-08-19,Newcastle,172.51
2021-08-20,Newcastle,173.05
2021-08-21,Newcastle,173.16
2021-08-22,Newcastle,173.7
2021-08-23,Newcastle,173.86
2021-08-24,Newcastle,174.23
2021-08-25,Newcastle,174.5
2021-08-26,Newcastle,174.69
2021-08-27,Newcastle,174.94
2021-08-28,Newcastle,175.18
2021-08-29,Newcastle,175.15
2021-08-30,Newcastle,175.56
2021-08-31,Newcastle,175.23
2021-09-01,Newcastle,174.09
2021-09-02,Newcastle,173.13
2021-09-03,Newcastle,172.19
2021-09-04,Newcastle,171.25
2021-09-05,Newcastle,170.57
2021-09-06,Newcastle,169.32
2021-09-07,Newcastle,168.74
2021-09-08,Newcastle,169.37
2021-09-09,Newcastle,169.87
2021-09-10,Newcastle,170.37
2021-09-11,Newcastle,171.2
2021-09-12,Newcastle,172.03
2021-09-13,Newcastle,172.99
2021-09-14,Newcastle,173.57
2021-09-15,Newcastle,173.95
2021-09-16,Newcastle,174.46
2021-09-17,Newcastle,175.34
2021-09-18,Newcastle,175.68
2021-09-19,Newcastle,176.04
2021-09-20,Newcastle,176.51
2021-09-21,Newcastle,177.48
2021-09-22,Newcastle,178.25
2021-09-23,Newcastle,178.77
2021-09-24,Newcastle,178.74
2021-09-25,Newcastle,179.09
2021-09-26,Newcastle,179.3
2021-09-27,Newcastle,179.41
2021-09-28,Newcastle,179.55
2021-09-29,Newcastle,179.84
2021-09-30,Newcastle,180.12
2021-10-01,Newcastle,180.36
2021-10-02,Newcastle,180.66
2021-10-03,Newcastle,181.3
2021-10-04,Newcastle,182.17
2021-10-05,Newcastle,183.04
2021-10-06,Newcastle,183.86
2021-10-07,Newcastle,184.97
2021-10-08,Newcastle,186
2021-10-09,Newcastle,186.5
2021-10-10,Newcastle,187.03
2021-10-11,Newcastle,187.4
2021-10-12,Newcastle,187.76
2021-10-13,Newcastle,188.1
2021-10-14,Newcastle,188.05
2021-10-15,Newcastle,188.21
2021-10-16,Newcastle,188.84
2021-10-17,Newcastle,189.27
2021-10-18,Newcastle,189.57
2021-10-19,Newcastle,189.67
2021-10-20,Newcastle,189.37
2021-10-21,Newcastle,189.63
2021-10-22,Newcastle,189.8
2021-10-23,Newcastle,189.78
2021-10-24,Newcastle,189.61
2021-10-25,Newcastle,189.56
2021-10-26,Newcastle,189.53
2021-10-27,Newcastle,189.65
2021-10-28,Newcastle,189.48
2021-10-29,Newcastle,189.5
2021-10-30,Newcastle,189.59
2021-10-31,Newcastle,189.68
2021-11-01,Newcastle,189.62
2021-11-02,Newcastle,189.48
2021-11-03,Newcastle,189.77
2021-11-04,Newcastle,190.31
2021-11-05,Newcastle,190.64
2021-11-06,Newcastle,190.96
2021-11-07,Newcastle,191.38
2021-11-08,Newcastle,191.71
2021-11-09,Newcastle,192.17
2021-11-10,Newcastle,192.28
2021-11-11,Newcastle,192.11
2021-11-12,Newcastle,192.13
2021-11-13,Newcastle,192.02
2021-11-14,Newcastle,192.03
2021-11-15,Newcastle,192.29
2021-11-16,Newcastle,192.44
2021-11-17,Newcastle,192.47
2021-11-18,Newcastle,192.86
2021-11-19,Newcastle,193.2
2021-11-20,Newcastle,193.53
2021-11-21,Newcastle,193.92
2021-11-22,Newcastle,194.09
2021-11-23,Newcastle,194.56
2021-11-24,Newcastle,195.16
2021-11-25,Newcastle,195.47
2021-11-26,Newcastle,195.53
2021-11-27,Newcastle,195.65
2021-11-28,Newcastle,195.71
2021-11-29,Newcastle,196.12
2021-11-30,Newcastle,196.05
2021-12-01,Newcastle,195.75
2021-12-02,Newcastle,195.62
2021-12-03,Newcastle,195.76
2021-12-04,Newcastle,196.18
2021-12-05,Newcastle,196.53
2021-12-06,Newcastle,196.61
2021-12-07,Newcastle,197.13
2021-12-08,Newcastle,197.61
2021-12-09,Newcastle,197.77
2021-12-10,Newcastle,197.45
2021-12-11,Newcastle,196.8
2021-12-12,Newcastle,196.31
2021-12-13,Newcastle,195.89
2021-12-14,Newcastle,194.97
2021-12-15,Newcastle,194.51
2021-12-16,Newcastle,194.43
2021-12-17,Newcastle,194.87
2021-12-18,Newcastle,195.5
2021-12-19,Newcastle,195.88
2021-12-20,Newcastle,196.29
2021-12-21,Newcastle,196.82
2021-12-22,Newcastle,196.99
2021-12-23,Newcastle,196.8
2021-12-24,Newcastle,196.59
2021-12-25,Newcastle,196.41
2021-12-26,Newcastle,196.46
2021-12-27,Newcastle,196.85
2021-12-28,Newcastle,197.38
2021-12-29,Newcastle,197.71
2021-12-30,Newcastle,197.75
2021-12-31,Newcastle,197.47
2022-01-01,Newcastle,195.87
2022-01-02,Newcastle,193.78
2022-01-03,Newcastle,191.36
2022-01-04,Newcastle,188.3
2022-01-05,Newcastle,185.6
2022-01-06,Newcastle,182.94
2022-01-07,Newcastle,181.05
2022-01-08,Newcastle,180.38
2022-01-09,Newcastle,179.81
2022-01-10,Newcastle,178.98
2022-01-11,Newcastle,178.64
2022-01-12,Newcastle,178.2
2022-01-13,Newcastle,178.25
2022-01-14,Newcastle,177.48
2022-01-15,Newcastle,177.36
2022-01-16,Newcastle,177.21
2022-01-17,Newcastle,177.73
2022-01-18,Newcastle,178.48
2022-01-19,Newcastle,179.29
2022-01-20,Newcastle,180
2022-01-21,Newcastle,181.25
2022-01-22,Newcastle,181.72
2022-01-23,Newcastle,182.38
2022-01-24,Newcastle,182.86
2022-01-25,Newcastle,183.2
2022-01-26,Newcastle,183.72
2022-01-27,Newcastle,184.1
2022-01-28,Newcastle,184.25
2022-01-29,Newcastle,184.75
2022-01-30,Newcastle,185.45
2022-01-31,Newcastle,186.05
2022-02-01,Newcastle,186.45
2022-02-02,Newcastle,187.12
2022-02-03,Newcastle,187.94
2022-02-04,Newcastle,188.64
2022-02-05,Newcastle,189.42
2022-02-06,Newcastle,190.2
2022-02-07,Newcastle,190.7
2022-02-08,Newcastle,191.63
2022-02-09,Newcastle,192.34
2022-02-10,Newcastle,193.23
2022-02-11,Newcastle,194.21
2022-02-12,Newcastle,195.18
2022-02-13,Newcastle,195.61
2022-02-14,Newcastle,195.93
2022-02-15,Newcastle,195.93
2022-02-16,Newcastle,195.59
2022-02-17,Newcastle,195.33
2022-02-18,Newcastle,194.74
2022-02-19,Newcastle,193.99
2022-02-20,Newcastle,193.77
2022-02-21,Newcastle,193.94
2022-02-22,Newcastle,194.2
2022-02-23,Newcastle,194.55
2022-02-24,Newcastle,194.91
2022-02-25,Newcastle,195.61
2022-02-26,Newcastle,196.28
2022-02-27,Newcastle,196.62
2022-02-28,Newcastle,197.04
2022-03-01,Newcastle,197.09
2022-03-02,Newcastle,196.97
2022-03-03,Newcastle,196.45
2022-03-04,Newcastle,195.92
2022-03-05,Newcastle,195.59
2022-03-06,Newcastle,195.4
2022-03-07,Newcastle,195.05
2022-03-08,Newcastle,195.26
2022-03-09,Newcastle,195.74
2022-03-10,Newcastle,196.19
2022-03-11,Newcastle,196.87
2022-03-12,Newcastle,197.56
2022-03-13,Newcastle,197.97
2022-03-14,Newcastle,198.62
2022-03-15,Newcastle,199.07
2022-03-16,Newcastle,199.54
2022-03-17,Newcastle,200.08
2022-03-18,Newcastle,200.43
2022-03-19,Newcastle,200.68
2022-03-20,Newcastle,201
2022-03-21,Newcastle,201.03
2022-03-22,Newcastle,200.97
2022-03-23,Newcastle,200.72
2022-03-24,Newcastle,200.62
2022-03-25,Newcastle,200.6
2022-03-26,Newcastle,200.48
2022-03-27,Newcastle,200.58
