date,cities,indeed_job_postings_index
2023-09-18,Leeds,121.17
2023-09-19,Leeds,121.36
2023-09-20,Leeds,121.62
2023-09-21,Leeds,122.08
2023-09-22,Leeds,122.58
2023-09-23,Leeds,122.89
2023-09-24,Leeds,123.15
2023-09-25,Leeds,123.51
2023-09-26,Leeds,123.6
2023-09-27,Leeds,123.48
2023-09-28,Leeds,123.39
2023-09-29,Leeds,123.31
2023-09-30,Leeds,123.4
2023-10-01,Leeds,123.27
2023-10-02,Leeds,123.11
2023-10-03,Leeds,123.02
2023-10-04,Leeds,123.09
2023-10-05,Leeds,123.06
2023-10-06,Leeds,122.98
2023-10-07,Leeds,122.95
2023-10-08,Leeds,123.04
2023-10-09,Leeds,123.09
2023-10-10,Leeds,123.09
2023-10-11,Leeds,123.01
2023-10-12,Leeds,122.93
2023-10-13,Leeds,122.74
2023-10-14,Leeds,122.58
2023-10-15,Leeds,122.49
2023-10-16,Leeds,122.46
2023-10-17,Leeds,122.42
2023-10-18,Leeds,122.33
2023-10-19,Leeds,122.34
2023-10-20,Leeds,122.31
2023-10-21,Leeds,122.03
2023-10-22,Leeds,121.73
2023-10-23,Leeds,121.39
2023-10-24,Leeds,121.14
2023-10-25,Leeds,121.06
2023-10-26,Leeds,120.88
2023-10-27,Leeds,120.87
2023-10-28,Leeds,120.9
2023-10-29,Leeds,120.91
2023-10-30,Leeds,120.94
2023-10-31,Leeds,120.83
2023-11-01,Leeds,120.41
2023-11-02,Leeds,120.01
2023-11-03,Leeds,119.6
2023-11-04,Leeds,119.34
2023-11-05,Leeds,118.98
2023-11-06,Leeds,118.49
2023-11-07,Leeds,117.97
2023-11-08,Leeds,117.79
2023-11-09,Leeds,117.63
2023-11-10,Leeds,117.39
2023-11-11,Leeds,117.01
2023-11-12,Leeds,116.73
2023-11-13,Leeds,116.43
2023-11-14,Leeds,116.33
2023-11-15,Leeds,116.14
2023-11-16,Leeds,115.78
2023-11-17,Leeds,115.36
2023-11-18,Leeds,114.99
2023-11-19,Leeds,114.64
2023-11-20,Leeds,114.4
2023-11-21,Leeds,114.14
2023-11-22,Leeds,113.9
2023-11-23,Leeds,113.72
2023-11-24,Leeds,113.56
2023-11-25,Leeds,113.36
2023-11-26,Leeds,113.19
2023-11-27,Leeds,112.94
2023-11-28,Leeds,112.65
2023-11-29,Leeds,112.31
2023-11-30,Leeds,111.9
2023-12-01,Leeds,111.34
2023-12-02,Leeds,111.04
2023-12-03,Leeds,110.72
2023-12-04,Leeds,110.57
2023-12-05,Leeds,110.3
2023-12-06,Leeds,110.03
2023-12-07,Leeds,109.95
2023-12-08,Leeds,110.28
2023-12-09,Leeds,110.43
2023-12-10,Leeds,110.68
2023-12-11,Leeds,110.98
2023-12-12,Leeds,111.31
2023-12-13,Leeds,111.61
2023-12-14,Leeds,111.78
2023-12-15,Leeds,111.69
2023-12-16,Leeds,111.69
2023-12-17,Leeds,111.62
2023-12-18,Leeds,111.42
2023-12-19,Leeds,111.13
2023-12-20,Leeds,110.95
2023-12-21,Leeds,110.8
2023-12-22,Leeds,110.83
2023-12-23,Leeds,110.94
2023-12-24,Leeds,111.09
2023-12-25,Leeds,111.43
2023-12-26,Leeds,111.92
2023-12-27,Leeds,112.31
2023-12-28,Leeds,112.76
2023-12-29,Leeds,113.09
2023-12-30,Leeds,113.22
2023-12-31,Leeds,113.19
2024-01-01,Leeds,112.88
2024-01-02,Leeds,112.25
2024-01-03,Leeds,111.79
2024-01-04,Leeds,111.18
2024-01-05,Leeds,110.67
2024-01-06,Leeds,110.24
2024-01-07,Leeds,109.85
2024-01-08,Leeds,109.36
2024-01-09,Leeds,109.27
2024-01-10,Leeds,109.19
2024-01-11,Leeds,109.34
2024-01-12,Leeds,109.49
2024-01-13,Leeds,109.55
2024-01-14,Leeds,109.7
2024-01-15,Leeds,110.05
2024-01-16,Leeds,110.41
2024-01-17,Leeds,110.9
2024-01-18,Leeds,111.36
2024-01-19,Leeds,111.62
2024-01-20,Leeds,111.79
2024-01-21,Leeds,111.8
2024-01-22,Leeds,111.75
2024-01-23,Leeds,111.59
2024-01-24,Leeds,111.11
2024-01-25,Leeds,110.48
2024-01-26,Leeds,109.86
2024-01-27,Leeds,109.39
2024-01-28,Leeds,109.04
2024-01-29,Leeds,108.79
2024-01-30,Leeds,108.51
2024-01-31,Leeds,108.42
2024-02-01,Leeds,108.23
2024-02-02,Leeds,108.06
2024-02-03,Leeds,107.83
2024-02-04,Leeds,107.69
2024-02-05,Leeds,107.5
2024-02-06,Leeds,107.48
2024-02-07,Leeds,107.45
2024-02-08,Leeds,107.62
2024-02-09,Leeds,107.83
2024-02-10,Leeds,108.05
2024-02-11,Leeds,108.21
2024-02-12,Leeds,108.34
2024-02-13,Leeds,108.4
2024-02-14,Leeds,108.37
2024-02-15,Leeds,108.39
2024-02-16,Leeds,108.45
2024-02-17,Leeds,108.39
2024-02-18,Leeds,108.47
2024-02-19,Leeds,108.47
2024-02-20,Leeds,108.46
2024-02-21,Leeds,108.53
2024-02-22,Leeds,108.52
2024-02-23,Leeds,108.63
2024-02-24,Leeds,108.75
2024-02-25,Leeds,108.67
2024-02-26,Leeds,108.68
2024-02-27,Leeds,108.69
2024-02-28,Leeds,108.65
2024-02-29,Leeds,108.61
2024-03-01,Leeds,108.31
2024-03-02,Leeds,108.1
2024-03-03,Leeds,107.89
2024-03-04,Leeds,107.74
2024-03-05,Leeds,107.54
2024-03-06,Leeds,107.25
2024-03-07,Leeds,106.87
2024-03-08,Leeds,106.57
2024-03-09,Leeds,106.35
2024-03-10,Leeds,106.25
2024-03-11,Leeds,106.03
2024-03-12,Leeds,105.81
2024-03-13,Leeds,105.58
2024-03-14,Leeds,105.28
2024-03-15,Leeds,105.09
2024-03-16,Leeds,104.9
2024-03-17,Leeds,104.66
2024-03-18,Leeds,104.52
2024-03-19,Leeds,104.4
2024-03-20,Leeds,104.37
2024-03-21,Leeds,104.5
2024-03-22,Leeds,104.5
2024-03-23,Leeds,104.43
2024-03-24,Leeds,104.26
2024-03-25,Leeds,104.05
2024-03-26,Leeds,103.89
2024-03-27,Leeds,103.61
2024-03-28,Leeds,103.33
2024-03-29,Leeds,103.15
2024-03-30,Leeds,102.96
2024-03-31,Leeds,102.78
2024-04-01,Leeds,102.53
2024-04-02,Leeds,101.95
2024-04-03,Leeds,101.33
2024-04-04,Leeds,100.77
2024-04-05,Leeds,100.21
2024-04-06,Leeds,99.79
2024-04-07,Leeds,99.49
2024-04-08,Leeds,99.19
2024-04-09,Leeds,99.16
2024-04-10,Leeds,99.23
2024-04-11,Leeds,99.4
2024-04-12,Leeds,99.52
2024-04-13,Leeds,99.55
2024-04-14,Leeds,99.63
2024-04-15,Leeds,99.85
2024-04-16,Leeds,100.11
2024-04-17,Leeds,100.43
2024-04-18,Leeds,100.31
2024-04-19,Leeds,100.28
2024-04-20,Leeds,100.14
2024-04-21,Leeds,100.03
2024-04-22,Leeds,99.83
2024-04-23,Leeds,99.4
2024-04-24,Leeds,98.81
2024-04-25,Leeds,98.49
2024-04-26,Leeds,98.24
2024-04-27,Leeds,98.13
2024-04-28,Leeds,97.95
2024-04-29,Leeds,97.71
2024-04-30,Leeds,97.68
2024-05-01,Leeds,97.64
2024-05-02,Leeds,97.47
2024-05-03,Leeds,97.23
2020-02-01,Leicester,100
2020-02-02,Leicester,99.12
2020-02-03,Leicester,98.47
2020-02-04,Leicester,97.6
2020-02-05,Leicester,96.98
2020-02-06,Leicester,96.5
2020-02-07,Leicester,96.32
2020-02-08,Leicester,96.15
2020-02-09,Leicester,95.9
2020-02-10,Leicester,95.55
2020-02-11,Leicester,95.45
2020-02-12,Leicester,95.26
2020-02-13,Leicester,95.33
2020-02-14,Leicester,95.34
2020-02-15,Leicester,95
2020-02-16,Leicester,94.75
2020-02-17,Leicester,94.52
2020-02-18,Leicester,94.44
2020-02-19,Leicester,94.21
2020-02-20,Leicester,93.88
2020-02-21,Leicester,93.53
2020-02-22,Leicester,93.57
2020-02-23,Leicester,93.63
2020-02-24,Leicester,93.39
2020-02-25,Leicester,92.83
2020-02-26,Leicester,92.18
2020-02-27,Leicester,91.43
2020-02-28,Leicester,90.9
2020-02-29,Leicester,90.37
2020-03-01,Leicester,89.59
2020-03-02,Leicester,89.05
2020-03-03,Leicester,88.56
2020-03-04,Leicester,88.27
2020-03-05,Leicester,88.13
2020-03-06,Leicester,87.91
2020-03-07,Leicester,87.76
2020-03-08,Leicester,87.84
2020-03-09,Leicester,87.92
2020-03-10,Leicester,88.26
2020-03-11,Leicester,88.68
2020-03-12,Leicester,88.96
2020-03-13,Leicester,89.27
2020-03-14,Leicester,89.55
2020-03-15,Leicester,89.55
2020-03-16,Leicester,89.43
2020-03-17,Leicester,88.67
2020-03-18,Leicester,87.18
2020-03-19,Leicester,85.1
2020-03-20,Leicester,82.35
2020-03-21,Leicester,78.97
2020-03-22,Leicester,75.52
2020-03-23,Leicester,72.04
2020-03-24,Leicester,68.67
2020-03-25,Leicester,65.53
2020-03-26,Leicester,62.54
2020-03-27,Leicester,59.71
2020-03-28,Leicester,57.5
2020-03-29,Leicester,55.39
2020-03-30,Leicester,53.39
2020-03-31,Leicester,51.7
2020-04-01,Leicester,50.18
2020-04-02,Leicester,48.9
2020-04-03,Leicester,47.87
2020-04-04,Leicester,46.75
2020-04-05,Leicester,45.66
2020-04-06,Leicester,44.51
2020-04-07,Leicester,43.39
2020-04-08,Leicester,42.34
2020-04-09,Leicester,41.41
2020-04-10,Leicester,40.58
2020-04-11,Leicester,39.89
2020-04-12,Leicester,39.19
2020-04-13,Leicester,38.65
2020-04-14,Leicester,38.01
2020-04-15,Leicester,37.29
2020-04-16,Leicester,36.5
2020-04-17,Leicester,35.7
2020-04-18,Leicester,35
2020-04-19,Leicester,34.34
2020-04-20,Leicester,33.73
2020-04-21,Leicester,33.31
2020-04-22,Leicester,33.15
2020-04-23,Leicester,33.47
2020-04-24,Leicester,33.97
2020-04-25,Leicester,34.49
2020-04-26,Leicester,35.05
2020-04-27,Leicester,35.6
2020-04-28,Leicester,36.17
2020-04-29,Leicester,36.67
2020-04-30,Leicester,36.73
2020-05-01,Leicester,36.66
2020-05-02,Leicester,36.6
2020-05-03,Leicester,36.49
2020-05-04,Leicester,36.4
2020-05-05,Leicester,36.26
2020-05-06,Leicester,36.04
2020-05-07,Leicester,35.86
2020-05-08,Leicester,35.81
2020-05-09,Leicester,35.65
2020-05-10,Leicester,35.57
2020-05-11,Leicester,35.48
2020-05-12,Leicester,35.39
2020-05-13,Leicester,35.44
2020-05-14,Leicester,35.31
2020-05-15,Leicester,35.22
2020-05-16,Leicester,35.25
2020-05-17,Leicester,35.26
2020-05-18,Leicester,35.16
2020-05-19,Leicester,35.22
2020-05-20,Leicester,35.37
2020-05-21,Leicester,35.82
2020-05-22,Leicester,35.74
2020-05-23,Leicester,35.54
2020-05-24,Leicester,35.27
2020-05-25,Leicester,35.09
2020-05-26,Leicester,34.7
2020-05-27,Leicester,34.09
2020-05-28,Leicester,33.1
2020-05-29,Leicester,32.47
2020-05-30,Leicester,31.97
2020-05-31,Leicester,31.41
2020-06-01,Leicester,30.92
2020-06-02,Leicester,30.51
2020-06-03,Leicester,30.24
2020-06-04,Leicester,30.26
2020-06-05,Leicester,30.43
2020-06-06,Leicester,30.64
2020-06-07,Leicester,30.96
2020-06-08,Leicester,31.24
2020-06-09,Leicester,31.58
2020-06-10,Leicester,31.94
2020-06-11,Leicester,32.33
2020-06-12,Leicester,32.69
2020-06-13,Leicester,33.03
2020-06-14,Leicester,33.43
2020-06-15,Leicester,33.9
2020-06-16,Leicester,34.33
2020-06-17,Leicester,34.74
2020-06-18,Leicester,35.15
2020-06-19,Leicester,35.53
2020-06-20,Leicester,35.92
2020-06-21,Leicester,36.25
2020-06-22,Leicester,36.44
2020-06-23,Leicester,36.61
2020-06-24,Leicester,36.69
2020-06-25,Leicester,36.74
2020-06-26,Leicester,36.82
2020-06-27,Leicester,36.76
2020-06-28,Leicester,36.72
2020-06-29,Leicester,36.73
2020-06-30,Leicester,36.64
2020-07-01,Leicester,36.55
2020-07-02,Leicester,36.39
2020-07-03,Leicester,36.27
2020-07-04,Leicester,36.33
2020-07-05,Leicester,36.44
2020-07-06,Leicester,36.55
2020-07-07,Leicester,36.86
2020-07-08,Leicester,37.24
2020-07-09,Leicester,37.79
2020-07-10,Leicester,38.37
2020-07-11,Leicester,38.86
2020-07-12,Leicester,39.26
2020-07-13,Leicester,39.65
2020-07-14,Leicester,39.99
2020-07-15,Leicester,40.47
2020-07-16,Leicester,40.78
2020-07-17,Leicester,40.87
2020-07-18,Leicester,40.96
2020-07-19,Leicester,41.06
2020-07-20,Leicester,41.23
2020-07-21,Leicester,41.27
2020-07-22,Leicester,41.18
2020-07-23,Leicester,41.32
2020-07-24,Leicester,41.74
2020-07-25,Leicester,42.33
2020-07-26,Leicester,42.97
2020-07-27,Leicester,43.48
2020-07-28,Leicester,44.09
2020-07-29,Leicester,44.8
2020-07-30,Leicester,45.28
2020-07-31,Leicester,45.62
2020-08-01,Leicester,45.71
2020-08-02,Leicester,45.68
2020-08-03,Leicester,45.62
2020-08-04,Leicester,45.54
2020-08-05,Leicester,45.64
2020-08-06,Leicester,45.89
2020-08-07,Leicester,46.16
2020-08-08,Leicester,46.54
2020-08-09,Leicester,46.94
2020-08-10,Leicester,47.44
2020-08-11,Leicester,47.95
2020-08-12,Leicester,48.14
2020-08-13,Leicester,48.2
2020-08-14,Leicester,48.54
2020-08-15,Leicester,48.96
2020-08-16,Leicester,49.54
2020-08-17,Leicester,50.18
2020-08-18,Leicester,50.88
2020-08-19,Leicester,51.78
2020-08-20,Leicester,52.86
2020-08-21,Leicester,53.6
2020-08-22,Leicester,54.19
2020-08-23,Leicester,54.72
2020-08-24,Leicester,55.07
2020-08-25,Leicester,55.18
2020-08-26,Leicester,55.15
2020-08-27,Leicester,55.02
2020-08-28,Leicester,55.05
2020-08-29,Leicester,55.09
2020-08-30,Leicester,55.16
2020-08-31,Leicester,55.3
2020-09-01,Leicester,55.51
2020-09-02,Leicester,55.73
2020-09-03,Leicester,56.18
2020-09-04,Leicester,56.71
2020-09-05,Leicester,57.32
2020-09-06,Leicester,57.82
2020-09-07,Leicester,58.34
2020-09-08,Leicester,58.95
2020-09-09,Leicester,59.67
2020-09-10,Leicester,60.2
2020-09-11,Leicester,60.75
2020-09-12,Leicester,61.03
2020-09-13,Leicester,61.2
2020-09-14,Leicester,61.36
2020-09-15,Leicester,61.46
2020-09-16,Leicester,61.4
2020-09-17,Leicester,61.42
2020-09-18,Leicester,61.28
2020-09-19,Leicester,61.33
2020-09-20,Leicester,61.48
2020-09-21,Leicester,61.41
2020-09-22,Leicester,61.45
2020-09-23,Leicester,61.51
2020-09-24,Leicester,61.28
2020-09-25,Leicester,60.98
2020-09-26,Leicester,60.67
2020-09-27,Leicester,60.47
2020-09-28,Leicester,60.52
2020-09-29,Leicester,60.71
2020-09-30,Leicester,60.86
2020-10-01,Leicester,61.03
2020-10-02,Leicester,61.33
2020-10-03,Leicester,61.83
2020-10-04,Leicester,62.29
2020-10-05,Leicester,62.66
2020-10-06,Leicester,62.89
2020-10-07,Leicester,63.33
2020-10-08,Leicester,64.01
2020-10-09,Leicester,64.67
2020-10-10,Leicester,65.25
2020-10-11,Leicester,65.76
2020-10-12,Leicester,66.25
2020-10-13,Leicester,66.59
2020-10-14,Leicester,66.93
2020-10-15,Leicester,67.09
2020-10-16,Leicester,67.2
2020-10-17,Leicester,67.27
2020-10-18,Leicester,67.51
2020-10-19,Leicester,67.7
2020-10-20,Leicester,68.05
2020-10-21,Leicester,68.22
2020-10-22,Leicester,68.31
2020-10-23,Leicester,68.25
2020-10-24,Leicester,68.09
2020-10-25,Leicester,67.78
2020-10-26,Leicester,67.49
2020-10-27,Leicester,67.02
2020-10-28,Leicester,66.63
2020-10-29,Leicester,66.38
2020-10-30,Leicester,66.28
2020-10-31,Leicester,66.1
2020-11-01,Leicester,65.93
2020-11-02,Leicester,65.65
2020-11-03,Leicester,65.42
2020-11-04,Leicester,65.15
2020-11-05,Leicester,64.9
2020-11-06,Leicester,64.66
2020-11-07,Leicester,64.6
2020-11-08,Leicester,64.62
2020-11-09,Leicester,64.67
2020-11-10,Leicester,64.9
2020-11-11,Leicester,65.23
2020-11-12,Leicester,65.65
2020-11-13,Leicester,66.28
2020-11-14,Leicester,66.72
2020-11-15,Leicester,67.38
2020-11-16,Leicester,68.28
2020-11-17,Leicester,69.28
2020-11-18,Leicester,70.16
2020-11-19,Leicester,70.82
2020-11-20,Leicester,71.32
2020-11-21,Leicester,71.98
2020-11-22,Leicester,72.48
2020-11-23,Leicester,72.77
2020-11-24,Leicester,72.82
2020-11-25,Leicester,72.94
2020-11-26,Leicester,73.13
2020-11-27,Leicester,73.15
2020-11-28,Leicester,73.25
2020-11-29,Leicester,73.23
2020-11-30,Leicester,73.25
2020-12-01,Leicester,73.19
2020-12-02,Leicester,73.18
2020-12-03,Leicester,73.21
2020-12-04,Leicester,73.37
2020-12-05,Leicester,73.34
2020-12-06,Leicester,73.41
2020-12-07,Leicester,73.46
2020-12-08,Leicester,73.71
2020-12-09,Leicester,73.9
2020-12-10,Leicester,74.05
2020-12-11,Leicester,74.21
2020-12-12,Leicester,74.35
2020-12-13,Leicester,74.59
2020-12-14,Leicester,74.88
2020-12-15,Leicester,75.01
2020-12-16,Leicester,75.08
2020-12-17,Leicester,75.16
2020-12-18,Leicester,75.17
2020-12-19,Leicester,75.04
2020-12-20,Leicester,74.73
2020-12-21,Leicester,74.49
2020-12-22,Leicester,74.33
2020-12-23,Leicester,74.16
2020-12-24,Leicester,74.15
2020-12-25,Leicester,74.21
2020-12-26,Leicester,74.35
2020-12-27,Leicester,74.54
2020-12-28,Leicester,74.82
2020-12-29,Leicester,74.92
2020-12-30,Leicester,74.85
2020-12-31,Leicester,74.33
2021-01-01,Leicester,73.62
2021-01-02,Leicester,72.64
2021-01-03,Leicester,71.39
2021-01-04,Leicester,69.77
2021-01-05,Leicester,68.33
2021-01-06,Leicester,67.07
2021-01-07,Leicester,66.1
2021-01-08,Leicester,65.11
2021-01-09,Leicester,64.32
2021-01-10,Leicester,63.74
2021-01-11,Leicester,63.34
2021-01-12,Leicester,62.92
2021-01-13,Leicester,62.69
2021-01-14,Leicester,62.52
2021-01-15,Leicester,62.49
2021-01-16,Leicester,62.61
2021-01-17,Leicester,62.84
2021-01-18,Leicester,63.11
2021-01-19,Leicester,63.45
2021-01-20,Leicester,63.73
2021-01-21,Leicester,64.06
2021-01-22,Leicester,64.42
2021-01-23,Leicester,64.7
2021-01-24,Leicester,65.08
2021-01-25,Leicester,65.51
2021-01-26,Leicester,65.74
2021-01-27,Leicester,65.83
2021-01-28,Leicester,65.8
2021-01-29,Leicester,65.89
2021-01-30,Leicester,66.36
2021-01-31,Leicester,66.7
2021-02-01,Leicester,66.88
2021-02-02,Leicester,67.31
2021-02-03,Leicester,67.83
2021-02-04,Leicester,68.49
2021-02-05,Leicester,69.2
2021-02-06,Leicester,69.29
2021-02-07,Leicester,69.47
2021-02-08,Leicester,69.82
2021-02-09,Leicester,69.96
2021-02-10,Leicester,70
2021-02-11,Leicester,70.07
2021-02-12,Leicester,69.88
2021-02-13,Leicester,70.21
2021-02-14,Leicester,70.49
2021-02-15,Leicester,70.38
2021-02-16,Leicester,70.58
2021-02-17,Leicester,71.01
2021-02-18,Leicester,71.37
2021-02-19,Leicester,71.96
2021-02-20,Leicester,72.19
2021-02-21,Leicester,72.4
2021-02-22,Leicester,72.91
2021-02-23,Leicester,73.25
2021-02-24,Leicester,73.67
2021-02-25,Leicester,74.13
2021-02-26,Leicester,74.44
2021-02-27,Leicester,74.71
2021-02-28,Leicester,75.09
2021-03-01,Leicester,75.44
2021-03-02,Leicester,75.76
2021-03-03,Leicester,75.93
2021-03-04,Leicester,76.24
2021-03-05,Leicester,76.7
2021-03-06,Leicester,77.38
2021-03-07,Leicester,78.1
2021-03-08,Leicester,78.79
2021-03-09,Leicester,79.59
2021-03-10,Leicester,80.55
2021-03-11,Leicester,81.37
2021-03-12,Leicester,82.07
2021-03-13,Leicester,82.84
2021-03-14,Leicester,83.44
2021-03-15,Leicester,83.88
2021-03-16,Leicester,84.22
2021-03-17,Leicester,84.28
2021-03-18,Leicester,84.45
2021-03-19,Leicester,84.77
2021-03-20,Leicester,85.34
2021-03-21,Leicester,85.95
2021-03-22,Leicester,86.44
2021-03-23,Leicester,87.03
2021-03-24,Leicester,87.47
2021-03-25,Leicester,87.91
2021-03-26,Leicester,88.25
2021-03-27,Leicester,88.48
2021-03-28,Leicester,88.7
2021-03-29,Leicester,89.38
2021-03-30,Leicester,89.89
2021-03-31,Leicester,90.52
2021-04-01,Leicester,90.86
2021-04-02,Leicester,91.17
2021-04-03,Leicester,91.15
2021-04-04,Leicester,91.15
2021-04-05,Leicester,90.96
2021-04-06,Leicester,90.56
2021-04-07,Leicester,90.04
2021-04-08,Leicester,89.58
2021-04-09,Leicester,89.04
2021-04-10,Leicester,88.53
2021-04-11,Leicester,87.89
2021-04-12,Leicester,87.3
2021-04-13,Leicester,87.21
2021-04-14,Leicester,87.48
2021-04-15,Leicester,87.96
2021-04-16,Leicester,88.58
2021-04-17,Leicester,89.38
2021-04-18,Leicester,90.24
2021-04-19,Leicester,91.17
2021-04-20,Leicester,91.98
2021-04-21,Leicester,92.88
2021-04-22,Leicester,93.58
2021-04-23,Leicester,94.37
2021-04-24,Leicester,95.11
2021-04-25,Leicester,95.76
2021-04-26,Leicester,96.4
2021-04-27,Leicester,97.19
2021-04-28,Leicester,97.81
2021-04-29,Leicester,98.75
2021-04-30,Leicester,99.76
2021-05-01,Leicester,100.83
2021-05-02,Leicester,101.86
2021-05-03,Leicester,102.83
2021-05-04,Leicester,103.48
2021-05-05,Leicester,104.18
2021-05-06,Leicester,104.68
2021-05-07,Leicester,105.28
2021-05-08,Leicester,105.74
2021-05-09,Leicester,106.33
2021-05-10,Leicester,106.97
2021-05-11,Leicester,107.85
2021-05-12,Leicester,108.72
2021-05-13,Leicester,109.72
2021-05-14,Leicester,110.34
2021-05-15,Leicester,111.12
2021-05-16,Leicester,111.9
2021-05-17,Leicester,112.5
2021-05-18,Leicester,112.98
2021-05-19,Leicester,113.3
2021-05-20,Leicester,113.52
2021-05-21,Leicester,113.81
2021-05-22,Leicester,113.92
2021-05-23,Leicester,114.01
2021-05-24,Leicester,114.34
2021-05-25,Leicester,114.74
2021-05-26,Leicester,115.17
2021-05-27,Leicester,115.45
2021-05-28,Leicester,115.73
2021-05-29,Leicester,116.09
2021-05-30,Leicester,116.46
2021-05-31,Leicester,116.7
2021-06-01,Leicester,116.44
2021-06-02,Leicester,116.09
2021-06-03,Leicester,115.96
2021-06-04,Leicester,116.16
2021-06-05,Leicester,116.37
2021-06-06,Leicester,116.54
2021-06-07,Leicester,116.61
2021-06-08,Leicester,116.89
2021-06-09,Leicester,117.37
2021-06-10,Leicester,117.65
2021-06-11,Leicester,117.45
2021-06-12,Leicester,117.18
2021-06-13,Leicester,117.06
2021-06-14,Leicester,117.18
2021-06-15,Leicester,117.63
2021-06-16,Leicester,118.01
2021-06-17,Leicester,118.5
2021-06-18,Leicester,119.24
2021-06-19,Leicester,120.15
2021-06-20,Leicester,121.02
2021-06-21,Leicester,121.73
2021-06-22,Leicester,122.14
2021-06-23,Leicester,122.57
2021-06-24,Leicester,122.85
2021-06-25,Leicester,122.99
2021-06-26,Leicester,123.05
2021-06-27,Leicester,123.18
2021-06-28,Leicester,123.59
2021-06-29,Leicester,124.19
2021-06-30,Leicester,124.63
2021-07-01,Leicester,125.08
2021-07-02,Leicester,125.84
2021-07-03,Leicester,126.64
2021-07-04,Leicester,127.2
2021-07-05,Leicester,127.39
2021-07-06,Leicester,127.8
2021-07-07,Leicester,128.56
2021-07-08,Leicester,129.42
2021-07-09,Leicester,130.05
2021-07-10,Leicester,130.45
2021-07-11,Leicester,131
2021-07-12,Leicester,131.41
2021-07-13,Leicester,131.71
2021-07-14,Leicester,131.79
2021-07-15,Leicester,131.99
2021-07-16,Leicester,132.16
2021-07-17,Leicester,132.74
2021-07-18,Leicester,133.29
2021-07-19,Leicester,134.17
2021-07-20,Leicester,134.95
2021-07-21,Leicester,135.86
2021-07-22,Leicester,136.64
2021-07-23,Leicester,137.36
2021-07-24,Leicester,137.99
2021-07-25,Leicester,138.79
2021-07-26,Leicester,139.49
2021-07-27,Leicester,140.24
2021-07-28,Leicester,141.04
2021-07-29,Leicester,142.1
2021-07-30,Leicester,143.33
2021-07-31,Leicester,143.92
2021-08-01,Leicester,144.01
2021-08-02,Leicester,143.99
2021-08-03,Leicester,143.76
2021-08-04,Leicester,143.49
2021-08-05,Leicester,143.11
2021-08-06,Leicester,142.72
2021-08-07,Leicester,142.7
2021-08-08,Leicester,142.94
2021-08-09,Leicester,143.3
2021-08-10,Leicester,143.71
2021-08-11,Leicester,143.99
2021-08-12,Leicester,144.17
2021-08-13,Leicester,144.29
2021-08-14,Leicester,144.48
2021-08-15,Leicester,144.81
2021-08-16,Leicester,145.29
2021-08-17,Leicester,145.96
2021-08-18,Leicester,146.77
2021-08-19,Leicester,147.74
2021-08-20,Leicester,148.59
2021-08-21,Leicester,149.75
2021-08-22,Leicester,150.74
2021-08-23,Leicester,151.39
2021-08-24,Leicester,151.92
2021-08-25,Leicester,152.33
2021-08-26,Leicester,152.78
2021-08-27,Leicester,153.36
2021-08-28,Leicester,153.73
2021-08-29,Leicester,154.14
2021-08-30,Leicester,154.87
2021-08-31,Leicester,155.24
2021-09-01,Leicester,155.12
2021-09-02,Leicester,154.65
2021-09-03,Leicester,154.46
2021-09-04,Leicester,154.26
2021-09-05,Leicester,153.96
2021-09-06,Leicester,153.52
2021-09-07,Leicester,153.3
2021-09-08,Leicester,153.52
2021-09-09,Leicester,154.07
2021-09-10,Leicester,154.37
2021-09-11,Leicester,154.82
2021-09-12,Leicester,155.26
2021-09-13,Leicester,155.78
2021-09-14,Leicester,156.33
2021-09-15,Leicester,156.89
2021-09-16,Leicester,157.28
2021-09-17,Leicester,157.71
2021-09-18,Leicester,158
2021-09-19,Leicester,158.37
2021-09-20,Leicester,158.53
2021-09-21,Leicester,158.72
2021-09-22,Leicester,158.89
2021-09-23,Leicester,159.18
2021-09-24,Leicester,159.52
2021-09-25,Leicester,159.93
2021-09-26,Leicester,160.3
2021-09-27,Leicester,160.71
2021-09-28,Leicester,161.17
2021-09-29,Leicester,161.68
2021-09-30,Leicester,162.1
2021-10-01,Leicester,162
2021-10-02,Leicester,161.76
2021-10-03,Leicester,161.67
2021-10-04,Leicester,161.53
2021-10-05,Leicester,161.16
2021-10-06,Leicester,161.08
2021-10-07,Leicester,160.85
2021-10-08,Leicester,160.81
2021-10-09,Leicester,160.7
2021-10-10,Leicester,160.61
2021-10-11,Leicester,160.48
2021-10-12,Leicester,160.51
2021-10-13,Leicester,160.23
2021-10-14,Leicester,160.06
2021-10-15,Leicester,160.2
2021-10-16,Leicester,160.44
2021-10-17,Leicester,160.64
2021-10-18,Leicester,160.98
2021-10-19,Leicester,161.18
2021-10-20,Leicester,161.56
2021-10-21,Leicester,161.96
2021-10-22,Leicester,162.02
2021-10-23,Leicester,161.94
2021-10-24,Leicester,161.88
2021-10-25,Leicester,161.62
2021-10-26,Leicester,161.61
2021-10-27,Leicester,161.61
2021-10-28,Leicester,161.72
2021-10-29,Leicester,162.1
2021-10-30,Leicester,162.67
2021-10-31,Leicester,163.29
2021-11-01,Leicester,164.03
2021-11-02,Leicester,164.39
2021-11-03,Leicester,164.32
2021-11-04,Leicester,164.3
2021-11-05,Leicester,164.01
2021-11-06,Leicester,163.67
