date,cities,indeed_job_postings_index
2025-07-22,Dundee,85.74
2025-07-23,Dundee,85.36
2025-07-24,Dundee,85.01
2025-07-25,Dundee,85.07
2025-07-26,Dundee,85.14
2025-07-27,Dundee,84.89
2025-07-28,Dundee,84.92
2025-07-29,Dundee,85.05
2025-07-30,Dundee,85.22
2025-07-31,Dundee,85.04
2025-08-01,Dundee,84.46
2025-08-02,Dundee,84
2025-08-03,Dundee,83.74
2025-08-04,Dundee,83.69
2025-08-05,Dundee,83.9
2025-08-06,Dundee,84.07
2025-08-07,Dundee,84.29
2025-08-08,Dundee,84.79
2025-08-09,Dundee,85
2025-08-10,Dundee,85.1
2025-08-11,Dundee,85
2025-08-12,Dundee,84.97
2025-08-13,Dundee,85.11
2025-08-14,Dundee,85.27
2025-08-15,Dundee,85.02
2025-08-16,Dundee,85.04
2025-08-17,Dundee,84.8
2025-08-18,Dundee,84.67
2025-08-19,Dundee,84.42
2025-08-20,Dundee,84.09
2025-08-21,Dundee,83.87
2025-08-22,Dundee,83.46
2025-08-23,Dundee,82.73
2025-08-24,Dundee,82.58
2025-08-25,Dundee,82.16
2025-08-26,Dundee,82.05
2025-08-27,Dundee,81.69
2025-08-28,Dundee,81.41
2025-08-29,Dundee,81.58
2025-08-30,Dundee,82.4
2025-08-31,Dundee,82.9
2025-09-01,Dundee,83.49
2025-09-02,Dundee,83.91
2025-09-03,Dundee,84.97
2025-09-04,Dundee,85.42
2025-09-05,Dundee,85.93
2025-09-06,Dundee,86.07
2025-09-07,Dundee,86.31
2025-09-08,Dundee,86.65
2025-09-09,Dundee,86.54
2025-09-10,Dundee,85.88
2025-09-11,Dundee,85.66
2025-09-12,Dundee,85.33
2025-09-13,Dundee,85.12
2025-09-14,Dundee,85.02
2025-09-15,Dundee,84.67
2025-09-16,Dundee,85.25
2025-09-17,Dundee,85.9
2025-09-18,Dundee,87.07
2025-09-19,Dundee,88.1
2025-09-20,Dundee,89.03
2025-09-21,Dundee,89.6
2025-09-22,Dundee,90.46
2025-09-23,Dundee,90.36
2025-09-24,Dundee,90.32
2025-09-25,Dundee,89.82
2025-09-26,Dundee,89.47
2025-09-27,Dundee,89.17
2025-09-28,Dundee,89
2025-09-29,Dundee,88.55
2025-09-30,Dundee,88.54
2025-10-01,Dundee,88.86
2025-10-02,Dundee,89.17
2025-10-03,Dundee,89.42
2025-10-04,Dundee,89.64
2025-10-05,Dundee,89.81
2025-10-06,Dundee,90.22
2025-10-07,Dundee,90.17
2025-10-08,Dundee,89.83
2025-10-09,Dundee,89.09
2025-10-10,Dundee,87.69
2025-10-11,Dundee,86.22
2025-10-12,Dundee,84.66
2025-10-13,Dundee,83
2025-10-14,Dundee,81.6
2025-10-15,Dundee,80.46
2025-10-16,Dundee,80.84
2025-10-17,Dundee,81.99
2025-10-18,Dundee,83.23
2025-10-19,Dundee,84.97
2025-10-20,Dundee,86.89
2025-10-21,Dundee,89.3
2025-10-22,Dundee,91.32
2025-10-23,Dundee,92.75
2025-10-24,Dundee,94
2025-10-25,Dundee,95.12
2025-10-26,Dundee,95.57
2025-10-27,Dundee,95.68
2025-10-28,Dundee,95.02
2025-10-29,Dundee,94.77
2025-10-30,Dundee,93.82
2025-10-31,Dundee,92.89
2025-11-01,Dundee,91.94
2025-11-02,Dundee,91.73
2025-11-03,Dundee,91.64
2025-11-04,Dundee,92.12
2025-11-05,Dundee,92.23
2025-11-06,Dundee,92.24
2025-11-07,Dundee,92.42
2025-11-08,Dundee,92.6
2025-11-09,Dundee,92.33
2025-11-10,Dundee,92.68
2025-11-11,Dundee,92.72
2025-11-12,Dundee,92.86
2025-11-13,Dundee,93.62
2025-11-14,Dundee,94.43
2025-11-15,Dundee,95.06
2025-11-16,Dundee,95.58
2025-11-17,Dundee,96.17
2025-11-18,Dundee,96.65
2025-11-19,Dundee,96.94
2025-11-20,Dundee,97.3
2025-11-21,Dundee,97.61
2025-11-22,Dundee,97.84
2025-11-23,Dundee,97.95
2025-11-24,Dundee,98.06
2025-11-25,Dundee,98.08
2025-11-26,Dundee,98.41
2025-11-27,Dundee,98.15
2025-11-28,Dundee,98.07
2025-11-29,Dundee,98.12
2025-11-30,Dundee,98.35
2025-12-01,Dundee,98.2
2025-12-02,Dundee,98.18
2025-12-03,Dundee,97.92
2025-12-04,Dundee,97.88
2025-12-05,Dundee,97.73
2025-12-06,Dundee,97.59
2025-12-07,Dundee,97.36
2025-12-08,Dundee,98.04
2025-12-09,Dundee,98.65
2025-12-10,Dundee,99.24
2025-12-11,Dundee,99.25
2025-12-12,Dundee,99.01
2025-12-13,Dundee,98.94
2025-12-14,Dundee,99.16
2025-12-15,Dundee,98.24
2025-12-16,Dundee,97.46
2025-12-17,Dundee,96.88
2025-12-18,Dundee,98.06
2025-12-19,Dundee,98.33
2025-12-20,Dundee,98.09
2025-12-21,Dundee,97.33
2025-12-22,Dundee,96.69
2025-12-23,Dundee,96.13
2025-12-24,Dundee,95.52
2025-12-25,Dundee,93.25
2025-12-26,Dundee,91.93
2025-12-27,Dundee,91.29
2025-12-28,Dundee,90.95
2025-12-29,Dundee,90.77
2025-12-30,Dundee,90.77
2025-12-31,Dundee,90.61
2026-01-01,Dundee,90.41
2026-01-02,Dundee,90.23
2026-01-03,Dundee,89.51
2026-01-04,Dundee,88.64
2026-01-05,Dundee,88.26
2026-01-06,Dundee,87.92
2026-01-07,Dundee,88.11
2026-01-08,Dundee,88.9
2026-01-09,Dundee,89.76
2020-02-01,Edinburgh,100
2020-02-02,Edinburgh,99.75
2020-02-03,Edinburgh,99.66
2020-02-04,Edinburgh,99.62
2020-02-05,Edinburgh,99.77
2020-02-06,Edinburgh,99.67
2020-02-07,Edinburgh,99.51
2020-02-08,Edinburgh,99.22
2020-02-09,Edinburgh,99.15
2020-02-10,Edinburgh,99.19
2020-02-11,Edinburgh,99.25
2020-02-12,Edinburgh,99.5
2020-02-13,Edinburgh,100.03
2020-02-14,Edinburgh,100.29
2020-02-15,Edinburgh,100.65
2020-02-16,Edinburgh,100.92
2020-02-17,Edinburgh,101.03
2020-02-18,Edinburgh,101.15
2020-02-19,Edinburgh,100.76
2020-02-20,Edinburgh,100.33
2020-02-21,Edinburgh,100.23
2020-02-22,Edinburgh,100
2020-02-23,Edinburgh,99.95
2020-02-24,Edinburgh,99.92
2020-02-25,Edinburgh,99.91
2020-02-26,Edinburgh,100.07
2020-02-27,Edinburgh,100.24
2020-02-28,Edinburgh,100.33
2020-02-29,Edinburgh,100.51
2020-03-01,Edinburgh,100.6
2020-03-02,Edinburgh,100.69
2020-03-03,Edinburgh,100.76
2020-03-04,Edinburgh,100.83
2020-03-05,Edinburgh,100.74
2020-03-06,Edinburgh,100.61
2020-03-07,Edinburgh,100.46
2020-03-08,Edinburgh,100.17
2020-03-09,Edinburgh,99.87
2020-03-10,Edinburgh,99.5
2020-03-11,Edinburgh,99.13
2020-03-12,Edinburgh,98.8
2020-03-13,Edinburgh,98.36
2020-03-14,Edinburgh,97.97
2020-03-15,Edinburgh,97.4
2020-03-16,Edinburgh,96.66
2020-03-17,Edinburgh,95.63
2020-03-18,Edinburgh,94.06
2020-03-19,Edinburgh,91.8
2020-03-20,Edinburgh,88.98
2020-03-21,Edinburgh,85.29
2020-03-22,Edinburgh,81.48
2020-03-23,Edinburgh,77.61
2020-03-24,Edinburgh,73.59
2020-03-25,Edinburgh,69.8
2020-03-26,Edinburgh,66.44
2020-03-27,Edinburgh,63.25
2020-03-28,Edinburgh,60.81
2020-03-29,Edinburgh,58.55
2020-03-30,Edinburgh,56.45
2020-03-31,Edinburgh,54.61
2020-04-01,Edinburgh,52.77
2020-04-02,Edinburgh,50.97
2020-04-03,Edinburgh,49.52
2020-04-04,Edinburgh,48.13
2020-04-05,Edinburgh,46.77
2020-04-06,Edinburgh,45.41
2020-04-07,Edinburgh,44.04
2020-04-08,Edinburgh,42.77
2020-04-09,Edinburgh,41.66
2020-04-10,Edinburgh,40.5
2020-04-11,Edinburgh,39.61
2020-04-12,Edinburgh,38.64
2020-04-13,Edinburgh,37.78
2020-04-14,Edinburgh,37.19
2020-04-15,Edinburgh,36.68
2020-04-16,Edinburgh,36.07
2020-04-17,Edinburgh,35.61
2020-04-18,Edinburgh,35.07
2020-04-19,Edinburgh,34.54
2020-04-20,Edinburgh,34.03
2020-04-21,Edinburgh,33.43
2020-04-22,Edinburgh,32.79
2020-04-23,Edinburgh,32.39
2020-04-24,Edinburgh,32
2020-04-25,Edinburgh,31.64
2020-04-26,Edinburgh,31.28
2020-04-27,Edinburgh,30.94
2020-04-28,Edinburgh,30.64
2020-04-29,Edinburgh,30.4
2020-04-30,Edinburgh,30.13
2020-05-01,Edinburgh,29.94
2020-05-02,Edinburgh,29.79
2020-05-03,Edinburgh,29.6
2020-05-04,Edinburgh,29.51
2020-05-05,Edinburgh,29.34
2020-05-06,Edinburgh,29.25
2020-05-07,Edinburgh,29.04
2020-05-08,Edinburgh,28.87
2020-05-09,Edinburgh,28.62
2020-05-10,Edinburgh,28.53
2020-05-11,Edinburgh,28.3
2020-05-12,Edinburgh,28.14
2020-05-13,Edinburgh,27.84
2020-05-14,Edinburgh,27.59
2020-05-15,Edinburgh,27.27
2020-05-16,Edinburgh,26.94
2020-05-17,Edinburgh,26.59
2020-05-18,Edinburgh,26.29
2020-05-19,Edinburgh,25.95
2020-05-20,Edinburgh,25.77
2020-05-21,Edinburgh,25.68
2020-05-22,Edinburgh,25.49
2020-05-23,Edinburgh,25.44
2020-05-24,Edinburgh,25.36
2020-05-25,Edinburgh,25.17
2020-05-26,Edinburgh,24.94
2020-05-27,Edinburgh,24.64
2020-05-28,Edinburgh,24.45
2020-05-29,Edinburgh,24.48
2020-05-30,Edinburgh,24.42
2020-05-31,Edinburgh,24.42
2020-06-01,Edinburgh,24.55
2020-06-02,Edinburgh,24.76
2020-06-03,Edinburgh,24.92
2020-06-04,Edinburgh,24.9
2020-06-05,Edinburgh,24.85
2020-06-06,Edinburgh,24.75
2020-06-07,Edinburgh,24.57
2020-06-08,Edinburgh,24.37
2020-06-09,Edinburgh,24.22
2020-06-10,Edinburgh,24.11
2020-06-11,Edinburgh,24.09
2020-06-12,Edinburgh,24.06
2020-06-13,Edinburgh,23.89
2020-06-14,Edinburgh,23.82
2020-06-15,Edinburgh,23.8
2020-06-16,Edinburgh,23.61
2020-06-17,Edinburgh,23.51
2020-06-18,Edinburgh,23.45
2020-06-19,Edinburgh,23.39
2020-06-20,Edinburgh,23.47
2020-06-21,Edinburgh,23.45
2020-06-22,Edinburgh,23.38
2020-06-23,Edinburgh,23.49
2020-06-24,Edinburgh,23.65
2020-06-25,Edinburgh,23.71
2020-06-26,Edinburgh,23.86
2020-06-27,Edinburgh,23.98
2020-06-28,Edinburgh,24.11
2020-06-29,Edinburgh,24.15
2020-06-30,Edinburgh,24.27
2020-07-01,Edinburgh,24.33
2020-07-02,Edinburgh,24.41
2020-07-03,Edinburgh,24.45
2020-07-04,Edinburgh,24.59
2020-07-05,Edinburgh,24.68
2020-07-06,Edinburgh,24.77
2020-07-07,Edinburgh,24.63
2020-07-08,Edinburgh,24.53
2020-07-09,Edinburgh,24.52
2020-07-10,Edinburgh,24.56
2020-07-11,Edinburgh,24.44
2020-07-12,Edinburgh,24.47
2020-07-13,Edinburgh,24.56
2020-07-14,Edinburgh,24.64
2020-07-15,Edinburgh,24.65
2020-07-16,Edinburgh,24.6
2020-07-17,Edinburgh,24.43
2020-07-18,Edinburgh,24.34
2020-07-19,Edinburgh,24.26
2020-07-20,Edinburgh,24.32
2020-07-21,Edinburgh,24.43
2020-07-22,Edinburgh,24.62
2020-07-23,Edinburgh,24.8
2020-07-24,Edinburgh,25.07
2020-07-25,Edinburgh,25.45
2020-07-26,Edinburgh,25.89
2020-07-27,Edinburgh,26.12
2020-07-28,Edinburgh,26.44
2020-07-29,Edinburgh,26.6
2020-07-30,Edinburgh,26.71
2020-07-31,Edinburgh,26.79
2020-08-01,Edinburgh,26.89
2020-08-02,Edinburgh,26.86
2020-08-03,Edinburgh,26.82
2020-08-04,Edinburgh,26.68
2020-08-05,Edinburgh,26.59
2020-08-06,Edinburgh,26.59
2020-08-07,Edinburgh,26.43
2020-08-08,Edinburgh,26.26
2020-08-09,Edinburgh,26.06
2020-08-10,Edinburgh,25.91
2020-08-11,Edinburgh,25.85
2020-08-12,Edinburgh,26.15
2020-08-13,Edinburgh,26.31
2020-08-14,Edinburgh,26.61
2020-08-15,Edinburgh,26.49
2020-08-16,Edinburgh,26.49
2020-08-17,Edinburgh,26.48
2020-08-18,Edinburgh,26.33
2020-08-19,Edinburgh,26.08
2020-08-20,Edinburgh,25.8
2020-08-21,Edinburgh,25.52
2020-08-22,Edinburgh,25.69
2020-08-23,Edinburgh,25.71
2020-08-24,Edinburgh,25.67
2020-08-25,Edinburgh,25.72
2020-08-26,Edinburgh,25.61
2020-08-27,Edinburgh,25.53
2020-08-28,Edinburgh,25.49
2020-08-29,Edinburgh,25.42
2020-08-30,Edinburgh,25.52
2020-08-31,Edinburgh,25.84
2020-09-01,Edinburgh,26.46
2020-09-02,Edinburgh,27.06
2020-09-03,Edinburgh,27.74
2020-09-04,Edinburgh,28.47
2020-09-05,Edinburgh,28.9
2020-09-06,Edinburgh,29.22
2020-09-07,Edinburgh,29.45
2020-09-08,Edinburgh,29.45
2020-09-09,Edinburgh,29.46
2020-09-10,Edinburgh,29.53
2020-09-11,Edinburgh,29.55
2020-09-12,Edinburgh,29.75
2020-09-13,Edinburgh,29.96
2020-09-14,Edinburgh,30.16
2020-09-15,Edinburgh,30.38
2020-09-16,Edinburgh,30.74
2020-09-17,Edinburgh,30.99
2020-09-18,Edinburgh,31.37
2020-09-19,Edinburgh,31.73
2020-09-20,Edinburgh,32.3
2020-09-21,Edinburgh,32.82
2020-09-22,Edinburgh,33.16
2020-09-23,Edinburgh,33.42
2020-09-24,Edinburgh,33.58
2020-09-25,Edinburgh,33.62
2020-09-26,Edinburgh,33.66
2020-09-27,Edinburgh,33.65
2020-09-28,Edinburgh,33.63
2020-09-29,Edinburgh,33.58
2020-09-30,Edinburgh,33.41
2020-10-01,Edinburgh,33.56
2020-10-02,Edinburgh,33.8
2020-10-03,Edinburgh,34.01
2020-10-04,Edinburgh,34.03
2020-10-05,Edinburgh,34.1
2020-10-06,Edinburgh,34.34
2020-10-07,Edinburgh,34.57
2020-10-08,Edinburgh,34.75
2020-10-09,Edinburgh,34.9
2020-10-10,Edinburgh,34.78
2020-10-11,Edinburgh,34.77
2020-10-12,Edinburgh,34.65
2020-10-13,Edinburgh,34.75
2020-10-14,Edinburgh,34.88
2020-10-15,Edinburgh,35.1
2020-10-16,Edinburgh,34.77
2020-10-17,Edinburgh,34.83
2020-10-18,Edinburgh,34.88
2020-10-19,Edinburgh,35.11
2020-10-20,Edinburgh,35.17
2020-10-21,Edinburgh,35.26
2020-10-22,Edinburgh,35.13
2020-10-23,Edinburgh,35.52
2020-10-24,Edinburgh,35.88
2020-10-25,Edinburgh,36.3
2020-10-26,Edinburgh,36.52
2020-10-27,Edinburgh,36.68
2020-10-28,Edinburgh,36.9
2020-10-29,Edinburgh,37.22
2020-10-30,Edinburgh,37.29
2020-10-31,Edinburgh,37.37
2020-11-01,Edinburgh,37.52
2020-11-02,Edinburgh,37.68
2020-11-03,Edinburgh,37.75
2020-11-04,Edinburgh,37.81
2020-11-05,Edinburgh,38.11
2020-11-06,Edinburgh,38.49
2020-11-07,Edinburgh,38.92
2020-11-08,Edinburgh,39.11
2020-11-09,Edinburgh,39.45
2020-11-10,Edinburgh,39.76
2020-11-11,Edinburgh,39.95
2020-11-12,Edinburgh,39.9
2020-11-13,Edinburgh,40.12
2020-11-14,Edinburgh,40.18
2020-11-15,Edinburgh,40.79
2020-11-16,Edinburgh,41.47
2020-11-17,Edinburgh,42.28
2020-11-18,Edinburgh,42.94
2020-11-19,Edinburgh,43.49
2020-11-20,Edinburgh,43.98
2020-11-21,Edinburgh,44.64
2020-11-22,Edinburgh,45
2020-11-23,Edinburgh,45.22
2020-11-24,Edinburgh,45.25
2020-11-25,Edinburgh,45.59
2020-11-26,Edinburgh,45.97
2020-11-27,Edinburgh,46.17
2020-11-28,Edinburgh,46.21
2020-11-29,Edinburgh,46.25
2020-11-30,Edinburgh,46.34
2020-12-01,Edinburgh,46.7
2020-12-02,Edinburgh,47.04
2020-12-03,Edinburgh,47.44
2020-12-04,Edinburgh,47.94
2020-12-05,Edinburgh,48.52
2020-12-06,Edinburgh,49.11
2020-12-07,Edinburgh,49.65
2020-12-08,Edinburgh,49.98
2020-12-09,Edinburgh,50.28
2020-12-10,Edinburgh,50.59
2020-12-11,Edinburgh,51.03
2020-12-12,Edinburgh,51.26
2020-12-13,Edinburgh,51.52
2020-12-14,Edinburgh,51.95
2020-12-15,Edinburgh,52.46
2020-12-16,Edinburgh,52.91
2020-12-17,Edinburgh,53.43
2020-12-18,Edinburgh,53.69
2020-12-19,Edinburgh,54.07
2020-12-20,Edinburgh,54.44
2020-12-21,Edinburgh,54.69
2020-12-22,Edinburgh,54.96
2020-12-23,Edinburgh,55.23
2020-12-24,Edinburgh,55.31
2020-12-25,Edinburgh,55.52
2020-12-26,Edinburgh,55.79
2020-12-27,Edinburgh,56.03
2020-12-28,Edinburgh,56.36
2020-12-29,Edinburgh,56.63
2020-12-30,Edinburgh,56.87
2020-12-31,Edinburgh,57.1
2021-01-01,Edinburgh,57.31
2021-01-02,Edinburgh,57.49
2021-01-03,Edinburgh,57.56
2021-01-04,Edinburgh,57.41
2021-01-05,Edinburgh,57.29
2021-01-06,Edinburgh,57.09
2021-01-07,Edinburgh,56.73
2021-01-08,Edinburgh,56.31
2021-01-09,Edinburgh,55.68
2021-01-10,Edinburgh,55
2021-01-11,Edinburgh,54.42
2021-01-12,Edinburgh,53.88
2021-01-13,Edinburgh,53.44
2021-01-14,Edinburgh,53.14
2021-01-15,Edinburgh,52.83
2021-01-16,Edinburgh,52.81
2021-01-17,Edinburgh,52.76
2021-01-18,Edinburgh,52.57
2021-01-19,Edinburgh,52.51
2021-01-20,Edinburgh,52.56
2021-01-21,Edinburgh,52.59
2021-01-22,Edinburgh,52.81
2021-01-23,Edinburgh,52.84
2021-01-24,Edinburgh,53.25
2021-01-25,Edinburgh,53.69
2021-01-26,Edinburgh,54.06
2021-01-27,Edinburgh,54.35
2021-01-28,Edinburgh,54.84
2021-01-29,Edinburgh,55.14
2021-01-30,Edinburgh,55.59
2021-01-31,Edinburgh,55.79
2021-02-01,Edinburgh,56.27
2021-02-02,Edinburgh,56.72
2021-02-03,Edinburgh,57.27
2021-02-04,Edinburgh,57.72
2021-02-05,Edinburgh,58.36
2021-02-06,Edinburgh,58.73
2021-02-07,Edinburgh,59.27
2021-02-08,Edinburgh,59.6
2021-02-09,Edinburgh,60.07
2021-02-10,Edinburgh,60.58
2021-02-11,Edinburgh,60.7
2021-02-12,Edinburgh,60.59
2021-02-13,Edinburgh,60.6
2021-02-14,Edinburgh,60.44
2021-02-15,Edinburgh,60.24
2021-02-16,Edinburgh,59.9
2021-02-17,Edinburgh,59.52
2021-02-18,Edinburgh,59.49
2021-02-19,Edinburgh,59.45
2021-02-20,Edinburgh,59.17
2021-02-21,Edinburgh,59.08
2021-02-22,Edinburgh,59.14
2021-02-23,Edinburgh,59.12
2021-02-24,Edinburgh,59.06
2021-02-25,Edinburgh,59
2021-02-26,Edinburgh,59.13
2021-02-27,Edinburgh,59.35
2021-02-28,Edinburgh,59.39
2021-03-01,Edinburgh,59.38
2021-03-02,Edinburgh,59.55
2021-03-03,Edinburgh,59.89
2021-03-04,Edinburgh,60.33
2021-03-05,Edinburgh,60.73
2021-03-06,Edinburgh,61.13
2021-03-07,Edinburgh,61.79
2021-03-08,Edinburgh,62.31
2021-03-09,Edinburgh,62.71
2021-03-10,Edinburgh,62.96
2021-03-11,Edinburgh,63.09
2021-03-12,Edinburgh,63.24
2021-03-13,Edinburgh,63.7
2021-03-14,Edinburgh,64.02
2021-03-15,Edinburgh,64.29
2021-03-16,Edinburgh,64.67
2021-03-17,Edinburgh,65.04
2021-03-18,Edinburgh,65.53
2021-03-19,Edinburgh,65.99
2021-03-20,Edinburgh,66.3
2021-03-21,Edinburgh,66.44
2021-03-22,Edinburgh,66.5
2021-03-23,Edinburgh,66.62
2021-03-24,Edinburgh,66.83
2021-03-25,Edinburgh,66.96
2021-03-26,Edinburgh,67.15
2021-03-27,Edinburgh,67.74
2021-03-28,Edinburgh,68.28
2021-03-29,Edinburgh,69.05
2021-03-30,Edinburgh,69.71
2021-03-31,Edinburgh,70.33
2021-04-01,Edinburgh,71.1
2021-04-02,Edinburgh,71.84
2021-04-03,Edinburgh,72.16
2021-04-04,Edinburgh,72.57
2021-04-05,Edinburgh,72.96
2021-04-06,Edinburgh,73.35
2021-04-07,Edinburgh,73.59
2021-04-08,Edinburgh,73.84
2021-04-09,Edinburgh,73.99
2021-04-10,Edinburgh,74.21
2021-04-11,Edinburgh,74.54
2021-04-12,Edinburgh,74.89
2021-04-13,Edinburgh,75.29
2021-04-14,Edinburgh,75.76
2021-04-15,Edinburgh,76.16
2021-04-16,Edinburgh,76.62
2021-04-17,Edinburgh,77.21
2021-04-18,Edinburgh,77.66
2021-04-19,Edinburgh,78.07
2021-04-20,Edinburgh,78.51
2021-04-21,Edinburgh,79
2021-04-22,Edinburgh,79.45
2021-04-23,Edinburgh,80.04
2021-04-24,Edinburgh,80.57
2021-04-25,Edinburgh,81.07
2021-04-26,Edinburgh,81.6
2021-04-27,Edinburgh,82.02
2021-04-28,Edinburgh,82.49
2021-04-29,Edinburgh,82.93
2021-04-30,Edinburgh,83.28
2021-05-01,Edinburgh,83.45
2021-05-02,Edinburgh,83.88
2021-05-03,Edinburgh,84.25
2021-05-04,Edinburgh,84.6
2021-05-05,Edinburgh,84.75
2021-05-06,Edinburgh,84.92
2021-05-07,Edinburgh,85.27
2021-05-08,Edinburgh,85.67
2021-05-09,Edinburgh,85.89
2021-05-10,Edinburgh,86.14
2021-05-11,Edinburgh,86.52
2021-05-12,Edinburgh,87.18
2021-05-13,Edinburgh,87.73
2021-05-14,Edinburgh,88.08
2021-05-15,Edinburgh,88.71
2021-05-16,Edinburgh,89.26
2021-05-17,Edinburgh,89.88
2021-05-18,Edinburgh,90.39
2021-05-19,Edinburgh,90.91
2021-05-20,Edinburgh,91.6
2021-05-21,Edinburgh,92.44
2021-05-22,Edinburgh,93.03
2021-05-23,Edinburgh,93.73
2021-05-24,Edinburgh,94.4
2021-05-25,Edinburgh,95.02
2021-05-26,Edinburgh,95.36
2021-05-27,Edinburgh,95.77
2021-05-28,Edinburgh,95.97
2021-05-29,Edinburgh,96.24
2021-05-30,Edinburgh,96.55
2021-05-31,Edinburgh,96.8
2021-06-01,Edinburgh,96.99
2021-06-02,Edinburgh,97.39
2021-06-03,Edinburgh,97.78
2021-06-04,Edinburgh,98.36
2021-06-05,Edinburgh,98.96
2021-06-06,Edinburgh,99.31
2021-06-07,Edinburgh,99.67
2021-06-08,Edinburgh,100.08
2021-06-09,Edinburgh,100.44
2021-06-10,Edinburgh,100.58
2021-06-11,Edinburgh,100.46
2021-06-12,Edinburgh,100.11
2021-06-13,Edinburgh,100.09
2021-06-14,Edinburgh,100.2
2021-06-15,Edinburgh,100.48
2021-06-16,Edinburgh,100.63
2021-06-17,Edinburgh,100.85
2021-06-18,Edinburgh,101.18
2021-06-19,Edinburgh,101.86
2021-06-20,Edinburgh,102.38
2021-06-21,Edinburgh,102.79
2021-06-22,Edinburgh,102.89
2021-06-23,Edinburgh,103.03
2021-06-24,Edinburgh,103.1
2021-06-25,Edinburgh,103.18
2021-06-26,Edinburgh,103.06
2021-06-27,Edinburgh,102.91
2021-06-28,Edinburgh,102.71
2021-06-29,Edinburgh,102.69
2021-06-30,Edinburgh,102.69
2021-07-01,Edinburgh,102.69
2021-07-02,Edinburgh,102.71
2021-07-03,Edinburgh,102.86
2021-07-04,Edinburgh,102.99
2021-07-05,Edinburgh,103.08
2021-07-06,Edinburgh,103.32
2021-07-07,Edinburgh,103.73
2021-07-08,Edinburgh,104.14
2021-07-09,Edinburgh,104.85
2021-07-10,Edinburgh,105.5
2021-07-11,Edinburgh,106.23
2021-07-12,Edinburgh,107.03
2021-07-13,Edinburgh,107.8
2021-07-14,Edinburgh,108.51
2021-07-15,Edinburgh,109.35
2021-07-16,Edinburgh,109.94
2021-07-17,Edinburgh,110.4
2021-07-18,Edinburgh,110.89
2021-07-19,Edinburgh,111.38
2021-07-20,Edinburgh,111.83
2021-07-21,Edinburgh,112.13
2021-07-22,Edinburgh,112.51
2021-07-23,Edinburgh,112.69
2021-07-24,Edinburgh,113.17
2021-07-25,Edinburgh,113.68
2021-07-26,Edinburgh,114.24
2021-07-27,Edinburgh,114.68
2021-07-28,Edinburgh,115.34
2021-07-29,Edinburgh,115.89
2021-07-30,Edinburgh,116.5
2021-07-31,Edinburgh,116.68
2021-08-01,Edinburgh,116.97
2021-08-02,Edinburgh,117.28
2021-08-03,Edinburgh,117.53
2021-08-04,Edinburgh,117.69
2021-08-05,Edinburgh,117.9
2021-08-06,Edinburgh,118.39
2021-08-07,Edinburgh,119.09
2021-08-08,Edinburgh,119.68
2021-08-09,Edinburgh,120.22
2021-08-10,Edinburgh,120.87
2021-08-11,Edinburgh,121.56
2021-08-12,Edinburgh,122.28
2021-08-13,Edinburgh,123.11
2021-08-14,Edinburgh,124.02
2021-08-15,Edinburgh,124.73
2021-08-16,Edinburgh,125.4
2021-08-17,Edinburgh,126.05
2021-08-18,Edinburgh,126.71
2021-08-19,Edinburgh,127.45
2021-08-20,Edinburgh,127.85
2021-08-21,Edinburgh,127.88
2021-08-22,Edinburgh,128.49
2021-08-23,Edinburgh,128.96
2021-08-24,Edinburgh,129.53
2021-08-25,Edinburgh,130.08
2021-08-26,Edinburgh,130.09
2021-08-27,Edinburgh,130.05
2021-08-28,Edinburgh,130.51
2021-08-29,Edinburgh,130.27
2021-08-30,Edinburgh,130.25
2021-08-31,Edinburgh,130.06
2021-09-01,Edinburgh,129.8
2021-09-02,Edinburgh,129.7
2021-09-03,Edinburgh,129.74
2021-09-04,Edinburgh,129.3
2021-09-05,Edinburgh,129.39
2021-09-06,Edinburgh,129.47
2021-09-07,Edinburgh,129.88
2021-09-08,Edinburgh,130.12
2021-09-09,Edinburgh,130.63
2021-09-10,Edinburgh,131.26
2021-09-11,Edinburgh,132.23
2021-09-12,Edinburgh,132.83
2021-09-13,Edinburgh,133.24
2021-09-14,Edinburgh,133.34
2021-09-15,Edinburgh,133.75
2021-09-16,Edinburgh,134.24
2021-09-17,Edinburgh,134.52
2021-09-18,Edinburgh,134.86
2021-09-19,Edinburgh,135.24
2021-09-20,Edinburgh,135.83
2021-09-21,Edinburgh,136.55
2021-09-22,Edinburgh,137.09
2021-09-23,Edinburgh,137.7
2021-09-24,Edinburgh,138.42
2021-09-25,Edinburgh,138.93
2021-09-26,Edinburgh,139.59
2021-09-27,Edinburgh,140.09
2021-09-28,Edinburgh,140.53
2021-09-29,Edinburgh,140.98
2021-09-30,Edinburgh,141
2021-10-01,Edinburgh,141.09
2021-10-02,Edinburgh,141.45
2021-10-03,Edinburgh,141.58
2021-10-04,Edinburgh,141.76
2021-10-05,Edinburgh,141.96
2021-10-06,Edinburgh,142.37
2021-10-07,Edinburgh,142.96
2021-10-08,Edinburgh,143.48
2021-10-09,Edinburgh,143.8
2021-10-10,Edinburgh,144.18
2021-10-11,Edinburgh,144.71
2021-10-12,Edinburgh,145.04
2021-10-13,Edinburgh,145.24
2021-10-14,Edinburgh,145.35
2021-10-15,Edinburgh,145.72
2021-10-16,Edinburgh,145.61
2021-10-17,Edinburgh,145.88
