date,cities,indeed_job_postings_index
2024-04-10,Dundee,111.9
2024-04-11,Dundee,112.08
2024-04-12,Dundee,112.55
2024-04-13,Dundee,112.7
2024-04-14,Dundee,112.85
2024-04-15,Dundee,113.23
2024-04-16,Dundee,113.59
2024-04-17,Dundee,113.42
2024-04-18,Dundee,113.66
2024-04-19,Dundee,113.81
2024-04-20,Dundee,114.25
2024-04-21,Dundee,114.84
2024-04-22,Dundee,115.51
2024-04-23,Dundee,115.92
2024-04-24,Dundee,117.37
2024-04-25,Dundee,118.79
2024-04-26,Dundee,119.9
2024-04-27,Dundee,120.99
2024-04-28,Dundee,121.75
2024-04-29,Dundee,122.06
2024-04-30,Dundee,122.37
2024-05-01,Dundee,121.93
2024-05-02,Dundee,121.18
2024-05-03,Dundee,120.65
2024-05-04,Dundee,120.19
2024-05-05,Dundee,119.98
2024-05-06,Dundee,119.62
2024-05-07,Dundee,119.23
2024-05-08,Dundee,119.1
2024-05-09,Dundee,118.95
2024-05-10,Dundee,118.83
2024-05-11,Dundee,118.43
2024-05-12,Dundee,118.16
2024-05-13,Dundee,118.03
2024-05-14,Dundee,118.03
2024-05-15,Dundee,118.16
2024-05-16,Dundee,118.06
2024-05-17,Dundee,117.99
2024-05-18,Dundee,117.7
2024-05-19,Dundee,117.23
2024-05-20,Dundee,117.14
2024-05-21,Dundee,116.53
2024-05-22,Dundee,116
2024-05-23,Dundee,115.3
2024-05-24,Dundee,114.83
2024-05-25,Dundee,114.7
2024-05-26,Dundee,114.51
2024-05-27,Dundee,113.99
2024-05-28,Dundee,114.1
2024-05-29,Dundee,113.57
2024-05-30,Dundee,113.27
2024-05-31,Dundee,113.06
2024-06-01,Dundee,113.12
2024-06-02,Dundee,113.07
2024-06-03,Dundee,113.16
2024-06-04,Dundee,113.55
2024-06-05,Dundee,114.3
2024-06-06,Dundee,115.41
2024-06-07,Dundee,116.34
2024-06-08,Dundee,116.89
2024-06-09,Dundee,117.31
2024-06-10,Dundee,117.8
2024-06-11,Dundee,118.05
2024-06-12,Dundee,118.23
2024-06-13,Dundee,118.05
2024-06-14,Dundee,117.97
2024-06-15,Dundee,117.04
2024-06-16,Dundee,116.85
2024-06-17,Dundee,116.62
2024-06-18,Dundee,115.91
2024-06-19,Dundee,115.17
2024-06-20,Dundee,114.72
2024-06-21,Dundee,114.16
2024-06-22,Dundee,114.58
2024-06-23,Dundee,114.64
2024-06-24,Dundee,114.31
2024-06-25,Dundee,114.67
2024-06-26,Dundee,115.08
2024-06-27,Dundee,115.35
2024-06-28,Dundee,115.48
2024-06-29,Dundee,115.76
2024-06-30,Dundee,116.08
2024-07-01,Dundee,116.53
2024-07-02,Dundee,116.6
2024-07-03,Dundee,116.8
2024-07-04,Dundee,116.86
2024-07-05,Dundee,116.71
2024-07-06,Dundee,116.41
2024-07-07,Dundee,115.81
2024-07-08,Dundee,114.56
2024-07-09,Dundee,113.09
2024-07-10,Dundee,111.69
2024-07-11,Dundee,110.36
2024-07-12,Dundee,109.09
2024-07-13,Dundee,107.47
2024-07-14,Dundee,106.13
2024-07-15,Dundee,105.21
2024-07-16,Dundee,104.44
2024-07-17,Dundee,103.89
2024-07-18,Dundee,103.49
2024-07-19,Dundee,103.16
2024-07-20,Dundee,102.32
2024-07-21,Dundee,101.9
2024-07-22,Dundee,102.09
2024-07-23,Dundee,102.62
2024-07-24,Dundee,103.04
2024-07-25,Dundee,103.22
2024-07-26,Dundee,103.57
2024-07-27,Dundee,104.71
2024-07-28,Dundee,105.3
2024-07-29,Dundee,105.85
2024-07-30,Dundee,105.99
2024-07-31,Dundee,105.74
2024-08-01,Dundee,105.37
2024-08-02,Dundee,104.49
2024-08-03,Dundee,103.57
2024-08-04,Dundee,102.49
2024-08-05,Dundee,101.28
2024-08-06,Dundee,100.46
2024-08-07,Dundee,100.25
2024-08-08,Dundee,99.87
2024-08-09,Dundee,100.3
2024-08-10,Dundee,100.52
2024-08-11,Dundee,101.09
2024-08-12,Dundee,101.59
2024-08-13,Dundee,102.07
2024-08-14,Dundee,102.02
2024-08-15,Dundee,102.6
2024-08-16,Dundee,102.92
2024-08-17,Dundee,103.36
2024-08-18,Dundee,103.45
2024-08-19,Dundee,103.6
2024-08-20,Dundee,103.32
2024-08-21,Dundee,103.45
2024-08-22,Dundee,103.12
2024-08-23,Dundee,102.63
2024-08-24,Dundee,102.7
2024-08-25,Dundee,102.69
2024-08-26,Dundee,103.14
2024-08-27,Dundee,103.1
2024-08-28,Dundee,102.94
2024-08-29,Dundee,102.79
2024-08-30,Dundee,102.68
2024-08-31,Dundee,102.24
2024-09-01,Dundee,102.16
2024-09-02,Dundee,101.51
2024-09-03,Dundee,101.35
2024-09-04,Dundee,100.95
2024-09-05,Dundee,100.59
2024-09-06,Dundee,100.43
2024-09-07,Dundee,100.36
2024-09-08,Dundee,100.13
2024-09-09,Dundee,100.2
2024-09-10,Dundee,101.02
2024-09-11,Dundee,102.03
2024-09-12,Dundee,103.19
2024-09-13,Dundee,104
2024-09-14,Dundee,105.19
2024-09-15,Dundee,106.27
2024-09-16,Dundee,107.39
2024-09-17,Dundee,107.9
2024-09-18,Dundee,107.95
2024-09-19,Dundee,108.07
2024-09-20,Dundee,108.66
2024-09-21,Dundee,108.63
2024-09-22,Dundee,108.35
2024-09-23,Dundee,107.96
2024-09-24,Dundee,107.52
2024-09-25,Dundee,107.35
2024-09-26,Dundee,107.37
2024-09-27,Dundee,107.05
2024-09-28,Dundee,106.56
2024-09-29,Dundee,106.59
2024-09-30,Dundee,106.63
2024-10-01,Dundee,106.49
2024-10-02,Dundee,106.62
2024-10-03,Dundee,106.52
2024-10-04,Dundee,106.39
2024-10-05,Dundee,106.08
2024-10-06,Dundee,105.44
2024-10-07,Dundee,104.87
2024-10-08,Dundee,104.7
2024-10-09,Dundee,104.61
2024-10-10,Dundee,103.94
2024-10-11,Dundee,103.16
2024-10-12,Dundee,102.78
2024-10-13,Dundee,102.75
2024-10-14,Dundee,102.21
2024-10-15,Dundee,101.59
2024-10-16,Dundee,100.61
2024-10-17,Dundee,99.92
2024-10-18,Dundee,99.55
2024-10-19,Dundee,99.22
2024-10-20,Dundee,98.76
2024-10-21,Dundee,98.2
2024-10-22,Dundee,97.93
2024-10-23,Dundee,98
2024-10-24,Dundee,98.31
2024-10-25,Dundee,98.1
2024-10-26,Dundee,98.63
2024-10-27,Dundee,99.12
2024-10-28,Dundee,100.06
2024-10-29,Dundee,100.86
2024-10-30,Dundee,101.4
2024-10-31,Dundee,101.88
2024-11-01,Dundee,102.71
2024-11-02,Dundee,102.73
2024-11-03,Dundee,103.09
2024-11-04,Dundee,103.3
2024-11-05,Dundee,103.25
2024-11-06,Dundee,103.43
2024-11-07,Dundee,103.58
2024-11-08,Dundee,103.61
2024-11-09,Dundee,103.98
2024-11-10,Dundee,103.98
2024-11-11,Dundee,104.07
2024-11-12,Dundee,104.2
2024-11-13,Dundee,104.07
2024-11-14,Dundee,103.37
2024-11-15,Dundee,103.04
2024-11-16,Dundee,102.78
2024-11-17,Dundee,102.62
2024-11-18,Dundee,102.78
2024-11-19,Dundee,102.73
2024-11-20,Dundee,102.64
2024-11-21,Dundee,103.13
2024-11-22,Dundee,103.45
2024-11-23,Dundee,103.45
2024-11-24,Dundee,103.36
2024-11-25,Dundee,103.28
2024-11-26,Dundee,103.67
2024-11-27,Dundee,104.1
2024-11-28,Dundee,104.61
2024-11-29,Dundee,105.2
2024-11-30,Dundee,105.57
2024-12-01,Dundee,106.03
2024-12-02,Dundee,105.82
2024-12-03,Dundee,105.88
2024-12-04,Dundee,105.93
2024-12-05,Dundee,105.98
2024-12-06,Dundee,105.75
2024-12-07,Dundee,105.7
2024-12-08,Dundee,105.64
2024-12-09,Dundee,106
2024-12-10,Dundee,105.94
2024-12-11,Dundee,105.66
2024-12-12,Dundee,105.28
2024-12-13,Dundee,105.35
2024-12-14,Dundee,105.11
2024-12-15,Dundee,105.31
2024-12-16,Dundee,105.73
2024-12-17,Dundee,106.16
2024-12-18,Dundee,106.59
2024-12-19,Dundee,106.94
2024-12-20,Dundee,106.83
2024-12-21,Dundee,106.66
2024-12-22,Dundee,105.85
2024-12-23,Dundee,105.09
2024-12-24,Dundee,104.41
2024-12-25,Dundee,103.5
2024-12-26,Dundee,102.4
2024-12-27,Dundee,101.78
2024-12-28,Dundee,101.22
2024-12-29,Dundee,100.97
2024-12-30,Dundee,100.67
2024-12-31,Dundee,100.41
2025-01-01,Dundee,99.78
2025-01-02,Dundee,99.61
2025-01-03,Dundee,99.01
2025-01-04,Dundee,98.79
2025-01-05,Dundee,98.23
2025-01-06,Dundee,97.72
2025-01-07,Dundee,97.11
2025-01-08,Dundee,97.49
2025-01-09,Dundee,98.05
2025-01-10,Dundee,98.91
2025-01-11,Dundee,99.56
2025-01-12,Dundee,100.38
2025-01-13,Dundee,100.39
2025-01-14,Dundee,100.74
2025-01-15,Dundee,101.18
2025-01-16,Dundee,101.1
2025-01-17,Dundee,100.75
2025-01-18,Dundee,100.28
2025-01-19,Dundee,99.84
2025-01-20,Dundee,98.61
2025-01-21,Dundee,97.19
2025-01-22,Dundee,96.15
2025-01-23,Dundee,95.18
2025-01-24,Dundee,93.81
2025-01-25,Dundee,92.63
2025-01-26,Dundee,91.2
2025-01-27,Dundee,90.97
2025-01-28,Dundee,90.49
2025-01-29,Dundee,89.38
2025-01-30,Dundee,88.39
2025-01-31,Dundee,87.96
2025-02-01,Dundee,87.6
2025-02-02,Dundee,87.21
2025-02-03,Dundee,87
2025-02-04,Dundee,87
2025-02-05,Dundee,87.65
2025-02-06,Dundee,88.36
2025-02-07,Dundee,89.26
2025-02-08,Dundee,90.3
2025-02-09,Dundee,91.44
2025-02-10,Dundee,92.17
2025-02-11,Dundee,92.66
2025-02-12,Dundee,92.76
2025-02-13,Dundee,92.77
2025-02-14,Dundee,92.49
2025-02-15,Dundee,91.31
2025-02-16,Dundee,90.97
2025-02-17,Dundee,91.2
2025-02-18,Dundee,91.54
2025-02-19,Dundee,91.91
2025-02-20,Dundee,92.52
2025-02-21,Dundee,93.2
2025-02-22,Dundee,94.43
2025-02-23,Dundee,95.42
2025-02-24,Dundee,96.09
2025-02-25,Dundee,96.94
2025-02-26,Dundee,97.54
2025-02-27,Dundee,97.94
2025-02-28,Dundee,98.25
2025-03-01,Dundee,98.43
2025-03-02,Dundee,98.29
2025-03-03,Dundee,97.95
2025-03-04,Dundee,97.16
2025-03-05,Dundee,95.86
2025-03-06,Dundee,95.11
2025-03-07,Dundee,94.56
2025-03-08,Dundee,93.65
2025-03-09,Dundee,92.89
2025-03-10,Dundee,92.1
2025-03-11,Dundee,91.71
2025-03-12,Dundee,91.96
2025-03-13,Dundee,91.48
2025-03-14,Dundee,91.12
2025-03-15,Dundee,91.14
2025-03-16,Dundee,90.77
2025-03-17,Dundee,90.73
2025-03-18,Dundee,90.86
2025-03-19,Dundee,91.15
2025-03-20,Dundee,91.64
2025-03-21,Dundee,91.95
2025-03-22,Dundee,92.4
2025-03-23,Dundee,92.85
2025-03-24,Dundee,93.06
2025-03-25,Dundee,93.12
2025-03-26,Dundee,93.31
2025-03-27,Dundee,93.27
2025-03-28,Dundee,93.25
2025-03-29,Dundee,93.45
2025-03-30,Dundee,93.68
2025-03-31,Dundee,94.04
2025-04-01,Dundee,93.9
2025-04-02,Dundee,93.1
2025-04-03,Dundee,92.53
2025-04-04,Dundee,91.76
2025-04-05,Dundee,90.89
2025-04-06,Dundee,89.85
2025-04-07,Dundee,88.72
2025-04-08,Dundee,87.94
2025-04-09,Dundee,87.22
2025-04-10,Dundee,86.57
2025-04-11,Dundee,86.02
2025-04-12,Dundee,85.31
2025-04-13,Dundee,84.87
2025-04-14,Dundee,84.3
2025-04-15,Dundee,83.91
2025-04-16,Dundee,83.65
2025-04-17,Dundee,83.32
2025-04-18,Dundee,82.93
2025-04-19,Dundee,82.43
2025-04-20,Dundee,81.9
2025-04-21,Dundee,81.62
2025-04-22,Dundee,80.64
2025-04-23,Dundee,79.86
2025-04-24,Dundee,79.05
2025-04-25,Dundee,78.54
2025-04-26,Dundee,78.55
2025-04-27,Dundee,78.69
2025-04-28,Dundee,78.61
2025-04-29,Dundee,79.55
2025-04-30,Dundee,80.5
2025-05-01,Dundee,82.13
2025-05-02,Dundee,83.81
2025-05-03,Dundee,84.75
2025-05-04,Dundee,85.51
2025-05-05,Dundee,86.37
2025-05-06,Dundee,86.78
2025-05-07,Dundee,87.58
2025-05-08,Dundee,87.39
2025-05-09,Dundee,87.25
2025-05-10,Dundee,87.76
2025-05-11,Dundee,88.16
2025-05-12,Dundee,88.6
2025-05-13,Dundee,89.08
2025-05-14,Dundee,89.25
2025-05-15,Dundee,89.44
2025-05-16,Dundee,89.88
2025-05-17,Dundee,89.79
2025-05-18,Dundee,90.67
2025-05-19,Dundee,91.69
2025-05-20,Dundee,92.73
2025-05-21,Dundee,93.2
2025-05-22,Dundee,93.85
2025-05-23,Dundee,93.87
2025-05-24,Dundee,94.32
2025-05-25,Dundee,93.96
2025-05-26,Dundee,93.01
2025-05-27,Dundee,92
2025-05-28,Dundee,91.05
2025-05-29,Dundee,90.36
2025-05-30,Dundee,89.58
2025-05-31,Dundee,88.69
2025-06-01,Dundee,87.93
2025-06-02,Dundee,87.44
2025-06-03,Dundee,87.22
2025-06-04,Dundee,87.2
2025-06-05,Dundee,87.34
2025-06-06,Dundee,87.68
2025-06-07,Dundee,88.2
2025-06-08,Dundee,88.41
2025-06-09,Dundee,88.77
2025-06-10,Dundee,89.11
2025-06-11,Dundee,89.66
2025-06-12,Dundee,89.75
2025-06-13,Dundee,89.94
2025-06-14,Dundee,90.11
2025-06-15,Dundee,90.37
2025-06-16,Dundee,90.08
2025-06-17,Dundee,90.02
2025-06-18,Dundee,89.79
2025-06-19,Dundee,89.54
2025-06-20,Dundee,89.15
2025-06-21,Dundee,88.7
2025-06-22,Dundee,88.36
2025-06-23,Dundee,88.67
2025-06-24,Dundee,88.52
2025-06-25,Dundee,88.47
2025-06-26,Dundee,88.49
2025-06-27,Dundee,88.54
2025-06-28,Dundee,88.5
2025-06-29,Dundee,88.26
2025-06-30,Dundee,88.04
2025-07-01,Dundee,87.55
2025-07-02,Dundee,87.06
2025-07-03,Dundee,86.62
2025-07-04,Dundee,86.06
2025-07-05,Dundee,85.41
2025-07-06,Dundee,84.94
2025-07-07,Dundee,84.25
2025-07-08,Dundee,83.78
2025-07-09,Dundee,83.73
2025-07-10,Dundee,83.72
2025-07-11,Dundee,84.06
2025-07-12,Dundee,84.54
2025-07-13,Dundee,84.89
2025-07-14,Dundee,85.21
2025-07-15,Dundee,85.94
2025-07-16,Dundee,86.12
2025-07-17,Dundee,86.45
2025-07-18,Dundee,86.54
2025-07-19,Dundee,86.43
2025-07-20,Dundee,86.59
2025-07-21,Dundee,86.7
2025-07-22,Dundee,86.16
2025-07-23,Dundee,85.83
2025-07-24,Dundee,85.53
2025-07-25,Dundee,85.64
2025-07-26,Dundee,85.73
2025-07-27,Dundee,85.69
2025-07-28,Dundee,85.83
2025-07-29,Dundee,86.09
2025-07-30,Dundee,86.24
2025-07-31,Dundee,86.04
2025-08-01,Dundee,85.34
2020-02-01,Edinburgh,100
2020-02-02,Edinburgh,99.78
2020-02-03,Edinburgh,99.71
2020-02-04,Edinburgh,99.7
2020-02-05,Edinburgh,99.9
2020-02-06,Edinburgh,99.83
2020-02-07,Edinburgh,99.69
2020-02-08,Edinburgh,99.42
2020-02-09,Edinburgh,99.37
2020-02-10,Edinburgh,99.43
2020-02-11,Edinburgh,99.49
2020-02-12,Edinburgh,99.71
2020-02-13,Edinburgh,100.23
2020-02-14,Edinburgh,100.5
2020-02-15,Edinburgh,100.83
2020-02-16,Edinburgh,101.07
2020-02-17,Edinburgh,101.16
2020-02-18,Edinburgh,101.26
2020-02-19,Edinburgh,100.89
2020-02-20,Edinburgh,100.43
2020-02-21,Edinburgh,100.28
2020-02-22,Edinburgh,100.04
2020-02-23,Edinburgh,99.96
2020-02-24,Edinburgh,99.93
2020-02-25,Edinburgh,99.91
2020-02-26,Edinburgh,100.05
2020-02-27,Edinburgh,100.23
2020-02-28,Edinburgh,100.34
2020-02-29,Edinburgh,100.52
2020-03-01,Edinburgh,100.61
2020-03-02,Edinburgh,100.7
2020-03-03,Edinburgh,100.76
2020-03-04,Edinburgh,100.84
2020-03-05,Edinburgh,100.73
2020-03-06,Edinburgh,100.6
2020-03-07,Edinburgh,100.48
2020-03-08,Edinburgh,100.2
2020-03-09,Edinburgh,99.93
2020-03-10,Edinburgh,99.56
2020-03-11,Edinburgh,99.2
2020-03-12,Edinburgh,98.89
2020-03-13,Edinburgh,98.45
2020-03-14,Edinburgh,98.05
2020-03-15,Edinburgh,97.49
2020-03-16,Edinburgh,96.76
2020-03-17,Edinburgh,95.73
2020-03-18,Edinburgh,94.17
2020-03-19,Edinburgh,91.94
2020-03-20,Edinburgh,89.14
2020-03-21,Edinburgh,85.46
2020-03-22,Edinburgh,81.69
2020-03-23,Edinburgh,77.86
2020-03-24,Edinburgh,73.88
2020-03-25,Edinburgh,70.12
2020-03-26,Edinburgh,66.79
2020-03-27,Edinburgh,63.63
2020-03-28,Edinburgh,61.25
2020-03-29,Edinburgh,59.01
2020-03-30,Edinburgh,56.91
2020-03-31,Edinburgh,55.1
2020-04-01,Edinburgh,53.24
2020-04-02,Edinburgh,51.41
2020-04-03,Edinburgh,49.95
2020-04-04,Edinburgh,48.52
2020-04-05,Edinburgh,47.14
2020-04-06,Edinburgh,45.75
2020-04-07,Edinburgh,44.35
2020-04-08,Edinburgh,43.1
2020-04-09,Edinburgh,42
2020-04-10,Edinburgh,40.83
2020-04-11,Edinburgh,39.91
2020-04-12,Edinburgh,38.95
2020-04-13,Edinburgh,38.1
2020-04-14,Edinburgh,37.53
2020-04-15,Edinburgh,37.03
2020-04-16,Edinburgh,36.42
2020-04-17,Edinburgh,35.96
2020-04-18,Edinburgh,35.44
2020-04-19,Edinburgh,34.88
2020-04-20,Edinburgh,34.35
2020-04-21,Edinburgh,33.71
2020-04-22,Edinburgh,33.02
2020-04-23,Edinburgh,32.57
2020-04-24,Edinburgh,32.13
2020-04-25,Edinburgh,31.71
2020-04-26,Edinburgh,31.32
2020-04-27,Edinburgh,30.93
2020-04-28,Edinburgh,30.59
2020-04-29,Edinburgh,30.34
2020-04-30,Edinburgh,30.06
2020-05-01,Edinburgh,29.89
2020-05-02,Edinburgh,29.77
2020-05-03,Edinburgh,29.61
2020-05-04,Edinburgh,29.57
2020-05-05,Edinburgh,29.42
2020-05-06,Edinburgh,29.34
2020-05-07,Edinburgh,29.16
2020-05-08,Edinburgh,28.98
2020-05-09,Edinburgh,28.74
2020-05-10,Edinburgh,28.65
2020-05-11,Edinburgh,28.42
2020-05-12,Edinburgh,28.26
2020-05-13,Edinburgh,27.96
2020-05-14,Edinburgh,27.71
2020-05-15,Edinburgh,27.36
2020-05-16,Edinburgh,26.99
2020-05-17,Edinburgh,26.58
2020-05-18,Edinburgh,26.24
2020-05-19,Edinburgh,25.87
2020-05-20,Edinburgh,25.66
2020-05-21,Edinburgh,25.53
2020-05-22,Edinburgh,25.32
2020-05-23,Edinburgh,25.25
2020-05-24,Edinburgh,25.21
2020-05-25,Edinburgh,25.01
2020-05-26,Edinburgh,24.78
2020-05-27,Edinburgh,24.47
2020-05-28,Edinburgh,24.28
2020-05-29,Edinburgh,24.33
2020-05-30,Edinburgh,24.29
2020-05-31,Edinburgh,24.28
2020-06-01,Edinburgh,24.41
2020-06-02,Edinburgh,24.61
2020-06-03,Edinburgh,24.79
2020-06-04,Edinburgh,24.77
2020-06-05,Edinburgh,24.71
2020-06-06,Edinburgh,24.59
2020-06-07,Edinburgh,24.39
2020-06-08,Edinburgh,24.18
2020-06-09,Edinburgh,24.01
2020-06-10,Edinburgh,23.89
2020-06-11,Edinburgh,23.86
2020-06-12,Edinburgh,23.81
2020-06-13,Edinburgh,23.63
2020-06-14,Edinburgh,23.54
2020-06-15,Edinburgh,23.52
2020-06-16,Edinburgh,23.32
2020-06-17,Edinburgh,23.22
2020-06-18,Edinburgh,23.16
2020-06-19,Edinburgh,23.1
2020-06-20,Edinburgh,23.19
2020-06-21,Edinburgh,23.17
2020-06-22,Edinburgh,23.11
2020-06-23,Edinburgh,23.23
2020-06-24,Edinburgh,23.39
2020-06-25,Edinburgh,23.44
2020-06-26,Edinburgh,23.57
2020-06-27,Edinburgh,23.67
2020-06-28,Edinburgh,23.79
2020-06-29,Edinburgh,23.81
2020-06-30,Edinburgh,23.92
2020-07-01,Edinburgh,23.96
2020-07-02,Edinburgh,24.05
2020-07-03,Edinburgh,24.08
2020-07-04,Edinburgh,24.21
2020-07-05,Edinburgh,24.29
2020-07-06,Edinburgh,24.37
2020-07-07,Edinburgh,24.25
2020-07-08,Edinburgh,24.15
2020-07-09,Edinburgh,24.13
2020-07-10,Edinburgh,24.17
2020-07-11,Edinburgh,24.05
2020-07-12,Edinburgh,24.09
2020-07-13,Edinburgh,24.19
2020-07-14,Edinburgh,24.28
2020-07-15,Edinburgh,24.29
2020-07-16,Edinburgh,24.26
2020-07-17,Edinburgh,24.1
2020-07-18,Edinburgh,24.03
2020-07-19,Edinburgh,23.97
2020-07-20,Edinburgh,24.02
2020-07-21,Edinburgh,24.1
2020-07-22,Edinburgh,24.31
2020-07-23,Edinburgh,24.46
2020-07-24,Edinburgh,24.72
2020-07-25,Edinburgh,25.09
2020-07-26,Edinburgh,25.49
2020-07-27,Edinburgh,25.71
2020-07-28,Edinburgh,26.02
2020-07-29,Edinburgh,26.16
2020-07-30,Edinburgh,26.28
2020-07-31,Edinburgh,26.36
2020-08-01,Edinburgh,26.46
2020-08-02,Edinburgh,26.43
2020-08-03,Edinburgh,26.39
2020-08-04,Edinburgh,26.26
2020-08-05,Edinburgh,26.14
2020-08-06,Edinburgh,26.1
2020-08-07,Edinburgh,25.91
2020-08-08,Edinburgh,25.7
2020-08-09,Edinburgh,25.45
2020-08-10,Edinburgh,25.24
2020-08-11,Edinburgh,25.11
2020-08-12,Edinburgh,25.32
2020-08-13,Edinburgh,25.4
2020-08-14,Edinburgh,25.6
2020-08-15,Edinburgh,25.44
2020-08-16,Edinburgh,25.4
2020-08-17,Edinburgh,25.4
2020-08-18,Edinburgh,25.25
2020-08-19,Edinburgh,25.01
2020-08-20,Edinburgh,24.74
2020-08-21,Edinburgh,24.5
2020-08-22,Edinburgh,24.62
2020-08-23,Edinburgh,24.62
2020-08-24,Edinburgh,24.48
2020-08-25,Edinburgh,24.47
2020-08-26,Edinburgh,24.41
2020-08-27,Edinburgh,24.29
2020-08-28,Edinburgh,24.17
2020-08-29,Edinburgh,24.15
2020-08-30,Edinburgh,24.28
2020-08-31,Edinburgh,24.69
2020-09-01,Edinburgh,25.39
2020-09-02,Edinburgh,26.01
2020-09-03,Edinburgh,26.77
2020-09-04,Edinburgh,27.62
2020-09-05,Edinburgh,28.09
2020-09-06,Edinburgh,28.44
2020-09-07,Edinburgh,28.68
2020-09-08,Edinburgh,28.68
2020-09-09,Edinburgh,28.69
2020-09-10,Edinburgh,28.76
2020-09-11,Edinburgh,28.75
2020-09-12,Edinburgh,28.93
2020-09-13,Edinburgh,29.14
2020-09-14,Edinburgh,29.38
2020-09-15,Edinburgh,29.64
2020-09-16,Edinburgh,29.99
2020-09-17,Edinburgh,30.25
2020-09-18,Edinburgh,30.64
2020-09-19,Edinburgh,31.02
2020-09-20,Edinburgh,31.58
2020-09-21,Edinburgh,32.07
2020-09-22,Edinburgh,32.36
2020-09-23,Edinburgh,32.6
2020-09-24,Edinburgh,32.74
2020-09-25,Edinburgh,32.8
2020-09-26,Edinburgh,32.85
2020-09-27,Edinburgh,32.85
2020-09-28,Edinburgh,32.84
2020-09-29,Edinburgh,32.83
2020-09-30,Edinburgh,32.71
2020-10-01,Edinburgh,32.91
2020-10-02,Edinburgh,33.16
2020-10-03,Edinburgh,33.4
2020-10-04,Edinburgh,33.45
2020-10-05,Edinburgh,33.57
2020-10-06,Edinburgh,33.84
2020-10-07,Edinburgh,34.07
2020-10-08,Edinburgh,34.28
2020-10-09,Edinburgh,34.46
2020-10-10,Edinburgh,34.32
2020-10-11,Edinburgh,34.3
2020-10-12,Edinburgh,34.14
2020-10-13,Edinburgh,34.22
2020-10-14,Edinburgh,34.33
2020-10-15,Edinburgh,34.53
2020-10-16,Edinburgh,34.21
2020-10-17,Edinburgh,34.3
2020-10-18,Edinburgh,34.38
2020-10-19,Edinburgh,34.66
2020-10-20,Edinburgh,34.78
2020-10-21,Edinburgh,34.94
2020-10-22,Edinburgh,34.83
2020-10-23,Edinburgh,35.22
2020-10-24,Edinburgh,35.59
2020-10-25,Edinburgh,36
2020-10-26,Edinburgh,36.19
2020-10-27,Edinburgh,36.31
2020-10-28,Edinburgh,36.49
2020-10-29,Edinburgh,36.8
2020-10-30,Edinburgh,36.87
2020-10-31,Edinburgh,36.93
2020-11-01,Edinburgh,37.02
2020-11-02,Edinburgh,37.17
2020-11-03,Edinburgh,37.22
2020-11-04,Edinburgh,37.24
2020-11-05,Edinburgh,37.47
2020-11-06,Edinburgh,37.78
2020-11-07,Edinburgh,38.22
2020-11-08,Edinburgh,38.44
2020-11-09,Edinburgh,38.81
2020-11-10,Edinburgh,39.26
2020-11-11,Edinburgh,39.59
2020-11-12,Edinburgh,39.72
2020-11-13,Edinburgh,40.14
2020-11-14,Edinburgh,40.35
2020-11-15,Edinburgh,41.12
2020-11-16,Edinburgh,41.9
2020-11-17,Edinburgh,42.78
2020-11-18,Edinburgh,43.55
2020-11-19,Edinburgh,44.14
2020-11-20,Edinburgh,44.65
2020-11-21,Edinburgh,45.29
2020-11-22,Edinburgh,45.62
2020-11-23,Edinburgh,45.85
2020-11-24,Edinburgh,45.89
2020-11-25,Edinburgh,46.16
2020-11-26,Edinburgh,46.56
2020-11-27,Edinburgh,46.73
2020-11-28,Edinburgh,46.82
2020-11-29,Edinburgh,46.87
2020-11-30,Edinburgh,46.96
2020-12-01,Edinburgh,47.29
2020-12-02,Edinburgh,47.6
2020-12-03,Edinburgh,47.97
2020-12-04,Edinburgh,48.44
2020-12-05,Edinburgh,48.97
2020-12-06,Edinburgh,49.54
2020-12-07,Edinburgh,50.07
2020-12-08,Edinburgh,50.37
2020-12-09,Edinburgh,50.68
2020-12-10,Edinburgh,50.97
2020-12-11,Edinburgh,51.4
2020-12-12,Edinburgh,51.65
2020-12-13,Edinburgh,51.93
2020-12-14,Edinburgh,52.37
2020-12-15,Edinburgh,52.9
2020-12-16,Edinburgh,53.37
2020-12-17,Edinburgh,53.9
2020-12-18,Edinburgh,54.17
2020-12-19,Edinburgh,54.54
2020-12-20,Edinburgh,54.9
2020-12-21,Edinburgh,55.13
2020-12-22,Edinburgh,55.39
2020-12-23,Edinburgh,55.65
2020-12-24,Edinburgh,55.72
2020-12-25,Edinburgh,55.9
2020-12-26,Edinburgh,56.15
2020-12-27,Edinburgh,56.39
2020-12-28,Edinburgh,56.74
2020-12-29,Edinburgh,57.01
2020-12-30,Edinburgh,57.25
2020-12-31,Edinburgh,57.49
2021-01-01,Edinburgh,57.69
2021-01-02,Edinburgh,57.85
2021-01-03,Edinburgh,57.88
2021-01-04,Edinburgh,57.7
2021-01-05,Edinburgh,57.54
2021-01-06,Edinburgh,57.31
2021-01-07,Edinburgh,56.93
2021-01-08,Edinburgh,56.52
2021-01-09,Edinburgh,55.9
2021-01-10,Edinburgh,55.23
2021-01-11,Edinburgh,54.66
2021-01-12,Edinburgh,54.11
2021-01-13,Edinburgh,53.66
2021-01-14,Edinburgh,53.34
2021-01-15,Edinburgh,53
2021-01-16,Edinburgh,52.96
2021-01-17,Edinburgh,52.89
