date,cities,indeed_job_postings_index
2023-04-15,Middlesbrough,190.11
2023-04-16,Middlesbrough,189.65
2023-04-17,Middlesbrough,188.85
2023-04-18,Middlesbrough,187.85
2023-04-19,Middlesbrough,187.38
2023-04-20,Middlesbrough,186.48
2023-04-21,Middlesbrough,186.12
2023-04-22,Middlesbrough,185.46
2023-04-23,Middlesbrough,184.86
2023-04-24,Middlesbrough,184.42
2023-04-25,Middlesbrough,184.43
2023-04-26,Middlesbrough,184.28
2023-04-27,Middlesbrough,184.55
2023-04-28,Middlesbrough,185.13
2023-04-29,Middlesbrough,186.11
2023-04-30,Middlesbrough,186.98
2023-05-01,Middlesbrough,188.17
2023-05-02,Middlesbrough,188.53
2023-05-03,Middlesbrough,188.56
2023-05-04,Middlesbrough,188.57
2023-05-05,Middlesbrough,187.86
2023-05-06,Middlesbrough,187.38
2023-05-07,Middlesbrough,187.05
2023-05-08,Middlesbrough,186.35
2023-05-09,Middlesbrough,185.6
2023-05-10,Middlesbrough,185.07
2023-05-11,Middlesbrough,184.52
2023-05-12,Middlesbrough,182.53
2023-05-13,Middlesbrough,180.42
2023-05-14,Middlesbrough,178.2
2023-05-15,Middlesbrough,175.91
2023-05-16,Middlesbrough,175.65
2023-05-17,Middlesbrough,174.86
2023-05-18,Middlesbrough,174.1
2023-05-19,Middlesbrough,174.62
2023-05-20,Middlesbrough,175.1
2023-05-21,Middlesbrough,175.47
2023-05-22,Middlesbrough,175.87
2023-05-23,Middlesbrough,175.27
2023-05-24,Middlesbrough,175.49
2023-05-25,Middlesbrough,175.31
2023-05-26,Middlesbrough,175.15
2023-05-27,Middlesbrough,174.9
2023-05-28,Middlesbrough,174.81
2023-05-29,Middlesbrough,175.31
2023-05-30,Middlesbrough,175.11
2023-05-31,Middlesbrough,174.43
2023-06-01,Middlesbrough,174.43
2023-06-02,Middlesbrough,174.73
2023-06-03,Middlesbrough,175.31
2023-06-04,Middlesbrough,175.25
2023-06-05,Middlesbrough,174.8
2023-06-06,Middlesbrough,175.01
2023-06-07,Middlesbrough,175.32
2023-06-08,Middlesbrough,175.28
2023-06-09,Middlesbrough,174.92
2023-06-10,Middlesbrough,174.31
2023-06-11,Middlesbrough,174.28
2023-06-12,Middlesbrough,174.26
2023-06-13,Middlesbrough,174.03
2023-06-14,Middlesbrough,174.55
2023-06-15,Middlesbrough,175.14
2023-06-16,Middlesbrough,175.68
2023-06-17,Middlesbrough,176.14
2023-06-18,Middlesbrough,176.57
2023-06-19,Middlesbrough,176.99
2023-06-20,Middlesbrough,177.45
2023-06-21,Middlesbrough,177.4
2023-06-22,Middlesbrough,177.35
2023-06-23,Middlesbrough,177.34
2023-06-24,Middlesbrough,177.12
2023-06-25,Middlesbrough,176.92
2023-06-26,Middlesbrough,176.4
2023-06-27,Middlesbrough,176.18
2023-06-28,Middlesbrough,176.19
2023-06-29,Middlesbrough,175.8
2023-06-30,Middlesbrough,175.4
2023-07-01,Middlesbrough,175.08
2023-07-02,Middlesbrough,174.65
2023-07-03,Middlesbrough,174.13
2023-07-04,Middlesbrough,173.82
2023-07-05,Middlesbrough,173.23
2023-07-06,Middlesbrough,172.69
2023-07-07,Middlesbrough,172.04
2023-07-08,Middlesbrough,171.86
2023-07-09,Middlesbrough,171.73
2023-07-10,Middlesbrough,171.81
2023-07-11,Middlesbrough,171.26
2023-07-12,Middlesbrough,170.59
2023-07-13,Middlesbrough,170.11
2023-07-14,Middlesbrough,169.56
2023-07-15,Middlesbrough,168.78
2023-07-16,Middlesbrough,168.32
2023-07-17,Middlesbrough,168.23
2023-07-18,Middlesbrough,168.15
2023-07-19,Middlesbrough,168.5
2023-07-20,Middlesbrough,169.11
2023-07-21,Middlesbrough,170.05
2023-07-22,Middlesbrough,170.51
2023-07-23,Middlesbrough,170.72
2023-07-24,Middlesbrough,170.94
2023-07-25,Middlesbrough,171.26
2023-07-26,Middlesbrough,171.84
2023-07-27,Middlesbrough,172.15
2023-07-28,Middlesbrough,172.66
2023-07-29,Middlesbrough,173.32
2023-07-30,Middlesbrough,173.91
2023-07-31,Middlesbrough,173.82
2023-08-01,Middlesbrough,173.72
2023-08-02,Middlesbrough,173.08
2023-08-03,Middlesbrough,172.03
2023-08-04,Middlesbrough,170.95
2023-08-05,Middlesbrough,170.09
2023-08-06,Middlesbrough,169.37
2023-08-07,Middlesbrough,169.03
2023-08-08,Middlesbrough,169
2023-08-09,Middlesbrough,169.15
2023-08-10,Middlesbrough,169.7
2023-08-11,Middlesbrough,169.8
2023-08-12,Middlesbrough,169.81
2023-08-13,Middlesbrough,169.58
2023-08-14,Middlesbrough,169.44
2023-08-15,Middlesbrough,169.1
2023-08-16,Middlesbrough,168.04
2023-08-17,Middlesbrough,167.15
2023-08-18,Middlesbrough,166.83
2023-08-19,Middlesbrough,166.78
2023-08-20,Middlesbrough,166.85
2023-08-21,Middlesbrough,167.21
2023-08-22,Middlesbrough,167.51
2023-08-23,Middlesbrough,168.46
2023-08-24,Middlesbrough,169.65
2023-08-25,Middlesbrough,170.71
2023-08-26,Middlesbrough,171.48
2023-08-27,Middlesbrough,172.37
2023-08-28,Middlesbrough,173.32
2023-08-29,Middlesbrough,173.84
2023-08-30,Middlesbrough,174.43
2023-08-31,Middlesbrough,174.68
2023-09-01,Middlesbrough,174.11
2023-09-02,Middlesbrough,173.77
2023-09-03,Middlesbrough,173.24
2023-09-04,Middlesbrough,172.24
2023-09-05,Middlesbrough,171.6
2023-09-06,Middlesbrough,170.82
2023-09-07,Middlesbrough,170.29
2023-09-08,Middlesbrough,170.39
2023-09-09,Middlesbrough,170.3
2023-09-10,Middlesbrough,170.02
2023-09-11,Middlesbrough,169.6
2023-09-12,Middlesbrough,169.14
2023-09-13,Middlesbrough,168.57
2023-09-14,Middlesbrough,167.52
2023-09-15,Middlesbrough,166.54
2023-09-16,Middlesbrough,165.66
2023-09-17,Middlesbrough,165.38
2023-09-18,Middlesbrough,164.99
2023-09-19,Middlesbrough,165.09
2023-09-20,Middlesbrough,165.48
2023-09-21,Middlesbrough,166.27
2023-09-22,Middlesbrough,166.96
2023-09-23,Middlesbrough,167.82
2023-09-24,Middlesbrough,168.22
2023-09-25,Middlesbrough,168.82
2023-09-26,Middlesbrough,169.06
2023-09-27,Middlesbrough,169.16
2023-09-28,Middlesbrough,169.13
2023-09-29,Middlesbrough,169.99
2023-09-30,Middlesbrough,171.11
2023-10-01,Middlesbrough,172.3
2023-10-02,Middlesbrough,173.38
2023-10-03,Middlesbrough,174.6
2023-10-04,Middlesbrough,175.81
2023-10-05,Middlesbrough,176.81
2023-10-06,Middlesbrough,177.11
2023-10-07,Middlesbrough,177.16
2023-10-08,Middlesbrough,177.56
2023-10-09,Middlesbrough,177.92
2023-10-10,Middlesbrough,178.78
2023-10-11,Middlesbrough,179.31
2023-10-12,Middlesbrough,180.07
2023-10-13,Middlesbrough,180.88
2023-10-14,Middlesbrough,181.33
2023-10-15,Middlesbrough,181.55
2023-10-16,Middlesbrough,182.06
2023-10-17,Middlesbrough,181.98
2023-10-18,Middlesbrough,182.23
2023-10-19,Middlesbrough,182.32
2023-10-20,Middlesbrough,181.95
2023-10-21,Middlesbrough,181.52
2023-10-22,Middlesbrough,180.88
2023-10-23,Middlesbrough,179.82
2023-10-24,Middlesbrough,178.86
2023-10-25,Middlesbrough,177.68
2023-10-26,Middlesbrough,176.64
2023-10-27,Middlesbrough,175.59
2023-10-28,Middlesbrough,174.47
2023-10-29,Middlesbrough,173.5
2023-10-30,Middlesbrough,172.84
2023-10-31,Middlesbrough,172.04
2023-11-01,Middlesbrough,171.05
2023-11-02,Middlesbrough,169.86
2023-11-03,Middlesbrough,169.09
2023-11-04,Middlesbrough,168.24
2023-11-05,Middlesbrough,167.24
2023-11-06,Middlesbrough,166.06
2023-11-07,Middlesbrough,165.02
2023-11-08,Middlesbrough,164.88
2023-11-09,Middlesbrough,164.89
2023-11-10,Middlesbrough,164.74
2023-11-11,Middlesbrough,164.79
2023-11-12,Middlesbrough,164.97
2023-11-13,Middlesbrough,165.21
2023-11-14,Middlesbrough,165.73
2023-11-15,Middlesbrough,166.01
2023-11-16,Middlesbrough,165.93
2023-11-17,Middlesbrough,165.75
2023-11-18,Middlesbrough,165.76
2023-11-19,Middlesbrough,165.5
2023-11-20,Middlesbrough,165.5
2023-11-21,Middlesbrough,165.49
2023-11-22,Middlesbrough,165.34
2023-11-23,Middlesbrough,165.65
2023-11-24,Middlesbrough,165.96
2023-11-25,Middlesbrough,166.18
2023-11-26,Middlesbrough,166.52
2023-11-27,Middlesbrough,166.69
2023-11-28,Middlesbrough,166.55
2023-11-29,Middlesbrough,166.26
2023-11-30,Middlesbrough,165.55
2023-12-01,Middlesbrough,165.1
2023-12-02,Middlesbrough,164.87
2023-12-03,Middlesbrough,164.62
2023-12-04,Middlesbrough,164.51
2023-12-05,Middlesbrough,164.04
2023-12-06,Middlesbrough,163.49
2023-12-07,Middlesbrough,163.06
2023-12-08,Middlesbrough,162.58
2023-12-09,Middlesbrough,161.74
2023-12-10,Middlesbrough,161.09
2023-12-11,Middlesbrough,160.39
2023-12-12,Middlesbrough,159.95
2023-12-13,Middlesbrough,159.5
2023-12-14,Middlesbrough,159.58
2023-12-15,Middlesbrough,159.69
2023-12-16,Middlesbrough,159.71
2023-12-17,Middlesbrough,159.64
2023-12-18,Middlesbrough,159.74
2023-12-19,Middlesbrough,160.05
2023-12-20,Middlesbrough,160.66
2023-12-21,Middlesbrough,160.82
2023-12-22,Middlesbrough,160.64
2023-12-23,Middlesbrough,160.66
2023-12-24,Middlesbrough,160.52
2023-12-25,Middlesbrough,160.83
2023-12-26,Middlesbrough,160.75
2023-12-27,Middlesbrough,160.25
2023-12-28,Middlesbrough,159.95
2023-12-29,Middlesbrough,159.93
2023-12-30,Middlesbrough,159.86
2023-12-31,Middlesbrough,160.09
2024-01-01,Middlesbrough,160.13
2024-01-02,Middlesbrough,159.95
2024-01-03,Middlesbrough,160.77
2024-01-04,Middlesbrough,161.81
2024-01-05,Middlesbrough,163.04
2024-01-06,Middlesbrough,164.14
2024-01-07,Middlesbrough,164.91
2024-01-08,Middlesbrough,165.12
2024-01-09,Middlesbrough,165.81
2024-01-10,Middlesbrough,165.88
2024-01-11,Middlesbrough,165.43
2024-01-12,Middlesbrough,164.87
2024-01-13,Middlesbrough,164.71
2024-01-14,Middlesbrough,164.91
2024-01-15,Middlesbrough,165.22
2024-01-16,Middlesbrough,165.51
2024-01-17,Middlesbrough,165.67
2024-01-18,Middlesbrough,166.06
2024-01-19,Middlesbrough,166.8
2024-01-20,Middlesbrough,166.88
2024-01-21,Middlesbrough,166.62
2024-01-22,Middlesbrough,166.65
2024-01-23,Middlesbrough,167.21
2024-01-24,Middlesbrough,167.37
2024-01-25,Middlesbrough,167
2024-01-26,Middlesbrough,166.38
2024-01-27,Middlesbrough,166.39
2024-01-28,Middlesbrough,166.7
2024-01-29,Middlesbrough,166.21
2024-01-30,Middlesbrough,165.43
2024-01-31,Middlesbrough,164.57
2024-02-01,Middlesbrough,164.58
2024-02-02,Middlesbrough,164.06
2024-02-03,Middlesbrough,163.19
2024-02-04,Middlesbrough,161.9
2024-02-05,Middlesbrough,161.09
2024-02-06,Middlesbrough,160.42
2024-02-07,Middlesbrough,160.14
2024-02-08,Middlesbrough,159.53
2024-02-09,Middlesbrough,158.89
2024-02-10,Middlesbrough,158.7
2024-02-11,Middlesbrough,158.79
2024-02-12,Middlesbrough,158.74
2024-02-13,Middlesbrough,158.67
2024-02-14,Middlesbrough,158.59
2024-02-15,Middlesbrough,158.39
2024-02-16,Middlesbrough,158.76
2024-02-17,Middlesbrough,158.79
2024-02-18,Middlesbrough,158.95
2024-02-19,Middlesbrough,159.25
2024-02-20,Middlesbrough,159.35
2024-02-21,Middlesbrough,159.48
2024-02-22,Middlesbrough,159.81
2024-02-23,Middlesbrough,159.88
2024-02-24,Middlesbrough,160.23
2024-02-25,Middlesbrough,160.54
2024-02-26,Middlesbrough,160.84
2024-02-27,Middlesbrough,161.06
2024-02-28,Middlesbrough,160.54
2024-02-29,Middlesbrough,159.61
2024-03-01,Middlesbrough,158.98
2024-03-02,Middlesbrough,158.18
2024-03-03,Middlesbrough,157.53
2024-03-04,Middlesbrough,156.8
2024-03-05,Middlesbrough,156.18
2024-03-06,Middlesbrough,156.23
2024-03-07,Middlesbrough,156.58
2024-03-08,Middlesbrough,156.22
2024-03-09,Middlesbrough,155.78
2024-03-10,Middlesbrough,154.86
2024-03-11,Middlesbrough,154.08
2024-03-12,Middlesbrough,152.98
2024-03-13,Middlesbrough,152.06
2024-03-14,Middlesbrough,151.17
2024-03-15,Middlesbrough,150.63
2024-03-16,Middlesbrough,149.67
2024-03-17,Middlesbrough,149.49
2024-03-18,Middlesbrough,149.35
2024-03-19,Middlesbrough,149.55
2024-03-20,Middlesbrough,149.66
2024-03-21,Middlesbrough,149.53
2024-03-22,Middlesbrough,149.57
2024-03-23,Middlesbrough,149.61
2024-03-24,Middlesbrough,149.42
2024-03-25,Middlesbrough,149.27
2024-03-26,Middlesbrough,148.86
2024-03-27,Middlesbrough,148.64
2024-03-28,Middlesbrough,148.67
2024-03-29,Middlesbrough,148.42
2024-03-30,Middlesbrough,148.27
2024-03-31,Middlesbrough,147.78
2024-04-01,Middlesbrough,147.45
2024-04-02,Middlesbrough,147.06
2024-04-03,Middlesbrough,146.5
2024-04-04,Middlesbrough,145.77
2024-04-05,Middlesbrough,145.12
2024-04-06,Middlesbrough,145.04
2024-04-07,Middlesbrough,145.1
2024-04-08,Middlesbrough,145.11
2024-04-09,Middlesbrough,144.99
2024-04-10,Middlesbrough,144.79
2024-04-11,Middlesbrough,145.15
2024-04-12,Middlesbrough,146.03
2024-04-13,Middlesbrough,146.48
2024-04-14,Middlesbrough,146.93
2024-04-15,Middlesbrough,147.14
2024-04-16,Middlesbrough,147.95
2024-04-17,Middlesbrough,148.96
2024-04-18,Middlesbrough,149.64
2024-04-19,Middlesbrough,149.76
2024-04-20,Middlesbrough,150.18
2024-04-21,Middlesbrough,150.51
2024-04-22,Middlesbrough,150.81
2024-04-23,Middlesbrough,150.96
2024-04-24,Middlesbrough,151
2024-04-25,Middlesbrough,150.96
2024-04-26,Middlesbrough,151.28
2024-04-27,Middlesbrough,151.75
2024-04-28,Middlesbrough,152.28
2024-04-29,Middlesbrough,152.67
2024-04-30,Middlesbrough,152.56
2024-05-01,Middlesbrough,152.21
2024-05-02,Middlesbrough,152.23
2024-05-03,Middlesbrough,152.24
2024-05-04,Middlesbrough,152.01
2024-05-05,Middlesbrough,151.81
2024-05-06,Middlesbrough,152.06
2024-05-07,Middlesbrough,151.87
2024-05-08,Middlesbrough,151.98
2024-05-09,Middlesbrough,151.8
2024-05-10,Middlesbrough,151.32
2024-05-11,Middlesbrough,150.83
2024-05-12,Middlesbrough,150.3
2024-05-13,Middlesbrough,149.6
2024-05-14,Middlesbrough,149.86
2024-05-15,Middlesbrough,150.07
2024-05-16,Middlesbrough,150.28
2024-05-17,Middlesbrough,150.61
2024-05-18,Middlesbrough,150.87
2024-05-19,Middlesbrough,150.68
2024-05-20,Middlesbrough,150.46
2024-05-21,Middlesbrough,149.94
2024-05-22,Middlesbrough,149.45
2024-05-23,Middlesbrough,149.09
2024-05-24,Middlesbrough,148.87
2024-05-25,Middlesbrough,148.78
2024-05-26,Middlesbrough,149.13
2024-05-27,Middlesbrough,149.82
2024-05-28,Middlesbrough,150.13
2024-05-29,Middlesbrough,150.45
2024-05-30,Middlesbrough,150.75
2024-05-31,Middlesbrough,150.68
2024-06-01,Middlesbrough,150.72
2024-06-02,Middlesbrough,150.72
2024-06-03,Middlesbrough,150.37
2024-06-04,Middlesbrough,150.13
2024-06-05,Middlesbrough,149.78
2024-06-06,Middlesbrough,149.32
2024-06-07,Middlesbrough,148.99
2024-06-08,Middlesbrough,148.4
2024-06-09,Middlesbrough,148.07
2024-06-10,Middlesbrough,147.69
2024-06-11,Middlesbrough,147.74
2024-06-12,Middlesbrough,147.76
2024-06-13,Middlesbrough,147.51
2024-06-14,Middlesbrough,147.07
2024-06-15,Middlesbrough,146.62
2024-06-16,Middlesbrough,146.13
2024-06-17,Middlesbrough,145.63
2024-06-18,Middlesbrough,144.95
2024-06-19,Middlesbrough,144.07
2024-06-20,Middlesbrough,143.59
2024-06-21,Middlesbrough,143.46
2024-06-22,Middlesbrough,143.51
2024-06-23,Middlesbrough,143.39
2024-06-24,Middlesbrough,143.48
2024-06-25,Middlesbrough,143.54
2024-06-26,Middlesbrough,143.85
2024-06-27,Middlesbrough,143.86
2024-06-28,Middlesbrough,143.58
2024-06-29,Middlesbrough,143.2
2024-06-30,Middlesbrough,142.74
2024-07-01,Middlesbrough,142.34
2024-07-02,Middlesbrough,142.22
2024-07-03,Middlesbrough,142.23
2024-07-04,Middlesbrough,142.16
2024-07-05,Middlesbrough,142.5
2024-07-06,Middlesbrough,142.93
2024-07-07,Middlesbrough,143.76
2024-07-08,Middlesbrough,143.76
2024-07-09,Middlesbrough,143.57
2024-07-10,Middlesbrough,143.62
2024-07-11,Middlesbrough,143.88
2024-07-12,Middlesbrough,143.84
2024-07-13,Middlesbrough,143.56
2024-07-14,Middlesbrough,143.4
2024-07-15,Middlesbrough,143.76
2024-07-16,Middlesbrough,143.73
2024-07-17,Middlesbrough,143.42
2024-07-18,Middlesbrough,143.37
2024-07-19,Middlesbrough,143.19
2024-07-20,Middlesbrough,143.02
2024-07-21,Middlesbrough,142.64
2024-07-22,Middlesbrough,142.55
2024-07-23,Middlesbrough,142.93
2024-07-24,Middlesbrough,142.84
2024-07-25,Middlesbrough,142.23
2024-07-26,Middlesbrough,142.03
2024-07-27,Middlesbrough,141.98
2024-07-28,Middlesbrough,141.85
2024-07-29,Middlesbrough,141.57
2024-07-30,Middlesbrough,141.19
2024-07-31,Middlesbrough,140.87
2024-08-01,Middlesbrough,140.65
2024-08-02,Middlesbrough,140.13
2024-08-03,Middlesbrough,139.73
2024-08-04,Middlesbrough,139.17
2024-08-05,Middlesbrough,138.5
2024-08-06,Middlesbrough,138.16
2024-08-07,Middlesbrough,138.1
2024-08-08,Middlesbrough,137.98
2024-08-09,Middlesbrough,137.87
2024-08-10,Middlesbrough,137.77
2024-08-11,Middlesbrough,137.66
2024-08-12,Middlesbrough,137.48
2024-08-13,Middlesbrough,137.28
2024-08-14,Middlesbrough,136.99
2024-08-15,Middlesbrough,136.98
2024-08-16,Middlesbrough,137.12
2024-08-17,Middlesbrough,137.24
2024-08-18,Middlesbrough,137.47
2024-08-19,Middlesbrough,137.85
2024-08-20,Middlesbrough,138.07
2024-08-21,Middlesbrough,138.56
2024-08-22,Middlesbrough,139.23
2024-08-23,Middlesbrough,139.59
2024-08-24,Middlesbrough,139.9
2024-08-25,Middlesbrough,140.03
2024-08-26,Middlesbrough,140.42
2024-08-27,Middlesbrough,140.41
2024-08-28,Middlesbrough,140.12
2024-08-29,Middlesbrough,139.66
2024-08-30,Middlesbrough,139.72
2024-08-31,Middlesbrough,139.3
2024-09-01,Middlesbrough,139.13
2024-09-02,Middlesbrough,138.3
2024-09-03,Middlesbrough,137.79
2024-09-04,Middlesbrough,137.7
2024-09-05,Middlesbrough,137.41
2024-09-06,Middlesbrough,136.79
2024-09-07,Middlesbrough,136.63
2024-09-08,Middlesbrough,136.11
2024-09-09,Middlesbrough,135.9
2024-09-10,Middlesbrough,136.05
2024-09-11,Middlesbrough,136.15
2024-09-12,Middlesbrough,136.66
2024-09-13,Middlesbrough,137.35
2024-09-14,Middlesbrough,138.06
2024-09-15,Middlesbrough,139.15
2024-09-16,Middlesbrough,140.16
2024-09-17,Middlesbrough,140.84
2024-09-18,Middlesbrough,141.07
2024-09-19,Middlesbrough,141.07
2024-09-20,Middlesbrough,140.59
2024-09-21,Middlesbrough,139.77
2024-09-22,Middlesbrough,139.01
2024-09-23,Middlesbrough,138.21
2024-09-24,Middlesbrough,137.38
2024-09-25,Middlesbrough,136.85
2024-09-26,Middlesbrough,136.24
2024-09-27,Middlesbrough,136.18
2024-09-28,Middlesbrough,136.18
2024-09-29,Middlesbrough,135.65
2024-09-30,Middlesbrough,135.11
2024-10-01,Middlesbrough,134.38
2024-10-02,Middlesbrough,133.65
2024-10-03,Middlesbrough,132.86
2024-10-04,Middlesbrough,131.85
2024-10-05,Middlesbrough,131
2024-10-06,Middlesbrough,130.65
2024-10-07,Middlesbrough,130.58
2024-10-08,Middlesbrough,130.9
2024-10-09,Middlesbrough,131.12
2024-10-10,Middlesbrough,131.75
2024-10-11,Middlesbrough,132.7
2024-10-12,Middlesbrough,133.78
2024-10-13,Middlesbrough,134.69
2024-10-14,Middlesbrough,135.2
2024-10-15,Middlesbrough,135.8
2024-10-16,Middlesbrough,136.23
2024-10-17,Middlesbrough,136.09
2024-10-18,Middlesbrough,135.55
2024-10-19,Middlesbrough,135.07
2024-10-20,Middlesbrough,134.8
2024-10-21,Middlesbrough,134.67
2024-10-22,Middlesbrough,134.55
2024-10-23,Middlesbrough,134.4
2024-10-24,Middlesbrough,134.71
2024-10-25,Middlesbrough,135.31
2024-10-26,Middlesbrough,135.54
2024-10-27,Middlesbrough,135.63
2024-10-28,Middlesbrough,136.11
2024-10-29,Middlesbrough,136.53
2024-10-30,Middlesbrough,137.03
2024-10-31,Middlesbrough,136.94
2024-11-01,Middlesbrough,137.15
2024-11-02,Middlesbrough,137.52
2024-11-03,Middlesbrough,138.22
2024-11-04,Middlesbrough,138.49
2024-11-05,Middlesbrough,138.68
2024-11-06,Middlesbrough,138.93
2024-11-07,Middlesbrough,139.38
2024-11-08,Middlesbrough,139.38
2024-11-09,Middlesbrough,139.22
2024-11-10,Middlesbrough,138.33
2024-11-11,Middlesbrough,137.73
2024-11-12,Middlesbrough,136.59
2024-11-13,Middlesbrough,135.69
2024-11-14,Middlesbrough,135.17
2024-11-15,Middlesbrough,134.6
2024-11-16,Middlesbrough,134.42
2024-11-17,Middlesbrough,134.39
2024-11-18,Middlesbrough,134.51
2024-11-19,Middlesbrough,135.09
2024-11-20,Middlesbrough,135.45
2024-11-21,Middlesbrough,135.55
2024-11-22,Middlesbrough,135.8
2024-11-23,Middlesbrough,135.89
2024-11-24,Middlesbrough,135.92
2024-11-25,Middlesbrough,135.78
2024-11-26,Middlesbrough,135.46
2024-11-27,Middlesbrough,135.48
2024-11-28,Middlesbrough,135.39
2024-11-29,Middlesbrough,135.15
2024-11-30,Middlesbrough,134.85
2024-12-01,Middlesbrough,134.61
2024-12-02,Middlesbrough,134.56
2024-12-03,Middlesbrough,134.87
2024-12-04,Middlesbrough,134.77
2024-12-05,Middlesbrough,135.09
2024-12-06,Middlesbrough,135.87
2024-12-07,Middlesbrough,136.84
2024-12-08,Middlesbrough,137.68
2024-12-09,Middlesbrough,138.23
2024-12-10,Middlesbrough,138.71
2024-12-11,Middlesbrough,139.07
2024-12-12,Middlesbrough,139.04
2024-12-13,Middlesbrough,139.02
2024-12-14,Middlesbrough,138.94
2024-12-15,Middlesbrough,139.09
2024-12-16,Middlesbrough,139.55
2024-12-17,Middlesbrough,139.87
2024-12-18,Middlesbrough,140.22
2024-12-19,Middlesbrough,140.46
2024-12-20,Middlesbrough,140.35
2024-12-21,Middlesbrough,140.13
2024-12-22,Middlesbrough,139.97
2024-12-23,Middlesbrough,139.64
2024-12-24,Middlesbrough,139.23
2024-12-25,Middlesbrough,139.1
2024-12-26,Middlesbrough,138.98
2024-12-27,Middlesbrough,138.65
2024-12-28,Middlesbrough,138.47
2024-12-29,Middlesbrough,138.31
2024-12-30,Middlesbrough,137.67
2024-12-31,Middlesbrough,137.17
2025-01-01,Middlesbrough,136.66
2025-01-02,Middlesbrough,135.82
2025-01-03,Middlesbrough,135.09
2025-01-04,Middlesbrough,134.35
2025-01-05,Middlesbrough,133.38
2025-01-06,Middlesbrough,132.72
2025-01-07,Middlesbrough,131.76
2025-01-08,Middlesbrough,130.87
2025-01-09,Middlesbrough,130.2
2025-01-10,Middlesbrough,129.54
2025-01-11,Middlesbrough,128.93
2025-01-12,Middlesbrough,128.57
2025-01-13,Middlesbrough,128.14
2025-01-14,Middlesbrough,127.91
2025-01-15,Middlesbrough,127.65
2025-01-16,Middlesbrough,127.79
2025-01-17,Middlesbrough,127.94
2025-01-18,Middlesbrough,127.79
2025-01-19,Middlesbrough,127.72
2025-01-20,Middlesbrough,127.7
2025-01-21,Middlesbrough,127.65
2025-01-22,Middlesbrough,127.43
2025-01-23,Middlesbrough,127.19
2025-01-24,Middlesbrough,126.86
2025-01-25,Middlesbrough,126.79
2025-01-26,Middlesbrough,126.69
2025-01-27,Middlesbrough,126.73
2025-01-28,Middlesbrough,126.82
2025-01-29,Middlesbrough,126.67
2025-01-30,Middlesbrough,126.38
2025-01-31,Middlesbrough,126.42
2025-02-01,Middlesbrough,126.2
2025-02-02,Middlesbrough,125.75
2025-02-03,Middlesbrough,125.18
2025-02-04,Middlesbrough,124.49
2025-02-05,Middlesbrough,124.4
2025-02-06,Middlesbrough,124.35
2025-02-07,Middlesbrough,124.28
2025-02-08,Middlesbrough,124.13
2025-02-09,Middlesbrough,124.15
2025-02-10,Middlesbrough,124.16
2025-02-11,Middlesbrough,124.45
2025-02-12,Middlesbrough,124.75
2025-02-13,Middlesbrough,124.93
2025-02-14,Middlesbrough,124.91
2025-02-15,Middlesbrough,124.97
2025-02-16,Middlesbrough,124.93
2025-02-17,Middlesbrough,125.08
2025-02-18,Middlesbrough,125.14
2025-02-19,Middlesbrough,124.98
2025-02-20,Middlesbrough,124.7
2025-02-21,Middlesbrough,124.76
2025-02-22,Middlesbrough,124.8
2025-02-23,Middlesbrough,124.75
2025-02-24,Middlesbrough,124.76
2025-02-25,Middlesbrough,124.1
2025-02-26,Middlesbrough,123.37
2025-02-27,Middlesbrough,122.95
2025-02-28,Middlesbrough,122.27
2025-03-01,Middlesbrough,121.95
2025-03-02,Middlesbrough,121.65
2025-03-03,Middlesbrough,121.35
2025-03-04,Middlesbrough,121.4
2025-03-05,Middlesbrough,121.36
2025-03-06,Middlesbrough,121.78
2025-03-07,Middlesbrough,122.37
2025-03-08,Middlesbrough,122.48
2025-03-09,Middlesbrough,122.85
2025-03-10,Middlesbrough,122.77
2025-03-11,Middlesbrough,123.26
2025-03-12,Middlesbrough,124.06
2025-03-13,Middlesbrough,124.36
2025-03-14,Middlesbrough,124.52
2025-03-15,Middlesbrough,124.96
2025-03-16,Middlesbrough,125.31
2025-03-17,Middlesbrough,126.03
2025-03-18,Middlesbrough,126.53
2025-03-19,Middlesbrough,127.13
2025-03-20,Middlesbrough,127.75
2025-03-21,Middlesbrough,128.4
2025-03-22,Middlesbrough,129.11
2025-03-23,Middlesbrough,129.88
2025-03-24,Middlesbrough,130.31
2025-03-25,Middlesbrough,130.64
2025-03-26,Middlesbrough,130.45
2025-03-27,Middlesbrough,130.14
2025-03-28,Middlesbrough,129.7
2025-03-29,Middlesbrough,128.97
2025-03-30,Middlesbrough,128.1
2025-03-31,Middlesbrough,127.56
2025-04-01,Middlesbrough,126.75
2025-04-02,Middlesbrough,126.42
2025-04-03,Middlesbrough,126.2
2025-04-04,Middlesbrough,126.1
2025-04-05,Middlesbrough,126.22
2025-04-06,Middlesbrough,126.5
2025-04-07,Middlesbrough,126.83
2025-04-08,Middlesbrough,127.39
2025-04-09,Middlesbrough,127.58
2025-04-10,Middlesbrough,127.75
2025-04-11,Middlesbrough,127.49
2025-04-12,Middlesbrough,127.56
2025-04-13,Middlesbrough,127.61
2025-04-14,Middlesbrough,127.49
2025-04-15,Middlesbrough,127.52
2025-04-16,Middlesbrough,127.29
2025-04-17,Middlesbrough,127.01
2025-04-18,Middlesbrough,127.18
2025-04-19,Middlesbrough,126.7
