date,jobcountry,pct_chng_feb_1,variable,display_name
2020-10-17,GB,-30.13,total postings,Medical Information
2020-10-18,GB,-30.06,total postings,Medical Information
2020-10-19,GB,-30.03,total postings,Medical Information
2020-10-20,GB,-30.05,total postings,Medical Information
2020-10-21,GB,-29.53,total postings,Medical Information
2020-10-22,GB,-28.87,total postings,Medical Information
2020-10-23,GB,-28.03,total postings,Medical Information
2020-10-24,GB,-27.24,total postings,Medical Information
2020-10-25,GB,-26.25,total postings,Medical Information
2020-10-26,GB,-25.36,total postings,Medical Information
2020-10-27,GB,-24.72,total postings,Medical Information
2020-10-28,GB,-24.38,total postings,Medical Information
2020-10-29,GB,-24.42,total postings,Medical Information
2020-10-30,GB,-24.85,total postings,Medical Information
2020-10-31,GB,-25.6,total postings,Medical Information
2020-11-01,GB,-26.18,total postings,Medical Information
2020-11-02,GB,-26.91,total postings,Medical Information
2020-11-03,GB,-28.17,total postings,Medical Information
2020-11-04,GB,-29.66,total postings,Medical Information
2020-11-05,GB,-30.99,total postings,Medical Information
2020-11-06,GB,-31.99,total postings,Medical Information
2020-11-07,GB,-32.73,total postings,Medical Information
2020-11-08,GB,-33.62,total postings,Medical Information
2020-11-09,GB,-34.39,total postings,Medical Information
2020-11-10,GB,-34.12,total postings,Medical Information
2020-11-11,GB,-33.55,total postings,Medical Information
2020-11-12,GB,-32.29,total postings,Medical Information
2020-11-13,GB,-31.43,total postings,Medical Information
2020-11-14,GB,-30.92,total postings,Medical Information
2020-11-15,GB,-30.19,total postings,Medical Information
2020-11-16,GB,-29.67,total postings,Medical Information
2020-11-17,GB,-29.25,total postings,Medical Information
2020-11-18,GB,-28.96,total postings,Medical Information
2020-11-19,GB,-29.21,total postings,Medical Information
2020-11-20,GB,-29.29,total postings,Medical Information
2020-11-21,GB,-28.99,total postings,Medical Information
2020-11-22,GB,-28.78,total postings,Medical Information
2020-11-23,GB,-28.4,total postings,Medical Information
2020-11-24,GB,-28.59,total postings,Medical Information
2020-11-25,GB,-27.85,total postings,Medical Information
2020-11-26,GB,-27.13,total postings,Medical Information
2020-11-27,GB,-26.34,total postings,Medical Information
2020-11-28,GB,-26.25,total postings,Medical Information
2020-11-29,GB,-26.25,total postings,Medical Information
2020-11-30,GB,-25.95,total postings,Medical Information
2020-12-01,GB,-25.59,total postings,Medical Information
2020-12-02,GB,-25.99,total postings,Medical Information
2020-12-03,GB,-25.7,total postings,Medical Information
2020-12-04,GB,-25.41,total postings,Medical Information
2020-12-05,GB,-25.34,total postings,Medical Information
2020-12-06,GB,-25.01,total postings,Medical Information
2020-12-07,GB,-25.16,total postings,Medical Information
2020-12-08,GB,-25.23,total postings,Medical Information
2020-12-09,GB,-24.65,total postings,Medical Information
2020-12-10,GB,-24.9,total postings,Medical Information
2020-12-11,GB,-25,total postings,Medical Information
2020-12-12,GB,-24.71,total postings,Medical Information
2020-12-13,GB,-24.61,total postings,Medical Information
2020-12-14,GB,-24.21,total postings,Medical Information
2020-12-15,GB,-23.48,total postings,Medical Information
2020-12-16,GB,-23.54,total postings,Medical Information
2020-12-17,GB,-23.49,total postings,Medical Information
2020-12-18,GB,-23.44,total postings,Medical Information
2020-12-19,GB,-23.03,total postings,Medical Information
2020-12-20,GB,-22.84,total postings,Medical Information
2020-12-21,GB,-22.72,total postings,Medical Information
2020-12-22,GB,-22.79,total postings,Medical Information
2020-12-23,GB,-22.58,total postings,Medical Information
2020-12-24,GB,-22.23,total postings,Medical Information
2020-12-25,GB,-21.88,total postings,Medical Information
2020-12-26,GB,-21.69,total postings,Medical Information
2020-12-27,GB,-21.19,total postings,Medical Information
2020-12-28,GB,-20.6,total postings,Medical Information
2020-12-29,GB,-20.05,total postings,Medical Information
2020-12-30,GB,-19.56,total postings,Medical Information
2020-12-31,GB,-19.19,total postings,Medical Information
2021-01-01,GB,-19.44,total postings,Medical Information
2021-01-02,GB,-19.81,total postings,Medical Information
2021-01-03,GB,-20.61,total postings,Medical Information
2021-01-04,GB,-21.65,total postings,Medical Information
2021-01-05,GB,-22.35,total postings,Medical Information
2021-01-06,GB,-22.77,total postings,Medical Information
2021-01-07,GB,-22.94,total postings,Medical Information
2021-01-08,GB,-22.54,total postings,Medical Information
2021-01-09,GB,-22.18,total postings,Medical Information
2021-01-10,GB,-21.51,total postings,Medical Information
2021-01-11,GB,-20.87,total postings,Medical Information
2021-01-12,GB,-20.56,total postings,Medical Information
2021-01-13,GB,-20.43,total postings,Medical Information
2021-01-14,GB,-20.54,total postings,Medical Information
2021-01-15,GB,-20.66,total postings,Medical Information
2021-01-16,GB,-20.5,total postings,Medical Information
2021-01-17,GB,-20.33,total postings,Medical Information
2021-01-18,GB,-20.25,total postings,Medical Information
2021-01-19,GB,-19.86,total postings,Medical Information
2021-01-20,GB,-19.68,total postings,Medical Information
2021-01-21,GB,-19.61,total postings,Medical Information
2021-01-22,GB,-19.72,total postings,Medical Information
2021-01-23,GB,-19.84,total postings,Medical Information
2021-01-24,GB,-19.93,total postings,Medical Information
2021-01-25,GB,-19.99,total postings,Medical Information
2021-01-26,GB,-20.35,total postings,Medical Information
2021-01-27,GB,-20.5,total postings,Medical Information
2021-01-28,GB,-20.44,total postings,Medical Information
2021-01-29,GB,-20.12,total postings,Medical Information
2021-01-30,GB,-19.91,total postings,Medical Information
2021-01-31,GB,-19.8,total postings,Medical Information
2021-02-01,GB,-19.36,total postings,Medical Information
2021-02-02,GB,-18.51,total postings,Medical Information
2021-02-03,GB,-17.82,total postings,Medical Information
2021-02-04,GB,-17.18,total postings,Medical Information
2021-02-05,GB,-16.83,total postings,Medical Information
2021-02-06,GB,-16.58,total postings,Medical Information
2021-02-07,GB,-16.34,total postings,Medical Information
2021-02-08,GB,-16.23,total postings,Medical Information
2021-02-09,GB,-16.04,total postings,Medical Information
2021-02-10,GB,-16.1,total postings,Medical Information
2021-02-11,GB,-16.14,total postings,Medical Information
2021-02-12,GB,-16.15,total postings,Medical Information
2021-02-13,GB,-16,total postings,Medical Information
2021-02-14,GB,-15.88,total postings,Medical Information
2021-02-15,GB,-15.99,total postings,Medical Information
2021-02-16,GB,-16.33,total postings,Medical Information
2021-02-17,GB,-16.86,total postings,Medical Information
2021-02-18,GB,-17.24,total postings,Medical Information
2021-02-19,GB,-17.7,total postings,Medical Information
2021-02-20,GB,-18.38,total postings,Medical Information
2021-02-21,GB,-18.96,total postings,Medical Information
2021-02-22,GB,-19.37,total postings,Medical Information
2021-02-23,GB,-20.03,total postings,Medical Information
2021-02-24,GB,-20.34,total postings,Medical Information
2021-02-25,GB,-20.91,total postings,Medical Information
2021-02-26,GB,-21.4,total postings,Medical Information
2021-02-27,GB,-21.52,total postings,Medical Information
2021-02-28,GB,-21.61,total postings,Medical Information
2021-03-01,GB,-21.72,total postings,Medical Information
2021-03-02,GB,-21.62,total postings,Medical Information
2021-03-03,GB,-21.47,total postings,Medical Information
2021-03-04,GB,-21.17,total postings,Medical Information
2021-03-05,GB,-20.65,total postings,Medical Information
2021-03-06,GB,-20.3,total postings,Medical Information
2021-03-07,GB,-20.03,total postings,Medical Information
2021-03-08,GB,-19.54,total postings,Medical Information
2021-03-09,GB,-18.76,total postings,Medical Information
2021-03-10,GB,-18.1,total postings,Medical Information
2021-03-11,GB,-17.41,total postings,Medical Information
2021-03-12,GB,-16.99,total postings,Medical Information
2021-03-13,GB,-16.32,total postings,Medical Information
2021-03-14,GB,-15.76,total postings,Medical Information
2021-03-15,GB,-15.33,total postings,Medical Information
2021-03-16,GB,-15.77,total postings,Medical Information
2021-03-17,GB,-16.37,total postings,Medical Information
2021-03-18,GB,-16.83,total postings,Medical Information
2021-03-19,GB,-17.01,total postings,Medical Information
2021-03-20,GB,-17.32,total postings,Medical Information
2021-03-21,GB,-17.32,total postings,Medical Information
2021-03-22,GB,-17.53,total postings,Medical Information
2021-03-23,GB,-16.98,total postings,Medical Information
2021-03-24,GB,-16.11,total postings,Medical Information
2021-03-25,GB,-15.62,total postings,Medical Information
2021-03-26,GB,-13.72,total postings,Medical Information
2021-03-27,GB,-11.71,total postings,Medical Information
2021-03-28,GB,-10.02,total postings,Medical Information
2021-03-29,GB,-8.15,total postings,Medical Information
2021-03-30,GB,-6.61,total postings,Medical Information
2021-03-31,GB,-5.44,total postings,Medical Information
2021-04-01,GB,-4.6,total postings,Medical Information
2021-04-02,GB,-4.9,total postings,Medical Information
2021-04-03,GB,-5.72,total postings,Medical Information
2021-04-04,GB,-6.29,total postings,Medical Information
2021-04-05,GB,-6.64,total postings,Medical Information
2021-04-06,GB,-7.56,total postings,Medical Information
2021-04-07,GB,-8.31,total postings,Medical Information
2021-04-08,GB,-8.49,total postings,Medical Information
2021-04-09,GB,-8.76,total postings,Medical Information
2021-04-10,GB,-9.14,total postings,Medical Information
2021-04-11,GB,-9.45,total postings,Medical Information
2021-04-12,GB,-9.9,total postings,Medical Information
2021-04-13,GB,-9.96,total postings,Medical Information
2021-04-14,GB,-9.74,total postings,Medical Information
2021-04-15,GB,-9.72,total postings,Medical Information
2021-04-16,GB,-9.81,total postings,Medical Information
2021-04-17,GB,-9.66,total postings,Medical Information
2021-04-18,GB,-9.43,total postings,Medical Information
2021-04-19,GB,-9.43,total postings,Medical Information
2021-04-20,GB,-8.88,total postings,Medical Information
2021-04-21,GB,-8.44,total postings,Medical Information
2021-04-22,GB,-7.93,total postings,Medical Information
2021-04-23,GB,-7.58,total postings,Medical Information
2021-04-24,GB,-6.9,total postings,Medical Information
2021-04-25,GB,-6.4,total postings,Medical Information
2021-04-26,GB,-5.9,total postings,Medical Information
2021-04-27,GB,-5.58,total postings,Medical Information
2021-04-28,GB,-5.36,total postings,Medical Information
2021-04-29,GB,-4.53,total postings,Medical Information
2021-04-30,GB,-3.67,total postings,Medical Information
2021-05-01,GB,-2.92,total postings,Medical Information
2021-05-02,GB,-2.47,total postings,Medical Information
2021-05-03,GB,-1.52,total postings,Medical Information
2021-05-04,GB,-0.8,total postings,Medical Information
2021-05-05,GB,-0.08,total postings,Medical Information
2021-05-06,GB,0.03,total postings,Medical Information
2021-05-07,GB,0.38,total postings,Medical Information
2021-05-08,GB,1.1,total postings,Medical Information
2021-05-09,GB,2.13,total postings,Medical Information
2021-05-10,GB,2.95,total postings,Medical Information
2021-05-11,GB,3.71,total postings,Medical Information
2021-05-12,GB,4.46,total postings,Medical Information
2021-05-13,GB,5.16,total postings,Medical Information
2021-05-14,GB,5.57,total postings,Medical Information
2021-05-15,GB,5.53,total postings,Medical Information
2021-05-16,GB,5.26,total postings,Medical Information
2021-05-17,GB,4.95,total postings,Medical Information
2021-05-18,GB,4.74,total postings,Medical Information
2021-05-19,GB,4.76,total postings,Medical Information
2021-05-20,GB,5.23,total postings,Medical Information
2021-05-21,GB,5.39,total postings,Medical Information
2021-05-22,GB,5.2,total postings,Medical Information
2021-05-23,GB,4.9,total postings,Medical Information
2021-05-24,GB,4.5,total postings,Medical Information
2021-05-25,GB,3.84,total postings,Medical Information
2021-05-26,GB,3.42,total postings,Medical Information
2021-05-27,GB,2.66,total postings,Medical Information
2021-05-28,GB,2.28,total postings,Medical Information
2021-05-29,GB,2.33,total postings,Medical Information
2021-05-30,GB,2.88,total postings,Medical Information
2021-05-31,GB,3.53,total postings,Medical Information
2021-06-01,GB,3.98,total postings,Medical Information
2021-06-02,GB,3.99,total postings,Medical Information
2021-06-03,GB,4.5,total postings,Medical Information
2021-06-04,GB,5.02,total postings,Medical Information
2021-06-05,GB,5.62,total postings,Medical Information
2021-06-06,GB,5.96,total postings,Medical Information
2021-06-07,GB,6.06,total postings,Medical Information
2021-06-08,GB,6.76,total postings,Medical Information
2021-06-09,GB,7.59,total postings,Medical Information
2021-06-10,GB,7.72,total postings,Medical Information
2021-06-11,GB,8.15,total postings,Medical Information
2021-06-12,GB,8.38,total postings,Medical Information
2021-06-13,GB,8.6,total postings,Medical Information
2021-06-14,GB,9.23,total postings,Medical Information
2021-06-15,GB,9.55,total postings,Medical Information
2021-06-16,GB,10.23,total postings,Medical Information
2021-06-17,GB,10.76,total postings,Medical Information
2021-06-18,GB,11.7,total postings,Medical Information
2021-06-19,GB,12.72,total postings,Medical Information
2021-06-20,GB,13.72,total postings,Medical Information
2021-06-21,GB,14.81,total postings,Medical Information
2021-06-22,GB,16.1,total postings,Medical Information
2021-06-23,GB,16.86,total postings,Medical Information
2021-06-24,GB,17.86,total postings,Medical Information
2021-06-25,GB,18.05,total postings,Medical Information
2021-06-26,GB,18.31,total postings,Medical Information
2021-06-27,GB,18.7,total postings,Medical Information
2021-06-28,GB,19.05,total postings,Medical Information
2021-06-29,GB,19.54,total postings,Medical Information
2021-06-30,GB,20.15,total postings,Medical Information
2021-07-01,GB,20.76,total postings,Medical Information
2021-07-02,GB,21.74,total postings,Medical Information
2021-07-03,GB,23.05,total postings,Medical Information
2021-07-04,GB,24.12,total postings,Medical Information
2021-07-05,GB,25.09,total postings,Medical Information
2021-07-06,GB,25.81,total postings,Medical Information
2021-07-07,GB,26.39,total postings,Medical Information
2021-07-08,GB,27.04,total postings,Medical Information
2021-07-09,GB,27.41,total postings,Medical Information
2021-07-10,GB,26.92,total postings,Medical Information
2021-07-11,GB,26.82,total postings,Medical Information
2021-07-12,GB,26.58,total postings,Medical Information
2021-07-13,GB,25.99,total postings,Medical Information
2021-07-14,GB,24.9,total postings,Medical Information
2021-07-15,GB,24.38,total postings,Medical Information
2021-07-16,GB,23.78,total postings,Medical Information
2021-07-17,GB,23.63,total postings,Medical Information
2021-07-18,GB,23.6,total postings,Medical Information
2021-07-19,GB,23.57,total postings,Medical Information
2021-07-20,GB,24.01,total postings,Medical Information
2021-07-21,GB,24.98,total postings,Medical Information
2021-07-22,GB,25.34,total postings,Medical Information
2021-07-23,GB,25.75,total postings,Medical Information
2021-07-24,GB,26.5,total postings,Medical Information
2021-07-25,GB,26.81,total postings,Medical Information
2021-07-26,GB,27.09,total postings,Medical Information
2021-07-27,GB,27.26,total postings,Medical Information
2021-07-28,GB,27.54,total postings,Medical Information
2021-07-29,GB,28.56,total postings,Medical Information
2021-07-30,GB,29.03,total postings,Medical Information
2021-07-31,GB,29.5,total postings,Medical Information
2021-08-01,GB,29.8,total postings,Medical Information
2021-08-02,GB,29.89,total postings,Medical Information
2021-08-03,GB,29.6,total postings,Medical Information
2021-08-04,GB,29.54,total postings,Medical Information
2021-08-05,GB,28.51,total postings,Medical Information
2021-08-06,GB,28.52,total postings,Medical Information
2021-08-07,GB,27.92,total postings,Medical Information
2021-08-08,GB,27.49,total postings,Medical Information
2021-08-09,GB,27.15,total postings,Medical Information
2021-08-10,GB,27.2,total postings,Medical Information
2021-08-11,GB,27.12,total postings,Medical Information
2021-08-12,GB,27.7,total postings,Medical Information
2021-08-13,GB,27.8,total postings,Medical Information
2021-08-14,GB,27.99,total postings,Medical Information
2021-08-15,GB,28.5,total postings,Medical Information
2021-08-16,GB,29,total postings,Medical Information
2021-08-17,GB,29.6,total postings,Medical Information
2021-08-18,GB,29.92,total postings,Medical Information
2021-08-19,GB,29.63,total postings,Medical Information
2021-08-20,GB,29.56,total postings,Medical Information
2021-08-21,GB,29.74,total postings,Medical Information
2021-08-22,GB,29.64,total postings,Medical Information
2021-08-23,GB,29.26,total postings,Medical Information
2021-08-24,GB,28.92,total postings,Medical Information
2021-08-25,GB,28.75,total postings,Medical Information
2021-08-26,GB,28.48,total postings,Medical Information
2021-08-27,GB,27.86,total postings,Medical Information
2021-08-28,GB,27.39,total postings,Medical Information
2021-08-29,GB,27.42,total postings,Medical Information
2021-08-30,GB,28.08,total postings,Medical Information
2021-08-31,GB,28.26,total postings,Medical Information
2021-09-01,GB,28.34,total postings,Medical Information
2021-09-02,GB,28.64,total postings,Medical Information
2021-09-03,GB,29.11,total postings,Medical Information
2021-09-04,GB,28.95,total postings,Medical Information
2021-09-05,GB,28.69,total postings,Medical Information
2021-09-06,GB,28.21,total postings,Medical Information
2021-09-07,GB,27.85,total postings,Medical Information
2021-09-08,GB,27.63,total postings,Medical Information
2021-09-09,GB,27.39,total postings,Medical Information
2021-09-10,GB,27.35,total postings,Medical Information
2021-09-11,GB,27.72,total postings,Medical Information
2021-09-12,GB,28.05,total postings,Medical Information
2021-09-13,GB,28.3,total postings,Medical Information
2021-09-14,GB,28.36,total postings,Medical Information
2021-09-15,GB,28.75,total postings,Medical Information
2021-09-16,GB,29.42,total postings,Medical Information
2021-09-17,GB,29.78,total postings,Medical Information
2021-09-18,GB,29.97,total postings,Medical Information
2021-09-19,GB,30.22,total postings,Medical Information
2021-09-20,GB,30.65,total postings,Medical Information
2021-09-21,GB,31.37,total postings,Medical Information
2021-09-22,GB,31.61,total postings,Medical Information
2021-09-23,GB,31.52,total postings,Medical Information
2021-09-24,GB,31.29,total postings,Medical Information
2021-09-25,GB,31.62,total postings,Medical Information
2021-09-26,GB,31.61,total postings,Medical Information
2021-09-27,GB,31.78,total postings,Medical Information
2021-09-28,GB,32,total postings,Medical Information
2021-09-29,GB,32.66,total postings,Medical Information
2021-09-30,GB,33.56,total postings,Medical Information
2021-10-01,GB,34.08,total postings,Medical Information
2021-10-02,GB,34.63,total postings,Medical Information
2021-10-03,GB,34.74,total postings,Medical Information
2021-10-04,GB,35.06,total postings,Medical Information
2021-10-05,GB,35.82,total postings,Medical Information
2021-10-06,GB,36.39,total postings,Medical Information
2021-10-07,GB,36.73,total postings,Medical Information
2021-10-08,GB,37.77,total postings,Medical Information
2021-10-09,GB,38.31,total postings,Medical Information
2021-10-10,GB,39.71,total postings,Medical Information
2021-10-11,GB,40.37,total postings,Medical Information
2021-10-12,GB,40.55,total postings,Medical Information
2021-10-13,GB,40.4,total postings,Medical Information
2021-10-14,GB,40.38,total postings,Medical Information
2021-10-15,GB,39.88,total postings,Medical Information
2021-10-16,GB,39.05,total postings,Medical Information
2021-10-17,GB,37.84,total postings,Medical Information
2021-10-18,GB,37.05,total postings,Medical Information
2021-10-19,GB,36.04,total postings,Medical Information
2021-10-20,GB,35.34,total postings,Medical Information
2021-10-21,GB,34.81,total postings,Medical Information
2021-10-22,GB,34.82,total postings,Medical Information
2021-10-23,GB,35.49,total postings,Medical Information
2021-10-24,GB,36.25,total postings,Medical Information
2021-10-25,GB,36.62,total postings,Medical Information
2021-10-26,GB,37.52,total postings,Medical Information
2021-10-27,GB,38.48,total postings,Medical Information
2021-10-28,GB,39.3,total postings,Medical Information
2021-10-29,GB,39.74,total postings,Medical Information
2021-10-30,GB,40.06,total postings,Medical Information
2021-10-31,GB,40.41,total postings,Medical Information
2021-11-01,GB,40.98,total postings,Medical Information
2021-11-02,GB,41.17,total postings,Medical Information
2021-11-03,GB,41.16,total postings,Medical Information
2021-11-04,GB,41.09,total postings,Medical Information
2021-11-05,GB,41.17,total postings,Medical Information
2021-11-06,GB,41.52,total postings,Medical Information
2021-11-07,GB,41.63,total postings,Medical Information
2021-11-08,GB,41.26,total postings,Medical Information
2021-11-09,GB,41.5,total postings,Medical Information
2021-11-10,GB,41.51,total postings,Medical Information
2021-11-11,GB,47.59,total postings,Medical Information
2021-11-12,GB,52.04,total postings,Medical Information
2021-11-13,GB,56.23,total postings,Medical Information
2021-11-14,GB,60.6,total postings,Medical Information
2021-11-15,GB,65.5,total postings,Medical Information
2021-11-16,GB,69.19,total postings,Medical Information
2021-11-17,GB,73.58,total postings,Medical Information
2021-11-18,GB,72.11,total postings,Medical Information
2021-11-19,GB,72.51,total postings,Medical Information
2021-11-20,GB,72.53,total postings,Medical Information
2021-11-21,GB,72.67,total postings,Medical Information
2021-11-22,GB,72.39,total postings,Medical Information
2021-11-23,GB,73.08,total postings,Medical Information
2021-11-24,GB,73.52,total postings,Medical Information
2021-11-25,GB,74.04,total postings,Medical Information
2021-11-26,GB,74.58,total postings,Medical Information
2021-11-27,GB,75.5,total postings,Medical Information
2021-11-28,GB,76.29,total postings,Medical Information
2021-11-29,GB,77.39,total postings,Medical Information
2021-11-30,GB,78.33,total postings,Medical Information
2021-12-01,GB,78.93,total postings,Medical Information
2021-12-02,GB,79.41,total postings,Medical Information
2021-12-03,GB,79.83,total postings,Medical Information
2021-12-04,GB,79.96,total postings,Medical Information
2021-12-05,GB,80.23,total postings,Medical Information
2021-12-06,GB,79.84,total postings,Medical Information
2021-12-07,GB,80.04,total postings,Medical Information
2021-12-08,GB,80.23,total postings,Medical Information
2021-12-09,GB,80.73,total postings,Medical Information
2021-12-10,GB,80.65,total postings,Medical Information
2021-12-11,GB,80.97,total postings,Medical Information
2021-12-12,GB,81.1,total postings,Medical Information
2021-12-13,GB,81.82,total postings,Medical Information
2021-12-14,GB,81.35,total postings,Medical Information
2021-12-15,GB,81.35,total postings,Medical Information
2021-12-16,GB,80.68,total postings,Medical Information
2021-12-17,GB,80.6,total postings,Medical Information
2021-12-18,GB,79.65,total postings,Medical Information
2021-12-19,GB,79.16,total postings,Medical Information
2021-12-20,GB,78.37,total postings,Medical Information
2021-12-21,GB,77.29,total postings,Medical Information
2021-12-22,GB,76.13,total postings,Medical Information
2021-12-23,GB,75.36,total postings,Medical Information
2021-12-24,GB,74.95,total postings,Medical Information
2021-12-25,GB,75.56,total postings,Medical Information
2021-12-26,GB,75.95,total postings,Medical Information
2021-12-27,GB,76.75,total postings,Medical Information
2021-12-28,GB,78.3,total postings,Medical Information
2021-12-29,GB,79.81,total postings,Medical Information
2021-12-30,GB,81.22,total postings,Medical Information
2021-12-31,GB,82.47,total postings,Medical Information
2022-01-01,GB,82.77,total postings,Medical Information
2022-01-02,GB,82.94,total postings,Medical Information
2022-01-03,GB,82.57,total postings,Medical Information
2022-01-04,GB,82.59,total postings,Medical Information
2022-01-05,GB,82.41,total postings,Medical Information
2022-01-06,GB,81.31,total postings,Medical Information
2022-01-07,GB,80.01,total postings,Medical Information
2022-01-08,GB,79.58,total postings,Medical Information
2022-01-09,GB,78.96,total postings,Medical Information
2022-01-10,GB,78.44,total postings,Medical Information
2022-01-11,GB,76.87,total postings,Medical Information
2022-01-12,GB,76,total postings,Medical Information
2022-01-13,GB,75.37,total postings,Medical Information
2022-01-14,GB,74.22,total postings,Medical Information
2022-01-15,GB,72.77,total postings,Medical Information
2022-01-16,GB,71.72,total postings,Medical Information
2022-01-17,GB,70.86,total postings,Medical Information
2022-01-18,GB,70.19,total postings,Medical Information
2022-01-19,GB,68.24,total postings,Medical Information
2022-01-20,GB,67.04,total postings,Medical Information
2022-01-21,GB,66.01,total postings,Medical Information
2022-01-22,GB,64.58,total postings,Medical Information
2022-01-23,GB,62.97,total postings,Medical Information
2022-01-24,GB,61.77,total postings,Medical Information
2022-01-25,GB,60.49,total postings,Medical Information
2022-01-26,GB,59.69,total postings,Medical Information
2022-01-27,GB,58.92,total postings,Medical Information
2022-01-28,GB,58.64,total postings,Medical Information
2022-01-29,GB,59.01,total postings,Medical Information
2022-01-30,GB,59.7,total postings,Medical Information
2022-01-31,GB,60.45,total postings,Medical Information
2022-02-01,GB,61.63,total postings,Medical Information
2022-02-02,GB,63.18,total postings,Medical Information
2022-02-03,GB,64.04,total postings,Medical Information
2022-02-04,GB,64.76,total postings,Medical Information
2022-02-05,GB,65.58,total postings,Medical Information
2022-02-06,GB,66.12,total postings,Medical Information
2022-02-07,GB,66.2,total postings,Medical Information
2022-02-08,GB,66.14,total postings,Medical Information
2022-02-09,GB,65.64,total postings,Medical Information
2022-02-10,GB,65,total postings,Medical Information
2022-02-11,GB,64.58,total postings,Medical Information
2022-02-12,GB,63.28,total postings,Medical Information
2022-02-13,GB,62.51,total postings,Medical Information
2022-02-14,GB,61.42,total postings,Medical Information
2022-02-15,GB,60.9,total postings,Medical Information
2022-02-16,GB,59.9,total postings,Medical Information
2022-02-17,GB,59.27,total postings,Medical Information
2022-02-18,GB,57.94,total postings,Medical Information
2022-02-19,GB,56.66,total postings,Medical Information
2022-02-20,GB,54.88,total postings,Medical Information
2022-02-21,GB,53.47,total postings,Medical Information
2022-02-22,GB,51.14,total postings,Medical Information
2022-02-23,GB,49.65,total postings,Medical Information
2022-02-24,GB,48.54,total postings,Medical Information
2022-02-25,GB,47.37,total postings,Medical Information
2022-02-26,GB,46.46,total postings,Medical Information
2022-02-27,GB,45.49,total postings,Medical Information
2022-02-28,GB,44.2,total postings,Medical Information
2022-03-01,GB,43.51,total postings,Medical Information
2022-03-02,GB,43.02,total postings,Medical Information
2022-03-03,GB,42.01,total postings,Medical Information
2022-03-04,GB,41.38,total postings,Medical Information
2022-03-05,GB,40.72,total postings,Medical Information
2022-03-06,GB,40.16,total postings,Medical Information
2022-03-07,GB,39.55,total postings,Medical Information
2022-03-08,GB,39.65,total postings,Medical Information
2022-03-09,GB,39.28,total postings,Medical Information
2022-03-10,GB,39.19,total postings,Medical Information
2022-03-11,GB,39.15,total postings,Medical Information
2022-03-12,GB,39.25,total postings,Medical Information
2022-03-13,GB,39.22,total postings,Medical Information
2022-03-14,GB,39.66,total postings,Medical Information
2022-03-15,GB,39.22,total postings,Medical Information
2022-03-16,GB,39.1,total postings,Medical Information
2022-03-17,GB,39.63,total postings,Medical Information
2022-03-18,GB,39.79,total postings,Medical Information
2022-03-19,GB,40.49,total postings,Medical Information
2022-03-20,GB,41.02,total postings,Medical Information
2022-03-21,GB,41.84,total postings,Medical Information
2022-03-22,GB,42.67,total postings,Medical Information
2022-03-23,GB,43.51,total postings,Medical Information
2022-03-24,GB,44.03,total postings,Medical Information
2022-03-25,GB,44.82,total postings,Medical Information
2022-03-26,GB,45.12,total postings,Medical Information
2022-03-27,GB,45.53,total postings,Medical Information
2022-03-28,GB,45.47,total postings,Medical Information
2022-03-29,GB,45.5,total postings,Medical Information
2022-03-30,GB,45.57,total postings,Medical Information
2022-03-31,GB,45.23,total postings,Medical Information
2022-04-01,GB,44.55,total postings,Medical Information
2022-04-02,GB,43.85,total postings,Medical Information
2022-04-03,GB,43.1,total postings,Medical Information
2022-04-04,GB,42.62,total postings,Medical Information
2022-04-05,GB,42.35,total postings,Medical Information
2022-04-06,GB,42.72,total postings,Medical Information
2022-04-07,GB,42.84,total postings,Medical Information
2022-04-08,GB,43.38,total postings,Medical Information
2022-04-09,GB,43.97,total postings,Medical Information
2022-04-10,GB,44.6,total postings,Medical Information
2022-04-11,GB,44.9,total postings,Medical Information
2022-04-12,GB,45.53,total postings,Medical Information
2022-04-13,GB,45.95,total postings,Medical Information
2022-04-14,GB,46.73,total postings,Medical Information
2022-04-15,GB,47.73,total postings,Medical Information
2022-04-16,GB,48.77,total postings,Medical Information
2022-04-17,GB,49.57,total postings,Medical Information
2022-04-18,GB,50.56,total postings,Medical Information
2022-04-19,GB,50.48,total postings,Medical Information
2022-04-20,GB,49.93,total postings,Medical Information
2022-04-21,GB,49.18,total postings,Medical Information
2022-04-22,GB,47.79,total postings,Medical Information
2022-04-23,GB,46.4,total postings,Medical Information
2022-04-24,GB,45.32,total postings,Medical Information
2022-04-25,GB,43.94,total postings,Medical Information
2022-04-26,GB,43.56,total postings,Medical Information
2022-04-27,GB,42.45,total postings,Medical Information
2022-04-28,GB,41.7,total postings,Medical Information
2022-04-29,GB,41.4,total postings,Medical Information
2022-04-30,GB,41.2,total postings,Medical Information
2022-05-01,GB,40.89,total postings,Medical Information
2022-05-02,GB,40.95,total postings,Medical Information
2022-05-03,GB,40.47,total postings,Medical Information
2022-05-04,GB,40.4,total postings,Medical Information
2022-05-05,GB,40.09,total postings,Medical Information
2022-05-06,GB,39.68,total postings,Medical Information
2022-05-07,GB,38.89,total postings,Medical Information
2022-05-08,GB,38.65,total postings,Medical Information
2022-05-09,GB,38.36,total postings,Medical Information
2022-05-10,GB,38.26,total postings,Medical Information
2022-05-11,GB,38.1,total postings,Medical Information
2022-05-12,GB,37.5,total postings,Medical Information
2022-05-13,GB,36.75,total postings,Medical Information
