date,jobcountry,pct_chng_feb_1,variable,display_name
2021-01-14,GB,-40.81,total postings,Management
2021-01-15,GB,-40.71,total postings,Management
2021-01-16,GB,-40.48,total postings,Management
2021-01-17,GB,-40.23,total postings,Management
2021-01-18,GB,-39.94,total postings,Management
2021-01-19,GB,-39.56,total postings,Management
2021-01-20,GB,-39.4,total postings,Management
2021-01-21,GB,-39.17,total postings,Management
2021-01-22,GB,-38.87,total postings,Management
2021-01-23,GB,-38.79,total postings,Management
2021-01-24,GB,-38.5,total postings,Management
2021-01-25,GB,-38.38,total postings,Management
2021-01-26,GB,-38.29,total postings,Management
2021-01-27,GB,-38.01,total postings,Management
2021-01-28,GB,-37.86,total postings,Management
2021-01-29,GB,-37.73,total postings,Management
2021-01-30,GB,-37.44,total postings,Management
2021-01-31,GB,-37.31,total postings,Management
2021-02-01,GB,-37.14,total postings,Management
2021-02-02,GB,-37,total postings,Management
2021-02-03,GB,-36.94,total postings,Management
2021-02-04,GB,-36.86,total postings,Management
2021-02-05,GB,-36.74,total postings,Management
2021-02-06,GB,-36.64,total postings,Management
2021-02-07,GB,-36.52,total postings,Management
2021-02-08,GB,-36.31,total postings,Management
2021-02-09,GB,-36.03,total postings,Management
2021-02-10,GB,-35.85,total postings,Management
2021-02-11,GB,-35.63,total postings,Management
2021-02-12,GB,-35.53,total postings,Management
2021-02-13,GB,-35.42,total postings,Management
2021-02-14,GB,-35.32,total postings,Management
2021-02-15,GB,-35.23,total postings,Management
2021-02-16,GB,-35.19,total postings,Management
2021-02-17,GB,-35.11,total postings,Management
2021-02-18,GB,-34.99,total postings,Management
2021-02-19,GB,-34.89,total postings,Management
2021-02-20,GB,-34.86,total postings,Management
2021-02-21,GB,-34.8,total postings,Management
2021-02-22,GB,-34.77,total postings,Management
2021-02-23,GB,-34.72,total postings,Management
2021-02-24,GB,-34.58,total postings,Management
2021-02-25,GB,-34.44,total postings,Management
2021-02-26,GB,-34.22,total postings,Management
2021-02-27,GB,-34.02,total postings,Management
2021-02-28,GB,-33.8,total postings,Management
2021-03-01,GB,-33.56,total postings,Management
2021-03-02,GB,-33.39,total postings,Management
2021-03-03,GB,-33.15,total postings,Management
2021-03-04,GB,-32.85,total postings,Management
2021-03-05,GB,-32.55,total postings,Management
2021-03-06,GB,-32.19,total postings,Management
2021-03-07,GB,-31.87,total postings,Management
2021-03-08,GB,-31.52,total postings,Management
2021-03-09,GB,-31.05,total postings,Management
2021-03-10,GB,-30.69,total postings,Management
2021-03-11,GB,-30.41,total postings,Management
2021-03-12,GB,-30.08,total postings,Management
2021-03-13,GB,-29.63,total postings,Management
2021-03-14,GB,-29.24,total postings,Management
2021-03-15,GB,-28.98,total postings,Management
2021-03-16,GB,-28.71,total postings,Management
2021-03-17,GB,-28.48,total postings,Management
2021-03-18,GB,-28.36,total postings,Management
2021-03-19,GB,-28.02,total postings,Management
2021-03-20,GB,-27.37,total postings,Management
2021-03-21,GB,-26.77,total postings,Management
2021-03-22,GB,-26.41,total postings,Management
2021-03-23,GB,-26.08,total postings,Management
2021-03-24,GB,-25.79,total postings,Management
2021-03-25,GB,-25.42,total postings,Management
2021-03-26,GB,-24.39,total postings,Management
2021-03-27,GB,-23.35,total postings,Management
2021-03-28,GB,-22.28,total postings,Management
2021-03-29,GB,-20.8,total postings,Management
2021-03-30,GB,-19.31,total postings,Management
2021-03-31,GB,-17.69,total postings,Management
2021-04-01,GB,-16.43,total postings,Management
2021-04-02,GB,-15.79,total postings,Management
2021-04-03,GB,-15.7,total postings,Management
2021-04-04,GB,-15.38,total postings,Management
2021-04-05,GB,-15.12,total postings,Management
2021-04-06,GB,-15.15,total postings,Management
2021-04-07,GB,-15.36,total postings,Management
2021-04-08,GB,-15.24,total postings,Management
2021-04-09,GB,-15.34,total postings,Management
2021-04-10,GB,-15.44,total postings,Management
2021-04-11,GB,-15.62,total postings,Management
2021-04-12,GB,-15.84,total postings,Management
2021-04-13,GB,-15.82,total postings,Management
2021-04-14,GB,-15.7,total postings,Management
2021-04-15,GB,-15.53,total postings,Management
2021-04-16,GB,-15.39,total postings,Management
2021-04-17,GB,-15.13,total postings,Management
2021-04-18,GB,-14.85,total postings,Management
2021-04-19,GB,-14.45,total postings,Management
2021-04-20,GB,-13.91,total postings,Management
2021-04-21,GB,-13.26,total postings,Management
2021-04-22,GB,-12.64,total postings,Management
2021-04-23,GB,-12.02,total postings,Management
2021-04-24,GB,-11.35,total postings,Management
2021-04-25,GB,-10.78,total postings,Management
2021-04-26,GB,-10.28,total postings,Management
2021-04-27,GB,-9.88,total postings,Management
2021-04-28,GB,-9.53,total postings,Management
2021-04-29,GB,-9.14,total postings,Management
2021-04-30,GB,-8.86,total postings,Management
2021-05-01,GB,-8.64,total postings,Management
2021-05-02,GB,-8.39,total postings,Management
2021-05-03,GB,-8.1,total postings,Management
2021-05-04,GB,-8,total postings,Management
2021-05-05,GB,-8.01,total postings,Management
2021-05-06,GB,-8.01,total postings,Management
2021-05-07,GB,-7.75,total postings,Management
2021-05-08,GB,-7.42,total postings,Management
2021-05-09,GB,-7.13,total postings,Management
2021-05-10,GB,-6.92,total postings,Management
2021-05-11,GB,-6.54,total postings,Management
2021-05-12,GB,-6.08,total postings,Management
2021-05-13,GB,-5.7,total postings,Management
2021-05-14,GB,-5.46,total postings,Management
2021-05-15,GB,-5.25,total postings,Management
2021-05-16,GB,-5.12,total postings,Management
2021-05-17,GB,-5.02,total postings,Management
2021-05-18,GB,-5.03,total postings,Management
2021-05-19,GB,-4.95,total postings,Management
2021-05-20,GB,-4.67,total postings,Management
2021-05-21,GB,-4.37,total postings,Management
2021-05-22,GB,-4.23,total postings,Management
2021-05-23,GB,-3.9,total postings,Management
2021-05-24,GB,-3.62,total postings,Management
2021-05-25,GB,-3.29,total postings,Management
2021-05-26,GB,-2.98,total postings,Management
2021-05-27,GB,-2.69,total postings,Management
2021-05-28,GB,-2.44,total postings,Management
2021-05-29,GB,-2.1,total postings,Management
2021-05-30,GB,-1.81,total postings,Management
2021-05-31,GB,-1.4,total postings,Management
2021-06-01,GB,-1.37,total postings,Management
2021-06-02,GB,-1.45,total postings,Management
2021-06-03,GB,-1.43,total postings,Management
2021-06-04,GB,-1.48,total postings,Management
2021-06-05,GB,-1.53,total postings,Management
2021-06-06,GB,-1.65,total postings,Management
2021-06-07,GB,-1.88,total postings,Management
2021-06-08,GB,-1.77,total postings,Management
2021-06-09,GB,-1.63,total postings,Management
2021-06-10,GB,-1.84,total postings,Management
2021-06-11,GB,-2.03,total postings,Management
2021-06-12,GB,-2.35,total postings,Management
2021-06-13,GB,-2.48,total postings,Management
2021-06-14,GB,-2.48,total postings,Management
2021-06-15,GB,-2.35,total postings,Management
2021-06-16,GB,-2.25,total postings,Management
2021-06-17,GB,-2.21,total postings,Management
2021-06-18,GB,-1.92,total postings,Management
2021-06-19,GB,-1.5,total postings,Management
2021-06-20,GB,-1.38,total postings,Management
2021-06-21,GB,-1.05,total postings,Management
2021-06-22,GB,-0.76,total postings,Management
2021-06-23,GB,-0.3,total postings,Management
2021-06-24,GB,0.26,total postings,Management
2021-06-25,GB,0.55,total postings,Management
2021-06-26,GB,1.01,total postings,Management
2021-06-27,GB,1.63,total postings,Management
2021-06-28,GB,2.24,total postings,Management
2021-06-29,GB,2.87,total postings,Management
2021-06-30,GB,3.31,total postings,Management
2021-07-01,GB,3.75,total postings,Management
2021-07-02,GB,4.3,total postings,Management
2021-07-03,GB,4.82,total postings,Management
2021-07-04,GB,5.17,total postings,Management
2021-07-05,GB,5.35,total postings,Management
2021-07-06,GB,5.61,total postings,Management
2021-07-07,GB,6.09,total postings,Management
2021-07-08,GB,6.62,total postings,Management
2021-07-09,GB,7.16,total postings,Management
2021-07-10,GB,7.4,total postings,Management
2021-07-11,GB,7.88,total postings,Management
2021-07-12,GB,8.27,total postings,Management
2021-07-13,GB,8.5,total postings,Management
2021-07-14,GB,8.31,total postings,Management
2021-07-15,GB,8.41,total postings,Management
2021-07-16,GB,8.18,total postings,Management
2021-07-17,GB,8.2,total postings,Management
2021-07-18,GB,8.23,total postings,Management
2021-07-19,GB,8.27,total postings,Management
2021-07-20,GB,8.35,total postings,Management
2021-07-21,GB,8.74,total postings,Management
2021-07-22,GB,8.63,total postings,Management
2021-07-23,GB,8.71,total postings,Management
2021-07-24,GB,8.93,total postings,Management
2021-07-25,GB,9.07,total postings,Management
2021-07-26,GB,9.09,total postings,Management
2021-07-27,GB,9.2,total postings,Management
2021-07-28,GB,9.11,total postings,Management
2021-07-29,GB,9.51,total postings,Management
2021-07-30,GB,9.78,total postings,Management
2021-07-31,GB,9.84,total postings,Management
2021-08-01,GB,9.9,total postings,Management
2021-08-02,GB,10.05,total postings,Management
2021-08-03,GB,10.12,total postings,Management
2021-08-04,GB,10.4,total postings,Management
2021-08-05,GB,10.47,total postings,Management
2021-08-06,GB,10.82,total postings,Management
2021-08-07,GB,11.08,total postings,Management
2021-08-08,GB,11.37,total postings,Management
2021-08-09,GB,11.65,total postings,Management
2021-08-10,GB,11.91,total postings,Management
2021-08-11,GB,12.08,total postings,Management
2021-08-12,GB,12.32,total postings,Management
2021-08-13,GB,12.52,total postings,Management
2021-08-14,GB,13,total postings,Management
2021-08-15,GB,13.46,total postings,Management
2021-08-16,GB,13.85,total postings,Management
2021-08-17,GB,14.19,total postings,Management
2021-08-18,GB,14.64,total postings,Management
2021-08-19,GB,14.93,total postings,Management
2021-08-20,GB,15.34,total postings,Management
2021-08-21,GB,15.82,total postings,Management
2021-08-22,GB,16.28,total postings,Management
2021-08-23,GB,16.7,total postings,Management
2021-08-24,GB,17.23,total postings,Management
2021-08-25,GB,17.53,total postings,Management
2021-08-26,GB,17.82,total postings,Management
2021-08-27,GB,18.06,total postings,Management
2021-08-28,GB,18.23,total postings,Management
2021-08-29,GB,18.36,total postings,Management
2021-08-30,GB,18.76,total postings,Management
2021-08-31,GB,18.63,total postings,Management
2021-09-01,GB,18.58,total postings,Management
2021-09-02,GB,18.55,total postings,Management
2021-09-03,GB,18.36,total postings,Management
2021-09-04,GB,17.9,total postings,Management
2021-09-05,GB,17.63,total postings,Management
2021-09-06,GB,17.32,total postings,Management
2021-09-07,GB,17.5,total postings,Management
2021-09-08,GB,17.65,total postings,Management
2021-09-09,GB,17.67,total postings,Management
2021-09-10,GB,17.79,total postings,Management
2021-09-11,GB,17.99,total postings,Management
2021-09-12,GB,18.1,total postings,Management
2021-09-13,GB,18.13,total postings,Management
2021-09-14,GB,18.12,total postings,Management
2021-09-15,GB,18.15,total postings,Management
2021-09-16,GB,18.52,total postings,Management
2021-09-17,GB,18.92,total postings,Management
2021-09-18,GB,19.12,total postings,Management
2021-09-19,GB,19.3,total postings,Management
2021-09-20,GB,19.54,total postings,Management
2021-09-21,GB,19.76,total postings,Management
2021-09-22,GB,19.94,total postings,Management
2021-09-23,GB,19.96,total postings,Management
2021-09-24,GB,19.74,total postings,Management
2021-09-25,GB,19.81,total postings,Management
2021-09-26,GB,19.89,total postings,Management
2021-09-27,GB,20,total postings,Management
2021-09-28,GB,20.12,total postings,Management
2021-09-29,GB,20.45,total postings,Management
2021-09-30,GB,20.76,total postings,Management
2021-10-01,GB,20.92,total postings,Management
2021-10-02,GB,21.36,total postings,Management
2021-10-03,GB,21.53,total postings,Management
2021-10-04,GB,21.77,total postings,Management
2021-10-05,GB,22.17,total postings,Management
2021-10-06,GB,22.52,total postings,Management
2021-10-07,GB,22.92,total postings,Management
2021-10-08,GB,23.52,total postings,Management
2021-10-09,GB,23.79,total postings,Management
2021-10-10,GB,24.41,total postings,Management
2021-10-11,GB,24.69,total postings,Management
2021-10-12,GB,24.91,total postings,Management
2021-10-13,GB,25.18,total postings,Management
2021-10-14,GB,25.38,total postings,Management
2021-10-15,GB,25.61,total postings,Management
2021-10-16,GB,25.73,total postings,Management
2021-10-17,GB,25.79,total postings,Management
2021-10-18,GB,25.93,total postings,Management
2021-10-19,GB,26.11,total postings,Management
2021-10-20,GB,26.23,total postings,Management
2021-10-21,GB,26.4,total postings,Management
2021-10-22,GB,26.58,total postings,Management
2021-10-23,GB,26.91,total postings,Management
2021-10-24,GB,27.1,total postings,Management
2021-10-25,GB,27.36,total postings,Management
2021-10-26,GB,27.67,total postings,Management
2021-10-27,GB,28,total postings,Management
2021-10-28,GB,28.29,total postings,Management
2021-10-29,GB,28.73,total postings,Management
2021-10-30,GB,29.18,total postings,Management
2021-10-31,GB,29.52,total postings,Management
2021-11-01,GB,29.75,total postings,Management
2021-11-02,GB,29.62,total postings,Management
2021-11-03,GB,29.51,total postings,Management
2021-11-04,GB,29.53,total postings,Management
2021-11-05,GB,29.32,total postings,Management
2021-11-06,GB,29.15,total postings,Management
2021-11-07,GB,29.05,total postings,Management
2021-11-08,GB,28.89,total postings,Management
2021-11-09,GB,29.07,total postings,Management
2021-11-10,GB,29.35,total postings,Management
2021-11-11,GB,29.5,total postings,Management
2021-11-12,GB,29.9,total postings,Management
2021-11-13,GB,30.16,total postings,Management
2021-11-14,GB,30.52,total postings,Management
2021-11-15,GB,31.04,total postings,Management
2021-11-16,GB,31.38,total postings,Management
2021-11-17,GB,31.81,total postings,Management
2021-11-18,GB,32.17,total postings,Management
2021-11-19,GB,32.49,total postings,Management
2021-11-20,GB,32.63,total postings,Management
2021-11-21,GB,32.88,total postings,Management
2021-11-22,GB,33.01,total postings,Management
2021-11-23,GB,33.23,total postings,Management
2021-11-24,GB,33.14,total postings,Management
2021-11-25,GB,33.18,total postings,Management
2021-11-26,GB,33.04,total postings,Management
2021-11-27,GB,33.19,total postings,Management
2021-11-28,GB,33.29,total postings,Management
2021-11-29,GB,33.37,total postings,Management
2021-11-30,GB,33.37,total postings,Management
2021-12-01,GB,33.22,total postings,Management
2021-12-02,GB,32.98,total postings,Management
2021-12-03,GB,33.02,total postings,Management
2021-12-04,GB,32.99,total postings,Management
2021-12-05,GB,32.79,total postings,Management
2021-12-06,GB,32.68,total postings,Management
2021-12-07,GB,32.58,total postings,Management
2021-12-08,GB,32.58,total postings,Management
2021-12-09,GB,32.6,total postings,Management
2021-12-10,GB,32.42,total postings,Management
2021-12-11,GB,32.24,total postings,Management
2021-12-12,GB,32.38,total postings,Management
2021-12-13,GB,32.63,total postings,Management
2021-12-14,GB,32.9,total postings,Management
2021-12-15,GB,33.25,total postings,Management
2021-12-16,GB,33.65,total postings,Management
2021-12-17,GB,34.08,total postings,Management
2021-12-18,GB,34.62,total postings,Management
2021-12-19,GB,34.92,total postings,Management
2021-12-20,GB,35.19,total postings,Management
2021-12-21,GB,35.14,total postings,Management
2021-12-22,GB,35.09,total postings,Management
2021-12-23,GB,34.97,total postings,Management
2021-12-24,GB,34.94,total postings,Management
2021-12-25,GB,34.97,total postings,Management
2021-12-26,GB,35.09,total postings,Management
2021-12-27,GB,35.44,total postings,Management
2021-12-28,GB,35.93,total postings,Management
2021-12-29,GB,36.64,total postings,Management
2021-12-30,GB,37.13,total postings,Management
2021-12-31,GB,37.7,total postings,Management
2022-01-01,GB,37.83,total postings,Management
2022-01-02,GB,37.79,total postings,Management
2022-01-03,GB,37.53,total postings,Management
2022-01-04,GB,37.12,total postings,Management
2022-01-05,GB,36.26,total postings,Management
2022-01-06,GB,35.72,total postings,Management
2022-01-07,GB,35.27,total postings,Management
2022-01-08,GB,35.27,total postings,Management
2022-01-09,GB,35.36,total postings,Management
2022-01-10,GB,35.14,total postings,Management
2022-01-11,GB,35.23,total postings,Management
2022-01-12,GB,35.87,total postings,Management
2022-01-13,GB,36.24,total postings,Management
2022-01-14,GB,36.29,total postings,Management
2022-01-15,GB,36.36,total postings,Management
2022-01-16,GB,36.62,total postings,Management
2022-01-17,GB,37.12,total postings,Management
2022-01-18,GB,37.66,total postings,Management
2022-01-19,GB,37.8,total postings,Management
2022-01-20,GB,38.08,total postings,Management
2022-01-21,GB,38.35,total postings,Management
2020-02-01,GB,0,total postings,Production & Manufacturing
2020-02-02,GB,0.05,total postings,Production & Manufacturing
2020-02-03,GB,-0.06,total postings,Production & Manufacturing
2020-02-04,GB,-0.54,total postings,Production & Manufacturing
2020-02-05,GB,-1.06,total postings,Production & Manufacturing
2020-02-06,GB,-1.51,total postings,Production & Manufacturing
2020-02-07,GB,-1.82,total postings,Production & Manufacturing
2020-02-08,GB,-1.7,total postings,Production & Manufacturing
2020-02-09,GB,-1.51,total postings,Production & Manufacturing
2020-02-10,GB,-1.39,total postings,Production & Manufacturing
2020-02-11,GB,-1.3,total postings,Production & Manufacturing
2020-02-12,GB,-0.84,total postings,Production & Manufacturing
2020-02-13,GB,-0.6,total postings,Production & Manufacturing
2020-02-14,GB,-0.65,total postings,Production & Manufacturing
2020-02-15,GB,-1.15,total postings,Production & Manufacturing
2020-02-16,GB,-1.7,total postings,Production & Manufacturing
2020-02-17,GB,-1.96,total postings,Production & Manufacturing
2020-02-18,GB,-1.84,total postings,Production & Manufacturing
2020-02-19,GB,-2.11,total postings,Production & Manufacturing
2020-02-20,GB,-2.25,total postings,Production & Manufacturing
2020-02-21,GB,-2.31,total postings,Production & Manufacturing
2020-02-22,GB,-2.02,total postings,Production & Manufacturing
2020-02-23,GB,-1.65,total postings,Production & Manufacturing
2020-02-24,GB,-1.52,total postings,Production & Manufacturing
2020-02-25,GB,-1.71,total postings,Production & Manufacturing
2020-02-26,GB,-1.67,total postings,Production & Manufacturing
2020-02-27,GB,-1.58,total postings,Production & Manufacturing
2020-02-28,GB,-1.44,total postings,Production & Manufacturing
2020-02-29,GB,-1.26,total postings,Production & Manufacturing
2020-03-01,GB,-1.3,total postings,Production & Manufacturing
2020-03-02,GB,-1.33,total postings,Production & Manufacturing
2020-03-03,GB,-1.07,total postings,Production & Manufacturing
2020-03-04,GB,-1.03,total postings,Production & Manufacturing
2020-03-05,GB,-1.09,total postings,Production & Manufacturing
2020-03-06,GB,-1.15,total postings,Production & Manufacturing
2020-03-07,GB,-1.18,total postings,Production & Manufacturing
2020-03-08,GB,-1.18,total postings,Production & Manufacturing
2020-03-09,GB,-1.13,total postings,Production & Manufacturing
2020-03-10,GB,-1.1,total postings,Production & Manufacturing
2020-03-11,GB,-1.03,total postings,Production & Manufacturing
2020-03-12,GB,-0.95,total postings,Production & Manufacturing
2020-03-13,GB,-0.91,total postings,Production & Manufacturing
2020-03-14,GB,-0.98,total postings,Production & Manufacturing
2020-03-15,GB,-1.22,total postings,Production & Manufacturing
2020-03-16,GB,-1.59,total postings,Production & Manufacturing
2020-03-17,GB,-2.46,total postings,Production & Manufacturing
2020-03-18,GB,-3.6,total postings,Production & Manufacturing
2020-03-19,GB,-5.06,total postings,Production & Manufacturing
2020-03-20,GB,-6.91,total postings,Production & Manufacturing
2020-03-21,GB,-9.01,total postings,Production & Manufacturing
2020-03-22,GB,-10.93,total postings,Production & Manufacturing
2020-03-23,GB,-12.6,total postings,Production & Manufacturing
2020-03-24,GB,-14.35,total postings,Production & Manufacturing
2020-03-25,GB,-16.22,total postings,Production & Manufacturing
2020-03-26,GB,-18.15,total postings,Production & Manufacturing
2020-03-27,GB,-20.08,total postings,Production & Manufacturing
2020-03-28,GB,-22.01,total postings,Production & Manufacturing
2020-03-29,GB,-23.95,total postings,Production & Manufacturing
2020-03-30,GB,-26.05,total postings,Production & Manufacturing
2020-03-31,GB,-28.2,total postings,Production & Manufacturing
2020-04-01,GB,-30.51,total postings,Production & Manufacturing
2020-04-02,GB,-32.76,total postings,Production & Manufacturing
2020-04-03,GB,-34.85,total postings,Production & Manufacturing
2020-04-04,GB,-36.79,total postings,Production & Manufacturing
2020-04-05,GB,-38.8,total postings,Production & Manufacturing
2020-04-06,GB,-40.78,total postings,Production & Manufacturing
2020-04-07,GB,-42.58,total postings,Production & Manufacturing
2020-04-08,GB,-44.11,total postings,Production & Manufacturing
2020-04-09,GB,-45.66,total postings,Production & Manufacturing
2020-04-10,GB,-47.1,total postings,Production & Manufacturing
2020-04-11,GB,-48.63,total postings,Production & Manufacturing
2020-04-12,GB,-50.07,total postings,Production & Manufacturing
2020-04-13,GB,-51.37,total postings,Production & Manufacturing
2020-04-14,GB,-52.61,total postings,Production & Manufacturing
2020-04-15,GB,-53.77,total postings,Production & Manufacturing
2020-04-16,GB,-54.84,total postings,Production & Manufacturing
2020-04-17,GB,-56.17,total postings,Production & Manufacturing
2020-04-18,GB,-57.22,total postings,Production & Manufacturing
2020-04-19,GB,-58.24,total postings,Production & Manufacturing
2020-04-20,GB,-59.39,total postings,Production & Manufacturing
2020-04-21,GB,-60.4,total postings,Production & Manufacturing
2020-04-22,GB,-61.41,total postings,Production & Manufacturing
2020-04-23,GB,-62.25,total postings,Production & Manufacturing
2020-04-24,GB,-62.7,total postings,Production & Manufacturing
2020-04-25,GB,-63.24,total postings,Production & Manufacturing
2020-04-26,GB,-63.74,total postings,Production & Manufacturing
2020-04-27,GB,-64.12,total postings,Production & Manufacturing
2020-04-28,GB,-64.46,total postings,Production & Manufacturing
2020-04-29,GB,-64.76,total postings,Production & Manufacturing
2020-04-30,GB,-65.12,total postings,Production & Manufacturing
2020-05-01,GB,-65.55,total postings,Production & Manufacturing
2020-05-02,GB,-65.91,total postings,Production & Manufacturing
2020-05-03,GB,-66.24,total postings,Production & Manufacturing
2020-05-04,GB,-66.5,total postings,Production & Manufacturing
2020-05-05,GB,-66.8,total postings,Production & Manufacturing
2020-05-06,GB,-67.02,total postings,Production & Manufacturing
2020-05-07,GB,-67.2,total postings,Production & Manufacturing
2020-05-08,GB,-67.23,total postings,Production & Manufacturing
2020-05-09,GB,-67.35,total postings,Production & Manufacturing
2020-05-10,GB,-67.45,total postings,Production & Manufacturing
2020-05-11,GB,-67.62,total postings,Production & Manufacturing
2020-05-12,GB,-67.79,total postings,Production & Manufacturing
2020-05-13,GB,-67.98,total postings,Production & Manufacturing
2020-05-14,GB,-68.21,total postings,Production & Manufacturing
2020-05-15,GB,-68.58,total postings,Production & Manufacturing
2020-05-16,GB,-68.81,total postings,Production & Manufacturing
2020-05-17,GB,-69.08,total postings,Production & Manufacturing
2020-05-18,GB,-69.44,total postings,Production & Manufacturing
2020-05-19,GB,-69.68,total postings,Production & Manufacturing
2020-05-20,GB,-69.87,total postings,Production & Manufacturing
2020-05-21,GB,-69.84,total postings,Production & Manufacturing
2020-05-22,GB,-69.88,total postings,Production & Manufacturing
2020-05-23,GB,-69.91,total postings,Production & Manufacturing
2020-05-24,GB,-69.94,total postings,Production & Manufacturing
2020-05-25,GB,-69.88,total postings,Production & Manufacturing
2020-05-26,GB,-69.97,total postings,Production & Manufacturing
2020-05-27,GB,-69.99,total postings,Production & Manufacturing
2020-05-28,GB,-70.13,total postings,Production & Manufacturing
2020-05-29,GB,-70.11,total postings,Production & Manufacturing
2020-05-30,GB,-70.06,total postings,Production & Manufacturing
2020-05-31,GB,-70.01,total postings,Production & Manufacturing
2020-06-01,GB,-69.96,total postings,Production & Manufacturing
2020-06-02,GB,-69.68,total postings,Production & Manufacturing
2020-06-03,GB,-69.43,total postings,Production & Manufacturing
2020-06-04,GB,-69.11,total postings,Production & Manufacturing
2020-06-05,GB,-68.67,total postings,Production & Manufacturing
2020-06-06,GB,-68.26,total postings,Production & Manufacturing
2020-06-07,GB,-67.77,total postings,Production & Manufacturing
2020-06-08,GB,-67.29,total postings,Production & Manufacturing
2020-06-09,GB,-66.93,total postings,Production & Manufacturing
2020-06-10,GB,-66.67,total postings,Production & Manufacturing
2020-06-11,GB,-66.5,total postings,Production & Manufacturing
2020-06-12,GB,-66.48,total postings,Production & Manufacturing
2020-06-13,GB,-66.46,total postings,Production & Manufacturing
2020-06-14,GB,-66.46,total postings,Production & Manufacturing
2020-06-15,GB,-66.45,total postings,Production & Manufacturing
2020-06-16,GB,-66.42,total postings,Production & Manufacturing
2020-06-17,GB,-66.32,total postings,Production & Manufacturing
2020-06-18,GB,-66.13,total postings,Production & Manufacturing
2020-06-19,GB,-65.93,total postings,Production & Manufacturing
2020-06-20,GB,-65.75,total postings,Production & Manufacturing
2020-06-21,GB,-65.56,total postings,Production & Manufacturing
2020-06-22,GB,-65.39,total postings,Production & Manufacturing
2020-06-23,GB,-65.25,total postings,Production & Manufacturing
2020-06-24,GB,-65.06,total postings,Production & Manufacturing
2020-06-25,GB,-64.98,total postings,Production & Manufacturing
2020-06-26,GB,-64.87,total postings,Production & Manufacturing
2020-06-27,GB,-64.74,total postings,Production & Manufacturing
2020-06-28,GB,-64.59,total postings,Production & Manufacturing
2020-06-29,GB,-64.46,total postings,Production & Manufacturing
2020-06-30,GB,-64.34,total postings,Production & Manufacturing
2020-07-01,GB,-64.19,total postings,Production & Manufacturing
2020-07-02,GB,-64,total postings,Production & Manufacturing
2020-07-03,GB,-63.75,total postings,Production & Manufacturing
2020-07-04,GB,-63.48,total postings,Production & Manufacturing
2020-07-05,GB,-63.23,total postings,Production & Manufacturing
2020-07-06,GB,-62.96,total postings,Production & Manufacturing
2020-07-07,GB,-62.55,total postings,Production & Manufacturing
2020-07-08,GB,-62.19,total postings,Production & Manufacturing
2020-07-09,GB,-61.81,total postings,Production & Manufacturing
2020-07-10,GB,-61.45,total postings,Production & Manufacturing
2020-07-11,GB,-61.1,total postings,Production & Manufacturing
2020-07-12,GB,-60.56,total postings,Production & Manufacturing
2020-07-13,GB,-60.02,total postings,Production & Manufacturing
2020-07-14,GB,-59.53,total postings,Production & Manufacturing
2020-07-15,GB,-59.08,total postings,Production & Manufacturing
2020-07-16,GB,-58.75,total postings,Production & Manufacturing
2020-07-17,GB,-58.51,total postings,Production & Manufacturing
2020-07-18,GB,-58.14,total postings,Production & Manufacturing
2020-07-19,GB,-58.02,total postings,Production & Manufacturing
2020-07-20,GB,-58,total postings,Production & Manufacturing
2020-07-21,GB,-58.01,total postings,Production & Manufacturing
2020-07-22,GB,-58.09,total postings,Production & Manufacturing
2020-07-23,GB,-58.05,total postings,Production & Manufacturing
2020-07-24,GB,-57.9,total postings,Production & Manufacturing
2020-07-25,GB,-57.65,total postings,Production & Manufacturing
2020-07-26,GB,-57.44,total postings,Production & Manufacturing
2020-07-27,GB,-57.14,total postings,Production & Manufacturing
2020-07-28,GB,-56.92,total postings,Production & Manufacturing
2020-07-29,GB,-56.59,total postings,Production & Manufacturing
2020-07-30,GB,-56.25,total postings,Production & Manufacturing
2020-07-31,GB,-55.78,total postings,Production & Manufacturing
2020-08-01,GB,-55.53,total postings,Production & Manufacturing
2020-08-02,GB,-55.31,total postings,Production & Manufacturing
2020-08-03,GB,-55.11,total postings,Production & Manufacturing
2020-08-04,GB,-54.83,total postings,Production & Manufacturing
2020-08-05,GB,-54.48,total postings,Production & Manufacturing
2020-08-06,GB,-53.98,total postings,Production & Manufacturing
2020-08-07,GB,-53.66,total postings,Production & Manufacturing
2020-08-08,GB,-53.28,total postings,Production & Manufacturing
2020-08-09,GB,-52.83,total postings,Production & Manufacturing
2020-08-10,GB,-52.34,total postings,Production & Manufacturing
2020-08-11,GB,-51.82,total postings,Production & Manufacturing
2020-08-12,GB,-51.28,total postings,Production & Manufacturing
2020-08-13,GB,-50.84,total postings,Production & Manufacturing
2020-08-14,GB,-50.31,total postings,Production & Manufacturing
2020-08-15,GB,-49.88,total postings,Production & Manufacturing
2020-08-16,GB,-49.55,total postings,Production & Manufacturing
2020-08-17,GB,-49.09,total postings,Production & Manufacturing
2020-08-18,GB,-48.61,total postings,Production & Manufacturing
2020-08-19,GB,-48.08,total postings,Production & Manufacturing
2020-08-20,GB,-47.5,total postings,Production & Manufacturing
2020-08-21,GB,-47.07,total postings,Production & Manufacturing
2020-08-22,GB,-46.49,total postings,Production & Manufacturing
2020-08-23,GB,-45.74,total postings,Production & Manufacturing
2020-08-24,GB,-45.12,total postings,Production & Manufacturing
