date,region,pct_chng_feb_1
2021-06-06,East of England,15.86
2021-06-06,London,-5.29
2021-06-06,North East,26.88
2021-06-06,North West,12.54
2021-06-06,Northern Ireland,-10.75
2021-06-06,Scotland,4.05
2021-06-06,South East,-4.41
2021-06-06,South West,10.44
2021-06-06,Wales,24.27
2021-06-06,West Midlands,15.24
2021-06-06,Yorkshire & the Humber,19.34
2021-06-07,East Midlands,12.88
2021-06-07,East of England,15.9
2021-06-07,London,-5.04
2021-06-07,North East,27.1
2021-06-07,North West,12.85
2021-06-07,Northern Ireland,-10.5
2021-06-07,Scotland,4.17
2021-06-07,South East,-4.31
2021-06-07,South West,10.47
2021-06-07,Wales,24.11
2021-06-07,West Midlands,15.22
2021-06-07,Yorkshire & the Humber,19.41
2021-06-08,East Midlands,13.34
2021-06-08,East of England,16.36
2021-06-08,London,-4.47
2021-06-08,North East,27.61
2021-06-08,North West,13.48
2021-06-08,Northern Ireland,-10.03
2021-06-08,Scotland,4.57
2021-06-08,South East,-3.88
2021-06-08,South West,10.95
2021-06-08,Wales,24.45
2021-06-08,West Midlands,15.91
2021-06-08,Yorkshire & the Humber,19.94
2021-06-09,East Midlands,13.89
2021-06-09,East of England,16.87
2021-06-09,London,-4.07
2021-06-09,North East,28.26
2021-06-09,North West,13.96
2021-06-09,Northern Ireland,-9.34
2021-06-09,Scotland,4.93
2021-06-09,South East,-3.4
2021-06-09,South West,11.49
2021-06-09,Wales,24.9
2021-06-09,West Midlands,16.65
2021-06-09,Yorkshire & the Humber,20.58
2021-06-10,East Midlands,14.01
2021-06-10,East of England,16.87
2021-06-10,London,-4
2021-06-10,North East,28.25
2021-06-10,North West,14.05
2021-06-10,Northern Ireland,-9.16
2021-06-10,Scotland,5.06
2021-06-10,South East,-3.43
2021-06-10,South West,11.66
2021-06-10,Wales,25.08
2021-06-10,West Midlands,16.97
2021-06-10,Yorkshire & the Humber,20.67
2021-06-11,East Midlands,14.06
2021-06-11,East of England,16.91
2021-06-11,London,-4.08
2021-06-11,North East,28.03
2021-06-11,North West,13.95
2021-06-11,Northern Ireland,-9.25
2021-06-11,Scotland,5.03
2021-06-11,South East,-3.36
2021-06-11,South West,11.67
2021-06-11,Wales,24.97
2021-06-11,West Midlands,17.11
2021-06-11,Yorkshire & the Humber,20.71
2021-06-12,East Midlands,14.2
2021-06-12,East of England,16.93
2021-06-12,London,-4.11
2021-06-12,North East,27.91
2021-06-12,North West,13.65
2021-06-12,Northern Ireland,-9.44
2021-06-12,Scotland,4.91
2021-06-12,South East,-3.48
2021-06-12,South West,11.52
2021-06-12,Wales,24.68
2021-06-12,West Midlands,17.19
2021-06-12,Yorkshire & the Humber,20.61
2021-06-13,East Midlands,14.39
2021-06-13,East of England,17.09
2021-06-13,London,-3.98
2021-06-13,North East,28.02
2021-06-13,North West,13.43
2021-06-13,Northern Ireland,-9.27
2021-06-13,Scotland,4.98
2021-06-13,South East,-3.45
2021-06-13,South West,11.46
2021-06-13,Wales,24.61
2021-06-13,West Midlands,17.28
2021-06-13,Yorkshire & the Humber,20.67
2021-06-14,East Midlands,14.68
2021-06-14,East of England,17.25
2021-06-14,London,-3.88
2021-06-14,North East,28.27
2021-06-14,North West,13.36
2021-06-14,Northern Ireland,-8.99
2021-06-14,Scotland,4.9
2021-06-14,South East,-3.34
2021-06-14,South West,11.57
2021-06-14,Wales,24.8
2021-06-14,West Midlands,17.52
2021-06-14,Yorkshire & the Humber,20.94
2021-06-15,East Midlands,15.09
2021-06-15,East of England,17.61
2021-06-15,London,-3.66
2021-06-15,North East,28.65
2021-06-15,North West,13.49
2021-06-15,Northern Ireland,-8.64
2021-06-15,Scotland,5.28
2021-06-15,South East,-3.12
2021-06-15,South West,11.83
2021-06-15,Wales,25.16
2021-06-15,West Midlands,17.9
2021-06-15,Yorkshire & the Humber,21.28
2021-06-16,East Midlands,15.4
2021-06-16,East of England,17.69
2021-06-16,London,-3.34
2021-06-16,North East,29.02
2021-06-16,North West,13.69
2021-06-16,Northern Ireland,-8.33
2021-06-16,Scotland,5.67
2021-06-16,South East,-3
2021-06-16,South West,12.04
2021-06-16,Wales,25.53
2021-06-16,West Midlands,18.24
2021-06-16,Yorkshire & the Humber,21.57
2021-06-17,East Midlands,15.51
2021-06-17,East of England,17.8
2021-06-17,London,-3.19
2021-06-17,North East,29.22
2021-06-17,North West,13.56
2021-06-17,Northern Ireland,-8.1
2021-06-17,Scotland,5.83
2021-06-17,South East,-2.85
2021-06-17,South West,12.1
2021-06-17,Wales,25.67
2021-06-17,West Midlands,18.33
2021-06-17,Yorkshire & the Humber,21.62
2021-06-18,East Midlands,15.74
2021-06-18,East of England,18.04
2021-06-18,London,-2.64
2021-06-18,North East,29.68
2021-06-18,North West,13.85
2021-06-18,Northern Ireland,-7.64
2021-06-18,Scotland,6.15
2021-06-18,South East,-2.58
2021-06-18,South West,12.49
2021-06-18,Wales,26.13
2021-06-18,West Midlands,18.79
2021-06-18,Yorkshire & the Humber,21.9
2021-06-19,East Midlands,15.85
2021-06-19,East of England,18.25
2021-06-19,London,-2.26
2021-06-19,North East,29.97
2021-06-19,North West,14.04
2021-06-19,Northern Ireland,-6.92
2021-06-19,Scotland,6.42
2021-06-19,South East,-2.28
2021-06-19,South West,12.88
2021-06-19,Wales,26.62
2021-06-19,West Midlands,19.1
2021-06-19,Yorkshire & the Humber,22.21
2021-06-20,East Midlands,15.86
2021-06-20,East of England,18.35
2021-06-20,London,-2.21
2021-06-20,North East,30.14
2021-06-20,North West,14.04
2021-06-20,Northern Ireland,-6.57
2021-06-20,Scotland,6.42
2021-06-20,South East,-2.19
2021-06-20,South West,13.09
2021-06-20,Wales,26.96
2021-06-20,West Midlands,19.23
2021-06-20,Yorkshire & the Humber,22.31
2021-06-21,East Midlands,16.04
2021-06-21,East of England,18.71
2021-06-21,London,-1.84
2021-06-21,North East,30.49
2021-06-21,North West,14.27
2021-06-21,Northern Ireland,-6.18
2021-06-21,Scotland,6.89
2021-06-21,South East,-1.87
2021-06-21,South West,13.54
2021-06-21,Wales,27.48
2021-06-21,West Midlands,19.63
2021-06-21,Yorkshire & the Humber,22.69
2021-06-22,East Midlands,16.2
2021-06-22,East of England,18.77
2021-06-22,London,-1.67
2021-06-22,North East,30.62
2021-06-22,North West,14.35
2021-06-22,Northern Ireland,-5.99
2021-06-22,Scotland,6.87
2021-06-22,South East,-1.7
2021-06-22,South West,13.8
2021-06-22,Wales,27.88
2021-06-22,West Midlands,20
2021-06-22,Yorkshire & the Humber,22.84
2021-06-23,East Midlands,16.43
2021-06-23,East of England,19.25
2021-06-23,London,-1.52
2021-06-23,North East,30.83
2021-06-23,North West,14.47
2021-06-23,Northern Ireland,-5.7
2021-06-23,Scotland,7.01
2021-06-23,South East,-1.31
2021-06-23,South West,14.19
2021-06-23,Wales,28.51
2021-06-23,West Midlands,20.3
2021-06-23,Yorkshire & the Humber,23.09
2021-06-24,East Midlands,16.83
2021-06-24,East of England,19.77
2021-06-24,London,-1.26
2021-06-24,North East,31.1
2021-06-24,North West,14.76
2021-06-24,Northern Ireland,-5.43
2021-06-24,Scotland,7.27
2021-06-24,South East,-0.87
2021-06-24,South West,14.66
2021-06-24,Wales,29.25
2021-06-24,West Midlands,20.77
2021-06-24,Yorkshire & the Humber,23.56
2021-06-25,East Midlands,17.01
2021-06-25,East of England,19.91
2021-06-25,London,-1.41
2021-06-25,North East,31.07
2021-06-25,North West,14.58
2021-06-25,Northern Ireland,-5.23
2021-06-25,Scotland,7.34
2021-06-25,South East,-0.77
2021-06-25,South West,14.83
2021-06-25,Wales,29.71
2021-06-25,West Midlands,20.84
2021-06-25,Yorkshire & the Humber,23.6
2021-06-26,East Midlands,17.39
2021-06-26,East of England,20.19
2021-06-26,London,-1.29
2021-06-26,North East,31.23
2021-06-26,North West,14.6
2021-06-26,Northern Ireland,-5.1
2021-06-26,Scotland,7.61
2021-06-26,South East,-0.51
2021-06-26,South West,15.14
2021-06-26,Wales,30.42
2021-06-26,West Midlands,21.17
2021-06-26,Yorkshire & the Humber,23.83
2021-06-27,East Midlands,17.89
2021-06-27,East of England,20.57
2021-06-27,London,-1.13
2021-06-27,North East,31.43
2021-06-27,North West,14.78
2021-06-27,Northern Ireland,-4.92
2021-06-27,Scotland,8.08
2021-06-27,South East,-0.16
2021-06-27,South West,15.61
2021-06-27,Wales,31.28
2021-06-27,West Midlands,21.67
2021-06-27,Yorkshire & the Humber,24.17
2021-06-28,East Midlands,18.42
2021-06-28,East of England,20.91
2021-06-28,London,-1.06
2021-06-28,North East,31.63
2021-06-28,North West,14.87
2021-06-28,Northern Ireland,-4.66
2021-06-28,Scotland,8.54
2021-06-28,South East,0.12
2021-06-28,South West,16.04
2021-06-28,Wales,32.1
2021-06-28,West Midlands,22.15
2021-06-28,Yorkshire & the Humber,24.36
2021-06-29,East Midlands,18.92
2021-06-29,East of England,21.38
2021-06-29,London,-0.93
2021-06-29,North East,31.87
2021-06-29,North West,14.94
2021-06-29,Northern Ireland,-4.4
2021-06-29,Scotland,9.07
2021-06-29,South East,0.45
2021-06-29,South West,16.53
2021-06-29,Wales,32.94
2021-06-29,West Midlands,22.52
2021-06-29,Yorkshire & the Humber,24.64
2021-06-30,East Midlands,19.36
2021-06-30,East of England,21.54
2021-06-30,London,-0.87
2021-06-30,North East,31.82
2021-06-30,North West,14.84
2021-06-30,Northern Ireland,-4.38
2021-06-30,Scotland,9.35
2021-06-30,South East,0.55
2021-06-30,South West,16.8
2021-06-30,Wales,33.47
2021-06-30,West Midlands,22.88
2021-06-30,Yorkshire & the Humber,24.72
2021-07-01,East Midlands,19.81
2021-07-01,East of England,21.71
2021-07-01,London,-0.81
2021-07-01,North East,31.78
2021-07-01,North West,14.75
2021-07-01,Northern Ireland,-4.37
2021-07-01,Scotland,9.64
2021-07-01,South East,0.66
2021-07-01,South West,17.06
2021-07-01,Wales,34
2021-07-01,West Midlands,23.24
2021-07-01,Yorkshire & the Humber,24.8
2021-07-02,East Midlands,20.35
2021-07-02,East of England,22.11
2021-07-02,London,-0.68
2021-07-02,North East,32.12
2021-07-02,North West,14.76
2021-07-02,Northern Ireland,-4.36
2021-07-02,Scotland,10.09
2021-07-02,South East,0.93
2021-07-02,South West,17.49
2021-07-02,Wales,34.61
2021-07-02,West Midlands,23.73
2021-07-02,Yorkshire & the Humber,25
2021-07-03,East Midlands,21.07
2021-07-03,East of England,22.6
2021-07-03,London,-0.57
2021-07-03,North East,32.78
2021-07-03,North West,14.87
2021-07-03,Northern Ireland,-4.17
2021-07-03,Scotland,10.44
2021-07-03,South East,1.28
2021-07-03,South West,18.05
2021-07-03,Wales,35.37
2021-07-03,West Midlands,24.45
2021-07-03,Yorkshire & the Humber,25.36
2021-07-04,East Midlands,21.34
2021-07-04,East of England,22.96
2021-07-04,London,-0.5
2021-07-04,North East,33.15
2021-07-04,North West,14.73
2021-07-04,Northern Ireland,-4.02
2021-07-04,Scotland,10.59
2021-07-04,South East,1.48
2021-07-04,South West,18.42
2021-07-04,Wales,35.88
2021-07-04,West Midlands,24.7
2021-07-04,Yorkshire & the Humber,25.49
2021-07-05,East Midlands,21.41
2021-07-05,East of England,23.19
2021-07-05,London,-0.43
2021-07-05,North East,33.46
2021-07-05,North West,14.52
2021-07-05,Northern Ireland,-3.95
2021-07-05,Scotland,10.6
2021-07-05,South East,1.6
2021-07-05,South West,18.66
2021-07-05,Wales,36.07
2021-07-05,West Midlands,24.85
2021-07-05,Yorkshire & the Humber,25.43
2021-07-06,East Midlands,21.51
2021-07-06,East of England,23.51
2021-07-06,London,-0.27
2021-07-06,North East,33.94
2021-07-06,North West,14.35
2021-07-06,Northern Ireland,-3.69
2021-07-06,Scotland,10.78
2021-07-06,South East,1.83
2021-07-06,South West,19.14
2021-07-06,Wales,36.2
2021-07-06,West Midlands,25.06
2021-07-06,Yorkshire & the Humber,25.53
2021-07-07,East Midlands,21.93
2021-07-07,East of England,24.14
2021-07-07,London,0.1
2021-07-07,North East,34.85
2021-07-07,North West,14.53
2021-07-07,Northern Ireland,-3.23
2021-07-07,Scotland,11.28
2021-07-07,South East,2.32
2021-07-07,South West,20.01
2021-07-07,Wales,36.57
2021-07-07,West Midlands,25.72
2021-07-07,Yorkshire & the Humber,26.12
2021-07-08,East Midlands,22.37
2021-07-08,East of England,24.87
2021-07-08,London,0.61
2021-07-08,North East,36.05
2021-07-08,North West,14.77
2021-07-08,Northern Ireland,-2.44
2021-07-08,Scotland,11.96
2021-07-08,South East,2.99
2021-07-08,South West,20.86
2021-07-08,Wales,36.92
2021-07-08,West Midlands,26.47
2021-07-08,Yorkshire & the Humber,26.81
2021-07-09,East Midlands,22.91
2021-07-09,East of England,25.55
2021-07-09,London,1.16
2021-07-09,North East,37.23
2021-07-09,North West,14.99
2021-07-09,Northern Ireland,-1.49
2021-07-09,Scotland,12.69
2021-07-09,South East,3.61
2021-07-09,South West,21.56
2021-07-09,Wales,37.07
2021-07-09,West Midlands,27.1
2021-07-09,Yorkshire & the Humber,27.57
2021-07-10,East Midlands,23.28
2021-07-10,East of England,25.88
2021-07-10,London,1.35
2021-07-10,North East,37.95
2021-07-10,North West,15.02
2021-07-10,Northern Ireland,-0.9
2021-07-10,Scotland,13.46
2021-07-10,South East,3.9
2021-07-10,South West,21.99
2021-07-10,Wales,37.12
2021-07-10,West Midlands,27.44
2021-07-10,Yorkshire & the Humber,27.93
2021-07-11,East Midlands,23.89
2021-07-11,East of England,26.44
2021-07-11,London,1.81
2021-07-11,North East,38.87
2021-07-11,North West,15.22
2021-07-11,Northern Ireland,-0.07
2021-07-11,Scotland,14.37
2021-07-11,South East,4.45
2021-07-11,South West,22.53
2021-07-11,Wales,37.28
2021-07-11,West Midlands,28.16
2021-07-11,Yorkshire & the Humber,28.57
2021-07-12,East Midlands,24.38
2021-07-12,East of England,26.86
2021-07-12,London,2.11
2021-07-12,North East,39.65
2021-07-12,North West,15.29
2021-07-12,Northern Ireland,0.78
2021-07-12,Scotland,15.08
2021-07-12,South East,4.85
2021-07-12,South West,22.83
2021-07-12,Wales,37.41
2021-07-12,West Midlands,28.69
2021-07-12,Yorkshire & the Humber,29.07
2021-07-13,East Midlands,24.82
2021-07-13,East of England,27.08
2021-07-13,London,2.24
2021-07-13,North East,40.36
2021-07-13,North West,15.36
2021-07-13,Northern Ireland,1.27
2021-07-13,Scotland,15.71
2021-07-13,South East,5.08
2021-07-13,South West,22.96
2021-07-13,Wales,37.66
2021-07-13,West Midlands,29.17
2021-07-13,Yorkshire & the Humber,29.44
2021-07-14,East Midlands,24.59
2021-07-14,East of England,26.93
2021-07-14,London,1.94
2021-07-14,North East,40.56
2021-07-14,North West,14.81
2021-07-14,Northern Ireland,1.38
2021-07-14,Scotland,15.85
2021-07-14,South East,4.95
2021-07-14,South West,22.56
2021-07-14,Wales,37.27
2021-07-14,West Midlands,28.8
2021-07-14,Yorkshire & the Humber,29.07
2021-07-15,East Midlands,24.89
2021-07-15,East of England,27.14
2021-07-15,London,2.03
2021-07-15,North East,41.15
2021-07-15,North West,14.76
2021-07-15,Northern Ireland,1.17
2021-07-15,Scotland,16.35
2021-07-15,South East,5.06
2021-07-15,South West,22.59
2021-07-15,Wales,37.18
2021-07-15,West Midlands,28.97
2021-07-15,Yorkshire & the Humber,29.3
2021-07-16,East Midlands,24.55
2021-07-16,East of England,26.88
2021-07-16,London,1.76
2021-07-16,North East,41.09
2021-07-16,North West,14.51
2021-07-16,Northern Ireland,0.73
2021-07-16,Scotland,16.53
2021-07-16,South East,4.93
2021-07-16,South West,22.42
2021-07-16,Wales,37.01
2021-07-16,West Midlands,28.85
2021-07-16,Yorkshire & the Humber,29.03
2021-07-17,East Midlands,24.78
2021-07-17,East of England,27.34
2021-07-17,London,1.93
2021-07-17,North East,41.74
2021-07-17,North West,14.75
2021-07-17,Northern Ireland,0.44
2021-07-17,Scotland,16.92
2021-07-17,South East,5.3
2021-07-17,South West,22.74
2021-07-17,Wales,37.1
2021-07-17,West Midlands,29.2
2021-07-17,Yorkshire & the Humber,29.6
2021-07-18,East Midlands,25.01
2021-07-18,East of England,27.72
2021-07-18,London,2.03
2021-07-18,North East,42.52
2021-07-18,North West,15.09
2021-07-18,Northern Ireland,0.04
2021-07-18,Scotland,17.33
2021-07-18,South East,5.53
2021-07-18,South West,23.06
2021-07-18,Wales,37.25
2021-07-18,West Midlands,29.5
2021-07-18,Yorkshire & the Humber,30.14
2021-07-19,East Midlands,25.32
2021-07-19,East of England,28.14
2021-07-19,London,2.14
2021-07-19,North East,43.26
2021-07-19,North West,15.42
2021-07-19,Northern Ireland,-0.37
2021-07-19,Scotland,17.88
2021-07-19,South East,5.82
2021-07-19,South West,23.45
2021-07-19,Wales,37.32
2021-07-19,West Midlands,29.93
2021-07-19,Yorkshire & the Humber,30.68
2021-07-20,East Midlands,25.58
2021-07-20,East of England,28.69
2021-07-20,London,2.28
2021-07-20,North East,43.92
2021-07-20,North West,15.76
2021-07-20,Northern Ireland,-0.48
2021-07-20,Scotland,18.35
2021-07-20,South East,6.19
2021-07-20,South West,23.8
2021-07-20,Wales,37.34
2021-07-20,West Midlands,30.3
2021-07-20,Yorkshire & the Humber,31.19
2021-07-21,East Midlands,26.56
2021-07-21,East of England,29.53
2021-07-21,London,2.85
2021-07-21,North East,45.13
2021-07-21,North West,16.83
2021-07-21,Northern Ireland,0.08
2021-07-21,Scotland,19.25
2021-07-21,South East,6.97
2021-07-21,South West,24.56
2021-07-21,Wales,37.97
2021-07-21,West Midlands,31.47
2021-07-21,Yorkshire & the Humber,32.37
2021-07-22,East Midlands,26.64
2021-07-22,East of England,29.71
2021-07-22,London,2.69
2021-07-22,North East,45.72
2021-07-22,North West,17.53
2021-07-22,Northern Ireland,0.74
2021-07-22,Scotland,19.6
2021-07-22,South East,7.22
2021-07-22,South West,24.85
2021-07-22,Wales,38.06
2021-07-22,West Midlands,31.71
2021-07-22,Yorkshire & the Humber,32.73
2021-07-23,East Midlands,27.14
2021-07-23,East of England,30.19
2021-07-23,London,2.79
2021-07-23,North East,46.67
2021-07-23,North West,18.56
2021-07-23,Northern Ireland,1.57
2021-07-23,Scotland,20.03
2021-07-23,South East,7.6
2021-07-23,South West,25.3
2021-07-23,Wales,38.24
2021-07-23,West Midlands,32.34
2021-07-23,Yorkshire & the Humber,33.56
2021-07-24,East Midlands,27.58
2021-07-24,East of England,30.62
2021-07-24,London,2.95
2021-07-24,North East,47.52
2021-07-24,North West,19.63
2021-07-24,Northern Ireland,2.72
2021-07-24,Scotland,20.57
2021-07-24,South East,8.03
2021-07-24,South West,25.79
2021-07-24,Wales,38.44
2021-07-24,West Midlands,32.91
2021-07-24,Yorkshire & the Humber,34.15
2021-07-25,East Midlands,28.05
2021-07-25,East of England,30.92
2021-07-25,London,3
2021-07-25,North East,48.22
2021-07-25,North West,20.75
2021-07-25,Northern Ireland,3.57
2021-07-25,Scotland,21.01
2021-07-25,South East,8.43
2021-07-25,South West,26.25
2021-07-25,Wales,38.43
2021-07-25,West Midlands,33.5
2021-07-25,Yorkshire & the Humber,34.61
2021-07-26,East Midlands,28.33
2021-07-26,East of England,31.05
2021-07-26,London,2.94
2021-07-26,North East,48.71
2021-07-26,North West,21.79
2021-07-26,Northern Ireland,4.23
2021-07-26,Scotland,21.29
2021-07-26,South East,8.59
2021-07-26,South West,26.51
2021-07-26,Wales,38.32
2021-07-26,West Midlands,33.79
2021-07-26,Yorkshire & the Humber,34.92
2021-07-27,East Midlands,28.84
2021-07-27,East of England,31.36
2021-07-27,London,3.08
2021-07-27,North East,49.22
2021-07-27,North West,23.03
2021-07-27,Northern Ireland,4.85
2021-07-27,Scotland,21.79
2021-07-27,South East,8.9
2021-07-27,South West,26.86
2021-07-27,Wales,38.33
2021-07-27,West Midlands,34.29
2021-07-27,Yorkshire & the Humber,35.3
2021-07-28,East Midlands,28.67
2021-07-28,East of England,31.17
2021-07-28,London,2.82
2021-07-28,North East,49.17
2021-07-28,North West,23.67
2021-07-28,Northern Ireland,4.85
2021-07-28,Scotland,22.03
2021-07-28,South East,8.76
2021-07-28,South West,26.79
2021-07-28,Wales,37.98
2021-07-28,West Midlands,33.99
2021-07-28,Yorkshire & the Humber,35.04
2021-07-29,East Midlands,29.24
2021-07-29,East of England,31.6
2021-07-29,London,3.12
2021-07-29,North East,49.75
2021-07-29,North West,24.56
2021-07-29,Northern Ireland,5.16
2021-07-29,Scotland,22.61
2021-07-29,South East,9.14
2021-07-29,South West,27.11
2021-07-29,Wales,38.33
2021-07-29,West Midlands,34.51
2021-07-29,Yorkshire & the Humber,35.38
2021-07-30,East Midlands,29.38
2021-07-30,East of England,31.71
2021-07-30,London,3.24
2021-07-30,North East,50.09
2021-07-30,North West,25.08
2021-07-30,Northern Ireland,5.23
2021-07-30,Scotland,23
2021-07-30,South East,9.29
2021-07-30,South West,27.17
2021-07-30,Wales,38.6
2021-07-30,West Midlands,34.58
2021-07-30,Yorkshire & the Humber,35.37
2021-07-31,East Midlands,29.24
2021-07-31,East of England,31.55
2021-07-31,London,3.31
2021-07-31,North East,49.97
2021-07-31,North West,25.37
2021-07-31,Northern Ireland,5.11
2021-07-31,Scotland,23.17
2021-07-31,South East,9.32
2021-07-31,South West,27.01
2021-07-31,Wales,38.81
2021-07-31,West Midlands,34.48
2021-07-31,Yorkshire & the Humber,35.1
2021-08-01,East Midlands,29.13
2021-08-01,East of England,31.29
2021-08-01,London,3.4
2021-08-01,North East,49.74
2021-08-01,North West,25.48
2021-08-01,Northern Ireland,4.97
2021-08-01,Scotland,23.28
2021-08-01,South East,9.22
2021-08-01,South West,26.77
2021-08-01,Wales,39.03
2021-08-01,West Midlands,34.34
2021-08-01,Yorkshire & the Humber,34.83
2021-08-02,East Midlands,29.01
2021-08-02,East of England,30.91
2021-08-02,London,3.42
2021-08-02,North East,49.83
2021-08-02,North West,25.47
2021-08-02,Northern Ireland,4.89
2021-08-02,Scotland,23.49
2021-08-02,South East,9.21
2021-08-02,South West,26.74
2021-08-02,Wales,39.24
2021-08-02,West Midlands,34.18
2021-08-02,Yorkshire & the Humber,34.52
2021-08-03,East Midlands,28.66
2021-08-03,East of England,30.37
2021-08-03,London,3.32
2021-08-03,North East,49.79
2021-08-03,North West,25.41
2021-08-03,Northern Ireland,4.7
2021-08-03,Scotland,23.53
2021-08-03,South East,9.2
2021-08-03,South West,26.61
2021-08-03,Wales,39.5
2021-08-03,West Midlands,33.92
2021-08-03,Yorkshire & the Humber,34.32
2021-08-04,East Midlands,28.72
2021-08-04,East of England,30.25
2021-08-04,London,3.59
2021-08-04,North East,50.04
2021-08-04,North West,25.69
2021-08-04,Northern Ireland,4.84
2021-08-04,Scotland,23.78
2021-08-04,South East,9.44
2021-08-04,South West,26.7
2021-08-04,Wales,39.83
2021-08-04,West Midlands,34.15
2021-08-04,Yorkshire & the Humber,34.43
2021-08-05,East Midlands,28.58
2021-08-05,East of England,29.97
2021-08-05,London,3.62
2021-08-05,North East,49.99
2021-08-05,North West,25.73
2021-08-05,Northern Ireland,4.9
2021-08-05,Scotland,23.97
2021-08-05,South East,9.49
2021-08-05,South West,26.83
2021-08-05,Wales,39.89
2021-08-05,West Midlands,34.19
2021-08-05,Yorkshire & the Humber,34.26
2021-08-06,East Midlands,29.02
2021-08-06,East of England,30.32
2021-08-06,London,4.07
2021-08-06,North East,50.43
2021-08-06,North West,26.19
2021-08-06,Northern Ireland,5.14
2021-08-06,Scotland,24.5
2021-08-06,South East,9.94
2021-08-06,South West,27.45
2021-08-06,Wales,40.3
2021-08-06,West Midlands,34.77
2021-08-06,Yorkshire & the Humber,34.56
2021-08-07,East Midlands,29.24
2021-08-07,East of England,30.44
2021-08-07,London,4.28
2021-08-07,North East,50.8
2021-08-07,North West,26.48
2021-08-07,Northern Ireland,5.4
2021-08-07,Scotland,24.92
2021-08-07,South East,10.08
2021-08-07,South West,27.78
2021-08-07,Wales,40.44
2021-08-07,West Midlands,35.15
2021-08-07,Yorkshire & the Humber,34.7
2021-08-08,East Midlands,29.48
2021-08-08,East of England,30.74
2021-08-08,London,4.61
2021-08-08,North East,51.43
2021-08-08,North West,26.8
2021-08-08,Northern Ireland,5.82
2021-08-08,Scotland,25.42
2021-08-08,South East,10.39
2021-08-08,South West,28.29
2021-08-08,Wales,40.72
2021-08-08,West Midlands,35.61
2021-08-08,Yorkshire & the Humber,34.95
2021-08-09,East Midlands,29.77
2021-08-09,East of England,31.14
2021-08-09,London,4.9
2021-08-09,North East,51.85
2021-08-09,North West,27.12
2021-08-09,Northern Ireland,6.35
2021-08-09,Scotland,25.88
2021-08-09,South East,10.66
2021-08-09,South West,28.73
2021-08-09,Wales,41.08
2021-08-09,West Midlands,36.09
2021-08-09,Yorkshire & the Humber,35.19
2021-08-10,East Midlands,30.04
2021-08-10,East of England,31.68
2021-08-10,London,5.11
2021-08-10,North East,52.36
2021-08-10,North West,27.22
2021-08-10,Northern Ireland,6.83
2021-08-10,Scotland,26.35
2021-08-10,South East,10.81
2021-08-10,South West,29.12
2021-08-10,Wales,41.08
2021-08-10,West Midlands,36.37
2021-08-10,Yorkshire & the Humber,35.39
2021-08-11,East Midlands,30.15
2021-08-11,East of England,32.07
2021-08-11,London,5.21
2021-08-11,North East,52.74
2021-08-11,North West,27.11
2021-08-11,Northern Ireland,7.3
2021-08-11,Scotland,26.67
2021-08-11,South East,10.84
2021-08-11,South West,29.45
2021-08-11,Wales,41.18
2021-08-11,West Midlands,36.57
2021-08-11,Yorkshire & the Humber,35.5
2021-08-12,East Midlands,30.59
2021-08-12,East of England,32.62
2021-08-12,London,5.48
2021-08-12,North East,53.3
2021-08-12,North West,27.3
2021-08-12,Northern Ireland,7.53
2021-08-12,Scotland,27.04
2021-08-12,South East,11
2021-08-12,South West,29.8
2021-08-12,Wales,41.46
2021-08-12,West Midlands,36.91
2021-08-12,Yorkshire & the Humber,35.94
2021-08-13,East Midlands,30.85
2021-08-13,East of England,32.83
2021-08-13,London,5.54
2021-08-13,North East,53.75
2021-08-13,North West,27.28
2021-08-13,Northern Ireland,7.75
2021-08-13,Scotland,27.37
2021-08-13,South East,11.12
2021-08-13,South West,30.13
2021-08-13,Wales,41.63
2021-08-13,West Midlands,37.05
2021-08-13,Yorkshire & the Humber,36.18
2021-08-14,East Midlands,31.33
2021-08-14,East of England,33.23
2021-08-14,London,5.8
2021-08-14,North East,54.62
2021-08-14,North West,27.52
2021-08-14,Northern Ireland,8.28
2021-08-14,Scotland,27.92
2021-08-14,South East,11.52
2021-08-14,South West,30.7
2021-08-14,Wales,42
2021-08-14,West Midlands,37.32
2021-08-14,Yorkshire & the Humber,36.71
2021-08-15,East Midlands,31.95
2021-08-15,East of England,33.73
2021-08-15,London,5.83
2021-08-15,North East,55.15
2021-08-15,North West,27.79
2021-08-15,Northern Ireland,8.78
2021-08-15,Scotland,28.47
2021-08-15,South East,11.92
2021-08-15,South West,31.19
2021-08-15,Wales,42.33
2021-08-15,West Midlands,37.71
2021-08-15,Yorkshire & the Humber,37.22
2021-08-16,East Midlands,32.4
2021-08-16,East of England,34.08
2021-08-16,London,5.99
2021-08-16,North East,55.6
2021-08-16,North West,27.94
2021-08-16,Northern Ireland,9.18
2021-08-16,Scotland,28.97
2021-08-16,South East,12.23
2021-08-16,South West,31.61
2021-08-16,Wales,42.61
2021-08-16,West Midlands,37.98
2021-08-16,Yorkshire & the Humber,37.51
2021-08-17,East Midlands,32.97
2021-08-17,East of England,34.27
2021-08-17,London,6.27
2021-08-17,North East,56.05
2021-08-17,North West,28.13
2021-08-17,Northern Ireland,9.91
2021-08-17,Scotland,29.27
2021-08-17,South East,12.51
2021-08-17,South West,32
2021-08-17,Wales,43.03
2021-08-17,West Midlands,38.31
