date,region,indeed_job_postings_index
2021-07-11,South East,111.29
2021-07-12,South East,111.7
2021-07-13,South East,111.99
2021-07-14,South East,112.31
2021-07-15,South East,112.54
2021-07-16,South East,112.7
2021-07-17,South East,112.95
2021-07-18,South East,113.29
2021-07-19,South East,113.81
2021-07-20,South East,114.38
2021-07-21,South East,114.96
2021-07-22,South East,115.55
2021-07-23,South East,116.11
2021-07-24,South East,116.76
2021-07-25,South East,117.39
2021-07-26,South East,117.84
2021-07-27,South East,118.29
2021-07-28,South East,118.68
2021-07-29,South East,119.12
2021-07-30,South East,119.58
2021-07-31,South East,119.82
2021-08-01,South East,119.76
2021-08-02,South East,119.69
2021-08-03,South East,119.67
2021-08-04,South East,119.75
2021-08-05,South East,119.84
2021-08-06,South East,119.95
2021-08-07,South East,120.18
2021-08-08,South East,120.58
2021-08-09,South East,121.08
2021-08-10,South East,121.49
2021-08-11,South East,121.81
2021-08-12,South East,122.09
2021-08-13,South East,122.4
2021-08-14,South East,122.77
2021-08-15,South East,123.23
2021-08-16,South East,123.64
2021-08-17,South East,123.98
2021-08-18,South East,124.4
2021-08-19,South East,124.87
2021-08-20,South East,125.29
2021-08-21,South East,125.76
2021-08-22,South East,126.28
2021-08-23,South East,126.75
2021-08-24,South East,127.3
2021-08-25,South East,127.72
2021-08-26,South East,128.12
2021-08-27,South East,128.56
2021-08-28,South East,128.98
2021-08-29,South East,129.28
2021-08-30,South East,129.76
2021-08-31,South East,129.93
2021-09-01,South East,129.72
2021-09-02,South East,129.36
2021-09-03,South East,128.94
2021-09-04,South East,128.38
2021-09-05,South East,127.95
2021-09-06,South East,127.39
2021-09-07,South East,127.28
2021-09-08,South East,127.6
2021-09-09,South East,128.08
2021-09-10,South East,128.69
2021-09-11,South East,129.46
2021-09-12,South East,130.1
2021-09-13,South East,130.71
2021-09-14,South East,131.29
2021-09-15,South East,131.91
2021-09-16,South East,132.52
2021-09-17,South East,133.09
2021-09-18,South East,133.54
2021-09-19,South East,134.03
2021-09-20,South East,134.55
2021-09-21,South East,134.97
2021-09-22,South East,135.28
2021-09-23,South East,135.43
2021-09-24,South East,135.49
2021-09-25,South East,135.59
2021-09-26,South East,135.65
2021-09-27,South East,135.73
2021-09-28,South East,135.84
2021-09-29,South East,136.07
2021-09-30,South East,136.4
2021-10-01,South East,136.56
2021-10-02,South East,136.77
2021-10-03,South East,137.01
2021-10-04,South East,137.28
2021-10-05,South East,137.53
2021-10-06,South East,137.74
2021-10-07,South East,137.98
2021-10-08,South East,138.46
2021-10-09,South East,138.97
2021-10-10,South East,139.55
2021-10-11,South East,140.07
2021-10-12,South East,140.52
2021-10-13,South East,140.94
2021-10-14,South East,141.25
2021-10-15,South East,141.47
2021-10-16,South East,141.55
2021-10-17,South East,141.65
2021-10-18,South East,141.76
2021-10-19,South East,141.85
2021-10-20,South East,141.89
2021-10-21,South East,141.98
2021-10-22,South East,142.08
2021-10-23,South East,142.3
2021-10-24,South East,142.4
2021-10-25,South East,142.51
2021-10-26,South East,142.6
2021-10-27,South East,142.86
2021-10-28,South East,143.18
2021-10-29,South East,143.58
2021-10-30,South East,143.96
2021-10-31,South East,144.26
2021-11-01,South East,144.25
2021-11-02,South East,144.1
2021-11-03,South East,143.89
2021-11-04,South East,143.79
2021-11-05,South East,143.62
2021-11-06,South East,143.33
2021-11-07,South East,143.14
2021-11-08,South East,143.15
2021-11-09,South East,143.42
2021-11-10,South East,143.77
2021-11-11,South East,144
2021-11-12,South East,144.31
2021-11-13,South East,144.62
2021-11-14,South East,145
2021-11-15,South East,145.42
2021-11-16,South East,145.77
2021-11-17,South East,145.98
2021-11-18,South East,146.24
2021-11-19,South East,146.55
2021-11-20,South East,146.79
2021-11-21,South East,147.07
2021-11-22,South East,147.33
2021-11-23,South East,147.53
2021-11-24,South East,147.81
2021-11-25,South East,148.04
2021-11-26,South East,148.09
2021-11-27,South East,148.25
2021-11-28,South East,148.41
2021-11-29,South East,148.73
2021-11-30,South East,148.95
2021-12-01,South East,148.71
2021-12-02,South East,148.41
2021-12-03,South East,148.28
2021-12-04,South East,148.27
2021-12-05,South East,148.1
2021-12-06,South East,147.84
2021-12-07,South East,147.79
2021-12-08,South East,148.13
2021-12-09,South East,148.39
2021-12-10,South East,148.53
2021-12-11,South East,148.36
2021-12-12,South East,148.46
2021-12-13,South East,148.69
2021-12-14,South East,148.78
2021-12-15,South East,148.78
2021-12-16,South East,148.86
2021-12-17,South East,148.96
2021-12-18,South East,149.2
2021-12-19,South East,149.17
2021-12-20,South East,149.09
2021-12-21,South East,148.93
2021-12-22,South East,148.74
2021-12-23,South East,148.59
2021-12-24,South East,148.35
2021-12-25,South East,148.27
2021-12-26,South East,148.31
2021-12-27,South East,148.42
2021-12-28,South East,148.78
2021-12-29,South East,148.99
2021-12-30,South East,148.88
2021-12-31,South East,148.43
2022-01-01,South East,147.13
2022-01-02,South East,145.2
2022-01-03,South East,142.88
2022-01-04,South East,140.1
2022-01-05,South East,137.65
2022-01-06,South East,135.59
2022-01-07,South East,134.26
2022-01-08,South East,133.83
2022-01-09,South East,133.91
2022-01-10,South East,134.23
2022-01-11,South East,134.92
2022-01-12,South East,135.64
2022-01-13,South East,136.33
2022-01-14,South East,136.86
2022-01-15,South East,137.48
2022-01-16,South East,138.16
2022-01-17,South East,138.9
2022-01-18,South East,139.75
2022-01-19,South East,140.47
2022-01-20,South East,141.08
2022-01-21,South East,141.54
2022-01-22,South East,141.78
2022-01-23,South East,142.01
2022-01-24,South East,142.18
2022-01-25,South East,142.11
2022-01-26,South East,141.85
2022-01-27,South East,141.47
2022-01-28,South East,140.95
2022-01-29,South East,140.45
2022-01-30,South East,140
2022-01-31,South East,139.64
2022-02-01,South East,139.06
2022-02-02,South East,139.54
2022-02-03,South East,140.53
2022-02-04,South East,141.73
2022-02-05,South East,143.01
2022-02-06,South East,144.2
2022-02-07,South East,145.4
2022-02-08,South East,146.93
2022-02-09,South East,147.76
2022-02-10,South East,148.25
2022-02-11,South East,148.73
2022-02-12,South East,149.21
2022-02-13,South East,149.66
2022-02-14,South East,149.95
2022-02-15,South East,150.3
2022-02-16,South East,150.63
2022-02-17,South East,150.99
2022-02-18,South East,151.23
2022-02-19,South East,151.18
2022-02-20,South East,151.19
2022-02-21,South East,151.3
2022-02-22,South East,151.26
2022-02-23,South East,151
2022-02-24,South East,150.74
2022-02-25,South East,150.53
2022-02-26,South East,150.58
2022-02-27,South East,150.5
2022-02-28,South East,150.37
2022-03-01,South East,150.14
2022-03-02,South East,149.85
2022-03-03,South East,149.62
2022-03-04,South East,149.48
2022-03-05,South East,149.33
2022-03-06,South East,149.35
2022-03-07,South East,149.44
2022-03-08,South East,149.71
2022-03-09,South East,150.18
2022-03-10,South East,150.5
2022-03-11,South East,150.78
2022-03-12,South East,150.96
2022-03-13,South East,151.04
2022-03-14,South East,150.94
2022-03-15,South East,150.81
2022-03-16,South East,150.69
2022-03-17,South East,150.69
2022-03-18,South East,150.59
2022-03-19,South East,150.53
2022-03-20,South East,150.48
2022-03-21,South East,150.7
2022-03-22,South East,150.9
2022-03-23,South East,151.09
2022-03-24,South East,151.44
2022-03-25,South East,151.94
2022-03-26,South East,152.45
2022-03-27,South East,153.02
2022-03-28,South East,153.49
2022-03-29,South East,153.94
2022-03-30,South East,154.41
2022-03-31,South East,154.63
2022-04-01,South East,154.27
2022-04-02,South East,153.72
2022-04-03,South East,153.27
2022-04-04,South East,152.82
2022-04-05,South East,152.45
2022-04-06,South East,152.12
2022-04-07,South East,151.71
2022-04-08,South East,151.78
2022-04-09,South East,151.9
2022-04-10,South East,151.84
2022-04-11,South East,151.4
2022-04-12,South East,150.87
2022-04-13,South East,150.31
2022-04-14,South East,149.93
2022-04-15,South East,149.68
2022-04-16,South East,149.55
2022-04-17,South East,149.44
2022-04-18,South East,149.72
2022-04-19,South East,149.7
2022-04-20,South East,149.56
2022-04-21,South East,149.44
2022-04-22,South East,149.1
2022-04-23,South East,148.88
2022-04-24,South East,148.67
2022-04-25,South East,148.32
2022-04-26,South East,148.27
2022-04-27,South East,148.13
2022-04-28,South East,147.9
2022-04-29,South East,147.76
2022-04-30,South East,147.6
2022-05-01,South East,147.26
2022-05-02,South East,146.91
2022-05-03,South East,146.34
2022-05-04,South East,146.01
2022-05-05,South East,145.81
2022-05-06,South East,145.63
2022-05-07,South East,145.3
2022-05-08,South East,145.2
2022-05-09,South East,145.21
2022-05-10,South East,145.64
2022-05-11,South East,146.07
2022-05-12,South East,146.34
2022-05-13,South East,146.5
2022-05-14,South East,146.92
2022-05-15,South East,147.38
2022-05-16,South East,147.87
2022-05-17,South East,148.27
2022-05-18,South East,148.63
2022-05-19,South East,149.05
2022-05-20,South East,149.56
2022-05-21,South East,149.76
2022-05-22,South East,150.01
2022-05-23,South East,150.29
2022-05-24,South East,150.36
2022-05-25,South East,150.36
2022-05-26,South East,150.26
2022-05-27,South East,150.13
2022-05-28,South East,150.07
2022-05-29,South East,149.96
2022-05-30,South East,149.89
2022-05-31,South East,150.06
2022-06-01,South East,150.04
2022-06-02,South East,150.02
2022-06-03,South East,149.89
2022-06-04,South East,149.5
2022-06-05,South East,148.85
2022-06-06,South East,148.04
2022-06-07,South East,147.1
2022-06-08,South East,146.39
2022-06-09,South East,145.77
2022-06-10,South East,145.32
2022-06-11,South East,145.07
2022-06-12,South East,144.94
2022-06-13,South East,144.94
2022-06-14,South East,144.95
2022-06-15,South East,144.96
2022-06-16,South East,144.96
2022-06-17,South East,145.05
2022-06-18,South East,145.27
2022-06-19,South East,145.58
2022-06-20,South East,145.78
2022-06-21,South East,145.91
2022-06-22,South East,146.01
2022-06-23,South East,146.09
2022-06-24,South East,146.01
2022-06-25,South East,145.72
2022-06-26,South East,145.5
2022-06-27,South East,145.45
2022-06-28,South East,145.57
2022-06-29,South East,145.75
2022-06-30,South East,145.92
2022-07-01,South East,145.91
2022-07-02,South East,145.99
2022-07-03,South East,146.03
2022-07-04,South East,146.03
2022-07-05,South East,146.13
2022-07-06,South East,146.28
2022-07-07,South East,146.37
2022-07-08,South East,146.67
2022-07-09,South East,147.3
2022-07-10,South East,147.91
2022-07-11,South East,148.44
2022-07-12,South East,148.79
2022-07-13,South East,149.05
2022-07-14,South East,149.4
2022-07-15,South East,149.74
2022-07-16,South East,149.73
2022-07-17,South East,149.66
2022-07-18,South East,149.54
2022-07-19,South East,149.37
2022-07-20,South East,149.05
2022-07-21,South East,148.69
2022-07-22,South East,148.44
2022-07-23,South East,148.17
2022-07-24,South East,148.07
2022-07-25,South East,148.02
2022-07-26,South East,148.04
2022-07-27,South East,148.24
2022-07-28,South East,148.35
2022-07-29,South East,148.31
2022-07-30,South East,148.43
2022-07-31,South East,148.35
2022-08-01,South East,148.09
2022-08-02,South East,147.7
2022-08-03,South East,147.32
2022-08-04,South East,147.03
2022-08-05,South East,146.93
2022-08-06,South East,146.84
2022-08-07,South East,146.74
2022-08-08,South East,146.74
2022-08-09,South East,146.91
2022-08-10,South East,146.97
2022-08-11,South East,147
2022-08-12,South East,146.9
2022-08-13,South East,146.6
2022-08-14,South East,146.54
2022-08-15,South East,146.63
2022-08-16,South East,146.68
2022-08-17,South East,146.76
2022-08-18,South East,147.03
2022-08-19,South East,147.36
2022-08-20,South East,147.92
2022-08-21,South East,148.4
2022-08-22,South East,148.83
2022-08-23,South East,149.15
2022-08-24,South East,149.61
2022-08-25,South East,149.89
2022-08-26,South East,150.13
2022-08-27,South East,150.44
2022-08-28,South East,150.77
2022-08-29,South East,151.12
2022-08-30,South East,151.39
2022-08-31,South East,151.48
2022-09-01,South East,151.42
2022-09-02,South East,151.14
2022-09-03,South East,150.68
2022-09-04,South East,150.21
2022-09-05,South East,149.76
2022-09-06,South East,149.46
2022-09-07,South East,149.2
2022-09-08,South East,149.15
2022-09-09,South East,149.2
2022-09-10,South East,149.36
2022-09-11,South East,149.42
2022-09-12,South East,149.38
2022-09-13,South East,149.33
2022-09-14,South East,149.27
2022-09-15,South East,149.06
2022-09-16,South East,148.88
2022-09-17,South East,148.56
2022-09-18,South East,148.26
2022-09-19,South East,147.87
2022-09-20,South East,147.05
2022-09-21,South East,146.2
2022-09-22,South East,145.57
2022-09-23,South East,145.02
2022-09-24,South East,144.52
2022-09-25,South East,144.05
2022-09-26,South East,143.7
2022-09-27,South East,143.89
2022-09-28,South East,144.18
2022-09-29,South East,144.4
2022-09-30,South East,144.62
2022-10-01,South East,144.69
2022-10-02,South East,144.71
2022-10-03,South East,144.79
2022-10-04,South East,144.93
2022-10-05,South East,145.16
2022-10-06,South East,145.34
2022-10-07,South East,145.5
2022-10-08,South East,145.9
2022-10-09,South East,146.4
2022-10-10,South East,146.82
2022-10-11,South East,147.03
2022-10-12,South East,147.23
2022-10-13,South East,147.46
2022-10-14,South East,147.69
2022-10-15,South East,147.82
2022-10-16,South East,148.01
2022-10-17,South East,148.14
2022-10-18,South East,148.3
2022-10-19,South East,148.17
2022-10-20,South East,148.04
2022-10-21,South East,147.88
2022-10-22,South East,147.59
2022-10-23,South East,147.39
2022-10-24,South East,147.38
2022-10-25,South East,147.34
2022-10-26,South East,147.39
2022-10-27,South East,147.39
2022-10-28,South East,147.35
2022-10-29,South East,147.47
2022-10-30,South East,147.54
2022-10-31,South East,147.52
2022-11-01,South East,147.28
2022-11-02,South East,147.08
2022-11-03,South East,146.92
2022-11-04,South East,146.88
2022-11-05,South East,146.9
2022-11-06,South East,146.81
2022-11-07,South East,146.61
2022-11-08,South East,146.75
2022-11-09,South East,147.09
2022-11-10,South East,147.46
2022-11-11,South East,147.69
2022-11-12,South East,148.1
2022-11-13,South East,148.53
2022-11-14,South East,148.82
2022-11-15,South East,149.07
2022-11-16,South East,149.26
2022-11-17,South East,149.42
2022-11-18,South East,149.62
2022-11-19,South East,149.57
2022-11-20,South East,149.52
2022-11-21,South East,149.59
2022-11-22,South East,149.64
2022-11-23,South East,149.48
2022-11-24,South East,149.35
2022-11-25,South East,149.28
2022-11-26,South East,149.32
2022-11-27,South East,149.36
2022-11-28,South East,149.47
2022-11-29,South East,149.6
2022-11-30,South East,149.81
2022-12-01,South East,149.63
2022-12-02,South East,149.31
2022-12-03,South East,148.95
2022-12-04,South East,148.65
2022-12-05,South East,148.33
2022-12-06,South East,147.92
2022-12-07,South East,147.56
2022-12-08,South East,147.43
2022-12-09,South East,147.5
2022-12-10,South East,147.53
2022-12-11,South East,147.51
2022-12-12,South East,147.56
2022-12-13,South East,147.76
2022-12-14,South East,148.02
2022-12-15,South East,148.25
2022-12-16,South East,148.27
2022-12-17,South East,148.31
2022-12-18,South East,148.37
2022-12-19,South East,148.39
2022-12-20,South East,148.25
2022-12-21,South East,147.96
2022-12-22,South East,147.85
2022-12-23,South East,147.86
2022-12-24,South East,147.91
2022-12-25,South East,148.02
2022-12-26,South East,148.42
2022-12-27,South East,149.02
2022-12-28,South East,149.62
2022-12-29,South East,150.02
2022-12-30,South East,150.25
2022-12-31,South East,150.22
2023-01-01,South East,149.65
2023-01-02,South East,148.41
2023-01-03,South East,146.67
2023-01-04,South East,144.69
2023-01-05,South East,143
2023-01-06,South East,141.53
2023-01-07,South East,140.38
2023-01-08,South East,139.65
2023-01-09,South East,139.27
2023-01-10,South East,139.3
2023-01-11,South East,139.7
2023-01-12,South East,139.94
2023-01-13,South East,140.15
2023-01-14,South East,140.29
2023-01-15,South East,140.47
2023-01-16,South East,140.71
2023-01-17,South East,140.99
2023-01-18,South East,141.22
2023-01-19,South East,141.36
2023-01-20,South East,141.39
2023-01-21,South East,141.35
2023-01-22,South East,141.29
2023-01-23,South East,141.09
2023-01-24,South East,140.96
2023-01-25,South East,140.87
2023-01-26,South East,140.8
2023-01-27,South East,140.72
2023-01-28,South East,140.61
2023-01-29,South East,140.38
2023-01-30,South East,140.24
2023-01-31,South East,139.82
2023-02-01,South East,139.04
2023-02-02,South East,138.36
2023-02-03,South East,137.82
2023-02-04,South East,137.45
2023-02-05,South East,137.2
2023-02-06,South East,136.94
2023-02-07,South East,136.9
2023-02-08,South East,137.37
2023-02-09,South East,137.71
2023-02-10,South East,138.02
2023-02-11,South East,138.26
2023-02-12,South East,138.4
2023-02-13,South East,138.56
2023-02-14,South East,138.67
2023-02-15,South East,138.39
2023-02-16,South East,138.25
2023-02-17,South East,137.8
2023-02-18,South East,137.03
2023-02-19,South East,136.46
2023-02-20,South East,135.92
2023-02-21,South East,135.17
2023-02-22,South East,134.62
2023-02-23,South East,134.24
2023-02-24,South East,133.8
2023-02-25,South East,133.52
2023-02-26,South East,133.1
2023-02-27,South East,132.55
2023-02-28,South East,132.24
2023-03-01,South East,131.66
2023-03-02,South East,130.77
2023-03-03,South East,130.19
2023-03-04,South East,129.74
2023-03-05,South East,129.42
2023-03-06,South East,129.2
2023-03-07,South East,128.91
2023-03-08,South East,128.86
2023-03-09,South East,129.02
2023-03-10,South East,129.45
2023-03-11,South East,129.95
2023-03-12,South East,130.27
2023-03-13,South East,130.5
2023-03-14,South East,130.73
2023-03-15,South East,130.95
2023-03-16,South East,131.16
2023-03-17,South East,131.05
2023-03-18,South East,130.98
2023-03-19,South East,130.99
2023-03-20,South East,131.09
2023-03-21,South East,131.21
2023-03-22,South East,131.28
2023-03-23,South East,131.17
2023-03-24,South East,131.21
2023-03-25,South East,131.17
2023-03-26,South East,131.13
2023-03-27,South East,131.03
2023-03-28,South East,130.87
2023-03-29,South East,130.69
2023-03-30,South East,130.67
2023-03-31,South East,130.49
2023-04-01,South East,130.11
2023-04-02,South East,129.73
2023-04-03,South East,129.4
2023-04-04,South East,129.16
2023-04-05,South East,128.99
2023-04-06,South East,128.68
2023-04-07,South East,128.41
2023-04-08,South East,128.15
2023-04-09,South East,127.79
2023-04-10,South East,127.43
2023-04-11,South East,126.83
2023-04-12,South East,126.24
2023-04-13,South East,125.67
2023-04-14,South East,125.11
2023-04-15,South East,124.67
2023-04-16,South East,124.48
2023-04-17,South East,124.27
2023-04-18,South East,124.27
2023-04-19,South East,124.26
2023-04-20,South East,124.35
2023-04-21,South East,124.5
2023-04-22,South East,124.72
2023-04-23,South East,124.71
2023-04-24,South East,124.75
2023-04-25,South East,124.85
2023-04-26,South East,124.9
2023-04-27,South East,124.92
2023-04-28,South East,124.91
2023-04-29,South East,124.86
2023-04-30,South East,124.88
2023-05-01,South East,124.79
2023-05-02,South East,124.47
2023-05-03,South East,124.11
2023-05-04,South East,123.64
2023-05-05,South East,123.32
2023-05-06,South East,123.02
2023-05-07,South East,122.64
2023-05-08,South East,122.29
2023-05-09,South East,121.93
2023-05-10,South East,121.59
2023-05-11,South East,121.29
2023-05-12,South East,120.72
2023-05-13,South East,120.21
2023-05-14,South East,119.81
2023-05-15,South East,119.46
2023-05-16,South East,119.27
2023-05-17,South East,119.06
2023-05-18,South East,118.75
2023-05-19,South East,118.34
2023-05-20,South East,117.69
2023-05-21,South East,116.81
2023-05-22,South East,115.9
2023-05-23,South East,115.08
2023-05-24,South East,114.3
2023-05-25,South East,113.62
2023-05-26,South East,113.1
2023-05-27,South East,112.81
2023-05-28,South East,112.72
2023-05-29,South East,112.76
2023-05-30,South East,112.55
2023-05-31,South East,112.27
2023-06-01,South East,111.98
2023-06-02,South East,111.81
2023-06-03,South East,111.65
2023-06-04,South East,111.54
2023-06-05,South East,111.38
2023-06-06,South East,111.4
2023-06-07,South East,111.46
2023-06-08,South East,111.62
2023-06-09,South East,111.58
2023-06-10,South East,111.47
2023-06-11,South East,111.31
2023-06-12,South East,111.58
2023-06-13,South East,112.08
2023-06-14,South East,112.78
2023-06-15,South East,113.49
2023-06-16,South East,114.34
2023-06-17,South East,115.14
2023-06-18,South East,116
2023-06-19,South East,116.5
2023-06-20,South East,116.8
2023-06-21,South East,116.89
2023-06-22,South East,116.95
2023-06-23,South East,116.94
2023-06-24,South East,116.97
2023-06-25,South East,116.91
2023-06-26,South East,116.73
2023-06-27,South East,116.64
2023-06-28,South East,116.67
2023-06-29,South East,116.81
2023-06-30,South East,116.98
2023-07-01,South East,116.9
2023-07-02,South East,116.8
2023-07-03,South East,116.72
2023-07-04,South East,116.71
2023-07-05,South East,116.72
2023-07-06,South East,116.67
2023-07-07,South East,116.72
2023-07-08,South East,117.07
2023-07-09,South East,117.37
2023-07-10,South East,117.76
2023-07-11,South East,117.94
2023-07-12,South East,118.02
2023-07-13,South East,118.03
2023-07-14,South East,117.91
2023-07-15,South East,117.72
2023-07-16,South East,117.61
2023-07-17,South East,117.4
2023-07-18,South East,117.17
2023-07-19,South East,116.92
2023-07-20,South East,116.7
2023-07-21,South East,116.56
2023-07-22,South East,116.32
2023-07-23,South East,116.21
2023-07-24,South East,116.13
2023-07-25,South East,116.14
2023-07-26,South East,116.14
2023-07-27,South East,116.2
2023-07-28,South East,116.19
2023-07-29,South East,116.41
2023-07-30,South East,116.56
2023-07-31,South East,116.81
2023-08-01,South East,116.78
2023-08-02,South East,116.6
2023-08-03,South East,116.34
2023-08-04,South East,116.14
2023-08-05,South East,115.93
2023-08-06,South East,115.69
2023-08-07,South East,115.32
2023-08-08,South East,115.03
2023-08-09,South East,114.83
2023-08-10,South East,114.59
2023-08-11,South East,114.28
2023-08-12,South East,113.86
2023-08-13,South East,113.46
2023-08-14,South East,113.18
2023-08-15,South East,113.18
2023-08-16,South East,113.29
2023-08-17,South East,113.42
2023-08-18,South East,113.6
2023-08-19,South East,113.79
2023-08-20,South East,114.02
2023-08-21,South East,114.16
2023-08-22,South East,114.26
2023-08-23,South East,114.37
2023-08-24,South East,114.68
2023-08-25,South East,114.97
2023-08-26,South East,115.34
2023-08-27,South East,115.68
2023-08-28,South East,116.11
2023-08-29,South East,116.29
2023-08-30,South East,116.45
2023-08-31,South East,116.5
2023-09-01,South East,116.28
2023-09-02,South East,115.97
2023-09-03,South East,115.67
2023-09-04,South East,115.26
2023-09-05,South East,115.05
2023-09-06,South East,114.86
2023-09-07,South East,114.63
2023-09-08,South East,114.69
2023-09-09,South East,114.82
2023-09-10,South East,114.87
2023-09-11,South East,114.9
2023-09-12,South East,114.98
2023-09-13,South East,115.13
2023-09-14,South East,115.27
2023-09-15,South East,115.33
2023-09-16,South East,115.33
2023-09-17,South East,115.39
2023-09-18,South East,115.47
2023-09-19,South East,115.55
2023-09-20,South East,115.49
2023-09-21,South East,115.47
2023-09-22,South East,115.39
2023-09-23,South East,115.37
2023-09-24,South East,115.28
2023-09-25,South East,115.22
2023-09-26,South East,115.12
2023-09-27,South East,115
2023-09-28,South East,114.95
2023-09-29,South East,114.97
2023-09-30,South East,114.95
2023-10-01,South East,114.83
2023-10-02,South East,114.58
2023-10-03,South East,114.47
2023-10-04,South East,114.45
2023-10-05,South East,114.35
2023-10-06,South East,114.21
2023-10-07,South East,114.12
2023-10-08,South East,114.19
2023-10-09,South East,114.36
2023-10-10,South East,114.38
2023-10-11,South East,114.4
2023-10-12,South East,114.44
2023-10-13,South East,114.52
2023-10-14,South East,114.59
2023-10-15,South East,114.51
2023-10-16,South East,114.48
2023-10-17,South East,114.44
2023-10-18,South East,114.39
2023-10-19,South East,114.24
2023-10-20,South East,114.08
2023-10-21,South East,113.88
2023-10-22,South East,113.8
2023-10-23,South East,113.71
2023-10-24,South East,113.63
2023-10-25,South East,113.6
2023-10-26,South East,113.67
2023-10-27,South East,113.68
2023-10-28,South East,113.65
2023-10-29,South East,113.57
2023-10-30,South East,113.47
2023-10-31,South East,113.31
2023-11-01,South East,112.87
2023-11-02,South East,112.41
2023-11-03,South East,112.02
2023-11-04,South East,111.79
2023-11-05,South East,111.54
2023-11-06,South East,111.1
2023-11-07,South East,110.72
2023-11-08,South East,110.67
2023-11-09,South East,110.66
2023-11-10,South East,110.79
2023-11-11,South East,110.85
2023-11-12,South East,110.92
2023-11-13,South East,111.09
2023-11-14,South East,111.32
2023-11-15,South East,111.46
2023-11-16,South East,111.38
2023-11-17,South East,111.06
2023-11-18,South East,110.7
2023-11-19,South East,110.37
2023-11-20,South East,110.04
2023-11-21,South East,109.66
2023-11-22,South East,109.33
2023-11-23,South East,109.17
2023-11-24,South East,109.11
2023-11-25,South East,109.12
2023-11-26,South East,109.14
2023-11-27,South East,109.19
2023-11-28,South East,109.27
2023-11-29,South East,109.33
2023-11-30,South East,109.33
2023-12-01,South East,109.14
2023-12-02,South East,108.84
2023-12-03,South East,108.54
2023-12-04,South East,108.25
2023-12-05,South East,107.98
2023-12-06,South East,107.69
2023-12-07,South East,107.48
2023-12-08,South East,107.57
2023-12-09,South East,107.7
2023-12-10,South East,107.85
2023-12-11,South East,107.98
2023-12-12,South East,108.09
2023-12-13,South East,108.2
2023-12-14,South East,108.36
2023-12-15,South East,108.39
2023-12-16,South East,108.45
2023-12-17,South East,108.5
2023-12-18,South East,108.6
2023-12-19,South East,108.71
2023-12-20,South East,108.71
2023-12-21,South East,108.62
2023-12-22,South East,108.65
2023-12-23,South East,108.7
2023-12-24,South East,108.76
2023-12-25,South East,108.99
2023-12-26,South East,109.23
2023-12-27,South East,109.47
2023-12-28,South East,109.85
2023-12-29,South East,110.08
2023-12-30,South East,110.23
2023-12-31,South East,110.19
2024-01-01,South East,109.61
2024-01-02,South East,108.67
2024-01-03,South East,107.73
2024-01-04,South East,106.62
2024-01-05,South East,105.69
2024-01-06,South East,104.86
2024-01-07,South East,104.02
2024-01-08,South East,103.37
2024-01-09,South East,103.31
2024-01-10,South East,103.1
2024-01-11,South East,102.88
2024-01-12,South East,102.92
2024-01-13,South East,102.97
2024-01-14,South East,103.31
2024-01-15,South East,103.82
2024-01-16,South East,103.77
2024-01-17,South East,103.84
2024-01-18,South East,104.09
2024-01-19,South East,104.05
2024-01-20,South East,103.86
2024-01-21,South East,103.55
2024-01-22,South East,103.18
2024-01-23,South East,103.2
2024-01-24,South East,103.34
2024-01-25,South East,103.31
2024-01-26,South East,103.21
2024-01-27,South East,103.25
2024-01-28,South East,103.25
2024-01-29,South East,103.24
2024-01-30,South East,103.19
2024-01-31,South East,103.09
2024-02-01,South East,102.88
2024-02-02,South East,102.67
2024-02-03,South East,102.5
2024-02-04,South East,102.36
2024-02-05,South East,102.22
2024-02-06,South East,102.02
2024-02-07,South East,101.92
2024-02-08,South East,102.14
2024-02-09,South East,102.36
2024-02-10,South East,102.51
2024-02-11,South East,102.64
2024-02-12,South East,102.77
2024-02-13,South East,102.97
2024-02-14,South East,103.14
2024-02-15,South East,103.12
2024-02-16,South East,103.1
2024-02-17,South East,102.89
2024-02-18,South East,102.74
2024-02-19,South East,102.56
2024-02-20,South East,102.37
2024-02-21,South East,102.1
2024-02-22,South East,101.87
2024-02-23,South East,101.65
2024-02-24,South East,101.66
2024-02-25,South East,101.63
2024-02-26,South East,101.7
2024-02-27,South East,101.74
2024-02-28,South East,101.86
2024-02-29,South East,101.96
2024-03-01,South East,101.86
2024-03-02,South East,101.64
2024-03-03,South East,101.5
2024-03-04,South East,101.34
2024-03-05,South East,101.23
2024-03-06,South East,101.09
2024-03-07,South East,100.98
2024-03-08,South East,101.02
2024-03-09,South East,101.21
2024-03-10,South East,101.26
2024-03-11,South East,101.22
2024-03-12,South East,101.02
2024-03-13,South East,100.79
2024-03-14,South East,100.47
2024-03-15,South East,100.21
2024-03-16,South East,99.91
2024-03-17,South East,99.41
2024-03-18,South East,98.96
2024-03-19,South East,98.59
2024-03-20,South East,98.48
2024-03-21,South East,98.51
2024-03-22,South East,98.44
2024-03-23,South East,98.33
2024-03-24,South East,98.49
2024-03-25,South East,98.78
2024-03-26,South East,99.05
2024-03-27,South East,99.07
2024-03-28,South East,99.07
2024-03-29,South East,99.2
2024-03-30,South East,99.27
2024-03-31,South East,99.25
2024-04-01,South East,99.02
2024-04-02,South East,98.52
2024-04-03,South East,97.98
2024-04-04,South East,97.53
2024-04-05,South East,97.01
