date,region,indeed_job_postings_index
2020-03-07,Scotland,101.13
2020-03-08,Scotland,101.23
2020-03-09,Scotland,101.23
2020-03-10,Scotland,100.99
2020-03-11,Scotland,100.93
2020-03-12,Scotland,100.77
2020-03-13,Scotland,100.5
2020-03-14,Scotland,100
2020-03-15,Scotland,99.53
2020-03-16,Scotland,98.94
2020-03-17,Scotland,98
2020-03-18,Scotland,96.37
2020-03-19,Scotland,94.17
2020-03-20,Scotland,91.61
2020-03-21,Scotland,88.62
2020-03-22,Scotland,85.68
2020-03-23,Scotland,82.77
2020-03-24,Scotland,79.79
2020-03-25,Scotland,77.03
2020-03-26,Scotland,74.31
2020-03-27,Scotland,71.72
2020-03-28,Scotland,69.56
2020-03-29,Scotland,67.31
2020-03-30,Scotland,65.16
2020-03-31,Scotland,63.43
2020-04-01,Scotland,61.28
2020-04-02,Scotland,59.53
2020-04-03,Scotland,57.94
2020-04-04,Scotland,56.41
2020-04-05,Scotland,54.91
2020-04-06,Scotland,53.48
2020-04-07,Scotland,51.96
2020-04-08,Scotland,50.95
2020-04-09,Scotland,49.9
2020-04-10,Scotland,48.88
2020-04-11,Scotland,47.9
2020-04-12,Scotland,46.86
2020-04-13,Scotland,45.91
2020-04-14,Scotland,44.86
2020-04-15,Scotland,43.95
2020-04-16,Scotland,43.15
2020-04-17,Scotland,42.37
2020-04-18,Scotland,41.74
2020-04-19,Scotland,41.13
2020-04-20,Scotland,40.33
2020-04-21,Scotland,39.76
2020-04-22,Scotland,39.15
2020-04-23,Scotland,38.77
2020-04-24,Scotland,38.51
2020-04-25,Scotland,38.23
2020-04-26,Scotland,38
2020-04-27,Scotland,37.99
2020-04-28,Scotland,38.04
2020-04-29,Scotland,38.08
2020-04-30,Scotland,37.91
2020-05-01,Scotland,37.7
2020-05-02,Scotland,37.25
2020-05-03,Scotland,37.05
2020-05-04,Scotland,36.85
2020-05-05,Scotland,36.5
2020-05-06,Scotland,36.05
2020-05-07,Scotland,35.77
2020-05-08,Scotland,35.53
2020-05-09,Scotland,35.57
2020-05-10,Scotland,35.36
2020-05-11,Scotland,35.16
2020-05-12,Scotland,35.04
2020-05-13,Scotland,35.08
2020-05-14,Scotland,34.9
2020-05-15,Scotland,34.41
2020-05-16,Scotland,33.87
2020-05-17,Scotland,33.35
2020-05-18,Scotland,32.82
2020-05-19,Scotland,32.37
2020-05-20,Scotland,32.08
2020-05-21,Scotland,32
2020-05-22,Scotland,32.1
2020-05-23,Scotland,32.27
2020-05-24,Scotland,32.37
2020-05-25,Scotland,32.45
2020-05-26,Scotland,32.5
2020-05-27,Scotland,32.4
2020-05-28,Scotland,32.16
2020-05-29,Scotland,32.13
2020-05-30,Scotland,32.11
2020-05-31,Scotland,32.18
2020-06-01,Scotland,32.25
2020-06-02,Scotland,32.28
2020-06-03,Scotland,32.28
2020-06-04,Scotland,32.37
2020-06-05,Scotland,32.51
2020-06-06,Scotland,32.61
2020-06-07,Scotland,32.7
2020-06-08,Scotland,32.82
2020-06-09,Scotland,33.04
2020-06-10,Scotland,33.27
2020-06-11,Scotland,33.43
2020-06-12,Scotland,33.59
2020-06-13,Scotland,33.8
2020-06-14,Scotland,33.99
2020-06-15,Scotland,34.18
2020-06-16,Scotland,34.33
2020-06-17,Scotland,34.51
2020-06-18,Scotland,34.71
2020-06-19,Scotland,34.85
2020-06-20,Scotland,34.97
2020-06-21,Scotland,35.08
2020-06-22,Scotland,35.19
2020-06-23,Scotland,35.28
2020-06-24,Scotland,35.33
2020-06-25,Scotland,35.36
2020-06-26,Scotland,35.37
2020-06-27,Scotland,35.4
2020-06-28,Scotland,35.48
2020-06-29,Scotland,35.59
2020-06-30,Scotland,35.71
2020-07-01,Scotland,35.6
2020-07-02,Scotland,35.47
2020-07-03,Scotland,35.54
2020-07-04,Scotland,35.64
2020-07-05,Scotland,35.68
2020-07-06,Scotland,35.65
2020-07-07,Scotland,35.67
2020-07-08,Scotland,35.96
2020-07-09,Scotland,36.32
2020-07-10,Scotland,36.6
2020-07-11,Scotland,36.84
2020-07-12,Scotland,37.17
2020-07-13,Scotland,37.35
2020-07-14,Scotland,37.53
2020-07-15,Scotland,37.66
2020-07-16,Scotland,37.8
2020-07-17,Scotland,37.81
2020-07-18,Scotland,37.93
2020-07-19,Scotland,37.96
2020-07-20,Scotland,38.21
2020-07-21,Scotland,38.42
2020-07-22,Scotland,38.42
2020-07-23,Scotland,38.43
2020-07-24,Scotland,38.47
2020-07-25,Scotland,38.62
2020-07-26,Scotland,38.77
2020-07-27,Scotland,38.94
2020-07-28,Scotland,39.06
2020-07-29,Scotland,39.47
2020-07-30,Scotland,39.81
2020-07-31,Scotland,40.23
2020-08-01,Scotland,40.3
2020-08-02,Scotland,40.33
2020-08-03,Scotland,40.34
2020-08-04,Scotland,40.4
2020-08-05,Scotland,40.5
2020-08-06,Scotland,40.68
2020-08-07,Scotland,40.86
2020-08-08,Scotland,41.17
2020-08-09,Scotland,41.49
2020-08-10,Scotland,41.8
2020-08-11,Scotland,42.13
2020-08-12,Scotland,42.45
2020-08-13,Scotland,42.71
2020-08-14,Scotland,42.96
2020-08-15,Scotland,43.19
2020-08-16,Scotland,43.45
2020-08-17,Scotland,43.69
2020-08-18,Scotland,43.95
2020-08-19,Scotland,44.19
2020-08-20,Scotland,44.52
2020-08-21,Scotland,44.79
2020-08-22,Scotland,45.16
2020-08-23,Scotland,45.54
2020-08-24,Scotland,45.88
2020-08-25,Scotland,46.27
2020-08-26,Scotland,46.66
2020-08-27,Scotland,46.94
2020-08-28,Scotland,47.2
2020-08-29,Scotland,47.46
2020-08-30,Scotland,47.75
2020-08-31,Scotland,48.07
2020-09-01,Scotland,48.22
2020-09-02,Scotland,48.32
2020-09-03,Scotland,48.4
2020-09-04,Scotland,48.6
2020-09-05,Scotland,48.63
2020-09-06,Scotland,48.63
2020-09-07,Scotland,48.62
2020-09-08,Scotland,48.75
2020-09-09,Scotland,48.94
2020-09-10,Scotland,49.24
2020-09-11,Scotland,49.52
2020-09-12,Scotland,49.78
2020-09-13,Scotland,50.03
2020-09-14,Scotland,50.21
2020-09-15,Scotland,50.38
2020-09-16,Scotland,50.55
2020-09-17,Scotland,50.71
2020-09-18,Scotland,50.86
2020-09-19,Scotland,51.01
2020-09-20,Scotland,51.15
2020-09-21,Scotland,51.24
2020-09-22,Scotland,51.32
2020-09-23,Scotland,51.38
2020-09-24,Scotland,51.32
2020-09-25,Scotland,51.24
2020-09-26,Scotland,51.29
2020-09-27,Scotland,51.38
2020-09-28,Scotland,51.61
2020-09-29,Scotland,51.85
2020-09-30,Scotland,52.08
2020-10-01,Scotland,52.32
2020-10-02,Scotland,52.61
2020-10-03,Scotland,52.89
2020-10-04,Scotland,53.14
2020-10-05,Scotland,53.4
2020-10-06,Scotland,53.57
2020-10-07,Scotland,53.72
2020-10-08,Scotland,53.91
2020-10-09,Scotland,54.1
2020-10-10,Scotland,53.87
2020-10-11,Scotland,53.64
2020-10-12,Scotland,53.35
2020-10-13,Scotland,53.33
2020-10-14,Scotland,53.36
2020-10-15,Scotland,53.46
2020-10-16,Scotland,53.41
2020-10-17,Scotland,53.76
2020-10-18,Scotland,54.1
2020-10-19,Scotland,54.48
2020-10-20,Scotland,54.69
2020-10-21,Scotland,54.97
2020-10-22,Scotland,55.13
2020-10-23,Scotland,55.43
2020-10-24,Scotland,55.71
2020-10-25,Scotland,55.97
2020-10-26,Scotland,56.12
2020-10-27,Scotland,56.32
2020-10-28,Scotland,56.42
2020-10-29,Scotland,56.61
2020-10-30,Scotland,56.78
2020-10-31,Scotland,56.91
2020-11-01,Scotland,56.9
2020-11-02,Scotland,57.02
2020-11-03,Scotland,56.98
2020-11-04,Scotland,56.99
2020-11-05,Scotland,56.98
2020-11-06,Scotland,56.91
2020-11-07,Scotland,56.8
2020-11-08,Scotland,56.89
2020-11-09,Scotland,56.9
2020-11-10,Scotland,57.04
2020-11-11,Scotland,57.15
2020-11-12,Scotland,57.24
2020-11-13,Scotland,57.43
2020-11-14,Scotland,57.55
2020-11-15,Scotland,57.76
2020-11-16,Scotland,58
2020-11-17,Scotland,58.17
2020-11-18,Scotland,58.28
2020-11-19,Scotland,58.29
2020-11-20,Scotland,58.21
2020-11-21,Scotland,58.22
2020-11-22,Scotland,58.26
2020-11-23,Scotland,58.35
2020-11-24,Scotland,58.44
2020-11-25,Scotland,58.62
2020-11-26,Scotland,58.93
2020-11-27,Scotland,59.3
2020-11-28,Scotland,59.72
2020-11-29,Scotland,60.04
2020-11-30,Scotland,60.39
2020-12-01,Scotland,60.61
2020-12-02,Scotland,60.75
2020-12-03,Scotland,60.96
2020-12-04,Scotland,61.15
2020-12-05,Scotland,61.33
2020-12-06,Scotland,61.56
2020-12-07,Scotland,61.71
2020-12-08,Scotland,61.9
2020-12-09,Scotland,62.22
2020-12-10,Scotland,62.39
2020-12-11,Scotland,62.74
2020-12-12,Scotland,62.97
2020-12-13,Scotland,63.2
2020-12-14,Scotland,63.48
2020-12-15,Scotland,63.88
2020-12-16,Scotland,64.15
2020-12-17,Scotland,64.5
2020-12-18,Scotland,64.68
2020-12-19,Scotland,64.92
2020-12-20,Scotland,65.11
2020-12-21,Scotland,65.26
2020-12-22,Scotland,65.32
2020-12-23,Scotland,65.42
2020-12-24,Scotland,65.41
2020-12-25,Scotland,65.43
2020-12-26,Scotland,65.36
2020-12-27,Scotland,65.34
2020-12-28,Scotland,65.42
2020-12-29,Scotland,65.25
2020-12-30,Scotland,64.94
2020-12-31,Scotland,64.52
2021-01-01,Scotland,63.67
2021-01-02,Scotland,62.61
2021-01-03,Scotland,61.29
2021-01-04,Scotland,59.75
2021-01-05,Scotland,58.37
2021-01-06,Scotland,57.16
2021-01-07,Scotland,56.07
2021-01-08,Scotland,55.43
2021-01-09,Scotland,55.06
2021-01-10,Scotland,54.82
2021-01-11,Scotland,54.71
2021-01-12,Scotland,54.65
2021-01-13,Scotland,54.68
2021-01-14,Scotland,54.84
2021-01-15,Scotland,54.94
2021-01-16,Scotland,55.1
2021-01-17,Scotland,55.25
2021-01-18,Scotland,55.36
2021-01-19,Scotland,55.61
2021-01-20,Scotland,55.83
2021-01-21,Scotland,56.03
2021-01-22,Scotland,56.41
2021-01-23,Scotland,56.78
2021-01-24,Scotland,57.31
2021-01-25,Scotland,57.88
2021-01-26,Scotland,58.37
2021-01-27,Scotland,58.91
2021-01-28,Scotland,59.38
2021-01-29,Scotland,59.7
2021-01-30,Scotland,60.09
2021-01-31,Scotland,60.36
2021-02-01,Scotland,60.68
2021-02-02,Scotland,61.09
2021-02-03,Scotland,61.48
2021-02-04,Scotland,61.85
2021-02-05,Scotland,62.47
2021-02-06,Scotland,62.99
2021-02-07,Scotland,63.6
2021-02-08,Scotland,64.07
2021-02-09,Scotland,64.66
2021-02-10,Scotland,65.04
2021-02-11,Scotland,64.88
2021-02-12,Scotland,64.45
2021-02-13,Scotland,64.11
2021-02-14,Scotland,63.69
2021-02-15,Scotland,63.26
2021-02-16,Scotland,62.6
2021-02-17,Scotland,62.01
2021-02-18,Scotland,62.14
2021-02-19,Scotland,62.29
2021-02-20,Scotland,62.26
2021-02-21,Scotland,62.3
2021-02-22,Scotland,62.38
2021-02-23,Scotland,62.56
2021-02-24,Scotland,62.83
2021-02-25,Scotland,62.96
2021-02-26,Scotland,63.13
2021-02-27,Scotland,63.29
2021-02-28,Scotland,63.43
2021-03-01,Scotland,63.48
2021-03-02,Scotland,63.54
2021-03-03,Scotland,63.73
2021-03-04,Scotland,64.1
2021-03-05,Scotland,64.55
2021-03-06,Scotland,65.09
2021-03-07,Scotland,65.62
2021-03-08,Scotland,66.19
2021-03-09,Scotland,66.9
2021-03-10,Scotland,67.37
2021-03-11,Scotland,67.71
2021-03-12,Scotland,68.03
2021-03-13,Scotland,68.42
2021-03-14,Scotland,68.72
2021-03-15,Scotland,68.96
2021-03-16,Scotland,69.12
2021-03-17,Scotland,69.29
2021-03-18,Scotland,69.51
2021-03-19,Scotland,69.88
2021-03-20,Scotland,70.35
2021-03-21,Scotland,70.87
2021-03-22,Scotland,71.35
2021-03-23,Scotland,71.84
2021-03-24,Scotland,72.45
2021-03-25,Scotland,73.13
2021-03-26,Scotland,73.64
2021-03-27,Scotland,74.24
2021-03-28,Scotland,74.84
2021-03-29,Scotland,75.58
2021-03-30,Scotland,76.27
2021-03-31,Scotland,76.91
2021-04-01,Scotland,77.16
2021-04-02,Scotland,77.57
2021-04-03,Scotland,77.67
2021-04-04,Scotland,77.93
2021-04-05,Scotland,78.22
2021-04-06,Scotland,78.34
2021-04-07,Scotland,78.41
2021-04-08,Scotland,78.76
2021-04-09,Scotland,79.01
2021-04-10,Scotland,79.22
2021-04-11,Scotland,79.3
2021-04-12,Scotland,79.52
2021-04-13,Scotland,80.05
2021-04-14,Scotland,80.59
2021-04-15,Scotland,81.13
2021-04-16,Scotland,81.67
2021-04-17,Scotland,82.29
2021-04-18,Scotland,82.94
2021-04-19,Scotland,83.41
2021-04-20,Scotland,83.77
2021-04-21,Scotland,84.19
2021-04-22,Scotland,84.63
2021-04-23,Scotland,85.12
2021-04-24,Scotland,85.62
2021-04-25,Scotland,86.11
2021-04-26,Scotland,86.71
2021-04-27,Scotland,87.29
2021-04-28,Scotland,87.84
2021-04-29,Scotland,88.68
2021-04-30,Scotland,89.25
2021-05-01,Scotland,89.95
2021-05-02,Scotland,90.63
2021-05-03,Scotland,91.22
2021-05-04,Scotland,91.67
2021-05-05,Scotland,92.07
2021-05-06,Scotland,92.12
2021-05-07,Scotland,92.41
2021-05-08,Scotland,92.7
2021-05-09,Scotland,92.93
2021-05-10,Scotland,93.11
2021-05-11,Scotland,93.41
2021-05-12,Scotland,93.7
2021-05-13,Scotland,93.99
2021-05-14,Scotland,94.17
2021-05-15,Scotland,94.33
2021-05-16,Scotland,94.44
2021-05-17,Scotland,94.5
2021-05-18,Scotland,94.49
2021-05-19,Scotland,94.73
2021-05-20,Scotland,95.31
2021-05-21,Scotland,95.98
2021-05-22,Scotland,96.61
2021-05-23,Scotland,97.32
2021-05-24,Scotland,98.07
2021-05-25,Scotland,98.85
2021-05-26,Scotland,99.49
2021-05-27,Scotland,100.03
2021-05-28,Scotland,100.43
2021-05-29,Scotland,100.94
2021-05-30,Scotland,101.55
2021-05-31,Scotland,102.22
2021-06-01,Scotland,102.52
2021-06-02,Scotland,102.77
2021-06-03,Scotland,103.07
2021-06-04,Scotland,103.52
2021-06-05,Scotland,103.86
2021-06-06,Scotland,104.05
2021-06-07,Scotland,104.17
2021-06-08,Scotland,104.57
2021-06-09,Scotland,104.93
2021-06-10,Scotland,105.06
2021-06-11,Scotland,105.03
2021-06-12,Scotland,104.92
2021-06-13,Scotland,104.98
2021-06-14,Scotland,104.91
2021-06-15,Scotland,105.29
2021-06-16,Scotland,105.67
2021-06-17,Scotland,105.83
2021-06-18,Scotland,106.15
2021-06-19,Scotland,106.42
2021-06-20,Scotland,106.43
2021-06-21,Scotland,106.89
2021-06-22,Scotland,106.88
2021-06-23,Scotland,107.01
2021-06-24,Scotland,107.27
2021-06-25,Scotland,107.35
2021-06-26,Scotland,107.62
2021-06-27,Scotland,108.09
2021-06-28,Scotland,108.55
2021-06-29,Scotland,109.08
2021-06-30,Scotland,109.36
2021-07-01,Scotland,109.65
2021-07-02,Scotland,110.1
2021-07-03,Scotland,110.45
2021-07-04,Scotland,110.6
2021-07-05,Scotland,110.6
2021-07-06,Scotland,110.79
2021-07-07,Scotland,111.28
2021-07-08,Scotland,111.97
2021-07-09,Scotland,112.69
2021-07-10,Scotland,113.46
2021-07-11,Scotland,114.37
2021-07-12,Scotland,115.08
2021-07-13,Scotland,115.71
2021-07-14,Scotland,115.85
2021-07-15,Scotland,116.35
2021-07-16,Scotland,116.54
2021-07-17,Scotland,116.92
2021-07-18,Scotland,117.33
2021-07-19,Scotland,117.88
2021-07-20,Scotland,118.36
2021-07-21,Scotland,119.26
2021-07-22,Scotland,119.6
2021-07-23,Scotland,120.03
2021-07-24,Scotland,120.57
2021-07-25,Scotland,121.01
2021-07-26,Scotland,121.29
2021-07-27,Scotland,121.79
2021-07-28,Scotland,122.04
2021-07-29,Scotland,122.63
2021-07-30,Scotland,123.03
2021-07-31,Scotland,123.22
2021-08-01,Scotland,123.33
2021-08-02,Scotland,123.56
2021-08-03,Scotland,123.6
2021-08-04,Scotland,123.85
2021-08-05,Scotland,124.03
2021-08-06,Scotland,124.55
2021-08-07,Scotland,124.95
2021-08-08,Scotland,125.44
2021-08-09,Scotland,125.89
2021-08-10,Scotland,126.36
2021-08-11,Scotland,126.68
2021-08-12,Scotland,127.04
2021-08-13,Scotland,127.37
2021-08-14,Scotland,127.93
2021-08-15,Scotland,128.48
2021-08-16,Scotland,128.98
2021-08-17,Scotland,129.27
2021-08-18,Scotland,129.8
2021-08-19,Scotland,130.09
2021-08-20,Scotland,130.61
2021-08-21,Scotland,131.17
2021-08-22,Scotland,131.78
2021-08-23,Scotland,132.29
2021-08-24,Scotland,133.1
2021-08-25,Scotland,133.49
2021-08-26,Scotland,133.76
2021-08-27,Scotland,133.72
2021-08-28,Scotland,133.78
2021-08-29,Scotland,133.62
2021-08-30,Scotland,133.76
2021-08-31,Scotland,133.43
2021-09-01,Scotland,133.22
2021-09-02,Scotland,133.16
2021-09-03,Scotland,132.98
2021-09-04,Scotland,132.45
2021-09-05,Scotland,132.4
2021-09-06,Scotland,132.26
2021-09-07,Scotland,132.55
2021-09-08,Scotland,132.87
2021-09-09,Scotland,133.11
2021-09-10,Scotland,133.57
2021-09-11,Scotland,134.02
2021-09-12,Scotland,134.26
2021-09-13,Scotland,134.31
2021-09-14,Scotland,134.13
2021-09-15,Scotland,134
2021-09-16,Scotland,134.02
2021-09-17,Scotland,134.16
2021-09-18,Scotland,134.08
2021-09-19,Scotland,134.08
2021-09-20,Scotland,134.3
2021-09-21,Scotland,134.75
2021-09-22,Scotland,135.06
2021-09-23,Scotland,135.46
2021-09-24,Scotland,135.51
2021-09-25,Scotland,135.71
2021-09-26,Scotland,135.88
2021-09-27,Scotland,136.15
2021-09-28,Scotland,136.28
2021-09-29,Scotland,136.78
2021-09-30,Scotland,137.16
2021-10-01,Scotland,137.5
2021-10-02,Scotland,138.35
2021-10-03,Scotland,138.72
2021-10-04,Scotland,139.31
2021-10-05,Scotland,139.98
2021-10-06,Scotland,140.48
2021-10-07,Scotland,140.89
2021-10-08,Scotland,141.43
2021-10-09,Scotland,141.5
2021-10-10,Scotland,142.09
2021-10-11,Scotland,142.26
2021-10-12,Scotland,142.43
2021-10-13,Scotland,142.67
2021-10-14,Scotland,142.98
2021-10-15,Scotland,143.17
2021-10-16,Scotland,143.36
2021-10-17,Scotland,143.43
2021-10-18,Scotland,143.49
2021-10-19,Scotland,143.73
2021-10-20,Scotland,144.01
2021-10-21,Scotland,144.48
2021-10-22,Scotland,145.01
2021-10-23,Scotland,145.52
2021-10-24,Scotland,145.93
2021-10-25,Scotland,146.44
2021-10-26,Scotland,147.09
2021-10-27,Scotland,147.69
2021-10-28,Scotland,148.05
2021-10-29,Scotland,148.91
2021-10-30,Scotland,150
2021-10-31,Scotland,150.94
2021-11-01,Scotland,151.69
2021-11-02,Scotland,151.72
2021-11-03,Scotland,151.89
2021-11-04,Scotland,152.46
2021-11-05,Scotland,152.63
2021-11-06,Scotland,152.77
2021-11-07,Scotland,152.94
2021-11-08,Scotland,153.05
2021-11-09,Scotland,153.59
2021-11-10,Scotland,154
2021-11-11,Scotland,153.92
2021-11-12,Scotland,154.1
2021-11-13,Scotland,154.01
2021-11-14,Scotland,154.12
2021-11-15,Scotland,154.3
2021-11-16,Scotland,154.4
2021-11-17,Scotland,154.77
2021-11-18,Scotland,155.23
2021-11-19,Scotland,155.65
2021-11-20,Scotland,156.04
2021-11-21,Scotland,156.54
2021-11-22,Scotland,157.02
2021-11-23,Scotland,157.52
2021-11-24,Scotland,157.67
2021-11-25,Scotland,157.95
2021-11-26,Scotland,158.03
2021-11-27,Scotland,158.21
2021-11-28,Scotland,158.54
2021-11-29,Scotland,158.79
2021-11-30,Scotland,159.17
2021-12-01,Scotland,159.53
2021-12-02,Scotland,159.73
2021-12-03,Scotland,160.16
2021-12-04,Scotland,160.5
2021-12-05,Scotland,160.49
2021-12-06,Scotland,160.79
2021-12-07,Scotland,160.88
2021-12-08,Scotland,160.9
2021-12-09,Scotland,161.06
2021-12-10,Scotland,160.96
2021-12-11,Scotland,161
2021-12-12,Scotland,161.37
2021-12-13,Scotland,161.66
2021-12-14,Scotland,161.99
2021-12-15,Scotland,162.18
2021-12-16,Scotland,162.34
2021-12-17,Scotland,162.45
2021-12-18,Scotland,162.79
2021-12-19,Scotland,162.81
2021-12-20,Scotland,163.16
2021-12-21,Scotland,163.42
2021-12-22,Scotland,163.87
2021-12-23,Scotland,164.3
2021-12-24,Scotland,164.89
2021-12-25,Scotland,165.44
2021-12-26,Scotland,166.14
2021-12-27,Scotland,166.74
2021-12-28,Scotland,167.34
2021-12-29,Scotland,167.65
2021-12-30,Scotland,167.02
2021-12-31,Scotland,166.17
2022-01-01,Scotland,164.5
2022-01-02,Scotland,162.29
2022-01-03,Scotland,159.55
2022-01-04,Scotland,156.34
2022-01-05,Scotland,153.15
2022-01-06,Scotland,150.99
2022-01-07,Scotland,149.37
2022-01-08,Scotland,148.78
2022-01-09,Scotland,148.56
2022-01-10,Scotland,148.29
2022-01-11,Scotland,148.66
2022-01-12,Scotland,149.21
2022-01-13,Scotland,149.55
2022-01-14,Scotland,149.43
2022-01-15,Scotland,149.14
2022-01-16,Scotland,149.26
2022-01-17,Scotland,149.57
2022-01-18,Scotland,149.96
2022-01-19,Scotland,150.53
2022-01-20,Scotland,151.17
2022-01-21,Scotland,151.75
2022-01-22,Scotland,152.19
2022-01-23,Scotland,152.22
2022-01-24,Scotland,152.75
2022-01-25,Scotland,153.16
2022-01-26,Scotland,153.56
2022-01-27,Scotland,153.84
2022-01-28,Scotland,154.13
2022-01-29,Scotland,154.44
2022-01-30,Scotland,154.99
2022-01-31,Scotland,155.39
2022-02-01,Scotland,155.82
2022-02-02,Scotland,156.33
2022-02-03,Scotland,157.16
2022-02-04,Scotland,158.18
2022-02-05,Scotland,158.98
2022-02-06,Scotland,159.83
2022-02-07,Scotland,160.28
2022-02-08,Scotland,161.05
2022-02-09,Scotland,162
2022-02-10,Scotland,162.76
2022-02-11,Scotland,163.5
2022-02-12,Scotland,164.3
2022-02-13,Scotland,164.7
2022-02-14,Scotland,165.2
2022-02-15,Scotland,165.69
2022-02-16,Scotland,166.04
2022-02-17,Scotland,166.45
2022-02-18,Scotland,166.64
2022-02-19,Scotland,166.65
2022-02-20,Scotland,166.85
2022-02-21,Scotland,167.18
2022-02-22,Scotland,167.32
2022-02-23,Scotland,167.28
2022-02-24,Scotland,167.26
2022-02-25,Scotland,167.29
2022-02-26,Scotland,167.62
2022-02-27,Scotland,167.48
2022-02-28,Scotland,167.31
2022-03-01,Scotland,166.86
2022-03-02,Scotland,166.6
2022-03-03,Scotland,166.58
2022-03-04,Scotland,166.29
2022-03-05,Scotland,165.8
2022-03-06,Scotland,165.49
2022-03-07,Scotland,165.16
2022-03-08,Scotland,165.1
2022-03-09,Scotland,164.96
2022-03-10,Scotland,164.55
2022-03-11,Scotland,164.47
2022-03-12,Scotland,164.46
2022-03-13,Scotland,164.44
2022-03-14,Scotland,164.16
2022-03-15,Scotland,163.65
2022-03-16,Scotland,163.36
2022-03-17,Scotland,163.09
2022-03-18,Scotland,162.81
2022-03-19,Scotland,162.39
2022-03-20,Scotland,162.21
2022-03-21,Scotland,162.13
2022-03-22,Scotland,162.15
2022-03-23,Scotland,162.17
2022-03-24,Scotland,162.46
2022-03-25,Scotland,162.77
2022-03-26,Scotland,163.31
2022-03-27,Scotland,163.9
2022-03-28,Scotland,164.57
2022-03-29,Scotland,165.33
2022-03-30,Scotland,166.05
2022-03-31,Scotland,166.59
2022-04-01,Scotland,166.7
2022-04-02,Scotland,166.74
2022-04-03,Scotland,166.62
2022-04-04,Scotland,166.39
2022-04-05,Scotland,166.25
2022-04-06,Scotland,166.1
2022-04-07,Scotland,165.67
2022-04-08,Scotland,165.65
2022-04-09,Scotland,165.36
2022-04-10,Scotland,164.91
2022-04-11,Scotland,164.73
2022-04-12,Scotland,164.55
2022-04-13,Scotland,164.31
2022-04-14,Scotland,164.28
2022-04-15,Scotland,164.42
2022-04-16,Scotland,164.78
2022-04-17,Scotland,165.28
2022-04-18,Scotland,165.63
2022-04-19,Scotland,165.59
2022-04-20,Scotland,165.44
2022-04-21,Scotland,165.4
2022-04-22,Scotland,165.13
2022-04-23,Scotland,164.8
2022-04-24,Scotland,164.62
2022-04-25,Scotland,164.45
2022-04-26,Scotland,164.71
2022-04-27,Scotland,164.81
2022-04-28,Scotland,164.96
2022-04-29,Scotland,165.17
2022-04-30,Scotland,165.51
2022-05-01,Scotland,165.67
2022-05-02,Scotland,165.79
2022-05-03,Scotland,165.64
2022-05-04,Scotland,165.63
2022-05-05,Scotland,165.45
2022-05-06,Scotland,165.27
2022-05-07,Scotland,164.88
2022-05-08,Scotland,164.8
2022-05-09,Scotland,164.74
2022-05-10,Scotland,164.88
2022-05-11,Scotland,165.05
2022-05-12,Scotland,165.05
2022-05-13,Scotland,164.69
2022-05-14,Scotland,164.52
2022-05-15,Scotland,164.24
2022-05-16,Scotland,164.24
2022-05-17,Scotland,164.05
2022-05-18,Scotland,163.6
2022-05-19,Scotland,163.08
2022-05-20,Scotland,162.98
2022-05-21,Scotland,162.54
2022-05-22,Scotland,162.47
2022-05-23,Scotland,162.29
2022-05-24,Scotland,162.01
2022-05-25,Scotland,161.9
2022-05-26,Scotland,161.57
2022-05-27,Scotland,161.17
2022-05-28,Scotland,160.99
2022-05-29,Scotland,160.59
2022-05-30,Scotland,160.26
2022-05-31,Scotland,160.19
2022-06-01,Scotland,159.88
2022-06-02,Scotland,159.89
2022-06-03,Scotland,159.89
2022-06-04,Scotland,159.89
2022-06-05,Scotland,159.74
2022-06-06,Scotland,159.34
2022-06-07,Scotland,158.81
2022-06-08,Scotland,158.49
2022-06-09,Scotland,158.09
2022-06-10,Scotland,157.83
2022-06-11,Scotland,157.74
2022-06-12,Scotland,157.56
2022-06-13,Scotland,157.61
2022-06-14,Scotland,157.65
2022-06-15,Scotland,157.6
2022-06-16,Scotland,157.71
2022-06-17,Scotland,157.93
2022-06-18,Scotland,158.3
2022-06-19,Scotland,158.75
2022-06-20,Scotland,158.88
2022-06-21,Scotland,158.85
2022-06-22,Scotland,158.6
2022-06-23,Scotland,158.68
2022-06-24,Scotland,158.23
2022-06-25,Scotland,157.73
2022-06-26,Scotland,157.4
2022-06-27,Scotland,157.17
2022-06-28,Scotland,157.15
2022-06-29,Scotland,158.17
2022-06-30,Scotland,158.57
2022-07-01,Scotland,159.22
2022-07-02,Scotland,159.79
2022-07-03,Scotland,160.1
2022-07-04,Scotland,160.41
2022-07-05,Scotland,160.74
2022-07-06,Scotland,160.52
2022-07-07,Scotland,160.64
2022-07-08,Scotland,161.1
2022-07-09,Scotland,161.78
2022-07-10,Scotland,162.38
2022-07-11,Scotland,162.94
2022-07-12,Scotland,163.68
2022-07-13,Scotland,164.41
2022-07-14,Scotland,165.35
2022-07-15,Scotland,165.98
2022-07-16,Scotland,166.2
2022-07-17,Scotland,166.52
2022-07-18,Scotland,166.9
2022-07-19,Scotland,167.06
2022-07-20,Scotland,167.24
2022-07-21,Scotland,167.36
2022-07-22,Scotland,167.49
2022-07-23,Scotland,167.64
2022-07-24,Scotland,168.07
2022-07-25,Scotland,168.38
2022-07-26,Scotland,168.9
2022-07-27,Scotland,169.31
2022-07-28,Scotland,169.39
2022-07-29,Scotland,169.43
