date,region,indeed_job_postings_index
2024-11-13,Northern Ireland,121.53
2024-11-14,Northern Ireland,121.53
2024-11-15,Northern Ireland,121.54
2024-11-16,Northern Ireland,121.77
2024-11-17,Northern Ireland,121.99
2024-11-18,Northern Ireland,122.35
2024-11-19,Northern Ireland,122.43
2024-11-20,Northern Ireland,122.47
2024-11-21,Northern Ireland,122.54
2024-11-22,Northern Ireland,122.64
2024-11-23,Northern Ireland,122.6
2024-11-24,Northern Ireland,122.63
2024-11-25,Northern Ireland,122.58
2024-11-26,Northern Ireland,122.59
2024-11-27,Northern Ireland,122.64
2024-11-28,Northern Ireland,122.63
2024-11-29,Northern Ireland,122.58
2024-11-30,Northern Ireland,122.44
2024-12-01,Northern Ireland,122.54
2024-12-02,Northern Ireland,122.72
2024-12-03,Northern Ireland,122.9
2024-12-04,Northern Ireland,122.81
2024-12-05,Northern Ireland,122.7
2024-12-06,Northern Ireland,122.57
2024-12-07,Northern Ireland,122.62
2024-12-08,Northern Ireland,122.47
2024-12-09,Northern Ireland,122.25
2024-12-10,Northern Ireland,121.98
2024-12-11,Northern Ireland,121.57
2024-12-12,Northern Ireland,121.17
2024-12-13,Northern Ireland,120.77
2024-12-14,Northern Ireland,120.26
2024-12-15,Northern Ireland,119.84
2024-12-16,Northern Ireland,119.55
2024-12-17,Northern Ireland,119.23
2024-12-18,Northern Ireland,119.03
2024-12-19,Northern Ireland,118.83
2024-12-20,Northern Ireland,118.82
2024-12-21,Northern Ireland,118.88
2024-12-22,Northern Ireland,119.01
2024-12-23,Northern Ireland,118.99
2024-12-24,Northern Ireland,119.19
2024-12-25,Northern Ireland,119.55
2024-12-26,Northern Ireland,119.67
2024-12-27,Northern Ireland,119.86
2024-12-28,Northern Ireland,120.04
2024-12-29,Northern Ireland,120.07
2024-12-30,Northern Ireland,120.3
2024-12-31,Northern Ireland,120.39
2025-01-01,Northern Ireland,120.02
2025-01-02,Northern Ireland,119.66
2025-01-03,Northern Ireland,119.11
2025-01-04,Northern Ireland,118.42
2025-01-05,Northern Ireland,117.22
2025-01-06,Northern Ireland,115.53
2025-01-07,Northern Ireland,114.19
2025-01-08,Northern Ireland,113.88
2025-01-09,Northern Ireland,114.19
2025-01-10,Northern Ireland,114.58
2025-01-11,Northern Ireland,114.87
2025-01-12,Northern Ireland,115.53
2025-01-13,Northern Ireland,116.03
2025-01-14,Northern Ireland,116.41
2025-01-15,Northern Ireland,116.79
2025-01-16,Northern Ireland,116.74
2025-01-17,Northern Ireland,116.56
2025-01-18,Northern Ireland,116.5
2025-01-19,Northern Ireland,116.44
2025-01-20,Northern Ireland,116.67
2025-01-21,Northern Ireland,116.84
2025-01-22,Northern Ireland,117.1
2025-01-23,Northern Ireland,117.02
2025-01-24,Northern Ireland,117.24
2025-01-25,Northern Ireland,117.24
2025-01-26,Northern Ireland,117.2
2025-01-27,Northern Ireland,117.26
2025-01-28,Northern Ireland,117.36
2025-01-29,Northern Ireland,117.09
2025-01-30,Northern Ireland,117.38
2025-01-31,Northern Ireland,117.48
2025-02-01,Northern Ireland,117.74
2025-02-02,Northern Ireland,118.06
2025-02-03,Northern Ireland,118.36
2025-02-04,Northern Ireland,118.53
2025-02-05,Northern Ireland,118.75
2025-02-06,Northern Ireland,118.82
2025-02-07,Northern Ireland,118.67
2025-02-08,Northern Ireland,118.65
2025-02-09,Northern Ireland,118.66
2025-02-10,Northern Ireland,118.5
2025-02-11,Northern Ireland,118.49
2025-02-12,Northern Ireland,118.47
2025-02-13,Northern Ireland,118.59
2025-02-14,Northern Ireland,119.05
2025-02-15,Northern Ireland,119.06
2025-02-16,Northern Ireland,119.19
2025-02-17,Northern Ireland,119.49
2025-02-18,Northern Ireland,119.71
2025-02-19,Northern Ireland,120.04
2025-02-20,Northern Ireland,120.42
2025-02-21,Northern Ireland,120.53
2020-02-01,Scotland,100
2020-02-02,Scotland,99.99
2020-02-03,Scotland,100.09
2020-02-04,Scotland,100.14
2020-02-05,Scotland,100.29
2020-02-06,Scotland,100.27
2020-02-07,Scotland,100.24
2020-02-08,Scotland,100.14
2020-02-09,Scotland,100.14
2020-02-10,Scotland,100.17
2020-02-11,Scotland,100.01
2020-02-12,Scotland,100.26
2020-02-13,Scotland,100.65
2020-02-14,Scotland,100.98
2020-02-15,Scotland,101.28
2020-02-16,Scotland,101.55
2020-02-17,Scotland,101.77
2020-02-18,Scotland,102.24
2020-02-19,Scotland,102.12
2020-02-20,Scotland,101.93
2020-02-21,Scotland,101.87
2020-02-22,Scotland,101.71
2020-02-23,Scotland,101.6
2020-02-24,Scotland,101.53
2020-02-25,Scotland,101.41
2020-02-26,Scotland,101.41
2020-02-27,Scotland,101.51
2020-02-28,Scotland,101.48
2020-02-29,Scotland,101.41
2020-03-01,Scotland,101.37
2020-03-02,Scotland,101.31
2020-03-03,Scotland,101.31
2020-03-04,Scotland,101.34
2020-03-05,Scotland,101.29
2020-03-06,Scotland,101.48
2020-03-07,Scotland,101.63
2020-03-08,Scotland,101.62
2020-03-09,Scotland,101.48
2020-03-10,Scotland,101.27
2020-03-11,Scotland,101.08
2020-03-12,Scotland,100.87
2020-03-13,Scotland,100.36
2020-03-14,Scotland,99.98
2020-03-15,Scotland,99.57
2020-03-16,Scotland,99.11
2020-03-17,Scotland,98.23
2020-03-18,Scotland,96.63
2020-03-19,Scotland,94.16
2020-03-20,Scotland,91.29
2020-03-21,Scotland,87.84
2020-03-22,Scotland,84.16
2020-03-23,Scotland,80.38
2020-03-24,Scotland,76.46
2020-03-25,Scotland,72.91
2020-03-26,Scotland,69.74
2020-03-27,Scotland,66.7
2020-03-28,Scotland,64.18
2020-03-29,Scotland,61.8
2020-03-30,Scotland,59.63
2020-03-31,Scotland,57.88
2020-04-01,Scotland,56.02
2020-04-02,Scotland,54.46
2020-04-03,Scotland,53.11
2020-04-04,Scotland,51.71
2020-04-05,Scotland,50.43
2020-04-06,Scotland,49.1
2020-04-07,Scotland,47.64
2020-04-08,Scotland,46.46
2020-04-09,Scotland,45.33
2020-04-10,Scotland,44.07
2020-04-11,Scotland,43.01
2020-04-12,Scotland,41.86
2020-04-13,Scotland,40.99
2020-04-14,Scotland,40.39
2020-04-15,Scotland,39.87
2020-04-16,Scotland,39.25
2020-04-17,Scotland,38.83
2020-04-18,Scotland,38.44
2020-04-19,Scotland,38.14
2020-04-20,Scotland,37.72
2020-04-21,Scotland,37.15
2020-04-22,Scotland,36.48
2020-04-23,Scotland,36.19
2020-04-24,Scotland,35.94
2020-04-25,Scotland,35.59
2020-04-26,Scotland,35.24
2020-04-27,Scotland,34.86
2020-04-28,Scotland,34.58
2020-04-29,Scotland,34.37
2020-04-30,Scotland,34.07
2020-05-01,Scotland,33.68
2020-05-02,Scotland,33.55
2020-05-03,Scotland,33.32
2020-05-04,Scotland,33.24
2020-05-05,Scotland,32.95
2020-05-06,Scotland,32.67
2020-05-07,Scotland,32.34
2020-05-08,Scotland,32.05
2020-05-09,Scotland,31.75
2020-05-10,Scotland,31.61
2020-05-11,Scotland,31.32
2020-05-12,Scotland,31.31
2020-05-13,Scotland,31.13
2020-05-14,Scotland,30.89
2020-05-15,Scotland,30.67
2020-05-16,Scotland,30.25
2020-05-17,Scotland,29.87
2020-05-18,Scotland,29.52
2020-05-19,Scotland,29.06
2020-05-20,Scotland,28.82
2020-05-21,Scotland,28.6
2020-05-22,Scotland,28.26
2020-05-23,Scotland,28.13
2020-05-24,Scotland,27.87
2020-05-25,Scotland,27.46
2020-05-26,Scotland,27.04
2020-05-27,Scotland,26.49
2020-05-28,Scotland,26.07
2020-05-29,Scotland,25.91
2020-05-30,Scotland,25.7
2020-05-31,Scotland,25.59
2020-06-01,Scotland,25.76
2020-06-02,Scotland,25.97
2020-06-03,Scotland,26.29
2020-06-04,Scotland,26.5
2020-06-05,Scotland,26.73
2020-06-06,Scotland,26.9
2020-06-07,Scotland,26.97
2020-06-08,Scotland,26.89
2020-06-09,Scotland,26.93
2020-06-10,Scotland,26.88
2020-06-11,Scotland,26.86
2020-06-12,Scotland,26.91
2020-06-13,Scotland,26.93
2020-06-14,Scotland,27.04
2020-06-15,Scotland,27.26
2020-06-16,Scotland,27.29
2020-06-17,Scotland,27.42
2020-06-18,Scotland,27.61
2020-06-19,Scotland,27.73
2020-06-20,Scotland,27.84
2020-06-21,Scotland,27.87
2020-06-22,Scotland,27.9
2020-06-23,Scotland,27.98
2020-06-24,Scotland,28.11
2020-06-25,Scotland,28.19
2020-06-26,Scotland,28.22
2020-06-27,Scotland,28.24
2020-06-28,Scotland,28.21
2020-06-29,Scotland,28.19
2020-06-30,Scotland,28.32
2020-07-01,Scotland,28.42
2020-07-02,Scotland,28.53
2020-07-03,Scotland,28.74
2020-07-04,Scotland,28.99
2020-07-05,Scotland,29.28
2020-07-06,Scotland,29.43
2020-07-07,Scotland,29.51
2020-07-08,Scotland,29.6
2020-07-09,Scotland,29.67
2020-07-10,Scotland,29.91
2020-07-11,Scotland,30.07
2020-07-12,Scotland,30.37
2020-07-13,Scotland,30.75
2020-07-14,Scotland,31.13
2020-07-15,Scotland,31.51
2020-07-16,Scotland,31.95
2020-07-17,Scotland,32.13
2020-07-18,Scotland,32.44
2020-07-19,Scotland,32.7
2020-07-20,Scotland,32.97
2020-07-21,Scotland,33.18
2020-07-22,Scotland,33.15
2020-07-23,Scotland,33.03
2020-07-24,Scotland,33.06
2020-07-25,Scotland,33.28
2020-07-26,Scotland,33.55
2020-07-27,Scotland,33.83
2020-07-28,Scotland,34.11
2020-07-29,Scotland,34.58
2020-07-30,Scotland,35.06
2020-07-31,Scotland,35.34
2020-08-01,Scotland,35.45
2020-08-02,Scotland,35.38
2020-08-03,Scotland,35.29
2020-08-04,Scotland,35.22
2020-08-05,Scotland,35.16
2020-08-06,Scotland,35.26
2020-08-07,Scotland,35.47
2020-08-08,Scotland,35.68
2020-08-09,Scotland,35.82
2020-08-10,Scotland,35.93
2020-08-11,Scotland,36.07
2020-08-12,Scotland,36.44
2020-08-13,Scotland,36.72
2020-08-14,Scotland,36.93
2020-08-15,Scotland,37
2020-08-16,Scotland,37.16
2020-08-17,Scotland,37.33
2020-08-18,Scotland,37.41
2020-08-19,Scotland,37.34
2020-08-20,Scotland,37.19
2020-08-21,Scotland,37.16
2020-08-22,Scotland,37.3
2020-08-23,Scotland,37.44
2020-08-24,Scotland,37.49
2020-08-25,Scotland,37.71
2020-08-26,Scotland,38.12
2020-08-27,Scotland,38.41
2020-08-28,Scotland,38.62
2020-08-29,Scotland,38.74
2020-08-30,Scotland,38.92
2020-08-31,Scotland,39.24
2020-09-01,Scotland,39.64
2020-09-02,Scotland,39.84
2020-09-03,Scotland,40.16
2020-09-04,Scotland,40.54
2020-09-05,Scotland,40.81
2020-09-06,Scotland,41.03
2020-09-07,Scotland,41.22
2020-09-08,Scotland,41.16
2020-09-09,Scotland,41.15
2020-09-10,Scotland,41.24
2020-09-11,Scotland,41.24
2020-09-12,Scotland,41.24
2020-09-13,Scotland,41.14
2020-09-14,Scotland,41.07
2020-09-15,Scotland,41.18
2020-09-16,Scotland,41.35
2020-09-17,Scotland,41.52
2020-09-18,Scotland,41.78
2020-09-19,Scotland,42.11
2020-09-20,Scotland,42.65
2020-09-21,Scotland,42.99
2020-09-22,Scotland,43.19
2020-09-23,Scotland,43.24
2020-09-24,Scotland,43.19
2020-09-25,Scotland,43.06
2020-09-26,Scotland,43.11
2020-09-27,Scotland,43.12
2020-09-28,Scotland,43.29
2020-09-29,Scotland,43.46
2020-09-30,Scotland,43.65
2020-10-01,Scotland,44.16
2020-10-02,Scotland,44.74
2020-10-03,Scotland,45.14
2020-10-04,Scotland,45.36
2020-10-05,Scotland,45.63
2020-10-06,Scotland,45.93
2020-10-07,Scotland,46.14
2020-10-08,Scotland,46.06
2020-10-09,Scotland,46.09
2020-10-10,Scotland,45.66
2020-10-11,Scotland,45.33
2020-10-12,Scotland,44.95
2020-10-13,Scotland,45.05
2020-10-14,Scotland,45.26
2020-10-15,Scotland,45.62
2020-10-16,Scotland,45.64
2020-10-17,Scotland,46.23
2020-10-18,Scotland,46.83
2020-10-19,Scotland,47.6
2020-10-20,Scotland,47.96
2020-10-21,Scotland,48.32
2020-10-22,Scotland,48.64
2020-10-23,Scotland,49.06
2020-10-24,Scotland,49.43
2020-10-25,Scotland,49.82
2020-10-26,Scotland,49.95
2020-10-27,Scotland,50.05
2020-10-28,Scotland,50.12
2020-10-29,Scotland,50.15
2020-10-30,Scotland,50.27
2020-10-31,Scotland,50.42
2020-11-01,Scotland,50.72
2020-11-02,Scotland,51.1
2020-11-03,Scotland,51.34
2020-11-04,Scotland,51.52
2020-11-05,Scotland,51.74
2020-11-06,Scotland,51.95
2020-11-07,Scotland,52.08
2020-11-08,Scotland,52.05
2020-11-09,Scotland,52
2020-11-10,Scotland,52.09
2020-11-11,Scotland,52.17
2020-11-12,Scotland,52.14
2020-11-13,Scotland,52.17
2020-11-14,Scotland,52.09
2020-11-15,Scotland,52.19
2020-11-16,Scotland,52.43
2020-11-17,Scotland,52.78
2020-11-18,Scotland,53.03
2020-11-19,Scotland,53.3
2020-11-20,Scotland,53.59
2020-11-21,Scotland,54.05
2020-11-22,Scotland,54.58
2020-11-23,Scotland,55.09
2020-11-24,Scotland,55.5
2020-11-25,Scotland,56.12
2020-11-26,Scotland,56.85
2020-11-27,Scotland,57.51
2020-11-28,Scotland,58.12
2020-11-29,Scotland,58.58
2020-11-30,Scotland,59.05
2020-12-01,Scotland,59.55
2020-12-02,Scotland,60.08
2020-12-03,Scotland,60.54
2020-12-04,Scotland,61.06
2020-12-05,Scotland,61.52
2020-12-06,Scotland,62.1
2020-12-07,Scotland,62.57
2020-12-08,Scotland,62.9
2020-12-09,Scotland,63.19
2020-12-10,Scotland,63.45
2020-12-11,Scotland,63.72
2020-12-12,Scotland,64.03
2020-12-13,Scotland,64.37
2020-12-14,Scotland,64.82
2020-12-15,Scotland,65.33
2020-12-16,Scotland,65.8
2020-12-17,Scotland,66.29
2020-12-18,Scotland,66.66
2020-12-19,Scotland,67
2020-12-20,Scotland,67.32
2020-12-21,Scotland,67.49
2020-12-22,Scotland,67.65
2020-12-23,Scotland,67.79
2020-12-24,Scotland,67.8
2020-12-25,Scotland,67.92
2020-12-26,Scotland,68.03
2020-12-27,Scotland,68.22
2020-12-28,Scotland,68.54
2020-12-29,Scotland,68.73
2020-12-30,Scotland,68.84
2020-12-31,Scotland,68.97
2021-01-01,Scotland,68.98
2021-01-02,Scotland,69.01
2021-01-03,Scotland,68.81
2021-01-04,Scotland,68.51
2021-01-05,Scotland,68.13
2021-01-06,Scotland,67.72
2021-01-07,Scotland,67.21
2021-01-08,Scotland,66.7
2021-01-09,Scotland,66.08
2021-01-10,Scotland,65.3
2021-01-11,Scotland,64.43
2021-01-12,Scotland,63.68
2021-01-13,Scotland,63.06
2021-01-14,Scotland,62.59
2021-01-15,Scotland,62.02
2021-01-16,Scotland,61.58
2021-01-17,Scotland,61.13
2021-01-18,Scotland,60.72
2021-01-19,Scotland,60.65
2021-01-20,Scotland,60.56
2021-01-21,Scotland,60.29
2021-01-22,Scotland,60.37
2021-01-23,Scotland,60.66
2021-01-24,Scotland,61.23
2021-01-25,Scotland,61.76
2021-01-26,Scotland,62.11
2021-01-27,Scotland,62.44
2021-01-28,Scotland,63.05
2021-01-29,Scotland,63.47
2021-01-30,Scotland,63.82
2021-01-31,Scotland,63.94
2021-02-01,Scotland,64.53
2021-02-02,Scotland,65.04
2021-02-03,Scotland,65.64
2021-02-04,Scotland,66.08
2021-02-05,Scotland,66.7
2021-02-06,Scotland,67.08
2021-02-07,Scotland,67.68
2021-02-08,Scotland,67.88
2021-02-09,Scotland,68.26
2021-02-10,Scotland,68.64
2021-02-11,Scotland,68.14
2021-02-12,Scotland,67.38
2021-02-13,Scotland,66.73
2021-02-14,Scotland,65.98
2021-02-15,Scotland,65.23
2021-02-16,Scotland,64.32
2021-02-17,Scotland,63.49
2021-02-18,Scotland,63.55
2021-02-19,Scotland,63.63
2021-02-20,Scotland,63.49
2021-02-21,Scotland,63.41
2021-02-22,Scotland,63.39
2021-02-23,Scotland,63.3
2021-02-24,Scotland,63.27
2021-02-25,Scotland,63.27
2021-02-26,Scotland,63.37
2021-02-27,Scotland,63.59
2021-02-28,Scotland,63.78
2021-03-01,Scotland,64.04
2021-03-02,Scotland,64.52
2021-03-03,Scotland,65.01
2021-03-04,Scotland,65.53
2021-03-05,Scotland,66.05
2021-03-06,Scotland,66.74
2021-03-07,Scotland,67.31
2021-03-08,Scotland,67.69
2021-03-09,Scotland,68
2021-03-10,Scotland,68.13
2021-03-11,Scotland,68.17
2021-03-12,Scotland,68.29
2021-03-13,Scotland,68.41
2021-03-14,Scotland,68.69
2021-03-15,Scotland,68.95
2021-03-16,Scotland,69.24
2021-03-17,Scotland,69.72
2021-03-18,Scotland,70.38
2021-03-19,Scotland,70.91
2021-03-20,Scotland,71.53
2021-03-21,Scotland,72.04
2021-03-22,Scotland,72.44
2021-03-23,Scotland,72.76
2021-03-24,Scotland,73.09
2021-03-25,Scotland,73.47
2021-03-26,Scotland,73.97
2021-03-27,Scotland,74.67
2021-03-28,Scotland,75.4
2021-03-29,Scotland,76.32
2021-03-30,Scotland,77.27
2021-03-31,Scotland,78.27
2021-04-01,Scotland,79.07
2021-04-02,Scotland,79.91
2021-04-03,Scotland,80.39
2021-04-04,Scotland,80.87
2021-04-05,Scotland,81.46
2021-04-06,Scotland,82
2021-04-07,Scotland,82.41
2021-04-08,Scotland,83.02
2021-04-09,Scotland,83.46
2021-04-10,Scotland,83.83
2021-04-11,Scotland,84.32
2021-04-12,Scotland,84.81
2021-04-13,Scotland,85.55
2021-04-14,Scotland,86.22
2021-04-15,Scotland,86.8
2021-04-16,Scotland,87.48
2021-04-17,Scotland,88.31
2021-04-18,Scotland,89
2021-04-19,Scotland,89.68
2021-04-20,Scotland,90.11
2021-04-21,Scotland,90.61
2021-04-22,Scotland,91.01
2021-04-23,Scotland,91.58
2021-04-24,Scotland,92.14
2021-04-25,Scotland,92.6
2021-04-26,Scotland,93.06
2021-04-27,Scotland,93.38
2021-04-28,Scotland,93.82
2021-04-29,Scotland,94.34
2021-04-30,Scotland,94.81
2021-05-01,Scotland,95.17
2021-05-02,Scotland,95.77
2021-05-03,Scotland,96.33
2021-05-04,Scotland,96.91
2021-05-05,Scotland,97.16
2021-05-06,Scotland,97.38
2021-05-07,Scotland,97.64
2021-05-08,Scotland,97.98
2021-05-09,Scotland,98.3
2021-05-10,Scotland,98.68
2021-05-11,Scotland,99.21
2021-05-12,Scotland,100.07
2021-05-13,Scotland,100.66
2021-05-14,Scotland,101.13
2021-05-15,Scotland,101.61
2021-05-16,Scotland,101.94
2021-05-17,Scotland,102.26
2021-05-18,Scotland,102.54
2021-05-19,Scotland,102.73
2021-05-20,Scotland,103.34
2021-05-21,Scotland,103.83
2021-05-22,Scotland,104.32
2021-05-23,Scotland,104.97
2021-05-24,Scotland,105.52
2021-05-25,Scotland,106.04
2021-05-26,Scotland,106.43
2021-05-27,Scotland,106.77
2021-05-28,Scotland,107.21
2021-05-29,Scotland,107.61
2021-05-30,Scotland,108.03
2021-05-31,Scotland,108.52
2021-06-01,Scotland,108.87
2021-06-02,Scotland,109.37
2021-06-03,Scotland,109.87
2021-06-04,Scotland,110.4
2021-06-05,Scotland,111.04
2021-06-06,Scotland,111.48
2021-06-07,Scotland,111.86
2021-06-08,Scotland,112.24
2021-06-09,Scotland,112.67
2021-06-10,Scotland,112.92
2021-06-11,Scotland,113.03
2021-06-12,Scotland,112.98
2021-06-13,Scotland,113.12
2021-06-14,Scotland,113.36
2021-06-15,Scotland,113.89
2021-06-16,Scotland,114.17
2021-06-17,Scotland,114.39
2021-06-18,Scotland,114.76
2021-06-19,Scotland,115.25
2021-06-20,Scotland,115.56
2021-06-21,Scotland,115.84
2021-06-22,Scotland,115.84
2021-06-23,Scotland,116.03
2021-06-24,Scotland,116.28
2021-06-25,Scotland,116.44
2021-06-26,Scotland,116.49
2021-06-27,Scotland,116.6
2021-06-28,Scotland,116.62
2021-06-29,Scotland,116.75
2021-06-30,Scotland,116.78
2021-07-01,Scotland,116.8
2021-07-02,Scotland,117
2021-07-03,Scotland,117.29
2021-07-04,Scotland,117.55
2021-07-05,Scotland,117.81
2021-07-06,Scotland,118.23
2021-07-07,Scotland,118.75
2021-07-08,Scotland,119.4
2021-07-09,Scotland,119.96
2021-07-10,Scotland,120.63
2021-07-11,Scotland,121.36
2021-07-12,Scotland,122.1
2021-07-13,Scotland,122.71
2021-07-14,Scotland,123.36
2021-07-15,Scotland,124.06
2021-07-16,Scotland,124.78
2021-07-17,Scotland,125.29
2021-07-18,Scotland,125.9
2021-07-19,Scotland,126.69
2021-07-20,Scotland,127.44
2021-07-21,Scotland,128.04
2021-07-22,Scotland,128.7
2021-07-23,Scotland,129.21
2021-07-24,Scotland,130.13
2021-07-25,Scotland,130.95
2021-07-26,Scotland,131.65
2021-07-27,Scotland,132.45
2021-07-28,Scotland,133.26
2021-07-29,Scotland,133.93
2021-07-30,Scotland,134.59
2021-07-31,Scotland,134.67
2021-08-01,Scotland,134.75
2021-08-02,Scotland,134.79
2021-08-03,Scotland,134.81
2021-08-04,Scotland,134.98
2021-08-05,Scotland,135.2
2021-08-06,Scotland,135.66
2021-08-07,Scotland,136.38
2021-08-08,Scotland,137.1
2021-08-09,Scotland,137.8
2021-08-10,Scotland,138.48
2021-08-11,Scotland,139.12
2021-08-12,Scotland,139.86
2021-08-13,Scotland,140.62
2021-08-14,Scotland,141.35
2021-08-15,Scotland,141.96
2021-08-16,Scotland,142.54
2021-08-17,Scotland,142.81
2021-08-18,Scotland,142.99
2021-08-19,Scotland,143.12
2021-08-20,Scotland,142.99
2021-08-21,Scotland,142.92
2021-08-22,Scotland,143.03
2021-08-23,Scotland,143.03
2021-08-24,Scotland,143.39
2021-08-25,Scotland,143.71
2021-08-26,Scotland,144.01
2021-08-27,Scotland,144.12
2021-08-28,Scotland,144.24
2021-08-29,Scotland,144.12
2021-08-30,Scotland,144.23
2021-08-31,Scotland,143.91
2021-09-01,Scotland,143.64
2021-09-02,Scotland,143.27
2021-09-03,Scotland,143.06
2021-09-04,Scotland,142.76
2021-09-05,Scotland,142.77
2021-09-06,Scotland,142.84
2021-09-07,Scotland,143.33
2021-09-08,Scotland,143.73
2021-09-09,Scotland,144.22
2021-09-10,Scotland,144.83
2021-09-11,Scotland,145.46
2021-09-12,Scotland,145.76
2021-09-13,Scotland,145.76
2021-09-14,Scotland,145.64
2021-09-15,Scotland,145.74
2021-09-16,Scotland,145.85
2021-09-17,Scotland,146.12
2021-09-18,Scotland,146.36
2021-09-19,Scotland,146.74
2021-09-20,Scotland,147.44
2021-09-21,Scotland,148.31
2021-09-22,Scotland,148.89
2021-09-23,Scotland,149.38
2021-09-24,Scotland,149.75
2021-09-25,Scotland,150.04
2021-09-26,Scotland,150.52
2021-09-27,Scotland,150.91
2021-09-28,Scotland,151.08
2021-09-29,Scotland,151.48
2021-09-30,Scotland,151.73
2021-10-01,Scotland,152.07
2021-10-02,Scotland,152.83
2021-10-03,Scotland,153.17
2021-10-04,Scotland,153.55
2021-10-05,Scotland,153.97
2021-10-06,Scotland,154.45
2021-10-07,Scotland,154.99
2021-10-08,Scotland,155.36
2021-10-09,Scotland,155.49
2021-10-10,Scotland,155.86
2021-10-11,Scotland,156.17
2021-10-12,Scotland,156.4
2021-10-13,Scotland,156.52
2021-10-14,Scotland,156.62
2021-10-15,Scotland,156.83
2021-10-16,Scotland,156.76
2021-10-17,Scotland,156.84
2021-10-18,Scotland,156.91
2021-10-19,Scotland,157.3
2021-10-20,Scotland,157.6
2021-10-21,Scotland,158.04
2021-10-22,Scotland,158.45
2021-10-23,Scotland,159
2021-10-24,Scotland,159.34
2021-10-25,Scotland,159.73
2021-10-26,Scotland,160.05
2021-10-27,Scotland,160.43
2021-10-28,Scotland,160.66
2021-10-29,Scotland,161.11
2021-10-30,Scotland,161.64
2021-10-31,Scotland,162.14
2021-11-01,Scotland,162.57
2021-11-02,Scotland,162.53
2021-11-03,Scotland,162.55
2021-11-04,Scotland,162.76
2021-11-05,Scotland,162.78
2021-11-06,Scotland,162.88
2021-11-07,Scotland,163.04
2021-11-08,Scotland,163.09
2021-11-09,Scotland,163.47
2021-11-10,Scotland,163.74
2021-11-11,Scotland,163.92
2021-11-12,Scotland,164.02
2021-11-13,Scotland,163.93
2021-11-14,Scotland,164.02
2021-11-15,Scotland,164.1
2021-11-16,Scotland,164.28
2021-11-17,Scotland,164.6
2021-11-18,Scotland,164.69
2021-11-19,Scotland,164.94
2021-11-20,Scotland,165.12
2021-11-21,Scotland,165.51
2021-11-22,Scotland,165.86
2021-11-23,Scotland,166.09
2021-11-24,Scotland,166.13
2021-11-25,Scotland,166.43
2021-11-26,Scotland,166.51
2021-11-27,Scotland,166.53
2021-11-28,Scotland,166.38
2021-11-29,Scotland,166.33
2021-11-30,Scotland,166.25
2021-12-01,Scotland,166.13
2021-12-02,Scotland,165.95
2021-12-03,Scotland,165.77
2021-12-04,Scotland,165.65
2021-12-05,Scotland,165.35
2021-12-06,Scotland,165.18
2021-12-07,Scotland,164.89
2021-12-08,Scotland,164.56
2021-12-09,Scotland,164.06
2021-12-10,Scotland,163.42
2021-12-11,Scotland,162.62
2021-12-12,Scotland,162.28
2021-12-13,Scotland,161.95
2021-12-14,Scotland,161.74
2021-12-15,Scotland,161.36
2021-12-16,Scotland,161.07
2021-12-17,Scotland,160.85
2021-12-18,Scotland,160.96
2021-12-19,Scotland,160.56
2021-12-20,Scotland,160.44
2021-12-21,Scotland,160.08
2021-12-22,Scotland,159.92
2021-12-23,Scotland,159.84
2021-12-24,Scotland,159.75
2021-12-25,Scotland,159.74
2021-12-26,Scotland,159.79
2021-12-27,Scotland,159.94
2021-12-28,Scotland,160.1
2021-12-29,Scotland,160.13
2021-12-30,Scotland,159.98
2021-12-31,Scotland,159.85
2022-01-01,Scotland,159.26
2022-01-02,Scotland,158.66
2022-01-03,Scotland,157.91
2022-01-04,Scotland,157.25
2022-01-05,Scotland,156.6
2022-01-06,Scotland,156.14
2022-01-07,Scotland,155.93
2022-01-08,Scotland,156.24
2022-01-09,Scotland,156.39
2022-01-10,Scotland,156.24
2022-01-11,Scotland,156.24
2022-01-12,Scotland,156.49
2022-01-13,Scotland,156.8
2022-01-14,Scotland,156.96
2022-01-15,Scotland,157.33
2022-01-16,Scotland,157.79
2022-01-17,Scotland,158.25
2022-01-18,Scotland,158.87
2022-01-19,Scotland,159.76
2022-01-20,Scotland,160.53
2022-01-21,Scotland,161.14
2022-01-22,Scotland,161.49
2022-01-23,Scotland,162.23
2022-01-24,Scotland,162.91
2022-01-25,Scotland,163.24
2022-01-26,Scotland,163.35
2022-01-27,Scotland,163.7
2022-01-28,Scotland,164.3
2022-01-29,Scotland,165.01
2022-01-30,Scotland,165.58
2022-01-31,Scotland,166.16
2022-02-01,Scotland,167.19
2022-02-02,Scotland,168.08
2022-02-03,Scotland,168.83
2022-02-04,Scotland,169.57
2022-02-05,Scotland,170.36
2022-02-06,Scotland,170.93
2022-02-07,Scotland,171.52
2022-02-08,Scotland,171.93
2022-02-09,Scotland,172.67
2022-02-10,Scotland,173.39
2022-02-11,Scotland,174.02
2022-02-12,Scotland,174.59
2022-02-13,Scotland,174.95
2022-02-14,Scotland,175.33
2022-02-15,Scotland,175.83
2022-02-16,Scotland,176.02
2022-02-17,Scotland,176.45
2022-02-18,Scotland,176.69
2022-02-19,Scotland,176.58
2022-02-20,Scotland,176.75
2022-02-21,Scotland,176.97
2022-02-22,Scotland,176.98
2022-02-23,Scotland,176.87
2022-02-24,Scotland,176.86
