date,region,indeed_job_postings_index
2020-09-16,South East,49.19
2020-09-17,South East,49.49
2020-09-18,South East,49.65
2020-09-19,South East,49.86
2020-09-20,South East,50.06
2020-09-21,South East,50.2
2020-09-22,South East,50.35
2020-09-23,South East,50.46
2020-09-24,South East,50.44
2020-09-25,South East,50.44
2020-09-26,South East,50.43
2020-09-27,South East,50.43
2020-09-28,South East,50.52
2020-09-29,South East,50.69
2020-09-30,South East,50.84
2020-10-01,South East,50.87
2020-10-02,South East,50.93
2020-10-03,South East,51.1
2020-10-04,South East,51.22
2020-10-05,South East,51.28
2020-10-06,South East,51.29
2020-10-07,South East,51.37
2020-10-08,South East,51.62
2020-10-09,South East,51.85
2020-10-10,South East,51.97
2020-10-11,South East,52.12
2020-10-12,South East,52.24
2020-10-13,South East,52.16
2020-10-14,South East,52.16
2020-10-15,South East,52.11
2020-10-16,South East,52.04
2020-10-17,South East,52.03
2020-10-18,South East,51.97
2020-10-19,South East,51.93
2020-10-20,South East,52.05
2020-10-21,South East,52.2
2020-10-22,South East,52.33
2020-10-23,South East,52.45
2020-10-24,South East,52.6
2020-10-25,South East,52.8
2020-10-26,South East,52.95
2020-10-27,South East,53.2
2020-10-28,South East,53.34
2020-10-29,South East,53.55
2020-10-30,South East,53.78
2020-10-31,South East,53.9
2020-11-01,South East,53.83
2020-11-02,South East,53.83
2020-11-03,South East,53.66
2020-11-04,South East,53.47
2020-11-05,South East,53.2
2020-11-06,South East,52.86
2020-11-07,South East,52.58
2020-11-08,South East,52.55
2020-11-09,South East,52.44
2020-11-10,South East,52.47
2020-11-11,South East,52.37
2020-11-12,South East,52.39
2020-11-13,South East,52.45
2020-11-14,South East,52.45
2020-11-15,South East,52.51
2020-11-16,South East,52.59
2020-11-17,South East,52.69
2020-11-18,South East,52.84
2020-11-19,South East,52.91
2020-11-20,South East,52.92
2020-11-21,South East,53
2020-11-22,South East,53.04
2020-11-23,South East,53.08
2020-11-24,South East,53.04
2020-11-25,South East,53.2
2020-11-26,South East,53.42
2020-11-27,South East,53.89
2020-11-28,South East,54.29
2020-11-29,South East,54.61
2020-11-30,South East,54.96
2020-12-01,South East,55.3
2020-12-02,South East,55.53
2020-12-03,South East,55.8
2020-12-04,South East,55.93
2020-12-05,South East,56.16
2020-12-06,South East,56.41
2020-12-07,South East,56.65
2020-12-08,South East,56.87
2020-12-09,South East,57.15
2020-12-10,South East,57.27
2020-12-11,South East,57.51
2020-12-12,South East,57.65
2020-12-13,South East,57.86
2020-12-14,South East,58.14
2020-12-15,South East,58.51
2020-12-16,South East,58.8
2020-12-17,South East,59.06
2020-12-18,South East,59.17
2020-12-19,South East,59.3
2020-12-20,South East,59.37
2020-12-21,South East,59.36
2020-12-22,South East,59.27
2020-12-23,South East,59.21
2020-12-24,South East,59.21
2020-12-25,South East,59.23
2020-12-26,South East,59.18
2020-12-27,South East,59.13
2020-12-28,South East,59.2
2020-12-29,South East,59.16
2020-12-30,South East,59.07
2020-12-31,South East,58.8
2021-01-01,South East,58.23
2021-01-02,South East,57.48
2021-01-03,South East,56.53
2021-01-04,South East,55.37
2021-01-05,South East,54.3
2021-01-06,South East,53.45
2021-01-07,South East,52.79
2021-01-08,South East,52.43
2021-01-09,South East,52.27
2021-01-10,South East,52.23
2021-01-11,South East,52.32
2021-01-12,South East,52.3
2021-01-13,South East,52.31
2021-01-14,South East,52.37
2021-01-15,South East,52.48
2021-01-16,South East,52.7
2021-01-17,South East,52.96
2021-01-18,South East,53.17
2021-01-19,South East,53.59
2021-01-20,South East,53.77
2021-01-21,South East,53.94
2021-01-22,South East,54.08
2021-01-23,South East,54.15
2021-01-24,South East,54.32
2021-01-25,South East,54.46
2021-01-26,South East,54.5
2021-01-27,South East,54.68
2021-01-28,South East,54.81
2021-01-29,South East,54.97
2021-01-30,South East,55.16
2021-01-31,South East,55.27
2021-02-01,South East,55.37
2021-02-02,South East,55.55
2021-02-03,South East,55.62
2021-02-04,South East,55.69
2021-02-05,South East,55.77
2021-02-06,South East,55.77
2021-02-07,South East,55.78
2021-02-08,South East,55.81
2021-02-09,South East,55.88
2021-02-10,South East,55.87
2021-02-11,South East,55.92
2021-02-12,South East,55.93
2021-02-13,South East,56.02
2021-02-14,South East,56.08
2021-02-15,South East,56.14
2021-02-16,South East,56.15
2021-02-17,South East,56.27
2021-02-18,South East,56.41
2021-02-19,South East,56.49
2021-02-20,South East,56.4
2021-02-21,South East,56.38
2021-02-22,South East,56.36
2021-02-23,South East,56.39
2021-02-24,South East,56.47
2021-02-25,South East,56.56
2021-02-26,South East,56.72
2021-02-27,South East,57.02
2021-02-28,South East,57.27
2021-03-01,South East,57.53
2021-03-02,South East,57.63
2021-03-03,South East,57.86
2021-03-04,South East,58.14
2021-03-05,South East,58.51
2021-03-06,South East,58.87
2021-03-07,South East,59.26
2021-03-08,South East,59.62
2021-03-09,South East,60.2
2021-03-10,South East,60.62
2021-03-11,South East,61.03
2021-03-12,South East,61.41
2021-03-13,South East,61.88
2021-03-14,South East,62.23
2021-03-15,South East,62.52
2021-03-16,South East,62.74
2021-03-17,South East,62.9
2021-03-18,South East,63.01
2021-03-19,South East,63.22
2021-03-20,South East,63.6
2021-03-21,South East,64.07
2021-03-22,South East,64.33
2021-03-23,South East,64.56
2021-03-24,South East,65.03
2021-03-25,South East,65.57
2021-03-26,South East,66.9
2021-03-27,South East,68.19
2021-03-28,South East,69.41
2021-03-29,South East,70.99
2021-03-30,South East,72.64
2021-03-31,South East,74.13
2021-04-01,South East,75.1
2021-04-02,South East,75.43
2021-04-03,South East,75.41
2021-04-04,South East,75.58
2021-04-05,South East,75.71
2021-04-06,South East,75.5
2021-04-07,South East,75.14
2021-04-08,South East,75.24
2021-04-09,South East,75.08
2021-04-10,South East,75.08
2021-04-11,South East,75.01
2021-04-12,South East,75
2021-04-13,South East,75.36
2021-04-14,South East,75.78
2021-04-15,South East,76.16
2021-04-16,South East,76.6
2021-04-17,South East,77.07
2021-04-18,South East,77.59
2021-04-19,South East,78.05
2021-04-20,South East,78.54
2021-04-21,South East,79.13
2021-04-22,South East,79.76
2021-04-23,South East,80.44
2021-04-24,South East,81.11
2021-04-25,South East,81.59
2021-04-26,South East,82.08
2021-04-27,South East,82.52
2021-04-28,South East,82.93
2021-04-29,South East,83.48
2021-04-30,South East,83.84
2021-05-01,South East,84.23
2021-05-02,South East,84.67
2021-05-03,South East,85.13
2021-05-04,South East,85.45
2021-05-05,South East,85.76
2021-05-06,South East,85.98
2021-05-07,South East,86.34
2021-05-08,South East,86.77
2021-05-09,South East,87.13
2021-05-10,South East,87.41
2021-05-11,South East,87.69
2021-05-12,South East,87.99
2021-05-13,South East,88.17
2021-05-14,South East,88.37
2021-05-15,South East,88.56
2021-05-16,South East,88.74
2021-05-17,South East,88.9
2021-05-18,South East,89.12
2021-05-19,South East,89.46
2021-05-20,South East,90.1
2021-05-21,South East,90.67
2021-05-22,South East,91.07
2021-05-23,South East,91.56
2021-05-24,South East,92.05
2021-05-25,South East,92.51
2021-05-26,South East,92.84
2021-05-27,South East,92.83
2021-05-28,South East,92.96
2021-05-29,South East,93.3
2021-05-30,South East,93.67
2021-05-31,South East,94.15
2021-06-01,South East,94.31
2021-06-02,South East,94.37
2021-06-03,South East,94.83
2021-06-04,South East,95.16
2021-06-05,South East,95.39
2021-06-06,South East,95.6
2021-06-07,South East,95.69
2021-06-08,South East,96.13
2021-06-09,South East,96.6
2021-06-10,South East,96.58
2021-06-11,South East,96.64
2021-06-12,South East,96.52
2021-06-13,South East,96.55
2021-06-14,South East,96.67
2021-06-15,South East,96.89
2021-06-16,South East,97
2021-06-17,South East,97.15
2021-06-18,South East,97.43
2021-06-19,South East,97.73
2021-06-20,South East,97.82
2021-06-21,South East,98.14
2021-06-22,South East,98.31
2021-06-23,South East,98.7
2021-06-24,South East,99.14
2021-06-25,South East,99.24
2021-06-26,South East,99.5
2021-06-27,South East,99.85
2021-06-28,South East,100.13
2021-06-29,South East,100.46
2021-06-30,South East,100.57
2021-07-01,South East,100.67
2021-07-02,South East,100.95
2021-07-03,South East,101.29
2021-07-04,South East,101.5
2021-07-05,South East,101.62
2021-07-06,South East,101.85
2021-07-07,South East,102.34
2021-07-08,South East,103.01
2021-07-09,South East,103.63
2021-07-10,South East,103.92
2021-07-11,South East,104.47
2021-07-12,South East,104.87
2021-07-13,South East,105.1
2021-07-14,South East,104.97
2021-07-15,South East,105.08
2021-07-16,South East,104.95
2021-07-17,South East,105.32
2021-07-18,South East,105.55
2021-07-19,South East,105.84
2021-07-20,South East,106.21
2021-07-21,South East,106.99
2021-07-22,South East,107.24
2021-07-23,South East,107.62
2021-07-24,South East,108.05
2021-07-25,South East,108.45
2021-07-26,South East,108.61
2021-07-27,South East,108.92
2021-07-28,South East,108.78
2021-07-29,South East,109.16
2021-07-30,South East,109.31
2021-07-31,South East,109.34
2021-08-01,South East,109.24
2021-08-02,South East,109.23
2021-08-03,South East,109.22
2021-08-04,South East,109.46
2021-08-05,South East,109.51
2021-08-06,South East,109.96
2021-08-07,South East,110.1
2021-08-08,South East,110.41
2021-08-09,South East,110.68
2021-08-10,South East,110.83
2021-08-11,South East,110.86
2021-08-12,South East,111.02
2021-08-13,South East,111.14
2021-08-14,South East,111.54
2021-08-15,South East,111.94
2021-08-16,South East,112.25
2021-08-17,South East,112.53
2021-08-18,South East,113.19
2021-08-19,South East,113.47
2021-08-20,South East,113.98
2021-08-21,South East,114.62
2021-08-22,South East,115.16
2021-08-23,South East,115.71
2021-08-24,South East,116.27
2021-08-25,South East,116.37
2021-08-26,South East,116.63
2021-08-27,South East,116.74
2021-08-28,South East,116.91
2021-08-29,South East,117.02
2021-08-30,South East,117.52
2021-08-31,South East,117.49
2021-09-01,South East,117.59
2021-09-02,South East,117.81
2021-09-03,South East,117.77
2021-09-04,South East,117.3
2021-09-05,South East,117.18
2021-09-06,South East,116.86
2021-09-07,South East,117.13
2021-09-08,South East,117.36
2021-09-09,South East,117.25
2021-09-10,South East,117.52
2021-09-11,South East,117.89
2021-09-12,South East,118.31
2021-09-13,South East,118.7
2021-09-14,South East,118.89
2021-09-15,South East,119.11
2021-09-16,South East,119.74
2021-09-17,South East,120.31
2021-09-18,South East,120.53
2021-09-19,South East,120.61
2021-09-20,South East,120.93
2021-09-21,South East,121.16
2021-09-22,South East,121.3
2021-09-23,South East,121.33
2021-09-24,South East,120.95
2021-09-25,South East,120.91
2021-09-26,South East,120.85
2021-09-27,South East,120.82
2021-09-28,South East,120.92
2021-09-29,South East,121.13
2021-09-30,South East,121.35
2021-10-01,South East,121.56
2021-10-02,South East,122.1
2021-10-03,South East,122.29
2021-10-04,South East,122.53
2021-10-05,South East,122.9
2021-10-06,South East,123.26
2021-10-07,South East,123.58
2021-10-08,South East,124.12
2021-10-09,South East,124.19
2021-10-10,South East,124.82
2021-10-11,South East,125.04
2021-10-12,South East,125.35
2021-10-13,South East,125.77
2021-10-14,South East,126.12
2021-10-15,South East,126.31
2021-10-16,South East,126.66
2021-10-17,South East,126.81
2021-10-18,South East,126.79
2021-10-19,South East,126.87
2021-10-20,South East,126.93
2021-10-21,South East,127.07
2021-10-22,South East,127.38
2021-10-23,South East,127.56
2021-10-24,South East,127.48
2021-10-25,South East,127.69
2021-10-26,South East,127.86
2021-10-27,South East,128.15
2021-10-28,South East,128.33
2021-10-29,South East,128.72
2021-10-30,South East,129.28
2021-10-31,South East,129.78
2021-11-01,South East,130.13
2021-11-02,South East,130.06
2021-11-03,South East,130.09
2021-11-04,South East,130.18
2021-11-05,South East,129.98
2021-11-06,South East,129.69
2021-11-07,South East,129.55
2021-11-08,South East,129.36
2021-11-09,South East,129.62
2021-11-10,South East,129.71
2021-11-11,South East,129.67
2021-11-12,South East,129.99
2021-11-13,South East,130.08
2021-11-14,South East,130.26
2021-11-15,South East,130.54
2021-11-16,South East,130.62
2021-11-17,South East,130.95
2021-11-18,South East,131.3
2021-11-19,South East,131.54
2021-11-20,South East,131.85
2021-11-21,South East,132.26
2021-11-22,South East,132.71
2021-11-23,South East,133.2
2021-11-24,South East,133.31
2021-11-25,South East,133.62
2021-11-26,South East,133.86
2021-11-27,South East,134.26
2021-11-28,South East,134.68
2021-11-29,South East,134.93
2021-11-30,South East,135.24
2021-12-01,South East,135.36
2021-12-02,South East,135.3
2021-12-03,South East,135.57
2021-12-04,South East,135.65
2021-12-05,South East,135.55
2021-12-06,South East,135.53
2021-12-07,South East,135.51
2021-12-08,South East,135.59
2021-12-09,South East,135.68
2021-12-10,South East,135.52
2021-12-11,South East,135.55
2021-12-12,South East,135.78
2021-12-13,South East,136.15
2021-12-14,South East,136.32
2021-12-15,South East,136.44
2021-12-16,South East,136.52
2021-12-17,South East,136.53
2021-12-18,South East,136.57
2021-12-19,South East,136.52
2021-12-20,South East,136.31
2021-12-21,South East,135.96
2021-12-22,South East,135.73
2021-12-23,South East,135.53
2021-12-24,South East,135.37
2021-12-25,South East,135.37
2021-12-26,South East,135.35
2021-12-27,South East,135.47
2021-12-28,South East,135.72
2021-12-29,South East,135.98
2021-12-30,South East,135.48
2021-12-31,South East,134.85
2022-01-01,South East,133.43
2022-01-02,South East,131.72
2022-01-03,South East,129.63
2022-01-04,South East,127.15
2022-01-05,South East,124.66
2022-01-06,South East,123.15
2022-01-07,South East,122.17
2022-01-08,South East,122.04
2022-01-09,South East,122.13
2022-01-10,South East,122.48
2022-01-11,South East,123.45
2022-01-12,South East,124.64
2022-01-13,South East,125.43
2022-01-14,South East,125.71
2022-01-15,South East,125.88
2022-01-16,South East,126.49
2022-01-17,South East,127.18
2022-01-18,South East,127.92
2022-01-19,South East,128.31
2022-01-20,South East,128.98
2022-01-21,South East,129.6
2022-01-22,South East,130.13
2022-01-23,South East,130.19
2022-01-24,South East,130.63
2022-01-25,South East,130.94
2022-01-26,South East,131.21
2022-01-27,South East,131.09
2022-01-28,South East,130.83
2022-01-29,South East,130.35
2022-01-30,South East,130.11
2022-01-31,South East,129.7
2022-02-01,South East,129.16
2022-02-02,South East,129.84
2022-02-03,South East,130.84
2022-02-04,South East,132.03
2022-02-05,South East,133.27
2022-02-06,South East,134.53
2022-02-07,South East,135.47
2022-02-08,South East,136.79
2022-02-09,South East,137.33
2022-02-10,South East,137.7
2022-02-11,South East,138.21
2022-02-12,South East,138.67
2022-02-13,South East,138.95
2022-02-14,South East,139.19
2022-02-15,South East,139.59
2022-02-16,South East,139.91
2022-02-17,South East,140.32
2022-02-18,South East,140.47
2022-02-19,South East,140.42
2022-02-20,South East,140.37
2022-02-21,South East,140.57
2022-02-22,South East,140.46
2022-02-23,South East,140.12
2022-02-24,South East,139.92
2022-02-25,South East,139.78
2022-02-26,South East,139.91
2022-02-27,South East,139.78
2022-02-28,South East,139.74
2022-03-01,South East,139.31
2022-03-02,South East,139.25
2022-03-03,South East,139.21
2022-03-04,South East,138.9
2022-03-05,South East,138.44
2022-03-06,South East,138.19
2022-03-07,South East,137.84
2022-03-08,South East,137.79
2022-03-09,South East,137.65
2022-03-10,South East,137.46
2022-03-11,South East,137.62
2022-03-12,South East,137.83
2022-03-13,South East,137.93
2022-03-14,South East,137.76
2022-03-15,South East,137.57
2022-03-16,South East,137.41
2022-03-17,South East,137.33
2022-03-18,South East,137.29
2022-03-19,South East,137.26
2022-03-20,South East,137.24
2022-03-21,South East,137.44
2022-03-22,South East,137.55
2022-03-23,South East,137.79
2022-03-24,South East,138.15
2022-03-25,South East,138.51
2022-03-26,South East,138.89
2022-03-27,South East,139.37
2022-03-28,South East,139.79
2022-03-29,South East,140.31
2022-03-30,South East,140.78
2022-03-31,South East,140.97
2022-04-01,South East,140.72
2022-04-02,South East,140.37
2022-04-03,South East,140.15
2022-04-04,South East,139.95
2022-04-05,South East,139.89
2022-04-06,South East,139.74
2022-04-07,South East,139.53
2022-04-08,South East,139.68
2022-04-09,South East,139.84
2022-04-10,South East,139.69
2022-04-11,South East,139.5
2022-04-12,South East,139.21
2022-04-13,South East,138.93
2022-04-14,South East,138.66
2022-04-15,South East,138.43
2022-04-16,South East,138.37
2022-04-17,South East,138.36
2022-04-18,South East,138.53
2022-04-19,South East,138.49
2022-04-20,South East,138.21
2022-04-21,South East,138
2022-04-22,South East,137.61
2022-04-23,South East,137.37
2022-04-24,South East,137.18
2022-04-25,South East,136.84
2022-04-26,South East,136.83
2022-04-27,South East,136.73
2022-04-28,South East,136.58
2022-04-29,South East,136.52
2022-04-30,South East,136.44
2022-05-01,South East,136.3
2022-05-02,South East,136.23
2022-05-03,South East,135.87
2022-05-04,South East,135.66
2022-05-05,South East,135.58
2022-05-06,South East,135.5
2022-05-07,South East,135.27
2022-05-08,South East,135.2
2022-05-09,South East,135.2
2022-05-10,South East,135.49
2022-05-11,South East,135.81
2022-05-12,South East,135.87
2022-05-13,South East,135.95
2022-05-14,South East,136.13
2022-05-15,South East,136.43
2022-05-16,South East,136.84
2022-05-17,South East,137.13
2022-05-18,South East,137.19
2022-05-19,South East,137.41
2022-05-20,South East,137.66
2022-05-21,South East,137.76
2022-05-22,South East,137.86
2022-05-23,South East,138.05
2022-05-24,South East,137.95
2022-05-25,South East,137.96
2022-05-26,South East,137.8
2022-05-27,South East,137.65
2022-05-28,South East,137.62
2022-05-29,South East,137.62
2022-05-30,South East,137.64
2022-05-31,South East,137.94
2022-06-01,South East,137.98
2022-06-02,South East,138.08
2022-06-03,South East,138.08
2022-06-04,South East,137.81
2022-06-05,South East,137.42
2022-06-06,South East,136.72
2022-06-07,South East,135.88
2022-06-08,South East,135.03
2022-06-09,South East,134.05
2022-06-10,South East,133.23
2022-06-11,South East,132.74
2022-06-12,South East,132.23
2022-06-13,South East,131.93
2022-06-14,South East,131.61
2022-06-15,South East,131.45
2022-06-16,South East,131.58
2022-06-17,South East,131.9
2022-06-18,South East,132.36
2022-06-19,South East,132.87
2022-06-20,South East,133.05
2022-06-21,South East,133.01
2022-06-22,South East,133.07
2022-06-23,South East,133.09
2022-06-24,South East,132.97
2022-06-25,South East,132.69
2022-06-26,South East,132.49
2022-06-27,South East,132.26
2022-06-28,South East,132.4
2022-06-29,South East,132.78
2022-06-30,South East,133.22
2022-07-01,South East,133.76
2022-07-02,South East,134.29
2022-07-03,South East,134.62
2022-07-04,South East,135.07
2022-07-05,South East,135.58
2022-07-06,South East,135.99
2022-07-07,South East,136.44
2022-07-08,South East,136.9
2022-07-09,South East,137.5
2022-07-10,South East,137.94
2022-07-11,South East,138.33
2022-07-12,South East,138.64
2022-07-13,South East,138.99
2022-07-14,South East,139.48
2022-07-15,South East,139.75
2022-07-16,South East,139.62
2022-07-17,South East,139.61
2022-07-18,South East,139.6
2022-07-19,South East,139.59
2022-07-20,South East,139.52
2022-07-21,South East,139.38
2022-07-22,South East,139.22
2022-07-23,South East,139.13
2022-07-24,South East,139.18
2022-07-25,South East,139.29
2022-07-26,South East,139.69
2022-07-27,South East,140.06
2022-07-28,South East,140
2022-07-29,South East,140.03
2022-07-30,South East,140.08
2022-07-31,South East,139.97
2022-08-01,South East,139.78
2022-08-02,South East,139.44
2022-08-03,South East,139.06
2022-08-04,South East,138.89
2022-08-05,South East,138.96
2022-08-06,South East,139.11
2022-08-07,South East,139.3
2022-08-08,South East,139.33
2022-08-09,South East,139.02
2022-08-10,South East,138.63
2022-08-11,South East,138.33
2022-08-12,South East,137.8
2022-08-13,South East,137.48
2022-08-14,South East,137.36
2022-08-15,South East,137.32
2022-08-16,South East,137.51
2022-08-17,South East,137.75
2022-08-18,South East,138.02
2022-08-19,South East,138.47
2022-08-20,South East,138.95
2022-08-21,South East,139.17
2022-08-22,South East,139.42
2022-08-23,South East,139.48
2022-08-24,South East,139.58
2022-08-25,South East,139.66
2022-08-26,South East,139.78
2022-08-27,South East,139.75
2022-08-28,South East,139.82
2022-08-29,South East,140.04
2022-08-30,South East,140.13
2022-08-31,South East,140.29
2022-09-01,South East,140.44
2022-09-02,South East,140.27
2022-09-03,South East,139.98
2022-09-04,South East,139.77
2022-09-05,South East,139.41
2022-09-06,South East,139.25
2022-09-07,South East,139.34
2022-09-08,South East,139.34
2022-09-09,South East,139.37
2022-09-10,South East,139.5
2022-09-11,South East,139.36
2022-09-12,South East,139.35
2022-09-13,South East,139.56
2022-09-14,South East,139.53
2022-09-15,South East,139.35
2022-09-16,South East,139.16
2022-09-17,South East,138.94
2022-09-18,South East,138.9
2022-09-19,South East,138.89
2022-09-20,South East,138.41
2022-09-21,South East,137.77
2022-09-22,South East,137.16
2022-09-23,South East,136.73
2022-09-24,South East,136.33
2022-09-25,South East,135.73
2022-09-26,South East,135.63
2022-09-27,South East,135.8
2022-09-28,South East,136.11
2022-09-29,South East,136.42
2022-09-30,South East,136.65
2022-10-01,South East,136.48
2022-10-02,South East,137.07
2022-10-03,South East,137.28
2022-10-04,South East,137.42
2022-10-05,South East,137.54
2022-10-06,South East,137.52
2022-10-07,South East,137.7
2022-10-08,South East,138.49
2022-10-09,South East,138.97
2022-10-10,South East,139.22
2022-10-11,South East,139.36
2022-10-12,South East,139.38
2022-10-13,South East,139.71
2022-10-14,South East,139.86
2022-10-15,South East,140.16
2022-10-16,South East,140.27
2022-10-17,South East,140.3
2022-10-18,South East,139.84
2022-10-19,South East,139.29
2022-10-20,South East,138.74
2022-10-21,South East,138.36
2022-10-22,South East,137.42
2022-10-23,South East,136.63
2022-10-24,South East,135.84
2022-10-25,South East,135.57
2022-10-26,South East,135.33
2022-10-27,South East,135.28
2022-10-28,South East,135.18
2022-10-29,South East,135.29
2022-10-30,South East,135.19
2022-10-31,South East,135.06
2022-11-01,South East,134.8
2022-11-02,South East,135.29
2022-11-03,South East,135.61
2022-11-04,South East,135.86
2022-11-05,South East,136.13
2022-11-06,South East,136.36
2022-11-07,South East,136.77
2022-11-08,South East,137.61
2022-11-09,South East,137.98
2022-11-10,South East,138.28
2022-11-11,South East,138.46
2022-11-12,South East,138.91
2022-11-13,South East,138.95
2022-11-14,South East,139.1
2022-11-15,South East,139.31
2022-11-16,South East,139.45
2022-11-17,South East,139.67
2022-11-18,South East,139.83
2022-11-19,South East,139.74
2022-11-20,South East,140.09
2022-11-21,South East,140.38
2022-11-22,South East,140.46
2022-11-23,South East,140.4
2022-11-24,South East,140.34
2022-11-25,South East,140.37
2022-11-26,South East,140.13
2022-11-27,South East,140.1
2022-11-28,South East,140.23
2022-11-29,South East,140.42
2022-11-30,South East,140.66
2022-12-01,South East,140.57
2022-12-02,South East,140.45
2022-12-03,South East,140.83
2022-12-04,South East,141.09
2022-12-05,South East,141.15
2022-12-06,South East,141.15
2022-12-07,South East,141.2
2022-12-08,South East,141.44
2022-12-09,South East,141.87
2022-12-10,South East,142.05
2022-12-11,South East,142.15
2022-12-12,South East,142.34
2022-12-13,South East,142.57
2022-12-14,South East,142.88
2022-12-15,South East,143.13
2022-12-16,South East,143.03
2022-12-17,South East,143.06
2022-12-18,South East,143.12
2022-12-19,South East,143.18
2022-12-20,South East,143.14
2022-12-21,South East,142.51
2022-12-22,South East,141.95
2022-12-23,South East,141.67
2022-12-24,South East,141.4
2022-12-25,South East,141.1
2022-12-26,South East,140.9
2022-12-27,South East,140.72
2022-12-28,South East,141.06
2022-12-29,South East,141.34
2022-12-30,South East,141.3
2022-12-31,South East,141
2023-01-01,South East,140.02
2023-01-02,South East,138.52
2023-01-03,South East,136.66
2023-01-04,South East,134.64
2023-01-05,South East,133.15
2023-01-06,South East,131.81
2023-01-07,South East,130.69
2023-01-08,South East,130.02
2023-01-09,South East,129.77
2023-01-10,South East,130.05
2023-01-11,South East,130.67
2023-01-12,South East,130.79
2023-01-13,South East,131
2023-01-14,South East,131.17
2023-01-15,South East,131.52
2023-01-16,South East,131.9
2023-01-17,South East,132.24
2023-01-18,South East,132.37
2023-01-19,South East,132.4
2023-01-20,South East,132.4
2023-01-21,South East,132.35
2023-01-22,South East,132.29
2023-01-23,South East,132.13
2023-01-24,South East,132.04
2023-01-25,South East,131.93
2023-01-26,South East,131.96
2023-01-27,South East,131.96
2023-01-28,South East,131.97
2023-01-29,South East,131.91
2023-01-30,South East,131.9
2023-01-31,South East,131.63
2023-02-01,South East,131.14
2023-02-02,South East,130.86
2023-02-03,South East,130.53
2023-02-04,South East,130.38
2023-02-05,South East,130.24
2023-02-06,South East,130.15
2023-02-07,South East,130.21
2023-02-08,South East,130.72
2023-02-09,South East,130.84
2023-02-10,South East,131.1
2023-02-11,South East,131.27
2023-02-12,South East,131.44
2023-02-13,South East,131.57
2023-02-14,South East,131.71
2023-02-15,South East,131.51
2023-02-16,South East,131.59
2023-02-17,South East,131.3
2023-02-18,South East,130.8
2023-02-19,South East,130.53
2023-02-20,South East,130.14
2023-02-21,South East,129.55
2023-02-22,South East,129.26
2023-02-23,South East,129.07
2023-02-24,South East,128.68
2023-02-25,South East,128.45
2023-02-26,South East,127.99
2023-02-27,South East,127.64
2023-02-28,South East,127.24
2023-03-01,South East,126.56
2023-03-02,South East,125.81
2023-03-03,South East,125.53
2023-03-04,South East,125.34
2023-03-05,South East,125.28
2023-03-06,South East,125.11
2023-03-07,South East,125.14
2023-03-08,South East,125.26
2023-03-09,South East,125.42
2023-03-10,South East,125.89
2023-03-11,South East,126.31
2023-03-12,South East,126.48
2023-03-13,South East,126.47
2023-03-14,South East,126.65
2023-03-15,South East,126.97
2023-03-16,South East,127.22
2023-03-17,South East,127
2023-03-18,South East,126.92
2023-03-19,South East,126.93
2023-03-20,South East,127.24
2023-03-21,South East,127.41
2023-03-22,South East,127.3
2023-03-23,South East,127.06
2023-03-24,South East,127.1
2023-03-25,South East,127.03
2023-03-26,South East,127.07
2023-03-27,South East,127.02
2023-03-28,South East,126.92
2023-03-29,South East,126.94
2023-03-30,South East,127.06
2023-03-31,South East,126.67
2023-04-01,South East,126.28
2023-04-02,South East,125.99
2023-04-03,South East,125.77
2023-04-04,South East,125.64
2023-04-05,South East,125.5
2023-04-06,South East,125.26
2023-04-07,South East,125.39
2023-04-08,South East,125.31
2023-04-09,South East,124.97
2023-04-10,South East,124.71
2023-04-11,South East,124.08
2023-04-12,South East,123.37
2023-04-13,South East,122.65
2023-04-14,South East,122.09
2023-04-15,South East,121.69
2023-04-16,South East,121.59
2023-04-17,South East,121.42
2023-04-18,South East,121.49
2023-04-19,South East,121.72
2023-04-20,South East,121.93
2023-04-21,South East,121.95
2023-04-22,South East,122.17
2023-04-23,South East,122.04
2023-04-24,South East,122.01
2023-04-25,South East,122.06
2023-04-26,South East,121.98
2023-04-27,South East,122.04
2023-04-28,South East,122.06
2023-04-29,South East,121.89
2023-04-30,South East,121.9
2023-05-01,South East,121.75
2023-05-02,South East,121.34
2023-05-03,South East,120.96
2023-05-04,South East,120.53
2023-05-05,South East,120.23
2023-05-06,South East,120.02
2023-05-07,South East,119.66
2023-05-08,South East,119.29
2023-05-09,South East,118.93
2023-05-10,South East,118.56
2023-05-11,South East,118.24
2023-05-12,South East,117.79
2023-05-13,South East,117.3
2023-05-14,South East,116.92
2023-05-15,South East,116.62
2023-05-16,South East,116.43
2023-05-17,South East,116.28
2023-05-18,South East,115.98
2023-05-19,South East,115.53
2023-05-20,South East,114.84
2023-05-21,South East,114.04
2023-05-22,South East,113.19
2023-05-23,South East,112.21
2023-05-24,South East,111.19
2023-05-25,South East,110.22
2023-05-26,South East,109.39
2023-05-27,South East,108.81
2023-05-28,South East,108.34
2023-05-29,South East,107.92
2023-05-30,South East,107.64
2023-05-31,South East,107.35
2023-06-01,South East,107.06
2023-06-02,South East,106.74
2023-06-03,South East,106.39
2023-06-04,South East,106.16
2023-06-05,South East,106.09
2023-06-06,South East,106.19
2023-06-07,South East,106.18
2023-06-08,South East,106.2
2023-06-09,South East,106.08
2023-06-10,South East,106.06
2023-06-11,South East,105.99
2023-06-12,South East,106.55
