date,region,indeed_job_postings_index
2022-05-02,Scotland,182.66
2022-05-03,Scotland,182.31
2022-05-04,Scotland,182.67
2022-05-05,Scotland,182.39
2022-05-06,Scotland,182.3
2022-05-07,Scotland,182.1
2022-05-08,Scotland,182.16
2022-05-09,Scotland,182.29
2022-05-10,Scotland,182.81
2022-05-11,Scotland,183.19
2022-05-12,Scotland,183.76
2022-05-13,Scotland,183.76
2022-05-14,Scotland,183.98
2022-05-15,Scotland,184.02
2022-05-16,Scotland,184.03
2022-05-17,Scotland,183.99
2022-05-18,Scotland,183.79
2022-05-19,Scotland,183.25
2022-05-20,Scotland,183.36
2022-05-21,Scotland,182.59
2022-05-22,Scotland,182.36
2022-05-23,Scotland,182.19
2022-05-24,Scotland,181.86
2022-05-25,Scotland,181.35
2022-05-26,Scotland,181.09
2022-05-27,Scotland,180.53
2022-05-28,Scotland,180.49
2022-05-29,Scotland,179.98
2022-05-30,Scotland,179.42
2022-05-31,Scotland,179.16
2022-06-01,Scotland,179.06
2022-06-02,Scotland,179.09
2022-06-03,Scotland,179.26
2022-06-04,Scotland,179.09
2022-06-05,Scotland,178.86
2022-06-06,Scotland,178.39
2022-06-07,Scotland,177.84
2022-06-08,Scotland,177.43
2022-06-09,Scotland,177.21
2022-06-10,Scotland,176.99
2022-06-11,Scotland,177.14
2022-06-12,Scotland,177.28
2022-06-13,Scotland,177.52
2022-06-14,Scotland,177.72
2022-06-15,Scotland,177.94
2022-06-16,Scotland,177.79
2022-06-17,Scotland,177.77
2022-06-18,Scotland,177.87
2022-06-19,Scotland,178.11
2022-06-20,Scotland,178.29
2022-06-21,Scotland,178.35
2022-06-22,Scotland,178.29
2022-06-23,Scotland,178.39
2022-06-24,Scotland,178.27
2022-06-25,Scotland,177.9
2022-06-26,Scotland,177.69
2022-06-27,Scotland,177.49
2022-06-28,Scotland,177.26
2022-06-29,Scotland,177.01
2022-06-30,Scotland,176.84
2022-07-01,Scotland,176.61
2022-07-02,Scotland,176.56
2022-07-03,Scotland,176.24
2022-07-04,Scotland,176.08
2022-07-05,Scotland,176.01
2022-07-06,Scotland,175.97
2022-07-07,Scotland,175.67
2022-07-08,Scotland,175.55
2022-07-09,Scotland,175.68
2022-07-10,Scotland,175.85
2022-07-11,Scotland,176.06
2022-07-12,Scotland,176.48
2022-07-13,Scotland,177.01
2022-07-14,Scotland,177.81
2022-07-15,Scotland,178.55
2022-07-16,Scotland,179.05
2022-07-17,Scotland,179.51
2022-07-18,Scotland,179.81
2022-07-19,Scotland,180
2022-07-20,Scotland,180
2022-07-21,Scotland,179.95
2022-07-22,Scotland,180.08
2022-07-23,Scotland,179.88
2022-07-24,Scotland,180.17
2022-07-25,Scotland,180.37
2022-07-26,Scotland,180.49
2022-07-27,Scotland,180.74
2022-07-28,Scotland,180.86
2022-07-29,Scotland,180.58
2022-07-30,Scotland,180.52
2022-07-31,Scotland,179.92
2022-08-01,Scotland,179.55
2022-08-02,Scotland,179.07
2022-08-03,Scotland,178.42
2022-08-04,Scotland,177.86
2022-08-05,Scotland,177.7
2022-08-06,Scotland,177.72
2022-08-07,Scotland,177.65
2022-08-08,Scotland,177.59
2022-08-09,Scotland,177.69
2022-08-10,Scotland,177.88
2022-08-11,Scotland,178
2022-08-12,Scotland,178.06
2022-08-13,Scotland,177.84
2022-08-14,Scotland,178.01
2022-08-15,Scotland,177.94
2022-08-16,Scotland,177.78
2022-08-17,Scotland,177.66
2022-08-18,Scotland,177.66
2022-08-19,Scotland,177.49
2022-08-20,Scotland,177.53
2022-08-21,Scotland,177.39
2022-08-22,Scotland,177.35
2022-08-23,Scotland,177.28
2022-08-24,Scotland,177.29
2022-08-25,Scotland,177.24
2022-08-26,Scotland,176.49
2022-08-27,Scotland,176.59
2022-08-28,Scotland,176.64
2022-08-29,Scotland,176.44
2022-08-30,Scotland,176.25
2022-08-31,Scotland,175.87
2022-09-01,Scotland,175.57
2022-09-02,Scotland,175.86
2022-09-03,Scotland,175.32
2022-09-04,Scotland,174.77
2022-09-05,Scotland,174.45
2022-09-06,Scotland,174.14
2022-09-07,Scotland,174
2022-09-08,Scotland,173.83
2022-09-09,Scotland,173.68
2022-09-10,Scotland,173.6
2022-09-11,Scotland,173.43
2022-09-12,Scotland,173.24
2022-09-13,Scotland,173.05
2022-09-14,Scotland,172.66
2022-09-15,Scotland,172.27
2022-09-16,Scotland,172.04
2022-09-17,Scotland,171.75
2022-09-18,Scotland,171.59
2022-09-19,Scotland,171.44
2022-09-20,Scotland,170.81
2022-09-21,Scotland,170.46
2022-09-22,Scotland,170.17
2022-09-23,Scotland,169.85
2022-09-24,Scotland,169.54
2022-09-25,Scotland,169.21
2022-09-26,Scotland,168.99
2022-09-27,Scotland,169.38
2022-09-28,Scotland,169.55
2022-09-29,Scotland,169.64
2022-09-30,Scotland,169.7
2022-10-01,Scotland,169.85
2022-10-02,Scotland,169.96
2022-10-03,Scotland,170.08
2022-10-04,Scotland,170.16
2022-10-05,Scotland,170.3
2022-10-06,Scotland,170.63
2022-10-07,Scotland,170.73
2022-10-08,Scotland,170.79
2022-10-09,Scotland,170.87
2022-10-10,Scotland,170.98
2022-10-11,Scotland,171.01
2022-10-12,Scotland,171.1
2022-10-13,Scotland,170.95
2022-10-14,Scotland,171.06
2022-10-15,Scotland,171.26
2022-10-16,Scotland,171.55
2022-10-17,Scotland,171.71
2022-10-18,Scotland,172.02
2022-10-19,Scotland,172.21
2022-10-20,Scotland,172.39
2022-10-21,Scotland,172.67
2022-10-22,Scotland,172.32
2022-10-23,Scotland,172.32
2022-10-24,Scotland,172.38
2022-10-25,Scotland,172.42
2022-10-26,Scotland,172.61
2022-10-27,Scotland,172.95
2022-10-28,Scotland,173.15
2022-10-29,Scotland,173.76
2022-10-30,Scotland,174.08
2022-10-31,Scotland,174.26
2022-11-01,Scotland,174.41
2022-11-02,Scotland,174.54
2022-11-03,Scotland,174.48
2022-11-04,Scotland,174.32
2022-11-05,Scotland,174.29
2022-11-06,Scotland,174.12
2022-11-07,Scotland,174.18
2022-11-08,Scotland,174.11
2022-11-09,Scotland,173.99
2022-11-10,Scotland,173.94
2022-11-11,Scotland,173.97
2022-11-12,Scotland,174.02
2022-11-13,Scotland,174.2
2022-11-14,Scotland,174.13
2022-11-15,Scotland,174.2
2022-11-16,Scotland,174.28
2022-11-17,Scotland,174.45
2022-11-18,Scotland,174.43
2022-11-19,Scotland,174.08
2022-11-20,Scotland,173.9
2022-11-21,Scotland,173.95
2022-11-22,Scotland,174
2022-11-23,Scotland,173.98
2022-11-24,Scotland,173.81
2022-11-25,Scotland,173.78
2022-11-26,Scotland,173.95
2022-11-27,Scotland,173.94
2022-11-28,Scotland,173.88
2022-11-29,Scotland,173.47
2022-11-30,Scotland,173.07
2022-12-01,Scotland,172.64
2022-12-02,Scotland,172.2
2022-12-03,Scotland,171.59
2022-12-04,Scotland,171.04
2022-12-05,Scotland,170.52
2022-12-06,Scotland,170.13
2022-12-07,Scotland,169.69
2022-12-08,Scotland,169.32
2022-12-09,Scotland,169.15
2022-12-10,Scotland,168.82
2022-12-11,Scotland,168.48
2022-12-12,Scotland,168.32
2022-12-13,Scotland,168.32
2022-12-14,Scotland,168.32
2022-12-15,Scotland,168.08
2022-12-16,Scotland,167.58
2022-12-17,Scotland,167.21
2022-12-18,Scotland,166.9
2022-12-19,Scotland,166.48
2022-12-20,Scotland,165.93
2022-12-21,Scotland,165.44
2022-12-22,Scotland,165.16
2022-12-23,Scotland,164.86
2022-12-24,Scotland,164.76
2022-12-25,Scotland,164.65
2022-12-26,Scotland,164.75
2022-12-27,Scotland,164.92
2022-12-28,Scotland,164.95
2022-12-29,Scotland,164.93
2022-12-30,Scotland,165.03
2022-12-31,Scotland,165.08
2023-01-01,Scotland,165.05
2023-01-02,Scotland,164.89
2023-01-03,Scotland,164.66
2023-01-04,Scotland,164.38
2023-01-05,Scotland,164.31
2023-01-06,Scotland,164.42
2023-01-07,Scotland,164.58
2023-01-08,Scotland,164.58
2023-01-09,Scotland,164.19
2023-01-10,Scotland,163.97
2023-01-11,Scotland,164.18
2023-01-12,Scotland,164.21
2023-01-13,Scotland,164.2
2023-01-14,Scotland,164.05
2023-01-15,Scotland,164.03
2023-01-16,Scotland,164.15
2023-01-17,Scotland,164.17
2023-01-18,Scotland,164.07
2023-01-19,Scotland,164.14
2023-01-20,Scotland,164.08
2023-01-21,Scotland,164.04
2023-01-22,Scotland,163.94
2023-01-23,Scotland,163.88
2023-01-24,Scotland,164.07
2023-01-25,Scotland,164.03
2023-01-26,Scotland,163.79
2023-01-27,Scotland,163.47
2023-01-28,Scotland,163.39
2023-01-29,Scotland,163.35
2023-01-30,Scotland,163.32
2023-01-31,Scotland,163.17
2023-02-01,Scotland,163.2
2023-02-02,Scotland,163.22
2023-02-03,Scotland,163.24
2023-02-04,Scotland,163.33
2023-02-05,Scotland,163.25
2023-02-06,Scotland,163.18
2023-02-07,Scotland,163.1
2023-02-08,Scotland,163.11
2023-02-09,Scotland,163.04
2023-02-10,Scotland,163.09
2023-02-11,Scotland,163
2023-02-12,Scotland,162.84
2023-02-13,Scotland,162.58
2023-02-14,Scotland,162.28
2023-02-15,Scotland,161.74
2023-02-16,Scotland,161.39
2023-02-17,Scotland,160.99
2023-02-18,Scotland,160.14
2023-02-19,Scotland,159.86
2023-02-20,Scotland,159.61
2023-02-21,Scotland,159.33
2023-02-22,Scotland,159.28
2023-02-23,Scotland,159.38
2023-02-24,Scotland,159.1
2023-02-25,Scotland,159.34
2023-02-26,Scotland,159.05
2023-02-27,Scotland,158.75
2023-02-28,Scotland,158.42
2023-03-01,Scotland,157.86
2023-03-02,Scotland,157.1
2023-03-03,Scotland,156.6
2023-03-04,Scotland,155.9
2023-03-05,Scotland,155.53
2023-03-06,Scotland,155.31
2023-03-07,Scotland,154.78
2023-03-08,Scotland,154.79
2023-03-09,Scotland,154.81
2023-03-10,Scotland,155.21
2023-03-11,Scotland,155.7
2023-03-12,Scotland,155.99
2023-03-13,Scotland,156.21
2023-03-14,Scotland,156.81
2023-03-15,Scotland,157.04
2023-03-16,Scotland,157.38
2023-03-17,Scotland,157.5
2023-03-18,Scotland,157.9
2023-03-19,Scotland,158.04
2023-03-20,Scotland,158.13
2023-03-21,Scotland,158.33
2023-03-22,Scotland,158.34
2023-03-23,Scotland,158.2
2023-03-24,Scotland,158.07
2023-03-25,Scotland,157.71
2023-03-26,Scotland,157.63
2023-03-27,Scotland,157.61
2023-03-28,Scotland,157.42
2023-03-29,Scotland,157.45
2023-03-30,Scotland,157.55
2023-03-31,Scotland,157.5
2023-04-01,Scotland,157.5
2023-04-02,Scotland,157.51
2023-04-03,Scotland,157.47
2023-04-04,Scotland,157.53
2023-04-05,Scotland,157.52
2023-04-06,Scotland,157.52
2023-04-07,Scotland,157.61
2023-04-08,Scotland,157.7
2023-04-09,Scotland,157.67
2023-04-10,Scotland,157.59
2023-04-11,Scotland,157.45
2023-04-12,Scotland,157.25
2023-04-13,Scotland,156.9
2023-04-14,Scotland,156.55
2023-04-15,Scotland,156.05
2023-04-16,Scotland,155.7
2023-04-17,Scotland,155.38
2023-04-18,Scotland,155.13
2023-04-19,Scotland,154.91
2023-04-20,Scotland,154.9
2023-04-21,Scotland,154.9
2023-04-22,Scotland,155.09
2023-04-23,Scotland,154.99
2023-04-24,Scotland,154.91
2023-04-25,Scotland,154.94
2023-04-26,Scotland,154.91
2023-04-27,Scotland,154.72
2023-04-28,Scotland,154.7
2023-04-29,Scotland,154.59
2023-04-30,Scotland,154.62
2023-05-01,Scotland,154.77
2023-05-02,Scotland,154.5
2023-05-03,Scotland,154.14
2023-05-04,Scotland,153.78
2023-05-05,Scotland,153.53
2023-05-06,Scotland,153.35
2023-05-07,Scotland,153.16
2023-05-08,Scotland,152.93
2023-05-09,Scotland,152.7
2023-05-10,Scotland,152.64
2023-05-11,Scotland,152.69
2023-05-12,Scotland,151.9
2023-05-13,Scotland,151.59
2023-05-14,Scotland,151.32
2023-05-15,Scotland,150.91
2023-05-16,Scotland,150.8
2023-05-17,Scotland,150.51
2023-05-18,Scotland,150.2
2023-05-19,Scotland,150.37
2023-05-20,Scotland,149.96
2023-05-21,Scotland,149.52
2023-05-22,Scotland,149.08
2023-05-23,Scotland,148.64
2023-05-24,Scotland,148.4
2023-05-25,Scotland,147.81
2023-05-26,Scotland,147.64
2023-05-27,Scotland,147.43
2023-05-28,Scotland,147.23
2023-05-29,Scotland,147.14
2023-05-30,Scotland,146.88
2023-05-31,Scotland,146.57
2023-06-01,Scotland,146.72
2023-06-02,Scotland,146.64
2023-06-03,Scotland,146.7
2023-06-04,Scotland,146.68
2023-06-05,Scotland,146.69
2023-06-06,Scotland,146.88
2023-06-07,Scotland,147.01
2023-06-08,Scotland,147.08
2023-06-09,Scotland,147.05
2023-06-10,Scotland,146.98
2023-06-11,Scotland,146.93
2023-06-12,Scotland,146.81
2023-06-13,Scotland,146.67
2023-06-14,Scotland,146.65
2023-06-15,Scotland,146.62
2023-06-16,Scotland,146.62
2023-06-17,Scotland,146.6
2023-06-18,Scotland,146.64
2023-06-19,Scotland,146.85
2023-06-20,Scotland,146.87
2023-06-21,Scotland,146.8
2023-06-22,Scotland,146.86
2023-06-23,Scotland,146.9
2023-06-24,Scotland,147.13
2023-06-25,Scotland,147.23
2023-06-26,Scotland,147.24
2023-06-27,Scotland,147.49
2023-06-28,Scotland,147.8
2023-06-29,Scotland,148.04
2023-06-30,Scotland,148.26
2023-07-01,Scotland,148.51
2023-07-02,Scotland,148.79
2023-07-03,Scotland,149.01
2023-07-04,Scotland,149.29
2023-07-05,Scotland,149.66
2023-07-06,Scotland,149.87
2023-07-07,Scotland,150.2
2023-07-08,Scotland,150.55
2023-07-09,Scotland,150.91
2023-07-10,Scotland,150.47
2023-07-11,Scotland,149.8
2023-07-12,Scotland,149.13
2023-07-13,Scotland,148.45
2023-07-14,Scotland,147.6
2023-07-15,Scotland,146.73
2023-07-16,Scotland,145.86
2023-07-17,Scotland,145.8
2023-07-18,Scotland,145.63
2023-07-19,Scotland,145.33
2023-07-20,Scotland,145.29
2023-07-21,Scotland,145.3
2023-07-22,Scotland,145.06
2023-07-23,Scotland,145.07
2023-07-24,Scotland,145.24
2023-07-25,Scotland,145.55
2023-07-26,Scotland,145.97
2023-07-27,Scotland,146.1
2023-07-28,Scotland,146.19
2023-07-29,Scotland,146.44
2023-07-30,Scotland,146.44
2023-07-31,Scotland,146.48
2023-08-01,Scotland,146.36
2023-08-02,Scotland,146.12
2023-08-03,Scotland,146.04
2023-08-04,Scotland,146.2
2023-08-05,Scotland,146.34
2023-08-06,Scotland,146.57
2023-08-07,Scotland,146.62
2023-08-08,Scotland,146.75
2023-08-09,Scotland,146.94
2023-08-10,Scotland,147.16
2023-08-11,Scotland,147.31
2023-08-12,Scotland,146.92
2023-08-13,Scotland,146.55
2023-08-14,Scotland,146.1
2023-08-15,Scotland,145.97
2023-08-16,Scotland,145.88
2023-08-17,Scotland,145.78
2023-08-18,Scotland,145.51
2023-08-19,Scotland,145.72
2023-08-20,Scotland,145.95
2023-08-21,Scotland,146.23
2023-08-22,Scotland,146.28
2023-08-23,Scotland,146.31
2023-08-24,Scotland,146.22
2023-08-25,Scotland,146.31
2023-08-26,Scotland,146.69
2023-08-27,Scotland,146.76
2023-08-28,Scotland,146.9
2023-08-29,Scotland,147.1
2023-08-30,Scotland,147.29
2023-08-31,Scotland,147.53
2023-09-01,Scotland,147.56
2023-09-02,Scotland,147.39
2023-09-03,Scotland,147.45
2023-09-04,Scotland,147.4
2023-09-05,Scotland,147.46
2023-09-06,Scotland,147.55
2023-09-07,Scotland,147.6
2023-09-08,Scotland,147.58
2023-09-09,Scotland,147.64
2023-09-10,Scotland,147.61
2023-09-11,Scotland,147.68
2023-09-12,Scotland,147.74
2023-09-13,Scotland,147.66
2023-09-14,Scotland,147.59
2023-09-15,Scotland,147.66
2023-09-16,Scotland,147.53
2023-09-17,Scotland,147.46
2023-09-18,Scotland,147.3
2023-09-19,Scotland,147.09
2023-09-20,Scotland,146.96
2023-09-21,Scotland,147.01
2023-09-22,Scotland,146.93
2023-09-23,Scotland,146.97
2023-09-24,Scotland,146.93
2023-09-25,Scotland,147.1
2023-09-26,Scotland,147.15
2023-09-27,Scotland,147
2023-09-28,Scotland,146.97
2023-09-29,Scotland,147.05
2023-09-30,Scotland,147.06
2023-10-01,Scotland,147.09
2023-10-02,Scotland,147
2023-10-03,Scotland,147.01
2023-10-04,Scotland,147.27
2023-10-05,Scotland,146.87
2023-10-06,Scotland,145.96
2023-10-07,Scotland,145.75
2023-10-08,Scotland,145.49
2023-10-09,Scotland,145.2
2023-10-10,Scotland,144.93
2023-10-11,Scotland,144.56
2023-10-12,Scotland,144.59
2023-10-13,Scotland,145.14
2023-10-14,Scotland,145.04
2023-10-15,Scotland,144.84
2023-10-16,Scotland,144.51
2023-10-17,Scotland,144.28
2023-10-18,Scotland,144.04
2023-10-19,Scotland,143.81
2023-10-20,Scotland,143.44
2023-10-21,Scotland,142.93
2023-10-22,Scotland,142.82
2023-10-23,Scotland,142.65
2023-10-24,Scotland,142.31
2023-10-25,Scotland,141.99
2023-10-26,Scotland,141.58
2023-10-27,Scotland,141.27
2023-10-28,Scotland,141.11
2023-10-29,Scotland,140.74
2023-10-30,Scotland,140.44
2023-10-31,Scotland,140.17
2023-11-01,Scotland,139.73
2023-11-02,Scotland,139.54
2023-11-03,Scotland,139.41
2023-11-04,Scotland,139.36
2023-11-05,Scotland,139.24
2023-11-06,Scotland,139.03
2023-11-07,Scotland,138.82
2023-11-08,Scotland,138.79
2023-11-09,Scotland,138.54
2023-11-10,Scotland,138.26
2023-11-11,Scotland,137.92
2023-11-12,Scotland,137.64
2023-11-13,Scotland,137.56
2023-11-14,Scotland,137.46
2023-11-15,Scotland,137.37
2023-11-16,Scotland,137.13
2023-11-17,Scotland,136.91
2023-11-18,Scotland,136.43
2023-11-19,Scotland,136.13
2023-11-20,Scotland,135.9
2023-11-21,Scotland,135.69
2023-11-22,Scotland,135.42
2023-11-23,Scotland,135.34
2023-11-24,Scotland,135.06
2023-11-25,Scotland,134.99
2023-11-26,Scotland,134.74
2023-11-27,Scotland,134.46
2023-11-28,Scotland,134.12
2023-11-29,Scotland,133.87
2023-11-30,Scotland,133.73
2023-12-01,Scotland,133.55
2023-12-02,Scotland,133.44
2023-12-03,Scotland,133.24
2023-12-04,Scotland,133.05
2023-12-05,Scotland,132.99
2023-12-06,Scotland,132.86
2023-12-07,Scotland,132.65
2023-12-08,Scotland,132.77
2023-12-09,Scotland,132.73
2023-12-10,Scotland,132.89
2023-12-11,Scotland,132.99
2023-12-12,Scotland,132.95
2023-12-13,Scotland,133
2023-12-14,Scotland,133.03
2023-12-15,Scotland,132.83
2023-12-16,Scotland,132.69
2023-12-17,Scotland,132.51
2023-12-18,Scotland,132.4
2023-12-19,Scotland,132.19
2023-12-20,Scotland,131.95
2023-12-21,Scotland,131.63
2023-12-22,Scotland,131.33
2023-12-23,Scotland,131.04
2023-12-24,Scotland,130.73
2023-12-25,Scotland,130.52
2023-12-26,Scotland,130.28
2023-12-27,Scotland,130.05
2023-12-28,Scotland,129.78
2023-12-29,Scotland,129.57
2023-12-30,Scotland,129.4
2023-12-31,Scotland,129.21
2024-01-01,Scotland,129.06
2024-01-02,Scotland,128.82
2024-01-03,Scotland,128.65
2024-01-04,Scotland,128.89
2024-01-05,Scotland,129.36
2024-01-06,Scotland,129.8
2024-01-07,Scotland,130.09
2024-01-08,Scotland,130.01
2024-01-09,Scotland,130.35
2024-01-10,Scotland,130.72
2024-01-11,Scotland,130.79
2024-01-12,Scotland,130.73
2024-01-13,Scotland,130.63
2024-01-14,Scotland,130.78
2024-01-15,Scotland,131
2024-01-16,Scotland,131.02
2024-01-17,Scotland,130.96
2024-01-18,Scotland,130.96
2024-01-19,Scotland,131.09
2024-01-20,Scotland,131.19
2024-01-21,Scotland,131.07
2024-01-22,Scotland,131.06
2024-01-23,Scotland,130.96
2024-01-24,Scotland,130.73
2024-01-25,Scotland,130.65
2024-01-26,Scotland,130.54
2024-01-27,Scotland,130.56
2024-01-28,Scotland,130.68
2024-01-29,Scotland,130.87
2024-01-30,Scotland,131.27
2024-01-31,Scotland,131.76
2024-02-01,Scotland,131.76
2024-02-02,Scotland,132.01
2024-02-03,Scotland,132.21
2024-02-04,Scotland,132.35
2024-02-05,Scotland,132.41
2024-02-06,Scotland,132.37
2024-02-07,Scotland,132.45
2024-02-08,Scotland,132.75
2024-02-09,Scotland,132.73
2024-02-10,Scotland,132.68
2024-02-11,Scotland,132.37
2024-02-12,Scotland,131.96
2024-02-13,Scotland,131.56
2024-02-14,Scotland,131.21
2024-02-15,Scotland,130.93
2024-02-16,Scotland,130.73
2024-02-17,Scotland,130.37
2024-02-18,Scotland,130.62
2024-02-19,Scotland,130.81
2024-02-20,Scotland,131.13
2024-02-21,Scotland,131.21
2024-02-22,Scotland,131.28
2024-02-23,Scotland,131.21
2024-02-24,Scotland,131.28
2024-02-25,Scotland,131.07
2024-02-26,Scotland,131.17
2024-02-27,Scotland,131.09
2024-02-28,Scotland,131.26
2024-02-29,Scotland,131.5
2024-03-01,Scotland,131.65
2024-03-02,Scotland,131.81
2024-03-03,Scotland,132.05
2024-03-04,Scotland,132.02
2024-03-05,Scotland,131.98
2024-03-06,Scotland,131.98
2024-03-07,Scotland,131.81
2024-03-08,Scotland,131.65
2024-03-09,Scotland,131.75
2024-03-10,Scotland,131.63
2024-03-11,Scotland,131.53
2024-03-12,Scotland,131.52
2024-03-13,Scotland,131.31
2024-03-14,Scotland,131.2
2024-03-15,Scotland,131.17
2024-03-16,Scotland,130.97
2024-03-17,Scotland,131.02
2024-03-18,Scotland,131.21
2024-03-19,Scotland,131.22
2024-03-20,Scotland,131.27
2024-03-21,Scotland,131.3
2024-03-22,Scotland,131.28
2024-03-23,Scotland,131.33
2024-03-24,Scotland,131.25
2024-03-25,Scotland,131.24
2024-03-26,Scotland,131.33
2024-03-27,Scotland,131.46
2024-03-28,Scotland,131.6
2024-03-29,Scotland,131.72
2024-03-30,Scotland,131.67
2024-03-31,Scotland,131.78
2024-04-01,Scotland,131.68
2024-04-02,Scotland,131.49
2024-04-03,Scotland,131.16
2024-04-04,Scotland,130.91
2024-04-05,Scotland,130.71
2024-04-06,Scotland,130.62
2024-04-07,Scotland,130.37
2024-04-08,Scotland,130.23
2024-04-09,Scotland,130.27
2024-04-10,Scotland,130.33
2024-04-11,Scotland,130.3
2024-04-12,Scotland,130.28
2024-04-13,Scotland,130.39
2024-04-14,Scotland,130.57
2024-04-15,Scotland,130.75
2024-04-16,Scotland,130.85
2024-04-17,Scotland,130.94
2024-04-18,Scotland,131.01
2024-04-19,Scotland,130.97
2024-04-20,Scotland,130.72
2024-04-21,Scotland,130.56
2024-04-22,Scotland,130.37
2024-04-23,Scotland,130.29
2024-04-24,Scotland,130.25
2024-04-25,Scotland,130.27
2024-04-26,Scotland,130.32
2024-04-27,Scotland,130.36
2024-04-28,Scotland,130.32
2024-04-29,Scotland,130.15
2024-04-30,Scotland,129.94
2024-05-01,Scotland,129.65
2024-05-02,Scotland,129.35
2024-05-03,Scotland,129.08
2024-05-04,Scotland,129.21
2024-05-05,Scotland,129.09
2024-05-06,Scotland,129.17
2024-05-07,Scotland,129.04
2024-05-08,Scotland,128.99
2024-05-09,Scotland,129.04
2024-05-10,Scotland,129.02
2024-05-11,Scotland,128.51
2024-05-12,Scotland,128.23
2024-05-13,Scotland,127.77
2024-05-14,Scotland,127.61
2024-05-15,Scotland,127.49
2024-05-16,Scotland,127.43
2024-05-17,Scotland,127.46
2024-05-18,Scotland,127.57
2024-05-19,Scotland,127.4
2024-05-20,Scotland,127.2
2024-05-21,Scotland,126.75
2024-05-22,Scotland,126.78
2024-05-23,Scotland,126.58
2024-05-24,Scotland,126.28
2024-05-25,Scotland,126.08
2024-05-26,Scotland,126.03
2024-05-27,Scotland,126.08
2024-05-28,Scotland,126.2
2024-05-29,Scotland,125.77
2024-05-30,Scotland,125.35
2024-05-31,Scotland,125.08
2024-06-01,Scotland,124.79
2024-06-02,Scotland,124.48
2024-06-03,Scotland,124.3
2024-06-04,Scotland,124.17
2024-06-05,Scotland,124.01
2024-06-06,Scotland,123.96
2024-06-07,Scotland,123.84
2024-06-08,Scotland,123.78
2024-06-09,Scotland,123.44
2024-06-10,Scotland,123.24
2024-06-11,Scotland,123.1
2024-06-12,Scotland,123.07
2024-06-13,Scotland,122.92
2024-06-14,Scotland,122.71
2024-06-15,Scotland,122.39
2024-06-16,Scotland,122.53
2024-06-17,Scotland,122.45
2024-06-18,Scotland,122.16
2024-06-19,Scotland,121.5
2024-06-20,Scotland,121.36
2024-06-21,Scotland,121.3
2024-06-22,Scotland,121.28
2024-06-23,Scotland,121.12
2024-06-24,Scotland,120.76
2024-06-25,Scotland,120.86
2024-06-26,Scotland,121.26
2024-06-27,Scotland,121.17
2024-06-28,Scotland,120.95
2024-06-29,Scotland,120.73
2024-06-30,Scotland,120.61
2024-07-01,Scotland,120.6
2024-07-02,Scotland,120.37
2024-07-03,Scotland,120.22
2024-07-04,Scotland,120.09
2024-07-05,Scotland,120.08
2024-07-06,Scotland,120.06
2024-07-07,Scotland,120.04
2024-07-08,Scotland,119.75
2024-07-09,Scotland,119.29
2024-07-10,Scotland,119.07
2024-07-11,Scotland,118.84
2024-07-12,Scotland,118.41
2024-07-13,Scotland,118.08
2024-07-14,Scotland,117.8
2024-07-15,Scotland,117.56
2024-07-16,Scotland,117.59
2024-07-17,Scotland,117.29
2024-07-18,Scotland,117.13
2024-07-19,Scotland,117.15
2024-07-20,Scotland,116.84
2024-07-21,Scotland,116.61
2024-07-22,Scotland,116.77
2024-07-23,Scotland,116.67
2024-07-24,Scotland,116.68
2024-07-25,Scotland,116.53
2024-07-26,Scotland,116.43
2024-07-27,Scotland,116.62
2024-07-28,Scotland,116.71
2024-07-29,Scotland,116.75
2024-07-30,Scotland,116.88
2024-07-31,Scotland,116.69
2024-08-01,Scotland,116.46
2024-08-02,Scotland,116.14
2024-08-03,Scotland,115.79
2024-08-04,Scotland,115.37
2024-08-05,Scotland,114.78
2024-08-06,Scotland,114.23
2024-08-07,Scotland,113.94
2024-08-08,Scotland,113.68
2024-08-09,Scotland,113.41
2024-08-10,Scotland,112.96
2024-08-11,Scotland,112.56
2024-08-12,Scotland,112.39
2024-08-13,Scotland,112.21
2024-08-14,Scotland,112.01
2024-08-15,Scotland,111.84
2024-08-16,Scotland,111.69
2024-08-17,Scotland,111.75
2024-08-18,Scotland,111.74
2024-08-19,Scotland,111.63
2024-08-20,Scotland,111.35
2024-08-21,Scotland,111.19
2024-08-22,Scotland,111.08
2024-08-23,Scotland,111.01
2024-08-24,Scotland,110.92
2024-08-25,Scotland,110.81
2024-08-26,Scotland,110.84
2024-08-27,Scotland,110.78
2024-08-28,Scotland,110.52
2024-08-29,Scotland,110.24
2024-08-30,Scotland,110.09
2024-08-31,Scotland,109.88
2024-09-01,Scotland,109.72
2024-09-02,Scotland,109.44
2024-09-03,Scotland,109.31
2024-09-04,Scotland,109.22
2024-09-05,Scotland,109.13
2024-09-06,Scotland,108.9
2024-09-07,Scotland,108.76
2024-09-08,Scotland,108.52
2024-09-09,Scotland,108.31
2024-09-10,Scotland,108.3
2024-09-11,Scotland,108.25
2024-09-12,Scotland,108.13
2024-09-13,Scotland,108.06
2024-09-14,Scotland,108.07
2024-09-15,Scotland,108.27
2024-09-16,Scotland,108.49
2024-09-17,Scotland,108.61
2024-09-18,Scotland,108.83
2024-09-19,Scotland,109.11
2024-09-20,Scotland,109.51
2024-09-21,Scotland,109.57
2024-09-22,Scotland,109.45
