date,region,indeed_job_postings_index
2021-12-22,Scotland,163.88
2021-12-23,Scotland,164.31
2021-12-24,Scotland,164.9
2021-12-25,Scotland,165.44
2021-12-26,Scotland,166.15
2021-12-27,Scotland,166.75
2021-12-28,Scotland,167.34
2021-12-29,Scotland,167.66
2021-12-30,Scotland,167.03
2021-12-31,Scotland,166.17
2022-01-01,Scotland,164.51
2022-01-02,Scotland,162.3
2022-01-03,Scotland,159.56
2022-01-04,Scotland,156.34
2022-01-05,Scotland,153.15
2022-01-06,Scotland,151
2022-01-07,Scotland,149.38
2022-01-08,Scotland,148.79
2022-01-09,Scotland,148.56
2022-01-10,Scotland,148.3
2022-01-11,Scotland,148.67
2022-01-12,Scotland,149.22
2022-01-13,Scotland,149.55
2022-01-14,Scotland,149.44
2022-01-15,Scotland,149.14
2022-01-16,Scotland,149.26
2022-01-17,Scotland,149.58
2022-01-18,Scotland,149.97
2022-01-19,Scotland,150.53
2022-01-20,Scotland,151.17
2022-01-21,Scotland,151.76
2022-01-22,Scotland,152.2
2022-01-23,Scotland,152.22
2022-01-24,Scotland,152.75
2022-01-25,Scotland,153.17
2022-01-26,Scotland,153.56
2022-01-27,Scotland,153.84
2022-01-28,Scotland,154.13
2022-01-29,Scotland,154.45
2022-01-30,Scotland,155
2022-01-31,Scotland,155.4
2022-02-01,Scotland,155.83
2022-02-02,Scotland,156.34
2022-02-03,Scotland,157.16
2022-02-04,Scotland,158.19
2022-02-05,Scotland,158.98
2022-02-06,Scotland,159.84
2022-02-07,Scotland,160.29
2022-02-08,Scotland,161.06
2022-02-09,Scotland,162.01
2022-02-10,Scotland,162.77
2022-02-11,Scotland,163.51
2022-02-12,Scotland,164.31
2022-02-13,Scotland,164.7
2022-02-14,Scotland,165.21
2022-02-15,Scotland,165.69
2022-02-16,Scotland,166.05
2022-02-17,Scotland,166.45
2022-02-18,Scotland,166.65
2022-02-19,Scotland,166.65
2022-02-20,Scotland,166.86
2022-02-21,Scotland,167.19
2022-02-22,Scotland,167.32
2022-02-23,Scotland,167.29
2022-02-24,Scotland,167.27
2022-02-25,Scotland,167.3
2022-02-26,Scotland,167.63
2022-02-27,Scotland,167.49
2022-02-28,Scotland,167.31
2022-03-01,Scotland,166.87
2022-03-02,Scotland,166.61
2022-03-03,Scotland,166.59
2022-03-04,Scotland,166.3
2022-03-05,Scotland,165.8
2022-03-06,Scotland,165.49
2022-03-07,Scotland,165.16
2022-03-08,Scotland,165.11
2022-03-09,Scotland,164.96
2022-03-10,Scotland,164.55
2022-03-11,Scotland,164.48
2022-03-12,Scotland,164.47
2022-03-13,Scotland,164.45
2022-03-14,Scotland,164.17
2022-03-15,Scotland,163.65
2022-03-16,Scotland,163.37
2022-03-17,Scotland,163.09
2022-03-18,Scotland,162.82
2022-03-19,Scotland,162.4
2022-03-20,Scotland,162.21
2022-03-21,Scotland,162.13
2022-03-22,Scotland,162.16
2022-03-23,Scotland,162.18
2022-03-24,Scotland,162.47
2022-03-25,Scotland,162.77
2022-03-26,Scotland,163.32
2022-03-27,Scotland,163.9
2022-03-28,Scotland,164.58
2022-03-29,Scotland,165.33
2022-03-30,Scotland,166.06
2022-03-31,Scotland,166.59
2022-04-01,Scotland,166.7
2022-04-02,Scotland,166.75
2022-04-03,Scotland,166.62
2022-04-04,Scotland,166.39
2022-04-05,Scotland,166.26
2022-04-06,Scotland,166.11
2022-04-07,Scotland,165.68
2022-04-08,Scotland,165.65
2022-04-09,Scotland,165.37
2022-04-10,Scotland,164.92
2022-04-11,Scotland,164.73
2022-04-12,Scotland,164.55
2022-04-13,Scotland,164.32
2022-04-14,Scotland,164.29
2022-04-15,Scotland,164.43
2022-04-16,Scotland,164.79
2022-04-17,Scotland,165.29
2022-04-18,Scotland,165.64
2022-04-19,Scotland,165.6
2022-04-20,Scotland,165.45
2022-04-21,Scotland,165.41
2022-04-22,Scotland,165.13
2022-04-23,Scotland,164.81
2022-04-24,Scotland,164.62
2022-04-25,Scotland,164.46
2022-04-26,Scotland,164.71
2022-04-27,Scotland,164.81
2022-04-28,Scotland,164.96
2022-04-29,Scotland,165.17
2022-04-30,Scotland,165.51
2022-05-01,Scotland,165.67
2022-05-02,Scotland,165.79
2022-05-03,Scotland,165.64
2022-05-04,Scotland,165.63
2022-05-05,Scotland,165.46
2022-05-06,Scotland,165.28
2022-05-07,Scotland,164.88
2022-05-08,Scotland,164.81
2022-05-09,Scotland,164.75
2022-05-10,Scotland,164.89
2022-05-11,Scotland,165.05
2022-05-12,Scotland,165.06
2022-05-13,Scotland,164.7
2022-05-14,Scotland,164.53
2022-05-15,Scotland,164.25
2022-05-16,Scotland,164.24
2022-05-17,Scotland,164.05
2022-05-18,Scotland,163.61
2022-05-19,Scotland,163.09
2022-05-20,Scotland,162.99
2022-05-21,Scotland,162.55
2022-05-22,Scotland,162.47
2022-05-23,Scotland,162.29
2022-05-24,Scotland,162.01
2022-05-25,Scotland,161.9
2022-05-26,Scotland,161.58
2022-05-27,Scotland,161.18
2022-05-28,Scotland,160.99
2022-05-29,Scotland,160.59
2022-05-30,Scotland,160.27
2022-05-31,Scotland,160.2
2022-06-01,Scotland,159.88
2022-06-02,Scotland,159.9
2022-06-03,Scotland,159.89
2022-06-04,Scotland,159.89
2022-06-05,Scotland,159.75
2022-06-06,Scotland,159.35
2022-06-07,Scotland,158.82
2022-06-08,Scotland,158.5
2022-06-09,Scotland,158.09
2022-06-10,Scotland,157.84
2022-06-11,Scotland,157.75
2022-06-12,Scotland,157.57
2022-06-13,Scotland,157.62
2022-06-14,Scotland,157.65
2022-06-15,Scotland,157.61
2022-06-16,Scotland,157.71
2022-06-17,Scotland,157.94
2022-06-18,Scotland,158.31
2022-06-19,Scotland,158.76
2022-06-20,Scotland,158.88
2022-06-21,Scotland,158.85
2022-06-22,Scotland,158.61
2022-06-23,Scotland,158.69
2022-06-24,Scotland,158.24
2022-06-25,Scotland,157.74
2022-06-26,Scotland,157.4
2022-06-27,Scotland,157.18
2022-06-28,Scotland,157.16
2022-06-29,Scotland,158.18
2022-06-30,Scotland,158.57
2022-07-01,Scotland,159.22
2022-07-02,Scotland,159.8
2022-07-03,Scotland,160.1
2022-07-04,Scotland,160.42
2022-07-05,Scotland,160.75
2022-07-06,Scotland,160.52
2022-07-07,Scotland,160.65
2022-07-08,Scotland,161.1
2022-07-09,Scotland,161.79
2022-07-10,Scotland,162.39
2022-07-11,Scotland,162.94
2022-07-12,Scotland,163.68
2022-07-13,Scotland,164.42
2022-07-14,Scotland,165.36
2022-07-15,Scotland,165.99
2022-07-16,Scotland,166.21
2022-07-17,Scotland,166.52
2022-07-18,Scotland,166.91
2022-07-19,Scotland,167.07
2022-07-20,Scotland,167.24
2022-07-21,Scotland,167.36
2022-07-22,Scotland,167.49
2022-07-23,Scotland,167.65
2022-07-24,Scotland,168.08
2022-07-25,Scotland,168.39
2022-07-26,Scotland,168.91
2022-07-27,Scotland,169.32
2022-07-28,Scotland,169.4
2022-07-29,Scotland,169.44
2022-07-30,Scotland,169.46
2022-07-31,Scotland,169.2
2022-08-01,Scotland,168.89
2022-08-02,Scotland,168.59
2022-08-03,Scotland,168
2022-08-04,Scotland,167.57
2022-08-05,Scotland,167.44
2022-08-06,Scotland,167.44
2022-08-07,Scotland,167.43
2022-08-08,Scotland,167.38
2022-08-09,Scotland,167.02
2022-08-10,Scotland,166.8
2022-08-11,Scotland,166.52
2022-08-12,Scotland,166.05
2022-08-13,Scotland,165.68
2022-08-14,Scotland,165.6
2022-08-15,Scotland,165.41
2022-08-16,Scotland,165.4
2022-08-17,Scotland,165.43
2022-08-18,Scotland,165.53
2022-08-19,Scotland,165.71
2022-08-20,Scotland,166.19
2022-08-21,Scotland,166.31
2022-08-22,Scotland,166.72
2022-08-23,Scotland,166.79
2022-08-24,Scotland,166.9
2022-08-25,Scotland,166.99
2022-08-26,Scotland,166.47
2022-08-27,Scotland,166.18
2022-08-28,Scotland,166.03
2022-08-29,Scotland,165.57
2022-08-30,Scotland,165.3
2022-08-31,Scotland,164.95
2022-09-01,Scotland,164.66
2022-09-02,Scotland,164.76
2022-09-03,Scotland,164.28
2022-09-04,Scotland,163.77
2022-09-05,Scotland,163.38
2022-09-06,Scotland,163.03
2022-09-07,Scotland,162.86
2022-09-08,Scotland,162.82
2022-09-09,Scotland,162.79
2022-09-10,Scotland,162.7
2022-09-11,Scotland,162.39
2022-09-12,Scotland,162.11
2022-09-13,Scotland,162.1
2022-09-14,Scotland,161.9
2022-09-15,Scotland,161.32
2022-09-16,Scotland,160.75
2022-09-17,Scotland,160.35
2022-09-18,Scotland,160.24
2022-09-19,Scotland,160.3
2022-09-20,Scotland,159.73
2022-09-21,Scotland,159.28
2022-09-22,Scotland,158.71
2022-09-23,Scotland,158.65
2022-09-24,Scotland,158.48
2022-09-25,Scotland,157.85
2022-09-26,Scotland,157.8
2022-09-27,Scotland,158.17
2022-09-28,Scotland,158.5
2022-09-29,Scotland,159.09
2022-09-30,Scotland,159.42
2022-10-01,Scotland,159.09
2022-10-02,Scotland,159.85
2022-10-03,Scotland,160.2
2022-10-04,Scotland,160.62
2022-10-05,Scotland,160.94
2022-10-06,Scotland,160.94
2022-10-07,Scotland,160.66
2022-10-08,Scotland,161.29
2022-10-09,Scotland,161.5
2022-10-10,Scotland,161.56
2022-10-11,Scotland,161.4
2022-10-12,Scotland,161.13
2022-10-13,Scotland,161.1
2022-10-14,Scotland,161.33
2022-10-15,Scotland,161.61
2022-10-16,Scotland,161.91
2022-10-17,Scotland,162.04
2022-10-18,Scotland,161.93
2022-10-19,Scotland,161.82
2022-10-20,Scotland,161.74
2022-10-21,Scotland,161.91
2022-10-22,Scotland,161.42
2022-10-23,Scotland,161.09
2022-10-24,Scotland,160.78
2022-10-25,Scotland,160.89
2022-10-26,Scotland,161.3
2022-10-27,Scotland,161.93
2022-10-28,Scotland,162.37
2022-10-29,Scotland,163.11
2022-10-30,Scotland,163.63
2022-10-31,Scotland,164
2022-11-01,Scotland,164.19
2022-11-02,Scotland,164.53
2022-11-03,Scotland,164.79
2022-11-04,Scotland,164.96
2022-11-05,Scotland,165.15
2022-11-06,Scotland,165.19
2022-11-07,Scotland,165.47
2022-11-08,Scotland,165.86
2022-11-09,Scotland,165.99
2022-11-10,Scotland,166.03
2022-11-11,Scotland,166.02
2022-11-12,Scotland,166.22
2022-11-13,Scotland,166.27
2022-11-14,Scotland,166.27
2022-11-15,Scotland,166.57
2022-11-16,Scotland,166.76
2022-11-17,Scotland,167.04
2022-11-18,Scotland,167.23
2022-11-19,Scotland,167.1
2022-11-20,Scotland,167.27
2022-11-21,Scotland,167.49
2022-11-22,Scotland,167.43
2022-11-23,Scotland,167.52
2022-11-24,Scotland,167.5
2022-11-25,Scotland,167.46
2022-11-26,Scotland,167.32
2022-11-27,Scotland,167.32
2022-11-28,Scotland,167.57
2022-11-29,Scotland,167.82
2022-11-30,Scotland,168.04
2022-12-01,Scotland,168.08
2022-12-02,Scotland,168.18
2022-12-03,Scotland,168.52
2022-12-04,Scotland,168.75
2022-12-05,Scotland,168.96
2022-12-06,Scotland,169.18
2022-12-07,Scotland,169.44
2022-12-08,Scotland,169.95
2022-12-09,Scotland,170.7
2022-12-10,Scotland,171.24
2022-12-11,Scotland,171.8
2022-12-12,Scotland,172.28
2022-12-13,Scotland,172.8
2022-12-14,Scotland,173.23
2022-12-15,Scotland,173.46
2022-12-16,Scotland,173.39
2022-12-17,Scotland,173.4
2022-12-18,Scotland,173.46
2022-12-19,Scotland,173.51
2022-12-20,Scotland,173.35
2022-12-21,Scotland,172.83
2022-12-22,Scotland,172.53
2022-12-23,Scotland,172.35
2022-12-24,Scotland,172.3
2022-12-25,Scotland,172.25
2022-12-26,Scotland,172.43
2022-12-27,Scotland,172.64
2022-12-28,Scotland,173.2
2022-12-29,Scotland,173.44
2022-12-30,Scotland,173.33
2022-12-31,Scotland,172.81
2023-01-01,Scotland,171.41
2023-01-02,Scotland,169.29
2023-01-03,Scotland,166.73
2023-01-04,Scotland,163.64
2023-01-05,Scotland,161.15
2023-01-06,Scotland,159.24
2023-01-07,Scotland,157.65
2023-01-08,Scotland,156.63
2023-01-09,Scotland,155.78
2023-01-10,Scotland,155.65
2023-01-11,Scotland,156.36
2023-01-12,Scotland,156.71
2023-01-13,Scotland,156.82
2023-01-14,Scotland,156.87
2023-01-15,Scotland,157.01
2023-01-16,Scotland,157.31
2023-01-17,Scotland,157.49
2023-01-18,Scotland,157.41
2023-01-19,Scotland,157.25
2023-01-20,Scotland,156.95
2023-01-21,Scotland,156.72
2023-01-22,Scotland,156.36
2023-01-23,Scotland,155.82
2023-01-24,Scotland,155.52
2023-01-25,Scotland,155.12
2023-01-26,Scotland,154.67
2023-01-27,Scotland,154.2
2023-01-28,Scotland,153.79
2023-01-29,Scotland,153.47
2023-01-30,Scotland,153.39
2023-01-31,Scotland,153.21
2023-02-01,Scotland,152.83
2023-02-02,Scotland,152.71
2023-02-03,Scotland,152.69
2023-02-04,Scotland,152.86
2023-02-05,Scotland,152.89
2023-02-06,Scotland,152.94
2023-02-07,Scotland,152.89
2023-02-08,Scotland,153.28
2023-02-09,Scotland,153.38
2023-02-10,Scotland,153.52
2023-02-11,Scotland,153.5
2023-02-12,Scotland,153.58
2023-02-13,Scotland,153.49
2023-02-14,Scotland,153.41
2023-02-15,Scotland,152.9
2023-02-16,Scotland,152.6
2023-02-17,Scotland,152.2
2023-02-18,Scotland,151.42
2023-02-19,Scotland,150.97
2023-02-20,Scotland,150.64
2023-02-21,Scotland,150.19
2023-02-22,Scotland,150.08
2023-02-23,Scotland,150.14
2023-02-24,Scotland,149.75
2020-02-01,South East,100
2020-02-02,South East,99.81
2020-02-03,South East,99.78
2020-02-04,South East,99.54
2020-02-05,South East,99.5
2020-02-06,South East,99.4
2020-02-07,South East,99.44
2020-02-08,South East,99.54
2020-02-09,South East,99.55
2020-02-10,South East,99.49
2020-02-11,South East,99.46
2020-02-12,South East,99.36
2020-02-13,South East,99.41
2020-02-14,South East,99.45
2020-02-15,South East,99.19
2020-02-16,South East,98.96
2020-02-17,South East,98.83
2020-02-18,South East,98.91
2020-02-19,South East,98.91
2020-02-20,South East,98.9
2020-02-21,South East,98.83
2020-02-22,South East,98.91
2020-02-23,South East,98.98
2020-02-24,South East,98.98
2020-02-25,South East,98.78
2020-02-26,South East,98.64
2020-02-27,South East,98.53
2020-02-28,South East,98.56
2020-02-29,South East,98.75
2020-03-01,South East,98.84
2020-03-02,South East,98.88
2020-03-03,South East,99.04
2020-03-04,South East,99.21
2020-03-05,South East,99.36
2020-03-06,South East,99.37
2020-03-07,South East,99.31
2020-03-08,South East,99.25
2020-03-09,South East,99.15
2020-03-10,South East,98.97
2020-03-11,South East,98.75
2020-03-12,South East,98.47
2020-03-13,South East,98.12
2020-03-14,South East,97.69
2020-03-15,South East,97.18
2020-03-16,South East,96.63
2020-03-17,South East,95.68
2020-03-18,South East,94.44
2020-03-19,South East,92.78
2020-03-20,South East,90.75
2020-03-21,South East,88.34
2020-03-22,South East,86.01
2020-03-23,South East,83.73
2020-03-24,South East,81.39
2020-03-25,South East,79.09
2020-03-26,South East,76.73
2020-03-27,South East,74.44
2020-03-28,South East,72.43
2020-03-29,South East,70.46
2020-03-30,South East,68.54
2020-03-31,South East,66.86
2020-04-01,South East,64.96
2020-04-02,South East,63.45
2020-04-03,South East,62.17
2020-04-04,South East,61.07
2020-04-05,South East,59.95
2020-04-06,South East,58.8
2020-04-07,South East,57.61
2020-04-08,South East,56.77
2020-04-09,South East,55.88
2020-04-10,South East,55.01
2020-04-11,South East,54.13
2020-04-12,South East,53.24
2020-04-13,South East,52.44
2020-04-14,South East,51.67
2020-04-15,South East,50.99
2020-04-16,South East,50.31
2020-04-17,South East,49.69
2020-04-18,South East,49.15
2020-04-19,South East,48.62
2020-04-20,South East,47.87
2020-04-21,South East,47.21
2020-04-22,South East,46.45
2020-04-23,South East,46
2020-04-24,South East,45.58
2020-04-25,South East,45.13
2020-04-26,South East,44.69
2020-04-27,South East,44.5
2020-04-28,South East,44.41
2020-04-29,South East,44.39
2020-04-30,South East,44.15
2020-05-01,South East,43.85
2020-05-02,South East,43.46
2020-05-03,South East,43.22
2020-05-04,South East,43.02
2020-05-05,South East,42.58
2020-05-06,South East,42.23
2020-05-07,South East,41.93
2020-05-08,South East,41.79
2020-05-09,South East,41.71
2020-05-10,South East,41.48
2020-05-11,South East,41.21
2020-05-12,South East,41.14
2020-05-13,South East,40.98
2020-05-14,South East,40.8
2020-05-15,South East,40.32
2020-05-16,South East,39.89
2020-05-17,South East,39.5
2020-05-18,South East,39.09
2020-05-19,South East,38.72
2020-05-20,South East,38.5
2020-05-21,South East,38.39
2020-05-22,South East,38.27
2020-05-23,South East,38.21
2020-05-24,South East,38.08
2020-05-25,South East,37.88
2020-05-26,South East,37.64
2020-05-27,South East,37.34
2020-05-28,South East,36.91
2020-05-29,South East,36.71
2020-05-30,South East,36.55
2020-05-31,South East,36.43
2020-06-01,South East,36.37
2020-06-02,South East,36.31
2020-06-03,South East,36.24
2020-06-04,South East,36.26
2020-06-05,South East,36.37
2020-06-06,South East,36.52
2020-06-07,South East,36.67
2020-06-08,South East,36.86
2020-06-09,South East,37.1
2020-06-10,South East,37.31
2020-06-11,South East,37.44
2020-06-12,South East,37.54
2020-06-13,South East,37.58
2020-06-14,South East,37.64
2020-06-15,South East,37.71
2020-06-16,South East,37.76
2020-06-17,South East,37.87
2020-06-18,South East,38.03
2020-06-19,South East,38.13
2020-06-20,South East,38.24
2020-06-21,South East,38.39
2020-06-22,South East,38.48
2020-06-23,South East,38.6
2020-06-24,South East,38.67
2020-06-25,South East,38.67
2020-06-26,South East,38.67
2020-06-27,South East,38.64
2020-06-28,South East,38.62
2020-06-29,South East,38.62
2020-06-30,South East,38.56
2020-07-01,South East,38.36
2020-07-02,South East,38.18
2020-07-03,South East,38.12
2020-07-04,South East,38.15
2020-07-05,South East,38.15
2020-07-06,South East,38.11
2020-07-07,South East,38.23
2020-07-08,South East,38.53
2020-07-09,South East,38.85
2020-07-10,South East,39.11
2020-07-11,South East,39.28
2020-07-12,South East,39.57
2020-07-13,South East,39.78
2020-07-14,South East,39.9
2020-07-15,South East,39.96
2020-07-16,South East,40.03
2020-07-17,South East,40.02
2020-07-18,South East,40.11
2020-07-19,South East,40.09
2020-07-20,South East,40.21
2020-07-21,South East,40.3
2020-07-22,South East,40.4
2020-07-23,South East,40.56
2020-07-24,South East,40.74
2020-07-25,South East,40.93
2020-07-26,South East,41.07
2020-07-27,South East,41.22
2020-07-28,South East,41.37
2020-07-29,South East,41.51
2020-07-30,South East,41.58
2020-07-31,South East,41.73
2020-08-01,South East,41.73
2020-08-02,South East,41.73
2020-08-03,South East,41.72
2020-08-04,South East,41.73
2020-08-05,South East,41.84
2020-08-06,South East,42.07
2020-08-07,South East,42.25
2020-08-08,South East,42.52
2020-08-09,South East,42.79
2020-08-10,South East,43.03
2020-08-11,South East,43.29
2020-08-12,South East,43.49
2020-08-13,South East,43.64
2020-08-14,South East,43.82
2020-08-15,South East,43.97
2020-08-16,South East,44.15
2020-08-17,South East,44.37
2020-08-18,South East,44.59
2020-08-19,South East,44.77
2020-08-20,South East,45.01
2020-08-21,South East,45.16
2020-08-22,South East,45.35
2020-08-23,South East,45.56
2020-08-24,South East,45.75
2020-08-25,South East,45.98
2020-08-26,South East,46.26
2020-08-27,South East,46.46
2020-08-28,South East,46.6
2020-08-29,South East,46.83
2020-08-30,South East,47.09
2020-08-31,South East,47.33
2020-09-01,South East,47.34
2020-09-02,South East,47.3
2020-09-03,South East,47.27
2020-09-04,South East,47.4
2020-09-05,South East,47.4
2020-09-06,South East,47.35
2020-09-07,South East,47.28
2020-09-08,South East,47.42
2020-09-09,South East,47.59
2020-09-10,South East,47.81
2020-09-11,South East,48.09
2020-09-12,South East,48.31
2020-09-13,South East,48.52
2020-09-14,South East,48.77
2020-09-15,South East,48.96
2020-09-16,South East,49.19
2020-09-17,South East,49.49
2020-09-18,South East,49.65
2020-09-19,South East,49.86
2020-09-20,South East,50.06
2020-09-21,South East,50.2
2020-09-22,South East,50.35
2020-09-23,South East,50.46
2020-09-24,South East,50.44
2020-09-25,South East,50.44
2020-09-26,South East,50.43
2020-09-27,South East,50.43
2020-09-28,South East,50.52
2020-09-29,South East,50.69
2020-09-30,South East,50.84
2020-10-01,South East,50.87
2020-10-02,South East,50.93
2020-10-03,South East,51.1
2020-10-04,South East,51.22
2020-10-05,South East,51.28
2020-10-06,South East,51.29
2020-10-07,South East,51.37
2020-10-08,South East,51.62
2020-10-09,South East,51.85
2020-10-10,South East,51.97
2020-10-11,South East,52.12
2020-10-12,South East,52.24
2020-10-13,South East,52.16
2020-10-14,South East,52.16
2020-10-15,South East,52.11
2020-10-16,South East,52.04
2020-10-17,South East,52.03
2020-10-18,South East,51.97
2020-10-19,South East,51.93
2020-10-20,South East,52.05
2020-10-21,South East,52.2
2020-10-22,South East,52.33
2020-10-23,South East,52.45
2020-10-24,South East,52.6
2020-10-25,South East,52.8
2020-10-26,South East,52.95
2020-10-27,South East,53.2
2020-10-28,South East,53.34
2020-10-29,South East,53.55
2020-10-30,South East,53.78
2020-10-31,South East,53.9
2020-11-01,South East,53.83
2020-11-02,South East,53.83
2020-11-03,South East,53.66
2020-11-04,South East,53.47
2020-11-05,South East,53.2
2020-11-06,South East,52.86
2020-11-07,South East,52.58
2020-11-08,South East,52.55
2020-11-09,South East,52.44
2020-11-10,South East,52.47
2020-11-11,South East,52.37
2020-11-12,South East,52.39
2020-11-13,South East,52.45
2020-11-14,South East,52.45
2020-11-15,South East,52.51
2020-11-16,South East,52.59
2020-11-17,South East,52.69
2020-11-18,South East,52.84
2020-11-19,South East,52.91
2020-11-20,South East,52.92
2020-11-21,South East,53
2020-11-22,South East,53.04
2020-11-23,South East,53.08
2020-11-24,South East,53.04
2020-11-25,South East,53.2
2020-11-26,South East,53.42
2020-11-27,South East,53.89
2020-11-28,South East,54.29
2020-11-29,South East,54.61
2020-11-30,South East,54.96
2020-12-01,South East,55.3
2020-12-02,South East,55.53
2020-12-03,South East,55.8
2020-12-04,South East,55.93
2020-12-05,South East,56.16
2020-12-06,South East,56.41
2020-12-07,South East,56.65
2020-12-08,South East,56.87
2020-12-09,South East,57.15
2020-12-10,South East,57.27
2020-12-11,South East,57.51
2020-12-12,South East,57.65
2020-12-13,South East,57.86
2020-12-14,South East,58.14
2020-12-15,South East,58.51
2020-12-16,South East,58.8
2020-12-17,South East,59.06
2020-12-18,South East,59.17
2020-12-19,South East,59.3
2020-12-20,South East,59.37
2020-12-21,South East,59.36
2020-12-22,South East,59.27
2020-12-23,South East,59.21
2020-12-24,South East,59.21
2020-12-25,South East,59.23
2020-12-26,South East,59.18
2020-12-27,South East,59.13
2020-12-28,South East,59.2
2020-12-29,South East,59.16
2020-12-30,South East,59.07
2020-12-31,South East,58.8
2021-01-01,South East,58.23
2021-01-02,South East,57.48
2021-01-03,South East,56.53
2021-01-04,South East,55.37
2021-01-05,South East,54.3
2021-01-06,South East,53.45
2021-01-07,South East,52.79
2021-01-08,South East,52.43
2021-01-09,South East,52.27
2021-01-10,South East,52.23
2021-01-11,South East,52.32
2021-01-12,South East,52.3
2021-01-13,South East,52.31
2021-01-14,South East,52.37
2021-01-15,South East,52.48
2021-01-16,South East,52.7
2021-01-17,South East,52.96
2021-01-18,South East,53.17
2021-01-19,South East,53.59
2021-01-20,South East,53.77
2021-01-21,South East,53.94
2021-01-22,South East,54.08
2021-01-23,South East,54.15
2021-01-24,South East,54.32
2021-01-25,South East,54.46
2021-01-26,South East,54.5
2021-01-27,South East,54.68
2021-01-28,South East,54.81
2021-01-29,South East,54.97
2021-01-30,South East,55.16
2021-01-31,South East,55.27
2021-02-01,South East,55.37
2021-02-02,South East,55.55
2021-02-03,South East,55.62
2021-02-04,South East,55.69
2021-02-05,South East,55.77
2021-02-06,South East,55.77
2021-02-07,South East,55.78
2021-02-08,South East,55.81
2021-02-09,South East,55.88
2021-02-10,South East,55.87
2021-02-11,South East,55.92
2021-02-12,South East,55.93
2021-02-13,South East,56.02
2021-02-14,South East,56.08
2021-02-15,South East,56.14
2021-02-16,South East,56.15
2021-02-17,South East,56.27
2021-02-18,South East,56.41
2021-02-19,South East,56.49
2021-02-20,South East,56.4
2021-02-21,South East,56.38
2021-02-22,South East,56.36
2021-02-23,South East,56.39
2021-02-24,South East,56.47
2021-02-25,South East,56.56
2021-02-26,South East,56.72
2021-02-27,South East,57.02
2021-02-28,South East,57.27
2021-03-01,South East,57.53
2021-03-02,South East,57.63
2021-03-03,South East,57.86
2021-03-04,South East,58.14
2021-03-05,South East,58.51
2021-03-06,South East,58.87
2021-03-07,South East,59.26
2021-03-08,South East,59.62
2021-03-09,South East,60.2
2021-03-10,South East,60.62
2021-03-11,South East,61.03
2021-03-12,South East,61.41
2021-03-13,South East,61.88
2021-03-14,South East,62.23
2021-03-15,South East,62.52
2021-03-16,South East,62.74
2021-03-17,South East,62.9
2021-03-18,South East,63.01
2021-03-19,South East,63.22
2021-03-20,South East,63.6
2021-03-21,South East,64.07
2021-03-22,South East,64.33
2021-03-23,South East,64.56
2021-03-24,South East,65.03
2021-03-25,South East,65.57
2021-03-26,South East,66.9
2021-03-27,South East,68.19
2021-03-28,South East,69.41
2021-03-29,South East,70.99
2021-03-30,South East,72.64
2021-03-31,South East,74.13
2021-04-01,South East,75.1
2021-04-02,South East,75.43
2021-04-03,South East,75.41
2021-04-04,South East,75.58
2021-04-05,South East,75.71
2021-04-06,South East,75.5
2021-04-07,South East,75.14
2021-04-08,South East,75.24
2021-04-09,South East,75.08
2021-04-10,South East,75.08
2021-04-11,South East,75.01
2021-04-12,South East,75
2021-04-13,South East,75.36
2021-04-14,South East,75.78
2021-04-15,South East,76.16
2021-04-16,South East,76.6
2021-04-17,South East,77.07
2021-04-18,South East,77.59
2021-04-19,South East,78.05
2021-04-20,South East,78.54
2021-04-21,South East,79.13
2021-04-22,South East,79.76
2021-04-23,South East,80.44
2021-04-24,South East,81.11
2021-04-25,South East,81.59
2021-04-26,South East,82.08
2021-04-27,South East,82.52
2021-04-28,South East,82.93
2021-04-29,South East,83.48
2021-04-30,South East,83.84
2021-05-01,South East,84.23
2021-05-02,South East,84.67
2021-05-03,South East,85.13
2021-05-04,South East,85.45
2021-05-05,South East,85.76
2021-05-06,South East,85.98
2021-05-07,South East,86.34
2021-05-08,South East,86.77
2021-05-09,South East,87.13
2021-05-10,South East,87.41
2021-05-11,South East,87.69
2021-05-12,South East,87.99
2021-05-13,South East,88.17
2021-05-14,South East,88.37
2021-05-15,South East,88.56
2021-05-16,South East,88.74
2021-05-17,South East,88.9
2021-05-18,South East,89.12
2021-05-19,South East,89.46
2021-05-20,South East,90.1
2021-05-21,South East,90.67
2021-05-22,South East,91.07
2021-05-23,South East,91.56
2021-05-24,South East,92.05
2021-05-25,South East,92.51
2021-05-26,South East,92.84
2021-05-27,South East,92.83
2021-05-28,South East,92.96
2021-05-29,South East,93.3
2021-05-30,South East,93.67
2021-05-31,South East,94.15
2021-06-01,South East,94.31
2021-06-02,South East,94.37
2021-06-03,South East,94.83
2021-06-04,South East,95.16
2021-06-05,South East,95.39
2021-06-06,South East,95.6
2021-06-07,South East,95.7
2021-06-08,South East,96.13
2021-06-09,South East,96.6
2021-06-10,South East,96.58
2021-06-11,South East,96.64
2021-06-12,South East,96.52
2021-06-13,South East,96.55
2021-06-14,South East,96.67
2021-06-15,South East,96.89
2021-06-16,South East,97
2021-06-17,South East,97.15
2021-06-18,South East,97.43
2021-06-19,South East,97.73
2021-06-20,South East,97.82
2021-06-21,South East,98.14
2021-06-22,South East,98.31
