date,region,indeed_job_postings_index
2023-12-05,North West,123.91
2023-12-06,North West,123.62
2023-12-07,North West,123.27
2023-12-08,North West,123.04
2023-12-09,North West,122.9
2023-12-10,North West,122.71
2023-12-11,North West,122.63
2023-12-12,North West,122.6
2023-12-13,North West,122.67
2023-12-14,North West,122.73
2023-12-15,North West,122.54
2023-12-16,North West,122.32
2023-12-17,North West,122.1
2023-12-18,North West,121.85
2023-12-19,North West,121.47
2023-12-20,North West,121.08
2023-12-21,North West,120.71
2023-12-22,North West,120.53
2023-12-23,North West,120.36
2023-12-24,North West,120.16
2023-12-25,North West,120.16
2023-12-26,North West,120.24
2023-12-27,North West,120.25
2023-12-28,North West,120.25
2023-12-29,North West,120.28
2023-12-30,North West,120.33
2023-12-31,North West,120.47
2024-01-01,North West,120.59
2024-01-02,North West,120.71
2024-01-03,North West,120.94
2024-01-04,North West,121.24
2024-01-05,North West,121.59
2024-01-06,North West,122.01
2024-01-07,North West,122.18
2024-01-08,North West,121.89
2024-01-09,North West,121.83
2024-01-10,North West,121.44
2024-01-11,North West,120.95
2024-01-12,North West,120.65
2024-01-13,North West,120.3
2024-01-14,North West,120.16
2024-01-15,North West,120.15
2024-01-16,North West,119.63
2024-01-17,North West,119.31
2024-01-18,North West,119.05
2024-01-19,North West,118.59
2024-01-20,North West,118.01
2024-01-21,North West,117.42
2024-01-22,North West,116.86
2024-01-23,North West,116.7
2024-01-24,North West,116.61
2024-01-25,North West,116.42
2024-01-26,North West,116.28
2024-01-27,North West,116.31
2024-01-28,North West,116.38
2024-01-29,North West,116.45
2024-01-30,North West,116.45
2024-01-31,North West,116.43
2024-02-01,North West,116.52
2024-02-02,North West,116.48
2024-02-03,North West,116.5
2024-02-04,North West,116.4
2024-02-05,North West,116.36
2024-02-06,North West,116.25
2024-02-07,North West,116.16
2024-02-08,North West,116.1
2024-02-09,North West,116.04
2024-02-10,North West,115.9
2024-02-11,North West,115.8
2024-02-12,North West,115.66
2024-02-13,North West,115.64
2024-02-14,North West,115.65
2024-02-15,North West,115.59
2024-02-16,North West,115.48
2024-02-17,North West,115.31
2024-02-18,North West,115.25
2024-02-19,North West,115.33
2024-02-20,North West,115.47
2024-02-21,North West,115.53
2024-02-22,North West,115.64
2024-02-23,North West,115.83
2024-02-24,North West,116.15
2024-02-25,North West,116.42
2024-02-26,North West,116.58
2024-02-27,North West,116.52
2024-02-28,North West,116.59
2024-02-29,North West,116.75
2024-03-01,North West,116.86
2024-03-02,North West,116.92
2024-03-03,North West,117.02
2024-03-04,North West,117.08
2024-03-05,North West,117.29
2024-03-06,North West,117.57
2024-03-07,North West,117.65
2024-03-08,North West,117.59
2024-03-09,North West,117.65
2024-03-10,North West,117.54
2024-03-11,North West,117.31
2024-03-12,North West,117.04
2024-03-13,North West,116.7
2024-03-14,North West,116.38
2024-03-15,North West,116.3
2024-03-16,North West,116.15
2024-03-17,North West,116.15
2024-03-18,North West,116.3
2024-03-19,North West,116.24
2024-03-20,North West,116.15
2024-03-21,North West,116.07
2024-03-22,North West,115.93
2024-03-23,North West,115.6
2024-03-24,North West,115.23
2024-03-25,North West,115.07
2024-03-26,North West,115.05
2024-03-27,North West,115.1
2024-03-28,North West,115.16
2024-03-29,North West,115.26
2024-03-30,North West,115.45
2024-03-31,North West,115.72
2024-04-01,North West,115.72
2024-04-02,North West,115.77
2024-04-03,North West,115.7
2024-04-04,North West,115.66
2024-04-05,North West,115.48
2024-04-06,North West,115.32
2024-04-07,North West,115.07
2024-04-08,North West,114.99
2024-04-09,North West,115
2024-04-10,North West,114.92
2024-04-11,North West,114.86
2024-04-12,North West,114.93
2024-04-13,North West,115.15
2024-04-14,North West,115.43
2024-04-15,North West,115.6
2024-04-16,North West,115.61
2024-04-17,North West,115.59
2024-04-18,North West,115.46
2024-04-19,North West,115.28
2024-04-20,North West,114.93
2024-04-21,North West,114.6
2024-04-22,North West,114.22
2024-04-23,North West,113.89
2024-04-24,North West,113.61
2024-04-25,North West,113.45
2024-04-26,North West,113.19
2024-04-27,North West,113.07
2024-04-28,North West,112.82
2024-04-29,North West,112.57
2024-04-30,North West,112.34
2024-05-01,North West,112.02
2024-05-02,North West,111.68
2024-05-03,North West,111.63
2024-05-04,North West,111.64
2024-05-05,North West,111.69
2024-05-06,North West,111.82
2024-05-07,North West,111.66
2024-05-08,North West,111.59
2024-05-09,North West,111.55
2024-05-10,North West,111.19
2024-05-11,North West,110.64
2024-05-12,North West,110.09
2024-05-13,North West,109.49
2024-05-14,North West,109.14
2024-05-15,North West,108.96
2024-05-16,North West,108.79
2024-05-17,North West,108.72
2024-05-18,North West,108.6
2024-05-19,North West,108.47
2024-05-20,North West,108.42
2024-05-21,North West,108.41
2024-05-22,North West,108.46
2024-05-23,North West,108.41
2024-05-24,North West,108.36
2024-05-25,North West,108.4
2024-05-26,North West,108.47
2024-05-27,North West,108.5
2024-05-28,North West,108.42
2024-05-29,North West,108.11
2024-05-30,North West,107.95
2024-05-31,North West,107.87
2024-06-01,North West,107.65
2024-06-02,North West,107.51
2024-06-03,North West,107.4
2024-06-04,North West,107.49
2024-06-05,North West,107.59
2024-06-06,North West,107.66
2024-06-07,North West,107.77
2024-06-08,North West,107.97
2024-06-09,North West,108.04
2024-06-10,North West,108.04
2024-06-11,North West,107.97
2024-06-12,North West,107.96
2024-06-13,North West,107.87
2024-06-14,North West,107.67
2024-06-15,North West,107.4
2024-06-16,North West,107.23
2024-06-17,North West,106.98
2024-06-18,North West,106.69
2024-06-19,North West,106.35
2024-06-20,North West,106.19
2024-06-21,North West,106.1
2024-06-22,North West,106.07
2024-06-23,North West,106
2024-06-24,North West,105.98
2024-06-25,North West,106.04
2024-06-26,North West,106.18
2024-06-27,North West,105.93
2024-06-28,North West,105.66
2024-06-29,North West,105.37
2024-06-30,North West,105.1
2024-07-01,North West,104.97
2024-07-02,North West,104.92
2024-07-03,North West,104.94
2024-07-04,North West,105.12
2024-07-05,North West,105.26
2024-07-06,North West,105.4
2024-07-07,North West,105.58
2024-07-08,North West,105.52
2024-07-09,North West,105.2
2024-07-10,North West,104.83
2024-07-11,North West,104.48
2024-07-12,North West,103.99
2024-07-13,North West,103.55
2024-07-14,North West,103.11
2024-07-15,North West,102.86
2024-07-16,North West,102.67
2024-07-17,North West,102.32
2024-07-18,North West,102.11
2024-07-19,North West,102.1
2024-07-20,North West,101.95
2024-07-21,North West,101.91
2024-07-22,North West,101.77
2024-07-23,North West,101.77
2024-07-24,North West,101.79
2024-07-25,North West,101.56
2024-07-26,North West,101.43
2024-07-27,North West,101.41
2024-07-28,North West,101.29
2024-07-29,North West,101.28
2024-07-30,North West,101.15
2024-07-31,North West,100.98
2024-08-01,North West,100.83
2024-08-02,North West,100.55
2024-08-03,North West,100.26
2024-08-04,North West,99.94
2024-08-05,North West,99.42
2024-08-06,North West,99.05
2024-08-07,North West,98.9
2024-08-08,North West,98.9
2024-08-09,North West,98.88
2024-08-10,North West,98.75
2024-08-11,North West,98.64
2024-08-12,North West,98.63
2024-08-13,North West,98.5
2024-08-14,North West,98.2
2024-08-15,North West,97.83
2024-08-16,North West,97.5
2024-08-17,North West,97.39
2024-08-18,North West,97.16
2024-08-19,North West,96.97
2024-08-20,North West,96.7
2024-08-21,North West,96.66
2024-08-22,North West,96.62
2024-08-23,North West,96.6
2024-08-24,North West,96.48
2024-08-25,North West,96.37
2024-08-26,North West,96.27
2024-08-27,North West,95.97
2024-08-28,North West,95.5
2024-08-29,North West,95.28
2024-08-30,North West,95.19
2024-08-31,North West,95.11
2024-09-01,North West,95.12
2024-09-02,North West,95.17
2024-09-03,North West,95.55
2024-09-04,North West,96
2024-09-05,North West,96.26
2024-09-06,North West,96.5
2024-09-07,North West,96.76
2024-09-08,North West,96.89
2024-09-09,North West,97
2024-09-10,North West,97.08
2024-09-11,North West,97.1
2024-09-12,North West,97.11
2024-09-13,North West,96.9
2024-09-14,North West,96.74
2024-09-15,North West,96.78
2024-09-16,North West,96.74
2024-09-17,North West,96.86
2024-09-18,North West,97.12
2024-09-19,North West,97.38
2024-09-20,North West,97.87
2024-09-21,North West,98.31
2024-09-22,North West,98.6
2024-09-23,North West,98.87
2024-09-24,North West,98.96
2024-09-25,North West,98.91
2024-09-26,North West,98.88
2024-09-27,North West,98.63
2024-09-28,North West,98.34
2024-09-29,North West,98.18
2024-09-30,North West,98.13
2024-10-01,North West,98.01
2024-10-02,North West,97.96
2024-10-03,North West,97.81
2024-10-04,North West,97.67
2024-10-05,North West,97.51
2024-10-06,North West,97.25
2024-10-07,North West,96.95
2024-10-08,North West,96.77
2024-10-09,North West,96.72
2024-10-10,North West,96.61
2024-10-11,North West,96.38
2024-10-12,North West,96.16
2024-10-13,North West,96.01
2024-10-14,North West,95.84
2024-10-15,North West,95.77
2024-10-16,North West,95.43
2024-10-17,North West,95.13
2024-10-18,North West,94.95
2024-10-19,North West,94.87
2024-10-20,North West,94.78
2024-10-21,North West,94.41
2024-10-22,North West,94.1
2024-10-23,North West,93.93
2024-10-24,North West,93.77
2024-10-25,North West,93.68
2024-10-26,North West,93.52
2024-10-27,North West,93.43
2024-10-28,North West,93.7
2024-10-29,North West,93.76
2024-10-30,North West,93.79
2024-10-31,North West,93.96
2024-11-01,North West,94.09
2024-11-02,North West,94.28
2024-11-03,North West,94.38
2024-11-04,North West,94.48
2024-11-05,North West,94.65
2024-11-06,North West,94.81
2024-11-07,North West,94.86
2024-11-08,North West,94.93
2024-11-09,North West,94.96
2024-11-10,North West,94.96
2024-11-11,North West,94.97
2024-11-12,North West,94.98
2024-11-13,North West,95.03
2024-11-14,North West,95.05
2024-11-15,North West,95
2024-11-16,North West,95.05
2024-11-17,North West,95.19
2024-11-18,North West,95.38
2024-11-19,North West,95.46
2024-11-20,North West,95.47
2024-11-21,North West,95.57
2024-11-22,North West,95.78
2024-11-23,North West,95.88
2024-11-24,North West,95.94
2024-11-25,North West,95.95
2024-11-26,North West,96.09
2024-11-27,North West,96.27
2024-11-28,North West,96.43
2024-11-29,North West,96.55
2024-11-30,North West,96.75
2024-12-01,North West,97.08
2024-12-02,North West,97.45
2024-12-03,North West,97.82
2024-12-04,North West,98.19
2024-12-05,North West,98.57
2024-12-06,North West,98.96
2024-12-07,North West,99.34
2024-12-08,North West,99.54
2024-12-09,North West,99.74
2024-12-10,North West,99.79
2024-12-11,North West,99.79
2024-12-12,North West,99.92
2024-12-13,North West,99.96
2024-12-14,North West,99.96
2024-12-15,North West,100.1
2024-12-16,North West,100.21
2024-12-17,North West,100.34
2024-12-18,North West,100.49
2024-12-19,North West,100.58
2024-12-20,North West,100.76
2024-12-21,North West,100.91
2024-12-22,North West,100.92
2024-12-23,North West,100.96
2024-12-24,North West,101.14
2024-12-25,North West,101.22
2024-12-26,North West,101.2
2024-12-27,North West,101.21
2024-12-28,North West,101.26
2024-12-29,North West,101.38
2024-12-30,North West,101.57
2024-12-31,North West,101.69
2025-01-01,North West,101.2
2025-01-02,North West,100.82
2025-01-03,North West,100.47
2025-01-04,North West,100.12
2025-01-05,North West,99.46
2025-01-06,North West,98.15
2025-01-07,North West,96.92
2025-01-08,North West,96.76
2025-01-09,North West,96.66
2025-01-10,North West,96.62
2025-01-11,North West,96.47
2025-01-12,North West,96.35
2025-01-13,North West,96.26
2025-01-14,North West,96.21
2025-01-15,North West,96.02
2025-01-16,North West,95.95
2025-01-17,North West,95.71
2025-01-18,North West,95.54
2025-01-19,North West,95.52
2025-01-20,North West,95.58
2025-01-21,North West,95.48
2025-01-22,North West,95.5
2025-01-23,North West,95.39
2025-01-24,North West,95.29
2025-01-25,North West,95.22
2025-01-26,North West,95.13
2025-01-27,North West,95.1
2025-01-28,North West,95.11
2025-01-29,North West,94.89
2025-01-30,North West,94.77
2025-01-31,North West,94.79
2025-02-01,North West,94.84
2025-02-02,North West,94.79
2025-02-03,North West,94.67
2025-02-04,North West,94.78
2025-02-05,North West,95.02
2025-02-06,North West,95.24
2025-02-07,North West,95.36
2025-02-08,North West,95.38
2025-02-09,North West,95.47
2025-02-10,North West,95.61
2025-02-11,North West,95.59
2025-02-12,North West,95.58
2025-02-13,North West,95.45
2025-02-14,North West,95.25
2025-02-15,North West,95.02
2025-02-16,North West,94.87
2025-02-17,North West,94.75
2025-02-18,North West,94.55
2025-02-19,North West,94.17
2025-02-20,North West,93.84
2025-02-21,North West,93.54
2025-02-22,North West,93.37
2025-02-23,North West,93.06
2025-02-24,North West,92.69
2025-02-25,North West,92.3
2025-02-26,North West,92.03
2025-02-27,North West,91.81
2025-02-28,North West,91.58
2025-03-01,North West,91.25
2025-03-02,North West,91.03
2025-03-03,North West,90.89
2025-03-04,North West,90.86
2025-03-05,North West,90.14
2025-03-06,North West,89.93
2025-03-07,North West,89.9
2025-03-08,North West,89.79
2025-03-09,North West,89.62
2025-03-10,North West,89.38
2025-03-11,North West,89.2
2025-03-12,North West,89.74
2025-03-13,North West,89.71
2025-03-14,North West,89.6
2025-03-15,North West,89.68
2025-03-16,North West,89.75
2025-03-17,North West,89.88
2025-03-18,North West,89.89
2025-03-19,North West,89.69
2025-03-20,North West,89.59
2025-03-21,North West,89.52
2025-03-22,North West,89.44
2025-03-23,North West,89.37
2025-03-24,North West,89.3
2025-03-25,North West,89.24
2025-03-26,North West,89.32
2025-03-27,North West,89.29
2025-03-28,North West,89.2
2025-03-29,North West,89.01
2025-03-30,North West,88.89
2025-03-31,North West,88.75
2025-04-01,North West,88.39
2025-04-02,North West,88.17
2025-04-03,North West,88
2025-04-04,North West,87.86
2025-04-05,North West,87.85
2025-04-06,North West,87.71
2025-04-07,North West,87.61
2025-04-08,North West,87.88
2025-04-09,North West,87.95
2025-04-10,North West,88.06
2025-04-11,North West,88.1
2025-04-12,North West,88.04
2025-04-13,North West,88.14
2025-04-14,North West,88.24
2025-04-15,North West,88.1
2025-04-16,North West,87.92
2025-04-17,North West,87.7
2025-04-18,North West,87.5
2020-02-01,Northern Ireland,100
2020-02-02,Northern Ireland,99.87
2020-02-03,Northern Ireland,99.85
2020-02-04,Northern Ireland,99.89
2020-02-05,Northern Ireland,100.39
2020-02-06,Northern Ireland,100.53
2020-02-07,Northern Ireland,100.7
2020-02-08,Northern Ireland,100.69
2020-02-09,Northern Ireland,100.79
2020-02-10,Northern Ireland,100.82
2020-02-11,Northern Ireland,100.74
2020-02-12,Northern Ireland,100.6
2020-02-13,Northern Ireland,100.87
2020-02-14,Northern Ireland,101.17
2020-02-15,Northern Ireland,101.59
2020-02-16,Northern Ireland,101.6
2020-02-17,Northern Ireland,101.74
2020-02-18,Northern Ireland,101.96
2020-02-19,Northern Ireland,102.37
2020-02-20,Northern Ireland,102.6
2020-02-21,Northern Ireland,102.67
2020-02-22,Northern Ireland,102.62
2020-02-23,Northern Ireland,102.96
2020-02-24,Northern Ireland,103.09
2020-02-25,Northern Ireland,103.03
2020-02-26,Northern Ireland,102.78
2020-02-27,Northern Ireland,102.51
2020-02-28,Northern Ireland,102.14
2020-02-29,Northern Ireland,101.75
2020-03-01,Northern Ireland,101.29
2020-03-02,Northern Ireland,100.86
2020-03-03,Northern Ireland,100.55
2020-03-04,Northern Ireland,100.37
2020-03-05,Northern Ireland,100.15
2020-03-06,Northern Ireland,100.25
2020-03-07,Northern Ireland,100.31
2020-03-08,Northern Ireland,100.23
2020-03-09,Northern Ireland,100.08
2020-03-10,Northern Ireland,99.7
2020-03-11,Northern Ireland,99.13
2020-03-12,Northern Ireland,98.76
2020-03-13,Northern Ireland,98.15
2020-03-14,Northern Ireland,97.36
2020-03-15,Northern Ireland,96.5
2020-03-16,Northern Ireland,95.64
2020-03-17,Northern Ireland,94.76
2020-03-18,Northern Ireland,93.36
2020-03-19,Northern Ireland,90.98
2020-03-20,Northern Ireland,88.62
2020-03-21,Northern Ireland,86.06
2020-03-22,Northern Ireland,83.14
2020-03-23,Northern Ireland,80.19
2020-03-24,Northern Ireland,76.98
2020-03-25,Northern Ireland,74.17
2020-03-26,Northern Ireland,71.98
2020-03-27,Northern Ireland,69.51
2020-03-28,Northern Ireland,67.43
2020-03-29,Northern Ireland,65.61
2020-03-30,Northern Ireland,63.93
2020-03-31,Northern Ireland,62.6
2020-04-01,Northern Ireland,60.86
2020-04-02,Northern Ireland,59
2020-04-03,Northern Ireland,57.05
2020-04-04,Northern Ireland,55.04
2020-04-05,Northern Ireland,53.1
2020-04-06,Northern Ireland,51.13
2020-04-07,Northern Ireland,49.16
2020-04-08,Northern Ireland,47.42
2020-04-09,Northern Ireland,45.94
2020-04-10,Northern Ireland,44.79
2020-04-11,Northern Ireland,43.91
2020-04-12,Northern Ireland,43.12
2020-04-13,Northern Ireland,42.5
2020-04-14,Northern Ireland,42.07
2020-04-15,Northern Ireland,42.1
2020-04-16,Northern Ireland,42.13
2020-04-17,Northern Ireland,41.92
2020-04-18,Northern Ireland,41.72
2020-04-19,Northern Ireland,41.59
2020-04-20,Northern Ireland,41.47
2020-04-21,Northern Ireland,41.15
2020-04-22,Northern Ireland,40.64
2020-04-23,Northern Ireland,40.09
2020-04-24,Northern Ireland,39.98
2020-04-25,Northern Ireland,39.85
2020-04-26,Northern Ireland,39.73
2020-04-27,Northern Ireland,39.44
2020-04-28,Northern Ireland,38.9
2020-04-29,Northern Ireland,38.5
2020-04-30,Northern Ireland,38.26
2020-05-01,Northern Ireland,37.92
2020-05-02,Northern Ireland,37.74
2020-05-03,Northern Ireland,37.59
2020-05-04,Northern Ireland,37.33
2020-05-05,Northern Ireland,37.47
2020-05-06,Northern Ireland,37.52
2020-05-07,Northern Ireland,37.35
2020-05-08,Northern Ireland,37.14
2020-05-09,Northern Ireland,36.83
2020-05-10,Northern Ireland,36.4
2020-05-11,Northern Ireland,35.95
2020-05-12,Northern Ireland,35.54
2020-05-13,Northern Ireland,35.04
2020-05-14,Northern Ireland,34.58
2020-05-15,Northern Ireland,34.11
2020-05-16,Northern Ireland,33.75
2020-05-17,Northern Ireland,33.52
2020-05-18,Northern Ireland,33.34
2020-05-19,Northern Ireland,33.09
2020-05-20,Northern Ireland,32.92
2020-05-21,Northern Ireland,32.89
2020-05-22,Northern Ireland,32.81
2020-05-23,Northern Ireland,32.6
2020-05-24,Northern Ireland,32.34
2020-05-25,Northern Ireland,32.04
2020-05-26,Northern Ireland,31.75
2020-05-27,Northern Ireland,31.41
2020-05-28,Northern Ireland,31.14
2020-05-29,Northern Ireland,30.9
2020-05-30,Northern Ireland,30.88
2020-05-31,Northern Ireland,30.81
2020-06-01,Northern Ireland,30.94
2020-06-02,Northern Ireland,31.14
2020-06-03,Northern Ireland,31.43
2020-06-04,Northern Ireland,31.72
2020-06-05,Northern Ireland,32.19
2020-06-06,Northern Ireland,32.51
2020-06-07,Northern Ireland,32.9
2020-06-08,Northern Ireland,33.19
2020-06-09,Northern Ireland,33.5
2020-06-10,Northern Ireland,33.85
2020-06-11,Northern Ireland,34.18
2020-06-12,Northern Ireland,34.49
2020-06-13,Northern Ireland,34.72
2020-06-14,Northern Ireland,34.88
2020-06-15,Northern Ireland,35.19
2020-06-16,Northern Ireland,35.37
2020-06-17,Northern Ireland,35.59
2020-06-18,Northern Ireland,35.76
2020-06-19,Northern Ireland,35.98
2020-06-20,Northern Ireland,36.24
2020-06-21,Northern Ireland,36.65
2020-06-22,Northern Ireland,37.01
2020-06-23,Northern Ireland,37.58
2020-06-24,Northern Ireland,38.09
2020-06-25,Northern Ireland,38.62
2020-06-26,Northern Ireland,39.03
2020-06-27,Northern Ireland,39.38
2020-06-28,Northern Ireland,39.64
2020-06-29,Northern Ireland,39.93
2020-06-30,Northern Ireland,40.18
2020-07-01,Northern Ireland,40.59
2020-07-02,Northern Ireland,40.78
2020-07-03,Northern Ireland,40.9
2020-07-04,Northern Ireland,41.21
2020-07-05,Northern Ireland,41.52
2020-07-06,Northern Ireland,41.88
2020-07-07,Northern Ireland,42.29
2020-07-08,Northern Ireland,42.6
2020-07-09,Northern Ireland,42.98
2020-07-10,Northern Ireland,43.39
2020-07-11,Northern Ireland,43.74
2020-07-12,Northern Ireland,44.04
2020-07-13,Northern Ireland,44.46
2020-07-14,Northern Ireland,44.81
2020-07-15,Northern Ireland,45.2
2020-07-16,Northern Ireland,45.77
2020-07-17,Northern Ireland,46.45
2020-07-18,Northern Ireland,46.98
2020-07-19,Northern Ireland,47.62
2020-07-20,Northern Ireland,48.01
2020-07-21,Northern Ireland,48.33
2020-07-22,Northern Ireland,48.62
2020-07-23,Northern Ireland,48.99
2020-07-24,Northern Ireland,49.37
2020-07-25,Northern Ireland,49.71
2020-07-26,Northern Ireland,50.16
2020-07-27,Northern Ireland,50.43
2020-07-28,Northern Ireland,50.89
2020-07-29,Northern Ireland,51.3
2020-07-30,Northern Ireland,51.62
2020-07-31,Northern Ireland,51.75
2020-08-01,Northern Ireland,52.08
2020-08-02,Northern Ireland,52.2
2020-08-03,Northern Ireland,52.44
2020-08-04,Northern Ireland,52.53
2020-08-05,Northern Ireland,52.43
2020-08-06,Northern Ireland,52.27
2020-08-07,Northern Ireland,52.22
2020-08-08,Northern Ireland,52.13
2020-08-09,Northern Ireland,51.94
2020-08-10,Northern Ireland,51.7
2020-08-11,Northern Ireland,51.54
2020-08-12,Northern Ireland,51.45
2020-08-13,Northern Ireland,51.33
2020-08-14,Northern Ireland,51.09
2020-08-15,Northern Ireland,50.74
2020-08-16,Northern Ireland,50.51
2020-08-17,Northern Ireland,50.26
2020-08-18,Northern Ireland,49.97
2020-08-19,Northern Ireland,49.78
2020-08-20,Northern Ireland,49.73
2020-08-21,Northern Ireland,49.77
2020-08-22,Northern Ireland,49.93
2020-08-23,Northern Ireland,50.03
2020-08-24,Northern Ireland,50.09
2020-08-25,Northern Ireland,50.06
2020-08-26,Northern Ireland,50.13
2020-08-27,Northern Ireland,50.08
2020-08-28,Northern Ireland,50.09
2020-08-29,Northern Ireland,50.05
2020-08-30,Northern Ireland,49.99
2020-08-31,Northern Ireland,49.98
2020-09-01,Northern Ireland,49.98
2020-09-02,Northern Ireland,50.05
2020-09-03,Northern Ireland,49.94
2020-09-04,Northern Ireland,49.86
2020-09-05,Northern Ireland,49.68
2020-09-06,Northern Ireland,49.75
2020-09-07,Northern Ireland,49.85
2020-09-08,Northern Ireland,50.04
2020-09-09,Northern Ireland,49.94
2020-09-10,Northern Ireland,50.09
2020-09-11,Northern Ireland,50.19
2020-09-12,Northern Ireland,50.44
2020-09-13,Northern Ireland,50.32
2020-09-14,Northern Ireland,50.25
2020-09-15,Northern Ireland,50.12
2020-09-16,Northern Ireland,50.19
2020-09-17,Northern Ireland,50.25
2020-09-18,Northern Ireland,50.41
2020-09-19,Northern Ireland,50.42
2020-09-20,Northern Ireland,50.71
2020-09-21,Northern Ireland,50.71
2020-09-22,Northern Ireland,50.75
2020-09-23,Northern Ireland,50.75
2020-09-24,Northern Ireland,50.5
2020-09-25,Northern Ireland,50.17
2020-09-26,Northern Ireland,49.88
2020-09-27,Northern Ireland,49.35
2020-09-28,Northern Ireland,48.95
2020-09-29,Northern Ireland,48.58
2020-09-30,Northern Ireland,48.24
2020-10-01,Northern Ireland,48.56
2020-10-02,Northern Ireland,48.76
2020-10-03,Northern Ireland,49.01
2020-10-04,Northern Ireland,49.35
2020-10-05,Northern Ireland,49.77
2020-10-06,Northern Ireland,50.34
2020-10-07,Northern Ireland,50.75
2020-10-08,Northern Ireland,50.91
2020-10-09,Northern Ireland,51.27
2020-10-10,Northern Ireland,51.63
2020-10-11,Northern Ireland,52.01
2020-10-12,Northern Ireland,52.6
2020-10-13,Northern Ireland,52.83
2020-10-14,Northern Ireland,53.17
2020-10-15,Northern Ireland,53.01
2020-10-16,Northern Ireland,52.35
2020-10-17,Northern Ireland,51.91
2020-10-18,Northern Ireland,51.5
2020-10-19,Northern Ireland,50.93
2020-10-20,Northern Ireland,50.6
2020-10-21,Northern Ireland,50.2
2020-10-22,Northern Ireland,50.31
2020-10-23,Northern Ireland,50.6
2020-10-24,Northern Ireland,50.87
2020-10-25,Northern Ireland,51.03
2020-10-26,Northern Ireland,51.32
2020-10-27,Northern Ireland,51.57
2020-10-28,Northern Ireland,51.94
2020-10-29,Northern Ireland,52.19
2020-10-30,Northern Ireland,52.51
2020-10-31,Northern Ireland,52.86
2020-11-01,Northern Ireland,53.57
2020-11-02,Northern Ireland,53.98
2020-11-03,Northern Ireland,54.17
2020-11-04,Northern Ireland,54.44
2020-11-05,Northern Ireland,54.65
2020-11-06,Northern Ireland,55.28
2020-11-07,Northern Ireland,55.54
2020-11-08,Northern Ireland,55.61
2020-11-09,Northern Ireland,55.8
2020-11-10,Northern Ireland,56.31
2020-11-11,Northern Ireland,56.68
2020-11-12,Northern Ireland,57.04
2020-11-13,Northern Ireland,57.04
2020-11-14,Northern Ireland,56.96
2020-11-15,Northern Ireland,56.99
2020-11-16,Northern Ireland,57.25
2020-11-17,Northern Ireland,57.29
2020-11-18,Northern Ireland,57.48
2020-11-19,Northern Ireland,57.72
2020-11-20,Northern Ireland,58.19
2020-11-21,Northern Ireland,58.71
2020-11-22,Northern Ireland,59.26
2020-11-23,Northern Ireland,59.64
2020-11-24,Northern Ireland,60.03
2020-11-25,Northern Ireland,60.32
2020-11-26,Northern Ireland,60.73
2020-11-27,Northern Ireland,60.85
2020-11-28,Northern Ireland,61.13
2020-11-29,Northern Ireland,61.39
2020-11-30,Northern Ireland,61.82
2020-12-01,Northern Ireland,62.62
2020-12-02,Northern Ireland,63.44
2020-12-03,Northern Ireland,64.09
2020-12-04,Northern Ireland,64.88
2020-12-05,Northern Ireland,65.79
2020-12-06,Northern Ireland,66.51
2020-12-07,Northern Ireland,67.17
2020-12-08,Northern Ireland,67.56
2020-12-09,Northern Ireland,67.77
2020-12-10,Northern Ireland,67.99
2020-12-11,Northern Ireland,68.14
2020-12-12,Northern Ireland,68.21
2020-12-13,Northern Ireland,68.56
2020-12-14,Northern Ireland,68.91
2020-12-15,Northern Ireland,69.36
2020-12-16,Northern Ireland,69.78
2020-12-17,Northern Ireland,70.12
2020-12-18,Northern Ireland,70.54
2020-12-19,Northern Ireland,70.95
2020-12-20,Northern Ireland,71.22
2020-12-21,Northern Ireland,71.29
2020-12-22,Northern Ireland,71.24
2020-12-23,Northern Ireland,71.15
2020-12-24,Northern Ireland,71.04
2020-12-25,Northern Ireland,70.94
2020-12-26,Northern Ireland,70.78
2020-12-27,Northern Ireland,70.8
2020-12-28,Northern Ireland,71.04
2020-12-29,Northern Ireland,71.02
2020-12-30,Northern Ireland,70.97
2020-12-31,Northern Ireland,70.94
2021-01-01,Northern Ireland,70.73
2021-01-02,Northern Ireland,70.45
2021-01-03,Northern Ireland,69.77
2021-01-04,Northern Ireland,69.19
2021-01-05,Northern Ireland,68.64
2021-01-06,Northern Ireland,68.08
2021-01-07,Northern Ireland,67.28
2021-01-08,Northern Ireland,66.59
2021-01-09,Northern Ireland,65.96
2021-01-10,Northern Ireland,65.3
2021-01-11,Northern Ireland,64.54
2021-01-12,Northern Ireland,63.97
2021-01-13,Northern Ireland,63.67
2021-01-14,Northern Ireland,63.79
2021-01-15,Northern Ireland,63.8
2021-01-16,Northern Ireland,63.86
2021-01-17,Northern Ireland,63.96
2021-01-18,Northern Ireland,64.08
2021-01-19,Northern Ireland,64.52
2021-01-20,Northern Ireland,64.85
2021-01-21,Northern Ireland,65.18
2021-01-22,Northern Ireland,66.03
2021-01-23,Northern Ireland,66.44
2021-01-24,Northern Ireland,67.31
2021-01-25,Northern Ireland,67.94
2021-01-26,Northern Ireland,68.26
2021-01-27,Northern Ireland,68.57
2021-01-28,Northern Ireland,68.84
2021-01-29,Northern Ireland,68.39
2021-01-30,Northern Ireland,68.28
2021-01-31,Northern Ireland,68.06
2021-02-01,Northern Ireland,68.18
