date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-23,GB,122.53,128.97,total postings
2023-07-24,GB,122.58,128.91,total postings
2023-07-25,GB,122.74,128.97,total postings
2023-07-26,GB,122.97,129.08,total postings
2023-07-27,GB,123.22,129.22,total postings
2023-07-28,GB,123.39,129.31,total postings
2023-07-29,GB,123.8,129.65,total postings
2023-07-30,GB,124,129.82,total postings
2023-07-31,GB,124.27,130.1,total postings
2023-08-01,GB,124.11,129.98,total postings
2023-08-02,GB,123.85,129.75,total postings
2023-08-03,GB,123.58,129.47,total postings
2023-08-04,GB,123.46,129.34,total postings
2023-08-05,GB,123.35,129.25,total postings
2023-08-06,GB,123.23,129.19,total postings
2023-08-07,GB,122.98,129.01,total postings
2023-08-08,GB,122.94,129.06,total postings
2023-08-09,GB,122.96,129.19,total postings
2023-08-10,GB,122.94,129.33,total postings
2023-08-11,GB,122.81,129.37,total postings
2023-08-12,GB,122.51,129.21,total postings
2023-08-13,GB,122.26,129.03,total postings
2023-08-14,GB,122.05,128.87,total postings
2023-08-15,GB,122.14,129.01,total postings
2023-08-16,GB,122.25,129.15,total postings
2023-08-17,GB,122.34,129.25,total postings
2023-08-18,GB,122.44,129.35,total postings
2023-08-19,GB,122.6,129.49,total postings
2023-08-20,GB,122.74,129.63,total postings
2023-08-21,GB,122.89,129.77,total postings
2023-08-22,GB,122.95,129.83,total postings
2023-08-23,GB,123.03,129.91,total postings
2023-08-24,GB,123.26,130.11,total postings
2023-08-25,GB,123.53,130.35,total postings
2023-08-26,GB,123.88,130.67,total postings
2023-08-27,GB,124.19,130.92,total postings
2023-08-28,GB,124.6,131.26,total postings
2023-08-29,GB,124.68,131.18,total postings
2023-08-30,GB,124.85,131.06,total postings
2023-08-31,GB,124.94,130.85,total postings
2023-09-01,GB,124.64,130.19,total postings
2023-09-02,GB,124.39,129.58,total postings
2023-09-03,GB,124.15,129.01,total postings
2023-09-04,GB,123.77,128.35,total postings
2023-09-05,GB,123.73,128.15,total postings
2023-09-06,GB,123.59,128.01,total postings
2023-09-07,GB,123.42,127.93,total postings
2023-09-08,GB,123.58,128.28,total postings
2023-09-09,GB,123.72,128.66,total postings
2023-09-10,GB,123.74,128.96,total postings
2023-09-11,GB,123.73,129.24,total postings
2023-09-12,GB,123.72,129.51,total postings
2023-09-13,GB,123.79,129.83,total postings
2023-09-14,GB,123.78,130.03,total postings
2023-09-15,GB,123.71,130.18,total postings
2023-09-16,GB,123.5,130.14,total postings
2023-09-17,GB,123.46,130.25,total postings
2023-09-18,GB,123.45,130.35,total postings
2023-09-19,GB,123.46,130.46,total postings
2023-09-20,GB,123.33,130.42,total postings
2023-09-21,GB,123.35,130.53,total postings
2023-09-22,GB,123.25,130.54,total postings
2023-09-23,GB,123.31,130.73,total postings
2023-09-24,GB,123.24,130.8,total postings
2023-09-25,GB,123.23,130.98,total postings
2023-09-26,GB,123.13,131.06,total postings
2023-09-27,GB,122.95,131.04,total postings
2023-09-28,GB,122.84,131.07,total postings
2023-09-29,GB,122.87,131.14,total postings
2023-09-30,GB,122.81,131.02,total postings
2023-10-01,GB,122.62,130.68,total postings
2023-10-02,GB,122.34,130.21,total postings
2023-10-03,GB,122.23,129.86,total postings
2023-10-04,GB,122.3,129.7,total postings
2023-10-05,GB,122.21,129.38,total postings
2023-10-06,GB,122.05,129.09,total postings
2023-10-07,GB,121.96,128.96,total postings
2023-10-08,GB,122,129.04,total postings
2023-10-09,GB,122.02,129.14,total postings
2023-10-10,GB,121.9,129.15,total postings
2023-10-11,GB,121.79,129.18,total postings
2023-10-12,GB,121.71,129.24,total postings
2023-10-13,GB,121.67,129.33,total postings
2023-10-14,GB,121.64,129.39,total postings
2023-10-15,GB,121.6,129.39,total postings
2023-10-16,GB,121.55,129.32,total postings
2023-10-17,GB,121.52,129.23,total postings
2023-10-18,GB,121.52,129.13,total postings
2023-10-19,GB,121.45,128.92,total postings
2023-10-20,GB,121.38,128.7,total postings
2023-10-21,GB,121.15,128.3,total postings
2023-10-22,GB,121.08,128.08,total postings
2023-10-23,GB,121,127.9,total postings
2023-10-24,GB,120.96,127.75,total postings
2023-10-25,GB,120.86,127.55,total postings
2023-10-26,GB,120.83,127.39,total postings
2023-10-27,GB,120.78,127.18,total postings
2023-10-28,GB,120.74,126.95,total postings
2023-10-29,GB,120.6,126.54,total postings
2023-10-30,GB,120.52,126.13,total postings
2023-10-31,GB,120.34,125.57,total postings
2023-11-01,GB,119.9,124.71,total postings
2023-11-02,GB,119.49,123.9,total postings
2023-11-03,GB,119.14,123.18,total postings
2023-11-04,GB,118.96,122.65,total postings
2023-11-05,GB,118.73,122.1,total postings
2023-11-06,GB,118.31,121.44,total postings
2023-11-07,GB,118.02,120.97,total postings
2023-11-08,GB,118,120.87,total postings
2023-11-09,GB,118,120.8,total postings
2023-11-10,GB,118.07,120.83,total postings
2023-11-11,GB,118.03,120.77,total postings
2023-11-12,GB,118.03,120.76,total postings
2023-11-13,GB,118.11,120.82,total postings
2023-11-14,GB,118.21,120.9,total postings
2023-11-15,GB,118.29,120.88,total postings
2023-11-16,GB,118.19,120.65,total postings
2023-11-17,GB,117.88,120.18,total postings
2023-11-18,GB,117.55,119.66,total postings
2023-11-19,GB,117.35,119.19,total postings
2023-11-20,GB,117.16,118.69,total postings
2023-11-21,GB,117,118.15,total postings
2023-11-22,GB,116.88,117.66,total postings
2023-11-23,GB,116.92,117.34,total postings
2023-11-24,GB,117.01,117.03,total postings
2023-11-25,GB,117.21,116.81,total postings
2023-11-26,GB,117.29,116.49,total postings
2023-11-27,GB,117.35,116.18,total postings
2023-11-28,GB,117.35,115.83,total postings
2023-11-29,GB,117.32,115.4,total postings
2023-11-30,GB,117.22,114.88,total postings
2023-12-01,GB,116.92,114.13,total postings
2023-12-02,GB,116.54,113.3,total postings
2023-12-03,GB,116.21,112.52,total postings
2023-12-04,GB,115.91,111.77,total postings
2023-12-05,GB,115.62,111.05,total postings
2023-12-06,GB,115.28,110.32,total postings
2023-12-07,GB,115.02,109.69,total postings
2023-12-08,GB,115.14,109.49,total postings
2023-12-09,GB,115.19,109.27,total postings
2023-12-10,GB,115.3,109.13,total postings
2023-12-11,GB,115.36,108.96,total postings
2023-12-12,GB,115.37,108.73,total postings
2023-12-13,GB,115.42,108.51,total postings
2023-12-14,GB,115.49,108.26,total postings
2023-12-15,GB,115.32,107.77,total postings
2023-12-16,GB,115.2,107.31,total postings
2023-12-17,GB,115.01,106.76,total postings
2023-12-18,GB,114.9,106.29,total postings
2023-12-19,GB,114.73,105.8,total postings
2023-12-20,GB,114.52,105.29,total postings
2023-12-21,GB,114.25,104.8,total postings
2023-12-22,GB,114.17,104.5,total postings
2023-12-23,GB,114.11,104.21,total postings
2023-12-24,GB,114.12,103.97,total postings
2023-12-25,GB,114.37,103.88,total postings
2023-12-26,GB,114.66,103.73,total postings
2023-12-27,GB,114.91,103.44,total postings
2023-12-28,GB,115.32,103.16,total postings
2023-12-29,GB,115.57,102.82,total postings
2023-12-30,GB,115.69,102.52,total postings
2023-12-31,GB,115.55,102.18,total postings
2024-01-01,GB,114.8,101.56,total postings
2024-01-02,GB,113.75,100.97,total postings
2024-01-03,GB,112.77,100.78,total postings
2024-01-04,GB,111.59,100.79,total postings
2024-01-05,GB,110.62,101,total postings
2024-01-06,GB,109.85,101.32,total postings
2024-01-07,GB,109.03,101.52,total postings
2024-01-08,GB,108.43,101.78,total postings
2024-01-09,GB,108.43,102.46,total postings
2024-01-10,GB,108.15,102.76,total postings
2024-01-11,GB,107.99,102.96,total postings
2024-01-12,GB,108.14,103.44,total postings
2024-01-13,GB,108.17,103.81,total postings
2024-01-14,GB,108.55,104.44,total postings
2024-01-15,GB,109.07,105.19,total postings
2024-01-16,GB,108.98,105.34,total postings
2024-01-17,GB,109.14,105.66,total postings
2024-01-18,GB,109.39,106.05,total postings
2024-01-19,GB,109.21,106.04,total postings
2024-01-20,GB,108.94,105.98,total postings
2024-01-21,GB,108.57,105.86,total postings
2024-01-22,GB,108.13,105.65,total postings
2024-01-23,GB,108.12,105.85,total postings
2024-01-24,GB,108.16,106.12,total postings
2024-01-25,GB,108.04,106.25,total postings
2024-01-26,GB,107.98,106.44,total postings
2024-01-27,GB,108.05,106.75,total postings
2024-01-28,GB,108.06,107.03,total postings
2024-01-29,GB,108.13,107.41,total postings
2024-01-30,GB,108.15,107.7,total postings
2024-01-31,GB,108.04,107.83,total postings
2024-02-01,GB,107.74,107.73,total postings
2024-02-02,GB,107.47,107.59,total postings
2024-02-03,GB,107.28,107.46,total postings
2024-02-04,GB,107.11,107.25,total postings
2024-02-05,GB,106.92,106.97,total postings
2024-02-06,GB,106.7,106.68,total postings
2024-02-07,GB,106.67,106.55,total postings
2024-02-08,GB,106.92,106.69,total postings
2024-02-09,GB,107.03,106.74,total postings
2024-02-10,GB,107.05,106.74,total postings
2024-02-11,GB,107.04,106.74,total postings
2024-02-12,GB,106.96,106.71,total postings
2024-02-13,GB,106.98,106.75,total postings
2024-02-14,GB,106.91,106.75,total postings
2024-02-15,GB,106.77,106.71,total postings
2024-02-16,GB,106.72,106.74,total postings
2024-02-17,GB,106.42,106.52,total postings
2024-02-18,GB,106.35,106.53,total postings
2024-02-19,GB,106.28,106.56,total postings
2024-02-20,GB,106.23,106.61,total postings
2024-02-21,GB,106.1,106.58,total postings
2024-02-22,GB,106.04,106.63,total postings
2024-02-23,GB,105.99,106.73,total postings
2024-02-24,GB,106.16,107.03,total postings
2024-02-25,GB,106.14,107.14,total postings
2024-02-26,GB,106.19,107.28,total postings
2024-02-27,GB,106.11,107.27,total postings
2024-02-28,GB,106.18,107.39,total postings
2024-02-29,GB,106.2,107.43,total postings
2024-03-01,GB,105.97,107.18,total postings
2024-03-02,GB,105.73,106.91,total postings
2024-03-03,GB,105.59,106.68,total postings
2024-03-04,GB,105.48,106.47,total postings
2024-03-05,GB,105.46,106.33,total postings
2024-03-06,GB,105.42,106.19,total postings
2024-03-07,GB,105.39,106.07,total postings
2024-03-08,GB,105.56,106.17,total postings
2024-03-09,GB,105.88,106.46,total postings
2024-03-10,GB,106.08,106.67,total postings
2024-03-11,GB,106.16,106.83,total postings
2024-03-12,GB,106.16,106.94,total postings
2024-03-13,GB,106.09,107.02,total postings
2024-03-14,GB,105.92,107.03,total postings
2024-03-15,GB,105.81,107.11,total postings
2024-03-16,GB,105.6,107.05,total postings
2024-03-17,GB,105.37,106.99,total postings
2024-03-18,GB,105.26,107.02,total postings
2024-03-19,GB,105.13,107.02,total postings
2024-03-20,GB,105.07,107.07,total postings
2024-03-21,GB,105.06,107.12,total postings
2024-03-22,GB,104.95,107.09,total postings
2024-03-23,GB,104.81,107.07,total postings
2024-03-24,GB,104.74,107.08,total postings
2024-03-25,GB,104.76,107.18,total postings
2024-03-26,GB,104.78,107.28,total postings
2024-03-27,GB,104.73,107.31,total postings
2024-03-28,GB,104.74,107.41,total postings
2024-03-29,GB,104.88,107.62,total postings
2024-03-30,GB,104.87,107.6,total postings
2024-03-31,GB,104.84,107.56,total postings
2024-04-01,GB,104.54,107.23,total postings
2024-04-02,GB,103.94,106.55,total postings
2024-04-03,GB,103.33,105.85,total postings
2024-04-04,GB,102.86,105.26,total postings
2024-04-05,GB,102.24,104.56,total postings
2024-04-06,GB,101.86,104.16,total postings
2024-04-07,GB,101.47,103.77,total postings
2024-04-08,GB,101.23,103.55,total postings
2024-04-09,GB,101.39,103.78,total postings
2024-04-10,GB,101.5,104,total postings
2024-04-11,GB,101.5,104.12,total postings
2024-04-12,GB,101.57,104.28,total postings
2024-04-13,GB,101.62,104.37,total postings
2024-04-14,GB,101.7,104.48,total postings
2024-04-15,GB,101.83,104.61,total postings
2024-04-16,GB,101.96,104.67,total postings
2024-04-17,GB,102.14,104.73,total postings
2024-04-18,GB,102.29,104.72,total postings
2024-04-19,GB,102.4,104.68,total postings
2024-04-20,GB,102.44,104.58,total postings
2024-04-21,GB,102.65,104.64,total postings
2024-04-22,GB,102.8,104.68,total postings
2024-04-23,GB,102.86,104.73,total postings
2024-04-24,GB,102.91,104.81,total postings
2024-04-25,GB,103.04,105.03,total postings
2024-04-26,GB,103.18,105.26,total postings
2024-04-27,GB,103.4,105.6,total postings
2024-04-28,GB,103.46,105.8,total postings
2024-04-29,GB,103.44,105.86,total postings
2024-04-30,GB,103.48,105.95,total postings
2024-05-01,GB,103.39,105.9,total postings
2024-05-02,GB,103.05,105.55,total postings
2024-05-03,GB,102.88,105.39,total postings
2024-05-04,GB,102.78,105.27,total postings
2024-05-05,GB,102.69,105.14,total postings
2024-05-06,GB,102.76,105.21,total postings
2024-05-07,GB,102.48,104.96,total postings
2024-05-08,GB,102.39,104.91,total postings
2024-05-09,GB,102.43,105.05,total postings
2024-05-10,GB,102.1,104.81,total postings
2024-05-11,GB,101.79,104.66,total postings
2024-05-12,GB,101.41,104.49,total postings
2024-05-13,GB,100.95,104.26,total postings
2024-05-14,GB,100.78,104.36,total postings
2024-05-15,GB,100.69,104.55,total postings
2024-05-16,GB,100.67,104.79,total postings
2024-05-17,GB,100.78,105.18,total postings
2024-05-18,GB,100.59,105.24,total postings
2024-05-19,GB,100.39,105.24,total postings
2024-05-20,GB,100.22,105.25,total postings
2024-05-21,GB,100.05,105.23,total postings
2024-05-22,GB,100.06,105.39,total postings
2024-05-23,GB,99.94,105.43,total postings
2024-05-24,GB,99.84,105.53,total postings
2024-05-25,GB,100.01,105.89,total postings
2024-05-26,GB,100.22,106.31,total postings
2024-05-27,GB,100.49,106.78,total postings
2024-05-28,GB,100.53,107,total postings
2024-05-29,GB,100.22,106.83,total postings
2024-05-30,GB,100,106.67,total postings
2024-05-31,GB,99.89,106.52,total postings
2024-06-01,GB,99.51,106.04,total postings
2024-06-02,GB,99.16,105.49,total postings
2024-06-03,GB,98.8,104.91,total postings
2024-06-04,GB,98.75,104.61,total postings
2024-06-05,GB,98.79,104.4,total postings
2024-06-06,GB,98.88,104.29,total postings
2024-06-07,GB,98.91,104.21,total postings
2024-06-08,GB,99.18,104.44,total postings
2024-06-09,GB,99.34,104.63,total postings
2024-06-10,GB,99.52,104.91,total postings
2024-06-11,GB,99.66,105.21,total postings
2024-06-12,GB,99.76,105.52,total postings
2024-06-13,GB,99.8,105.77,total postings
2024-06-14,GB,99.8,105.95,total postings
2024-06-15,GB,99.62,105.95,total postings
2024-06-16,GB,99.64,106.14,total postings
2024-06-17,GB,99.53,106.17,total postings
2024-06-18,GB,99.37,106.11,total postings
2024-06-19,GB,99.18,106,total postings
2024-06-20,GB,99.1,106.02,total postings
2024-06-21,GB,99.06,106.05,total postings
2024-06-22,GB,99.13,106.19,total postings
2024-06-23,GB,99.1,106.2,total postings
2024-06-24,GB,99.1,106.25,total postings
2024-06-25,GB,99.13,106.34,total postings
2024-06-26,GB,99.21,106.5,total postings
2024-06-27,GB,98.7,105.97,total postings
2024-06-28,GB,98.71,105.99,total postings
2024-06-29,GB,98.69,105.96,total postings
2024-06-30,GB,98.72,105.92,total postings
2024-07-01,GB,98.62,105.69,total postings
2024-07-02,GB,98.61,105.49,total postings
2024-07-03,GB,98.7,105.34,total postings
2024-07-04,GB,99.32,105.76,total postings
2024-07-05,GB,99.5,105.68,total postings
2024-07-06,GB,99.69,105.62,total postings
2024-07-07,GB,99.92,105.62,total postings
2024-07-08,GB,100.19,105.73,total postings
2024-07-09,GB,100.38,105.78,total postings
2024-07-10,GB,100.51,105.8,total postings
2024-07-11,GB,100.54,105.74,total postings
2024-07-12,GB,100.37,105.51,total postings
2024-07-13,GB,100.23,105.34,total postings
2024-07-14,GB,100.1,105.19,total postings
2024-07-15,GB,100.03,105.11,total postings
2024-07-16,GB,99.88,104.97,total postings
2024-07-17,GB,99.65,104.77,total postings
2024-07-18,GB,99.47,104.61,total postings
2024-07-19,GB,99.41,104.59,total postings
2024-07-20,GB,99.12,104.33,total postings
2024-07-21,GB,99,104.22,total postings
2024-07-22,GB,98.89,104.12,total postings
2024-07-23,GB,98.97,104.17,total postings
2024-07-24,GB,99.11,104.24,total postings
2024-07-25,GB,99.23,104.27,total postings
2024-07-26,GB,99.38,104.32,total postings
2024-07-27,GB,99.69,104.55,total postings
2024-07-28,GB,99.83,104.62,total postings
2024-07-29,GB,100.05,104.78,total postings
2024-07-30,GB,100.19,104.89,total postings
2024-07-31,GB,100.21,104.92,total postings
2024-08-01,GB,99.96,104.69,total postings
2024-08-02,GB,99.68,104.43,total postings
2024-08-03,GB,99.47,104.2,total postings
2024-08-04,GB,99.24,103.96,total postings
2024-08-05,GB,98.92,103.65,total postings
2024-08-06,GB,98.57,103.34,total postings
2024-08-07,GB,98.38,103.21,total postings
2024-08-08,GB,98.46,103.36,total postings
2024-08-09,GB,98.57,103.56,total postings
2024-08-10,GB,98.53,103.66,total postings
2024-08-11,GB,98.52,103.79,total postings
2024-08-12,GB,98.51,103.9,total postings
2024-08-13,GB,97.5,102.91,total postings
2024-08-14,GB,96.42,101.81,total postings
2024-08-15,GB,95.38,100.74,total postings
2024-08-16,GB,94.31,99.63,total postings
2020-02-01,GB,100,100,new postings
2020-02-02,GB,100.2,99.87,new postings
2020-02-03,GB,100.46,99.99,new postings
2020-02-04,GB,100.53,100.08,new postings
2020-02-05,GB,100.83,100.59,new postings
2020-02-06,GB,100.94,101.05,new postings
2020-02-07,GB,101.19,101.71,new postings
2020-02-08,GB,101.19,102.08,new postings
2020-02-09,GB,101.06,102.31,new postings
2020-02-10,GB,100.9,102.47,new postings
2020-02-11,GB,100.71,102.49,new postings
2020-02-12,GB,100.42,102.19,new postings
2020-02-13,GB,100.45,102,new postings
2020-02-14,GB,100.42,101.68,new postings
2020-02-15,GB,100.42,101.44,new postings
2020-02-16,GB,100.61,101.36,new postings
2020-02-17,GB,100.9,101.29,new postings
2020-02-18,GB,101.3,101.32,new postings
2020-02-19,GB,101.57,101.35,new postings
2020-02-20,GB,101.53,101.23,new postings
2020-02-21,GB,101.24,100.99,new postings
2020-02-22,GB,100.66,100.46,new postings
2020-02-23,GB,99.94,99.82,new postings
2020-02-24,GB,99.13,99.18,new postings
2020-02-25,GB,98.25,98.54,new postings
2020-02-26,GB,97.56,98.06,new postings
2020-02-27,GB,97.18,97.76,new postings
2020-02-28,GB,97.32,97.8,new postings
2020-02-29,GB,97.77,98.13,new postings
2020-03-01,GB,98.27,98.5,new postings
2020-03-02,GB,98.71,98.8,new postings
2020-03-03,GB,99.48,99.37,new postings
2020-03-04,GB,100.29,100.09,new postings
2020-03-05,GB,100.92,100.86,new postings
2020-03-06,GB,101.23,101.55,new postings
2020-03-07,GB,101.28,102.11,new postings
2020-03-08,GB,101.17,102.61,new postings
2020-03-09,GB,100.86,102.91,new postings
2020-03-10,GB,100.1,102.83,new postings
2020-03-11,GB,99.06,102.31,new postings
2020-03-12,GB,97.75,101.29,new postings
2020-03-13,GB,96.21,99.86,new postings
2020-03-14,GB,94.62,98.2,new postings
2020-03-15,GB,93.18,96.54,new postings
2020-03-16,GB,91.57,94.7,new postings
2020-03-17,GB,88.79,91.64,new postings
2020-03-18,GB,84.96,87.55,new postings
2020-03-19,GB,80.39,82.77,new postings
2020-03-20,GB,75.42,77.65,new postings
2020-03-21,GB,70.13,72.26,new postings
2020-03-22,GB,64.21,66.34,new postings
2020-03-23,GB,58.17,60.31,new postings
2020-03-24,GB,52.72,54.84,new postings
2020-03-25,GB,48.14,50.27,new postings
2020-03-26,GB,44.09,46.24,new postings
2020-03-27,GB,40.39,42.5,new postings
2020-03-28,GB,37.54,39.56,new postings
2020-03-29,GB,35.32,37.16,new postings
2020-03-30,GB,33.41,34.96,new postings
2020-03-31,GB,32.09,33.37,new postings
2020-04-01,GB,31.09,32.08,new postings
2020-04-02,GB,30.5,31.19,new postings
2020-04-03,GB,30.25,30.66,new postings
2020-04-04,GB,30.07,30.25,new postings
2020-04-05,GB,29.72,29.81,new postings
2020-04-06,GB,29.23,29.35,new postings
2020-04-07,GB,28.76,28.97,new postings
2020-04-08,GB,28.17,28.54,new postings
2020-04-09,GB,27.51,28.1,new postings
2020-04-10,GB,26.85,27.69,new postings
2020-04-11,GB,25.78,26.84,new postings
2020-04-12,GB,24.77,25.95,new postings
2020-04-13,GB,23.75,24.95,new postings
2020-04-14,GB,22.41,23.53,new postings
2020-04-15,GB,21.35,22.33,new postings
2020-04-16,GB,20.45,21.24,new postings
2020-04-17,GB,19.63,20.12,new postings
2020-04-18,GB,19.86,19.96,new postings
2020-04-19,GB,20.06,19.78,new postings
2020-04-20,GB,20.55,19.88,new postings
2020-04-21,GB,22.05,21,new postings
2020-04-22,GB,23.57,22.16,new postings
2020-04-23,GB,25.35,23.63,new postings
2020-04-24,GB,27.05,25.22,new postings
2020-04-25,GB,28.02,26.3,new postings
2020-04-26,GB,28.87,27.42,new postings
2020-04-27,GB,29.41,28.39,new postings
2020-04-28,GB,29.36,28.93,new postings
2020-04-29,GB,29.29,29.44,new postings
2020-04-30,GB,29.07,29.79,new postings
2020-05-01,GB,29.02,30.17,new postings
2020-05-02,GB,29.18,30.65,new postings
2020-05-03,GB,29.44,31.11,new postings
2020-05-04,GB,29.93,31.64,new postings
2020-05-05,GB,30.39,32,new postings
2020-05-06,GB,30.86,32.34,new postings
2020-05-07,GB,31.4,32.67,new postings
2020-05-08,GB,31.88,32.95,new postings
2020-05-09,GB,31.6,32.43,new postings
2020-05-10,GB,31.38,31.94,new postings
2020-05-11,GB,30.97,31.37,new postings
2020-05-12,GB,30.54,30.92,new postings
2020-05-13,GB,29.93,30.41,new postings
2020-05-14,GB,29.09,29.79,new postings
2020-05-15,GB,28.02,28.98,new postings
2020-05-16,GB,28.07,29.4,new postings
2020-05-17,GB,28.06,29.85,new postings
2020-05-18,GB,28.21,30.39,new postings
2020-05-19,GB,28.47,30.94,new postings
2020-05-20,GB,28.98,31.7,new postings
2020-05-21,GB,29.49,32.34,new postings
2020-05-22,GB,29.82,32.76,new postings
2020-05-23,GB,29.79,32.73,new postings
2020-05-24,GB,29.75,32.64,new postings
2020-05-25,GB,29.52,32.34,new postings
2020-05-26,GB,28.88,31.53,new postings
2020-05-27,GB,28.12,30.51,new postings
2020-05-28,GB,27.63,29.7,new postings
2020-05-29,GB,27.42,29.1,new postings
2020-05-30,GB,26.47,27.68,new postings
2020-05-31,GB,26.62,27.2,new postings
2020-06-01,GB,26.94,26.79,new postings
2020-06-02,GB,28.57,27.76,new postings
2020-06-03,GB,30.14,28.83,new postings
2020-06-04,GB,31.69,30.07,new postings
2020-06-05,GB,33.31,31.66,new postings
2020-06-06,GB,35.56,34.12,new postings
2020-06-07,GB,36.56,35.64,new postings
2020-06-08,GB,37.39,37.27,new postings
2020-06-09,GB,37.34,38.15,new postings
2020-06-10,GB,37.15,38.83,new postings
2020-06-11,GB,36.78,39.24,new postings
2020-06-12,GB,36.41,39.46,new postings
2020-06-13,GB,36.03,39.49,new postings
2020-06-14,GB,35.85,39.55,new postings
2020-06-15,GB,35.82,39.61,new postings
2020-06-16,GB,35.64,39.43,new postings
2020-06-17,GB,35.67,39.44,new postings
2020-06-18,GB,35.77,39.47,new postings
2020-06-19,GB,36.05,39.72,new postings
2020-06-20,GB,36.38,40.03,new postings
2020-06-21,GB,36.68,40.31,new postings
2020-06-22,GB,37.03,40.67,new postings
2020-06-23,GB,37.58,41.19,new postings
2020-06-24,GB,38.15,41.68,new postings
2020-06-25,GB,38.7,42.15,new postings
2020-06-26,GB,39.04,42.39,new postings
2020-06-27,GB,39.5,42.72,new postings
2020-06-28,GB,40.05,43.09,new postings
2020-06-29,GB,40.67,43.49,new postings
2020-06-30,GB,41.18,43.81,new postings
2020-07-01,GB,41.54,44.03,new postings
2020-07-02,GB,41.97,44.33,new postings
2020-07-03,GB,42.61,44.86,new postings
2020-07-04,GB,43.12,45.36,new postings
2020-07-05,GB,43.48,45.75,new postings
2020-07-06,GB,43.69,46.08,new postings
2020-07-07,GB,43.93,46.47,new postings
2020-07-08,GB,44.21,46.91,new postings
2020-07-09,GB,44.47,47.33,new postings
2020-07-10,GB,44.65,47.65,new postings
2020-07-11,GB,44.79,47.87,new postings
2020-07-12,GB,45.11,48.23,new postings
2020-07-13,GB,45.51,48.63,new postings
2020-07-14,GB,45.83,48.91,new postings
2020-07-15,GB,46.35,49.37,new postings
2020-07-16,GB,46.67,49.67,new postings
2020-07-17,GB,46.94,49.93,new postings
2020-07-18,GB,47.15,50.16,new postings
2020-07-19,GB,47.28,50.37,new postings
2020-07-20,GB,47.39,50.58,new postings
2020-07-21,GB,47.51,50.8,new postings
2020-07-22,GB,47.67,51.06,new postings
2020-07-23,GB,47.99,51.47,new postings
2020-07-24,GB,48.44,52.02,new postings
2020-07-25,GB,48.88,52.54,new postings
2020-07-26,GB,49.33,53,new postings
2020-07-27,GB,49.75,53.36,new postings
2020-07-28,GB,50.17,53.76,new postings
2020-07-29,GB,50.43,53.99,new postings
2020-07-30,GB,50.62,54.16,new postings
2020-07-31,GB,50.65,54.15,new postings
2020-08-01,GB,50.81,54.28,new postings
2020-08-02,GB,50.86,54.41,new postings
2020-08-03,GB,50.83,54.56,new postings
2020-08-04,GB,50.92,54.85,new postings
2020-08-05,GB,51.08,55.24,new postings
2020-08-06,GB,51.45,55.89,new postings
2020-08-07,GB,52.02,56.75,new postings
2020-08-08,GB,52.6,57.63,new postings
2020-08-09,GB,53.22,58.51,new postings
2020-08-10,GB,53.87,59.36,new postings
2020-08-11,GB,54.56,60.26,new postings
2020-08-12,GB,55.04,60.91,new postings
2020-08-13,GB,55.3,61.28,new postings
2020-08-14,GB,55.35,61.41,new postings
2020-08-15,GB,55.37,61.47,new postings
2020-08-16,GB,55.53,61.64,new postings
2020-08-17,GB,55.75,61.88,new postings
2020-08-18,GB,55.99,62.03,new postings
2020-08-19,GB,56.46,62.34,new postings
2020-08-20,GB,57.13,62.83,new postings
2020-08-21,GB,57.9,63.37,new postings
2020-08-22,GB,58.64,63.88,new postings
2020-08-23,GB,59.28,64.27,new postings
2020-08-24,GB,60.03,64.69,new postings
2020-08-25,GB,60.76,64.98,new postings
2020-08-26,GB,61.62,65.23,new postings
2020-08-27,GB,62.42,65.18,new postings
2020-08-28,GB,63.45,65.18,new postings
2020-08-29,GB,64.36,64.92,new postings
2020-08-30,GB,65.52,64.66,new postings
2020-08-31,GB,66.52,64.16,new postings
2020-09-01,GB,66.11,62.73,new postings
2020-09-02,GB,65.09,61.18,new postings
2020-09-03,GB,64.03,60.21,new postings
2020-09-04,GB,62.59,59.34,new postings
2020-09-05,GB,61.06,58.84,new postings
2020-09-06,GB,59.03,58.4,new postings
2020-09-07,GB,56.95,58.32,new postings
2020-09-08,GB,57.06,60.34,new postings
2020-09-09,GB,57.62,62.62,new postings
2020-09-10,GB,58.01,64.43,new postings
2020-09-11,GB,58.52,66.08,new postings
2020-09-12,GB,59.07,67.51,new postings
2020-09-13,GB,59.87,68.95,new postings
2020-09-14,GB,60.68,70.17,new postings
2020-09-15,GB,60.63,70.32,new postings
2020-09-16,GB,60.58,70.47,new postings
2020-09-17,GB,60.6,70.66,new postings
2020-09-18,GB,60.55,70.78,new postings
2020-09-19,GB,60.52,70.89,new postings
2020-09-20,GB,60.52,70.96,new postings
2020-09-21,GB,60.59,71.07,new postings
2020-09-22,GB,60.52,70.97,new postings
2020-09-23,GB,60.37,70.69,new postings
2020-09-24,GB,60.13,70.24,new postings
2020-09-25,GB,60.03,69.87,new postings
2020-09-26,GB,60.12,69.67,new postings
2020-09-27,GB,60.23,69.43,new postings
2020-09-28,GB,60.48,69.25,new postings
2020-09-29,GB,60.83,69.18,new postings
2020-09-30,GB,61.42,69.44,new postings
2020-10-01,GB,62.38,70.19,new postings
2020-10-02,GB,63.24,70.92,new postings
