date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-24,GB,124.94,127.62,total postings
2023-07-25,GB,125,127.68,total postings
2023-07-26,GB,125.16,127.79,total postings
2023-07-27,GB,125.26,127.93,total postings
2023-07-28,GB,125.35,128.01,total postings
2023-07-29,GB,125.63,128.35,total postings
2023-07-30,GB,125.73,128.52,total postings
2023-07-31,GB,125.84,128.8,total postings
2023-08-01,GB,125.8,128.67,total postings
2023-08-02,GB,125.59,128.43,total postings
2023-08-03,GB,125.32,128.15,total postings
2023-08-04,GB,125.18,128.01,total postings
2023-08-05,GB,125.01,127.93,total postings
2023-08-06,GB,124.98,127.86,total postings
2023-08-07,GB,124.86,127.68,total postings
2023-08-08,GB,124.77,127.72,total postings
2023-08-09,GB,124.69,127.85,total postings
2023-08-10,GB,124.7,128,total postings
2023-08-11,GB,124.6,128.04,total postings
2023-08-12,GB,124.43,127.87,total postings
2023-08-13,GB,124.2,127.7,total postings
2023-08-14,GB,123.98,127.54,total postings
2023-08-15,GB,123.99,127.68,total postings
2023-08-16,GB,124.03,127.82,total postings
2023-08-17,GB,124.03,127.93,total postings
2023-08-18,GB,124.01,128.03,total postings
2023-08-19,GB,124.02,128.17,total postings
2023-08-20,GB,123.97,128.31,total postings
2023-08-21,GB,123.93,128.45,total postings
2023-08-22,GB,123.81,128.5,total postings
2023-08-23,GB,123.71,128.59,total postings
2023-08-24,GB,123.66,128.78,total postings
2023-08-25,GB,123.67,129.03,total postings
2023-08-26,GB,123.74,129.34,total postings
2023-08-27,GB,123.85,129.6,total postings
2023-08-28,GB,124.1,129.93,total postings
2023-08-29,GB,124.09,129.84,total postings
2023-08-30,GB,124.08,129.71,total postings
2023-08-31,GB,124.1,129.51,total postings
2023-09-01,GB,123.94,128.84,total postings
2023-09-02,GB,123.84,128.23,total postings
2023-09-03,GB,123.69,127.66,total postings
2023-09-04,GB,123.35,127,total postings
2023-09-05,GB,123.31,126.81,total postings
2023-09-06,GB,123.26,126.67,total postings
2023-09-07,GB,123.2,126.59,total postings
2023-09-08,GB,123.29,126.93,total postings
2023-09-09,GB,123.35,127.31,total postings
2023-09-10,GB,123.33,127.61,total postings
2023-09-11,GB,123.33,127.89,total postings
2023-09-12,GB,123.34,128.17,total postings
2023-09-13,GB,123.34,128.49,total postings
2023-09-14,GB,123.28,128.71,total postings
2023-09-15,GB,123.21,128.86,total postings
2023-09-16,GB,123.08,128.91,total postings
2023-09-17,GB,123.03,129.02,total postings
2023-09-18,GB,122.99,129.12,total postings
2023-09-19,GB,122.99,129.23,total postings
2023-09-20,GB,123.03,129.19,total postings
2023-09-21,GB,123.14,129.29,total postings
2023-09-22,GB,123.15,129.35,total postings
2023-09-23,GB,123.19,129.47,total postings
2023-09-24,GB,123.16,129.53,total postings
2023-09-25,GB,123.2,129.71,total postings
2023-09-26,GB,123.15,129.79,total postings
2023-09-27,GB,122.9,129.76,total postings
2023-09-28,GB,122.78,129.79,total postings
2023-09-29,GB,122.7,129.8,total postings
2023-09-30,GB,122.55,129.67,total postings
2023-10-01,GB,122.47,129.33,total postings
2023-10-02,GB,122.32,128.85,total postings
2023-10-03,GB,122.23,128.49,total postings
2023-10-04,GB,122.28,128.32,total postings
2023-10-05,GB,122.1,127.99,total postings
2023-10-06,GB,121.93,127.69,total postings
2023-10-07,GB,121.87,127.57,total postings
2023-10-08,GB,121.77,127.64,total postings
2023-10-09,GB,121.64,127.74,total postings
2023-10-10,GB,121.47,127.75,total postings
2023-10-11,GB,121.36,127.78,total postings
2023-10-12,GB,121.28,127.83,total postings
2023-10-13,GB,121.24,127.91,total postings
2023-10-14,GB,121.19,127.96,total postings
2023-10-15,GB,121.19,127.96,total postings
2023-10-16,GB,121.08,127.89,total postings
2023-10-17,GB,121,127.79,total postings
2023-10-18,GB,120.91,127.68,total postings
2023-10-19,GB,120.83,127.48,total postings
2023-10-20,GB,120.7,127.25,total postings
2023-10-21,GB,120.45,126.84,total postings
2023-10-22,GB,120.3,126.62,total postings
2023-10-23,GB,120.19,126.43,total postings
2023-10-24,GB,120.06,126.27,total postings
2023-10-25,GB,119.9,126.06,total postings
2023-10-26,GB,119.73,125.9,total postings
2023-10-27,GB,119.58,125.69,total postings
2023-10-28,GB,119.44,125.45,total postings
2023-10-29,GB,119.2,125.04,total postings
2023-10-30,GB,119.05,124.62,total postings
2023-10-31,GB,118.85,124.06,total postings
2023-11-01,GB,118.6,123.2,total postings
2023-11-02,GB,118.39,122.38,total postings
2023-11-03,GB,118.23,121.66,total postings
2023-11-04,GB,118.16,121.12,total postings
2023-11-05,GB,117.99,120.57,total postings
2023-11-06,GB,117.7,119.91,total postings
2023-11-07,GB,117.49,119.44,total postings
2023-11-08,GB,117.34,119.33,total postings
2023-11-09,GB,117.18,119.27,total postings
2023-11-10,GB,117.07,119.31,total postings
2023-11-11,GB,116.9,119.25,total postings
2023-11-12,GB,116.79,119.25,total postings
2023-11-13,GB,116.74,119.31,total postings
2023-11-14,GB,116.74,119.39,total postings
2023-11-15,GB,116.71,119.38,total postings
2023-11-16,GB,116.6,119.16,total postings
2023-11-17,GB,116.32,118.68,total postings
2023-11-18,GB,116.02,118.16,total postings
2023-11-19,GB,115.8,117.69,total postings
2023-11-20,GB,115.59,117.2,total postings
2023-11-21,GB,115.33,116.66,total postings
2023-11-22,GB,115.11,116.17,total postings
2023-11-23,GB,114.98,115.84,total postings
2023-11-24,GB,114.89,115.54,total postings
2023-11-25,GB,114.89,115.32,total postings
2023-11-26,GB,114.9,115.01,total postings
2023-11-27,GB,114.99,114.73,total postings
2023-11-28,GB,115.05,114.4,total postings
2023-11-29,GB,115.09,113.99,total postings
2023-11-30,GB,115.12,113.49,total postings
2023-12-01,GB,115.14,112.78,total postings
2023-12-02,GB,115.09,111.97,total postings
2023-12-03,GB,114.99,111.21,total postings
2023-12-04,GB,114.85,110.46,total postings
2023-12-05,GB,114.74,109.75,total postings
2023-12-06,GB,114.57,109.02,total postings
2023-12-07,GB,114.36,108.41,total postings
2023-12-08,GB,114.25,108.2,total postings
2023-12-09,GB,114.04,107.99,total postings
2023-12-10,GB,113.83,107.85,total postings
2023-12-11,GB,113.56,107.68,total postings
2023-12-12,GB,113.33,107.45,total postings
2023-12-13,GB,113.15,107.23,total postings
2023-12-14,GB,113.05,106.98,total postings
2023-12-15,GB,112.8,106.49,total postings
2023-12-16,GB,112.62,106.02,total postings
2023-12-17,GB,112.42,105.48,total postings
2023-12-18,GB,112.33,105,total postings
2023-12-19,GB,112.1,104.51,total postings
2023-12-20,GB,111.87,104,total postings
2023-12-21,GB,111.59,103.5,total postings
2023-12-22,GB,111.41,103.19,total postings
2023-12-23,GB,111.24,102.9,total postings
2023-12-24,GB,111.08,102.65,total postings
2023-12-25,GB,111.08,102.56,total postings
2023-12-26,GB,111.05,102.4,total postings
2023-12-27,GB,110.97,102.1,total postings
2023-12-28,GB,110.98,101.81,total postings
2023-12-29,GB,111,101.47,total postings
2023-12-30,GB,111.07,101.16,total postings
2023-12-31,GB,111.14,100.82,total postings
2024-01-01,GB,111.16,100.19,total postings
2024-01-02,GB,111.23,99.61,total postings
2024-01-03,GB,111.47,99.41,total postings
2024-01-04,GB,111.74,99.43,total postings
2024-01-05,GB,112.06,99.64,total postings
2024-01-06,GB,112.41,99.96,total postings
2024-01-07,GB,112.47,100.16,total postings
2024-01-08,GB,112.19,100.43,total postings
2024-01-09,GB,112.08,101.1,total postings
2024-01-10,GB,111.59,101.4,total postings
2024-01-11,GB,110.96,101.61,total postings
2024-01-12,GB,110.55,102.08,total postings
2024-01-13,GB,110.04,102.45,total postings
2024-01-14,GB,109.91,103.08,total postings
2024-01-15,GB,109.88,103.83,total postings
2024-01-16,GB,109.42,103.97,total postings
2024-01-17,GB,109.18,104.3,total postings
2024-01-18,GB,109.04,104.69,total postings
2024-01-19,GB,108.68,104.67,total postings
2024-01-20,GB,108.32,104.61,total postings
2024-01-21,GB,107.89,104.5,total postings
2024-01-22,GB,107.46,104.28,total postings
2024-01-23,GB,107.39,104.49,total postings
2024-01-24,GB,107.31,104.75,total postings
2024-01-25,GB,107.13,104.88,total postings
2024-01-26,GB,106.93,105.07,total postings
2024-01-27,GB,106.87,105.38,total postings
2024-01-28,GB,106.84,105.66,total postings
2024-01-29,GB,106.79,106.04,total postings
2024-01-30,GB,106.67,106.33,total postings
2024-01-31,GB,106.56,106.46,total postings
2024-02-01,GB,106.48,106.36,total postings
2024-02-02,GB,106.39,106.21,total postings
2024-02-03,GB,106.26,106.07,total postings
2024-02-04,GB,106.03,105.87,total postings
2024-02-05,GB,105.89,105.58,total postings
2024-02-06,GB,105.74,105.28,total postings
2024-02-07,GB,105.67,105.15,total postings
2024-02-08,GB,105.6,105.28,total postings
2024-02-09,GB,105.49,105.33,total postings
2024-02-10,GB,105.36,105.32,total postings
2024-02-11,GB,105.24,105.32,total postings
2024-02-12,GB,105.1,105.29,total postings
2024-02-13,GB,105,105.33,total postings
2024-02-14,GB,104.88,105.32,total postings
2024-02-15,GB,104.82,105.27,total postings
2024-02-16,GB,104.78,105.3,total postings
2024-02-17,GB,104.62,105.07,total postings
2024-02-18,GB,104.68,105.09,total postings
2024-02-19,GB,104.67,105.11,total postings
2024-02-20,GB,104.71,105.18,total postings
2024-02-21,GB,104.72,105.15,total postings
2024-02-22,GB,104.73,105.22,total postings
2024-02-23,GB,104.71,105.31,total postings
2024-02-24,GB,104.91,105.62,total postings
2024-02-25,GB,104.94,105.74,total postings
2024-02-26,GB,105.08,105.87,total postings
2024-02-27,GB,105.11,105.87,total postings
2024-02-28,GB,105.2,105.98,total postings
2024-02-29,GB,105.36,106.02,total postings
2024-03-01,GB,105.44,105.78,total postings
2024-03-02,GB,105.41,105.5,total postings
2024-03-03,GB,105.42,105.27,total postings
2024-03-04,GB,105.4,105.06,total postings
2024-03-05,GB,105.43,104.93,total postings
2024-03-06,GB,105.43,104.78,total postings
2024-03-07,GB,105.34,104.66,total postings
2024-03-08,GB,105.3,104.75,total postings
2024-03-09,GB,105.35,105.04,total postings
2024-03-10,GB,105.25,105.26,total postings
2024-03-11,GB,105.1,105.41,total postings
2024-03-12,GB,104.97,105.52,total postings
2024-03-13,GB,104.83,105.6,total postings
2024-03-14,GB,104.68,105.61,total postings
2024-03-15,GB,104.61,105.67,total postings
2024-03-16,GB,104.51,105.61,total postings
2024-03-17,GB,104.55,105.55,total postings
2024-03-18,GB,104.69,105.58,total postings
2024-03-19,GB,104.68,105.57,total postings
2024-03-20,GB,104.68,105.62,total postings
2024-03-21,GB,104.68,105.66,total postings
2024-03-22,GB,104.61,105.62,total postings
2024-03-23,GB,104.49,105.57,total postings
2024-03-24,GB,104.34,105.57,total postings
2024-03-25,GB,104.3,105.64,total postings
2024-03-26,GB,104.44,105.71,total postings
2024-03-27,GB,104.65,105.7,total postings
2024-03-28,GB,104.89,105.76,total postings
2024-03-29,GB,105.15,105.91,total postings
2024-03-30,GB,105.4,105.86,total postings
2024-03-31,GB,105.69,105.78,total postings
2024-04-01,GB,105.65,105.42,total postings
2024-04-02,GB,105.54,104.72,total postings
2024-04-03,GB,105.31,103.99,total postings
2024-04-04,GB,105.05,103.38,total postings
2024-04-05,GB,104.74,102.67,total postings
2024-04-06,GB,104.52,102.24,total postings
2024-04-07,GB,104.21,101.83,total postings
2024-04-08,GB,104.15,101.58,total postings
2024-04-09,GB,104.13,101.78,total postings
2024-04-10,GB,104.03,101.96,total postings
2024-04-11,GB,103.93,102.05,total postings
2024-04-12,GB,103.9,102.16,total postings
2024-04-13,GB,103.92,102.22,total postings
2024-04-14,GB,104.01,102.29,total postings
2024-04-15,GB,104.09,102.38,total postings
2024-04-16,GB,104.09,102.4,total postings
2024-04-17,GB,104.15,102.41,total postings
2024-04-18,GB,104.16,102.34,total postings
2024-04-19,GB,104.15,102.25,total postings
2024-04-20,GB,103.99,102.09,total postings
2024-04-21,GB,103.89,102.09,total postings
2024-04-22,GB,103.68,102.08,total postings
2024-04-23,GB,103.5,102.07,total postings
2024-04-24,GB,103.29,102.1,total postings
2024-04-25,GB,103.16,102.27,total postings
2024-04-26,GB,103.01,102.45,total postings
2024-04-27,GB,103.02,102.73,total postings
2024-04-28,GB,102.86,102.88,total postings
2024-04-29,GB,102.64,102.89,total postings
2024-04-30,GB,102.49,102.93,total postings
2024-05-01,GB,102.32,102.83,total postings
2024-05-02,GB,102.08,102.49,total postings
2024-05-03,GB,102.04,102.3,total postings
2024-05-04,GB,101.97,102.15,total postings
2024-05-05,GB,101.93,101.98,total postings
2024-05-06,GB,102.02,102,total postings
2024-05-07,GB,101.81,101.72,total postings
2024-05-08,GB,101.67,101.64,total postings
2024-05-09,GB,101.53,101.67,total postings
2024-05-10,GB,101.19,101.55,total postings
2024-05-11,GB,100.71,101.35,total postings
2024-05-12,GB,100.24,101.13,total postings
2024-05-13,GB,99.72,100.85,total postings
2024-05-14,GB,99.44,100.88,total postings
2024-05-15,GB,99.3,101,total postings
2024-05-16,GB,99.23,101.17,total postings
2024-05-17,GB,99.18,101.33,total postings
2024-05-18,GB,99.1,101.32,total postings
2024-05-19,GB,98.97,101.26,total postings
2024-05-20,GB,98.87,101.2,total postings
2024-05-21,GB,98.72,101.11,total postings
2024-05-22,GB,98.69,101.2,total postings
2024-05-23,GB,98.56,101.2,total postings
2024-05-24,GB,98.39,101.23,total postings
2024-05-25,GB,98.37,101.53,total postings
2024-05-26,GB,98.4,101.89,total postings
2024-05-27,GB,98.46,102.29,total postings
2024-05-28,GB,98.46,102.46,total postings
2024-05-29,GB,98.18,102.24,total postings
2024-05-30,GB,98.06,102.04,total postings
2024-05-31,GB,98.04,101.85,total postings
2024-06-01,GB,97.94,101.34,total postings
2024-06-02,GB,97.81,100.76,total postings
2024-06-03,GB,97.71,100.13,total postings
2024-06-04,GB,97.74,99.8,total postings
2024-06-05,GB,97.82,99.55,total postings
2024-06-06,GB,97.82,99.37,total postings
2024-06-07,GB,97.8,99.24,total postings
2024-06-08,GB,97.83,99.4,total postings
2024-06-09,GB,97.8,99.54,total postings
2024-06-10,GB,97.78,99.76,total postings
2024-06-11,GB,97.73,100,total postings
2024-06-12,GB,97.7,100.23,total postings
2024-06-13,GB,97.63,100.41,total postings
2024-06-14,GB,97.49,100.52,total postings
2024-06-15,GB,97.27,100.43,total postings
2024-06-16,GB,97.17,100.54,total postings
2024-06-17,GB,96.97,100.49,total postings
2024-06-18,GB,96.77,100.36,total postings
2024-06-19,GB,96.49,100.16,total postings
2024-06-20,GB,96.32,100.1,total postings
2024-06-21,GB,96.21,100.05,total postings
2024-06-22,GB,96.18,100.11,total postings
2024-06-23,GB,96.09,100.04,total postings
2024-06-24,GB,96.04,100.01,total postings
2024-06-25,GB,96.08,100.02,total postings
2024-06-26,GB,96.17,100.08,total postings
2024-06-27,GB,96.1,100.01,total postings
2024-06-28,GB,95.99,99.94,total postings
2024-06-29,GB,95.82,99.81,total postings
2024-06-30,GB,95.71,99.68,total postings
2024-07-01,GB,95.61,99.36,total postings
2024-07-02,GB,95.5,99.07,total postings
2024-07-03,GB,95.47,98.83,total postings
2024-07-04,GB,95.49,98.62,total postings
2024-07-05,GB,95.54,98.47,total postings
2024-07-06,GB,95.62,98.33,total postings
2024-07-07,GB,95.72,98.25,total postings
2024-07-08,GB,95.7,98.29,total postings
2024-07-09,GB,95.6,98.29,total postings
2024-07-10,GB,95.45,98.24,total postings
2024-07-11,GB,95.27,98.12,total postings
2024-07-12,GB,94.98,97.82,total postings
2024-07-13,GB,94.72,97.58,total postings
2024-07-14,GB,94.46,97.36,total postings
2024-07-15,GB,94.28,97.22,total postings
2024-07-16,GB,94.1,96.98,total postings
2024-07-17,GB,93.85,96.71,total postings
2024-07-18,GB,93.7,96.51,total postings
2024-07-19,GB,93.68,96.42,total postings
2024-07-20,GB,93.51,96.12,total postings
2024-07-21,GB,93.42,95.94,total postings
2024-07-22,GB,93.35,95.77,total postings
2024-07-23,GB,93.35,95.76,total postings
2024-07-24,GB,93.42,95.76,total postings
2024-07-25,GB,93.38,95.72,total postings
2024-07-26,GB,93.4,95.71,total postings
2024-07-27,GB,93.53,95.88,total postings
2024-07-28,GB,93.56,95.91,total postings
2024-07-29,GB,93.62,96.02,total postings
2024-07-30,GB,93.65,96.09,total postings
2024-07-31,GB,93.49,96.09,total postings
2024-08-01,GB,93.28,95.84,total postings
2024-08-02,GB,93.01,95.58,total postings
2024-08-03,GB,92.77,95.36,total postings
2024-08-04,GB,92.51,95.11,total postings
2024-08-05,GB,92.13,94.8,total postings
2024-08-06,GB,91.85,94.5,total postings
2024-08-07,GB,91.77,94.35,total postings
2024-08-08,GB,91.8,94.48,total postings
2024-08-09,GB,91.82,94.65,total postings
2024-08-10,GB,91.75,94.7,total postings
2024-08-11,GB,91.71,94.79,total postings
2024-08-12,GB,91.75,94.86,total postings
2024-08-13,GB,91.73,94.91,total postings
2024-08-14,GB,91.62,94.87,total postings
2024-08-15,GB,91.49,94.86,total postings
2024-08-16,GB,91.37,94.83,total postings
2024-08-17,GB,91.37,94.94,total postings
2024-08-18,GB,91.27,94.94,total postings
2024-08-19,GB,91.21,95.02,total postings
2024-08-20,GB,91.07,95.07,total postings
2024-08-21,GB,91.03,95.21,total postings
2024-08-22,GB,90.99,95.36,total postings
2024-08-23,GB,90.95,95.51,total postings
2024-08-24,GB,90.86,95.68,total postings
2024-08-25,GB,90.8,95.88,total postings
2024-08-26,GB,90.76,96.08,total postings
2024-08-27,GB,90.6,96.06,total postings
2024-08-28,GB,90.32,95.87,total postings
2024-08-29,GB,90.2,95.64,total postings
2024-08-30,GB,90.14,95.44,total postings
2024-08-31,GB,90.04,95.1,total postings
2024-09-01,GB,89.98,94.58,total postings
2024-09-02,GB,89.91,94.04,total postings
2024-09-03,GB,89.99,93.75,total postings
2024-09-04,GB,90.15,93.6,total postings
2024-09-05,GB,90.16,93.46,total postings
2024-09-06,GB,90.14,93.35,total postings
2024-09-07,GB,90.17,93.36,total postings
2024-09-08,GB,90.09,93.5,total postings
2024-09-09,GB,89.99,93.68,total postings
2024-09-10,GB,89.96,93.94,total postings
2024-09-11,GB,89.93,94.18,total postings
2024-09-12,GB,89.85,94.39,total postings
2024-09-13,GB,89.73,94.6,total postings
2024-09-14,GB,89.63,94.78,total postings
2024-09-15,GB,89.68,95.04,total postings
2024-09-16,GB,89.71,95.25,total postings
2024-09-17,GB,89.77,95.47,total postings
2024-09-18,GB,89.86,95.69,total postings
2024-09-19,GB,89.96,95.9,total postings
2024-09-20,GB,90.19,96.05,total postings
2024-09-21,GB,90.37,96.21,total postings
2024-09-22,GB,90.42,96.32,total postings
2024-09-23,GB,90.44,96.43,total postings
2024-09-24,GB,90.36,96.46,total postings
2024-09-25,GB,90.23,96.47,total postings
2024-09-26,GB,90.14,96.5,total postings
2024-09-27,GB,89.9,96.48,total postings
2024-09-28,GB,89.6,96.32,total postings
2024-09-29,GB,89.45,96.23,total postings
2024-09-30,GB,89.36,96.13,total postings
2024-10-01,GB,89.2,95.75,total postings
2024-10-02,GB,89.09,95.35,total postings
2024-10-03,GB,88.95,94.96,total postings
2024-10-04,GB,88.81,94.63,total postings
2024-10-05,GB,88.77,94.44,total postings
2024-10-06,GB,88.66,94.21,total postings
2024-10-07,GB,88.5,94,total postings
2024-10-08,GB,88.47,94.11,total postings
2024-10-09,GB,88.47,94.31,total postings
2024-10-10,GB,88.45,94.46,total postings
2024-10-11,GB,88.37,94.51,total postings
2024-10-12,GB,88.28,94.56,total postings
2024-10-13,GB,88.2,94.63,total postings
2024-10-14,GB,88.09,94.62,total postings
2024-10-15,GB,88.06,94.59,total postings
2024-10-16,GB,87.9,94.47,total postings
2024-10-17,GB,87.72,94.26,total postings
2024-10-18,GB,87.57,94.09,total postings
2024-10-19,GB,87.48,93.87,total postings
2024-10-20,GB,87.42,93.7,total postings
2024-10-21,GB,87.26,93.38,total postings
2024-10-22,GB,87.08,93.13,total postings
2024-10-23,GB,86.94,92.93,total postings
2024-10-24,GB,86.83,92.81,total postings
2024-10-25,GB,86.78,92.72,total postings
2024-10-26,GB,86.68,92.64,total postings
2024-10-27,GB,86.62,92.5,total postings
2024-10-28,GB,86.77,92.55,total postings
2024-10-29,GB,86.84,92.43,total postings
2024-10-30,GB,86.93,92.23,total postings
2024-10-31,GB,87.05,91.98,total postings
2024-11-01,GB,87.23,91.59,total postings
2024-11-02,GB,87.43,91.21,total postings
2024-11-03,GB,87.58,90.84,total postings
2024-11-04,GB,87.61,90.42,total postings
2024-11-05,GB,87.68,90.11,total postings
2024-11-06,GB,87.75,89.82,total postings
2024-11-07,GB,87.81,89.6,total postings
2024-11-08,GB,87.73,89.53,total postings
2024-11-09,GB,87.58,89.43,total postings
2024-11-10,GB,87.37,89.35,total postings
2024-11-11,GB,87.24,89.34,total postings
2024-11-12,GB,87.1,89.31,total postings
2024-11-13,GB,86.98,89.31,total postings
2024-11-14,GB,86.85,89.27,total postings
2024-11-15,GB,86.75,89.2,total postings
2024-11-16,GB,86.81,89.15,total postings
2024-11-17,GB,86.94,89.09,total postings
2024-11-18,GB,87.11,89.04,total postings
2024-11-19,GB,87.23,88.92,total postings
2024-11-20,GB,87.26,88.67,total postings
2024-11-21,GB,87.34,88.48,total postings
2024-11-22,GB,87.54,88.43,total postings
2024-11-23,GB,87.63,88.34,total postings
2024-11-24,GB,87.74,88.24,total postings
2024-11-25,GB,87.81,88.11,total postings
2024-11-26,GB,88,87.99,total postings
2024-11-27,GB,88.3,87.93,total postings
2024-11-28,GB,88.56,87.8,total postings
2024-11-29,GB,88.75,87.54,total postings
2024-11-30,GB,88.97,87.2,total postings
2024-12-01,GB,89.2,86.74,total postings
2024-12-02,GB,89.46,86.29,total postings
2024-12-03,GB,89.7,85.89,total postings
2024-12-04,GB,89.83,85.42,total postings
2024-12-05,GB,89.95,84.95,total postings
2024-12-06,GB,90.1,84.55,total postings
2024-12-07,GB,90.19,84.24,total postings
2024-12-08,GB,90.14,84.07,total postings
2024-12-09,GB,90.02,83.91,total postings
2024-12-10,GB,89.8,83.71,total postings
2024-12-11,GB,89.55,83.55,total postings
2024-12-12,GB,89.43,83.42,total postings
2024-12-13,GB,89.22,83.18,total postings
2024-12-14,GB,89,82.81,total postings
2024-12-15,GB,89.01,82.57,total postings
2024-12-16,GB,89.09,82.37,total postings
2024-12-17,GB,89.24,82.17,total postings
2024-12-18,GB,89.39,81.94,total postings
2024-12-19,GB,89.46,81.74,total postings
2024-12-20,GB,89.68,81.67,total postings
2024-12-21,GB,89.9,81.69,total postings
2024-12-22,GB,89.98,81.64,total postings
2024-12-23,GB,90.08,81.63,total postings
2024-12-24,GB,90.21,81.68,total postings
2024-12-25,GB,90.32,81.7,total postings
2024-12-26,GB,90.31,81.56,total postings
2024-12-27,GB,90.25,81.28,total postings
2024-12-28,GB,90.25,80.99,total postings
2024-12-29,GB,90.29,80.65,total postings
2024-12-30,GB,90.37,80.33,total postings
2024-12-31,GB,90.43,79.97,total postings
2025-01-01,GB,89.9,79.48,total postings
2025-01-02,GB,89.49,79,total postings
2025-01-03,GB,89.16,78.72,total postings
2025-01-04,GB,88.72,78.57,total postings
2025-01-05,GB,88.05,78.38,total postings
2025-01-06,GB,86.85,78.07,total postings
2025-01-07,GB,85.71,77.88,total postings
2025-01-08,GB,85.54,78.09,total postings
2025-01-09,GB,85.46,78.54,total postings
2025-01-10,GB,85.42,79.04,total postings
2025-01-11,GB,85.33,79.49,total postings
2025-01-12,GB,85.31,80.03,total postings
2025-01-13,GB,85.29,80.55,total postings
2025-01-14,GB,85.39,81.12,total postings
2025-01-15,GB,85.4,81.63,total postings
2025-01-16,GB,85.46,82.08,total postings
2025-01-17,GB,85.43,82.42,total postings
2025-01-18,GB,85.42,82.78,total postings
2025-01-19,GB,85.48,83.08,total postings
2025-01-20,GB,85.6,83.4,total postings
2025-01-21,GB,85.54,83.55,total postings
2025-01-22,GB,85.58,83.73,total postings
2025-01-23,GB,85.55,83.87,total postings
2025-01-24,GB,85.47,84.01,total postings
2025-01-25,GB,85.43,84.16,total postings
2025-01-26,GB,85.38,84.36,total postings
2025-01-27,GB,85.39,84.58,total postings
2025-01-28,GB,85.47,84.85,total postings
2025-01-29,GB,85.3,84.97,total postings
2025-01-30,GB,85.25,85.19,total postings
2025-01-31,GB,85.25,85.34,total postings
2025-02-01,GB,85.31,85.38,total postings
2025-02-02,GB,85.31,85.31,total postings
2025-02-03,GB,85.26,85.24,total postings
2025-02-04,GB,85.3,85.28,total postings
2025-02-05,GB,85.48,85.36,total postings
2025-02-06,GB,85.59,85.37,total postings
2025-02-07,GB,85.63,85.37,total postings
2025-02-08,GB,85.56,85.46,total postings
2025-02-09,GB,85.52,85.54,total postings
2025-02-10,GB,85.5,85.61,total postings
2025-02-11,GB,85.43,85.62,total postings
2025-02-12,GB,85.35,85.61,total postings
2025-02-13,GB,85.18,85.53,total postings
2025-02-14,GB,85.04,85.46,total postings
2025-02-15,GB,84.82,85.25,total postings
2025-02-16,GB,84.77,85.24,total postings
2025-02-17,GB,84.76,85.2,total postings
2025-02-18,GB,84.72,85.15,total postings
2025-02-19,GB,84.63,85.09,total postings
2025-02-20,GB,84.56,85.04,total postings
2025-02-21,GB,84.51,84.98,total postings
2025-02-22,GB,84.6,85.11,total postings
2025-02-23,GB,84.5,85.07,total postings
2025-02-24,GB,84.4,85.03,total postings
2025-02-25,GB,84.2,84.87,total postings
2025-02-26,GB,84.03,84.68,total postings
2025-02-27,GB,83.94,84.57,total postings
2025-02-28,GB,83.81,84.44,total postings
2025-03-01,GB,83.6,84.07,total postings
2025-03-02,GB,83.49,83.7,total postings
2025-03-03,GB,83.33,83.38,total postings
2025-03-04,GB,83.29,83.12,total postings
2025-03-05,GB,82.74,82.49,total postings
2025-03-06,GB,82.58,82.28,total postings
2025-03-07,GB,82.58,82.22,total postings
2025-03-08,GB,82.59,82.34,total postings
2025-03-09,GB,82.57,82.49,total postings
2025-03-10,GB,82.44,82.57,total postings
2025-03-11,GB,82.38,82.69,total postings
2025-03-12,GB,82.8,83.26,total postings
2025-03-13,GB,82.72,83.31,total postings
2025-03-14,GB,82.58,83.27,total postings
2025-03-15,GB,82.55,83.32,total postings
2025-03-16,GB,82.55,83.35,total postings
2025-03-17,GB,82.62,83.35,total postings
2025-03-18,GB,82.63,83.3,total postings
2025-03-19,GB,82.55,83.23,total postings
2025-03-20,GB,82.53,83.26,total postings
2025-03-21,GB,82.53,83.3,total postings
2025-03-22,GB,82.48,83.26,total postings
2025-03-23,GB,82.4,83.23,total postings
2025-03-24,GB,82.34,83.27,total postings
2025-03-25,GB,82.28,83.28,total postings
2025-03-26,GB,82.37,83.33,total postings
2025-03-27,GB,82.52,83.33,total postings
2025-03-28,GB,82.66,83.34,total postings
2025-03-29,GB,82.67,83.24,total postings
2025-03-30,GB,82.72,83.11,total postings
2025-03-31,GB,82.8,82.93,total postings
2025-04-01,GB,82.57,82.45,total postings
2025-04-02,GB,82.35,81.91,total postings
2025-04-03,GB,82.09,81.39,total postings
2025-04-04,GB,81.8,80.9,total postings
2025-04-05,GB,81.71,80.6,total postings
2025-04-06,GB,81.53,80.3,total postings
2025-04-07,GB,81.29,80.05,total postings
2025-04-08,GB,81.41,80.13,total postings
2025-04-09,GB,81.39,80.21,total postings
2025-04-10,GB,81.28,80.25,total postings
2025-04-11,GB,81.18,80.21,total postings
2025-04-12,GB,81,80.1,total postings
2025-04-13,GB,80.89,79.99,total postings
2025-04-14,GB,80.86,79.93,total postings
2025-04-15,GB,80.78,79.87,total postings
2025-04-16,GB,80.65,79.76,total postings
2025-04-17,GB,80.56,79.62,total postings
2025-04-18,GB,80.44,79.52,total postings
2025-04-19,GB,80.17,79.21,total postings
