date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2024-12-03,GB,86.69,85.62,total postings
2024-12-04,GB,86.72,85.15,total postings
2024-12-05,GB,86.72,84.68,total postings
2024-12-06,GB,86.74,84.27,total postings
2024-12-07,GB,86.78,83.97,total postings
2024-12-08,GB,86.79,83.79,total postings
2024-12-09,GB,86.75,83.63,total postings
2024-12-10,GB,86.66,83.44,total postings
2024-12-11,GB,86.61,83.28,total postings
2024-12-12,GB,86.61,83.15,total postings
2024-12-13,GB,86.5,82.91,total postings
2024-12-14,GB,86.34,82.54,total postings
2024-12-15,GB,86.36,82.3,total postings
2024-12-16,GB,86.47,82.1,total postings
2024-12-17,GB,86.6,81.9,total postings
2024-12-18,GB,86.68,81.67,total postings
2024-12-19,GB,86.75,81.47,total postings
2024-12-20,GB,86.96,81.4,total postings
2024-12-21,GB,87.17,81.42,total postings
2024-12-22,GB,87.24,81.37,total postings
2024-12-23,GB,87.33,81.36,total postings
2024-12-24,GB,87.47,81.4,total postings
2024-12-25,GB,87.63,81.42,total postings
2024-12-26,GB,87.68,81.28,total postings
2024-12-27,GB,87.61,81.01,total postings
2024-12-28,GB,87.6,80.71,total postings
2024-12-29,GB,87.63,80.38,total postings
2024-12-30,GB,87.7,80.06,total postings
2024-12-31,GB,87.74,79.7,total postings
2025-01-01,GB,87.81,79.21,total postings
2025-01-02,GB,87.91,78.74,total postings
2025-01-03,GB,88.05,78.45,total postings
2025-01-04,GB,88.19,78.3,total postings
2025-01-05,GB,88.23,78.11,total postings
2025-01-06,GB,88.05,77.8,total postings
2025-01-07,GB,87.84,77.61,total postings
2025-01-08,GB,87.7,77.81,total postings
2025-01-09,GB,87.62,78.26,total postings
2025-01-10,GB,87.53,78.74,total postings
2025-01-11,GB,87.38,79.19,total postings
2025-01-12,GB,87.24,79.72,total postings
2025-01-13,GB,87.1,80.24,total postings
2025-01-14,GB,87.07,80.8,total postings
2025-01-15,GB,86.93,81.3,total postings
2025-01-16,GB,86.83,81.75,total postings
2025-01-17,GB,86.67,82.09,total postings
2025-01-18,GB,86.52,82.44,total postings
2025-01-19,GB,86.47,82.74,total postings
2025-01-20,GB,86.46,83.05,total postings
2025-01-21,GB,86.3,83.21,total postings
2025-01-22,GB,86.26,83.38,total postings
2025-01-23,GB,86.13,83.52,total postings
2025-01-24,GB,85.94,83.66,total postings
2025-01-25,GB,85.8,83.8,total postings
2025-01-26,GB,85.64,83.99,total postings
2025-01-27,GB,85.54,84.22,total postings
2025-01-28,GB,85.51,84.48,total postings
2025-01-29,GB,85.24,84.59,total postings
2025-01-30,GB,85.08,84.8,total postings
2025-01-31,GB,84.99,84.95,total postings
2025-02-01,GB,84.99,84.97,total postings
2025-02-02,GB,84.93,84.89,total postings
2025-02-03,GB,84.8,84.82,total postings
2025-02-04,GB,84.73,84.85,total postings
2025-02-05,GB,84.87,84.93,total postings
2025-02-06,GB,84.96,84.93,total postings
2025-02-07,GB,84.97,84.93,total postings
2025-02-08,GB,84.85,85.02,total postings
2025-02-09,GB,84.8,85.11,total postings
2025-02-10,GB,84.76,85.18,total postings
2025-02-11,GB,84.69,85.2,total postings
2025-02-12,GB,84.61,85.18,total postings
2025-02-13,GB,84.45,85.11,total postings
2025-02-14,GB,84.33,85.05,total postings
2025-02-15,GB,84.2,84.85,total postings
2025-02-16,GB,84.15,84.86,total postings
2025-02-17,GB,84.2,84.83,total postings
2025-02-18,GB,84.2,84.79,total postings
2025-02-19,GB,84.09,84.74,total postings
2025-02-20,GB,83.99,84.71,total postings
2025-02-21,GB,83.94,84.66,total postings
2025-02-22,GB,83.94,84.78,total postings
2025-02-23,GB,83.75,84.74,total postings
2025-02-24,GB,83.6,84.7,total postings
2025-02-25,GB,83.42,84.54,total postings
2025-02-26,GB,83.33,84.35,total postings
2025-02-27,GB,83.31,84.23,total postings
2025-02-28,GB,83.21,84.1,total postings
2025-03-01,GB,83.12,83.73,total postings
2025-03-02,GB,83.15,83.36,total postings
2025-03-03,GB,83.07,83.04,total postings
2025-03-04,GB,83.01,82.78,total postings
2025-03-05,GB,82.65,82.15,total postings
2025-03-06,GB,82.61,81.94,total postings
2025-03-07,GB,82.68,81.88,total postings
2025-03-08,GB,82.72,82,total postings
2025-03-09,GB,82.72,82.15,total postings
2025-03-10,GB,82.57,82.23,total postings
2025-03-11,GB,82.47,82.35,total postings
2025-03-12,GB,82.73,82.92,total postings
2025-03-13,GB,82.64,82.96,total postings
2025-03-14,GB,82.52,82.93,total postings
2025-03-15,GB,82.46,82.97,total postings
2025-03-16,GB,82.46,83,total postings
2025-03-17,GB,82.58,83,total postings
2025-03-18,GB,82.62,82.95,total postings
2025-03-19,GB,82.54,82.87,total postings
2025-03-20,GB,82.46,82.9,total postings
2025-03-21,GB,82.42,82.93,total postings
2025-03-22,GB,82.37,82.89,total postings
2025-03-23,GB,82.3,82.86,total postings
2025-03-24,GB,82.22,82.9,total postings
2025-03-25,GB,82.15,82.91,total postings
2025-03-26,GB,82.13,82.95,total postings
2025-03-27,GB,82.14,82.95,total postings
2025-03-28,GB,82.11,82.96,total postings
2025-03-29,GB,82.01,82.86,total postings
2025-03-30,GB,81.9,82.72,total postings
2025-03-31,GB,81.78,82.55,total postings
2025-04-01,GB,81.47,82.06,total postings
2025-04-02,GB,81.23,81.52,total postings
2025-04-03,GB,81.01,81,total postings
2025-04-04,GB,80.78,80.51,total postings
2025-04-05,GB,80.71,80.21,total postings
2025-04-06,GB,80.64,79.91,total postings
2025-04-07,GB,80.58,79.65,total postings
2025-04-08,GB,80.75,79.73,total postings
2025-04-09,GB,80.86,79.81,total postings
2025-04-10,GB,80.89,79.86,total postings
2025-04-11,GB,80.81,79.82,total postings
2025-04-12,GB,80.63,79.7,total postings
2025-04-13,GB,80.5,79.59,total postings
2025-04-14,GB,80.41,79.53,total postings
2025-04-15,GB,80.3,79.47,total postings
2025-04-16,GB,80.13,79.35,total postings
2025-04-17,GB,79.95,79.21,total postings
2025-04-18,GB,79.77,79.11,total postings
2025-04-19,GB,79.48,78.8,total postings
2025-04-20,GB,79.15,78.54,total postings
2025-04-21,GB,78.64,78.25,total postings
2025-04-22,GB,78.14,77.75,total postings
2025-04-23,GB,77.7,77.25,total postings
2025-04-24,GB,77.18,76.8,total postings
2025-04-25,GB,76.63,76.41,total postings
2025-04-26,GB,76.23,76.25,total postings
2025-04-27,GB,75.92,76.07,total postings
2025-04-28,GB,75.66,75.91,total postings
2025-04-29,GB,75.53,76.04,total postings
2025-04-30,GB,75.44,76.23,total postings
2025-05-01,GB,75.48,76.37,total postings
2025-05-02,GB,75.8,76.54,total postings
2025-05-03,GB,76.21,76.76,total postings
2025-05-04,GB,76.48,76.98,total postings
2025-05-05,GB,76.85,77.29,total postings
2025-05-06,GB,76.96,77.4,total postings
2025-05-07,GB,77.24,77.58,total postings
2025-05-08,GB,77.54,77.86,total postings
2025-05-09,GB,77.72,78.11,total postings
2025-05-10,GB,77.84,78.31,total postings
2025-05-11,GB,77.99,78.49,total postings
2025-05-12,GB,78.14,78.59,total postings
2025-05-13,GB,78.36,78.87,total postings
2025-05-14,GB,78.41,79.05,total postings
2025-05-15,GB,78.43,79.18,total postings
2025-05-16,GB,78.42,79.31,total postings
2025-05-17,GB,78.36,79.34,total postings
2025-05-18,GB,78.48,79.49,total postings
2025-05-19,GB,78.59,79.63,total postings
2025-05-20,GB,78.84,79.81,total postings
2025-05-21,GB,78.99,80,total postings
2025-05-22,GB,79.14,80.21,total postings
2025-05-23,GB,79.26,80.38,total postings
2025-05-24,GB,79.4,80.71,total postings
2025-05-25,GB,79.36,80.92,total postings
2025-05-26,GB,79.22,81.03,total postings
2025-05-27,GB,78.84,80.88,total postings
2025-05-28,GB,78.61,80.7,total postings
2025-05-29,GB,78.44,80.5,total postings
2025-05-30,GB,78.38,80.26,total postings
2025-05-31,GB,78.26,79.85,total postings
2025-06-01,GB,78.2,79.37,total postings
2025-06-02,GB,78.2,78.94,total postings
2025-06-03,GB,78.47,78.81,total postings
2025-06-04,GB,78.59,78.77,total postings
2025-06-05,GB,78.68,78.77,total postings
2025-06-06,GB,78.67,78.82,total postings
2025-06-07,GB,78.71,78.98,total postings
2025-06-08,GB,78.63,79.19,total postings
2025-06-09,GB,78.58,79.43,total postings
2025-06-10,GB,78.45,79.6,total postings
2025-06-11,GB,78.31,79.67,total postings
2025-06-12,GB,78.17,79.75,total postings
2025-06-13,GB,78.05,79.84,total postings
2025-06-14,GB,77.84,79.8,total postings
2025-06-15,GB,77.78,79.83,total postings
2025-06-16,GB,77.63,79.86,total postings
2025-06-17,GB,77.55,79.87,total postings
2025-06-18,GB,77.5,79.88,total postings
2025-06-19,GB,77.42,79.84,total postings
2025-06-20,GB,77.26,79.74,total postings
2025-06-21,GB,77.19,79.74,total postings
2025-06-22,GB,77.05,79.68,total postings
2025-06-23,GB,76.97,79.63,total postings
2025-06-24,GB,76.85,79.59,total postings
2025-06-25,GB,76.8,79.6,total postings
2025-06-26,GB,76.77,79.62,total postings
2025-06-27,GB,76.81,79.69,total postings
2025-06-28,GB,76.79,79.71,total postings
2025-06-29,GB,76.7,79.62,total postings
2025-06-30,GB,76.7,79.6,total postings
2025-07-01,GB,76.7,79.42,total postings
2025-07-02,GB,76.45,78.96,total postings
2025-07-03,GB,76.44,78.78,total postings
2025-07-04,GB,76.46,78.63,total postings
2025-07-05,GB,76.52,78.57,total postings
2025-07-06,GB,76.67,78.57,total postings
2025-07-07,GB,76.7,78.52,total postings
2025-07-08,GB,76.67,78.55,total postings
2025-07-09,GB,76.93,78.93,total postings
2025-07-10,GB,76.92,79,total postings
2025-07-11,GB,76.93,79.02,total postings
2025-07-12,GB,76.95,79.01,total postings
2025-07-13,GB,76.99,79.04,total postings
2025-07-14,GB,77,79.03,total postings
2025-07-15,GB,77.12,79.15,total postings
2025-07-16,GB,77.19,79.18,total postings
2025-07-17,GB,77.3,79.27,total postings
2025-07-18,GB,77.39,79.35,total postings
2025-07-19,GB,77.4,79.35,total postings
2025-07-20,GB,77.51,79.43,total postings
2025-07-21,GB,77.58,79.53,total postings
2025-07-22,GB,77.67,79.62,total postings
2025-07-23,GB,77.71,79.73,total postings
2025-07-24,GB,77.68,79.75,total postings
2025-07-25,GB,77.64,79.8,total postings
2025-07-26,GB,77.68,79.91,total postings
2025-07-27,GB,77.62,79.93,total postings
2025-07-28,GB,77.61,79.96,total postings
2025-07-29,GB,77.49,79.92,total postings
2025-07-30,GB,77.36,79.85,total postings
2025-07-31,GB,77.2,79.8,total postings
2025-08-01,GB,77.04,79.56,total postings
2025-08-02,GB,76.89,79.36,total postings
2025-08-03,GB,76.72,79.13,total postings
2025-08-04,GB,76.54,78.93,total postings
2025-08-05,GB,76.41,78.8,total postings
2025-08-06,GB,76.35,78.7,total postings
2025-08-07,GB,76.23,78.55,total postings
2025-08-08,GB,76.24,78.69,total postings
2025-08-09,GB,76.14,78.74,total postings
2025-08-10,GB,76.11,78.87,total postings
2025-08-11,GB,76.09,79,total postings
2025-08-12,GB,76.11,79.11,total postings
2025-08-13,GB,76.09,79.17,total postings
2025-08-14,GB,76.21,79.38,total postings
2025-08-15,GB,76.17,79.48,total postings
2025-08-16,GB,76.19,79.61,total postings
2025-08-17,GB,76.1,79.64,total postings
2025-08-18,GB,76.04,79.66,total postings
2025-08-19,GB,75.95,79.69,total postings
2025-08-20,GB,75.89,79.79,total postings
2025-08-21,GB,75.79,79.86,total postings
2025-08-22,GB,75.7,79.93,total postings
2025-08-23,GB,75.54,79.95,total postings
2025-08-24,GB,75.43,80.07,total postings
2025-08-25,GB,75.31,80.21,total postings
2025-08-26,GB,74.99,80.1,total postings
2025-08-27,GB,74.79,79.96,total postings
2025-08-28,GB,74.68,79.86,total postings
2025-08-29,GB,74.63,79.65,total postings
2025-08-30,GB,74.63,79.49,total postings
2025-08-31,GB,74.59,79.2,total postings
2025-09-01,GB,74.59,78.76,total postings
2025-09-02,GB,74.86,78.63,total postings
2025-09-03,GB,75.02,78.52,total postings
2025-09-04,GB,75.13,78.38,total postings
2025-09-05,GB,75.18,78.36,total postings
2025-09-06,GB,75.23,78.35,total postings
2025-09-07,GB,75.24,78.37,total postings
2025-09-08,GB,75.2,78.56,total postings
2025-09-09,GB,75.11,78.74,total postings
2025-09-10,GB,75,78.93,total postings
2025-09-11,GB,74.88,79.13,total postings
2025-09-12,GB,74.79,79.35,total postings
2025-09-13,GB,74.69,79.6,total postings
2025-09-14,GB,74.64,79.84,total postings
2025-09-15,GB,74.61,80.05,total postings
2025-09-16,GB,74.64,80.3,total postings
2025-09-17,GB,74.69,80.52,total postings
2025-09-18,GB,74.8,80.8,total postings
2025-09-19,GB,74.87,81.02,total postings
2025-09-20,GB,75.11,81.26,total postings
2025-09-21,GB,75.29,81.49,total postings
2025-09-22,GB,75.46,81.77,total postings
2025-09-23,GB,75.51,81.93,total postings
2025-09-24,GB,75.56,82.09,total postings
2025-09-25,GB,75.58,82.24,total postings
2025-09-26,GB,75.61,82.4,total postings
2025-09-27,GB,75.58,82.56,total postings
2025-09-28,GB,75.63,82.73,total postings
2025-09-29,GB,75.7,82.85,total postings
2025-09-30,GB,75.79,82.94,total postings
2025-10-01,GB,75.89,82.88,total postings
2025-10-02,GB,76.03,82.8,total postings
2025-10-03,GB,76.13,82.71,total postings
2025-10-04,GB,76.18,82.64,total postings
2025-10-05,GB,76.23,82.6,total postings
2025-10-06,GB,76.26,82.55,total postings
2025-10-07,GB,76.23,82.51,total postings
2025-10-08,GB,76.23,82.65,total postings
2025-10-09,GB,76.11,82.7,total postings
2025-10-10,GB,75.87,82.56,total postings
2025-10-11,GB,75.62,82.37,total postings
2025-10-12,GB,75.33,82.15,total postings
2025-10-13,GB,75.02,81.91,total postings
2025-10-14,GB,74.79,81.71,total postings
2025-10-15,GB,74.64,81.53,total postings
2025-10-16,GB,74.48,81.36,total postings
2025-10-17,GB,74.52,81.36,total postings
2025-10-18,GB,74.49,81.31,total postings
2025-10-19,GB,74.6,81.32,total postings
2025-10-20,GB,74.68,81.34,total postings
2025-10-21,GB,74.93,81.52,total postings
2025-10-22,GB,74.94,81.47,total postings
2025-10-23,GB,74.98,81.45,total postings
2025-10-24,GB,74.99,81.47,total postings
2025-10-25,GB,75.07,81.53,total postings
2025-10-26,GB,75.09,81.55,total postings
2025-10-27,GB,75.2,81.6,total postings
2025-10-28,GB,75.14,81.42,total postings
2025-10-29,GB,75.28,81.4,total postings
2025-10-30,GB,75.44,81.32,total postings
2025-10-31,GB,75.49,81.03,total postings
2025-11-01,GB,75.42,80.43,total postings
2025-11-02,GB,75.53,80.05,total postings
2025-11-03,GB,75.54,79.6,total postings
2025-11-04,GB,75.55,79.2,total postings
2025-11-05,GB,75.56,78.87,total postings
2025-11-06,GB,75.61,78.59,total postings
2025-11-07,GB,75.74,78.51,total postings
2025-11-08,GB,75.98,78.78,total postings
2025-11-09,GB,75.98,78.81,total postings
2025-11-10,GB,76.42,79.47,total postings
2025-11-11,GB,76.85,80.15,total postings
2025-11-12,GB,77.2,80.71,total postings
2025-11-13,GB,77.5,81.26,total postings
2025-11-14,GB,77.83,81.78,total postings
2025-11-15,GB,77.97,82,total postings
2025-11-16,GB,78.11,82.11,total postings
2025-11-17,GB,78.25,82.12,total postings
2025-11-18,GB,78.37,82.06,total postings
2025-11-19,GB,78.38,81.82,total postings
2025-11-20,GB,78.48,81.67,total postings
2025-11-21,GB,78.53,81.45,total postings
2025-11-22,GB,78.55,81.2,total postings
2025-11-23,GB,78.53,80.96,total postings
2025-11-24,GB,78.52,80.73,total postings
2025-11-25,GB,78.46,80.47,total postings
2025-11-26,GB,78.53,80.31,total postings
2025-11-27,GB,78.49,80.01,total postings
2025-11-28,GB,78.5,79.73,total postings
2025-11-29,GB,78.54,79.42,total postings
2025-11-30,GB,78.6,79.09,total postings
2025-12-01,GB,78.72,78.71,total postings
2025-12-02,GB,78.84,78.31,total postings
2025-12-03,GB,78.98,77.95,total postings
2025-12-04,GB,79.1,77.59,total postings
2025-12-05,GB,79.21,77.23,total postings
2025-12-06,GB,79.31,76.91,total postings
2025-12-07,GB,79.34,76.61,total postings
2025-12-08,GB,79.29,76.34,total postings
2025-12-09,GB,79.21,76.11,total postings
2025-12-10,GB,79.04,75.82,total postings
2025-12-11,GB,78.87,75.54,total postings
2025-12-12,GB,78.68,75.24,total postings
2025-12-13,GB,78.53,74.96,total postings
2025-12-14,GB,78.45,74.66,total postings
2025-12-15,GB,78.38,74.35,total postings
2025-12-16,GB,78.33,73.98,total postings
2025-12-17,GB,78.33,73.65,total postings
2025-12-18,GB,78.37,73.38,total postings
2025-12-19,GB,78.4,73.14,total postings
2025-12-20,GB,78.42,72.87,total postings
2025-12-21,GB,78.38,72.64,total postings
2025-12-22,GB,78.27,72.4,total postings
2025-12-23,GB,78.16,72.18,total postings
2025-12-24,GB,77.96,71.87,total postings
2025-12-25,GB,77.55,71.3,total postings
2025-12-26,GB,77.15,70.69,total postings
2025-12-27,GB,77.02,70.34,total postings
2025-12-28,GB,77,70.02,total postings
2025-12-29,GB,77.02,69.66,total postings
2025-12-30,GB,77.05,69.29,total postings
2025-12-31,GB,77.15,68.98,total postings
2026-01-01,GB,76.95,68.61,total postings
2026-01-02,GB,77.02,68.45,total postings
2026-01-03,GB,76.67,68.15,total postings
2026-01-04,GB,76.14,67.85,total postings
2026-01-05,GB,75.58,67.77,total postings
2026-01-06,GB,75.29,67.91,total postings
2026-01-07,GB,75.17,68.23,total postings
2026-01-08,GB,75.72,69,total postings
2026-01-09,GB,76.12,69.76,total postings
2020-02-01,GB,100,100,new postings
2020-02-02,GB,100.01,99.87,new postings
2020-02-03,GB,100,99.99,new postings
2020-02-04,GB,99.92,100.08,new postings
2020-02-05,GB,99.63,100.59,new postings
2020-02-06,GB,99.66,101.05,new postings
2020-02-07,GB,99.81,101.72,new postings
2020-02-08,GB,99.37,102.08,new postings
2020-02-09,GB,99.22,102.31,new postings
2020-02-10,GB,99.32,102.46,new postings
2020-02-11,GB,99.33,102.48,new postings
2020-02-12,GB,99.17,102.18,new postings
2020-02-13,GB,99.26,101.99,new postings
2020-02-14,GB,99.33,101.67,new postings
2020-02-15,GB,99.9,101.43,new postings
2020-02-16,GB,100.18,101.35,new postings
2020-02-17,GB,100.64,101.28,new postings
2020-02-18,GB,101.15,101.31,new postings
2020-02-19,GB,101.64,101.35,new postings
2020-02-20,GB,101.81,101.22,new postings
2020-02-21,GB,101.82,100.98,new postings
2020-02-22,GB,101.38,100.45,new postings
2020-02-23,GB,100.79,99.81,new postings
2020-02-24,GB,99.77,99.17,new postings
2020-02-25,GB,98.79,98.53,new postings
2020-02-26,GB,98.1,98.05,new postings
2020-02-27,GB,97.56,97.75,new postings
2020-02-28,GB,97.25,97.8,new postings
2020-02-29,GB,97.23,98.13,new postings
2020-03-01,GB,97.45,98.5,new postings
2020-03-02,GB,97.89,98.79,new postings
2020-03-03,GB,98.75,99.36,new postings
2020-03-04,GB,99.48,100.09,new postings
2020-03-05,GB,100.34,100.83,new postings
2020-03-06,GB,101.08,101.48,new postings
2020-03-07,GB,101.62,102,new postings
2020-03-08,GB,101.91,102.46,new postings
2020-03-09,GB,101.89,102.72,new postings
2020-03-10,GB,101.37,102.6,new postings
2020-03-11,GB,100.66,102.05,new postings
2020-03-12,GB,99.8,101.03,new postings
2020-03-13,GB,98.81,99.61,new postings
2020-03-14,GB,97.72,97.97,new postings
2020-03-15,GB,96.64,96.33,new postings
2020-03-16,GB,95.47,94.5,new postings
2020-03-17,GB,93.09,91.47,new postings
2020-03-18,GB,89.28,87.4,new postings
2020-03-19,GB,84.3,82.64,new postings
2020-03-20,GB,78.8,77.54,new postings
2020-03-21,GB,73.03,72.17,new postings
2020-03-22,GB,66.73,66.26,new postings
2020-03-23,GB,60.11,60.25,new postings
2020-03-24,GB,53.89,54.77,new postings
2020-03-25,GB,49.07,50.21,new postings
2020-03-26,GB,44.85,46.18,new postings
2020-03-27,GB,40.99,42.44,new postings
2020-03-28,GB,37.9,39.5,new postings
2020-03-29,GB,35.56,37.11,new postings
2020-03-30,GB,33.82,34.92,new postings
2020-03-31,GB,33.04,33.33,new postings
2020-04-01,GB,32.72,32.05,new postings
2020-04-02,GB,33.09,31.17,new postings
2020-04-03,GB,34.04,30.64,new postings
2020-04-04,GB,35.43,30.23,new postings
2020-04-05,GB,34.92,29.77,new postings
2020-04-06,GB,35.25,29.3,new postings
2020-04-07,GB,34.64,28.91,new postings
2020-04-08,GB,35.27,28.47,new postings
2020-04-09,GB,32.61,28.01,new postings
2020-04-10,GB,28.27,27.59,new postings
2020-04-11,GB,24.24,26.76,new postings
2020-04-12,GB,21.77,25.88,new postings
2020-04-13,GB,18.64,24.89,new postings
2020-04-14,GB,17.4,23.48,new postings
2020-04-15,GB,14.39,22.29,new postings
2020-04-16,GB,14.04,21.22,new postings
2020-04-17,GB,15.41,20.12,new postings
2020-04-18,GB,16.77,19.96,new postings
2020-04-19,GB,18.68,19.78,new postings
2020-04-20,GB,20.43,19.88,new postings
2020-04-21,GB,21.75,20.99,new postings
2020-04-22,GB,23.48,22.15,new postings
2020-04-23,GB,25.41,23.61,new postings
2020-04-24,GB,27,25.19,new postings
2020-04-25,GB,27.36,26.26,new postings
2020-04-26,GB,27.84,27.37,new postings
2020-04-27,GB,27.91,28.33,new postings
2020-04-28,GB,27.46,28.88,new postings
2020-04-29,GB,26.72,29.39,new postings
2020-04-30,GB,26.18,29.74,new postings
2020-05-01,GB,26,30.13,new postings
2020-05-02,GB,26.37,30.61,new postings
2020-05-03,GB,25.9,31.07,new postings
2020-05-04,GB,26.43,31.61,new postings
2020-05-05,GB,26.7,31.96,new postings
2020-05-06,GB,27.4,32.3,new postings
2020-05-07,GB,29.03,32.64,new postings
2020-05-08,GB,30.84,32.92,new postings
2020-05-09,GB,31.39,32.4,new postings
2020-05-10,GB,32.24,31.92,new postings
2020-05-11,GB,32.27,31.36,new postings
2020-05-12,GB,32.47,30.91,new postings
2020-05-13,GB,31.73,30.4,new postings
2020-05-14,GB,29.31,29.79,new postings
2020-05-15,GB,26.22,28.97,new postings
2020-05-16,GB,24.84,29.4,new postings
2020-05-17,GB,23.73,29.84,new postings
2020-05-18,GB,22.82,30.38,new postings
2020-05-19,GB,21.95,30.93,new postings
2020-05-20,GB,21.92,31.68,new postings
2020-05-21,GB,22.77,32.33,new postings
2020-05-22,GB,23.47,32.74,new postings
2020-05-23,GB,23.75,32.71,new postings
2020-05-24,GB,23.78,32.63,new postings
2020-05-25,GB,23.5,32.32,new postings
2020-05-26,GB,22.58,31.52,new postings
2020-05-27,GB,21.41,30.49,new postings
2020-05-28,GB,21.08,29.68,new postings
2020-05-29,GB,21.73,29.07,new postings
2020-05-30,GB,22.95,27.65,new postings
2020-05-31,GB,25.31,27.17,new postings
2020-06-01,GB,27.77,26.76,new postings
2020-06-02,GB,31.69,27.73,new postings
2020-06-03,GB,36.01,28.79,new postings
2020-06-04,GB,39.26,30.03,new postings
2020-06-05,GB,41.52,31.62,new postings
2020-06-06,GB,42.4,34.08,new postings
2020-06-07,GB,42.05,35.6,new postings
2020-06-08,GB,41.23,37.22,new postings
2020-06-09,GB,39.78,38.09,new postings
2020-06-10,GB,37.94,38.76,new postings
2020-06-11,GB,36.51,39.16,new postings
2020-06-12,GB,35.48,39.37,new postings
2020-06-13,GB,34.62,39.41,new postings
2020-06-14,GB,34.02,39.47,new postings
2020-06-15,GB,34.3,39.53,new postings
2020-06-16,GB,34.13,39.36,new postings
2020-06-17,GB,34.07,39.37,new postings
2020-06-18,GB,34.02,39.42,new postings
2020-06-19,GB,34.15,39.67,new postings
2020-06-20,GB,34.68,39.98,new postings
2020-06-21,GB,35.27,40.27,new postings
2020-06-22,GB,35.94,40.63,new postings
2020-06-23,GB,36.93,41.15,new postings
2020-06-24,GB,37.95,41.64,new postings
2020-06-25,GB,39.04,42.11,new postings
2020-06-26,GB,39.89,42.34,new postings
2020-06-27,GB,40.83,42.67,new postings
2020-06-28,GB,41.6,43.04,new postings
2020-06-29,GB,42.23,43.43,new postings
2020-06-30,GB,42.81,43.76,new postings
2020-07-01,GB,43.25,43.98,new postings
2020-07-02,GB,43.51,44.29,new postings
2020-07-03,GB,43.89,44.83,new postings
2020-07-04,GB,44.16,45.33,new postings
2020-07-05,GB,44.31,45.73,new postings
2020-07-06,GB,44.29,46.07,new postings
2020-07-07,GB,44.29,46.45,new postings
2020-07-08,GB,44.42,46.89,new postings
2020-07-09,GB,44.68,47.3,new postings
2020-07-10,GB,45.04,47.6,new postings
2020-07-11,GB,45.5,47.82,new postings
2020-07-12,GB,46.27,48.17,new postings
2020-07-13,GB,47.13,48.56,new postings
2020-07-14,GB,47.83,48.84,new postings
2020-07-15,GB,48.69,49.3,new postings
2020-07-16,GB,49.38,49.59,new postings
2020-07-17,GB,49.84,49.85,new postings
2020-07-18,GB,50.21,50.08,new postings
2020-07-19,GB,50.42,50.29,new postings
2020-07-20,GB,50.67,50.5,new postings
2020-07-21,GB,50.9,50.72,new postings
2020-07-22,GB,51.18,50.99,new postings
2020-07-23,GB,51.43,51.4,new postings
2020-07-24,GB,52.14,51.95,new postings
2020-07-25,GB,52.66,52.48,new postings
2020-07-26,GB,53.38,52.95,new postings
2020-07-27,GB,53.92,53.31,new postings
2020-07-28,GB,54.61,53.71,new postings
2020-07-29,GB,54.96,53.94,new postings
2020-07-30,GB,55.31,54.11,new postings
2020-07-31,GB,55,54.09,new postings
2020-08-01,GB,54.96,54.23,new postings
2020-08-02,GB,54.51,54.35,new postings
2020-08-03,GB,53.94,54.49,new postings
2020-08-04,GB,53.6,54.78,new postings
2020-08-05,GB,53.16,55.17,new postings
2020-08-06,GB,53.22,55.82,new postings
2020-08-07,GB,53.71,56.68,new postings
2020-08-08,GB,54.36,57.56,new postings
2020-08-09,GB,55.2,58.45,new postings
2020-08-10,GB,56.35,59.31,new postings
2020-08-11,GB,57.4,60.21,new postings
2020-08-12,GB,58.59,60.87,new postings
2020-08-13,GB,59.41,61.24,new postings
2020-08-14,GB,59.89,61.38,new postings
2020-08-15,GB,60.34,61.44,new postings
2020-08-16,GB,60.88,61.61,new postings
2020-08-17,GB,61.31,61.85,new postings
2020-08-18,GB,61.56,62,new postings
2020-08-19,GB,61.84,62.31,new postings
2020-08-20,GB,62.11,62.8,new postings
2020-08-21,GB,62.66,63.34,new postings
2020-08-22,GB,63.03,63.84,new postings
2020-08-23,GB,63.19,64.23,new postings
2020-08-24,GB,63.46,64.65,new postings
2020-08-25,GB,63.48,64.94,new postings
2020-08-26,GB,63.88,65.19,new postings
2020-08-27,GB,65.61,65.14,new postings
2020-08-28,GB,67.76,65.15,new postings
2020-08-29,GB,70.14,64.89,new postings
2020-08-30,GB,72.34,64.64,new postings
2020-08-31,GB,74.37,64.13,new postings
2020-09-01,GB,75.67,62.7,new postings
2020-09-02,GB,75.97,61.16,new postings
2020-09-03,GB,74.74,60.18,new postings
2020-09-04,GB,72.42,59.31,new postings
2020-09-05,GB,69.35,58.8,new postings
2020-09-06,GB,66.09,58.35,new postings
2020-09-07,GB,62.31,58.27,new postings
2020-09-08,GB,60.9,60.29,new postings
2020-09-09,GB,60.4,62.56,new postings
2020-09-10,GB,60.28,64.37,new postings
2020-09-11,GB,60.63,66.02,new postings
2020-09-12,GB,61.26,67.46,new postings
2020-09-13,GB,62.06,68.89,new postings
2020-09-14,GB,63.68,70.11,new postings
2020-09-15,GB,64.45,70.27,new postings
2020-09-16,GB,65.19,70.42,new postings
2020-09-17,GB,65.59,70.62,new postings
2020-09-18,GB,65.93,70.74,new postings
2020-09-19,GB,66.51,70.84,new postings
2020-09-20,GB,68.35,70.92,new postings
