date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2021-09-16,GB,27.37,34.21,total postings
2021-09-16,GB,30.52,51.85,new postings
2021-09-17,GB,27.84,34.86,total postings
2021-09-17,GB,31.19,52.98,new postings
2021-09-18,GB,27.97,35.13,total postings
2021-09-18,GB,31.2,53.35,new postings
2021-09-19,GB,27.94,35.2,total postings
2021-09-19,GB,30.07,52.33,new postings
2021-09-20,GB,28.19,35.55,total postings
2021-09-20,GB,30.15,52.59,new postings
2021-09-21,GB,28.43,35.91,total postings
2021-09-21,GB,30.32,52.86,new postings
2021-09-22,GB,28.67,36.28,total postings
2021-09-22,GB,29.92,52.35,new postings
2021-09-23,GB,28.81,36.55,total postings
2021-09-23,GB,29.29,51.39,new postings
2021-09-24,GB,28.53,36.42,total postings
2021-09-24,GB,28.75,50.36,new postings
2021-09-25,GB,28.55,36.63,total postings
2021-09-25,GB,29.25,50.43,new postings
2021-09-26,GB,28.53,36.8,total postings
2021-09-26,GB,29.16,49.71,new postings
2021-09-27,GB,28.55,37,total postings
2021-09-27,GB,29.29,49.04,new postings
2021-09-28,GB,28.66,37.28,total postings
2021-09-28,GB,29.58,48.36,new postings
2021-09-29,GB,28.88,37.56,total postings
2021-09-29,GB,30.52,48.43,new postings
2021-09-30,GB,29.06,37.69,total postings
2021-09-30,GB,30.87,47.95,new postings
2021-10-01,GB,29.24,37.74,total postings
2021-10-01,GB,31.04,47.43,new postings
2021-10-02,GB,29.83,38.17,total postings
2021-10-02,GB,32.36,48.42,new postings
2021-10-03,GB,30.01,38.12,total postings
2021-10-03,GB,32.75,48.54,new postings
2021-10-04,GB,30.2,38.08,total postings
2021-10-04,GB,33.16,49.06,new postings
2021-10-05,GB,30.57,38.23,total postings
2021-10-05,GB,33.41,49.85,new postings
2021-10-06,GB,30.95,38.5,total postings
2021-10-06,GB,33.42,50.67,new postings
2021-10-07,GB,31.27,38.79,total postings
2021-10-07,GB,33.81,52.06,new postings
2021-10-08,GB,31.75,39.34,total postings
2021-10-08,GB,34.16,53.38,new postings
2021-10-09,GB,31.67,39.36,total postings
2021-10-09,GB,33.8,53.77,new postings
2021-10-10,GB,32.21,40.09,total postings
2021-10-10,GB,34.68,55.53,new postings
2021-10-11,GB,32.37,40.41,total postings
2021-10-11,GB,34.06,55.36,new postings
2021-10-12,GB,32.53,40.73,total postings
2021-10-12,GB,33.81,55.29,new postings
2021-10-13,GB,32.72,41.07,total postings
2021-10-13,GB,33.73,55.13,new postings
2021-10-14,GB,32.89,41.36,total postings
2021-10-14,GB,33.87,55.02,new postings
2021-10-15,GB,33.01,41.53,total postings
2021-10-15,GB,33.51,54.3,new postings
2021-10-16,GB,33.3,41.82,total postings
2021-10-16,GB,33.91,54.42,new postings
2021-10-17,GB,33.4,41.86,total postings
2021-10-17,GB,34.2,54.36,new postings
2021-10-18,GB,33.45,41.8,total postings
2021-10-18,GB,33.58,53.13,new postings
2021-10-19,GB,33.7,41.93,total postings
2021-10-19,GB,33.92,52.97,new postings
2021-10-20,GB,33.99,42.07,total postings
2021-10-20,GB,34.25,52.73,new postings
2021-10-21,GB,34.32,42.24,total postings
2021-10-21,GB,34.62,52.46,new postings
2021-10-22,GB,34.74,42.53,total postings
2021-10-22,GB,34.99,52.1,new postings
2021-10-23,GB,35.04,42.74,total postings
2021-10-23,GB,34.61,50.9,new postings
2021-10-24,GB,35.2,42.79,total postings
2021-10-24,GB,34.48,49.9,new postings
2021-10-25,GB,35.56,43.07,total postings
2021-10-25,GB,34.84,49.53,new postings
2021-10-26,GB,35.93,43.31,total postings
2021-10-26,GB,35.13,48.94,new postings
2021-10-27,GB,36.22,43.44,total postings
2021-10-27,GB,34.92,47.75,new postings
2021-10-28,GB,36.45,43.46,total postings
2021-10-28,GB,34.03,45.87,new postings
2021-10-29,GB,36.91,43.65,total postings
2021-10-29,GB,34.48,45.43,new postings
2021-10-30,GB,37.6,43.99,total postings
2021-10-30,GB,34.62,44.64,new postings
2021-10-31,GB,38.13,44.11,total postings
2021-10-31,GB,34.51,43.57,new postings
2021-11-01,GB,38.61,44.16,total postings
2021-11-01,GB,34.89,43.27,new postings
2021-11-02,GB,38.5,43.61,total postings
2021-11-02,GB,32.99,40.86,new postings
2021-11-03,GB,38.58,43.28,total postings
2021-11-03,GB,32.64,40.43,new postings
2021-11-04,GB,38.82,43.12,total postings
2021-11-04,GB,33.22,41.25,new postings
2021-11-05,GB,38.83,42.77,total postings
2021-11-05,GB,32.79,41.42,new postings
2021-11-06,GB,38.83,42.5,total postings
2021-11-06,GB,33.79,43.38,new postings
2021-11-07,GB,38.96,42.43,total postings
2021-11-07,GB,34.69,45.4,new postings
2021-11-08,GB,38.86,42.23,total postings
2021-11-08,GB,35.49,47.35,new postings
2021-11-09,GB,39.28,42.58,total postings
2021-11-09,GB,36.82,49.74,new postings
2021-11-10,GB,39.56,42.82,total postings
2021-11-10,GB,37.22,50.98,new postings
2021-11-11,GB,39.58,42.82,total postings
2021-11-11,GB,37.12,51.51,new postings
2021-11-12,GB,39.9,43.14,total postings
2021-11-12,GB,37.94,52.59,new postings
2021-11-13,GB,39.89,43.11,total postings
2021-11-13,GB,37.51,52.1,new postings
2021-11-14,GB,39.94,43.12,total postings
2021-11-14,GB,37.83,52.17,new postings
2021-11-15,GB,40.3,43.37,total postings
2021-11-15,GB,38.53,52.24,new postings
2021-11-16,GB,40.39,43.32,total postings
2021-11-16,GB,38.6,51.31,new postings
2021-11-17,GB,40.81,43.56,total postings
2021-11-17,GB,39.91,51.54,new postings
2021-11-18,GB,41.28,43.81,total postings
2021-11-18,GB,41.06,51.36,new postings
2021-11-19,GB,41.63,43.84,total postings
2021-11-19,GB,41.1,50.04,new postings
2021-11-20,GB,42.12,43.96,total postings
2021-11-20,GB,41.36,48.94,new postings
2021-11-21,GB,42.84,44.23,total postings
2021-11-21,GB,41.79,47.93,new postings
2021-11-22,GB,43.48,44.43,total postings
2021-11-22,GB,42.24,47.17,new postings
2021-11-23,GB,44.21,44.72,total postings
2021-11-23,GB,43.12,47.07,new postings
2021-11-24,GB,44.57,44.6,total postings
2021-11-24,GB,42.01,44.92,new postings
2021-11-25,GB,45.06,44.57,total postings
2021-11-25,GB,41.74,43.86,new postings
2021-11-26,GB,45.51,44.51,total postings
2021-11-26,GB,41.41,42.87,new postings
2021-11-27,GB,46.13,44.66,total postings
2021-11-27,GB,41.66,42.45,new postings
2021-11-28,GB,46.65,44.72,total postings
2021-11-28,GB,41.22,41.42,new postings
2021-11-29,GB,46.98,44.56,total postings
2021-11-29,GB,40.48,40.16,new postings
2021-11-30,GB,47.32,44.37,total postings
2021-11-30,GB,40.68,39.95,new postings
2021-12-01,GB,47.52,44,total postings
2021-12-01,GB,40.84,39.74,new postings
2021-12-02,GB,47.53,43.44,total postings
2021-12-02,GB,39.43,37.71,new postings
2021-12-03,GB,47.81,43.11,total postings
2021-12-03,GB,40.02,37.51,new postings
2021-12-04,GB,47.81,42.51,total postings
2021-12-04,GB,40.09,36.9,new postings
2021-12-05,GB,47.64,41.78,total postings
2021-12-05,GB,40.05,36.15,new postings
2021-12-06,GB,47.59,41.22,total postings
2021-12-06,GB,40.37,35.69,new postings
2021-12-07,GB,47.51,40.68,total postings
2021-12-07,GB,40.43,34.83,new postings
2021-12-08,GB,47.47,40.24,total postings
2021-12-08,GB,40.54,34.07,new postings
2021-12-09,GB,47.55,39.97,total postings
2021-12-09,GB,39.87,32.81,new postings
2021-12-10,GB,47.33,39.45,total postings
2021-12-10,GB,38.07,30.4,new postings
2021-12-11,GB,47.36,39.19,total postings
2021-12-11,GB,37.17,28.62,new postings
2021-12-12,GB,47.6,39.1,total postings
2021-12-12,GB,36.84,27.1,new postings
2021-12-13,GB,47.95,39.09,total postings
2021-12-13,GB,36.61,25.31,new postings
2021-12-14,GB,48.12,38.85,total postings
2021-12-14,GB,36.75,23.59,new postings
2021-12-15,GB,48.25,38.55,total postings
2021-12-15,GB,37.07,21.81,new postings
2021-12-16,GB,48.27,38.11,total postings
2021-12-16,GB,38.21,20.63,new postings
2021-12-17,GB,48.27,37.64,total postings
2021-12-17,GB,37.98,18.4,new postings
2021-12-18,GB,48.25,37.14,total postings
2021-12-18,GB,38.31,16.8,new postings
2021-12-19,GB,48.16,36.61,total postings
2021-12-19,GB,38.63,15.54,new postings
2021-12-20,GB,48.02,36.08,total postings
2021-12-20,GB,38.49,14.38,new postings
2021-12-21,GB,47.66,35.44,total postings
2021-12-21,GB,36.86,12.42,new postings
2021-12-22,GB,47.41,34.92,total postings
2021-12-22,GB,35.47,10.88,new postings
2021-12-23,GB,47.18,34.42,total postings
2021-12-23,GB,34.67,9.63,new postings
2021-12-24,GB,47.07,33.99,total postings
2021-12-24,GB,33.95,7.57,new postings
2021-12-25,GB,47.13,33.63,total postings
2021-12-25,GB,33.97,4.69,new postings
2021-12-26,GB,47.23,33.18,total postings
2021-12-26,GB,35.52,1.05,new postings
2021-12-27,GB,47.55,32.81,total postings
2021-12-27,GB,40.1,-2.71,new postings
2021-12-28,GB,47.95,32.34,total postings
2021-12-28,GB,45.14,-7.38,new postings
2021-12-29,GB,48.33,31.98,total postings
2021-12-29,GB,49.04,-13.63,new postings
2021-12-30,GB,48,31.16,total postings
2021-12-30,GB,51.78,-20.44,new postings
2021-12-31,GB,47.56,30.49,total postings
2021-12-31,GB,52.21,-26.72,new postings
2022-01-01,GB,46.25,29.38,total postings
2022-01-01,GB,49.78,-33.03,new postings
2022-01-02,GB,44.56,28.33,total postings
2022-01-02,GB,44.08,-38.86,new postings
2022-01-03,GB,42.29,27.15,total postings
2022-01-03,GB,34.33,-44.16,new postings
2022-01-04,GB,39.75,26.18,total postings
2022-01-04,GB,24.82,-46.81,new postings
2022-01-05,GB,37.04,25.05,total postings
2022-01-05,GB,19.24,-44.53,new postings
2022-01-06,GB,35.35,24.75,total postings
2022-01-06,GB,15.28,-38.9,new postings
2022-01-07,GB,34,24.71,total postings
2022-01-07,GB,14.74,-30.3,new postings
2022-01-08,GB,33.56,25.36,total postings
2022-01-08,GB,18.44,-17.44,new postings
2022-01-09,GB,33.38,26.05,total postings
2022-01-09,GB,23.06,-4.05,new postings
2022-01-10,GB,33.4,26.77,total postings
2022-01-10,GB,28.11,9.1,new postings
2022-01-11,GB,34.01,27.79,total postings
2022-01-11,GB,35.29,23.69,new postings
2022-01-12,GB,35.07,29.2,total postings
2022-01-12,GB,39.06,34.88,new postings
2022-01-13,GB,35.68,30.21,total postings
2022-01-13,GB,42.19,43.54,new postings
2022-01-14,GB,35.92,30.77,total postings
2022-01-14,GB,44.07,49.16,new postings
2022-01-15,GB,35.99,31.15,total postings
2022-01-15,GB,42.18,49.73,new postings
2022-01-16,GB,36.5,31.94,total postings
2022-01-16,GB,41.96,51.01,new postings
2022-01-17,GB,37.14,32.77,total postings
2022-01-17,GB,42.7,52.35,new postings
2022-01-18,GB,37.79,33.59,total postings
2022-01-18,GB,41.56,51.09,new postings
2022-01-19,GB,38.08,34.08,total postings
2022-01-19,GB,41.04,49.9,new postings
2022-01-20,GB,38.64,34.87,total postings
2022-01-20,GB,41.14,49.29,new postings
2022-01-21,GB,39.23,35.76,total postings
2022-01-21,GB,42.48,50.1,new postings
2022-01-22,GB,39.7,36.5,total postings
2022-01-22,GB,43.43,50.61,new postings
2022-01-23,GB,39.77,36.85,total postings
2022-01-23,GB,42.63,49.22,new postings
2022-01-24,GB,40.31,37.67,total postings
2022-01-24,GB,43.56,49.54,new postings
2022-01-25,GB,40.85,38.51,total postings
2022-01-25,GB,44.38,49.7,new postings
2022-01-26,GB,41.5,39.49,total postings
2022-01-26,GB,45.11,49.82,new postings
2022-01-27,GB,41.94,40.25,total postings
2022-01-27,GB,45.57,49.54,new postings
2022-01-28,GB,42.33,40.98,total postings
2022-01-28,GB,45.73,48.88,new postings
2022-01-29,GB,42.73,41.79,total postings
2022-01-29,GB,46.85,49.15,new postings
2022-01-30,GB,43.36,42.78,total postings
2022-01-30,GB,48.29,49.8,new postings
2022-01-31,GB,43.73,43.47,total postings
2022-01-31,GB,47.25,47.97,new postings
2022-02-01,GB,43.98,43.99,total postings
2022-02-01,GB,47.7,47.79,new postings
2022-02-02,GB,44.29,44.46,total postings
2022-02-02,GB,48.52,48.11,new postings
2022-02-03,GB,44.83,45.07,total postings
2022-02-03,GB,49.84,49.16,new postings
2022-02-04,GB,45.33,45.53,total postings
2022-02-04,GB,51.13,50.46,new postings
2022-02-05,GB,45.74,45.81,total postings
2022-02-05,GB,52.15,51.8,new postings
2022-02-06,GB,46.16,46.12,total postings
2022-02-06,GB,53.1,53.26,new postings
2022-02-07,GB,46.24,46.07,total postings
2022-02-07,GB,53.36,54.12,new postings
2022-02-08,GB,46.7,46.39,total postings
2022-02-08,GB,54.14,55.48,new postings
2022-02-09,GB,47.3,46.9,total postings
2022-02-09,GB,54.73,56.64,new postings
2022-02-10,GB,47.71,47.28,total postings
2022-02-10,GB,54.59,56.99,new postings
2022-02-11,GB,48.24,47.83,total postings
2022-02-11,GB,54.42,57.14,new postings
2022-02-12,GB,48.59,48.23,total postings
2022-02-12,GB,54.32,57.03,new postings
2022-02-13,GB,48.78,48.46,total postings
2022-02-13,GB,55.08,57.45,new postings
2022-02-14,GB,49.02,48.8,total postings
2022-02-14,GB,55.26,57.23,new postings
2022-02-15,GB,49.24,49.16,total postings
2022-02-15,GB,54.92,56.5,new postings
2022-02-16,GB,49.41,49.44,total postings
2022-02-16,GB,54.86,56,new postings
2022-02-17,GB,49.6,49.74,total postings
2022-02-17,GB,55.41,56,new postings
2022-02-18,GB,49.65,49.91,total postings
2022-02-18,GB,55.98,56.01,new postings
2022-02-19,GB,49.61,50,total postings
2022-02-19,GB,55.9,55.56,new postings
2022-02-20,GB,49.57,50.1,total postings
2022-02-20,GB,55.5,55.04,new postings
2022-02-21,GB,49.74,50.42,total postings
2022-02-21,GB,55.58,55.18,new postings
2022-02-22,GB,49.71,50.55,total postings
2022-02-22,GB,54.09,53.77,new postings
2022-02-23,GB,49.61,50.64,total postings
2022-02-23,GB,53.19,52.99,new postings
2022-02-24,GB,49.58,50.8,total postings
2022-02-24,GB,51.7,51.78,new postings
2022-02-25,GB,49.58,50.99,total postings
2022-02-25,GB,50.06,50.5,new postings
2022-02-26,GB,49.77,51.3,total postings
2022-02-26,GB,48.86,49.6,new postings
2022-02-27,GB,49.69,51.33,total postings
2022-02-27,GB,47.78,48.66,new postings
2022-02-28,GB,49.63,51.33,total postings
2022-02-28,GB,47.72,48.45,new postings
2022-03-01,GB,49.16,50.87,total postings
2022-03-01,GB,47.07,47.61,new postings
2022-03-02,GB,48.94,50.63,total postings
2022-03-02,GB,46.98,47.36,new postings
2022-03-03,GB,48.71,50.3,total postings
2022-03-03,GB,47.56,47.67,new postings
2022-03-04,GB,48.32,49.73,total postings
2022-03-04,GB,48.89,48.86,new postings
2022-03-05,GB,47.8,49.05,total postings
2022-03-05,GB,50.37,50.43,new postings
2022-03-06,GB,47.52,48.61,total postings
2022-03-06,GB,51.5,52,new postings
2022-03-07,GB,47.15,48.1,total postings
2022-03-07,GB,52.55,53.84,new postings
2022-03-08,GB,47.13,47.98,total postings
2022-03-08,GB,53.1,55.3,new postings
2022-03-09,GB,47.05,47.85,total postings
2022-03-09,GB,53.19,56.3,new postings
2022-03-10,GB,47.04,47.87,total postings
2022-03-10,GB,53.15,57.34,new postings
2022-03-11,GB,47.2,48.13,total postings
2022-03-11,GB,52.55,57.57,new postings
2022-03-12,GB,47.5,48.6,total postings
2022-03-12,GB,52.01,57.51,new postings
2022-03-13,GB,47.68,48.98,total postings
2022-03-13,GB,51.8,57.54,new postings
2022-03-14,GB,47.64,49.2,total postings
2022-03-14,GB,51.96,57.68,new postings
2022-03-15,GB,47.55,49.35,total postings
2022-03-15,GB,51.94,57.39,new postings
2022-03-16,GB,47.44,49.46,total postings
2022-03-16,GB,51.42,56.57,new postings
2022-03-17,GB,47.41,49.67,total postings
2022-03-17,GB,51.52,56.35,new postings
2022-03-18,GB,47.44,49.91,total postings
2022-03-18,GB,51.31,55.9,new postings
2022-03-19,GB,47.39,50.04,total postings
2022-03-19,GB,50.95,55.43,new postings
2022-03-20,GB,47.37,50.18,total postings
2022-03-20,GB,50.57,55.06,new postings
2022-03-21,GB,47.55,50.45,total postings
2022-03-21,GB,50.2,54.89,new postings
2022-03-22,GB,47.62,50.63,total postings
2022-03-22,GB,49.06,54.16,new postings
2022-03-23,GB,47.74,50.92,total postings
2022-03-23,GB,48.16,53.81,new postings
2022-03-24,GB,47.88,51.18,total postings
2022-03-24,GB,47.18,53.33,new postings
2022-03-25,GB,48.06,51.49,total postings
2022-03-25,GB,46.65,53.34,new postings
2022-03-26,GB,48.28,51.83,total postings
2022-03-26,GB,46.2,53.46,new postings
2022-03-27,GB,48.57,52.23,total postings
2022-03-27,GB,45.84,53.58,new postings
2022-03-28,GB,48.81,52.61,total postings
2022-03-28,GB,45.83,53.69,new postings
2022-03-29,GB,49.15,53.05,total postings
2022-03-29,GB,46.43,53.97,new postings
2022-03-30,GB,49.56,53.45,total postings
2022-03-30,GB,47.82,54.57,new postings
2022-03-31,GB,49.84,53.72,total postings
2022-03-31,GB,49.02,54.81,new postings
2022-04-01,GB,49.61,53.45,total postings
2022-04-01,GB,50.06,54.71,new postings
2022-04-02,GB,49.42,53.18,total postings
2022-04-02,GB,51.39,54.77,new postings
2022-04-03,GB,49.12,52.75,total postings
2022-04-03,GB,52.95,54.92,new postings
2022-04-04,GB,48.88,52.36,total postings
2022-04-04,GB,53.38,54.21,new postings
2022-04-05,GB,48.74,52.12,total postings
2022-04-05,GB,54.99,55.42,new postings
2022-04-06,GB,48.51,51.86,total postings
2022-04-06,GB,55.93,56.54,new postings
2022-04-07,GB,47.98,51.34,total postings
2022-04-07,GB,56.03,57.2,new postings
2022-04-08,GB,47.9,51.3,total postings
2022-04-08,GB,56.1,58.25,new postings
2022-04-09,GB,47.66,51.15,total postings
2022-04-09,GB,54.93,58.29,new postings
2022-04-10,GB,47.29,50.91,total postings
2022-04-10,GB,53.11,57.97,new postings
2022-04-11,GB,46.99,50.8,total postings
2022-04-11,GB,51.07,57.48,new postings
2022-04-12,GB,46.73,50.63,total postings
2022-04-12,GB,49.47,56.72,new postings
2022-04-13,GB,46.4,50.37,total postings
2022-04-13,GB,47.98,55.5,new postings
2022-04-14,GB,46.31,50.31,total postings
2022-04-14,GB,47.05,54.25,new postings
2022-04-15,GB,46.25,50.23,total postings
2022-04-15,GB,46.22,52.65,new postings
2022-04-16,GB,46.34,50.23,total postings
2022-04-16,GB,44.99,50.29,new postings
2022-04-17,GB,46.52,50.24,total postings
2022-04-17,GB,43.96,47.36,new postings
2022-04-18,GB,46.75,50.24,total postings
2022-04-18,GB,42.71,43.63,new postings
2022-04-19,GB,46.71,49.99,total postings
2022-04-19,GB,39.9,38.55,new postings
2022-04-20,GB,46.52,49.59,total postings
2022-04-20,GB,36.1,32.61,new postings
2022-04-21,GB,46.33,49.16,total postings
2022-04-21,GB,32.19,26.83,new postings
2022-04-22,GB,45.97,48.65,total postings
2022-04-22,GB,27.59,20.67,new postings
2022-04-23,GB,45.66,48.31,total postings
2022-04-23,GB,27.53,19.22,new postings
2022-04-24,GB,45.49,48.17,total postings
2022-04-24,GB,27.15,18.57,new postings
2022-04-25,GB,45.11,47.92,total postings
2022-04-25,GB,26.01,18.23,new postings
2022-04-26,GB,45.12,48.04,total postings
2022-04-26,GB,30.02,23.69,new postings
2022-04-27,GB,44.88,47.94,total postings
2022-04-27,GB,34.02,29.9,new postings
2022-04-28,GB,44.84,48.1,total postings
2022-04-28,GB,37.68,36.34,new postings
2022-04-29,GB,44.84,48.23,total postings
2022-04-29,GB,41.85,43.07,new postings
2022-04-30,GB,44.89,48.35,total postings
2022-04-30,GB,43.04,46.85,new postings
2022-05-01,GB,44.82,48.33,total postings
2022-05-01,GB,44.2,50.06,new postings
2022-05-02,GB,44.83,48.34,total postings
2022-05-02,GB,46.24,53.53,new postings
2022-05-03,GB,44.44,47.96,total postings
2022-05-03,GB,43.74,51.85,new postings
2022-05-04,GB,44.31,47.81,total postings
2022-05-04,GB,41.3,49.42,new postings
2022-05-05,GB,44.03,47.48,total postings
2022-05-05,GB,39.3,46.74,new postings
2022-05-06,GB,43.83,47.27,total postings
2022-05-06,GB,37.96,44.63,new postings
2022-05-07,GB,43.52,47,total postings
2022-05-07,GB,36.48,42.13,new postings
2022-05-08,GB,43.46,46.99,total postings
2022-05-08,GB,34.69,39.31,new postings
2022-05-09,GB,43.49,47.16,total postings
2022-05-09,GB,33.94,37.43,new postings
2022-05-10,GB,43.88,47.71,total postings
2022-05-10,GB,39.55,41.84,new postings
2022-05-11,GB,44.26,48.33,total postings
2022-05-11,GB,44.64,46.36,new postings
2022-05-12,GB,44.44,48.83,total postings
2022-05-12,GB,49.16,51.03,new postings
2022-05-13,GB,44.51,49.26,total postings
2022-05-13,GB,52.59,55.15,new postings
2022-05-14,GB,44.65,49.78,total postings
2022-05-14,GB,55.23,59.15,new postings
2022-05-15,GB,44.74,50.29,total postings
2022-05-15,GB,56.73,62.12,new postings
2022-05-16,GB,44.93,50.87,total postings
2022-05-16,GB,59.22,66.6,new postings
2022-05-17,GB,44.99,51.31,total postings
2022-05-17,GB,56.15,65.87,new postings
2022-05-18,GB,44.89,51.57,total postings
2022-05-18,GB,53.44,65.09,new postings
2022-05-19,GB,44.84,51.84,total postings
2022-05-19,GB,51,63.98,new postings
2022-05-20,GB,44.99,52.27,total postings
2022-05-20,GB,49.07,62.93,new postings
2022-05-21,GB,44.96,52.48,total postings
2022-05-21,GB,47.6,61.85,new postings
2022-05-22,GB,45.08,52.81,total postings
2022-05-22,GB,46.5,60.95,new postings
2022-05-23,GB,45.21,53.18,total postings
2022-05-23,GB,46.27,60.73,new postings
2022-05-24,GB,45.03,53.29,total postings
2022-05-24,GB,46.26,60.49,new postings
2022-05-25,GB,44.98,53.5,total postings
2022-05-25,GB,46.05,59.99,new postings
2022-05-26,GB,44.76,53.55,total postings
2022-05-26,GB,46.71,60.1,new postings
2022-05-27,GB,44.49,53.54,total postings
2022-05-27,GB,48,60.41,new postings
2022-05-28,GB,44.42,53.72,total postings
2022-05-28,GB,49.07,60.11,new postings
2022-05-29,GB,44.25,53.75,total postings
2022-05-29,GB,51.37,60.51,new postings
2022-05-30,GB,44.2,53.82,total postings
2022-05-30,GB,54.62,61.02,new postings
2022-05-31,GB,44.34,53.92,total postings
2022-05-31,GB,57.92,60.89,new postings
2022-06-01,GB,44.21,53.67,total postings
2022-06-01,GB,62.06,61.01,new postings
2022-06-02,GB,44.28,53.5,total postings
2022-06-02,GB,64.18,59.77,new postings
2022-06-03,GB,44.21,53.13,total postings
2022-06-03,GB,63,56.22,new postings
2022-06-04,GB,43.89,52.42,total postings
2022-06-04,GB,57.41,49.47,new postings
2022-06-05,GB,43.66,51.83,total postings
2022-06-05,GB,51.56,43.57,new postings
2022-06-06,GB,43.05,50.88,total postings
2022-06-06,GB,43.35,36.45,new postings
2022-06-07,GB,42.37,50,total postings
2022-06-07,GB,34.68,30.05,new postings
2022-06-08,GB,41.8,49.31,total postings
2022-06-08,GB,25.3,24.09,new postings
2022-06-09,GB,41.04,48.54,total postings
2022-06-09,GB,16.77,18.91,new postings
2022-06-10,GB,40.48,48.08,total postings
2022-06-10,GB,12.87,18.14,new postings
2022-06-11,GB,40.19,47.99,total postings
2022-06-11,GB,15.36,23.22,new postings
2022-06-12,GB,39.65,47.7,total postings
2022-06-12,GB,19.08,29.16,new postings
2022-06-13,GB,39.39,47.71,total postings
2022-06-13,GB,23.59,35.51,new postings
2022-06-14,GB,39.16,47.72,total postings
2022-06-14,GB,28.51,41.75,new postings
2022-06-15,GB,38.86,47.65,total postings
2022-06-15,GB,33.57,47.62,new postings
2022-06-16,GB,38.88,47.91,total postings
2022-06-16,GB,38.42,53.02,new postings
2022-06-17,GB,39.01,48.26,total postings
2022-06-17,GB,40.5,55.19,new postings
2022-06-18,GB,39.33,48.77,total postings
2022-06-18,GB,41.11,55.67,new postings
2022-06-19,GB,39.79,49.41,total postings
2022-06-19,GB,41.82,56.24,new postings
2022-06-20,GB,39.93,49.7,total postings
2022-06-20,GB,41.49,55.68,new postings
2022-06-21,GB,39.87,49.74,total postings
2022-06-21,GB,41.01,54.99,new postings
2022-06-22,GB,39.81,49.76,total postings
2022-06-22,GB,40.31,54.09,new postings
2022-06-23,GB,39.65,49.65,total postings
2022-06-23,GB,39.57,52.97,new postings
2022-06-24,GB,39.37,49.42,total postings
2022-06-24,GB,38.89,51.78,new postings
2022-06-25,GB,38.96,49.07,total postings
2022-06-25,GB,38.9,51.38,new postings
2022-06-26,GB,38.49,48.66,total postings
2022-06-26,GB,38.37,50.33,new postings
2022-06-27,GB,38.06,48.24,total postings
2022-06-27,GB,38.31,49.6,new postings
2022-06-28,GB,37.79,47.95,total postings
2022-06-28,GB,38.65,49.18,new postings
2022-06-29,GB,38.06,48.22,total postings
2022-06-29,GB,40.05,49.72,new postings
2022-06-30,GB,38.38,48.47,total postings
2022-06-30,GB,40.41,49.36,new postings
2022-07-01,GB,38.82,48.77,total postings
2022-07-01,GB,43.18,51.72,new postings
2022-07-02,GB,39.33,49.04,total postings
2022-07-02,GB,44.56,52.68,new postings
2022-07-03,GB,39.73,49.13,total postings
2022-07-03,GB,45.65,53.35,new postings
2022-07-04,GB,40.16,49.23,total postings
2022-07-04,GB,46.49,54.07,new postings
2022-07-05,GB,40.72,49.46,total postings
2022-07-05,GB,46.83,54.49,new postings
2022-07-06,GB,41.09,49.48,total postings
2022-07-06,GB,45.14,53.05,new postings
2022-07-07,GB,41.5,49.58,total postings
2022-07-07,GB,44.91,53.24,new postings
2022-07-08,GB,41.9,49.74,total postings
2022-07-08,GB,43.67,52.41,new postings
2022-07-09,GB,42.29,49.94,total postings
2022-07-09,GB,43.11,52.25,new postings
2022-07-10,GB,42.55,50.04,total postings
2022-07-10,GB,42.49,52.02,new postings
2022-07-11,GB,42.79,50.18,total postings
2022-07-11,GB,41.48,51.19,new postings
2022-07-12,GB,43.05,50.37,total postings
2022-07-12,GB,40.37,50.07,new postings
2022-07-13,GB,43.29,50.59,total postings
2022-07-13,GB,40.2,49.81,new postings
2022-07-14,GB,43.72,51.04,total postings
2022-07-14,GB,41.13,50.6,new postings
2022-07-15,GB,43.96,51.28,total postings
2022-07-15,GB,41.52,50.76,new postings
