date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-24,GB,125,127.69,total postings
2023-07-25,GB,125.06,127.74,total postings
2023-07-26,GB,125.22,127.85,total postings
2023-07-27,GB,125.32,127.99,total postings
2023-07-28,GB,125.41,128.07,total postings
2023-07-29,GB,125.69,128.41,total postings
2023-07-30,GB,125.79,128.58,total postings
2023-07-31,GB,125.9,128.86,total postings
2023-08-01,GB,125.86,128.73,total postings
2023-08-02,GB,125.65,128.5,total postings
2023-08-03,GB,125.38,128.21,total postings
2023-08-04,GB,125.24,128.08,total postings
2023-08-05,GB,125.07,127.99,total postings
2023-08-06,GB,125.04,127.93,total postings
2023-08-07,GB,124.92,127.74,total postings
2023-08-08,GB,124.82,127.78,total postings
2023-08-09,GB,124.75,127.91,total postings
2023-08-10,GB,124.76,128.06,total postings
2023-08-11,GB,124.66,128.1,total postings
2023-08-12,GB,124.49,127.93,total postings
2023-08-13,GB,124.27,127.76,total postings
2023-08-14,GB,124.04,127.61,total postings
2023-08-15,GB,124.05,127.75,total postings
2023-08-16,GB,124.1,127.89,total postings
2023-08-17,GB,124.1,128,total postings
2023-08-18,GB,124.08,128.09,total postings
2023-08-19,GB,124.08,128.24,total postings
2023-08-20,GB,124.03,128.38,total postings
2023-08-21,GB,124,128.52,total postings
2023-08-22,GB,123.87,128.57,total postings
2023-08-23,GB,123.78,128.66,total postings
2023-08-24,GB,123.72,128.85,total postings
2023-08-25,GB,123.73,129.09,total postings
2023-08-26,GB,123.8,129.41,total postings
2023-08-27,GB,123.91,129.66,total postings
2023-08-28,GB,124.16,129.99,total postings
2023-08-29,GB,124.15,129.91,total postings
2023-08-30,GB,124.14,129.78,total postings
2023-08-31,GB,124.17,129.57,total postings
2023-09-01,GB,124,128.91,total postings
2023-09-02,GB,123.9,128.3,total postings
2023-09-03,GB,123.75,127.73,total postings
2023-09-04,GB,123.42,127.06,total postings
2023-09-05,GB,123.37,126.87,total postings
2023-09-06,GB,123.33,126.73,total postings
2023-09-07,GB,123.27,126.65,total postings
2023-09-08,GB,123.35,127,total postings
2023-09-09,GB,123.41,127.38,total postings
2023-09-10,GB,123.39,127.67,total postings
2023-09-11,GB,123.4,127.96,total postings
2023-09-12,GB,123.4,128.24,total postings
2023-09-13,GB,123.4,128.56,total postings
2023-09-14,GB,123.34,128.78,total postings
2023-09-15,GB,123.27,128.93,total postings
2023-09-16,GB,123.14,128.97,total postings
2023-09-17,GB,123.09,129.09,total postings
2023-09-18,GB,123.06,129.19,total postings
2023-09-19,GB,123.05,129.3,total postings
2023-09-20,GB,123.09,129.26,total postings
2023-09-21,GB,123.21,129.36,total postings
2023-09-22,GB,123.21,129.42,total postings
2023-09-23,GB,123.25,129.53,total postings
2023-09-24,GB,123.22,129.6,total postings
2023-09-25,GB,123.26,129.77,total postings
2023-09-26,GB,123.21,129.85,total postings
2023-09-27,GB,122.96,129.82,total postings
2023-09-28,GB,122.84,129.85,total postings
2023-09-29,GB,122.76,129.86,total postings
2023-09-30,GB,122.61,129.73,total postings
2023-10-01,GB,122.53,129.38,total postings
2023-10-02,GB,122.37,128.91,total postings
2023-10-03,GB,122.29,128.55,total postings
2023-10-04,GB,122.33,128.38,total postings
2023-10-05,GB,122.16,128.05,total postings
2023-10-06,GB,121.99,127.75,total postings
2023-10-07,GB,121.93,127.62,total postings
2023-10-08,GB,121.83,127.7,total postings
2023-10-09,GB,121.7,127.8,total postings
2023-10-10,GB,121.52,127.81,total postings
2023-10-11,GB,121.42,127.84,total postings
2023-10-12,GB,121.34,127.89,total postings
2023-10-13,GB,121.3,127.97,total postings
2023-10-14,GB,121.25,128.03,total postings
2023-10-15,GB,121.24,128.02,total postings
2023-10-16,GB,121.13,127.95,total postings
2023-10-17,GB,121.06,127.85,total postings
2023-10-18,GB,120.96,127.74,total postings
2023-10-19,GB,120.88,127.54,total postings
2023-10-20,GB,120.76,127.31,total postings
2023-10-21,GB,120.51,126.9,total postings
2023-10-22,GB,120.36,126.68,total postings
2023-10-23,GB,120.25,126.49,total postings
2023-10-24,GB,120.12,126.33,total postings
2023-10-25,GB,119.96,126.12,total postings
2023-10-26,GB,119.79,125.96,total postings
2023-10-27,GB,119.64,125.75,total postings
2023-10-28,GB,119.5,125.51,total postings
2023-10-29,GB,119.26,125.1,total postings
2023-10-30,GB,119.1,124.68,total postings
2023-10-31,GB,118.91,124.12,total postings
2023-11-01,GB,118.66,123.26,total postings
2023-11-02,GB,118.45,122.45,total postings
2023-11-03,GB,118.29,121.73,total postings
2023-11-04,GB,118.22,121.18,total postings
2023-11-05,GB,118.05,120.64,total postings
2023-11-06,GB,117.76,119.97,total postings
2023-11-07,GB,117.55,119.5,total postings
2023-11-08,GB,117.4,119.39,total postings
2023-11-09,GB,117.24,119.33,total postings
2023-11-10,GB,117.13,119.37,total postings
2023-11-11,GB,116.96,119.31,total postings
2023-11-12,GB,116.85,119.31,total postings
2023-11-13,GB,116.8,119.37,total postings
2023-11-14,GB,116.79,119.45,total postings
2023-11-15,GB,116.77,119.44,total postings
2023-11-16,GB,116.66,119.22,total postings
2023-11-17,GB,116.38,118.74,total postings
2023-11-18,GB,116.08,118.22,total postings
2023-11-19,GB,115.86,117.75,total postings
2023-11-20,GB,115.64,117.25,total postings
2023-11-21,GB,115.39,116.71,total postings
2023-11-22,GB,115.16,116.23,total postings
2023-11-23,GB,115.03,115.9,total postings
2023-11-24,GB,114.95,115.6,total postings
2023-11-25,GB,114.94,115.38,total postings
2023-11-26,GB,114.96,115.07,total postings
2023-11-27,GB,115.05,114.79,total postings
2023-11-28,GB,115.11,114.46,total postings
2023-11-29,GB,115.15,114.05,total postings
2023-11-30,GB,115.18,113.55,total postings
2023-12-01,GB,115.2,112.83,total postings
2023-12-02,GB,115.15,112.03,total postings
2023-12-03,GB,115.05,111.27,total postings
2023-12-04,GB,114.91,110.52,total postings
2023-12-05,GB,114.79,109.81,total postings
2023-12-06,GB,114.63,109.08,total postings
2023-12-07,GB,114.42,108.46,total postings
2023-12-08,GB,114.31,108.26,total postings
2023-12-09,GB,114.09,108.05,total postings
2023-12-10,GB,113.89,107.9,total postings
2023-12-11,GB,113.62,107.74,total postings
2023-12-12,GB,113.39,107.5,total postings
2023-12-13,GB,113.21,107.28,total postings
2023-12-14,GB,113.1,107.04,total postings
2023-12-15,GB,112.86,106.54,total postings
2023-12-16,GB,112.68,106.08,total postings
2023-12-17,GB,112.48,105.53,total postings
2023-12-18,GB,112.39,105.06,total postings
2023-12-19,GB,112.16,104.57,total postings
2023-12-20,GB,111.93,104.05,total postings
2023-12-21,GB,111.65,103.55,total postings
2023-12-22,GB,111.47,103.25,total postings
2023-12-23,GB,111.3,102.96,total postings
2023-12-24,GB,111.14,102.71,total postings
2023-12-25,GB,111.14,102.61,total postings
2023-12-26,GB,111.11,102.45,total postings
2023-12-27,GB,111.03,102.15,total postings
2023-12-28,GB,111.04,101.86,total postings
2023-12-29,GB,111.05,101.52,total postings
2023-12-30,GB,111.13,101.21,total postings
2023-12-31,GB,111.2,100.87,total postings
2024-01-01,GB,111.22,100.25,total postings
2024-01-02,GB,111.29,99.66,total postings
2024-01-03,GB,111.52,99.47,total postings
2024-01-04,GB,111.8,99.48,total postings
2024-01-05,GB,112.11,99.7,total postings
2024-01-06,GB,112.47,100.01,total postings
2024-01-07,GB,112.53,100.21,total postings
2024-01-08,GB,112.24,100.47,total postings
2024-01-09,GB,112.13,101.15,total postings
2024-01-10,GB,111.64,101.45,total postings
2024-01-11,GB,111.01,101.65,total postings
2024-01-12,GB,110.6,102.12,total postings
2024-01-13,GB,110.09,102.49,total postings
2024-01-14,GB,109.95,103.12,total postings
2024-01-15,GB,109.92,103.87,total postings
2024-01-16,GB,109.46,104.01,total postings
2024-01-17,GB,109.23,104.34,total postings
2024-01-18,GB,109.08,104.73,total postings
2024-01-19,GB,108.72,104.71,total postings
2024-01-20,GB,108.36,104.65,total postings
2024-01-21,GB,107.93,104.54,total postings
2024-01-22,GB,107.5,104.32,total postings
2024-01-23,GB,107.43,104.53,total postings
2024-01-24,GB,107.35,104.79,total postings
2024-01-25,GB,107.17,104.92,total postings
2024-01-26,GB,106.97,105.11,total postings
2024-01-27,GB,106.91,105.41,total postings
2024-01-28,GB,106.88,105.7,total postings
2024-01-29,GB,106.82,106.08,total postings
2024-01-30,GB,106.7,106.36,total postings
2024-01-31,GB,106.59,106.5,total postings
2024-02-01,GB,106.51,106.39,total postings
2024-02-02,GB,106.42,106.25,total postings
2024-02-03,GB,106.29,106.1,total postings
2024-02-04,GB,106.06,105.9,total postings
2024-02-05,GB,105.92,105.61,total postings
2024-02-06,GB,105.77,105.31,total postings
2024-02-07,GB,105.71,105.18,total postings
2024-02-08,GB,105.63,105.31,total postings
2024-02-09,GB,105.52,105.36,total postings
2024-02-10,GB,105.39,105.36,total postings
2024-02-11,GB,105.27,105.36,total postings
2024-02-12,GB,105.13,105.32,total postings
2024-02-13,GB,105.03,105.36,total postings
2024-02-14,GB,104.91,105.35,total postings
2024-02-15,GB,104.85,105.3,total postings
2024-02-16,GB,104.81,105.33,total postings
2024-02-17,GB,104.65,105.1,total postings
2024-02-18,GB,104.71,105.12,total postings
2024-02-19,GB,104.7,105.14,total postings
2024-02-20,GB,104.75,105.21,total postings
2024-02-21,GB,104.75,105.18,total postings
2024-02-22,GB,104.76,105.25,total postings
2024-02-23,GB,104.74,105.34,total postings
2024-02-24,GB,104.94,105.65,total postings
2024-02-25,GB,104.97,105.77,total postings
2024-02-26,GB,105.11,105.9,total postings
2024-02-27,GB,105.14,105.9,total postings
2024-02-28,GB,105.23,106.01,total postings
2024-02-29,GB,105.39,106.05,total postings
2024-03-01,GB,105.47,105.8,total postings
2024-03-02,GB,105.44,105.53,total postings
2024-03-03,GB,105.45,105.3,total postings
2024-03-04,GB,105.43,105.09,total postings
2024-03-05,GB,105.46,104.96,total postings
2024-03-06,GB,105.46,104.81,total postings
2024-03-07,GB,105.37,104.69,total postings
2024-03-08,GB,105.33,104.78,total postings
2024-03-09,GB,105.38,105.07,total postings
2024-03-10,GB,105.28,105.29,total postings
2024-03-11,GB,105.13,105.44,total postings
2024-03-12,GB,105,105.55,total postings
2024-03-13,GB,104.86,105.63,total postings
2024-03-14,GB,104.71,105.64,total postings
2024-03-15,GB,104.64,105.71,total postings
2024-03-16,GB,104.54,105.65,total postings
2024-03-17,GB,104.58,105.58,total postings
2024-03-18,GB,104.72,105.61,total postings
2024-03-19,GB,104.71,105.6,total postings
2024-03-20,GB,104.71,105.65,total postings
2024-03-21,GB,104.72,105.69,total postings
2024-03-22,GB,104.65,105.65,total postings
2024-03-23,GB,104.53,105.61,total postings
2024-03-24,GB,104.37,105.6,total postings
2024-03-25,GB,104.33,105.68,total postings
2024-03-26,GB,104.47,105.75,total postings
2024-03-27,GB,104.68,105.74,total postings
2024-03-28,GB,104.92,105.79,total postings
2024-03-29,GB,105.18,105.95,total postings
2024-03-30,GB,105.43,105.9,total postings
2024-03-31,GB,105.72,105.82,total postings
2024-04-01,GB,105.69,105.46,total postings
2024-04-02,GB,105.58,104.76,total postings
2024-04-03,GB,105.34,104.03,total postings
2024-04-04,GB,105.09,103.42,total postings
2024-04-05,GB,104.78,102.71,total postings
2024-04-06,GB,104.56,102.28,total postings
2024-04-07,GB,104.25,101.86,total postings
2024-04-08,GB,104.19,101.62,total postings
2024-04-09,GB,104.17,101.82,total postings
2024-04-10,GB,104.07,102,total postings
2024-04-11,GB,103.97,102.08,total postings
2024-04-12,GB,103.93,102.2,total postings
2024-04-13,GB,103.95,102.25,total postings
2024-04-14,GB,104.04,102.33,total postings
2024-04-15,GB,104.12,102.41,total postings
2024-04-16,GB,104.12,102.43,total postings
2024-04-17,GB,104.18,102.44,total postings
2024-04-18,GB,104.19,102.37,total postings
2024-04-19,GB,104.18,102.28,total postings
2024-04-20,GB,104.02,102.12,total postings
2024-04-21,GB,103.92,102.12,total postings
2024-04-22,GB,103.7,102.1,total postings
2024-04-23,GB,103.53,102.1,total postings
2024-04-24,GB,103.32,102.13,total postings
2024-04-25,GB,103.18,102.3,total postings
2024-04-26,GB,103.03,102.48,total postings
2024-04-27,GB,103.05,102.76,total postings
2024-04-28,GB,102.89,102.91,total postings
2024-04-29,GB,102.67,102.92,total postings
2024-04-30,GB,102.52,102.96,total postings
2024-05-01,GB,102.35,102.86,total postings
2024-05-02,GB,102.11,102.53,total postings
2024-05-03,GB,102.07,102.34,total postings
2024-05-04,GB,102.01,102.18,total postings
2024-05-05,GB,101.97,102.01,total postings
2024-05-06,GB,102.05,102.04,total postings
2024-05-07,GB,101.85,101.75,total postings
2024-05-08,GB,101.7,101.67,total postings
2024-05-09,GB,101.56,101.71,total postings
2024-05-10,GB,101.22,101.58,total postings
2024-05-11,GB,100.75,101.38,total postings
2024-05-12,GB,100.27,101.16,total postings
2024-05-13,GB,99.75,100.88,total postings
2024-05-14,GB,99.47,100.91,total postings
2024-05-15,GB,99.33,101.03,total postings
2024-05-16,GB,99.26,101.21,total postings
2024-05-17,GB,99.21,101.36,total postings
2024-05-18,GB,99.12,101.35,total postings
2024-05-19,GB,99,101.29,total postings
2024-05-20,GB,98.9,101.23,total postings
2024-05-21,GB,98.75,101.14,total postings
2024-05-22,GB,98.72,101.23,total postings
2024-05-23,GB,98.59,101.22,total postings
2024-05-24,GB,98.42,101.26,total postings
2024-05-25,GB,98.39,101.55,total postings
2024-05-26,GB,98.43,101.92,total postings
2024-05-27,GB,98.49,102.32,total postings
2024-05-28,GB,98.49,102.49,total postings
2024-05-29,GB,98.21,102.27,total postings
2024-05-30,GB,98.09,102.07,total postings
2024-05-31,GB,98.07,101.88,total postings
2024-06-01,GB,97.96,101.37,total postings
2024-06-02,GB,97.84,100.78,total postings
2024-06-03,GB,97.73,100.16,total postings
2024-06-04,GB,97.77,99.82,total postings
2024-06-05,GB,97.84,99.57,total postings
2024-06-06,GB,97.84,99.39,total postings
2024-06-07,GB,97.82,99.26,total postings
2024-06-08,GB,97.86,99.43,total postings
2024-06-09,GB,97.82,99.56,total postings
2024-06-10,GB,97.8,99.78,total postings
2024-06-11,GB,97.76,100.02,total postings
2024-06-12,GB,97.72,100.26,total postings
2024-06-13,GB,97.65,100.44,total postings
2024-06-14,GB,97.52,100.55,total postings
2024-06-15,GB,97.3,100.46,total postings
2024-06-16,GB,97.19,100.57,total postings
2024-06-17,GB,96.99,100.52,total postings
2024-06-18,GB,96.79,100.38,total postings
2024-06-19,GB,96.51,100.19,total postings
2024-06-20,GB,96.35,100.13,total postings
2024-06-21,GB,96.24,100.08,total postings
2024-06-22,GB,96.21,100.14,total postings
2024-06-23,GB,96.11,100.07,total postings
2024-06-24,GB,96.07,100.04,total postings
2024-06-25,GB,96.1,100.04,total postings
2024-06-26,GB,96.19,100.11,total postings
2024-06-27,GB,96.13,100.04,total postings
2024-06-28,GB,96.01,99.97,total postings
2024-06-29,GB,95.84,99.84,total postings
2024-06-30,GB,95.73,99.71,total postings
2024-07-01,GB,95.64,99.39,total postings
2024-07-02,GB,95.53,99.1,total postings
2024-07-03,GB,95.5,98.86,total postings
2024-07-04,GB,95.51,98.65,total postings
2024-07-05,GB,95.56,98.5,total postings
2024-07-06,GB,95.65,98.36,total postings
2024-07-07,GB,95.74,98.28,total postings
2024-07-08,GB,95.73,98.32,total postings
2024-07-09,GB,95.63,98.32,total postings
2024-07-10,GB,95.48,98.27,total postings
2024-07-11,GB,95.3,98.15,total postings
2024-07-12,GB,95.01,97.85,total postings
2024-07-13,GB,94.75,97.61,total postings
2024-07-14,GB,94.49,97.39,total postings
2024-07-15,GB,94.32,97.25,total postings
2024-07-16,GB,94.13,97.02,total postings
2024-07-17,GB,93.88,96.75,total postings
2024-07-18,GB,93.74,96.54,total postings
2024-07-19,GB,93.72,96.46,total postings
2024-07-20,GB,93.54,96.15,total postings
2024-07-21,GB,93.45,95.98,total postings
2024-07-22,GB,93.38,95.81,total postings
2024-07-23,GB,93.39,95.8,total postings
2024-07-24,GB,93.46,95.8,total postings
2024-07-25,GB,93.42,95.76,total postings
2024-07-26,GB,93.43,95.75,total postings
2024-07-27,GB,93.56,95.92,total postings
2024-07-28,GB,93.6,95.95,total postings
2024-07-29,GB,93.66,96.06,total postings
2024-07-30,GB,93.69,96.13,total postings
2024-07-31,GB,93.53,96.13,total postings
2024-08-01,GB,93.32,95.88,total postings
2024-08-02,GB,93.05,95.62,total postings
2024-08-03,GB,92.81,95.39,total postings
2024-08-04,GB,92.55,95.15,total postings
2024-08-05,GB,92.16,94.84,total postings
2024-08-06,GB,91.88,94.53,total postings
2024-08-07,GB,91.8,94.39,total postings
2024-08-08,GB,91.83,94.51,total postings
2024-08-09,GB,91.85,94.68,total postings
2024-08-10,GB,91.78,94.74,total postings
2024-08-11,GB,91.75,94.83,total postings
2024-08-12,GB,91.79,94.9,total postings
2024-08-13,GB,91.77,94.95,total postings
2024-08-14,GB,91.67,94.91,total postings
2024-08-15,GB,91.53,94.91,total postings
2024-08-16,GB,91.41,94.88,total postings
2024-08-17,GB,91.41,94.98,total postings
2024-08-18,GB,91.31,94.98,total postings
2024-08-19,GB,91.25,95.06,total postings
2024-08-20,GB,91.11,95.11,total postings
2024-08-21,GB,91.07,95.25,total postings
2024-08-22,GB,91.02,95.39,total postings
2024-08-23,GB,90.98,95.55,total postings
2024-08-24,GB,90.89,95.71,total postings
2024-08-25,GB,90.83,95.91,total postings
2024-08-26,GB,90.79,96.12,total postings
2024-08-27,GB,90.63,96.1,total postings
2024-08-28,GB,90.35,95.9,total postings
2024-08-29,GB,90.23,95.68,total postings
2024-08-30,GB,90.18,95.47,total postings
2024-08-31,GB,90.07,95.13,total postings
2024-09-01,GB,90.01,94.62,total postings
2024-09-02,GB,89.94,94.08,total postings
2024-09-03,GB,90.02,93.78,total postings
2024-09-04,GB,90.19,93.63,total postings
2024-09-05,GB,90.19,93.5,total postings
2024-09-06,GB,90.17,93.38,total postings
2024-09-07,GB,90.2,93.39,total postings
2024-09-08,GB,90.12,93.53,total postings
2024-09-09,GB,90.02,93.71,total postings
2024-09-10,GB,89.99,93.97,total postings
2024-09-11,GB,89.95,94.21,total postings
2024-09-12,GB,89.87,94.42,total postings
2024-09-13,GB,89.76,94.63,total postings
2024-09-14,GB,89.66,94.81,total postings
2024-09-15,GB,89.7,95.07,total postings
2024-09-16,GB,89.74,95.28,total postings
2024-09-17,GB,89.79,95.5,total postings
2024-09-18,GB,89.89,95.72,total postings
2024-09-19,GB,89.99,95.93,total postings
2024-09-20,GB,90.22,96.08,total postings
2024-09-21,GB,90.39,96.24,total postings
2024-09-22,GB,90.45,96.35,total postings
2024-09-23,GB,90.47,96.46,total postings
2024-09-24,GB,90.39,96.49,total postings
2024-09-25,GB,90.26,96.5,total postings
2024-09-26,GB,90.17,96.53,total postings
2024-09-27,GB,89.94,96.52,total postings
2024-09-28,GB,89.63,96.35,total postings
2024-09-29,GB,89.48,96.27,total postings
2024-09-30,GB,89.39,96.16,total postings
2024-10-01,GB,89.23,95.78,total postings
2024-10-02,GB,89.12,95.39,total postings
2024-10-03,GB,88.98,94.99,total postings
2024-10-04,GB,88.84,94.66,total postings
2024-10-05,GB,88.8,94.47,total postings
2024-10-06,GB,88.69,94.24,total postings
2024-10-07,GB,88.53,94.03,total postings
2024-10-08,GB,88.49,94.14,total postings
2024-10-09,GB,88.5,94.34,total postings
2024-10-10,GB,88.48,94.49,total postings
2024-10-11,GB,88.39,94.54,total postings
2024-10-12,GB,88.3,94.59,total postings
2024-10-13,GB,88.22,94.65,total postings
2024-10-14,GB,88.11,94.64,total postings
2024-10-15,GB,88.08,94.62,total postings
2024-10-16,GB,87.92,94.5,total postings
2024-10-17,GB,87.74,94.28,total postings
2024-10-18,GB,87.59,94.11,total postings
2024-10-19,GB,87.5,93.89,total postings
2024-10-20,GB,87.44,93.72,total postings
2024-10-21,GB,87.28,93.41,total postings
2024-10-22,GB,87.1,93.16,total postings
2024-10-23,GB,86.96,92.96,total postings
2024-10-24,GB,86.86,92.83,total postings
2024-10-25,GB,86.8,92.74,total postings
2024-10-26,GB,86.71,92.66,total postings
2024-10-27,GB,86.64,92.52,total postings
2024-10-28,GB,86.8,92.57,total postings
2024-10-29,GB,86.86,92.45,total postings
2024-10-30,GB,86.95,92.25,total postings
2024-10-31,GB,87.08,92.01,total postings
2024-11-01,GB,87.26,91.61,total postings
2024-11-02,GB,87.45,91.24,total postings
2024-11-03,GB,87.6,90.86,total postings
2024-11-04,GB,87.64,90.44,total postings
2024-11-05,GB,87.7,90.13,total postings
2024-11-06,GB,87.78,89.84,total postings
2024-11-07,GB,87.83,89.63,total postings
2024-11-08,GB,87.76,89.56,total postings
2024-11-09,GB,87.6,89.46,total postings
2024-11-10,GB,87.39,89.37,total postings
2024-11-11,GB,87.27,89.36,total postings
2024-11-12,GB,87.12,89.33,total postings
2024-11-13,GB,87,89.34,total postings
2024-11-14,GB,86.87,89.3,total postings
2024-11-15,GB,86.77,89.22,total postings
2024-11-16,GB,86.83,89.17,total postings
2024-11-17,GB,86.96,89.11,total postings
2024-11-18,GB,87.13,89.06,total postings
2024-11-19,GB,87.25,88.94,total postings
2024-11-20,GB,87.28,88.7,total postings
2024-11-21,GB,87.37,88.51,total postings
2024-11-22,GB,87.56,88.45,total postings
2024-11-23,GB,87.65,88.36,total postings
2024-11-24,GB,87.76,88.27,total postings
2024-11-25,GB,87.83,88.14,total postings
2024-11-26,GB,88.02,88.01,total postings
2024-11-27,GB,88.33,87.95,total postings
2024-11-28,GB,88.59,87.82,total postings
2024-11-29,GB,88.78,87.56,total postings
2024-11-30,GB,88.99,87.23,total postings
2024-12-01,GB,89.22,86.77,total postings
2024-12-02,GB,89.49,86.31,total postings
2024-12-03,GB,89.73,85.91,total postings
2024-12-04,GB,89.85,85.45,total postings
2024-12-05,GB,89.98,84.98,total postings
2024-12-06,GB,90.12,84.58,total postings
2024-12-07,GB,90.22,84.27,total postings
2024-12-08,GB,90.17,84.1,total postings
2024-12-09,GB,90.05,83.93,total postings
2024-12-10,GB,89.82,83.74,total postings
2024-12-11,GB,89.58,83.58,total postings
2024-12-12,GB,89.46,83.45,total postings
2024-12-13,GB,89.25,83.21,total postings
2024-12-14,GB,89.03,82.83,total postings
2024-12-15,GB,89.03,82.59,total postings
2024-12-16,GB,89.12,82.39,total postings
2024-12-17,GB,89.27,82.19,total postings
2024-12-18,GB,89.42,81.96,total postings
2024-12-19,GB,89.49,81.77,total postings
2024-12-20,GB,89.71,81.7,total postings
2024-12-21,GB,89.93,81.72,total postings
2024-12-22,GB,90.01,81.67,total postings
2024-12-23,GB,90.11,81.66,total postings
2024-12-24,GB,90.24,81.71,total postings
2024-12-25,GB,90.35,81.73,total postings
2024-12-26,GB,90.34,81.59,total postings
2024-12-27,GB,90.28,81.31,total postings
2024-12-28,GB,90.28,81.01,total postings
2024-12-29,GB,90.32,80.68,total postings
2024-12-30,GB,90.4,80.36,total postings
2024-12-31,GB,90.46,80,total postings
2025-01-01,GB,89.92,79.51,total postings
2025-01-02,GB,89.52,79.03,total postings
2025-01-03,GB,89.19,78.75,total postings
2025-01-04,GB,88.75,78.6,total postings
2025-01-05,GB,88.08,78.41,total postings
2025-01-06,GB,86.88,78.1,total postings
2025-01-07,GB,85.74,77.9,total postings
2025-01-08,GB,85.57,78.11,total postings
2025-01-09,GB,85.49,78.57,total postings
2025-01-10,GB,85.45,79.06,total postings
2025-01-11,GB,85.36,79.52,total postings
2025-01-12,GB,85.34,80.06,total postings
2025-01-13,GB,85.32,80.58,total postings
2025-01-14,GB,85.41,81.15,total postings
2025-01-15,GB,85.43,81.65,total postings
2025-01-16,GB,85.49,82.1,total postings
2025-01-17,GB,85.45,82.45,total postings
2025-01-18,GB,85.44,82.8,total postings
2025-01-19,GB,85.51,83.1,total postings
2025-01-20,GB,85.63,83.42,total postings
2025-01-21,GB,85.57,83.58,total postings
2025-01-22,GB,85.61,83.75,total postings
2025-01-23,GB,85.57,83.9,total postings
2025-01-24,GB,85.49,84.04,total postings
2025-01-25,GB,85.45,84.18,total postings
2025-01-26,GB,85.4,84.38,total postings
2025-01-27,GB,85.41,84.61,total postings
2025-01-28,GB,85.49,84.87,total postings
2025-01-29,GB,85.32,85,total postings
2025-01-30,GB,85.27,85.22,total postings
2025-01-31,GB,85.27,85.37,total postings
2025-02-01,GB,85.34,85.4,total postings
2025-02-02,GB,85.33,85.33,total postings
2025-02-03,GB,85.29,85.27,total postings
2025-02-04,GB,85.32,85.3,total postings
2025-02-05,GB,85.5,85.38,total postings
2025-02-06,GB,85.61,85.39,total postings
2025-02-07,GB,85.65,85.4,total postings
2025-02-08,GB,85.58,85.48,total postings
2025-02-09,GB,85.54,85.57,total postings
2025-02-10,GB,85.52,85.64,total postings
2025-02-11,GB,85.46,85.65,total postings
2025-02-12,GB,85.37,85.63,total postings
2025-02-13,GB,85.21,85.55,total postings
2025-02-14,GB,85.06,85.48,total postings
2025-02-15,GB,84.84,85.27,total postings
2025-02-16,GB,84.79,85.26,total postings
2025-02-17,GB,84.78,85.22,total postings
2025-02-18,GB,84.74,85.17,total postings
2025-02-19,GB,84.65,85.11,total postings
2025-02-20,GB,84.58,85.06,total postings
2025-02-21,GB,84.53,85,total postings
2025-02-22,GB,84.62,85.13,total postings
2025-02-23,GB,84.52,85.09,total postings
2025-02-24,GB,84.42,85.05,total postings
2025-02-25,GB,84.22,84.9,total postings
2025-02-26,GB,84.05,84.7,total postings
2025-02-27,GB,83.96,84.59,total postings
2025-02-28,GB,83.83,84.46,total postings
2025-03-01,GB,83.62,84.09,total postings
2025-03-02,GB,83.51,83.72,total postings
2025-03-03,GB,83.35,83.4,total postings
2025-03-04,GB,83.31,83.14,total postings
2025-03-05,GB,82.76,82.51,total postings
2025-03-06,GB,82.61,82.3,total postings
2025-03-07,GB,82.61,82.24,total postings
2025-03-08,GB,82.62,82.36,total postings
2025-03-09,GB,82.59,82.51,total postings
2025-03-10,GB,82.46,82.59,total postings
2025-03-11,GB,82.4,82.71,total postings
2025-03-12,GB,82.82,83.28,total postings
2025-03-13,GB,82.75,83.34,total postings
2025-03-14,GB,82.61,83.3,total postings
2025-03-15,GB,82.57,83.35,total postings
2025-03-16,GB,82.58,83.38,total postings
2025-03-17,GB,82.64,83.38,total postings
2025-03-18,GB,82.66,83.33,total postings
2025-03-19,GB,82.58,83.26,total postings
2025-03-20,GB,82.56,83.29,total postings
2025-03-21,GB,82.56,83.32,total postings
2025-03-22,GB,82.5,83.29,total postings
2025-03-23,GB,82.42,83.26,total postings
2025-03-24,GB,82.36,83.3,total postings
2025-03-25,GB,82.3,83.31,total postings
2025-03-26,GB,82.4,83.36,total postings
2025-03-27,GB,82.55,83.36,total postings
2025-03-28,GB,82.69,83.37,total postings
2025-03-29,GB,82.69,83.27,total postings
2025-03-30,GB,82.75,83.14,total postings
2025-03-31,GB,82.83,82.96,total postings
2025-04-01,GB,82.6,82.47,total postings
2025-04-02,GB,82.38,81.94,total postings
2025-04-03,GB,82.12,81.42,total postings
2025-04-04,GB,81.83,80.93,total postings
2025-04-05,GB,81.74,80.63,total postings
2025-04-06,GB,81.56,80.33,total postings
2025-04-07,GB,81.32,80.08,total postings
2025-04-08,GB,81.44,80.15,total postings
2025-04-09,GB,81.42,80.24,total postings
2025-04-10,GB,81.31,80.28,total postings
2025-04-11,GB,81.21,80.24,total postings
2025-04-12,GB,81.03,80.13,total postings
2025-04-13,GB,80.92,80.02,total postings
2025-04-14,GB,80.89,79.96,total postings
2025-04-15,GB,80.81,79.9,total postings
2025-04-16,GB,80.68,79.79,total postings
2025-04-17,GB,80.59,79.65,total postings
2025-04-18,GB,80.47,79.55,total postings
