date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-10,GB,99.05,100.59,new postings
2020-02-11,GB,98.93,100.67,new postings
2020-02-12,GB,98.66,100.39,new postings
2020-02-13,GB,99.04,100.56,new postings
2020-02-14,GB,99.25,100.5,new postings
2020-02-15,GB,99.42,100.43,new postings
2020-02-16,GB,98.89,99.62,new postings
2020-02-17,GB,98.48,98.86,new postings
2020-02-18,GB,98.94,98.96,new postings
2020-02-19,GB,99.16,98.94,new postings
2020-02-20,GB,98.93,98.64,new postings
2020-02-21,GB,98.5,98.25,new postings
2020-02-22,GB,97.85,97.65,new postings
2020-02-23,GB,97.94,97.81,new postings
2020-02-24,GB,97.89,97.94,new postings
2020-02-25,GB,96.95,97.24,new postings
2020-02-26,GB,96.43,96.92,new postings
2020-02-27,GB,96.3,96.88,new postings
2020-02-28,GB,96.66,97.13,new postings
2020-02-29,GB,97.37,97.72,new postings
2020-03-01,GB,97.78,98.01,new postings
2020-03-02,GB,98.15,98.23,new postings
2020-03-03,GB,99.1,98.98,new postings
2020-03-04,GB,99.7,99.51,new postings
2020-03-05,GB,100.1,100.03,new postings
2020-03-06,GB,100.19,100.5,new postings
2020-03-07,GB,100.08,100.89,new postings
2020-03-08,GB,99.76,101.17,new postings
2020-03-09,GB,99.27,101.28,new postings
2020-03-10,GB,98.51,101.2,new postings
2020-03-11,GB,97.69,100.89,new postings
2020-03-12,GB,96.68,100.18,new postings
2020-03-13,GB,95.49,99.1,new postings
2020-03-14,GB,94.18,97.74,new postings
2020-03-15,GB,93,96.35,new postings
2020-03-16,GB,91.66,94.79,new postings
2020-03-17,GB,89.11,91.96,new postings
2020-03-18,GB,85.83,88.43,new postings
2020-03-19,GB,81.85,84.27,new postings
2020-03-20,GB,77.38,79.67,new postings
2020-03-21,GB,72.17,74.37,new postings
2020-03-22,GB,66.4,68.59,new postings
2020-03-23,GB,61.07,63.33,new postings
2020-03-24,GB,56.18,58.45,new postings
2020-03-25,GB,51.75,54.05,new postings
2020-03-26,GB,47.88,50.22,new postings
2020-03-27,GB,44.49,46.82,new postings
2020-03-28,GB,42,44.27,new postings
2020-03-29,GB,40.33,42.43,new postings
2020-03-30,GB,38.39,40.16,new postings
2020-03-31,GB,37.1,38.57,new postings
2020-04-01,GB,36.06,37.21,new postings
2020-04-02,GB,34.77,35.58,new postings
2020-04-03,GB,34.01,34.49,new postings
2020-04-04,GB,33.6,33.82,new postings
2020-04-05,GB,32.86,32.97,new postings
2020-04-06,GB,31.98,32.11,new postings
2020-04-07,GB,31.09,31.31,new postings
2020-04-08,GB,30.21,30.61,new postings
2020-04-09,GB,29.68,30.3,new postings
2020-04-10,GB,29.03,29.93,new postings
2020-04-11,GB,27.81,28.95,new postings
2020-04-12,GB,26.66,27.93,new postings
2020-04-13,GB,25.35,26.63,new postings
2020-04-14,GB,23.84,25.04,new postings
2020-04-15,GB,22.57,23.61,new postings
2020-04-16,GB,21.49,22.33,new postings
2020-04-17,GB,20.37,20.89,new postings
2020-04-18,GB,20.48,20.59,new postings
2020-04-19,GB,20.58,20.29,new postings
2020-04-20,GB,21.12,20.43,new postings
2020-04-21,GB,22.63,21.54,new postings
2020-04-22,GB,24.19,22.74,new postings
2020-04-23,GB,25.94,24.17,new postings
2020-04-24,GB,27.63,25.75,new postings
2020-04-25,GB,28.47,26.71,new postings
2020-04-26,GB,29.17,27.69,new postings
2020-04-27,GB,29.44,28.4,new postings
2020-04-28,GB,29.23,28.79,new postings
2020-04-29,GB,28.95,29.09,new postings
2020-04-30,GB,28.59,29.28,new postings
2020-05-01,GB,28.45,29.57,new postings
2020-05-02,GB,28.55,29.98,new postings
2020-05-03,GB,28.75,30.38,new postings
2020-05-04,GB,29.31,30.98,new postings
2020-05-05,GB,29.61,31.18,new postings
2020-05-06,GB,30.06,31.5,new postings
2020-05-07,GB,30.32,31.57,new postings
2020-05-08,GB,30.69,31.73,new postings
2020-05-09,GB,30.36,31.16,new postings
2020-05-10,GB,30.03,30.57,new postings
2020-05-11,GB,29.55,29.93,new postings
2020-05-12,GB,29.06,29.42,new postings
2020-05-13,GB,28.38,28.83,new postings
2020-05-14,GB,27.7,28.37,new postings
2020-05-15,GB,26.61,27.52,new postings
2020-05-16,GB,26.63,27.89,new postings
2020-05-17,GB,26.45,28.13,new postings
2020-05-18,GB,26.57,28.63,new postings
2020-05-19,GB,26.9,29.23,new postings
2020-05-20,GB,27.28,29.83,new postings
2020-05-21,GB,27.85,30.54,new postings
2020-05-22,GB,28.32,31.11,new postings
2020-05-23,GB,28.47,31.28,new postings
2020-05-24,GB,28.81,31.61,new postings
2020-05-25,GB,28.77,31.51,new postings
2020-05-26,GB,28.23,30.82,new postings
2020-05-27,GB,27.71,30.07,new postings
2020-05-28,GB,27.27,29.32,new postings
2020-05-29,GB,27,28.67,new postings
2020-05-30,GB,25.9,27.1,new postings
2020-05-31,GB,25.83,26.41,new postings
2020-06-01,GB,25.93,25.8,new postings
2020-06-02,GB,27.45,26.68,new postings
2020-06-03,GB,28.95,27.69,new postings
2020-06-04,GB,30.46,28.9,new postings
2020-06-05,GB,32,30.41,new postings
2020-06-06,GB,34.07,32.69,new postings
2020-06-07,GB,35.18,34.3,new postings
2020-06-08,GB,36.07,35.96,new postings
2020-06-09,GB,36.06,36.83,new postings
2020-06-10,GB,35.77,37.39,new postings
2020-06-11,GB,35.38,37.74,new postings
2020-06-12,GB,35.04,37.98,new postings
2020-06-13,GB,34.87,38.22,new postings
2020-06-14,GB,34.65,38.23,new postings
2020-06-15,GB,34.59,38.25,new postings
2020-06-16,GB,34.42,38.08,new postings
2020-06-17,GB,34.59,38.23,new postings
2020-06-18,GB,34.78,38.38,new postings
2020-06-19,GB,35,38.55,new postings
2020-06-20,GB,35.28,38.81,new postings
2020-06-21,GB,35.56,39.08,new postings
2020-06-22,GB,35.84,39.36,new postings
2020-06-23,GB,36.31,39.79,new postings
2020-06-24,GB,36.72,40.12,new postings
2020-06-25,GB,37.12,40.44,new postings
2020-06-26,GB,37.35,40.56,new postings
2020-06-27,GB,37.49,40.55,new postings
2020-06-28,GB,37.9,40.78,new postings
2020-06-29,GB,38.39,41.06,new postings
2020-06-30,GB,38.75,41.23,new postings
2020-07-01,GB,39.06,41.4,new postings
2020-07-02,GB,39.45,41.66,new postings
2020-07-03,GB,40.14,42.26,new postings
2020-07-04,GB,40.84,42.96,new postings
2020-07-05,GB,41.21,43.36,new postings
2020-07-06,GB,41.46,43.72,new postings
2020-07-07,GB,41.78,44.19,new postings
2020-07-08,GB,42.1,44.67,new postings
2020-07-09,GB,42.24,44.95,new postings
2020-07-10,GB,42.39,45.24,new postings
2020-07-11,GB,42.07,44.96,new postings
2020-07-12,GB,42.41,45.35,new postings
2020-07-13,GB,42.89,45.83,new postings
2020-07-14,GB,43.29,46.19,new postings
2020-07-15,GB,43.64,46.48,new postings
2020-07-16,GB,44.08,46.9,new postings
2020-07-17,GB,43.87,46.66,new postings
2020-07-18,GB,44.51,47.36,new postings
2020-07-19,GB,44.57,47.48,new postings
2020-07-20,GB,44.57,47.57,new postings
2020-07-21,GB,44.46,47.54,new postings
2020-07-22,GB,44.57,47.74,new postings
2020-07-23,GB,44.52,47.75,new postings
2020-07-24,GB,44.97,48.29,new postings
2020-07-25,GB,45.31,48.71,new postings
2020-07-26,GB,45.7,49.1,new postings
2020-07-27,GB,46.13,49.47,new postings
2020-07-28,GB,46.65,49.97,new postings
2020-07-29,GB,46.83,50.12,new postings
2020-07-30,GB,46.96,50.24,new postings
2020-07-31,GB,47.43,50.7,new postings
2020-08-01,GB,47.55,50.8,new postings
2020-08-02,GB,47.58,50.91,new postings
2020-08-03,GB,47.48,50.96,new postings
2020-08-04,GB,47.36,51.02,new postings
2020-08-05,GB,47.57,51.45,new postings
2020-08-06,GB,48.25,52.41,new postings
2020-08-07,GB,48.78,53.21,new postings
2020-08-08,GB,49.41,54.13,new postings
2020-08-09,GB,50.08,55.05,new postings
2020-08-10,GB,50.78,55.96,new postings
2020-08-11,GB,51.66,57.05,new postings
2020-08-12,GB,52.29,57.87,new postings
2020-08-13,GB,52.55,58.23,new postings
2020-08-14,GB,52.6,58.36,new postings
2020-08-15,GB,52.64,58.44,new postings
2020-08-16,GB,52.53,58.32,new postings
2020-08-17,GB,52.61,58.39,new postings
2020-08-18,GB,52.77,58.46,new postings
2020-08-19,GB,53.07,58.59,new postings
2020-08-20,GB,53.6,58.94,new postings
2020-08-21,GB,54.07,59.18,new postings
2020-08-22,GB,54.57,59.43,new postings
2020-08-23,GB,55.32,59.97,new postings
2020-08-24,GB,56.09,60.44,new postings
2020-08-25,GB,56.77,60.7,new postings
2020-08-26,GB,57.6,60.97,new postings
2020-08-27,GB,58.33,60.9,new postings
2020-08-28,GB,59.27,60.9,new postings
2020-08-29,GB,60.19,60.72,new postings
2020-08-30,GB,61.25,60.46,new postings
2020-08-31,GB,62.27,60.05,new postings
2020-09-01,GB,61.9,58.72,new postings
2020-09-02,GB,60.95,57.27,new postings
2020-09-03,GB,60.02,56.43,new postings
2020-09-04,GB,58.8,55.74,new postings
2020-09-05,GB,57.29,55.19,new postings
2020-09-06,GB,55.49,54.88,new postings
2020-09-07,GB,53.42,54.7,new postings
2020-09-08,GB,53.56,56.65,new postings
2020-09-09,GB,54.24,58.97,new postings
2020-09-10,GB,54.49,60.53,new postings
2020-09-11,GB,55.36,62.52,new postings
2020-09-12,GB,56.28,64.33,new postings
2020-09-13,GB,57.21,65.88,new postings
2020-09-14,GB,58.2,67.3,new postings
2020-09-15,GB,58.35,67.68,new postings
2020-09-16,GB,58.14,67.64,new postings
2020-09-17,GB,58.5,68.21,new postings
2020-09-18,GB,58.35,68.21,new postings
2020-09-19,GB,58.27,68.25,new postings
2020-09-20,GB,58.31,68.37,new postings
2020-09-21,GB,58.47,68.59,new postings
2020-09-22,GB,58.48,68.58,new postings
2020-09-23,GB,58.72,68.76,new postings
2020-09-24,GB,58.7,68.56,new postings
2020-09-25,GB,58.86,68.5,new postings
2020-09-26,GB,59.04,68.42,new postings
2020-09-27,GB,59.19,68.23,new postings
2020-09-28,GB,59.45,68.07,new postings
2020-09-29,GB,59.78,67.99,new postings
2020-09-30,GB,60.2,68.06,new postings
2020-10-01,GB,60.68,68.28,new postings
2020-10-02,GB,61.1,68.51,new postings
2020-10-03,GB,61.68,69.01,new postings
2020-10-04,GB,62.17,69.6,new postings
2020-10-05,GB,62.43,70.12,new postings
2020-10-06,GB,62.77,70.88,new postings
2020-10-07,GB,62.73,71.26,new postings
2020-10-08,GB,62.94,71.94,new postings
2020-10-09,GB,63.01,72.4,new postings
2020-10-10,GB,62.48,72.16,new postings
2020-10-11,GB,62.09,71.96,new postings
2020-10-12,GB,61.81,71.74,new postings
2020-10-13,GB,61.01,70.78,new postings
2020-10-14,GB,60.45,70.01,new postings
2020-10-15,GB,59.89,69.23,new postings
2020-10-16,GB,59.23,68.31,new postings
2020-10-17,GB,59.22,68.12,new postings
2020-10-18,GB,59.16,67.81,new postings
2020-10-19,GB,59.06,67.46,new postings
2020-10-20,GB,58.8,66.9,new postings
2020-10-21,GB,59.1,66.94,new postings
2020-10-22,GB,59.19,66.7,new postings
2020-10-23,GB,59.71,66.93,new postings
2020-10-24,GB,60.07,66.94,new postings
2020-10-25,GB,60.44,66.99,new postings
2020-10-26,GB,60.35,66.5,new postings
2020-10-27,GB,61.32,67.14,new postings
2020-10-28,GB,61.65,67.1,new postings
2020-10-29,GB,61.89,66.94,new postings
2020-10-30,GB,61.83,66.43,new postings
2020-10-31,GB,61.63,65.78,new postings
2020-11-01,GB,60.78,64.55,new postings
2020-11-02,GB,60.67,64.26,new postings
2020-11-03,GB,59.87,63.39,new postings
2020-11-04,GB,58.91,62.44,new postings
2020-11-05,GB,57.92,61.65,new postings
2020-11-06,GB,56.95,60.99,new postings
2020-11-07,GB,56.26,60.69,new postings
2020-11-08,GB,56.15,61.02,new postings
2020-11-09,GB,55.65,60.89,new postings
2020-11-10,GB,55.55,61.12,new postings
2020-11-11,GB,55.78,61.64,new postings
2020-11-12,GB,56.32,62.31,new postings
2020-11-13,GB,57.04,63.09,new postings
2020-11-14,GB,57.58,63.57,new postings
2020-11-15,GB,58.44,64.21,new postings
2020-11-16,GB,59.44,64.87,new postings
2020-11-17,GB,60.51,65.51,new postings
2020-11-18,GB,61.43,65.89,new postings
2020-11-19,GB,62.45,66.38,new postings
2020-11-20,GB,62.71,66.03,new postings
2020-11-21,GB,63.03,65.76,new postings
2020-11-22,GB,63.46,65.67,new postings
2020-11-23,GB,63.85,65.6,new postings
2020-11-24,GB,63.97,65.27,new postings
2020-11-25,GB,64.27,65.22,new postings
2020-11-26,GB,64.3,64.95,new postings
2020-11-27,GB,65.54,65.87,new postings
2020-11-28,GB,66.21,66.29,new postings
2020-11-29,GB,66.43,66.27,new postings
2020-11-30,GB,66.64,66.3,new postings
2020-12-01,GB,67.08,66.55,new postings
2020-12-02,GB,67.56,66.72,new postings
2020-12-03,GB,68.04,66.8,new postings
2020-12-04,GB,67.66,66.11,new postings
2020-12-05,GB,67.97,66.07,new postings
2020-12-06,GB,68.35,66.07,new postings
2020-12-07,GB,68.93,66.19,new postings
2020-12-08,GB,69.19,66.02,new postings
2020-12-09,GB,69.21,65.7,new postings
2020-12-10,GB,68.83,64.98,new postings
2020-12-11,GB,69.06,64.73,new postings
2020-12-12,GB,69.03,64.12,new postings
2020-12-13,GB,69.32,63.6,new postings
2020-12-14,GB,69.75,63.06,new postings
2020-12-15,GB,70.3,62.5,new postings
2020-12-16,GB,70.91,61.85,new postings
2020-12-17,GB,71.31,61.13,new postings
2020-12-18,GB,71.71,60.49,new postings
2020-12-19,GB,71.94,59.92,new postings
2020-12-20,GB,71.74,59.25,new postings
2020-12-21,GB,71.31,58.58,new postings
2020-12-22,GB,70.67,57.84,new postings
2020-12-23,GB,70.07,57.03,new postings
2020-12-24,GB,70.1,56.23,new postings
2020-12-25,GB,69.51,54.3,new postings
2020-12-26,GB,67.95,51.13,new postings
2020-12-27,GB,67.65,47.96,new postings
2020-12-28,GB,68.52,44.66,new postings
2020-12-29,GB,68.65,40.6,new postings
2020-12-30,GB,68.57,36.41,new postings
2020-12-31,GB,66.93,32.16,new postings
2021-01-01,GB,64.88,28.69,new postings
2021-01-02,GB,63.56,26.82,new postings
2021-01-03,GB,60.4,25.07,new postings
2021-01-04,GB,55.87,23.75,new postings
2021-01-05,GB,52.74,24.31,new postings
2021-01-06,GB,51.08,27.03,new postings
2021-01-07,GB,51.12,31.25,new postings
2021-01-08,GB,52.35,36.63,new postings
2021-01-09,GB,54.98,43.13,new postings
2021-01-10,GB,57.95,49.61,new postings
2021-01-11,GB,60.86,55.78,new postings
2021-01-12,GB,62.16,60.04,new postings
2021-01-13,GB,62.83,63.26,new postings
2021-01-14,GB,63.15,65.32,new postings
2021-01-15,GB,63.09,66.37,new postings
2021-01-16,GB,62.05,65.97,new postings
2021-01-17,GB,61.38,65.52,new postings
2021-01-18,GB,61.08,65.18,new postings
2021-01-19,GB,61.95,65.83,new postings
2021-01-20,GB,62.07,65.66,new postings
2021-01-21,GB,62.37,65.71,new postings
2021-01-22,GB,62.61,65.73,new postings
2021-01-23,GB,62.93,65.83,new postings
2021-01-24,GB,63.32,65.96,new postings
2021-01-25,GB,63.56,65.91,new postings
2021-01-26,GB,63.68,65.75,new postings
2021-01-27,GB,63.95,65.68,new postings
2021-01-28,GB,64.32,65.67,new postings
2021-01-29,GB,64.77,65.73,new postings
2021-01-30,GB,65.13,65.74,new postings
2021-01-31,GB,65.52,65.79,new postings
2021-02-01,GB,65.96,65.96,new postings
2021-02-02,GB,66.5,66.27,new postings
2021-02-03,GB,66.87,66.55,new postings
2021-02-04,GB,67.4,67.1,new postings
2021-02-05,GB,67.94,67.79,new postings
2021-02-06,GB,68.37,68.44,new postings
2021-02-07,GB,68.7,69.05,new postings
2021-02-08,GB,68.92,69.53,new postings
2021-02-09,GB,69.1,69.96,new postings
2021-02-10,GB,68.98,70.05,new postings
2021-02-11,GB,69.06,70.28,new postings
2021-02-12,GB,69.03,70.24,new postings
2021-02-13,GB,69.23,70.29,new postings
2021-02-14,GB,69.64,70.51,new postings
2021-02-15,GB,70.04,70.74,new postings
2021-02-16,GB,70,70.5,new postings
2021-02-17,GB,70.39,70.66,new postings
2021-02-18,GB,70.6,70.61,new postings
2021-02-19,GB,70.78,70.62,new postings
2021-02-20,GB,70.71,70.5,new postings
2021-02-21,GB,70.37,70.2,new postings
2021-02-22,GB,70.08,69.94,new postings
2021-02-23,GB,70.2,70.12,new postings
2021-02-24,GB,70.61,70.66,new postings
2021-02-25,GB,70.95,71.17,new postings
2021-02-26,GB,71.49,71.86,new postings
2021-02-27,GB,72.2,72.63,new postings
2021-02-28,GB,73.09,73.45,new postings
2021-03-01,GB,74.05,74.31,new postings
2021-03-02,GB,74.79,74.97,new postings
2021-03-03,GB,75.75,75.8,new postings
2021-03-04,GB,77.1,77.08,new postings
2021-03-05,GB,78.47,78.52,new postings
2021-03-06,GB,79.88,80.16,new postings
2021-03-07,GB,81.08,81.78,new postings
2021-03-08,GB,82.11,83.34,new postings
2021-03-09,GB,83.4,85.13,new postings
2021-03-10,GB,84.05,86.36,new postings
2021-03-11,GB,84.33,87.11,new postings
2021-03-12,GB,84.7,87.77,new postings
2021-03-13,GB,85.14,88.36,new postings
2021-03-14,GB,85.71,88.93,new postings
2021-03-15,GB,86.1,89.17,new postings
2021-03-16,GB,86.6,89.53,new postings
2021-03-17,GB,86.57,89.33,new postings
2021-03-18,GB,86.1,88.7,new postings
2021-03-19,GB,85.89,88.44,new postings
2021-03-20,GB,86.23,88.81,new postings
2021-03-21,GB,86.68,89.4,new postings
2021-03-22,GB,86.68,89.67,new postings
2021-03-23,GB,86.73,90.08,new postings
2021-03-24,GB,87.56,91.25,new postings
2021-03-25,GB,88.81,92.88,new postings
2021-03-26,GB,89.65,94.12,new postings
2021-03-27,GB,91.26,96.11,new postings
2021-03-28,GB,92.78,97.78,new postings
2021-03-29,GB,95.34,100.2,new postings
2021-03-30,GB,98.04,102.44,new postings
2021-03-31,GB,99.9,103.72,new postings
2021-04-01,GB,101.03,104.15,new postings
2021-04-02,GB,102.26,104.58,new postings
2021-04-03,GB,99.92,101.32,new postings
2021-04-04,GB,98.24,98.89,new postings
2021-04-05,GB,95.77,96.08,new postings
2021-04-06,GB,91.11,91.43,new postings
2021-04-07,GB,87.12,87.67,new postings
2021-04-08,GB,83.79,84.81,new postings
2021-04-09,GB,79.76,81.39,new postings
2021-04-10,GB,78.87,81.29,new postings
2021-04-11,GB,78.17,81.52,new postings
2021-04-12,GB,78.19,82.08,new postings
2021-04-13,GB,82.36,86.55,new postings
2021-04-14,GB,87.04,91.18,new postings
2021-04-15,GB,91.73,95.55,new postings
2021-04-16,GB,96.75,100.03,new postings
2021-04-17,GB,100.89,103.03,new postings
2021-04-18,GB,104.76,105.14,new postings
2021-04-19,GB,108.65,107.24,new postings
2021-04-20,GB,111.14,107.82,new postings
2021-04-21,GB,113.34,108.27,new postings
2021-04-22,GB,115.73,109.08,new postings
2021-04-23,GB,118.8,110.85,new postings
2021-04-24,GB,121.05,112.79,new postings
2021-04-25,GB,122.55,114.92,new postings
2021-04-26,GB,123.42,117.14,new postings
2021-04-27,GB,123.16,118.91,new postings
2021-04-28,GB,122.46,120.72,new postings
2021-04-29,GB,121.49,122.15,new postings
2021-04-30,GB,120,122.94,new postings
2021-05-01,GB,119.03,123.68,new postings
2021-05-02,GB,118.25,124.14,new postings
2021-05-03,GB,117.63,124.27,new postings
2021-05-04,GB,115.37,122.01,new postings
2021-05-05,GB,113.56,119.65,new postings
2021-05-06,GB,112.1,117.56,new postings
2021-05-07,GB,110.97,115.59,new postings
2021-05-08,GB,110.18,114,new postings
2021-05-09,GB,109.43,112.3,new postings
2021-05-10,GB,109.29,111.11,new postings
2021-05-11,GB,113.35,114.73,new postings
2021-05-12,GB,116.86,118.35,new postings
2021-05-13,GB,119.16,121.18,new postings
2021-05-14,GB,121.21,124.34,new postings
2021-05-15,GB,122.66,127.02,new postings
2021-05-16,GB,123.63,129.53,new postings
2021-05-17,GB,124.07,131.84,new postings
2021-05-18,GB,122.27,131.59,new postings
2021-05-19,GB,120.93,131.33,new postings
2021-05-20,GB,120.61,131.82,new postings
2021-05-21,GB,120.42,132.03,new postings
2021-05-22,GB,120.51,132.39,new postings
2021-05-23,GB,120.97,132.92,new postings
2021-05-24,GB,121.56,133.38,new postings
2021-05-25,GB,122.17,133.83,new postings
2021-05-26,GB,123.05,134.29,new postings
2021-05-27,GB,123.86,134.28,new postings
2021-05-28,GB,124.3,133.53,new postings
2021-05-29,GB,125.81,133.34,new postings
2021-05-30,GB,127.81,133.14,new postings
2021-05-31,GB,130.12,132.64,new postings
2021-06-01,GB,130.41,129.83,new postings
2021-06-02,GB,129.67,126.5,new postings
2021-06-03,GB,128.76,123.67,new postings
2021-06-04,GB,127.49,121.3,new postings
2021-06-05,GB,124.07,117.81,new postings
2021-06-06,GB,120.13,114.79,new postings
2021-06-07,GB,115.65,112.28,new postings
2021-06-08,GB,115,114.58,new postings
2021-06-09,GB,115.19,117.8,new postings
2021-06-10,GB,115.19,120.72,new postings
2021-06-11,GB,115.71,123.8,new postings
2021-06-12,GB,116.78,126.78,new postings
2021-06-13,GB,118.43,129.89,new postings
2021-06-14,GB,120.51,132.96,new postings
2021-06-15,GB,120.87,133.67,new postings
2021-06-16,GB,121.03,133.91,new postings
2021-06-17,GB,121.01,133.77,new postings
2021-06-18,GB,122.1,134.72,new postings
2021-06-19,GB,123.38,135.91,new postings
2021-06-20,GB,122.61,134.89,new postings
2021-06-21,GB,123.44,135.68,new postings
2021-06-22,GB,123.94,136.12,new postings
2021-06-23,GB,124.55,136.51,new postings
2021-06-24,GB,125.4,137.08,new postings
2021-06-25,GB,125.04,136.33,new postings
2021-06-26,GB,125.37,136.28,new postings
2021-06-27,GB,127.12,137.69,new postings
2021-06-28,GB,126.94,136.9,new postings
2021-06-29,GB,126.89,136.18,new postings
2021-06-30,GB,126.72,135.4,new postings
2021-07-01,GB,126.54,134.63,new postings
2021-07-02,GB,126.7,134.29,new postings
2021-07-03,GB,126.3,133.43,new postings
2021-07-04,GB,125.73,132.6,new postings
2021-07-05,GB,124.91,131.68,new postings
2021-07-06,GB,123.77,130.6,new postings
2021-07-07,GB,123.77,130.89,new postings
2021-07-08,GB,123.57,131.1,new postings
2021-07-09,GB,123.13,131.03,new postings
2021-07-10,GB,122.8,131.04,new postings
2021-07-11,GB,122.78,131.21,new postings
2021-07-12,GB,122.76,131.25,new postings
2021-07-13,GB,123.28,131.73,new postings
2021-07-14,GB,122.55,130.79,new postings
2021-07-15,GB,122.43,130.43,new postings
2021-07-16,GB,121.33,129.11,new postings
2021-07-17,GB,121.52,129.27,new postings
2021-07-18,GB,121.62,129.39,new postings
2021-07-19,GB,122.15,130.13,new postings
2021-07-20,GB,122.83,131.11,new postings
2021-07-21,GB,124.01,132.6,new postings
2021-07-22,GB,124.46,133.33,new postings
2021-07-23,GB,124.93,133.99,new postings
2021-07-24,GB,125.37,134.63,new postings
2021-07-25,GB,125.75,135.17,new postings
2021-07-26,GB,126.21,135.61,new postings
2021-07-27,GB,126.41,135.58,new postings
2021-07-28,GB,125.78,134.75,new postings
2021-07-29,GB,126.45,135.36,new postings
2021-07-30,GB,126.13,134.95,new postings
2021-07-31,GB,126.18,134.89,new postings
2021-08-01,GB,126.24,134.87,new postings
2021-08-02,GB,126.03,134.83,new postings
2021-08-03,GB,125.9,135.14,new postings
2021-08-04,GB,125.91,135.63,new postings
2021-08-05,GB,125.13,135.33,new postings
2021-08-06,GB,125.73,136.54,new postings
2021-08-07,GB,125.57,136.93,new postings
2021-08-08,GB,125.42,137.38,new postings
2021-08-09,GB,125.45,137.87,new postings
2021-08-10,GB,125.21,137.95,new postings
2021-08-11,GB,124.98,138.01,new postings
2021-08-12,GB,124.7,138,new postings
2021-08-13,GB,123.79,137.16,new postings
2021-08-14,GB,123.33,136.83,new postings
2021-08-15,GB,123.28,136.85,new postings
2021-08-16,GB,123.29,136.85,new postings
2021-08-17,GB,123.28,136.83,new postings
2021-08-18,GB,123.91,137.27,new postings
2021-08-19,GB,123.89,136.79,new postings
2021-08-20,GB,125.46,137.99,new postings
2021-08-21,GB,126.64,138.65,new postings
2021-08-22,GB,127.47,138.87,new postings
2021-08-23,GB,128.28,139.07,new postings
2021-08-24,GB,129.32,139.36,new postings
2021-08-25,GB,130.14,139.15,new postings
2021-08-26,GB,131.53,139.27,new postings
2021-08-27,GB,131.93,137.89,new postings
2021-08-28,GB,133.45,137.24,new postings
2021-08-29,GB,135.29,136.53,new postings
2021-08-30,GB,137.38,135.55,new postings
2021-08-31,GB,137.13,132.3,new postings
2021-09-01,GB,136.08,129.11,new postings
2021-09-02,GB,134.96,126.84,new postings
2021-09-03,GB,133.05,125.11,new postings
2021-09-04,GB,128.93,122.17,new postings
2021-09-05,GB,125.33,120.78,new postings
2021-09-06,GB,120.97,119.83,new postings
2021-09-07,GB,120.78,123.94,new postings
2021-09-08,GB,121.68,128.95,new postings
2021-09-09,GB,122.26,133.17,new postings
2021-09-10,GB,124.31,138.24,new postings
2021-09-11,GB,125.61,141.81,new postings
2021-09-12,GB,127.6,145.81,new postings
2021-09-13,GB,129.8,149.44,new postings
2021-09-14,GB,129.89,150.21,new postings
2021-09-15,GB,129.79,150.57,new postings
2021-09-16,GB,130.52,151.85,new postings
2021-09-17,GB,131.19,152.98,new postings
2021-09-18,GB,131.2,153.35,new postings
2021-09-19,GB,130.07,152.33,new postings
2021-09-20,GB,130.15,152.59,new postings
2021-09-21,GB,130.32,152.86,new postings
2021-09-22,GB,129.92,152.35,new postings
2021-09-23,GB,129.3,151.39,new postings
2021-09-24,GB,128.75,150.36,new postings
2021-09-25,GB,129.25,150.43,new postings
2021-09-26,GB,129.16,149.71,new postings
2021-09-27,GB,129.29,149.04,new postings
2021-09-28,GB,129.58,148.36,new postings
2021-09-29,GB,130.51,148.43,new postings
2021-09-30,GB,130.87,147.95,new postings
2021-10-01,GB,131.04,147.43,new postings
2021-10-02,GB,132.36,148.42,new postings
2021-10-03,GB,132.75,148.53,new postings
2021-10-04,GB,133.16,149.05,new postings
2021-10-05,GB,133.41,149.85,new postings
2021-10-06,GB,133.42,150.66,new postings
2021-10-07,GB,133.81,152.05,new postings
2021-10-08,GB,134.16,153.38,new postings
2021-10-09,GB,133.8,153.77,new postings
2021-10-10,GB,134.68,155.53,new postings
2021-10-11,GB,134.05,155.36,new postings
2021-10-12,GB,133.81,155.29,new postings
2021-10-13,GB,133.73,155.13,new postings
2021-10-14,GB,133.87,155.02,new postings
2021-10-15,GB,133.51,154.3,new postings
2021-10-16,GB,133.91,154.41,new postings
2021-10-17,GB,134.2,154.36,new postings
2021-10-18,GB,133.57,153.12,new postings
2021-10-19,GB,133.92,152.97,new postings
2021-10-20,GB,134.25,152.73,new postings
2021-10-21,GB,134.62,152.46,new postings
2021-10-22,GB,134.99,152.1,new postings
2021-10-23,GB,134.61,150.9,new postings
2021-10-24,GB,134.48,149.9,new postings
2021-10-25,GB,134.84,149.53,new postings
2021-10-26,GB,135.13,148.94,new postings
2021-10-27,GB,134.92,147.75,new postings
2021-10-28,GB,134.03,145.87,new postings
2021-10-29,GB,134.48,145.43,new postings
2021-10-30,GB,134.62,144.64,new postings
2021-10-31,GB,134.51,143.57,new postings
2021-11-01,GB,134.89,143.27,new postings
2021-11-02,GB,132.99,140.86,new postings
2021-11-03,GB,132.64,140.43,new postings
2021-11-04,GB,133.22,141.26,new postings
2021-11-05,GB,132.79,141.42,new postings
