date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-24,GB,125.06,127.75,total postings
2023-07-25,GB,125.13,127.81,total postings
2023-07-26,GB,125.28,127.92,total postings
2023-07-27,GB,125.38,128.05,total postings
2023-07-28,GB,125.48,128.14,total postings
2023-07-29,GB,125.76,128.48,total postings
2023-07-30,GB,125.86,128.64,total postings
2023-07-31,GB,125.96,128.93,total postings
2023-08-01,GB,125.92,128.8,total postings
2023-08-02,GB,125.72,128.56,total postings
2023-08-03,GB,125.44,128.28,total postings
2023-08-04,GB,125.3,128.14,total postings
2023-08-05,GB,125.13,128.05,total postings
2023-08-06,GB,125.11,127.99,total postings
2023-08-07,GB,124.98,127.8,total postings
2023-08-08,GB,124.89,127.85,total postings
2023-08-09,GB,124.82,127.98,total postings
2023-08-10,GB,124.82,128.13,total postings
2023-08-11,GB,124.73,128.17,total postings
2023-08-12,GB,124.56,128,total postings
2023-08-13,GB,124.33,127.83,total postings
2023-08-14,GB,124.11,127.67,total postings
2023-08-15,GB,124.12,127.82,total postings
2023-08-16,GB,124.17,127.96,total postings
2023-08-17,GB,124.16,128.06,total postings
2023-08-18,GB,124.14,128.16,total postings
2023-08-19,GB,124.15,128.31,total postings
2023-08-20,GB,124.1,128.45,total postings
2023-08-21,GB,124.06,128.59,total postings
2023-08-22,GB,123.94,128.64,total postings
2023-08-23,GB,123.84,128.72,total postings
2023-08-24,GB,123.79,128.91,total postings
2023-08-25,GB,123.8,129.16,total postings
2023-08-26,GB,123.86,129.48,total postings
2023-08-27,GB,123.98,129.73,total postings
2023-08-28,GB,124.22,130.06,total postings
2023-08-29,GB,124.22,129.98,total postings
2023-08-30,GB,124.21,129.85,total postings
2023-08-31,GB,124.23,129.64,total postings
2023-09-01,GB,124.07,128.98,total postings
2023-09-02,GB,123.97,128.37,total postings
2023-09-03,GB,123.82,127.8,total postings
2023-09-04,GB,123.48,127.13,total postings
2023-09-05,GB,123.44,126.94,total postings
2023-09-06,GB,123.39,126.8,total postings
2023-09-07,GB,123.33,126.72,total postings
2023-09-08,GB,123.42,127.07,total postings
2023-09-09,GB,123.48,127.45,total postings
2023-09-10,GB,123.46,127.74,total postings
2023-09-11,GB,123.46,128.03,total postings
2023-09-12,GB,123.47,128.31,total postings
2023-09-13,GB,123.47,128.62,total postings
2023-09-14,GB,123.41,128.85,total postings
2023-09-15,GB,123.34,129,total postings
2023-09-16,GB,123.21,129.04,total postings
2023-09-17,GB,123.16,129.16,total postings
2023-09-18,GB,123.12,129.26,total postings
2023-09-19,GB,123.12,129.37,total postings
2023-09-20,GB,123.16,129.33,total postings
2023-09-21,GB,123.27,129.43,total postings
2023-09-22,GB,123.28,129.49,total postings
2023-09-23,GB,123.32,129.6,total postings
2023-09-24,GB,123.29,129.67,total postings
2023-09-25,GB,123.33,129.84,total postings
2023-09-26,GB,123.28,129.92,total postings
2023-09-27,GB,123.03,129.89,total postings
2023-09-28,GB,122.9,129.92,total postings
2023-09-29,GB,122.83,129.93,total postings
2023-09-30,GB,122.67,129.8,total postings
2023-10-01,GB,122.59,129.45,total postings
2023-10-02,GB,122.44,128.98,total postings
2023-10-03,GB,122.35,128.62,total postings
2023-10-04,GB,122.4,128.45,total postings
2023-10-05,GB,122.22,128.12,total postings
2023-10-06,GB,122.05,127.82,total postings
2023-10-07,GB,121.99,127.69,total postings
2023-10-08,GB,121.89,127.77,total postings
2023-10-09,GB,121.77,127.87,total postings
2023-10-10,GB,121.59,127.88,total postings
2023-10-11,GB,121.48,127.91,total postings
2023-10-12,GB,121.41,127.96,total postings
2023-10-13,GB,121.36,128.04,total postings
2023-10-14,GB,121.31,128.1,total postings
2023-10-15,GB,121.31,128.09,total postings
2023-10-16,GB,121.2,128.02,total postings
2023-10-17,GB,121.12,127.92,total postings
2023-10-18,GB,121.03,127.81,total postings
2023-10-19,GB,120.95,127.61,total postings
2023-10-20,GB,120.83,127.38,total postings
2023-10-21,GB,120.58,126.97,total postings
2023-10-22,GB,120.43,126.75,total postings
2023-10-23,GB,120.32,126.56,total postings
2023-10-24,GB,120.19,126.4,total postings
2023-10-25,GB,120.02,126.2,total postings
2023-10-26,GB,119.85,126.03,total postings
2023-10-27,GB,119.71,125.82,total postings
2023-10-28,GB,119.57,125.58,total postings
2023-10-29,GB,119.33,125.17,total postings
2023-10-30,GB,119.17,124.75,total postings
2023-10-31,GB,118.98,124.2,total postings
2023-11-01,GB,118.73,123.33,total postings
2023-11-02,GB,118.52,122.52,total postings
2023-11-03,GB,118.36,121.8,total postings
2023-11-04,GB,118.29,121.26,total postings
2023-11-05,GB,118.12,120.71,total postings
2023-11-06,GB,117.83,120.04,total postings
2023-11-07,GB,117.62,119.57,total postings
2023-11-08,GB,117.47,119.46,total postings
2023-11-09,GB,117.31,119.4,total postings
2023-11-10,GB,117.2,119.44,total postings
2023-11-11,GB,117.03,119.38,total postings
2023-11-12,GB,116.92,119.38,total postings
2023-11-13,GB,116.87,119.44,total postings
2023-11-14,GB,116.86,119.52,total postings
2023-11-15,GB,116.84,119.51,total postings
2023-11-16,GB,116.73,119.29,total postings
2023-11-17,GB,116.45,118.81,total postings
2023-11-18,GB,116.15,118.29,total postings
2023-11-19,GB,115.93,117.82,total postings
2023-11-20,GB,115.71,117.32,total postings
2023-11-21,GB,115.46,116.78,total postings
2023-11-22,GB,115.23,116.3,total postings
2023-11-23,GB,115.1,115.97,total postings
2023-11-24,GB,115.02,115.67,total postings
2023-11-25,GB,115.01,115.45,total postings
2023-11-26,GB,115.03,115.14,total postings
2023-11-27,GB,115.12,114.86,total postings
2023-11-28,GB,115.18,114.53,total postings
2023-11-29,GB,115.22,114.12,total postings
2023-11-30,GB,115.25,113.62,total postings
2023-12-01,GB,115.27,112.91,total postings
2023-12-02,GB,115.22,112.1,total postings
2023-12-03,GB,115.13,111.34,total postings
2023-12-04,GB,114.99,110.59,total postings
2023-12-05,GB,114.87,109.88,total postings
2023-12-06,GB,114.7,109.15,total postings
2023-12-07,GB,114.5,108.53,total postings
2023-12-08,GB,114.38,108.33,total postings
2023-12-09,GB,114.17,108.12,total postings
2023-12-10,GB,113.96,107.97,total postings
2023-12-11,GB,113.69,107.81,total postings
2023-12-12,GB,113.46,107.57,total postings
2023-12-13,GB,113.28,107.36,total postings
2023-12-14,GB,113.18,107.11,total postings
2023-12-15,GB,112.93,106.61,total postings
2023-12-16,GB,112.75,106.15,total postings
2023-12-17,GB,112.56,105.6,total postings
2023-12-18,GB,112.46,105.13,total postings
2023-12-19,GB,112.23,104.64,total postings
2023-12-20,GB,112.01,104.12,total postings
2023-12-21,GB,111.72,103.62,total postings
2023-12-22,GB,111.55,103.32,total postings
2023-12-23,GB,111.38,103.03,total postings
2023-12-24,GB,111.22,102.78,total postings
2023-12-25,GB,111.22,102.68,total postings
2023-12-26,GB,111.19,102.52,total postings
2023-12-27,GB,111.1,102.22,total postings
2023-12-28,GB,111.11,101.93,total postings
2023-12-29,GB,111.13,101.59,total postings
2023-12-30,GB,111.21,101.28,total postings
2023-12-31,GB,111.28,100.94,total postings
2024-01-01,GB,111.3,100.32,total postings
2024-01-02,GB,111.37,99.73,total postings
2024-01-03,GB,111.6,99.54,total postings
2024-01-04,GB,111.88,99.55,total postings
2024-01-05,GB,112.19,99.77,total postings
2024-01-06,GB,112.55,100.08,total postings
2024-01-07,GB,112.61,100.28,total postings
2024-01-08,GB,112.32,100.54,total postings
2024-01-09,GB,112.21,101.22,total postings
2024-01-10,GB,111.71,101.52,total postings
2024-01-11,GB,111.08,101.72,total postings
2024-01-12,GB,110.68,102.19,total postings
2024-01-13,GB,110.16,102.56,total postings
2024-01-14,GB,110.03,103.19,total postings
2024-01-15,GB,110,103.94,total postings
2024-01-16,GB,109.54,104.09,total postings
2024-01-17,GB,109.3,104.41,total postings
2024-01-18,GB,109.15,104.8,total postings
2024-01-19,GB,108.79,104.79,total postings
2024-01-20,GB,108.44,104.72,total postings
2024-01-21,GB,108.01,104.61,total postings
2024-01-22,GB,107.58,104.39,total postings
2024-01-23,GB,107.5,104.6,total postings
2024-01-24,GB,107.42,104.86,total postings
2024-01-25,GB,107.25,104.99,total postings
2024-01-26,GB,107.05,105.18,total postings
2024-01-27,GB,106.99,105.49,total postings
2024-01-28,GB,106.95,105.77,total postings
2024-01-29,GB,106.89,106.15,total postings
2024-01-30,GB,106.78,106.43,total postings
2024-01-31,GB,106.67,106.57,total postings
2024-02-01,GB,106.58,106.47,total postings
2024-02-02,GB,106.5,106.32,total postings
2024-02-03,GB,106.36,106.18,total postings
2024-02-04,GB,106.13,105.97,total postings
2024-02-05,GB,105.99,105.68,total postings
2024-02-06,GB,105.84,105.38,total postings
2024-02-07,GB,105.78,105.25,total postings
2024-02-08,GB,105.7,105.38,total postings
2024-02-09,GB,105.59,105.43,total postings
2024-02-10,GB,105.46,105.43,total postings
2024-02-11,GB,105.34,105.43,total postings
2024-02-12,GB,105.2,105.39,total postings
2024-02-13,GB,105.1,105.43,total postings
2024-02-14,GB,104.98,105.42,total postings
2024-02-15,GB,104.92,105.38,total postings
2024-02-16,GB,104.88,105.4,total postings
2024-02-17,GB,104.73,105.17,total postings
2024-02-18,GB,104.78,105.19,total postings
2024-02-19,GB,104.77,105.22,total postings
2024-02-20,GB,104.82,105.28,total postings
2024-02-21,GB,104.83,105.26,total postings
2024-02-22,GB,104.83,105.32,total postings
2024-02-23,GB,104.81,105.41,total postings
2024-02-24,GB,105.01,105.72,total postings
2024-02-25,GB,105.04,105.84,total postings
2024-02-26,GB,105.18,105.97,total postings
2024-02-27,GB,105.21,105.97,total postings
2024-02-28,GB,105.3,106.08,total postings
2024-02-29,GB,105.46,106.12,total postings
2024-03-01,GB,105.54,105.88,total postings
2024-03-02,GB,105.52,105.61,total postings
2024-03-03,GB,105.52,105.38,total postings
2024-03-04,GB,105.5,105.16,total postings
2024-03-05,GB,105.53,105.03,total postings
2024-03-06,GB,105.53,104.88,total postings
2024-03-07,GB,105.44,104.76,total postings
2024-03-08,GB,105.41,104.86,total postings
2024-03-09,GB,105.45,105.14,total postings
2024-03-10,GB,105.35,105.36,total postings
2024-03-11,GB,105.2,105.51,total postings
2024-03-12,GB,105.07,105.62,total postings
2024-03-13,GB,104.93,105.7,total postings
2024-03-14,GB,104.78,105.71,total postings
2024-03-15,GB,104.71,105.78,total postings
2024-03-16,GB,104.61,105.72,total postings
2024-03-17,GB,104.65,105.66,total postings
2024-03-18,GB,104.79,105.68,total postings
2024-03-19,GB,104.78,105.68,total postings
2024-03-20,GB,104.78,105.72,total postings
2024-03-21,GB,104.79,105.76,total postings
2024-03-22,GB,104.72,105.72,total postings
2024-03-23,GB,104.6,105.68,total postings
2024-03-24,GB,104.44,105.67,total postings
2024-03-25,GB,104.41,105.75,total postings
2024-03-26,GB,104.54,105.82,total postings
2024-03-27,GB,104.76,105.81,total postings
2024-03-28,GB,104.99,105.86,total postings
2024-03-29,GB,105.25,106.02,total postings
2024-03-30,GB,105.5,105.97,total postings
2024-03-31,GB,105.8,105.89,total postings
2024-04-01,GB,105.76,105.53,total postings
2024-04-02,GB,105.65,104.83,total postings
2024-04-03,GB,105.42,104.1,total postings
2024-04-04,GB,105.17,103.49,total postings
2024-04-05,GB,104.86,102.78,total postings
2024-04-06,GB,104.64,102.35,total postings
2024-04-07,GB,104.32,101.94,total postings
2024-04-08,GB,104.26,101.69,total postings
2024-04-09,GB,104.25,101.89,total postings
2024-04-10,GB,104.14,102.07,total postings
2024-04-11,GB,104.04,102.16,total postings
2024-04-12,GB,104.01,102.27,total postings
2024-04-13,GB,104.02,102.32,total postings
2024-04-14,GB,104.12,102.4,total postings
2024-04-15,GB,104.2,102.49,total postings
2024-04-16,GB,104.19,102.5,total postings
2024-04-17,GB,104.25,102.51,total postings
2024-04-18,GB,104.26,102.44,total postings
2024-04-19,GB,104.26,102.35,total postings
2024-04-20,GB,104.09,102.19,total postings
2024-04-21,GB,103.99,102.19,total postings
2024-04-22,GB,103.78,102.17,total postings
2024-04-23,GB,103.61,102.17,total postings
2024-04-24,GB,103.39,102.2,total postings
2024-04-25,GB,103.26,102.37,total postings
2024-04-26,GB,103.11,102.55,total postings
2024-04-27,GB,103.12,102.83,total postings
2024-04-28,GB,102.96,102.98,total postings
2024-04-29,GB,102.74,103,total postings
2024-04-30,GB,102.59,103.03,total postings
2024-05-01,GB,102.42,102.93,total postings
2024-05-02,GB,102.19,102.6,total postings
2024-05-03,GB,102.14,102.41,total postings
2024-05-04,GB,102.08,102.25,total postings
2024-05-05,GB,102.04,102.08,total postings
2024-05-06,GB,102.13,102.11,total postings
2024-05-07,GB,101.92,101.83,total postings
2024-05-08,GB,101.77,101.75,total postings
2024-05-09,GB,101.63,101.78,total postings
2024-05-10,GB,101.3,101.66,total postings
2024-05-11,GB,100.82,101.45,total postings
2024-05-12,GB,100.34,101.23,total postings
2024-05-13,GB,99.82,100.96,total postings
2024-05-14,GB,99.54,100.98,total postings
2024-05-15,GB,99.4,101.11,total postings
2024-05-16,GB,99.33,101.28,total postings
2024-05-17,GB,99.28,101.43,total postings
2024-05-18,GB,99.2,101.42,total postings
2024-05-19,GB,99.07,101.36,total postings
2024-05-20,GB,98.97,101.3,total postings
2024-05-21,GB,98.82,101.21,total postings
2024-05-22,GB,98.79,101.3,total postings
2024-05-23,GB,98.66,101.3,total postings
2024-05-24,GB,98.49,101.33,total postings
2024-05-25,GB,98.46,101.63,total postings
2024-05-26,GB,98.5,101.99,total postings
2024-05-27,GB,98.56,102.4,total postings
2024-05-28,GB,98.56,102.57,total postings
2024-05-29,GB,98.28,102.34,total postings
2024-05-30,GB,98.16,102.15,total postings
2024-05-31,GB,98.14,101.95,total postings
2024-06-01,GB,98.03,101.44,total postings
2024-06-02,GB,97.91,100.85,total postings
2024-06-03,GB,97.8,100.23,total postings
2024-06-04,GB,97.83,99.88,total postings
2024-06-05,GB,97.89,99.62,total postings
2024-06-06,GB,97.88,99.44,total postings
2024-06-07,GB,97.85,99.29,total postings
2024-06-08,GB,97.88,99.45,total postings
2024-06-09,GB,97.83,99.57,total postings
2024-06-10,GB,97.8,99.78,total postings
2024-06-11,GB,97.76,100.02,total postings
2024-06-12,GB,97.72,100.26,total postings
2024-06-13,GB,97.65,100.44,total postings
2024-06-14,GB,97.52,100.55,total postings
2024-06-15,GB,97.3,100.46,total postings
2024-06-16,GB,97.19,100.57,total postings
2024-06-17,GB,96.99,100.52,total postings
2024-06-18,GB,96.79,100.38,total postings
2024-06-19,GB,96.51,100.19,total postings
2024-06-20,GB,96.35,100.13,total postings
2024-06-21,GB,96.24,100.08,total postings
2024-06-22,GB,96.21,100.14,total postings
2024-06-23,GB,96.11,100.07,total postings
2024-06-24,GB,96.07,100.04,total postings
2024-06-25,GB,96.11,100.05,total postings
2024-06-26,GB,96.21,100.13,total postings
2024-06-27,GB,96.16,100.07,total postings
2024-06-28,GB,96.05,100.01,total postings
2024-06-29,GB,95.89,99.89,total postings
2024-06-30,GB,95.79,99.77,total postings
2024-07-01,GB,95.71,99.46,total postings
2024-07-02,GB,95.6,99.17,total postings
2024-07-03,GB,95.57,98.93,total postings
2024-07-04,GB,95.58,98.72,total postings
2024-07-05,GB,95.64,98.57,total postings
2024-07-06,GB,95.72,98.43,total postings
2024-07-07,GB,95.81,98.35,total postings
2024-07-08,GB,95.8,98.39,total postings
2024-07-09,GB,95.7,98.39,total postings
2024-07-10,GB,95.55,98.35,total postings
2024-07-11,GB,95.37,98.22,total postings
2024-07-12,GB,95.08,97.92,total postings
2024-07-13,GB,94.82,97.68,total postings
2024-07-14,GB,94.56,97.47,total postings
2024-07-15,GB,94.39,97.32,total postings
2024-07-16,GB,94.2,97.09,total postings
2024-07-17,GB,93.95,96.82,total postings
2024-07-18,GB,93.81,96.62,total postings
2024-07-19,GB,93.79,96.53,total postings
2024-07-20,GB,93.61,96.22,total postings
2024-07-21,GB,93.52,96.05,total postings
2024-07-22,GB,93.45,95.88,total postings
2024-07-23,GB,93.46,95.87,total postings
2024-07-24,GB,93.53,95.88,total postings
2024-07-25,GB,93.49,95.83,total postings
2024-07-26,GB,93.5,95.82,total postings
2024-07-27,GB,93.64,95.99,total postings
2024-07-28,GB,93.67,96.02,total postings
2024-07-29,GB,93.73,96.13,total postings
2024-07-30,GB,93.76,96.21,total postings
2024-07-31,GB,93.6,96.21,total postings
2024-08-01,GB,93.39,95.96,total postings
2024-08-02,GB,93.12,95.69,total postings
2024-08-03,GB,92.88,95.47,total postings
2024-08-04,GB,92.62,95.22,total postings
2024-08-05,GB,92.23,94.91,total postings
2024-08-06,GB,91.95,94.6,total postings
2024-08-07,GB,91.87,94.46,total postings
2024-08-08,GB,91.9,94.59,total postings
2024-08-09,GB,91.92,94.76,total postings
2024-08-10,GB,91.86,94.81,total postings
2024-08-11,GB,91.82,94.9,total postings
2024-08-12,GB,91.86,94.98,total postings
2024-08-13,GB,91.84,95.02,total postings
2024-08-14,GB,91.74,94.98,total postings
2024-08-15,GB,91.61,94.98,total postings
2024-08-16,GB,91.48,94.95,total postings
2024-08-17,GB,91.48,95.06,total postings
2024-08-18,GB,91.38,95.06,total postings
2024-08-19,GB,91.32,95.14,total postings
2024-08-20,GB,91.18,95.19,total postings
2024-08-21,GB,91.14,95.32,total postings
2024-08-22,GB,91.09,95.47,total postings
2024-08-23,GB,91.05,95.62,total postings
2024-08-24,GB,90.96,95.79,total postings
2024-08-25,GB,90.9,95.98,total postings
2024-08-26,GB,90.86,96.19,total postings
2024-08-27,GB,90.7,96.17,total postings
2024-08-28,GB,90.42,95.97,total postings
2024-08-29,GB,90.3,95.75,total postings
2024-08-30,GB,90.25,95.54,total postings
2024-08-31,GB,90.14,95.21,total postings
2024-09-01,GB,90.08,94.69,total postings
2024-09-02,GB,90.01,94.15,total postings
2024-09-03,GB,90.09,93.85,total postings
2024-09-04,GB,90.26,93.71,total postings
2024-09-05,GB,90.26,93.57,total postings
2024-09-06,GB,90.24,93.46,total postings
2024-09-07,GB,90.27,93.47,total postings
2024-09-08,GB,90.19,93.6,total postings
2024-09-09,GB,90.09,93.78,total postings
2024-09-10,GB,90.06,94.04,total postings
2024-09-11,GB,90.02,94.29,total postings
2024-09-12,GB,89.95,94.49,total postings
2024-09-13,GB,89.83,94.7,total postings
2024-09-14,GB,89.73,94.88,total postings
2024-09-15,GB,89.77,95.15,total postings
2024-09-16,GB,89.81,95.36,total postings
2024-09-17,GB,89.86,95.57,total postings
2024-09-18,GB,89.96,95.79,total postings
2024-09-19,GB,90.06,96.01,total postings
2024-09-20,GB,90.29,96.15,total postings
2024-09-21,GB,90.46,96.31,total postings
2024-09-22,GB,90.52,96.43,total postings
2024-09-23,GB,90.54,96.54,total postings
2024-09-24,GB,90.46,96.56,total postings
2024-09-25,GB,90.33,96.58,total postings
2024-09-26,GB,90.24,96.61,total postings
2024-09-27,GB,90.01,96.59,total postings
2024-09-28,GB,89.7,96.43,total postings
2024-09-29,GB,89.55,96.34,total postings
2024-09-30,GB,89.46,96.24,total postings
2024-10-01,GB,89.3,95.86,total postings
2024-10-02,GB,89.19,95.46,total postings
2024-10-03,GB,89.05,95.07,total postings
2024-10-04,GB,88.91,94.74,total postings
2024-10-05,GB,88.87,94.55,total postings
2024-10-06,GB,88.76,94.31,total postings
2024-10-07,GB,88.6,94.1,total postings
2024-10-08,GB,88.57,94.21,total postings
2024-10-09,GB,88.57,94.41,total postings
2024-10-10,GB,88.55,94.56,total postings
2024-10-11,GB,88.46,94.61,total postings
2024-10-12,GB,88.37,94.67,total postings
2024-10-13,GB,88.29,94.73,total postings
2024-10-14,GB,88.18,94.72,total postings
2024-10-15,GB,88.15,94.69,total postings
2024-10-16,GB,87.99,94.57,total postings
2024-10-17,GB,87.81,94.36,total postings
2024-10-18,GB,87.66,94.19,total postings
2024-10-19,GB,87.57,93.97,total postings
2024-10-20,GB,87.51,93.8,total postings
2024-10-21,GB,87.35,93.48,total postings
2024-10-22,GB,87.17,93.23,total postings
2024-10-23,GB,87.03,93.03,total postings
2024-10-24,GB,86.93,92.91,total postings
2024-10-25,GB,86.87,92.82,total postings
2024-10-26,GB,86.78,92.74,total postings
2024-10-27,GB,86.71,92.6,total postings
2024-10-28,GB,86.87,92.65,total postings
2024-10-29,GB,86.93,92.53,total postings
2024-10-30,GB,87.02,92.33,total postings
2024-10-31,GB,87.15,92.08,total postings
2024-11-01,GB,87.33,91.69,total postings
2024-11-02,GB,87.53,91.32,total postings
2024-11-03,GB,87.68,90.94,total postings
2024-11-04,GB,87.71,90.52,total postings
2024-11-05,GB,87.77,90.21,total postings
2024-11-06,GB,87.85,89.92,total postings
2024-11-07,GB,87.91,89.7,total postings
2024-11-08,GB,87.83,89.63,total postings
2024-11-09,GB,87.68,89.53,total postings
2024-11-10,GB,87.46,89.44,total postings
2024-11-11,GB,87.34,89.44,total postings
2024-11-12,GB,87.19,89.41,total postings
2024-11-13,GB,87.07,89.41,total postings
2024-11-14,GB,86.94,89.37,total postings
2024-11-15,GB,86.85,89.3,total postings
2024-11-16,GB,86.9,89.25,total postings
2024-11-17,GB,87.04,89.19,total postings
2024-11-18,GB,87.21,89.14,total postings
2024-11-19,GB,87.33,89.02,total postings
2024-11-20,GB,87.36,88.77,total postings
2024-11-21,GB,87.44,88.58,total postings
2024-11-22,GB,87.64,88.53,total postings
2024-11-23,GB,87.73,88.44,total postings
2024-11-24,GB,87.84,88.35,total postings
2024-11-25,GB,87.91,88.21,total postings
2024-11-26,GB,88.1,88.09,total postings
2024-11-27,GB,88.4,88.03,total postings
2024-11-28,GB,88.66,87.9,total postings
2024-11-29,GB,88.86,87.64,total postings
2024-11-30,GB,89.07,87.31,total postings
2024-12-01,GB,89.3,86.84,total postings
2024-12-02,GB,89.57,86.39,total postings
2024-12-03,GB,89.81,85.99,total postings
2024-12-04,GB,89.94,85.53,total postings
2024-12-05,GB,90.06,85.06,total postings
2024-12-06,GB,90.21,84.65,total postings
2024-12-07,GB,90.3,84.35,total postings
2024-12-08,GB,90.25,84.17,total postings
2024-12-09,GB,90.13,84.01,total postings
2024-12-10,GB,89.91,83.82,total postings
2024-12-11,GB,89.66,83.66,total postings
2024-12-12,GB,89.54,83.53,total postings
2024-12-13,GB,89.33,83.28,total postings
2024-12-14,GB,89.11,82.91,total postings
2024-12-15,GB,89.12,82.67,total postings
2024-12-16,GB,89.2,82.47,total postings
2024-12-17,GB,89.35,82.27,total postings
2024-12-18,GB,89.5,82.04,total postings
2024-12-19,GB,89.57,81.85,total postings
2024-12-20,GB,89.79,81.77,total postings
2024-12-21,GB,90.02,81.79,total postings
2024-12-22,GB,90.09,81.74,total postings
2024-12-23,GB,90.2,81.74,total postings
2024-12-24,GB,90.33,81.79,total postings
2024-12-25,GB,90.43,81.8,total postings
2024-12-26,GB,90.42,81.66,total postings
2024-12-27,GB,90.37,81.39,total postings
2024-12-28,GB,90.37,81.09,total postings
2024-12-29,GB,90.41,80.75,total postings
2024-12-30,GB,90.49,80.44,total postings
2024-12-31,GB,90.55,80.07,total postings
2025-01-01,GB,90.01,79.58,total postings
2025-01-02,GB,89.61,79.11,total postings
2025-01-03,GB,89.27,78.82,total postings
2025-01-04,GB,88.84,78.67,total postings
2025-01-05,GB,88.17,78.48,total postings
2025-01-06,GB,86.97,78.17,total postings
2025-01-07,GB,85.82,77.98,total postings
2025-01-08,GB,85.65,78.19,total postings
2025-01-09,GB,85.57,78.65,total postings
2025-01-10,GB,85.53,79.14,total postings
2025-01-11,GB,85.44,79.59,total postings
2025-01-12,GB,85.42,80.13,total postings
2025-01-13,GB,85.4,80.66,total postings
2025-01-14,GB,85.49,81.22,total postings
2025-01-15,GB,85.51,81.73,total postings
2025-01-16,GB,85.57,82.18,total postings
2025-01-17,GB,85.53,82.53,total postings
2025-01-18,GB,85.52,82.88,total postings
2025-01-19,GB,85.59,83.18,total postings
2025-01-20,GB,85.71,83.5,total postings
2025-01-21,GB,85.65,83.66,total postings
2025-01-22,GB,85.69,83.83,total postings
2025-01-23,GB,85.65,83.98,total postings
2025-01-24,GB,85.57,84.11,total postings
2025-01-25,GB,85.53,84.26,total postings
2025-01-26,GB,85.48,84.46,total postings
2025-01-27,GB,85.49,84.68,total postings
2025-01-28,GB,85.57,84.95,total postings
2025-01-29,GB,85.4,85.07,total postings
2025-01-30,GB,85.35,85.29,total postings
2025-01-31,GB,85.35,85.45,total postings
2025-02-01,GB,85.41,85.48,total postings
2025-02-02,GB,85.41,85.41,total postings
2025-02-03,GB,85.36,85.34,total postings
2025-02-04,GB,85.4,85.38,total postings
2025-02-05,GB,85.58,85.46,total postings
2025-02-06,GB,85.69,85.47,total postings
2025-02-07,GB,85.73,85.47,total postings
2025-02-08,GB,85.66,85.56,total postings
2025-02-09,GB,85.62,85.64,total postings
2025-02-10,GB,85.6,85.71,total postings
2025-02-11,GB,85.53,85.73,total postings
2025-02-12,GB,85.45,85.71,total postings
2025-02-13,GB,85.29,85.63,total postings
2025-02-14,GB,85.14,85.56,total postings
2025-02-15,GB,84.92,85.35,total postings
2025-02-16,GB,84.87,85.34,total postings
2025-02-17,GB,84.86,85.3,total postings
2025-02-18,GB,84.82,85.25,total postings
2025-02-19,GB,84.73,85.19,total postings
2025-02-20,GB,84.66,85.14,total postings
2025-02-21,GB,84.61,85.08,total postings
2025-02-22,GB,84.7,85.21,total postings
2025-02-23,GB,84.6,85.17,total postings
2025-02-24,GB,84.5,85.13,total postings
2025-02-25,GB,84.3,84.97,total postings
2025-02-26,GB,84.13,84.78,total postings
2025-02-27,GB,84.04,84.67,total postings
2025-02-28,GB,83.91,84.54,total postings
2025-03-01,GB,83.7,84.17,total postings
2025-03-02,GB,83.58,83.8,total postings
2025-03-03,GB,83.43,83.48,total postings
2025-03-04,GB,83.39,83.22,total postings
2025-03-05,GB,82.84,82.59,total postings
2025-03-06,GB,82.68,82.38,total postings
2025-03-07,GB,82.68,82.32,total postings
2025-03-08,GB,82.7,82.44,total postings
2025-03-09,GB,82.67,82.59,total postings
2025-03-10,GB,82.54,82.67,total postings
2025-03-11,GB,82.48,82.79,total postings
2025-03-12,GB,82.9,83.36,total postings
2025-03-13,GB,82.83,83.41,total postings
2025-03-14,GB,82.69,83.38,total postings
2025-03-15,GB,82.65,83.43,total postings
2025-03-16,GB,82.66,83.45,total postings
2025-03-17,GB,82.72,83.46,total postings
2025-03-18,GB,82.74,83.41,total postings
2025-03-19,GB,82.66,83.33,total postings
2025-03-20,GB,82.64,83.36,total postings
2025-03-21,GB,82.64,83.4,total postings
2025-03-22,GB,82.58,83.36,total postings
2025-03-23,GB,82.5,83.34,total postings
2025-03-24,GB,82.44,83.38,total postings
2025-03-25,GB,82.38,83.39,total postings
2025-03-26,GB,82.48,83.43,total postings
2025-03-27,GB,82.63,83.44,total postings
2025-03-28,GB,82.77,83.45,total postings
2025-03-29,GB,82.77,83.35,total postings
2025-03-30,GB,82.82,83.21,total postings
2025-03-31,GB,82.91,83.04,total postings
2025-04-01,GB,82.68,82.55,total postings
2025-04-02,GB,82.46,82.01,total postings
2025-04-03,GB,82.19,81.49,total postings
2025-04-04,GB,81.91,81.01,total postings
2025-04-05,GB,81.82,80.71,total postings
2025-04-06,GB,81.64,80.41,total postings
2025-04-07,GB,81.39,80.15,total postings
2025-04-08,GB,81.51,80.23,total postings
2025-04-09,GB,81.5,80.32,total postings
2025-04-10,GB,81.39,80.36,total postings
2025-04-11,GB,81.29,80.32,total postings
2025-04-12,GB,81.11,80.21,total postings
2025-04-13,GB,81,80.1,total postings
2025-04-14,GB,80.97,80.04,total postings
2025-04-15,GB,80.89,79.98,total postings
2025-04-16,GB,80.76,79.86,total postings
2025-04-17,GB,80.67,79.73,total postings
2025-04-18,GB,80.55,79.62,total postings
