date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-23,GB,124.73,127.61,total postings
2023-07-24,GB,124.68,127.58,total postings
2023-07-25,GB,124.66,127.63,total postings
2023-07-26,GB,124.74,127.75,total postings
2023-07-27,GB,124.8,127.91,total postings
2023-07-28,GB,124.85,128.01,total postings
2023-07-29,GB,125.05,128.35,total postings
2023-07-30,GB,125.13,128.52,total postings
2023-07-31,GB,125.24,128.77,total postings
2023-08-01,GB,125.28,128.66,total postings
2023-08-02,GB,125.12,128.39,total postings
2023-08-03,GB,124.92,128.08,total postings
2023-08-04,GB,124.85,127.94,total postings
2023-08-05,GB,124.77,127.84,total postings
2023-08-06,GB,124.77,127.78,total postings
2023-08-07,GB,124.65,127.59,total postings
2023-08-08,GB,124.49,127.62,total postings
2023-08-09,GB,124.4,127.76,total postings
2023-08-10,GB,124.36,127.93,total postings
2023-08-11,GB,124.23,127.97,total postings
2023-08-12,GB,124,127.81,total postings
2023-08-13,GB,123.74,127.64,total postings
2023-08-14,GB,123.48,127.48,total postings
2023-08-15,GB,123.47,127.62,total postings
2023-08-16,GB,123.48,127.75,total postings
2023-08-17,GB,123.47,127.86,total postings
2023-08-18,GB,123.47,127.96,total postings
2023-08-19,GB,123.49,128.11,total postings
2023-08-20,GB,123.48,128.25,total postings
2023-08-21,GB,123.47,128.39,total postings
2023-08-22,GB,123.39,128.45,total postings
2023-08-23,GB,123.31,128.54,total postings
2023-08-24,GB,123.28,128.72,total postings
2023-08-25,GB,123.3,128.98,total postings
2023-08-26,GB,123.37,129.28,total postings
2023-08-27,GB,123.54,129.54,total postings
2023-08-28,GB,123.94,129.99,total postings
2023-08-29,GB,123.99,129.93,total postings
2023-08-30,GB,123.97,129.8,total postings
2023-08-31,GB,123.98,129.57,total postings
2023-09-01,GB,123.79,128.86,total postings
2023-09-02,GB,123.69,128.25,total postings
2023-09-03,GB,123.49,127.68,total postings
2023-09-04,GB,123.03,126.91,total postings
2023-09-05,GB,122.92,126.69,total postings
2023-09-06,GB,122.83,126.5,total postings
2023-09-07,GB,122.75,126.43,total postings
2023-09-08,GB,122.81,126.78,total postings
2023-09-09,GB,122.84,127.17,total postings
2023-09-10,GB,122.77,127.46,total postings
2023-09-11,GB,122.7,127.73,total postings
2023-09-12,GB,122.67,128.01,total postings
2023-09-13,GB,122.69,128.37,total postings
2023-09-14,GB,122.61,128.6,total postings
2023-09-15,GB,122.5,128.76,total postings
2023-09-16,GB,122.32,128.78,total postings
2023-09-17,GB,122.24,128.89,total postings
2023-09-18,GB,122.18,129,total postings
2023-09-19,GB,122.15,129.12,total postings
2023-09-20,GB,122.16,129.09,total postings
2023-09-21,GB,122.22,129.17,total postings
2023-09-22,GB,122.23,129.26,total postings
2023-09-23,GB,122.27,129.39,total postings
2023-09-24,GB,122.25,129.47,total postings
2023-09-25,GB,122.27,129.61,total postings
2023-09-26,GB,122.2,129.68,total postings
2023-09-27,GB,122,129.7,total postings
2023-09-28,GB,121.91,129.77,total postings
2023-09-29,GB,121.8,129.77,total postings
2023-09-30,GB,121.64,129.65,total postings
2023-10-01,GB,121.54,129.3,total postings
2023-10-02,GB,121.41,128.88,total postings
2023-10-03,GB,121.31,128.53,total postings
2023-10-04,GB,121.28,128.3,total postings
2023-10-05,GB,121.05,127.93,total postings
2023-10-06,GB,120.83,127.6,total postings
2023-10-07,GB,120.76,127.48,total postings
2023-10-08,GB,120.62,127.53,total postings
2023-10-09,GB,120.47,127.62,total postings
2023-10-10,GB,120.33,127.63,total postings
2023-10-11,GB,120.29,127.68,total postings
2023-10-12,GB,120.28,127.75,total postings
2023-10-13,GB,120.3,127.84,total postings
2023-10-14,GB,120.3,127.89,total postings
2023-10-15,GB,120.33,127.89,total postings
2023-10-16,GB,120.25,127.8,total postings
2023-10-17,GB,120.18,127.71,total postings
2023-10-18,GB,120.06,127.58,total postings
2023-10-19,GB,119.97,127.39,total postings
2023-10-20,GB,119.83,127.18,total postings
2023-10-21,GB,119.53,126.77,total postings
2023-10-22,GB,119.36,126.53,total postings
2023-10-23,GB,119.27,126.37,total postings
2023-10-24,GB,119.14,126.22,total postings
2023-10-25,GB,118.98,126.03,total postings
2023-10-26,GB,118.78,125.85,total postings
2023-10-27,GB,118.6,125.63,total postings
2023-10-28,GB,118.45,125.39,total postings
2023-10-29,GB,118.18,125.01,total postings
2023-10-30,GB,118,124.62,total postings
2023-10-31,GB,117.79,124.09,total postings
2023-11-01,GB,117.55,123.24,total postings
2023-11-02,GB,117.33,122.45,total postings
2023-11-03,GB,117.19,121.77,total postings
2023-11-04,GB,117.12,121.23,total postings
2023-11-05,GB,116.95,120.68,total postings
2023-11-06,GB,116.63,119.99,total postings
2023-11-07,GB,116.35,119.47,total postings
2023-11-08,GB,116.11,119.32,total postings
2023-11-09,GB,115.93,119.23,total postings
2023-11-10,GB,115.68,119.23,total postings
2023-11-11,GB,115.38,119.17,total postings
2023-11-12,GB,115.17,119.17,total postings
2023-11-13,GB,115,119.2,total postings
2023-11-14,GB,114.86,119.25,total postings
2023-11-15,GB,114.79,119.24,total postings
2023-11-16,GB,114.61,119.01,total postings
2023-11-17,GB,114.3,118.55,total postings
2023-11-18,GB,113.98,118.03,total postings
2023-11-19,GB,113.78,117.56,total postings
2023-11-20,GB,113.59,117.07,total postings
2023-11-21,GB,113.4,116.56,total postings
2023-11-22,GB,113.22,116.08,total postings
2023-11-23,GB,113.15,115.76,total postings
2023-11-24,GB,113.08,115.44,total postings
2023-11-25,GB,113.09,115.23,total postings
2023-11-26,GB,113.01,114.92,total postings
2023-11-27,GB,112.98,114.64,total postings
2023-11-28,GB,112.9,114.32,total postings
2023-11-29,GB,112.8,113.92,total postings
2023-11-30,GB,112.66,113.44,total postings
2023-12-01,GB,112.52,112.72,total postings
2023-12-02,GB,112.3,111.92,total postings
2023-12-03,GB,112.09,111.15,total postings
2023-12-04,GB,111.87,110.4,total postings
2023-12-05,GB,111.66,109.69,total postings
2023-12-06,GB,111.39,108.97,total postings
2023-12-07,GB,111.13,108.34,total postings
2023-12-08,GB,111.09,108.15,total postings
2023-12-09,GB,110.95,107.94,total postings
2023-12-10,GB,110.87,107.8,total postings
2023-12-11,GB,110.79,107.65,total postings
2023-12-12,GB,110.68,107.44,total postings
2023-12-13,GB,110.59,107.23,total postings
2023-12-14,GB,110.56,107.01,total postings
2023-12-15,GB,110.33,106.53,total postings
2023-12-16,GB,110.17,106.07,total postings
2023-12-17,GB,109.96,105.52,total postings
2023-12-18,GB,109.83,105.08,total postings
2023-12-19,GB,109.62,104.61,total postings
2023-12-20,GB,109.43,104.12,total postings
2023-12-21,GB,109.14,103.62,total postings
2023-12-22,GB,108.91,103.27,total postings
2023-12-23,GB,108.73,102.98,total postings
2023-12-24,GB,108.57,102.73,total postings
2023-12-25,GB,108.74,102.73,total postings
2023-12-26,GB,108.83,102.64,total postings
2023-12-27,GB,108.76,102.38,total postings
2023-12-28,GB,108.75,102.12,total postings
2023-12-29,GB,108.8,101.82,total postings
2023-12-30,GB,108.86,101.51,total postings
2023-12-31,GB,108.9,101.16,total postings
2024-01-01,GB,108.86,100.49,total postings
2024-01-02,GB,108.75,99.75,total postings
2024-01-03,GB,108.9,99.43,total postings
2024-01-04,GB,109.14,99.34,total postings
2024-01-05,GB,109.55,99.49,total postings
2024-01-06,GB,109.99,99.78,total postings
2024-01-07,GB,110.19,99.98,total postings
2024-01-08,GB,109.93,100.11,total postings
2024-01-09,GB,110.03,100.79,total postings
2024-01-10,GB,109.77,101.13,total postings
2024-01-11,GB,109.4,101.38,total postings
2024-01-12,GB,109.22,101.87,total postings
2024-01-13,GB,108.95,102.26,total postings
2024-01-14,GB,108.98,102.9,total postings
2024-01-15,GB,109.06,103.65,total postings
2024-01-16,GB,108.68,103.81,total postings
2024-01-17,GB,108.52,104.16,total postings
2024-01-18,GB,108.39,104.54,total postings
2024-01-19,GB,108.01,104.51,total postings
2024-01-20,GB,107.63,104.45,total postings
2024-01-21,GB,107.2,104.33,total postings
2024-01-22,GB,106.78,104.12,total postings
2024-01-23,GB,106.72,104.34,total postings
2024-01-24,GB,106.65,104.58,total postings
2024-01-25,GB,106.5,104.72,total postings
2024-01-26,GB,106.33,104.92,total postings
2024-01-27,GB,106.28,105.22,total postings
2024-01-28,GB,106.25,105.51,total postings
2024-01-29,GB,106.19,105.88,total postings
2024-01-30,GB,106.06,106.15,total postings
2024-01-31,GB,105.94,106.28,total postings
2024-02-01,GB,105.83,106.15,total postings
2024-02-02,GB,105.73,105.98,total postings
2024-02-03,GB,105.58,105.84,total postings
2024-02-04,GB,105.31,105.62,total postings
2024-02-05,GB,105.13,105.34,total postings
2024-02-06,GB,104.94,105.04,total postings
2024-02-07,GB,104.86,104.93,total postings
2024-02-08,GB,104.75,105.08,total postings
2024-02-09,GB,104.62,105.12,total postings
2024-02-10,GB,104.47,105.11,total postings
2024-02-11,GB,104.37,105.11,total postings
2024-02-12,GB,104.27,105.08,total postings
2024-02-13,GB,104.25,105.16,total postings
2024-02-14,GB,104.19,105.16,total postings
2024-02-15,GB,104.24,105.16,total postings
2024-02-16,GB,104.21,105.19,total postings
2024-02-17,GB,104.06,104.97,total postings
2024-02-18,GB,104.11,104.98,total postings
2024-02-19,GB,104.05,104.99,total postings
2024-02-20,GB,104.02,105.02,total postings
2024-02-21,GB,104,104.99,total postings
2024-02-22,GB,103.92,105.03,total postings
2024-02-23,GB,103.88,105.14,total postings
2024-02-24,GB,104.09,105.45,total postings
2024-02-25,GB,104.19,105.58,total postings
2024-02-26,GB,104.45,105.75,total postings
2024-02-27,GB,104.52,105.75,total postings
2024-02-28,GB,104.63,105.86,total postings
2024-02-29,GB,104.83,105.88,total postings
2024-03-01,GB,104.96,105.6,total postings
2024-03-02,GB,104.96,105.33,total postings
2024-03-03,GB,104.97,105.1,total postings
2024-03-04,GB,104.93,104.87,total postings
2024-03-05,GB,105.12,104.75,total postings
2024-03-06,GB,105.17,104.61,total postings
2024-03-07,GB,105.1,104.5,total postings
2024-03-08,GB,105.13,104.64,total postings
2024-03-09,GB,105.22,104.92,total postings
2024-03-10,GB,105.18,105.13,total postings
2024-03-11,GB,105.16,105.34,total postings
2024-03-12,GB,105.01,105.47,total postings
2024-03-13,GB,104.99,105.59,total postings
2024-03-14,GB,104.98,105.65,total postings
2024-03-15,GB,104.97,105.74,total postings
2024-03-16,GB,104.89,105.68,total postings
2024-03-17,GB,104.97,105.63,total postings
2024-03-18,GB,105.09,105.64,total postings
2024-03-19,GB,105.09,105.66,total postings
2024-03-20,GB,105.05,105.72,total postings
2024-03-21,GB,105.02,105.74,total postings
2024-03-22,GB,104.98,105.72,total postings
2024-03-23,GB,104.9,105.69,total postings
2024-03-24,GB,104.76,105.68,total postings
2024-03-25,GB,104.76,105.78,total postings
2024-03-26,GB,104.75,105.85,total postings
2024-03-27,GB,104.72,105.85,total postings
2024-03-28,GB,104.67,105.89,total postings
2024-03-29,GB,104.73,106.12,total postings
2024-03-30,GB,104.66,106.08,total postings
2024-03-31,GB,104.56,105.99,total postings
2024-04-01,GB,104.35,105.68,total postings
2024-04-02,GB,104.13,104.95,total postings
2024-04-03,GB,103.85,104.17,total postings
2024-04-04,GB,103.58,103.52,total postings
2024-04-05,GB,103.15,102.72,total postings
2024-04-06,GB,102.96,102.27,total postings
2024-04-07,GB,102.79,101.85,total postings
2024-04-08,GB,102.62,101.52,total postings
2024-04-09,GB,102.58,101.67,total postings
2024-04-10,GB,102.58,101.87,total postings
2024-04-11,GB,102.55,101.96,total postings
2024-04-12,GB,102.61,102.08,total postings
2024-04-13,GB,102.64,102.14,total postings
2024-04-14,GB,102.68,102.22,total postings
2024-04-15,GB,102.72,102.31,total postings
2024-04-16,GB,102.69,102.35,total postings
2024-04-17,GB,102.65,102.34,total postings
2024-04-18,GB,102.62,102.28,total postings
2024-04-19,GB,102.54,102.18,total postings
2024-04-20,GB,102.35,102.02,total postings
2024-04-21,GB,102.23,102.01,total postings
2024-04-22,GB,102.03,102,total postings
2024-04-23,GB,101.88,101.98,total postings
2024-04-24,GB,101.75,102.01,total postings
2024-04-25,GB,101.61,102.17,total postings
2024-04-26,GB,101.52,102.35,total postings
2024-04-27,GB,101.6,102.63,total postings
2024-04-28,GB,101.51,102.77,total postings
2024-04-29,GB,101.39,102.76,total postings
2024-04-30,GB,101.3,102.81,total postings
2024-05-01,GB,101.17,102.66,total postings
2024-05-02,GB,101.04,102.33,total postings
2024-05-03,GB,101.06,102.11,total postings
2024-05-04,GB,100.97,101.95,total postings
2024-05-05,GB,100.88,101.78,total postings
2024-05-06,GB,101.05,101.93,total postings
2024-05-07,GB,100.93,101.67,total postings
2024-05-08,GB,100.85,101.61,total postings
2024-05-09,GB,100.78,101.63,total postings
2024-05-10,GB,100.57,101.51,total postings
2024-05-11,GB,100.36,101.31,total postings
2024-05-12,GB,100.2,101.09,total postings
2024-05-13,GB,99.77,100.69,total postings
2024-05-14,GB,99.65,100.71,total postings
2024-05-15,GB,99.66,100.82,total postings
2024-05-16,GB,99.7,101,total postings
2024-05-17,GB,99.78,101.17,total postings
2024-05-18,GB,99.73,101.15,total postings
2024-05-19,GB,99.65,101.08,total postings
2024-05-20,GB,99.68,101.03,total postings
2024-05-21,GB,99.57,100.93,total postings
2024-05-22,GB,99.6,101.02,total postings
2024-05-23,GB,99.56,101.02,total postings
2024-05-24,GB,99.4,101.04,total postings
2024-05-25,GB,99.44,101.35,total postings
2024-05-26,GB,99.54,101.72,total postings
2024-05-27,GB,99.78,102.23,total postings
2024-05-28,GB,99.88,102.41,total postings
2024-05-29,GB,99.7,102.22,total postings
2024-05-30,GB,99.68,102.04,total postings
2024-05-31,GB,99.75,101.83,total postings
2024-06-01,GB,99.67,101.31,total postings
2024-06-02,GB,99.58,100.72,total postings
2024-06-03,GB,99.28,99.99,total postings
2024-06-04,GB,99.09,99.6,total postings
2024-06-05,GB,98.93,99.33,total postings
2024-06-06,GB,98.65,99.1,total postings
2024-06-07,GB,98.39,98.97,total postings
2024-06-08,GB,98.22,99.13,total postings
2024-06-09,GB,98.03,99.27,total postings
2024-06-10,GB,97.91,99.47,total postings
2024-06-11,GB,97.95,99.74,total postings
2024-06-12,GB,97.99,99.98,total postings
2024-06-13,GB,97.99,100.17,total postings
2024-06-14,GB,97.93,100.27,total postings
2024-06-15,GB,97.76,100.18,total postings
2024-06-16,GB,97.68,100.28,total postings
2024-06-17,GB,97.56,100.25,total postings
2024-06-18,GB,97.35,100.11,total postings
2024-06-19,GB,97.11,99.9,total postings
2024-06-20,GB,97,99.84,total postings
2024-06-21,GB,96.89,99.8,total postings
2024-06-22,GB,96.86,99.86,total postings
2024-06-23,GB,96.77,99.79,total postings
2024-06-24,GB,96.65,99.75,total postings
2024-06-25,GB,96.61,99.77,total postings
2024-06-26,GB,96.63,99.85,total postings
2024-06-27,GB,96.51,99.78,total postings
2024-06-28,GB,96.38,99.71,total postings
2024-06-29,GB,96.21,99.57,total postings
2024-06-30,GB,96.07,99.44,total postings
2024-07-01,GB,95.94,99.09,total postings
2024-07-02,GB,95.84,98.77,total postings
2024-07-03,GB,95.76,98.5,total postings
2024-07-04,GB,95.72,98.28,total postings
2024-07-05,GB,95.71,98.12,total postings
2024-07-06,GB,95.72,97.98,total postings
2024-07-07,GB,95.75,97.89,total postings
2024-07-08,GB,95.69,97.93,total postings
2024-07-09,GB,95.55,97.94,total postings
2024-07-10,GB,95.43,97.9,total postings
2024-07-11,GB,95.33,97.8,total postings
2024-07-12,GB,95.11,97.52,total postings
2024-07-13,GB,94.9,97.28,total postings
2024-07-14,GB,94.73,97.07,total postings
2024-07-15,GB,94.62,96.96,total postings
2024-07-16,GB,94.45,96.74,total postings
2024-07-17,GB,94.22,96.49,total postings
2024-07-18,GB,94.03,96.28,total postings
2024-07-19,GB,93.91,96.16,total postings
2024-07-20,GB,93.65,95.86,total postings
2024-07-21,GB,93.45,95.67,total postings
2024-07-22,GB,93.3,95.51,total postings
2024-07-23,GB,93.21,95.49,total postings
2024-07-24,GB,93.17,95.5,total postings
2024-07-25,GB,93.04,95.46,total postings
2024-07-26,GB,92.99,95.47,total postings
2024-07-27,GB,93.06,95.64,total postings
2024-07-28,GB,93.03,95.67,total postings
2024-07-29,GB,93.03,95.77,total postings
2024-07-30,GB,93.02,95.84,total postings
2024-07-31,GB,92.88,95.84,total postings
2024-08-01,GB,92.72,95.57,total postings
2024-08-02,GB,92.52,95.29,total postings
2024-08-03,GB,92.35,95.06,total postings
2024-08-04,GB,92.14,94.81,total postings
2024-08-05,GB,91.83,94.5,total postings
2024-08-06,GB,91.57,94.21,total postings
2024-08-07,GB,91.46,94.05,total postings
2024-08-08,GB,91.43,94.18,total postings
2024-08-09,GB,91.42,94.35,total postings
2024-08-10,GB,91.31,94.4,total postings
2024-08-11,GB,91.25,94.49,total postings
2024-08-12,GB,91.25,94.54,total postings
2024-08-13,GB,91.21,94.57,total postings
2024-08-14,GB,91.1,94.53,total postings
2024-08-15,GB,90.95,94.5,total postings
2024-08-16,GB,90.81,94.48,total postings
2024-08-17,GB,90.79,94.56,total postings
2024-08-18,GB,90.69,94.55,total postings
2024-08-19,GB,90.63,94.61,total postings
2024-08-20,GB,90.51,94.66,total postings
2024-08-21,GB,90.47,94.78,total postings
2024-08-22,GB,90.49,94.95,total postings
2024-08-23,GB,90.45,95.1,total postings
2024-08-24,GB,90.38,95.26,total postings
2024-08-25,GB,90.32,95.45,total postings
2024-08-26,GB,90.38,95.75,total postings
2024-08-27,GB,90.3,95.74,total postings
2024-08-28,GB,90.06,95.54,total postings
2024-08-29,GB,89.94,95.27,total postings
2024-08-30,GB,89.84,95.04,total postings
2024-08-31,GB,89.76,94.73,total postings
2024-09-01,GB,89.75,94.24,total postings
2024-09-02,GB,89.56,93.6,total postings
2024-09-03,GB,89.55,93.29,total postings
2024-09-04,GB,89.67,93.16,total postings
2024-09-05,GB,89.65,93.06,total postings
2024-09-06,GB,89.63,92.96,total postings
2024-09-07,GB,89.62,92.98,total postings
2024-09-08,GB,89.49,93.1,total postings
2024-09-09,GB,89.37,93.27,total postings
2024-09-10,GB,89.31,93.53,total postings
2024-09-11,GB,89.27,93.8,total postings
2024-09-12,GB,89.2,94.02,total postings
2024-09-13,GB,89.09,94.24,total postings
2024-09-14,GB,88.99,94.42,total postings
2024-09-15,GB,89.02,94.68,total postings
2024-09-16,GB,89.04,94.91,total postings
2024-09-17,GB,89.07,95.11,total postings
2024-09-18,GB,89.11,95.32,total postings
2024-09-19,GB,89.16,95.52,total postings
2024-09-20,GB,89.32,95.67,total postings
2024-09-21,GB,89.44,95.83,total postings
2024-09-22,GB,89.45,95.94,total postings
2024-09-23,GB,89.46,96.05,total postings
2024-09-24,GB,89.4,96.1,total postings
2024-09-25,GB,89.29,96.13,total postings
2024-09-26,GB,89.2,96.17,total postings
2024-09-27,GB,89,96.18,total postings
2024-09-28,GB,88.69,96.02,total postings
2024-09-29,GB,88.54,95.94,total postings
2024-09-30,GB,88.41,95.82,total postings
2024-10-01,GB,88.19,95.41,total postings
2024-10-02,GB,88.04,95.02,total postings
2024-10-03,GB,87.88,94.65,total postings
2024-10-04,GB,87.68,94.31,total postings
2024-10-05,GB,87.58,94.11,total postings
2024-10-06,GB,87.43,93.87,total postings
2024-10-07,GB,87.26,93.68,total postings
2024-10-08,GB,87.22,93.81,total postings
2024-10-09,GB,87.17,93.95,total postings
2024-10-10,GB,87.2,94.08,total postings
2024-10-11,GB,87.19,94.13,total postings
2024-10-12,GB,87.19,94.18,total postings
2024-10-13,GB,87.19,94.24,total postings
2024-10-14,GB,87.17,94.24,total postings
2024-10-15,GB,87.18,94.22,total postings
2024-10-16,GB,87.11,94.14,total postings
2024-10-17,GB,86.93,93.92,total postings
2024-10-18,GB,86.8,93.77,total postings
2024-10-19,GB,86.66,93.52,total postings
2024-10-20,GB,86.56,93.36,total postings
2024-10-21,GB,86.45,93.16,total postings
2024-10-22,GB,86.28,92.93,total postings
2024-10-23,GB,86.14,92.74,total postings
2024-10-24,GB,86.03,92.62,total postings
2024-10-25,GB,85.95,92.53,total postings
2024-10-26,GB,85.89,92.48,total postings
2024-10-27,GB,85.8,92.35,total postings
2024-10-28,GB,85.87,92.32,total postings
2024-10-29,GB,85.94,92.25,total postings
2024-10-30,GB,85.96,92.05,total postings
2024-10-31,GB,86.1,91.87,total postings
2024-11-01,GB,86.28,91.49,total postings
2024-11-02,GB,86.39,91.09,total postings
2024-11-03,GB,86.49,90.71,total postings
2024-11-04,GB,86.45,90.24,total postings
2024-11-05,GB,86.43,89.87,total postings
2024-11-06,GB,86.48,89.59,total postings
2024-11-07,GB,86.43,89.32,total postings
2024-11-08,GB,86.27,89.21,total postings
2024-11-09,GB,86.15,89.13,total postings
2024-11-10,GB,85.85,89.05,total postings
2024-11-11,GB,85.62,89.04,total postings
2024-11-12,GB,85.41,89.01,total postings
2024-11-13,GB,85.2,89.01,total postings
2024-11-14,GB,85.01,88.99,total postings
2024-11-15,GB,84.89,88.93,total postings
2024-11-16,GB,84.88,88.88,total postings
2024-11-17,GB,84.96,88.81,total postings
2024-11-18,GB,85.11,88.77,total postings
2024-11-19,GB,85.23,88.65,total postings
2024-11-20,GB,85.28,88.42,total postings
2024-11-21,GB,85.36,88.21,total postings
2024-11-22,GB,85.58,88.16,total postings
2024-11-23,GB,85.73,88.07,total postings
2024-11-24,GB,85.86,87.98,total postings
2024-11-25,GB,85.95,87.86,total postings
2024-11-26,GB,86.05,87.74,total postings
2024-11-27,GB,86.24,87.68,total postings
2024-11-28,GB,86.39,87.57,total postings
2024-11-29,GB,86.46,87.31,total postings
2024-11-30,GB,86.5,86.98,total postings
2024-12-01,GB,86.54,86.5,total postings
2024-12-02,GB,86.61,86.02,total postings
2024-12-03,GB,86.7,85.62,total postings
2024-12-04,GB,86.71,85.15,total postings
2024-12-05,GB,86.72,84.68,total postings
2024-12-06,GB,86.74,84.28,total postings
2024-12-07,GB,86.78,83.97,total postings
2024-12-08,GB,86.8,83.81,total postings
2024-12-09,GB,86.79,83.68,total postings
2024-12-10,GB,86.73,83.51,total postings
2024-12-11,GB,86.69,83.37,total postings
2024-12-12,GB,86.68,83.23,total postings
2024-12-13,GB,86.57,82.98,total postings
2024-12-14,GB,86.42,82.61,total postings
2024-12-15,GB,86.44,82.38,total postings
2024-12-16,GB,86.53,82.16,total postings
2024-12-17,GB,86.67,81.97,total postings
2024-12-18,GB,86.75,81.74,total postings
2024-12-19,GB,86.82,81.54,total postings
2024-12-20,GB,87.02,81.46,total postings
2024-12-21,GB,87.22,81.47,total postings
2024-12-22,GB,87.29,81.42,total postings
2024-12-23,GB,87.41,81.44,total postings
2024-12-24,GB,87.57,81.5,total postings
2024-12-25,GB,87.84,81.61,total postings
2024-12-26,GB,87.97,81.55,total postings
2024-12-27,GB,87.96,81.33,total postings
2024-12-28,GB,87.94,81.02,total postings
2024-12-29,GB,87.96,80.68,total postings
2024-12-30,GB,88.03,80.36,total postings
2024-12-31,GB,88.06,80,total postings
2025-01-01,GB,88.11,79.49,total postings
2025-01-02,GB,88.07,78.88,total postings
2025-01-03,GB,88.12,78.53,total postings
2025-01-04,GB,88.26,78.37,total postings
2025-01-05,GB,88.3,78.18,total postings
2025-01-06,GB,88.03,77.79,total postings
2025-01-07,GB,87.73,77.51,total postings
2025-01-08,GB,87.47,77.6,total postings
2025-01-09,GB,87.4,78.07,total postings
2025-01-10,GB,87.32,78.55,total postings
2025-01-11,GB,87.16,79,total postings
2025-01-12,GB,87.03,79.53,total postings
2025-01-13,GB,86.9,80.06,total postings
2025-01-14,GB,86.88,80.63,total postings
2025-01-15,GB,86.74,81.13,total postings
2025-01-16,GB,86.65,81.57,total postings
2025-01-17,GB,86.49,81.92,total postings
2025-01-18,GB,86.35,82.28,total postings
2025-01-19,GB,86.29,82.57,total postings
2025-01-20,GB,86.28,82.89,total postings
2025-01-21,GB,86.14,83.05,total postings
2025-01-22,GB,86.1,83.23,total postings
2025-01-23,GB,85.97,83.37,total postings
2025-01-24,GB,85.8,83.52,total postings
2025-01-25,GB,85.65,83.66,total postings
2025-01-26,GB,85.49,83.86,total postings
2025-01-27,GB,85.4,84.08,total postings
2025-01-28,GB,85.37,84.35,total postings
2025-01-29,GB,85.13,84.48,total postings
2025-01-30,GB,84.96,84.68,total postings
2025-01-31,GB,84.85,84.81,total postings
2025-02-01,GB,84.84,84.82,total postings
2025-02-02,GB,84.77,84.74,total postings
2025-02-03,GB,84.65,84.67,total postings
2025-02-04,GB,84.57,84.68,total postings
2025-02-05,GB,84.7,84.76,total postings
2025-02-06,GB,84.79,84.77,total postings
2025-02-07,GB,84.81,84.77,total postings
2025-02-08,GB,84.71,84.88,total postings
2025-02-09,GB,84.67,84.98,total postings
2025-02-10,GB,84.62,85.04,total postings
2025-02-11,GB,84.56,85.07,total postings
2025-02-12,GB,84.47,85.05,total postings
2025-02-13,GB,84.31,84.98,total postings
2025-02-14,GB,84.2,84.92,total postings
2025-02-15,GB,84.05,84.71,total postings
2025-02-16,GB,84,84.71,total postings
2025-02-17,GB,84.06,84.69,total postings
2025-02-18,GB,84.06,84.66,total postings
2025-02-19,GB,83.96,84.62,total postings
2025-02-20,GB,83.87,84.59,total postings
2025-02-21,GB,83.84,84.56,total postings
2025-02-22,GB,83.85,84.7,total postings
2025-02-23,GB,83.67,84.66,total postings
2025-02-24,GB,83.52,84.62,total postings
2025-02-25,GB,83.34,84.46,total postings
2025-02-26,GB,83.24,84.26,total postings
2025-02-27,GB,83.22,84.14,total postings
2025-02-28,GB,83.09,83.99,total postings
2025-03-01,GB,83,83.61,total postings
2025-03-02,GB,83.02,83.23,total postings
2025-03-03,GB,82.92,82.89,total postings
2025-03-04,GB,82.85,82.62,total postings
2025-03-05,GB,82.55,82.06,total postings
2025-03-06,GB,82.48,81.82,total postings
2025-03-07,GB,82.55,81.76,total postings
2025-03-08,GB,82.61,81.89,total postings
2025-03-09,GB,82.61,82.05,total postings
2025-03-10,GB,82.52,82.18,total postings
2025-03-11,GB,82.49,82.37,total postings
2025-03-12,GB,82.72,82.9,total postings
2025-03-13,GB,82.68,83.01,total postings
2025-03-14,GB,82.59,83,total postings
2025-03-15,GB,82.53,83.04,total postings
2025-03-16,GB,82.53,83.06,total postings
2025-03-17,GB,82.66,83.08,total postings
2025-03-18,GB,82.69,83.02,total postings
2025-03-19,GB,82.61,82.95,total postings
2025-03-20,GB,82.55,82.99,total postings
2025-03-21,GB,82.54,83.05,total postings
2025-03-22,GB,82.49,83.01,total postings
2025-03-23,GB,82.42,82.99,total postings
2025-03-24,GB,82.33,83.02,total postings
2025-03-25,GB,82.28,83.04,total postings
2025-03-26,GB,82.26,83.08,total postings
2025-03-27,GB,82.25,83.07,total postings
2025-03-28,GB,82.22,83.07,total postings
2025-03-29,GB,82.09,82.95,total postings
2025-03-30,GB,81.98,82.81,total postings
2025-03-31,GB,81.82,82.6,total postings
2025-04-01,GB,81.46,82.05,total postings
2025-04-02,GB,81.18,81.47,total postings
2025-04-03,GB,80.92,80.92,total postings
2025-04-04,GB,80.67,80.4,total postings
2025-04-05,GB,80.61,80.11,total postings
2025-04-06,GB,80.53,79.8,total postings
2025-04-07,GB,80.48,79.55,total postings
2025-04-08,GB,80.66,79.64,total postings
2025-04-09,GB,80.76,79.72,total postings
2025-04-10,GB,80.8,79.76,total postings
2025-04-11,GB,80.71,79.72,total postings
2025-04-12,GB,80.53,79.6,total postings
2025-04-13,GB,80.39,79.49,total postings
2025-04-14,GB,80.29,79.42,total postings
2025-04-15,GB,80.2,79.38,total postings
2025-04-16,GB,80.04,79.27,total postings
2025-04-17,GB,79.87,79.13,total postings
