date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-24,GB,121.44,127.72,total postings
2023-07-25,GB,121.59,127.77,total postings
2023-07-26,GB,121.83,127.88,total postings
2023-07-27,GB,122.07,128.02,total postings
2023-07-28,GB,122.24,128.1,total postings
2023-07-29,GB,122.64,128.44,total postings
2023-07-30,GB,122.85,128.61,total postings
2023-07-31,GB,123.11,128.89,total postings
2023-08-01,GB,122.95,128.77,total postings
2023-08-02,GB,122.69,128.53,total postings
2023-08-03,GB,122.42,128.25,total postings
2023-08-04,GB,122.29,128.11,total postings
2023-08-05,GB,122.18,128.03,total postings
2023-08-06,GB,122.06,127.96,total postings
2023-08-07,GB,121.8,127.78,total postings
2023-08-08,GB,121.76,127.83,total postings
2023-08-09,GB,121.78,127.95,total postings
2023-08-10,GB,121.77,128.1,total postings
2023-08-11,GB,121.64,128.14,total postings
2023-08-12,GB,121.35,127.98,total postings
2023-08-13,GB,121.1,127.81,total postings
2023-08-14,GB,120.89,127.65,total postings
2023-08-15,GB,120.99,127.79,total postings
2023-08-16,GB,121.1,127.93,total postings
2023-08-17,GB,121.2,128.04,total postings
2023-08-18,GB,121.3,128.13,total postings
2023-08-19,GB,121.45,128.28,total postings
2023-08-20,GB,121.59,128.42,total postings
2023-08-21,GB,121.74,128.55,total postings
2023-08-22,GB,121.8,128.6,total postings
2023-08-23,GB,121.88,128.69,total postings
2023-08-24,GB,122.1,128.88,total postings
2023-08-25,GB,122.37,129.13,total postings
2023-08-26,GB,122.71,129.44,total postings
2023-08-27,GB,123.02,129.69,total postings
2023-08-28,GB,123.42,130.02,total postings
2023-08-29,GB,123.5,129.94,total postings
2023-08-30,GB,123.66,129.81,total postings
2023-08-31,GB,123.74,129.6,total postings
2023-09-01,GB,123.44,128.95,total postings
2023-09-02,GB,123.2,128.33,total postings
2023-09-03,GB,122.95,127.77,total postings
2023-09-04,GB,122.57,127.1,total postings
2023-09-05,GB,122.54,126.91,total postings
2023-09-06,GB,122.39,126.77,total postings
2023-09-07,GB,122.23,126.69,total postings
2023-09-08,GB,122.39,127.04,total postings
2023-09-09,GB,122.52,127.42,total postings
2023-09-10,GB,122.54,127.71,total postings
2023-09-11,GB,122.54,128,total postings
2023-09-12,GB,122.54,128.27,total postings
2023-09-13,GB,122.61,128.59,total postings
2023-09-14,GB,122.61,128.81,total postings
2023-09-15,GB,122.55,128.96,total postings
2023-09-16,GB,122.42,129,total postings
2023-09-17,GB,122.39,129.11,total postings
2023-09-18,GB,122.37,129.21,total postings
2023-09-19,GB,122.38,129.32,total postings
2023-09-20,GB,122.25,129.28,total postings
2023-09-21,GB,122.26,129.38,total postings
2023-09-22,GB,122.22,129.44,total postings
2023-09-23,GB,122.21,129.55,total postings
2023-09-24,GB,122.13,129.62,total postings
2023-09-25,GB,122.12,129.79,total postings
2023-09-26,GB,122.02,129.87,total postings
2023-09-27,GB,121.83,129.85,total postings
2023-09-28,GB,121.72,129.87,total postings
2023-09-29,GB,121.69,129.88,total postings
2023-09-30,GB,121.62,129.75,total postings
2023-10-01,GB,121.42,129.41,total postings
2023-10-02,GB,121.14,128.93,total postings
2023-10-03,GB,121.02,128.57,total postings
2023-10-04,GB,121.07,128.41,total postings
2023-10-05,GB,120.97,128.07,total postings
2023-10-06,GB,120.8,127.77,total postings
2023-10-07,GB,120.72,127.64,total postings
2023-10-08,GB,120.75,127.71,total postings
2023-10-09,GB,120.76,127.81,total postings
2023-10-10,GB,120.63,127.81,total postings
2023-10-11,GB,120.52,127.84,total postings
2023-10-12,GB,120.44,127.89,total postings
2023-10-13,GB,120.4,127.97,total postings
2023-10-14,GB,120.36,128.03,total postings
2023-10-15,GB,120.31,128.02,total postings
2023-10-16,GB,120.26,127.95,total postings
2023-10-17,GB,120.22,127.85,total postings
2023-10-18,GB,120.22,127.74,total postings
2023-10-19,GB,120.14,127.54,total postings
2023-10-20,GB,120.07,127.31,total postings
2023-10-21,GB,119.83,126.9,total postings
2023-10-22,GB,119.75,126.68,total postings
2023-10-23,GB,119.67,126.49,total postings
2023-10-24,GB,119.61,126.33,total postings
2023-10-25,GB,119.51,126.13,total postings
2023-10-26,GB,119.48,125.97,total postings
2023-10-27,GB,119.43,125.75,total postings
2023-10-28,GB,119.38,125.52,total postings
2023-10-29,GB,119.24,125.11,total postings
2023-10-30,GB,119.15,124.69,total postings
2023-10-31,GB,118.97,124.14,total postings
2023-11-01,GB,118.52,123.27,total postings
2023-11-02,GB,118.1,122.46,total postings
2023-11-03,GB,117.75,121.74,total postings
2023-11-04,GB,117.56,121.2,total postings
2023-11-05,GB,117.33,120.66,total postings
2023-11-06,GB,116.9,120,total postings
2023-11-07,GB,116.61,119.52,total postings
2023-11-08,GB,116.59,119.42,total postings
2023-11-09,GB,116.59,119.35,total postings
2023-11-10,GB,116.67,119.39,total postings
2023-11-11,GB,116.62,119.34,total postings
2023-11-12,GB,116.62,119.33,total postings
2023-11-13,GB,116.71,119.39,total postings
2023-11-14,GB,116.81,119.47,total postings
2023-11-15,GB,116.89,119.45,total postings
2023-11-16,GB,116.79,119.23,total postings
2023-11-17,GB,116.48,118.75,total postings
2023-11-18,GB,116.15,118.23,total postings
2023-11-19,GB,115.94,117.76,total postings
2023-11-20,GB,115.75,117.27,total postings
2023-11-21,GB,115.59,116.73,total postings
2023-11-22,GB,115.46,116.24,total postings
2023-11-23,GB,115.5,115.92,total postings
2023-11-24,GB,115.59,115.61,total postings
2023-11-25,GB,115.79,115.4,total postings
2023-11-26,GB,115.87,115.08,total postings
2023-11-27,GB,115.96,114.81,total postings
2023-11-28,GB,115.98,114.48,total postings
2023-11-29,GB,115.97,114.07,total postings
2023-11-30,GB,115.89,113.58,total postings
2023-12-01,GB,115.62,112.86,total postings
2023-12-02,GB,115.26,112.06,total postings
2023-12-03,GB,114.95,111.3,total postings
2023-12-04,GB,114.65,110.55,total postings
2023-12-05,GB,114.36,109.83,total postings
2023-12-06,GB,114.02,109.11,total postings
2023-12-07,GB,113.75,108.49,total postings
2023-12-08,GB,113.87,108.28,total postings
2023-12-09,GB,113.92,108.07,total postings
2023-12-10,GB,114.03,107.93,total postings
2023-12-11,GB,114.09,107.76,total postings
2023-12-12,GB,114.09,107.53,total postings
2023-12-13,GB,114.14,107.31,total postings
2023-12-14,GB,114.21,107.06,total postings
2023-12-15,GB,114.03,106.57,total postings
2023-12-16,GB,113.91,106.11,total postings
2023-12-17,GB,113.72,105.56,total postings
2023-12-18,GB,113.6,105.09,total postings
2023-12-19,GB,113.43,104.6,total postings
2023-12-20,GB,113.22,104.09,total postings
2023-12-21,GB,112.93,103.59,total postings
2023-12-22,GB,112.85,103.29,total postings
2023-12-23,GB,112.77,103,total postings
2023-12-24,GB,112.78,102.75,total postings
2023-12-25,GB,113.01,102.65,total postings
2023-12-26,GB,113.29,102.49,total postings
2023-12-27,GB,113.53,102.2,total postings
2023-12-28,GB,113.92,101.91,total postings
2023-12-29,GB,114.15,101.57,total postings
2023-12-30,GB,114.27,101.26,total postings
2023-12-31,GB,114.13,100.92,total postings
2024-01-01,GB,113.38,100.3,total postings
2024-01-02,GB,112.33,99.71,total postings
2024-01-03,GB,111.37,99.52,total postings
2024-01-04,GB,110.2,99.53,total postings
2024-01-05,GB,109.25,99.75,total postings
2024-01-06,GB,108.49,100.06,total postings
2024-01-07,GB,107.68,100.26,total postings
2024-01-08,GB,107.08,100.52,total postings
2024-01-09,GB,107.09,101.19,total postings
2024-01-10,GB,106.81,101.49,total postings
2024-01-11,GB,106.65,101.68,total postings
2024-01-12,GB,106.8,102.15,total postings
2024-01-13,GB,106.82,102.52,total postings
2024-01-14,GB,107.19,103.14,total postings
2024-01-15,GB,107.71,103.88,total postings
2024-01-16,GB,107.62,104.02,total postings
2024-01-17,GB,107.77,104.34,total postings
2024-01-18,GB,108.03,104.73,total postings
2024-01-19,GB,107.84,104.71,total postings
2024-01-20,GB,107.58,104.65,total postings
2024-01-21,GB,107.21,104.54,total postings
2024-01-22,GB,106.77,104.32,total postings
2024-01-23,GB,106.77,104.53,total postings
2024-01-24,GB,106.81,104.79,total postings
2024-01-25,GB,106.69,104.92,total postings
2024-01-26,GB,106.63,105.11,total postings
2024-01-27,GB,106.71,105.42,total postings
2024-01-28,GB,106.72,105.7,total postings
2024-01-29,GB,106.8,106.09,total postings
2024-01-30,GB,106.81,106.37,total postings
2024-01-31,GB,106.71,106.5,total postings
2024-02-01,GB,106.41,106.4,total postings
2024-02-02,GB,106.14,106.26,total postings
2024-02-03,GB,105.94,106.11,total postings
2024-02-04,GB,105.76,105.91,total postings
2024-02-05,GB,105.57,105.62,total postings
2024-02-06,GB,105.34,105.32,total postings
2024-02-07,GB,105.31,105.19,total postings
2024-02-08,GB,105.55,105.33,total postings
2024-02-09,GB,105.66,105.37,total postings
2024-02-10,GB,105.68,105.37,total postings
2024-02-11,GB,105.67,105.38,total postings
2024-02-12,GB,105.6,105.34,total postings
2024-02-13,GB,105.61,105.38,total postings
2024-02-14,GB,105.53,105.38,total postings
2024-02-15,GB,105.39,105.33,total postings
2024-02-16,GB,105.33,105.35,total postings
2024-02-17,GB,105.03,105.13,total postings
2024-02-18,GB,104.97,105.15,total postings
2024-02-19,GB,104.9,105.18,total postings
2024-02-20,GB,104.87,105.24,total postings
2024-02-21,GB,104.75,105.22,total postings
2024-02-22,GB,104.69,105.28,total postings
2024-02-23,GB,104.65,105.37,total postings
2024-02-24,GB,104.82,105.68,total postings
2024-02-25,GB,104.81,105.8,total postings
2024-02-26,GB,104.86,105.93,total postings
2024-02-27,GB,104.78,105.93,total postings
2024-02-28,GB,104.84,106.04,total postings
2024-02-29,GB,104.87,106.08,total postings
2024-03-01,GB,104.63,105.83,total postings
2024-03-02,GB,104.4,105.56,total postings
2024-03-03,GB,104.25,105.33,total postings
2024-03-04,GB,104.14,105.12,total postings
2024-03-05,GB,104.12,104.98,total postings
2024-03-06,GB,104.07,104.84,total postings
2024-03-07,GB,104.04,104.71,total postings
2024-03-08,GB,104.2,104.81,total postings
2024-03-09,GB,104.52,105.09,total postings
2024-03-10,GB,104.72,105.31,total postings
2024-03-11,GB,104.79,105.46,total postings
2024-03-12,GB,104.8,105.57,total postings
2024-03-13,GB,104.73,105.65,total postings
2024-03-14,GB,104.55,105.66,total postings
2024-03-15,GB,104.45,105.72,total postings
2024-03-16,GB,104.23,105.66,total postings
2024-03-17,GB,104.01,105.6,total postings
2024-03-18,GB,103.9,105.63,total postings
2024-03-19,GB,103.76,105.63,total postings
2024-03-20,GB,103.7,105.67,total postings
2024-03-21,GB,103.68,105.72,total postings
2024-03-22,GB,103.57,105.68,total postings
2024-03-23,GB,103.4,105.63,total postings
2024-03-24,GB,103.32,105.62,total postings
2024-03-25,GB,103.31,105.7,total postings
2024-03-26,GB,103.3,105.77,total postings
2024-03-27,GB,103.22,105.76,total postings
2024-03-28,GB,103.18,105.81,total postings
2024-03-29,GB,103.27,105.97,total postings
2024-03-30,GB,103.23,105.92,total postings
2024-03-31,GB,103.16,105.84,total postings
2024-04-01,GB,102.84,105.48,total postings
2024-04-02,GB,102.2,104.78,total postings
2024-04-03,GB,101.57,104.05,total postings
2024-04-04,GB,101.08,103.45,total postings
2024-04-05,GB,100.45,102.73,total postings
2024-04-06,GB,100.04,102.3,total postings
2024-04-07,GB,99.63,101.89,total postings
2024-04-08,GB,99.36,101.65,total postings
2024-04-09,GB,99.49,101.84,total postings
2024-04-10,GB,99.57,102.02,total postings
2024-04-11,GB,99.53,102.1,total postings
2024-04-12,GB,99.56,102.22,total postings
2024-04-13,GB,99.57,102.27,total postings
2024-04-14,GB,99.61,102.34,total postings
2024-04-15,GB,99.71,102.43,total postings
2024-04-16,GB,99.8,102.45,total postings
2024-04-17,GB,99.92,102.46,total postings
2024-04-18,GB,100.01,102.39,total postings
2024-04-19,GB,100.06,102.29,total postings
2024-04-20,GB,100.04,102.13,total postings
2024-04-21,GB,100.19,102.12,total postings
2024-04-22,GB,100.27,102.11,total postings
2024-04-23,GB,100.28,102.1,total postings
2024-04-24,GB,100.27,102.13,total postings
2024-04-25,GB,100.35,102.3,total postings
2024-04-26,GB,100.45,102.47,total postings
2024-04-27,GB,100.62,102.75,total postings
2024-04-28,GB,100.63,102.9,total postings
2024-04-29,GB,100.56,102.92,total postings
2024-04-30,GB,100.55,102.95,total postings
2024-05-01,GB,100.41,102.85,total postings
2024-05-02,GB,100.09,102.52,total postings
2024-05-03,GB,99.89,102.33,total postings
2024-05-04,GB,99.75,102.17,total postings
2024-05-05,GB,99.62,102,total postings
2024-05-06,GB,99.65,102.03,total postings
2024-05-07,GB,99.35,101.75,total postings
2024-05-08,GB,99.23,101.67,total postings
2024-05-09,GB,99.17,101.71,total postings
2024-05-10,GB,98.96,101.59,total postings
2024-05-11,GB,98.61,101.39,total postings
2024-05-12,GB,98.18,101.17,total postings
2024-05-13,GB,97.68,100.89,total postings
2024-05-14,GB,97.46,100.92,total postings
2024-05-15,GB,97.31,101.04,total postings
2024-05-16,GB,97.23,101.21,total postings
2024-05-17,GB,97.12,101.37,total postings
2024-05-18,GB,96.89,101.36,total postings
2024-05-19,GB,96.63,101.3,total postings
2024-05-20,GB,96.4,101.24,total postings
2024-05-21,GB,96.17,101.15,total postings
2024-05-22,GB,96.12,101.24,total postings
2024-05-23,GB,95.97,101.24,total postings
2024-05-24,GB,95.81,101.27,total postings
2024-05-25,GB,95.92,101.57,total postings
2024-05-26,GB,96.08,101.93,total postings
2024-05-27,GB,96.29,102.33,total postings
2024-05-28,GB,96.29,102.5,total postings
2024-05-29,GB,95.95,102.27,total postings
2024-05-30,GB,95.69,102.08,total postings
2024-05-31,GB,95.54,101.88,total postings
2024-06-01,GB,95.13,101.37,total postings
2024-06-02,GB,94.73,100.79,total postings
2024-06-03,GB,94.33,100.16,total postings
2024-06-04,GB,94.22,99.81,total postings
2024-06-05,GB,94.2,99.55,total postings
2024-06-06,GB,94.21,99.37,total postings
2024-06-07,GB,94.17,99.22,total postings
2024-06-08,GB,94.38,99.38,total postings
2024-06-09,GB,94.47,99.5,total postings
2024-06-10,GB,94.59,99.71,total postings
2024-06-11,GB,94.68,99.95,total postings
2024-06-12,GB,94.72,100.19,total postings
2024-06-13,GB,94.7,100.36,total postings
2024-06-14,GB,94.63,100.47,total postings
2024-06-15,GB,94.39,100.39,total postings
2024-06-16,GB,94.34,100.5,total postings
2024-06-17,GB,94.17,100.45,total postings
2024-06-18,GB,93.94,100.31,total postings
2024-06-19,GB,93.68,100.12,total postings
2024-06-20,GB,93.54,100.06,total postings
2024-06-21,GB,93.42,100.01,total postings
2024-06-22,GB,93.42,100.07,total postings
2024-06-23,GB,93.32,100,total postings
2024-06-24,GB,93.25,99.98,total postings
2024-06-25,GB,93.2,99.99,total postings
2024-06-26,GB,93.22,100.06,total postings
2024-06-27,GB,93.14,100,total postings
2024-06-28,GB,93.08,99.94,total postings
2024-06-29,GB,92.98,99.82,total postings
2024-06-30,GB,92.92,99.7,total postings
2024-07-01,GB,92.74,99.39,total postings
2024-07-02,GB,92.64,99.1,total postings
2024-07-03,GB,92.62,98.86,total postings
2024-07-04,GB,92.65,98.65,total postings
2024-07-05,GB,92.74,98.5,total postings
2024-07-06,GB,92.84,98.36,total postings
2024-07-07,GB,92.98,98.29,total postings
2024-07-08,GB,93.18,98.33,total postings
2024-07-09,GB,93.31,98.33,total postings
2024-07-10,GB,93.37,98.28,total postings
2024-07-11,GB,93.33,98.16,total postings
2024-07-12,GB,93.09,97.86,total postings
2024-07-13,GB,92.89,97.62,total postings
2024-07-14,GB,92.69,97.41,total postings
2024-07-15,GB,92.56,97.26,total postings
2024-07-16,GB,92.33,97.03,total postings
2024-07-17,GB,92.04,96.76,total postings
2024-07-18,GB,91.82,96.56,total postings
2024-07-19,GB,91.7,96.47,total postings
2024-07-20,GB,91.37,96.17,total postings
2024-07-21,GB,91.18,96,total postings
2024-07-22,GB,91.02,95.83,total postings
2024-07-23,GB,91.04,95.82,total postings
2024-07-24,GB,91.11,95.82,total postings
2024-07-25,GB,91.15,95.78,total postings
2024-07-26,GB,91.24,95.77,total postings
2024-07-27,GB,91.48,95.94,total postings
2024-07-28,GB,91.58,95.97,total postings
2024-07-29,GB,91.74,96.08,total postings
2024-07-30,GB,91.85,96.16,total postings
2024-07-31,GB,91.85,96.16,total postings
2024-08-01,GB,91.58,95.91,total postings
2024-08-02,GB,91.29,95.64,total postings
2024-08-03,GB,91.08,95.42,total postings
2024-08-04,GB,90.85,95.17,total postings
2024-08-05,GB,90.53,94.86,total postings
2024-08-06,GB,90.19,94.56,total postings
2024-08-07,GB,90,94.41,total postings
2024-08-08,GB,90.06,94.54,total postings
2024-08-09,GB,90.14,94.71,total postings
2024-08-10,GB,90.08,94.77,total postings
2024-08-11,GB,90.04,94.86,total postings
2024-08-12,GB,90.01,94.93,total postings
2024-08-13,GB,89.98,94.97,total postings
2024-08-14,GB,89.9,94.93,total postings
2024-08-15,GB,89.88,94.93,total postings
2024-08-16,GB,89.83,94.89,total postings
2024-08-17,GB,89.92,95,total postings
2024-08-18,GB,89.94,95.01,total postings
2024-08-19,GB,90.02,95.08,total postings
2024-08-20,GB,90.08,95.14,total postings
2024-08-21,GB,90.22,95.27,total postings
2024-08-22,GB,90.37,95.42,total postings
2024-08-23,GB,90.51,95.57,total postings
2024-08-24,GB,90.7,95.74,total postings
2024-08-25,GB,90.92,95.94,total postings
2024-08-26,GB,91.15,96.14,total postings
2024-08-27,GB,91.18,96.12,total postings
2024-08-28,GB,91.06,95.93,total postings
2024-08-29,GB,90.97,95.71,total postings
2024-08-30,GB,90.98,95.5,total postings
2024-08-31,GB,90.87,95.17,total postings
2024-09-01,GB,90.62,94.65,total postings
2024-09-02,GB,90.35,94.12,total postings
2024-09-03,GB,90.28,93.82,total postings
2024-09-04,GB,90.33,93.67,total postings
2024-09-05,GB,90.31,93.54,total postings
2024-09-06,GB,90.19,93.42,total postings
2024-09-07,GB,90.14,93.43,total postings
2024-09-08,GB,90.14,93.56,total postings
2024-09-09,GB,90.14,93.74,total postings
2024-09-10,GB,90.2,94,total postings
2024-09-11,GB,90.23,94.24,total postings
2024-09-12,GB,90.23,94.45,total postings
2024-09-13,GB,90.26,94.66,total postings
2024-09-14,GB,90.28,94.84,total postings
2024-09-15,GB,90.38,95.11,total postings
2024-09-16,GB,90.46,95.32,total postings
2024-09-17,GB,90.56,95.53,total postings
2024-09-18,GB,90.69,95.75,total postings
2024-09-19,GB,90.82,95.97,total postings
2024-09-20,GB,90.89,96.11,total postings
2024-09-21,GB,90.98,96.27,total postings
2024-09-22,GB,91.01,96.39,total postings
2024-09-23,GB,91.03,96.5,total postings
2024-09-24,GB,90.94,96.52,total postings
2024-09-25,GB,90.83,96.54,total postings
2024-09-26,GB,90.74,96.57,total postings
2024-09-27,GB,90.6,96.56,total postings
2024-09-28,GB,90.34,96.4,total postings
2024-09-29,GB,90.23,96.31,total postings
2024-09-30,GB,90.18,96.21,total postings
2024-10-01,GB,89.91,95.83,total postings
2024-10-02,GB,89.66,95.43,total postings
2024-10-03,GB,89.45,95.04,total postings
2024-10-04,GB,89.3,94.71,total postings
2024-10-05,GB,89.28,94.52,total postings
2024-10-06,GB,89.15,94.29,total postings
2024-10-07,GB,88.98,94.08,total postings
2024-10-08,GB,89.05,94.19,total postings
2024-10-09,GB,89.18,94.39,total postings
2024-10-10,GB,89.22,94.54,total postings
2024-10-11,GB,89.2,94.62,total postings
2024-10-12,GB,89.17,94.7,total postings
2024-10-13,GB,89.17,94.78,total postings
2024-10-14,GB,89.12,94.8,total postings
2024-10-15,GB,89.09,94.8,total postings
2024-10-16,GB,89.02,94.71,total postings
2024-10-17,GB,88.88,94.52,total postings
2024-10-18,GB,88.79,94.34,total postings
2024-10-19,GB,88.67,94.13,total postings
2024-10-20,GB,88.61,93.96,total postings
2024-10-21,GB,88.42,93.63,total postings
2024-10-22,GB,88.27,93.37,total postings
2024-10-23,GB,88.13,93.16,total postings
2024-10-24,GB,88.06,93.01,total postings
2024-10-25,GB,88.02,92.89,total postings
2020-02-01,GB,100,100,new postings
2020-02-02,GB,100.2,99.87,new postings
2020-02-03,GB,100.46,99.99,new postings
2020-02-04,GB,100.53,100.08,new postings
2020-02-05,GB,100.83,100.59,new postings
2020-02-06,GB,100.94,101.05,new postings
2020-02-07,GB,101.19,101.72,new postings
2020-02-08,GB,101.19,102.08,new postings
2020-02-09,GB,101.06,102.31,new postings
2020-02-10,GB,100.9,102.47,new postings
2020-02-11,GB,100.71,102.49,new postings
2020-02-12,GB,100.42,102.19,new postings
2020-02-13,GB,100.45,102,new postings
2020-02-14,GB,100.42,101.68,new postings
2020-02-15,GB,100.42,101.44,new postings
2020-02-16,GB,100.61,101.36,new postings
2020-02-17,GB,100.9,101.29,new postings
2020-02-18,GB,101.3,101.32,new postings
2020-02-19,GB,101.58,101.35,new postings
2020-02-20,GB,101.52,101.23,new postings
2020-02-21,GB,101.24,100.98,new postings
2020-02-22,GB,100.66,100.45,new postings
2020-02-23,GB,99.94,99.81,new postings
2020-02-24,GB,99.11,99.17,new postings
2020-02-25,GB,98.24,98.53,new postings
2020-02-26,GB,97.55,98.05,new postings
2020-02-27,GB,97.17,97.75,new postings
2020-02-28,GB,97.31,97.79,new postings
2020-02-29,GB,97.76,98.13,new postings
2020-03-01,GB,98.27,98.5,new postings
2020-03-02,GB,98.71,98.8,new postings
2020-03-03,GB,99.48,99.37,new postings
2020-03-04,GB,100.29,100.1,new postings
2020-03-05,GB,100.89,100.83,new postings
2020-03-06,GB,101.16,101.49,new postings
2020-03-07,GB,101.18,102.01,new postings
2020-03-08,GB,101.03,102.47,new postings
2020-03-09,GB,100.69,102.73,new postings
2020-03-10,GB,99.89,102.61,new postings
2020-03-11,GB,98.83,102.07,new postings
2020-03-12,GB,97.52,101.05,new postings
2020-03-13,GB,95.99,99.63,new postings
2020-03-14,GB,94.41,97.98,new postings
2020-03-15,GB,92.99,96.34,new postings
2020-03-16,GB,91.39,94.51,new postings
2020-03-17,GB,88.64,91.48,new postings
2020-03-18,GB,84.83,87.41,new postings
2020-03-19,GB,80.27,82.65,new postings
2020-03-20,GB,75.32,77.55,new postings
2020-03-21,GB,70.04,72.18,new postings
2020-03-22,GB,64.14,66.26,new postings
2020-03-23,GB,58.11,60.25,new postings
2020-03-24,GB,52.66,54.78,new postings
2020-03-25,GB,48.09,50.22,new postings
2020-03-26,GB,44.05,46.19,new postings
2020-03-27,GB,40.35,42.46,new postings
2020-03-28,GB,37.5,39.52,new postings
2020-03-29,GB,35.29,37.12,new postings
2020-03-30,GB,33.39,34.94,new postings
2020-03-31,GB,32.08,33.35,new postings
2020-04-01,GB,31.08,32.07,new postings
2020-04-02,GB,30.49,31.18,new postings
2020-04-03,GB,30.25,30.66,new postings
2020-04-04,GB,30.06,30.24,new postings
2020-04-05,GB,29.7,29.79,new postings
2020-04-06,GB,29.2,29.32,new postings
2020-04-07,GB,28.72,28.93,new postings
2020-04-08,GB,28.12,28.49,new postings
2020-04-09,GB,27.45,28.03,new postings
2020-04-10,GB,26.78,27.61,new postings
2020-04-11,GB,25.71,26.78,new postings
2020-04-12,GB,24.71,25.89,new postings
2020-04-13,GB,23.7,24.9,new postings
2020-04-14,GB,22.37,23.5,new postings
2020-04-15,GB,21.32,22.3,new postings
2020-04-16,GB,20.44,21.23,new postings
2020-04-17,GB,19.63,20.12,new postings
2020-04-18,GB,19.86,19.96,new postings
2020-04-19,GB,20.06,19.78,new postings
2020-04-20,GB,20.55,19.89,new postings
2020-04-21,GB,22.05,21,new postings
2020-04-22,GB,23.57,22.16,new postings
2020-04-23,GB,25.34,23.62,new postings
2020-04-24,GB,27.04,25.2,new postings
2020-04-25,GB,27.99,26.27,new postings
2020-04-26,GB,28.84,27.39,new postings
2020-04-27,GB,29.37,28.35,new postings
2020-04-28,GB,29.32,28.9,new postings
2020-04-29,GB,29.26,29.41,new postings
2020-04-30,GB,29.05,29.76,new postings
2020-05-01,GB,29,30.15,new postings
2020-05-02,GB,29.16,30.63,new postings
2020-05-03,GB,29.42,31.09,new postings
2020-05-04,GB,29.92,31.63,new postings
2020-05-05,GB,30.37,31.98,new postings
2020-05-06,GB,30.85,32.32,new postings
2020-05-07,GB,31.38,32.66,new postings
2020-05-08,GB,31.86,32.93,new postings
2020-05-09,GB,31.59,32.42,new postings
2020-05-10,GB,31.37,31.93,new postings
2020-05-11,GB,30.97,31.37,new postings
2020-05-12,GB,30.54,30.92,new postings
2020-05-13,GB,29.93,30.41,new postings
2020-05-14,GB,29.09,29.8,new postings
2020-05-15,GB,28.02,28.98,new postings
2020-05-16,GB,28.07,29.4,new postings
2020-05-17,GB,28.07,29.85,new postings
2020-05-18,GB,28.21,30.39,new postings
2020-05-19,GB,28.47,30.94,new postings
2020-05-20,GB,28.98,31.7,new postings
2020-05-21,GB,29.49,32.34,new postings
2020-05-22,GB,29.82,32.76,new postings
2020-05-23,GB,29.79,32.73,new postings
2020-05-24,GB,29.75,32.65,new postings
2020-05-25,GB,29.52,32.34,new postings
2020-05-26,GB,28.88,31.54,new postings
2020-05-27,GB,28.12,30.51,new postings
2020-05-28,GB,27.62,29.7,new postings
2020-05-29,GB,27.41,29.09,new postings
2020-05-30,GB,26.46,27.67,new postings
2020-05-31,GB,26.61,27.19,new postings
2020-06-01,GB,26.92,26.77,new postings
2020-06-02,GB,28.54,27.74,new postings
2020-06-03,GB,30.11,28.8,new postings
2020-06-04,GB,31.65,30.04,new postings
2020-06-05,GB,33.27,31.63,new postings
2020-06-06,GB,35.52,34.08,new postings
2020-06-07,GB,36.52,35.6,new postings
2020-06-08,GB,37.34,37.22,new postings
2020-06-09,GB,37.29,38.09,new postings
2020-06-10,GB,37.09,38.77,new postings
2020-06-11,GB,36.71,39.17,new postings
2020-06-12,GB,36.33,39.38,new postings
2020-06-13,GB,35.96,39.41,new postings
2020-06-14,GB,35.78,39.48,new postings
2020-06-15,GB,35.75,39.54,new postings
2020-06-16,GB,35.59,39.38,new postings
2020-06-17,GB,35.63,39.39,new postings
2020-06-18,GB,35.75,39.44,new postings
2020-06-19,GB,36.03,39.7,new postings
2020-06-20,GB,36.36,40.01,new postings
2020-06-21,GB,36.66,40.3,new postings
2020-06-22,GB,37.02,40.65,new postings
2020-06-23,GB,37.57,41.17,new postings
2020-06-24,GB,38.13,41.66,new postings
2020-06-25,GB,38.67,42.12,new postings
2020-06-26,GB,39,42.36,new postings
2020-06-27,GB,39.46,42.68,new postings
2020-06-28,GB,40.01,43.05,new postings
2020-06-29,GB,40.62,43.43,new postings
2020-06-30,GB,41.14,43.76,new postings
2020-07-01,GB,41.5,43.98,new postings
2020-07-02,GB,41.94,44.3,new postings
2020-07-03,GB,42.58,44.83,new postings
2020-07-04,GB,43.1,45.33,new postings
2020-07-05,GB,43.46,45.74,new postings
2020-07-06,GB,43.68,46.07,new postings
2020-07-07,GB,43.92,46.45,new postings
2020-07-08,GB,44.19,46.89,new postings
2020-07-09,GB,44.45,47.3,new postings
2020-07-10,GB,44.61,47.61,new postings
2020-07-11,GB,44.75,47.83,new postings
2020-07-12,GB,45.06,48.18,new postings
2020-07-13,GB,45.46,48.58,new postings
2020-07-14,GB,45.78,48.86,new postings
2020-07-15,GB,46.29,49.32,new postings
2020-07-16,GB,46.62,49.61,new postings
2020-07-17,GB,46.88,49.87,new postings
2020-07-18,GB,47.09,50.1,new postings
2020-07-19,GB,47.22,50.31,new postings
2020-07-20,GB,47.33,50.52,new postings
2020-07-21,GB,47.45,50.74,new postings
2020-07-22,GB,47.61,51,new postings
2020-07-23,GB,47.94,51.41,new postings
2020-07-24,GB,48.39,51.96,new postings
2020-07-25,GB,48.83,52.49,new postings
