date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-24,GB,123.55,127.72,total postings
2023-07-25,GB,123.55,127.77,total postings
2023-07-26,GB,123.69,127.88,total postings
2023-07-27,GB,123.79,128.02,total postings
2023-07-28,GB,123.89,128.1,total postings
2023-07-29,GB,124.23,128.44,total postings
2023-07-30,GB,124.36,128.61,total postings
2023-07-31,GB,124.53,128.89,total postings
2023-08-01,GB,124.5,128.77,total postings
2023-08-02,GB,124.3,128.53,total postings
2023-08-03,GB,124,128.25,total postings
2023-08-04,GB,123.83,128.11,total postings
2023-08-05,GB,123.58,128.03,total postings
2023-08-06,GB,123.47,127.96,total postings
2023-08-07,GB,123.28,127.78,total postings
2023-08-08,GB,123.14,127.83,total postings
2023-08-09,GB,123.01,127.95,total postings
2023-08-10,GB,122.96,128.1,total postings
2023-08-11,GB,122.82,128.14,total postings
2023-08-12,GB,122.6,127.98,total postings
2023-08-13,GB,122.39,127.81,total postings
2023-08-14,GB,122.13,127.65,total postings
2023-08-15,GB,122.12,127.79,total postings
2023-08-16,GB,122.18,127.93,total postings
2023-08-17,GB,122.18,128.04,total postings
2023-08-18,GB,122.14,128.13,total postings
2023-08-19,GB,122.15,128.28,total postings
2023-08-20,GB,122.04,128.42,total postings
2023-08-21,GB,122.01,128.55,total postings
2023-08-22,GB,121.89,128.6,total postings
2023-08-23,GB,121.79,128.69,total postings
2023-08-24,GB,121.74,128.88,total postings
2023-08-25,GB,121.78,129.13,total postings
2023-08-26,GB,121.87,129.44,total postings
2023-08-27,GB,121.98,129.69,total postings
2023-08-28,GB,122.21,130.02,total postings
2023-08-29,GB,122.18,129.94,total postings
2023-08-30,GB,122.23,129.81,total postings
2023-08-31,GB,122.27,129.6,total postings
2023-09-01,GB,122.11,128.95,total postings
2023-09-02,GB,122.03,128.33,total postings
2023-09-03,GB,121.93,127.77,total postings
2023-09-04,GB,121.69,127.1,total postings
2023-09-05,GB,121.7,126.91,total postings
2023-09-06,GB,121.64,126.77,total postings
2023-09-07,GB,121.59,126.69,total postings
2023-09-08,GB,121.66,127.04,total postings
2023-09-09,GB,121.7,127.42,total postings
2023-09-10,GB,121.64,127.71,total postings
2023-09-11,GB,121.58,128,total postings
2023-09-12,GB,121.53,128.27,total postings
2023-09-13,GB,121.48,128.59,total postings
2023-09-14,GB,121.39,128.81,total postings
2023-09-15,GB,121.34,128.96,total postings
2023-09-16,GB,121.27,129,total postings
2023-09-17,GB,121.31,129.11,total postings
2023-09-18,GB,121.33,129.21,total postings
2023-09-19,GB,121.4,129.32,total postings
2023-09-20,GB,121.55,129.28,total postings
2023-09-21,GB,121.76,129.38,total postings
2023-09-22,GB,121.85,129.44,total postings
2023-09-23,GB,121.9,129.55,total postings
2023-09-24,GB,121.87,129.62,total postings
2023-09-25,GB,121.9,129.79,total postings
2023-09-26,GB,121.87,129.87,total postings
2023-09-27,GB,121.59,129.85,total postings
2023-09-28,GB,121.44,129.87,total postings
2023-09-29,GB,121.34,129.88,total postings
2023-09-30,GB,121.21,129.75,total postings
2023-10-01,GB,121.11,129.41,total postings
2023-10-02,GB,120.98,128.93,total postings
2023-10-03,GB,120.88,128.57,total postings
2023-10-04,GB,120.91,128.41,total postings
2023-10-05,GB,120.74,128.07,total postings
2023-10-06,GB,120.57,127.77,total postings
2023-10-07,GB,120.51,127.64,total postings
2023-10-08,GB,120.45,127.71,total postings
2023-10-09,GB,120.34,127.81,total postings
2023-10-10,GB,120.2,127.81,total postings
2023-10-11,GB,120.12,127.84,total postings
2023-10-12,GB,120.05,127.89,total postings
2023-10-13,GB,120,127.97,total postings
2023-10-14,GB,119.93,128.03,total postings
2023-10-15,GB,119.91,128.02,total postings
2023-10-16,GB,119.73,127.95,total postings
2023-10-17,GB,119.6,127.85,total postings
2023-10-18,GB,119.47,127.74,total postings
2023-10-19,GB,119.38,127.54,total postings
2023-10-20,GB,119.23,127.31,total postings
2023-10-21,GB,118.96,126.9,total postings
2023-10-22,GB,118.8,126.68,total postings
2023-10-23,GB,118.7,126.49,total postings
2023-10-24,GB,118.54,126.33,total postings
2023-10-25,GB,118.38,126.13,total postings
2023-10-26,GB,118.21,125.97,total postings
2023-10-27,GB,118.09,125.75,total postings
2023-10-28,GB,118,125.52,total postings
2023-10-29,GB,117.79,125.11,total postings
2023-10-30,GB,117.67,124.69,total postings
2023-10-31,GB,117.54,124.14,total postings
2023-11-01,GB,117.36,123.27,total postings
2023-11-02,GB,117.2,122.46,total postings
2023-11-03,GB,117.05,121.74,total postings
2023-11-04,GB,116.99,121.2,total postings
2023-11-05,GB,116.83,120.66,total postings
2023-11-06,GB,116.54,120,total postings
2023-11-07,GB,116.35,119.52,total postings
2023-11-08,GB,116.1,119.42,total postings
2023-11-09,GB,115.88,119.35,total postings
2023-11-10,GB,115.71,119.39,total postings
2023-11-11,GB,115.46,119.34,total postings
2023-11-12,GB,115.24,119.33,total postings
2023-11-13,GB,115.05,119.39,total postings
2023-11-14,GB,114.96,119.47,total postings
2023-11-15,GB,114.91,119.45,total postings
2023-11-16,GB,114.92,119.23,total postings
2023-11-17,GB,114.86,118.75,total postings
2023-11-18,GB,114.82,118.23,total postings
2023-11-19,GB,114.91,117.76,total postings
2023-11-20,GB,115.03,117.27,total postings
2023-11-21,GB,115.08,116.73,total postings
2023-11-22,GB,115.17,116.24,total postings
2023-11-23,GB,115.19,115.92,total postings
2023-11-24,GB,115.14,115.61,total postings
2023-11-25,GB,115.13,115.4,total postings
2023-11-26,GB,115.07,115.08,total postings
2023-11-27,GB,115.02,114.81,total postings
2023-11-28,GB,114.93,114.48,total postings
2023-11-29,GB,114.84,114.07,total postings
2023-11-30,GB,114.71,113.58,total postings
2023-12-01,GB,114.55,112.86,total postings
2023-12-02,GB,114.34,112.06,total postings
2023-12-03,GB,114.16,111.3,total postings
2023-12-04,GB,113.98,110.55,total postings
2023-12-05,GB,113.79,109.83,total postings
2023-12-06,GB,113.53,109.11,total postings
2023-12-07,GB,113.25,108.49,total postings
2023-12-08,GB,113.09,108.28,total postings
2023-12-09,GB,112.76,108.07,total postings
2023-12-10,GB,112.41,107.93,total postings
2023-12-11,GB,112.04,107.76,total postings
2023-12-12,GB,111.69,107.53,total postings
2023-12-13,GB,111.38,107.31,total postings
2023-12-14,GB,111.16,107.06,total postings
2023-12-15,GB,110.88,106.57,total postings
2023-12-16,GB,110.77,106.11,total postings
2023-12-17,GB,110.67,105.56,total postings
2023-12-18,GB,110.66,105.09,total postings
2023-12-19,GB,110.55,104.6,total postings
2023-12-20,GB,110.48,104.09,total postings
2023-12-21,GB,110.37,103.59,total postings
2023-12-22,GB,110.35,103.29,total postings
2023-12-23,GB,110.32,103,total postings
2023-12-24,GB,110.3,102.75,total postings
2023-12-25,GB,110.43,102.65,total postings
2023-12-26,GB,110.51,102.49,total postings
2023-12-27,GB,110.49,102.2,total postings
2023-12-28,GB,110.56,101.91,total postings
2023-12-29,GB,110.64,101.57,total postings
2023-12-30,GB,110.79,101.26,total postings
2023-12-31,GB,110.94,100.92,total postings
2024-01-01,GB,110.84,100.3,total postings
2024-01-02,GB,110.96,99.71,total postings
2024-01-03,GB,111.58,99.52,total postings
2024-01-04,GB,112.47,99.53,total postings
2024-01-05,GB,113.36,99.75,total postings
2024-01-06,GB,114.08,100.06,total postings
2024-01-07,GB,114.36,100.26,total postings
2024-01-08,GB,114.13,100.52,total postings
2024-01-09,GB,114.17,101.19,total postings
2024-01-10,GB,113.68,101.49,total postings
2024-01-11,GB,113,101.68,total postings
2024-01-12,GB,112.59,102.15,total postings
2024-01-13,GB,112.04,102.52,total postings
2024-01-14,GB,111.96,103.14,total postings
2024-01-15,GB,111.97,103.88,total postings
2024-01-16,GB,111.36,104.02,total postings
2024-01-17,GB,110.97,104.34,total postings
2024-01-18,GB,110.63,104.73,total postings
2024-01-19,GB,110.03,104.71,total postings
2024-01-20,GB,109.39,104.65,total postings
2024-01-21,GB,108.68,104.54,total postings
2024-01-22,GB,108.08,104.32,total postings
2024-01-23,GB,107.92,104.53,total postings
2024-01-24,GB,107.82,104.79,total postings
2024-01-25,GB,107.63,104.92,total postings
2024-01-26,GB,107.37,105.11,total postings
2024-01-27,GB,107.37,105.42,total postings
2024-01-28,GB,107.43,105.7,total postings
2024-01-29,GB,107.28,106.09,total postings
2024-01-30,GB,107.07,106.37,total postings
2024-01-31,GB,106.87,106.5,total postings
2024-02-01,GB,106.77,106.4,total postings
2024-02-02,GB,106.7,106.26,total postings
2024-02-03,GB,106.49,106.11,total postings
2024-02-04,GB,106.15,105.91,total postings
2024-02-05,GB,106.01,105.62,total postings
2024-02-06,GB,105.85,105.32,total postings
2024-02-07,GB,105.77,105.19,total postings
2024-02-08,GB,105.62,105.33,total postings
2024-02-09,GB,105.41,105.37,total postings
2024-02-10,GB,105.25,105.37,total postings
2024-02-11,GB,105.13,105.38,total postings
2024-02-12,GB,104.98,105.34,total postings
2024-02-13,GB,104.9,105.38,total postings
2024-02-14,GB,104.78,105.38,total postings
2024-02-15,GB,104.71,105.33,total postings
2024-02-16,GB,104.67,105.35,total postings
2024-02-17,GB,104.46,105.13,total postings
2024-02-18,GB,104.48,105.15,total postings
2024-02-19,GB,104.47,105.18,total postings
2024-02-20,GB,104.48,105.24,total postings
2024-02-21,GB,104.43,105.22,total postings
2024-02-22,GB,104.47,105.28,total postings
2024-02-23,GB,104.48,105.37,total postings
2024-02-24,GB,104.76,105.68,total postings
2024-02-25,GB,104.84,105.8,total postings
2024-02-26,GB,105.05,105.93,total postings
2024-02-27,GB,105.14,105.93,total postings
2024-02-28,GB,105.3,106.04,total postings
2024-02-29,GB,105.14,106.08,total postings
2024-03-01,GB,105.34,105.83,total postings
2024-03-02,GB,105.5,105.56,total postings
2024-03-03,GB,105.59,105.33,total postings
2024-03-04,GB,105.6,105.12,total postings
2024-03-05,GB,105.51,104.98,total postings
2024-03-06,GB,105.47,104.84,total postings
2024-03-07,GB,105.67,104.71,total postings
2024-03-08,GB,105.59,104.81,total postings
2024-03-09,GB,105.61,105.09,total postings
2024-03-10,GB,105.5,105.31,total postings
2024-03-11,GB,105.35,105.46,total postings
2024-03-12,GB,105.26,105.57,total postings
2024-03-13,GB,105.17,105.65,total postings
2024-03-14,GB,105.04,105.66,total postings
2024-03-15,GB,105,105.72,total postings
2024-03-16,GB,104.93,105.66,total postings
2024-03-17,GB,105.02,105.6,total postings
2024-03-18,GB,105.38,105.63,total postings
2024-03-19,GB,105.77,105.63,total postings
2024-03-20,GB,106.06,105.67,total postings
2024-03-21,GB,106.2,105.72,total postings
2024-03-22,GB,106.23,105.68,total postings
2024-03-23,GB,106.17,105.63,total postings
2024-03-24,GB,106.08,105.62,total postings
2024-03-25,GB,106.12,105.7,total postings
2024-03-26,GB,106.06,105.77,total postings
2024-03-27,GB,106.08,105.76,total postings
2024-03-28,GB,106.33,105.81,total postings
2024-03-29,GB,106.72,105.97,total postings
2024-03-30,GB,106.96,105.92,total postings
2024-03-31,GB,107.26,105.84,total postings
2024-04-01,GB,107.11,105.48,total postings
2024-04-02,GB,106.6,104.78,total postings
2024-04-03,GB,106.04,104.05,total postings
2024-04-04,GB,105.57,103.45,total postings
2024-04-05,GB,104.93,102.73,total postings
2024-04-06,GB,104.67,102.3,total postings
2024-04-07,GB,104.29,101.89,total postings
2024-04-08,GB,104.09,101.65,total postings
2024-04-09,GB,104.27,101.84,total postings
2024-04-10,GB,104.33,102.02,total postings
2024-04-11,GB,104.36,102.1,total postings
2024-04-12,GB,104.47,102.22,total postings
2024-04-13,GB,104.46,102.27,total postings
2024-04-14,GB,104.51,102.34,total postings
2024-04-15,GB,104.55,102.43,total postings
2024-04-16,GB,104.52,102.45,total postings
2024-04-17,GB,104.55,102.46,total postings
2024-04-18,GB,104.41,102.39,total postings
2024-04-19,GB,104.3,102.29,total postings
2024-04-20,GB,104.02,102.13,total postings
2024-04-21,GB,103.85,102.12,total postings
2024-04-22,GB,103.61,102.11,total postings
2024-04-23,GB,103.41,102.1,total postings
2024-04-24,GB,103.2,102.13,total postings
2024-04-25,GB,103.12,102.3,total postings
2024-04-26,GB,102.99,102.47,total postings
2024-04-27,GB,103.05,102.75,total postings
2024-04-28,GB,102.94,102.9,total postings
2024-04-29,GB,102.72,102.92,total postings
2024-04-30,GB,102.58,102.95,total postings
2024-05-01,GB,102.44,102.85,total postings
2024-05-02,GB,102.18,102.52,total postings
2024-05-03,GB,102.11,102.33,total postings
2024-05-04,GB,102.04,102.17,total postings
2024-05-05,GB,101.97,102,total postings
2024-05-06,GB,102.06,102.03,total postings
2024-05-07,GB,101.83,101.75,total postings
2024-05-08,GB,101.65,101.67,total postings
2024-05-09,GB,101.49,101.71,total postings
2024-05-10,GB,101.15,101.59,total postings
2024-05-11,GB,100.66,101.39,total postings
2024-05-12,GB,100.19,101.17,total postings
2024-05-13,GB,99.69,100.89,total postings
2024-05-14,GB,99.46,100.92,total postings
2024-05-15,GB,99.37,101.04,total postings
2024-05-16,GB,99.36,101.21,total postings
2024-05-17,GB,99.35,101.37,total postings
2024-05-18,GB,99.25,101.36,total postings
2024-05-19,GB,99.11,101.3,total postings
2024-05-20,GB,98.96,101.24,total postings
2024-05-21,GB,98.79,101.15,total postings
2024-05-22,GB,98.8,101.24,total postings
2024-05-23,GB,98.68,101.24,total postings
2024-05-24,GB,98.54,101.27,total postings
2024-05-25,GB,98.62,101.57,total postings
2024-05-26,GB,98.78,101.93,total postings
2024-05-27,GB,98.99,102.33,total postings
2024-05-28,GB,99.06,102.5,total postings
2024-05-29,GB,98.74,102.27,total postings
2024-05-30,GB,98.55,102.08,total postings
2024-05-31,GB,98.45,101.88,total postings
2024-06-01,GB,98.25,101.37,total postings
2024-06-02,GB,98.01,100.79,total postings
2024-06-03,GB,97.78,100.16,total postings
2024-06-04,GB,97.73,99.81,total postings
2024-06-05,GB,97.72,99.55,total postings
2024-06-06,GB,97.7,99.37,total postings
2024-06-07,GB,97.66,99.22,total postings
2024-06-08,GB,97.7,99.38,total postings
2024-06-09,GB,97.66,99.5,total postings
2024-06-10,GB,97.69,99.71,total postings
2024-06-11,GB,97.69,99.95,total postings
2024-06-12,GB,97.79,100.19,total postings
2024-06-13,GB,97.82,100.36,total postings
2024-06-14,GB,97.74,100.47,total postings
2024-06-15,GB,97.52,100.39,total postings
2024-06-16,GB,97.47,100.5,total postings
2024-06-17,GB,97.3,100.45,total postings
2024-06-18,GB,97.1,100.31,total postings
2024-06-19,GB,96.76,100.12,total postings
2024-06-20,GB,96.57,100.06,total postings
2024-06-21,GB,96.44,100.01,total postings
2024-06-22,GB,96.47,100.07,total postings
2024-06-23,GB,96.38,100,total postings
2024-06-24,GB,96.37,99.98,total postings
2024-06-25,GB,96.5,99.99,total postings
2024-06-26,GB,96.7,100.06,total postings
2024-06-27,GB,96.75,100,total postings
2024-06-28,GB,96.65,99.94,total postings
2024-06-29,GB,96.43,99.82,total postings
2024-06-30,GB,96.33,99.7,total postings
2024-07-01,GB,96.21,99.39,total postings
2024-07-02,GB,96.02,99.1,total postings
2024-07-03,GB,95.89,98.86,total postings
2024-07-04,GB,95.78,98.65,total postings
2024-07-05,GB,95.83,98.5,total postings
2024-07-06,GB,95.89,98.36,total postings
2024-07-07,GB,95.95,98.29,total postings
2024-07-08,GB,95.91,98.33,total postings
2024-07-09,GB,95.79,98.33,total postings
2024-07-10,GB,95.66,98.28,total postings
2024-07-11,GB,95.46,98.16,total postings
2024-07-12,GB,95.13,97.86,total postings
2024-07-13,GB,94.87,97.62,total postings
2024-07-14,GB,94.59,97.41,total postings
2024-07-15,GB,94.4,97.26,total postings
2024-07-16,GB,94.17,97.03,total postings
2024-07-17,GB,93.87,96.76,total postings
2024-07-18,GB,93.64,96.56,total postings
2024-07-19,GB,93.52,96.47,total postings
2024-07-20,GB,93.21,96.17,total postings
2024-07-21,GB,93.02,96,total postings
2024-07-22,GB,92.85,95.83,total postings
2024-07-23,GB,92.82,95.82,total postings
2024-07-24,GB,92.83,95.82,total postings
2024-07-25,GB,92.77,95.78,total postings
2024-07-26,GB,92.79,95.77,total postings
2024-07-27,GB,92.96,95.94,total postings
2024-07-28,GB,93.02,95.97,total postings
2024-07-29,GB,93.13,96.08,total postings
2024-07-30,GB,93.17,96.16,total postings
2024-07-31,GB,93.09,96.16,total postings
2024-08-01,GB,92.92,95.91,total postings
2024-08-02,GB,92.68,95.64,total postings
2024-08-03,GB,92.44,95.42,total postings
2024-08-04,GB,92.17,95.17,total postings
2024-08-05,GB,91.77,94.86,total postings
2024-08-06,GB,91.45,94.56,total postings
2024-08-07,GB,91.31,94.41,total postings
2024-08-08,GB,91.3,94.54,total postings
2024-08-09,GB,91.29,94.71,total postings
2024-08-10,GB,91.23,94.77,total postings
2024-08-11,GB,91.21,94.86,total postings
2024-08-12,GB,91.27,94.93,total postings
2024-08-13,GB,91.3,94.97,total postings
2024-08-14,GB,91.21,94.93,total postings
2024-08-15,GB,91.12,94.93,total postings
2024-08-16,GB,91.05,94.89,total postings
2024-08-17,GB,91.09,95,total postings
2024-08-18,GB,91,95.01,total postings
2024-08-19,GB,90.99,95.08,total postings
2024-08-20,GB,90.88,95.14,total postings
2024-08-21,GB,90.89,95.27,total postings
2024-08-22,GB,90.93,95.42,total postings
2024-08-23,GB,90.96,95.57,total postings
2024-08-24,GB,90.98,95.74,total postings
2024-08-25,GB,91.05,95.94,total postings
2024-08-26,GB,91.13,96.14,total postings
2024-08-27,GB,91.04,96.12,total postings
2024-08-28,GB,90.81,95.93,total postings
2024-08-29,GB,90.62,95.71,total postings
2024-08-30,GB,90.53,95.5,total postings
2024-08-31,GB,90.35,95.17,total postings
2024-09-01,GB,90.18,94.65,total postings
2024-09-02,GB,89.99,94.12,total postings
2024-09-03,GB,89.99,93.82,total postings
2024-09-04,GB,90.1,93.67,total postings
2024-09-05,GB,90.09,93.54,total postings
2024-09-06,GB,90.03,93.42,total postings
2024-09-07,GB,90.05,93.43,total postings
2024-09-08,GB,90,93.56,total postings
2024-09-09,GB,89.95,93.74,total postings
2024-09-10,GB,89.99,94,total postings
2024-09-11,GB,90.02,94.24,total postings
2024-09-12,GB,90.03,94.45,total postings
2024-09-13,GB,90.03,94.66,total postings
2024-09-14,GB,90.01,94.84,total postings
2024-09-15,GB,90.15,95.11,total postings
2024-09-16,GB,90.29,95.32,total postings
2024-09-17,GB,90.45,95.53,total postings
2024-09-18,GB,90.61,95.75,total postings
2024-09-19,GB,90.78,95.97,total postings
2024-09-20,GB,91.02,96.11,total postings
2024-09-21,GB,91.24,96.27,total postings
2024-09-22,GB,91.36,96.39,total postings
2024-09-23,GB,91.43,96.5,total postings
2024-09-24,GB,91.39,96.52,total postings
2024-09-25,GB,91.33,96.54,total postings
2024-09-26,GB,91.3,96.57,total postings
2024-09-27,GB,91.13,96.56,total postings
2024-09-28,GB,90.87,96.4,total postings
2024-09-29,GB,90.71,96.31,total postings
2024-09-30,GB,90.6,96.21,total postings
2024-10-01,GB,90.39,95.83,total postings
2024-10-02,GB,90.24,95.43,total postings
2024-10-03,GB,90.03,95.04,total postings
2024-10-04,GB,89.85,94.71,total postings
2024-10-05,GB,89.77,94.52,total postings
2024-10-06,GB,89.64,94.29,total postings
2024-10-07,GB,89.51,94.08,total postings
2024-10-08,GB,89.53,94.19,total postings
2024-10-09,GB,89.58,94.39,total postings
2024-10-10,GB,89.65,94.54,total postings
2024-10-11,GB,89.64,94.58,total postings
2024-10-12,GB,89.63,94.63,total postings
2024-10-13,GB,89.64,94.7,total postings
2024-10-14,GB,89.56,94.68,total postings
2024-10-15,GB,89.54,94.66,total postings
2024-10-16,GB,89.36,94.54,total postings
2024-10-17,GB,89.13,94.32,total postings
2024-10-18,GB,88.94,94.15,total postings
2024-10-19,GB,88.8,93.93,total postings
2024-10-20,GB,88.67,93.76,total postings
2024-10-21,GB,88.45,93.45,total postings
2024-10-22,GB,88.24,93.2,total postings
2024-10-23,GB,88.11,93,total postings
2024-10-24,GB,88,92.88,total postings
2024-10-25,GB,87.95,92.78,total postings
2024-10-26,GB,87.86,92.7,total postings
2024-10-27,GB,87.79,92.56,total postings
2024-10-28,GB,87.93,92.61,total postings
2024-10-29,GB,87.92,92.5,total postings
2024-10-30,GB,87.89,92.3,total postings
2024-10-31,GB,87.9,92.05,total postings
2024-11-01,GB,87.94,91.66,total postings
2024-11-02,GB,87.98,91.29,total postings
2024-11-03,GB,87.96,90.91,total postings
2024-11-04,GB,87.85,90.49,total postings
2024-11-05,GB,87.77,90.18,total postings
2024-11-06,GB,87.71,89.89,total postings
2024-11-07,GB,87.66,89.68,total postings
2024-11-08,GB,87.47,89.61,total postings
2024-11-09,GB,87.26,89.51,total postings
2024-11-10,GB,87.03,89.42,total postings
2024-11-11,GB,86.92,89.42,total postings
2024-11-12,GB,86.76,89.39,total postings
2024-11-13,GB,86.63,89.4,total postings
2024-11-14,GB,86.49,89.36,total postings
2024-11-15,GB,86.4,89.28,total postings
2020-02-01,GB,100,100,new postings
2020-02-02,GB,99.81,99.87,new postings
2020-02-03,GB,99.54,99.99,new postings
2020-02-04,GB,99.13,100.08,new postings
2020-02-05,GB,99.06,100.59,new postings
2020-02-06,GB,98.9,101.05,new postings
2020-02-07,GB,98.8,101.72,new postings
2020-02-08,GB,97.97,102.08,new postings
2020-02-09,GB,97.61,102.31,new postings
2020-02-10,GB,97.58,102.47,new postings
2020-02-11,GB,97.61,102.49,new postings
2020-02-12,GB,97.34,102.19,new postings
2020-02-13,GB,97.31,102,new postings
2020-02-14,GB,97.29,101.68,new postings
2020-02-15,GB,97.88,101.44,new postings
2020-02-16,GB,98.14,101.36,new postings
2020-02-17,GB,98.52,101.29,new postings
2020-02-18,GB,98.78,101.32,new postings
2020-02-19,GB,99.17,101.35,new postings
2020-02-20,GB,99.35,101.23,new postings
2020-02-21,GB,99.34,100.98,new postings
2020-02-22,GB,98.92,100.45,new postings
2020-02-23,GB,98.59,99.81,new postings
2020-02-24,GB,98,99.17,new postings
2020-02-25,GB,97.63,98.53,new postings
2020-02-26,GB,97.49,98.05,new postings
2020-02-27,GB,97.56,97.75,new postings
2020-02-28,GB,97.87,97.79,new postings
2020-02-29,GB,98.39,98.13,new postings
2020-03-01,GB,98.9,98.5,new postings
2020-03-02,GB,99.42,98.8,new postings
2020-03-03,GB,100.21,99.37,new postings
2020-03-04,GB,100.86,100.1,new postings
2020-03-05,GB,101.49,100.83,new postings
2020-03-06,GB,102.13,101.49,new postings
2020-03-07,GB,102.39,102.01,new postings
2020-03-08,GB,102.44,102.47,new postings
2020-03-09,GB,102.27,102.73,new postings
2020-03-10,GB,101.52,102.61,new postings
2020-03-11,GB,100.52,102.07,new postings
2020-03-12,GB,99.43,101.05,new postings
2020-03-13,GB,98,99.63,new postings
2020-03-14,GB,96.69,97.98,new postings
2020-03-15,GB,95.62,96.34,new postings
2020-03-16,GB,94.5,94.51,new postings
2020-03-17,GB,92.53,91.48,new postings
2020-03-18,GB,89.58,87.41,new postings
2020-03-19,GB,85.45,82.65,new postings
2020-03-20,GB,80.41,77.55,new postings
2020-03-21,GB,74.97,72.18,new postings
2020-03-22,GB,68.75,66.26,new postings
2020-03-23,GB,62.08,60.25,new postings
2020-03-24,GB,55.51,54.78,new postings
2020-03-25,GB,49.91,50.22,new postings
2020-03-26,GB,44.91,46.19,new postings
2020-03-27,GB,40.63,42.46,new postings
2020-03-28,GB,37.26,39.52,new postings
2020-03-29,GB,34.69,37.12,new postings
2020-03-30,GB,32.75,34.94,new postings
2020-03-31,GB,31.72,33.35,new postings
2020-04-01,GB,30.99,32.07,new postings
2020-04-02,GB,31.01,31.18,new postings
2020-04-03,GB,31.61,30.66,new postings
2020-04-04,GB,32.5,30.24,new postings
2020-04-05,GB,33.24,29.79,new postings
2020-04-06,GB,33.95,29.32,new postings
2020-04-07,GB,33.83,28.93,new postings
2020-04-08,GB,34.18,28.49,new postings
2020-04-09,GB,33.51,28.03,new postings
2020-04-10,GB,31.46,27.61,new postings
2020-04-11,GB,29.24,26.78,new postings
2020-04-12,GB,26.27,25.89,new postings
2020-04-13,GB,22.74,24.9,new postings
2020-04-14,GB,21.13,23.5,new postings
2020-04-15,GB,19.19,22.3,new postings
2020-04-16,GB,17.87,21.23,new postings
2020-04-17,GB,17.96,20.12,new postings
2020-04-18,GB,18.4,19.96,new postings
2020-04-19,GB,20.06,19.78,new postings
2020-04-20,GB,22.39,19.89,new postings
2020-04-21,GB,24.29,21,new postings
2020-04-22,GB,26.08,22.16,new postings
2020-04-23,GB,27.81,23.62,new postings
2020-04-24,GB,29.38,25.2,new postings
2020-04-25,GB,30.11,26.27,new postings
2020-04-26,GB,30.01,27.39,new postings
2020-04-27,GB,29.42,28.35,new postings
2020-04-28,GB,28.37,28.9,new postings
2020-04-29,GB,27.01,29.41,new postings
2020-04-30,GB,25.73,29.76,new postings
2020-05-01,GB,24.75,30.15,new postings
2020-05-02,GB,24.42,30.63,new postings
2020-05-03,GB,24.82,31.09,new postings
2020-05-04,GB,25.99,31.63,new postings
2020-05-05,GB,26.77,31.98,new postings
2020-05-06,GB,27.74,32.32,new postings
2020-05-07,GB,29.41,32.66,new postings
2020-05-08,GB,31.17,32.93,new postings
2020-05-09,GB,31.54,32.42,new postings
2020-05-10,GB,31.56,31.93,new postings
2020-05-11,GB,30.52,31.37,new postings
2020-05-12,GB,29.68,30.92,new postings
2020-05-13,GB,28.82,30.41,new postings
2020-05-14,GB,27.06,29.8,new postings
2020-05-15,GB,24.73,28.98,new postings
2020-05-16,GB,23.87,29.4,new postings
2020-05-17,GB,23.21,29.85,new postings
2020-05-18,GB,23.21,30.39,new postings
2020-05-19,GB,23.28,30.94,new postings
2020-05-20,GB,23.53,31.7,new postings
2020-05-21,GB,24.16,32.34,new postings
2020-05-22,GB,24.61,32.76,new postings
2020-05-23,GB,24.83,32.73,new postings
2020-05-24,GB,24.85,32.65,new postings
2020-05-25,GB,24.59,32.34,new postings
2020-05-26,GB,23.69,31.54,new postings
2020-05-27,GB,22.56,30.51,new postings
2020-05-28,GB,22.01,29.7,new postings
2020-05-29,GB,22.18,29.09,new postings
2020-05-30,GB,22.25,27.67,new postings
2020-05-31,GB,23.55,27.19,new postings
2020-06-01,GB,25.44,26.77,new postings
2020-06-02,GB,29.11,27.74,new postings
2020-06-03,GB,33.6,28.8,new postings
2020-06-04,GB,38.15,30.04,new postings
2020-06-05,GB,41.59,31.63,new postings
2020-06-06,GB,43.9,34.08,new postings
2020-06-07,GB,44.89,35.6,new postings
2020-06-08,GB,44.73,37.22,new postings
2020-06-09,GB,43.62,38.09,new postings
2020-06-10,GB,41.92,38.77,new postings
2020-06-11,GB,39.65,39.17,new postings
2020-06-12,GB,38.12,39.38,new postings
2020-06-13,GB,37.05,39.41,new postings
2020-06-14,GB,36.21,39.48,new postings
2020-06-15,GB,36.35,39.54,new postings
2020-06-16,GB,36.09,39.38,new postings
2020-06-17,GB,35.73,39.39,new postings
2020-06-18,GB,35.49,39.44,new postings
2020-06-19,GB,35.43,39.7,new postings
2020-06-20,GB,35.95,40.01,new postings
2020-06-21,GB,36.54,40.3,new postings
2020-06-22,GB,37.28,40.65,new postings
2020-06-23,GB,38.3,41.17,new postings
2020-06-24,GB,39.36,41.66,new postings
2020-06-25,GB,40.53,42.12,new postings
2020-06-26,GB,41.37,42.36,new postings
2020-06-27,GB,42.32,42.68,new postings
2020-06-28,GB,43.15,43.05,new postings
2020-06-29,GB,43.85,43.43,new postings
2020-06-30,GB,44.53,43.76,new postings
2020-07-01,GB,45.05,43.98,new postings
2020-07-02,GB,45.38,44.3,new postings
2020-07-03,GB,45.95,44.83,new postings
2020-07-04,GB,46.39,45.33,new postings
