date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2021-10-09,GB,33.8,NA,new postings
2021-10-10,GB,32.21,40.09,total postings
2021-10-10,GB,34.68,NA,new postings
2021-10-11,GB,32.37,40.41,total postings
2021-10-11,GB,34.06,NA,new postings
2021-10-12,GB,32.53,40.73,total postings
2021-10-12,GB,33.81,NA,new postings
2021-10-13,GB,32.72,41.07,total postings
2021-10-13,GB,33.73,NA,new postings
2021-10-14,GB,32.89,41.36,total postings
2021-10-14,GB,33.87,NA,new postings
2021-10-15,GB,33.01,41.53,total postings
2021-10-15,GB,33.51,NA,new postings
2021-10-16,GB,33.3,41.82,total postings
2021-10-16,GB,33.91,NA,new postings
2021-10-17,GB,33.4,41.86,total postings
2021-10-17,GB,34.2,NA,new postings
2021-10-18,GB,33.45,41.8,total postings
2021-10-18,GB,33.58,NA,new postings
2021-10-19,GB,33.7,41.93,total postings
2021-10-19,GB,33.92,NA,new postings
2021-10-20,GB,33.99,42.07,total postings
2021-10-20,GB,34.25,NA,new postings
2021-10-21,GB,34.32,42.24,total postings
2021-10-21,GB,34.62,NA,new postings
2021-10-22,GB,34.74,42.53,total postings
2021-10-22,GB,34.99,NA,new postings
2021-10-23,GB,35.04,42.74,total postings
2021-10-23,GB,34.61,NA,new postings
2021-10-24,GB,35.2,42.79,total postings
2021-10-24,GB,34.48,NA,new postings
2021-10-25,GB,35.56,43.07,total postings
2021-10-25,GB,34.84,NA,new postings
2021-10-26,GB,35.93,43.31,total postings
2021-10-26,GB,35.13,NA,new postings
2021-10-27,GB,36.22,43.44,total postings
2021-10-27,GB,34.92,NA,new postings
2021-10-28,GB,36.45,43.46,total postings
2021-10-28,GB,34.03,NA,new postings
2021-10-29,GB,36.91,43.65,total postings
2021-10-29,GB,34.48,NA,new postings
2021-10-30,GB,37.6,43.99,total postings
2021-10-30,GB,34.62,NA,new postings
2021-10-31,GB,38.13,44.11,total postings
2021-10-31,GB,34.51,NA,new postings
2021-11-01,GB,38.61,44.16,total postings
2021-11-01,GB,34.89,NA,new postings
2021-11-02,GB,38.5,43.61,total postings
2021-11-02,GB,32.99,NA,new postings
2021-11-03,GB,38.58,43.28,total postings
2021-11-03,GB,32.64,NA,new postings
2021-11-04,GB,38.82,43.12,total postings
2021-11-04,GB,33.22,NA,new postings
2021-11-05,GB,38.83,42.77,total postings
2021-11-05,GB,32.79,NA,new postings
2021-11-06,GB,38.83,42.5,total postings
2021-11-06,GB,33.79,NA,new postings
2021-11-07,GB,38.96,42.43,total postings
2021-11-07,GB,34.69,NA,new postings
2021-11-08,GB,38.86,42.23,total postings
2021-11-08,GB,35.49,NA,new postings
2021-11-09,GB,39.28,42.58,total postings
2021-11-09,GB,36.82,NA,new postings
2021-11-10,GB,39.56,42.82,total postings
2021-11-10,GB,37.22,NA,new postings
2021-11-11,GB,39.58,42.82,total postings
2021-11-11,GB,37.12,NA,new postings
2021-11-12,GB,39.9,43.14,total postings
2021-11-12,GB,37.94,NA,new postings
2021-11-13,GB,39.89,43.11,total postings
2021-11-13,GB,37.51,NA,new postings
2021-11-14,GB,39.94,43.12,total postings
2021-11-14,GB,37.83,NA,new postings
2021-11-15,GB,40.3,43.37,total postings
2021-11-15,GB,38.53,NA,new postings
2021-11-16,GB,40.39,43.32,total postings
2021-11-16,GB,38.6,NA,new postings
2021-11-17,GB,40.81,43.56,total postings
2021-11-17,GB,39.91,NA,new postings
2021-11-18,GB,41.28,43.81,total postings
2021-11-18,GB,41.06,NA,new postings
2021-11-19,GB,41.63,43.84,total postings
2021-11-19,GB,41.1,NA,new postings
2021-11-20,GB,42.12,43.96,total postings
2021-11-20,GB,41.36,NA,new postings
2021-11-21,GB,42.84,44.23,total postings
2021-11-21,GB,41.79,NA,new postings
2021-11-22,GB,43.48,44.43,total postings
2021-11-22,GB,42.24,NA,new postings
2021-11-23,GB,44.21,44.72,total postings
2021-11-23,GB,43.12,NA,new postings
2021-11-24,GB,44.57,44.6,total postings
2021-11-24,GB,42.01,NA,new postings
2021-11-25,GB,45.06,44.57,total postings
2021-11-25,GB,41.74,NA,new postings
2021-11-26,GB,45.51,44.51,total postings
2021-11-26,GB,41.41,NA,new postings
2021-11-27,GB,46.13,44.66,total postings
2021-11-27,GB,41.66,NA,new postings
2021-11-28,GB,46.65,44.72,total postings
2021-11-28,GB,41.22,NA,new postings
2021-11-29,GB,46.98,44.56,total postings
2021-11-29,GB,40.48,NA,new postings
2021-11-30,GB,47.32,44.37,total postings
2021-11-30,GB,40.68,NA,new postings
2021-12-01,GB,47.52,44,total postings
2021-12-01,GB,40.84,NA,new postings
2021-12-02,GB,47.53,43.44,total postings
2021-12-02,GB,39.43,NA,new postings
2021-12-03,GB,47.81,43.11,total postings
2021-12-03,GB,40.02,NA,new postings
2021-12-04,GB,47.81,42.51,total postings
2021-12-04,GB,40.09,NA,new postings
2021-12-05,GB,47.64,41.78,total postings
2021-12-05,GB,40.05,NA,new postings
2021-12-06,GB,47.59,41.22,total postings
2021-12-06,GB,40.37,NA,new postings
2021-12-07,GB,47.51,40.68,total postings
2021-12-07,GB,40.43,NA,new postings
2021-12-08,GB,47.47,40.24,total postings
2021-12-08,GB,40.54,NA,new postings
2021-12-09,GB,47.55,39.97,total postings
2021-12-09,GB,39.87,NA,new postings
2021-12-10,GB,47.33,39.45,total postings
2021-12-10,GB,38.07,NA,new postings
2021-12-11,GB,47.36,39.19,total postings
2021-12-11,GB,37.17,NA,new postings
2021-12-12,GB,47.6,39.1,total postings
2021-12-12,GB,36.84,NA,new postings
2021-12-13,GB,47.95,39.09,total postings
2021-12-13,GB,36.61,NA,new postings
2021-12-14,GB,48.12,38.85,total postings
2021-12-14,GB,36.75,NA,new postings
2021-12-15,GB,48.25,38.55,total postings
2021-12-15,GB,37.07,NA,new postings
2021-12-16,GB,48.27,38.11,total postings
2021-12-16,GB,38.21,NA,new postings
2021-12-17,GB,48.27,37.64,total postings
2021-12-17,GB,37.98,NA,new postings
2021-12-18,GB,48.25,37.14,total postings
2021-12-18,GB,38.31,NA,new postings
2021-12-19,GB,48.16,36.61,total postings
2021-12-19,GB,38.63,NA,new postings
2021-12-20,GB,48.02,36.08,total postings
2021-12-20,GB,38.49,NA,new postings
2021-12-21,GB,47.66,35.44,total postings
2021-12-21,GB,36.86,NA,new postings
2021-12-22,GB,47.41,34.92,total postings
2021-12-22,GB,35.47,NA,new postings
2021-12-23,GB,47.18,34.42,total postings
2021-12-23,GB,34.67,NA,new postings
2021-12-24,GB,47.07,33.99,total postings
2021-12-24,GB,33.95,NA,new postings
2021-12-25,GB,47.13,33.63,total postings
2021-12-25,GB,33.97,NA,new postings
2021-12-26,GB,47.23,33.18,total postings
2021-12-26,GB,35.52,NA,new postings
2021-12-27,GB,47.55,32.81,total postings
2021-12-27,GB,40.1,NA,new postings
2021-12-28,GB,47.95,32.34,total postings
2021-12-28,GB,45.14,NA,new postings
2021-12-29,GB,48.33,31.98,total postings
2021-12-29,GB,49.04,NA,new postings
2021-12-30,GB,48,31.16,total postings
2021-12-30,GB,51.78,NA,new postings
2021-12-31,GB,47.56,30.49,total postings
2021-12-31,GB,52.21,NA,new postings
2022-01-01,GB,46.25,29.38,total postings
2022-01-01,GB,49.78,NA,new postings
2022-01-02,GB,44.56,28.33,total postings
2022-01-02,GB,44.08,NA,new postings
2022-01-03,GB,42.29,27.15,total postings
2022-01-03,GB,34.33,NA,new postings
2022-01-04,GB,39.75,26.18,total postings
2022-01-04,GB,24.82,NA,new postings
2022-01-05,GB,37.04,25.05,total postings
2022-01-05,GB,19.24,NA,new postings
2022-01-06,GB,35.35,24.75,total postings
2022-01-06,GB,15.28,NA,new postings
2022-01-07,GB,34,24.71,total postings
2022-01-07,GB,14.74,NA,new postings
2022-01-08,GB,33.56,25.36,total postings
2022-01-08,GB,18.44,NA,new postings
2022-01-09,GB,33.38,26.05,total postings
2022-01-09,GB,23.06,NA,new postings
2022-01-10,GB,33.4,26.77,total postings
2022-01-10,GB,28.11,NA,new postings
2022-01-11,GB,34.01,27.79,total postings
2022-01-11,GB,35.29,NA,new postings
2022-01-12,GB,35.07,29.2,total postings
2022-01-12,GB,39.06,NA,new postings
2022-01-13,GB,35.68,30.21,total postings
2022-01-13,GB,42.19,NA,new postings
2022-01-14,GB,35.92,30.77,total postings
2022-01-14,GB,44.07,NA,new postings
2022-01-15,GB,35.99,31.15,total postings
2022-01-15,GB,42.18,NA,new postings
2022-01-16,GB,36.5,31.94,total postings
2022-01-16,GB,41.96,NA,new postings
2022-01-17,GB,37.14,32.77,total postings
2022-01-17,GB,42.7,NA,new postings
2022-01-18,GB,37.79,33.59,total postings
2022-01-18,GB,41.56,NA,new postings
2022-01-19,GB,38.08,34.08,total postings
2022-01-19,GB,41.04,NA,new postings
2022-01-20,GB,38.64,34.87,total postings
2022-01-20,GB,41.14,NA,new postings
2022-01-21,GB,39.23,35.76,total postings
2022-01-21,GB,42.48,NA,new postings
2022-01-22,GB,39.7,36.5,total postings
2022-01-22,GB,43.43,NA,new postings
2022-01-23,GB,39.77,36.85,total postings
2022-01-23,GB,42.63,NA,new postings
2022-01-24,GB,40.31,37.67,total postings
2022-01-24,GB,43.56,NA,new postings
2022-01-25,GB,40.85,38.51,total postings
2022-01-25,GB,44.38,NA,new postings
2022-01-26,GB,41.5,39.49,total postings
2022-01-26,GB,45.11,NA,new postings
2022-01-27,GB,41.94,40.25,total postings
2022-01-27,GB,45.57,NA,new postings
2022-01-28,GB,42.33,40.98,total postings
2022-01-28,GB,45.73,NA,new postings
2022-01-29,GB,42.73,41.79,total postings
2022-01-29,GB,46.85,NA,new postings
2022-01-30,GB,43.36,42.78,total postings
2022-01-30,GB,48.29,NA,new postings
2022-01-31,GB,43.73,43.47,total postings
2022-01-31,GB,47.25,NA,new postings
2022-02-01,GB,43.98,43.99,total postings
2022-02-01,GB,47.7,NA,new postings
2022-02-02,GB,44.29,44.46,total postings
2022-02-02,GB,48.52,NA,new postings
2022-02-03,GB,44.83,45.07,total postings
2022-02-03,GB,49.84,NA,new postings
2022-02-04,GB,45.33,45.53,total postings
2022-02-04,GB,51.13,NA,new postings
2022-02-05,GB,45.74,45.81,total postings
2022-02-05,GB,52.15,NA,new postings
2022-02-06,GB,46.16,46.12,total postings
2022-02-06,GB,53.1,NA,new postings
2022-02-07,GB,46.24,46.07,total postings
2022-02-07,GB,53.36,NA,new postings
2022-02-08,GB,46.7,46.39,total postings
2022-02-08,GB,54.14,NA,new postings
2022-02-09,GB,47.3,46.9,total postings
2022-02-09,GB,54.73,NA,new postings
2022-02-10,GB,47.71,47.28,total postings
2022-02-10,GB,54.59,NA,new postings
2022-02-11,GB,48.24,47.83,total postings
2022-02-11,GB,54.42,NA,new postings
2022-02-12,GB,48.59,48.23,total postings
2022-02-12,GB,54.32,NA,new postings
2022-02-13,GB,48.78,48.46,total postings
2022-02-13,GB,55.08,NA,new postings
2022-02-14,GB,49.02,48.8,total postings
2022-02-14,GB,55.26,NA,new postings
2022-02-15,GB,49.24,49.16,total postings
2022-02-15,GB,54.92,NA,new postings
2022-02-16,GB,49.41,49.44,total postings
2022-02-16,GB,54.86,NA,new postings
2022-02-17,GB,49.6,49.74,total postings
2022-02-17,GB,55.41,NA,new postings
2022-02-18,GB,49.65,49.91,total postings
2022-02-18,GB,55.98,NA,new postings
2022-02-19,GB,49.61,50,total postings
2022-02-19,GB,55.9,NA,new postings
2022-02-20,GB,49.57,50.1,total postings
2022-02-20,GB,55.5,NA,new postings
2022-02-21,GB,49.74,50.42,total postings
2022-02-21,GB,55.58,NA,new postings
2022-02-22,GB,49.71,50.55,total postings
2022-02-22,GB,54.09,NA,new postings
2022-02-23,GB,49.61,50.64,total postings
2022-02-23,GB,53.19,NA,new postings
2022-02-24,GB,49.58,50.8,total postings
2022-02-24,GB,51.7,NA,new postings
2022-02-25,GB,49.58,50.99,total postings
2022-02-25,GB,50.06,NA,new postings
2022-02-26,GB,49.77,51.3,total postings
2022-02-26,GB,48.86,NA,new postings
2022-02-27,GB,49.69,51.33,total postings
2022-02-27,GB,47.78,NA,new postings
2022-02-28,GB,49.63,51.33,total postings
2022-02-28,GB,47.72,NA,new postings
2022-03-01,GB,49.16,50.87,total postings
2022-03-01,GB,47.07,NA,new postings
2022-03-02,GB,48.94,50.63,total postings
2022-03-02,GB,46.98,NA,new postings
2022-03-03,GB,48.71,50.3,total postings
2022-03-03,GB,47.56,NA,new postings
2022-03-04,GB,48.32,49.73,total postings
2022-03-04,GB,48.89,NA,new postings
2022-03-05,GB,47.8,49.05,total postings
2022-03-05,GB,50.37,NA,new postings
2022-03-06,GB,47.52,48.61,total postings
2022-03-06,GB,51.5,NA,new postings
2022-03-07,GB,47.15,48.1,total postings
2022-03-07,GB,52.55,NA,new postings
2022-03-08,GB,47.13,47.98,total postings
2022-03-08,GB,53.1,NA,new postings
2022-03-09,GB,47.05,47.85,total postings
2022-03-09,GB,53.19,NA,new postings
2022-03-10,GB,47.04,47.87,total postings
2022-03-10,GB,53.15,NA,new postings
2022-03-11,GB,47.2,48.13,total postings
2022-03-11,GB,52.55,NA,new postings
2022-03-12,GB,47.5,48.6,total postings
2022-03-12,GB,52.01,NA,new postings
2022-03-13,GB,47.68,48.98,total postings
2022-03-13,GB,51.8,NA,new postings
2022-03-14,GB,47.64,49.2,total postings
2022-03-14,GB,51.96,NA,new postings
2022-03-15,GB,47.55,49.35,total postings
2022-03-15,GB,51.94,NA,new postings
2022-03-16,GB,47.44,49.46,total postings
2022-03-16,GB,51.42,NA,new postings
2022-03-17,GB,47.41,49.67,total postings
2022-03-17,GB,51.52,NA,new postings
2022-03-18,GB,47.44,49.91,total postings
2022-03-18,GB,51.31,NA,new postings
2022-03-19,GB,47.39,50.04,total postings
2022-03-19,GB,50.95,NA,new postings
2022-03-20,GB,47.37,50.18,total postings
2022-03-20,GB,50.57,NA,new postings
2022-03-21,GB,47.55,50.45,total postings
2022-03-21,GB,50.2,NA,new postings
2022-03-22,GB,47.62,50.63,total postings
2022-03-22,GB,49.06,NA,new postings
2022-03-23,GB,47.74,50.92,total postings
2022-03-23,GB,48.16,NA,new postings
2022-03-24,GB,47.88,51.18,total postings
2022-03-24,GB,47.18,NA,new postings
2022-03-25,GB,48.06,51.49,total postings
2022-03-25,GB,46.65,NA,new postings
2022-03-26,GB,48.28,51.83,total postings
2022-03-26,GB,46.2,NA,new postings
2022-03-27,GB,48.57,52.23,total postings
2022-03-27,GB,45.84,NA,new postings
2022-03-28,GB,48.81,52.61,total postings
2022-03-28,GB,45.83,NA,new postings
2022-03-29,GB,49.15,53.05,total postings
2022-03-29,GB,46.43,NA,new postings
2022-03-30,GB,49.56,53.45,total postings
2022-03-30,GB,47.82,NA,new postings
2022-03-31,GB,49.84,53.72,total postings
2022-03-31,GB,49.02,NA,new postings
2022-04-01,GB,49.61,53.45,total postings
2022-04-01,GB,50.06,NA,new postings
2022-04-02,GB,49.42,53.18,total postings
2022-04-02,GB,51.39,NA,new postings
2022-04-03,GB,49.12,52.75,total postings
2022-04-03,GB,52.95,NA,new postings
2022-04-04,GB,48.88,52.36,total postings
2022-04-04,GB,53.38,NA,new postings
2022-04-05,GB,48.74,52.12,total postings
2022-04-05,GB,54.99,NA,new postings
2022-04-06,GB,48.51,51.86,total postings
2022-04-06,GB,55.93,NA,new postings
2022-04-07,GB,47.98,51.34,total postings
2022-04-07,GB,56.03,NA,new postings
2022-04-08,GB,47.9,51.3,total postings
2022-04-08,GB,56.1,NA,new postings
2022-04-09,GB,47.66,51.15,total postings
2022-04-09,GB,54.93,NA,new postings
2022-04-10,GB,47.29,50.91,total postings
2022-04-10,GB,53.11,NA,new postings
2022-04-11,GB,46.99,50.8,total postings
2022-04-11,GB,51.07,NA,new postings
2022-04-12,GB,46.73,50.63,total postings
2022-04-12,GB,49.47,NA,new postings
2022-04-13,GB,46.4,50.37,total postings
2022-04-13,GB,47.98,NA,new postings
2022-04-14,GB,46.31,50.31,total postings
2022-04-14,GB,47.05,NA,new postings
2022-04-15,GB,46.25,50.23,total postings
2022-04-15,GB,46.22,NA,new postings
2022-04-16,GB,46.34,50.23,total postings
2022-04-16,GB,44.99,NA,new postings
2022-04-17,GB,46.52,50.24,total postings
2022-04-17,GB,43.96,NA,new postings
2022-04-18,GB,46.75,50.24,total postings
2022-04-18,GB,42.71,NA,new postings
2022-04-19,GB,46.71,49.99,total postings
2022-04-19,GB,39.9,NA,new postings
2022-04-20,GB,46.52,49.59,total postings
2022-04-20,GB,36.1,NA,new postings
2022-04-21,GB,46.33,49.16,total postings
2022-04-21,GB,32.19,NA,new postings
2022-04-22,GB,45.97,48.65,total postings
2022-04-22,GB,27.59,NA,new postings
2022-04-23,GB,45.66,48.31,total postings
2022-04-23,GB,27.53,NA,new postings
2022-04-24,GB,45.49,48.17,total postings
2022-04-24,GB,27.15,NA,new postings
2022-04-25,GB,45.11,47.92,total postings
2022-04-25,GB,26.01,NA,new postings
2022-04-26,GB,45.12,48.04,total postings
2022-04-26,GB,30.02,NA,new postings
2022-04-27,GB,44.88,47.94,total postings
2022-04-27,GB,34.02,NA,new postings
2022-04-28,GB,44.84,48.1,total postings
2022-04-28,GB,37.68,NA,new postings
2022-04-29,GB,44.84,48.23,total postings
2022-04-29,GB,41.85,NA,new postings
2022-04-30,GB,44.89,48.35,total postings
2022-04-30,GB,43.04,NA,new postings
2022-05-01,GB,44.82,48.33,total postings
2022-05-01,GB,44.2,NA,new postings
2022-05-02,GB,44.83,48.34,total postings
2022-05-02,GB,46.24,NA,new postings
2022-05-03,GB,44.44,47.96,total postings
2022-05-03,GB,43.74,NA,new postings
2022-05-04,GB,44.31,47.81,total postings
2022-05-04,GB,41.3,NA,new postings
2022-05-05,GB,44.03,47.48,total postings
2022-05-05,GB,39.3,NA,new postings
2022-05-06,GB,43.83,47.27,total postings
2022-05-06,GB,37.96,NA,new postings
2022-05-07,GB,43.52,47,total postings
2022-05-07,GB,36.48,NA,new postings
2022-05-08,GB,43.46,46.99,total postings
2022-05-08,GB,34.69,NA,new postings
2022-05-09,GB,43.49,47.16,total postings
2022-05-09,GB,33.94,NA,new postings
2022-05-10,GB,43.88,47.71,total postings
2022-05-10,GB,39.55,NA,new postings
2022-05-11,GB,44.26,48.33,total postings
2022-05-11,GB,44.64,NA,new postings
2022-05-12,GB,44.44,48.83,total postings
2022-05-12,GB,49.16,NA,new postings
2022-05-13,GB,44.51,49.26,total postings
2022-05-13,GB,52.58,NA,new postings
2022-05-14,GB,44.65,49.78,total postings
2022-05-14,GB,55.22,NA,new postings
2022-05-15,GB,44.74,50.29,total postings
2022-05-15,GB,56.73,NA,new postings
2022-05-16,GB,44.93,50.87,total postings
2022-05-16,GB,59.22,NA,new postings
2022-05-17,GB,44.99,51.32,total postings
2022-05-17,GB,56.14,NA,new postings
2022-05-18,GB,44.89,51.58,total postings
2022-05-18,GB,53.44,NA,new postings
2022-05-19,GB,44.85,51.85,total postings
2022-05-19,GB,51,NA,new postings
2022-05-20,GB,44.99,52.28,total postings
2022-05-20,GB,49.07,NA,new postings
