date,CBSA_Code,CBSA_Title,% gap in trend over last year
2020-06-20,41860,"San Francisco-Oakland-Hayward, CA",-41.466679414858
2020-06-20,41620,"Salt Lake City, UT",-34.297520661157
2020-06-20,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-40.1353370243431
2020-06-20,41180,"St. Louis, MO-IL",-30.8169692478696
2020-06-20,31140,"Louisville/Jefferson County, KY-IN",-21.0060017147756
2020-06-20,35380,"New Orleans-Metairie, LA",-32.4815547957531
2020-06-20,17460,"Cleveland-Elyria, OH",-28.8738357324302
2020-06-20,38300,"Pittsburgh, PA",-31.9035104186221
2020-06-21,31080,"Los Angeles-Long Beach-Anaheim, CA",-37.1487256091868
2020-06-21,38300,"Pittsburgh, PA",-31.2593984962406
2020-06-21,42660,"Seattle-Tacoma-Bellevue, WA",-41.4384779516358
2020-06-21,40900,"Sacramento--Roseville--Arden-Arcade, CA",-28.2318112496636
2020-06-21,39300,"Providence-Warwick, RI-MA",-25.7790122385209
2020-06-21,41940,"San Jose-Sunnyvale-Santa Clara, CA",-39.6792396792397
2020-06-21,32820,"Memphis, TN-MS-AR",-22.3236287304919
2020-06-21,24340,"Grand Rapids-Wyoming, MI",-25.2244668911336
2020-06-21,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-33.1662788616431
2020-06-21,19100,"Dallas-Fort Worth-Arlington, TX",-31.1576585000935
2020-06-21,35380,"New Orleans-Metairie, LA",-32.1312949640288
2020-06-21,41740,"San Diego-Carlsbad, CA",-31.3675933726481
2020-06-21,40060,"Richmond, VA",-32.1511732043704
2020-06-21,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-31.5619827511107
2020-06-21,25540,"Hartford-West Hartford-East Hartford, CT",-36.4888888888889
2020-06-21,26420,"Houston-The Woodlands-Sugar Land, TX",-31.4755337237861
2020-06-21,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-24.4187059130889
2020-06-21,29820,"Las Vegas-Henderson-Paradise, NV",-34.725708139118
2020-06-21,36740,"Orlando-Kissimmee-Sanford, FL",-36.9634111207145
2020-06-21,17140,"Cincinnati, OH-KY-IN",-29.9321650650085
2020-06-21,12580,"Baltimore-Columbia-Towson, MD",-30.8504034761018
2020-06-21,16740,"Charlotte-Concord-Gastonia, NC-SC",-31.2719733165059
2020-06-21,35620,"New York-Newark-Jersey City, NY-NJ-PA",-40.3220067603629
2020-06-21,26900,"Indianapolis-Carmel-Anderson, IN",-26.0506593302343
2020-06-21,27260,"Jacksonville, FL",-28.8929219600726
2020-06-21,41620,"Salt Lake City, UT",-33.715000481093
2020-06-21,41700,"San Antonio-New Braunfels, TX",-26.7187645362359
2020-06-21,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-39.7290126966079
2020-06-21,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-31.292832005927
2020-06-21,39580,"Raleigh, NC",-32.8647864333001
2020-06-21,14460,"Boston-Cambridge-Newton, MA-NH",-39.6613510123634
2020-06-21,19740,"Denver-Aurora-Lakewood, CO",-38.9905244394408
2020-06-21,38900,"Portland-Vancouver-Hillsboro, OR-WA",-38.6347390993567
2020-06-21,36420,"Oklahoma City, OK",-25.1991575863016
2020-06-21,41180,"St. Louis, MO-IL",-30.4524845007865
2020-06-21,18140,"Columbus, OH",-29.7354294478528
2020-06-21,38060,"Phoenix-Mesa-Scottsdale, AZ",-30.4468498473494
2020-06-21,13820,"Birmingham-Hoover, AL",-29.7966162706983
2020-06-21,33340,"Milwaukee-Waukesha-West Allis, WI",-36.5905519090321
2020-06-21,31140,"Louisville/Jefferson County, KY-IN",-20.4407294832827
2020-06-21,40380,"Rochester, NY",-30.9087611101034
2020-06-21,45300,"Tampa-St. Petersburg-Clearwater, FL",-26.8911571115139
2020-06-21,40140,"Riverside-San Bernardino-Ontario, CA",-19.2156108814765
2020-06-21,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-38.4125599651112
2020-06-21,12420,"Austin-Round Rock, TX",-32.4574669187146
2020-06-21,19820,"Detroit-Warren-Dearborn, MI",-26.2116991643454
2020-06-21,41860,"San Francisco-Oakland-Hayward, CA",-41.1663479923518
2020-06-21,28140,"Kansas City, MO-KS",-30.4938498255921
2020-06-21,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-39.6154863744598
2020-06-21,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-34.1486537732272
2020-06-21,17460,"Cleveland-Elyria, OH",-28.4357068949299
2020-06-21,12060,"Atlanta-Sandy Springs-Roswell, GA",-32.7753629889947
2020-06-22,36740,"Orlando-Kissimmee-Sanford, FL",-36.5697340730821
2020-06-22,17460,"Cleveland-Elyria, OH",-28.271662763466
2020-06-22,40060,"Richmond, VA",-32.1412646035851
2020-06-22,41740,"San Diego-Carlsbad, CA",-31.3256376838578
2020-06-22,19820,"Detroit-Warren-Dearborn, MI",-26.1772853185596
2020-06-22,18140,"Columbus, OH",-29.4826432055083
2020-06-22,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-31.3091825210668
2020-06-22,41940,"San Jose-Sunnyvale-Santa Clara, CA",-39.8482908087873
2020-06-22,42660,"Seattle-Tacoma-Bellevue, WA",-41.5987960339943
2020-06-22,32820,"Memphis, TN-MS-AR",-22.2565406976744
2020-06-22,12060,"Atlanta-Sandy Springs-Roswell, GA",-32.6763676551851
2020-06-22,39300,"Providence-Warwick, RI-MA",-25.5928682707288
2020-06-22,28140,"Kansas City, MO-KS",-30.4685359393552
2020-06-22,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-38.1631588102279
2020-06-22,38060,"Phoenix-Mesa-Scottsdale, AZ",-30.2119815668203
2020-06-22,12580,"Baltimore-Columbia-Towson, MD",-30.839222614841
2020-06-22,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-39.4456665200176
2020-06-22,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-39.6465362442113
2020-06-22,35620,"New York-Newark-Jersey City, NY-NJ-PA",-40.2945351312988
2020-06-22,12420,"Austin-Round Rock, TX",-32.0987654320988
2020-06-22,19740,"Denver-Aurora-Lakewood, CO",-38.8178167896162
2020-06-22,26900,"Indianapolis-Carmel-Anderson, IN",-25.7704670069957
2020-06-22,17140,"Cincinnati, OH-KY-IN",-29.8049878117382
2020-06-22,13820,"Birmingham-Hoover, AL",-29.9168975069252
2020-06-22,25540,"Hartford-West Hartford-East Hartford, CT",-36.2429856595707
2020-06-22,35380,"New Orleans-Metairie, LA",-32.041181736795
2020-06-22,40140,"Riverside-San Bernardino-Ontario, CA",-18.558282208589
2020-06-22,36420,"Oklahoma City, OK",-24.8311735718197
2020-06-22,26420,"Houston-The Woodlands-Sugar Land, TX",-31.0458439235621
2020-06-22,39580,"Raleigh, NC",-32.9060214859619
2020-06-22,40900,"Sacramento--Roseville--Arden-Arcade, CA",-27.9302637460885
2020-06-22,45300,"Tampa-St. Petersburg-Clearwater, FL",-26.693264937779
2020-06-22,29820,"Las Vegas-Henderson-Paradise, NV",-33.9252253056126
2020-06-22,31140,"Louisville/Jefferson County, KY-IN",-20.2076451156206
2020-06-22,16740,"Charlotte-Concord-Gastonia, NC-SC",-31.1434212888171
2020-06-22,41620,"Salt Lake City, UT",-33.5695135963233
2020-06-22,33340,"Milwaukee-Waukesha-West Allis, WI",-36.3787069441886
2020-06-22,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-24.1086145571267
2020-06-22,14460,"Boston-Cambridge-Newton, MA-NH",-39.637629418065
2020-06-22,40380,"Rochester, NY",-30.8232750855702
2020-06-22,31080,"Los Angeles-Long Beach-Anaheim, CA",-36.8112434847357
2020-06-22,38300,"Pittsburgh, PA",-30.8946135831382
2020-06-22,24340,"Grand Rapids-Wyoming, MI",-24.7645687645688
2020-06-22,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-34.0801663830592
2020-06-22,27260,"Jacksonville, FL",-28.970189701897
2020-06-22,19100,"Dallas-Fort Worth-Arlington, TX",-30.8129248533383
2020-06-22,38900,"Portland-Vancouver-Hillsboro, OR-WA",-38.6721180339525
2020-06-22,41860,"San Francisco-Oakland-Hayward, CA",-41.1899095668729
2020-06-22,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-31.1041416843465
2020-06-22,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-33.2293152639087
2020-06-22,41700,"San Antonio-New Braunfels, TX",-26.3913325307899
2020-06-22,41180,"St. Louis, MO-IL",-30.4743519029233
2020-06-23,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-37.8962034134448
2020-06-23,41940,"San Jose-Sunnyvale-Santa Clara, CA",-39.8857593066772
2020-06-23,36420,"Oklahoma City, OK",-24.3250663494097
2020-06-23,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-39.1902619740672
2020-06-23,17140,"Cincinnati, OH-KY-IN",-29.7289693332083
2020-06-23,32820,"Memphis, TN-MS-AR",-22.0817032117187
2020-06-23,19820,"Detroit-Warren-Dearborn, MI",-26.0459961208091
2020-06-23,35620,"New York-Newark-Jersey City, NY-NJ-PA",-40.1492272162018
2020-06-23,26900,"Indianapolis-Carmel-Anderson, IN",-25.5558709433248
2020-06-23,29820,"Las Vegas-Henderson-Paradise, NV",-33.4228909188608
2020-06-23,36740,"Orlando-Kissimmee-Sanford, FL",-36.2653139356815
2020-06-23,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-33.1252786446723
2020-06-23,12580,"Baltimore-Columbia-Towson, MD",-30.599257557009
2020-06-23,40060,"Richmond, VA",-31.9249665029031
2020-06-23,39580,"Raleigh, NC",-32.9662393933923
2020-06-23,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-23.7164451394318
2020-06-23,41700,"San Antonio-New Braunfels, TX",-26.2465245597776
2020-06-23,38300,"Pittsburgh, PA",-30.4458000938526
2020-06-23,40380,"Rochester, NY",-30.610590778098
2020-06-23,45300,"Tampa-St. Petersburg-Clearwater, FL",-26.4378743226542
2020-06-23,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-39.33137607728
2020-06-23,35380,"New Orleans-Metairie, LA",-31.8157375873813
2020-06-23,16740,"Charlotte-Concord-Gastonia, NC-SC",-30.9799694601635
2020-06-23,31080,"Los Angeles-Long Beach-Anaheim, CA",-36.5000932314003
2020-06-23,28140,"Kansas City, MO-KS",-30.4657534246575
2020-06-23,12060,"Atlanta-Sandy Springs-Roswell, GA",-32.5690607734807
2020-06-23,19740,"Denver-Aurora-Lakewood, CO",-38.6569533949752
2020-06-23,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-30.8828961950499
2020-06-23,25540,"Hartford-West Hartford-East Hartford, CT",-35.9089279311581
2020-06-23,14460,"Boston-Cambridge-Newton, MA-NH",-39.4661667559364
2020-06-23,24340,"Grand Rapids-Wyoming, MI",-24.115064910806
2020-06-23,38060,"Phoenix-Mesa-Scottsdale, AZ",-29.9547678390104
2020-06-23,33340,"Milwaukee-Waukesha-West Allis, WI",-36.158452326117
2020-06-23,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-30.7168427486248
2020-06-23,19100,"Dallas-Fort Worth-Arlington, TX",-30.6259314456036
2020-06-23,41740,"San Diego-Carlsbad, CA",-31.1574634509731
2020-06-23,40900,"Sacramento--Roseville--Arden-Arcade, CA",-27.7469577666428
2020-06-23,31140,"Louisville/Jefferson County, KY-IN",-20.101877181398
2020-06-23,40140,"Riverside-San Bernardino-Ontario, CA",-18.0063382310573
2020-06-23,39300,"Providence-Warwick, RI-MA",-25.0692760651195
2020-06-23,27260,"Jacksonville, FL",-28.991140842524
2020-06-23,18140,"Columbus, OH",-29.2397660818713
2020-06-23,13820,"Birmingham-Hoover, AL",-29.9535465427908
2020-06-23,17460,"Cleveland-Elyria, OH",-28.1337830241709
2020-06-23,26420,"Houston-The Woodlands-Sugar Land, TX",-30.8184986342658
2020-06-23,12420,"Austin-Round Rock, TX",-31.8833742215512
2020-06-23,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-33.9240026532739
2020-06-23,42660,"Seattle-Tacoma-Bellevue, WA",-41.577315019938
2020-06-23,38900,"Portland-Vancouver-Hillsboro, OR-WA",-38.590096897502
2020-06-23,41860,"San Francisco-Oakland-Hayward, CA",-41.1445438964007
2020-06-23,41180,"St. Louis, MO-IL",-30.2779311614209
2020-06-23,41620,"Salt Lake City, UT",-33.4290912573015
2020-06-24,17140,"Cincinnati, OH-KY-IN",-29.7722800112454
2020-06-24,17460,"Cleveland-Elyria, OH",-28.0011245431543
2020-06-24,35620,"New York-Newark-Jersey City, NY-NJ-PA",-40.0071123755334
2020-06-24,41860,"San Francisco-Oakland-Hayward, CA",-41.1333333333333
2020-06-24,38300,"Pittsburgh, PA",-30.0479188198816
2020-06-24,24340,"Grand Rapids-Wyoming, MI",-23.6883942766296
2020-06-24,40060,"Richmond, VA",-31.6759077088177
2020-06-24,19740,"Denver-Aurora-Lakewood, CO",-38.5333956095283
2020-06-24,41620,"Salt Lake City, UT",-33.3141817485397
2020-06-24,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-33.021139951833
2020-06-24,38900,"Portland-Vancouver-Hillsboro, OR-WA",-38.4936866441401
2020-06-24,41180,"St. Louis, MO-IL",-30.2361915265141
2020-06-24,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-23.2703855191019
2020-06-24,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-39.045450232469904
2020-06-24,32820,"Memphis, TN-MS-AR",-21.8508060843428
2020-06-24,41740,"San Diego-Carlsbad, CA",-30.9891952309985
2020-06-24,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-37.5468572923023
2020-06-24,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-38.9620723189815
2020-06-24,40380,"Rochester, NY",-30.4785894206549
2020-06-24,41940,"San Jose-Sunnyvale-Santa Clara, CA",-39.9232056709658
2020-06-24,38060,"Phoenix-Mesa-Scottsdale, AZ",-29.6405802457729
2020-06-24,31080,"Los Angeles-Long Beach-Anaheim, CA",-36.1692192753082
2020-06-24,28140,"Kansas City, MO-KS",-30.415714938328
2020-06-24,26900,"Indianapolis-Carmel-Anderson, IN",-25.4237288135593
2020-06-24,12580,"Baltimore-Columbia-Towson, MD",-30.3775086199275
2020-06-24,18140,"Columbus, OH",-29.0762435183407
2020-06-24,41700,"San Antonio-New Braunfels, TX",-26.1196105702364
2020-06-24,12420,"Austin-Round Rock, TX",-31.5883964849286
2020-06-24,13820,"Birmingham-Hoover, AL",-29.958069408511
2020-06-24,36420,"Oklahoma City, OK",-23.8261188554659
2020-06-24,31140,"Louisville/Jefferson County, KY-IN",-20.1979264844486
2020-06-24,39580,"Raleigh, NC",-32.8998464734038
2020-06-24,40140,"Riverside-San Bernardino-Ontario, CA",-17.4490188534052
2020-06-24,12060,"Atlanta-Sandy Springs-Roswell, GA",-32.470761580256
2020-06-24,39300,"Providence-Warwick, RI-MA",-24.8093587521664
2020-06-24,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-30.107904202123
2020-06-24,36740,"Orlando-Kissimmee-Sanford, FL",-35.9666762424591
2020-06-24,29820,"Las Vegas-Henderson-Paradise, NV",-32.8210658757976
2020-06-24,33340,"Milwaukee-Waukesha-West Allis, WI",-35.9347645812218
2020-06-24,19100,"Dallas-Fort Worth-Arlington, TX",-30.4080491894913
2020-06-24,45300,"Tampa-St. Petersburg-Clearwater, FL",-26.2147000095084
2020-06-24,35380,"New Orleans-Metairie, LA",-31.5643209323173
2020-06-24,42660,"Seattle-Tacoma-Bellevue, WA",-41.3731925840504
2020-06-24,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-33.8208756767024
2020-06-24,25540,"Hartford-West Hartford-East Hartford, CT",-35.4867815573401
2020-06-24,26420,"Houston-The Woodlands-Sugar Land, TX",-30.5343511450382
2020-06-24,19820,"Detroit-Warren-Dearborn, MI",-26.0155096011817
2020-06-24,40900,"Sacramento--Roseville--Arden-Arcade, CA",-27.4932855863921
2020-06-24,16740,"Charlotte-Concord-Gastonia, NC-SC",-30.8113936562135
2020-06-24,14460,"Boston-Cambridge-Newton, MA-NH",-39.3198250468624
2020-06-24,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-30.6312967926795
2020-06-24,27260,"Jacksonville, FL",-29.0348816193747
2020-06-25,36420,"Oklahoma City, OK",-23.3704146363887
2020-06-25,41180,"St. Louis, MO-IL",-30.1680595095968
2020-06-25,12420,"Austin-Round Rock, TX",-31.3782991202346
2020-06-25,40060,"Richmond, VA",-31.4781675017896
2020-06-25,13820,"Birmingham-Hoover, AL",-29.787613778333
2020-06-25,40140,"Riverside-San Bernardino-Ontario, CA",-16.9636836528273
2020-06-25,41700,"San Antonio-New Braunfels, TX",-25.8980785296575
2020-06-25,17460,"Cleveland-Elyria, OH",-27.762676914425
2020-06-25,24340,"Grand Rapids-Wyoming, MI",-23.1647940074906
2020-06-25,18140,"Columbus, OH",-28.8023088023088
2020-06-25,12580,"Baltimore-Columbia-Towson, MD",-30.2315305761753
2020-06-25,40380,"Rochester, NY",-30.2662349343407
2020-06-25,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-33.0360328219765
2020-06-25,35380,"New Orleans-Metairie, LA",-31.322277005827
2020-06-25,32820,"Memphis, TN-MS-AR",-21.727247881935
2020-06-25,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-29.6534130893737
2020-06-25,38300,"Pittsburgh, PA",-29.5546558704453
2020-06-25,39580,"Raleigh, NC",-32.8244964321199
2020-06-25,14460,"Boston-Cambridge-Newton, MA-NH",-39.175073654138
2020-06-25,39300,"Providence-Warwick, RI-MA",-24.5796498526608
2020-06-25,33340,"Milwaukee-Waukesha-West Allis, WI",-35.6839970501475
2020-06-25,42660,"Seattle-Tacoma-Bellevue, WA",-41.1910890210349
2020-06-25,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-22.9108635097493
2020-06-25,26420,"Houston-The Woodlands-Sugar Land, TX",-30.3561334087055
2020-06-25,31080,"Los Angeles-Long Beach-Anaheim, CA",-35.9532710280374
2020-06-25,19820,"Detroit-Warren-Dearborn, MI",-25.9108938289826
2020-06-25,31140,"Louisville/Jefferson County, KY-IN",-20.0923569880313
2020-06-25,19740,"Denver-Aurora-Lakewood, CO",-38.4995801063731
2020-06-25,45300,"Tampa-St. Petersburg-Clearwater, FL",-25.9551416080593
2020-06-25,25540,"Hartford-West Hartford-East Hartford, CT",-35.3965532797979
2020-06-25,36740,"Orlando-Kissimmee-Sanford, FL",-35.7600688797474
2020-06-25,28140,"Kansas City, MO-KS",-30.3290676416819
2020-06-25,38900,"Portland-Vancouver-Hillsboro, OR-WA",-38.4246088193457
2020-06-25,38060,"Phoenix-Mesa-Scottsdale, AZ",-29.3503373070881
2020-06-25,16740,"Charlotte-Concord-Gastonia, NC-SC",-30.6690615177369
2020-06-25,41940,"San Jose-Sunnyvale-Santa Clara, CA",-39.9350649350649
2020-06-25,41740,"San Diego-Carlsbad, CA",-30.8472998137803
2020-06-25,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-37.3135630178805
2020-06-25,19100,"Dallas-Fort Worth-Arlington, TX",-30.3100847378713
2020-06-25,40900,"Sacramento--Roseville--Arden-Arcade, CA",-27.337807606264
2020-06-25,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-30.3949680880585
2020-06-25,27260,"Jacksonville, FL",-29.0255576627833
2020-06-25,12060,"Atlanta-Sandy Springs-Roswell, GA",-32.266986263483
2020-06-25,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-38.8129154795821
2020-06-25,17140,"Cincinnati, OH-KY-IN",-29.6070524242708
2020-06-25,29820,"Las Vegas-Henderson-Paradise, NV",-32.4163969795038
2020-06-25,41860,"San Francisco-Oakland-Hayward, CA",-41.1042360780581
2020-06-25,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-38.7422497785651
2020-06-25,35620,"New York-Newark-Jersey City, NY-NJ-PA",-39.8897385737151
2020-06-25,41620,"Salt Lake City, UT",-33.2312404287902
2020-06-25,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-33.8403041825095
2020-06-25,26900,"Indianapolis-Carmel-Anderson, IN",-25.2273588480485
2020-06-26,18140,"Columbus, OH",-28.5328446030674
2020-06-26,39580,"Raleigh, NC",-32.7548806941432
2020-06-26,40060,"Richmond, VA",-31.3339301700985
2020-06-26,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-30.0305867086848
2020-06-26,41860,"San Francisco-Oakland-Hayward, CA",-41.1658253166968
2020-06-26,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-38.4461772537086
2020-06-26,31080,"Los Angeles-Long Beach-Anaheim, CA",-35.7904583723106
2020-06-26,35620,"New York-Newark-Jersey City, NY-NJ-PA",-39.816709671679
2020-06-26,26900,"Indianapolis-Carmel-Anderson, IN",-25.0142180094787
2020-06-26,29820,"Las Vegas-Henderson-Paradise, NV",-32.2418136020151
2020-06-26,17460,"Cleveland-Elyria, OH",-27.8069353327085
2020-06-26,19820,"Detroit-Warren-Dearborn, MI",-25.7445827570309
2020-06-26,40900,"Sacramento--Roseville--Arden-Arcade, CA",-27.0587182241318
2020-06-26,35380,"New Orleans-Metairie, LA",-31.1047294265458
2020-06-26,19100,"Dallas-Fort Worth-Arlington, TX",-30.2262780519601
2020-06-26,24340,"Grand Rapids-Wyoming, MI",-22.7136431784108
2020-06-26,13820,"Birmingham-Hoover, AL",-29.6117804551539
2020-06-26,45300,"Tampa-St. Petersburg-Clearwater, FL",-25.7794676806084
2020-06-26,39300,"Providence-Warwick, RI-MA",-24.2610730692554
2020-06-26,41700,"San Antonio-New Braunfels, TX",-25.7296895333705
2020-06-26,38900,"Portland-Vancouver-Hillsboro, OR-WA",-38.240526596691
2020-06-26,31140,"Louisville/Jefferson County, KY-IN",-20.0942063118229
2020-06-26,12420,"Austin-Round Rock, TX",-31.3121743249645
2020-06-26,40380,"Rochester, NY",-30.0692383778437
2020-06-26,27260,"Jacksonville, FL",-28.8798554652213
2020-06-26,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-29.1225282485876
2020-06-26,26420,"Houston-The Woodlands-Sugar Land, TX",-30.2676215604975
2020-06-26,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-37.0373603351955
2020-06-26,41620,"Salt Lake City, UT",-33.1898613103778
2020-06-26,41180,"St. Louis, MO-IL",-30.0881704628949
2020-06-26,38300,"Pittsburgh, PA",-29.4056701516436
2020-06-26,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-38.5284459039673
2020-06-26,28140,"Kansas City, MO-KS",-30.279758639605
2020-06-26,25540,"Hartford-West Hartford-East Hartford, CT",-35.2197851791678
2020-06-26,41740,"San Diego-Carlsbad, CA",-30.6775874906925
2020-06-26,33340,"Milwaukee-Waukesha-West Allis, WI",-35.6036866359447
2020-06-26,16740,"Charlotte-Concord-Gastonia, NC-SC",-30.7892610218192
2020-06-26,42660,"Seattle-Tacoma-Bellevue, WA",-41.0286018831053
2020-06-26,32820,"Memphis, TN-MS-AR",-21.4474523744417
2020-06-26,17140,"Cincinnati, OH-KY-IN",-29.5264885138303
2020-06-26,41940,"San Jose-Sunnyvale-Santa Clara, CA",-39.8385985631335
2020-06-26,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-33.704655812625
2020-06-26,19740,"Denver-Aurora-Lakewood, CO",-38.4608208955224
2020-06-26,38060,"Phoenix-Mesa-Scottsdale, AZ",-29.0838494961634
2020-06-26,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-22.6247496298877
2020-06-26,14460,"Boston-Cambridge-Newton, MA-NH",-39.0307033202428
2020-06-26,36420,"Oklahoma City, OK",-23.1251151649162
2020-06-26,12060,"Atlanta-Sandy Springs-Roswell, GA",-32.0387453874539
2020-06-26,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-32.8661965544943
2020-06-26,36740,"Orlando-Kissimmee-Sanford, FL",-35.6248207285591
2020-06-26,40140,"Riverside-San Bernardino-Ontario, CA",-16.4236748093077
2020-06-26,12580,"Baltimore-Columbia-Towson, MD",-30.1546619531595
2020-06-27,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-29.8653042266605
2020-06-27,45300,"Tampa-St. Petersburg-Clearwater, FL",-25.7656458055926
2020-06-27,31140,"Louisville/Jefferson County, KY-IN",-20.1828808446455
2020-06-27,41940,"San Jose-Sunnyvale-Santa Clara, CA",-39.820742637644
2020-06-27,42660,"Seattle-Tacoma-Bellevue, WA",-40.9499243974028
2020-06-27,41700,"San Antonio-New Braunfels, TX",-25.784231592665
2020-06-27,16740,"Charlotte-Concord-Gastonia, NC-SC",-31.0351018942455
2020-06-27,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-22.4100374662368
2020-06-27,41180,"St. Louis, MO-IL",-30.0891462181785
2020-06-27,26420,"Houston-The Woodlands-Sugar Land, TX",-30.3170409511229
2020-06-27,36420,"Oklahoma City, OK",-23.2215259859934
2020-06-27,33340,"Milwaukee-Waukesha-West Allis, WI",-35.737312333057
2020-06-27,19740,"Denver-Aurora-Lakewood, CO",-38.4435942894467
2020-06-27,38300,"Pittsburgh, PA",-29.2296072507553
2020-06-27,38060,"Phoenix-Mesa-Scottsdale, AZ",-28.9018410583773
2020-06-27,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-28.7598477471895
2020-06-27,38900,"Portland-Vancouver-Hillsboro, OR-WA",-38.1143162393162
2020-06-27,31080,"Los Angeles-Long Beach-Anaheim, CA",-35.7744896047949
2020-06-27,13820,"Birmingham-Hoover, AL",-29.3738242407955
2020-06-27,19100,"Dallas-Fort Worth-Arlington, TX",-30.3752677158022
2020-06-27,17460,"Cleveland-Elyria, OH",-27.7876937529356
2020-06-27,40060,"Richmond, VA",-31.141216579939
2020-06-27,40380,"Rochester, NY",-29.9505617977528
2020-06-27,29820,"Las Vegas-Henderson-Paradise, NV",-32.26765129683
2020-06-27,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-36.7546773911523
2020-06-27,27260,"Jacksonville, FL",-28.7844554902847
2020-06-27,32820,"Memphis, TN-MS-AR",-21.2995072093448
2020-06-27,12060,"Atlanta-Sandy Springs-Roswell, GA",-31.9072260210682
2020-06-27,12580,"Baltimore-Columbia-Towson, MD",-30.1634997790544
2020-06-27,39300,"Providence-Warwick, RI-MA",-24.0718251214434
2020-06-27,14460,"Boston-Cambridge-Newton, MA-NH",-38.9221022575176
2020-06-27,41860,"San Francisco-Oakland-Hayward, CA",-41.1158798283262
2020-06-27,26900,"Indianapolis-Carmel-Anderson, IN",-24.9264356905553
2020-06-27,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-38.3732312894901
2020-06-27,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-33.4351436479908
2020-06-27,41620,"Salt Lake City, UT",-33.2249737068553
2020-06-27,39580,"Raleigh, NC",-32.6268115942029
2020-06-27,40900,"Sacramento--Roseville--Arden-Arcade, CA",-26.9003226963069
2020-06-27,36740,"Orlando-Kissimmee-Sanford, FL",-35.6173547400612
2020-06-27,24340,"Grand Rapids-Wyoming, MI",-22.3524997655004
2020-06-27,19820,"Detroit-Warren-Dearborn, MI",-25.5537098560354
2020-06-27,17140,"Cincinnati, OH-KY-IN",-29.5358649789029
2020-06-27,25540,"Hartford-West Hartford-East Hartford, CT",-35.1156069364162
2020-06-27,28140,"Kansas City, MO-KS",-30.1392451447417
2020-06-27,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-32.6959163613618
2020-06-27,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-38.1283320639756
