date,CBSA_Code,CBSA_Title,% gap in trend over last year
2020-12-08,32820,"Memphis, TN-MS-AR",1.0999999999999999
2020-12-09,32820,"Memphis, TN-MS-AR",1.2
2020-12-10,32820,"Memphis, TN-MS-AR",1.2
2020-12-11,32820,"Memphis, TN-MS-AR",1.4000000000000001
2020-12-12,32820,"Memphis, TN-MS-AR",1.6
2020-12-13,32820,"Memphis, TN-MS-AR",1.9
2020-12-14,32820,"Memphis, TN-MS-AR",2.1
2020-12-15,32820,"Memphis, TN-MS-AR",2.3
2020-12-16,32820,"Memphis, TN-MS-AR",2.5
2020-12-17,32820,"Memphis, TN-MS-AR",2.8000000000000003
2020-12-18,32820,"Memphis, TN-MS-AR",3.4000000000000004
2020-02-01,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",0
2020-02-02,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",0.1
2020-02-03,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",0.3
2020-02-04,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",0.5
2020-02-05,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",0.7000000000000001
2020-02-06,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",0.8999999999999999
2020-02-07,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",0.8
2020-02-08,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",0.7000000000000001
2020-02-09,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",0.6
2020-02-10,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",0.3
2020-02-11,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",0.4
2020-02-12,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",0.4
2020-02-13,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",0.4
2020-02-14,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",0.2
2020-02-15,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-0.1
2020-02-16,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-0.3
2020-02-17,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-0.6
2020-02-18,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-1.2
2020-02-19,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-1.9
2020-02-20,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-2.5
2020-02-21,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-3.1
2020-02-22,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-3.3000000000000003
2020-02-23,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-3.6999999999999997
2020-02-24,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-4
2020-02-25,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-4.2
2020-02-26,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-4.3
2020-02-27,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-4.2
2020-02-28,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-4
2020-02-29,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-3.8
2020-03-01,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-3.5999999999999996
2020-03-02,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-3.3000000000000003
2020-03-03,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-3.1
2020-03-04,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-2.7
2020-03-05,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-2.7
2020-03-06,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-2.8000000000000003
2020-03-07,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-3
2020-03-08,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-3.3000000000000003
2020-03-09,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-3.9
2020-03-10,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-4.3999999999999995
2020-03-11,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-5
2020-03-12,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-5.5
2020-03-13,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-6.2
2020-03-14,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-6.7
2020-03-15,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-7.3999999999999995
2020-03-16,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-7.8
2020-03-17,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-8.5
2020-03-18,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-9.4
2020-03-19,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-10.2
2020-03-20,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-11.4
2020-03-21,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-13.100000000000001
2020-03-22,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-14.499999999999998
2020-03-23,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.1
2020-03-24,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-17.5
2020-03-25,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-19.2
2020-03-26,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-20.9
2020-03-27,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-22.6
2020-03-28,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-23.9
2020-03-29,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-25.5
2020-03-30,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-26.900000000000002
2020-03-31,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-28.4
2020-04-01,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-29.799999999999997
2020-04-02,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-31.2
2020-04-03,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-32.2
2020-04-04,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-33.6
2020-04-05,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-34.9
2020-04-06,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-36.1
2020-04-07,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-37.5
2020-04-08,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-38.5
2020-04-09,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-39.5
2020-04-10,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-40.6
2020-04-11,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-41.4
2020-04-12,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-42.199999999999996
2020-04-13,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-42.9
2020-04-14,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-43.5
2020-04-15,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-44.1
2020-04-16,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-44.7
2020-04-17,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-45.5
2020-04-18,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-46.2
2020-04-19,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-46.800000000000004
2020-04-20,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-47.4
2020-04-21,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-48
2020-04-22,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-48.5
2020-04-23,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-49.2
2020-04-24,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-49.9
2020-04-25,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-50.2
2020-04-26,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-50.5
2020-04-27,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-51
2020-04-28,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-51.4
2020-04-29,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-51.7
2020-04-30,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-51.7
2020-05-01,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-51.6
2020-05-02,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-51.6
2020-05-03,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-51.7
2020-05-04,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-51.7
2020-05-05,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-51.800000000000004
2020-05-06,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-51.800000000000004
2020-05-07,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-51.7
2020-05-08,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-51.7
2020-05-09,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-51.4
2020-05-10,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-51.2
2020-05-11,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-51
2020-05-12,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-50.9
2020-05-13,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-51
2020-05-14,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-50.9
2020-05-15,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-50.7
2020-05-16,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-50.8
2020-05-17,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-50.6
2020-05-18,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-50.5
2020-05-19,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-50.3
2020-05-20,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-49.9
2020-05-21,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-49.5
2020-05-22,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-49.2
2020-05-23,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-48.8
2020-05-24,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-48.6
2020-05-25,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-48.3
2020-05-26,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-48
2020-05-27,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-47.699999999999996
2020-05-28,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-47.5
2020-05-29,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-47.3
2020-05-30,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-46.9
2020-05-31,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-46.5
2020-06-01,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-46.2
2020-06-02,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-45.9
2020-06-03,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-45.6
2020-06-04,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-45.300000000000004
2020-06-05,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-45
2020-06-06,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-44.7
2020-06-07,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-44.4
2020-06-08,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-44.2
2020-06-09,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-43.9
2020-06-10,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-43.7
2020-06-11,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-43.5
2020-06-12,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-43.3
2020-06-13,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-43
2020-06-14,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-42.6
2020-06-15,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-42.1
2020-06-16,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-41.699999999999996
2020-06-17,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-41.199999999999996
2020-06-18,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-40.699999999999996
2020-06-19,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-40.2
2020-06-20,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-40
2020-06-21,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-39.6
2020-06-22,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-39.300000000000004
2020-06-23,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-39
2020-06-24,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-38.800000000000004
2020-06-25,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-38.5
2020-06-26,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-38.2
2020-06-27,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-37.6
2020-06-28,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-37.1
2020-06-29,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-36.4
2020-06-30,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-35.9
2020-07-01,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-35.3
2020-07-02,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-34.699999999999996
2020-07-03,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-34.1
2020-07-04,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-33.7
2020-07-05,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-33.5
2020-07-06,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-33.300000000000004
2020-07-07,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-33
2020-07-08,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-32.800000000000004
2020-07-09,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-32.4
2020-07-10,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-32.1
2020-07-11,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-31.8
2020-07-12,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-31.5
2020-07-13,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-31.2
2020-07-14,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30.8
2020-07-15,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30.9
2020-07-16,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-31.3
2020-07-17,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-31.6
2020-07-18,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-32.1
2020-07-19,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-32.5
2020-07-20,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-32.800000000000004
2020-07-21,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-33.1
2020-07-22,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-33
2020-07-23,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-32.800000000000004
2020-07-24,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-32.5
2020-07-25,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-32.2
2020-07-26,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-32
2020-07-27,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-31.7
2020-07-28,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-31.5
2020-07-29,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-31.3
2020-07-30,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30.8
2020-07-31,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30.599999999999998
2020-08-01,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30.3
2020-08-02,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30.099999999999998
2020-08-03,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30
2020-08-04,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-29.799999999999997
2020-08-05,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-29.799999999999997
2020-08-06,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30
2020-08-07,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30.099999999999998
2020-08-08,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30.2
2020-08-09,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30.3
2020-08-10,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30.4
2020-08-11,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30.4
2020-08-12,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30.5
2020-08-13,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30.599999999999998
2020-08-14,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30.5
2020-08-15,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30.599999999999998
2020-08-16,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30.4
2020-08-17,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30.3
2020-08-18,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-30.099999999999998
2020-08-19,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-29.599999999999998
2020-08-20,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-29.2
2020-08-21,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-28.9
2020-08-22,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-28.499999999999996
2020-08-23,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-28.199999999999996
2020-08-24,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-27.800000000000004
2020-08-25,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-27.500000000000004
2020-08-26,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-27.400000000000002
2020-08-27,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-27.3
2020-08-28,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-27
2020-08-29,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-26.8
2020-08-30,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-26.400000000000002
2020-08-31,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-26
2020-09-01,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-25.6
2020-09-02,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-25.2
2020-09-03,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-24.8
2020-09-04,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-24.6
2020-09-05,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-24.4
2020-09-06,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-24.3
2020-09-07,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-24.3
2020-09-08,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-24.4
2020-09-09,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-24.5
2020-09-10,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-24.5
2020-09-11,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-24.3
2020-09-12,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-24.2
2020-09-13,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-24.099999999999998
2020-09-14,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-23.9
2020-09-15,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-23.7
2020-09-16,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-23.400000000000002
2020-09-17,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-23.1
2020-09-18,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-22.8
2020-09-19,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-22.6
2020-09-20,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-22.3
2020-09-21,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-22
2020-09-22,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-21.8
2020-09-23,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-21.5
2020-09-24,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-21.3
2020-09-25,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-21
2020-09-26,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-20.9
2020-09-27,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-20.599999999999998
2020-09-28,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-20.3
2020-09-29,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-20
2020-09-30,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-19.7
2020-10-01,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-19.7
2020-10-02,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-19.7
2020-10-03,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-19.5
2020-10-04,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-19.5
2020-10-05,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-19.6
2020-10-06,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-19.8
2020-10-07,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-19.900000000000002
2020-10-08,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-19.8
2020-10-09,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-19.6
2020-10-10,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-19.5
2020-10-11,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-19.1
2020-10-12,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-18.9
2020-10-13,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-18.3
2020-10-14,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-18.2
2020-10-15,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-18.2
2020-10-16,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-18.3
2020-10-17,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-18.4
2020-10-18,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-18.5
2020-10-19,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-18.7
2020-10-20,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-19
2020-10-21,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-18.9
2020-10-22,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-18.7
2020-10-23,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-18.6
2020-10-24,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-18.4
2020-10-25,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-18.2
2020-10-26,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-18
2020-10-27,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-17.8
2020-10-28,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-17.7
2020-10-29,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-17.5
2020-10-30,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-17.1
2020-10-31,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.900000000000002
2020-11-01,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.7
2020-11-02,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.5
2020-11-03,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.400000000000002
2020-11-04,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.3
2020-11-05,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.3
2020-11-06,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.3
2020-11-07,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.3
2020-11-08,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.3
2020-11-09,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.2
2020-11-10,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.2
2020-11-11,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.3
2020-11-12,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.3
2020-11-13,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.3
2020-11-14,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.5
2020-11-15,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.6
2020-11-16,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.7
2020-11-17,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.7
2020-11-18,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.6
2020-11-19,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.5
2020-11-20,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.400000000000002
2020-11-21,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16
2020-11-22,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-15.8
2020-11-23,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-15.5
2020-11-24,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-15.2
2020-11-25,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-15.1
2020-11-26,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-14.899999999999999
2020-11-27,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-14.899999999999999
2020-11-28,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-14.799999999999999
2020-11-29,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-14.799999999999999
2020-11-30,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-14.799999999999999
2020-12-01,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-14.799999999999999
2020-12-02,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-14.7
2020-12-03,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-14.7
2020-12-04,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-14.7
2020-12-05,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-14.6
2020-12-06,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-14.499999999999998
2020-12-07,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-14.399999999999999
2020-12-08,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-14.2
2020-12-09,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-14.000000000000002
2020-12-10,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-13.700000000000001
2020-12-11,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-13.3
2020-12-12,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-13.200000000000001
2020-12-13,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-12.8
2020-12-14,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-12.4
2020-12-15,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-12.2
2020-12-16,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-12.1
2020-12-17,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-12
2020-12-18,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-11.899999999999999
2020-02-01,33340,"Milwaukee-Waukesha-West Allis, WI",0
2020-02-02,33340,"Milwaukee-Waukesha-West Allis, WI",0.1
2020-02-03,33340,"Milwaukee-Waukesha-West Allis, WI",0.3
2020-02-04,33340,"Milwaukee-Waukesha-West Allis, WI",0.5
2020-02-05,33340,"Milwaukee-Waukesha-West Allis, WI",0.7000000000000001
2020-02-06,33340,"Milwaukee-Waukesha-West Allis, WI",1
