date,CBSA_Code,CBSA_Title,feb1_index
2018-02-19,40380,"Rochester, NY",101.82272705208486
2018-02-20,40380,"Rochester, NY",101.8397165186156
2018-02-21,40380,"Rochester, NY",101.91131498470949
2018-02-22,40380,"Rochester, NY",102.22319304888113
2018-02-23,40380,"Rochester, NY",102.23047424882287
2018-02-24,40380,"Rochester, NY",102.46225911363527
2018-02-25,40380,"Rochester, NY",102.56905004611426
2018-02-26,40380,"Rochester, NY",102.73166351148004
2018-02-27,40380,"Rochester, NY",103.02897917576817
2018-02-28,40380,"Rochester, NY",103.38697150623757
2018-03-01,40380,"Rochester, NY",103.51560603854182
2018-03-02,40380,"Rochester, NY",103.91607203533808
2018-03-03,40380,"Rochester, NY",104.34202223193047
2018-03-04,40380,"Rochester, NY",104.75583709528664
2018-03-05,40380,"Rochester, NY",105.1550895587593
2018-03-06,40380,"Rochester, NY",105.36017669045192
2018-03-07,40380,"Rochester, NY",105.45240522304742
2018-03-08,40380,"Rochester, NY",105.56890442211544
2018-03-09,40380,"Rochester, NY",105.80797048686958
2018-03-10,40380,"Rochester, NY",105.90869375273047
2018-03-11,40380,"Rochester, NY",105.90505315275958
2018-03-12,40380,"Rochester, NY",105.95966215232271
2018-03-13,40380,"Rochester, NY",106.12106208436485
2018-03-14,40380,"Rochester, NY",106.16474928401533
2018-03-15,40380,"Rochester, NY",106.28731614970147
2018-03-16,40380,"Rochester, NY",106.29702441629047
2018-03-17,40380,"Rochester, NY",106.43779428183097
2018-03-18,40380,"Rochester, NY",106.79214601232951
2018-03-19,40380,"Rochester, NY",107.04456094364352
2018-03-20,40380,"Rochester, NY",107.20474734236203
2018-03-21,40380,"Rochester, NY",107.53846900635891
2018-03-22,40380,"Rochester, NY",107.81394107082181
2018-03-23,40380,"Rochester, NY",108.15858453473133
2018-03-24,40380,"Rochester, NY",108.3855152662492
2018-03-25,40380,"Rochester, NY",108.42434833260522
2018-03-26,40380,"Rochester, NY",108.55055579826222
2018-03-27,40380,"Rochester, NY",108.62822193097423
2018-03-28,40380,"Rochester, NY",108.57482646473471
2018-03-29,40380,"Rochester, NY",108.6901121304791
2018-03-30,40380,"Rochester, NY",108.55662346488033
2018-03-31,40380,"Rochester, NY",108.46560846560847
2018-04-01,40380,"Rochester, NY",108.35881753312945
2018-04-02,40380,"Rochester, NY",108.27993786709385
2018-04-03,40380,"Rochester, NY",108.26173486723947
2018-04-04,40380,"Rochester, NY",108.28479200038832
2018-04-05,40380,"Rochester, NY",108.13674093490609
2018-04-06,40380,"Rochester, NY",108.2690160671812
2018-04-07,40380,"Rochester, NY",108.19620406776372
2018-04-08,40380,"Rochester, NY",108.28721906703558
2018-04-09,40380,"Rochester, NY",108.28115140041746
2018-04-10,40380,"Rochester, NY",108.30906266686083
2018-04-11,40380,"Rochester, NY",108.5881753312946
2018-04-12,40380,"Rochester, NY",108.76171059657298
2018-04-13,40380,"Rochester, NY",109.07358866074462
2018-04-14,40380,"Rochester, NY",109.62453278967041
2018-04-15,40380,"Rochester, NY",109.99101985340518
2018-04-16,40380,"Rochester, NY",110.37935051696519
2018-04-17,40380,"Rochester, NY",110.78831124702684
2018-04-18,40380,"Rochester, NY",110.74705111402359
2018-04-19,40380,"Rochester, NY",110.67059851463522
2018-04-20,40380,"Rochester, NY",110.44366778311732
2018-04-21,40380,"Rochester, NY",110.00436871996506
2018-04-22,40380,"Rochester, NY",109.72768312217853
2018-04-23,40380,"Rochester, NY",109.52866365710403
2018-04-24,40380,"Rochester, NY",109.28595699237901
2018-04-25,40380,"Rochester, NY",109.26047279258289
2018-04-26,40380,"Rochester, NY",109.4740546575409
2018-04-27,40380,"Rochester, NY",109.71312072229502
2018-04-28,40380,"Rochester, NY",110.03470705305567
2018-04-29,40380,"Rochester, NY",110.07232658608805
2018-04-30,40380,"Rochester, NY",110.13178971894568
2018-05-01,40380,"Rochester, NY",110.32352798407842
2018-05-02,40380,"Rochester, NY",110.51890684918206
2018-05-03,40380,"Rochester, NY",110.61234891510121
2018-05-04,40380,"Rochester, NY",110.69486918110772
2018-05-05,40380,"Rochester, NY",110.4230377166157
2018-05-06,40380,"Rochester, NY",110.73248871414008
2018-05-07,40380,"Rochester, NY",110.95941944565797
2018-05-08,40380,"Rochester, NY",111.18392311052862
2018-05-09,40380,"Rochester, NY",111.47274404155138
2018-05-10,40380,"Rochester, NY",111.73244017280715
2018-05-11,40380,"Rochester, NY",111.96907917091403
2018-05-12,40380,"Rochester, NY",112.57584583272656
2018-05-13,40380,"Rochester, NY",112.89864569681083
2018-05-14,40380,"Rochester, NY",113.09159749526722
2018-05-15,40380,"Rochester, NY",113.19596136109897
2018-05-16,40380,"Rochester, NY",113.19353429445171
2018-05-17,40380,"Rochester, NY",113.18382602786272
2018-05-18,40380,"Rochester, NY",113.17897189456822
2018-05-19,40380,"Rochester, NY",113.21173729430609
2018-05-20,40380,"Rochester, NY",113.1146546284161
2018-05-21,40380,"Rochester, NY",113.14984709480123
2018-05-22,40380,"Rochester, NY",113.18868016115724
2018-05-23,40380,"Rochester, NY",113.23479442745499
2018-05-24,40380,"Rochester, NY",113.25906509392749
2018-05-25,40380,"Rochester, NY",113.18382602786272
2018-05-26,40380,"Rochester, NY",113.15834182806658
2018-05-27,40380,"Rochester, NY",113.21052376098248
2018-05-28,40380,"Rochester, NY",113.18018542789186
2018-05-29,40380,"Rochester, NY",113.00422309596622
2018-05-30,40380,"Rochester, NY",112.85131789718945
2018-05-31,40380,"Rochester, NY",112.6644337653512
2018-06-01,40380,"Rochester, NY",112.52609096645794
2018-06-02,40380,"Rochester, NY",112.32949856803067
2018-06-03,40380,"Rochester, NY",111.97514683753215
2018-06-04,40380,"Rochester, NY",111.64021164021163
2018-06-05,40380,"Rochester, NY",111.43876510848989
2018-06-06,40380,"Rochester, NY",111.23367797679724
2018-06-07,40380,"Rochester, NY",111.15601184408523
2018-06-08,40380,"Rochester, NY",111.12203291102374
2018-06-09,40380,"Rochester, NY",110.99825251201398
2018-06-10,40380,"Rochester, NY",111.03223144507548
2018-06-11,40380,"Rochester, NY",111.06863744478423
2018-06-12,40380,"Rochester, NY",111.04922091160623
2018-06-13,40380,"Rochester, NY",111.17542837726324
2018-06-14,40380,"Rochester, NY",111.221542643561
2018-06-15,40380,"Rochester, NY",111.27979224309499
2018-06-16,40380,"Rochester, NY",111.37566137566137
2018-06-17,40380,"Rochester, NY",111.39993204213387
2018-06-18,40380,"Rochester, NY",111.43755157516624
2018-06-19,40380,"Rochester, NY",111.44119217513713
2018-06-20,40380,"Rochester, NY",111.289500509684
2018-06-21,40380,"Rochester, NY",111.2943546429785
2018-06-22,40380,"Rochester, NY",111.16086597737973
2018-06-23,40380,"Rochester, NY",111.19484491044125
2018-06-24,40380,"Rochester, NY",111.12688704431824
2018-06-25,40380,"Rochester, NY",111.02616377845736
2018-06-26,40380,"Rochester, NY",110.97155477889424
2018-06-27,40380,"Rochester, NY",110.95335177903985
2018-06-28,40380,"Rochester, NY",110.86476384641522
2018-06-29,40380,"Rochester, NY",110.65482258142809
2018-06-30,40380,"Rochester, NY",110.41697004999757
2018-07-01,40380,"Rochester, NY",110.14635211882917
2018-07-02,40380,"Rochester, NY",110.03349351973203
2018-07-03,40380,"Rochester, NY",110.02014465317218
2018-07-04,40380,"Rochester, NY",109.93641085384205
2018-07-05,40380,"Rochester, NY",109.81020338818503
2018-07-06,40380,"Rochester, NY",109.90728605407504
2018-07-07,40380,"Rochester, NY",109.94126498713655
2018-07-08,40380,"Rochester, NY",110.05291005291005
2018-07-09,40380,"Rochester, NY",110.05048298626281
2018-07-10,40380,"Rochester, NY",109.91699432066405
2018-07-11,40380,"Rochester, NY",109.85024998786469
2018-07-12,40380,"Rochester, NY",109.82961992136305
2018-07-13,40380,"Rochester, NY",109.85389058783555
2018-07-14,40380,"Rochester, NY",109.98737925343431
2018-07-15,40380,"Rochester, NY",110.2094558516577
2018-07-16,40380,"Rochester, NY",110.3211009174312
2018-07-17,40380,"Rochester, NY",110.59414591524683
2018-07-18,40380,"Rochester, NY",110.63419251492645
2018-07-19,40380,"Rochester, NY",110.6803067812242
2018-07-20,40380,"Rochester, NY",110.98733071210134
2018-07-21,40380,"Rochester, NY",111.124459977671
2018-07-22,40380,"Rochester, NY",111.31498470948011
2018-07-23,40380,"Rochester, NY",111.67661763992041
2018-07-24,40380,"Rochester, NY",112.11713023639629
2018-07-25,40380,"Rochester, NY",112.64137663220232
2018-07-26,40380,"Rochester, NY",113.16198242803748
2018-07-27,40380,"Rochester, NY",113.40104849279162
2018-07-28,40380,"Rochester, NY",113.75175962331924
2018-07-29,40380,"Rochester, NY",114.12067375370127
2018-07-30,40380,"Rochester, NY",114.38279695160429
2018-07-31,40380,"Rochester, NY",114.44590068443281
2018-08-01,40380,"Rochester, NY",114.68132614921605
2018-08-02,40380,"Rochester, NY",114.83059074802193
2018-08-03,40380,"Rochester, NY",115.1084898791321
2018-08-04,40380,"Rochester, NY",115.44099800980536
2018-08-05,40380,"Rochester, NY",115.60967914178923
2018-08-06,40380,"Rochester, NY",115.82811514004175
2018-08-07,40380,"Rochester, NY",116.12664433765349
2020-02-01,40380,"Rochester, NY",100
2020-02-02,40380,"Rochester, NY",100.27223230490019
2020-02-03,40380,"Rochester, NY",101.68044632654434
2020-02-04,40380,"Rochester, NY",101.3191503663373
2020-02-05,40380,"Rochester, NY",101.1292599314378
2020-02-06,40380,"Rochester, NY",101.12365844368263
2020-02-07,40380,"Rochester, NY",101.14558426718136
2020-02-08,40380,"Rochester, NY",101.11581636082543
2020-02-09,40380,"Rochester, NY",100.97753963452693
2020-02-10,40380,"Rochester, NY",100.30055982869051
2020-02-11,40380,"Rochester, NY",100.19493177387915
2020-02-12,40380,"Rochester, NY",100.20069330414158
2020-02-13,40380,"Rochester, NY",100.12195239055492
2020-02-14,40380,"Rochester, NY",99.98175515416894
2020-02-15,40380,"Rochester, NY",99.57652752571083
2020-02-16,40380,"Rochester, NY",99.53907757900498
2020-02-17,40380,"Rochester, NY",99.42000595358127
2020-02-18,40380,"Rochester, NY",99.40560212792519
2020-02-19,40380,"Rochester, NY",99.3671919261756
2020-02-20,40380,"Rochester, NY",99.34222529503836
2020-02-21,40380,"Rochester, NY",99.41424442331883
2020-02-22,40380,"Rochester, NY",99.73881062810283
2020-02-23,40380,"Rochester, NY",99.95966928816293
2020-02-24,40380,"Rochester, NY",100.22277917014759
2020-02-25,40380,"Rochester, NY",100.42059170915796
2020-02-26,40380,"Rochester, NY",100.6299273086932
2020-02-27,40380,"Rochester, NY",100.88535515032792
2020-02-28,40380,"Rochester, NY",101.08028692420707
2020-02-29,40380,"Rochester, NY",101.29634430904848
2020-03-01,40380,"Rochester, NY",101.34915833645417
2020-03-02,40380,"Rochester, NY",101.36548267219774
2020-03-03,40380,"Rochester, NY",101.3962108335974
2020-03-04,40380,"Rochester, NY",101.35299935662911
2020-03-05,40380,"Rochester, NY",101.28770201365482
2020-03-06,40380,"Rochester, NY",101.1782329386685
2020-03-07,40380,"Rochester, NY",101.17151115336233
2020-03-08,40380,"Rochester, NY",101.20031880467452
2020-03-09,40380,"Rochester, NY",101.18111370379974
2020-03-10,40380,"Rochester, NY",101.25697385225516
2020-03-11,40380,"Rochester, NY",101.3376352759293
2020-03-12,40380,"Rochester, NY",101.42213771977838
2020-03-13,40380,"Rochester, NY",101.50664016362745
2020-03-14,40380,"Rochester, NY",101.53448755989591
2020-03-15,40380,"Rochester, NY",101.48167353249022
2020-03-16,40380,"Rochester, NY",101.49703761319006
2020-03-17,40380,"Rochester, NY",101.13982273691893
2020-03-18,40380,"Rochester, NY",100.50509415300704
2020-03-19,40380,"Rochester, NY",99.63510308337895
2020-03-20,40380,"Rochester, NY",98.3906125466924
2020-03-21,40380,"Rochester, NY",96.5411613324499
2020-03-22,40380,"Rochester, NY",94.84631118024947
2020-03-23,40380,"Rochester, NY",93.13513669230548
2020-03-24,40380,"Rochester, NY",91.37498919713076
2020-03-25,40380,"Rochester, NY",89.6599736890118
2020-03-26,40380,"Rochester, NY",87.94687869098033
2020-03-27,40380,"Rochester, NY",86.30868358636053
2020-03-28,40380,"Rochester, NY",85.12276860734211
2020-03-29,40380,"Rochester, NY",83.78801409654403
2020-03-30,40380,"Rochester, NY",82.42157116930257
2020-03-31,40380,"Rochester, NY",81.32495990935192
2020-04-01,40380,"Rochester, NY",80.09103217814652
2020-04-02,40380,"Rochester, NY",78.90991847434678
2020-04-03,40380,"Rochester, NY",77.86708149684556
2020-04-04,40380,"Rochester, NY",76.7262985048829
2020-04-05,40380,"Rochester, NY",75.56631041204544
2020-04-06,40380,"Rochester, NY",74.60029383804338
2020-04-07,40380,"Rochester, NY",73.52576844409874
2020-04-08,40380,"Rochester, NY",72.83822583278119
2020-04-09,40380,"Rochester, NY",72.22366260478783
2020-04-10,40380,"Rochester, NY",71.71088641143088
2020-04-11,40380,"Rochester, NY",71.30757929306023
2020-04-12,40380,"Rochester, NY",70.96764900757641
2020-04-13,40380,"Rochester, NY",70.40686006203248
2020-04-14,40380,"Rochester, NY",70.01507600418671
2020-04-15,40380,"Rochester, NY",69.52438567683576
2020-04-16,40380,"Rochester, NY",69.04713892009717
2020-04-17,40380,"Rochester, NY",68.62078568067679
2020-04-18,40380,"Rochester, NY",68.23380289804972
2020-04-19,40380,"Rochester, NY",67.81225093384803
2020-04-20,40380,"Rochester, NY",67.58755125361296
2020-04-21,40380,"Rochester, NY",67.31867984136586
2020-04-22,40380,"Rochester, NY",66.98547134118822
2020-04-23,40380,"Rochester, NY",66.68875253267268
2020-04-24,40380,"Rochester, NY",66.27776337395213
2020-04-25,40380,"Rochester, NY",66.06650726432942
2020-04-26,40380,"Rochester, NY",65.78899355668865
2020-04-27,40380,"Rochester, NY",65.40585179423655
2020-04-28,40380,"Rochester, NY",64.66357464542583
2020-04-29,40380,"Rochester, NY",64.53586072460845
2020-04-30,40380,"Rochester, NY",64.32460461498574
2020-05-01,40380,"Rochester, NY",64.2266586005243
2020-05-02,40380,"Rochester, NY",64.03364733673264
2020-05-03,40380,"Rochester, NY",63.905933415915264
2020-05-04,40380,"Rochester, NY",63.76669643457302
2020-05-05,40380,"Rochester, NY",64.0278858064702
2020-05-06,40380,"Rochester, NY",63.90977443609023
2020-05-07,40380,"Rochester, NY",63.89921163060909
2020-05-08,40380,"Rochester, NY",63.906893670959
2020-05-09,40380,"Rochester, NY",64.06533575317604
2020-05-10,40380,"Rochester, NY",64.26890982244883
2020-05-11,40380,"Rochester, NY",64.43023266979709
2020-05-12,40380,"Rochester, NY",64.59251577218909
2020-05-13,40380,"Rochester, NY",64.25450599679274
2020-05-14,40380,"Rochester, NY",64.10278569988189
2020-05-15,40380,"Rochester, NY",64.54450302000211
2020-05-16,40380,"Rochester, NY",64.82585774781782
2020-05-17,40380,"Rochester, NY",65.10337145545857
2020-05-18,40380,"Rochester, NY",65.40873255936776
2020-05-19,40380,"Rochester, NY",65.72369621371436
2020-05-20,40380,"Rochester, NY",66.54759504124294
2020-05-21,40380,"Rochester, NY",67.26682606900393
2020-05-22,40380,"Rochester, NY",67.48672447402029
2020-05-23,40380,"Rochester, NY",67.73351002026139
2020-05-24,40380,"Rochester, NY",67.92652128405304
2020-05-25,40380,"Rochester, NY",68.10416846714487
2020-05-26,40380,"Rochester, NY",68.23188238796224
2020-05-27,40380,"Rochester, NY",68.26357080440566
2020-05-28,40380,"Rochester, NY",68.19635295134388
2020-05-29,40380,"Rochester, NY",68.21939907239363
2020-05-30,40380,"Rochester, NY",68.37976166469815
2020-05-31,40380,"Rochester, NY",68.48250895437829
2020-06-01,40380,"Rochester, NY",68.58813700918964
2020-06-02,40380,"Rochester, NY",68.763863682194
2020-06-03,40380,"Rochester, NY",68.9751197918167
2020-06-04,40380,"Rochester, NY",69.27183860033226
2020-06-05,40380,"Rochester, NY",69.57815995928517
2020-06-06,40380,"Rochester, NY",69.78941606890791
2020-06-07,40380,"Rochester, NY",70.11014125351693
2020-06-08,40380,"Rochester, NY",70.41934337760108
2020-06-09,40380,"Rochester, NY",70.773677488741
2020-06-10,40380,"Rochester, NY",71.09536292839378
2020-06-11,40380,"Rochester, NY",71.52747769807661
2020-06-12,40380,"Rochester, NY",71.8472426276419
2020-06-13,40380,"Rochester, NY",72.28223816245595
2020-06-14,40380,"Rochester, NY",72.79117333563795
2020-06-15,40380,"Rochester, NY",73.29146621342629
2020-06-16,40380,"Rochester, NY",73.83593082322666
2020-06-17,40380,"Rochester, NY",74.47257991722601
2020-06-18,40380,"Rochester, NY",74.96519075466445
2020-06-19,40380,"Rochester, NY",75.45204006184042
2020-06-20,40380,"Rochester, NY",75.9264060534478
2020-06-21,40380,"Rochester, NY",76.39693102488022
2020-06-22,40380,"Rochester, NY",77.01053399782982
2020-06-23,40380,"Rochester, NY",77.26596183946455
2020-06-24,40380,"Rochester, NY",77.49738330500581
2020-06-25,40380,"Rochester, NY",77.74320859620315
2020-06-26,40380,"Rochester, NY",77.9842326121818
2020-06-27,40380,"Rochester, NY",78.14555545953006
2020-06-28,40380,"Rochester, NY",78.2367796886853
2020-06-29,40380,"Rochester, NY",78.2511835143414
2020-06-30,40380,"Rochester, NY",78.6074381355688
2020-07-01,40380,"Rochester, NY",78.93392485044028
2020-07-02,40380,"Rochester, NY",79.16630657102527
2020-07-03,40380,"Rochester, NY",79.42173441266
2020-07-04,40380,"Rochester, NY",79.61858669662662
2020-07-05,40380,"Rochester, NY",79.80871719528707
2020-07-06,40380,"Rochester, NY",79.9815631031602
2020-07-07,40380,"Rochester, NY",80.05838350665937
2020-07-08,40380,"Rochester, NY",80.19666023295787
2020-07-09,40380,"Rochester, NY",80.53563026339795
2020-07-10,40380,"Rochester, NY",80.93797712672486
2020-07-11,40380,"Rochester, NY",81.4430712797319
2020-07-12,40380,"Rochester, NY",81.91743727133927
2020-07-13,40380,"Rochester, NY",82.36971739694063
2020-07-14,40380,"Rochester, NY",82.88537435542881
2020-07-15,40380,"Rochester, NY",83.30116478936806
2020-07-16,40380,"Rochester, NY",83.54218880534671
2020-07-17,40380,"Rochester, NY",83.71407445817609
2020-07-18,40380,"Rochester, NY",83.71215394808861
2020-07-19,40380,"Rochester, NY",83.84562939916842
2020-07-20,40380,"Rochester, NY",84.0223163272165
2020-07-21,40380,"Rochester, NY",84.36896839800652
2020-07-22,40380,"Rochester, NY",84.75595118063357
2020-07-23,40380,"Rochester, NY",85.10836478168602
2020-07-24,40380,"Rochester, NY",85.38971950950172
2020-07-25,40380,"Rochester, NY",85.38395797923928
2020-07-26,40380,"Rochester, NY",85.73349081516051
2020-07-27,40380,"Rochester, NY",86.17424788023699
2020-07-28,40380,"Rochester, NY",86.43447699709043
2020-07-29,40380,"Rochester, NY",86.69854713411883
2020-07-30,40380,"Rochester, NY",87.02887486916525
2020-07-31,40380,"Rochester, NY",87.38801025552388
2020-08-01,40380,"Rochester, NY",88.15141301529687
2020-08-02,40380,"Rochester, NY",88.39147677623177
2020-08-03,40380,"Rochester, NY",88.508627891568
2020-08-04,40380,"Rochester, NY",88.5182304420054
2020-08-05,40380,"Rochester, NY",88.72564553145315
2020-08-06,40380,"Rochester, NY",88.80918772025849
2020-08-07,40380,"Rochester, NY",89.0127617895313
2020-08-08,40380,"Rochester, NY",89.20481279827922
2020-08-09,40380,"Rochester, NY",89.40742661250827
2019-02-01,41700,"San Antonio-New Braunfels, TX",100
2019-02-02,41700,"San Antonio-New Braunfels, TX",99.54867827208253
2019-02-03,41700,"San Antonio-New Braunfels, TX",99.89547310630483
2019-02-04,41700,"San Antonio-New Braunfels, TX",99.95970341715022
2019-02-05,41700,"San Antonio-New Braunfels, TX",100.1746673700252
2019-02-06,41700,"San Antonio-New Braunfels, TX",100.29208917023229
2019-02-07,41700,"San Antonio-New Braunfels, TX",100.45006573052994
2019-02-08,41700,"San Antonio-New Braunfels, TX",100.67279593391778
2019-02-09,41700,"San Antonio-New Braunfels, TX",100.60204141442053
2019-02-10,41700,"San Antonio-New Braunfels, TX",100.67907592085541
2019-02-11,41700,"San Antonio-New Braunfels, TX",100.72094250043959
2019-02-12,41700,"San Antonio-New Braunfels, TX",100.66023596004254
2019-02-13,41700,"San Antonio-New Braunfels, TX",100.62423070160014
2019-02-14,41700,"San Antonio-New Braunfels, TX",100.60120408282884
2019-02-15,41700,"San Antonio-New Braunfels, TX",100.71633717668533
2019-02-16,41700,"San Antonio-New Braunfels, TX",100.83063293895016
2019-02-17,41700,"San Antonio-New Braunfels, TX",100.84989156555888
2019-02-18,41700,"San Antonio-New Braunfels, TX",100.93362472472724
2019-02-19,41700,"San Antonio-New Braunfels, TX",101.06215512405068
2019-02-20,41700,"San Antonio-New Braunfels, TX",101.26939469299236
2019-02-21,41700,"San Antonio-New Braunfels, TX",101.43183702177897
2019-02-22,41700,"San Antonio-New Braunfels, TX",101.3087492778015
2019-02-23,41700,"San Antonio-New Braunfels, TX",101.35522118113995
2019-02-24,41700,"San Antonio-New Braunfels, TX",101.25599738752543
2019-02-25,41700,"San Antonio-New Braunfels, TX",101.19529084712838
2019-02-26,41700,"San Antonio-New Braunfels, TX",101.12997898297704
2019-02-27,41700,"San Antonio-New Braunfels, TX",101.24594940842522
2019-02-28,41700,"San Antonio-New Braunfels, TX",101.21413080794126
2019-03-01,41700,"San Antonio-New Braunfels, TX",101.26813869560485
2019-03-02,41700,"San Antonio-New Braunfels, TX",101.22543478442898
2019-03-03,41700,"San Antonio-New Braunfels, TX",101.2626960402589
2019-03-04,41700,"San Antonio-New Braunfels, TX",101.25767205070879
2019-03-05,41700,"San Antonio-New Braunfels, TX",101.21496813953293
2019-03-06,41700,"San Antonio-New Braunfels, TX",100.71256918452276
2019-03-07,41700,"San Antonio-New Braunfels, TX",100.98805127818666
2019-03-08,41700,"San Antonio-New Braunfels, TX",101.34517320203973
2019-03-09,41700,"San Antonio-New Braunfels, TX",101.79230827199879
2019-03-10,41700,"San Antonio-New Braunfels, TX",102.26958727925846
2019-03-11,41700,"San Antonio-New Braunfels, TX",102.74226096276386
2019-03-12,41700,"San Antonio-New Braunfels, TX",103.08891624172088
2019-03-13,41700,"San Antonio-New Braunfels, TX",103.75961884665948
2019-03-14,41700,"San Antonio-New Braunfels, TX",103.87851993267854
2019-03-15,41700,"San Antonio-New Braunfels, TX",103.96392775503027
2019-03-16,41700,"San Antonio-New Braunfels, TX",103.98611704220988
2019-03-17,41700,"San Antonio-New Braunfels, TX",104.03007695077326
2019-03-18,41700,"San Antonio-New Braunfels, TX",104.11297277834997
2019-03-19,41700,"San Antonio-New Braunfels, TX",104.24694583301932
2019-03-20,41700,"San Antonio-New Braunfels, TX",104.2867190836243
2019-03-21,41700,"San Antonio-New Braunfels, TX",104.33947097390038
2019-03-22,41700,"San Antonio-New Braunfels, TX",104.56973716161338
2019-03-23,41700,"San Antonio-New Braunfels, TX",104.91304311420366
2019-03-24,41700,"San Antonio-New Braunfels, TX",105.24337042712284
2019-03-25,41700,"San Antonio-New Braunfels, TX",105.53811114739547
2019-03-26,41700,"San Antonio-New Braunfels, TX",105.92160901638658
2019-03-27,41700,"San Antonio-New Braunfels, TX",106.3775360680583
2019-03-28,41700,"San Antonio-New Braunfels, TX",106.68441809641035
2019-03-29,41700,"San Antonio-New Braunfels, TX",106.8962629891063
2019-03-30,41700,"San Antonio-New Braunfels, TX",106.91049762616494
2019-03-31,41700,"San Antonio-New Braunfels, TX",107.05409999413868
2019-04-01,41700,"San Antonio-New Braunfels, TX",107.11899319249416
2019-04-02,41700,"San Antonio-New Braunfels, TX",107.12359851624842
2019-04-03,41700,"San Antonio-New Braunfels, TX",107.09345457894781
2019-04-04,41700,"San Antonio-New Braunfels, TX",107.06791596540144
2019-04-05,41700,"San Antonio-New Braunfels, TX",106.91384695253167
2019-04-06,41700,"San Antonio-New Braunfels, TX",107.08424393143929
2019-04-07,41700,"San Antonio-New Braunfels, TX",107.07587061552246
2019-04-08,41700,"San Antonio-New Braunfels, TX",107.22826496520888
2019-04-09,41700,"San Antonio-New Braunfels, TX",107.38903263081214
2019-04-10,41700,"San Antonio-New Braunfels, TX",107.58957354702035
2019-04-11,41700,"San Antonio-New Braunfels, TX",107.47611511634723
2019-04-12,41700,"San Antonio-New Braunfels, TX",107.74489855727766
2019-04-13,41700,"San Antonio-New Braunfels, TX",107.74447989148182
2019-04-14,41700,"San Antonio-New Braunfels, TX",107.80560509767474
2019-04-15,41700,"San Antonio-New Braunfels, TX",107.71810394634377
2019-04-16,41700,"San Antonio-New Braunfels, TX",107.68712267745151
2019-04-17,41700,"San Antonio-New Braunfels, TX",107.59962152612054
2019-04-18,41700,"San Antonio-New Braunfels, TX",107.89478091218905
2019-04-19,41700,"San Antonio-New Braunfels, TX",107.86254364590921
2019-04-20,41700,"San Antonio-New Braunfels, TX",107.9856313898867
2019-04-21,41700,"San Antonio-New Braunfels, TX",108.04884992505883
2019-04-22,41700,"San Antonio-New Braunfels, TX",108.15351637401926
2019-04-23,41700,"San Antonio-New Braunfels, TX",108.23808686477932
2019-04-24,41700,"San Antonio-New Braunfels, TX",108.38880655128239
2019-04-25,41700,"San Antonio-New Braunfels, TX",109.99062188617314
2019-04-26,41700,"San Antonio-New Braunfels, TX",111.56480527853833
2019-04-27,41700,"San Antonio-New Braunfels, TX",111.55936262319241
2019-04-28,41700,"San Antonio-New Braunfels, TX",111.58866922890134
2019-04-29,41700,"San Antonio-New Braunfels, TX",111.56689860751756
2019-04-30,41700,"San Antonio-New Braunfels, TX",111.53047468327932
2019-05-01,41700,"San Antonio-New Braunfels, TX",111.67784504341563
2019-05-02,41700,"San Antonio-New Braunfels, TX",110.25689333232853
2019-05-03,41700,"San Antonio-New Braunfels, TX",108.53492091403119
2019-05-04,41700,"San Antonio-New Braunfels, TX",108.44072110996674
2019-05-05,41700,"San Antonio-New Braunfels, TX",108.31177204484747
2019-05-06,41700,"San Antonio-New Braunfels, TX",108.16900700846543
2019-05-07,41700,"San Antonio-New Braunfels, TX",108.0647592253008
2019-05-08,41700,"San Antonio-New Braunfels, TX",107.79974377653294
2019-05-09,41700,"San Antonio-New Braunfels, TX",107.5510562938029
2019-05-10,41700,"San Antonio-New Braunfels, TX",107.58580555485777
2019-05-11,41700,"San Antonio-New Braunfels, TX",107.53682165674428
2019-05-12,41700,"San Antonio-New Braunfels, TX",107.5389149857235
2019-05-13,41700,"San Antonio-New Braunfels, TX",107.63018412921701
2019-05-14,41700,"San Antonio-New Braunfels, TX",107.51588836695218
2019-05-15,41700,"San Antonio-New Braunfels, TX",107.31325412176476
2019-05-16,41700,"San Antonio-New Braunfels, TX",107.19477170154153
2019-05-17,41700,"San Antonio-New Braunfels, TX",106.97497215872458
2019-05-18,41700,"San Antonio-New Braunfels, TX",106.57933298165408
2019-05-19,41700,"San Antonio-New Braunfels, TX",106.22137372620932
2019-05-20,41700,"San Antonio-New Braunfels, TX",105.78512396694215
2019-05-21,41700,"San Antonio-New Braunfels, TX",105.77381999045441
2019-05-22,41700,"San Antonio-New Braunfels, TX",105.79307861706313
2019-05-23,41700,"San Antonio-New Braunfels, TX",105.76670267192509
2019-05-24,41700,"San Antonio-New Braunfels, TX",105.91365436626559
2019-05-25,41700,"San Antonio-New Braunfels, TX",106.31766685925292
2019-05-26,41700,"San Antonio-New Braunfels, TX",106.55923702345365
2019-05-27,41700,"San Antonio-New Braunfels, TX",106.89877498388137
2019-05-28,41700,"San Antonio-New Braunfels, TX",106.93771090289465
2019-05-29,41700,"San Antonio-New Braunfels, TX",106.93101225016119
2019-05-30,41700,"San Antonio-New Braunfels, TX",106.92096427106097
2019-05-31,41700,"San Antonio-New Braunfels, TX",106.76856992137456
2019-06-01,41700,"San Antonio-New Braunfels, TX",106.62287422442162
