date,CBSA Title,cbsa_code,pct_chng_feb_1
2020-06-22,"Provo-Orem, UT",39340,-30.608017317575
2020-06-22,"Albuquerque, NM",10740,-22.3460012639828
2020-06-22,"Bridgeport-Stamford-Norwalk, CT",14860,-31.6771979853079
2020-06-22,"Youngstown-Warren-Boardman, OH-PA",49660,-10.2455911976229
2020-06-22,"Boston-Cambridge-Newton, MA-NH",14460,-37.8332007942122
2020-06-22,"Houston-The Woodlands-Sugar Land, TX",26420,-29.7829885210514
2020-06-22,"Lakeland-Winter Haven, FL",29460,-17.09477884296
2020-06-22,"Wichita, KS",48620,-19.2819749106761
2020-06-22,"St. Louis, MO-IL",41180,-28.2877060660678
2020-06-22,"Pittsburgh, PA",38300,-26.9578034074843
2020-06-22,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-37.1244390538017
2020-06-22,"Ogden-Clearfield, UT",36260,-10.5021544341178
2020-06-22,"Fayetteville-Springdale-Rogers, AR",22220,-35.3389210969017
2020-06-22,"Akron, OH",10420,-21.5749811546229
2020-06-22,"Indianapolis-Carmel-Anderson, IN",26900,-23.2761477996359
2020-06-22,"Durham-Chapel Hill, NC",20500,-21.2176864673322
2020-06-22,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-32.7951901142345
2020-06-22,"Rochester, NY",40380,-26.8765401489633
2020-06-22,"Scranton--Wilkes-Barre, PA",42540,-16.2073725254024
2020-06-22,"Allentown-Bethlehem-Easton, PA-NJ",10900,-24.2177924412955
2020-06-22,"Buffalo-Cheektowaga, NY",15380,-29.8975194118645
2020-06-22,"Spokane-Spokane Valley, WA",44060,-24.6127197003753
2020-06-22,"Birmingham-Hoover, AL",13820,-27.1097180197375
2020-06-22,"Bakersfield, CA",12540,-17.5599481991497
2020-06-22,"Denver-Aurora-Lakewood, CO",19740,-36.7920913993965
2020-06-22,"Raleigh-Cary, NC",39580,-30.3510598424041
2020-06-22,"Fresno, CA",23420,-10.1662268214988
2020-06-22,"McAllen-Edinburg-Mission, TX",32580,-11.7321935509149
2020-06-22,"Boise City, ID",14260,-21.5016076914406
2020-06-22,"Jacksonville, FL",27260,-26.5739196171955
2020-06-22,"Baltimore-Columbia-Towson, MD",12580,-25.7793926033794
2020-06-22,"Greenville-Anderson, SC",24860,-25.820595834294
2020-06-22,"Riverside-San Bernardino-Ontario, CA",40140,-15.7426797701219
2020-06-22,"North Port-Sarasota-Bradenton, FL",35840,-25.3335317989727
2020-06-22,"Cape Coral-Fort Myers, FL",15980,-22.2861405162423
2020-06-22,"Tampa-St. Petersburg-Clearwater, FL",45300,-26.5907591580154
2020-06-22,"Little Rock-North Little Rock-Conway, AR",30780,-21.807896144618
2020-06-22,"San Diego-Chula Vista-Carlsbad, CA",41740,-28.2079721790099
2020-06-22,"Augusta-Richmond County, GA-SC",12260,-13.7931018798677
2020-06-22,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-23.6227208033194
2020-06-22,"New Haven-Milford, CT",35300,-16.9638909295049
2020-06-23,"San Francisco-Oakland-Berkeley, CA",41860,-40.0126600221094
2020-06-23,"Jackson, MS",27140,-8.46090854756929
2020-06-23,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-32.6984888049927
2020-06-23,"Richmond, VA",40060,-29.2733110955342
2020-06-23,"Charlotte-Concord-Gastonia, NC-SC",16740,-28.5940375200548
2020-06-23,"Columbus, OH",18140,-27.4902734896823
2020-06-23,"Little Rock-North Little Rock-Conway, AR",30780,-21.6157634816213
2020-06-23,"Grand Rapids-Kentwood, MI",24340,-22.079116939813
2020-06-23,"San Jose-Sunnyvale-Santa Clara, CA",41940,-39.9899080475889
2020-06-23,"Lansing-East Lansing, MI",29620,-26.6028949595701
2020-06-23,"Stockton, CA",44700,-10.3918796624139
2020-06-23,"New Orleans-Metairie, LA",35380,-28.1262947776066
2020-06-23,"Fayetteville-Springdale-Rogers, AR",22220,-35.1223608792815
2020-06-23,"Greensboro-High Point, NC",24660,-23.0617293286638
2020-06-23,"Sacramento-Roseville-Folsom, CA",40900,-23.3066011831657
2020-06-23,"Kansas City, MO-KS",28140,-29.0919207984824
2020-06-23,"Rochester, NY",40380,-26.6207986827199
2020-06-23,"Baton Rouge, LA",12940,-18.6175151160205
2020-06-23,"Providence-Warwick, RI-MA",39300,-23.282952169796
2020-06-23,"Colorado Springs, CO",17820,-19.1408383057533
2020-06-23,"Oklahoma City, OK",36420,-22.9870874812455
2020-06-23,"Allentown-Bethlehem-Easton, PA-NJ",10900,-23.9204897582825
2020-06-23,"McAllen-Edinburg-Mission, TX",32580,-11.2146842059852
2020-06-23,"Dayton-Kettering, OH",19430,-20.2317181009685
2020-06-23,"Austin-Round Rock-Georgetown, TX",12420,-32.250233019159
2020-06-23,"Spokane-Spokane Valley, WA",44060,-24.1422611142301
2020-06-23,"Poughkeepsie-Newburgh-Middletown, NY",39100,-23.4759391619269
2020-06-23,"San Diego-Chula Vista-Carlsbad, CA",41740,-28.0725260234715
2020-06-23,"Orlando-Kissimmee-Sanford, FL",36740,-36.6626046446723
2020-06-23,"Houston-The Woodlands-Sugar Land, TX",26420,-29.5315867376268
2020-06-23,"St. Louis, MO-IL",41180,-28.218677566323
2020-06-23,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-23.3010977775399
2020-06-23,"Augusta-Richmond County, GA-SC",12260,-13.7960357521538
2020-06-23,"Salt Lake City, UT",41620,-34.1936113130366
2020-06-23,"Portland-South Portland, ME",38860,-30.1531905345841
2020-06-23,"Cincinnati, OH-KY-IN",17140,-26.0911069776651
2020-06-23,"Boston-Cambridge-Newton, MA-NH",14460,-37.5553509212446
2020-06-23,"Scranton--Wilkes-Barre, PA",42540,-15.8163260979303
2020-06-23,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-21.8819311896633
2020-06-23,"Raleigh-Cary, NC",39580,-30.4302354267495
2020-06-23,"Knoxville, TN",28940,-13.8888181059532
2020-06-23,"Albany-Schenectady-Troy, NY",10580,-20.5533536852564
2020-06-23,"Louisville/Jefferson County, KY-IN",31140,-17.5271160885051
2020-06-23,"Winston-Salem, NC",49180,-21.5622405166931
2020-06-23,"Birmingham-Hoover, AL",13820,-27.1666092438357
2020-06-23,"Lancaster, PA",29540,-22.4215846966178
2020-06-23,"Akron, OH",10420,-21.3680500063281
2020-06-23,"San Antonio-New Braunfels, TX",41700,-25.4773500417879
2020-06-23,"Buffalo-Cheektowaga, NY",15380,-29.6279859638875
2020-06-23,"Bridgeport-Stamford-Norwalk, CT",14860,-31.7958214570442
2020-06-23,"Seattle-Tacoma-Bellevue, WA",42660,-40.6090858467998
2020-06-23,"Chattanooga, TN-GA",16860,-18.0305840229704
2020-06-23,"Harrisburg-Carlisle, PA",25420,-25.2696332832121
2020-06-23,"Las Vegas-Henderson-Paradise, NV",29820,-30.3233821286328
2020-06-23,"Fayetteville, NC",22180,1.51044909480604
2020-06-23,"El Paso, TX",21340,-22.3033284700873
2020-06-23,"Durham-Chapel Hill, NC",20500,-21.2708011283246
2020-06-23,"Oxnard-Thousand Oaks-Ventura, CA",37100,-34.1548181348826
2020-06-23,"Palm Bay-Melbourne-Titusville, FL",37340,-20.7436414885354
2020-06-23,"Los Angeles-Long Beach-Anaheim, CA",31080,-36.1016877706209
2020-06-23,"New York-Newark-Jersey City, NY-NJ-PA",35620,-36.956405113566
2020-06-23,"Riverside-San Bernardino-Ontario, CA",40140,-15.2705119576652
2020-06-23,"Springfield, MA",44140,-25.051715988014
2020-06-23,"Tulsa, OK",46140,-19.75619332161
2020-06-23,"Tucson, AZ",46060,-19.1649874234972
2020-06-23,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-29.8640112738193
2020-06-23,"Denver-Aurora-Lakewood, CO",19740,-36.5783507960469
2020-06-23,"Lakeland-Winter Haven, FL",29460,-16.9980688758634
2020-06-23,"Wichita, KS",48620,-19.1266494155604
2020-06-23,"Jacksonville, FL",27260,-26.6429583593403
2020-06-23,"Boise City, ID",14260,-21.3249523669845
2020-06-23,"Baltimore-Columbia-Towson, MD",12580,-25.5634544374091
2020-06-23,"Syracuse, NY",45060,-26.8374835840208
2020-06-23,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-36.9032555373379
2020-06-23,"Worcester, MA-CT",49340,-18.8333220863091
2020-06-23,"Des Moines-West Des Moines, IA",19780,-29.1907747636091
2020-06-23,"Fresno, CA",23420,-9.62290958290155
2020-06-23,"Madison, WI",31540,-33.3274364180472
2020-06-23,"Modesto, CA",33700,-13.9375918328488
2020-06-23,"Toledo, OH",45780,-12.9424105024672
2020-06-23,"Pensacola-Ferry Pass-Brent, FL",37860,-23.9323307144778
2020-06-23,"North Port-Sarasota-Bradenton, FL",35840,-25.0224972053981
2020-06-23,"Provo-Orem, UT",39340,-30.491372845446
2020-06-23,"Cape Coral-Fort Myers, FL",15980,-21.9090890503563
2020-06-23,"Indianapolis-Carmel-Anderson, IN",26900,-23.0503037991264
2020-06-23,"Pittsburgh, PA",38300,-26.5578849629666
2020-06-23,"Albuquerque, NM",10740,-22.2623223856296
2020-06-23,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-31.8561440821738
2020-06-23,"Columbia, SC",17900,-21.1964456772499
2020-06-23,"Urban Honolulu, HI",46520,-41.0750848412119
2020-06-23,"New Haven-Milford, CT",35300,-16.8399769530562
2020-06-23,"Omaha-Council Bluffs, NE-IA",36540,-27.9497314297473
2020-06-23,"Memphis, TN-MS-AR",32820,-19.2231351344119
2020-06-23,"Youngstown-Warren-Boardman, OH-PA",49660,-9.91476083912808
2020-06-23,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-28.3357426638784
2020-06-23,"Ogden-Clearfield, UT",36260,-10.4543178339796
2020-06-23,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-35.0266916660087
2020-06-23,"Milwaukee-Waukesha, WI",33340,-34.7412300010823
2020-06-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-32.4828456046691
2020-06-23,"Tampa-St. Petersburg-Clearwater, FL",45300,-26.3197120497758
2020-06-23,"Charleston-North Charleston, SC",16700,-26.6709957820528
2020-06-23,"Bakersfield, CA",12540,-17.1899248039514
2020-06-23,"Portland-Vancouver-Hillsboro, OR-WA",38900,-37.3871953648764
2020-06-23,"Cleveland-Elyria, OH",17460,-28.4105392342679
2020-06-23,"Dallas-Fort Worth-Arlington, TX",19100,-27.8247845397859
2020-06-23,"Detroit-Warren-Dearborn, MI",19820,-22.9220472310503
2020-06-23,"Greenville-Anderson, SC",24860,-25.6965119047902
2020-06-23,"Hartford-East Hartford-Middletown, CT",25540,-31.6761953473851
2020-06-23,"Phoenix-Mesa-Chandler, AZ",38060,-26.0821005393358
2020-06-23,"Lexington-Fayette, KY",30460,-21.7897224788716
2020-06-24,"Wichita, KS",48620,-18.7860787868559
2020-06-24,"Buffalo-Cheektowaga, NY",15380,-29.3318083215628
2020-06-24,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-36.6930793757178
2020-06-24,"Grand Rapids-Kentwood, MI",24340,-21.6306638228993
2020-06-24,"Tulsa, OK",46140,-19.5328599754128
2020-06-24,"Orlando-Kissimmee-Sanford, FL",36740,-36.3403257226347
2020-06-24,"Richmond, VA",40060,-29.0575356654637
2020-06-24,"Chattanooga, TN-GA",16860,-17.6324216058215
2020-06-24,"Fayetteville-Springdale-Rogers, AR",22220,-34.6963158646871
2020-06-24,"Modesto, CA",33700,-13.5714461258378
2020-06-24,"McAllen-Edinburg-Mission, TX",32580,-10.7211257299255
2020-06-24,"Boston-Cambridge-Newton, MA-NH",14460,-37.3069539885405
2020-06-24,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-23.0983925553188
2020-06-24,"Riverside-San Bernardino-Ontario, CA",40140,-14.7047770052631
2020-06-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-32.3032278124885
2020-06-24,"Youngstown-Warren-Boardman, OH-PA",49660,-9.64000870756147
2020-06-24,"Oxnard-Thousand Oaks-Ventura, CA",37100,-33.7860686475889
2020-06-24,"Lancaster, PA",29540,-21.9895935029429
2020-06-24,"Cleveland-Elyria, OH",17460,-28.2735507928241
2020-06-24,"Greensboro-High Point, NC",24660,-22.9329805879989
2020-06-24,"Des Moines-West Des Moines, IA",19780,-28.8749086400237
2020-06-24,"Cape Coral-Fort Myers, FL",15980,-21.6043104622
2020-06-24,"Tucson, AZ",46060,-19.1170143217493
2020-06-24,"Toledo, OH",45780,-12.6081882681
2020-06-24,"Fayetteville, NC",22180,1.80012165776187
2020-06-24,"Stockton, CA",44700,-10.0226427706031
2020-06-24,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-32.4536742552143
2020-06-24,"Charlotte-Concord-Gastonia, NC-SC",16740,-28.4483883227518
2020-06-24,"Urban Honolulu, HI",46520,-41.0469039192229
2020-06-24,"Allentown-Bethlehem-Easton, PA-NJ",10900,-23.6630913138095
2020-06-24,"Hartford-East Hartford-Middletown, CT",25540,-31.6471429624555
2020-06-24,"Austin-Round Rock-Georgetown, TX",12420,-32.0077443075067
2020-06-24,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-29.5845359069922
2020-06-24,"Lexington-Fayette, KY",30460,-21.5350635372644
2020-06-24,"Springfield, MA",44140,-24.8187922961223
2020-06-24,"Harrisburg-Carlisle, PA",25420,-24.8567676212649
2020-06-24,"Fresno, CA",23420,-9.21357357134818
2020-06-24,"Portland-Vancouver-Hillsboro, OR-WA",38900,-37.3069116153201
2020-06-24,"San Antonio-New Braunfels, TX",41700,-25.4153707702216
2020-06-24,"Palm Bay-Melbourne-Titusville, FL",37340,-20.3976573131011
2020-06-24,"Raleigh-Cary, NC",39580,-30.3963172731572
2020-06-24,"Seattle-Tacoma-Bellevue, WA",42660,-40.4814790822764
2020-06-24,"Indianapolis-Carmel-Anderson, IN",26900,-22.8946526434675
2020-06-24,"Augusta-Richmond County, GA-SC",12260,-13.7591768226992
2020-06-24,"Boise City, ID",14260,-21.0086499643401
2020-06-24,"Houston-The Woodlands-Sugar Land, TX",26420,-29.2126878145709
2020-06-24,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-34.9078103934494
2020-06-24,"Greenville-Anderson, SC",24860,-25.5013752290884
2020-06-24,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-21.499260627122
2020-06-24,"Phoenix-Mesa-Chandler, AZ",38060,-25.8198349996891
2020-06-24,"Oklahoma City, OK",36420,-22.4981167978805
2020-06-24,"Baltimore-Columbia-Towson, MD",12580,-25.3545378243392
2020-06-24,"Dayton-Kettering, OH",19430,-19.7331452351249
2020-06-24,"Pittsburgh, PA",38300,-26.154602507361
2020-06-24,"Colorado Springs, CO",17820,-18.9957986068538
2020-06-24,"Jacksonville, FL",27260,-26.6431738214303
2020-06-24,"Durham-Chapel Hill, NC",20500,-21.4069392104215
2020-06-24,"Worcester, MA-CT",49340,-18.3911015460294
2020-06-24,"Columbia, SC",17900,-21.160918376369
2020-06-24,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-31.8629004477753
2020-06-24,"Scranton--Wilkes-Barre, PA",42540,-15.7795602626021
2020-06-24,"Albany-Schenectady-Troy, NY",10580,-20.2884827906314
2020-06-24,"Provo-Orem, UT",39340,-30.3772302043652
2020-06-24,"Omaha-Council Bluffs, NE-IA",36540,-27.5400935983598
2020-06-24,"El Paso, TX",21340,-21.9304686347914
2020-06-24,"Memphis, TN-MS-AR",32820,-19.0276633523479
2020-06-24,"Jackson, MS",27140,-7.92850274486142
2020-06-24,"Syracuse, NY",45060,-26.6558956772913
2020-06-24,"Madison, WI",31540,-33.0784559234842
2020-06-24,"Charleston-North Charleston, SC",16700,-26.5309682500801
2020-06-24,"Birmingham-Hoover, AL",13820,-27.1315778782675
2020-06-24,"Kansas City, MO-KS",28140,-29.0132463849686
2020-06-24,"Detroit-Warren-Dearborn, MI",19820,-22.8264599067684
2020-06-24,"Albuquerque, NM",10740,-22.0361905268157
2020-06-24,"St. Louis, MO-IL",41180,-28.1098124352474
2020-06-24,"Knoxville, TN",28940,-13.3299836344806
2020-06-24,"North Port-Sarasota-Bradenton, FL",35840,-24.7749800497604
2020-06-24,"Little Rock-North Little Rock-Conway, AR",30780,-21.1268636121638
2020-06-24,"Baton Rouge, LA",12940,-18.1607139259467
2020-06-24,"Dallas-Fort Worth-Arlington, TX",19100,-27.569259378868
2020-06-24,"San Francisco-Oakland-Berkeley, CA",41860,-40.010224210362
2020-06-24,"Los Angeles-Long Beach-Anaheim, CA",31080,-35.8788295799278
2020-06-24,"Las Vegas-Henderson-Paradise, NV",29820,-29.9676354316233
2020-06-24,"Sacramento-Roseville-Folsom, CA",40900,-23.0606064026657
2020-06-24,"Bakersfield, CA",12540,-15.9854108347323
2020-06-24,"Rochester, NY",40380,-26.4648518013104
2020-06-24,"Lansing-East Lansing, MI",29620,-26.6038179520173
2020-06-24,"Salt Lake City, UT",41620,-34.0771404111286
2020-06-24,"Spokane-Spokane Valley, WA",44060,-23.6738528873563
2020-06-24,"New Haven-Milford, CT",35300,-16.6563805514524
2020-06-24,"Cincinnati, OH-KY-IN",17140,-26.1340859436577
2020-06-24,"New York-Newark-Jersey City, NY-NJ-PA",35620,-36.8331744090669
2020-06-24,"Portland-South Portland, ME",38860,-29.6621843233126
2020-06-24,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-28.2034451228719
2020-06-24,"Poughkeepsie-Newburgh-Middletown, NY",39100,-23.1138928924361
2020-06-24,"Ogden-Clearfield, UT",36260,-10.4460583342989
2020-06-24,"Winston-Salem, NC",49180,-21.5284646768018
2020-06-24,"Akron, OH",10420,-21.2069908873493
2020-06-24,"San Diego-Chula Vista-Carlsbad, CA",41740,-27.9556669968229
2020-06-24,"New Orleans-Metairie, LA",35380,-27.7739404536132
2020-06-24,"Bridgeport-Stamford-Norwalk, CT",14860,-31.9464853680013
2020-06-24,"Pensacola-Ferry Pass-Brent, FL",37860,-23.6275333456275
2020-06-24,"Columbus, OH",18140,-27.4062902215264
2020-06-24,"Providence-Warwick, RI-MA",39300,-22.9946885313203
2020-06-24,"Lakeland-Winter Haven, FL",29460,-16.8724985039955
2020-06-24,"Tampa-St. Petersburg-Clearwater, FL",45300,-26.0201886248884
2020-06-24,"Louisville/Jefferson County, KY-IN",31140,-17.5725061641449
2020-06-24,"Denver-Aurora-Lakewood, CO",19740,-36.468000944215
2020-06-24,"Milwaukee-Waukesha, WI",33340,-34.5479847054398
2020-06-24,"San Jose-Sunnyvale-Santa Clara, CA",41940,-39.9998069209264
2020-06-25,"New York-Newark-Jersey City, NY-NJ-PA",35620,-36.7132893064664
2020-06-25,"Kansas City, MO-KS",28140,-28.8986892788152
2020-06-25,"Milwaukee-Waukesha, WI",33340,-34.3563590961891
2020-06-25,"Oklahoma City, OK",36420,-22.0692467027877
2020-06-25,"Ogden-Clearfield, UT",36260,-10.5452470797555
2020-06-25,"Indianapolis-Carmel-Anderson, IN",26900,-22.6527377876546
2020-06-25,"Colorado Springs, CO",17820,-18.8832239539027
2020-06-25,"North Port-Sarasota-Bradenton, FL",35840,-24.5554013620489
2020-06-25,"Charlotte-Concord-Gastonia, NC-SC",16740,-28.3037735099556
2020-06-25,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-28.2070706605463
2020-06-25,"Dallas-Fort Worth-Arlington, TX",19100,-27.3847199567288
2020-06-25,"Seattle-Tacoma-Bellevue, WA",42660,-40.347422543408904
2020-06-25,"Toledo, OH",45780,-12.291355457646
2020-06-25,"Albuquerque, NM",10740,-21.7969983169314
2020-06-25,"Akron, OH",10420,-20.9765395254893
2020-06-25,"Little Rock-North Little Rock-Conway, AR",30780,-20.6299259451275
2020-06-25,"Augusta-Richmond County, GA-SC",12260,-13.650914119934
2020-06-25,"Scranton--Wilkes-Barre, PA",42540,-15.3206593740224
2020-06-25,"Jacksonville, FL",27260,-26.5545955161033
2020-06-25,"Grand Rapids-Kentwood, MI",24340,-21.1159194585592
2020-06-25,"Louisville/Jefferson County, KY-IN",31140,-17.4574153383864
2020-06-25,"Pensacola-Ferry Pass-Brent, FL",37860,-23.327738929494
2020-06-25,"Provo-Orem, UT",39340,-30.2111809519061
2020-06-25,"Spokane-Spokane Valley, WA",44060,-23.3564813727862
2020-06-25,"Youngstown-Warren-Boardman, OH-PA",49660,-9.16803362248132
2020-06-25,"Jackson, MS",27140,-7.35173150406152
2020-06-25,"Fresno, CA",23420,-9.01413407485941
2020-06-25,"Los Angeles-Long Beach-Anaheim, CA",31080,-35.7004318467014
2020-06-25,"Worcester, MA-CT",49340,-17.9465380972744
2020-06-25,"Springfield, MA",44140,-24.6131141179306
2020-06-25,"Oxnard-Thousand Oaks-Ventura, CA",37100,-33.4903846401369
2020-06-25,"Omaha-Council Bluffs, NE-IA",36540,-27.1580778933304
2020-06-25,"New Haven-Milford, CT",35300,-16.3587658792775
2020-06-25,"Houston-The Woodlands-Sugar Land, TX",26420,-28.9504511284078
2020-06-25,"Dayton-Kettering, OH",19430,-19.5544730666092
2020-06-25,"Greensboro-High Point, NC",24660,-22.7231478417268
2020-06-25,"El Paso, TX",21340,-21.4731442408446
2020-06-25,"Detroit-Warren-Dearborn, MI",19820,-22.6535945975158
2020-06-25,"Orlando-Kissimmee-Sanford, FL",36740,-36.0355579575939
2020-06-25,"Portland-South Portland, ME",38860,-29.2487108652885
2020-06-25,"Bridgeport-Stamford-Norwalk, CT",14860,-31.9766729152993
2020-06-25,"Cleveland-Elyria, OH",17460,-28.0055640200751
2020-06-25,"Harrisburg-Carlisle, PA",25420,-24.337509654771
2020-06-25,"Columbia, SC",17900,-21.2192138943698
2020-06-25,"Buffalo-Cheektowaga, NY",15380,-29.0563539656924
2020-06-25,"Phoenix-Mesa-Chandler, AZ",38060,-25.5603193787631
2020-06-25,"Bakersfield, CA",12540,-14.815257507926
2020-06-25,"Cape Coral-Fort Myers, FL",15980,-21.2217991963703
2020-06-25,"Salt Lake City, UT",41620,-33.9508776369566
2020-06-25,"Denver-Aurora-Lakewood, CO",19740,-36.444261170205
2020-06-25,"Des Moines-West Des Moines, IA",19780,-28.521221192553
2020-06-25,"Cincinnati, OH-KY-IN",17140,-26.0698931360008
2020-06-25,"Birmingham-Hoover, AL",13820,-27.0561324660088
2020-06-25,"Austin-Round Rock-Georgetown, TX",12420,-31.8274691785012
2020-06-25,"Allentown-Bethlehem-Easton, PA-NJ",10900,-23.3472520456622
2020-06-25,"Lancaster, PA",29540,-21.5076171854128
2020-06-25,"Portland-Vancouver-Hillsboro, OR-WA",38900,-37.2043779017068
2020-06-25,"Memphis, TN-MS-AR",32820,-18.8996950002278
2020-06-25,"Richmond, VA",40060,-28.807657242978
2020-06-25,"Madison, WI",31540,-32.895211544153
2020-06-25,"Sacramento-Roseville-Folsom, CA",40900,-22.8268943915964
2020-06-25,"Syracuse, NY",45060,-26.5222083013167
2020-06-25,"San Diego-Chula Vista-Carlsbad, CA",41740,-27.8191411418293
2020-06-25,"Knoxville, TN",28940,-12.7765847295288
2020-06-25,"Columbus, OH",18140,-27.2935971942667
2020-06-25,"Providence-Warwick, RI-MA",39300,-22.7061453581824
2020-06-25,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-31.8958730936552
2020-06-25,"San Jose-Sunnyvale-Santa Clara, CA",41940,-39.975595128721
2020-06-25,"Tulsa, OK",46140,-19.3091313336584
2020-06-25,"Urban Honolulu, HI",46520,-41.0566297855407
2020-06-25,"Baton Rouge, LA",12940,-17.6382074435702
2020-06-25,"Charleston-North Charleston, SC",16700,-26.3574049804541
2020-06-25,"Albany-Schenectady-Troy, NY",10580,-20.0870001211455
2020-06-25,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-29.2992199824678
2020-06-25,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-21.1023613219081
2020-06-25,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-23.0599919196868
2020-06-25,"Boise City, ID",14260,-20.7340041054596
2020-06-25,"Palm Bay-Melbourne-Titusville, FL",37340,-20.108214492942
2020-06-25,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-34.7623179939663
2020-06-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-32.0602242719417
2020-06-25,"Boston-Cambridge-Newton, MA-NH",14460,-37.1043316692762
2020-06-25,"Rochester, NY",40380,-26.3338069468703
2020-06-25,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-36.4662504550415
2020-06-25,"Raleigh-Cary, NC",39580,-30.3194638548948
2020-06-25,"Greenville-Anderson, SC",24860,-25.2771314064718
2020-06-25,"Poughkeepsie-Newburgh-Middletown, NY",39100,-23.0565185491411
2020-06-25,"New Orleans-Metairie, LA",35380,-27.4172998396713
2020-06-25,"Hartford-East Hartford-Middletown, CT",25540,-31.5216770053607
2020-06-25,"Fayetteville-Springdale-Rogers, AR",22220,-34.267974025962
2020-06-25,"Durham-Chapel Hill, NC",20500,-21.4986895172531
2020-06-25,"San Antonio-New Braunfels, TX",41700,-25.3136163182045
2020-06-25,"Modesto, CA",33700,-13.182640762212401
2020-06-25,"Wichita, KS",48620,-18.5145477415549
2020-06-25,"Stockton, CA",44700,-9.66525378008806
2020-06-25,"Tucson, AZ",46060,-19.1227222344001
2020-06-25,"Chattanooga, TN-GA",16860,-17.2474639606554
2020-06-25,"Winston-Salem, NC",49180,-21.3768906214526
2020-06-25,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-32.2837882410152
2020-06-25,"Pittsburgh, PA",38300,-25.7185680541771
2020-06-25,"Tampa-St. Petersburg-Clearwater, FL",45300,-25.6746353975183
2020-06-25,"San Francisco-Oakland-Berkeley, CA",41860,-39.9644340945672
2020-06-25,"St. Louis, MO-IL",41180,-28.0037438711833
2020-06-25,"Lakeland-Winter Haven, FL",29460,-16.6627496115017
2020-06-25,"Baltimore-Columbia-Towson, MD",12580,-25.1908344940148
2020-06-25,"Riverside-San Bernardino-Ontario, CA",40140,-14.1452500013379
2020-06-25,"Las Vegas-Henderson-Paradise, NV",29820,-29.612874525302
2020-06-25,"Lexington-Fayette, KY",30460,-21.0635894818095
2020-06-25,"McAllen-Edinburg-Mission, TX",32580,-10.1566204677986
2020-06-25,"Fayetteville, NC",22180,2.29176146629133
2020-06-25,"Lansing-East Lansing, MI",29620,-26.489654342992
2020-06-26,"San Diego-Chula Vista-Carlsbad, CA",41740,-27.6137318488149
2020-06-26,"Richmond, VA",40060,-28.5420363117036
2020-06-26,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-31.7977890914138
2020-06-26,"Cincinnati, OH-KY-IN",17140,-26.0054150872634
2020-06-26,"Worcester, MA-CT",49340,-17.375490652762
2020-06-26,"Urban Honolulu, HI",46520,-41.0497779097516
2020-06-26,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-32.0444551714394
2020-06-26,"Albuquerque, NM",10740,-21.7376932261205
2020-06-26,"Denver-Aurora-Lakewood, CO",19740,-36.4151796019252
2020-06-26,"Jackson, MS",27140,-7.14874979699921
2020-06-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-31.7754132886478
2020-06-26,"Spokane-Spokane Valley, WA",44060,-23.1473721123439
2020-06-26,"Baton Rouge, LA",12940,-17.2545550970222
2020-06-26,"Wichita, KS",48620,-18.5251960279731
2020-06-26,"Pittsburgh, PA",38300,-25.4982798108535
2020-06-26,"Cape Coral-Fort Myers, FL",15980,-20.804791036461
2020-06-26,"Memphis, TN-MS-AR",32820,-18.6184507808995
2020-06-26,"Springfield, MA",44140,-24.1895458916002
2020-06-26,"Stockton, CA",44700,-9.51444509139148
2020-06-26,"Syracuse, NY",45060,-26.4040422024831
