date,CBSA Title,cbsa_code,pct_chng_feb_1
2020-10-17,"Columbia, SC",17900,3.43
2020-10-17,"Columbus, OH",18140,-6.82
2020-10-17,"Dallas-Fort Worth-Arlington, TX",19100,-7.13
2020-10-17,"Dayton-Kettering, OH",19430,3.58
2020-10-17,"Deltona-Daytona Beach-Ormond Beach, FL",19660,1.09
2020-10-17,"Des Moines-West Des Moines, IA",19780,-7.39
2020-10-17,"Detroit-Warren-Dearborn, MI",19820,2.77
2020-10-17,"Durham-Chapel Hill, NC",20500,-10.12
2020-10-17,"El Paso, TX",21340,-4.23
2020-10-17,"Fayetteville, NC",22180,6.1
2020-10-17,"Fayetteville-Springdale-Rogers, AR",22220,-17.28
2020-10-17,"Fresno, CA",23420,12.05
2020-10-17,"Grand Rapids-Kentwood, MI",24340,1.64
2020-10-17,"Greensboro-High Point, NC",24660,-9.05
2020-10-17,"Greenville-Anderson, SC",24860,-2.83
2020-10-17,"Harrisburg-Carlisle, PA",25420,-6.74
2020-10-17,"Hartford-East Hartford-Middletown, CT",25540,-12.2
2020-10-17,"Houston-The Woodlands-Sugar Land, TX",26420,-13.85
2020-10-17,"Indianapolis-Carmel-Anderson, IN",26900,-3.96
2020-10-17,"Jackson, MS",27140,7.51
2020-10-17,"Jacksonville, FL",27260,-2.25
2020-10-17,"Kansas City, MO-KS",28140,-7
2020-10-17,"Knoxville, TN",28940,-0.03
2020-10-17,"Lakeland-Winter Haven, FL",29460,2.51
2020-10-17,"Lancaster, PA",29540,1.37
2020-10-17,"Lansing-East Lansing, MI",29620,-9.12
2020-10-17,"Las Vegas-Henderson-Paradise, NV",29820,-11.94
2020-10-17,"Lexington-Fayette, KY",30460,1.02
2020-10-17,"Little Rock-North Little Rock-Conway, AR",30780,0.84
2020-10-17,"Los Angeles-Long Beach-Anaheim, CA",31080,-17.37
2020-10-17,"Louisville/Jefferson County, KY-IN",31140,0.5
2020-10-17,"Madison, WI",31540,-17.11
2020-10-17,"McAllen-Edinburg-Mission, TX",32580,4.15
2020-10-17,"Memphis, TN-MS-AR",32820,4.33
2020-10-17,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-13.86
2020-10-17,"Milwaukee-Waukesha, WI",33340,-15.46
2020-10-17,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-16.26
2020-10-17,"Modesto, CA",33700,12.96
2020-10-17,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-13.25
2020-10-17,"New Haven-Milford, CT",35300,10.47
2020-10-17,"New Orleans-Metairie, LA",35380,-13.27
2020-10-17,"New York-Newark-Jersey City, NY-NJ-PA",35620,-21.31
2020-10-17,"North Port-Sarasota-Bradenton, FL",35840,-1.41
2020-10-17,"Ogden-Clearfield, UT",36260,11.78
2020-10-17,"Oklahoma City, OK",36420,-5.11
2020-10-17,"Omaha-Council Bluffs, NE-IA",36540,-6.36
2020-10-17,"Orlando-Kissimmee-Sanford, FL",36740,-15.72
2020-10-17,"Oxnard-Thousand Oaks-Ventura, CA",37100,-14.63
2020-10-17,"Palm Bay-Melbourne-Titusville, FL",37340,-8.56
2020-10-17,"Pensacola-Ferry Pass-Brent, FL",37860,-2.92
2020-10-17,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-9.66
2020-10-17,"Phoenix-Mesa-Chandler, AZ",38060,-7.1
2020-10-17,"Pittsburgh, PA",38300,-10.64
2020-10-17,"Portland-South Portland, ME",38860,-6.26
2020-10-17,"Portland-Vancouver-Hillsboro, OR-WA",38900,-16.53
2020-10-17,"Poughkeepsie-Newburgh-Middletown, NY",39100,1.57
2020-10-17,"Providence-Warwick, RI-MA",39300,1.18
2020-10-17,"Provo-Orem, UT",39340,-6.48
2020-10-17,"Raleigh-Cary, NC",39580,-12.63
2020-10-17,"Richmond, VA",40060,-9.42
2020-10-17,"Riverside-San Bernardino-Ontario, CA",40140,12.65
2020-10-17,"Rochester, NY",40380,-7.82
2020-10-17,"Sacramento-Roseville-Folsom, CA",40900,1.23
2020-10-17,"St. Louis, MO-IL",41180,-10.12
2020-10-17,"Salt Lake City, UT",41620,-11.46
2020-10-17,"San Antonio-New Braunfels, TX",41700,-8.59
2020-10-17,"San Diego-Chula Vista-Carlsbad, CA",41740,-6.88
2020-10-17,"San Francisco-Oakland-Berkeley, CA",41860,-29.2
2020-10-17,"San Jose-Sunnyvale-Santa Clara, CA",41940,-32.34
2020-10-17,"Scranton--Wilkes-Barre, PA",42540,11.22
2020-10-17,"Seattle-Tacoma-Bellevue, WA",42660,-27.22
2020-10-17,"Spokane-Spokane Valley, WA",44060,5.29
2020-10-17,"Springfield, MA",44140,-7.81
2020-10-17,"Stockton, CA",44700,12.99
2020-10-17,"Syracuse, NY",45060,-10.59
2020-10-17,"Tampa-St. Petersburg-Clearwater, FL",45300,-3.57
2020-10-17,"Toledo, OH",45780,5.5
2020-10-17,"Tucson, AZ",46060,-4.51
2020-10-17,"Tulsa, OK",46140,-0.74
2020-10-17,"Urban Honolulu, HI",46520,-32.46
2020-10-17,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-3.92
2020-10-17,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-20.28
2020-10-17,"Wichita, KS",48620,-2.43
2020-10-17,"Winston-Salem, NC",49180,-8.59
2020-10-17,"Worcester, MA-CT",49340,7.35
2020-10-17,"Youngstown-Warren-Boardman, OH-PA",49660,9.63
2020-10-18,"Akron, OH",10420,-3.32
2020-10-18,"Albany-Schenectady-Troy, NY",10580,-6.32
2020-10-18,"Albuquerque, NM",10740,-5.18
2020-10-18,"Allentown-Bethlehem-Easton, PA-NJ",10900,2.94
2020-10-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-6.02
2020-10-18,"Augusta-Richmond County, GA-SC",12260,1.55
2020-10-18,"Austin-Round Rock-Georgetown, TX",12420,-12.42
2020-10-18,"Bakersfield, CA",12540,5.26
2020-10-18,"Baltimore-Columbia-Towson, MD",12580,-8
2020-10-18,"Baton Rouge, LA",12940,-5.03
2020-10-18,"Birmingham-Hoover, AL",13820,-5.77
2020-10-18,"Boise City, ID",14260,6.73
2020-10-18,"Boston-Cambridge-Newton, MA-NH",14460,-18.55
2020-10-18,"Bridgeport-Stamford-Norwalk, CT",14860,-12.42
2020-10-18,"Buffalo-Cheektowaga, NY",15380,-1.57
2020-10-18,"Cape Coral-Fort Myers, FL",15980,-5.62
2020-10-18,"Charleston-North Charleston, SC",16700,-3.42
2020-10-18,"Charlotte-Concord-Gastonia, NC-SC",16740,-12.89
2020-10-18,"Chattanooga, TN-GA",16860,6.99
2020-10-18,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-17.94
2020-10-18,"Cincinnati, OH-KY-IN",17140,-6.73
2020-10-18,"Cleveland-Elyria, OH",17460,-8.77
2020-10-18,"Columbia, SC",17900,3.52
2020-10-18,"Columbus, OH",18140,-6.53
2020-10-18,"Dallas-Fort Worth-Arlington, TX",19100,-7.03
2020-10-18,"Dayton-Kettering, OH",19430,3.96
2020-10-18,"Deltona-Daytona Beach-Ormond Beach, FL",19660,0.54
2020-10-18,"Des Moines-West Des Moines, IA",19780,-7.36
2020-10-18,"Detroit-Warren-Dearborn, MI",19820,2.79
2020-10-18,"Durham-Chapel Hill, NC",20500,-10.03
2020-10-18,"El Paso, TX",21340,-4.56
2020-10-18,"Fayetteville, NC",22180,6.31
2020-10-18,"Fayetteville-Springdale-Rogers, AR",22220,-17.17
2020-10-18,"Fresno, CA",23420,12.37
2020-10-18,"Grand Rapids-Kentwood, MI",24340,1.45
2020-10-18,"Greensboro-High Point, NC",24660,-9.03
2020-10-18,"Greenville-Anderson, SC",24860,-2.79
2020-10-18,"Harrisburg-Carlisle, PA",25420,-6.67
2020-10-18,"Hartford-East Hartford-Middletown, CT",25540,-12.4
2020-10-18,"Houston-The Woodlands-Sugar Land, TX",26420,-14.03
2020-10-18,"Indianapolis-Carmel-Anderson, IN",26900,-3.86
2020-10-18,"Jackson, MS",27140,7.09
2020-10-18,"Jacksonville, FL",27260,-2.28
2020-10-18,"Kansas City, MO-KS",28140,-7.04
2020-10-18,"Knoxville, TN",28940,-0.09
2020-10-18,"Lakeland-Winter Haven, FL",29460,2.55
2020-10-18,"Lancaster, PA",29540,1.56
2020-10-18,"Lansing-East Lansing, MI",29620,-8.88
2020-10-18,"Las Vegas-Henderson-Paradise, NV",29820,-11.89
2020-10-18,"Lexington-Fayette, KY",30460,1.03
2020-10-18,"Little Rock-North Little Rock-Conway, AR",30780,0.92
2020-10-18,"Los Angeles-Long Beach-Anaheim, CA",31080,-17.19
2020-10-18,"Louisville/Jefferson County, KY-IN",31140,0.34
2020-10-18,"Madison, WI",31540,-16.99
2020-10-18,"McAllen-Edinburg-Mission, TX",32580,3.85
2020-10-18,"Memphis, TN-MS-AR",32820,4.23
2020-10-18,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-13.98
2020-10-18,"Milwaukee-Waukesha, WI",33340,-15.36
2020-10-18,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-16.39
2020-10-18,"Modesto, CA",33700,13.24
2020-10-18,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-13.18
2020-10-18,"New Haven-Milford, CT",35300,10.99
2020-10-18,"New Orleans-Metairie, LA",35380,-13.16
2020-10-18,"New York-Newark-Jersey City, NY-NJ-PA",35620,-21.34
2020-10-18,"North Port-Sarasota-Bradenton, FL",35840,-1.33
2020-10-18,"Ogden-Clearfield, UT",36260,11.36
2020-10-18,"Oklahoma City, OK",36420,-5.02
2020-10-18,"Omaha-Council Bluffs, NE-IA",36540,-6.38
2020-10-18,"Orlando-Kissimmee-Sanford, FL",36740,-15.64
2020-10-18,"Oxnard-Thousand Oaks-Ventura, CA",37100,-14.33
2020-10-18,"Palm Bay-Melbourne-Titusville, FL",37340,-8.74
2020-10-18,"Pensacola-Ferry Pass-Brent, FL",37860,-2.63
2020-10-18,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-9.59
2020-10-18,"Phoenix-Mesa-Chandler, AZ",38060,-6.99
2020-10-18,"Pittsburgh, PA",38300,-10.32
2020-10-18,"Portland-South Portland, ME",38860,-6.07
2020-10-18,"Portland-Vancouver-Hillsboro, OR-WA",38900,-16.29
2020-10-18,"Poughkeepsie-Newburgh-Middletown, NY",39100,1.53
2020-10-18,"Providence-Warwick, RI-MA",39300,1.22
2020-10-18,"Provo-Orem, UT",39340,-6.13
2020-10-18,"Raleigh-Cary, NC",39580,-12.73
2020-10-18,"Richmond, VA",40060,-9.38
2020-10-18,"Riverside-San Bernardino-Ontario, CA",40140,12.87
2020-10-18,"Rochester, NY",40380,-7.76
2020-10-18,"Sacramento-Roseville-Folsom, CA",40900,1.34
2020-10-18,"St. Louis, MO-IL",41180,-10.4
2020-10-18,"Salt Lake City, UT",41620,-11.25
2020-10-18,"San Antonio-New Braunfels, TX",41700,-8.43
2020-10-18,"San Diego-Chula Vista-Carlsbad, CA",41740,-6.46
2020-10-18,"San Francisco-Oakland-Berkeley, CA",41860,-29.08
2020-10-18,"San Jose-Sunnyvale-Santa Clara, CA",41940,-32.28
2020-10-18,"Scranton--Wilkes-Barre, PA",42540,11.47
2020-10-18,"Seattle-Tacoma-Bellevue, WA",42660,-27.06
2020-10-18,"Spokane-Spokane Valley, WA",44060,5.52
2020-10-18,"Springfield, MA",44140,-7.73
2020-10-18,"Stockton, CA",44700,12.92
2020-10-18,"Syracuse, NY",45060,-10.59
2020-10-18,"Tampa-St. Petersburg-Clearwater, FL",45300,-3.76
2020-10-18,"Toledo, OH",45780,5.58
2020-10-18,"Tucson, AZ",46060,-4.28
2020-10-18,"Tulsa, OK",46140,-0.91
2020-10-18,"Urban Honolulu, HI",46520,-32.16
2020-10-18,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-4.02
2020-10-18,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-20.37
2020-10-18,"Wichita, KS",48620,-2.7
2020-10-18,"Winston-Salem, NC",49180,-8.41
2020-10-18,"Worcester, MA-CT",49340,7.36
2020-10-18,"Youngstown-Warren-Boardman, OH-PA",49660,9.74
2020-10-19,"Akron, OH",10420,-3.03
2020-10-19,"Albany-Schenectady-Troy, NY",10580,-6.4
2020-10-19,"Albuquerque, NM",10740,-5.28
2020-10-19,"Allentown-Bethlehem-Easton, PA-NJ",10900,3.04
2020-10-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-5.98
2020-10-19,"Augusta-Richmond County, GA-SC",12260,1.52
2020-10-19,"Austin-Round Rock-Georgetown, TX",12420,-12.47
2020-10-19,"Bakersfield, CA",12540,4.8
2020-10-19,"Baltimore-Columbia-Towson, MD",12580,-8.15
2020-10-19,"Baton Rouge, LA",12940,-5.26
2020-10-19,"Birmingham-Hoover, AL",13820,-5.66
2020-10-19,"Boise City, ID",14260,6.63
2020-10-19,"Boston-Cambridge-Newton, MA-NH",14460,-18.56
2020-10-19,"Bridgeport-Stamford-Norwalk, CT",14860,-12.83
2020-10-19,"Buffalo-Cheektowaga, NY",15380,-1.57
2020-10-19,"Cape Coral-Fort Myers, FL",15980,-5.54
2020-10-19,"Charleston-North Charleston, SC",16700,-3.46
2020-10-19,"Charlotte-Concord-Gastonia, NC-SC",16740,-12.95
2020-10-19,"Chattanooga, TN-GA",16860,6.57
2020-10-19,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-17.96
2020-10-19,"Cincinnati, OH-KY-IN",17140,-6.67
2020-10-19,"Cleveland-Elyria, OH",17460,-8.72
2020-10-19,"Columbia, SC",17900,3.58
2020-10-19,"Columbus, OH",18140,-6.25
2020-10-19,"Dallas-Fort Worth-Arlington, TX",19100,-6.98
2020-10-19,"Dayton-Kettering, OH",19430,4.23
2020-10-19,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-0.09
2020-10-19,"Des Moines-West Des Moines, IA",19780,-7.35
2020-10-19,"Detroit-Warren-Dearborn, MI",19820,2.79
2020-10-19,"Durham-Chapel Hill, NC",20500,-9.85
2020-10-19,"El Paso, TX",21340,-4.98
2020-10-19,"Fayetteville, NC",22180,6.49
2020-10-19,"Fayetteville-Springdale-Rogers, AR",22220,-17.19
2020-10-19,"Fresno, CA",23420,12.55
2020-10-19,"Grand Rapids-Kentwood, MI",24340,1.24
2020-10-19,"Greensboro-High Point, NC",24660,-9.07
2020-10-19,"Greenville-Anderson, SC",24860,-2.84
2020-10-19,"Harrisburg-Carlisle, PA",25420,-6.59
2020-10-19,"Hartford-East Hartford-Middletown, CT",25540,-12.62
2020-10-19,"Houston-The Woodlands-Sugar Land, TX",26420,-14.28
2020-10-19,"Indianapolis-Carmel-Anderson, IN",26900,-3.8
2020-10-19,"Jackson, MS",27140,6.63
2020-10-19,"Jacksonville, FL",27260,-2.38
2020-10-19,"Kansas City, MO-KS",28140,-7
2020-10-19,"Knoxville, TN",28940,-0.15
2020-10-19,"Lakeland-Winter Haven, FL",29460,2.61
2020-10-19,"Lancaster, PA",29540,1.75
2020-10-19,"Lansing-East Lansing, MI",29620,-8.61
2020-10-19,"Las Vegas-Henderson-Paradise, NV",29820,-11.95
2020-10-19,"Lexington-Fayette, KY",30460,1.02
2020-10-19,"Little Rock-North Little Rock-Conway, AR",30780,0.83
2020-10-19,"Los Angeles-Long Beach-Anaheim, CA",31080,-17.03
2020-10-19,"Louisville/Jefferson County, KY-IN",31140,0.23
2020-10-19,"Madison, WI",31540,-16.93
2020-10-19,"McAllen-Edinburg-Mission, TX",32580,3.61
2020-10-19,"Memphis, TN-MS-AR",32820,4.02
2020-10-19,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-14.13
2020-10-19,"Milwaukee-Waukesha, WI",33340,-15.35
2020-10-19,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-16.58
2020-10-19,"Modesto, CA",33700,13.22
2020-10-19,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-13.14
2020-10-19,"New Haven-Milford, CT",35300,11.48
2020-10-19,"New Orleans-Metairie, LA",35380,-13.13
2020-10-19,"New York-Newark-Jersey City, NY-NJ-PA",35620,-21.37
2020-10-19,"North Port-Sarasota-Bradenton, FL",35840,-1.36
2020-10-19,"Ogden-Clearfield, UT",36260,10.86
2020-10-19,"Oklahoma City, OK",36420,-5
2020-10-19,"Omaha-Council Bluffs, NE-IA",36540,-6.4
2020-10-19,"Orlando-Kissimmee-Sanford, FL",36740,-15.61
2020-10-19,"Oxnard-Thousand Oaks-Ventura, CA",37100,-13.97
2020-10-19,"Palm Bay-Melbourne-Titusville, FL",37340,-8.93
2020-10-19,"Pensacola-Ferry Pass-Brent, FL",37860,-2.51
2020-10-19,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-9.46
2020-10-19,"Phoenix-Mesa-Chandler, AZ",38060,-6.99
2020-10-19,"Pittsburgh, PA",38300,-10
2020-10-19,"Portland-South Portland, ME",38860,-5.82
2020-10-19,"Portland-Vancouver-Hillsboro, OR-WA",38900,-16.11
2020-10-19,"Poughkeepsie-Newburgh-Middletown, NY",39100,1.48
2020-10-19,"Providence-Warwick, RI-MA",39300,1.33
2020-10-19,"Provo-Orem, UT",39340,-5.8
2020-10-19,"Raleigh-Cary, NC",39580,-12.77
2020-10-19,"Richmond, VA",40060,-9.33
2020-10-19,"Riverside-San Bernardino-Ontario, CA",40140,13.02
2020-10-19,"Rochester, NY",40380,-7.79
2020-10-19,"Sacramento-Roseville-Folsom, CA",40900,1.41
2020-10-19,"St. Louis, MO-IL",41180,-10.73
2020-10-19,"Salt Lake City, UT",41620,-11.03
2020-10-19,"San Antonio-New Braunfels, TX",41700,-8.28
2020-10-19,"San Diego-Chula Vista-Carlsbad, CA",41740,-6.04
2020-10-19,"San Francisco-Oakland-Berkeley, CA",41860,-28.99
2020-10-19,"San Jose-Sunnyvale-Santa Clara, CA",41940,-32.23
2020-10-19,"Scranton--Wilkes-Barre, PA",42540,11.64
2020-10-19,"Seattle-Tacoma-Bellevue, WA",42660,-26.94
2020-10-19,"Spokane-Spokane Valley, WA",44060,5.79
2020-10-19,"Springfield, MA",44140,-7.58
2020-10-19,"Stockton, CA",44700,12.86
2020-10-19,"Syracuse, NY",45060,-10.64
2020-10-19,"Tampa-St. Petersburg-Clearwater, FL",45300,-3.97
2020-10-19,"Toledo, OH",45780,5.7
2020-10-19,"Tucson, AZ",46060,-4.13
2020-10-19,"Tulsa, OK",46140,-1.02
2020-10-19,"Urban Honolulu, HI",46520,-32.06
2020-10-19,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-4.11
2020-10-19,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-20.47
2020-10-19,"Wichita, KS",48620,-3.05
2020-10-19,"Winston-Salem, NC",49180,-8.33
2020-10-19,"Worcester, MA-CT",49340,7.35
2020-10-19,"Youngstown-Warren-Boardman, OH-PA",49660,9.79
2020-10-20,"Akron, OH",10420,-2.76
2020-10-20,"Albany-Schenectady-Troy, NY",10580,-6.21
2020-10-20,"Albuquerque, NM",10740,-5.28
2020-10-20,"Allentown-Bethlehem-Easton, PA-NJ",10900,3.26
2020-10-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-5.87
2020-10-20,"Augusta-Richmond County, GA-SC",12260,1.59
2020-10-20,"Austin-Round Rock-Georgetown, TX",12420,-12.39
2020-10-20,"Bakersfield, CA",12540,4.51
2020-10-20,"Baltimore-Columbia-Towson, MD",12580,-8.16
2020-10-20,"Baton Rouge, LA",12940,-5.24
2020-10-20,"Birmingham-Hoover, AL",13820,-5.47
2020-10-20,"Boise City, ID",14260,6.57
2020-10-20,"Boston-Cambridge-Newton, MA-NH",14460,-18.46
2020-10-20,"Bridgeport-Stamford-Norwalk, CT",14860,-13.17
2020-10-20,"Buffalo-Cheektowaga, NY",15380,-1.42
2020-10-20,"Cape Coral-Fort Myers, FL",15980,-5.43
2020-10-20,"Charleston-North Charleston, SC",16700,-3.56
2020-10-20,"Charlotte-Concord-Gastonia, NC-SC",16740,-12.89
2020-10-20,"Chattanooga, TN-GA",16860,6.59
2020-10-20,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-17.93
2020-10-20,"Cincinnati, OH-KY-IN",17140,-6.56
2020-10-20,"Cleveland-Elyria, OH",17460,-8.56
2020-10-20,"Columbia, SC",17900,3.72
2020-10-20,"Columbus, OH",18140,-5.96
2020-10-20,"Dallas-Fort Worth-Arlington, TX",19100,-6.77
2020-10-20,"Dayton-Kettering, OH",19430,4.69
2020-10-20,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-0.45
2020-10-20,"Des Moines-West Des Moines, IA",19780,-7.27
2020-10-20,"Detroit-Warren-Dearborn, MI",19820,2.92
2020-10-20,"Durham-Chapel Hill, NC",20500,-9.78
2020-10-20,"El Paso, TX",21340,-5.13
2020-10-20,"Fayetteville, NC",22180,6.66
2020-10-20,"Fayetteville-Springdale-Rogers, AR",22220,-17.25
2020-10-20,"Fresno, CA",23420,13.02
2020-10-20,"Grand Rapids-Kentwood, MI",24340,0.98
2020-10-20,"Greensboro-High Point, NC",24660,-9.1
2020-10-20,"Greenville-Anderson, SC",24860,-2.66
2020-10-20,"Harrisburg-Carlisle, PA",25420,-6.48
2020-10-20,"Hartford-East Hartford-Middletown, CT",25540,-12.77
2020-10-20,"Houston-The Woodlands-Sugar Land, TX",26420,-14.4
2020-10-20,"Indianapolis-Carmel-Anderson, IN",26900,-3.77
2020-10-20,"Jackson, MS",27140,6.45
2020-10-20,"Jacksonville, FL",27260,-2.48
2020-10-20,"Kansas City, MO-KS",28140,-6.93
2020-10-20,"Knoxville, TN",28940,-0.3
2020-10-20,"Lakeland-Winter Haven, FL",29460,2.75
2020-10-20,"Lancaster, PA",29540,1.93
2020-10-20,"Lansing-East Lansing, MI",29620,-8.22
2020-10-20,"Las Vegas-Henderson-Paradise, NV",29820,-11.84
2020-10-20,"Lexington-Fayette, KY",30460,0.96
2020-10-20,"Little Rock-North Little Rock-Conway, AR",30780,0.77
2020-10-20,"Los Angeles-Long Beach-Anaheim, CA",31080,-16.74
2020-10-20,"Louisville/Jefferson County, KY-IN",31140,0.1
2020-10-20,"Madison, WI",31540,-16.8
2020-10-20,"McAllen-Edinburg-Mission, TX",32580,3.5
2020-10-20,"Memphis, TN-MS-AR",32820,3.9
2020-10-20,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-14.17
2020-10-20,"Milwaukee-Waukesha, WI",33340,-15.29
2020-10-20,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-16.74
2020-10-20,"Modesto, CA",33700,13.45
2020-10-20,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-12.91
2020-10-20,"New Haven-Milford, CT",35300,11.7
2020-10-20,"New Orleans-Metairie, LA",35380,-12.97
2020-10-20,"New York-Newark-Jersey City, NY-NJ-PA",35620,-21.27
2020-10-20,"North Port-Sarasota-Bradenton, FL",35840,-1.31
2020-10-20,"Ogden-Clearfield, UT",36260,10.52
2020-10-20,"Oklahoma City, OK",36420,-4.79
2020-10-20,"Omaha-Council Bluffs, NE-IA",36540,-6.32
2020-10-20,"Orlando-Kissimmee-Sanford, FL",36740,-15.46
2020-10-20,"Oxnard-Thousand Oaks-Ventura, CA",37100,-13.54
2020-10-20,"Palm Bay-Melbourne-Titusville, FL",37340,-8.97
2020-10-20,"Pensacola-Ferry Pass-Brent, FL",37860,-2.19
2020-10-20,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-9.25
2020-10-20,"Phoenix-Mesa-Chandler, AZ",38060,-6.88
2020-10-20,"Pittsburgh, PA",38300,-9.66
2020-10-20,"Portland-South Portland, ME",38860,-5.48
2020-10-20,"Portland-Vancouver-Hillsboro, OR-WA",38900,-15.77
2020-10-20,"Poughkeepsie-Newburgh-Middletown, NY",39100,1.56
2020-10-20,"Providence-Warwick, RI-MA",39300,1.56
2020-10-20,"Provo-Orem, UT",39340,-5.44
2020-10-20,"Raleigh-Cary, NC",39580,-12.75
2020-10-20,"Richmond, VA",40060,-9.14
2020-10-20,"Riverside-San Bernardino-Ontario, CA",40140,13.38
2020-10-20,"Rochester, NY",40380,-7.82
2020-10-20,"Sacramento-Roseville-Folsom, CA",40900,1.63
2020-10-20,"St. Louis, MO-IL",41180,-10.88
2020-10-20,"Salt Lake City, UT",41620,-10.7
2020-10-20,"San Antonio-New Braunfels, TX",41700,-7.96
2020-10-20,"San Diego-Chula Vista-Carlsbad, CA",41740,-5.53
2020-10-20,"San Francisco-Oakland-Berkeley, CA",41860,-28.74
2020-10-20,"San Jose-Sunnyvale-Santa Clara, CA",41940,-32.05
2020-10-20,"Scranton--Wilkes-Barre, PA",42540,11.89
2020-10-20,"Seattle-Tacoma-Bellevue, WA",42660,-26.7
2020-10-20,"Spokane-Spokane Valley, WA",44060,6.23
2020-10-20,"Springfield, MA",44140,-7.4
2020-10-20,"Stockton, CA",44700,13.08
2020-10-20,"Syracuse, NY",45060,-10.55
2020-10-20,"Tampa-St. Petersburg-Clearwater, FL",45300,-4.08
2020-10-20,"Toledo, OH",45780,5.85
2020-10-20,"Tucson, AZ",46060,-3.94
2020-10-20,"Tulsa, OK",46140,-0.97
2020-10-20,"Urban Honolulu, HI",46520,-31.73
2020-10-20,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-3.99
2020-10-20,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-20.45
2020-10-20,"Wichita, KS",48620,-3.27
2020-10-20,"Winston-Salem, NC",49180,-8.26
2020-10-20,"Worcester, MA-CT",49340,7.46
2020-10-20,"Youngstown-Warren-Boardman, OH-PA",49660,10
2020-10-21,"Akron, OH",10420,-2.49
2020-10-21,"Albany-Schenectady-Troy, NY",10580,-5.86
2020-10-21,"Albuquerque, NM",10740,-5.27
2020-10-21,"Allentown-Bethlehem-Easton, PA-NJ",10900,3.54
2020-10-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-5.76
2020-10-21,"Augusta-Richmond County, GA-SC",12260,1.71
2020-10-21,"Austin-Round Rock-Georgetown, TX",12420,-12.36
2020-10-21,"Bakersfield, CA",12540,4.36
2020-10-21,"Baltimore-Columbia-Towson, MD",12580,-8.17
2020-10-21,"Baton Rouge, LA",12940,-5.24
2020-10-21,"Birmingham-Hoover, AL",13820,-5.38
2020-10-21,"Boise City, ID",14260,6.48
2020-10-21,"Boston-Cambridge-Newton, MA-NH",14460,-18.35
2020-10-21,"Bridgeport-Stamford-Norwalk, CT",14860,-13.4
2020-10-21,"Buffalo-Cheektowaga, NY",15380,-1.16
2020-10-21,"Cape Coral-Fort Myers, FL",15980,-5.18
2020-10-21,"Charleston-North Charleston, SC",16700,-3.66
2020-10-21,"Charlotte-Concord-Gastonia, NC-SC",16740,-12.81
2020-10-21,"Chattanooga, TN-GA",16860,6.7
2020-10-21,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-17.83
2020-10-21,"Cincinnati, OH-KY-IN",17140,-6.4
2020-10-21,"Cleveland-Elyria, OH",17460,-8.38
2020-10-21,"Columbia, SC",17900,3.98
2020-10-21,"Columbus, OH",18140,-5.74
2020-10-21,"Dallas-Fort Worth-Arlington, TX",19100,-6.64
2020-10-21,"Dayton-Kettering, OH",19430,5
2020-10-21,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-0.27
2020-10-21,"Des Moines-West Des Moines, IA",19780,-7.1
2020-10-21,"Detroit-Warren-Dearborn, MI",19820,3.13
2020-10-21,"Durham-Chapel Hill, NC",20500,-9.82
2020-10-21,"El Paso, TX",21340,-5.18
2020-10-21,"Fayetteville, NC",22180,6.85
2020-10-21,"Fayetteville-Springdale-Rogers, AR",22220,-17.2
2020-10-21,"Fresno, CA",23420,13.47
