date,state,pct_chng_feb_1
2021-07-15,ms,38.79
2021-07-15,mt,62.01
2021-07-15,nc,34
2021-07-15,nd,42.11
2021-07-15,ne,39.33
2021-07-15,nh,44.45
2021-07-15,nj,31.27
2021-07-15,nm,31.94
2021-07-15,nv,51.92
2021-07-15,ny,27.91
2021-07-15,oh,33.61
2021-07-15,ok,36.89
2021-07-15,or,49.45
2021-07-15,pa,35.88
2021-07-15,ri,47.47
2021-07-15,sc,31.18
2021-07-15,sd,53.17
2021-07-15,tn,45.44
2021-07-15,tx,39.97
2021-07-15,ut,45.44
2021-07-15,va,24.8
2021-07-15,vt,48.95
2021-07-15,wa,26.47
2021-07-15,wi,35.44
2021-07-15,wv,32.96
2021-07-15,wy,28.64
2021-07-16,ak,37.69
2021-07-16,al,35.83
2021-07-16,ar,34.87
2021-07-16,az,47.68
2021-07-16,ca,33.28
2021-07-16,co,35.08
2021-07-16,ct,37.16
2021-07-16,dc,6.3
2021-07-16,de,38.57
2021-07-16,fl,42.96
2021-07-16,ga,47.46
2021-07-16,hi,19.4
2021-07-16,ia,42.93
2021-07-16,id,58.22
2021-07-16,il,32.35
2021-07-16,in,27.49
2021-07-16,ks,36.94
2021-07-16,ky,32.55
2021-07-16,la,35.3
2021-07-16,ma,28.34
2021-07-16,md,23.14
2021-07-16,me,49.24
2021-07-16,mi,43.58
2021-07-16,mn,40.63
2021-07-16,mo,32.79
2021-07-16,ms,38.81
2021-07-16,mt,61.7
2021-07-16,nc,34.1
2021-07-16,nd,42.18
2021-07-16,ne,39.42
2021-07-16,nh,44.42
2021-07-16,nj,31.25
2021-07-16,nm,31.89
2021-07-16,nv,51.98
2021-07-16,ny,27.9
2021-07-16,oh,33.79
2021-07-16,ok,36.89
2021-07-16,or,49.56
2021-07-16,pa,35.96
2021-07-16,ri,47.32
2021-07-16,sc,31.25
2021-07-16,sd,53.04
2021-07-16,tn,45.64
2021-07-16,tx,39.89
2021-07-16,ut,44.97
2021-07-16,va,24.86
2021-07-16,vt,48.74
2021-07-16,wa,26.61
2021-07-16,wi,35.49
2021-07-16,wv,32.9
2021-07-16,wy,28.73
2021-07-17,ak,37.26
2021-07-17,al,35.99
2021-07-17,ar,34.97
2021-07-17,az,47.83
2021-07-17,ca,33.59
2021-07-17,co,35.22
2021-07-17,ct,36.95
2021-07-17,dc,6.54
2021-07-17,de,38.77
2021-07-17,fl,43.08
2021-07-17,ga,47.68
2021-07-17,hi,19.6
2021-07-17,ia,43.11
2021-07-17,id,58.1
2021-07-17,il,32.57
2021-07-17,in,27.7
2021-07-17,ks,37.07
2021-07-17,ky,32.68
2021-07-17,la,35.25
2021-07-17,ma,28.53
2021-07-17,md,23.29
2021-07-17,me,49.22
2021-07-17,mi,43.51
2021-07-17,mn,40.68
2021-07-17,mo,32.98
2021-07-17,ms,38.96
2021-07-17,mt,61.32
2021-07-17,nc,34.31
2021-07-17,nd,42.33
2021-07-17,ne,39.61
2021-07-17,nh,44.58
2021-07-17,nj,31.38
2021-07-17,nm,31.96
2021-07-17,nv,52.19
2021-07-17,ny,28.07
2021-07-17,oh,34.33
2021-07-17,ok,37.02
2021-07-17,or,49.85
2021-07-17,pa,36.13
2021-07-17,ri,47.83
2021-07-17,sc,31.51
2021-07-17,sd,53.02
2021-07-17,tn,45.98
2021-07-17,tx,39.87
2021-07-17,ut,44.96
2021-07-17,va,25.02
2021-07-17,vt,48.77
2021-07-17,wa,26.98
2021-07-17,wi,35.73
2021-07-17,wv,32.96
2021-07-17,wy,28.87
2021-07-18,ak,37.09
2021-07-18,al,36.1
2021-07-18,ar,35.11
2021-07-18,az,48.12
2021-07-18,ca,34.04
2021-07-18,co,35.43
2021-07-18,ct,37.09
2021-07-18,dc,6.95
2021-07-18,de,39.22
2021-07-18,fl,43.4
2021-07-18,ga,48.15
2021-07-18,hi,20.03
2021-07-18,ia,43.42
2021-07-18,id,57.97
2021-07-18,il,32.96
2021-07-18,in,28.09
2021-07-18,ks,37.27
2021-07-18,ky,33
2021-07-18,la,35.5
2021-07-18,ma,28.96
2021-07-18,md,23.47
2021-07-18,me,49.44
2021-07-18,mi,43.73
2021-07-18,mn,40.96
2021-07-18,mo,33.23
2021-07-18,ms,39.15
2021-07-18,mt,61.76
2021-07-18,nc,34.67
2021-07-18,nd,42.59
2021-07-18,ne,39.95
2021-07-18,nh,44.75
2021-07-18,nj,31.68
2021-07-18,nm,32.1
2021-07-18,nv,52.6
2021-07-18,ny,28.4
2021-07-18,oh,35.04
2021-07-18,ok,37.16
2021-07-18,or,50.21
2021-07-18,pa,36.62
2021-07-18,ri,48.39
2021-07-18,sc,31.83
2021-07-18,sd,52.92
2021-07-18,tn,46.43
2021-07-18,tx,39.96
2021-07-18,ut,45.05
2021-07-18,va,25.26
2021-07-18,vt,48.84
2021-07-18,wa,27.43
2021-07-18,wi,36.07
2021-07-18,wv,33.02
2021-07-18,wy,29.12
2021-07-19,ak,36.85
2021-07-19,al,36.23
2021-07-19,ar,35.3
2021-07-19,az,48.52
2021-07-19,ca,34.56
2021-07-19,co,35.77
2021-07-19,ct,37.29
2021-07-19,dc,7.54
2021-07-19,de,39.71
2021-07-19,fl,43.79
2021-07-19,ga,48.67
2021-07-19,hi,20.48
2021-07-19,ia,43.86
2021-07-19,id,58.01
2021-07-19,il,33.35
2021-07-19,in,28.47
2021-07-19,ks,37.5
2021-07-19,ky,33.43
2021-07-19,la,35.79
2021-07-19,ma,29.46
2021-07-19,md,23.76
2021-07-19,me,49.66
2021-07-19,mi,44.03
2021-07-19,mn,41.37
2021-07-19,mo,33.51
2021-07-19,ms,39.52
2021-07-19,mt,62.23
2021-07-19,nc,35.07
2021-07-19,nd,43
2021-07-19,ne,40.27
2021-07-19,nh,44.88
2021-07-19,nj,32.07
2021-07-19,nm,32.54
2021-07-19,nv,53.21
2021-07-19,ny,28.8
2021-07-19,oh,35.74
2021-07-19,ok,37.29
2021-07-19,or,50.62
2021-07-19,pa,37.07
2021-07-19,ri,49.11
2021-07-19,sc,32.22
2021-07-19,sd,52.87
2021-07-19,tn,46.84
2021-07-19,tx,40.1
2021-07-19,ut,45.41
2021-07-19,va,25.54
2021-07-19,vt,48.92
2021-07-19,wa,27.99
2021-07-19,wi,36.44
2021-07-19,wv,33.2
2021-07-19,wy,29.54
2021-07-20,ak,36.83
2021-07-20,al,36.24
2021-07-20,ar,35.42
2021-07-20,az,48.82
2021-07-20,ca,34.9
2021-07-20,co,36.08
2021-07-20,ct,37.45
2021-07-20,dc,8.01
2021-07-20,de,40
2021-07-20,fl,44.03
2021-07-20,ga,49.06
2021-07-20,hi,20.61
2021-07-20,ia,44.25
2021-07-20,id,58.06
2021-07-20,il,33.72
2021-07-20,in,28.82
2021-07-20,ks,37.67
2021-07-20,ky,33.71
2021-07-20,la,35.99
2021-07-20,ma,29.87
2021-07-20,md,23.99
2021-07-20,me,49.79
2021-07-20,mi,44.29
2021-07-20,mn,41.71
2021-07-20,mo,33.73
2021-07-20,ms,39.92
2021-07-20,mt,62.38
2021-07-20,nc,35.58
2021-07-20,nd,43.13
2021-07-20,ne,40.52
2021-07-20,nh,45.06
2021-07-20,nj,32.38
2021-07-20,nm,32.91
2021-07-20,nv,53.72
2021-07-20,ny,29.11
2021-07-20,oh,36.21
2021-07-20,ok,37.47
2021-07-20,or,51.03
2021-07-20,pa,37.33
2021-07-20,ri,49.99
2021-07-20,sc,32.53
2021-07-20,sd,52.62
2021-07-20,tn,47.19
2021-07-20,tx,40.19
2021-07-20,ut,45.75
2021-07-20,va,25.84
2021-07-20,vt,48.74
2021-07-20,wa,28.46
2021-07-20,wi,36.78
2021-07-20,wv,33.36
2021-07-20,wy,29.79
2021-07-21,ak,36.85
2021-07-21,al,35.99
2021-07-21,ar,35.37
2021-07-21,az,48.71
2021-07-21,ca,34.96
2021-07-21,co,35.86
2021-07-21,ct,37.28
2021-07-21,dc,8.3
2021-07-21,de,40.18
2021-07-21,fl,43.84
2021-07-21,ga,49.16
2021-07-21,hi,20.12
2021-07-21,ia,44.37
2021-07-21,id,57.58
2021-07-21,il,33.79
2021-07-21,in,28.81
2021-07-21,ks,37.46
2021-07-21,ky,33.83
2021-07-21,la,36.19
2021-07-21,ma,29.98
2021-07-21,md,23.91
2021-07-21,me,49.8
2021-07-21,mi,44.23
2021-07-21,mn,41.91
2021-07-21,mo,33.75
2021-07-21,ms,40.2
2021-07-21,mt,62.81
2021-07-21,nc,35.79
2021-07-21,nd,43.41
2021-07-21,ne,40.5
2021-07-21,nh,44.99
2021-07-21,nj,32.54
2021-07-21,nm,32.61
2021-07-21,nv,53.88
2021-07-21,ny,29.26
2021-07-21,oh,36.46
2021-07-21,ok,37.48
2021-07-21,or,50.92
2021-07-21,pa,37.2
2021-07-21,ri,50.49
2021-07-21,sc,32.47
2021-07-21,sd,52.26
2021-07-21,tn,46.92
2021-07-21,tx,39.98
2021-07-21,ut,45.74
2021-07-21,va,25.9
2021-07-21,vt,48.29
2021-07-21,wa,28.31
2021-07-21,wi,36.84
2021-07-21,wv,33.23
2021-07-21,wy,30.12
2021-07-22,ak,36.86
2021-07-22,al,35.61
2021-07-22,ar,35.31
2021-07-22,az,48.42
2021-07-22,ca,34.78
2021-07-22,co,35.5
2021-07-22,ct,37.1
2021-07-22,dc,8.43
2021-07-22,de,40.28
2021-07-22,fl,43.55
2021-07-22,ga,49.08
2021-07-22,hi,19.52
2021-07-22,ia,44.35
2021-07-22,id,56.96
2021-07-22,il,33.72
2021-07-22,in,28.64
2021-07-22,ks,37.19
2021-07-22,ky,33.84
2021-07-22,la,36.31
2021-07-22,ma,29.74
2021-07-22,md,23.69
2021-07-22,me,49.74
2021-07-22,mi,44.06
2021-07-22,mn,41.65
2021-07-22,mo,33.54
2021-07-22,ms,40.47
2021-07-22,mt,62.54
2021-07-22,nc,35.81
2021-07-22,nd,43.69
2021-07-22,ne,40.47
2021-07-22,nh,44.89
2021-07-22,nj,32.21
2021-07-22,nm,32.76
2021-07-22,nv,53.69
2021-07-22,ny,29.2
2021-07-22,oh,36.44
2021-07-22,ok,37.24
2021-07-22,or,50.51
2021-07-22,pa,36.71
2021-07-22,ri,50.95
2021-07-22,sc,32.28
2021-07-22,sd,51.85
2021-07-22,tn,46.52
2021-07-22,tx,39.67
2021-07-22,ut,45.66
2021-07-22,va,25.75
2021-07-22,vt,47.97
2021-07-22,wa,27.99
2021-07-22,wi,36.7
2021-07-22,wv,32.97
2021-07-22,wy,30.2
2021-07-23,ak,37.06
2021-07-23,al,35.33
2021-07-23,ar,35.36
2021-07-23,az,48.14
2021-07-23,ca,34.58
2021-07-23,co,35.27
2021-07-23,ct,36.92
2021-07-23,dc,8.72
2021-07-23,de,40.56
2021-07-23,fl,43.24
2021-07-23,ga,48.98
2021-07-23,hi,19.21
2021-07-23,ia,44.27
2021-07-23,id,56.44
2021-07-23,il,33.61
2021-07-23,in,28.43
2021-07-23,ks,37.03
2021-07-23,ky,33.88
2021-07-23,la,36.67
2021-07-23,ma,29.75
2021-07-23,md,23.43
2021-07-23,me,49.58
2021-07-23,mi,43.71
2021-07-23,mn,41.47
2021-07-23,mo,33.36
2021-07-23,ms,40.74
2021-07-23,mt,62.29
2021-07-23,nc,35.81
2021-07-23,nd,43.91
2021-07-23,ne,40.5
2021-07-23,nh,44.38
2021-07-23,nj,31.86
2021-07-23,nm,32.89
2021-07-23,nv,53.5
2021-07-23,ny,29.17
2021-07-23,oh,36.35
2021-07-23,ok,37.08
2021-07-23,or,50.06
2021-07-23,pa,36.18
2021-07-23,ri,51.22
2021-07-23,sc,32.05
2021-07-23,sd,51.5
2021-07-23,tn,46.03
2021-07-23,tx,39.46
2021-07-23,ut,45.87
2021-07-23,va,25.7
2021-07-23,vt,47.68
2021-07-23,wa,27.71
2021-07-23,wi,36.53
2021-07-23,wv,32.71
2021-07-23,wy,29.98
2021-07-24,ak,37.61
2021-07-24,al,34.97
2021-07-24,ar,35.23
2021-07-24,az,47.72
2021-07-24,ca,34.4
2021-07-24,co,34.99
2021-07-24,ct,36.85
2021-07-24,dc,8.95
2021-07-24,de,40.69
2021-07-24,fl,42.86
2021-07-24,ga,48.71
2021-07-24,hi,18.79
2021-07-24,ia,44.19
2021-07-24,id,55.69
2021-07-24,il,33.35
2021-07-24,in,28.05
2021-07-24,ks,36.76
2021-07-24,ky,33.87
2021-07-24,la,36.99
2021-07-24,ma,29.76
2021-07-24,md,22.97
2021-07-24,me,49.32
2021-07-24,mi,43.17
2021-07-24,mn,41.06
2021-07-24,mo,33.07
2021-07-24,ms,40.77
2021-07-24,mt,62.53
2021-07-24,nc,35.76
2021-07-24,nd,43.86
2021-07-24,ne,40.44
2021-07-24,nh,43.74
2021-07-24,nj,31.47
2021-07-24,nm,32.98
2021-07-24,nv,53.3
2021-07-24,ny,29.05
2021-07-24,oh,35.95
2021-07-24,ok,36.82
2021-07-24,or,49.54
2021-07-24,pa,35.64
2021-07-24,ri,50.92
2021-07-24,sc,31.71
2021-07-24,sd,51.56
2021-07-24,tn,45.49
2021-07-24,tx,39.23
2021-07-24,ut,45.65
2021-07-24,va,25.6
2021-07-24,vt,47.14
2021-07-24,wa,27.33
2021-07-24,wi,36.04
2021-07-24,wv,32.33
2021-07-24,wy,29.89
2021-07-25,ak,37.96
2021-07-25,al,34.66
2021-07-25,ar,35.05
2021-07-25,az,47.12
2021-07-25,ca,34.05
2021-07-25,co,34.56
2021-07-25,ct,36.36
2021-07-25,dc,9.07
2021-07-25,de,40.6
2021-07-25,fl,42.32
2021-07-25,ga,48.33
2021-07-25,hi,18.13
2021-07-25,ia,43.99
2021-07-25,id,55.01
2021-07-25,il,32.98
2021-07-25,in,27.53
2021-07-25,ks,35.99
2021-07-25,ky,33.66
2021-07-25,la,37.03
2021-07-25,ma,29.48
2021-07-25,md,22.5
2021-07-25,me,48.64
2021-07-25,mi,42.35
2021-07-25,mn,40.44
2021-07-25,mo,32.66
2021-07-25,ms,40.87
2021-07-25,mt,62.12
2021-07-25,nc,35.61
2021-07-25,nd,43.85
2021-07-25,ne,40.24
2021-07-25,nh,43.22
2021-07-25,nj,30.88
2021-07-25,nm,32.95
2021-07-25,nv,52.91
2021-07-25,ny,28.77
2021-07-25,oh,35.42
2021-07-25,ok,36.34
2021-07-25,or,48.97
2021-07-25,pa,34.79
2021-07-25,ri,50.42
2021-07-25,sc,31.3
2021-07-25,sd,50.87
2021-07-25,tn,44.81
2021-07-25,tx,38.88
2021-07-25,ut,45.51
2021-07-25,va,25.39
2021-07-25,vt,46.35
2021-07-25,wa,26.81
2021-07-25,wi,35.52
2021-07-25,wv,32.01
2021-07-25,wy,29.51
2021-07-26,ak,38.51
2021-07-26,al,34.3
2021-07-26,ar,34.78
2021-07-26,az,46.42
2021-07-26,ca,33.57
2021-07-26,co,33.95
2021-07-26,ct,35.8
2021-07-26,dc,9.07
2021-07-26,de,40.43
2021-07-26,fl,41.59
2021-07-26,ga,47.77
2021-07-26,hi,17.48
2021-07-26,ia,43.63
2021-07-26,id,54.14
2021-07-26,il,32.6
2021-07-26,in,26.95
2021-07-26,ks,35.08
2021-07-26,ky,33.35
2021-07-26,la,37.01
2021-07-26,ma,29.09
2021-07-26,md,21.9
2021-07-26,me,47.83
2021-07-26,mi,41.39
2021-07-26,mn,39.68
2021-07-26,mo,32.09
2021-07-26,ms,40.9
2021-07-26,mt,61.31
2021-07-26,nc,35.36
2021-07-26,nd,43.69
2021-07-26,ne,39.95
2021-07-26,nh,42.48
2021-07-26,nj,30.13
2021-07-26,nm,32.67
2021-07-26,nv,52.41
2021-07-26,ny,28.37
2021-07-26,oh,34.81
2021-07-26,ok,35.84
2021-07-26,or,48.25
2021-07-26,pa,34.03
2021-07-26,ri,49.74
2021-07-26,sc,30.78
2021-07-26,sd,50.39
2021-07-26,tn,44.06
2021-07-26,tx,38.48
2021-07-26,ut,45.01
2021-07-26,va,25.11
2021-07-26,vt,45.44
2021-07-26,wa,26.21
2021-07-26,wi,34.89
2021-07-26,wv,31.52
2021-07-26,wy,28.94
2021-07-27,ak,38.95
2021-07-27,al,34.06
2021-07-27,ar,34.56
2021-07-27,az,45.82
2021-07-27,ca,33.22
2021-07-27,co,33.48
2021-07-27,ct,35.35
2021-07-27,dc,9.25
2021-07-27,de,40.5
2021-07-27,fl,41.11
2021-07-27,ga,47.4
2021-07-27,hi,17.11
2021-07-27,ia,43.22
2021-07-27,id,53.41
2021-07-27,il,32.28
2021-07-27,in,26.53
2021-07-27,ks,34.16
2021-07-27,ky,33.23
2021-07-27,la,37.14
2021-07-27,ma,28.77
2021-07-27,md,21.42
2021-07-27,me,47.24
2021-07-27,mi,40.53
2021-07-27,mn,39.06
2021-07-27,mo,31.63
2021-07-27,ms,40.93
2021-07-27,mt,61.12
2021-07-27,nc,35.09
2021-07-27,nd,43.7
2021-07-27,ne,39.67
2021-07-27,nh,41.84
2021-07-27,nj,29.52
2021-07-27,nm,32.51
2021-07-27,nv,52.15
2021-07-27,ny,27.98
2021-07-27,oh,34.3
2021-07-27,ok,35.35
2021-07-27,or,47.67
2021-07-27,pa,33.42
2021-07-27,ri,49.02
2021-07-27,sc,30.26
2021-07-27,sd,49.78
2021-07-27,tn,43.45
2021-07-27,tx,38.23
2021-07-27,ut,44.58
2021-07-27,va,24.81
2021-07-27,vt,44.75
2021-07-27,wa,25.76
2021-07-27,wi,34.28
2021-07-27,wv,31.13
2021-07-27,wy,28.66
2021-07-28,ak,39.59
2021-07-28,al,34.08
2021-07-28,ar,34.54
2021-07-28,az,45.67
2021-07-28,ca,33.15
2021-07-28,co,33.5
2021-07-28,ct,35.31
2021-07-28,dc,9.4
2021-07-28,de,40.81
2021-07-28,fl,40.99
2021-07-28,ga,47.28
2021-07-28,hi,17.36
2021-07-28,ia,43.07
2021-07-28,id,53.09
2021-07-28,il,32.24
2021-07-28,in,26.28
2021-07-28,ks,33.56
2021-07-28,ky,33.2
2021-07-28,la,37.39
2021-07-28,ma,28.7
2021-07-28,md,21.14
2021-07-28,me,46.64
2021-07-28,mi,40.02
2021-07-28,mn,38.53
2021-07-28,mo,31.44
2021-07-28,ms,41.11
2021-07-28,mt,60.8
2021-07-28,nc,35.04
2021-07-28,nd,43.63
2021-07-28,ne,39.57
2021-07-28,nh,41.36
2021-07-28,nj,29.27
2021-07-28,nm,32.87
2021-07-28,nv,52.23
2021-07-28,ny,27.84
2021-07-28,oh,34.08
2021-07-28,ok,35.02
2021-07-28,or,47.47
2021-07-28,pa,33.16
2021-07-28,ri,48.63
2021-07-28,sc,30.1
2021-07-28,sd,49.7
2021-07-28,tn,43.36
2021-07-28,tx,38.25
2021-07-28,ut,44.34
2021-07-28,va,24.62
2021-07-28,vt,44.43
2021-07-28,wa,25.7
2021-07-28,wi,33.88
2021-07-28,wv,30.86
2021-07-28,wy,28.86
2021-07-29,ak,40.11
2021-07-29,al,34.19
2021-07-29,ar,34.54
2021-07-29,az,45.62
2021-07-29,ca,33.17
2021-07-29,co,33.51
2021-07-29,ct,35.35
2021-07-29,dc,9.61
2021-07-29,de,41.07
2021-07-29,fl,40.96
2021-07-29,ga,47.3
2021-07-29,hi,17.54
2021-07-29,ia,42.82
2021-07-29,id,53.03
2021-07-29,il,32.27
2021-07-29,in,26.2
2021-07-29,ks,32.73
2021-07-29,ky,33.3
2021-07-29,la,37.63
2021-07-29,ma,28.93
2021-07-29,md,20.98
2021-07-29,me,46.25
2021-07-29,mi,39.69
2021-07-29,mn,38.4
2021-07-29,mo,31.26
2021-07-29,ms,41.23
2021-07-29,mt,60.78
2021-07-29,nc,35.12
2021-07-29,nd,43.51
2021-07-29,ne,39.43
2021-07-29,nh,40.97
2021-07-29,nj,29.16
2021-07-29,nm,32.76
2021-07-29,nv,52.41
2021-07-29,ny,27.79
2021-07-29,oh,33.93
2021-07-29,ok,34.76
2021-07-29,or,47.48
2021-07-29,pa,32.9
2021-07-29,ri,48.23
2021-07-29,sc,30.03
2021-07-29,sd,49.65
2021-07-29,tn,43.45
2021-07-29,tx,38.3
2021-07-29,ut,44.19
2021-07-29,va,24.62
2021-07-29,vt,44.11
2021-07-29,wa,25.76
2021-07-29,wi,33.64
2021-07-29,wv,30.74
2021-07-29,wy,28.67
2021-07-30,ak,40.5
2021-07-30,al,34.17
2021-07-30,ar,34.42
2021-07-30,az,45.69
2021-07-30,ca,33.15
2021-07-30,co,33.61
2021-07-30,ct,35.09
2021-07-30,dc,9.67
2021-07-30,de,40.82
2021-07-30,fl,40.85
2021-07-30,ga,47.2
2021-07-30,hi,17.23
2021-07-30,ia,42.49
2021-07-30,id,52.71
2021-07-30,il,32.15
2021-07-30,in,26.07
2021-07-30,ks,31.93
2021-07-30,ky,33.24
2021-07-30,la,37.71
2021-07-30,ma,28.84
2021-07-30,md,20.84
2021-07-30,me,45.91
2021-07-30,mi,39.41
2021-07-30,mn,38.22
2021-07-30,mo,31.06
2021-07-30,ms,41.2
2021-07-30,mt,60.84
2021-07-30,nc,35.08
2021-07-30,nd,43.34
2021-07-30,ne,39.18
2021-07-30,nh,40.94
2021-07-30,nj,28.95
2021-07-30,nm,32.57
2021-07-30,nv,52.43
2021-07-30,ny,27.63
2021-07-30,oh,33.67
2021-07-30,ok,34.22
2021-07-30,or,47.28
2021-07-30,pa,32.59
2021-07-30,ri,47.8
2021-07-30,sc,29.86
2021-07-30,sd,49.24
2021-07-30,tn,43.47
2021-07-30,tx,38.12
2021-07-30,ut,43.9
2021-07-30,va,24.51
2021-07-30,vt,43.72
2021-07-30,wa,25.77
2021-07-30,wi,33.34
2021-07-30,wv,30.46
2021-07-30,wy,29.05
2021-07-31,ak,40.86
2021-07-31,al,34.4
2021-07-31,ar,34.58
2021-07-31,az,46.07
2021-07-31,ca,33.38
2021-07-31,co,33.89
2021-07-31,ct,35.33
2021-07-31,dc,9.79
2021-07-31,de,40.98
2021-07-31,fl,41.03
2021-07-31,ga,47.38
2021-07-31,hi,17.21
2021-07-31,ia,42.46
2021-07-31,id,52.78
2021-07-31,il,32.27
2021-07-31,in,26.33
2021-07-31,ks,31.67
2021-07-31,ky,33.5
2021-07-31,la,37.96
2021-07-31,ma,28.87
2021-07-31,md,21.01
2021-07-31,me,45.7
2021-07-31,mi,39.53
2021-07-31,mn,38.41
2021-07-31,mo,31.22
2021-07-31,ms,41.38
2021-07-31,mt,60.88
2021-07-31,nc,35.29
2021-07-31,nd,43.5
2021-07-31,ne,39.27
2021-07-31,nh,41.16
2021-07-31,nj,28.88
2021-07-31,nm,32.56
2021-07-31,nv,52.67
2021-07-31,ny,27.74
2021-07-31,oh,33.93
2021-07-31,ok,34.06
2021-07-31,or,47.35
2021-07-31,pa,32.47
2021-07-31,ri,47.58
2021-07-31,sc,29.88
2021-07-31,sd,49.16
2021-07-31,tn,43.69
2021-07-31,tx,38.18
2021-07-31,ut,44.02
2021-07-31,va,24.68
2021-07-31,vt,43.6
2021-07-31,wa,26.04
2021-07-31,wi,33.46
2021-07-31,wv,30.47
2021-07-31,wy,29.45
2021-08-01,ak,41.14
2021-08-01,al,34.53
2021-08-01,ar,34.61
2021-08-01,az,46.3
2021-08-01,ca,33.43
2021-08-01,co,34.07
2021-08-01,ct,35.52
2021-08-01,dc,9.74
2021-08-01,de,41.27
2021-08-01,fl,41.1
2021-08-01,ga,47.46
2021-08-01,hi,17.1
2021-08-01,ia,42.25
2021-08-01,id,52.45
2021-08-01,il,32.26
2021-08-01,in,26.53
2021-08-01,ks,31.58
2021-08-01,ky,33.64
2021-08-01,la,38.08
2021-08-01,ma,28.89
2021-08-01,md,20.97
2021-08-01,me,45.56
2021-08-01,mi,39.58
2021-08-01,mn,38.47
2021-08-01,mo,31.26
2021-08-01,ms,41.37
2021-08-01,mt,60.84
2021-08-01,nc,35.29
2021-08-01,nd,43.52
2021-08-01,ne,39.26
2021-08-01,nh,41.06
2021-08-01,nj,28.76
2021-08-01,nm,32.57
2021-08-01,nv,52.73
2021-08-01,ny,27.76
2021-08-01,oh,34.07
2021-08-01,ok,33.96
2021-08-01,or,47.29
2021-08-01,pa,32.48
2021-08-01,ri,47.3
2021-08-01,sc,29.78
2021-08-01,sd,49.48
2021-08-01,tn,43.81
2021-08-01,tx,38.12
2021-08-01,ut,43.65
2021-08-01,va,24.68
2021-08-01,vt,43.57
2021-08-01,wa,26.25
2021-08-01,wi,33.3
2021-08-01,wv,30.2
2021-08-01,wy,29.89
2021-08-02,ak,41.26
2021-08-02,al,34.65
2021-08-02,ar,34.64
2021-08-02,az,46.54
2021-08-02,ca,33.53
2021-08-02,co,34.39
2021-08-02,ct,35.71
2021-08-02,dc,9.78
2021-08-02,de,41.57
2021-08-02,fl,41.22
2021-08-02,ga,47.57
2021-08-02,hi,17.17
2021-08-02,ia,42.09
2021-08-02,id,52.06
2021-08-02,il,32.21
2021-08-02,in,26.74
2021-08-02,ks,31.55
2021-08-02,ky,33.88
2021-08-02,la,38.05
2021-08-02,ma,28.91
2021-08-02,md,20.94
2021-08-02,me,45.5
2021-08-02,mi,39.74
2021-08-02,mn,38.53
2021-08-02,mo,31.43
2021-08-02,ms,41.35
2021-08-02,mt,60.75
2021-08-02,nc,35.3
2021-08-02,nd,43.62
2021-08-02,ne,39.23
2021-08-02,nh,41.05
2021-08-02,nj,28.78
2021-08-02,nm,32.44
2021-08-02,nv,52.73
2021-08-02,ny,27.79
2021-08-02,oh,34.4
2021-08-02,ok,33.83
2021-08-02,or,47.31
2021-08-02,pa,32.54
2021-08-02,ri,46.93
2021-08-02,sc,29.7
2021-08-02,sd,49.5
2021-08-02,tn,43.9
2021-08-02,tx,38.05
2021-08-02,ut,43.45
2021-08-02,va,24.74
2021-08-02,vt,43.08
2021-08-02,wa,26.48
2021-08-02,wi,33.23
2021-08-02,wv,29.98
2021-08-02,wy,30.38
2021-08-03,ak,41.3
2021-08-03,al,34.6
2021-08-03,ar,34.68
2021-08-03,az,46.7
2021-08-03,ca,33.54
2021-08-03,co,34.56
2021-08-03,ct,35.84
2021-08-03,dc,9.72
2021-08-03,de,41.66
2021-08-03,fl,41.13
2021-08-03,ga,47.55
2021-08-03,hi,17.11
2021-08-03,ia,42
2021-08-03,id,51.6
2021-08-03,il,32.05
2021-08-03,in,26.84
2021-08-03,ks,31.6
2021-08-03,ky,34.04
2021-08-03,la,37.84
2021-08-03,ma,28.86
2021-08-03,md,20.85
2021-08-03,me,45.33
2021-08-03,mi,39.85
2021-08-03,mn,38.5
2021-08-03,mo,31.5
2021-08-03,ms,41.13
2021-08-03,mt,60.59
2021-08-03,nc,35.28
2021-08-03,nd,43.7
2021-08-03,ne,39.18
2021-08-03,nh,40.98
2021-08-03,nj,28.62
2021-08-03,nm,32.27
2021-08-03,nv,52.52
2021-08-03,ny,27.86
2021-08-03,oh,34.61
2021-08-03,ok,33.75
2021-08-03,or,47.22
2021-08-03,pa,32.54
2021-08-03,ri,46.41
2021-08-03,sc,29.59
2021-08-03,sd,49.82
2021-08-03,tn,43.79
2021-08-03,tx,37.86
2021-08-03,ut,43.18
2021-08-03,va,24.77
2021-08-03,vt,42.8
2021-08-03,wa,26.6
2021-08-03,wi,33.18
2021-08-03,wv,29.59
2021-08-03,wy,30.73
2021-08-04,ak,41.19
2021-08-04,al,34.59
2021-08-04,ar,34.79
2021-08-04,az,46.81
2021-08-04,ca,33.55
2021-08-04,co,34.77
2021-08-04,ct,36
2021-08-04,dc,9.71
2021-08-04,de,41.78
2021-08-04,fl,41.1
2021-08-04,ga,47.69
2021-08-04,hi,16.98
2021-08-04,ia,41.92
2021-08-04,id,51.38
2021-08-04,il,31.87
2021-08-04,in,26.99
2021-08-04,ks,31.8
2021-08-04,ky,34.37
2021-08-04,la,37.71
2021-08-04,ma,28.9
2021-08-04,md,20.88
