date,state,indeed_job_postings_index
2021-08-27,nm,137.92
2021-08-28,nm,138.12
2021-08-29,nm,138.39
2021-08-30,nm,138.56
2021-08-31,nm,138.61
2021-09-01,nm,138.7
2021-09-02,nm,138.88
2021-09-03,nm,139.02
2021-09-04,nm,139.06
2021-09-05,nm,139.07
2021-09-06,nm,139.22
2021-09-07,nm,139.12
2021-09-08,nm,139.2
2021-09-09,nm,139.26
2021-09-10,nm,139.09
2021-09-11,nm,139.22
2021-09-12,nm,139.16
2021-09-13,nm,139.02
2021-09-14,nm,139.3
2021-09-15,nm,139.39
2021-09-16,nm,139.43
2021-09-17,nm,139.74
2021-09-18,nm,139.88
2021-09-19,nm,140.08
2021-09-20,nm,140.24
2021-09-21,nm,140.42
2021-09-22,nm,140.65
2021-09-23,nm,140.96
2021-09-24,nm,141.24
2021-09-25,nm,141.35
2021-09-26,nm,141.55
2021-09-27,nm,141.88
2021-09-28,nm,142.13
2021-09-29,nm,142.19
2021-09-30,nm,142.42
2021-10-01,nm,142.79
2021-10-02,nm,143.37
2021-10-03,nm,143.43
2021-10-04,nm,143.79
2021-10-05,nm,143.9
2021-10-06,nm,144.02
2021-10-07,nm,144
2021-10-08,nm,143.95
2021-10-09,nm,143.98
2021-10-10,nm,144.36
2021-10-11,nm,144.4
2021-10-12,nm,144.49
2021-10-13,nm,144.53
2021-10-14,nm,144.79
2021-10-15,nm,144.92
2021-10-16,nm,144.78
2021-10-17,nm,144.82
2021-10-18,nm,144.86
2021-10-19,nm,145.22
2021-10-20,nm,145.33
2021-10-21,nm,145.44
2021-10-22,nm,145.59
2021-10-23,nm,145.75
2021-10-24,nm,145.84
2021-10-25,nm,145.96
2021-10-26,nm,145.82
2021-10-27,nm,146.02
2021-10-28,nm,145.91
2021-10-29,nm,145.86
2021-10-30,nm,146.09
2021-10-31,nm,146.22
2021-11-01,nm,146.39
2021-11-02,nm,146.75
2021-11-03,nm,146.91
2021-11-04,nm,147.22
2021-11-05,nm,147.42
2021-11-06,nm,147.35
2021-11-07,nm,147.48
2021-11-08,nm,147.49
2021-11-09,nm,147.35
2021-11-10,nm,147.49
2021-11-11,nm,147.5
2021-11-12,nm,147.36
2021-11-13,nm,147.21
2021-11-14,nm,147.02
2021-11-15,nm,146.94
2021-11-16,nm,146.85
2021-11-17,nm,146.64
2021-11-18,nm,146.51
2021-11-19,nm,146.63
2021-11-20,nm,146.67
2021-11-21,nm,146.72
2021-11-22,nm,146.91
2021-11-23,nm,146.94
2021-11-24,nm,146.95
2021-11-25,nm,146.99
2021-11-26,nm,146.79
2021-11-27,nm,146.81
2021-11-28,nm,146.78
2021-11-29,nm,146.6
2021-11-30,nm,146.51
2021-12-01,nm,146.61
2021-12-02,nm,146.82
2021-12-03,nm,147.13
2021-12-04,nm,147.61
2021-12-05,nm,148.13
2021-12-06,nm,148.62
2021-12-07,nm,149.23
2021-12-08,nm,149.69
2021-12-09,nm,149.82
2021-12-10,nm,150.09
2021-12-11,nm,150.04
2021-12-12,nm,149.55
2021-12-13,nm,149.39
2021-12-14,nm,149.39
2021-12-15,nm,149.29
2021-12-16,nm,149.29
2021-12-17,nm,149.46
2021-12-18,nm,149.65
2021-12-19,nm,150.16
2021-12-20,nm,150.31
2021-12-21,nm,150.39
2021-12-22,nm,150.35
2021-12-23,nm,150.39
2021-12-24,nm,150.16
2021-12-25,nm,149.99
2021-12-26,nm,149.92
2021-12-27,nm,150.04
2021-12-28,nm,150.05
2021-12-29,nm,150.25
2021-12-30,nm,150.4
2021-12-31,nm,150.42
2022-01-01,nm,150.35
2022-01-02,nm,150.18
2022-01-03,nm,149.75
2022-01-04,nm,149.52
2022-01-05,nm,149.31
2022-01-06,nm,149.21
2022-01-07,nm,149.4
2022-01-08,nm,149.55
2022-01-09,nm,149.84
2022-01-10,nm,150.17
2022-01-11,nm,150.36
2022-01-12,nm,150.62
2022-01-13,nm,150.92
2022-01-14,nm,150.63
2022-01-15,nm,150.93
2022-01-16,nm,151.04
2022-01-17,nm,151.16
2022-01-18,nm,151.13
2022-01-19,nm,151.19
2022-01-20,nm,150.93
2022-01-21,nm,151.42
2022-01-22,nm,151.37
2022-01-23,nm,151.44
2022-01-24,nm,151.48
2022-01-25,nm,151.68
2022-01-26,nm,151.82
2022-01-27,nm,152.06
2022-01-28,nm,152.01
2022-01-29,nm,151.96
2022-01-30,nm,151.98
2022-01-31,nm,152.02
2022-02-01,nm,152.1
2022-02-02,nm,152.16
2022-02-03,nm,151.95
2022-02-04,nm,151.82
2022-02-05,nm,151.89
2022-02-06,nm,151.87
2022-02-07,nm,151.86
2022-02-08,nm,151.65
2022-02-09,nm,151.55
2022-02-10,nm,151.84
2022-02-11,nm,152.02
2022-02-12,nm,152.15
2022-02-13,nm,152.2
2022-02-14,nm,152.23
2022-02-15,nm,152.42
2022-02-16,nm,152.58
2022-02-17,nm,152.5
2022-02-18,nm,152.54
2022-02-19,nm,152.55
2022-02-20,nm,152.73
2022-02-21,nm,152.89
2022-02-22,nm,152.69
2022-02-23,nm,152.41
2022-02-24,nm,152.41
2022-02-25,nm,152.3
2022-02-26,nm,152.15
2022-02-27,nm,151.61
2022-02-28,nm,151.33
2022-03-01,nm,151.65
2022-03-02,nm,151.46
2022-03-03,nm,151.42
2022-03-04,nm,150.98
2022-03-05,nm,150.8
2022-03-06,nm,150.93
2022-03-07,nm,150.89
2022-03-08,nm,150.51
2022-03-09,nm,150.55
2022-03-10,nm,150.31
2022-03-11,nm,150.4
2022-03-12,nm,150.34
2022-03-13,nm,150.27
2022-03-14,nm,150.2
2022-03-15,nm,150.05
2022-03-16,nm,150.04
2022-03-17,nm,150.29
2022-03-18,nm,150.41
2022-03-19,nm,150.4
2022-03-20,nm,150.43
2022-03-21,nm,150.24
2022-03-22,nm,150.29
2022-03-23,nm,149.99
2022-03-24,nm,149.65
2022-03-25,nm,149.63
2022-03-26,nm,149.64
2022-03-27,nm,149.53
2022-03-28,nm,149.54
2022-03-29,nm,149.58
2022-03-30,nm,149.85
2022-03-31,nm,149.93
2022-04-01,nm,149.8
2022-04-02,nm,149.59
2022-04-03,nm,149.53
2022-04-04,nm,149.51
2022-04-05,nm,149.38
2022-04-06,nm,149.26
2022-04-07,nm,149.01
2022-04-08,nm,149.04
2022-04-09,nm,149.05
2022-04-10,nm,148.87
2022-04-11,nm,148.75
2022-04-12,nm,148.64
2022-04-13,nm,148.58
2022-04-14,nm,148.69
2022-04-15,nm,148.66
2022-04-16,nm,148.72
2022-04-17,nm,148.91
2022-04-18,nm,149.01
2022-04-19,nm,149.14
2022-04-20,nm,149.25
2022-04-21,nm,149.44
2022-04-22,nm,149.78
2022-04-23,nm,150.13
2022-04-24,nm,150.15
2022-04-25,nm,150.23
2022-04-26,nm,150.37
2022-04-27,nm,150.2
2022-04-28,nm,149.99
2022-04-29,nm,149.6
2022-04-30,nm,149.15
2022-05-01,nm,149.37
2022-05-02,nm,149.31
2022-05-03,nm,149.08
2022-05-04,nm,149.17
2022-05-05,nm,149.16
2022-05-06,nm,149.16
2022-05-07,nm,149.31
2022-05-08,nm,148.96
2022-05-09,nm,148.89
2022-05-10,nm,148.86
2022-05-11,nm,148.86
2022-05-12,nm,149.09
2022-05-13,nm,149.27
2022-05-14,nm,149.47
2022-05-15,nm,149.77
2022-05-16,nm,150.2
2022-05-17,nm,150.59
2022-05-18,nm,150.95
2022-05-19,nm,151.02
2022-05-20,nm,151.04
2022-05-21,nm,150.98
2022-05-22,nm,151.07
2022-05-23,nm,151.02
2022-05-24,nm,151.13
2022-05-25,nm,151.27
2022-05-26,nm,151.42
2022-05-27,nm,151.75
2022-05-28,nm,152.05
2022-05-29,nm,152.23
2022-05-30,nm,152.51
2022-05-31,nm,152.57
2022-06-01,nm,152.57
2022-06-02,nm,152.75
2022-06-03,nm,152.78
2022-06-04,nm,152.69
2022-06-05,nm,151.9
2022-06-06,nm,151.74
2022-06-07,nm,151.78
2022-06-08,nm,151.74
2022-06-09,nm,151.62
2022-06-10,nm,151.31
2022-06-11,nm,151.11
2022-06-12,nm,151.58
2022-06-13,nm,151.34
2022-06-14,nm,151.05
2022-06-15,nm,150.87
2022-06-16,nm,150.6
2022-06-17,nm,150.58
2022-06-18,nm,150.69
2022-06-19,nm,150.75
2022-06-20,nm,150.85
2022-06-21,nm,150.94
2022-06-22,nm,150.89
2022-06-23,nm,151.06
2022-06-24,nm,151.12
2022-06-25,nm,151.03
2022-06-26,nm,151.02
2022-06-27,nm,151.03
2022-06-28,nm,151
2022-06-29,nm,151.17
2022-06-30,nm,151.26
2022-07-01,nm,151.48
2022-07-02,nm,151.67
2022-07-03,nm,151.83
2022-07-04,nm,151.9
2022-07-05,nm,151.88
2022-07-06,nm,151.78
2022-07-07,nm,151.62
2022-07-08,nm,151.42
2022-07-09,nm,151.27
2022-07-10,nm,151.13
2022-07-11,nm,151.14
2022-07-12,nm,151.09
2022-07-13,nm,151.07
2022-07-14,nm,151.04
2022-07-15,nm,151.08
2022-07-16,nm,151.15
2022-07-17,nm,151.21
2022-07-18,nm,151.26
2022-07-19,nm,151.46
2022-07-20,nm,151.54
2022-07-21,nm,151.4
2022-07-22,nm,151.29
2022-07-23,nm,151.08
2022-07-24,nm,150.98
2022-07-25,nm,150.82
2022-07-26,nm,150.67
2022-07-27,nm,150.71
2022-07-28,nm,151.09
2022-07-29,nm,151.21
2022-07-30,nm,151.43
2022-07-31,nm,151.64
2022-08-01,nm,151.8
2022-08-02,nm,151.89
2022-08-03,nm,151.88
2022-08-04,nm,151.64
2022-08-05,nm,151.67
2022-08-06,nm,151.74
2022-08-07,nm,151.64
2022-08-08,nm,151.51
2022-08-09,nm,151.44
2022-08-10,nm,151.31
2022-08-11,nm,151.27
2022-08-12,nm,151.05
2022-08-13,nm,150.66
2022-08-14,nm,150.44
2022-08-15,nm,150.3
2022-08-16,nm,150
2022-08-17,nm,149.84
2022-08-18,nm,149.67
2022-08-19,nm,149.68
2022-08-20,nm,149.87
2022-08-21,nm,150.04
2022-08-22,nm,150.22
2022-08-23,nm,150.5
2022-08-24,nm,150.62
2022-08-25,nm,150.76
2022-08-26,nm,150.82
2022-08-27,nm,150.83
2022-08-28,nm,150.74
2022-08-29,nm,150.49
2022-08-30,nm,150.31
2022-08-31,nm,150.24
2022-09-01,nm,150.16
2022-09-02,nm,150.08
2022-09-03,nm,150.15
2022-09-04,nm,150.31
2022-09-05,nm,150.56
2022-09-06,nm,150.72
2022-09-07,nm,150.8
2022-09-08,nm,150.96
2022-09-09,nm,151.12
2022-09-10,nm,151.16
2022-09-11,nm,151.13
2022-09-12,nm,151.08
2022-09-13,nm,151.15
2022-09-14,nm,151.18
2022-09-15,nm,151.36
2022-09-16,nm,151.61
2022-09-17,nm,151.73
2022-09-18,nm,151.87
2022-09-19,nm,151.87
2022-09-20,nm,151.84
2022-09-21,nm,151.87
2022-09-22,nm,151.43
2022-09-23,nm,151.3
2022-09-24,nm,151.19
2022-09-25,nm,151.09
2022-09-26,nm,151.16
2022-09-27,nm,151.21
2022-09-28,nm,151.37
2022-09-29,nm,151.69
2022-09-30,nm,151.63
2022-10-01,nm,151.52
2022-10-02,nm,151.53
2022-10-03,nm,151.56
2022-10-04,nm,151.51
2022-10-05,nm,151.38
2022-10-06,nm,151.34
2022-10-07,nm,151.35
2022-10-08,nm,150.97
2022-10-09,nm,150.62
2022-10-10,nm,150.29
2022-10-11,nm,150.1
2022-10-12,nm,149.8
2022-10-13,nm,149.6
2022-10-14,nm,149.36
2022-10-15,nm,149.52
2022-10-16,nm,149.56
2022-10-17,nm,149.62
2022-10-18,nm,149.61
2022-10-19,nm,149.55
2022-10-20,nm,149.45
2022-10-21,nm,149.34
2022-10-22,nm,149.16
2022-10-23,nm,149.01
2022-10-24,nm,148.79
2022-10-25,nm,148.4
2022-10-26,nm,148.09
2022-10-27,nm,147.97
2022-10-28,nm,147.76
2022-10-29,nm,147.8
2022-10-30,nm,147.82
2022-10-31,nm,147.84
2022-11-01,nm,148.08
2022-11-02,nm,148.3
2022-11-03,nm,148.36
2022-11-04,nm,148.58
2022-11-05,nm,148.48
2022-11-06,nm,148.56
2022-11-07,nm,148.71
2022-11-08,nm,148.83
2022-11-09,nm,149.02
2022-11-10,nm,149.04
2022-11-11,nm,149.03
2022-11-12,nm,149.22
2022-11-13,nm,149.24
2022-11-14,nm,149.23
2022-11-15,nm,149.29
2022-11-16,nm,149.33
2022-11-17,nm,149.49
2022-11-18,nm,149.51
2022-11-19,nm,149.54
2022-11-20,nm,149.56
2022-11-21,nm,149.53
2022-11-22,nm,149.45
2022-11-23,nm,149.33
2022-11-24,nm,149.21
2022-11-25,nm,149.12
2022-11-26,nm,148.93
2022-11-27,nm,148.81
2022-11-28,nm,148.72
2022-11-29,nm,148.55
2022-11-30,nm,148.4
2022-12-01,nm,148.18
2022-12-02,nm,147.91
2022-12-03,nm,147.71
2022-12-04,nm,147.48
2022-12-05,nm,147.25
2022-12-06,nm,147.09
2022-12-07,nm,146.83
2022-12-08,nm,146.54
2022-12-09,nm,146.56
2022-12-10,nm,146.59
2022-12-11,nm,146.6
2022-12-12,nm,146.59
2022-12-13,nm,146.58
2022-12-14,nm,146.7
2022-12-15,nm,146.91
2022-12-16,nm,146.9
2022-12-17,nm,147.11
2022-12-18,nm,147.27
2022-12-19,nm,147.39
2022-12-20,nm,147.68
2022-12-21,nm,148.16
2022-12-22,nm,148.61
2022-12-23,nm,148.73
2022-12-24,nm,148.72
2022-12-25,nm,148.73
2022-12-26,nm,148.82
2022-12-27,nm,148.7
2022-12-28,nm,148.36
2022-12-29,nm,148
2022-12-30,nm,147.84
2022-12-31,nm,147.56
2023-01-01,nm,147.29
2023-01-02,nm,147.04
2023-01-03,nm,146.74
2023-01-04,nm,146.4
2023-01-05,nm,146.1
2023-01-06,nm,145.96
2023-01-07,nm,145.95
2023-01-08,nm,145.9
2023-01-09,nm,145.83
2023-01-10,nm,145.8
2023-01-11,nm,145.85
2023-01-12,nm,145.85
2023-01-13,nm,145.82
2023-01-14,nm,145.75
2023-01-15,nm,145.78
2023-01-16,nm,145.8
2023-01-17,nm,145.85
2023-01-18,nm,145.97
2023-01-19,nm,146.17
2023-01-20,nm,146.39
2023-01-21,nm,146.5
2023-01-22,nm,146.59
2023-01-23,nm,146.65
2023-01-24,nm,146.86
2023-01-25,nm,146.94
2023-01-26,nm,146.91
2023-01-27,nm,146.91
2023-01-28,nm,147.01
2023-01-29,nm,147
2023-01-30,nm,146.98
2023-01-31,nm,146.86
2023-02-01,nm,146.79
2023-02-02,nm,146.69
2023-02-03,nm,146.62
2023-02-04,nm,146.51
2023-02-05,nm,146.48
2023-02-06,nm,146.37
2023-02-07,nm,146.23
2023-02-08,nm,146.07
2023-02-09,nm,145.88
2023-02-10,nm,145.6
2023-02-11,nm,145.34
2023-02-12,nm,145.05
2023-02-13,nm,144.82
2023-02-14,nm,144.63
2023-02-15,nm,144.43
2023-02-16,nm,144.09
2023-02-17,nm,144.06
2023-02-18,nm,143.72
2023-02-19,nm,143.58
2023-02-20,nm,143.63
2023-02-21,nm,143.64
2023-02-22,nm,143.6
2023-02-23,nm,144
2023-02-24,nm,144.01
2023-02-25,nm,144.39
2023-02-26,nm,144.61
2023-02-27,nm,144.56
2023-02-28,nm,144.43
2023-03-01,nm,144.34
2023-03-02,nm,144.05
2023-03-03,nm,143.96
2023-03-04,nm,143.72
2023-03-05,nm,143.45
2023-03-06,nm,143.21
2023-03-07,nm,143.03
2023-03-08,nm,142.66
2023-03-09,nm,142.34
2023-03-10,nm,142.48
2023-03-11,nm,142.69
2023-03-12,nm,142.91
2023-03-13,nm,143.25
2023-03-14,nm,143.58
2023-03-15,nm,144.25
2023-03-16,nm,144.77
2023-03-17,nm,144.78
2023-03-18,nm,144.85
2023-03-19,nm,144.94
2023-03-20,nm,144.99
2023-03-21,nm,144.95
2023-03-22,nm,144.86
2023-03-23,nm,144.87
2023-03-24,nm,144.92
2023-03-25,nm,144.85
2023-03-26,nm,144.74
2023-03-27,nm,144.63
2023-03-28,nm,144.68
2023-03-29,nm,144.65
2023-03-30,nm,144.58
2023-03-31,nm,144.32
2023-04-01,nm,144.45
2023-04-02,nm,144.59
2023-04-03,nm,144.63
2023-04-04,nm,144.59
2023-04-05,nm,144.6
2023-04-06,nm,144.78
2023-04-07,nm,145.23
2023-04-08,nm,145.26
2023-04-09,nm,145.32
2023-04-10,nm,145.42
2023-04-11,nm,145.57
2023-04-12,nm,145.7
2023-04-13,nm,145.67
2023-04-14,nm,145.39
2023-04-15,nm,145.06
2023-04-16,nm,144.89
2023-04-17,nm,144.78
2023-04-18,nm,144.68
2023-04-19,nm,144.51
2023-04-20,nm,144.41
2023-04-21,nm,144.41
2023-04-22,nm,144.56
2023-04-23,nm,144.47
2023-04-24,nm,144.62
2023-04-25,nm,144.79
2023-04-26,nm,144.99
2023-04-27,nm,145.21
2023-04-28,nm,145.42
2023-04-29,nm,145.58
2023-04-30,nm,145.83
2023-05-01,nm,145.72
2023-05-02,nm,145.71
2023-05-03,nm,145.76
2023-05-04,nm,145.65
2023-05-05,nm,145.64
2023-05-06,nm,145.64
2023-05-07,nm,145.55
2023-05-08,nm,145.44
2023-05-09,nm,145.27
2023-05-10,nm,145.1
2023-05-11,nm,144.84
2023-05-12,nm,144.18
2023-05-13,nm,143.87
2023-05-14,nm,143.52
2023-05-15,nm,143.38
2023-05-16,nm,143.04
2023-05-17,nm,142.86
2023-05-18,nm,142.85
2023-05-19,nm,143.29
2023-05-20,nm,143.46
2023-05-21,nm,143.67
2023-05-22,nm,143.77
2023-05-23,nm,143.94
2023-05-24,nm,144.12
2023-05-25,nm,144.24
2023-05-26,nm,144.24
2023-05-27,nm,144.21
2023-05-28,nm,144.22
2023-05-29,nm,144.29
2023-05-30,nm,144.3
2023-05-31,nm,144.04
2023-06-01,nm,143.88
2023-06-02,nm,143.78
2023-06-03,nm,143.69
2023-06-04,nm,143.6
2023-06-05,nm,143.46
2023-06-06,nm,143.41
2023-06-07,nm,143.46
2023-06-08,nm,143.39
2023-06-09,nm,143.21
2023-06-10,nm,143.03
2023-06-11,nm,142.84
2023-06-12,nm,142.67
2023-06-13,nm,142.52
2023-06-14,nm,142.63
2023-06-15,nm,142.68
2023-06-16,nm,142.69
2023-06-17,nm,142.75
2023-06-18,nm,142.83
2023-06-19,nm,142.88
2023-06-20,nm,142.91
2023-06-21,nm,142.67
2023-06-22,nm,142.63
2023-06-23,nm,142.62
2023-06-24,nm,142.6
2023-06-25,nm,142.52
2023-06-26,nm,142.47
2023-06-27,nm,142.42
2023-06-28,nm,142.36
2023-06-29,nm,142.34
2023-06-30,nm,142.4
2023-07-01,nm,142.45
2023-07-02,nm,142.48
2023-07-03,nm,142.55
2023-07-04,nm,142.63
2023-07-05,nm,142.96
2023-07-06,nm,142.94
2023-07-07,nm,142.94
2023-07-08,nm,142.97
2023-07-09,nm,143.08
2023-07-10,nm,143.09
2023-07-11,nm,143.13
2023-07-12,nm,142.94
2023-07-13,nm,143.04
2023-07-14,nm,143.17
2023-07-15,nm,143.12
2023-07-16,nm,143.01
2023-07-17,nm,142.92
2023-07-18,nm,142.57
2023-07-19,nm,142.22
2023-07-20,nm,141.8
2023-07-21,nm,141.5
2023-07-22,nm,141.11
2023-07-23,nm,140.93
2023-07-24,nm,140.77
2023-07-25,nm,140.83
2023-07-26,nm,140.89
2023-07-27,nm,140.92
2023-07-28,nm,140.75
2023-07-29,nm,140.81
2023-07-30,nm,140.61
2023-07-31,nm,140.49
2023-08-01,nm,140.46
2023-08-02,nm,140.4
2023-08-03,nm,140.4
2023-08-04,nm,140.5
2023-08-05,nm,140.61
2023-08-06,nm,140.76
2023-08-07,nm,140.87
2023-08-08,nm,140.91
2023-08-09,nm,140.97
2023-08-10,nm,141.12
2023-08-11,nm,141.19
2023-08-12,nm,141.25
2023-08-13,nm,141.39
2023-08-14,nm,141.43
2023-08-15,nm,141.54
2023-08-16,nm,141.64
2023-08-17,nm,141.59
2023-08-18,nm,141.58
2023-08-19,nm,141.51
2023-08-20,nm,141.39
2023-08-21,nm,141.38
2023-08-22,nm,141.22
2023-08-23,nm,140.94
2023-08-24,nm,140.78
2023-08-25,nm,140.67
2023-08-26,nm,140.56
2023-08-27,nm,140.45
2023-08-28,nm,140.32
2023-08-29,nm,140.33
2023-08-30,nm,140.45
2023-08-31,nm,140.51
2023-09-01,nm,140.34
2023-09-02,nm,140.3
2023-09-03,nm,140.04
2023-09-04,nm,140
2023-09-05,nm,139.91
2023-09-06,nm,139.81
2023-09-07,nm,139.72
2023-09-08,nm,139.7
2023-09-09,nm,139.68
2023-09-10,nm,139.81
2023-09-11,nm,139.71
2023-09-12,nm,139.78
2023-09-13,nm,139.84
2023-09-14,nm,139.88
2023-09-15,nm,139.84
2023-09-16,nm,139.74
2023-09-17,nm,139.68
2023-09-18,nm,139.69
2023-09-19,nm,139.52
2023-09-20,nm,139.34
2023-09-21,nm,139.18
2023-09-22,nm,139.32
2023-09-23,nm,139.17
2023-09-24,nm,139.18
2023-09-25,nm,139.22
2023-09-26,nm,139.23
2023-09-27,nm,139.31
2023-09-28,nm,139.28
2023-09-29,nm,139.14
2023-09-30,nm,139.25
2023-10-01,nm,139.22
2023-10-02,nm,139.13
2023-10-03,nm,139.15
2023-10-04,nm,139.16
2023-10-05,nm,139.31
2023-10-06,nm,139.38
2023-10-07,nm,139.52
2023-10-08,nm,139.71
2023-10-09,nm,139.87
2023-10-10,nm,139.95
2023-10-11,nm,140.12
2023-10-12,nm,140.24
2023-10-13,nm,140.4
2023-10-14,nm,140.55
2023-10-15,nm,140.66
2023-10-16,nm,140.73
2023-10-17,nm,140.81
2023-10-18,nm,140.69
2023-10-19,nm,140.62
2023-10-20,nm,140.48
2023-10-21,nm,140.38
2023-10-22,nm,140.32
2023-10-23,nm,140.3
2023-10-24,nm,140.28
2023-10-25,nm,140.46
2023-10-26,nm,140.57
2023-10-27,nm,140.6
2023-10-28,nm,140.79
2023-10-29,nm,140.86
2023-10-30,nm,141.05
2023-10-31,nm,141.22
2023-11-01,nm,141.38
2023-11-02,nm,141.35
2023-11-03,nm,141.44
2023-11-04,nm,141.37
2023-11-05,nm,141.34
2023-11-06,nm,141.2
2023-11-07,nm,141.02
2023-11-08,nm,140.62
2023-11-09,nm,140.51
2023-11-10,nm,140.44
2023-11-11,nm,140.31
2023-11-12,nm,140.12
2023-11-13,nm,139.98
2023-11-14,nm,139.89
2023-11-15,nm,139.8
2023-11-16,nm,139.74
2023-11-17,nm,139.67
2023-11-18,nm,139.51
2023-11-19,nm,139.44
2023-11-20,nm,139.33
2023-11-21,nm,139.25
2023-11-22,nm,139
2023-11-23,nm,138.84
2023-11-24,nm,138.55
2023-11-25,nm,138.43
2023-11-26,nm,138.23
2023-11-27,nm,138.06
2023-11-28,nm,137.82
2023-11-29,nm,137.88
2023-11-30,nm,137.69
2023-12-01,nm,137.53
2023-12-02,nm,137.28
2023-12-03,nm,137.03
2023-12-04,nm,136.83
2023-12-05,nm,136.66
2023-12-06,nm,136.37
2023-12-07,nm,136.27
2023-12-08,nm,136.24
2023-12-09,nm,136.12
2023-12-10,nm,136.09
2023-12-11,nm,136
2023-12-12,nm,135.84
2023-12-13,nm,135.76
2023-12-14,nm,135.66
2023-12-15,nm,135.54
2023-12-16,nm,135.55
2023-12-17,nm,135.29
2023-12-18,nm,135.19
2023-12-19,nm,135.13
2023-12-20,nm,135.11
2023-12-21,nm,134.98
2023-12-22,nm,134.93
2023-12-23,nm,134.95
2023-12-24,nm,135.16
2023-12-25,nm,135.26
2023-12-26,nm,135.36
2023-12-27,nm,135.44
2023-12-28,nm,135.51
2023-12-29,nm,135.49
2023-12-30,nm,135.43
2023-12-31,nm,135.21
2024-01-01,nm,134.9
2024-01-02,nm,134.53
2024-01-03,nm,134.28
2024-01-04,nm,134.24
2024-01-05,nm,134.28
2024-01-06,nm,134.1
2024-01-07,nm,134.08
2024-01-08,nm,133.95
2024-01-09,nm,134
2024-01-10,nm,133.92
2024-01-11,nm,133.66
2024-01-12,nm,133.4
2024-01-13,nm,133.34
2024-01-14,nm,133.22
2024-01-15,nm,133.24
2024-01-16,nm,133.14
2024-01-17,nm,133.25
2024-01-18,nm,133.31
2024-01-19,nm,133.37
2024-01-20,nm,133.52
2024-01-21,nm,133.73
2024-01-22,nm,133.92
2024-01-23,nm,134.13
2024-01-24,nm,133.99
2024-01-25,nm,133.95
2024-01-26,nm,133.94
2024-01-27,nm,133.89
2024-01-28,nm,133.81
2024-01-29,nm,133.81
2024-01-30,nm,133.84
2024-01-31,nm,134.03
2024-02-01,nm,134.32
2024-02-02,nm,134.37
2024-02-03,nm,134.43
2024-02-04,nm,134.43
2024-02-05,nm,134.46
2024-02-06,nm,134.46
2024-02-07,nm,134.54
2024-02-08,nm,134.49
2024-02-09,nm,134.7
2024-02-10,nm,134.86
2024-02-11,nm,135.02
2024-02-12,nm,135.19
2024-02-13,nm,135.38
2024-02-14,nm,135.51
2024-02-15,nm,135.48
2024-02-16,nm,135.49
2024-02-17,nm,135.23
2024-02-18,nm,135.29
2024-02-19,nm,135.37
2024-02-20,nm,135.37
2024-02-21,nm,135.34
2024-02-22,nm,135.03
2024-02-23,nm,134.68
2024-02-24,nm,134.79
2024-02-25,nm,134.57
2024-02-26,nm,134.27
2024-02-27,nm,133.81
2024-02-28,nm,133.56
2024-02-29,nm,134.07
2024-03-01,nm,134.11
2024-03-02,nm,134.03
2024-03-03,nm,134.1
2024-03-04,nm,134.18
2024-03-05,nm,134.49
2024-03-06,nm,134.68
2024-03-07,nm,134.69
2024-03-08,nm,135.08
2024-03-09,nm,135.38
2024-03-10,nm,135.47
2024-03-11,nm,135.43
2024-03-12,nm,135.3
2024-03-13,nm,135.2
2024-03-14,nm,134.92
2024-03-15,nm,134.72
2024-03-16,nm,134.42
2024-03-17,nm,134.41
2024-03-18,nm,134.63
2024-03-19,nm,134.8
2024-03-20,nm,134.84
2024-03-21,nm,135.02
2024-03-22,nm,135.05
2024-03-23,nm,135.24
2024-03-24,nm,135.14
2024-03-25,nm,135.03
2024-03-26,nm,135.03
2024-03-27,nm,135.04
2024-03-28,nm,134.96
2024-03-29,nm,134.91
2024-03-30,nm,134.91
2024-03-31,nm,135.12
2024-04-01,nm,135.03
2024-04-02,nm,135.02
2024-04-03,nm,135.13
2024-04-04,nm,135.07
2024-04-05,nm,135.09
2024-04-06,nm,134.85
2024-04-07,nm,134.58
2024-04-08,nm,134.53
2024-04-09,nm,134.43
2024-04-10,nm,134.34
2024-04-11,nm,134.37
2024-04-12,nm,134.35
2024-04-13,nm,134.44
2024-04-14,nm,134.5
2024-04-15,nm,134.58
2024-04-16,nm,134.44
2024-04-17,nm,134.25
2024-04-18,nm,134
2024-04-19,nm,133.8
2024-04-20,nm,133.53
2024-04-21,nm,133.18
2024-04-22,nm,132.71
2024-04-23,nm,132.47
2024-04-24,nm,132.24
2024-04-25,nm,132.05
2024-04-26,nm,131.83
2024-04-27,nm,131.69
2024-04-28,nm,131.62
2024-04-29,nm,131.64
2024-04-30,nm,131.54
2024-05-01,nm,131.13
2024-05-02,nm,130.86
2024-05-03,nm,130.64
2024-05-04,nm,130.48
2024-05-05,nm,130.26
2024-05-06,nm,130.02
2024-05-07,nm,130.09
2024-05-08,nm,130.58
2024-05-09,nm,130.94
2024-05-10,nm,131.24
2024-05-11,nm,131.58
2024-05-12,nm,132.01
2024-05-13,nm,132.38
2024-05-14,nm,132.53
2024-05-15,nm,132.37
2024-05-16,nm,132.29
2024-05-17,nm,132.18
2024-05-18,nm,131.8
2024-05-19,nm,131.2
2024-05-20,nm,130.73
2024-05-21,nm,130.22
2024-05-22,nm,130.26
