date,state,pct_chng_feb_1
2020-09-03,md,-15.5672767593635
2020-09-03,me,-9.62652674680218
2020-09-03,mi,-5.58054946126144
2020-09-03,mn,-16.6108746179979
2020-09-03,mo,-12.42213175332
2020-09-03,ms,-6.43660125477871
2020-09-03,mt,-2.66526559780811
2020-09-03,nc,-13.5216820171639
2020-09-03,nd,-13.9693748171704
2020-09-03,ne,-6.00415508249694
2020-09-03,nh,-10.3167611138388
2020-09-03,nj,-20.0821848994127
2020-09-03,nm,-19.1735567939768
2020-09-03,nv,-12.9659101382333
2020-09-03,ny,-25.1782774466222
2020-09-03,oh,-9.58989334942348
2020-09-03,ok,-8.69072222510031
2020-09-03,or,-18.6741388668158
2020-09-03,pa,-14.4382448015514
2020-09-03,ri,-13.4473134114743
2020-09-03,sc,-11.7461746723363
2020-09-03,sd,-4.51262082479617
2020-09-03,tn,-9.61384994086742
2020-09-03,tx,-16.1313908716321
2020-09-03,ut,-13.9952705318508
2020-09-03,va,-16.8030792899396
2020-09-03,vt,-21.3059950544646
2020-09-03,wa,-26.0395925462143
2020-09-03,wi,-15.5099634992688
2020-09-03,wv,-11.0687409004074
2020-09-03,wy,-14.5012537249803
2020-09-04,ak,-9.9282545347677
2020-09-04,al,-6.74989363645443
2020-09-04,ar,-13.8133455916476
2020-09-04,az,-11.8832488765269
2020-09-04,ca,-21.3273046216733
2020-09-04,co,-21.8659709450102
2020-09-04,ct,-16.4258540905304
2020-09-04,dc,-32.8465386690556
2020-09-04,de,-14.490245040720099
2020-09-04,fl,-14.9475919106218
2020-09-04,ga,-10.8806123067489
2020-09-04,hi,-40.6183200920231
2020-09-04,ia,-5.31876801151436
2020-09-04,id,1.26051456960463
2020-09-04,il,-21.0284466233725
2020-09-04,in,-16.2451358177966
2020-09-04,ks,-10.2024044037133
2020-09-04,ky,-3.9651287144218
2020-09-04,la,-13.3048064012295
2020-09-04,ma,-25.1885938315821
2020-09-04,md,-15.5154431170691
2020-09-04,me,-9.44142160298587
2020-09-04,mi,-5.49590167647974
2020-09-04,mn,-16.5410719943881
2020-09-04,mo,-12.2671984419021
2020-09-04,ms,-6.42474389847584
2020-09-04,mt,-2.28193200393886
2020-09-04,nc,-13.5524351896303
2020-09-04,nd,-13.7524099562474
2020-09-04,ne,-5.75830183409943
2020-09-04,nh,-10.1072672339855
2020-09-04,nj,-19.8044661594608
2020-09-04,nm,-18.9674845343709
2020-09-04,nv,-12.8392498393868
2020-09-04,ny,-25.018634272159
2020-09-04,oh,-9.51446094873851
2020-09-04,ok,-8.60964287013256
2020-09-04,or,-18.2447462950245
2020-09-04,pa,-14.266150476298
2020-09-04,ri,-13.2424961057899
2020-09-04,sc,-11.6214631390069
2020-09-04,sd,-4.40329758360231
2020-09-04,tn,-9.66868510142259
2020-09-04,tx,-15.9978577591577
2020-09-04,ut,-13.9691943726752
2020-09-04,va,-16.7130045977822
2020-09-04,vt,-21.0272854328406
2020-09-04,wa,-25.8732593479945
2020-09-04,wi,-15.3495752344843
2020-09-04,wv,-10.8853049915792
2020-09-04,wy,-14.2845294986735
2020-09-05,ak,-9.91739947044862
2020-09-05,al,-6.94392748319576
2020-09-05,ar,-14.0342363118497
2020-09-05,az,-11.6382343138909
2020-09-05,ca,-21.1211502070631
2020-09-05,co,-21.7825569838788
2020-09-05,ct,-16.1230640504465
2020-09-05,dc,-32.6905376106698
2020-09-05,de,-14.2024037035517
2020-09-05,fl,-14.844294209618
2020-09-05,ga,-10.7682879005087
2020-09-05,hi,-40.6618247730544
2020-09-05,ia,-5.37476466202967
2020-09-05,id,1.41655366474409
2020-09-05,il,-20.8281323233365
2020-09-05,in,-16.2386296180093
2020-09-05,ks,-10.0505419976282
2020-09-05,ky,-3.9564957967599
2020-09-05,la,-13.2292252182328
2020-09-05,ma,-25.0510011193222
2020-09-05,md,-15.483759181689
2020-09-05,me,-9.33314990696705
2020-09-05,mi,-5.61343793022411
2020-09-05,mn,-16.4276990778233
2020-09-05,mo,-12.1700885364301
2020-09-05,ms,-6.7012912818452
2020-09-05,mt,-2.32255579366956
2020-09-05,nc,-13.5775560381536
2020-09-05,nd,-13.733893493686
2020-09-05,ne,-5.90687206756766
2020-09-05,nh,-10.0161467207191
2020-09-05,nj,-19.6067686149976
2020-09-05,nm,-18.7418619326621
2020-09-05,nv,-12.7777150279059
2020-09-05,ny,-24.8771992785864
2020-09-05,oh,-9.57249127922777
2020-09-05,ok,-8.66600699950859
2020-09-05,or,-17.9640018688761
2020-09-05,pa,-14.1235813475103
2020-09-05,ri,-12.9690179395246
2020-09-05,sc,-11.5427720068732
2020-09-05,sd,-4.46861508496761
2020-09-05,tn,-9.7707359545079
2020-09-05,tx,-15.936876236455
2020-09-05,ut,-13.7909956699887
2020-09-05,va,-16.6343168935263
2020-09-05,vt,-20.8171728801872
2020-09-05,wa,-25.7566946335186
2020-09-05,wi,-15.2886114771274
2020-09-05,wv,-10.7898396545289
2020-09-05,wy,-14.1543011844366
2020-09-06,ak,-9.97382420075836
2020-09-06,al,-7.06706151538206
2020-09-06,ar,-14.1684802373766
2020-09-06,az,-11.4189226000932
2020-09-06,ca,-20.9134272510207
2020-09-06,co,-21.6442209451631
2020-09-06,ct,-15.722143893315
2020-09-06,dc,-32.4856688026561
2020-09-06,de,-13.9961103015144
2020-09-06,fl,-14.7625223159644
2020-09-06,ga,-10.6866903313335
2020-09-06,hi,-40.7102523959518
2020-09-06,ia,-5.39818064316578
2020-09-06,id,1.45327022365322
2020-09-06,il,-20.6080891179445
2020-09-06,in,-16.0539370929478
2020-09-06,ks,-9.90547770679117
2020-09-06,ky,-3.95222684820237
2020-09-06,la,-13.218712467766
2020-09-06,ma,-24.9043004510169
2020-09-06,md,-15.4208208425993
2020-09-06,me,-9.2103698628584
2020-09-06,mi,-5.6145754819457
2020-09-06,mn,-16.3003265064272
2020-09-06,mo,-12.0573570024913
2020-09-06,ms,-6.79256574514939
2020-09-06,mt,-2.02630507610139
2020-09-06,nc,-13.6107858154529
2020-09-06,nd,-13.620007405614
2020-09-06,ne,-5.99186290031167
2020-09-06,nh,-9.91646031946066
2020-09-06,nj,-19.3248297055775
2020-09-06,nm,-18.2554427185986
2020-09-06,nv,-12.7696258020765
2020-09-06,ny,-24.6969340963591
2020-09-06,oh,-9.60451129427281
2020-09-06,ok,-8.69702288196691
2020-09-06,or,-17.6154012467603
2020-09-06,pa,-13.9808322303816
2020-09-06,ri,-12.7375625036206
2020-09-06,sc,-11.4740315044278
2020-09-06,sd,-4.52781916185623
2020-09-06,tn,-9.84093390616935
2020-09-06,tx,-15.844766978102
2020-09-06,ut,-13.7018630226116
2020-09-06,va,-16.5794830138534
2020-09-06,vt,-20.557839281604
2020-09-06,wa,-25.694621629334
2020-09-06,wi,-15.1618191501471
2020-09-06,wv,-10.6544792222234
2020-09-06,wy,-14.0289931818185
2020-09-07,ak,-10.0643551183265
2020-09-07,al,-7.22280687267915
2020-09-07,ar,-14.378062738625
2020-09-07,az,-11.2284576773505
2020-09-07,ca,-20.7509973049041
2020-09-07,co,-21.4957109394979
2020-09-07,ct,-15.3888818396239
2020-09-07,dc,-32.2607921451367
2020-09-07,de,-13.7272542895376
2020-09-07,fl,-14.6700421866992
2020-09-07,ga,-10.574553003164
2020-09-07,hi,-40.7473030658089
2020-09-07,ia,-5.41790772575486
2020-09-07,id,1.50987648711982
2020-09-07,il,-20.4492741573642
2020-09-07,in,-15.9033330198713
2020-09-07,ks,-9.8258097948059
2020-09-07,ky,-3.94428997052757
2020-09-07,la,-13.2960655702769
2020-09-07,ma,-24.7271177473985
2020-09-07,md,-15.3577075482032
2020-09-07,me,-9.12830227452387
2020-09-07,mi,-5.62813183585367
2020-09-07,mn,-16.2130489984791
2020-09-07,mo,-11.9506034513207
2020-09-07,ms,-6.89673484836173
2020-09-07,mt,-1.91149252289254
2020-09-07,nc,-13.662094711469
2020-09-07,nd,-13.4806329422036
2020-09-07,ne,-6.15002510515934
2020-09-07,nh,-9.80278516641726
2020-09-07,nj,-19.0716234112551
2020-09-07,nm,-18.0395926698026
2020-09-07,nv,-12.7985869134626
2020-09-07,ny,-24.5464910026926
2020-09-07,oh,-9.5527464384484
2020-09-07,ok,-8.79124841367425
2020-09-07,or,-17.3024953936773
2020-09-07,pa,-13.8326727632694
2020-09-07,ri,-12.5547997729863
2020-09-07,sc,-11.3927206961086
2020-09-07,sd,-4.58364388321613
2020-09-07,tn,-9.91525178944347
2020-09-07,tx,-15.8144922969938
2020-09-07,ut,-13.6903235386025
2020-09-07,va,-16.5222561374515
2020-09-07,vt,-20.3556017797694
2020-09-07,wa,-25.6622231147894
2020-09-07,wi,-15.0688173958448
2020-09-07,wv,-10.5702941249353
2020-09-07,wy,-13.9440966986237
2020-09-08,ak,-10.2574144145629
2020-09-08,al,-7.41622564412875
2020-09-08,ar,-14.6243091786424
2020-09-08,az,-11.0739854963714
2020-09-08,ca,-20.5722507146906
2020-09-08,co,-21.4413891607949
2020-09-08,ct,-15.142645965641
2020-09-08,dc,-31.9453552633002
2020-09-08,de,-13.2978748598536
2020-09-08,fl,-14.6590113007828
2020-09-08,ga,-10.4670266650808
2020-09-08,hi,-40.8536444140963
2020-09-08,ia,-5.52683850588502
2020-09-08,id,1.51115308626877
2020-09-08,il,-20.2868899745821
2020-09-08,in,-15.7523225362257
2020-09-08,ks,-9.80238004129522
2020-09-08,ky,-3.96120993123878
2020-09-08,la,-13.2836758088941
2020-09-08,ma,-24.5754154250923
2020-09-08,md,-15.1765362192683
2020-09-08,me,-8.98796651356129
2020-09-08,mi,-5.7661003944412
2020-09-08,mn,-16.1592519127741
2020-09-08,mo,-11.861195402601
2020-09-08,ms,-6.91213149235428
2020-09-08,mt,-1.64753671480898
2020-09-08,nc,-13.5082400260938
2020-09-08,nd,-13.4316679326569
2020-09-08,ne,-6.30975751262997
2020-09-08,nh,-9.68240050842716
2020-09-08,nj,-18.9479939518779
2020-09-08,nm,-17.9931184872568
2020-09-08,nv,-12.8270825074521
2020-09-08,ny,-24.429220166155
2020-09-08,oh,-9.57396337454061
2020-09-08,ok,-8.94322447947023
2020-09-08,or,-17.0393318370129
2020-09-08,pa,-13.6663533274378
2020-09-08,ri,-12.3877437463419
2020-09-08,sc,-11.3764293815269
2020-09-08,sd,-4.92159925314227
2020-09-08,tn,-9.96387697859711
2020-09-08,tx,-15.7102177915592
2020-09-08,ut,-13.5636337563955
2020-09-08,va,-16.4286464083132
2020-09-08,vt,-20.1670518381341
2020-09-08,wa,-25.5611626092991
2020-09-08,wi,-15.024710384645
2020-09-08,wv,-10.4019388261899
2020-09-08,wy,-13.7345260219752
2020-09-09,ak,-10.4756773954496
2020-09-09,al,-7.38566418592055
2020-09-09,ar,-14.6460095151219
2020-09-09,az,-10.914040721359
2020-09-09,ca,-20.428404086736
2020-09-09,co,-21.3072589722897
2020-09-09,ct,-15.0275090938755
2020-09-09,dc,-31.8166045976309
2020-09-09,de,-12.9972275964819
2020-09-09,fl,-14.6143766459553
2020-09-09,ga,-10.2885723251951
2020-09-09,hi,-40.8538113170265
2020-09-09,ia,-5.55024327612141
2020-09-09,id,1.63509178641841
2020-09-09,il,-20.0980739111475
2020-09-09,in,-15.4949551155552
2020-09-09,ks,-9.61618155525896
2020-09-09,ky,-3.84741533703566
2020-09-09,la,-13.0617793354844
2020-09-09,ma,-24.4314816244496
2020-09-09,md,-15.0780206354703
2020-09-09,me,-8.82190232375889
2020-09-09,mi,-5.77210974421869
2020-09-09,mn,-16.0063755484848
2020-09-09,mo,-11.6001198090732
2020-09-09,ms,-6.88437260621695
2020-09-09,mt,-1.28239389694055
2020-09-09,nc,-13.396550116294
2020-09-09,nd,-13.4587166807241
2020-09-09,ne,-6.41026657218354
2020-09-09,nh,-9.47072300020317
2020-09-09,nj,-18.8010426513535
2020-09-09,nm,-17.6613911318574
2020-09-09,nv,-12.894680079326
2020-09-09,ny,-24.302037937193
2020-09-09,oh,-9.50306055497979
2020-09-09,ok,-9.06785360939882
2020-09-09,or,-16.8585596142275
2020-09-09,pa,-13.3908341576845
2020-09-09,ri,-12.1465426753395
2020-09-09,sc,-11.1855083853694
2020-09-09,sd,-5.28922353271032
2020-09-09,tn,-9.86030048346556
2020-09-09,tx,-15.5481425493026
2020-09-09,ut,-13.5429258446685
2020-09-09,va,-16.4052286435198
2020-09-09,vt,-19.8638387187819
2020-09-09,wa,-25.5126249549375
2020-09-09,wi,-14.7836439444287
2020-09-09,wv,-10.2109668719615
2020-09-09,wy,-13.3339206277527
2020-09-10,ak,-10.7550723175544
2020-09-10,al,-7.28858272776494
2020-09-10,ar,-14.5461418104459
2020-09-10,az,-10.6783036164273
2020-09-10,ca,-20.2163256062867
2020-09-10,co,-21.1008888902744
2020-09-10,ct,-14.9694615839548
2020-09-10,dc,-31.6947391713932
2020-09-10,de,-12.7653031603053
2020-09-10,fl,-14.4598419498131
2020-09-10,ga,-10.0125589179359
2020-09-10,hi,-40.8197786336508
2020-09-10,ia,-5.49060253328161
2020-09-10,id,1.81148990321003
2020-09-10,il,-19.917613187504
2020-09-10,in,-15.1426497077653
2020-09-10,ks,-9.47648297138176
2020-09-10,ky,-3.65016561370357
2020-09-10,la,-12.934349718516
2020-09-10,ma,-24.2575719598125
2020-09-10,md,-14.8925707086295
2020-09-10,me,-8.57686714613703
2020-09-10,mi,-5.64384436519463
2020-09-10,mn,-15.8506962068501
2020-09-10,mo,-11.3064279440472
2020-09-10,ms,-6.76241623928887
2020-09-10,mt,-0.805896173335352
2020-09-10,nc,-13.3008780307345
2020-09-10,nd,-13.3212257889528
2020-09-10,ne,-6.32298658102425
2020-09-10,nh,-9.22835901804074
2020-09-10,nj,-18.6188385756144
2020-09-10,nm,-17.2892672601004
2020-09-10,nv,-12.8524239318369
2020-09-10,ny,-24.1791646402443
2020-09-10,oh,-9.32930010767126
2020-09-10,ok,-9.05903477900978
2020-09-10,or,-16.6848604796763
2020-09-10,pa,-13.0973289066525
2020-09-10,ri,-11.8255251915248
2020-09-10,sc,-10.9345442735713
2020-09-10,sd,-5.65171563040771
2020-09-10,tn,-9.68910511588387
2020-09-10,tx,-15.2973127670708
2020-09-10,ut,-13.426742961813
2020-09-10,va,-16.3322535421553
2020-09-10,vt,-19.4886974090463
2020-09-10,wa,-25.3909910384614
2020-09-10,wi,-14.5709871470432
2020-09-10,wv,-10.0428211334935
2020-09-10,wy,-12.9211234447811
2020-09-11,ak,-10.7922961179879
2020-09-11,al,-7.16860480672433
2020-09-11,ar,-14.3195242899924
2020-09-11,az,-10.4307520075904
2020-09-11,ca,-19.9812669707308
2020-09-11,co,-20.87369561428
2020-09-11,ct,-14.8148163977602
2020-09-11,dc,-31.5985295690427
2020-09-11,de,-12.6375237723507
2020-09-11,fl,-14.1723985242078
2020-09-11,ga,-9.7095137933598
2020-09-11,hi,-40.7619842344556
2020-09-11,ia,-5.39461012463394
2020-09-11,id,2.01501832253703
2020-09-11,il,-19.7632879114822
2020-09-11,in,-14.8516246159487
2020-09-11,ks,-9.3021283994647
2020-09-11,ky,-3.43847104788755
2020-09-11,la,-12.8885115345066
2020-09-11,ma,-24.0208709897537
2020-09-11,md,-14.6586520917537
2020-09-11,me,-8.27117191782052
2020-09-11,mi,-5.41466471299788
2020-09-11,mn,-15.6346648995381
2020-09-11,mo,-10.9587349999549
2020-09-11,ms,-6.79058327189688
2020-09-11,mt,-0.337930541884246
2020-09-11,nc,-13.1702232708953
2020-09-11,nd,-13.1556437215915
2020-09-11,ne,-6.42666909148153
2020-09-11,nh,-8.81605142232596
2020-09-11,nj,-18.3890926382582
2020-09-11,nm,-17.0145498697446
2020-09-11,nv,-12.7806674436351
2020-09-11,ny,-24.0047515490161
2020-09-11,oh,-9.07208185017964
2020-09-11,ok,-8.99440241224971
2020-09-11,or,-16.555682294208
2020-09-11,pa,-12.8099746025455
2020-09-11,ri,-11.4586696228218
2020-09-11,sc,-10.6268939996503
2020-09-11,sd,-6.05683187167876
2020-09-11,tn,-9.4122143036698
2020-09-11,tx,-15.1201558052597
2020-09-11,ut,-13.2021059753291
2020-09-11,va,-16.1575908624745
2020-09-11,vt,-19.0519532635186
2020-09-11,wa,-25.2920763365969
2020-09-11,wi,-14.3409334460198
2020-09-11,wv,-9.79856707601416
2020-09-11,wy,-12.5975245285028
2020-09-12,ak,-11.087410677733
2020-09-12,al,-6.97389851610952
2020-09-12,ar,-13.9949494330197
2020-09-12,az,-10.3358871022034
2020-09-12,ca,-19.8971529437851
2020-09-12,co,-20.6382961581085
2020-09-12,ct,-14.7417366582379
2020-09-12,dc,-31.5061536982374
2020-09-12,de,-12.4853962284444
2020-09-12,fl,-13.9657822320625
2020-09-12,ga,-9.48295493675556
2020-09-12,hi,-40.846675431083
2020-09-12,ia,-5.22478366207054
2020-09-12,id,2.09953913363983
2020-09-12,il,-19.6494122713961
2020-09-12,in,-14.590511733696
2020-09-12,ks,-9.21224078135778
2020-09-12,ky,-3.19768594487847
2020-09-12,la,-12.9264312955593
2020-09-12,ma,-23.8353169494309
2020-09-12,md,-14.4403892958053
2020-09-12,me,-8.10250369109891
2020-09-12,mi,-5.15702512897028
2020-09-12,mn,-15.4933746386755
2020-09-12,mo,-10.7058560696406
2020-09-12,ms,-6.83509202609502
2020-09-12,mt,0.316059557640269
2020-09-12,nc,-13.1449932990819
2020-09-12,nd,-12.8541500685837
2020-09-12,ne,-6.309539942335
2020-09-12,nh,-8.55256268678368
2020-09-12,nj,-18.2697484790765
2020-09-12,nm,-16.8626220245522
2020-09-12,nv,-12.7956654603748
2020-09-12,ny,-23.9122152285229
2020-09-12,oh,-8.86190215986753
2020-09-12,ok,-8.96570801832288
2020-09-12,or,-16.5136038345182
2020-09-12,pa,-12.6228486496175
2020-09-12,ri,-11.1878053728484
2020-09-12,sc,-10.3719581246987
2020-09-12,sd,-6.22297309526039
2020-09-12,tn,-9.17359410341841
2020-09-12,tx,-14.9589421607272
2020-09-12,ut,-13.1210405829325
2020-09-12,va,-16.0795459384911
2020-09-12,vt,-18.7299092582798
2020-09-12,wa,-25.2433356889217
2020-09-12,wi,-14.2004182188942
2020-09-12,wv,-9.6316551828413
2020-09-12,wy,-12.4768246269645
2020-09-13,ak,-11.2547866834179
2020-09-13,al,-6.84385760333425
2020-09-13,ar,-13.7046568594704
2020-09-13,az,-10.3311430886319
2020-09-13,ca,-19.8567044022965
2020-09-13,co,-20.4701534817669
2020-09-13,ct,-14.7290871744375
2020-09-13,dc,-31.435872586411
2020-09-13,de,-12.3629914253582
2020-09-13,fl,-13.8242622206859
2020-09-13,ga,-9.32945352868216
2020-09-13,hi,-40.9432581863229
2020-09-13,ia,-5.11411778286673
2020-09-13,id,2.17814265782397
2020-09-13,il,-19.5959200058213
2020-09-13,in,-14.5107850055328
2020-09-13,ks,-9.20779855842134
2020-09-13,ky,-3.03583915609063
2020-09-13,la,-13.0828098341103
2020-09-13,ma,-23.6849795492372
2020-09-13,md,-14.2638950488522
2020-09-13,me,-7.93433885283
2020-09-13,mi,-5.04209218457609
2020-09-13,mn,-15.4007951694966
2020-09-13,mo,-10.5317808002829
2020-09-13,ms,-6.94666157537376
2020-09-13,mt,0.820688324061347
2020-09-13,nc,-13.135851417539
2020-09-13,nd,-12.6595305295064
2020-09-13,ne,-6.35355982244176
2020-09-13,nh,-8.24526085873838
2020-09-13,nj,-18.2218433100825
2020-09-13,nm,-16.8199996833222
2020-09-13,nv,-12.8583344219844
2020-09-13,ny,-23.8745473523378
2020-09-13,oh,-8.74969717596765
2020-09-13,ok,-8.92440574517688
2020-09-13,or,-16.5934125442453
2020-09-13,pa,-12.482450281598
2020-09-13,ri,-10.9661690222377
2020-09-13,sc,-10.3618590546486
2020-09-13,sd,-6.46520127759833
2020-09-13,tn,-8.98167435242335
2020-09-13,tx,-14.9021537800584
2020-09-13,ut,-12.9812457493847
2020-09-13,va,-15.9957610139462
2020-09-13,vt,-18.4303359537729
2020-09-13,wa,-25.2023572878689
2020-09-13,wi,-14.1568122635175
2020-09-13,wv,-9.52994310020897
2020-09-13,wy,-12.4573613117953
2020-09-14,ak,-11.3916433914163
2020-09-14,al,-6.67062427661588
2020-09-14,ar,-13.3476308817474
2020-09-14,az,-10.2603088710142
2020-09-14,ca,-19.7585060773301
2020-09-14,co,-20.2978473149472
2020-09-14,ct,-14.6514643632436
2020-09-14,dc,-31.391144544541
2020-09-14,de,-12.3044132423676
2020-09-14,fl,-13.6847699305485
2020-09-14,ga,-9.14800107959899
2020-09-14,hi,-41.0308255596254
2020-09-14,ia,-4.93103345539011
2020-09-14,id,2.23089353508417
2020-09-14,il,-19.5226990803057
2020-09-14,in,-14.3830974279948
2020-09-14,ks,-9.12198590538736
2020-09-14,ky,-2.76982982048596
2020-09-14,la,-13.1434077220306
2020-09-14,ma,-23.5088244102342
2020-09-14,md,-14.0276192500598
2020-09-14,me,-7.72777237895277
2020-09-14,mi,-4.90209718242452
2020-09-14,mn,-15.2955471818424
2020-09-14,mo,-10.335664478032
2020-09-14,ms,-7.00241791240208
2020-09-14,mt,1.31374873370484
2020-09-14,nc,-13.0876841937661
2020-09-14,nd,-12.4191854001745
2020-09-14,ne,-6.32276162714397
2020-09-14,nh,-8.00057627459583
2020-09-14,nj,-18.1031757683797
2020-09-14,nm,-16.6148313790982
2020-09-14,nv,-12.8072975938597
2020-09-14,ny,-23.7754512878512
2020-09-14,oh,-8.65543868238804
2020-09-14,ok,-8.79992679612887
2020-09-14,or,-16.6278331093548
2020-09-14,pa,-12.3367938442591
2020-09-14,ri,-10.695737882316
2020-09-14,sc,-10.3188167654835
2020-09-14,sd,-6.78164675506665
2020-09-14,tn,-8.72894212318162
2020-09-14,tx,-14.7693479617706
2020-09-14,ut,-12.7865731361963
2020-09-14,va,-15.9161022278636
2020-09-14,vt,-18.202189219131
2020-09-14,wa,-25.1605330708323
2020-09-14,wi,-14.030810244798
2020-09-14,wv,-9.29028239259599
2020-09-14,wy,-12.3472142070164
2020-09-15,ak,-11.3986955357386
2020-09-15,al,-6.36288169237512
2020-09-15,ar,-12.8796301580466
2020-09-15,az,-10.0296654308144
2020-09-15,ca,-19.5890682567965
2020-09-15,co,-20.0161487388366
2020-09-15,ct,-14.3744748306088
2020-09-15,dc,-31.376313324366
2020-09-15,de,-12.1328240287183
2020-09-15,fl,-13.4166123852215
2020-09-15,ga,-8.93777837471185
2020-09-15,hi,-40.999672405942
2020-09-15,ia,-4.57704500043729
2020-09-15,id,2.56891120124418
2020-09-15,il,-19.3396969162626
2020-09-15,in,-14.1332818984664
2020-09-15,ks,-8.88936935352418
2020-09-15,ky,-2.54794672164353
2020-09-15,la,-13.2262326382139
2020-09-15,ma,-23.2368870626439
2020-09-15,md,-13.7444902119778
2020-09-15,me,-7.37930986033181
2020-09-15,mi,-4.6390411217152
2020-09-15,mn,-15.0471770214018
2020-09-15,mo,-10.0579483934932
2020-09-15,ms,-7.02465825244485
2020-09-15,mt,1.673235458805
2020-09-15,nc,-12.8797061938656
2020-09-15,nd,-11.9717853022809
2020-09-15,ne,-6.09867929607151
2020-09-15,nh,-7.48795075109788
2020-09-15,nj,-17.8024071155335
2020-09-15,nm,-16.2092630398149
2020-09-15,nv,-12.7409051845451
2020-09-15,ny,-23.5624183860245
2020-09-15,oh,-8.42312981150193
2020-09-15,ok,-8.49032315716325
2020-09-15,or,-16.5546715730768
2020-09-15,pa,-12.090568045529
2020-09-15,ri,-10.3285499774823
2020-09-15,sc,-9.93808372359818
2020-09-15,sd,-6.8685109939348
2020-09-15,tn,-8.41996698929082
2020-09-15,tx,-14.5822905146737
2020-09-15,ut,-12.5161044521812
2020-09-15,va,-15.8007109765116
2020-09-15,vt,-17.8313360562445
2020-09-15,wa,-25.0131664642325
2020-09-15,wi,-13.8072182205961
2020-09-15,wv,-9.02319702277672
2020-09-15,wy,-12.1287882399388
2020-09-16,ak,-11.3729729174459
2020-09-16,al,-6.08746303428385
2020-09-16,ar,-12.4098478340715
2020-09-16,az,-9.81555456507379
2020-09-16,ca,-19.4088537554122
2020-09-16,co,-19.8852815355345
2020-09-16,ct,-14.0275438695503
2020-09-16,dc,-31.2768255260187
2020-09-16,de,-11.8863577819484
2020-09-16,fl,-13.1700088656165
2020-09-16,ga,-8.81038787528894
2020-09-16,hi,-41.0261291817174
2020-09-16,ia,-4.18012484236708
2020-09-16,id,2.83269890392757
2020-09-16,il,-19.186783692071
2020-09-16,in,-13.9559370647796
2020-09-16,ks,-8.57929303839582
2020-09-16,ky,-2.36197281911014
2020-09-16,la,-13.4293514301793
2020-09-16,ma,-22.9859377246267
2020-09-16,md,-13.4571075959292
2020-09-16,me,-7.00517386930993
2020-09-16,mi,-4.42100604170514
2020-09-16,mn,-14.818192296386
2020-09-16,mo,-9.95223657304174
2020-09-16,ms,-6.84650269652854
2020-09-16,mt,1.80545037551583
2020-09-16,nc,-12.647566657128
2020-09-16,nd,-11.4417103739388
2020-09-16,ne,-5.85658955319318
2020-09-16,nh,-6.97605383425878
2020-09-16,nj,-17.6568998381366
2020-09-16,nm,-15.9788851262208
2020-09-16,nv,-12.5715355144407
2020-09-16,ny,-23.3864962619607
2020-09-16,oh,-8.22543038046695
2020-09-16,ok,-8.0672146648467
2020-09-16,or,-16.4080108026105
2020-09-16,pa,-11.9273268438412
2020-09-16,ri,-9.97798502258986
2020-09-16,sc,-9.89135682868029
2020-09-16,sd,-6.77924403038227
2020-09-16,tn,-8.15235388258424
2020-09-16,tx,-14.3846613175171
2020-09-16,ut,-12.2947056911091
2020-09-16,va,-15.6591521746446
2020-09-16,vt,-17.5128126582221
2020-09-16,wa,-24.8322875051831
2020-09-16,wi,-13.6266199141252
2020-09-16,wv,-8.72810186977228
2020-09-16,wy,-12.0330458804188
2020-09-17,ak,-11.3390970405657
2020-09-17,al,-5.84456421871054
2020-09-17,ar,-12.137894725659
2020-09-17,az,-9.6593163663404
2020-09-17,ca,-19.237621845437
2020-09-17,co,-19.8524475041979
2020-09-17,ct,-13.6752197006991
2020-09-17,dc,-31.1366958582655
2020-09-17,de,-11.6000032180412
2020-09-17,fl,-12.9389973940157
2020-09-17,ga,-8.76627959351628
2020-09-17,hi,-40.943835809382
2020-09-17,ia,-3.89210503737762
2020-09-17,id,3.03320040940012
2020-09-17,il,-19.0338907308746
2020-09-17,in,-13.7626454659092
2020-09-17,ks,-8.25165987117112
2020-09-17,ky,-2.32708573854937
2020-09-17,la,-13.6122384260596
2020-09-17,ma,-22.790107050868
2020-09-17,md,-13.1772378907228
2020-09-17,me,-6.67043261040479
2020-09-17,mi,-4.27585892871061
2020-09-17,mn,-14.6583241718516
2020-09-17,mo,-9.89083976633676
2020-09-17,ms,-6.79416463294572
2020-09-17,mt,1.81786952149308
2020-09-17,nc,-12.4528225842621
2020-09-17,nd,-11.0763696998668
2020-09-17,ne,-5.76251034207908
2020-09-17,nh,-6.59996308028106
2020-09-17,nj,-17.5201536999868
2020-09-17,nm,-15.7546268972578
2020-09-17,nv,-12.5238974095232
2020-09-17,ny,-23.1591423012398
2020-09-17,oh,-8.11115348524859
2020-09-17,ok,-7.81655997054991
2020-09-17,or,-16.2805287164341
2020-09-17,pa,-11.783473674171
2020-09-17,ri,-9.79930904340429
2020-09-17,sc,-9.69451433138984
2020-09-17,sd,-6.69496274855923
2020-09-17,tn,-7.93889035499156
2020-09-17,tx,-14.2680751220664
2020-09-17,ut,-12.1616057919297
2020-09-17,va,-15.5242323507844
2020-09-17,vt,-17.2235074303329
2020-09-17,wa,-24.7033374072704
2020-09-17,wi,-13.4410091013017
2020-09-17,wv,-8.45373173560368
2020-09-17,wy,-11.8266349327732
2020-09-18,ak,-11.3564688092479
2020-09-18,al,-5.68813057523599
2020-09-18,ar,-11.811942253773
2020-09-18,az,-9.44148692938291
