date,state,indeed_job_postings_index
2023-05-20,mi,133.59
2023-05-21,mi,133.71
2023-05-22,mi,133.8
2023-05-23,mi,133.88
2023-05-24,mi,133.84
2023-05-25,mi,133.76
2023-05-26,mi,133.58
2023-05-27,mi,133.45
2023-05-28,mi,133.28
2023-05-29,mi,133.19
2023-05-30,mi,133.1
2023-05-31,mi,132.93
2023-06-01,mi,132.75
2023-06-02,mi,132.64
2023-06-03,mi,132.52
2023-06-04,mi,132.37
2023-06-05,mi,132.19
2023-06-06,mi,132.11
2023-06-07,mi,131.86
2023-06-08,mi,131.85
2023-06-09,mi,131.76
2023-06-10,mi,131.66
2023-06-11,mi,131.59
2023-06-12,mi,131.52
2023-06-13,mi,131.43
2023-06-14,mi,131.57
2023-06-15,mi,131.5
2023-06-16,mi,131.31
2023-06-17,mi,131.12
2023-06-18,mi,130.99
2023-06-19,mi,130.89
2023-06-20,mi,130.8
2023-06-21,mi,130.64
2023-06-22,mi,130.5
2023-06-23,mi,130.51
2023-06-24,mi,130.43
2023-06-25,mi,130.28
2023-06-26,mi,130.11
2023-06-27,mi,129.87
2023-06-28,mi,129.6
2023-06-29,mi,129.52
2023-06-30,mi,129.37
2023-07-01,mi,129.37
2023-07-02,mi,129.41
2023-07-03,mi,129.48
2023-07-04,mi,129.61
2023-07-05,mi,129.82
2023-07-06,mi,129.81
2023-07-07,mi,129.69
2023-07-08,mi,129.77
2023-07-09,mi,129.82
2023-07-10,mi,129.82
2023-07-11,mi,129.89
2023-07-12,mi,129.9
2023-07-13,mi,130.05
2023-07-14,mi,130.47
2023-07-15,mi,130.52
2023-07-16,mi,130.58
2023-07-17,mi,130.62
2023-07-18,mi,130.4
2023-07-19,mi,130.2
2023-07-20,mi,129.85
2023-07-21,mi,129.47
2023-07-22,mi,128.77
2023-07-23,mi,128.4
2023-07-24,mi,128.06
2023-07-25,mi,127.93
2023-07-26,mi,127.84
2023-07-27,mi,127.77
2023-07-28,mi,127.67
2023-07-29,mi,128.06
2023-07-30,mi,128.1
2023-07-31,mi,128.12
2023-08-01,mi,128.16
2023-08-02,mi,128.16
2023-08-03,mi,128.13
2023-08-04,mi,128.15
2023-08-05,mi,128.09
2023-08-06,mi,128
2023-08-07,mi,127.81
2023-08-08,mi,127.72
2023-08-09,mi,127.67
2023-08-10,mi,127.65
2023-08-11,mi,127.47
2023-08-12,mi,127.31
2023-08-13,mi,127.26
2023-08-14,mi,127.27
2023-08-15,mi,127.2
2023-08-16,mi,127.11
2023-08-17,mi,126.99
2023-08-18,mi,127.06
2023-08-19,mi,127.01
2023-08-20,mi,126.97
2023-08-21,mi,127
2023-08-22,mi,126.9
2023-08-23,mi,126.76
2023-08-24,mi,126.71
2023-08-25,mi,126.65
2023-08-26,mi,126.6
2023-08-27,mi,126.55
2023-08-28,mi,126.55
2023-08-29,mi,126.66
2023-08-30,mi,126.78
2023-08-31,mi,126.85
2023-09-01,mi,126.73
2023-09-02,mi,126.85
2023-09-03,mi,126.84
2023-09-04,mi,126.84
2023-09-05,mi,126.71
2023-09-06,mi,126.64
2023-09-07,mi,126.48
2023-09-08,mi,126.56
2023-09-09,mi,126.57
2023-09-10,mi,126.69
2023-09-11,mi,126.72
2023-09-12,mi,126.83
2023-09-13,mi,126.85
2023-09-14,mi,126.81
2023-09-15,mi,126.56
2023-09-16,mi,126.26
2023-09-17,mi,125.93
2023-09-18,mi,125.58
2023-09-19,mi,125.26
2023-09-20,mi,125
2023-09-21,mi,124.95
2023-09-22,mi,124.91
2023-09-23,mi,124.93
2023-09-24,mi,124.96
2023-09-25,mi,125.06
2023-09-26,mi,125.11
2023-09-27,mi,125.1
2023-09-28,mi,125.05
2023-09-29,mi,124.95
2023-09-30,mi,124.71
2023-10-01,mi,124.57
2023-10-02,mi,124.45
2023-10-03,mi,124.45
2023-10-04,mi,124.52
2023-10-05,mi,124.52
2023-10-06,mi,124.66
2023-10-07,mi,124.73
2023-10-08,mi,124.8
2023-10-09,mi,124.78
2023-10-10,mi,124.74
2023-10-11,mi,124.71
2023-10-12,mi,124.8
2023-10-13,mi,124.84
2023-10-14,mi,124.97
2023-10-15,mi,125.06
2023-10-16,mi,125.15
2023-10-17,mi,125.1
2023-10-18,mi,125.06
2023-10-19,mi,125.01
2023-10-20,mi,124.95
2023-10-21,mi,124.78
2023-10-22,mi,124.69
2023-10-23,mi,124.55
2023-10-24,mi,124.42
2023-10-25,mi,124.31
2023-10-26,mi,124.18
2023-10-27,mi,124.02
2023-10-28,mi,123.98
2023-10-29,mi,123.71
2023-10-30,mi,123.64
2023-10-31,mi,123.64
2023-11-01,mi,123.81
2023-11-02,mi,123.83
2023-11-03,mi,123.85
2023-11-04,mi,123.84
2023-11-05,mi,123.88
2023-11-06,mi,123.81
2023-11-07,mi,123.59
2023-11-08,mi,123.25
2023-11-09,mi,123.14
2023-11-10,mi,122.97
2023-11-11,mi,122.89
2023-11-12,mi,122.79
2023-11-13,mi,122.7
2023-11-14,mi,122.74
2023-11-15,mi,122.66
2023-11-16,mi,122.76
2023-11-17,mi,122.75
2023-11-18,mi,122.66
2023-11-19,mi,122.69
2023-11-20,mi,122.68
2023-11-21,mi,122.6
2023-11-22,mi,122.42
2023-11-23,mi,122.08
2023-11-24,mi,121.81
2023-11-25,mi,121.65
2023-11-26,mi,121.4
2023-11-27,mi,121.25
2023-11-28,mi,121.17
2023-11-29,mi,121.28
2023-11-30,mi,121.21
2023-12-01,mi,121.25
2023-12-02,mi,121.26
2023-12-03,mi,121.32
2023-12-04,mi,121.29
2023-12-05,mi,121.32
2023-12-06,mi,121.2
2023-12-07,mi,121.07
2023-12-08,mi,121.09
2023-12-09,mi,121.05
2023-12-10,mi,121.05
2023-12-11,mi,121.09
2023-12-12,mi,120.9
2023-12-13,mi,120.89
2023-12-14,mi,120.98
2023-12-15,mi,120.91
2023-12-16,mi,120.76
2023-12-17,mi,120.44
2023-12-18,mi,120.24
2023-12-19,mi,120.09
2023-12-20,mi,119.95
2023-12-21,mi,119.83
2023-12-22,mi,119.64
2023-12-23,mi,119.6
2023-12-24,mi,119.63
2023-12-25,mi,119.64
2023-12-26,mi,119.79
2023-12-27,mi,119.81
2023-12-28,mi,119.79
2023-12-29,mi,119.85
2023-12-30,mi,119.73
2023-12-31,mi,119.67
2024-01-01,mi,119.38
2024-01-02,mi,119.19
2024-01-03,mi,118.95
2024-01-04,mi,118.72
2024-01-05,mi,118.51
2024-01-06,mi,118.33
2024-01-07,mi,118.05
2024-01-08,mi,118.09
2024-01-09,mi,118.06
2024-01-10,mi,118.03
2024-01-11,mi,117.99
2024-01-12,mi,118.02
2024-01-13,mi,118.02
2024-01-14,mi,118.08
2024-01-15,mi,117.94
2024-01-16,mi,117.68
2024-01-17,mi,117.58
2024-01-18,mi,117.46
2024-01-19,mi,117.38
2024-01-20,mi,117.45
2024-01-21,mi,117.53
2024-01-22,mi,117.6
2024-01-23,mi,117.74
2024-01-24,mi,117.67
2024-01-25,mi,117.53
2024-01-26,mi,117.34
2024-01-27,mi,117.19
2024-01-28,mi,117.04
2024-01-29,mi,116.91
2024-01-30,mi,116.77
2024-01-31,mi,116.73
2024-02-01,mi,116.51
2024-02-02,mi,116.38
2024-02-03,mi,116.45
2024-02-04,mi,116.45
2024-02-05,mi,116.41
2024-02-06,mi,116.41
2024-02-07,mi,116.29
2024-02-08,mi,116.63
2024-02-09,mi,116.89
2024-02-10,mi,116.92
2024-02-11,mi,117.06
2024-02-12,mi,117.21
2024-02-13,mi,117.32
2024-02-14,mi,117.66
2024-02-15,mi,117.74
2024-02-16,mi,117.79
2024-02-17,mi,117.71
2024-02-18,mi,117.78
2024-02-19,mi,117.87
2024-02-20,mi,117.94
2024-02-21,mi,118.02
2024-02-22,mi,117.96
2024-02-23,mi,117.86
2024-02-24,mi,118.04
2024-02-25,mi,117.96
2024-02-26,mi,117.87
2024-02-27,mi,117.78
2024-02-28,mi,117.61
2024-02-29,mi,117.7
2024-03-01,mi,117.75
2024-03-02,mi,117.64
2024-03-03,mi,117.66
2024-03-04,mi,117.69
2024-03-05,mi,117.84
2024-03-06,mi,118.06
2024-03-07,mi,118.19
2024-03-08,mi,118.31
2024-03-09,mi,118.52
2024-03-10,mi,118.65
2024-03-11,mi,118.76
2024-03-12,mi,118.77
2024-03-13,mi,118.74
2024-03-14,mi,118.68
2024-03-15,mi,118.73
2024-03-16,mi,118.55
2024-03-17,mi,118.42
2024-03-18,mi,118.23
2024-03-19,mi,118.13
2024-03-20,mi,117.98
2024-03-21,mi,117.86
2024-03-22,mi,117.7
2024-03-23,mi,117.69
2024-03-24,mi,117.58
2024-03-25,mi,117.66
2024-03-26,mi,117.63
2024-03-27,mi,117.66
2024-03-28,mi,117.61
2024-03-29,mi,117.65
2024-03-30,mi,117.63
2024-03-31,mi,117.73
2024-04-01,mi,117.71
2024-04-02,mi,117.72
2024-04-03,mi,117.71
2024-04-04,mi,117.7
2024-04-05,mi,117.7
2024-04-06,mi,117.67
2024-04-07,mi,117.6
2024-04-08,mi,117.52
2024-04-09,mi,117.49
2024-04-10,mi,117.43
2024-04-11,mi,117.37
2024-04-12,mi,117.27
2024-04-13,mi,117.24
2024-04-14,mi,117.3
2024-04-15,mi,117.39
2024-04-16,mi,117.36
2024-04-17,mi,117.38
2024-04-18,mi,117.46
2024-04-19,mi,117.54
2024-04-20,mi,117.52
2024-04-21,mi,117.46
2024-04-22,mi,117.36
2024-04-23,mi,117.37
2024-04-24,mi,117.32
2024-04-25,mi,117.25
2024-04-26,mi,117.13
2024-04-27,mi,117.09
2024-04-28,mi,117.04
2024-04-29,mi,117.06
2024-04-30,mi,117.01
2024-05-01,mi,116.95
2024-05-02,mi,116.94
2024-05-03,mi,117.05
2024-05-04,mi,117.09
2024-05-05,mi,117.14
2024-05-06,mi,117.12
2024-05-07,mi,117.11
2024-05-08,mi,117.14
2024-05-09,mi,117.11
2024-05-10,mi,116.98
2024-05-11,mi,116.94
2024-05-12,mi,116.93
2024-05-13,mi,116.87
2024-05-14,mi,116.84
2024-05-15,mi,116.81
2024-05-16,mi,116.83
2024-05-17,mi,116.8
2024-05-18,mi,116.58
2024-05-19,mi,116.09
2024-05-20,mi,115.77
2024-05-21,mi,115.45
2024-05-22,mi,115.31
2024-05-23,mi,115.2
2024-05-24,mi,115.15
2024-05-25,mi,115.17
2024-05-26,mi,115.42
2024-05-27,mi,115.61
2024-05-28,mi,115.74
2024-05-29,mi,115.64
2024-05-30,mi,115.55
2024-05-31,mi,115.43
2024-06-01,mi,115.41
2024-06-02,mi,115.3
2024-06-03,mi,115.24
2024-06-04,mi,115.14
2024-06-05,mi,115.07
2024-06-06,mi,114.89
2024-06-07,mi,114.82
2024-06-08,mi,114.76
2024-06-09,mi,114.75
2024-06-10,mi,114.71
2024-06-11,mi,114.76
2024-06-12,mi,114.73
2024-06-13,mi,114.69
2024-06-14,mi,114.63
2024-06-15,mi,114.59
2024-06-16,mi,114.59
2024-06-17,mi,114.54
2024-06-18,mi,114.45
2024-06-19,mi,114.48
2024-06-20,mi,114.55
2024-06-21,mi,114.51
2024-06-22,mi,114.43
2024-06-23,mi,114.28
2024-06-24,mi,114.22
2024-06-25,mi,114.13
2024-06-26,mi,114.08
2024-06-27,mi,114.01
2024-06-28,mi,114.05
2024-06-29,mi,114.13
2024-06-30,mi,114.3
2024-07-01,mi,114.29
2024-07-02,mi,114.34
2024-07-03,mi,114.34
2024-07-04,mi,114.34
2024-07-05,mi,114.23
2024-07-06,mi,114.12
2024-07-07,mi,113.97
2024-07-08,mi,113.91
2024-07-09,mi,113.86
2024-07-10,mi,113.8
2024-07-11,mi,113.76
2024-07-12,mi,113.78
2024-07-13,mi,113.75
2024-07-14,mi,113.64
2024-07-15,mi,113.55
2024-07-16,mi,113.49
2024-07-17,mi,113.47
2024-07-18,mi,113.45
2024-07-19,mi,113.5
2024-07-20,mi,113.49
2024-07-21,mi,113.67
2024-07-22,mi,113.85
2024-07-23,mi,113.95
2024-07-24,mi,114.04
2024-07-25,mi,114.15
2024-07-26,mi,114.17
2024-07-27,mi,114.24
2024-07-28,mi,114.2
2024-07-29,mi,114.15
2024-07-30,mi,114.22
2024-07-31,mi,114.3
2024-08-01,mi,114.35
2024-08-02,mi,114.45
2024-08-03,mi,114.55
2024-08-04,mi,114.6
2024-08-05,mi,114.64
2024-08-06,mi,114.54
2024-08-07,mi,114.46
2024-08-08,mi,114.33
2024-08-09,mi,114.13
2024-08-10,mi,113.89
2024-08-11,mi,113.77
2024-08-12,mi,113.6
2024-08-13,mi,113.49
2024-08-14,mi,113.34
2024-08-15,mi,113.18
2024-08-16,mi,113.09
2024-08-17,mi,113.06
2024-08-18,mi,112.98
2024-08-19,mi,112.94
2024-08-20,mi,112.84
2024-08-21,mi,112.76
2024-08-22,mi,112.73
2024-08-23,mi,112.7
2024-08-24,mi,112.61
2024-08-25,mi,112.44
2024-08-26,mi,112.33
2024-08-27,mi,112.35
2024-08-28,mi,112.39
2024-08-29,mi,112.41
2024-08-30,mi,112.41
2024-08-31,mi,112.42
2024-09-01,mi,112.49
2024-09-02,mi,112.56
2024-09-03,mi,112.5
2024-09-04,mi,112.43
2024-09-05,mi,112.37
2024-09-06,mi,112.3
2024-09-07,mi,112.37
2024-09-08,mi,112.42
2024-09-09,mi,112.45
2024-09-10,mi,112.53
2024-09-11,mi,112.64
2024-09-12,mi,112.66
2024-09-13,mi,112.78
2024-09-14,mi,112.81
2024-09-15,mi,112.87
2024-09-16,mi,112.92
2024-09-17,mi,112.99
2024-09-18,mi,113.07
2024-09-19,mi,113.2
2024-09-20,mi,113.29
2024-09-21,mi,113.3
2024-09-22,mi,113.31
2024-09-23,mi,113.32
2024-09-24,mi,113.25
2024-09-25,mi,113.07
2024-09-26,mi,112.92
2024-09-27,mi,112.71
2024-09-28,mi,112.51
2024-09-29,mi,112.39
2024-09-30,mi,112.35
2024-10-01,mi,112.29
2024-10-02,mi,112.22
2024-10-03,mi,112.09
2024-10-04,mi,112.11
2024-10-05,mi,112.16
2024-10-06,mi,112.11
2024-10-07,mi,111.95
2024-10-08,mi,111.8
2024-10-09,mi,111.74
2024-10-10,mi,111.69
2024-10-11,mi,111.34
2024-10-12,mi,111.11
2024-10-13,mi,110.91
2024-10-14,mi,110.67
2024-10-15,mi,110.45
2024-10-16,mi,110.14
2024-10-17,mi,109.89
2024-10-18,mi,109.68
2024-10-19,mi,109.31
2024-10-20,mi,109.06
2024-10-21,mi,108.81
2024-10-22,mi,108.72
2024-10-23,mi,108.65
2024-10-24,mi,108.58
2024-10-25,mi,108.65
2024-10-26,mi,108.8
2024-10-27,mi,108.83
2024-10-28,mi,108.91
2024-10-29,mi,108.93
2024-10-30,mi,108.87
2024-10-31,mi,108.85
2024-11-01,mi,108.72
2024-11-02,mi,108.67
2024-11-03,mi,108.62
2024-11-04,mi,108.52
2024-11-05,mi,108.39
2024-11-06,mi,108.37
2024-11-07,mi,108.32
2024-11-08,mi,108.42
2024-11-09,mi,108.44
2024-11-10,mi,108.47
2024-11-11,mi,108.58
2024-11-12,mi,108.67
2024-11-13,mi,108.77
2024-11-14,mi,108.89
2024-11-15,mi,108.98
2024-11-16,mi,108.95
2024-11-17,mi,108.94
2024-11-18,mi,108.88
2024-11-19,mi,108.88
2024-11-20,mi,108.82
2024-11-21,mi,108.76
2024-11-22,mi,108.8
2024-11-23,mi,108.92
2024-11-24,mi,109.03
2024-11-25,mi,109.13
2024-11-26,mi,109.18
2024-11-27,mi,109.28
2024-11-28,mi,109.4
2024-11-29,mi,109.39
2024-11-30,mi,109.42
2024-12-01,mi,109.37
2024-12-02,mi,109.4
2024-12-03,mi,109.43
2024-12-04,mi,109.47
2024-12-05,mi,109.43
2024-12-06,mi,109.49
2024-12-07,mi,109.56
2024-12-08,mi,109.68
2024-12-09,mi,109.75
2024-12-10,mi,109.78
2024-12-11,mi,109.69
2024-12-12,mi,109.68
2024-12-13,mi,109.61
2024-12-14,mi,109.47
2024-12-15,mi,109.31
2024-12-16,mi,109.18
2024-12-17,mi,109.02
2024-12-18,mi,108.97
2024-12-19,mi,108.9
2024-12-20,mi,108.8
2024-12-21,mi,108.77
2024-12-22,mi,108.82
2024-12-23,mi,108.86
2024-12-24,mi,108.94
2024-12-25,mi,109.04
2024-12-26,mi,109.14
2024-12-27,mi,109.25
2024-12-28,mi,109.33
2024-12-29,mi,109.4
2024-12-30,mi,109.44
2024-12-31,mi,109.44
2025-01-01,mi,109.38
2025-01-02,mi,109.29
2025-01-03,mi,109.2
2025-01-04,mi,109.16
2025-01-05,mi,109.13
2025-01-06,mi,109.05
2025-01-07,mi,108.98
2025-01-08,mi,108.85
2025-01-09,mi,108.75
2025-01-10,mi,108.6
2025-01-11,mi,108.38
2025-01-12,mi,108.14
2025-01-13,mi,107.99
2025-01-14,mi,107.99
2025-01-15,mi,108.06
2025-01-16,mi,108.14
2025-01-17,mi,108.31
2025-01-18,mi,108.41
2025-01-19,mi,108.51
2025-01-20,mi,108.61
2025-01-21,mi,108.56
2025-01-22,mi,108.5
2025-01-23,mi,108.48
2025-01-24,mi,108.44
2025-01-25,mi,108.51
2025-01-26,mi,108.54
2025-01-27,mi,108.54
2025-01-28,mi,108.55
2025-01-29,mi,108.66
2025-01-30,mi,108.74
2025-01-31,mi,108.77
2025-02-01,mi,108.76
2025-02-02,mi,108.77
2025-02-03,mi,108.78
2025-02-04,mi,108.79
2025-02-05,mi,108.77
2025-02-06,mi,108.72
2025-02-07,mi,108.74
2025-02-08,mi,108.8
2025-02-09,mi,108.84
2025-02-10,mi,108.91
2025-02-11,mi,109.04
2025-02-12,mi,109.11
2025-02-13,mi,109.14
2025-02-14,mi,109.11
2025-02-15,mi,109
2025-02-16,mi,108.96
2025-02-17,mi,108.91
2025-02-18,mi,108.79
2025-02-19,mi,108.69
2025-02-20,mi,108.59
2025-02-21,mi,108.41
2025-02-22,mi,108.4
2025-02-23,mi,108.27
2025-02-24,mi,108.15
2025-02-25,mi,108.12
2025-02-26,mi,108.11
2025-02-27,mi,108.19
2025-02-28,mi,108.32
2025-03-01,mi,108.22
2025-03-02,mi,108.25
2025-03-03,mi,108.23
2025-03-04,mi,108.02
2025-03-05,mi,107.71
2025-03-06,mi,107.5
2025-03-07,mi,107.31
2025-03-08,mi,107.19
2025-03-09,mi,106.99
2025-03-10,mi,106.81
2025-03-11,mi,106.66
2025-03-12,mi,106.65
2025-03-13,mi,106.56
2025-03-14,mi,106.48
2025-03-15,mi,106.46
2025-03-16,mi,106.47
2025-03-17,mi,106.51
2025-03-18,mi,106.59
2025-03-19,mi,106.63
2025-03-20,mi,106.62
2025-03-21,mi,106.58
2025-03-22,mi,106.51
2025-03-23,mi,106.4
2025-03-24,mi,106.28
2025-03-25,mi,106.14
2025-03-26,mi,106.06
2025-03-27,mi,105.94
2025-03-28,mi,105.87
2025-03-29,mi,105.79
2025-03-30,mi,105.77
2025-03-31,mi,105.78
2025-04-01,mi,105.85
2025-04-02,mi,105.81
2025-04-03,mi,105.96
2025-04-04,mi,106.06
2025-04-05,mi,106.04
2025-04-06,mi,105.96
2025-04-07,mi,105.79
2025-04-08,mi,105.68
2025-04-09,mi,105.65
2025-04-10,mi,105.39
2025-04-11,mi,105.13
2025-04-12,mi,105.07
2025-04-13,mi,105.03
2025-04-14,mi,105.11
2025-04-15,mi,105.21
2025-04-16,mi,105.25
2025-04-17,mi,105.36
2025-04-18,mi,105.52
2025-04-19,mi,105.57
2025-04-20,mi,105.67
2025-04-21,mi,105.69
2025-04-22,mi,105.62
2025-04-23,mi,105.61
2025-04-24,mi,105.55
2025-04-25,mi,105.47
2025-04-26,mi,105.36
2025-04-27,mi,105.24
2025-04-28,mi,105.14
2025-04-29,mi,105.09
2025-04-30,mi,105.05
2025-05-01,mi,104.79
2025-05-02,mi,104.84
2025-05-03,mi,104.95
2025-05-04,mi,105.03
2025-05-05,mi,104.72
2025-05-06,mi,104.8
2025-05-07,mi,104.8
2025-05-08,mi,105.03
2025-05-09,mi,105.08
2025-05-10,mi,105.11
2025-05-11,mi,105.14
2025-05-12,mi,105.65
2025-05-13,mi,105.66
2025-05-14,mi,105.71
2025-05-15,mi,105.77
2025-05-16,mi,105.76
2025-05-17,mi,105.64
2025-05-18,mi,105.68
2025-05-19,mi,105.66
2025-05-20,mi,105.74
2025-05-21,mi,105.78
2025-05-22,mi,105.77
2025-05-23,mi,105.76
2025-05-24,mi,105.83
2025-05-25,mi,105.79
2025-05-26,mi,105.72
2025-05-27,mi,105.6
2025-05-28,mi,105.57
2025-05-29,mi,105.58
2025-05-30,mi,105.53
2025-05-31,mi,105.58
2025-06-01,mi,105.68
2025-06-02,mi,105.75
2025-06-03,mi,105.84
2025-06-04,mi,105.89
2025-06-05,mi,105.98
2025-06-06,mi,106.12
2025-06-07,mi,106.09
2025-06-08,mi,105.96
2025-06-09,mi,105.86
2025-06-10,mi,105.67
2025-06-11,mi,105.5
2025-06-12,mi,105.35
2025-06-13,mi,105.16
2025-06-14,mi,105
2025-06-15,mi,104.97
2025-06-16,mi,104.91
2025-06-17,mi,104.95
2025-06-18,mi,104.94
2025-06-19,mi,104.92
2025-06-20,mi,104.89
2025-06-21,mi,104.96
2025-06-22,mi,104.91
2025-06-23,mi,104.87
2025-06-24,mi,104.89
2025-06-25,mi,104.88
2025-06-26,mi,104.82
2025-06-27,mi,104.81
2025-06-28,mi,104.7
2025-06-29,mi,104.73
2025-06-30,mi,104.75
2025-07-01,mi,104.65
2025-07-02,mi,104.55
2025-07-03,mi,104.51
2025-07-04,mi,104.49
2025-07-05,mi,104.5
2025-07-06,mi,104.39
2025-07-07,mi,104.31
2025-07-08,mi,104.15
2025-07-09,mi,104.14
2025-07-10,mi,104.09
2025-07-11,mi,104.04
2025-07-12,mi,103.99
2025-07-13,mi,103.91
2025-07-14,mi,103.82
2025-07-15,mi,103.97
2025-07-16,mi,103.97
2025-07-17,mi,103.97
2025-07-18,mi,104
2025-07-19,mi,103.98
2025-07-20,mi,104.11
2025-07-21,mi,104.22
2025-07-22,mi,104.25
2025-07-23,mi,104.33
2025-07-24,mi,104.41
2025-07-25,mi,104.47
2025-07-26,mi,104.62
2025-07-27,mi,104.66
2025-07-28,mi,104.75
2025-07-29,mi,104.82
2025-07-30,mi,104.9
2025-07-31,mi,104.96
2025-08-01,mi,104.99
2025-08-02,mi,104.98
2025-08-03,mi,104.96
2025-08-04,mi,104.88
2025-08-05,mi,104.8
2025-08-06,mi,104.75
2025-08-07,mi,104.69
2025-08-08,mi,104.63
2025-08-09,mi,104.63
2025-08-10,mi,104.68
2025-08-11,mi,104.69
2025-08-12,mi,104.76
2025-08-13,mi,104.79
2025-08-14,mi,104.98
2025-08-15,mi,105.19
2025-08-16,mi,105.34
2025-08-17,mi,105.49
2025-08-18,mi,105.68
2025-08-19,mi,105.88
2025-08-20,mi,106.19
2025-08-21,mi,106.3
2025-08-22,mi,106.39
2025-08-23,mi,106.41
2025-08-24,mi,106.41
2025-08-25,mi,106.39
2025-08-26,mi,106.33
2025-08-27,mi,106.03
2025-08-28,mi,105.72
2025-08-29,mi,105.33
2025-08-30,mi,105.05
2025-08-31,mi,104.75
2025-09-01,mi,104.52
2025-09-02,mi,104.26
2025-09-03,mi,104.18
2025-09-04,mi,104.17
2025-09-05,mi,104.29
2025-09-06,mi,104.37
2025-09-07,mi,104.51
2025-09-08,mi,104.49
2025-09-09,mi,104.49
2025-09-10,mi,104.12
2025-09-11,mi,103.75
2025-09-12,mi,103.36
2025-09-13,mi,102.94
2025-09-14,mi,102.48
2025-09-15,mi,102.11
2025-09-16,mi,101.77
2025-09-17,mi,101.75
2025-09-18,mi,101.73
2025-09-19,mi,101.61
2025-09-20,mi,101.56
2025-09-21,mi,101.49
2025-09-22,mi,101.4
2025-09-23,mi,101.28
2025-09-24,mi,101.11
2025-09-25,mi,100.87
2025-09-26,mi,100.7
2025-09-27,mi,100.45
2025-09-28,mi,100.3
2025-09-29,mi,100.18
2025-09-30,mi,100.17
2025-10-01,mi,100.22
2025-10-02,mi,100.36
2025-10-03,mi,100.53
2025-10-04,mi,100.75
2025-10-05,mi,100.85
2025-10-06,mi,100.95
2025-10-07,mi,100.95
2025-10-08,mi,100.83
2025-10-09,mi,100.75
2025-10-10,mi,100.69
2025-10-11,mi,100.63
2025-10-12,mi,100.7
2025-10-13,mi,100.74
2025-10-14,mi,100.85
2025-10-15,mi,101.09
2025-10-16,mi,101.22
2025-10-17,mi,101.3
2025-10-18,mi,101.3
2025-10-19,mi,101.38
2025-10-20,mi,101.46
2025-10-21,mi,101.26
2025-10-22,mi,101.33
2025-10-23,mi,101.28
2025-10-24,mi,101.38
2025-10-25,mi,101.44
2025-10-26,mi,101.41
2025-10-27,mi,101.34
2025-10-28,mi,101.55
2025-10-29,mi,101.48
2025-10-30,mi,101.5
2025-10-31,mi,101.4
2025-11-01,mi,101.17
2025-11-02,mi,101.21
2025-11-03,mi,101.27
2025-11-04,mi,101.24
2025-11-05,mi,101.38
2025-11-06,mi,101.62
2025-11-07,mi,101.89
2025-11-08,mi,102.42
2025-11-09,mi,102.63
2025-11-10,mi,102.67
2025-11-11,mi,102.84
2025-11-12,mi,102.81
2025-11-13,mi,102.74
2025-11-14,mi,102.57
2025-11-15,mi,102.64
2025-11-16,mi,102.57
2025-11-17,mi,102.6
2025-11-18,mi,102.62
2025-11-19,mi,102.62
2025-11-20,mi,102.76
2025-11-21,mi,102.84
2025-11-22,mi,102.91
2025-11-23,mi,103.08
2025-11-24,mi,103.24
2025-11-25,mi,103.38
2025-11-26,mi,103.56
2025-11-27,mi,103.68
2025-11-28,mi,103.83
2025-11-29,mi,103.76
2025-11-30,mi,103.73
2025-12-01,mi,103.65
2025-12-02,mi,103.64
2025-12-03,mi,103.56
2025-12-04,mi,103.42
2025-12-05,mi,103.33
2025-12-06,mi,103.41
2025-12-07,mi,103.38
2025-12-08,mi,103.45
2025-12-09,mi,103.33
2025-12-10,mi,103.32
2025-12-11,mi,103.42
2025-12-12,mi,103.56
2025-12-13,mi,103.56
2025-12-14,mi,103.61
2025-12-15,mi,103.52
2025-12-16,mi,103.59
2025-12-17,mi,103.91
2025-12-18,mi,104.24
2025-12-19,mi,104.43
2025-12-20,mi,104.61
2025-12-21,mi,104.65
2025-12-22,mi,104.99
2025-12-23,mi,105.31
2025-12-24,mi,105.39
2025-12-25,mi,105.35
2025-12-26,mi,105.16
2025-12-27,mi,104.98
2025-12-28,mi,104.95
2025-12-29,mi,104.68
2025-12-30,mi,104.49
2025-12-31,mi,104.19
2026-01-01,mi,103.78
2026-01-02,mi,103.6
2026-01-03,mi,103.38
2026-01-04,mi,103.12
2026-01-05,mi,102.96
2026-01-06,mi,102.81
2026-01-07,mi,102.73
2026-01-08,mi,102.83
2026-01-09,mi,102.89
2026-01-10,mi,103.08
2026-01-11,mi,103.31
2026-01-12,mi,103.41
2026-01-13,mi,103.56
2026-01-14,mi,103.69
2026-01-15,mi,103.84
2026-01-16,mi,103.95
2026-01-17,mi,104.12
2026-01-18,mi,104.24
2026-01-19,mi,104.47
2026-01-20,mi,104.52
2026-01-21,mi,104.59
2026-01-22,mi,104.62
2026-01-23,mi,104.81
2026-01-24,mi,104.84
2026-01-25,mi,104.87
2026-01-26,mi,104.77
2026-01-27,mi,104.74
2026-01-28,mi,104.65
2026-01-29,mi,104.58
2026-01-30,mi,104.34
2026-01-31,mi,104.21
2026-02-01,mi,104.05
2026-02-02,mi,103.95
2026-02-03,mi,103.87
2026-02-04,mi,103.75
2026-02-05,mi,103.57
2026-02-06,mi,103.73
2026-02-07,mi,103.72
2026-02-08,mi,103.82
2026-02-09,mi,103.93
2026-02-10,mi,104.07
2026-02-11,mi,104.3
