date,state,indeed_job_postings_index
2022-04-29,nc,163.89
2022-04-30,nc,163.29
2022-05-01,nc,163.76
2022-05-02,nc,163.83
2022-05-03,nc,163.8
2022-05-04,nc,164.3
2022-05-05,nc,164.01
2022-05-06,nc,163.95
2022-05-07,nc,164.08
2022-05-08,nc,163.67
2022-05-09,nc,163.76
2022-05-10,nc,163.86
2022-05-11,nc,163.65
2022-05-12,nc,163.88
2022-05-13,nc,163.66
2022-05-14,nc,163.67
2022-05-15,nc,163.81
2022-05-16,nc,163.79
2022-05-17,nc,163.81
2022-05-18,nc,164.28
2022-05-19,nc,164.29
2022-05-20,nc,164.47
2022-05-21,nc,164.38
2022-05-22,nc,164.5
2022-05-23,nc,164.64
2022-05-24,nc,164.69
2022-05-25,nc,164.52
2022-05-26,nc,164.54
2022-05-27,nc,164.76
2022-05-28,nc,164.92
2022-05-29,nc,164.93
2022-05-30,nc,164.92
2022-05-31,nc,164.79
2022-06-01,nc,164.66
2022-06-02,nc,164.66
2022-06-03,nc,164.47
2022-06-04,nc,164.39
2022-06-05,nc,164.24
2022-06-06,nc,164.1
2022-06-07,nc,164.1
2022-06-08,nc,164.03
2022-06-09,nc,163.87
2022-06-10,nc,163.74
2022-06-11,nc,163.63
2022-06-12,nc,163.52
2022-06-13,nc,163.44
2022-06-14,nc,163.43
2022-06-15,nc,163.55
2022-06-16,nc,163.6
2022-06-17,nc,163.71
2022-06-18,nc,163.88
2022-06-19,nc,164.12
2022-06-20,nc,164.33
2022-06-21,nc,164.46
2022-06-22,nc,164.48
2022-06-23,nc,164.55
2022-06-24,nc,164.45
2022-06-25,nc,164.22
2022-06-26,nc,163.92
2022-06-27,nc,163.65
2022-06-28,nc,163.46
2022-06-29,nc,163.64
2022-06-30,nc,163.77
2022-07-01,nc,163.92
2022-07-02,nc,164.16
2022-07-03,nc,164.31
2022-07-04,nc,164.37
2022-07-05,nc,164.45
2022-07-06,nc,164.01
2022-07-07,nc,163.73
2022-07-08,nc,163.58
2022-07-09,nc,163.24
2022-07-10,nc,163.1
2022-07-11,nc,163.05
2022-07-12,nc,162.91
2022-07-13,nc,162.92
2022-07-14,nc,162.83
2022-07-15,nc,162.72
2022-07-16,nc,162.66
2022-07-17,nc,162.56
2022-07-18,nc,162.41
2022-07-19,nc,162.3
2022-07-20,nc,162.23
2022-07-21,nc,162.16
2022-07-22,nc,162.28
2022-07-23,nc,162.32
2022-07-24,nc,162.41
2022-07-25,nc,162.56
2022-07-26,nc,162.68
2022-07-27,nc,162.78
2022-07-28,nc,162.93
2022-07-29,nc,162.84
2022-07-30,nc,163.01
2022-07-31,nc,163.04
2022-08-01,nc,163.09
2022-08-02,nc,163.13
2022-08-03,nc,163.2
2022-08-04,nc,163.22
2022-08-05,nc,163.39
2022-08-06,nc,163.51
2022-08-07,nc,163.66
2022-08-08,nc,163.79
2022-08-09,nc,163.93
2022-08-10,nc,163.94
2022-08-11,nc,163.89
2022-08-12,nc,163.77
2022-08-13,nc,163.52
2022-08-14,nc,163.33
2022-08-15,nc,163.19
2022-08-16,nc,163.02
2022-08-17,nc,163
2022-08-18,nc,162.83
2022-08-19,nc,162.69
2022-08-20,nc,162.64
2022-08-21,nc,162.44
2022-08-22,nc,162.26
2022-08-23,nc,161.97
2022-08-24,nc,161.77
2022-08-25,nc,161.67
2022-08-26,nc,161.58
2022-08-27,nc,161.6
2022-08-28,nc,161.58
2022-08-29,nc,161.51
2022-08-30,nc,161.56
2022-08-31,nc,161.56
2022-09-01,nc,161.63
2022-09-02,nc,161.54
2022-09-03,nc,161.48
2022-09-04,nc,161.55
2022-09-05,nc,161.59
2022-09-06,nc,161.56
2022-09-07,nc,161.5
2022-09-08,nc,161.48
2022-09-09,nc,161.57
2022-09-10,nc,161.66
2022-09-11,nc,161.53
2022-09-12,nc,161.49
2022-09-13,nc,161.45
2022-09-14,nc,161.16
2022-09-15,nc,160.83
2022-09-16,nc,160.51
2022-09-17,nc,159.96
2022-09-18,nc,159.7
2022-09-19,nc,159.31
2022-09-20,nc,158.9
2022-09-21,nc,158.73
2022-09-22,nc,158.59
2022-09-23,nc,158.52
2022-09-24,nc,158.7
2022-09-25,nc,158.78
2022-09-26,nc,158.87
2022-09-27,nc,159.06
2022-09-28,nc,159.22
2022-09-29,nc,159.27
2022-09-30,nc,159.22
2022-10-01,nc,159.11
2022-10-02,nc,159.01
2022-10-03,nc,158.97
2022-10-04,nc,158.8
2022-10-05,nc,158.67
2022-10-06,nc,158.62
2022-10-07,nc,158.54
2022-10-08,nc,158.5
2022-10-09,nc,158.34
2022-10-10,nc,158.22
2022-10-11,nc,158.12
2022-10-12,nc,158
2022-10-13,nc,157.96
2022-10-14,nc,157.94
2022-10-15,nc,157.93
2022-10-16,nc,157.98
2022-10-17,nc,157.96
2022-10-18,nc,158.03
2022-10-19,nc,158.03
2022-10-20,nc,157.91
2022-10-21,nc,157.93
2022-10-22,nc,157.62
2022-10-23,nc,157.49
2022-10-24,nc,157.35
2022-10-25,nc,157.23
2022-10-26,nc,157.22
2022-10-27,nc,157.4
2022-10-28,nc,157.33
2022-10-29,nc,157.59
2022-10-30,nc,157.72
2022-10-31,nc,157.89
2022-11-01,nc,158.03
2022-11-02,nc,158.15
2022-11-03,nc,158.21
2022-11-04,nc,158.47
2022-11-05,nc,158.6
2022-11-06,nc,158.76
2022-11-07,nc,158.92
2022-11-08,nc,159.13
2022-11-09,nc,159.21
2022-11-10,nc,159.29
2022-11-11,nc,159.21
2022-11-12,nc,159.26
2022-11-13,nc,159.17
2022-11-14,nc,159.1
2022-11-15,nc,159.04
2022-11-16,nc,159.03
2022-11-17,nc,159.01
2022-11-18,nc,158.95
2022-11-19,nc,158.7
2022-11-20,nc,158.59
2022-11-21,nc,158.44
2022-11-22,nc,158.14
2022-11-23,nc,157.71
2022-11-24,nc,157.21
2022-11-25,nc,156.77
2022-11-26,nc,156.44
2022-11-27,nc,156.03
2022-11-28,nc,155.67
2022-11-29,nc,155.32
2022-11-30,nc,155.14
2022-12-01,nc,154.99
2022-12-02,nc,154.83
2022-12-03,nc,154.74
2022-12-04,nc,154.62
2022-12-05,nc,154.5
2022-12-06,nc,154.49
2022-12-07,nc,154.42
2022-12-08,nc,154.36
2022-12-09,nc,154.42
2022-12-10,nc,154.26
2022-12-11,nc,154.21
2022-12-12,nc,154.17
2022-12-13,nc,154.13
2022-12-14,nc,154.34
2022-12-15,nc,154.33
2022-12-16,nc,154.18
2022-12-17,nc,154.29
2022-12-18,nc,154.32
2022-12-19,nc,154.31
2022-12-20,nc,154.24
2022-12-21,nc,153.97
2022-12-22,nc,153.82
2022-12-23,nc,153.52
2022-12-24,nc,153.18
2022-12-25,nc,152.86
2022-12-26,nc,152.57
2022-12-27,nc,152.33
2022-12-28,nc,152.01
2022-12-29,nc,151.81
2022-12-30,nc,151.75
2022-12-31,nc,151.57
2023-01-01,nc,151.34
2023-01-02,nc,151.09
2023-01-03,nc,150.79
2023-01-04,nc,150.4
2023-01-05,nc,149.99
2023-01-06,nc,149.69
2023-01-07,nc,149.51
2023-01-08,nc,149.38
2023-01-09,nc,149.19
2023-01-10,nc,149.08
2023-01-11,nc,149.16
2023-01-12,nc,149.2
2023-01-13,nc,149.24
2023-01-14,nc,149.22
2023-01-15,nc,149.14
2023-01-16,nc,149.19
2023-01-17,nc,149.15
2023-01-18,nc,149.08
2023-01-19,nc,149.07
2023-01-20,nc,149
2023-01-21,nc,148.84
2023-01-22,nc,148.8
2023-01-23,nc,148.68
2023-01-24,nc,148.65
2023-01-25,nc,148.58
2023-01-26,nc,148.52
2023-01-27,nc,148.43
2023-01-28,nc,148.49
2023-01-29,nc,148.43
2023-01-30,nc,148.34
2023-01-31,nc,148.18
2023-02-01,nc,148.04
2023-02-02,nc,147.78
2023-02-03,nc,147.58
2023-02-04,nc,147.38
2023-02-05,nc,147.17
2023-02-06,nc,146.97
2023-02-07,nc,146.76
2023-02-08,nc,146.57
2023-02-09,nc,146.34
2023-02-10,nc,146.01
2023-02-11,nc,145.6
2023-02-12,nc,145.16
2023-02-13,nc,144.76
2023-02-14,nc,144.43
2023-02-15,nc,144.11
2023-02-16,nc,143.91
2023-02-17,nc,143.86
2023-02-18,nc,143.45
2023-02-19,nc,143.41
2023-02-20,nc,143.45
2023-02-21,nc,143.4
2023-02-22,nc,143.41
2023-02-23,nc,143.55
2023-02-24,nc,143.44
2023-02-25,nc,143.78
2023-02-26,nc,143.79
2023-02-27,nc,143.7
2023-02-28,nc,143.59
2023-03-01,nc,143.02
2023-03-02,nc,142.55
2023-03-03,nc,142.32
2023-03-04,nc,142.04
2023-03-05,nc,141.89
2023-03-06,nc,141.76
2023-03-07,nc,141.57
2023-03-08,nc,141.57
2023-03-09,nc,141.52
2023-03-10,nc,141.77
2023-03-11,nc,142.16
2023-03-12,nc,142.27
2023-03-13,nc,142.44
2023-03-14,nc,142.76
2023-03-15,nc,143.31
2023-03-16,nc,143.7
2023-03-17,nc,143.76
2023-03-18,nc,143.69
2023-03-19,nc,143.73
2023-03-20,nc,143.75
2023-03-21,nc,143.76
2023-03-22,nc,143.67
2023-03-23,nc,143.5
2023-03-24,nc,143.35
2023-03-25,nc,143.15
2023-03-26,nc,143.08
2023-03-27,nc,142.87
2023-03-28,nc,142.64
2023-03-29,nc,142.43
2023-03-30,nc,142.41
2023-03-31,nc,142.29
2023-04-01,nc,142.13
2023-04-02,nc,141.99
2023-04-03,nc,141.85
2023-04-04,nc,141.82
2023-04-05,nc,141.78
2023-04-06,nc,141.71
2023-04-07,nc,141.75
2023-04-08,nc,141.88
2023-04-09,nc,141.86
2023-04-10,nc,141.92
2023-04-11,nc,141.92
2023-04-12,nc,141.98
2023-04-13,nc,141.84
2023-04-14,nc,141.56
2023-04-15,nc,141.2
2023-04-16,nc,141.13
2023-04-17,nc,141.09
2023-04-18,nc,141.07
2023-04-19,nc,140.98
2023-04-20,nc,141.08
2023-04-21,nc,141.31
2023-04-22,nc,141.65
2023-04-23,nc,141.77
2023-04-24,nc,141.76
2023-04-25,nc,141.66
2023-04-26,nc,141.74
2023-04-27,nc,141.72
2023-04-28,nc,141.73
2023-04-29,nc,141.66
2023-04-30,nc,141.55
2023-05-01,nc,141.52
2023-05-02,nc,141.55
2023-05-03,nc,141.35
2023-05-04,nc,141.1
2023-05-05,nc,140.84
2023-05-06,nc,140.69
2023-05-07,nc,140.61
2023-05-08,nc,140.35
2023-05-09,nc,140.11
2023-05-10,nc,139.99
2023-05-11,nc,139.94
2023-05-12,nc,139.23
2023-05-13,nc,139.01
2023-05-14,nc,138.78
2023-05-15,nc,138.58
2023-05-16,nc,137.93
2023-05-17,nc,137.46
2023-05-18,nc,137.04
2023-05-19,nc,137.55
2023-05-20,nc,137.56
2023-05-21,nc,137.64
2023-05-22,nc,137.92
2023-05-23,nc,138.51
2023-05-24,nc,138.94
2023-05-25,nc,139.32
2023-05-26,nc,139.26
2023-05-27,nc,139.2
2023-05-28,nc,139.04
2023-05-29,nc,138.84
2023-05-30,nc,138.67
2023-05-31,nc,138.41
2023-06-01,nc,138.14
2023-06-02,nc,138.05
2023-06-03,nc,137.94
2023-06-04,nc,137.84
2023-06-05,nc,137.74
2023-06-06,nc,137.74
2023-06-07,nc,137.74
2023-06-08,nc,137.76
2023-06-09,nc,137.63
2023-06-10,nc,137.45
2023-06-11,nc,137.33
2023-06-12,nc,137.19
2023-06-13,nc,137.1
2023-06-14,nc,137.09
2023-06-15,nc,137.02
2023-06-16,nc,136.94
2023-06-17,nc,136.89
2023-06-18,nc,136.88
2023-06-19,nc,136.82
2023-06-20,nc,136.63
2023-06-21,nc,136.36
2023-06-22,nc,136.22
2023-06-23,nc,136.13
2023-06-24,nc,136.16
2023-06-25,nc,135.95
2023-06-26,nc,135.62
2023-06-27,nc,135.38
2023-06-28,nc,135.1
2023-06-29,nc,134.91
2023-06-30,nc,134.53
2023-07-01,nc,133.88
2023-07-02,nc,133.37
2023-07-03,nc,132.99
2023-07-04,nc,132.57
2023-07-05,nc,132.35
2023-07-06,nc,131.78
2023-07-07,nc,131.46
2023-07-08,nc,131.56
2023-07-09,nc,131.56
2023-07-10,nc,131.58
2023-07-11,nc,131.65
2023-07-12,nc,131.86
2023-07-13,nc,132.15
2023-07-14,nc,132.79
2023-07-15,nc,133.08
2023-07-16,nc,133.45
2023-07-17,nc,133.7
2023-07-18,nc,133.8
2023-07-19,nc,133.71
2023-07-20,nc,133.5
2023-07-21,nc,133.18
2023-07-22,nc,132.79
2023-07-23,nc,132.68
2023-07-24,nc,132.64
2023-07-25,nc,132.75
2023-07-26,nc,132.8
2023-07-27,nc,132.98
2023-07-28,nc,133.01
2023-07-29,nc,133.22
2023-07-30,nc,133.18
2023-07-31,nc,133.14
2023-08-01,nc,133.16
2023-08-02,nc,133.21
2023-08-03,nc,133.29
2023-08-04,nc,133.14
2023-08-05,nc,132.92
2023-08-06,nc,132.69
2023-08-07,nc,132.51
2023-08-08,nc,132.29
2023-08-09,nc,132.08
2023-08-10,nc,131.89
2023-08-11,nc,131.74
2023-08-12,nc,131.57
2023-08-13,nc,131.56
2023-08-14,nc,131.48
2023-08-15,nc,131.41
2023-08-16,nc,131.33
2023-08-17,nc,131.29
2023-08-18,nc,131.38
2023-08-19,nc,131.56
2023-08-20,nc,131.56
2023-08-21,nc,131.65
2023-08-22,nc,131.54
2023-08-23,nc,131.35
2023-08-24,nc,131.22
2023-08-25,nc,131.41
2023-08-26,nc,131.53
2023-08-27,nc,131.75
2023-08-28,nc,132
2023-08-29,nc,132.39
2023-08-30,nc,132.8
2023-08-31,nc,133.14
2023-09-01,nc,133.06
2023-09-02,nc,133.2
2023-09-03,nc,133.17
2023-09-04,nc,133.24
2023-09-05,nc,133.21
2023-09-06,nc,133.27
2023-09-07,nc,133.34
2023-09-08,nc,133.38
2023-09-09,nc,133.31
2023-09-10,nc,133.37
2023-09-11,nc,133.19
2023-09-12,nc,133.1
2023-09-13,nc,133
2023-09-14,nc,132.89
2023-09-15,nc,132.78
2023-09-16,nc,132.59
2023-09-17,nc,132.41
2023-09-18,nc,132.3
2023-09-19,nc,132.35
2023-09-20,nc,132.39
2023-09-21,nc,132.48
2023-09-22,nc,132.62
2023-09-23,nc,132.8
2023-09-24,nc,132.95
2023-09-25,nc,133.18
2023-09-26,nc,133.27
2023-09-27,nc,133.28
2023-09-28,nc,133.21
2023-09-29,nc,133.17
2023-09-30,nc,133.05
2023-10-01,nc,132.94
2023-10-02,nc,132.83
2023-10-03,nc,132.74
2023-10-04,nc,132.7
2023-10-05,nc,132.73
2023-10-06,nc,132.69
2023-10-07,nc,132.78
2023-10-08,nc,132.8
2023-10-09,nc,132.97
2023-10-10,nc,133.06
2023-10-11,nc,133.15
2023-10-12,nc,133.18
2023-10-13,nc,133.22
2023-10-14,nc,133.22
2023-10-15,nc,133.39
2023-10-16,nc,133.29
2023-10-17,nc,133.25
2023-10-18,nc,133.16
2023-10-19,nc,133.19
2023-10-20,nc,133.22
2023-10-21,nc,133.24
2023-10-22,nc,133.3
2023-10-23,nc,133.3
2023-10-24,nc,133.32
2023-10-25,nc,133.38
2023-10-26,nc,133.45
2023-10-27,nc,133.47
2023-10-28,nc,133.53
2023-10-29,nc,133.44
2023-10-30,nc,133.54
2023-10-31,nc,133.51
2023-11-01,nc,133.63
2023-11-02,nc,133.52
2023-11-03,nc,133.49
2023-11-04,nc,133.47
2023-11-05,nc,133.4
2023-11-06,nc,133.29
2023-11-07,nc,133.23
2023-11-08,nc,133.03
2023-11-09,nc,132.96
2023-11-10,nc,132.85
2023-11-11,nc,132.69
2023-11-12,nc,132.54
2023-11-13,nc,132.39
2023-11-14,nc,132.2
2023-11-15,nc,131.93
2023-11-16,nc,131.79
2023-11-17,nc,131.67
2023-11-18,nc,131.49
2023-11-19,nc,131.35
2023-11-20,nc,131.27
2023-11-21,nc,131.25
2023-11-22,nc,131.15
2023-11-23,nc,131.08
2023-11-24,nc,130.93
2023-11-25,nc,130.87
2023-11-26,nc,130.78
2023-11-27,nc,130.62
2023-11-28,nc,130.52
2023-11-29,nc,130.61
2023-11-30,nc,130.51
2023-12-01,nc,130.51
2023-12-02,nc,130.42
2023-12-03,nc,130.38
2023-12-04,nc,130.39
2023-12-05,nc,130.39
2023-12-06,nc,130.34
2023-12-07,nc,130.35
2023-12-08,nc,130.35
2023-12-09,nc,130.29
2023-12-10,nc,130.38
2023-12-11,nc,130.43
2023-12-12,nc,130.44
2023-12-13,nc,130.41
2023-12-14,nc,130.46
2023-12-15,nc,130.46
2023-12-16,nc,130.54
2023-12-17,nc,130.31
2023-12-18,nc,130.22
2023-12-19,nc,130.18
2023-12-20,nc,130.16
2023-12-21,nc,130.08
2023-12-22,nc,130.05
2023-12-23,nc,130.03
2023-12-24,nc,130.2
2023-12-25,nc,130.25
2023-12-26,nc,130.29
2023-12-27,nc,130.35
2023-12-28,nc,130.4
2023-12-29,nc,130.4
2023-12-30,nc,130.39
2023-12-31,nc,130.23
2024-01-01,nc,130.03
2024-01-02,nc,129.78
2024-01-03,nc,129.6
2024-01-04,nc,129.56
2024-01-05,nc,129.55
2024-01-06,nc,129.61
2024-01-07,nc,129.75
2024-01-08,nc,129.88
2024-01-09,nc,130.12
2024-01-10,nc,130.23
2024-01-11,nc,130.22
2024-01-12,nc,130.19
2024-01-13,nc,130.12
2024-01-14,nc,130.13
2024-01-15,nc,130.13
2024-01-16,nc,129.97
2024-01-17,nc,129.9
2024-01-18,nc,129.77
2024-01-19,nc,129.73
2024-01-20,nc,129.71
2024-01-21,nc,129.67
2024-01-22,nc,129.64
2024-01-23,nc,129.7
2024-01-24,nc,129.65
2024-01-25,nc,129.69
2024-01-26,nc,129.6
2024-01-27,nc,129.54
2024-01-28,nc,129.42
2024-01-29,nc,129.29
2024-01-30,nc,129.14
2024-01-31,nc,129.07
2024-02-01,nc,128.96
2024-02-02,nc,128.9
2024-02-03,nc,128.86
2024-02-04,nc,128.81
2024-02-05,nc,128.73
2024-02-06,nc,128.68
2024-02-07,nc,128.65
2024-02-08,nc,128.6
2024-02-09,nc,128.61
2024-02-10,nc,128.53
2024-02-11,nc,128.46
2024-02-12,nc,128.51
2024-02-13,nc,128.45
2024-02-14,nc,128.47
2024-02-15,nc,128.5
2024-02-16,nc,128.45
2024-02-17,nc,128.18
2024-02-18,nc,128.18
2024-02-19,nc,128.15
2024-02-20,nc,128.21
2024-02-21,nc,128.16
2024-02-22,nc,127.97
2024-02-23,nc,127.8
2024-02-24,nc,127.96
2024-02-25,nc,127.83
2024-02-26,nc,127.65
2024-02-27,nc,127.45
2024-02-28,nc,127.33
2024-02-29,nc,127.43
2024-03-01,nc,127.39
2024-03-02,nc,127.38
2024-03-03,nc,127.45
2024-03-04,nc,127.53
2024-03-05,nc,127.63
2024-03-06,nc,127.83
2024-03-07,nc,127.87
2024-03-08,nc,128.07
2024-03-09,nc,128.21
2024-03-10,nc,128.29
2024-03-11,nc,128.35
2024-03-12,nc,128.43
2024-03-13,nc,128.39
2024-03-14,nc,128.41
2024-03-15,nc,128.4
2024-03-16,nc,128.29
2024-03-17,nc,128.29
2024-03-18,nc,128.24
2024-03-19,nc,128.16
2024-03-20,nc,127.99
2024-03-21,nc,127.83
2024-03-22,nc,127.69
2024-03-23,nc,127.58
2024-03-24,nc,127.3
2024-03-25,nc,127.19
2024-03-26,nc,127.11
2024-03-27,nc,127.04
2024-03-28,nc,126.97
2024-03-29,nc,126.91
2024-03-30,nc,126.87
2024-03-31,nc,126.88
2024-04-01,nc,126.79
2024-04-02,nc,126.72
2024-04-03,nc,126.74
2024-04-04,nc,126.69
2024-04-05,nc,126.63
2024-04-06,nc,126.51
2024-04-07,nc,126.44
2024-04-08,nc,126.38
2024-04-09,nc,126.23
2024-04-10,nc,126.03
2024-04-11,nc,125.89
2024-04-12,nc,125.73
2024-04-13,nc,125.62
2024-04-14,nc,125.5
2024-04-15,nc,125.32
2024-04-16,nc,125.1
2024-04-17,nc,124.97
2024-04-18,nc,124.47
2024-04-19,nc,124.08
2024-04-20,nc,123.59
2024-04-21,nc,123.16
2024-04-22,nc,122.79
2024-04-23,nc,122.59
2024-04-24,nc,122.15
2024-04-25,nc,122.24
2024-04-26,nc,122.2
2024-04-27,nc,122.33
2024-04-28,nc,122.42
2024-04-29,nc,122.56
2024-04-30,nc,122.58
2024-05-01,nc,122.82
2024-05-02,nc,122.86
2024-05-03,nc,122.99
2024-05-04,nc,123.13
2024-05-05,nc,123.18
2024-05-06,nc,123.24
2024-05-07,nc,123.43
2024-05-08,nc,123.45
2024-05-09,nc,123.54
2024-05-10,nc,123.61
2024-05-11,nc,123.61
2024-05-12,nc,123.63
2024-05-13,nc,123.59
2024-05-14,nc,123.49
2024-05-15,nc,123.49
2024-05-16,nc,123.35
2024-05-17,nc,123.21
2024-05-18,nc,123
2024-05-19,nc,122.46
2024-05-20,nc,121.94
2024-05-21,nc,121.42
2024-05-22,nc,121.27
2024-05-23,nc,121.18
2024-05-24,nc,121.05
2024-05-25,nc,121.03
2024-05-26,nc,121.33
2024-05-27,nc,121.64
2024-05-28,nc,121.87
2024-05-29,nc,121.76
2024-05-30,nc,121.7
2024-05-31,nc,121.68
2024-06-01,nc,121.65
2024-06-02,nc,121.64
2024-06-03,nc,121.64
2024-06-04,nc,121.65
2024-06-05,nc,121.67
2024-06-06,nc,121.67
2024-06-07,nc,121.76
2024-06-08,nc,121.83
2024-06-09,nc,121.87
2024-06-10,nc,121.9
2024-06-11,nc,121.95
2024-06-12,nc,121.96
2024-06-13,nc,121.93
2024-06-14,nc,121.76
2024-06-15,nc,121.6
2024-06-16,nc,121.58
2024-06-17,nc,121.54
2024-06-18,nc,121.49
2024-06-19,nc,121.4
2024-06-20,nc,121.4
2024-06-21,nc,121.32
2024-06-22,nc,121.19
2024-06-23,nc,121.01
2024-06-24,nc,120.83
2024-06-25,nc,120.72
2024-06-26,nc,120.65
2024-06-27,nc,120.59
2024-06-28,nc,120.6
2024-06-29,nc,120.78
2024-06-30,nc,120.95
2024-07-01,nc,121.06
2024-07-02,nc,121.09
2024-07-03,nc,121.18
2024-07-04,nc,121.26
2024-07-05,nc,121.35
2024-07-06,nc,121.3
2024-07-07,nc,121.23
2024-07-08,nc,121.25
2024-07-09,nc,121.33
2024-07-10,nc,121.28
2024-07-11,nc,121.25
2024-07-12,nc,121.32
2024-07-13,nc,121.42
2024-07-14,nc,121.49
2024-07-15,nc,121.54
2024-07-16,nc,121.6
2024-07-17,nc,121.75
2024-07-18,nc,121.8
2024-07-19,nc,121.8
2024-07-20,nc,121.6
2024-07-21,nc,121.68
2024-07-22,nc,121.72
2024-07-23,nc,121.82
2024-07-24,nc,121.89
2024-07-25,nc,122.03
2024-07-26,nc,122.17
2024-07-27,nc,122.45
2024-07-28,nc,122.51
2024-07-29,nc,122.54
2024-07-30,nc,122.57
2024-07-31,nc,122.6
2024-08-01,nc,122.61
2024-08-02,nc,122.64
2024-08-03,nc,122.7
2024-08-04,nc,122.65
2024-08-05,nc,122.68
2024-08-06,nc,122.61
2024-08-07,nc,122.58
2024-08-08,nc,122.45
2024-08-09,nc,122.2
2024-08-10,nc,122
2024-08-11,nc,121.94
2024-08-12,nc,121.8
2024-08-13,nc,121.74
2024-08-14,nc,121.62
2024-08-15,nc,121.61
2024-08-16,nc,121.69
2024-08-17,nc,121.7
2024-08-18,nc,121.67
2024-08-19,nc,121.62
2024-08-20,nc,121.43
2024-08-21,nc,121.29
2024-08-22,nc,121.14
2024-08-23,nc,121.06
2024-08-24,nc,121
2024-08-25,nc,120.89
2024-08-26,nc,120.81
2024-08-27,nc,120.9
2024-08-28,nc,120.97
2024-08-29,nc,120.99
2024-08-30,nc,120.93
2024-08-31,nc,120.87
2024-09-01,nc,120.84
2024-09-02,nc,120.82
2024-09-03,nc,120.73
2024-09-04,nc,120.62
2024-09-05,nc,120.55
2024-09-06,nc,120.47
2024-09-07,nc,120.51
2024-09-08,nc,120.51
2024-09-09,nc,120.51
2024-09-10,nc,120.56
2024-09-11,nc,120.56
2024-09-12,nc,120.54
2024-09-13,nc,120.54
2024-09-14,nc,120.48
2024-09-15,nc,120.48
2024-09-16,nc,120.5
2024-09-17,nc,120.5
2024-09-18,nc,120.58
2024-09-19,nc,120.65
2024-09-20,nc,120.72
2024-09-21,nc,120.69
2024-09-22,nc,120.65
2024-09-23,nc,120.59
2024-09-24,nc,120.46
2024-09-25,nc,120.34
2024-09-26,nc,120.25
2024-09-27,nc,120.19
2024-09-28,nc,120.11
2024-09-29,nc,120.11
2024-09-30,nc,120.16
2024-10-01,nc,120.11
2024-10-02,nc,119.99
2024-10-03,nc,119.76
2024-10-04,nc,119.6
2024-10-05,nc,119.47
2024-10-06,nc,119.18
2024-10-07,nc,118.86
2024-10-08,nc,118.63
2024-10-09,nc,118.46
2024-10-10,nc,118.29
2024-10-11,nc,117.83
2024-10-12,nc,117.54
2024-10-13,nc,117.31
2024-10-14,nc,117.04
2024-10-15,nc,116.79
2024-10-16,nc,116.6
2024-10-17,nc,116.49
2024-10-18,nc,116.39
2024-10-19,nc,116.12
2024-10-20,nc,115.98
2024-10-21,nc,115.88
2024-10-22,nc,115.83
2024-10-23,nc,115.71
2024-10-24,nc,115.53
2024-10-25,nc,115.64
2024-10-26,nc,115.84
2024-10-27,nc,115.99
2024-10-28,nc,116.02
2024-10-29,nc,116.08
2024-10-30,nc,116.13
2024-10-31,nc,116.42
2024-11-01,nc,116.48
2024-11-02,nc,116.61
2024-11-03,nc,116.67
2024-11-04,nc,116.82
2024-11-05,nc,116.92
2024-11-06,nc,117.05
2024-11-07,nc,117.08
2024-11-08,nc,117.23
2024-11-09,nc,117.24
2024-11-10,nc,117.29
2024-11-11,nc,117.38
2024-11-12,nc,117.44
2024-11-13,nc,117.53
2024-11-14,nc,117.61
2024-11-15,nc,117.71
2024-11-16,nc,117.8
2024-11-17,nc,117.86
2024-11-18,nc,117.93
2024-11-19,nc,118.04
2024-11-20,nc,118.08
2024-11-21,nc,118.09
2024-11-22,nc,118.09
2024-11-23,nc,118.12
2024-11-24,nc,118.15
2024-11-25,nc,118.19
2024-11-26,nc,118.23
2024-11-27,nc,118.32
2024-11-28,nc,118.4
2024-11-29,nc,118.44
2024-11-30,nc,118.45
2024-12-01,nc,118.47
2024-12-02,nc,118.47
2024-12-03,nc,118.42
2024-12-04,nc,118.39
2024-12-05,nc,118.3
2024-12-06,nc,118.31
2024-12-07,nc,118.36
2024-12-08,nc,118.34
2024-12-09,nc,118.39
2024-12-10,nc,118.46
2024-12-11,nc,118.42
2024-12-12,nc,118.53
2024-12-13,nc,118.57
2024-12-14,nc,118.47
2024-12-15,nc,118.57
2024-12-16,nc,118.61
2024-12-17,nc,118.71
2024-12-18,nc,118.88
2024-12-19,nc,118.93
2024-12-20,nc,118.99
2024-12-21,nc,119.2
2024-12-22,nc,119.28
2024-12-23,nc,119.4
2024-12-24,nc,119.4
2024-12-25,nc,119.37
2024-12-26,nc,119.34
2024-12-27,nc,119.31
2024-12-28,nc,119.29
2024-12-29,nc,119.29
2024-12-30,nc,119.27
2024-12-31,nc,119.26
2025-01-01,nc,119.16
2025-01-02,nc,119.01
2025-01-03,nc,118.88
2025-01-04,nc,118.64
2025-01-05,nc,118.32
2025-01-06,nc,117.91
2025-01-07,nc,117.68
2025-01-08,nc,117.71
2025-01-09,nc,117.83
2025-01-10,nc,117.96
2025-01-11,nc,118.04
2025-01-12,nc,118.2
2025-01-13,nc,118.31
2025-01-14,nc,118.24
2025-01-15,nc,118.13
2025-01-16,nc,118.02
2025-01-17,nc,117.9
2025-01-18,nc,117.84
2025-01-19,nc,117.81
2025-01-20,nc,117.85
2025-01-21,nc,117.93
2025-01-22,nc,117.94
