date,state,indeed_job_postings_index
2020-05-01,mo,63.57
2020-05-02,mo,63.5
2020-05-03,mo,63.43
2020-05-04,mo,63.36
2020-05-05,mo,63.35
2020-05-06,mo,63.42
2020-05-07,mo,63.57
2020-05-08,mo,63.78
2020-05-09,mo,64.08
2020-05-10,mo,64.39
2020-05-11,mo,64.66
2020-05-12,mo,64.91
2020-05-13,mo,64.78
2020-05-14,mo,64.71
2020-05-15,mo,64.83
2020-05-16,mo,64.85
2020-05-17,mo,64.85
2020-05-18,mo,64.85
2020-05-19,mo,64.82
2020-05-20,mo,65.05
2020-05-21,mo,65.21
2020-05-22,mo,65.21
2020-05-23,mo,65.25
2020-05-24,mo,65.27
2020-05-25,mo,65.28
2020-05-26,mo,65.32
2020-05-27,mo,65.43
2020-05-28,mo,65.51
2020-05-29,mo,65.65
2020-05-30,mo,65.95
2020-05-31,mo,66.23
2020-06-01,mo,66.53
2020-06-02,mo,66.92
2020-06-03,mo,67.35
2020-06-04,mo,67.84
2020-06-05,mo,68.3
2020-06-06,mo,68.71
2020-06-07,mo,69.17
2020-06-08,mo,69.6
2020-06-09,mo,70.01
2020-06-10,mo,70.35
2020-06-11,mo,70.65
2020-06-12,mo,70.91
2020-06-13,mo,71.08
2020-06-14,mo,71.3
2020-06-15,mo,71.56
2020-06-16,mo,71.81
2020-06-17,mo,72.05
2020-06-18,mo,72.31
2020-06-19,mo,72.61
2020-06-20,mo,73.02
2020-06-21,mo,73.51
2020-06-22,mo,74.03
2020-06-23,mo,74.25
2020-06-24,mo,74.41
2020-06-25,mo,74.57
2020-06-26,mo,74.74
2020-06-27,mo,74.82
2020-06-28,mo,74.78
2020-06-29,mo,74.77
2020-06-30,mo,75.1
2020-07-01,mo,75.53
2020-07-02,mo,76
2020-07-03,mo,76.49
2020-07-04,mo,76.97
2020-07-05,mo,77.43
2020-07-06,mo,77.81
2020-07-07,mo,78.1
2020-07-08,mo,78.39
2020-07-09,mo,78.66
2020-07-10,mo,78.89
2020-07-11,mo,79.22
2020-07-12,mo,79.58
2020-07-13,mo,79.92
2020-07-14,mo,80.32
2020-07-15,mo,80.66
2020-07-16,mo,80.91
2020-07-17,mo,81.15
2020-07-18,mo,81.15
2020-07-19,mo,81.25
2020-07-20,mo,81.39
2020-07-21,mo,81.48
2020-07-22,mo,81.69
2020-07-23,mo,81.9
2020-07-24,mo,82.39
2020-07-25,mo,83.08
2020-07-26,mo,83.58
2020-07-27,mo,84.07
2020-07-28,mo,84.55
2020-07-29,mo,85.01
2020-07-30,mo,85.55
2020-07-31,mo,85.77
2020-08-01,mo,85.94
2020-08-02,mo,86.22
2020-08-03,mo,86.47
2020-08-04,mo,86.68
2020-08-05,mo,86.82
2020-08-06,mo,86.84
2020-08-07,mo,86.78
2020-08-08,mo,86.49
2020-08-09,mo,86.1
2020-08-10,mo,85.72
2020-08-11,mo,85.42
2020-08-12,mo,85.21
2020-08-13,mo,85.05
2020-08-14,mo,85
2020-08-15,mo,85.04
2020-08-16,mo,85.24
2020-08-17,mo,85.49
2020-08-18,mo,85.71
2020-08-19,mo,85.88
2020-08-20,mo,86.05
2020-08-21,mo,86.18
2020-08-22,mo,86.47
2020-08-23,mo,86.65
2020-08-24,mo,86.78
2020-08-25,mo,86.94
2020-08-26,mo,87.08
2020-08-27,mo,87.15
2020-08-28,mo,87.25
2020-08-29,mo,87.43
2020-08-30,mo,87.66
2020-08-31,mo,87.9
2020-09-01,mo,88.09
2020-09-02,mo,88.25
2020-09-03,mo,88.51
2020-09-04,mo,88.76
2020-09-05,mo,88.94
2020-09-06,mo,89.09
2020-09-07,mo,89.22
2020-09-08,mo,89.35
2020-09-09,mo,89.55
2020-09-10,mo,89.78
2020-09-11,mo,90.07
2020-09-12,mo,90.28
2020-09-13,mo,90.44
2020-09-14,mo,90.6
2020-09-15,mo,90.84
2020-09-16,mo,91.02
2020-09-17,mo,91.13
2020-09-18,mo,91.2
2020-09-19,mo,91.25
2020-09-20,mo,91.35
2020-09-21,mo,91.45
2020-09-22,mo,91.58
2020-09-23,mo,91.72
2020-09-24,mo,91.86
2020-09-25,mo,92
2020-09-26,mo,92.16
2020-09-27,mo,92.29
2020-09-28,mo,92.48
2020-09-29,mo,92.72
2020-09-30,mo,92.88
2020-10-01,mo,92.95
2020-10-02,mo,93.03
2020-10-03,mo,93.12
2020-10-04,mo,93.21
2020-10-05,mo,93.28
2020-10-06,mo,93.21
2020-10-07,mo,93.28
2020-10-08,mo,93.49
2020-10-09,mo,93.68
2020-10-10,mo,93.94
2020-10-11,mo,94.2
2020-10-12,mo,94.44
2020-10-13,mo,94.66
2020-10-14,mo,94.79
2020-10-15,mo,94.85
2020-10-16,mo,94.85
2020-10-17,mo,94.76
2020-10-18,mo,94.72
2020-10-19,mo,94.73
2020-10-20,mo,94.86
2020-10-21,mo,95.06
2020-10-22,mo,95.27
2020-10-23,mo,95.52
2020-10-24,mo,95.83
2020-10-25,mo,96.08
2020-10-26,mo,96.27
2020-10-27,mo,96.42
2020-10-28,mo,96.53
2020-10-29,mo,96.68
2020-10-30,mo,96.87
2020-10-31,mo,96.97
2020-11-01,mo,97.11
2020-11-02,mo,97.26
2020-11-03,mo,97.41
2020-11-04,mo,97.55
2020-11-05,mo,97.67
2020-11-06,mo,97.78
2020-11-07,mo,97.93
2020-11-08,mo,98.08
2020-11-09,mo,98.21
2020-11-10,mo,98.3
2020-11-11,mo,98.43
2020-11-12,mo,98.58
2020-11-13,mo,98.7
2020-11-14,mo,98.6
2020-11-15,mo,98.54
2020-11-16,mo,98.56
2020-11-17,mo,98.64
2020-11-18,mo,98.71
2020-11-19,mo,98.72
2020-11-20,mo,98.82
2020-11-21,mo,99.12
2020-11-22,mo,99.35
2020-11-23,mo,99.59
2020-11-24,mo,99.74
2020-11-25,mo,99.79
2020-11-26,mo,99.91
2020-11-27,mo,99.95
2020-11-28,mo,99.93
2020-11-29,mo,99.92
2020-11-30,mo,99.9
2020-12-01,mo,99.84
2020-12-02,mo,99.87
2020-12-03,mo,99.89
2020-12-04,mo,99.89
2020-12-05,mo,99.94
2020-12-06,mo,100.03
2020-12-07,mo,100.08
2020-12-08,mo,100.17
2020-12-09,mo,100.18
2020-12-10,mo,100.11
2020-12-11,mo,100.08
2020-12-12,mo,99.96
2020-12-13,mo,99.9
2020-12-14,mo,99.91
2020-12-15,mo,99.91
2020-12-16,mo,99.96
2020-12-17,mo,100
2020-12-18,mo,100.04
2020-12-19,mo,100.17
2020-12-20,mo,100.21
2020-12-21,mo,100.21
2020-12-22,mo,100.25
2020-12-23,mo,100.26
2020-12-24,mo,100.27
2020-12-25,mo,100.25
2020-12-26,mo,100.2
2020-12-27,mo,100.11
2020-12-28,mo,100.02
2020-12-29,mo,99.96
2020-12-30,mo,99.95
2020-12-31,mo,99.94
2021-01-01,mo,99.74
2021-01-02,mo,99.51
2021-01-03,mo,99.32
2021-01-04,mo,99.2
2021-01-05,mo,99.08
2021-01-06,mo,99.05
2021-01-07,mo,99.1
2021-01-08,mo,99.57
2021-01-09,mo,100.09
2021-01-10,mo,100.63
2021-01-11,mo,101.08
2021-01-12,mo,101.21
2021-01-13,mo,101.11
2021-01-14,mo,100.95
2021-01-15,mo,100.59
2021-01-16,mo,100.35
2021-01-17,mo,100.08
2021-01-18,mo,99.91
2021-01-19,mo,100.02
2021-01-20,mo,100.39
2021-01-21,mo,100.92
2021-01-22,mo,101.44
2021-01-23,mo,101.7
2021-01-24,mo,102.1
2021-01-25,mo,102.49
2021-01-26,mo,102.85
2021-01-27,mo,103.02
2021-01-28,mo,103.13
2021-01-29,mo,103.23
2021-01-30,mo,103.44
2021-01-31,mo,103.61
2021-02-01,mo,103.69
2021-02-02,mo,103.74
2021-02-03,mo,103.87
2021-02-04,mo,103.83
2021-02-05,mo,103.91
2021-02-06,mo,103.93
2021-02-07,mo,103.91
2021-02-08,mo,103.96
2021-02-09,mo,104.1
2021-02-10,mo,104.25
2021-02-11,mo,104.52
2021-02-12,mo,104.72
2021-02-13,mo,105.01
2021-02-14,mo,105.32
2021-02-15,mo,105.59
2021-02-16,mo,105.77
2021-02-17,mo,105.86
2021-02-18,mo,105.91
2021-02-19,mo,105.9
2021-02-20,mo,105.8
2021-02-21,mo,105.7
2021-02-22,mo,105.65
2021-02-23,mo,105.62
2021-02-24,mo,105.63
2021-02-25,mo,105.71
2021-02-26,mo,105.81
2021-02-27,mo,105.92
2021-02-28,mo,106
2021-03-01,mo,105.99
2021-03-02,mo,105.98
2021-03-03,mo,106.1
2021-03-04,mo,106.24
2021-03-05,mo,106.39
2021-03-06,mo,106.53
2021-03-07,mo,106.69
2021-03-08,mo,106.92
2021-03-09,mo,107.15
2021-03-10,mo,107.29
2021-03-11,mo,107.46
2021-03-12,mo,107.69
2021-03-13,mo,108.07
2021-03-14,mo,108.37
2021-03-15,mo,108.69
2021-03-16,mo,109.02
2021-03-17,mo,109.36
2021-03-18,mo,109.71
2021-03-19,mo,110.09
2021-03-20,mo,110.48
2021-03-21,mo,110.92
2021-03-22,mo,111.28
2021-03-23,mo,111.9
2021-03-24,mo,112.51
2021-03-25,mo,113.03
2021-03-26,mo,113.54
2021-03-27,mo,114.14
2021-03-28,mo,114.69
2021-03-29,mo,115.25
2021-03-30,mo,115.63
2021-03-31,mo,116.01
2021-04-01,mo,116.35
2021-04-02,mo,116.61
2021-04-03,mo,116.72
2021-04-04,mo,116.87
2021-04-05,mo,117.04
2021-04-06,mo,117.12
2021-04-07,mo,117.06
2021-04-08,mo,117
2021-04-09,mo,117.03
2021-04-10,mo,116.98
2021-04-11,mo,116.86
2021-04-12,mo,116.79
2021-04-13,mo,116.71
2021-04-14,mo,116.88
2021-04-15,mo,117.15
2021-04-16,mo,117.4
2021-04-17,mo,117.88
2021-04-18,mo,118.43
2021-04-19,mo,118.92
2021-04-20,mo,119.48
2021-04-21,mo,119.97
2021-04-22,mo,120.43
2021-04-23,mo,120.87
2021-04-24,mo,121.27
2021-04-25,mo,121.57
2021-04-26,mo,121.89
2021-04-27,mo,122.14
2021-04-28,mo,122.34
2021-04-29,mo,122.53
2021-04-30,mo,122.56
2021-05-01,mo,122.44
2021-05-02,mo,122.28
2021-05-03,mo,122.15
2021-05-04,mo,122.01
2021-05-05,mo,121.9
2021-05-06,mo,121.95
2021-05-07,mo,122.01
2021-05-08,mo,122.17
2021-05-09,mo,122.55
2021-05-10,mo,122.93
2021-05-11,mo,123.36
2021-05-12,mo,123.76
2021-05-13,mo,124.04
2021-05-14,mo,124.42
2021-05-15,mo,124.67
2021-05-16,mo,124.74
2021-05-17,mo,124.78
2021-05-18,mo,124.76
2021-05-19,mo,124.71
2021-05-20,mo,124.69
2021-05-21,mo,124.59
2021-05-22,mo,124.35
2021-05-23,mo,124.27
2021-05-24,mo,124.14
2021-05-25,mo,124.13
2021-05-26,mo,124.24
2021-05-27,mo,124.31
2021-05-28,mo,124.48
2021-05-29,mo,124.98
2021-05-30,mo,125.37
2021-05-31,mo,125.91
2021-06-01,mo,126.24
2021-06-02,mo,126.47
2021-06-03,mo,126.77
2021-06-04,mo,127.09
2021-06-05,mo,127.27
2021-06-06,mo,127.45
2021-06-07,mo,127.53
2021-06-08,mo,127.65
2021-06-09,mo,127.81
2021-06-10,mo,127.93
2021-06-11,mo,128.03
2021-06-12,mo,128.12
2021-06-13,mo,128.21
2021-06-14,mo,128.35
2021-06-15,mo,128.56
2021-06-16,mo,128.67
2021-06-17,mo,128.7
2021-06-18,mo,128.67
2021-06-19,mo,128.7
2021-06-20,mo,128.72
2021-06-21,mo,128.74
2021-06-22,mo,128.75
2021-06-23,mo,128.86
2021-06-24,mo,128.97
2021-06-25,mo,129.09
2021-06-26,mo,129.36
2021-06-27,mo,129.57
2021-06-28,mo,129.82
2021-06-29,mo,130.09
2021-06-30,mo,130.25
2021-07-01,mo,130.42
2021-07-02,mo,130.72
2021-07-03,mo,130.93
2021-07-04,mo,131.17
2021-07-05,mo,131.34
2021-07-06,mo,131.46
2021-07-07,mo,131.59
2021-07-08,mo,131.81
2021-07-09,mo,131.99
2021-07-10,mo,131.91
2021-07-11,mo,131.89
2021-07-12,mo,131.95
2021-07-13,mo,132.09
2021-07-14,mo,132.2
2021-07-15,mo,132.38
2021-07-16,mo,132.47
2021-07-17,mo,132.65
2021-07-18,mo,132.88
2021-07-19,mo,133.15
2021-07-20,mo,133.36
2021-07-21,mo,133.42
2021-07-22,mo,133.26
2021-07-23,mo,133.07
2021-07-24,mo,132.79
2021-07-25,mo,132.38
2021-07-26,mo,131.85
2021-07-27,mo,131.36
2021-07-28,mo,131.11
2021-07-29,mo,130.9
2021-07-30,mo,130.73
2021-07-31,mo,130.8
2021-08-01,mo,130.89
2021-08-02,mo,131.02
2021-08-03,mo,131.1
2021-08-04,mo,131.23
2021-08-05,mo,131.45
2021-08-06,mo,131.75
2021-08-07,mo,131.72
2021-08-08,mo,131.78
2021-08-09,mo,131.88
2021-08-10,mo,132
2021-08-11,mo,132.01
2021-08-12,mo,131.98
2021-08-13,mo,131.96
2021-08-14,mo,132.15
2021-08-15,mo,132.28
2021-08-16,mo,132.39
2021-08-17,mo,132.46
2021-08-18,mo,132.63
2021-08-19,mo,132.86
2021-08-20,mo,133.04
2021-08-21,mo,133.24
2021-08-22,mo,133.58
2021-08-23,mo,133.91
2021-08-24,mo,134.23
2021-08-25,mo,134.56
2021-08-26,mo,134.89
2021-08-27,mo,135.21
2021-08-28,mo,135.5
2021-08-29,mo,135.77
2021-08-30,mo,136.15
2021-08-31,mo,136.55
2021-09-01,mo,136.76
2021-09-02,mo,136.92
2021-09-03,mo,137.17
2021-09-04,mo,137.35
2021-09-05,mo,137.6
2021-09-06,mo,137.86
2021-09-07,mo,138.04
2021-09-08,mo,138.37
2021-09-09,mo,138.75
2021-09-10,mo,138.85
2021-09-11,mo,139.03
2021-09-12,mo,139.01
2021-09-13,mo,138.9
2021-09-14,mo,139.05
2021-09-15,mo,139.31
2021-09-16,mo,139.39
2021-09-17,mo,139.56
2021-09-18,mo,139.67
2021-09-19,mo,139.87
2021-09-20,mo,140.1
2021-09-21,mo,140.09
2021-09-22,mo,140
2021-09-23,mo,140.04
2021-09-24,mo,140.16
2021-09-25,mo,140.24
2021-09-26,mo,140.41
2021-09-27,mo,140.59
2021-09-28,mo,140.81
2021-09-29,mo,141.07
2021-09-30,mo,141.23
2021-10-01,mo,141.41
2021-10-02,mo,141.77
2021-10-03,mo,141.93
2021-10-04,mo,142
2021-10-05,mo,142.1
2021-10-06,mo,142.12
2021-10-07,mo,142.28
2021-10-08,mo,142.41
2021-10-09,mo,142.56
2021-10-10,mo,142.72
2021-10-11,mo,142.88
2021-10-12,mo,142.89
2021-10-13,mo,142.87
2021-10-14,mo,142.83
2021-10-15,mo,142.83
2021-10-16,mo,142.69
2021-10-17,mo,142.71
2021-10-18,mo,142.81
2021-10-19,mo,143.05
2021-10-20,mo,143.4
2021-10-21,mo,143.82
2021-10-22,mo,144.2
2021-10-23,mo,144.65
2021-10-24,mo,145.04
2021-10-25,mo,145.37
2021-10-26,mo,145.71
2021-10-27,mo,145.7
2021-10-28,mo,145.49
2021-10-29,mo,145.41
2021-10-30,mo,145.56
2021-10-31,mo,145.64
2021-11-01,mo,145.88
2021-11-02,mo,146.26
2021-11-03,mo,146.73
2021-11-04,mo,147.29
2021-11-05,mo,147.76
2021-11-06,mo,147.9
2021-11-07,mo,148.17
2021-11-08,mo,148.36
2021-11-09,mo,148.38
2021-11-10,mo,148.57
2021-11-11,mo,149.12
2021-11-12,mo,149.68
2021-11-13,mo,150.31
2021-11-14,mo,150.9
2021-11-15,mo,151.38
2021-11-16,mo,151.98
2021-11-17,mo,152.65
2021-11-18,mo,152.88
2021-11-19,mo,153.15
2021-11-20,mo,153.18
2021-11-21,mo,153.38
2021-11-22,mo,153.59
2021-11-23,mo,153.69
2021-11-24,mo,153.84
2021-11-25,mo,153.87
2021-11-26,mo,153.98
2021-11-27,mo,154.36
2021-11-28,mo,154.35
2021-11-29,mo,154.43
2021-11-30,mo,154.54
2021-12-01,mo,154.53
2021-12-02,mo,154.79
2021-12-03,mo,154.89
2021-12-04,mo,155.17
2021-12-05,mo,155.72
2021-12-06,mo,156.25
2021-12-07,mo,156.71
2021-12-08,mo,157.24
2021-12-09,mo,157.67
2021-12-10,mo,157.99
2021-12-11,mo,158
2021-12-12,mo,158.07
2021-12-13,mo,158.06
2021-12-14,mo,158.3
2021-12-15,mo,158.35
2021-12-16,mo,158.43
2021-12-17,mo,158.74
2021-12-18,mo,159.26
2021-12-19,mo,159.6
2021-12-20,mo,159.9
2021-12-21,mo,159.93
2021-12-22,mo,160.04
2021-12-23,mo,160.21
2021-12-24,mo,160.36
2021-12-25,mo,160.45
2021-12-26,mo,160.59
2021-12-27,mo,160.8
2021-12-28,mo,161.19
2021-12-29,mo,161.53
2021-12-30,mo,161.77
2021-12-31,mo,161.91
2022-01-01,mo,162.08
2022-01-02,mo,161.99
2022-01-03,mo,161.68
2022-01-04,mo,161.38
2022-01-05,mo,161
2022-01-06,mo,160.6
2022-01-07,mo,160.2
2022-01-08,mo,159.64
2022-01-09,mo,159.21
2022-01-10,mo,158.94
2022-01-11,mo,158.49
2022-01-12,mo,158.1
2022-01-13,mo,157.69
2022-01-14,mo,156.86
2022-01-15,mo,156.36
2022-01-16,mo,156.16
2022-01-17,mo,156.03
2022-01-18,mo,156.02
2022-01-19,mo,156.12
2022-01-20,mo,156.37
2022-01-21,mo,157.17
2022-01-22,mo,157.62
2022-01-23,mo,157.88
2022-01-24,mo,158.12
2022-01-25,mo,158.32
2022-01-26,mo,158.6
2022-01-27,mo,158.69
2022-01-28,mo,158.55
2022-01-29,mo,158.65
2022-01-30,mo,158.8
2022-01-31,mo,158.84
2022-02-01,mo,158.81
2022-02-02,mo,158.73
2022-02-03,mo,158.83
2022-02-04,mo,159.06
2022-02-05,mo,159.18
2022-02-06,mo,159.2
2022-02-07,mo,159.3
2022-02-08,mo,159.39
2022-02-09,mo,159.55
2022-02-10,mo,159.68
2022-02-11,mo,159.79
2022-02-12,mo,159.9
2022-02-13,mo,160
2022-02-14,mo,160.05
2022-02-15,mo,160.08
2022-02-16,mo,160.04
2022-02-17,mo,160
2022-02-18,mo,159.98
2022-02-19,mo,159.68
2022-02-20,mo,159.47
2022-02-21,mo,159.32
2022-02-22,mo,159.15
2022-02-23,mo,158.98
2022-02-24,mo,158.82
2022-02-25,mo,158.62
2022-02-26,mo,158.63
2022-02-27,mo,158.47
2022-02-28,mo,158.21
2022-03-01,mo,157.97
2022-03-02,mo,157.56
2022-03-03,mo,157.19
2022-03-04,mo,156.85
2022-03-05,mo,156.54
2022-03-06,mo,156.33
2022-03-07,mo,156.13
2022-03-08,mo,156.04
2022-03-09,mo,156.13
2022-03-10,mo,156.07
2022-03-11,mo,156
2022-03-12,mo,156.04
2022-03-13,mo,156.14
2022-03-14,mo,156.2
2022-03-15,mo,156.23
2022-03-16,mo,156.28
2022-03-17,mo,156.46
2022-03-18,mo,156.54
2022-03-19,mo,156.5
2022-03-20,mo,156.38
2022-03-21,mo,156.12
2022-03-22,mo,155.85
2022-03-23,mo,155.6
2022-03-24,mo,155.42
2022-03-25,mo,155.37
2022-03-26,mo,155.3
2022-03-27,mo,155.27
2022-03-28,mo,155.25
2022-03-29,mo,155.21
2022-03-30,mo,155.22
2022-03-31,mo,155.05
2022-04-01,mo,154.52
2022-04-02,mo,154.1
2022-04-03,mo,153.63
2022-04-04,mo,153.18
2022-04-05,mo,152.57
2022-04-06,mo,151.75
2022-04-07,mo,151.09
2022-04-08,mo,150.78
2022-04-09,mo,150.2
2022-04-10,mo,149.37
2022-04-11,mo,148.58
2022-04-12,mo,148.12
2022-04-13,mo,147.74
2022-04-14,mo,147.45
2022-04-15,mo,147.19
2022-04-16,mo,147.31
2022-04-17,mo,147.79
2022-04-18,mo,148.39
2022-04-19,mo,148.93
2022-04-20,mo,149.54
2022-04-21,mo,150.1
2022-04-22,mo,150.73
2022-04-23,mo,151.2
2022-04-24,mo,151.46
2022-04-25,mo,151.64
2022-04-26,mo,151.86
2022-04-27,mo,151.79
2022-04-28,mo,151.61
2022-04-29,mo,151.37
2022-04-30,mo,151.05
2022-05-01,mo,151.21
2022-05-02,mo,151.19
2022-05-03,mo,151.04
2022-05-04,mo,151.09
2022-05-05,mo,151.05
2022-05-06,mo,151.08
2022-05-07,mo,151.12
2022-05-08,mo,150.94
2022-05-09,mo,151.11
2022-05-10,mo,151.4
2022-05-11,mo,151.54
2022-05-12,mo,151.89
2022-05-13,mo,152.14
2022-05-14,mo,152.47
2022-05-15,mo,152.7
2022-05-16,mo,152.89
2022-05-17,mo,153.01
2022-05-18,mo,153.3
2022-05-19,mo,153.39
2022-05-20,mo,153.47
2022-05-21,mo,153.22
2022-05-22,mo,153.14
2022-05-23,mo,153
2022-05-24,mo,152.82
2022-05-25,mo,152.58
2022-05-26,mo,152.45
2022-05-27,mo,152.36
2022-05-28,mo,152.59
2022-05-29,mo,152.66
2022-05-30,mo,152.67
2022-05-31,mo,152.72
2022-06-01,mo,152.84
2022-06-02,mo,152.91
2022-06-03,mo,152.95
2022-06-04,mo,153.08
2022-06-05,mo,153.18
2022-06-06,mo,153.33
2022-06-07,mo,153.5
2022-06-08,mo,153.63
2022-06-09,mo,153.69
2022-06-10,mo,153.67
2022-06-11,mo,153.57
2022-06-12,mo,153.4
2022-06-13,mo,153.17
2022-06-14,mo,152.98
2022-06-15,mo,152.66
2022-06-16,mo,152.27
2022-06-17,mo,151.85
2022-06-18,mo,151.4
2022-06-19,mo,151.02
2022-06-20,mo,150.7
2022-06-21,mo,150.31
2022-06-22,mo,150.05
2022-06-23,mo,149.91
2022-06-24,mo,149.86
2022-06-25,mo,149.63
2022-06-26,mo,149.58
2022-06-27,mo,149.56
2022-06-28,mo,149.59
2022-06-29,mo,149.78
2022-06-30,mo,149.88
2022-07-01,mo,149.95
2022-07-02,mo,150.28
2022-07-03,mo,150.37
2022-07-04,mo,150.33
2022-07-05,mo,150.32
2022-07-06,mo,150.11
2022-07-07,mo,149.95
2022-07-08,mo,149.9
2022-07-09,mo,149.78
2022-07-10,mo,149.7
2022-07-11,mo,149.73
2022-07-12,mo,149.72
2022-07-13,mo,149.78
2022-07-14,mo,149.8
2022-07-15,mo,149.73
2022-07-16,mo,149.57
2022-07-17,mo,149.4
2022-07-18,mo,149.2
2022-07-19,mo,149.08
2022-07-20,mo,148.93
2022-07-21,mo,148.64
2022-07-22,mo,148.49
2022-07-23,mo,148.23
2022-07-24,mo,148.09
2022-07-25,mo,147.91
2022-07-26,mo,147.62
2022-07-27,mo,147.33
2022-07-28,mo,147.19
2022-07-29,mo,147.24
2022-07-30,mo,147.35
2022-07-31,mo,147.25
2022-08-01,mo,147.26
2022-08-02,mo,147.34
2022-08-03,mo,147.36
2022-08-04,mo,147.3
2022-08-05,mo,147.07
2022-08-06,mo,146.95
2022-08-07,mo,146.96
2022-08-08,mo,146.89
2022-08-09,mo,146.81
2022-08-10,mo,146.7
2022-08-11,mo,146.64
2022-08-12,mo,146.49
2022-08-13,mo,146.26
2022-08-14,mo,146.11
2022-08-15,mo,146.06
2022-08-16,mo,145.94
2022-08-17,mo,145.86
2022-08-18,mo,145.79
2022-08-19,mo,145.57
2022-08-20,mo,145.42
2022-08-21,mo,145.11
2022-08-22,mo,144.81
2022-08-23,mo,144.54
2022-08-24,mo,144.37
2022-08-25,mo,144.26
2022-08-26,mo,144.29
2022-08-27,mo,144.44
2022-08-28,mo,144.58
2022-08-29,mo,144.65
2022-08-30,mo,144.96
2022-08-31,mo,145.33
2022-09-01,mo,145.58
2022-09-02,mo,145.75
2022-09-03,mo,145.87
2022-09-04,mo,146.17
2022-09-05,mo,146.52
2022-09-06,mo,146.41
2022-09-07,mo,146.13
2022-09-08,mo,145.98
2022-09-09,mo,145.79
2022-09-10,mo,145.54
2022-09-11,mo,145.13
2022-09-12,mo,144.66
2022-09-13,mo,144.48
2022-09-14,mo,144.38
2022-09-15,mo,144.28
2022-09-16,mo,144.31
2022-09-17,mo,144.35
2022-09-18,mo,144.41
2022-09-19,mo,144.44
2022-09-20,mo,144.37
2022-09-21,mo,144.22
2022-09-22,mo,144
2022-09-23,mo,143.81
2022-09-24,mo,143.73
2022-09-25,mo,143.73
2022-09-26,mo,143.84
2022-09-27,mo,143.98
2022-09-28,mo,144.14
2022-09-29,mo,144.28
2022-09-30,mo,144.27
2022-10-01,mo,144.1
2022-10-02,mo,143.95
2022-10-03,mo,143.67
2022-10-04,mo,143.33
2022-10-05,mo,143.11
2022-10-06,mo,142.89
2022-10-07,mo,142.8
2022-10-08,mo,142.88
2022-10-09,mo,142.84
2022-10-10,mo,142.89
2022-10-11,mo,143.14
2022-10-12,mo,143.32
2022-10-13,mo,143.56
2022-10-14,mo,143.74
2022-10-15,mo,143.64
2022-10-16,mo,143.63
2022-10-17,mo,143.77
2022-10-18,mo,143.89
2022-10-19,mo,143.93
2022-10-20,mo,144.01
2022-10-21,mo,144.16
2022-10-22,mo,144.21
2022-10-23,mo,144.42
2022-10-24,mo,144.61
2022-10-25,mo,144.73
2022-10-26,mo,144.92
2022-10-27,mo,144.99
2022-10-28,mo,144.97
2022-10-29,mo,145.32
2022-10-30,mo,145.56
2022-10-31,mo,145.66
2022-11-01,mo,145.64
2022-11-02,mo,145.6
2022-11-03,mo,145.69
2022-11-04,mo,145.86
2022-11-05,mo,145.94
2022-11-06,mo,145.91
2022-11-07,mo,145.89
2022-11-08,mo,145.99
2022-11-09,mo,146.04
2022-11-10,mo,146
2022-11-11,mo,145.87
2022-11-12,mo,145.78
2022-11-13,mo,145.75
2022-11-14,mo,145.73
2022-11-15,mo,145.67
2022-11-16,mo,145.53
2022-11-17,mo,145.51
2022-11-18,mo,145.51
2022-11-19,mo,145.4
2022-11-20,mo,145.22
2022-11-21,mo,145.16
2022-11-22,mo,145.18
2022-11-23,mo,145.36
2022-11-24,mo,145.46
2022-11-25,mo,145.56
2022-11-26,mo,145.71
2022-11-27,mo,145.88
2022-11-28,mo,145.99
2022-11-29,mo,146.02
2022-11-30,mo,146.02
2022-12-01,mo,145.89
2022-12-02,mo,145.78
2022-12-03,mo,145.82
2022-12-04,mo,145.91
2022-12-05,mo,145.95
2022-12-06,mo,146
2022-12-07,mo,146.03
2022-12-08,mo,146.17
2022-12-09,mo,146.36
2022-12-10,mo,146.36
2022-12-11,mo,146.31
2022-12-12,mo,146.32
2022-12-13,mo,146.32
2022-12-14,mo,146.41
2022-12-15,mo,146.48
2022-12-16,mo,146.44
2022-12-17,mo,146.36
2022-12-18,mo,146.46
2022-12-19,mo,146.57
2022-12-20,mo,146.8
2022-12-21,mo,146.65
2022-12-22,mo,146.52
2022-12-23,mo,146.45
2022-12-24,mo,146.58
2022-12-25,mo,146.59
2022-12-26,mo,146.54
2022-12-27,mo,146.4
2022-12-28,mo,146.47
2022-12-29,mo,146.56
2022-12-30,mo,146.66
2022-12-31,mo,146.59
2023-01-01,mo,146.4
2023-01-02,mo,146.12
2023-01-03,mo,145.79
2023-01-04,mo,145.58
2023-01-05,mo,145.31
2023-01-06,mo,145.05
2023-01-07,mo,144.7
2023-01-08,mo,144.5
2023-01-09,mo,144.26
2023-01-10,mo,144.12
2023-01-11,mo,143.88
2023-01-12,mo,143.56
2023-01-13,mo,143.08
2023-01-14,mo,142.53
2023-01-15,mo,141.93
2023-01-16,mo,141.6
2023-01-17,mo,141.23
2023-01-18,mo,141.04
2023-01-19,mo,141.03
2023-01-20,mo,141.25
2023-01-21,mo,141.71
2023-01-22,mo,142.24
2023-01-23,mo,142.58
2023-01-24,mo,142.85
2023-01-25,mo,143.02
2023-01-26,mo,143.18
