date,state,pct_chng_feb_1
2020-09-10,ky,-3.65
2020-09-10,la,-12.93
2020-09-10,ma,-24.26
2020-09-10,md,-14.89
2020-09-10,me,-8.58
2020-09-10,mi,-5.64
2020-09-10,mn,-15.85
2020-09-10,mo,-11.31
2020-09-10,ms,-6.76
2020-09-10,mt,-0.81
2020-09-10,nc,-13.3
2020-09-10,nd,-13.32
2020-09-10,ne,-6.32
2020-09-10,nh,-9.23
2020-09-10,nj,-18.62
2020-09-10,nm,-17.29
2020-09-10,nv,-12.85
2020-09-10,ny,-24.18
2020-09-10,oh,-9.33
2020-09-10,ok,-9.06
2020-09-10,or,-16.68
2020-09-10,pa,-13.1
2020-09-10,ri,-11.83
2020-09-10,sc,-10.93
2020-09-10,sd,-5.65
2020-09-10,tn,-9.69
2020-09-10,tx,-15.3
2020-09-10,ut,-13.43
2020-09-10,va,-16.33
2020-09-10,vt,-19.49
2020-09-10,wa,-25.39
2020-09-10,wi,-14.57
2020-09-10,wv,-10.04
2020-09-10,wy,-12.92
2020-09-11,ak,-10.79
2020-09-11,al,-7.17
2020-09-11,ar,-14.32
2020-09-11,az,-10.43
2020-09-11,ca,-19.98
2020-09-11,co,-20.87
2020-09-11,ct,-14.81
2020-09-11,dc,-31.6
2020-09-11,de,-12.64
2020-09-11,fl,-14.17
2020-09-11,ga,-9.71
2020-09-11,hi,-40.76
2020-09-11,ia,-5.39
2020-09-11,id,2.02
2020-09-11,il,-19.76
2020-09-11,in,-14.85
2020-09-11,ks,-9.3
2020-09-11,ky,-3.44
2020-09-11,la,-12.89
2020-09-11,ma,-24.02
2020-09-11,md,-14.66
2020-09-11,me,-8.27
2020-09-11,mi,-5.41
2020-09-11,mn,-15.63
2020-09-11,mo,-10.96
2020-09-11,ms,-6.79
2020-09-11,mt,-0.34
2020-09-11,nc,-13.17
2020-09-11,nd,-13.16
2020-09-11,ne,-6.43
2020-09-11,nh,-8.82
2020-09-11,nj,-18.39
2020-09-11,nm,-17.01
2020-09-11,nv,-12.78
2020-09-11,ny,-24
2020-09-11,oh,-9.07
2020-09-11,ok,-8.99
2020-09-11,or,-16.56
2020-09-11,pa,-12.81
2020-09-11,ri,-11.46
2020-09-11,sc,-10.63
2020-09-11,sd,-6.06
2020-09-11,tn,-9.41
2020-09-11,tx,-15.12
2020-09-11,ut,-13.2
2020-09-11,va,-16.16
2020-09-11,vt,-19.05
2020-09-11,wa,-25.29
2020-09-11,wi,-14.34
2020-09-11,wv,-9.8
2020-09-11,wy,-12.6
2020-09-12,ak,-11.09
2020-09-12,al,-6.97
2020-09-12,ar,-13.99
2020-09-12,az,-10.34
2020-09-12,ca,-19.9
2020-09-12,co,-20.64
2020-09-12,ct,-14.74
2020-09-12,dc,-31.51
2020-09-12,de,-12.49
2020-09-12,fl,-13.97
2020-09-12,ga,-9.48
2020-09-12,hi,-40.85
2020-09-12,ia,-5.22
2020-09-12,id,2.1
2020-09-12,il,-19.65
2020-09-12,in,-14.59
2020-09-12,ks,-9.21
2020-09-12,ky,-3.2
2020-09-12,la,-12.93
2020-09-12,ma,-23.84
2020-09-12,md,-14.44
2020-09-12,me,-8.1
2020-09-12,mi,-5.16
2020-09-12,mn,-15.49
2020-09-12,mo,-10.71
2020-09-12,ms,-6.84
2020-09-12,mt,0.32
2020-09-12,nc,-13.14
2020-09-12,nd,-12.85
2020-09-12,ne,-6.31
2020-09-12,nh,-8.55
2020-09-12,nj,-18.27
2020-09-12,nm,-16.86
2020-09-12,nv,-12.8
2020-09-12,ny,-23.91
2020-09-12,oh,-8.86
2020-09-12,ok,-8.97
2020-09-12,or,-16.51
2020-09-12,pa,-12.62
2020-09-12,ri,-11.19
2020-09-12,sc,-10.37
2020-09-12,sd,-6.22
2020-09-12,tn,-9.17
2020-09-12,tx,-14.96
2020-09-12,ut,-13.12
2020-09-12,va,-16.08
2020-09-12,vt,-18.73
2020-09-12,wa,-25.24
2020-09-12,wi,-14.2
2020-09-12,wv,-9.63
2020-09-12,wy,-12.48
2020-09-13,ak,-11.25
2020-09-13,al,-6.84
2020-09-13,ar,-13.7
2020-09-13,az,-10.33
2020-09-13,ca,-19.86
2020-09-13,co,-20.47
2020-09-13,ct,-14.73
2020-09-13,dc,-31.44
2020-09-13,de,-12.36
2020-09-13,fl,-13.82
2020-09-13,ga,-9.33
2020-09-13,hi,-40.94
2020-09-13,ia,-5.11
2020-09-13,id,2.18
2020-09-13,il,-19.6
2020-09-13,in,-14.51
2020-09-13,ks,-9.21
2020-09-13,ky,-3.04
2020-09-13,la,-13.08
2020-09-13,ma,-23.68
2020-09-13,md,-14.26
2020-09-13,me,-7.93
2020-09-13,mi,-5.04
2020-09-13,mn,-15.4
2020-09-13,mo,-10.53
2020-09-13,ms,-6.95
2020-09-13,mt,0.82
2020-09-13,nc,-13.14
2020-09-13,nd,-12.66
2020-09-13,ne,-6.35
2020-09-13,nh,-8.25
2020-09-13,nj,-18.22
2020-09-13,nm,-16.82
2020-09-13,nv,-12.86
2020-09-13,ny,-23.87
2020-09-13,oh,-8.75
2020-09-13,ok,-8.92
2020-09-13,or,-16.59
2020-09-13,pa,-12.48
2020-09-13,ri,-10.97
2020-09-13,sc,-10.36
2020-09-13,sd,-6.47
2020-09-13,tn,-8.98
2020-09-13,tx,-14.9
2020-09-13,ut,-12.98
2020-09-13,va,-16
2020-09-13,vt,-18.43
2020-09-13,wa,-25.2
2020-09-13,wi,-14.16
2020-09-13,wv,-9.53
2020-09-13,wy,-12.46
2020-09-14,ak,-11.39
2020-09-14,al,-6.67
2020-09-14,ar,-13.35
2020-09-14,az,-10.26
2020-09-14,ca,-19.76
2020-09-14,co,-20.3
2020-09-14,ct,-14.65
2020-09-14,dc,-31.39
2020-09-14,de,-12.3
2020-09-14,fl,-13.68
2020-09-14,ga,-9.15
2020-09-14,hi,-41.03
2020-09-14,ia,-4.93
2020-09-14,id,2.23
2020-09-14,il,-19.52
2020-09-14,in,-14.38
2020-09-14,ks,-9.12
2020-09-14,ky,-2.77
2020-09-14,la,-13.14
2020-09-14,ma,-23.51
2020-09-14,md,-14.03
2020-09-14,me,-7.73
2020-09-14,mi,-4.9
2020-09-14,mn,-15.3
2020-09-14,mo,-10.34
2020-09-14,ms,-7
2020-09-14,mt,1.31
2020-09-14,nc,-13.09
2020-09-14,nd,-12.42
2020-09-14,ne,-6.32
2020-09-14,nh,-8
2020-09-14,nj,-18.1
2020-09-14,nm,-16.61
2020-09-14,nv,-12.81
2020-09-14,ny,-23.78
2020-09-14,oh,-8.66
2020-09-14,ok,-8.8
2020-09-14,or,-16.63
2020-09-14,pa,-12.34
2020-09-14,ri,-10.7
2020-09-14,sc,-10.32
2020-09-14,sd,-6.78
2020-09-14,tn,-8.73
2020-09-14,tx,-14.77
2020-09-14,ut,-12.79
2020-09-14,va,-15.92
2020-09-14,vt,-18.2
2020-09-14,wa,-25.16
2020-09-14,wi,-14.03
2020-09-14,wv,-9.29
2020-09-14,wy,-12.35
2020-09-15,ak,-11.4
2020-09-15,al,-6.36
2020-09-15,ar,-12.88
2020-09-15,az,-10.03
2020-09-15,ca,-19.59
2020-09-15,co,-20.02
2020-09-15,ct,-14.37
2020-09-15,dc,-31.38
2020-09-15,de,-12.13
2020-09-15,fl,-13.42
2020-09-15,ga,-8.94
2020-09-15,hi,-41
2020-09-15,ia,-4.58
2020-09-15,id,2.57
2020-09-15,il,-19.34
2020-09-15,in,-14.13
2020-09-15,ks,-8.89
2020-09-15,ky,-2.55
2020-09-15,la,-13.23
2020-09-15,ma,-23.24
2020-09-15,md,-13.74
2020-09-15,me,-7.38
2020-09-15,mi,-4.64
2020-09-15,mn,-15.05
2020-09-15,mo,-10.06
2020-09-15,ms,-7.02
2020-09-15,mt,1.67
2020-09-15,nc,-12.88
2020-09-15,nd,-11.97
2020-09-15,ne,-6.1
2020-09-15,nh,-7.49
2020-09-15,nj,-17.8
2020-09-15,nm,-16.21
2020-09-15,nv,-12.74
2020-09-15,ny,-23.56
2020-09-15,oh,-8.42
2020-09-15,ok,-8.49
2020-09-15,or,-16.55
2020-09-15,pa,-12.09
2020-09-15,ri,-10.33
2020-09-15,sc,-9.94
2020-09-15,sd,-6.87
2020-09-15,tn,-8.42
2020-09-15,tx,-14.58
2020-09-15,ut,-12.52
2020-09-15,va,-15.8
2020-09-15,vt,-17.83
2020-09-15,wa,-25.01
2020-09-15,wi,-13.81
2020-09-15,wv,-9.02
2020-09-15,wy,-12.13
2020-09-16,ak,-11.37
2020-09-16,al,-6.09
2020-09-16,ar,-12.41
2020-09-16,az,-9.82
2020-09-16,ca,-19.41
2020-09-16,co,-19.89
2020-09-16,ct,-14.03
2020-09-16,dc,-31.28
2020-09-16,de,-11.89
2020-09-16,fl,-13.17
2020-09-16,ga,-8.81
2020-09-16,hi,-41.03
2020-09-16,ia,-4.18
2020-09-16,id,2.83
2020-09-16,il,-19.19
2020-09-16,in,-13.96
2020-09-16,ks,-8.58
2020-09-16,ky,-2.36
2020-09-16,la,-13.43
2020-09-16,ma,-22.99
2020-09-16,md,-13.46
2020-09-16,me,-7.01
2020-09-16,mi,-4.42
2020-09-16,mn,-14.82
2020-09-16,mo,-9.95
2020-09-16,ms,-6.85
2020-09-16,mt,1.81
2020-09-16,nc,-12.65
2020-09-16,nd,-11.44
2020-09-16,ne,-5.86
2020-09-16,nh,-6.98
2020-09-16,nj,-17.66
2020-09-16,nm,-15.98
2020-09-16,nv,-12.57
2020-09-16,ny,-23.39
2020-09-16,oh,-8.23
2020-09-16,ok,-8.07
2020-09-16,or,-16.41
2020-09-16,pa,-11.93
2020-09-16,ri,-9.98
2020-09-16,sc,-9.89
2020-09-16,sd,-6.78
2020-09-16,tn,-8.15
2020-09-16,tx,-14.38
2020-09-16,ut,-12.29
2020-09-16,va,-15.66
2020-09-16,vt,-17.51
2020-09-16,wa,-24.83
2020-09-16,wi,-13.63
2020-09-16,wv,-8.73
2020-09-16,wy,-12.03
2020-09-17,ak,-11.34
2020-09-17,al,-5.84
2020-09-17,ar,-12.14
2020-09-17,az,-9.66
2020-09-17,ca,-19.24
2020-09-17,co,-19.85
2020-09-17,ct,-13.68
2020-09-17,dc,-31.14
2020-09-17,de,-11.6
2020-09-17,fl,-12.94
2020-09-17,ga,-8.77
2020-09-17,hi,-40.94
2020-09-17,ia,-3.89
2020-09-17,id,3.03
2020-09-17,il,-19.03
2020-09-17,in,-13.76
2020-09-17,ks,-8.25
2020-09-17,ky,-2.33
2020-09-17,la,-13.61
2020-09-17,ma,-22.79
2020-09-17,md,-13.18
2020-09-17,me,-6.67
2020-09-17,mi,-4.28
2020-09-17,mn,-14.66
2020-09-17,mo,-9.89
2020-09-17,ms,-6.79
2020-09-17,mt,1.82
2020-09-17,nc,-12.45
2020-09-17,nd,-11.08
2020-09-17,ne,-5.76
2020-09-17,nh,-6.6
2020-09-17,nj,-17.52
2020-09-17,nm,-15.75
2020-09-17,nv,-12.52
2020-09-17,ny,-23.16
2020-09-17,oh,-8.11
2020-09-17,ok,-7.82
2020-09-17,or,-16.28
2020-09-17,pa,-11.78
2020-09-17,ri,-9.8
2020-09-17,sc,-9.69
2020-09-17,sd,-6.69
2020-09-17,tn,-7.94
2020-09-17,tx,-14.27
2020-09-17,ut,-12.16
2020-09-17,va,-15.52
2020-09-17,vt,-17.22
2020-09-17,wa,-24.7
2020-09-17,wi,-13.44
2020-09-17,wv,-8.45
2020-09-17,wy,-11.83
2020-09-18,ak,-11.36
2020-09-18,al,-5.69
2020-09-18,ar,-11.81
2020-09-18,az,-9.44
2020-09-18,ca,-19.13
2020-09-18,co,-19.86
2020-09-18,ct,-13.38
2020-09-18,dc,-31
2020-09-18,de,-11.31
2020-09-18,fl,-12.79
2020-09-18,ga,-8.76
2020-09-18,hi,-40.87
2020-09-18,ia,-3.62
2020-09-18,id,3.13
2020-09-18,il,-18.87
2020-09-18,in,-13.61
2020-09-18,ks,-7.87
2020-09-18,ky,-2.25
2020-09-18,la,-13.79
2020-09-18,ma,-22.12
2020-09-18,md,-12.91
2020-09-18,me,-6.34
2020-09-18,mi,-4.18
2020-09-18,mn,-14.57
2020-09-18,mo,-9.9
2020-09-18,ms,-6.79
2020-09-18,mt,1.6
2020-09-18,nc,-12.33
2020-09-18,nd,-10.81
2020-09-18,ne,-5.4
2020-09-18,nh,-6.25
2020-09-18,nj,-17.42
2020-09-18,nm,-15.55
2020-09-18,nv,-12.37
2020-09-18,ny,-23.01
2020-09-18,oh,-8.02
2020-09-18,ok,-7.6
2020-09-18,or,-16.06
2020-09-18,pa,-11.61
2020-09-18,ri,-9.21
2020-09-18,sc,-9.79
2020-09-18,sd,-6.63
2020-09-18,tn,-7.75
2020-09-18,tx,-14.14
2020-09-18,ut,-12.04
2020-09-18,va,-15.43
2020-09-18,vt,-16.06
2020-09-18,wa,-24.6
2020-09-18,wi,-13.29
2020-09-18,wv,-8.28
2020-09-18,wy,-11.53
2020-09-19,ak,-11.36
2020-09-19,al,-5.59
2020-09-19,ar,-11.5
2020-09-19,az,-9.15
2020-09-19,ca,-18.94
2020-09-19,co,-19.85
2020-09-19,ct,-13.17
2020-09-19,dc,-30.9
2020-09-19,de,-11.08
2020-09-19,fl,-12.64
2020-09-19,ga,-8.76
2020-09-19,hi,-40.76
2020-09-19,ia,-3.33
2020-09-19,id,3.33
2020-09-19,il,-18.7
2020-09-19,in,-13.49
2020-09-19,ks,-7.51
2020-09-19,ky,-2.26
2020-09-19,la,-13.97
2020-09-19,ma,-21.51
2020-09-19,md,-12.73
2020-09-19,me,-6.08
2020-09-19,mi,-4.03
2020-09-19,mn,-14.51
2020-09-19,mo,-9.91
2020-09-19,ms,-6.78
2020-09-19,mt,1.64
2020-09-19,nc,-12.2
2020-09-19,nd,-10.62
2020-09-19,ne,-4.95
2020-09-19,nh,-5.89
2020-09-19,nj,-17.33
2020-09-19,nm,-15.37
2020-09-19,nv,-12.21
2020-09-19,ny,-22.9
2020-09-19,oh,-7.91
2020-09-19,ok,-7.5
2020-09-19,or,-15.75
2020-09-19,pa,-11.45
2020-09-19,ri,-8.53
2020-09-19,sc,-9.73
2020-09-19,sd,-6.6
2020-09-19,tn,-7.61
2020-09-19,tx,-14.02
2020-09-19,ut,-11.84
2020-09-19,va,-15.35
2020-09-19,vt,-14.97
2020-09-19,wa,-24.44
2020-09-19,wi,-13.16
2020-09-19,wv,-8.14
2020-09-19,wy,-11.16
2020-09-20,ak,-11.36
2020-09-20,al,-5.42
2020-09-20,ar,-11.19
2020-09-20,az,-8.77
2020-09-20,ca,-18.7
2020-09-20,co,-19.85
2020-09-20,ct,-12.84
2020-09-20,dc,-30.81
2020-09-20,de,-10.76
2020-09-20,fl,-12.4
2020-09-20,ga,-8.64
2020-09-20,hi,-40.59
2020-09-20,ia,-3.03
2020-09-20,id,3.62
2020-09-20,il,-18.48
2020-09-20,in,-13.24
2020-09-20,ks,-7.11
2020-09-20,ky,-2.1
2020-09-20,la,-14.04
2020-09-20,ma,-20.81
2020-09-20,md,-12.49
2020-09-20,me,-5.75
2020-09-20,mi,-3.84
2020-09-20,mn,-14.36
2020-09-20,mo,-9.83
2020-09-20,ms,-6.75
2020-09-20,mt,1.59
2020-09-20,nc,-12.06
2020-09-20,nd,-10.36
2020-09-20,ne,-4.4
2020-09-20,nh,-5.49
2020-09-20,nj,-17.15
2020-09-20,nm,-15.13
2020-09-20,nv,-12.02
2020-09-20,ny,-22.71
2020-09-20,oh,-7.71
2020-09-20,ok,-7.32
2020-09-20,or,-15.39
2020-09-20,pa,-11.17
2020-09-20,ri,-7.82
2020-09-20,sc,-9.41
2020-09-20,sd,-6.47
2020-09-20,tn,-7.42
2020-09-20,tx,-13.8
2020-09-20,ut,-11.67
2020-09-20,va,-15.21
2020-09-20,vt,-13.98
2020-09-20,wa,-24.23
2020-09-20,wi,-12.91
2020-09-20,wv,-7.96
2020-09-20,wy,-10.68
2020-09-21,ak,-11.34
2020-09-21,al,-5.23
2020-09-21,ar,-10.92
2020-09-21,az,-8.45
2020-09-21,ca,-18.5
2020-09-21,co,-19.9
2020-09-21,ct,-12.58
2020-09-21,dc,-30.75
2020-09-21,de,-10.43
2020-09-21,fl,-12.21
2020-09-21,ga,-8.59
2020-09-21,hi,-40.46
2020-09-21,ia,-2.83
2020-09-21,id,3.8
2020-09-21,il,-18.29
2020-09-21,in,-13.05
2020-09-21,ks,-6.71
2020-09-21,ky,-2.04
2020-09-21,la,-14.11
2020-09-21,ma,-20.16
2020-09-21,md,-12.33
2020-09-21,me,-5.45
2020-09-21,mi,-3.67
2020-09-21,mn,-14.24
2020-09-21,mo,-9.76
2020-09-21,ms,-6.71
2020-09-21,mt,1.49
2020-09-21,nc,-11.94
2020-09-21,nd,-10.17
2020-09-21,ne,-3.94
2020-09-21,nh,-5.05
2020-09-21,nj,-17.04
2020-09-21,nm,-15.01
2020-09-21,nv,-11.92
2020-09-21,ny,-22.59
2020-09-21,oh,-7.56
2020-09-21,ok,-7.23
2020-09-21,or,-15.07
2020-09-21,pa,-10.97
2020-09-21,ri,-7.12
2020-09-21,sc,-9.13
2020-09-21,sd,-6.27
2020-09-21,tn,-7.27
2020-09-21,tx,-13.63
2020-09-21,ut,-11.52
2020-09-21,va,-15.11
2020-09-21,vt,-12.97
2020-09-21,wa,-24.05
2020-09-21,wi,-12.75
2020-09-21,wv,-7.97
2020-09-21,wy,-10.41
2020-09-22,ak,-11.24
2020-09-22,al,-5.05
2020-09-22,ar,-10.71
2020-09-22,az,-8.11
2020-09-22,ca,-18.24
2020-09-22,co,-19.96
2020-09-22,ct,-12.34
2020-09-22,dc,-30.6
2020-09-22,de,-10.12
2020-09-22,fl,-11.96
2020-09-22,ga,-8.44
2020-09-22,hi,-40.23
2020-09-22,ia,-2.62
2020-09-22,id,3.96
2020-09-22,il,-18.12
2020-09-22,in,-12.91
2020-09-22,ks,-6.25
2020-09-22,ky,-1.83
2020-09-22,la,-14.05
2020-09-22,ma,-19.46
2020-09-22,md,-12.17
2020-09-22,me,-5.23
2020-09-22,mi,-3.46
2020-09-22,mn,-14.04
2020-09-22,mo,-9.64
2020-09-22,ms,-6.6
2020-09-22,mt,1.7
2020-09-22,nc,-11.82
2020-09-22,nd,-9.93
2020-09-22,ne,-3.49
2020-09-22,nh,-4.68
2020-09-22,nj,-16.95
2020-09-22,nm,-14.92
2020-09-22,nv,-11.72
2020-09-22,ny,-22.45
2020-09-22,oh,-7.33
2020-09-22,ok,-7.11
2020-09-22,or,-14.71
2020-09-22,pa,-10.73
2020-09-22,ri,-6.43
2020-09-22,sc,-9.01
2020-09-22,sd,-6.01
2020-09-22,tn,-7.02
2020-09-22,tx,-13.4
2020-09-22,ut,-11.28
2020-09-22,va,-14.93
2020-09-22,vt,-11.67
2020-09-22,wa,-23.86
2020-09-22,wi,-12.59
2020-09-22,wv,-7.81
2020-09-22,wy,-9.97
2020-09-23,ak,-10.82
2020-09-23,al,-4.91
2020-09-23,ar,-10.54
2020-09-23,az,-7.76
2020-09-23,ca,-17.97
2020-09-23,co,-19.99
2020-09-23,ct,-12.13
2020-09-23,dc,-30.53
2020-09-23,de,-9.84
2020-09-23,fl,-11.72
2020-09-23,ga,-8.2
2020-09-23,hi,-40.1
2020-09-23,ia,-2.43
2020-09-23,id,4.28
2020-09-23,il,-17.91
2020-09-23,in,-12.8
2020-09-23,ks,-6.04
2020-09-23,ky,-1.61
2020-09-23,la,-13.97
2020-09-23,ma,-18.75
2020-09-23,md,-11.96
2020-09-23,me,-5
2020-09-23,mi,-3.21
2020-09-23,mn,-13.81
2020-09-23,mo,-9.47
2020-09-23,ms,-6.64
2020-09-23,mt,1.96
2020-09-23,nc,-11.68
2020-09-23,nd,-9.63
2020-09-23,ne,-3.17
2020-09-23,nh,-4.42
2020-09-23,nj,-16.81
2020-09-23,nm,-14.79
2020-09-23,nv,-11.53
2020-09-23,ny,-22.3
2020-09-23,oh,-7.14
2020-09-23,ok,-7.03
2020-09-23,or,-14.38
2020-09-23,pa,-10.47
2020-09-23,ri,-5.66
2020-09-23,sc,-8.63
2020-09-23,sd,-5.59
2020-09-23,tn,-6.8
2020-09-23,tx,-13.2
2020-09-23,ut,-10.85
2020-09-23,va,-14.75
2020-09-23,vt,-10.41
2020-09-23,wa,-23.65
2020-09-23,wi,-12.47
2020-09-23,wv,-7.76
2020-09-23,wy,-9.58
2020-09-24,ak,-10.34
2020-09-24,al,-4.76
2020-09-24,ar,-10.34
2020-09-24,az,-7.47
2020-09-24,ca,-17.76
2020-09-24,co,-20.03
2020-09-24,ct,-11.88
2020-09-24,dc,-30.5
2020-09-24,de,-9.52
2020-09-24,fl,-11.6
2020-09-24,ga,-8.03
2020-09-24,hi,-40.12
2020-09-24,ia,-2.24
2020-09-24,id,4.7
2020-09-24,il,-17.76
2020-09-24,in,-12.67
2020-09-24,ks,-5.81
2020-09-24,ky,-1.5
2020-09-24,la,-13.76
2020-09-24,ma,-18.02
2020-09-24,md,-11.85
2020-09-24,me,-4.81
2020-09-24,mi,-2.91
2020-09-24,mn,-13.54
2020-09-24,mo,-9.34
2020-09-24,ms,-6.61
2020-09-24,mt,2.25
2020-09-24,nc,-11.54
2020-09-24,nd,-9.38
2020-09-24,ne,-2.84
2020-09-24,nh,-4.12
2020-09-24,nj,-16.76
2020-09-24,nm,-14.77
2020-09-24,nv,-11.32
2020-09-24,ny,-22.19
2020-09-24,oh,-7
2020-09-24,ok,-6.86
2020-09-24,or,-14.04
2020-09-24,pa,-10.28
2020-09-24,ri,-4.79
2020-09-24,sc,-8.43
2020-09-24,sd,-5.2
2020-09-24,tn,-6.68
2020-09-24,tx,-13
2020-09-24,ut,-10.5
2020-09-24,va,-14.69
2020-09-24,vt,-9.23
2020-09-24,wa,-23.45
2020-09-24,wi,-12.35
2020-09-24,wv,-7.85
2020-09-24,wy,-9.21
2020-09-25,ak,-9.81
2020-09-25,al,-4.48
2020-09-25,ar,-10.2
2020-09-25,az,-7.26
2020-09-25,ca,-17.49
2020-09-25,co,-19.96
2020-09-25,ct,-11.61
2020-09-25,dc,-30.41
2020-09-25,de,-9.41
2020-09-25,fl,-11.37
2020-09-25,ga,-7.88
2020-09-25,hi,-40.06
2020-09-25,ia,-2.04
2020-09-25,id,5.21
2020-09-25,il,-17.62
2020-09-25,in,-12.52
2020-09-25,ks,-5.67
2020-09-25,ky,-1.44
2020-09-25,la,-13.5
2020-09-25,ma,-17.79
2020-09-25,md,-11.74
2020-09-25,me,-4.63
2020-09-25,mi,-2.65
2020-09-25,mn,-13.27
2020-09-25,mo,-9.18
2020-09-25,ms,-6.41
2020-09-25,mt,2.8
2020-09-25,nc,-11.31
2020-09-25,nd,-9.07
2020-09-25,ne,-2.61
2020-09-25,nh,-3.9
2020-09-25,nj,-16.67
2020-09-25,nm,-14.77
2020-09-25,nv,-11.22
2020-09-25,ny,-22.01
2020-09-25,oh,-6.91
2020-09-25,ok,-6.7
2020-09-25,or,-13.81
2020-09-25,pa,-10.08
2020-09-25,ri,-4.33
2020-09-25,sc,-8.04
2020-09-25,sd,-4.58
2020-09-25,tn,-6.57
2020-09-25,tx,-12.79
2020-09-25,ut,-10.09
2020-09-25,va,-14.62
2020-09-25,vt,-8.98
2020-09-25,wa,-23.22
2020-09-25,wi,-12.21
2020-09-25,wv,-7.73
2020-09-25,wy,-8.91
2020-09-26,ak,-9.35
2020-09-26,al,-4.23
2020-09-26,ar,-10.04
2020-09-26,az,-7.13
2020-09-26,ca,-17.35
2020-09-26,co,-19.87
2020-09-26,ct,-11.23
2020-09-26,dc,-30.34
2020-09-26,de,-9.23
2020-09-26,fl,-11.18
2020-09-26,ga,-7.65
2020-09-26,hi,-40.05
2020-09-26,ia,-1.97
2020-09-26,id,5.64
2020-09-26,il,-17.36
2020-09-26,in,-12.38
2020-09-26,ks,-5.6
2020-09-26,ky,-1.33
2020-09-26,la,-13.19
2020-09-26,ma,-17.54
2020-09-26,md,-11.58
2020-09-26,me,-4.44
2020-09-26,mi,-2.35
2020-09-26,mn,-13.05
2020-09-26,mo,-9.03
2020-09-26,ms,-6.17
2020-09-26,mt,3.12
2020-09-26,nc,-11.13
2020-09-26,nd,-8.56
2020-09-26,ne,-2.5
2020-09-26,nh,-3.66
2020-09-26,nj,-16.52
2020-09-26,nm,-14.74
2020-09-26,nv,-11.16
2020-09-26,ny,-21.76
2020-09-26,oh,-6.66
2020-09-26,ok,-6.39
2020-09-26,or,-13.64
2020-09-26,pa,-9.86
2020-09-26,ri,-3.94
2020-09-26,sc,-7.77
2020-09-26,sd,-4.13
2020-09-26,tn,-6.38
2020-09-26,tx,-12.6
2020-09-26,ut,-9.73
2020-09-26,va,-14.39
2020-09-26,vt,-8.65
2020-09-26,wa,-23.06
2020-09-26,wi,-12.1
2020-09-26,wv,-7.6
2020-09-26,wy,-8.67
2020-09-27,ak,-8.86
2020-09-27,al,-3.95
2020-09-27,ar,-9.85
2020-09-27,az,-6.93
2020-09-27,ca,-17.2
2020-09-27,co,-19.7
2020-09-27,ct,-10.9
2020-09-27,dc,-30.21
2020-09-27,de,-9.06
2020-09-27,fl,-10.96
2020-09-27,ga,-7.42
2020-09-27,hi,-40.02
2020-09-27,ia,-1.85
2020-09-27,id,6.06
2020-09-27,il,-17.22
2020-09-27,in,-12.33
2020-09-27,ks,-5.5
2020-09-27,ky,-1.32
2020-09-27,la,-12.85
2020-09-27,ma,-17.31
2020-09-27,md,-11.42
2020-09-27,me,-4.33
2020-09-27,mi,-2
2020-09-27,mn,-12.76
2020-09-27,mo,-8.87
2020-09-27,ms,-6
2020-09-27,mt,3.46
2020-09-27,nc,-10.89
2020-09-27,nd,-8.05
2020-09-27,ne,-2.35
2020-09-27,nh,-3.45
2020-09-27,nj,-16.38
2020-09-27,nm,-14.74
2020-09-27,nv,-11.02
2020-09-27,ny,-21.56
2020-09-27,oh,-6.62
2020-09-27,ok,-6.21
2020-09-27,or,-13.47
2020-09-27,pa,-9.7
2020-09-27,ri,-3.53
2020-09-27,sc,-7.46
2020-09-27,sd,-3.81
2020-09-27,tn,-6.19
2020-09-27,tx,-12.39
2020-09-27,ut,-9.31
2020-09-27,va,-14.37
2020-09-27,vt,-8.2
2020-09-27,wa,-22.92
2020-09-27,wi,-12.01
2020-09-27,wv,-7.47
2020-09-27,wy,-8.41
2020-09-28,ak,-8.32
2020-09-28,al,-3.62
2020-09-28,ar,-9.59
2020-09-28,az,-6.69
2020-09-28,ca,-17
2020-09-28,co,-19.44
2020-09-28,ct,-10.49
2020-09-28,dc,-30.05
2020-09-28,de,-8.83
2020-09-28,fl,-10.66
2020-09-28,ga,-7.09
2020-09-28,hi,-39.89
2020-09-28,ia,-1.64
2020-09-28,id,6.72
2020-09-28,il,-16.97
2020-09-28,in,-12.2
2020-09-28,ks,-5.36
2020-09-28,ky,-1.24
2020-09-28,la,-12.43
2020-09-28,ma,-17.03
2020-09-28,md,-11.15
2020-09-28,me,-4.18
2020-09-28,mi,-1.6
2020-09-28,mn,-12.34
2020-09-28,mo,-8.63
2020-09-28,ms,-5.8
2020-09-28,mt,3.95
2020-09-28,nc,-10.59
2020-09-28,nd,-7.48
2020-09-28,ne,-2.04
2020-09-28,nh,-3.18
2020-09-28,nj,-16.16
2020-09-28,nm,-14.6
2020-09-28,nv,-10.73
2020-09-28,ny,-21.28
2020-09-28,oh,-6.53
2020-09-28,ok,-5.94
2020-09-28,or,-13.22
2020-09-28,pa,-9.42
2020-09-28,ri,-3.15
2020-09-28,sc,-7.1
2020-09-28,sd,-3.44
2020-09-28,tn,-5.96
2020-09-28,tx,-12.09
2020-09-28,ut,-8.77
2020-09-28,va,-14.28
2020-09-28,vt,-7.66
2020-09-28,wa,-22.73
2020-09-28,wi,-11.84
2020-09-28,wv,-7.15
