date,state,indeed_job_postings_index
2020-02-20,ma,99.24
2020-02-21,ma,99.12
2020-02-22,ma,99.18
2020-02-23,ma,99.18
2020-02-24,ma,99.07
2020-02-25,ma,99.04
2020-02-26,ma,99.01
2020-02-27,ma,98.95
2020-02-28,ma,98.92
2020-02-29,ma,98.95
2020-03-01,ma,98.85
2020-03-02,ma,98.82
2020-03-03,ma,98.7
2020-03-04,ma,98.57
2020-03-05,ma,98.39
2020-03-06,ma,98.23
2020-03-07,ma,98.18
2020-03-08,ma,98.08
2020-03-09,ma,97.98
2020-03-10,ma,97.94
2020-03-11,ma,97.86
2020-03-12,ma,97.82
2020-03-13,ma,97.68
2020-03-14,ma,97.39
2020-03-15,ma,97.11
2020-03-16,ma,96.84
2020-03-17,ma,96.25
2020-03-18,ma,95.47
2020-03-19,ma,94.54
2020-03-20,ma,93.43
2020-03-21,ma,91.92
2020-03-22,ma,90.54
2020-03-23,ma,89.08
2020-03-24,ma,87.73
2020-03-25,ma,86.34
2020-03-26,ma,84.93
2020-03-27,ma,83.42
2020-03-28,ma,82.26
2020-03-29,ma,80.98
2020-03-30,ma,79.8
2020-03-31,ma,78.61
2020-04-01,ma,77.37
2020-04-02,ma,76.22
2020-04-03,ma,75.27
2020-04-04,ma,74.18
2020-04-05,ma,72.96
2020-04-06,ma,71.72
2020-04-07,ma,70.44
2020-04-08,ma,69.42
2020-04-09,ma,68.32
2020-04-10,ma,67.22
2020-04-11,ma,66.36
2020-04-12,ma,65.55
2020-04-13,ma,65.02
2020-04-14,ma,64.7
2020-04-15,ma,64.36
2020-04-16,ma,64.13
2020-04-17,ma,63.93
2020-04-18,ma,63.76
2020-04-19,ma,63.65
2020-04-20,ma,63.43
2020-04-21,ma,63.23
2020-04-22,ma,62.96
2020-04-23,ma,62.66
2020-04-24,ma,62.41
2020-04-25,ma,62.21
2020-04-26,ma,62.01
2020-04-27,ma,61.76
2020-04-28,ma,61.33
2020-04-29,ma,60.99
2020-04-30,ma,60.69
2020-05-01,ma,60.33
2020-05-02,ma,59.92
2020-05-03,ma,59.49
2020-05-04,ma,59.11
2020-05-05,ma,58.83
2020-05-06,ma,58.62
2020-05-07,ma,58.48
2020-05-08,ma,58.39
2020-05-09,ma,58.52
2020-05-10,ma,58.63
2020-05-11,ma,58.63
2020-05-12,ma,58.62
2020-05-13,ma,58.24
2020-05-14,ma,58.08
2020-05-15,ma,58.18
2020-05-16,ma,57.78
2020-05-17,ma,57.41
2020-05-18,ma,57.11
2020-05-19,ma,56.87
2020-05-20,ma,57.22
2020-05-21,ma,57.39
2020-05-22,ma,57.35
2020-05-23,ma,57.74
2020-05-24,ma,58.14
2020-05-25,ma,58.4
2020-05-26,ma,58.69
2020-05-27,ma,58.73
2020-05-28,ma,58.75
2020-05-29,ma,59.31
2020-05-30,ma,59.93
2020-05-31,ma,60.47
2020-06-01,ma,61.06
2020-06-02,ma,61.67
2020-06-03,ma,62.3
2020-06-04,ma,62.78
2020-06-05,ma,62.91
2020-06-06,ma,62.66
2020-06-07,ma,62.5
2020-06-08,ma,62.32
2020-06-09,ma,62.17
2020-06-10,ma,62.04
2020-06-11,ma,62.07
2020-06-12,ma,62.02
2020-06-13,ma,62.23
2020-06-14,ma,62.52
2020-06-15,ma,62.87
2020-06-16,ma,63.13
2020-06-17,ma,63.45
2020-06-18,ma,63.81
2020-06-19,ma,64.16
2020-06-20,ma,64.58
2020-06-21,ma,65.02
2020-06-22,ma,65.35
2020-06-23,ma,65.63
2020-06-24,ma,65.91
2020-06-25,ma,66.15
2020-06-26,ma,66.42
2020-06-27,ma,66.66
2020-06-28,ma,66.83
2020-06-29,ma,67.1
2020-06-30,ma,67.35
2020-07-01,ma,67.45
2020-07-02,ma,67.65
2020-07-03,ma,67.87
2020-07-04,ma,68.04
2020-07-05,ma,68.21
2020-07-06,ma,68.42
2020-07-07,ma,68.66
2020-07-08,ma,69.08
2020-07-09,ma,69.44
2020-07-10,ma,69.79
2020-07-11,ma,70.12
2020-07-12,ma,70.44
2020-07-13,ma,70.7
2020-07-14,ma,71.02
2020-07-15,ma,71.21
2020-07-16,ma,71.29
2020-07-17,ma,71.38
2020-07-18,ma,71.36
2020-07-19,ma,71.51
2020-07-20,ma,71.65
2020-07-21,ma,71.81
2020-07-22,ma,72.04
2020-07-23,ma,72.29
2020-07-24,ma,72.65
2020-07-25,ma,73.15
2020-07-26,ma,73.43
2020-07-27,ma,73.74
2020-07-28,ma,74.05
2020-07-29,ma,74.31
2020-07-30,ma,74.52
2020-07-31,ma,74.59
2020-08-01,ma,74.64
2020-08-02,ma,74.7
2020-08-03,ma,74.76
2020-08-04,ma,74.76
2020-08-05,ma,74.73
2020-08-06,ma,74.73
2020-08-07,ma,74.69
2020-08-08,ma,74.66
2020-08-09,ma,74.62
2020-08-10,ma,74.57
2020-08-11,ma,74.57
2020-08-12,ma,74.48
2020-08-13,ma,74.45
2020-08-14,ma,74.21
2020-08-15,ma,73.78
2020-08-16,ma,73.58
2020-08-17,ma,73.4
2020-08-18,ma,73.18
2020-08-19,ma,73.06
2020-08-20,ma,72.95
2020-08-21,ma,73
2020-08-22,ma,73.26
2020-08-23,ma,73.31
2020-08-24,ma,73.35
2020-08-25,ma,73.45
2020-08-26,ma,73.58
2020-08-27,ma,73.66
2020-08-28,ma,73.84
2020-08-29,ma,74.01
2020-08-30,ma,74.2
2020-08-31,ma,74.37
2020-09-01,ma,74.44
2020-09-02,ma,74.55
2020-09-03,ma,74.72
2020-09-04,ma,74.84
2020-09-05,ma,74.97
2020-09-06,ma,75.12
2020-09-07,ma,75.31
2020-09-08,ma,75.47
2020-09-09,ma,75.61
2020-09-10,ma,75.78
2020-09-11,ma,76.01
2020-09-12,ma,76.19
2020-09-13,ma,76.36
2020-09-14,ma,76.52
2020-09-15,ma,76.8
2020-09-16,ma,77.06
2020-09-17,ma,77.27
2020-09-18,ma,77.96
2020-09-19,ma,78.58
2020-09-20,ma,79.27
2020-09-21,ma,79.92
2020-09-22,ma,80.61
2020-09-23,ma,81.32
2020-09-24,ma,82.05
2020-09-25,ma,82.27
2020-09-26,ma,82.51
2020-09-27,ma,82.73
2020-09-28,ma,83.01
2020-09-29,ma,83.26
2020-09-30,ma,83.51
2020-10-01,ma,83.6
2020-10-02,ma,83.7
2020-10-03,ma,83.84
2020-10-04,ma,83.9
2020-10-05,ma,83.91
2020-10-06,ma,83.83
2020-10-07,ma,83.88
2020-10-08,ma,84.08
2020-10-09,ma,84.32
2020-10-10,ma,84.54
2020-10-11,ma,84.83
2020-10-12,ma,85.1
2020-10-13,ma,85.37
2020-10-14,ma,85.48
2020-10-15,ma,85.57
2020-10-16,ma,85.58
2020-10-17,ma,85.52
2020-10-18,ma,85.54
2020-10-19,ma,85.57
2020-10-20,ma,85.68
2020-10-21,ma,85.82
2020-10-22,ma,85.92
2020-10-23,ma,85.97
2020-10-24,ma,86.14
2020-10-25,ma,86.19
2020-10-26,ma,86.25
2020-10-27,ma,86.31
2020-10-28,ma,86.36
2020-10-29,ma,86.46
2020-10-30,ma,86.62
2020-10-31,ma,86.75
2020-11-01,ma,86.91
2020-11-02,ma,87.06
2020-11-03,ma,87.22
2020-11-04,ma,87.36
2020-11-05,ma,87.42
2020-11-06,ma,87.5
2020-11-07,ma,87.59
2020-11-08,ma,87.66
2020-11-09,ma,87.7
2020-11-10,ma,87.67
2020-11-11,ma,87.61
2020-11-12,ma,87.63
2020-11-13,ma,87.6
2020-11-14,ma,87.35
2020-11-15,ma,87.26
2020-11-16,ma,87.22
2020-11-17,ma,87.35
2020-11-18,ma,87.54
2020-11-19,ma,87.74
2020-11-20,ma,87.97
2020-11-21,ma,88.43
2020-11-22,ma,88.76
2020-11-23,ma,89.17
2020-11-24,ma,89.38
2020-11-25,ma,89.51
2020-11-26,ma,89.66
2020-11-27,ma,89.75
2020-11-28,ma,89.75
2020-11-29,ma,89.68
2020-11-30,ma,89.51
2020-12-01,ma,89.17
2020-12-02,ma,88.81
2020-12-03,ma,88.38
2020-12-04,ma,87.96
2020-12-05,ma,87.63
2020-12-06,ma,87.34
2020-12-07,ma,86.99
2020-12-08,ma,86.96
2020-12-09,ma,86.95
2020-12-10,ma,86.98
2020-12-11,ma,87.15
2020-12-12,ma,87.11
2020-12-13,ma,87.34
2020-12-14,ma,87.72
2020-12-15,ma,87.93
2020-12-16,ma,88.15
2020-12-17,ma,88.31
2020-12-18,ma,88.42
2020-12-19,ma,88.63
2020-12-20,ma,88.64
2020-12-21,ma,88.6
2020-12-22,ma,88.61
2020-12-23,ma,88.67
2020-12-24,ma,88.75
2020-12-25,ma,88.8
2020-12-26,ma,88.9
2020-12-27,ma,88.97
2020-12-28,ma,89.08
2020-12-29,ma,89.22
2020-12-30,ma,89.32
2020-12-31,ma,89.36
2021-01-01,ma,89.27
2021-01-02,ma,89.03
2021-01-03,ma,88.77
2021-01-04,ma,88.41
2021-01-05,ma,87.98
2021-01-06,ma,87.66
2021-01-07,ma,87.5
2021-01-08,ma,87.3
2021-01-09,ma,87.36
2021-01-10,ma,87.54
2021-01-11,ma,87.75
2021-01-12,ma,88.09
2021-01-13,ma,88.32
2021-01-14,ma,88.52
2021-01-15,ma,88.97
2021-01-16,ma,89.35
2021-01-17,ma,89.62
2021-01-18,ma,89.95
2021-01-19,ma,90.18
2021-01-20,ma,90.44
2021-01-21,ma,90.71
2021-01-22,ma,90.9
2021-01-23,ma,90.73
2021-01-24,ma,90.71
2021-01-25,ma,90.87
2021-01-26,ma,91.07
2021-01-27,ma,91.29
2021-01-28,ma,91.5
2021-01-29,ma,91.83
2021-01-30,ma,92.4
2021-01-31,ma,92.89
2021-02-01,ma,93.15
2021-02-02,ma,93.41
2021-02-03,ma,93.66
2021-02-04,ma,93.81
2021-02-05,ma,93.98
2021-02-06,ma,94.06
2021-02-07,ma,94.25
2021-02-08,ma,94.44
2021-02-09,ma,94.68
2021-02-10,ma,94.95
2021-02-11,ma,95.3
2021-02-12,ma,95.6
2021-02-13,ma,95.96
2021-02-14,ma,96.27
2021-02-15,ma,96.61
2021-02-16,ma,96.86
2021-02-17,ma,97.03
2021-02-18,ma,97.23
2021-02-19,ma,97.36
2021-02-20,ma,97.29
2021-02-21,ma,97.4
2021-02-22,ma,97.46
2021-02-23,ma,97.6
2021-02-24,ma,97.75
2021-02-25,ma,97.88
2021-02-26,ma,98.05
2021-02-27,ma,98.44
2021-02-28,ma,98.61
2021-03-01,ma,98.69
2021-03-02,ma,98.8
2021-03-03,ma,98.99
2021-03-04,ma,99.24
2021-03-05,ma,99.49
2021-03-06,ma,99.59
2021-03-07,ma,99.85
2021-03-08,ma,100.23
2021-03-09,ma,100.57
2021-03-10,ma,100.94
2021-03-11,ma,101.33
2021-03-12,ma,101.73
2021-03-13,ma,102.4
2021-03-14,ma,102.85
2021-03-15,ma,103.29
2021-03-16,ma,103.55
2021-03-17,ma,103.84
2021-03-18,ma,104.07
2021-03-19,ma,104.27
2021-03-20,ma,104.43
2021-03-21,ma,104.76
2021-03-22,ma,105
2021-03-23,ma,105.39
2021-03-24,ma,105.59
2021-03-25,ma,105.81
2021-03-26,ma,106.02
2021-03-27,ma,106.29
2021-03-28,ma,106.38
2021-03-29,ma,106.58
2021-03-30,ma,106.83
2021-03-31,ma,107.2
2021-04-01,ma,107.47
2021-04-02,ma,107.7
2021-04-03,ma,107.87
2021-04-04,ma,108.14
2021-04-05,ma,108.39
2021-04-06,ma,108.59
2021-04-07,ma,108.7
2021-04-08,ma,108.85
2021-04-09,ma,109.1
2021-04-10,ma,109.23
2021-04-11,ma,109.28
2021-04-12,ma,109.33
2021-04-13,ma,109.39
2021-04-14,ma,109.57
2021-04-15,ma,109.77
2021-04-16,ma,109.96
2021-04-17,ma,110.29
2021-04-18,ma,110.7
2021-04-19,ma,111.11
2021-04-20,ma,111.43
2021-04-21,ma,111.66
2021-04-22,ma,111.94
2021-04-23,ma,112.26
2021-04-24,ma,112.56
2021-04-25,ma,112.69
2021-04-26,ma,112.82
2021-04-27,ma,112.95
2021-04-28,ma,113.19
2021-04-29,ma,113.39
2021-04-30,ma,113.47
2021-05-01,ma,113.48
2021-05-02,ma,113.54
2021-05-03,ma,113.62
2021-05-04,ma,113.77
2021-05-05,ma,113.9
2021-05-06,ma,114.08
2021-05-07,ma,114.17
2021-05-08,ma,114.45
2021-05-09,ma,114.87
2021-05-10,ma,115.18
2021-05-11,ma,115.5
2021-05-12,ma,115.82
2021-05-13,ma,116.06
2021-05-14,ma,116.35
2021-05-15,ma,116.33
2021-05-16,ma,116.25
2021-05-17,ma,116.24
2021-05-18,ma,116.13
2021-05-19,ma,116.04
2021-05-20,ma,116.12
2021-05-21,ma,116.2
2021-05-22,ma,116.17
2021-05-23,ma,116.44
2021-05-24,ma,116.7
2021-05-25,ma,117.08
2021-05-26,ma,117.41
2021-05-27,ma,117.72
2021-05-28,ma,118.12
2021-05-29,ma,118.78
2021-05-30,ma,119.18
2021-05-31,ma,119.61
2021-06-01,ma,119.81
2021-06-02,ma,120.02
2021-06-03,ma,120.19
2021-06-04,ma,120.3
2021-06-05,ma,120.31
2021-06-06,ma,120.39
2021-06-07,ma,120.35
2021-06-08,ma,120.55
2021-06-09,ma,120.82
2021-06-10,ma,120.99
2021-06-11,ma,121.26
2021-06-12,ma,121.54
2021-06-13,ma,121.83
2021-06-14,ma,122.24
2021-06-15,ma,122.64
2021-06-16,ma,122.86
2021-06-17,ma,123.08
2021-06-18,ma,123.18
2021-06-19,ma,123.38
2021-06-20,ma,123.5
2021-06-21,ma,123.66
2021-06-22,ma,123.73
2021-06-23,ma,123.93
2021-06-24,ma,124.11
2021-06-25,ma,124.29
2021-06-26,ma,124.64
2021-06-27,ma,124.87
2021-06-28,ma,125.08
2021-06-29,ma,125.35
2021-06-30,ma,125.49
2021-07-01,ma,125.62
2021-07-02,ma,125.71
2021-07-03,ma,125.77
2021-07-04,ma,125.96
2021-07-05,ma,126.08
2021-07-06,ma,126.2
2021-07-07,ma,126.35
2021-07-08,ma,126.6
2021-07-09,ma,127.04
2021-07-10,ma,127.16
2021-07-11,ma,127.26
2021-07-12,ma,127.35
2021-07-13,ma,127.51
2021-07-14,ma,127.69
2021-07-15,ma,127.92
2021-07-16,ma,127.98
2021-07-17,ma,128.17
2021-07-18,ma,128.6
2021-07-19,ma,129.09
2021-07-20,ma,129.5
2021-07-21,ma,129.61
2021-07-22,ma,129.36
2021-07-23,ma,129.37
2021-07-24,ma,129.37
2021-07-25,ma,129.09
2021-07-26,ma,128.7
2021-07-27,ma,128.37
2021-07-28,ma,128.3
2021-07-29,ma,128.5
2021-07-30,ma,128.4
2021-07-31,ma,128.41
2021-08-01,ma,128.41
2021-08-02,ma,128.42
2021-08-03,ma,128.37
2021-08-04,ma,128.43
2021-08-05,ma,128.5
2021-08-06,ma,128.82
2021-08-07,ma,128.81
2021-08-08,ma,129.05
2021-08-09,ma,129.37
2021-08-10,ma,129.67
2021-08-11,ma,129.94
2021-08-12,ma,130.23
2021-08-13,ma,130.41
2021-08-14,ma,130.85
2021-08-15,ma,131.13
2021-08-16,ma,131.38
2021-08-17,ma,131.62
2021-08-18,ma,131.78
2021-08-19,ma,131.99
2021-08-20,ma,132.23
2021-08-21,ma,132.4
2021-08-22,ma,132.66
2021-08-23,ma,132.88
2021-08-24,ma,133.09
2021-08-25,ma,133.42
2021-08-26,ma,133.54
2021-08-27,ma,133.61
2021-08-28,ma,133.76
2021-08-29,ma,133.83
2021-08-30,ma,133.92
2021-08-31,ma,134.06
2021-09-01,ma,134.01
2021-09-02,ma,134.04
2021-09-03,ma,134.1
2021-09-04,ma,134.08
2021-09-05,ma,134.29
2021-09-06,ma,134.56
2021-09-07,ma,134.67
2021-09-08,ma,134.99
2021-09-09,ma,135.38
2021-09-10,ma,135.65
2021-09-11,ma,135.88
2021-09-12,ma,135.91
2021-09-13,ma,135.82
2021-09-14,ma,135.95
2021-09-15,ma,136.15
2021-09-16,ma,136.24
2021-09-17,ma,136.39
2021-09-18,ma,136.68
2021-09-19,ma,136.94
2021-09-20,ma,137.33
2021-09-21,ma,137.31
2021-09-22,ma,137.57
2021-09-23,ma,137.79
2021-09-24,ma,138.07
2021-09-25,ma,138.3
2021-09-26,ma,138.52
2021-09-27,ma,138.8
2021-09-28,ma,139.44
2021-09-29,ma,139.77
2021-09-30,ma,139.97
2021-10-01,ma,140.21
2021-10-02,ma,140.49
2021-10-03,ma,140.73
2021-10-04,ma,140.79
2021-10-05,ma,140.76
2021-10-06,ma,140.66
2021-10-07,ma,140.81
2021-10-08,ma,140.99
2021-10-09,ma,141.15
2021-10-10,ma,141.23
2021-10-11,ma,141.42
2021-10-12,ma,141.55
2021-10-13,ma,141.66
2021-10-14,ma,141.79
2021-10-15,ma,141.77
2021-10-16,ma,141.67
2021-10-17,ma,141.9
2021-10-18,ma,142.09
2021-10-19,ma,142.35
2021-10-20,ma,142.63
2021-10-21,ma,142.82
2021-10-22,ma,143.1
2021-10-23,ma,143.5
2021-10-24,ma,143.65
2021-10-25,ma,143.8
2021-10-26,ma,144.02
2021-10-27,ma,144.27
2021-10-28,ma,144.48
2021-10-29,ma,144.64
2021-10-30,ma,144.88
2021-10-31,ma,145.04
2021-11-01,ma,145.31
2021-11-02,ma,145.61
2021-11-03,ma,145.88
2021-11-04,ma,146.19
2021-11-05,ma,146.56
2021-11-06,ma,146.68
2021-11-07,ma,147.04
2021-11-08,ma,147.27
2021-11-09,ma,147.46
2021-11-10,ma,147.65
2021-11-11,ma,147.99
2021-11-12,ma,148.18
2021-11-13,ma,148.56
2021-11-14,ma,148.86
2021-11-15,ma,149.2
2021-11-16,ma,149.69
2021-11-17,ma,150.16
2021-11-18,ma,150.55
2021-11-19,ma,151.11
2021-11-20,ma,151.28
2021-11-21,ma,151.77
2021-11-22,ma,152.21
2021-11-23,ma,152.48
2021-11-24,ma,152.69
2021-11-25,ma,152.88
2021-11-26,ma,153
2021-11-27,ma,153.38
2021-11-28,ma,153.34
2021-11-29,ma,153.27
2021-11-30,ma,153.28
2021-12-01,ma,153.12
2021-12-02,ma,152.93
2021-12-03,ma,152.62
2021-12-04,ma,152.61
2021-12-05,ma,152.6
2021-12-06,ma,152.69
2021-12-07,ma,152.72
2021-12-08,ma,152.89
2021-12-09,ma,153
2021-12-10,ma,153.37
2021-12-11,ma,153.26
2021-12-12,ma,153.64
2021-12-13,ma,153.97
2021-12-14,ma,154.43
2021-12-15,ma,155.02
2021-12-16,ma,155.52
2021-12-17,ma,155.96
2021-12-18,ma,156.63
2021-12-19,ma,156.84
2021-12-20,ma,157.02
2021-12-21,ma,156.91
2021-12-22,ma,156.71
2021-12-23,ma,156.67
2021-12-24,ma,156.64
2021-12-25,ma,156.69
2021-12-26,ma,156.75
2021-12-27,ma,156.95
2021-12-28,ma,157.49
2021-12-29,ma,157.71
2021-12-30,ma,157.79
2021-12-31,ma,157.61
2022-01-01,ma,157.38
2022-01-02,ma,156.77
2022-01-03,ma,155.9
2022-01-04,ma,154.95
2022-01-05,ma,154.33
2022-01-06,ma,153.77
2022-01-07,ma,153.37
2022-01-08,ma,152.7
2022-01-09,ma,152.68
2022-01-10,ma,152.7
2022-01-11,ma,152.64
2022-01-12,ma,152.61
2022-01-13,ma,152.62
2022-01-14,ma,152.23
2022-01-15,ma,152.49
2022-01-16,ma,152.45
2022-01-17,ma,152.4
2022-01-18,ma,152.45
2022-01-19,ma,152.58
2022-01-20,ma,152.72
2022-01-21,ma,153.27
2022-01-22,ma,153.24
2022-01-23,ma,153.3
2022-01-24,ma,153.41
2022-01-25,ma,153.54
2022-01-26,ma,153.63
2022-01-27,ma,153.58
2022-01-28,ma,153.46
2022-01-29,ma,153.66
2022-01-30,ma,153.89
2022-01-31,ma,154.01
2022-02-01,ma,153.87
2022-02-02,ma,153.84
2022-02-03,ma,154.01
2022-02-04,ma,154.28
2022-02-05,ma,154.4
2022-02-06,ma,154.39
2022-02-07,ma,154.46
2022-02-08,ma,154.69
2022-02-09,ma,154.77
2022-02-10,ma,154.75
2022-02-11,ma,154.72
2022-02-12,ma,154.67
2022-02-13,ma,154.59
2022-02-14,ma,154.63
2022-02-15,ma,154.7
2022-02-16,ma,154.71
2022-02-17,ma,154.67
2022-02-18,ma,154.65
2022-02-19,ma,154.41
2022-02-20,ma,154.53
2022-02-21,ma,154.55
2022-02-22,ma,154.34
2022-02-23,ma,154.25
2022-02-24,ma,154.2
2022-02-25,ma,154.12
2022-02-26,ma,154.44
2022-02-27,ma,154.35
2022-02-28,ma,154.26
2022-03-01,ma,154.21
2022-03-02,ma,154.07
2022-03-03,ma,153.89
2022-03-04,ma,153.79
2022-03-05,ma,153.44
2022-03-06,ma,153.29
2022-03-07,ma,153.13
2022-03-08,ma,153.23
2022-03-09,ma,153.39
2022-03-10,ma,153.54
2022-03-11,ma,153.62
2022-03-12,ma,153.87
2022-03-13,ma,153.98
2022-03-14,ma,154.13
2022-03-15,ma,154.17
2022-03-16,ma,154.18
2022-03-17,ma,154.24
2022-03-18,ma,154.15
2022-03-19,ma,154.12
2022-03-20,ma,154.07
2022-03-21,ma,153.92
2022-03-22,ma,153.82
2022-03-23,ma,153.63
2022-03-24,ma,153.5
2022-03-25,ma,153.56
2022-03-26,ma,153.53
2022-03-27,ma,153.58
2022-03-28,ma,153.59
2022-03-29,ma,153.55
2022-03-30,ma,153.73
2022-03-31,ma,153.82
2022-04-01,ma,153.73
2022-04-02,ma,153.64
2022-04-03,ma,153.51
2022-04-04,ma,153.37
2022-04-05,ma,153.22
2022-04-06,ma,152.86
2022-04-07,ma,152.52
2022-04-08,ma,152.22
2022-04-09,ma,151.52
2022-04-10,ma,150.67
2022-04-11,ma,149.84
2022-04-12,ma,149.03
2022-04-13,ma,148.26
2022-04-14,ma,147.63
2022-04-15,ma,147.06
2022-04-16,ma,146.86
2022-04-17,ma,146.84
2022-04-18,ma,146.88
2022-04-19,ma,147.03
2022-04-20,ma,147.23
2022-04-21,ma,147.36
2022-04-22,ma,147.65
2022-04-23,ma,148.06
2022-04-24,ma,148.17
2022-04-25,ma,148.27
2022-04-26,ma,148.32
2022-04-27,ma,147.47
2022-04-28,ma,147.36
2022-04-29,ma,147.07
2022-04-30,ma,146.6
2022-05-01,ma,146.53
2022-05-02,ma,146.3
2022-05-03,ma,146.06
2022-05-04,ma,146.65
2022-05-05,ma,146.45
2022-05-06,ma,146.28
2022-05-07,ma,146.04
2022-05-08,ma,145.79
2022-05-09,ma,145.78
2022-05-10,ma,145.76
2022-05-11,ma,145.69
2022-05-12,ma,145.63
2022-05-13,ma,145.54
2022-05-14,ma,145.63
2022-05-15,ma,145.58
2022-05-16,ma,145.49
2022-05-17,ma,145.36
2022-05-18,ma,145.36
2022-05-19,ma,145.4
2022-05-20,ma,145.45
2022-05-21,ma,145.28
2022-05-22,ma,145.39
2022-05-23,ma,145.47
2022-05-24,ma,145.68
2022-05-25,ma,145.8
2022-05-26,ma,145.77
2022-05-27,ma,145.84
2022-05-28,ma,146.19
2022-05-29,ma,146.22
2022-05-30,ma,146.33
2022-05-31,ma,146.31
2022-06-01,ma,146.38
2022-06-02,ma,146.49
2022-06-03,ma,146.5
2022-06-04,ma,146.51
2022-06-05,ma,146.48
2022-06-06,ma,146.4
2022-06-07,ma,146.32
2022-06-08,ma,146.19
2022-06-09,ma,146.12
2022-06-10,ma,145.98
2022-06-11,ma,145.97
2022-06-12,ma,145.92
2022-06-13,ma,145.97
2022-06-14,ma,146.08
2022-06-15,ma,146.07
2022-06-16,ma,145.89
2022-06-17,ma,145.91
2022-06-18,ma,145.9
2022-06-19,ma,146.05
2022-06-20,ma,146.11
2022-06-21,ma,146.15
2022-06-22,ma,146.25
2022-06-23,ma,146.5
2022-06-24,ma,146.58
2022-06-25,ma,146.49
2022-06-26,ma,146.41
2022-06-27,ma,146.33
2022-06-28,ma,146.38
2022-06-29,ma,146.51
2022-06-30,ma,146.54
2022-07-01,ma,146.61
2022-07-02,ma,146.79
2022-07-03,ma,146.89
2022-07-04,ma,146.96
2022-07-05,ma,147
2022-07-06,ma,146.88
2022-07-07,ma,146.9
2022-07-08,ma,146.99
2022-07-09,ma,146.94
2022-07-10,ma,147.02
2022-07-11,ma,147.13
2022-07-12,ma,147.17
2022-07-13,ma,147.25
2022-07-14,ma,147.27
2022-07-15,ma,147.2
2022-07-16,ma,147.16
2022-07-17,ma,147.09
2022-07-18,ma,147.03
2022-07-19,ma,146.97
2022-07-20,ma,146.87
2022-07-21,ma,146.78
2022-07-22,ma,146.71
2022-07-23,ma,146.45
2022-07-24,ma,146.36
2022-07-25,ma,146.2
2022-07-26,ma,146.06
2022-07-27,ma,146.06
2022-07-28,ma,145.97
2022-07-29,ma,145.95
2022-07-30,ma,146.23
2022-07-31,ma,146.21
2022-08-01,ma,146.25
2022-08-02,ma,146.12
2022-08-03,ma,146.05
2022-08-04,ma,145.99
2022-08-05,ma,145.99
2022-08-06,ma,145.94
2022-08-07,ma,145.73
2022-08-08,ma,145.56
2022-08-09,ma,145.54
2022-08-10,ma,145.3
2022-08-11,ma,145.21
2022-08-12,ma,144.94
2022-08-13,ma,144.5
2022-08-14,ma,144.39
2022-08-15,ma,144.22
2022-08-16,ma,143.96
2022-08-17,ma,143.94
2022-08-18,ma,143.82
2022-08-19,ma,143.86
2022-08-20,ma,144
2022-08-21,ma,143.88
2022-08-22,ma,143.89
2022-08-23,ma,143.78
2022-08-24,ma,143.74
2022-08-25,ma,143.69
2022-08-26,ma,143.54
2022-08-27,ma,143.5
2022-08-28,ma,143.39
2022-08-29,ma,143.14
2022-08-30,ma,143.24
2022-08-31,ma,143.06
2022-09-01,ma,142.81
2022-09-02,ma,142.58
2022-09-03,ma,142.31
2022-09-04,ma,142.21
2022-09-05,ma,142.19
2022-09-06,ma,141.98
2022-09-07,ma,141.95
2022-09-08,ma,141.98
2022-09-09,ma,142.09
2022-09-10,ma,142.29
2022-09-11,ma,142.44
2022-09-12,ma,142.59
2022-09-13,ma,142.84
2022-09-14,ma,142.97
2022-09-15,ma,142.91
2022-09-16,ma,142.73
2022-09-17,ma,142.73
2022-09-18,ma,142.89
2022-09-19,ma,142.94
2022-09-20,ma,142.88
2022-09-21,ma,142.88
2022-09-22,ma,143.13
2022-09-23,ma,143.5
2022-09-24,ma,143.39
2022-09-25,ma,143.36
2022-09-26,ma,143.13
2022-09-27,ma,142.99
2022-09-28,ma,142.84
2022-09-29,ma,142.59
2022-09-30,ma,142.29
2022-10-01,ma,142.48
2022-10-02,ma,142.5
2022-10-03,ma,142.61
2022-10-04,ma,142.77
2022-10-05,ma,142.9
2022-10-06,ma,143.06
2022-10-07,ma,143.14
2022-10-08,ma,143.03
2022-10-09,ma,142.9
2022-10-10,ma,142.98
2022-10-11,ma,142.91
2022-10-12,ma,142.82
2022-10-13,ma,142.8
2022-10-14,ma,142.82
2022-10-15,ma,142.59
2022-10-16,ma,142.56
2022-10-17,ma,142.48
2022-10-18,ma,142.49
2022-10-19,ma,142.51
2022-10-20,ma,142.49
2022-10-21,ma,142.47
2022-10-22,ma,142.27
2022-10-23,ma,142.24
2022-10-24,ma,142.22
2022-10-25,ma,142.21
2022-10-26,ma,142.25
2022-10-27,ma,142.31
2022-10-28,ma,142.42
2022-10-29,ma,142.93
2022-10-30,ma,143.11
2022-10-31,ma,143.28
2022-11-01,ma,143.35
2022-11-02,ma,143.34
2022-11-03,ma,143.38
2022-11-04,ma,143.41
2022-11-05,ma,143.34
2022-11-06,ma,143.24
2022-11-07,ma,143.13
2022-11-08,ma,143.09
2022-11-09,ma,143.02
2022-11-10,ma,142.83
2022-11-11,ma,142.7
2022-11-12,ma,142.53
2022-11-13,ma,142.5
2022-11-14,ma,142.5
