date,state,indeed_job_postings_index
2024-04-05,nm,130.31
2024-04-06,nm,130.09
2024-04-07,nm,129.96
2024-04-08,nm,130.04
2024-04-09,nm,130.03
2024-04-10,nm,130.09
2024-04-11,nm,130.2
2024-04-12,nm,130.33
2024-04-13,nm,130.51
2024-04-14,nm,130.65
2024-04-15,nm,130.82
2024-04-16,nm,130.93
2024-04-17,nm,130.9
2024-04-18,nm,130.82
2024-04-19,nm,130.72
2024-04-20,nm,130.65
2024-04-21,nm,130.54
2024-04-22,nm,130.41
2024-04-23,nm,130.27
2024-04-24,nm,129.89
2024-04-25,nm,129.57
2024-04-26,nm,129.29
2024-04-27,nm,129.08
2024-04-28,nm,128.92
2024-04-29,nm,128.78
2024-04-30,nm,128.52
2024-05-01,nm,128.25
2024-05-02,nm,127.93
2024-05-03,nm,127.63
2024-05-04,nm,127.25
2024-05-05,nm,126.8
2024-05-06,nm,126.31
2024-05-07,nm,126.08
2024-05-08,nm,126.31
2024-05-09,nm,126.6
2024-05-10,nm,126.84
2024-05-11,nm,127.16
2024-05-12,nm,127.46
2024-05-13,nm,127.79
2024-05-14,nm,127.98
2024-05-15,nm,127.73
2024-05-16,nm,127.49
2024-05-17,nm,127.27
2024-05-18,nm,126.83
2024-05-19,nm,126.32
2024-05-20,nm,125.92
2024-05-21,nm,125.53
2024-05-22,nm,125.73
2024-05-23,nm,125.79
2024-05-24,nm,125.85
2024-05-25,nm,126.02
2024-05-26,nm,126.39
2024-05-27,nm,126.55
2024-05-28,nm,126.6
2024-05-29,nm,126.26
2024-05-30,nm,126.01
2024-05-31,nm,125.72
2024-06-01,nm,125.5
2024-06-02,nm,125.25
2024-06-03,nm,125.2
2024-06-04,nm,125.2
2024-06-05,nm,125.19
2024-06-06,nm,126.76
2024-06-07,nm,129.12
2024-06-08,nm,131.5
2024-06-09,nm,133.52
2024-06-10,nm,135.41
2024-06-11,nm,137.46
2024-06-12,nm,139.61
2024-06-13,nm,138.12
2024-06-14,nm,135.81
2024-06-15,nm,133.33
2024-06-16,nm,131.37
2024-06-17,nm,129.39
2024-06-18,nm,127.31
2024-06-19,nm,125.15
2024-06-20,nm,125.06
2024-06-21,nm,124.83
2024-06-22,nm,124.91
2024-06-23,nm,124.88
2024-06-24,nm,124.9
2024-06-25,nm,124.96
2024-06-26,nm,125.14
2024-06-27,nm,125.37
2024-06-28,nm,125.97
2024-06-29,nm,126.43
2024-06-30,nm,126.8
2024-07-01,nm,127.11
2024-07-02,nm,127.5
2024-07-03,nm,127.84
2024-07-04,nm,128.09
2024-07-05,nm,128.02
2024-07-06,nm,128.07
2024-07-07,nm,128.18
2024-07-08,nm,128.41
2024-07-09,nm,128.51
2024-07-10,nm,128.48
2024-07-11,nm,128.42
2024-07-12,nm,128.59
2024-07-13,nm,128.59
2024-07-14,nm,128.52
2024-07-15,nm,128.41
2024-07-16,nm,128.3
2024-07-17,nm,128.17
2024-07-18,nm,128.13
2024-07-19,nm,128.13
2024-07-20,nm,128
2024-07-21,nm,128.15
2024-07-22,nm,128.33
2024-07-23,nm,128.49
2024-07-24,nm,128.73
2024-07-25,nm,128.82
2024-07-26,nm,128.8
2024-07-27,nm,128.96
2024-07-28,nm,128.83
2024-07-29,nm,128.68
2024-07-30,nm,128.65
2024-07-31,nm,128.46
2024-08-01,nm,128.31
2024-08-02,nm,128.13
2024-08-03,nm,127.94
2024-08-04,nm,127.75
2024-08-05,nm,127.54
2024-08-06,nm,127.24
2024-08-07,nm,127.07
2024-08-08,nm,127
2024-08-09,nm,126.88
2024-08-10,nm,126.96
2024-08-11,nm,127.09
2024-08-12,nm,127.24
2024-08-13,nm,127.37
2024-08-14,nm,127.56
2024-08-15,nm,127.64
2024-08-16,nm,127.81
2020-02-01,nv,100
2020-02-02,nv,99.79
2020-02-03,nv,99.51
2020-02-04,nv,99.33
2020-02-05,nv,99.39
2020-02-06,nv,99.58
2020-02-07,nv,99.57
2020-02-08,nv,99.71
2020-02-09,nv,99.86
2020-02-10,nv,100.11
2020-02-11,nv,100.19
2020-02-12,nv,100.59
2020-02-13,nv,100.86
2020-02-14,nv,101.14
2020-02-15,nv,101.16
2020-02-16,nv,101.19
2020-02-17,nv,101.21
2020-02-18,nv,101.5
2020-02-19,nv,101.47
2020-02-20,nv,101.49
2020-02-21,nv,101.55
2020-02-22,nv,101.64
2020-02-23,nv,102.06
2020-02-24,nv,102.47
2020-02-25,nv,102.62
2020-02-26,nv,102.84
2020-02-27,nv,103.03
2020-02-28,nv,103.2
2020-02-29,nv,103.63
2020-03-01,nv,103.75
2020-03-02,nv,103.86
2020-03-03,nv,103.93
2020-03-04,nv,103.91
2020-03-05,nv,103.92
2020-03-06,nv,103.77
2020-03-07,nv,103.54
2020-03-08,nv,103.41
2020-03-09,nv,103.02
2020-03-10,nv,102.86
2020-03-11,nv,102.56
2020-03-12,nv,102.06
2020-03-13,nv,101.51
2020-03-14,nv,100.6
2020-03-15,nv,99.66
2020-03-16,nv,99
2020-03-17,nv,97.69
2020-03-18,nv,96.05
2020-03-19,nv,94.43
2020-03-20,nv,92.6
2020-03-21,nv,90.7
2020-03-22,nv,88.74
2020-03-23,nv,86.62
2020-03-24,nv,84.82
2020-03-25,nv,83.25
2020-03-26,nv,81.63
2020-03-27,nv,79.96
2020-03-28,nv,78.63
2020-03-29,nv,77.2
2020-03-30,nv,75.9
2020-03-31,nv,74.61
2020-04-01,nv,73.38
2020-04-02,nv,72.13
2020-04-03,nv,71.16
2020-04-04,nv,69.68
2020-04-05,nv,68.18
2020-04-06,nv,67.11
2020-04-07,nv,65.98
2020-04-08,nv,65.15
2020-04-09,nv,64.32
2020-04-10,nv,63.52
2020-04-11,nv,63.35
2020-04-12,nv,63.15
2020-04-13,nv,62.6
2020-04-14,nv,61.65
2020-04-15,nv,60.94
2020-04-16,nv,60.41
2020-04-17,nv,59.91
2020-04-18,nv,59.36
2020-04-19,nv,58.65
2020-04-20,nv,58.04
2020-04-21,nv,57.93
2020-04-22,nv,57.45
2020-04-23,nv,56.9
2020-04-24,nv,56.35
2020-04-25,nv,55.98
2020-04-26,nv,55.82
2020-04-27,nv,55.56
2020-04-28,nv,55.29
2020-04-29,nv,55.11
2020-04-30,nv,55.08
2020-05-01,nv,55.13
2020-05-02,nv,55.12
2020-05-03,nv,55.08
2020-05-04,nv,55
2020-05-05,nv,54.99
2020-05-06,nv,54.98
2020-05-07,nv,54.95
2020-05-08,nv,55.07
2020-05-09,nv,55.32
2020-05-10,nv,55.59
2020-05-11,nv,55.84
2020-05-12,nv,56.23
2020-05-13,nv,56.37
2020-05-14,nv,56.72
2020-05-15,nv,57.1
2020-05-16,nv,57.35
2020-05-17,nv,57.6
2020-05-18,nv,57.94
2020-05-19,nv,58.17
2020-05-20,nv,58.65
2020-05-21,nv,59.1
2020-05-22,nv,59.38
2020-05-23,nv,59.76
2020-05-24,nv,60.07
2020-05-25,nv,60.32
2020-05-26,nv,60.49
2020-05-27,nv,60.61
2020-05-28,nv,60.65
2020-05-29,nv,60.83
2020-05-30,nv,61.15
2020-05-31,nv,61.23
2020-06-01,nv,61.55
2020-06-02,nv,61.94
2020-06-03,nv,62.41
2020-06-04,nv,62.91
2020-06-05,nv,63.32
2020-06-06,nv,63.61
2020-06-07,nv,64.22
2020-06-08,nv,64.58
2020-06-09,nv,64.96
2020-06-10,nv,65.26
2020-06-11,nv,65.59
2020-06-12,nv,65.87
2020-06-13,nv,66.2
2020-06-14,nv,66.5
2020-06-15,nv,66.8
2020-06-16,nv,67.14
2020-06-17,nv,67.49
2020-06-18,nv,67.76
2020-06-19,nv,68.18
2020-06-20,nv,68.73
2020-06-21,nv,69.57
2020-06-22,nv,70.45
2020-06-23,nv,70.64
2020-06-24,nv,70.91
2020-06-25,nv,71.16
2020-06-26,nv,71.36
2020-06-27,nv,71.38
2020-06-28,nv,71.2
2020-06-29,nv,71.07
2020-06-30,nv,71.59
2020-07-01,nv,72.12
2020-07-02,nv,72.73
2020-07-03,nv,73.26
2020-07-04,nv,73.75
2020-07-05,nv,74.15
2020-07-06,nv,74.5
2020-07-07,nv,74.76
2020-07-08,nv,75.03
2020-07-09,nv,75.38
2020-07-10,nv,75.71
2020-07-11,nv,76.08
2020-07-12,nv,76.43
2020-07-13,nv,76.75
2020-07-14,nv,77.22
2020-07-15,nv,77.61
2020-07-16,nv,77.84
2020-07-17,nv,78.06
2020-07-18,nv,78.19
2020-07-19,nv,78.48
2020-07-20,nv,78.78
2020-07-21,nv,79.03
2020-07-22,nv,79.31
2020-07-23,nv,79.63
2020-07-24,nv,80.02
2020-07-25,nv,80.51
2020-07-26,nv,80.87
2020-07-27,nv,81.22
2020-07-28,nv,81.49
2020-07-29,nv,81.73
2020-07-30,nv,81.98
2020-07-31,nv,82.05
2020-08-01,nv,81.98
2020-08-02,nv,81.94
2020-08-03,nv,81.91
2020-08-04,nv,81.82
2020-08-05,nv,82.18
2020-08-06,nv,82.59
2020-08-07,nv,83.08
2020-08-08,nv,83.54
2020-08-09,nv,83.97
2020-08-10,nv,84.37
2020-08-11,nv,84.87
2020-08-12,nv,84.82
2020-08-13,nv,84.69
2020-08-14,nv,84.57
2020-08-15,nv,84.52
2020-08-16,nv,84.59
2020-08-17,nv,84.69
2020-08-18,nv,84.64
2020-08-19,nv,84.73
2020-08-20,nv,84.83
2020-08-21,nv,84.89
2020-08-22,nv,85.07
2020-08-23,nv,85.09
2020-08-24,nv,85.1
2020-08-25,nv,85.26
2020-08-26,nv,85.46
2020-08-27,nv,85.56
2020-08-28,nv,85.71
2020-08-29,nv,85.83
2020-08-30,nv,86.06
2020-08-31,nv,86.27
2020-09-01,nv,86.46
2020-09-02,nv,86.54
2020-09-03,nv,86.7
2020-09-04,nv,86.83
2020-09-05,nv,86.91
2020-09-06,nv,86.92
2020-09-07,nv,86.9
2020-09-08,nv,86.87
2020-09-09,nv,86.8
2020-09-10,nv,86.84
2020-09-11,nv,86.91
2020-09-12,nv,86.89
2020-09-13,nv,86.83
2020-09-14,nv,86.87
2020-09-15,nv,86.94
2020-09-16,nv,87.11
2020-09-17,nv,87.16
2020-09-18,nv,87.31
2020-09-19,nv,87.48
2020-09-20,nv,87.66
2020-09-21,nv,87.77
2020-09-22,nv,87.97
2020-09-23,nv,88.16
2020-09-24,nv,88.37
2020-09-25,nv,88.47
2020-09-26,nv,88.53
2020-09-27,nv,88.67
2020-09-28,nv,88.95
2020-09-29,nv,89.21
2020-09-30,nv,89.54
2020-10-01,nv,89.79
2020-10-02,nv,90.05
2020-10-03,nv,90.46
2020-10-04,nv,90.8
2020-10-05,nv,91.08
2020-10-06,nv,91.21
2020-10-07,nv,91.33
2020-10-08,nv,91.5
2020-10-09,nv,91.72
2020-10-10,nv,91.86
2020-10-11,nv,91.96
2020-10-12,nv,92.08
2020-10-13,nv,92.14
2020-10-14,nv,92.22
2020-10-15,nv,92.35
2020-10-16,nv,92.4
2020-10-17,nv,92.35
2020-10-18,nv,92.5
2020-10-19,nv,92.5
2020-10-20,nv,92.62
2020-10-21,nv,92.67
2020-10-22,nv,92.63
2020-10-23,nv,92.55
2020-10-24,nv,92.66
2020-10-25,nv,92.65
2020-10-26,nv,92.77
2020-10-27,nv,92.92
2020-10-28,nv,93.05
2020-10-29,nv,93.32
2020-10-30,nv,93.61
2020-10-31,nv,93.82
2020-11-01,nv,94.01
2020-11-02,nv,94.15
2020-11-03,nv,94.26
2020-11-04,nv,94.41
2020-11-05,nv,94.5
2020-11-06,nv,94.46
2020-11-07,nv,94.6
2020-11-08,nv,94.87
2020-11-09,nv,95.04
2020-11-10,nv,95.23
2020-11-11,nv,95.44
2020-11-12,nv,95.57
2020-11-13,nv,95.86
2020-11-14,nv,95.8
2020-11-15,nv,95.72
2020-11-16,nv,95.68
2020-11-17,nv,95.71
2020-11-18,nv,95.65
2020-11-19,nv,95.65
2020-11-20,nv,95.59
2020-11-21,nv,95.73
2020-11-22,nv,95.86
2020-11-23,nv,96.04
2020-11-24,nv,96.18
2020-11-25,nv,96.32
2020-11-26,nv,96.47
2020-11-27,nv,96.56
2020-11-28,nv,96.58
2020-11-29,nv,96.51
2020-11-30,nv,96.45
2020-12-01,nv,96.28
2020-12-02,nv,96.15
2020-12-03,nv,96.02
2020-12-04,nv,95.95
2020-12-05,nv,95.94
2020-12-06,nv,95.96
2020-12-07,nv,95.96
2020-12-08,nv,95.95
2020-12-09,nv,95.96
2020-12-10,nv,96.01
2020-12-11,nv,96.13
2020-12-12,nv,96.22
2020-12-13,nv,96.42
2020-12-14,nv,96.66
2020-12-15,nv,96.96
2020-12-16,nv,97.32
2020-12-17,nv,97.57
2020-12-18,nv,97.76
2020-12-19,nv,97.92
2020-12-20,nv,97.98
2020-12-21,nv,97.96
2020-12-22,nv,97.96
2020-12-23,nv,97.86
2020-12-24,nv,97.74
2020-12-25,nv,97.65
2020-12-26,nv,97.49
2020-12-27,nv,97.36
2020-12-28,nv,97.3
2020-12-29,nv,97.24
2020-12-30,nv,97.2
2020-12-31,nv,97.12
2021-01-01,nv,96.94
2021-01-02,nv,96.68
2021-01-03,nv,96.41
2021-01-04,nv,96.16
2021-01-05,nv,95.86
2021-01-06,nv,95.84
2021-01-07,nv,95.94
2021-01-08,nv,96.4
2021-01-09,nv,96.96
2021-01-10,nv,97.61
2021-01-11,nv,98.18
2021-01-12,nv,98.64
2021-01-13,nv,98.84
2021-01-14,nv,99.03
2021-01-15,nv,99.03
2021-01-16,nv,99.12
2021-01-17,nv,99.03
2021-01-18,nv,98.97
2021-01-19,nv,99.03
2021-01-20,nv,99.26
2021-01-21,nv,99.35
2021-01-22,nv,99.35
2021-01-23,nv,99.17
2021-01-24,nv,99.26
2021-01-25,nv,99.32
2021-01-26,nv,99.16
2021-01-27,nv,98.96
2021-01-28,nv,99.05
2021-01-29,nv,99.32
2021-01-30,nv,99.5
2021-01-31,nv,99.54
2021-02-01,nv,99.57
2021-02-02,nv,99.97
2021-02-03,nv,100.22
2021-02-04,nv,100.26
2021-02-05,nv,100.41
2021-02-06,nv,100.75
2021-02-07,nv,101.12
2021-02-08,nv,101.52
2021-02-09,nv,101.89
2021-02-10,nv,102.39
2021-02-11,nv,102.98
2021-02-12,nv,103.32
2021-02-13,nv,103.66
2021-02-14,nv,104
2021-02-15,nv,104.34
2021-02-16,nv,104.56
2021-02-17,nv,104.53
2021-02-18,nv,104.58
2021-02-19,nv,104.68
2021-02-20,nv,104.7
2021-02-21,nv,104.81
2021-02-22,nv,104.92
2021-02-23,nv,105.13
2021-02-24,nv,105.5
2021-02-25,nv,105.68
2021-02-26,nv,106.07
2021-02-27,nv,106.54
2021-02-28,nv,106.86
2021-03-01,nv,107.07
2021-03-02,nv,107.25
2021-03-03,nv,107.5
2021-03-04,nv,107.7
2021-03-05,nv,107.98
2021-03-06,nv,108.08
2021-03-07,nv,108.22
2021-03-08,nv,108.44
2021-03-09,nv,108.74
2021-03-10,nv,108.79
2021-03-11,nv,109.15
2021-03-12,nv,109.26
2021-03-13,nv,109.72
2021-03-14,nv,110.05
2021-03-15,nv,110.42
2021-03-16,nv,110.67
2021-03-17,nv,111.21
2021-03-18,nv,111.73
2021-03-19,nv,112.34
2021-03-20,nv,112.89
2021-03-21,nv,113.57
2021-03-22,nv,114.1
2021-03-23,nv,114.86
2021-03-24,nv,115.47
2021-03-25,nv,115.94
2021-03-26,nv,116.29
2021-03-27,nv,116.69
2021-03-28,nv,117.01
2021-03-29,nv,117.5
2021-03-30,nv,117.97
2021-03-31,nv,118.54
2021-04-01,nv,118.92
2021-04-02,nv,119.37
2021-04-03,nv,119.72
2021-04-04,nv,120.12
2021-04-05,nv,120.47
2021-04-06,nv,120.59
2021-04-07,nv,120.52
2021-04-08,nv,120.69
2021-04-09,nv,120.87
2021-04-10,nv,121.05
2021-04-11,nv,121.14
2021-04-12,nv,121.28
2021-04-13,nv,121.48
2021-04-14,nv,121.89
2021-04-15,nv,122.37
2021-04-16,nv,122.9
2021-04-17,nv,123.61
2021-04-18,nv,124.41
2021-04-19,nv,125.2
2021-04-20,nv,126.12
2021-04-21,nv,127.08
2021-04-22,nv,128
2021-04-23,nv,128.8
2021-04-24,nv,129.47
2021-04-25,nv,130.09
2021-04-26,nv,130.74
2021-04-27,nv,131.26
2021-04-28,nv,131.76
2021-04-29,nv,132.19
2021-04-30,nv,132.63
2021-05-01,nv,132.93
2021-05-02,nv,133.1
2021-05-03,nv,133.26
2021-05-04,nv,133.58
2021-05-05,nv,133.8
2021-05-06,nv,134.06
2021-05-07,nv,133.99
2021-05-08,nv,134.5
2021-05-09,nv,135.07
2021-05-10,nv,135.48
2021-05-11,nv,135.72
2021-05-12,nv,136.04
2021-05-13,nv,136.26
2021-05-14,nv,136.82
2021-05-15,nv,136.71
2021-05-16,nv,136.64
2021-05-17,nv,136.56
2021-05-18,nv,136.47
2021-05-19,nv,136.4
2021-05-20,nv,136.45
2021-05-21,nv,136.52
2021-05-22,nv,136.6
2021-05-23,nv,136.81
2021-05-24,nv,137.11
2021-05-25,nv,137.4
2021-05-26,nv,137.63
2021-05-27,nv,137.88
2021-05-28,nv,138.15
2021-05-29,nv,138.62
2021-05-30,nv,138.92
2021-05-31,nv,139.23
2021-06-01,nv,139.32
2021-06-02,nv,139.49
2021-06-03,nv,139.71
2021-06-04,nv,139.98
2021-06-05,nv,140.32
2021-06-06,nv,140.77
2021-06-07,nv,141.19
2021-06-08,nv,141.75
2021-06-09,nv,142.21
2021-06-10,nv,142.53
2021-06-11,nv,142.73
2021-06-12,nv,142.71
2021-06-13,nv,142.67
2021-06-14,nv,142.67
2021-06-15,nv,142.76
2021-06-16,nv,142.85
2021-06-17,nv,142.84
2021-06-18,nv,142.89
2021-06-19,nv,143.12
2021-06-20,nv,143.31
2021-06-21,nv,143.56
2021-06-22,nv,143.74
2021-06-23,nv,144
2021-06-24,nv,144.37
2021-06-25,nv,144.76
2021-06-26,nv,145.31
2021-06-27,nv,145.82
2021-06-28,nv,146.48
2021-06-29,nv,147.22
2021-06-30,nv,147.85
2021-07-01,nv,148.49
2021-07-02,nv,149.15
2021-07-03,nv,149.68
2021-07-04,nv,150.27
2021-07-05,nv,150.7
2021-07-06,nv,151.03
2021-07-07,nv,151.31
2021-07-08,nv,151.63
2021-07-09,nv,152
2021-07-10,nv,151.97
2021-07-11,nv,151.98
2021-07-12,nv,151.84
2021-07-13,nv,151.76
2021-07-14,nv,151.77
2021-07-15,nv,151.92
2021-07-16,nv,151.98
2021-07-17,nv,152.2
2021-07-18,nv,152.6
2021-07-19,nv,153.21
2021-07-20,nv,153.72
2021-07-21,nv,153.87
2021-07-22,nv,153.68
2021-07-23,nv,153.48
2021-07-24,nv,153.29
2021-07-25,nv,152.9
2021-07-26,nv,152.39
2021-07-27,nv,152.14
2021-07-28,nv,152.2
2021-07-29,nv,152.38
2021-07-30,nv,152.4
2021-07-31,nv,152.62
2021-08-01,nv,152.68
2021-08-02,nv,152.67
2021-08-03,nv,152.46
2021-08-04,nv,152.27
2021-08-05,nv,152.19
2021-08-06,nv,152.26
2021-08-07,nv,152.06
2021-08-08,nv,152.09
2021-08-09,nv,152.24
2021-08-10,nv,152.36
2021-08-11,nv,152.46
2021-08-12,nv,152.59
2021-08-13,nv,152.92
2021-08-14,nv,153.35
2021-08-15,nv,153.73
2021-08-16,nv,154.07
2021-08-17,nv,154.57
2021-08-18,nv,155.06
2021-08-19,nv,155.49
2021-08-20,nv,155.67
2021-08-21,nv,155.95
2021-08-22,nv,156.36
2021-08-23,nv,156.61
2021-08-24,nv,156.58
2021-08-25,nv,156.83
2021-08-26,nv,157.03
2021-08-27,nv,157.22
2021-08-28,nv,157.48
2021-08-29,nv,157.75
2021-08-30,nv,158.2
2021-08-31,nv,158.94
2021-09-01,nv,159.26
2021-09-02,nv,159.66
2021-09-03,nv,160.12
2021-09-04,nv,160.23
2021-09-05,nv,160.53
2021-09-06,nv,160.86
2021-09-07,nv,160.74
2021-09-08,nv,161.06
2021-09-09,nv,161.31
2021-09-10,nv,160.77
2021-09-11,nv,160.32
2021-09-12,nv,159.53
2021-09-13,nv,158.78
2021-09-14,nv,158.95
2021-09-15,nv,158.9
2021-09-16,nv,158.79
2021-09-17,nv,159.49
2021-09-18,nv,160.22
2021-09-19,nv,161.06
2021-09-20,nv,161.79
2021-09-21,nv,161.91
2021-09-22,nv,162.06
2021-09-23,nv,162.2
2021-09-24,nv,162.4
2021-09-25,nv,162.57
2021-09-26,nv,162.48
2021-09-27,nv,162.45
2021-09-28,nv,162.67
2021-09-29,nv,162.83
2021-09-30,nv,163.08
2021-10-01,nv,163.24
2021-10-02,nv,163.42
2021-10-03,nv,163.74
2021-10-04,nv,164.15
2021-10-05,nv,164.45
2021-10-06,nv,164.72
2021-10-07,nv,164.8
2021-10-08,nv,164.99
2021-10-09,nv,165.37
2021-10-10,nv,165.76
2021-10-11,nv,166.1
2021-10-12,nv,166.18
2021-10-13,nv,166.04
2021-10-14,nv,166.29
2021-10-15,nv,166.53
2021-10-16,nv,166.37
2021-10-17,nv,166.46
2021-10-18,nv,166.5
2021-10-19,nv,166.63
2021-10-20,nv,166.94
2021-10-21,nv,167.05
2021-10-22,nv,166.97
2021-10-23,nv,167.1
2021-10-24,nv,167.07
2021-10-25,nv,167.05
2021-10-26,nv,167.63
2021-10-27,nv,168.37
2021-10-28,nv,169.08
2021-10-29,nv,170.08
2021-10-30,nv,171.33
2021-10-31,nv,172.21
2021-11-01,nv,173.17
2021-11-02,nv,173.55
2021-11-03,nv,173.82
2021-11-04,nv,174.14
2021-11-05,nv,174.09
2021-11-06,nv,173.56
2021-11-07,nv,173.49
2021-11-08,nv,173.33
2021-11-09,nv,173.14
2021-11-10,nv,172.95
2021-11-11,nv,173.03
2021-11-12,nv,173.15
2021-11-13,nv,173.54
2021-11-14,nv,173.76
2021-11-15,nv,173.87
2021-11-16,nv,174.11
2021-11-17,nv,174.53
2021-11-18,nv,174.57
2021-11-19,nv,175.04
2021-11-20,nv,175.2
2021-11-21,nv,175.77
2021-11-22,nv,176.45
2021-11-23,nv,176.99
2021-11-24,nv,177.4
2021-11-25,nv,177.57
2021-11-26,nv,177.5
2021-11-27,nv,177.72
2021-11-28,nv,177.72
2021-11-29,nv,177.67
2021-11-30,nv,177.73
2021-12-01,nv,177.65
2021-12-02,nv,177.94
2021-12-03,nv,178.19
2021-12-04,nv,178.39
2021-12-05,nv,178.69
2021-12-06,nv,178.99
2021-12-07,nv,179.31
2021-12-08,nv,179.81
2021-12-09,nv,180.24
2021-12-10,nv,180.55
2021-12-11,nv,180.81
2021-12-12,nv,180.98
2021-12-13,nv,181.16
2021-12-14,nv,181.51
2021-12-15,nv,181.62
2021-12-16,nv,181.59
2021-12-17,nv,182.07
2021-12-18,nv,182.52
2021-12-19,nv,183.34
2021-12-20,nv,184.06
2021-12-21,nv,184.71
2021-12-22,nv,185.1
2021-12-23,nv,185.64
2021-12-24,nv,185.78
2021-12-25,nv,186.06
2021-12-26,nv,185.87
2021-12-27,nv,185.88
2021-12-28,nv,185.61
2021-12-29,nv,185.79
2021-12-30,nv,185.95
2021-12-31,nv,186.04
2022-01-01,nv,186.04
2022-01-02,nv,185.47
2022-01-03,nv,184.96
2022-01-04,nv,184.72
2022-01-05,nv,184.56
2022-01-06,nv,184.41
2022-01-07,nv,184.44
2022-01-08,nv,184.38
2022-01-09,nv,184.61
2022-01-10,nv,184.6
2022-01-11,nv,184.46
2022-01-12,nv,184.13
2022-01-13,nv,183.48
2022-01-14,nv,182.11
2022-01-15,nv,181.42
2022-01-16,nv,180.91
2022-01-17,nv,180.41
2022-01-18,nv,179.9
2022-01-19,nv,179.46
2022-01-20,nv,179.33
2022-01-21,nv,179.34
2022-01-22,nv,178.62
2022-01-23,nv,178
2022-01-24,nv,177.42
2022-01-25,nv,176.83
2022-01-26,nv,176.18
2022-01-27,nv,175.52
2022-01-28,nv,175.29
2022-01-29,nv,175.55
2022-01-30,nv,175.76
2022-01-31,nv,175.91
2022-02-01,nv,176.15
2022-02-02,nv,176.41
2022-02-03,nv,176.72
2022-02-04,nv,177.06
2022-02-05,nv,177.16
2022-02-06,nv,177.27
2022-02-07,nv,177.48
2022-02-08,nv,177.76
2022-02-09,nv,178.28
2022-02-10,nv,178.78
2022-02-11,nv,179.25
2022-02-12,nv,179.74
2022-02-13,nv,180.2
2022-02-14,nv,180.59
2022-02-15,nv,180.89
2022-02-16,nv,180.95
2022-02-17,nv,180.97
2022-02-18,nv,181.01
2022-02-19,nv,180.86
2022-02-20,nv,180.82
2022-02-21,nv,180.91
2022-02-22,nv,180.69
2022-02-23,nv,180.68
2022-02-24,nv,180.85
2022-02-25,nv,180.92
2022-02-26,nv,181.25
2022-02-27,nv,181.32
2022-02-28,nv,181.29
2022-03-01,nv,181.23
2022-03-02,nv,181.01
2022-03-03,nv,180.83
2022-03-04,nv,180.82
2022-03-05,nv,180.58
2022-03-06,nv,180.5
2022-03-07,nv,180.43
2022-03-08,nv,180.74
2022-03-09,nv,181.11
2022-03-10,nv,181.26
2022-03-11,nv,181.41
2022-03-12,nv,181.63
2022-03-13,nv,181.92
2022-03-14,nv,182.09
2022-03-15,nv,182.1
2022-03-16,nv,182.23
2022-03-17,nv,182.5
2022-03-18,nv,182.63
2022-03-19,nv,182.57
2022-03-20,nv,182.51
2022-03-21,nv,182.48
2022-03-22,nv,182.46
2022-03-23,nv,181.74
2022-03-24,nv,181.39
2022-03-25,nv,181.13
2022-03-26,nv,180.77
2022-03-27,nv,180.58
2022-03-28,nv,180.25
2022-03-29,nv,179.93
2022-03-30,nv,180.36
2022-03-31,nv,180.31
2022-04-01,nv,179.95
2022-04-02,nv,179.73
2022-04-03,nv,179.5
2022-04-04,nv,179.31
2022-04-05,nv,179.13
2022-04-06,nv,178.63
2022-04-07,nv,178
2022-04-08,nv,177.66
2022-04-09,nv,177.11
2022-04-10,nv,175.74
2022-04-11,nv,174.55
2022-04-12,nv,173.42
2022-04-13,nv,172.31
2022-04-14,nv,171.48
2022-04-15,nv,170.59
2022-04-16,nv,170.23
2022-04-17,nv,170.41
2022-04-18,nv,170.6
2022-04-19,nv,170.87
2022-04-20,nv,170.97
2022-04-21,nv,171.25
2022-04-22,nv,172.06
2022-04-23,nv,172.73
2022-04-24,nv,172.79
2022-04-25,nv,172.84
2022-04-26,nv,172.87
2022-04-27,nv,172.77
2022-04-28,nv,172.95
2022-04-29,nv,172.73
2022-04-30,nv,172.52
2022-05-01,nv,173.32
2022-05-02,nv,173.46
2022-05-03,nv,173.99
2022-05-04,nv,174.88
2022-05-05,nv,175.4
2022-05-06,nv,175.81
2022-05-07,nv,176.33
2022-05-08,nv,176.38
2022-05-09,nv,177.2
2022-05-10,nv,177.48
2022-05-11,nv,177.51
2022-05-12,nv,177.41
2022-05-13,nv,177.28
2022-05-14,nv,177.19
2022-05-15,nv,177.2
2022-05-16,nv,177
2022-05-17,nv,176.89
2022-05-18,nv,177.16
2022-05-19,nv,177.21
2022-05-20,nv,177.25
2022-05-21,nv,177.03
2022-05-22,nv,176.96
2022-05-23,nv,176.91
2022-05-24,nv,176.9
2022-05-25,nv,176.67
2022-05-26,nv,176.55
2022-05-27,nv,176.51
2022-05-28,nv,176.69
2022-05-29,nv,176.64
2022-05-30,nv,176.62
2022-05-31,nv,176.34
2022-06-01,nv,176.18
2022-06-02,nv,176.04
2022-06-03,nv,175.84
2022-06-04,nv,175.56
2022-06-05,nv,175.33
2022-06-06,nv,175.14
2022-06-07,nv,175.17
2022-06-08,nv,175.19
2022-06-09,nv,175.36
2022-06-10,nv,175.44
2022-06-11,nv,175.66
2022-06-12,nv,175.83
2022-06-13,nv,176.08
2022-06-14,nv,176.44
2022-06-15,nv,176.59
