date,state,indeed_job_postings_index
2021-09-08,me,145.4
2021-09-09,me,145.58
2021-09-10,me,145.69
2021-09-11,me,146.05
2021-09-12,me,146.14
2021-09-13,me,146.33
2021-09-14,me,146.57
2021-09-15,me,146.79
2021-09-16,me,146.54
2021-09-17,me,146.3
2021-09-18,me,146.16
2021-09-19,me,145.96
2021-09-20,me,145.69
2021-09-21,me,145.3
2021-09-22,me,145.15
2021-09-23,me,145.43
2021-09-24,me,145.77
2021-09-25,me,145.43
2021-09-26,me,145.38
2021-09-27,me,145.41
2021-09-28,me,145.68
2021-09-29,me,146.37
2021-09-30,me,147.11
2021-10-01,me,147.82
2021-10-02,me,149.13
2021-10-03,me,150.07
2021-10-04,me,150.93
2021-10-05,me,151.11
2021-10-06,me,151.09
2021-10-07,me,151.03
2021-10-08,me,150.89
2021-10-09,me,150.94
2021-10-10,me,150.8
2021-10-11,me,150.7
2021-10-12,me,151.2
2021-10-13,me,151.26
2021-10-14,me,151.59
2021-10-15,me,152.05
2021-10-16,me,152.05
2021-10-17,me,152.82
2021-10-18,me,153.61
2021-10-19,me,154.36
2021-10-20,me,154.85
2021-10-21,me,155.27
2021-10-22,me,155.68
2021-10-23,me,156.47
2021-10-24,me,156.65
2021-10-25,me,156.58
2021-10-26,me,156.43
2021-10-27,me,156.78
2021-10-28,me,157.23
2021-10-29,me,157.57
2021-10-30,me,157.95
2021-10-31,me,158.37
2021-11-01,me,159.11
2021-11-02,me,159.98
2021-11-03,me,160.47
2021-11-04,me,160.68
2021-11-05,me,160.94
2021-11-06,me,160.64
2021-11-07,me,160.88
2021-11-08,me,160.95
2021-11-09,me,161.06
2021-11-10,me,161.3
2021-11-11,me,161.69
2021-11-12,me,162.05
2021-11-13,me,162.36
2021-11-14,me,162.6
2021-11-15,me,163.11
2021-11-16,me,163.52
2021-11-17,me,163.78
2021-11-18,me,163.81
2021-11-19,me,163.9
2021-11-20,me,163.9
2021-11-21,me,164.17
2021-11-22,me,164.17
2021-11-23,me,164.14
2021-11-24,me,164.29
2021-11-25,me,164.58
2021-11-26,me,164.91
2021-11-27,me,165.37
2021-11-28,me,165.5
2021-11-29,me,165.72
2021-11-30,me,165.98
2021-12-01,me,166.23
2021-12-02,me,166.47
2021-12-03,me,166.55
2021-12-04,me,167.14
2021-12-05,me,167.7
2021-12-06,me,168.49
2021-12-07,me,169.33
2021-12-08,me,170.13
2021-12-09,me,170.96
2021-12-10,me,172.36
2021-12-11,me,172.49
2021-12-12,me,173.35
2021-12-13,me,173.97
2021-12-14,me,174.69
2021-12-15,me,175.07
2021-12-16,me,175.23
2021-12-17,me,175.15
2021-12-18,me,175.29
2021-12-19,me,175.13
2021-12-20,me,175.08
2021-12-21,me,174.88
2021-12-22,me,174.93
2021-12-23,me,175.19
2021-12-24,me,175.36
2021-12-25,me,176.06
2021-12-26,me,176.44
2021-12-27,me,177.07
2021-12-28,me,177.74
2021-12-29,me,178.01
2021-12-30,me,177.83
2021-12-31,me,177.27
2022-01-01,me,176.92
2022-01-02,me,175.79
2022-01-03,me,173.76
2022-01-04,me,171.9
2022-01-05,me,170.4
2022-01-06,me,169.41
2022-01-07,me,168.84
2022-01-08,me,167.32
2022-01-09,me,167.14
2022-01-10,me,167.54
2022-01-11,me,167.62
2022-01-12,me,167.76
2022-01-13,me,167.76
2022-01-14,me,167.27
2022-01-15,me,168.11
2022-01-16,me,168.17
2022-01-17,me,167.94
2022-01-18,me,167.9
2022-01-19,me,167.9
2022-01-20,me,167.93
2022-01-21,me,168.43
2022-01-22,me,168.36
2022-01-23,me,168.46
2022-01-24,me,168.74
2022-01-25,me,168.94
2022-01-26,me,169.16
2022-01-27,me,169.25
2022-01-28,me,169.07
2022-01-29,me,169.32
2022-01-30,me,169.62
2022-01-31,me,169.95
2022-02-01,me,170.52
2022-02-02,me,171.13
2022-02-03,me,171.71
2022-02-04,me,172.66
2022-02-05,me,173.2
2022-02-06,me,173.51
2022-02-07,me,173.95
2022-02-08,me,174.38
2022-02-09,me,174.74
2022-02-10,me,175.18
2022-02-11,me,175.24
2022-02-12,me,175.41
2022-02-13,me,175.44
2022-02-14,me,175.37
2022-02-15,me,175.17
2022-02-16,me,174.88
2022-02-17,me,174.24
2022-02-18,me,173.85
2022-02-19,me,172.69
2022-02-20,me,172.53
2022-02-21,me,172.35
2022-02-22,me,170.35
2022-02-23,me,170.09
2022-02-24,me,170.44
2022-02-25,me,170.57
2022-02-26,me,172.11
2022-02-27,me,172.7
2022-02-28,me,173.16
2022-03-01,me,175.27
2022-03-02,me,175.64
2022-03-03,me,175.78
2022-03-04,me,176.1
2022-03-05,me,175.78
2022-03-06,me,175.58
2022-03-07,me,175.58
2022-03-08,me,175.75
2022-03-09,me,176.02
2022-03-10,me,176.33
2022-03-11,me,176.46
2022-03-12,me,176.57
2022-03-13,me,176.66
2022-03-14,me,176.54
2022-03-15,me,176.57
2022-03-16,me,176.56
2022-03-17,me,176.6
2022-03-18,me,176.67
2022-03-19,me,177
2022-03-20,me,177.16
2022-03-21,me,177.4
2022-03-22,me,177.54
2022-03-23,me,177.36
2022-03-24,me,177.39
2022-03-25,me,177.67
2022-03-26,me,177.91
2022-03-27,me,178.12
2022-03-28,me,178.27
2022-03-29,me,178.29
2022-03-30,me,178.77
2022-03-31,me,178.93
2022-04-01,me,178.71
2022-04-02,me,178.25
2022-04-03,me,177.83
2022-04-04,me,177.11
2022-04-05,me,176.31
2022-04-06,me,175.17
2022-04-07,me,173.95
2022-04-08,me,172.84
2022-04-09,me,171.36
2022-04-10,me,169.44
2022-04-11,me,168.06
2022-04-12,me,166.67
2022-04-13,me,165.55
2022-04-14,me,165.09
2022-04-15,me,164.81
2022-04-16,me,165.21
2022-04-17,me,165.91
2022-04-18,me,166.57
2022-04-19,me,167.23
2022-04-20,me,167.91
2022-04-21,me,168.06
2022-04-22,me,167.77
2022-04-23,me,167.52
2022-04-24,me,167.24
2022-04-25,me,166.8
2022-04-26,me,166.48
2022-04-27,me,165.84
2022-04-28,me,165.4
2022-04-29,me,165.47
2022-04-30,me,165.23
2022-05-01,me,165.52
2022-05-02,me,165.53
2022-05-03,me,165.53
2022-05-04,me,165.71
2022-05-05,me,165.57
2022-05-06,me,165.33
2022-05-07,me,164.98
2022-05-08,me,164.34
2022-05-09,me,164.44
2022-05-10,me,164.62
2022-05-11,me,164.9
2022-05-12,me,165.41
2022-05-13,me,166.09
2022-05-14,me,167.35
2022-05-15,me,168.37
2022-05-16,me,169.1
2022-05-17,me,169.72
2022-05-18,me,170.8
2022-05-19,me,171.58
2022-05-20,me,172.2
2022-05-21,me,171.71
2022-05-22,me,172.2
2022-05-23,me,172.71
2022-05-24,me,173.3
2022-05-25,me,173.55
2022-05-26,me,173.88
2022-05-27,me,174.02
2022-05-28,me,175.29
2022-05-29,me,175.66
2022-05-30,me,175.96
2022-05-31,me,175.61
2022-06-01,me,175.48
2022-06-02,me,175.23
2022-06-03,me,175.07
2022-06-04,me,174.44
2022-06-05,me,173.96
2022-06-06,me,173.45
2022-06-07,me,173.53
2022-06-08,me,173.26
2022-06-09,me,173.09
2022-06-10,me,172.95
2022-06-11,me,173.2
2022-06-12,me,173.23
2022-06-13,me,173.39
2022-06-14,me,173.56
2022-06-15,me,173.65
2022-06-16,me,173.85
2022-06-17,me,174.01
2022-06-18,me,174.05
2022-06-19,me,174.23
2022-06-20,me,174.23
2022-06-21,me,174.11
2022-06-22,me,173.93
2022-06-23,me,173.92
2022-06-24,me,173.87
2022-06-25,me,173.31
2022-06-26,me,173.11
2022-06-27,me,173.11
2022-06-28,me,173.63
2022-06-29,me,174.35
2022-06-30,me,174.8
2022-07-01,me,175.28
2022-07-02,me,176.42
2022-07-03,me,177.26
2022-07-04,me,177.9
2022-07-05,me,178.05
2022-07-06,me,178.01
2022-07-07,me,178.06
2022-07-08,me,178.25
2022-07-09,me,178.28
2022-07-10,me,178.1
2022-07-11,me,177.96
2022-07-12,me,177.76
2022-07-13,me,177.12
2022-07-14,me,176.48
2022-07-15,me,175.68
2022-07-16,me,174.92
2022-07-17,me,174.29
2022-07-18,me,173.79
2022-07-19,me,173.4
2022-07-20,me,173.34
2022-07-21,me,173.27
2022-07-22,me,173.31
2022-07-23,me,172.79
2022-07-24,me,172.7
2022-07-25,me,172.43
2022-07-26,me,172.17
2022-07-27,me,172.1
2022-07-28,me,172.04
2022-07-29,me,171.9
2022-07-30,me,172.58
2022-07-31,me,172.67
2022-08-01,me,172.89
2022-08-02,me,172.98
2022-08-03,me,173.15
2022-08-04,me,173.41
2022-08-05,me,173.91
2022-08-06,me,173.95
2022-08-07,me,174.01
2022-08-08,me,173.99
2022-08-09,me,174.02
2022-08-10,me,173.91
2022-08-11,me,173.67
2022-08-12,me,173.22
2022-08-13,me,172.61
2022-08-14,me,172.32
2022-08-15,me,172.04
2022-08-16,me,171.81
2022-08-17,me,171.56
2022-08-18,me,171.34
2022-08-19,me,171.07
2022-08-20,me,171.12
2022-08-21,me,170.83
2022-08-22,me,170.64
2022-08-23,me,170.39
2022-08-24,me,170.28
2022-08-25,me,170.16
2022-08-26,me,170.12
2022-08-27,me,170.1
2022-08-28,me,170.19
2022-08-29,me,170.27
2022-08-30,me,170.39
2022-08-31,me,170.32
2022-09-01,me,170.13
2022-09-02,me,169.79
2022-09-03,me,169.51
2022-09-04,me,169.21
2022-09-05,me,168.85
2022-09-06,me,168.38
2022-09-07,me,168.03
2022-09-08,me,167.91
2022-09-09,me,167.94
2022-09-10,me,167.66
2022-09-11,me,167.31
2022-09-12,me,167.11
2022-09-13,me,167.12
2022-09-14,me,167.43
2022-09-15,me,167.64
2022-09-16,me,167.83
2022-09-17,me,168.25
2022-09-18,me,168.77
2022-09-19,me,169.17
2022-09-20,me,169.24
2022-09-21,me,169.11
2022-09-22,me,169.03
2022-09-23,me,168.98
2022-09-24,me,168.96
2022-09-25,me,168.85
2022-09-26,me,168.82
2022-09-27,me,169.03
2022-09-28,me,169.14
2022-09-29,me,169.14
2022-09-30,me,169.09
2022-10-01,me,168.98
2022-10-02,me,168.88
2022-10-03,me,168.7
2022-10-04,me,168.4
2022-10-05,me,168.24
2022-10-06,me,168.09
2022-10-07,me,167.77
2022-10-08,me,167.56
2022-10-09,me,167.38
2022-10-10,me,167.25
2022-10-11,me,167.1
2022-10-12,me,166.85
2022-10-13,me,166.76
2022-10-14,me,166.74
2022-10-15,me,166.93
2022-10-16,me,167.26
2022-10-17,me,167.59
2022-10-18,me,168.12
2022-10-19,me,168.62
2022-10-20,me,168.91
2022-10-21,me,169.23
2022-10-22,me,168.49
2022-10-23,me,168.66
2022-10-24,me,168.8
2022-10-25,me,168.87
2022-10-26,me,168.98
2022-10-27,me,169.19
2022-10-28,me,169.64
2022-10-29,me,170.94
2022-10-30,me,171.19
2022-10-31,me,171.44
2022-11-01,me,171.61
2022-11-02,me,171.83
2022-11-03,me,172.12
2022-11-04,me,172.29
2022-11-05,me,172.35
2022-11-06,me,172.46
2022-11-07,me,172.67
2022-11-08,me,173.01
2022-11-09,me,173.38
2022-11-10,me,173.61
2022-11-11,me,173.72
2022-11-12,me,173.66
2022-11-13,me,173.83
2022-11-14,me,173.98
2022-11-15,me,174.02
2022-11-16,me,173.83
2022-11-17,me,173.4
2022-11-18,me,173.13
2022-11-19,me,172.73
2022-11-20,me,172.31
2022-11-21,me,171.75
2022-11-22,me,171.14
2022-11-23,me,170.67
2022-11-24,me,170.58
2022-11-25,me,170.39
2022-11-26,me,170.29
2022-11-27,me,170.28
2022-11-28,me,170.46
2022-11-29,me,170.87
2022-11-30,me,171.3
2022-12-01,me,171.69
2022-12-02,me,172.14
2022-12-03,me,172.63
2022-12-04,me,173.09
2022-12-05,me,173.53
2022-12-06,me,173.78
2022-12-07,me,173.96
2022-12-08,me,173.96
2022-12-09,me,174.12
2022-12-10,me,174.16
2022-12-11,me,174.29
2022-12-12,me,174.45
2022-12-13,me,174.57
2022-12-14,me,174.87
2022-12-15,me,175.25
2022-12-16,me,175.51
2022-12-17,me,175.93
2022-12-18,me,176.2
2022-12-19,me,176.48
2022-12-20,me,176.84
2022-12-21,me,177.23
2022-12-22,me,177.77
2022-12-23,me,178.02
2022-12-24,me,178.26
2022-12-25,me,178.61
2022-12-26,me,178.91
2022-12-27,me,179.24
2022-12-28,me,179.32
2022-12-29,me,179.12
2022-12-30,me,178.85
2022-12-31,me,178.5
2023-01-01,me,177.43
2023-01-02,me,176.05
2023-01-03,me,174.32
2023-01-04,me,172.1
2023-01-05,me,170.05
2023-01-06,me,168.38
2023-01-07,me,166.96
2023-01-08,me,166.13
2023-01-09,me,165.55
2023-01-10,me,165.31
2023-01-11,me,165.63
2023-01-12,me,165.83
2023-01-13,me,165.93
2020-02-01,mi,100
2020-02-02,mi,100.05
2020-02-03,mi,100.09
2020-02-04,mi,100.24
2020-02-05,mi,100.34
2020-02-06,mi,100.51
2020-02-07,mi,100.44
2020-02-08,mi,100.33
2020-02-09,mi,100.22
2020-02-10,mi,100.2
2020-02-11,mi,100.08
2020-02-12,mi,100.1
2020-02-13,mi,100.08
2020-02-14,mi,100.06
2020-02-15,mi,99.73
2020-02-16,mi,99.45
2020-02-17,mi,99.15
2020-02-18,mi,98.95
2020-02-19,mi,98.63
2020-02-20,mi,98.29
2020-02-21,mi,97.95
2020-02-22,mi,97.87
2020-02-23,mi,97.85
2020-02-24,mi,97.86
2020-02-25,mi,97.92
2020-02-26,mi,98.1
2020-02-27,mi,98.3
2020-02-28,mi,98.52
2020-02-29,mi,98.84
2020-03-01,mi,99.09
2020-03-02,mi,99.27
2020-03-03,mi,99.28
2020-03-04,mi,99.22
2020-03-05,mi,99.17
2020-03-06,mi,99.14
2020-03-07,mi,99.09
2020-03-08,mi,99.05
2020-03-09,mi,98.97
2020-03-10,mi,99.06
2020-03-11,mi,99.09
2020-03-12,mi,99.1
2020-03-13,mi,99.02
2020-03-14,mi,98.85
2020-03-15,mi,98.6
2020-03-16,mi,98.41
2020-03-17,mi,97.79
2020-03-18,mi,96.99
2020-03-19,mi,96.06
2020-03-20,mi,94.94
2020-03-21,mi,93.38
2020-03-22,mi,92.02
2020-03-23,mi,90.56
2020-03-24,mi,89.25
2020-03-25,mi,87.82
2020-03-26,mi,86.34
2020-03-27,mi,84.64
2020-03-28,mi,83.38
2020-03-29,mi,82.02
2020-03-30,mi,80.76
2020-03-31,mi,79.47
2020-04-01,mi,78.25
2020-04-02,mi,77.13
2020-04-03,mi,76.34
2020-04-04,mi,75.17
2020-04-05,mi,73.87
2020-04-06,mi,72.71
2020-04-07,mi,71.57
2020-04-08,mi,70.74
2020-04-09,mi,69.84
2020-04-10,mi,68.91
2020-04-11,mi,68.34
2020-04-12,mi,67.91
2020-04-13,mi,67.32
2020-04-14,mi,66.84
2020-04-15,mi,66.22
2020-04-16,mi,65.75
2020-04-17,mi,65.38
2020-04-18,mi,65.11
2020-04-19,mi,64.82
2020-04-20,mi,64.61
2020-04-21,mi,64.43
2020-04-22,mi,64.26
2020-04-23,mi,64.03
2020-04-24,mi,63.81
2020-04-25,mi,63.57
2020-04-26,mi,63.34
2020-04-27,mi,63.07
2020-04-28,mi,62.76
2020-04-29,mi,62.5
2020-04-30,mi,62.32
2020-05-01,mi,62.23
2020-05-02,mi,62.06
2020-05-03,mi,61.87
2020-05-04,mi,61.68
2020-05-05,mi,61.62
2020-05-06,mi,61.6
2020-05-07,mi,61.59
2020-05-08,mi,61.63
2020-05-09,mi,61.87
2020-05-10,mi,62.13
2020-05-11,mi,62.35
2020-05-12,mi,62.58
2020-05-13,mi,62.53
2020-05-14,mi,62.77
2020-05-15,mi,63.06
2020-05-16,mi,63.09
2020-05-17,mi,63.11
2020-05-18,mi,63.22
2020-05-19,mi,63.31
2020-05-20,mi,63.73
2020-05-21,mi,63.95
2020-05-22,mi,64.06
2020-05-23,mi,64.37
2020-05-24,mi,64.63
2020-05-25,mi,64.86
2020-05-26,mi,64.93
2020-05-27,mi,65.05
2020-05-28,mi,65.09
2020-05-29,mi,65.29
2020-05-30,mi,65.59
2020-05-31,mi,65.88
2020-06-01,mi,66.08
2020-06-02,mi,66.49
2020-06-03,mi,66.88
2020-06-04,mi,67.38
2020-06-05,mi,67.81
2020-06-06,mi,68.27
2020-06-07,mi,68.76
2020-06-08,mi,69.29
2020-06-09,mi,69.87
2020-06-10,mi,70.34
2020-06-11,mi,70.82
2020-06-12,mi,71.24
2020-06-13,mi,71.63
2020-06-14,mi,72.11
2020-06-15,mi,72.62
2020-06-16,mi,73.11
2020-06-17,mi,73.65
2020-06-18,mi,74.21
2020-06-19,mi,74.79
2020-06-20,mi,75.42
2020-06-21,mi,76.07
2020-06-22,mi,76.73
2020-06-23,mi,77.04
2020-06-24,mi,77.28
2020-06-25,mi,77.59
2020-06-26,mi,77.87
2020-06-27,mi,78.04
2020-06-28,mi,78.17
2020-06-29,mi,78.34
2020-06-30,mi,78.87
2020-07-01,mi,79.54
2020-07-02,mi,80.03
2020-07-03,mi,80.56
2020-07-04,mi,81.02
2020-07-05,mi,81.49
2020-07-06,mi,81.92
2020-07-07,mi,82.25
2020-07-08,mi,82.63
2020-07-09,mi,83.1
2020-07-10,mi,83.54
2020-07-11,mi,84.05
2020-07-12,mi,84.46
2020-07-13,mi,84.77
2020-07-14,mi,85.13
2020-07-15,mi,85.31
2020-07-16,mi,85.41
2020-07-17,mi,85.51
2020-07-18,mi,85.45
2020-07-19,mi,85.56
2020-07-20,mi,85.74
2020-07-21,mi,85.93
2020-07-22,mi,86.24
2020-07-23,mi,86.55
2020-07-24,mi,86.97
2020-07-25,mi,87.61
2020-07-26,mi,88.1
2020-07-27,mi,88.6
2020-07-28,mi,89.1
2020-07-29,mi,89.54
2020-07-30,mi,90.05
2020-07-31,mi,90.4
2020-08-01,mi,90.64
2020-08-02,mi,90.8
2020-08-03,mi,91.04
2020-08-04,mi,91.15
2020-08-05,mi,91.33
2020-08-06,mi,91.3
2020-08-07,mi,91.3
2020-08-08,mi,91.24
2020-08-09,mi,91.25
2020-08-10,mi,91.13
2020-08-11,mi,91.14
2020-08-12,mi,90.92
2020-08-13,mi,90.87
2020-08-14,mi,90.89
2020-08-15,mi,90.81
2020-08-16,mi,90.96
2020-08-17,mi,91.04
2020-08-18,mi,91.12
2020-08-19,mi,91.42
2020-08-20,mi,91.72
2020-08-21,mi,91.94
2020-08-22,mi,92.39
2020-08-23,mi,92.64
2020-08-24,mi,92.95
2020-08-25,mi,93.26
2020-08-26,mi,93.49
2020-08-27,mi,93.61
2020-08-28,mi,93.74
2020-08-29,mi,93.88
2020-08-30,mi,94.06
2020-08-31,mi,94.25
2020-09-01,mi,94.42
2020-09-02,mi,94.57
2020-09-03,mi,94.73
2020-09-04,mi,94.87
2020-09-05,mi,94.79
2020-09-06,mi,94.81
2020-09-07,mi,94.8
2020-09-08,mi,94.67
2020-09-09,mi,94.66
2020-09-10,mi,94.79
2020-09-11,mi,95.01
2020-09-12,mi,95.25
2020-09-13,mi,95.36
2020-09-14,mi,95.49
2020-09-15,mi,95.74
2020-09-16,mi,95.97
2020-09-17,mi,96.12
2020-09-18,mi,96.23
2020-09-19,mi,96.4
2020-09-20,mi,96.6
2020-09-21,mi,96.76
2020-09-22,mi,96.96
2020-09-23,mi,97.19
2020-09-24,mi,97.46
2020-09-25,mi,97.69
2020-09-26,mi,97.94
2020-09-27,mi,98.24
2020-09-28,mi,98.6
2020-09-29,mi,98.99
2020-09-30,mi,99.33
2020-10-01,mi,99.5
2020-10-02,mi,99.75
2020-10-03,mi,100.06
2020-10-04,mi,100.29
2020-10-05,mi,100.52
2020-10-06,mi,100.68
2020-10-07,mi,100.89
2020-10-08,mi,101.23
2020-10-09,mi,101.51
2020-10-10,mi,101.75
2020-10-11,mi,102.03
2020-10-12,mi,102.26
2020-10-13,mi,102.47
2020-10-14,mi,102.56
2020-10-15,mi,102.53
2020-10-16,mi,102.41
2020-10-17,mi,102.22
2020-10-18,mi,102.13
2020-10-19,mi,102.02
2020-10-20,mi,102.01
2020-10-21,mi,102.1
2020-10-22,mi,102.27
2020-10-23,mi,102.43
2020-10-24,mi,102.64
2020-10-25,mi,102.72
2020-10-26,mi,102.86
2020-10-27,mi,102.91
2020-10-28,mi,102.82
2020-10-29,mi,102.86
2020-10-30,mi,103.02
2020-10-31,mi,103.2
2020-11-01,mi,103.49
2020-11-02,mi,103.75
2020-11-03,mi,104.05
2020-11-04,mi,104.42
2020-11-05,mi,104.64
2020-11-06,mi,104.82
2020-11-07,mi,105.05
2020-11-08,mi,105.2
2020-11-09,mi,105.34
2020-11-10,mi,105.45
2020-11-11,mi,105.55
2020-11-12,mi,105.72
2020-11-13,mi,105.81
2020-11-14,mi,105.57
2020-11-15,mi,105.43
2020-11-16,mi,105.18
2020-11-17,mi,104.95
2020-11-18,mi,104.78
2020-11-19,mi,104.55
2020-11-20,mi,104.36
2020-11-21,mi,104.43
2020-11-22,mi,104.46
2020-11-23,mi,104.62
2020-11-24,mi,104.77
2020-11-25,mi,104.85
2020-11-26,mi,104.94
2020-11-27,mi,104.93
2020-11-28,mi,104.88
2020-11-29,mi,104.73
2020-11-30,mi,104.65
2020-12-01,mi,104.53
2020-12-02,mi,104.44
2020-12-03,mi,104.4
2020-12-04,mi,104.45
2020-12-05,mi,104.65
2020-12-06,mi,104.78
2020-12-07,mi,104.84
2020-12-08,mi,104.92
2020-12-09,mi,105
2020-12-10,mi,105.02
2020-12-11,mi,105.08
2020-12-12,mi,104.91
2020-12-13,mi,104.97
2020-12-14,mi,105.01
2020-12-15,mi,104.81
2020-12-16,mi,104.46
2020-12-17,mi,104.16
2020-12-18,mi,103.83
2020-12-19,mi,103.59
2020-12-20,mi,103.26
2020-12-21,mi,102.97
2020-12-22,mi,102.92
2020-12-23,mi,103.04
2020-12-24,mi,103.05
2020-12-25,mi,103.05
2020-12-26,mi,103.1
2020-12-27,mi,103.15
2020-12-28,mi,103.2
2020-12-29,mi,103.22
2020-12-30,mi,103.21
2020-12-31,mi,103.11
2021-01-01,mi,102.82
2021-01-02,mi,102.3
2021-01-03,mi,101.77
2021-01-04,mi,101.22
2021-01-05,mi,100.8
2021-01-06,mi,100.71
2021-01-07,mi,100.73
2021-01-08,mi,101.09
2021-01-09,mi,101.57
2021-01-10,mi,102.16
2021-01-11,mi,102.74
2021-01-12,mi,103.17
2021-01-13,mi,103.33
2021-01-14,mi,103.61
2021-01-15,mi,103.8
2021-01-16,mi,104.14
2021-01-17,mi,104.32
2021-01-18,mi,104.48
2021-01-19,mi,104.7
2021-01-20,mi,104.85
2021-01-21,mi,104.88
2021-01-22,mi,104.94
2021-01-23,mi,104.7
2021-01-24,mi,104.77
2021-01-25,mi,104.91
2021-01-26,mi,105.09
2021-01-27,mi,105.3
2021-01-28,mi,105.63
2021-01-29,mi,105.91
2021-01-30,mi,106.33
2021-01-31,mi,106.64
2021-02-01,mi,106.92
2021-02-02,mi,107.14
2021-02-03,mi,107.37
2021-02-04,mi,107.28
2021-02-05,mi,107.45
2021-02-06,mi,107.54
2021-02-07,mi,107.68
2021-02-08,mi,107.76
2021-02-09,mi,107.91
2021-02-10,mi,108.11
2021-02-11,mi,108.65
2021-02-12,mi,109.03
2021-02-13,mi,109.46
2021-02-14,mi,109.78
2021-02-15,mi,110.14
2021-02-16,mi,110.37
2021-02-17,mi,110.56
2021-02-18,mi,110.7
2021-02-19,mi,110.82
2021-02-20,mi,110.75
2021-02-21,mi,110.84
2021-02-22,mi,110.95
2021-02-23,mi,111.06
2021-02-24,mi,111.25
2021-02-25,mi,111.38
2021-02-26,mi,111.52
2021-02-27,mi,111.85
2021-02-28,mi,111.97
2021-03-01,mi,111.93
2021-03-02,mi,111.98
2021-03-03,mi,112.08
2021-03-04,mi,112.21
2021-03-05,mi,112.6
2021-03-06,mi,112.96
2021-03-07,mi,113.39
2021-03-08,mi,113.99
2021-03-09,mi,114.65
2021-03-10,mi,115.08
2021-03-11,mi,115.66
2021-03-12,mi,116.03
2021-03-13,mi,116.61
2021-03-14,mi,117.01
2021-03-15,mi,117.36
2021-03-16,mi,117.68
2021-03-17,mi,118
2021-03-18,mi,118.29
2021-03-19,mi,118.55
2021-03-20,mi,118.66
2021-03-21,mi,119.02
2021-03-22,mi,119.27
2021-03-23,mi,119.74
2021-03-24,mi,120.25
2021-03-25,mi,120.6
2021-03-26,mi,121.08
2021-03-27,mi,121.76
2021-03-28,mi,122.24
2021-03-29,mi,122.84
2021-03-30,mi,123.33
2021-03-31,mi,123.85
2021-04-01,mi,124.31
2021-04-02,mi,124.6
2021-04-03,mi,124.83
2021-04-04,mi,125.06
2021-04-05,mi,125.3
2021-04-06,mi,125.37
2021-04-07,mi,125.15
2021-04-08,mi,124.93
2021-04-09,mi,124.86
2021-04-10,mi,124.61
2021-04-11,mi,124.31
2021-04-12,mi,124.09
2021-04-13,mi,123.97
2021-04-14,mi,124.27
2021-04-15,mi,124.7
2021-04-16,mi,125.06
2021-04-17,mi,125.7
2021-04-18,mi,126.47
2021-04-19,mi,127.08
2021-04-20,mi,127.72
2021-04-21,mi,128.24
2021-04-22,mi,128.75
2021-04-23,mi,129.29
2021-04-24,mi,129.69
2021-04-25,mi,129.88
2021-04-26,mi,130.16
2021-04-27,mi,130.34
2021-04-28,mi,130.56
2021-04-29,mi,130.72
2021-04-30,mi,130.84
2021-05-01,mi,130.8
2021-05-02,mi,130.8
2021-05-03,mi,130.8
2021-05-04,mi,130.85
2021-05-05,mi,130.92
2021-05-06,mi,131.07
2021-05-07,mi,130.75
2021-05-08,mi,131.04
2021-05-09,mi,131.52
2021-05-10,mi,131.82
2021-05-11,mi,132.31
2021-05-12,mi,132.9
2021-05-13,mi,133.42
2021-05-14,mi,134.35
2021-05-15,mi,134.61
2021-05-16,mi,134.72
2021-05-17,mi,134.93
2021-05-18,mi,134.78
2021-05-19,mi,134.62
2021-05-20,mi,134.51
2021-05-21,mi,134.48
2021-05-22,mi,134.4
2021-05-23,mi,134.63
2021-05-24,mi,134.9
2021-05-25,mi,135.35
2021-05-26,mi,135.71
2021-05-27,mi,136.02
2021-05-28,mi,136.28
2021-05-29,mi,137.01
2021-05-30,mi,137.44
2021-05-31,mi,137.88
2021-06-01,mi,137.98
2021-06-02,mi,137.86
2021-06-03,mi,137.84
2021-06-04,mi,137.88
2021-06-05,mi,137.53
2021-06-06,mi,137.25
2021-06-07,mi,136.88
2021-06-08,mi,136.74
2021-06-09,mi,136.85
2021-06-10,mi,136.81
2021-06-11,mi,136.71
2021-06-12,mi,136.65
2021-06-13,mi,136.57
2021-06-14,mi,136.57
2021-06-15,mi,136.66
2021-06-16,mi,136.69
2021-06-17,mi,136.73
2021-06-18,mi,136.81
2021-06-19,mi,136.97
2021-06-20,mi,137.07
2021-06-21,mi,137.41
2021-06-22,mi,137.68
2021-06-23,mi,138
2021-06-24,mi,138.3
2021-06-25,mi,138.61
2021-06-26,mi,139.15
2021-06-27,mi,139.69
2021-06-28,mi,140.13
2021-06-29,mi,140.64
2021-06-30,mi,141.04
2021-07-01,mi,141.44
2021-07-02,mi,141.87
2021-07-03,mi,142.29
2021-07-04,mi,142.73
2021-07-05,mi,143.06
2021-07-06,mi,143.39
2021-07-07,mi,143.73
2021-07-08,mi,144.08
2021-07-09,mi,144.41
2021-07-10,mi,144.42
2021-07-11,mi,144.32
2021-07-12,mi,144.13
2021-07-13,mi,143.93
2021-07-14,mi,143.72
2021-07-15,mi,143.49
2021-07-16,mi,143.26
2021-07-17,mi,143.19
2021-07-18,mi,143.41
2021-07-19,mi,143.71
2021-07-20,mi,143.96
2021-07-21,mi,143.9
2021-07-22,mi,143.73
2021-07-23,mi,143.38
2021-07-24,mi,142.84
2021-07-25,mi,142.01
