date,state,indeed_job_postings_index
2022-01-02,nc,163.37
2022-01-03,nc,163
2022-01-04,nc,162.77
2022-01-05,nc,162.51
2022-01-06,nc,162.38
2022-01-07,nc,162.44
2022-01-08,nc,162.46
2022-01-09,nc,162.57
2022-01-10,nc,162.75
2022-01-11,nc,162.74
2022-01-12,nc,162.8
2022-01-13,nc,162.8
2022-01-14,nc,162.4
2022-01-15,nc,162.42
2022-01-16,nc,162.29
2022-01-17,nc,162.17
2022-01-18,nc,162.15
2022-01-19,nc,162.09
2022-01-20,nc,161.91
2022-01-21,nc,161.98
2022-01-22,nc,161.72
2022-01-23,nc,161.74
2022-01-24,nc,161.54
2022-01-25,nc,161.43
2022-01-26,nc,161.39
2022-01-27,nc,161.54
2022-01-28,nc,161.87
2022-01-29,nc,162.3
2022-01-30,nc,162.62
2022-01-31,nc,163.02
2022-02-01,nc,163.44
2022-02-02,nc,163.9
2022-02-03,nc,164.32
2022-02-04,nc,164.66
2022-02-05,nc,164.88
2022-02-06,nc,165.03
2022-02-07,nc,165.33
2022-02-08,nc,165.28
2022-02-09,nc,165.37
2022-02-10,nc,165.47
2022-02-11,nc,165.57
2022-02-12,nc,165.78
2022-02-13,nc,165.9
2022-02-14,nc,165.96
2022-02-15,nc,166.24
2022-02-16,nc,166.49
2022-02-17,nc,166.56
2022-02-18,nc,166.6
2022-02-19,nc,166.55
2022-02-20,nc,166.64
2022-02-21,nc,166.69
2022-02-22,nc,166.45
2022-02-23,nc,166.22
2022-02-24,nc,166.23
2022-02-25,nc,166.31
2022-02-26,nc,166.47
2022-02-27,nc,166.47
2022-02-28,nc,166.53
2022-03-01,nc,166.71
2022-03-02,nc,166.74
2022-03-03,nc,166.63
2022-03-04,nc,166.49
2022-03-05,nc,166.22
2022-03-06,nc,166.12
2022-03-07,nc,166
2022-03-08,nc,166.05
2022-03-09,nc,166.18
2022-03-10,nc,165.89
2022-03-11,nc,165.92
2022-03-12,nc,166.02
2022-03-13,nc,166.03
2022-03-14,nc,165.98
2022-03-15,nc,165.9
2022-03-16,nc,165.81
2022-03-17,nc,166.29
2022-03-18,nc,166.25
2022-03-19,nc,166.19
2022-03-20,nc,166.09
2022-03-21,nc,165.96
2022-03-22,nc,165.84
2022-03-23,nc,165.51
2022-03-24,nc,165.33
2022-03-25,nc,165.39
2022-03-26,nc,165.41
2022-03-27,nc,165.46
2022-03-28,nc,165.5
2022-03-29,nc,165.54
2022-03-30,nc,166.01
2022-03-31,nc,166.31
2022-04-01,nc,166.28
2022-04-02,nc,166.38
2022-04-03,nc,166.43
2022-04-04,nc,166.43
2022-04-05,nc,166.44
2022-04-06,nc,166.03
2022-04-07,nc,165.63
2022-04-08,nc,165.44
2022-04-09,nc,164.83
2022-04-10,nc,164.06
2022-04-11,nc,163.41
2022-04-12,nc,162.75
2022-04-13,nc,162.26
2022-04-14,nc,161.8
2022-04-15,nc,161.39
2022-04-16,nc,161.35
2022-04-17,nc,161.64
2022-04-18,nc,161.85
2022-04-19,nc,162.15
2022-04-20,nc,162.45
2022-04-21,nc,162.62
2022-04-22,nc,163.28
2022-04-23,nc,163.91
2022-04-24,nc,163.79
2022-04-25,nc,163.7
2022-04-26,nc,163.63
2022-04-27,nc,163.2
2022-04-28,nc,163.27
2022-04-29,nc,162.85
2022-04-30,nc,162.25
2022-05-01,nc,162.77
2022-05-02,nc,162.93
2022-05-03,nc,163
2022-05-04,nc,163.5
2022-05-05,nc,163.26
2022-05-06,nc,163.25
2022-05-07,nc,163.44
2022-05-08,nc,163.04
2022-05-09,nc,163.14
2022-05-10,nc,163.27
2022-05-11,nc,163.08
2022-05-12,nc,163.24
2022-05-13,nc,163.01
2022-05-14,nc,162.99
2022-05-15,nc,163.14
2022-05-16,nc,163.07
2022-05-17,nc,163.04
2022-05-18,nc,163.41
2022-05-19,nc,163.48
2022-05-20,nc,163.64
2022-05-21,nc,163.54
2022-05-22,nc,163.64
2022-05-23,nc,163.82
2022-05-24,nc,163.89
2022-05-25,nc,163.79
2022-05-26,nc,163.82
2022-05-27,nc,164.03
2022-05-28,nc,164.18
2022-05-29,nc,164.18
2022-05-30,nc,164.18
2022-05-31,nc,164.05
2022-06-01,nc,163.93
2022-06-02,nc,163.94
2022-06-03,nc,163.77
2022-06-04,nc,163.7
2022-06-05,nc,163.56
2022-06-06,nc,163.43
2022-06-07,nc,163.46
2022-06-08,nc,163.4
2022-06-09,nc,163.25
2022-06-10,nc,163.14
2022-06-11,nc,163.04
2022-06-12,nc,162.93
2022-06-13,nc,162.85
2022-06-14,nc,162.81
2022-06-15,nc,162.9
2022-06-16,nc,162.95
2022-06-17,nc,163.05
2022-06-18,nc,163.21
2022-06-19,nc,163.44
2022-06-20,nc,163.65
2022-06-21,nc,163.76
2022-06-22,nc,163.75
2022-06-23,nc,163.8
2022-06-24,nc,163.69
2022-06-25,nc,163.43
2022-06-26,nc,163.13
2022-06-27,nc,162.85
2022-06-28,nc,162.66
2022-06-29,nc,162.87
2022-06-30,nc,163.02
2022-07-01,nc,163.18
2022-07-02,nc,163.42
2022-07-03,nc,163.6
2022-07-04,nc,163.69
2022-07-05,nc,163.8
2022-07-06,nc,163.36
2022-07-07,nc,163.09
2022-07-08,nc,162.97
2022-07-09,nc,162.66
2022-07-10,nc,162.52
2022-07-11,nc,162.47
2022-07-12,nc,162.35
2022-07-13,nc,162.38
2022-07-14,nc,162.3
2022-07-15,nc,162.2
2022-07-16,nc,162.15
2022-07-17,nc,162.08
2022-07-18,nc,161.94
2022-07-19,nc,161.85
2022-07-20,nc,161.72
2022-07-21,nc,161.67
2022-07-22,nc,161.8
2022-07-23,nc,161.87
2022-07-24,nc,161.98
2022-07-25,nc,162.17
2022-07-26,nc,162.31
2022-07-27,nc,162.49
2022-07-28,nc,162.67
2022-07-29,nc,162.58
2022-07-30,nc,162.77
2022-07-31,nc,162.81
2022-08-01,nc,162.87
2022-08-02,nc,162.92
2022-08-03,nc,163.01
2022-08-04,nc,163.04
2022-08-05,nc,163.23
2022-08-06,nc,163.34
2022-08-07,nc,163.51
2022-08-08,nc,163.62
2022-08-09,nc,163.72
2022-08-10,nc,163.7
2022-08-11,nc,163.65
2022-08-12,nc,163.5
2022-08-13,nc,163.23
2022-08-14,nc,163.02
2022-08-15,nc,162.87
2022-08-16,nc,162.73
2022-08-17,nc,162.73
2022-08-18,nc,162.56
2022-08-19,nc,162.4
2022-08-20,nc,162.32
2022-08-21,nc,162.09
2022-08-22,nc,161.88
2022-08-23,nc,161.57
2022-08-24,nc,161.35
2022-08-25,nc,161.24
2022-08-26,nc,161.15
2022-08-27,nc,161.19
2022-08-28,nc,161.2
2022-08-29,nc,161.15
2022-08-30,nc,161.19
2022-08-31,nc,161.19
2022-09-01,nc,161.25
2022-09-02,nc,161.16
2022-09-03,nc,161.09
2022-09-04,nc,161.13
2022-09-05,nc,161.16
2022-09-06,nc,161.12
2022-09-07,nc,161.08
2022-09-08,nc,161.08
2022-09-09,nc,161.18
2022-09-10,nc,161.29
2022-09-11,nc,161.17
2022-09-12,nc,161.13
2022-09-13,nc,161.1
2022-09-14,nc,160.79
2022-09-15,nc,160.47
2022-09-16,nc,160.16
2022-09-17,nc,159.62
2022-09-18,nc,159.37
2022-09-19,nc,159
2022-09-20,nc,158.61
2022-09-21,nc,158.44
2022-09-22,nc,158.29
2022-09-23,nc,158.21
2022-09-24,nc,158.37
2022-09-25,nc,158.43
2022-09-26,nc,158.51
2022-09-27,nc,158.69
2022-09-28,nc,158.84
2022-09-29,nc,158.89
2022-09-30,nc,158.87
2022-10-01,nc,158.74
2022-10-02,nc,158.63
2022-10-03,nc,158.55
2022-10-04,nc,158.35
2022-10-05,nc,158.21
2022-10-06,nc,158.1
2022-10-07,nc,157.97
2022-10-08,nc,157.9
2022-10-09,nc,157.72
2022-10-10,nc,157.61
2022-10-11,nc,157.49
2022-10-12,nc,157.36
2022-10-13,nc,157.32
2022-10-14,nc,157.3
2022-10-15,nc,157.28
2022-10-16,nc,157.34
2022-10-17,nc,157.31
2022-10-18,nc,157.39
2022-10-19,nc,157.42
2022-10-20,nc,157.32
2022-10-21,nc,157.34
2022-10-22,nc,157.03
2022-10-23,nc,156.9
2022-10-24,nc,156.79
2022-10-25,nc,156.65
2022-10-26,nc,156.59
2022-10-27,nc,156.72
2022-10-28,nc,156.65
2022-10-29,nc,156.9
2022-10-30,nc,157.01
2022-10-31,nc,157.13
2022-11-01,nc,157.23
2022-11-02,nc,157.36
2022-11-03,nc,157.42
2022-11-04,nc,157.63
2022-11-05,nc,157.75
2022-11-06,nc,157.9
2022-11-07,nc,158.07
2022-11-08,nc,158.29
2022-11-09,nc,158.38
2022-11-10,nc,158.46
2022-11-11,nc,158.43
2022-11-12,nc,158.49
2022-11-13,nc,158.42
2022-11-14,nc,158.35
2022-11-15,nc,158.29
2022-11-16,nc,158.28
2022-11-17,nc,158.26
2022-11-18,nc,158.2
2022-11-19,nc,157.99
2022-11-20,nc,157.9
2022-11-21,nc,157.77
2022-11-22,nc,157.51
2022-11-23,nc,157.12
2022-11-24,nc,156.65
2022-11-25,nc,156.25
2022-11-26,nc,155.94
2022-11-27,nc,155.56
2022-11-28,nc,155.23
2022-11-29,nc,154.91
2022-11-30,nc,154.75
2022-12-01,nc,154.61
2022-12-02,nc,154.46
2022-12-03,nc,154.38
2022-12-04,nc,154.26
2022-12-05,nc,154.15
2022-12-06,nc,154.15
2022-12-07,nc,154.1
2022-12-08,nc,154.06
2022-12-09,nc,154.14
2022-12-10,nc,154.01
2022-12-11,nc,153.96
2022-12-12,nc,153.94
2022-12-13,nc,153.91
2022-12-14,nc,154.1
2022-12-15,nc,154.11
2022-12-16,nc,153.97
2022-12-17,nc,154.09
2022-12-18,nc,154.16
2022-12-19,nc,154.17
2022-12-20,nc,154.14
2022-12-21,nc,153.93
2022-12-22,nc,153.81
2022-12-23,nc,153.54
2022-12-24,nc,153.22
2022-12-25,nc,152.9
2022-12-26,nc,152.62
2022-12-27,nc,152.37
2022-12-28,nc,152.07
2022-12-29,nc,151.87
2022-12-30,nc,151.83
2022-12-31,nc,151.66
2023-01-01,nc,151.46
2023-01-02,nc,151.24
2023-01-03,nc,151
2023-01-04,nc,150.7
2023-01-05,nc,150.39
2023-01-06,nc,150.15
2023-01-07,nc,150.03
2023-01-08,nc,149.94
2023-01-09,nc,149.81
2023-01-10,nc,149.71
2023-01-11,nc,149.77
2023-01-12,nc,149.79
2023-01-13,nc,149.81
2023-01-14,nc,149.78
2023-01-15,nc,149.71
2023-01-16,nc,149.71
2023-01-17,nc,149.67
2023-01-18,nc,149.57
2023-01-19,nc,149.56
2023-01-20,nc,149.48
2023-01-21,nc,149.3
2023-01-22,nc,149.24
2023-01-23,nc,149.13
2023-01-24,nc,149.08
2023-01-25,nc,149
2023-01-26,nc,148.92
2023-01-27,nc,148.81
2023-01-28,nc,148.84
2023-01-29,nc,148.77
2023-01-30,nc,148.65
2023-01-31,nc,148.48
2023-02-01,nc,148.31
2023-02-02,nc,148.04
2023-02-03,nc,147.83
2023-02-04,nc,147.64
2023-02-05,nc,147.41
2023-02-06,nc,147.2
2023-02-07,nc,146.99
2023-02-08,nc,146.82
2023-02-09,nc,146.62
2023-02-10,nc,146.29
2023-02-11,nc,145.88
2023-02-12,nc,145.47
2023-02-13,nc,145.08
2023-02-14,nc,144.75
2023-02-15,nc,144.44
2023-02-16,nc,144.22
2023-02-17,nc,144.09
2023-02-18,nc,143.7
2023-02-19,nc,143.65
2023-02-20,nc,143.7
2023-02-21,nc,143.63
2023-02-22,nc,143.59
2023-02-23,nc,143.67
2023-02-24,nc,143.61
2023-02-25,nc,143.87
2023-02-26,nc,143.83
2023-02-27,nc,143.7
2023-02-28,nc,143.57
2023-03-01,nc,143.04
2023-03-02,nc,142.64
2023-03-03,nc,142.45
2023-03-04,nc,142.23
2023-03-05,nc,142.14
2023-03-06,nc,142.1
2023-03-07,nc,141.99
2023-03-08,nc,142.1
2023-03-09,nc,142.1
2023-03-10,nc,142.37
2023-03-11,nc,142.76
2023-03-12,nc,142.88
2023-03-13,nc,143.02
2023-03-14,nc,143.3
2023-03-15,nc,143.77
2023-03-16,nc,144.09
2023-03-17,nc,144.14
2023-03-18,nc,144.08
2023-03-19,nc,144.12
2023-03-20,nc,144.13
2023-03-21,nc,144.12
2023-03-22,nc,144.02
2023-03-23,nc,143.85
2023-03-24,nc,143.64
2023-03-25,nc,143.41
2023-03-26,nc,143.31
2023-03-27,nc,143.1
2023-03-28,nc,142.87
2023-03-29,nc,142.67
2023-03-30,nc,142.67
2023-03-31,nc,142.59
2023-04-01,nc,142.43
2023-04-02,nc,142.29
2023-04-03,nc,142.18
2023-04-04,nc,142.15
2023-04-05,nc,142.12
2023-04-06,nc,142.02
2023-04-07,nc,142.06
2023-04-08,nc,142.19
2023-04-09,nc,142.14
2023-04-10,nc,142.13
2023-04-11,nc,142.08
2023-04-12,nc,142.08
2023-04-13,nc,141.9
2023-04-14,nc,141.56
2023-04-15,nc,141.12
2023-04-16,nc,140.94
2023-04-17,nc,140.85
2023-04-18,nc,140.66
2023-04-19,nc,140.41
2023-04-20,nc,140.37
2023-04-21,nc,140.44
2023-04-22,nc,140.72
2023-04-23,nc,140.81
2023-04-24,nc,140.7
2023-04-25,nc,140.55
2023-04-26,nc,140.57
2023-04-27,nc,140.61
2023-04-28,nc,140.65
2023-04-29,nc,140.55
2023-04-30,nc,140.45
2023-05-01,nc,140.48
2023-05-02,nc,140.62
2023-05-03,nc,140.56
2023-05-04,nc,140.33
2023-05-05,nc,140.14
2023-05-06,nc,140.07
2023-05-07,nc,140.08
2023-05-08,nc,139.85
2023-05-09,nc,139.64
2023-05-10,nc,139.56
2023-05-11,nc,139.53
2023-05-12,nc,138.74
2023-05-13,nc,138.51
2023-05-14,nc,138.22
2023-05-15,nc,138.03
2023-05-16,nc,137.28
2023-05-17,nc,136.75
2023-05-18,nc,136.2
2023-05-19,nc,136.76
2023-05-20,nc,136.74
2023-05-21,nc,136.78
2023-05-22,nc,137.04
2023-05-23,nc,137.67
2023-05-24,nc,138.1
2023-05-25,nc,138.55
2023-05-26,nc,138.48
2023-05-27,nc,138.42
2023-05-28,nc,138.25
2023-05-29,nc,138.05
2023-05-30,nc,137.91
2023-05-31,nc,137.67
2023-06-01,nc,137.43
2023-06-02,nc,137.36
2023-06-03,nc,137.3
2023-06-04,nc,137.22
2023-06-05,nc,137.16
2023-06-06,nc,137.18
2023-06-07,nc,137.23
2023-06-08,nc,137.3
2023-06-09,nc,137.19
2023-06-10,nc,137.04
2023-06-11,nc,136.94
2023-06-12,nc,136.8
2023-06-13,nc,136.71
2023-06-14,nc,136.66
2023-06-15,nc,136.55
2023-06-16,nc,136.44
2023-06-17,nc,136.38
2023-06-18,nc,136.36
2023-06-19,nc,136.27
2023-06-20,nc,136.07
2023-06-21,nc,135.76
2023-06-22,nc,135.59
2023-06-23,nc,135.47
2023-06-24,nc,135.46
2023-06-25,nc,135.23
2023-06-26,nc,134.88
2023-06-27,nc,134.63
2023-06-28,nc,134.36
2023-06-29,nc,134.2
2023-06-30,nc,133.88
2023-07-01,nc,133.24
2023-07-02,nc,132.74
2023-07-03,nc,132.41
2023-07-04,nc,132.04
2023-07-05,nc,131.87
2023-07-06,nc,131.32
2023-07-07,nc,131.02
2023-07-08,nc,131.18
2023-07-09,nc,131.23
2023-07-10,nc,131.26
2023-07-11,nc,131.34
2023-07-12,nc,131.57
2023-07-13,nc,131.9
2023-07-14,nc,132.54
2023-07-15,nc,132.82
2023-07-16,nc,133.18
2023-07-17,nc,133.46
2023-07-18,nc,133.55
2023-07-19,nc,133.45
2023-07-20,nc,133.17
2023-07-21,nc,132.86
2023-07-22,nc,132.48
2023-07-23,nc,132.39
2023-07-24,nc,132.36
2023-07-25,nc,132.49
2023-07-26,nc,132.57
2023-07-27,nc,132.85
2023-07-28,nc,132.9
2023-07-29,nc,133.13
2023-07-30,nc,133.13
2023-07-31,nc,133.12
2023-08-01,nc,133.17
2023-08-02,nc,133.24
2023-08-03,nc,133.36
2023-08-04,nc,133.22
2023-08-05,nc,133.04
2023-08-06,nc,132.81
2023-08-07,nc,132.65
2023-08-08,nc,132.43
2023-08-09,nc,132.19
2023-08-10,nc,131.96
2023-08-11,nc,131.8
2023-08-12,nc,131.6
2023-08-13,nc,131.57
2023-08-14,nc,131.44
2023-08-15,nc,131.35
2023-08-16,nc,131.29
2023-08-17,nc,131.24
2023-08-18,nc,131.31
2023-08-19,nc,131.46
2023-08-20,nc,131.4
2023-08-21,nc,131.44
2023-08-22,nc,131.27
2023-08-23,nc,131.05
2023-08-24,nc,130.89
2023-08-25,nc,131.05
2023-08-26,nc,131.14
2023-08-27,nc,131.4
2023-08-28,nc,131.67
2023-08-29,nc,132.09
2023-08-30,nc,132.5
2023-08-31,nc,132.87
2023-09-01,nc,132.78
2023-09-02,nc,132.93
2023-09-03,nc,132.9
2023-09-04,nc,132.96
2023-09-05,nc,132.93
2023-09-06,nc,132.98
2023-09-07,nc,133.07
2023-09-08,nc,133.14
2023-09-09,nc,133.09
2023-09-10,nc,133.17
2023-09-11,nc,133
2023-09-12,nc,132.92
2023-09-13,nc,132.82
2023-09-14,nc,132.69
2023-09-15,nc,132.57
2023-09-16,nc,132.38
2023-09-17,nc,132.2
2023-09-18,nc,132.11
2023-09-19,nc,132.17
2023-09-20,nc,132.21
2023-09-21,nc,132.28
2023-09-22,nc,132.4
2023-09-23,nc,132.56
2023-09-24,nc,132.66
2023-09-25,nc,132.85
2023-09-26,nc,132.9
2023-09-27,nc,132.91
2023-09-28,nc,132.82
2023-09-29,nc,132.8
2023-09-30,nc,132.7
2023-10-01,nc,132.59
2023-10-02,nc,132.47
2023-10-03,nc,132.35
2023-10-04,nc,132.3
2023-10-05,nc,132.31
2023-10-06,nc,132.23
2023-10-07,nc,132.27
2023-10-08,nc,132.27
2023-10-09,nc,132.42
2023-10-10,nc,132.5
2023-10-11,nc,132.57
2023-10-12,nc,132.6
2023-10-13,nc,132.64
2023-10-14,nc,132.63
2023-10-15,nc,132.78
2023-10-16,nc,132.68
2023-10-17,nc,132.62
2023-10-18,nc,132.54
2023-10-19,nc,132.6
2023-10-20,nc,132.64
2023-10-21,nc,132.64
2023-10-22,nc,132.69
2023-10-23,nc,132.7
2023-10-24,nc,132.75
2023-10-25,nc,132.77
2023-10-26,nc,132.79
2023-10-27,nc,132.77
2023-10-28,nc,132.82
2023-10-29,nc,132.73
2023-10-30,nc,132.8
2023-10-31,nc,132.73
2023-11-01,nc,132.83
2023-11-02,nc,132.73
2023-11-03,nc,132.71
2023-11-04,nc,132.64
2023-11-05,nc,132.57
2023-11-06,nc,132.45
2023-11-07,nc,132.41
2023-11-08,nc,132.25
2023-11-09,nc,132.18
2023-11-10,nc,132.07
2023-11-11,nc,131.96
2023-11-12,nc,131.82
2023-11-13,nc,131.7
2023-11-14,nc,131.51
2023-11-15,nc,131.23
2023-11-16,nc,131.09
2023-11-17,nc,130.97
2023-11-18,nc,130.79
2023-11-19,nc,130.7
2023-11-20,nc,130.62
2023-11-21,nc,130.62
2023-11-22,nc,130.54
2023-11-23,nc,130.51
2023-11-24,nc,130.39
2023-11-25,nc,130.37
2023-11-26,nc,130.29
2023-11-27,nc,130.17
2023-11-28,nc,130.11
2023-11-29,nc,130.25
2023-11-30,nc,130.16
2023-12-01,nc,130.18
2023-12-02,nc,130.12
2023-12-03,nc,130.09
2023-12-04,nc,130.11
2023-12-05,nc,130.11
2023-12-06,nc,130.08
2023-12-07,nc,130.12
2023-12-08,nc,130.14
2023-12-09,nc,130.11
2023-12-10,nc,130.22
2023-12-11,nc,130.28
2023-12-12,nc,130.32
2023-12-13,nc,130.31
2023-12-14,nc,130.34
2023-12-15,nc,130.34
2023-12-16,nc,130.44
2023-12-17,nc,130.24
2023-12-18,nc,130.19
2023-12-19,nc,130.16
2023-12-20,nc,130.17
2023-12-21,nc,130.14
2023-12-22,nc,130.14
2023-12-23,nc,130.18
2023-12-24,nc,130.35
2023-12-25,nc,130.41
2023-12-26,nc,130.46
2023-12-27,nc,130.51
2023-12-28,nc,130.57
2023-12-29,nc,130.59
2023-12-30,nc,130.59
2023-12-31,nc,130.45
2024-01-01,nc,130.29
2024-01-02,nc,130.11
2024-01-03,nc,130.04
2024-01-04,nc,130.19
2024-01-05,nc,130.33
2024-01-06,nc,130.35
2024-01-07,nc,130.51
2024-01-08,nc,130.61
2024-01-09,nc,130.87
2024-01-10,nc,130.96
2024-01-11,nc,130.9
2024-01-12,nc,130.84
2024-01-13,nc,130.76
2024-01-14,nc,130.76
2024-01-15,nc,130.75
2024-01-16,nc,130.54
2024-01-17,nc,130.45
2024-01-18,nc,130.28
2024-01-19,nc,130.22
2024-01-20,nc,130.17
2024-01-21,nc,130.09
2024-01-22,nc,130.03
2024-01-23,nc,130.12
2024-01-24,nc,130.04
2024-01-25,nc,130.09
2024-01-26,nc,129.96
2024-01-27,nc,129.93
2024-01-28,nc,129.87
2024-01-29,nc,129.72
2024-01-30,nc,129.5
2024-01-31,nc,129.43
2024-02-01,nc,129.3
2024-02-02,nc,129.26
2024-02-03,nc,129.19
2024-02-04,nc,129.12
2024-02-05,nc,129.04
2024-02-06,nc,129.02
2024-02-07,nc,129.02
2024-02-08,nc,128.99
2024-02-09,nc,129
2024-02-10,nc,128.89
2024-02-11,nc,128.79
2024-02-12,nc,128.88
2024-02-13,nc,128.81
2024-02-14,nc,128.82
2024-02-15,nc,128.84
2024-02-16,nc,128.75
2024-02-17,nc,128.4
2024-02-18,nc,128.42
2024-02-19,nc,128.37
2024-02-20,nc,128.42
2024-02-21,nc,128.34
2024-02-22,nc,128.07
2024-02-23,nc,127.87
2024-02-24,nc,128.08
2024-02-25,nc,127.89
2024-02-26,nc,127.65
2024-02-27,nc,127.4
2024-02-28,nc,127.25
2024-02-29,nc,127.16
2024-03-01,nc,127.2
2024-03-02,nc,127.31
2024-03-03,nc,127.47
2024-03-04,nc,127.65
2024-03-05,nc,127.76
2024-03-06,nc,128.08
2024-03-07,nc,128.45
2024-03-08,nc,128.75
2024-03-09,nc,128.94
2024-03-10,nc,129.03
2024-03-11,nc,129.11
2024-03-12,nc,129.23
2024-03-13,nc,129.21
2024-03-14,nc,129.21
2024-03-15,nc,129.15
2024-03-16,nc,128.98
2024-03-17,nc,128.99
2024-03-18,nc,128.97
2024-03-19,nc,128.89
2024-03-20,nc,128.69
2024-03-21,nc,128.5
2024-03-22,nc,128.33
2024-03-23,nc,128.23
2024-03-24,nc,127.9
2024-03-25,nc,127.77
2024-03-26,nc,127.67
2024-03-27,nc,127.6
2024-03-28,nc,127.54
2024-03-29,nc,127.44
2024-03-30,nc,127.36
2024-03-31,nc,127.32
2024-04-01,nc,127.15
2024-04-02,nc,127.02
2024-04-03,nc,126.98
2024-04-04,nc,126.95
2024-04-05,nc,126.99
2024-04-06,nc,126.97
2024-04-07,nc,127.05
2024-04-08,nc,127.11
2024-04-09,nc,127.03
2024-04-10,nc,126.91
2024-04-11,nc,126.79
2024-04-12,nc,126.6
2024-04-13,nc,126.44
2024-04-14,nc,126.21
2024-04-15,nc,125.94
2024-04-16,nc,125.63
2024-04-17,nc,125.44
2024-04-18,nc,124.79
2024-04-19,nc,124.23
2024-04-20,nc,123.61
2024-04-21,nc,123.06
2024-04-22,nc,122.61
2024-04-23,nc,122.39
2024-04-24,nc,121.85
2024-04-25,nc,121.89
2024-04-26,nc,121.8
2024-04-27,nc,121.96
2024-04-28,nc,122.09
2024-04-29,nc,122.22
2024-04-30,nc,122.24
2024-05-01,nc,122.52
2024-05-02,nc,122.66
2024-05-03,nc,122.91
2024-05-04,nc,123.06
2024-05-05,nc,123.17
2024-05-06,nc,123.3
2024-05-07,nc,123.57
2024-05-08,nc,123.64
2024-05-09,nc,123.75
2024-05-10,nc,123.84
2024-05-11,nc,123.9
2024-05-12,nc,123.87
2024-05-13,nc,123.85
2024-05-14,nc,123.73
2024-05-15,nc,123.72
2024-05-16,nc,123.51
2024-05-17,nc,123.3
2024-05-18,nc,122.93
2024-05-19,nc,122.44
2024-05-20,nc,121.87
2024-05-21,nc,121.31
2024-05-22,nc,121.13
2024-05-23,nc,121.07
2024-05-24,nc,120.97
2024-05-25,nc,121.06
2024-05-26,nc,121.35
2024-05-27,nc,121.66
2024-05-28,nc,121.88
2024-05-29,nc,121.78
2024-05-30,nc,121.72
2024-05-31,nc,121.7
2024-06-01,nc,121.66
2024-06-02,nc,121.66
2024-06-03,nc,121.69
2024-06-04,nc,121.71
2024-06-05,nc,121.75
2024-06-06,nc,121.77
2024-06-07,nc,121.9
2024-06-08,nc,122
2024-06-09,nc,122.04
2024-06-10,nc,122.09
2024-06-11,nc,122.11
2024-06-12,nc,122.15
2024-06-13,nc,122.14
2024-06-14,nc,121.95
2024-06-15,nc,121.76
2024-06-16,nc,121.74
2024-06-17,nc,121.69
2024-06-18,nc,121.69
2024-06-19,nc,121.56
2024-06-20,nc,121.54
2024-06-21,nc,121.39
2024-06-22,nc,121.22
2024-06-23,nc,121.02
2024-06-24,nc,120.84
2024-06-25,nc,120.73
2024-06-26,nc,120.6
2024-06-27,nc,120.54
2024-06-28,nc,120.54
2024-06-29,nc,120.7
2024-06-30,nc,120.86
2024-07-01,nc,120.95
2024-07-02,nc,120.95
2024-07-03,nc,121.1
2024-07-04,nc,121.2
2024-07-05,nc,121.33
2024-07-06,nc,121.31
2024-07-07,nc,121.28
2024-07-08,nc,121.31
2024-07-09,nc,121.39
2024-07-10,nc,121.32
2024-07-11,nc,121.27
2024-07-12,nc,121.36
2024-07-13,nc,121.49
2024-07-14,nc,121.56
2024-07-15,nc,121.61
2024-07-16,nc,121.68
2024-07-17,nc,121.87
2024-07-18,nc,121.91
2024-07-19,nc,121.91
2024-07-20,nc,121.64
2024-07-21,nc,121.71
2024-07-22,nc,121.75
2024-07-23,nc,121.89
2024-07-24,nc,121.98
2024-07-25,nc,122.16
2024-07-26,nc,122.33
2024-07-27,nc,122.69
2024-07-28,nc,122.78
2024-07-29,nc,122.81
2024-07-30,nc,122.85
2024-07-31,nc,122.9
2024-08-01,nc,122.93
2024-08-02,nc,123.03
2024-08-03,nc,123.15
2024-08-04,nc,123.13
2024-08-05,nc,123.23
2024-08-06,nc,123.2
2024-08-07,nc,123.22
2024-08-08,nc,123.1
2024-08-09,nc,122.8
2024-08-10,nc,122.56
2024-08-11,nc,122.5
2024-08-12,nc,122.36
2024-08-13,nc,122.31
2024-08-14,nc,122.18
2024-08-15,nc,122.18
2024-08-16,nc,122.29
2024-08-17,nc,122.33
2024-08-18,nc,122.29
2024-08-19,nc,122.23
2024-08-20,nc,121.97
2024-08-21,nc,121.78
2024-08-22,nc,121.59
2024-08-23,nc,121.51
2024-08-24,nc,121.44
2024-08-25,nc,121.34
2024-08-26,nc,121.26
2024-08-27,nc,121.4
2024-08-28,nc,121.5
2024-08-29,nc,121.55
2024-08-30,nc,121.47
2024-08-31,nc,121.41
2024-09-01,nc,121.34
2024-09-02,nc,121.33
2024-09-03,nc,121.23
2024-09-04,nc,121.1
2024-09-05,nc,121.01
2024-09-06,nc,120.93
2024-09-07,nc,120.99
2024-09-08,nc,121.02
2024-09-09,nc,121.02
2024-09-10,nc,121.1
2024-09-11,nc,121.12
2024-09-12,nc,121.13
2024-09-13,nc,121.16
2024-09-14,nc,121.12
2024-09-15,nc,121.11
2024-09-16,nc,121.14
2024-09-17,nc,121.15
2024-09-18,nc,121.25
2024-09-19,nc,121.33
2024-09-20,nc,121.34
2024-09-21,nc,121.24
2024-09-22,nc,121.15
2024-09-23,nc,121.05
2024-09-24,nc,120.87
2024-09-25,nc,120.69
2024-09-26,nc,120.55
2024-09-27,nc,120.5
