date,state,indeed_job_postings_index
2024-07-11,ne,128.63
2024-07-12,ne,128.59
2024-07-13,ne,128.67
2024-07-14,ne,128.71
2024-07-15,ne,128.76
2024-07-16,ne,128.79
2024-07-17,ne,128.85
2024-07-18,ne,128.96
2024-07-19,ne,129.19
2024-07-20,ne,129.1
2024-07-21,ne,129.39
2024-07-22,ne,129.77
2024-07-23,ne,130.13
2024-07-24,ne,130.33
2024-07-25,ne,130.49
2024-07-26,ne,130.45
2024-07-27,ne,130.74
2024-07-28,ne,130.65
2024-07-29,ne,130.5
2024-07-30,ne,130.41
2024-07-31,ne,130.47
2024-08-01,ne,130.2
2024-08-02,ne,130.24
2024-08-03,ne,130.19
2024-08-04,ne,130.11
2024-08-05,ne,130.05
2024-08-06,ne,129.94
2024-08-07,ne,129.92
2024-08-08,ne,130.2
2024-08-09,ne,130.19
2024-08-10,ne,130.13
2024-08-11,ne,130.18
2024-08-12,ne,130.15
2024-08-13,ne,130.13
2024-08-14,ne,129.97
2024-08-15,ne,129.89
2024-08-16,ne,129.87
2024-08-17,ne,129.96
2024-08-18,ne,129.96
2024-08-19,ne,130
2024-08-20,ne,130.02
2024-08-21,ne,130.05
2024-08-22,ne,130.06
2024-08-23,ne,129.99
2024-08-24,ne,129.89
2024-08-25,ne,129.78
2024-08-26,ne,129.69
2024-08-27,ne,129.64
2024-08-28,ne,129.63
2024-08-29,ne,129.56
2024-08-30,ne,129.59
2024-08-31,ne,129.57
2024-09-01,ne,129.36
2024-09-02,ne,129.44
2024-09-03,ne,129.44
2024-09-04,ne,129.38
2024-09-05,ne,129.35
2024-09-06,ne,129.32
2024-09-07,ne,129.46
2024-09-08,ne,129.81
2024-09-09,ne,129.89
2024-09-10,ne,130.11
2024-09-11,ne,130.38
2024-09-12,ne,130.58
2024-09-13,ne,130.79
2024-09-14,ne,130.89
2024-09-15,ne,130.93
2024-09-16,ne,130.91
2024-09-17,ne,130.81
2024-09-18,ne,130.75
2024-09-19,ne,130.72
2024-09-20,ne,130.65
2024-09-21,ne,130.66
2024-09-22,ne,130.79
2024-09-23,ne,130.87
2024-09-24,ne,130.95
2024-09-25,ne,131.11
2024-09-26,ne,131.3
2024-09-27,ne,131.26
2024-09-28,ne,131.12
2024-09-29,ne,130.99
2024-09-30,ne,130.99
2024-10-01,ne,130.6
2024-10-02,ne,130.26
2024-10-03,ne,129.84
2024-10-04,ne,129.68
2024-10-05,ne,129.49
2024-10-06,ne,129.22
2024-10-07,ne,128.93
2024-10-08,ne,128.96
2024-10-09,ne,128.79
2024-10-10,ne,128.53
2024-10-11,ne,128.02
2024-10-12,ne,127.87
2024-10-13,ne,127.81
2024-10-14,ne,127.62
2024-10-15,ne,127.52
2024-10-16,ne,127.47
2024-10-17,ne,127.5
2024-10-18,ne,127.53
2024-10-19,ne,126.89
2024-10-20,ne,126.52
2024-10-21,ne,126.22
2024-10-22,ne,125.94
2024-10-23,ne,125.67
2024-10-24,ne,125.17
2024-10-25,ne,125.16
2024-10-26,ne,125.44
2024-10-27,ne,125.31
2024-10-28,ne,125.26
2024-10-29,ne,125.15
2024-10-30,ne,125
2024-10-31,ne,125.21
2024-11-01,ne,124.74
2024-11-02,ne,124.69
2024-11-03,ne,124.7
2024-11-04,ne,124.71
2024-11-05,ne,124.78
2024-11-06,ne,124.84
2024-11-07,ne,124.91
2024-11-08,ne,125.25
2024-11-09,ne,125.58
2024-11-10,ne,125.83
2024-11-11,ne,126.01
2024-11-12,ne,126.14
2024-11-13,ne,126.34
2024-11-14,ne,126.55
2024-11-15,ne,126.81
2024-11-16,ne,126.75
2024-11-17,ne,126.82
2024-11-18,ne,126.82
2024-11-19,ne,126.88
2024-11-20,ne,126.81
2024-11-21,ne,126.82
2024-11-22,ne,127
2024-11-23,ne,127.2
2024-11-24,ne,127.23
2024-11-25,ne,127.38
2024-11-26,ne,127.4
2024-11-27,ne,127.55
2024-11-28,ne,127.53
2024-11-29,ne,127.24
2024-11-30,ne,126.92
2024-12-01,ne,126.35
2024-12-02,ne,126.18
2024-12-03,ne,126.07
2024-12-04,ne,125.88
2024-12-05,ne,125.75
2024-12-06,ne,125.82
2024-12-07,ne,125.93
2024-12-08,ne,126.31
2024-12-09,ne,126.33
2024-12-10,ne,126.31
2024-12-11,ne,126.26
2024-12-12,ne,126.24
2024-12-13,ne,126.22
2024-12-14,ne,125.94
2024-12-15,ne,125.98
2024-12-16,ne,125.98
2024-12-17,ne,125.92
2024-12-18,ne,125.94
2024-12-19,ne,125.84
2024-12-20,ne,125.73
2024-12-21,ne,125.98
2024-12-22,ne,126.03
2024-12-23,ne,126.13
2024-12-24,ne,126.23
2024-12-25,ne,126.31
2024-12-26,ne,126.5
2024-12-27,ne,126.58
2024-12-28,ne,126.7
2024-12-29,ne,126.73
2024-12-30,ne,126.69
2024-12-31,ne,126.8
2025-01-01,ne,126.6
2025-01-02,ne,126.58
2025-01-03,ne,126.65
2025-01-04,ne,126.66
2025-01-05,ne,126.55
2025-01-06,ne,126.44
2025-01-07,ne,126.29
2025-01-08,ne,126.57
2025-01-09,ne,126.57
2025-01-10,ne,126.5
2025-01-11,ne,126.15
2025-01-12,ne,126.17
2025-01-13,ne,126.11
2025-01-14,ne,125.96
2025-01-15,ne,125.79
2025-01-16,ne,125.64
2025-01-17,ne,125.58
2025-01-18,ne,125.64
2025-01-19,ne,125.57
2025-01-20,ne,125.51
2025-01-21,ne,125.41
2025-01-22,ne,125.37
2025-01-23,ne,125.35
2025-01-24,ne,125.32
2025-01-25,ne,125.45
2025-01-26,ne,125.49
2025-01-27,ne,125.58
2025-01-28,ne,125.72
2025-01-29,ne,125.78
2025-01-30,ne,125.74
2025-01-31,ne,125.63
2025-02-01,ne,124.99
2025-02-02,ne,124.66
2025-02-03,ne,124.28
2025-02-04,ne,124
2025-02-05,ne,123.7
2025-02-06,ne,123.19
2025-02-07,ne,122.64
2025-02-08,ne,122.73
2025-02-09,ne,122.48
2025-02-10,ne,122.31
2025-02-11,ne,122.06
2025-02-12,ne,121.82
2025-02-13,ne,121.9
2025-02-14,ne,122.02
2025-02-15,ne,121.77
2025-02-16,ne,121.8
2025-02-17,ne,121.92
2025-02-18,ne,121.97
2025-02-19,ne,121.94
2025-02-20,ne,122.03
2025-02-21,ne,122.23
2025-02-22,ne,122.6
2025-02-23,ne,122.8
2025-02-24,ne,122.87
2025-02-25,ne,122.99
2025-02-26,ne,123.1
2025-02-27,ne,123.11
2025-02-28,ne,123.01
2025-03-01,ne,122.59
2025-03-02,ne,122.38
2025-03-03,ne,122.13
2025-03-04,ne,121.62
2025-03-05,ne,121.38
2025-03-06,ne,121.26
2025-03-07,ne,121.15
2025-03-08,ne,121.35
2025-03-09,ne,121.25
2025-03-10,ne,121.26
2025-03-11,ne,121.51
2025-03-12,ne,121.73
2025-03-13,ne,121.64
2025-03-14,ne,121.67
2025-03-15,ne,121.75
2025-03-16,ne,121.92
2025-03-17,ne,122.03
2025-03-18,ne,122.18
2025-03-19,ne,122.01
2025-03-20,ne,121.99
2025-03-21,ne,121.9
2025-03-22,ne,121.73
2025-03-23,ne,121.45
2025-03-24,ne,121.23
2025-03-25,ne,120.9
2025-03-26,ne,120.7
2025-03-27,ne,120.4
2025-03-28,ne,120.08
2025-03-29,ne,119.79
2025-03-30,ne,119.62
2025-03-31,ne,119.45
2025-04-01,ne,119.2
2025-04-02,ne,119.33
2025-04-03,ne,119.75
2025-04-04,ne,120.27
2025-04-05,ne,120.62
2025-04-06,ne,120.98
2025-04-07,ne,121.24
2025-04-08,ne,121.66
2025-04-09,ne,121.81
2025-04-10,ne,121.69
2025-04-11,ne,121.4
2025-04-12,ne,121.33
2025-04-13,ne,121.31
2025-04-14,ne,121.28
2025-04-15,ne,121.18
2025-04-16,ne,121.14
2025-04-17,ne,121.21
2025-04-18,ne,121.18
2025-04-19,ne,121.06
2025-04-20,ne,121
2025-04-21,ne,120.89
2025-04-22,ne,120.86
2025-04-23,ne,120.65
2025-04-24,ne,120.24
2025-04-25,ne,120.09
2025-04-26,ne,119.88
2025-04-27,ne,119.58
2025-04-28,ne,119.51
2025-04-29,ne,119.48
2025-04-30,ne,119.53
2025-05-01,ne,119.15
2025-05-02,ne,119.24
2025-05-03,ne,119.46
2025-05-04,ne,119.61
2025-05-05,ne,119.19
2025-05-06,ne,119.24
2025-05-07,ne,119.14
2025-05-08,ne,119.66
2025-05-09,ne,119.65
2025-05-10,ne,119.53
2025-05-11,ne,119.45
2025-05-12,ne,119.89
2025-05-13,ne,119.83
2025-05-14,ne,119.85
2025-05-15,ne,119.84
2025-05-16,ne,119.85
2025-05-17,ne,119.49
2025-05-18,ne,119.66
2025-05-19,ne,119.7
2025-05-20,ne,119.73
2025-05-21,ne,119.61
2025-05-22,ne,119.58
2025-05-23,ne,119.56
2025-05-24,ne,119.9
2025-05-25,ne,119.7
2025-05-26,ne,119.54
2025-05-27,ne,119.37
2025-05-28,ne,119.33
2025-05-29,ne,119.2
2025-05-30,ne,118.97
2025-05-31,ne,118.91
2025-06-01,ne,118.45
2025-06-02,ne,118.37
2025-06-03,ne,118.36
2025-06-04,ne,118.35
2025-06-05,ne,118.29
2025-06-06,ne,118.32
2025-06-07,ne,118.11
2025-06-08,ne,118.35
2025-06-09,ne,118.25
2025-06-10,ne,118.11
2025-06-11,ne,118.08
2025-06-12,ne,117.97
2025-06-13,ne,117.78
2025-06-14,ne,117.37
2025-06-15,ne,117.39
2025-06-16,ne,117.3
2025-06-17,ne,117.33
2025-06-18,ne,117.13
2025-06-19,ne,117.15
2025-06-20,ne,117.19
2025-06-21,ne,117.61
2025-06-22,ne,117.54
2025-06-23,ne,117.53
2025-06-24,ne,117.35
2025-06-25,ne,117.38
2025-06-26,ne,117.27
2025-06-27,ne,117.14
2025-06-28,ne,116.95
2025-06-29,ne,116.76
2025-06-30,ne,116.58
2025-07-01,ne,116.03
2025-07-02,ne,115.57
2025-07-03,ne,115.34
2025-07-04,ne,115.24
2025-07-05,ne,115.05
2025-07-06,ne,114.96
2025-07-07,ne,114.79
2025-07-08,ne,114.86
2025-07-09,ne,114.84
2025-07-10,ne,114.64
2025-07-11,ne,114.42
2025-07-12,ne,114.28
2025-07-13,ne,113.97
2025-07-14,ne,113.76
2025-07-15,ne,113.83
2025-07-16,ne,113.66
2025-07-17,ne,113.53
2025-07-18,ne,113.39
2025-07-19,ne,113.05
2025-07-20,ne,113.25
2025-07-21,ne,113.31
2025-07-22,ne,113.3
2025-07-23,ne,113.57
2025-07-24,ne,113.74
2025-07-25,ne,113.88
2025-07-26,ne,114.33
2025-07-27,ne,114.27
2025-07-28,ne,114.38
2025-07-29,ne,114.5
2025-07-30,ne,114.5
2025-07-31,ne,114.49
2025-08-01,ne,114.13
2025-08-02,ne,113.94
2025-08-03,ne,113.85
2025-08-04,ne,113.69
2025-08-05,ne,113.34
2025-08-06,ne,113.22
2025-08-07,ne,113.25
2025-08-08,ne,113.56
2025-08-09,ne,113.56
2025-08-10,ne,113.69
2025-08-11,ne,113.67
2025-08-12,ne,113.74
2025-08-13,ne,113.69
2025-08-14,ne,113.5
2025-08-15,ne,113.39
2025-08-16,ne,113.55
2025-08-17,ne,113.4
2025-08-18,ne,113.44
2025-08-19,ne,113.6
2025-08-20,ne,113.74
2025-08-21,ne,113.85
2025-08-22,ne,113.95
2025-08-23,ne,113.56
2025-08-24,ne,113.53
2025-08-25,ne,113.56
2025-08-26,ne,113.51
2025-08-27,ne,113.69
2025-08-28,ne,113.91
2025-08-29,ne,114.13
2025-08-30,ne,114.57
2025-08-31,ne,114.79
2025-09-01,ne,114.75
2025-09-02,ne,114.97
2025-09-03,ne,114.99
2025-09-04,ne,115
2025-09-05,ne,114.99
2025-09-06,ne,115.17
2025-09-07,ne,115.24
2025-09-08,ne,115.59
2025-09-09,ne,115.66
2025-09-10,ne,115.67
2025-09-11,ne,115.67
2025-09-12,ne,115.66
2025-09-13,ne,115.53
2025-09-14,ne,115.46
2025-09-15,ne,115.2
2025-09-16,ne,114.91
2025-09-17,ne,114.47
2025-09-18,ne,113.95
2025-09-19,ne,113.44
2025-09-20,ne,113.07
2025-09-21,ne,112.84
2025-09-22,ne,112.73
2025-09-23,ne,112.46
2025-09-24,ne,112.48
2025-09-25,ne,112.67
2025-09-26,ne,112.84
2025-09-27,ne,112.74
2025-09-28,ne,112.61
2025-09-29,ne,112.61
2025-09-30,ne,112.88
2025-10-01,ne,112.61
2025-10-02,ne,112.69
2025-10-03,ne,112.9
2025-10-04,ne,113.15
2025-10-05,ne,113.36
2025-10-06,ne,113.43
2025-10-07,ne,113.33
2025-10-08,ne,113.61
2025-10-09,ne,113.43
2025-10-10,ne,113.18
2025-10-11,ne,113.08
2025-10-12,ne,112.92
2025-10-13,ne,112.79
2025-10-14,ne,112.68
2025-10-15,ne,112.95
2025-10-16,ne,113.3
2025-10-17,ne,113.58
2025-10-18,ne,113.36
2025-10-19,ne,113.77
2025-10-20,ne,113.98
2025-10-21,ne,113.98
2025-10-22,ne,113.95
2025-10-23,ne,113.83
2025-10-24,ne,113.94
2025-10-25,ne,114.29
2025-10-26,ne,114.2
2025-10-27,ne,114.21
2025-10-28,ne,114.45
2025-10-29,ne,114.42
2025-10-30,ne,114.28
2025-10-31,ne,114.08
2025-11-01,ne,113.06
2025-11-02,ne,112.81
2025-11-03,ne,112.63
2025-11-04,ne,112.54
2025-11-05,ne,112.54
2025-11-06,ne,112.58
2025-11-07,ne,112.52
2025-11-08,ne,113.42
2025-11-09,ne,113.64
2025-11-10,ne,113.6
2025-11-11,ne,113.63
2025-11-12,ne,113.56
2025-11-13,ne,113.57
2025-11-14,ne,113.51
2025-11-15,ne,113.87
2025-11-16,ne,113.84
2025-11-17,ne,113.92
2025-11-18,ne,113.88
2025-11-19,ne,113.86
2025-11-20,ne,113.95
2025-11-21,ne,113.99
2025-11-22,ne,114.06
2025-11-23,ne,113.99
2025-11-24,ne,114.03
2025-11-25,ne,114.15
2025-11-26,ne,114.33
2025-11-27,ne,114.49
2025-11-28,ne,114.68
2025-11-29,ne,114.78
2025-11-30,ne,115.09
2025-12-01,ne,115.27
2025-12-02,ne,115.6
2025-12-03,ne,115.69
2025-12-04,ne,115.92
2025-12-05,ne,116.09
2025-12-06,ne,116.19
2025-12-07,ne,116.25
2025-12-08,ne,116.41
2025-12-09,ne,116.39
2025-12-10,ne,116.52
2025-12-11,ne,116.58
2025-12-12,ne,116.68
2025-12-13,ne,116.75
2025-12-14,ne,116.92
2025-12-15,ne,116.94
2025-12-16,ne,116.95
2025-12-17,ne,117.4
2025-12-18,ne,118.04
2025-12-19,ne,118.52
2025-12-20,ne,118.92
2025-12-21,ne,119.08
2025-12-22,ne,119.56
2025-12-23,ne,120.02
2025-12-24,ne,120.15
2025-12-25,ne,119.97
2025-12-26,ne,119.71
2025-12-27,ne,119.48
2025-12-28,ne,119.4
2025-12-29,ne,119.08
2025-12-30,ne,118.93
2025-12-31,ne,118.71
2026-01-01,ne,117.91
2026-01-02,ne,117.75
2026-01-03,ne,117.52
2026-01-04,ne,117.35
2026-01-05,ne,117.33
2026-01-06,ne,117.27
2026-01-07,ne,117.19
2026-01-08,ne,117.65
2026-01-09,ne,117.66
2026-01-10,ne,117.74
2026-01-11,ne,117.89
2026-01-12,ne,117.87
2026-01-13,ne,117.95
2026-01-14,ne,117.91
2026-01-15,ne,117.97
2026-01-16,ne,118.02
2026-01-17,ne,118.06
2026-01-18,ne,117.99
2026-01-19,ne,117.99
2026-01-20,ne,117.83
2026-01-21,ne,118.02
2026-01-22,ne,117.79
2026-01-23,ne,117.59
2026-01-24,ne,117.39
2026-01-25,ne,117.24
2026-01-26,ne,117.06
2026-01-27,ne,116.95
2026-01-28,ne,116.6
2026-01-29,ne,116.51
2026-01-30,ne,116.41
2026-01-31,ne,116.34
2026-02-01,ne,115.88
2026-02-02,ne,115.79
2026-02-03,ne,115.64
2026-02-04,ne,115.58
2026-02-05,ne,115.51
2026-02-06,ne,115.77
2020-02-01,nh,100
2020-02-02,nh,99.92
2020-02-03,nh,99.8
2020-02-04,nh,99.7
2020-02-05,nh,99.51
2020-02-06,nh,99.52
2020-02-07,nh,99.26
2020-02-08,nh,99.3
2020-02-09,nh,99.14
2020-02-10,nh,99.14
2020-02-11,nh,99.06
2020-02-12,nh,99.08
2020-02-13,nh,98.8
2020-02-14,nh,98.76
2020-02-15,nh,98.47
2020-02-16,nh,98.45
2020-02-17,nh,98.3
2020-02-18,nh,98.17
2020-02-19,nh,98.03
2020-02-20,nh,98.06
2020-02-21,nh,97.99
2020-02-22,nh,97.95
2020-02-23,nh,97.97
2020-02-24,nh,97.94
2020-02-25,nh,97.99
2020-02-26,nh,98.01
2020-02-27,nh,97.98
2020-02-28,nh,98
2020-02-29,nh,98.07
2020-03-01,nh,98.04
2020-03-02,nh,98.06
2020-03-03,nh,97.98
2020-03-04,nh,98.01
2020-03-05,nh,97.98
2020-03-06,nh,98.03
2020-03-07,nh,98.03
2020-03-08,nh,98.03
2020-03-09,nh,97.95
2020-03-10,nh,97.92
2020-03-11,nh,97.7
2020-03-12,nh,97.54
2020-03-13,nh,97.2
2020-03-14,nh,96.99
2020-03-15,nh,96.58
2020-03-16,nh,96.25
2020-03-17,nh,95.66
2020-03-18,nh,94.89
2020-03-19,nh,94.01
2020-03-20,nh,92.71
2020-03-21,nh,90.82
2020-03-22,nh,89.21
2020-03-23,nh,87.46
2020-03-24,nh,85.67
2020-03-25,nh,83.92
2020-03-26,nh,82.05
2020-03-27,nh,80.39
2020-03-28,nh,79.11
2020-03-29,nh,77.59
2020-03-30,nh,76.19
2020-03-31,nh,74.86
2020-04-01,nh,73.67
2020-04-02,nh,72.28
2020-04-03,nh,71.21
2020-04-04,nh,69.72
2020-04-05,nh,68.33
2020-04-06,nh,67.1
2020-04-07,nh,65.83
2020-04-08,nh,64.73
2020-04-09,nh,63.85
2020-04-10,nh,62.79
2020-04-11,nh,62.31
2020-04-12,nh,61.79
2020-04-13,nh,61.24
2020-04-14,nh,60.89
2020-04-15,nh,60.46
2020-04-16,nh,60.02
2020-04-17,nh,59.77
2020-04-18,nh,59.48
2020-04-19,nh,59.26
2020-04-20,nh,58.96
2020-04-21,nh,58.7
2020-04-22,nh,58.42
2020-04-23,nh,58.26
2020-04-24,nh,58.1
2020-04-25,nh,57.97
2020-04-26,nh,57.83
2020-04-27,nh,57.82
2020-04-28,nh,57.69
2020-04-29,nh,57.68
2020-04-30,nh,57.71
2020-05-01,nh,57.71
2020-05-02,nh,57.73
2020-05-03,nh,57.72
2020-05-04,nh,57.57
2020-05-05,nh,57.52
2020-05-06,nh,57.47
2020-05-07,nh,57.37
2020-05-08,nh,57.44
2020-05-09,nh,57.5
2020-05-10,nh,57.66
2020-05-11,nh,57.8
2020-05-12,nh,58.05
2020-05-13,nh,57.86
2020-05-14,nh,58.14
2020-05-15,nh,58.52
2020-05-16,nh,58.95
2020-05-17,nh,59.36
2020-05-18,nh,59.82
2020-05-19,nh,60
2020-05-20,nh,60.56
2020-05-21,nh,60.76
2020-05-22,nh,60.66
2020-05-23,nh,60.61
2020-05-24,nh,60.48
2020-05-25,nh,60.32
2020-05-26,nh,60.39
2020-05-27,nh,60.49
2020-05-28,nh,60.59
2020-05-29,nh,61.16
2020-05-30,nh,61.8
2020-05-31,nh,62.48
2020-06-01,nh,63.24
2020-06-02,nh,64
2020-06-03,nh,64.83
2020-06-04,nh,65.6
2020-06-05,nh,66.09
2020-06-06,nh,66.27
2020-06-07,nh,66.23
2020-06-08,nh,66.28
2020-06-09,nh,66.39
2020-06-10,nh,66.52
2020-06-11,nh,66.59
2020-06-12,nh,66.65
2020-06-13,nh,66.87
2020-06-14,nh,67.42
2020-06-15,nh,67.9
2020-06-16,nh,68.31
2020-06-17,nh,68.67
2020-06-18,nh,69.17
2020-06-19,nh,69.67
2020-06-20,nh,70.29
2020-06-21,nh,70.93
2020-06-22,nh,71.43
2020-06-23,nh,71.7
2020-06-24,nh,72.03
2020-06-25,nh,72.43
2020-06-26,nh,72.75
2020-06-27,nh,73.01
2020-06-28,nh,73.1
2020-06-29,nh,73.47
2020-06-30,nh,74.13
2020-07-01,nh,74.55
2020-07-02,nh,74.89
2020-07-03,nh,75.33
2020-07-04,nh,75.65
2020-07-05,nh,76.01
2020-07-06,nh,76.33
2020-07-07,nh,76.52
2020-07-08,nh,76.96
2020-07-09,nh,77.47
2020-07-10,nh,77.93
2020-07-11,nh,78.38
2020-07-12,nh,78.84
2020-07-13,nh,79.13
2020-07-14,nh,79.46
2020-07-15,nh,79.79
2020-07-16,nh,79.97
2020-07-17,nh,80.1
2020-07-18,nh,80.23
2020-07-19,nh,80.53
2020-07-20,nh,80.97
2020-07-21,nh,81.48
2020-07-22,nh,81.79
2020-07-23,nh,82.17
2020-07-24,nh,82.54
2020-07-25,nh,82.93
2020-07-26,nh,83.12
2020-07-27,nh,83.16
2020-07-28,nh,83.18
2020-07-29,nh,83.19
2020-07-30,nh,83.18
2020-07-31,nh,83.21
2020-08-01,nh,83.33
2020-08-02,nh,83.5
2020-08-03,nh,83.63
2020-08-04,nh,83.7
2020-08-05,nh,83.9
2020-08-06,nh,84.02
2020-08-07,nh,84.11
2020-08-08,nh,84.25
2020-08-09,nh,84.25
2020-08-10,nh,84.29
2020-08-11,nh,84.43
2020-08-12,nh,84.39
2020-08-13,nh,84.49
2020-08-14,nh,84.51
2020-08-15,nh,84.24
2020-08-16,nh,84.29
2020-08-17,nh,84.36
2020-08-18,nh,84.43
2020-08-19,nh,84.65
2020-08-20,nh,84.83
2020-08-21,nh,85.13
2020-08-22,nh,85.63
2020-08-23,nh,86.03
2020-08-24,nh,86.36
2020-08-25,nh,86.7
2020-08-26,nh,87.01
2020-08-27,nh,87.36
2020-08-28,nh,87.54
2020-08-29,nh,87.85
2020-08-30,nh,88.07
2020-08-31,nh,88.28
2020-09-01,nh,88.41
2020-09-02,nh,88.63
2020-09-03,nh,88.87
2020-09-04,nh,89.13
2020-09-05,nh,89.2
2020-09-06,nh,89.38
2020-09-07,nh,89.51
2020-09-08,nh,89.67
2020-09-09,nh,89.75
2020-09-10,nh,90.01
2020-09-11,nh,90.49
2020-09-12,nh,90.89
2020-09-13,nh,91.23
2020-09-14,nh,91.53
2020-09-15,nh,92.12
2020-09-16,nh,92.67
2020-09-17,nh,92.99
2020-09-18,nh,93.26
2020-09-19,nh,93.56
2020-09-20,nh,93.94
2020-09-21,nh,94.41
2020-09-22,nh,94.68
2020-09-23,nh,94.91
2020-09-24,nh,95.16
2020-09-25,nh,95.34
2020-09-26,nh,95.52
2020-09-27,nh,95.69
2020-09-28,nh,95.87
2020-09-29,nh,96.03
2020-09-30,nh,96.27
2020-10-01,nh,96.37
2020-10-02,nh,96.46
2020-10-03,nh,96.61
2020-10-04,nh,96.62
2020-10-05,nh,96.65
2020-10-06,nh,96.52
2020-10-07,nh,96.35
2020-10-08,nh,96.31
2020-10-09,nh,96.25
2020-10-10,nh,96.21
2020-10-11,nh,96.22
2020-10-12,nh,96.22
2020-10-13,nh,96.28
2020-10-14,nh,96.25
2020-10-15,nh,95.97
2020-10-16,nh,95.62
2020-10-17,nh,95.19
2020-10-18,nh,94.83
2020-10-19,nh,94.56
2020-10-20,nh,94.45
2020-10-21,nh,94.52
2020-10-22,nh,94.75
2020-10-23,nh,95.01
2020-10-24,nh,95.32
2020-10-25,nh,95.52
2020-10-26,nh,95.64
2020-10-27,nh,95.71
2020-10-28,nh,95.7
2020-10-29,nh,95.79
2020-10-30,nh,95.85
2020-10-31,nh,95.88
2020-11-01,nh,96.01
2020-11-02,nh,96.18
2020-11-03,nh,96.28
2020-11-04,nh,96.25
2020-11-05,nh,96.2
2020-11-06,nh,96.26
2020-11-07,nh,96.35
2020-11-08,nh,96.41
2020-11-09,nh,96.31
2020-11-10,nh,96.6
2020-11-11,nh,96.97
2020-11-12,nh,97.26
2020-11-13,nh,97.53
2020-11-14,nh,97.72
2020-11-15,nh,97.95
2020-11-16,nh,98.35
2020-11-17,nh,98.31
2020-11-18,nh,98.3
2020-11-19,nh,98.24
2020-11-20,nh,98.14
2020-11-21,nh,98.29
2020-11-22,nh,98.45
2020-11-23,nh,98.61
2020-11-24,nh,98.81
2020-11-25,nh,98.93
2020-11-26,nh,99.23
2020-11-27,nh,99.52
2020-11-28,nh,99.65
2020-11-29,nh,99.65
2020-11-30,nh,99.66
2020-12-01,nh,99.6
2020-12-02,nh,99.58
2020-12-03,nh,99.44
2020-12-04,nh,99.27
2020-12-05,nh,99.13
2020-12-06,nh,98.9
2020-12-07,nh,98.57
2020-12-08,nh,98.43
2020-12-09,nh,98.28
2020-12-10,nh,98.22
2020-12-11,nh,98.22
2020-12-12,nh,98.04
2020-12-13,nh,97.99
2020-12-14,nh,98.15
2020-12-15,nh,98.11
2020-12-16,nh,98.21
2020-12-17,nh,98.1
2020-12-18,nh,98.08
2020-12-19,nh,98.37
2020-12-20,nh,98.56
2020-12-21,nh,98.53
2020-12-22,nh,98.59
2020-12-23,nh,98.48
2020-12-24,nh,98.4
2020-12-25,nh,98.21
2020-12-26,nh,97.97
2020-12-27,nh,97.72
2020-12-28,nh,97.61
2020-12-29,nh,97.49
2020-12-30,nh,97.39
2020-12-31,nh,97.24
2021-01-01,nh,97.16
2021-01-02,nh,97.04
2021-01-03,nh,96.83
2021-01-04,nh,96.68
2021-01-05,nh,96.39
2021-01-06,nh,96.29
2021-01-07,nh,96.37
2021-01-08,nh,96.58
2021-01-09,nh,96.78
2021-01-10,nh,97.43
2021-01-11,nh,97.91
2021-01-12,nh,98.45
2021-01-13,nh,99.02
2021-01-14,nh,99.54
2021-01-15,nh,100.01
2021-01-16,nh,100.58
2021-01-17,nh,100.7
2021-01-18,nh,100.8
2021-01-19,nh,101.08
2021-01-20,nh,101.29
2021-01-21,nh,101.62
2021-01-22,nh,101.84
2021-01-23,nh,101.82
2021-01-24,nh,102.12
2021-01-25,nh,102.54
2021-01-26,nh,102.6
2021-01-27,nh,102.65
2021-01-28,nh,102.84
2021-01-29,nh,103.06
2021-01-30,nh,103.45
2021-01-31,nh,103.77
2021-02-01,nh,104.05
2021-02-02,nh,104.67
2021-02-03,nh,105.09
2021-02-04,nh,105.08
2021-02-05,nh,105.36
2021-02-06,nh,105.57
2021-02-07,nh,105.72
2021-02-08,nh,105.86
2021-02-09,nh,105.96
2021-02-10,nh,106.26
2021-02-11,nh,106.88
2021-02-12,nh,107.24
2021-02-13,nh,107.69
2021-02-14,nh,108.08
2021-02-15,nh,108.4
2021-02-16,nh,108.74
2021-02-17,nh,109.14
2021-02-18,nh,109.47
2021-02-19,nh,109.77
2021-02-20,nh,109.88
2021-02-21,nh,110.14
2021-02-22,nh,110.36
2021-02-23,nh,110.55
2021-02-24,nh,110.71
2021-02-25,nh,110.86
2021-02-26,nh,111.03
2021-02-27,nh,111.28
2021-02-28,nh,111.43
2021-03-01,nh,111.69
2021-03-02,nh,112.01
2021-03-03,nh,112.31
2021-03-04,nh,112.7
2021-03-05,nh,113.03
2021-03-06,nh,113.39
2021-03-07,nh,113.71
2021-03-08,nh,114.1
2021-03-09,nh,114.43
2021-03-10,nh,114.62
2021-03-11,nh,114.83
2021-03-12,nh,115.08
2021-03-13,nh,115.53
2021-03-14,nh,115.96
2021-03-15,nh,116.37
2021-03-16,nh,116.78
2021-03-17,nh,117.23
2021-03-18,nh,117.64
2021-03-19,nh,118.11
2021-03-20,nh,118.29
2021-03-21,nh,118.65
2021-03-22,nh,118.92
2021-03-23,nh,119.4
2021-03-24,nh,119.89
2021-03-25,nh,120.35
2021-03-26,nh,120.75
2021-03-27,nh,121.36
2021-03-28,nh,121.78
2021-03-29,nh,122.1
2021-03-30,nh,122.39
