date,state,pct_chng_feb_1
2021-01-09,mt,4.33
2021-01-09,nc,-0.75
2021-01-09,nd,-1.92
2021-01-09,ne,6.52
2021-01-09,nh,-1.98
2021-01-09,nj,-6.65
2021-01-09,nm,-3.19
2021-01-09,nv,-2.99
2021-01-09,ny,-13.33
2021-01-09,oh,-0.87
2021-01-09,ok,5.46
2021-01-09,or,-1.26
2021-01-09,pa,-3.98
2021-01-09,ri,0.13
2021-01-09,sc,7.19
2021-01-09,sd,3.34
2021-01-09,tn,0.99
2021-01-09,tx,-0.84
2021-01-09,ut,1.2
2021-01-09,va,-7.47
2021-01-09,vt,-9.85
2021-01-09,wa,-14.8
2021-01-09,wi,-4.3
2021-01-09,wv,-3.53
2021-01-09,wy,-5.96
2021-01-10,ak,-0.06
2021-01-10,al,11.74
2021-01-10,ar,1.65
2021-01-10,az,4.92
2021-01-10,ca,-9.1
2021-01-10,ct,-2.49
2021-01-10,dc,-21.45
2021-01-10,de,-0.85
2021-01-10,fl,3.52
2021-01-10,ga,9.72
2021-01-10,hi,-30.14
2021-01-10,ia,7.77
2021-01-10,id,16.25
2021-01-10,il,-10.46
2021-01-10,in,-5.68
2021-01-10,ks,5.66
2021-01-10,ky,0.65
2021-01-10,la,-0.17
2021-01-10,ma,-12.46
2021-01-10,md,-5.78
2021-01-10,me,2.67
2021-01-10,mi,2.17
2021-01-10,mn,-10.08
2021-01-10,mo,0.59
2021-01-10,ms,7.79
2021-01-10,mt,5.3
2021-01-10,nc,-0.06
2021-01-10,nd,-1.2
2021-01-10,ne,7.11
2021-01-10,nh,-1.44
2021-01-10,nj,-6.35
2021-01-10,nm,-2.41
2021-01-10,nv,-2.35
2021-01-10,ny,-13
2021-01-10,oh,-0.18
2021-01-10,ok,6.04
2021-01-10,or,-0.74
2021-01-10,pa,-3.48
2021-01-10,ri,-0.19
2021-01-10,sc,8.05
2021-01-10,sd,4.4
2021-01-10,tn,1.8
2021-01-10,tx,-0.2
2021-01-10,ut,1.78
2021-01-10,va,-7.01
2021-01-10,vt,-9.85
2021-01-10,wa,-14.26
2021-01-10,wi,-4.07
2021-01-10,wv,-2.63
2021-01-10,wy,-5.72
2021-01-11,ak,0.28
2021-01-11,al,12.4
2021-01-11,ar,2.5
2021-01-11,az,5.43
2021-01-11,ca,-8.72
2021-01-11,ct,-2.22
2021-01-11,dc,-21.27
2021-01-11,de,-0.49
2021-01-11,fl,4.15
2021-01-11,ga,10.33
2021-01-11,hi,-29.5
2021-01-11,ia,7.93
2021-01-11,id,16.21
2021-01-11,il,-10.09
2021-01-11,in,-5.32
2021-01-11,ks,6.58
2021-01-11,ky,1.21
2021-01-11,la,0.83
2021-01-11,ma,-12.26
2021-01-11,md,-5.44
2021-01-11,me,3.22
2021-01-11,mi,2.74
2021-01-11,mn,-9.51
2021-01-11,mo,1.02
2021-01-11,ms,8.99
2021-01-11,mt,5.92
2021-01-11,nc,0.47
2021-01-11,nd,-1.11
2021-01-11,ne,7.63
2021-01-11,nh,-1.01
2021-01-11,nj,-5.95
2021-01-11,nm,-1.77
2021-01-11,nv,-1.77
2021-01-11,ny,-12.62
2021-01-11,oh,0.37
2021-01-11,ok,6.48
2021-01-11,or,-0.23
2021-01-11,pa,-3.01
2021-01-11,ri,-0.55
2021-01-11,sc,8.77
2021-01-11,sd,4.83
2021-01-11,tn,2.48
2021-01-11,tx,0.29
2021-01-11,ut,2.52
2021-01-11,va,-6.6
2021-01-11,vt,-9.71
2021-01-11,wa,-13.71
2021-01-11,wi,-3.87
2021-01-11,wv,-1.89
2021-01-11,wy,-5.59
2021-01-12,ak,0.59
2021-01-12,al,12.84
2021-01-12,ar,2.8
2021-01-12,az,6.07
2021-01-12,ca,-8.39
2021-01-12,ct,-1.96
2021-01-12,dc,-21.05
2021-01-12,de,-0.1
2021-01-12,fl,4.78
2021-01-12,ga,10.77
2021-01-12,hi,-29.06
2021-01-12,ia,8.1
2021-01-12,id,16.17
2021-01-12,il,-9.81
2021-01-12,in,-5.17
2021-01-12,ks,6.4
2021-01-12,ky,1.65
2021-01-12,la,1.78
2021-01-12,ma,-11.92
2021-01-12,md,-5.14
2021-01-12,me,3.97
2021-01-12,mi,3.17
2021-01-12,mn,-8.86
2021-01-12,mo,1.03
2021-01-12,ms,9.68
2021-01-12,mt,6.51
2021-01-12,nc,0.85
2021-01-12,nd,-0.27
2021-01-12,ne,8.26
2021-01-12,nh,-0.47
2021-01-12,nj,-5.7
2021-01-12,nm,-1.36
2021-01-12,nv,-1.32
2021-01-12,ny,-12.24
2021-01-12,oh,0.81
2021-01-12,ok,6.69
2021-01-12,or,0.12
2021-01-12,pa,-2.81
2021-01-12,ri,0.05
2021-01-12,sc,9.19
2021-01-12,sd,6
2021-01-12,tn,3.01
2021-01-12,tx,0.71
2021-01-12,ut,3.09
2021-01-12,va,-6.3
2021-01-12,vt,-9.47
2021-01-12,wa,-13.17
2021-01-12,wi,-3.76
2021-01-12,wv,-1.3
2021-01-12,wy,-5.62
2021-01-13,ak,0.64
2021-01-13,al,13
2021-01-13,ar,2.82
2021-01-13,az,6.27
2021-01-13,ca,-8.22
2021-01-13,ct,-1.84
2021-01-13,dc,-20.9
2021-01-13,de,0.06
2021-01-13,fl,5.04
2021-01-13,ga,10.93
2021-01-13,hi,-28.66
2021-01-13,ia,8.23
2021-01-13,id,16.2
2021-01-13,il,-9.7
2021-01-13,in,-5.21
2021-01-13,ks,6.45
2021-01-13,ky,1.93
2021-01-13,la,2.27
2021-01-13,ma,-11.7
2021-01-13,md,-4.94
2021-01-13,me,4.37
2021-01-13,mi,3.33
2021-01-13,mn,-8.52
2021-01-13,mo,0.88
2021-01-13,ms,10.02
2021-01-13,mt,6.59
2021-01-13,nc,0.98
2021-01-13,nd,-0.15
2021-01-13,ne,8.66
2021-01-13,nh,0.05
2021-01-13,nj,-5.48
2021-01-13,nm,-1.53
2021-01-13,nv,-1.12
2021-01-13,ny,-12.01
2021-01-13,oh,1.04
2021-01-13,ok,6.65
2021-01-13,or,0.32
2021-01-13,pa,-2.88
2021-01-13,ri,0.32
2021-01-13,sc,9.28
2021-01-13,sd,6.46
2021-01-13,tn,3.27
2021-01-13,tx,0.88
2021-01-13,ut,3.46
2021-01-13,va,-6.14
2021-01-13,vt,-9.27
2021-01-13,wa,-12.67
2021-01-13,wi,-3.69
2021-01-13,wv,-1.05
2021-01-13,wy,-5.93
2021-01-14,ak,0.65
2021-01-14,al,13.3
2021-01-14,ar,2.92
2021-01-14,az,6.54
2021-01-14,ca,-8.04
2021-01-14,ct,-1.65
2021-01-14,dc,-20.61
2021-01-14,de,0.41
2021-01-14,fl,5.47
2021-01-14,ga,11.38
2021-01-14,hi,-28.42
2021-01-14,ia,8.41
2021-01-14,id,16.3
2021-01-14,il,-9.56
2021-01-14,in,-5.19
2021-01-14,ks,6.49
2021-01-14,ky,2.14
2021-01-14,la,2.93
2021-01-14,ma,-11.49
2021-01-14,md,-4.65
2021-01-14,me,4.61
2021-01-14,mi,3.61
2021-01-14,mn,-8.08
2021-01-14,mo,0.76
2021-01-14,ms,10.51
2021-01-14,mt,7.17
2021-01-14,nc,1.1
2021-01-14,nd,0.77
2021-01-14,ne,9.09
2021-01-14,nh,0.46
2021-01-14,nj,-5.25
2021-01-14,nm,-1.53
2021-01-14,nv,-0.93
2021-01-14,ny,-11.75
2021-01-14,oh,1.36
2021-01-14,ok,6.63
2021-01-14,or,0.52
2021-01-14,pa,-2.93
2021-01-14,ri,0.65
2021-01-14,sc,9.45
2021-01-14,sd,7.55
2021-01-14,tn,3.57
2021-01-14,tx,1.14
2021-01-14,ut,3.64
2021-01-14,va,-5.92
2021-01-14,vt,-9.15
2021-01-14,wa,-12.16
2021-01-14,wi,-3.59
2021-01-14,wv,-0.63
2021-01-14,wy,-6.17
2021-01-15,ak,0.58
2021-01-15,al,13.22
2021-01-15,ar,2.52
2021-01-15,az,6.75
2021-01-15,ca,-7.9
2021-01-15,ct,-1.5
2021-01-15,dc,-20.4
2021-01-15,de,0.77
2021-01-15,fl,5.73
2021-01-15,ga,11.55
2021-01-15,hi,-28.08
2021-01-15,ia,8.53
2021-01-15,id,16.63
2021-01-15,il,-9.52
2021-01-15,in,-5.25
2021-01-15,ks,5.88
2021-01-15,ky,2.24
2021-01-15,la,3.14
2021-01-15,ma,-11.04
2021-01-15,md,-4.41
2021-01-15,me,4.76
2021-01-15,mi,3.79
2021-01-15,mn,-7.8
2021-01-15,mo,0.33
2021-01-15,ms,10.27
2021-01-15,mt,7.15
2021-01-15,nc,1.18
2021-01-15,nd,1.19
2021-01-15,ne,9.5
2021-01-15,nh,0.85
2021-01-15,nj,-5.01
2021-01-15,nm,-1.93
2021-01-15,nv,-0.95
2021-01-15,ny,-11.59
2021-01-15,oh,1.49
2021-01-15,ok,6.33
2021-01-15,or,0.53
2021-01-15,pa,-3.02
2021-01-15,ri,1.1
2021-01-15,sc,9.38
2021-01-15,sd,7.98
2021-01-15,tn,3.72
2021-01-15,tx,1.26
2021-01-15,ut,3.8
2021-01-15,va,-5.81
2021-01-15,vt,-9.07
2021-01-15,wa,-11.75
2021-01-15,wi,-3.4
2021-01-15,wv,-0.71
2021-01-15,wy,-6.53
2021-01-16,ak,0.26
2021-01-16,al,13.19
2021-01-16,ar,2.14
2021-01-16,az,7.04
2021-01-16,ca,-7.67
2021-01-16,ct,-1.31
2021-01-16,dc,-20.13
2021-01-16,de,1.15
2021-01-16,fl,6.11
2021-01-16,ga,11.82
2021-01-16,hi,-27.85
2021-01-16,ia,8.85
2021-01-16,id,17.04
2021-01-16,il,-9.31
2021-01-16,in,-5.28
2021-01-16,ks,5.27
2021-01-16,ky,2.35
2021-01-16,la,3.37
2021-01-16,ma,-10.65
2021-01-16,md,-4.01
2021-01-16,me,5.15
2021-01-16,mi,4.13
2021-01-16,mn,-7.45
2021-01-16,mo,0.16
2021-01-16,ms,9.93
2021-01-16,mt,7.4
2021-01-16,nc,1.32
2021-01-16,nd,2.22
2021-01-16,ne,9.93
2021-01-16,nh,1.39
2021-01-16,nj,-4.73
2021-01-16,nm,-2.21
2021-01-16,nv,-0.85
2021-01-16,ny,-11.31
2021-01-16,oh,1.65
2021-01-16,ok,6.12
2021-01-16,or,0.61
2021-01-16,pa,-2.96
2021-01-16,ri,1.5
2021-01-16,sc,9.45
2021-01-16,sd,8.74
2021-01-16,tn,3.87
2021-01-16,tx,1.43
2021-01-16,ut,4.51
2021-01-16,va,-5.63
2021-01-16,vt,-8.96
2021-01-16,wa,-11.34
2021-01-16,wi,-3.05
2021-01-16,wv,-0.87
2021-01-16,wy,-6.83
2021-01-17,ak,-0.06
2021-01-17,al,13.05
2021-01-17,ar,1.67
2021-01-17,az,7.18
2021-01-17,ca,-7.59
2021-01-17,ct,-1.18
2021-01-17,dc,-19.98
2021-01-17,de,1.45
2021-01-17,fl,6.32
2021-01-17,ga,11.92
2021-01-17,hi,-27.65
2021-01-17,ia,8.98
2021-01-17,id,17.33
2021-01-17,il,-9.19
2021-01-17,in,-5.44
2021-01-17,ks,4.5
2021-01-17,ky,2.24
2021-01-17,la,3.23
2021-01-17,ma,-10.38
2021-01-17,md,-3.74
2021-01-17,me,5.33
2021-01-17,mi,4.31
2021-01-17,mn,-7.19
2021-01-17,mo,-0.15
2021-01-17,ms,9.49
2021-01-17,mt,7.32
2021-01-17,nc,1.34
2021-01-17,nd,2.49
2021-01-17,ne,10.19
2021-01-17,nh,1.58
2021-01-17,nj,-4.56
2021-01-17,nm,-2.65
2021-01-17,nv,-0.94
2021-01-17,ny,-11.12
2021-01-17,oh,1.65
2021-01-17,ok,5.82
2021-01-17,or,0.57
2021-01-17,pa,-3.11
2021-01-17,ri,1.93
2021-01-17,sc,9.32
2021-01-17,sd,9.14
2021-01-17,tn,3.82
2021-01-17,tx,1.43
2021-01-17,ut,4.8
2021-01-17,va,-5.57
2021-01-17,vt,-8.82
2021-01-17,wa,-10.98
2021-01-17,wi,-2.82
2021-01-17,wv,-1.18
2021-01-17,wy,-7.32
2021-01-18,ak,-0.18
2021-01-18,al,12.87
2021-01-18,ar,1.2
2021-01-18,az,7.35
2021-01-18,ca,-7.52
2021-01-18,ct,-1.02
2021-01-18,dc,-19.84
2021-01-18,de,1.68
2021-01-18,fl,6.48
2021-01-18,ga,12.06
2021-01-18,hi,-27.42
2021-01-18,ia,9.22
2021-01-18,id,17.74
2021-01-18,il,-9.06
2021-01-18,in,-5.67
2021-01-18,ks,3.84
2021-01-18,ky,2.16
2021-01-18,la,3.02
2021-01-18,ma,-10.05
2021-01-18,md,-3.51
2021-01-18,me,5.61
2021-01-18,mi,4.47
2021-01-18,mn,-6.88
2021-01-18,mo,-0.33
2021-01-18,ms,8.98
2021-01-18,mt,7.45
2021-01-18,nc,1.37
2021-01-18,nd,2.83
2021-01-18,ne,10.64
2021-01-18,nh,1.79
2021-01-18,nj,-4.39
2021-01-18,nm,-3
2021-01-18,nv,-1
2021-01-18,ny,-10.94
2021-01-18,oh,1.65
2021-01-18,ok,5.56
2021-01-18,or,0.5
2021-01-18,pa,-3.28
2021-01-18,ri,2.38
2021-01-18,sc,9.23
2021-01-18,sd,9.71
2021-01-18,tn,3.78
2021-01-18,tx,1.46
2021-01-18,ut,4.98
2021-01-18,va,-5.5
2021-01-18,vt,-8.57
2021-01-18,wa,-10.62
2021-01-18,wi,-2.51
2021-01-18,wv,-1.4
2021-01-18,wy,-7.7
2021-01-19,ak,-0.23
2021-01-19,al,12.97
2021-01-19,ar,1.3
2021-01-19,az,7.61
2021-01-19,ca,-7.36
2021-01-19,ct,-0.83
2021-01-19,dc,-19.7
2021-01-19,de,1.79
2021-01-19,fl,6.63
2021-01-19,ga,12.31
2021-01-19,hi,-27.23
2021-01-19,ia,9.47
2021-01-19,id,18.2
2021-01-19,il,-8.83
2021-01-19,in,-5.66
2021-01-19,ks,3.85
2021-01-19,ky,2.28
2021-01-19,la,2.97
2021-01-19,ma,-9.83
2021-01-19,md,-3.31
2021-01-19,me,5.9
2021-01-19,mi,4.7
2021-01-19,mn,-6.52
2021-01-19,mo,-0.14
2021-01-19,ms,9.04
2021-01-19,mt,7.93
2021-01-19,nc,1.55
2021-01-19,nd,3.18
2021-01-19,ne,11.04
2021-01-19,nh,2.08
2021-01-19,nj,-4.2
2021-01-19,nm,-2.99
2021-01-19,nv,-0.93
2021-01-19,ny,-10.78
2021-01-19,oh,1.72
2021-01-19,ok,5.54
2021-01-19,or,0.59
2021-01-19,pa,-3.28
2021-01-19,ri,2.63
2021-01-19,sc,9.22
2021-01-19,sd,10.22
2021-01-19,tn,3.84
2021-01-19,tx,1.54
2021-01-19,ut,5.24
2021-01-19,va,-5.4
2021-01-19,vt,-8.36
2021-01-19,wa,-10.32
2021-01-19,wi,-2.13
2021-01-19,wv,-1.5
2021-01-19,wy,-8.05
2021-01-20,ak,-0.23
2021-01-20,al,13.28
2021-01-20,ar,1.49
2021-01-20,az,7.91
2021-01-20,ca,-7.18
2021-01-20,ct,-0.69
2021-01-20,dc,-19.62
2021-01-20,de,1.96
2021-01-20,fl,6.76
2021-01-20,ga,12.57
2021-01-20,hi,-27.13
2021-01-20,ia,10.1
2021-01-20,id,18.46
2021-01-20,il,-8.48
2021-01-20,in,-5.58
2021-01-20,ks,4.03
2021-01-20,ky,2.44
2021-01-20,la,2.84
2021-01-20,ma,-9.56
2021-01-20,md,-3.18
2021-01-20,me,6.19
2021-01-20,mi,4.84
2021-01-20,mn,-6.03
2021-01-20,mo,0.26
2021-01-20,ms,9.05
2021-01-20,mt,8.69
2021-01-20,nc,1.74
2021-01-20,nd,3.93
2021-01-20,ne,11.64
2021-01-20,nh,2.37
2021-01-20,nj,-4.05
2021-01-20,nm,-2.83
2021-01-20,nv,-0.71
2021-01-20,ny,-10.54
2021-01-20,oh,1.83
2021-01-20,ok,5.69
2021-01-20,or,0.7
2021-01-20,pa,-3.15
2021-01-20,ri,2.92
2021-01-20,sc,9.2
2021-01-20,sd,11.24
2021-01-20,tn,3.96
2021-01-20,tx,1.71
2021-01-20,ut,5.57
2021-01-20,va,-5.31
2021-01-20,vt,-8.11
2021-01-20,wa,-10.1
2021-01-20,wi,-1.79
2021-01-20,wv,-1.53
2021-01-20,wy,-8.67
2021-01-21,ak,-0.62
2021-01-21,al,13.47
2021-01-21,ar,1.73
2021-01-21,az,7.99
2021-01-21,ca,-7.17
2021-01-21,ct,-0.67
2021-01-21,dc,-19.61
2021-01-21,de,1.72
2021-01-21,fl,6.76
2021-01-21,ga,12.68
2021-01-21,hi,-27.34
2021-01-21,ia,10.94
2021-01-21,id,18.45
2021-01-21,il,-8.26
2021-01-21,in,-5.51
2021-01-21,ks,4.14
2021-01-21,ky,2.69
2021-01-21,la,2.63
2021-01-21,ma,-9.3
2021-01-21,md,-3.25
2021-01-21,me,6.34
2021-01-21,mi,4.88
2021-01-21,mn,-5.57
2021-01-21,mo,0.75
2021-01-21,ms,8.83
2021-01-21,mt,8.91
2021-01-21,nc,1.93
2021-01-21,nd,4.3
2021-01-21,ne,12.39
2021-01-21,nh,2.7
2021-01-21,nj,-4.04
2021-01-21,nm,-2.83
2021-01-21,nv,-0.61
2021-01-21,ny,-10.4
2021-01-21,oh,1.86
2021-01-21,ok,5.87
2021-01-21,or,0.57
2021-01-21,pa,-3.12
2021-01-21,ri,3.14
2021-01-21,sc,9.22
2021-01-21,sd,11.81
2021-01-21,tn,4.08
2021-01-21,tx,1.71
2021-01-21,ut,5.99
2021-01-21,va,-5.33
2021-01-21,vt,-7.89
2021-01-21,wa,-10.12
2021-01-21,wi,-1.47
2021-01-21,wv,-1.65
2021-01-21,wy,-9.13
2021-01-22,ak,-1.02
2021-01-22,al,13.68
2021-01-22,ar,2.11
2021-01-22,az,8.02
2021-01-22,ca,-7.18
2021-01-22,ct,-0.66
2021-01-22,dc,-19.7
2021-01-22,de,1.44
2021-01-22,fl,6.79
2021-01-22,ga,12.82
2021-01-22,hi,-27.74
2021-01-22,ia,11.79
2021-01-22,id,18.52
2021-01-22,il,-8.01
2021-01-22,in,-5.36
2021-01-22,ks,4.31
2021-01-22,ky,2.99
2021-01-22,la,2.47
2021-01-22,ma,-9.11
2021-01-22,md,-3.38
2021-01-22,me,6.14
2021-01-22,mi,4.94
2021-01-22,mn,-5.16
2021-01-22,mo,1.25
2021-01-22,ms,8.73
2021-01-22,mt,8.95
2021-01-22,nc,2.16
2021-01-22,nd,4.6
2021-01-22,ne,13.1
2021-01-22,nh,3
2021-01-22,nj,-4.14
2021-01-22,nm,-2.85
2021-01-22,nv,-0.6
2021-01-22,ny,-10.26
2021-01-22,oh,1.91
2021-01-22,ok,6.07
2021-01-22,or,0.41
2021-01-22,pa,-3.18
2021-01-22,ri,3.07
2021-01-22,sc,9.27
2021-01-22,sd,12.15
2021-01-22,tn,4.21
2021-01-22,tx,1.71
2021-01-22,ut,6.29
2021-01-22,va,-5.3
2021-01-22,vt,-7.77
2021-01-22,wa,-10.18
2021-01-22,wi,-1.22
2021-01-22,wv,-1.72
2021-01-22,wy,-9.5
2021-01-23,ak,-1.29
2021-01-23,al,13.66
2021-01-23,ar,2.32
2021-01-23,az,7.87
2021-01-23,ca,-7.49
2021-01-23,ct,-0.99
2021-01-23,dc,-19.93
2021-01-23,de,0.95
2021-01-23,fl,6.65
2021-01-23,ga,12.81
2021-01-23,hi,-28.31
2021-01-23,ia,12.32
2021-01-23,id,18.11
2021-01-23,il,-8.02
2021-01-23,in,-5.4
2021-01-23,ks,4.1
2021-01-23,ky,3.12
2021-01-23,la,2.09
2021-01-23,ma,-9.27
2021-01-23,md,-3.8
2021-01-23,me,5.97
2021-01-23,mi,4.7
2021-01-23,mn,-4.9
2021-01-23,mo,1.45
2021-01-23,ms,8.5
2021-01-23,mt,8.97
2021-01-23,nc,2.14
2021-01-23,nd,4.79
2021-01-23,ne,13.5
2021-01-23,nh,2.96
2021-01-23,nj,-4.4
2021-01-23,nm,-2.96
2021-01-23,nv,-0.79
2021-01-23,ny,-10.37
2021-01-23,oh,1.76
2021-01-23,ok,6.01
2021-01-23,or,0.03
2021-01-23,pa,-3.52
2021-01-23,ri,3.02
2021-01-23,sc,9.2
2021-01-23,sd,12.45
2021-01-23,tn,4.12
2021-01-23,tx,1.5
2021-01-23,ut,6.16
2021-01-23,va,-5.47
2021-01-23,vt,-7.94
2021-01-23,wa,-10.42
2021-01-23,wi,-1.23
2021-01-23,wv,-1.86
2021-01-23,wy,-10.11
2021-01-24,ak,-1.54
2021-01-24,al,13.88
2021-01-24,ar,2.59
2021-01-24,az,7.92
2021-01-24,ca,-7.56
2021-01-24,ct,-1.07
2021-01-24,dc,-19.95
2021-01-24,de,0.55
2021-01-24,fl,6.68
2021-01-24,ga,12.98
2021-01-24,hi,-28.67
2021-01-24,ia,12.91
2021-01-24,id,18.18
2021-01-24,il,-7.83
2021-01-24,in,-5.25
2021-01-24,ks,4.26
2021-01-24,ky,3.48
2021-01-24,la,2.17
2021-01-24,ma,-9.28
2021-01-24,md,-3.93
2021-01-24,me,6.24
2021-01-24,mi,4.77
2021-01-24,mn,-4.49
2021-01-24,mo,1.92
2021-01-24,ms,8.55
2021-01-24,mt,9.45
2021-01-24,nc,2.39
2021-01-24,nd,4.6
2021-01-24,ne,13.8
2021-01-24,nh,3.16
2021-01-24,nj,-4.56
2021-01-24,nm,-2.85
2021-01-24,nv,-0.69
2021-01-24,ny,-10.23
2021-01-24,oh,1.79
2021-01-24,ok,6.15
2021-01-24,or,-0.09
2021-01-24,pa,-3.53
2021-01-24,ri,2.99
2021-01-24,sc,9.42
2021-01-24,sd,12.59
2021-01-24,tn,4.29
2021-01-24,tx,1.55
2021-01-24,ut,6.58
2021-01-24,va,-5.42
2021-01-24,vt,-7.85
2021-01-24,wa,-10.6
2021-01-24,wi,-1.01
2021-01-24,wv,-1.85
2021-01-24,wy,-10.47
2021-01-25,ak,-1.87
2021-01-25,al,14.1
2021-01-25,ar,2.86
2021-01-25,az,8.01
2021-01-25,ca,-7.61
2021-01-25,ct,-1.19
2021-01-25,dc,-19.92
2021-01-25,de,0.26
2021-01-25,fl,6.75
2021-01-25,ga,13.16
2021-01-25,hi,-28.9
2021-01-25,ia,13.55
2021-01-25,id,18.37
2021-01-25,il,-7.63
2021-01-25,in,-4.99
2021-01-25,ks,4.45
2021-01-25,ky,3.83
2021-01-25,la,2.27
2021-01-25,ma,-9.12
2021-01-25,md,-4.09
2021-01-25,me,6.48
2021-01-25,mi,4.91
2021-01-25,mn,-4.04
2021-01-25,mo,2.31
2021-01-25,ms,8.67
2021-01-25,mt,9.7
2021-01-25,nc,2.66
2021-01-25,nd,5.08
2021-01-25,ne,14.09
2021-01-25,nh,3.4
2021-01-25,nj,-4.8
2021-01-25,nm,-2.7
2021-01-25,nv,-0.63
2021-01-25,ny,-10.12
2021-01-25,oh,1.81
2021-01-25,ok,6.31
2021-01-25,or,-0.1
2021-01-25,pa,-3.4
2021-01-25,ri,3.04
2021-01-25,sc,9.63
2021-01-25,sd,13.34
2021-01-25,tn,4.48
2021-01-25,tx,1.57
2021-01-25,ut,7.09
2021-01-25,va,-5.38
2021-01-25,vt,-7.79
2021-01-25,wa,-10.74
2021-01-25,wi,-0.81
2021-01-25,wv,-1.82
2021-01-25,wy,-10.76
2021-01-26,ak,-2.25
2021-01-26,al,14.16
2021-01-26,ar,2.89
2021-01-26,az,8.08
2021-01-26,ca,-7.64
2021-01-26,ct,-1.31
2021-01-26,dc,-19.76
2021-01-26,de,-0.23
2021-01-26,fl,6.77
2021-01-26,ga,13.31
2021-01-26,hi,-29.15
2021-01-26,ia,14.16
2021-01-26,id,18.41
2021-01-26,il,-7.43
2021-01-26,in,-4.8
2021-01-26,ks,4.57
2021-01-26,ky,4.08
2021-01-26,la,2.33
2021-01-26,ma,-8.92
2021-01-26,md,-4.26
2021-01-26,me,6.66
2021-01-26,mi,5.09
2021-01-26,mn,-3.72
2021-01-26,mo,2.64
2021-01-26,ms,8.54
2021-01-26,mt,9.65
2021-01-26,nc,2.88
2021-01-26,nd,4.81
2021-01-26,ne,14.11
2021-01-26,nh,3.47
2021-01-26,nj,-4.88
2021-01-26,nm,-2.74
2021-01-26,nv,-0.79
2021-01-26,ny,-9.93
2021-01-26,oh,1.72
2021-01-26,ok,6.54
2021-01-26,or,-0.14
2021-01-26,pa,-3.29
2021-01-26,ri,3.17
2021-01-26,sc,9.81
2021-01-26,sd,13.33
2021-01-26,tn,4.66
2021-01-26,tx,1.58
2021-01-26,ut,7.53
2021-01-26,va,-5.29
2021-01-26,vt,-7.63
2021-01-26,wa,-10.76
2021-01-26,wi,-0.64
2021-01-26,wv,-1.87
2021-01-26,wy,-10.96
2021-01-27,ak,-2.66
2021-01-27,al,13.98
2021-01-27,ar,2.96
2021-01-27,az,8.07
2021-01-27,ca,-7.7
2021-01-27,ct,-1.46
2021-01-27,dc,-19.54
2021-01-27,de,-0.63
2021-01-27,fl,6.88
2021-01-27,ga,13.41
2021-01-27,hi,-29.34
2021-01-27,ia,14.29
2021-01-27,id,18.49
2021-01-27,il,-7.36
2021-01-27,in,-4.65
2021-01-27,ks,4.5
2021-01-27,ky,4.26
2021-01-27,la,2.36
2021-01-27,ma,-8.72
2021-01-27,md,-4.4
2021-01-27,me,6.88
2021-01-27,mi,5.3
2021-01-27,mn,-3.45
2021-01-27,mo,2.77
2021-01-27,ms,8.41
2021-01-27,mt,9.38
2021-01-27,nc,3.06
2021-01-27,nd,4.74
2021-01-27,ne,13.91
2021-01-27,nh,3.4
2021-01-27,nj,-5.07
2021-01-27,nm,-2.8
2021-01-27,nv,-0.98
2021-01-27,ny,-9.82
2021-01-27,oh,1.62
2021-01-27,ok,6.62
2021-01-27,or,-0.12
2021-01-27,pa,-3.22
2021-01-27,ri,3.23
2021-01-27,sc,9.91
2021-01-27,sd,13.36
2021-01-27,tn,4.8
2021-01-27,tx,1.5
2021-01-27,ut,7.86
2021-01-27,va,-5.24
2021-01-27,vt,-7.62
2021-01-27,wa,-10.75
2021-01-27,wi,-0.48
2021-01-27,wv,-1.99
2021-01-27,wy,-10.85
2021-01-28,ak,-2.61
2021-01-28,al,13.89
2021-01-28,ar,3.19
2021-01-28,az,8.32
2021-01-28,ca,-7.53
2021-01-28,ct,-1.42
2021-01-28,dc,-19.23
2021-01-28,de,-0.62
2021-01-28,fl,7.16
2021-01-28,ga,13.74
2021-01-28,hi,-29.23
2021-01-28,ia,14.23
2021-01-28,id,18.95
2021-01-28,il,-7.08
2021-01-28,in,-4.44
2021-01-28,ks,4.56
2021-01-28,ky,4.46
2021-01-28,la,2.51
2021-01-28,ma,-8.49
2021-01-28,md,-4.29
2021-01-28,me,7.22
2021-01-28,mi,5.64
2021-01-28,mn,-3.16
2021-01-28,mo,2.92
2021-01-28,ms,8.7
2021-01-28,mt,9.56
2021-01-28,nc,3.27
2021-01-28,nd,4.59
2021-01-28,ne,13.42
2021-01-28,nh,3.52
2021-01-28,nj,-5.1
2021-01-28,nm,-2.67
2021-01-28,nv,-0.89
2021-01-28,ny,-9.61
2021-01-28,oh,1.55
2021-01-28,ok,6.73
2021-01-28,or,0.21
2021-01-28,pa,-3.01
2021-01-28,ri,3.47
2021-01-28,sc,10.09
2021-01-28,sd,13.35
2021-01-28,tn,5.1
2021-01-28,tx,1.63
2021-01-28,ut,8.26
2021-01-28,va,-5.02
2021-01-28,vt,-7.37
2021-01-28,wa,-10.54
2021-01-28,wi,-0.25
2021-01-28,wv,-1.91
2021-01-28,wy,-10.64
2021-01-29,ak,-2.64
2021-01-29,al,13.67
2021-01-29,ar,3.34
2021-01-29,az,8.13
2021-01-29,ca,-7.4
2021-01-29,ct,-1.37
2021-01-29,dc,-18.8
2021-01-29,de,-0.46
