date,state,indeed_job_postings_index
2020-08-14,ms,97.79
2020-08-15,ms,97.64
2020-08-16,ms,97.68
2020-08-17,ms,97.67
2020-08-18,ms,97.61
2020-08-19,ms,97.73
2020-08-20,ms,97.81
2020-08-21,ms,97.75
2020-08-22,ms,97.91
2020-08-23,ms,97.84
2020-08-24,ms,97.83
2020-08-25,ms,97.82
2020-08-26,ms,97.52
2020-08-27,ms,97.17
2020-08-28,ms,96.92
2020-08-29,ms,96.77
2020-08-30,ms,96.6
2020-08-31,ms,96.36
2020-09-01,ms,96.07
2020-09-02,ms,95.86
2020-09-03,ms,95.78
2020-09-04,ms,95.78
2020-09-05,ms,95.5
2020-09-06,ms,95.4
2020-09-07,ms,95.29
2020-09-08,ms,95.27
2020-09-09,ms,95.3
2020-09-10,ms,95.42
2020-09-11,ms,95.39
2020-09-12,ms,95.34
2020-09-13,ms,95.22
2020-09-14,ms,95.16
2020-09-15,ms,95.13
2020-09-16,ms,95.31
2020-09-17,ms,95.37
2020-09-18,ms,95.37
2020-09-19,ms,95.38
2020-09-20,ms,95.42
2020-09-21,ms,95.46
2020-09-22,ms,95.58
2020-09-23,ms,95.54
2020-09-24,ms,95.57
2020-09-25,ms,95.77
2020-09-26,ms,96.02
2020-09-27,ms,96.18
2020-09-28,ms,96.39
2020-09-29,ms,96.63
2020-09-30,ms,96.8
2020-10-01,ms,96.68
2020-10-02,ms,96.53
2020-10-03,ms,96.51
2020-10-04,ms,96.53
2020-10-05,ms,96.49
2020-10-06,ms,96.29
2020-10-07,ms,96.23
2020-10-08,ms,96.54
2020-10-09,ms,96.81
2020-10-10,ms,97.11
2020-10-11,ms,97.29
2020-10-12,ms,97.49
2020-10-13,ms,97.65
2020-10-14,ms,97.71
2020-10-15,ms,97.56
2020-10-16,ms,97.42
2020-10-17,ms,96.93
2020-10-18,ms,96.81
2020-10-19,ms,96.62
2020-10-20,ms,96.58
2020-10-21,ms,96.65
2020-10-22,ms,96.75
2020-10-23,ms,96.76
2020-10-24,ms,97.18
2020-10-25,ms,97.3
2020-10-26,ms,97.5
2020-10-27,ms,97.7
2020-10-28,ms,97.84
2020-10-29,ms,98.06
2020-10-30,ms,98.3
2020-10-31,ms,98.43
2020-11-01,ms,98.51
2020-11-02,ms,98.58
2020-11-03,ms,98.57
2020-11-04,ms,98.66
2020-11-05,ms,98.58
2020-11-06,ms,98.59
2020-11-07,ms,98.74
2020-11-08,ms,98.99
2020-11-09,ms,99.29
2020-11-10,ms,99.7
2020-11-11,ms,100.07
2020-11-12,ms,100.54
2020-11-13,ms,100.95
2020-11-14,ms,100.8
2020-11-15,ms,100.88
2020-11-16,ms,100.79
2020-11-17,ms,100.73
2020-11-18,ms,100.69
2020-11-19,ms,100.66
2020-11-20,ms,100.49
2020-11-21,ms,100.7
2020-11-22,ms,100.82
2020-11-23,ms,100.99
2020-11-24,ms,101.13
2020-11-25,ms,101
2020-11-26,ms,101.23
2020-11-27,ms,101.45
2020-11-28,ms,101.63
2020-11-29,ms,101.69
2020-11-30,ms,101.78
2020-12-01,ms,101.67
2020-12-02,ms,101.74
2020-12-03,ms,101.53
2020-12-04,ms,101.39
2020-12-05,ms,101.45
2020-12-06,ms,101.28
2020-12-07,ms,101.06
2020-12-08,ms,101.1
2020-12-09,ms,100.93
2020-12-10,ms,100.95
2020-12-11,ms,101.19
2020-12-12,ms,101.22
2020-12-13,ms,101.7
2020-12-14,ms,102.22
2020-12-15,ms,102.7
2020-12-16,ms,103.53
2020-12-17,ms,103.54
2020-12-18,ms,103.53
2020-12-19,ms,103.52
2020-12-20,ms,103.18
2020-12-21,ms,103.05
2020-12-22,ms,102.87
2020-12-23,ms,102.53
2020-12-24,ms,102.69
2020-12-25,ms,102.62
2020-12-26,ms,102.67
2020-12-27,ms,102.94
2020-12-28,ms,102.94
2020-12-29,ms,102.93
2020-12-30,ms,103.1
2020-12-31,ms,103.22
2021-01-01,ms,103.26
2021-01-02,ms,103.16
2021-01-03,ms,103.05
2021-01-04,ms,103.13
2021-01-05,ms,103.2
2021-01-06,ms,103.51
2021-01-07,ms,103.91
2021-01-08,ms,105.13
2021-01-09,ms,106.46
2021-01-10,ms,107.77
2021-01-11,ms,108.96
2021-01-12,ms,109.65
2021-01-13,ms,110
2021-01-14,ms,110.47
2021-01-15,ms,110.24
2021-01-16,ms,109.9
2021-01-17,ms,109.46
2021-01-18,ms,108.94
2021-01-19,ms,109
2021-01-20,ms,109.02
2021-01-21,ms,108.8
2021-01-22,ms,108.7
2021-01-23,ms,108.47
2021-01-24,ms,108.53
2021-01-25,ms,108.65
2021-01-26,ms,108.52
2021-01-27,ms,108.4
2021-01-28,ms,108.69
2021-01-29,ms,108.92
2021-01-30,ms,109.45
2021-01-31,ms,109.84
2021-02-01,ms,110.19
2021-02-02,ms,110.62
2021-02-03,ms,110.95
2021-02-04,ms,111.08
2021-02-05,ms,111.35
2021-02-06,ms,111.28
2021-02-07,ms,111.28
2021-02-08,ms,111.31
2021-02-09,ms,111.46
2021-02-10,ms,111.78
2021-02-11,ms,112.01
2021-02-12,ms,112.21
2021-02-13,ms,112.7
2021-02-14,ms,113.17
2021-02-15,ms,113.7
2021-02-16,ms,114.06
2021-02-17,ms,114.22
2021-02-18,ms,114.36
2021-02-19,ms,114.28
2021-02-20,ms,113.85
2021-02-21,ms,113.46
2021-02-22,ms,112.97
2021-02-23,ms,112.59
2021-02-24,ms,112.32
2021-02-25,ms,112.02
2021-02-26,ms,111.79
2021-02-27,ms,111.73
2021-02-28,ms,111.62
2021-03-01,ms,111.26
2021-03-02,ms,110.88
2021-03-03,ms,110.74
2021-03-04,ms,110.84
2021-03-05,ms,111.06
2021-03-06,ms,111.22
2021-03-07,ms,111.39
2021-03-08,ms,111.84
2021-03-09,ms,112.36
2021-03-10,ms,112.62
2021-03-11,ms,112.76
2021-03-12,ms,112.87
2021-03-13,ms,113.15
2021-03-14,ms,113.33
2021-03-15,ms,113.57
2021-03-16,ms,113.71
2021-03-17,ms,113.93
2021-03-18,ms,114.16
2021-03-19,ms,114.44
2021-03-20,ms,114.85
2021-03-21,ms,115.22
2021-03-22,ms,115.49
2021-03-23,ms,116.19
2021-03-24,ms,116.85
2021-03-25,ms,117.27
2021-03-26,ms,117.53
2021-03-27,ms,117.87
2021-03-28,ms,118.08
2021-03-29,ms,118.29
2021-03-30,ms,118.17
2021-03-31,ms,118.31
2021-04-01,ms,118.54
2021-04-02,ms,118.87
2021-04-03,ms,119.11
2021-04-04,ms,119.38
2021-04-05,ms,119.68
2021-04-06,ms,119.92
2021-04-07,ms,119.91
2021-04-08,ms,120.02
2021-04-09,ms,120.5
2021-04-10,ms,121.01
2021-04-11,ms,121.48
2021-04-12,ms,121.98
2021-04-13,ms,122.52
2021-04-14,ms,123.13
2021-04-15,ms,123.72
2021-04-16,ms,124.13
2021-04-17,ms,124.6
2021-04-18,ms,125.21
2021-04-19,ms,125.86
2021-04-20,ms,126.65
2021-04-21,ms,127.58
2021-04-22,ms,128.55
2021-04-23,ms,129.37
2021-04-24,ms,130.22
2021-04-25,ms,130.94
2021-04-26,ms,131.5
2021-04-27,ms,131.96
2021-04-28,ms,132.27
2021-04-29,ms,132.45
2021-04-30,ms,132.43
2021-05-01,ms,132.12
2021-05-02,ms,131.77
2021-05-03,ms,131.53
2021-05-04,ms,131.12
2021-05-05,ms,130.87
2021-05-06,ms,130.69
2021-05-07,ms,130
2021-05-08,ms,130.24
2021-05-09,ms,130.54
2021-05-10,ms,130.77
2021-05-11,ms,131.18
2021-05-12,ms,131.51
2021-05-13,ms,131.7
2021-05-14,ms,132.58
2021-05-15,ms,132.7
2021-05-16,ms,132.64
2021-05-17,ms,132.49
2021-05-18,ms,132.25
2021-05-19,ms,131.75
2021-05-20,ms,131.42
2021-05-21,ms,130.86
2021-05-22,ms,130.13
2021-05-23,ms,130.02
2021-05-24,ms,129.48
2021-05-25,ms,129.43
2021-05-26,ms,129.58
2021-05-27,ms,129.82
2021-05-28,ms,130.29
2021-05-29,ms,130.9
2021-05-30,ms,131.19
2021-05-31,ms,132
2021-06-01,ms,132.17
2021-06-02,ms,132.29
2021-06-03,ms,132.16
2021-06-04,ms,132.4
2021-06-05,ms,132.76
2021-06-06,ms,133.06
2021-06-07,ms,133.22
2021-06-08,ms,133.4
2021-06-09,ms,133.57
2021-06-10,ms,133.97
2021-06-11,ms,133.93
2021-06-12,ms,133.92
2021-06-13,ms,133.81
2021-06-14,ms,133.86
2021-06-15,ms,134.12
2021-06-16,ms,134.44
2021-06-17,ms,134.51
2021-06-18,ms,134.6
2021-06-19,ms,134.64
2021-06-20,ms,134.73
2021-06-21,ms,134.98
2021-06-22,ms,135.19
2021-06-23,ms,135.51
2021-06-24,ms,135.94
2021-06-25,ms,136.33
2021-06-26,ms,136.82
2021-06-27,ms,137.31
2021-06-28,ms,137.69
2021-06-29,ms,138.06
2021-06-30,ms,138.23
2021-07-01,ms,138.39
2021-07-02,ms,138.44
2021-07-03,ms,138.51
2021-07-04,ms,138.53
2021-07-05,ms,138.5
2021-07-06,ms,138.53
2021-07-07,ms,138.56
2021-07-08,ms,138.72
2021-07-09,ms,138.95
2021-07-10,ms,138.93
2021-07-11,ms,138.91
2021-07-12,ms,138.71
2021-07-13,ms,138.67
2021-07-14,ms,138.63
2021-07-15,ms,138.46
2021-07-16,ms,138.49
2021-07-17,ms,138.65
2021-07-18,ms,138.83
2021-07-19,ms,139.2
2021-07-20,ms,139.6
2021-07-21,ms,139.88
2021-07-22,ms,140.15
2021-07-23,ms,140.42
2021-07-24,ms,140.45
2021-07-25,ms,140.55
2021-07-26,ms,140.58
2021-07-27,ms,140.6
2021-07-28,ms,140.78
2021-07-29,ms,140.9
2021-07-30,ms,140.86
2021-07-31,ms,141.04
2021-08-01,ms,141.02
2021-08-02,ms,140.99
2021-08-03,ms,140.77
2021-08-04,ms,140.64
2021-08-05,ms,140.68
2021-08-06,ms,140.88
2021-08-07,ms,141.01
2021-08-08,ms,141.28
2021-08-09,ms,141.59
2021-08-10,ms,141.95
2021-08-11,ms,142.14
2021-08-12,ms,142.41
2021-08-13,ms,142.57
2021-08-14,ms,142.8
2021-08-15,ms,143.02
2021-08-16,ms,143.18
2021-08-17,ms,143.37
2021-08-18,ms,143.56
2021-08-19,ms,143.77
2021-08-20,ms,143.93
2021-08-21,ms,144.06
2021-08-22,ms,144.24
2021-08-23,ms,144.4
2021-08-24,ms,144.45
2021-08-25,ms,144.54
2021-08-26,ms,144.42
2021-08-27,ms,144.07
2021-08-28,ms,144.13
2021-08-29,ms,144.03
2021-08-30,ms,143.93
2021-08-31,ms,143.59
2021-09-01,ms,143.1
2021-09-02,ms,142.83
2021-09-03,ms,142.74
2021-09-04,ms,142.05
2021-09-05,ms,141.81
2021-09-06,ms,141.62
2021-09-07,ms,141.23
2021-09-08,ms,141.5
2021-09-09,ms,141.65
2021-09-10,ms,141.36
2021-09-11,ms,141.26
2021-09-12,ms,140.85
2021-09-13,ms,140.49
2021-09-14,ms,141.2
2021-09-15,ms,141.44
2021-09-16,ms,141.63
2021-09-17,ms,142.26
2021-09-18,ms,143.01
2021-09-19,ms,143.76
2021-09-20,ms,144.43
2021-09-21,ms,144.47
2021-09-22,ms,144.56
2021-09-23,ms,144.72
2021-09-24,ms,144.93
2021-09-25,ms,145.06
2021-09-26,ms,145.24
2021-09-27,ms,145.38
2021-09-28,ms,145.69
2021-09-29,ms,145.75
2021-09-30,ms,146.16
2021-10-01,ms,146.54
2021-10-02,ms,146.96
2021-10-03,ms,147.26
2021-10-04,ms,147.7
2021-10-05,ms,148.01
2021-10-06,ms,148.52
2021-10-07,ms,148.4
2021-10-08,ms,148.42
2021-10-09,ms,148.73
2021-10-10,ms,148.83
2021-10-11,ms,148.87
2021-10-12,ms,148.76
2021-10-13,ms,148.44
2021-10-14,ms,148.5
2021-10-15,ms,148.53
2021-10-16,ms,147.84
2021-10-17,ms,147.9
2021-10-18,ms,147.9
2021-10-19,ms,148.17
2021-10-20,ms,148.46
2021-10-21,ms,148.86
2021-10-22,ms,149.16
2021-10-23,ms,149.79
2021-10-24,ms,149.96
2021-10-25,ms,150.24
2021-10-26,ms,150.5
2021-10-27,ms,150.9
2021-10-28,ms,151.12
2021-10-29,ms,151.54
2021-10-30,ms,152.19
2021-10-31,ms,152.81
2021-11-01,ms,153.44
2021-11-02,ms,153.93
2021-11-03,ms,154.29
2021-11-04,ms,154.76
2021-11-05,ms,155.09
2021-11-06,ms,155.26
2021-11-07,ms,155.38
2021-11-08,ms,155.6
2021-11-09,ms,155.76
2021-11-10,ms,156.16
2021-11-11,ms,156.53
2021-11-12,ms,156.8
2021-11-13,ms,156.63
2021-11-14,ms,156.87
2021-11-15,ms,157.09
2021-11-16,ms,156.43
2021-11-17,ms,155.85
2021-11-18,ms,155.13
2021-11-19,ms,154.68
2021-11-20,ms,154.21
2021-11-21,ms,153.93
2021-11-22,ms,153.52
2021-11-23,ms,153.81
2021-11-24,ms,153.95
2021-11-25,ms,153.92
2021-11-26,ms,153.66
2021-11-27,ms,153.76
2021-11-28,ms,153.35
2021-11-29,ms,152.9
2021-11-30,ms,152.74
2021-12-01,ms,152.34
2021-12-02,ms,152.14
2021-12-03,ms,151.97
2021-12-04,ms,151.62
2021-12-05,ms,151.62
2021-12-06,ms,151.54
2021-12-07,ms,151.16
2021-12-08,ms,151.14
2021-12-09,ms,151.12
2021-12-10,ms,151.13
2021-12-11,ms,151
2021-12-12,ms,150.7
2021-12-13,ms,150.81
2021-12-14,ms,151.15
2021-12-15,ms,151.2
2021-12-16,ms,151.14
2021-12-17,ms,151.24
2021-12-18,ms,151.62
2021-12-19,ms,151.75
2021-12-20,ms,151.53
2021-12-21,ms,151.35
2021-12-22,ms,150.95
2021-12-23,ms,150.7
2021-12-24,ms,150.23
2021-12-25,ms,149.9
2021-12-26,ms,149.65
2021-12-27,ms,149.56
2021-12-28,ms,149.46
2021-12-29,ms,149.83
2021-12-30,ms,150.2
2021-12-31,ms,150.51
2022-01-01,ms,150.76
2022-01-02,ms,150.83
2022-01-03,ms,150.84
2022-01-04,ms,151.1
2022-01-05,ms,151.08
2022-01-06,ms,151.04
2022-01-07,ms,151.23
2022-01-08,ms,151.22
2022-01-09,ms,151.7
2022-01-10,ms,152.11
2022-01-11,ms,152.36
2022-01-12,ms,152.69
2022-01-13,ms,152.92
2022-01-14,ms,152.42
2022-01-15,ms,152.47
2022-01-16,ms,152.47
2022-01-17,ms,152.4
2022-01-18,ms,152.29
2022-01-19,ms,152.15
2022-01-20,ms,152.08
2022-01-21,ms,152.51
2022-01-22,ms,152.34
2022-01-23,ms,152.27
2022-01-24,ms,152.22
2022-01-25,ms,152.17
2022-01-26,ms,152.19
2022-01-27,ms,152.08
2022-01-28,ms,151.93
2022-01-29,ms,152.12
2022-01-30,ms,152.03
2022-01-31,ms,152.23
2022-02-01,ms,152.3
2022-02-02,ms,153
2022-02-03,ms,153.86
2022-02-04,ms,154.85
2022-02-05,ms,155.81
2022-02-06,ms,156.67
2022-02-07,ms,157.3
2022-02-08,ms,158.03
2022-02-09,ms,158.23
2022-02-10,ms,158.4
2022-02-11,ms,158.46
2022-02-12,ms,158.09
2022-02-13,ms,158.08
2022-02-14,ms,157.97
2022-02-15,ms,157.76
2022-02-16,ms,157.56
2022-02-17,ms,157.17
2022-02-18,ms,156.85
2022-02-19,ms,156.48
2022-02-20,ms,156.11
2022-02-21,ms,155.85
2022-02-22,ms,155.46
2022-02-23,ms,155.06
2022-02-24,ms,154.79
2022-02-25,ms,154.53
2022-02-26,ms,154.45
2022-02-27,ms,154.3
2022-02-28,ms,154.12
2022-03-01,ms,153.99
2022-03-02,ms,153.76
2022-03-03,ms,153.56
2022-03-04,ms,152.96
2022-03-05,ms,152.63
2022-03-06,ms,152.43
2022-03-07,ms,152.17
2022-03-08,ms,152.02
2022-03-09,ms,152
2022-03-10,ms,151.97
2022-03-11,ms,152.42
2022-03-12,ms,152.46
2022-03-13,ms,152.44
2022-03-14,ms,152.5
2022-03-15,ms,152.58
2022-03-16,ms,152.67
2022-03-17,ms,152.8
2022-03-18,ms,152.54
2022-03-19,ms,152.77
2022-03-20,ms,152.73
2022-03-21,ms,152.61
2022-03-22,ms,152.47
2022-03-23,ms,152.63
2022-03-24,ms,152.93
2022-03-25,ms,153.52
2022-03-26,ms,153.92
2022-03-27,ms,154.3
2022-03-28,ms,154.66
2022-03-29,ms,154.98
2022-03-30,ms,154.82
2022-03-31,ms,154.7
2022-04-01,ms,154.23
2022-04-02,ms,153.8
2022-04-03,ms,153.31
2022-04-04,ms,152.86
2022-04-05,ms,152.45
2022-04-06,ms,152.06
2022-04-07,ms,151.38
2022-04-08,ms,151.23
2022-04-09,ms,150.6
2022-04-10,ms,149.97
2022-04-11,ms,149.38
2022-04-12,ms,148.82
2022-04-13,ms,148.41
2022-04-14,ms,148.29
2022-04-15,ms,148.08
2022-04-16,ms,148.56
2022-04-17,ms,149.03
2022-04-18,ms,149.59
2022-04-19,ms,150.24
2022-04-20,ms,150.85
2022-04-21,ms,151.45
2022-04-22,ms,151.91
2022-04-23,ms,152.17
2022-04-24,ms,152.32
2022-04-25,ms,152.44
2022-04-26,ms,152.65
2022-04-27,ms,152.46
2022-04-28,ms,152.18
2022-04-29,ms,151.91
2022-04-30,ms,151.69
2022-05-01,ms,152.26
2022-05-02,ms,151.94
2022-05-03,ms,151.9
2022-05-04,ms,152.21
2022-05-05,ms,152.36
2022-05-06,ms,152.61
2022-05-07,ms,152.69
2022-05-08,ms,152.27
2022-05-09,ms,152.91
2022-05-10,ms,152.75
2022-05-11,ms,152.7
2022-05-12,ms,152.7
2022-05-13,ms,152.51
2022-05-14,ms,152.51
2022-05-15,ms,152.27
2022-05-16,ms,151.76
2022-05-17,ms,151.54
2022-05-18,ms,151.27
2022-05-19,ms,150.88
2022-05-20,ms,150.71
2022-05-21,ms,150.04
2022-05-22,ms,149.94
2022-05-23,ms,149.93
2022-05-24,ms,149.83
2022-05-25,ms,149.64
2022-05-26,ms,149.61
2022-05-27,ms,149.57
2022-05-28,ms,149.95
2022-05-29,ms,149.79
2022-05-30,ms,149.66
2022-05-31,ms,149.38
2022-06-01,ms,149.33
2022-06-02,ms,149.2
2022-06-03,ms,148.99
2022-06-04,ms,148.86
2022-06-05,ms,148.71
2022-06-06,ms,148.58
2022-06-07,ms,148.71
2022-06-08,ms,148.69
2022-06-09,ms,148.67
2022-06-10,ms,148.53
2022-06-11,ms,148.47
2022-06-12,ms,148.36
2022-06-13,ms,148.26
2022-06-14,ms,148.12
2022-06-15,ms,147.9
2022-06-16,ms,147.81
2022-06-17,ms,147.75
2022-06-18,ms,147.66
2022-06-19,ms,147.56
2022-06-20,ms,147.42
2022-06-21,ms,147.38
2022-06-22,ms,147.43
2022-06-23,ms,147.44
2022-06-24,ms,147.48
2022-06-25,ms,147.4
2022-06-26,ms,147.69
2022-06-27,ms,147.91
2022-06-28,ms,148.24
2022-06-29,ms,148.62
2022-06-30,ms,148.95
2022-07-01,ms,148.88
2022-07-02,ms,149.35
2022-07-03,ms,149.59
2022-07-04,ms,149.91
2022-07-05,ms,150.04
2022-07-06,ms,149.49
2022-07-07,ms,148.97
2022-07-08,ms,148.86
2022-07-09,ms,148.23
2022-07-10,ms,147.5
2022-07-11,ms,146.74
2022-07-12,ms,145.96
2022-07-13,ms,145.75
2022-07-14,ms,145.55
2022-07-15,ms,145.27
2022-07-16,ms,145.07
2022-07-17,ms,144.93
2022-07-18,ms,144.85
2022-07-19,ms,144.85
2022-07-20,ms,144.82
2022-07-21,ms,144.71
2022-07-22,ms,144.71
2022-07-23,ms,144.48
2022-07-24,ms,144.58
2022-07-25,ms,144.71
2022-07-26,ms,144.72
2022-07-27,ms,144.67
2022-07-28,ms,144.68
2022-07-29,ms,144.64
2022-07-30,ms,144.9
2022-07-31,ms,144.73
2022-08-01,ms,144.53
2022-08-02,ms,144.29
2022-08-03,ms,144.29
2022-08-04,ms,144.28
2022-08-05,ms,144.43
2022-08-06,ms,144.56
2022-08-07,ms,144.78
2022-08-08,ms,145.01
2022-08-09,ms,145.18
2022-08-10,ms,145.3
2022-08-11,ms,145.46
2022-08-12,ms,145.63
2022-08-13,ms,145.32
2022-08-14,ms,145.42
2022-08-15,ms,145.5
2022-08-16,ms,145.63
2022-08-17,ms,145.7
2022-08-18,ms,145.58
2022-08-19,ms,145.09
2022-08-20,ms,145.28
2022-08-21,ms,145.06
2022-08-22,ms,144.87
2022-08-23,ms,144.71
2022-08-24,ms,144.53
2022-08-25,ms,144.47
2022-08-26,ms,144.68
2022-08-27,ms,144.65
2022-08-28,ms,144.55
2022-08-29,ms,144.23
2022-08-30,ms,143.85
2022-08-31,ms,143.48
2022-09-01,ms,143.07
2022-09-02,ms,142.65
2022-09-03,ms,142.36
2022-09-04,ms,142.12
2022-09-05,ms,142.05
2022-09-06,ms,142.01
2022-09-07,ms,141.88
2022-09-08,ms,141.8
2022-09-09,ms,141.42
2022-09-10,ms,141.2
2022-09-11,ms,140.93
2022-09-12,ms,140.71
2022-09-13,ms,140.62
2022-09-14,ms,140.64
2022-09-15,ms,140.76
2022-09-16,ms,141.12
2022-09-17,ms,141.29
2022-09-18,ms,141.45
2022-09-19,ms,141.43
2022-09-20,ms,141.31
2022-09-21,ms,141.29
2022-09-22,ms,141.24
2022-09-23,ms,141.32
2022-09-24,ms,141.38
2022-09-25,ms,141.59
2022-09-26,ms,141.97
2022-09-27,ms,142.48
2022-09-28,ms,142.85
2022-09-29,ms,143.15
2022-09-30,ms,143.38
2022-10-01,ms,143.17
2022-10-02,ms,142.9
2022-10-03,ms,142.59
2022-10-04,ms,142.14
2022-10-05,ms,141.95
2022-10-06,ms,141.65
2022-10-07,ms,141.41
2022-10-08,ms,141.69
2022-10-09,ms,141.96
2022-10-10,ms,142.16
2022-10-11,ms,142.4
2022-10-12,ms,142.45
2022-10-13,ms,142.67
2022-10-14,ms,142.77
2022-10-15,ms,142.67
2022-10-16,ms,142.61
2022-10-17,ms,142.61
2022-10-18,ms,142.7
2022-10-19,ms,142.71
2022-10-20,ms,142.65
2022-10-21,ms,142.76
2022-10-22,ms,142.14
2022-10-23,ms,142.23
2022-10-24,ms,142.38
2022-10-25,ms,142.35
2022-10-26,ms,142.48
2022-10-27,ms,142.58
2022-10-28,ms,142.47
2022-10-29,ms,143.36
2022-10-30,ms,143.33
2022-10-31,ms,143.47
2022-11-01,ms,143.53
2022-11-02,ms,143.39
2022-11-03,ms,143.38
2022-11-04,ms,143.62
2022-11-05,ms,143.66
2022-11-06,ms,143.89
2022-11-07,ms,143.92
2022-11-08,ms,144.25
2022-11-09,ms,144.7
2022-11-10,ms,145.09
2022-11-11,ms,145.24
2022-11-12,ms,145.62
2022-11-13,ms,145.98
2022-11-14,ms,146.38
2022-11-15,ms,146.57
2022-11-16,ms,146.8
2022-11-17,ms,146.99
2022-11-18,ms,147.16
2022-11-19,ms,146.65
2022-11-20,ms,146.37
2022-11-21,ms,146.23
2022-11-22,ms,146.2
2022-11-23,ms,146.14
2022-11-24,ms,145.99
2022-11-25,ms,146.04
2022-11-26,ms,146.5
2022-11-27,ms,146.75
2022-11-28,ms,146.77
2022-11-29,ms,146.66
2022-11-30,ms,146.58
2022-12-01,ms,146.14
2022-12-02,ms,145.84
2022-12-03,ms,145.1
2022-12-04,ms,144.75
2022-12-05,ms,144.5
2022-12-06,ms,144.28
2022-12-07,ms,143.52
2022-12-08,ms,143.32
2022-12-09,ms,143.48
2022-12-10,ms,143.7
2022-12-11,ms,143.96
2022-12-12,ms,144.21
2022-12-13,ms,144.52
2022-12-14,ms,145.35
2022-12-15,ms,146.11
2022-12-16,ms,146.28
2022-12-17,ms,146.88
2022-12-18,ms,146.9
2022-12-19,ms,147.16
2022-12-20,ms,147.32
2022-12-21,ms,147.49
2022-12-22,ms,147.57
2022-12-23,ms,147.29
2022-12-24,ms,147.03
2022-12-25,ms,146.71
2022-12-26,ms,146.41
2022-12-27,ms,146.17
2022-12-28,ms,145.8
2022-12-29,ms,145.52
2022-12-30,ms,145.68
2022-12-31,ms,145.48
2023-01-01,ms,145.73
2023-01-02,ms,145.67
2023-01-03,ms,145.67
2023-01-04,ms,145.69
2023-01-05,ms,145.35
2023-01-06,ms,145.02
2023-01-07,ms,145.02
2023-01-08,ms,144.88
2023-01-09,ms,144.7
2023-01-10,ms,144.48
2023-01-11,ms,144.2
2023-01-12,ms,144.28
2023-01-13,ms,144.17
2023-01-14,ms,143.6
2023-01-15,ms,143.35
2023-01-16,ms,143.22
2023-01-17,ms,143.01
2023-01-18,ms,142.99
2023-01-19,ms,143.05
2023-01-20,ms,143.24
2023-01-21,ms,143.39
2023-01-22,ms,143.49
2023-01-23,ms,143.46
2023-01-24,ms,143.51
2023-01-25,ms,143.66
2023-01-26,ms,143.67
2023-01-27,ms,143.65
2023-01-28,ms,143.79
2023-01-29,ms,143.89
2023-01-30,ms,144.05
2023-01-31,ms,144.13
2023-02-01,ms,143.89
2023-02-02,ms,143.41
2023-02-03,ms,142.95
2023-02-04,ms,143.17
2023-02-05,ms,143.03
2023-02-06,ms,142.83
2023-02-07,ms,142.77
2023-02-08,ms,142.53
2023-02-09,ms,142.54
2023-02-10,ms,142.1
2023-02-11,ms,141.19
2023-02-12,ms,140.29
2023-02-13,ms,139.53
2023-02-14,ms,138.55
2023-02-15,ms,137.85
2023-02-16,ms,137.16
2023-02-17,ms,136.97
2023-02-18,ms,136.18
2023-02-19,ms,135.88
2023-02-20,ms,135.52
2023-02-21,ms,135.17
2023-02-22,ms,134.96
2023-02-23,ms,134.74
2023-02-24,ms,134.44
2023-02-25,ms,134.85
2023-02-26,ms,134.68
2023-02-27,ms,134.5
2023-02-28,ms,134.25
2023-03-01,ms,133.47
2023-03-02,ms,132.88
2023-03-03,ms,132.32
2023-03-04,ms,131.47
2023-03-05,ms,131.11
2023-03-06,ms,130.67
2023-03-07,ms,130.11
2023-03-08,ms,129.92
2023-03-09,ms,129.76
2023-03-10,ms,130.24
2023-03-11,ms,131.15
2023-03-12,ms,131.66
2023-03-13,ms,132.17
2023-03-14,ms,133.05
2023-03-15,ms,134.11
2023-03-16,ms,134.94
2023-03-17,ms,135.13
2023-03-18,ms,135.16
2023-03-19,ms,135.22
2023-03-20,ms,135.34
2023-03-21,ms,135.44
2023-03-22,ms,135.46
2023-03-23,ms,135.41
2023-03-24,ms,135.39
2023-03-25,ms,135.3
2023-03-26,ms,135.25
2023-03-27,ms,135.1
2023-03-28,ms,134.66
2023-03-29,ms,134.3
2023-03-30,ms,134.09
2023-03-31,ms,133.69
2023-04-01,ms,133.38
2023-04-02,ms,133.17
2023-04-03,ms,132.91
2023-04-04,ms,132.75
2023-04-05,ms,132.57
2023-04-06,ms,132.56
2023-04-07,ms,132.7
2023-04-08,ms,132.84
2023-04-09,ms,132.9
2023-04-10,ms,133.13
2023-04-11,ms,133.54
2023-04-12,ms,133.82
2023-04-13,ms,134.03
2023-04-14,ms,134.11
2023-04-15,ms,133.81
2023-04-16,ms,134.1
2023-04-17,ms,134.4
2023-04-18,ms,134.68
2023-04-19,ms,135.06
2023-04-20,ms,135.26
2023-04-21,ms,135.75
2023-04-22,ms,136.85
2023-04-23,ms,137.33
2023-04-24,ms,137.71
2023-04-25,ms,138.05
2023-04-26,ms,138.61
2023-04-27,ms,139.28
2023-04-28,ms,139.91
2023-04-29,ms,139.99
2023-04-30,ms,139.78
2023-05-01,ms,139.58
2023-05-02,ms,139.52
2023-05-03,ms,139.2
2023-05-04,ms,138.33
2023-05-05,ms,137.82
2023-05-06,ms,137.64
2023-05-07,ms,137.76
2023-05-08,ms,137.94
2023-05-09,ms,138.05
2023-05-10,ms,138.11
