date,state,indeed_job_postings_index
2022-06-29,jpc,160.52
2022-06-30,jpc,160.23
2022-07-01,jpc,160.77
2022-07-02,jpc,160.62
2022-07-03,jpc,160.67
2022-07-04,jpc,160.54
2022-07-05,jpc,160.59
2022-07-06,jpc,160.21
2022-07-07,jpc,160.76
2022-07-08,jpc,161.36
2022-07-09,jpc,161.74
2022-07-10,jpc,161.32
2022-07-11,jpc,160.54
2022-07-12,jpc,159.8
2022-07-13,jpc,159.38
2022-07-14,jpc,159.66
2022-07-15,jpc,159.85
2022-07-16,jpc,159.64
2022-07-17,jpc,159.75
2022-07-18,jpc,160.18
2022-07-19,jpc,160.4
2022-07-20,jpc,161.55
2022-07-21,jpc,161.51
2022-07-22,jpc,161.03
2022-07-23,jpc,160.63
2022-07-24,jpc,160.15
2022-07-25,jpc,159.55
2022-07-26,jpc,159.87
2022-07-27,jpc,160.13
2022-07-28,jpc,160.48
2022-07-29,jpc,160.96
2022-07-30,jpc,161.65
2022-07-31,jpc,162.46
2022-08-01,jpc,162.9
2022-08-02,jpc,164.45
2022-08-03,jpc,165.29
2022-08-04,jpc,165.93
2022-08-05,jpc,166.36
2022-08-06,jpc,166.69
2022-08-07,jpc,166.62
2022-08-08,jpc,167.6
2022-08-09,jpc,166.35
2022-08-10,jpc,165.25
2022-08-11,jpc,163.91
2022-08-12,jpc,162.29
2022-08-13,jpc,161.68
2022-08-14,jpc,161.71
2022-08-15,jpc,161.18
2022-08-16,jpc,160.92
2022-08-17,jpc,160.18
2022-08-18,jpc,159.64
2022-08-19,jpc,160.4
2022-08-20,jpc,160.39
2022-08-21,jpc,160.29
2022-08-22,jpc,160.18
2022-08-23,jpc,159.79
2022-08-24,jpc,160.18
2022-08-25,jpc,161
2022-08-26,jpc,161.53
2022-08-27,jpc,161.74
2022-08-28,jpc,162.08
2022-08-29,jpc,162.45
2022-08-30,jpc,163.31
2022-08-31,jpc,163.46
2022-09-01,jpc,163.96
2022-09-02,jpc,163.89
2022-09-03,jpc,163.87
2022-09-04,jpc,163.56
2022-09-05,jpc,162.57
2022-09-06,jpc,160.76
2022-09-07,jpc,160.39
2022-09-08,jpc,160.22
2022-09-09,jpc,159.88
2022-09-10,jpc,159.35
2022-09-11,jpc,158.71
2022-09-12,jpc,158.13
2022-09-13,jpc,158.72
2022-09-14,jpc,159.39
2022-09-15,jpc,158.74
2022-09-16,jpc,158.15
2022-09-17,jpc,157.23
2022-09-18,jpc,156.62
2022-09-19,jpc,157.23
2022-09-20,jpc,158.03
2022-09-21,jpc,158.13
2022-09-22,jpc,158.57
2022-09-23,jpc,159.13
2022-09-24,jpc,160.11
2022-09-25,jpc,160.36
2022-09-26,jpc,161.75
2022-09-27,jpc,162.77
2022-09-28,jpc,163.26
2022-09-29,jpc,163.98
2022-09-30,jpc,162.83
2022-10-01,jpc,160.81
2022-10-02,jpc,160.17
2022-10-03,jpc,157.71
2022-10-04,jpc,154.95
2022-10-05,jpc,151.7
2022-10-06,jpc,148.73
2022-10-07,jpc,146.23
2022-10-08,jpc,145.6
2022-10-09,jpc,145.41
2022-10-10,jpc,145.76
2022-10-11,jpc,145.85
2022-10-12,jpc,146.66
2022-10-13,jpc,146.39
2022-10-14,jpc,147.26
2022-10-15,jpc,148.31
2022-10-16,jpc,148.62
2022-10-17,jpc,148.52
2022-10-18,jpc,148.58
2022-10-19,jpc,147.82
2022-10-20,jpc,147.49
2022-10-21,jpc,148.26
2022-10-22,jpc,148.26
2022-10-23,jpc,148.01
2022-10-24,jpc,147.85
2022-10-25,jpc,147.87
2022-10-26,jpc,148.03
2022-10-27,jpc,148.45
2022-10-28,jpc,149.05
2022-10-29,jpc,149.31
2022-10-30,jpc,149.12
2022-10-31,jpc,147.65
2022-11-01,jpc,146.5
2022-11-02,jpc,146.44
2022-11-03,jpc,146.61
2022-11-04,jpc,145.87
2022-11-05,jpc,145
2022-11-06,jpc,144.4
2022-11-07,jpc,145.42
2022-11-08,jpc,145.74
2022-11-09,jpc,146.04
2022-11-10,jpc,146.14
2022-11-11,jpc,146.14
2022-11-12,jpc,146.03
2022-11-13,jpc,145.63
2022-11-14,jpc,145.52
2022-11-15,jpc,146.54
2022-11-16,jpc,147.11
2022-11-17,jpc,147.6
2022-11-18,jpc,148.12
2022-11-19,jpc,148.75
2022-11-20,jpc,149.56
2022-11-21,jpc,149.99
2022-11-22,jpc,149.5
2022-11-23,jpc,148.72
2022-11-24,jpc,148.12
2022-11-25,jpc,147.44
2022-11-26,jpc,146.32
2022-11-27,jpc,145.17
2022-11-28,jpc,144.57
2022-11-29,jpc,144.21
2022-11-30,jpc,144.05
2022-12-01,jpc,144.32
2022-12-02,jpc,144.7
2022-12-03,jpc,145.43
2022-12-04,jpc,146.37
2022-12-05,jpc,146.96
2022-12-06,jpc,147.66
2022-12-07,jpc,148.33
2022-12-08,jpc,148.6
2022-12-09,jpc,150.42
2022-12-10,jpc,152.58
2022-12-11,jpc,154.89
2022-12-12,jpc,157.45
2022-12-13,jpc,160.25
2022-12-14,jpc,163.06
2022-12-15,jpc,166.23
2022-12-16,jpc,168.2
2022-12-17,jpc,169.81
2022-12-18,jpc,170.58
2022-12-19,jpc,170.82
2022-12-20,jpc,170.61
2022-12-21,jpc,170.03
2022-12-22,jpc,168.2
2022-12-23,jpc,166
2022-12-24,jpc,163.77
2022-12-25,jpc,162.17
2022-12-26,jpc,160.65
2022-12-27,jpc,159.11
2022-12-28,jpc,157.91
2022-12-29,jpc,157.54
2022-12-30,jpc,156.78
2022-12-31,jpc,155.91
2023-01-01,jpc,154.43
2023-01-02,jpc,152.78
2023-01-03,jpc,151.6
2023-01-04,jpc,150.51
2023-01-05,jpc,150.13
2023-01-06,jpc,149.97
2023-01-07,jpc,150.07
2023-01-08,jpc,150.49
2023-01-09,jpc,150.55
2023-01-10,jpc,150.11
2023-01-11,jpc,149.68
2023-01-12,jpc,148.86
2023-01-13,jpc,148.09
2023-01-14,jpc,147.3
2023-01-15,jpc,146.72
2023-01-16,jpc,146.8
2023-01-17,jpc,147.19
2023-01-18,jpc,147.48
2023-01-19,jpc,147.16
2023-01-20,jpc,146.78
2023-01-21,jpc,146.39
2023-01-22,jpc,145.91
2023-01-23,jpc,145.54
2023-01-24,jpc,144.48
2023-01-25,jpc,143.75
2023-01-26,jpc,143.3
2023-01-27,jpc,142.61
2023-01-28,jpc,141.8
2023-01-29,jpc,140.98
2023-01-30,jpc,139.95
2023-01-31,jpc,139.36
2023-02-01,jpc,138.82
2023-02-02,jpc,138.44
2023-02-03,jpc,138.48
2023-02-04,jpc,138.67
2023-02-05,jpc,138.9
2023-02-06,jpc,139.26
2023-02-07,jpc,139.81
2023-02-08,jpc,140
2023-02-09,jpc,140.38
2023-02-10,jpc,140.59
2023-02-11,jpc,140.78
2023-02-12,jpc,141.12
2023-02-13,jpc,141.46
2023-02-14,jpc,141.87
2023-02-15,jpc,150.04
2023-02-16,jpc,158.17
2023-02-17,jpc,166.35
2023-02-18,jpc,173.53
2023-02-19,jpc,180.48
2023-02-20,jpc,186.81
2023-02-21,jpc,193.37
2023-02-22,jpc,184.76
2023-02-23,jpc,175.96
2023-02-24,jpc,166.96
2020-02-01,jpd,100
2020-02-02,jpd,99.67
2020-02-03,jpd,99.73
2020-02-04,jpd,99.46
2020-02-05,jpd,99.47
2020-02-06,jpd,99.5
2020-02-07,jpd,99.78
2020-02-08,jpd,100.48
2020-02-09,jpd,101.1
2020-02-10,jpd,101.2
2020-02-11,jpd,101.64
2020-02-12,jpd,101.94
2020-02-13,jpd,102.54
2020-02-14,jpd,103.1
2020-02-15,jpd,102.48
2020-02-16,jpd,101.59
2020-02-17,jpd,101.37
2020-02-18,jpd,101.34
2020-02-19,jpd,101.56
2020-02-20,jpd,101.76
2020-02-21,jpd,102.06
2020-02-22,jpd,103.08
2020-02-23,jpd,104.45
2020-02-24,jpd,105.22
2020-02-25,jpd,105.61
2020-02-26,jpd,105.73
2020-02-27,jpd,105.74
2020-02-28,jpd,105.52
2020-02-29,jpd,105.3
2020-03-01,jpd,104.88
2020-03-02,jpd,105.13
2020-03-03,jpd,105.51
2020-03-04,jpd,105.81
2020-03-05,jpd,106.28
2020-03-06,jpd,106.6
2020-03-07,jpd,107.04
2020-03-08,jpd,107.49
2020-03-09,jpd,107.62
2020-03-10,jpd,107.55
2020-03-11,jpd,107.68
2020-03-12,jpd,107.84
2020-03-13,jpd,108.43
2020-03-14,jpd,108.88
2020-03-15,jpd,109.15
2020-03-16,jpd,108.78
2020-03-17,jpd,108.8
2020-03-18,jpd,108.71
2020-03-19,jpd,108.1
2020-03-20,jpd,107.36
2020-03-21,jpd,106.32
2020-03-22,jpd,105.32
2020-03-23,jpd,104.99
2020-03-24,jpd,103.88
2020-03-25,jpd,102.96
2020-03-26,jpd,102.23
2020-03-27,jpd,101.48
2020-03-28,jpd,100.68
2020-03-29,jpd,100.14
2020-03-30,jpd,99.59
2020-03-31,jpd,99.21
2020-04-01,jpd,98.83
2020-04-02,jpd,98.07
2020-04-03,jpd,97.6
2020-04-04,jpd,98.01
2020-04-05,jpd,98.25
2020-04-06,jpd,98.47
2020-04-07,jpd,98.94
2020-04-08,jpd,99.45
2020-04-09,jpd,100.09
2020-04-10,jpd,100.49
2020-04-11,jpd,100.24
2020-04-12,jpd,99.88
2020-04-13,jpd,99.33
2020-04-14,jpd,98.36
2020-04-15,jpd,97.45
2020-04-16,jpd,96.86
2020-04-17,jpd,95.7
2020-04-18,jpd,94.66
2020-04-19,jpd,93.72
2020-04-20,jpd,92.61
2020-04-21,jpd,91.9
2020-04-22,jpd,90.74
2020-04-23,jpd,89.43
2020-04-24,jpd,88.69
2020-04-25,jpd,87.87
2020-04-26,jpd,87.13
2020-04-27,jpd,86.7
2020-04-28,jpd,86.19
2020-04-29,jpd,85.92
2020-04-30,jpd,85.91
2020-05-01,jpd,85.75
2020-05-02,jpd,85.67
2020-05-03,jpd,85.47
2020-05-04,jpd,85.24
2020-05-05,jpd,84.89
2020-05-06,jpd,84.78
2020-05-07,jpd,84.52
2020-05-08,jpd,84.66
2020-05-09,jpd,84.7
2020-05-10,jpd,84.74
2020-05-11,jpd,84.89
2020-05-12,jpd,85.06
2020-05-13,jpd,85.09
2020-05-14,jpd,85.17
2020-05-15,jpd,85.01
2020-05-16,jpd,85.06
2020-05-17,jpd,84.99
2020-05-18,jpd,84.85
2020-05-19,jpd,84.96
2020-05-20,jpd,85
2020-05-21,jpd,85.25
2020-05-22,jpd,85.29
2020-05-23,jpd,85.25
2020-05-24,jpd,85.36
2020-05-25,jpd,85.51
2020-05-26,jpd,85.47
2020-05-27,jpd,85.67
2020-05-28,jpd,85.66
2020-05-29,jpd,85.6
2020-05-30,jpd,85.49
2020-05-31,jpd,85.23
2020-06-01,jpd,84.8
2020-06-02,jpd,84.82
2020-06-03,jpd,84.52
2020-06-04,jpd,84.45
2020-06-05,jpd,84.38
2020-06-06,jpd,84.29
2020-06-07,jpd,84.44
2020-06-08,jpd,84.97
2020-06-09,jpd,84.72
2020-06-10,jpd,84.5
2020-06-11,jpd,84.21
2020-06-12,jpd,84.07
2020-06-13,jpd,84.02
2020-06-14,jpd,83.83
2020-06-15,jpd,83.37
2020-06-16,jpd,83.4
2020-06-17,jpd,83.52
2020-06-18,jpd,83.63
2020-06-19,jpd,83.71
2020-06-20,jpd,83.88
2020-06-21,jpd,84.13
2020-06-22,jpd,84.29
2020-06-23,jpd,83.81
2020-06-24,jpd,83.29
2020-06-25,jpd,82.76
2020-06-26,jpd,82.31
2020-06-27,jpd,81.71
2020-06-28,jpd,81.11
2020-06-29,jpd,80.62
2020-06-30,jpd,80.67
2020-07-01,jpd,81.28
2020-07-02,jpd,81.86
2020-07-03,jpd,82.41
2020-07-04,jpd,82.93
2020-07-05,jpd,83.3
2020-07-06,jpd,83.52
2020-07-07,jpd,83.96
2020-07-08,jpd,83.69
2020-07-09,jpd,83.35
2020-07-10,jpd,82.97
2020-07-11,jpd,82.37
2020-07-12,jpd,82.08
2020-07-13,jpd,81.87
2020-07-14,jpd,81.55
2020-07-15,jpd,81.25
2020-07-16,jpd,81.05
2020-07-17,jpd,80.61
2020-07-18,jpd,80.79
2020-07-19,jpd,80.85
2020-07-20,jpd,80.88
2020-07-21,jpd,80.8
2020-07-22,jpd,80.8
2020-07-23,jpd,80.78
2020-07-24,jpd,80.93
2020-07-25,jpd,80.79
2020-07-26,jpd,80.63
2020-07-27,jpd,80.17
2020-07-28,jpd,79.77
2020-07-29,jpd,79.19
2020-07-30,jpd,78.46
2020-07-31,jpd,78.13
2020-08-01,jpd,77.52
2020-08-02,jpd,76.82
2020-08-03,jpd,76.53
2020-08-04,jpd,76.62
2020-08-05,jpd,78.29
2020-08-06,jpd,80.03
2020-08-07,jpd,81.51
2020-08-08,jpd,83.27
2020-08-09,jpd,85.03
2020-08-10,jpd,86.73
2020-08-11,jpd,88.02
2020-08-12,jpd,88.02
2020-08-13,jpd,88.13
2020-08-14,jpd,88.11
2020-08-15,jpd,88.06
2020-08-16,jpd,87.9
2020-08-17,jpd,87.66
2020-08-18,jpd,87.82
2020-08-19,jpd,87.89
2020-08-20,jpd,87.89
2020-08-21,jpd,87.86
2020-08-22,jpd,87.94
2020-08-23,jpd,88.21
2020-08-24,jpd,88.54
2020-08-25,jpd,88.28
2020-08-26,jpd,88.03
2020-08-27,jpd,87.8
2020-08-28,jpd,87.66
2020-08-29,jpd,87.41
2020-08-30,jpd,87.08
2020-08-31,jpd,86.79
2020-09-01,jpd,86.6
2020-09-02,jpd,86.71
2020-09-03,jpd,86.95
2020-09-04,jpd,87.3
2020-09-05,jpd,87.46
2020-09-06,jpd,87.72
2020-09-07,jpd,88
2020-09-08,jpd,88.25
2020-09-09,jpd,88.14
2020-09-10,jpd,87.83
2020-09-11,jpd,87.61
2020-09-12,jpd,87.31
2020-09-13,jpd,86.84
2020-09-14,jpd,86.4
2020-09-15,jpd,85.36
2020-09-16,jpd,84.41
2020-09-17,jpd,83.87
2020-09-18,jpd,83.08
2020-09-19,jpd,82.56
2020-09-20,jpd,82.09
2020-09-21,jpd,81.65
2020-09-22,jpd,81.89
2020-09-23,jpd,82.17
2020-09-24,jpd,82.69
2020-09-25,jpd,83.45
2020-09-26,jpd,84.16
2020-09-27,jpd,85.28
2020-09-28,jpd,86.53
2020-09-29,jpd,87.92
2020-09-30,jpd,88.77
2020-10-01,jpd,89.27
2020-10-02,jpd,89.63
2020-10-03,jpd,90.24
2020-10-04,jpd,90.39
2020-10-05,jpd,89.54
2020-10-06,jpd,88.73
2020-10-07,jpd,88.38
2020-10-08,jpd,88.05
2020-10-09,jpd,87.87
2020-10-10,jpd,87.49
2020-10-11,jpd,87.41
2020-10-12,jpd,88.29
2020-10-13,jpd,88.82
2020-10-14,jpd,89.38
2020-10-15,jpd,89.84
2020-10-16,jpd,90.06
2020-10-17,jpd,90.14
2020-10-18,jpd,90
2020-10-19,jpd,89.76
2020-10-20,jpd,89
2020-10-21,jpd,88.85
2020-10-22,jpd,88.79
2020-10-23,jpd,88.89
2020-10-24,jpd,89.27
2020-10-25,jpd,89.62
2020-10-26,jpd,88.58
2020-10-27,jpd,88.74
2020-10-28,jpd,88.34
2020-10-29,jpd,88.82
2020-10-30,jpd,89.16
2020-10-31,jpd,89.21
2020-11-01,jpd,89.12
2020-11-02,jpd,91.2
2020-11-03,jpd,92.83
2020-11-04,jpd,94.38
2020-11-05,jpd,94.65
2020-11-06,jpd,94.48
2020-11-07,jpd,94.51
2020-11-08,jpd,94.78
2020-11-09,jpd,94.16
2020-11-10,jpd,93.88
2020-11-11,jpd,93.47
2020-11-12,jpd,93.39
2020-11-13,jpd,93.15
2020-11-14,jpd,92.81
2020-11-15,jpd,92.4
2020-11-16,jpd,92.2
2020-11-17,jpd,91.2
2020-11-18,jpd,89.42
2020-11-19,jpd,87.33
2020-11-20,jpd,85.63
2020-11-21,jpd,84.3
2020-11-22,jpd,83.06
2020-11-23,jpd,81.56
2020-11-24,jpd,80.59
2020-11-25,jpd,80.6
2020-11-26,jpd,80.25
2020-11-27,jpd,80.48
2020-11-28,jpd,80.27
2020-11-29,jpd,79.92
2020-11-30,jpd,79.77
2020-12-01,jpd,79.86
2020-12-02,jpd,78.67
2020-12-03,jpd,78.26
2020-12-04,jpd,77.44
2020-12-05,jpd,76.9
2020-12-06,jpd,76.48
2020-12-07,jpd,76.15
2020-12-08,jpd,75.62
2020-12-09,jpd,75.89
2020-12-10,jpd,75.71
2020-12-11,jpd,75.86
2020-12-12,jpd,75.91
2020-12-13,jpd,75.92
2020-12-14,jpd,75.85
2020-12-15,jpd,76.66
2020-12-16,jpd,76.81
2020-12-17,jpd,76.92
2020-12-18,jpd,77
2020-12-19,jpd,78.11
2020-12-20,jpd,79.17
2020-12-21,jpd,80.19
2020-12-22,jpd,80.2
2020-12-23,jpd,80.22
2020-12-24,jpd,80.3
2020-12-25,jpd,80.17
2020-12-26,jpd,78.99
2020-12-27,jpd,77.78
2020-12-28,jpd,76.43
2020-12-29,jpd,74.96
2020-12-30,jpd,73.8
2020-12-31,jpd,72.14
2021-01-01,jpd,70.35
2021-01-02,jpd,68.33
2021-01-03,jpd,67.53
2021-01-04,jpd,67.22
2021-01-05,jpd,66.84
2021-01-06,jpd,67.51
2021-01-07,jpd,68.77
2021-01-08,jpd,70.51
2021-01-09,jpd,72.37
2021-01-10,jpd,73.05
2021-01-11,jpd,73.43
2021-01-12,jpd,73.88
2021-01-13,jpd,74.17
2021-01-14,jpd,74.55
2021-01-15,jpd,74.52
2021-01-16,jpd,74.54
2021-01-17,jpd,74.64
2021-01-18,jpd,74.74
2021-01-19,jpd,74.97
2021-01-20,jpd,75.23
2021-01-21,jpd,75.44
2021-01-22,jpd,76.08
2021-01-23,jpd,76.81
2021-01-24,jpd,77.14
2021-01-25,jpd,77.31
2021-01-26,jpd,77.08
2021-01-27,jpd,76.45
2021-01-28,jpd,75.87
2021-01-29,jpd,74.79
2021-01-30,jpd,73.46
2021-01-31,jpd,72.38
2021-02-01,jpd,71.55
2021-02-02,jpd,70.91
2021-02-03,jpd,70.67
2021-02-04,jpd,70.66
2021-02-05,jpd,70.93
2021-02-06,jpd,71.35
2021-02-07,jpd,71.9
2021-02-08,jpd,71.97
2021-02-09,jpd,72.61
2021-02-10,jpd,73.06
2021-02-11,jpd,73.41
2021-02-12,jpd,73.67
2021-02-13,jpd,73.97
2021-02-14,jpd,74.27
2021-02-15,jpd,74.89
2021-02-16,jpd,75.1
2021-02-17,jpd,75.47
2021-02-18,jpd,75.86
2021-02-19,jpd,76.27
2021-02-20,jpd,76.64
2021-02-21,jpd,77.06
2021-02-22,jpd,77.44
2021-02-23,jpd,77.78
2021-02-24,jpd,78.1
2021-02-25,jpd,78.39
2021-02-26,jpd,78.62
2021-02-27,jpd,78.8
2021-02-28,jpd,78.82
2021-03-01,jpd,78.96
2021-03-02,jpd,78.81
2021-03-03,jpd,78.69
2021-03-04,jpd,78.58
2021-03-05,jpd,79.28
2021-03-06,jpd,79.88
2021-03-07,jpd,80.54
2021-03-08,jpd,81.23
2021-03-09,jpd,82.52
2021-03-10,jpd,83.58
2021-03-11,jpd,84.62
2021-03-12,jpd,85.14
2021-03-13,jpd,85.76
2021-03-14,jpd,86.48
2021-03-15,jpd,86.87
2021-03-16,jpd,87.16
2021-03-17,jpd,87.36
2021-03-18,jpd,86.78
2021-03-19,jpd,86.56
2021-03-20,jpd,86.28
2021-03-21,jpd,86.02
2021-03-22,jpd,85.89
2021-03-23,jpd,85.49
2021-03-24,jpd,85.38
2021-03-25,jpd,85.86
2021-03-26,jpd,85.49
2021-03-27,jpd,85.22
2021-03-28,jpd,84.5
2021-03-29,jpd,84.06
2021-03-30,jpd,83.84
2021-03-31,jpd,83.37
2021-04-01,jpd,82.87
2021-04-02,jpd,83.6
2021-04-03,jpd,84.23
2021-04-04,jpd,85.78
2021-04-05,jpd,87.02
2021-04-06,jpd,88.44
2021-04-07,jpd,90.34
2021-04-08,jpd,92.39
2021-04-09,jpd,93.51
2021-04-10,jpd,94.57
2021-04-11,jpd,95.27
2021-04-12,jpd,96.08
2021-04-13,jpd,96.89
2021-04-14,jpd,96.79
2021-04-15,jpd,96.54
2021-04-16,jpd,96.66
2021-04-17,jpd,96.4
2021-04-18,jpd,96.35
2021-04-19,jpd,96.29
2021-04-20,jpd,96.13
2021-04-21,jpd,96.21
2021-04-22,jpd,96.47
2021-04-23,jpd,96.52
2021-04-24,jpd,97.07
2021-04-25,jpd,97.41
2021-04-26,jpd,97.67
2021-04-27,jpd,98.05
2021-04-28,jpd,98.72
2021-04-29,jpd,99.47
2021-04-30,jpd,99.78
2021-05-01,jpd,99.21
2021-05-02,jpd,97.78
2021-05-03,jpd,95.79
2021-05-04,jpd,93.34
2021-05-05,jpd,91.76
2021-05-06,jpd,90.73
2021-05-07,jpd,90.26
2021-05-08,jpd,90.7
2021-05-09,jpd,91.87
2021-05-10,jpd,93.68
2021-05-11,jpd,95.65
2021-05-12,jpd,96.84
2021-05-13,jpd,97.57
2021-05-14,jpd,98.27
2021-05-15,jpd,98.96
2021-05-16,jpd,99.63
2021-05-17,jpd,100.27
2021-05-18,jpd,101.1
2021-05-19,jpd,102.15
2021-05-20,jpd,103
2021-05-21,jpd,103.28
2021-05-22,jpd,103.45
2021-05-23,jpd,103.75
2021-05-24,jpd,104.02
2021-05-25,jpd,104.1
2021-05-26,jpd,104.12
2021-05-27,jpd,104.14
2021-05-28,jpd,104.41
2021-05-29,jpd,104.79
2021-05-30,jpd,105.11
2021-05-31,jpd,105.33
2021-06-01,jpd,105.12
2021-06-02,jpd,104.68
2021-06-03,jpd,104.52
2021-06-04,jpd,104.51
2021-06-05,jpd,104.19
2021-06-06,jpd,103.78
2021-06-07,jpd,103.22
2021-06-08,jpd,103.19
2021-06-09,jpd,103.09
2021-06-10,jpd,102.87
2021-06-11,jpd,102.77
2021-06-12,jpd,102.8
2021-06-13,jpd,102.99
2021-06-14,jpd,103.43
2021-06-15,jpd,104.01
2021-06-16,jpd,104.47
2021-06-17,jpd,104.7
2021-06-18,jpd,104.95
2021-06-19,jpd,105.14
2021-06-20,jpd,105.12
2021-06-21,jpd,105.43
2021-06-22,jpd,105.66
2021-06-23,jpd,106
2021-06-24,jpd,106.47
2021-06-25,jpd,106.91
2021-06-26,jpd,107.67
2021-06-27,jpd,108.76
2021-06-28,jpd,109.68
2021-06-29,jpd,110.59
2021-06-30,jpd,111.77
2021-07-01,jpd,112.94
2021-07-02,jpd,113.52
2021-07-03,jpd,114.17
2021-07-04,jpd,114.42
2021-07-05,jpd,114.13
2021-07-06,jpd,113.73
2021-07-07,jpd,113.54
2021-07-08,jpd,113.1
2021-07-09,jpd,113.07
2021-07-10,jpd,112.69
2021-07-11,jpd,112.42
2021-07-12,jpd,112.1
2021-07-13,jpd,112.08
2021-07-14,jpd,111.68
2021-07-15,jpd,111.68
2021-07-16,jpd,110.61
2021-07-17,jpd,110.37
2021-07-18,jpd,110.24
2021-07-19,jpd,110.66
2021-07-20,jpd,111.13
2021-07-21,jpd,111.61
2021-07-22,jpd,111.55
2021-07-23,jpd,112.46
2021-07-24,jpd,113.07
2021-07-25,jpd,113.57
2021-07-26,jpd,114
2021-07-27,jpd,114.12
2021-07-28,jpd,111.01
2021-07-29,jpd,108.37
2021-07-30,jpd,105.4
2021-07-31,jpd,102.64
2021-08-01,jpd,99.85
2021-08-02,jpd,96.86
2021-08-03,jpd,93.82
2021-08-04,jpd,94.14
2021-08-05,jpd,94.33
2021-08-06,jpd,97.82
2021-08-07,jpd,101.28
2021-08-08,jpd,104.81
2021-08-09,jpd,108.22
2021-08-10,jpd,111.49
2021-08-11,jpd,114.59
2021-08-12,jpd,117.59
2021-08-13,jpd,117.74
2021-08-14,jpd,117.66
2021-08-15,jpd,117.62
2021-08-16,jpd,117.56
2021-08-17,jpd,117.75
2021-08-18,jpd,118.16
2021-08-19,jpd,118.12
2021-08-20,jpd,118.39
2021-08-21,jpd,118.5
2021-08-22,jpd,118.54
2021-08-23,jpd,118.87
2021-08-24,jpd,119.22
2021-08-25,jpd,119.13
2021-08-26,jpd,119.91
2021-08-27,jpd,120.2
2021-08-28,jpd,120.93
2021-08-29,jpd,121.62
2021-08-30,jpd,122.33
2021-08-31,jpd,122.51
2021-09-01,jpd,123.11
2021-09-02,jpd,123.65
2021-09-03,jpd,124.34
2021-09-04,jpd,124.74
2021-09-05,jpd,125.73
2021-09-06,jpd,126.58
2021-09-07,jpd,127.85
2021-09-08,jpd,129.15
2021-09-09,jpd,129.13
2021-09-10,jpd,128.84
2021-09-11,jpd,127.71
2021-09-12,jpd,126.65
2021-09-13,jpd,125.79
2021-09-14,jpd,124.32
2021-09-15,jpd,122.61
2021-09-16,jpd,121.78
2021-09-17,jpd,121.47
2021-09-18,jpd,120.38
2021-09-19,jpd,118.53
2021-09-20,jpd,116.61
2021-09-21,jpd,115.61
2021-09-22,jpd,114.93
2021-09-23,jpd,114.57
2021-09-24,jpd,113.94
2021-09-25,jpd,114.53
2021-09-26,jpd,115.51
2021-09-27,jpd,116.85
2021-09-28,jpd,117.94
2021-09-29,jpd,118.96
2021-09-30,jpd,119.88
2021-10-01,jpd,120.38
2021-10-02,jpd,121.54
2021-10-03,jpd,121.84
2021-10-04,jpd,122.44
2021-10-05,jpd,123.14
2021-10-06,jpd,123.95
2021-10-07,jpd,124.85
2021-10-08,jpd,126.53
2021-10-09,jpd,127.34
2021-10-10,jpd,129.28
2021-10-11,jpd,130.11
2021-10-12,jpd,130.88
2021-10-13,jpd,131.29
2021-10-14,jpd,131.75
2021-10-15,jpd,131.73
2021-10-16,jpd,131.96
2021-10-17,jpd,131.38
2021-10-18,jpd,130.93
2021-10-19,jpd,130.8
2021-10-20,jpd,131.12
2021-10-21,jpd,131.43
2021-10-22,jpd,131.9
2021-10-23,jpd,132.87
2021-10-24,jpd,134.68
2021-10-25,jpd,136.52
2021-10-26,jpd,138.48
2021-10-27,jpd,139.84
2021-10-28,jpd,141.08
2021-10-29,jpd,142.81
2021-10-30,jpd,144.18
2021-10-31,jpd,144.73
2021-11-01,jpd,145.53
2021-11-02,jpd,145.52
2021-11-03,jpd,145.98
2021-11-04,jpd,146.66
2021-11-05,jpd,146.77
2021-11-06,jpd,147.07
2021-11-07,jpd,147.61
2021-11-08,jpd,147.95
2021-11-09,jpd,147.9
2021-11-10,jpd,148.04
2021-11-11,jpd,147.9
2021-11-12,jpd,148
2021-11-13,jpd,147.82
2021-11-14,jpd,147.6
2021-11-15,jpd,146.91
2021-11-16,jpd,146.85
2021-11-17,jpd,146.34
2021-11-18,jpd,145.31
2021-11-19,jpd,143.93
2021-11-20,jpd,142.08
2021-11-21,jpd,140.21
2021-11-22,jpd,138.8
2021-11-23,jpd,137.26
2021-11-24,jpd,135.23
2021-11-25,jpd,133.83
2021-11-26,jpd,132.7
2021-11-27,jpd,132.21
2021-11-28,jpd,132.19
2021-11-29,jpd,132
2021-11-30,jpd,131.97
2021-12-01,jpd,132.46
2021-12-02,jpd,132.22
2021-12-03,jpd,132.89
2021-12-04,jpd,133.76
2021-12-05,jpd,134.29
2021-12-06,jpd,135.54
2021-12-07,jpd,136.77
2021-12-08,jpd,136.63
2021-12-09,jpd,136.53
2021-12-10,jpd,136.32
2021-12-11,jpd,136.46
2021-12-12,jpd,136.72
2021-12-13,jpd,136.45
2021-12-14,jpd,136.68
2021-12-15,jpd,137.86
2021-12-16,jpd,139.63
2021-12-17,jpd,140.99
2021-12-18,jpd,142.41
2021-12-19,jpd,143.74
2021-12-20,jpd,145.12
2021-12-21,jpd,146.25
2021-12-22,jpd,147.57
2021-12-23,jpd,148.92
2021-12-24,jpd,149.25
