date,state,indeed_job_postings_index
2022-06-06,mt,178.9
2022-06-07,mt,179.19
2022-06-08,mt,179.53
2022-06-09,mt,179.8
2022-06-10,mt,180.07
2022-06-11,mt,179.75
2022-06-12,mt,179.59
2022-06-13,mt,179.24
2022-06-14,mt,178.98
2022-06-15,mt,178.87
2022-06-16,mt,178.5
2022-06-17,mt,178.3
2022-06-18,mt,178.15
2022-06-19,mt,178.03
2022-06-20,mt,177.99
2022-06-21,mt,177.95
2022-06-22,mt,177.63
2022-06-23,mt,177.69
2022-06-24,mt,177.44
2022-06-25,mt,176.55
2022-06-26,mt,176.34
2022-06-27,mt,176.12
2022-06-28,mt,175.79
2022-06-29,mt,175.9
2022-06-30,mt,175.72
2022-07-01,mt,175.5
2022-07-02,mt,175.51
2022-07-03,mt,175.24
2022-07-04,mt,174.95
2022-07-05,mt,174.73
2022-07-06,mt,174.63
2022-07-07,mt,173.92
2022-07-08,mt,173.78
2022-07-09,mt,174.09
2022-07-10,mt,174.08
2022-07-11,mt,174.01
2022-07-12,mt,174.14
2022-07-13,mt,173.81
2022-07-14,mt,174.4
2022-07-15,mt,174.66
2022-07-16,mt,174.89
2022-07-17,mt,174.92
2022-07-18,mt,175.17
2022-07-19,mt,175.49
2022-07-20,mt,175.94
2022-07-21,mt,175.89
2022-07-22,mt,176.05
2022-07-23,mt,175.37
2022-07-24,mt,175.5
2022-07-25,mt,175.41
2022-07-26,mt,174.9
2022-07-27,mt,174.57
2022-07-28,mt,174.53
2022-07-29,mt,174.16
2022-07-30,mt,174.69
2022-07-31,mt,174.52
2022-08-01,mt,174.44
2022-08-02,mt,174.5
2022-08-03,mt,174
2022-08-04,mt,173.41
2022-08-05,mt,172.91
2022-08-06,mt,172.45
2022-08-07,mt,171.97
2022-08-08,mt,171.81
2022-08-09,mt,171.68
2022-08-10,mt,172.04
2022-08-11,mt,172.57
2022-08-12,mt,173.12
2022-08-13,mt,172.67
2022-08-14,mt,172.99
2022-08-15,mt,173.01
2022-08-16,mt,172.95
2022-08-17,mt,172.63
2022-08-18,mt,172.19
2022-08-19,mt,171.34
2022-08-20,mt,171.94
2022-08-21,mt,171.91
2022-08-22,mt,171.88
2022-08-23,mt,171.91
2022-08-24,mt,172.14
2022-08-25,mt,172.47
2022-08-26,mt,173.04
2022-08-27,mt,172.99
2022-08-28,mt,172.87
2022-08-29,mt,172.71
2022-08-30,mt,172.62
2022-08-31,mt,172.53
2022-09-01,mt,172.31
2022-09-02,mt,172.17
2022-09-03,mt,171.7
2022-09-04,mt,171.72
2022-09-05,mt,171.62
2022-09-06,mt,171.58
2022-09-07,mt,171.43
2022-09-08,mt,171.33
2022-09-09,mt,171.38
2022-09-10,mt,171.95
2022-09-11,mt,171.93
2022-09-12,mt,172.21
2022-09-13,mt,172.48
2022-09-14,mt,172.62
2022-09-15,mt,172.91
2022-09-16,mt,173.14
2022-09-17,mt,173.2
2022-09-18,mt,173.22
2022-09-19,mt,173.21
2022-09-20,mt,173.11
2022-09-21,mt,173.29
2022-09-22,mt,173.45
2022-09-23,mt,173.55
2022-09-24,mt,173.72
2022-09-25,mt,174.14
2022-09-26,mt,174.46
2022-09-27,mt,175.1
2022-09-28,mt,175.54
2022-09-29,mt,175.64
2022-09-30,mt,175.94
2022-10-01,mt,175.7
2022-10-02,mt,175.86
2022-10-03,mt,176.03
2022-10-04,mt,175.77
2022-10-05,mt,175.66
2022-10-06,mt,175.82
2022-10-07,mt,175.72
2022-10-08,mt,176.18
2022-10-09,mt,176.05
2022-10-10,mt,176.12
2022-10-11,mt,176.23
2022-10-12,mt,176.32
2022-10-13,mt,176.42
2022-10-14,mt,176.53
2022-10-15,mt,176.12
2022-10-16,mt,176.32
2022-10-17,mt,176.23
2022-10-18,mt,175.88
2022-10-19,mt,175.64
2022-10-20,mt,175.41
2022-10-21,mt,175.41
2022-10-22,mt,174.57
2022-10-23,mt,174.27
2022-10-24,mt,174.02
2022-10-25,mt,173.21
2022-10-26,mt,172.15
2022-10-27,mt,171.91
2022-10-28,mt,171.65
2022-10-29,mt,172.62
2022-10-30,mt,172.52
2022-10-31,mt,172.61
2022-11-01,mt,173.56
2022-11-02,mt,174.58
2022-11-03,mt,174.75
2022-11-04,mt,174.75
2022-11-05,mt,174.89
2022-11-06,mt,175.01
2022-11-07,mt,175
2022-11-08,mt,175.11
2022-11-09,mt,174.9
2022-11-10,mt,174.76
2022-11-11,mt,174.74
2022-11-12,mt,174.26
2022-11-13,mt,174.24
2022-11-14,mt,174.17
2022-11-15,mt,174.06
2022-11-16,mt,174.13
2022-11-17,mt,174.14
2022-11-18,mt,173.96
2022-11-19,mt,173.47
2022-11-20,mt,173.24
2022-11-21,mt,172.85
2022-11-22,mt,172.52
2022-11-23,mt,172.28
2022-11-24,mt,172.05
2022-11-25,mt,171.97
2022-11-26,mt,172.23
2022-11-27,mt,172.03
2022-11-28,mt,172.14
2022-11-29,mt,172.06
2022-11-30,mt,171.92
2022-12-01,mt,171.82
2022-12-02,mt,171.66
2022-12-03,mt,171.55
2022-12-04,mt,171.4
2022-12-05,mt,171.2
2022-12-06,mt,171.06
2022-12-07,mt,170.92
2022-12-08,mt,170.74
2022-12-09,mt,170.8
2022-12-10,mt,170.75
2022-12-11,mt,170.88
2022-12-12,mt,170.97
2022-12-13,mt,171.03
2022-12-14,mt,171.24
2022-12-15,mt,171.32
2022-12-16,mt,171.14
2022-12-17,mt,171.16
2022-12-18,mt,171
2022-12-19,mt,170.83
2022-12-20,mt,170.68
2022-12-21,mt,170.49
2022-12-22,mt,170.55
2022-12-23,mt,170.5
2022-12-24,mt,170.45
2022-12-25,mt,170.39
2022-12-26,mt,170.47
2022-12-27,mt,170.51
2022-12-28,mt,170.43
2022-12-29,mt,170.15
2022-12-30,mt,170.06
2022-12-31,mt,169.92
2023-01-01,mt,169.8
2023-01-02,mt,169.59
2023-01-03,mt,169.29
2023-01-04,mt,169.03
2023-01-05,mt,168.64
2023-01-06,mt,168.25
2023-01-07,mt,167.46
2023-01-08,mt,167.21
2023-01-09,mt,166.72
2023-01-10,mt,166.48
2023-01-11,mt,166.37
2023-01-12,mt,166.4
2023-01-13,mt,166.61
2023-01-14,mt,166.8
2023-01-15,mt,166.79
2023-01-16,mt,167.18
2023-01-17,mt,167.5
2023-01-18,mt,167.75
2023-01-19,mt,168.05
2023-01-20,mt,168.14
2023-01-21,mt,168.09
2023-01-22,mt,168.15
2023-01-23,mt,168.1
2023-01-24,mt,168.01
2023-01-25,mt,167.91
2023-01-26,mt,167.83
2023-01-27,mt,167.73
2023-01-28,mt,168.26
2023-01-29,mt,168.35
2023-01-30,mt,168.21
2023-01-31,mt,168.03
2023-02-01,mt,167.8
2023-02-02,mt,167.58
2023-02-03,mt,167.28
2023-02-04,mt,167.03
2023-02-05,mt,166.88
2023-02-06,mt,166.88
2023-02-07,mt,167
2023-02-08,mt,167.14
2023-02-09,mt,167.25
2023-02-10,mt,167.42
2023-02-11,mt,167.25
2023-02-12,mt,166.9
2023-02-13,mt,166.74
2023-02-14,mt,166.52
2023-02-15,mt,166.47
2023-02-16,mt,166.5
2023-02-17,mt,166.75
2023-02-18,mt,166.35
2023-02-19,mt,166.66
2023-02-20,mt,166.93
2023-02-21,mt,167.06
2023-02-22,mt,167.11
2023-02-23,mt,167.18
2023-02-24,mt,166.85
2023-02-25,mt,167.25
2023-02-26,mt,167.02
2023-02-27,mt,166.71
2023-02-28,mt,166.44
2023-03-01,mt,165.98
2023-03-02,mt,165.59
2023-03-03,mt,165.57
2023-03-04,mt,165.35
2023-03-05,mt,165.49
2023-03-06,mt,165.63
2023-03-07,mt,165.66
2023-03-08,mt,165.35
2023-03-09,mt,165.08
2023-03-10,mt,165.33
2023-03-11,mt,165.99
2023-03-12,mt,166.19
2023-03-13,mt,166.31
2023-03-14,mt,166.59
2023-03-15,mt,167.36
2023-03-16,mt,167.91
2023-03-17,mt,167.97
2023-03-18,mt,168.19
2023-03-19,mt,168.12
2023-03-20,mt,168.03
2023-03-21,mt,167.83
2023-03-22,mt,167.86
2023-03-23,mt,167.79
2023-03-24,mt,167.74
2023-03-25,mt,167.57
2023-03-26,mt,167.68
2023-03-27,mt,167.82
2023-03-28,mt,168.92
2023-03-29,mt,169.1
2023-03-30,mt,169.5
2023-03-31,mt,169.64
2023-04-01,mt,170
2023-04-02,mt,170.13
2023-04-03,mt,170.32
2023-04-04,mt,169.83
2023-04-05,mt,169.9
2023-04-06,mt,169.92
2023-04-07,mt,170.12
2023-04-08,mt,170.31
2023-04-09,mt,170.54
2023-04-10,mt,170.65
2023-04-11,mt,170.79
2023-04-12,mt,170.94
2023-04-13,mt,171.04
2023-04-14,mt,170.96
2023-04-15,mt,170.35
2023-04-16,mt,170.5
2023-04-17,mt,170.81
2023-04-18,mt,170.93
2023-04-19,mt,170.96
2023-04-20,mt,171.29
2023-04-21,mt,171.6
2023-04-22,mt,172.52
2023-04-23,mt,172.61
2023-04-24,mt,172.7
2023-04-25,mt,172.84
2023-04-26,mt,173.23
2023-04-27,mt,173.25
2023-04-28,mt,173.43
2023-04-29,mt,173.11
2023-04-30,mt,172.95
2023-05-01,mt,172.67
2023-05-02,mt,172.53
2023-05-03,mt,172.39
2023-05-04,mt,172.06
2023-05-05,mt,171.92
2023-05-06,mt,172.14
2023-05-07,mt,172.16
2023-05-08,mt,172.34
2023-05-09,mt,172.41
2023-05-10,mt,172.57
2023-05-11,mt,172.77
2023-05-12,mt,172.13
2023-05-13,mt,172.02
2023-05-14,mt,172.15
2023-05-15,mt,172.14
2023-05-16,mt,172.06
2023-05-17,mt,171.98
2023-05-18,mt,172.05
2023-05-19,mt,172.51
2023-05-20,mt,172.25
2023-05-21,mt,172.2
2023-05-22,mt,172.11
2023-05-23,mt,172.1
2023-05-24,mt,171.99
2023-05-25,mt,171.75
2023-05-26,mt,171.99
2023-05-27,mt,172.4
2023-05-28,mt,172.5
2023-05-29,mt,172.72
2023-05-30,mt,172.9
2023-05-31,mt,172.94
2023-06-01,mt,172.92
2023-06-02,mt,172.7
2023-06-03,mt,172.58
2023-06-04,mt,172.32
2023-06-05,mt,172.05
2023-06-06,mt,171.43
2023-06-07,mt,171.08
2023-06-08,mt,170.79
2023-06-09,mt,170.51
2023-06-10,mt,169.83
2023-06-11,mt,169.5
2023-06-12,mt,169.15
2023-06-13,mt,169.16
2023-06-14,mt,169.26
2023-06-15,mt,169.45
2023-06-16,mt,169.46
2023-06-17,mt,169.66
2023-06-18,mt,169.67
2023-06-19,mt,169.67
2023-06-20,mt,169.44
2023-06-21,mt,169.18
2023-06-22,mt,168.78
2023-06-23,mt,168.64
2023-06-24,mt,168.65
2023-06-25,mt,168.76
2023-06-26,mt,168.74
2023-06-27,mt,168.82
2023-06-28,mt,168.67
2023-06-29,mt,168.88
2023-06-30,mt,168.99
2023-07-01,mt,169.08
2023-07-02,mt,169.04
2023-07-03,mt,169.11
2023-07-04,mt,169.29
2023-07-05,mt,169.71
2023-07-06,mt,169.47
2023-07-07,mt,169.65
2023-07-08,mt,169.7
2023-07-09,mt,169.69
2023-07-10,mt,169.75
2023-07-11,mt,169.71
2023-07-12,mt,169.36
2023-07-13,mt,169.68
2023-07-14,mt,169.64
2023-07-15,mt,169.7
2023-07-16,mt,169.78
2023-07-17,mt,169.77
2023-07-18,mt,168.76
2023-07-19,mt,168.06
2023-07-20,mt,167.4
2023-07-21,mt,167.48
2023-07-22,mt,166.84
2023-07-23,mt,166.85
2023-07-24,mt,166.78
2023-07-25,mt,167.84
2023-07-26,mt,168.84
2023-07-27,mt,169.73
2023-07-28,mt,169.82
2023-07-29,mt,170.73
2023-07-30,mt,171.03
2023-07-31,mt,171.51
2023-08-01,mt,171.88
2023-08-02,mt,172.18
2023-08-03,mt,172.3
2023-08-04,mt,172.62
2023-08-05,mt,172.71
2023-08-06,mt,172.76
2023-08-07,mt,172.76
2023-08-08,mt,172.7
2023-08-09,mt,172.62
2023-08-10,mt,172.52
2023-08-11,mt,171.97
2023-08-12,mt,171.3
2023-08-13,mt,171.14
2023-08-14,mt,170.83
2023-08-15,mt,170.69
2023-08-16,mt,170.43
2023-08-17,mt,170.27
2023-08-18,mt,170.53
2023-08-19,mt,171.16
2023-08-20,mt,171.2
2023-08-21,mt,171.41
2023-08-22,mt,171.41
2023-08-23,mt,171.51
2023-08-24,mt,171.69
2023-08-25,mt,171.67
2023-08-26,mt,171.57
2023-08-27,mt,171.64
2023-08-28,mt,171.7
2023-08-29,mt,171.99
2023-08-30,mt,171.89
2023-08-31,mt,171.95
2023-09-01,mt,171.94
2023-09-02,mt,171.98
2023-09-03,mt,171.98
2023-09-04,mt,172.05
2023-09-05,mt,171.97
2023-09-06,mt,172.13
2023-09-07,mt,172.24
2023-09-08,mt,172.35
2023-09-09,mt,172.33
2023-09-10,mt,172.26
2023-09-11,mt,172.29
2023-09-12,mt,172.24
2023-09-13,mt,172.27
2023-09-14,mt,171.93
2023-09-15,mt,171.66
2023-09-16,mt,171.39
2023-09-17,mt,171.18
2023-09-18,mt,170.72
2023-09-19,mt,170.41
2023-09-20,mt,169.97
2023-09-21,mt,169.79
2023-09-22,mt,169.78
2023-09-23,mt,169.86
2023-09-24,mt,169.95
2023-09-25,mt,170.26
2023-09-26,mt,170.69
2023-09-27,mt,171.5
2023-09-28,mt,171.87
2023-09-29,mt,172.16
2023-09-30,mt,172.39
2023-10-01,mt,172.58
2023-10-02,mt,172.53
2023-10-03,mt,172.42
2023-10-04,mt,172.07
2023-10-05,mt,172.16
2023-10-06,mt,172
2023-10-07,mt,171.94
2023-10-08,mt,171.86
2023-10-09,mt,171.78
2023-10-10,mt,171.63
2023-10-11,mt,171.53
2023-10-12,mt,171.32
2023-10-13,mt,171.39
2023-10-14,mt,170.96
2023-10-15,mt,171.08
2023-10-16,mt,171.13
2023-10-17,mt,171.19
2023-10-18,mt,171.5
2023-10-19,mt,171.62
2023-10-20,mt,171.61
2023-10-21,mt,171.19
2023-10-22,mt,170.84
2023-10-23,mt,170.59
2023-10-24,mt,170.44
2023-10-25,mt,169.44
2023-10-26,mt,169.24
2023-10-27,mt,168.83
2023-10-28,mt,169
2023-10-29,mt,168.9
2023-10-30,mt,168.95
2023-10-31,mt,168.87
2023-11-01,mt,169.47
2023-11-02,mt,169.38
2023-11-03,mt,169.52
2023-11-04,mt,170.03
2023-11-05,mt,170.05
2023-11-06,mt,169.97
2023-11-07,mt,169.8
2023-11-08,mt,169.53
2023-11-09,mt,169.4
2023-11-10,mt,169.26
2023-11-11,mt,168.78
2023-11-12,mt,168.71
2023-11-13,mt,168.55
2023-11-14,mt,168.52
2023-11-15,mt,168.35
2023-11-16,mt,168.07
2023-11-17,mt,167.83
2023-11-18,mt,167.79
2023-11-19,mt,167.73
2023-11-20,mt,167.61
2023-11-21,mt,167.4
2023-11-22,mt,167.24
2023-11-23,mt,167.25
2023-11-24,mt,167.11
2023-11-25,mt,166.76
2023-11-26,mt,166.45
2023-11-27,mt,166.24
2023-11-28,mt,166.06
2023-11-29,mt,166.05
2023-11-30,mt,165.94
2023-12-01,mt,165.8
2023-12-02,mt,165.52
2023-12-03,mt,165.42
2023-12-04,mt,165.39
2023-12-05,mt,165.13
2023-12-06,mt,164.97
2023-12-07,mt,164.92
2023-12-08,mt,164.97
2023-12-09,mt,164.87
2023-12-10,mt,165.01
2023-12-11,mt,165.14
2023-12-12,mt,165.39
2023-12-13,mt,165.34
2023-12-14,mt,165.25
2023-12-15,mt,165.14
2023-12-16,mt,165.32
2023-12-17,mt,164.83
2023-12-18,mt,164.55
2023-12-19,mt,164.47
2023-12-20,mt,164.48
2023-12-21,mt,164.29
2023-12-22,mt,164.11
2023-12-23,mt,163.82
2023-12-24,mt,163.84
2023-12-25,mt,163.7
2023-12-26,mt,163.31
2023-12-27,mt,163.07
2023-12-28,mt,162.95
2023-12-29,mt,162.82
2023-12-30,mt,162.89
2023-12-31,mt,162.69
2024-01-01,mt,162.23
2024-01-02,mt,161.74
2024-01-03,mt,161.46
2024-01-04,mt,161.31
2024-01-05,mt,161.4
2024-01-06,mt,161.57
2024-01-07,mt,161.79
2024-01-08,mt,162.36
2024-01-09,mt,163.08
2024-01-10,mt,163.5
2024-01-11,mt,163.81
2024-01-12,mt,163.88
2024-01-13,mt,163.65
2024-01-14,mt,163.85
2024-01-15,mt,163.85
2024-01-16,mt,163.87
2024-01-17,mt,163.73
2024-01-18,mt,163.64
2024-01-19,mt,163.56
2024-01-20,mt,163.72
2024-01-21,mt,163.4
2024-01-22,mt,163.1
2024-01-23,mt,162.93
2024-01-24,mt,162.76
2024-01-25,mt,162.64
2024-01-26,mt,162.56
2024-01-27,mt,162.52
2024-01-28,mt,162.26
2024-01-29,mt,161.96
2024-01-30,mt,161.71
2024-01-31,mt,161.56
2024-02-01,mt,161.56
2024-02-02,mt,161.31
2024-02-03,mt,161.24
2024-02-04,mt,161.41
2024-02-05,mt,161.43
2024-02-06,mt,161.5
2024-02-07,mt,161.48
2024-02-08,mt,161.38
2024-02-09,mt,161.55
2024-02-10,mt,161.45
2024-02-11,mt,161.32
2024-02-12,mt,161.37
2024-02-13,mt,161.36
2024-02-14,mt,161.5
2024-02-15,mt,161.42
2024-02-16,mt,161.36
2024-02-17,mt,161.18
2024-02-18,mt,161.37
2024-02-19,mt,161.68
2024-02-20,mt,161.81
2024-02-21,mt,162.1
2024-02-22,mt,162.27
2024-02-23,mt,162.39
2024-02-24,mt,162.93
2024-02-25,mt,163.02
2024-02-26,mt,162.92
2024-02-27,mt,163.05
2024-02-28,mt,163.02
2024-02-29,mt,163.05
2024-03-01,mt,162.51
2024-03-02,mt,162.07
2024-03-03,mt,161.86
2024-03-04,mt,161.75
2024-03-05,mt,161.44
2024-03-06,mt,161.21
2024-03-07,mt,161.09
2024-03-08,mt,161.43
2024-03-09,mt,161.49
2024-03-10,mt,161.35
2024-03-11,mt,161.18
2024-03-12,mt,160.98
2024-03-13,mt,160.65
2024-03-14,mt,160.47
2024-03-15,mt,160.32
2024-03-16,mt,160.35
2024-03-17,mt,160.26
2024-03-18,mt,160.11
2024-03-19,mt,160.72
2024-03-20,mt,161.4
2024-03-21,mt,161.83
2024-03-22,mt,161.95
2024-03-23,mt,162.12
2024-03-24,mt,162.19
2024-03-25,mt,162.45
2024-03-26,mt,161.93
2024-03-27,mt,161.36
2024-03-28,mt,160.65
2024-03-29,mt,160.52
2024-03-30,mt,160.55
2024-03-31,mt,160.68
2024-04-01,mt,160.65
2024-04-02,mt,160.71
2024-04-03,mt,160.72
2024-04-04,mt,160.75
2024-04-05,mt,160.77
2024-04-06,mt,160.68
2024-04-07,mt,160.54
2024-04-08,mt,160.4
2024-04-09,mt,160.3
2024-04-10,mt,160.13
2024-04-11,mt,160.26
2024-04-12,mt,160.1
2024-04-13,mt,159.8
2024-04-14,mt,159.69
2024-04-15,mt,159.8
2024-04-16,mt,159.57
2024-04-17,mt,159.58
2024-04-18,mt,159.52
2024-04-19,mt,159.6
2024-04-20,mt,159.22
2024-04-21,mt,159.11
2024-04-22,mt,158.95
2024-04-23,mt,159.16
2024-04-24,mt,159.15
2024-04-25,mt,159.2
2024-04-26,mt,159.13
2024-04-27,mt,159.87
2024-04-28,mt,159.83
2024-04-29,mt,159.69
2024-04-30,mt,159.67
2024-05-01,mt,159.42
2024-05-02,mt,159.24
2024-05-03,mt,159.05
2024-05-04,mt,158.39
2024-05-05,mt,158.29
2024-05-06,mt,158.14
2024-05-07,mt,157.72
2024-05-08,mt,157.77
2024-05-09,mt,157.68
2024-05-10,mt,157.54
2024-05-11,mt,157.63
2024-05-12,mt,157.68
2024-05-13,mt,157.4
2024-05-14,mt,157.34
2024-05-15,mt,157.06
2024-05-16,mt,156.75
2024-05-17,mt,156.58
2024-05-18,mt,155.72
2024-05-19,mt,153.92
2024-05-20,mt,152.5
2024-05-21,mt,151.02
2024-05-22,mt,150.85
2024-05-23,mt,150.98
2024-05-24,mt,150.91
2024-05-25,mt,151.59
2024-05-26,mt,152.97
2024-05-27,mt,154.25
2024-05-28,mt,155.49
2024-05-29,mt,155.44
2024-05-30,mt,155.24
2024-05-31,mt,155.23
2024-06-01,mt,155.3
2024-06-02,mt,155.39
2024-06-03,mt,155.58
2024-06-04,mt,155.89
2024-06-05,mt,156.19
2024-06-06,mt,156.46
2024-06-07,mt,156.64
2024-06-08,mt,156.87
2024-06-09,mt,157.05
2024-06-10,mt,157.29
2024-06-11,mt,157.42
2024-06-12,mt,157.48
2024-06-13,mt,157.46
2024-06-14,mt,157.46
2024-06-15,mt,156.9
2024-06-16,mt,156.9
2024-06-17,mt,156.81
2024-06-18,mt,156.65
2024-06-19,mt,156.57
2024-06-20,mt,156.59
2024-06-21,mt,156.53
2024-06-22,mt,157.02
2024-06-23,mt,156.96
2024-06-24,mt,156.88
2024-06-25,mt,157.01
2024-06-26,mt,157.19
2024-06-27,mt,157.22
2024-06-28,mt,157.4
2024-06-29,mt,157.31
2024-06-30,mt,157.46
2024-07-01,mt,157.56
2024-07-02,mt,157.58
2024-07-03,mt,157.63
2024-07-04,mt,157.82
2024-07-05,mt,157.89
2024-07-06,mt,157.9
2024-07-07,mt,158.03
2024-07-08,mt,158.08
2024-07-09,mt,158.17
2024-07-10,mt,158.15
2024-07-11,mt,158.02
2024-07-12,mt,158.04
2024-07-13,mt,158.35
2024-07-14,mt,158.14
2024-07-15,mt,158.18
2024-07-16,mt,158.14
2024-07-17,mt,158.16
2024-07-18,mt,158.24
2024-07-19,mt,158.33
2024-07-20,mt,157.69
2024-07-21,mt,157.68
2024-07-22,mt,157.65
2024-07-23,mt,157.68
2024-07-24,mt,157.68
2024-07-25,mt,157.59
2024-07-26,mt,157.4
2024-07-27,mt,157.55
2024-07-28,mt,157.52
2024-07-29,mt,157.39
2024-07-30,mt,157.21
2024-07-31,mt,157.1
2024-08-01,mt,156.99
2024-08-02,mt,157.06
2024-08-03,mt,157.39
2024-08-04,mt,157.55
2024-08-05,mt,157.79
2024-08-06,mt,157.98
2024-08-07,mt,158.2
2024-08-08,mt,158.29
2024-08-09,mt,158.1
2024-08-10,mt,157.44
2024-08-11,mt,157.23
2024-08-12,mt,157.01
2024-08-13,mt,156.96
2024-08-14,mt,156.77
2024-08-15,mt,156.8
2024-08-16,mt,156.99
2024-08-17,mt,157.77
2024-08-18,mt,157.88
2024-08-19,mt,158.01
2024-08-20,mt,157.85
2024-08-21,mt,157.7
2024-08-22,mt,157.56
2024-08-23,mt,157.38
2024-08-24,mt,156.7
2024-08-25,mt,156.39
2024-08-26,mt,156.04
2024-08-27,mt,155.87
2024-08-28,mt,155.77
2024-08-29,mt,155.54
2024-08-30,mt,155.46
2024-08-31,mt,155.56
2024-09-01,mt,155.62
2024-09-02,mt,155.69
2024-09-03,mt,155.78
2024-09-04,mt,155.82
2024-09-05,mt,155.82
2024-09-06,mt,155.67
2024-09-07,mt,155.59
2024-09-08,mt,155.51
2024-09-09,mt,155.4
2024-09-10,mt,155.31
2024-09-11,mt,155.31
2024-09-12,mt,155.44
2024-09-13,mt,155.58
2024-09-14,mt,156.1
2024-09-15,mt,156.31
2024-09-16,mt,156.54
2024-09-17,mt,156.69
2024-09-18,mt,156.81
2024-09-19,mt,156.93
2024-09-20,mt,157.14
2024-09-21,mt,157.12
2024-09-22,mt,157.11
2024-09-23,mt,157.04
2024-09-24,mt,156.95
2024-09-25,mt,156.82
2024-09-26,mt,156.69
2024-09-27,mt,156.04
2024-09-28,mt,155.11
2024-09-29,mt,154.52
2024-09-30,mt,153.97
2024-10-01,mt,153.45
2024-10-02,mt,152.82
2024-10-03,mt,152.21
2024-10-04,mt,152.1
2024-10-05,mt,152.15
2024-10-06,mt,152.13
2024-10-07,mt,152.03
2024-10-08,mt,151.87
2024-10-09,mt,151.84
2024-10-10,mt,151.68
2024-10-11,mt,151.2
2024-10-12,mt,151.06
2024-10-13,mt,150.92
2024-10-14,mt,150.79
2024-10-15,mt,150.79
2024-10-16,mt,150.58
2024-10-17,mt,150.45
2024-10-18,mt,150.48
2024-10-19,mt,149.58
2024-10-20,mt,149.18
2024-10-21,mt,148.87
2024-10-22,mt,148.3
2024-10-23,mt,147.91
2024-10-24,mt,147.26
2024-10-25,mt,147.01
2024-10-26,mt,147.77
2024-10-27,mt,147.64
2024-10-28,mt,147.58
2024-10-29,mt,147.67
2024-10-30,mt,147.58
2024-10-31,mt,147.9
2024-11-01,mt,147.6
2024-11-02,mt,147.21
2024-11-03,mt,146.92
2024-11-04,mt,146.48
2024-11-05,mt,146.18
2024-11-06,mt,145.92
2024-11-07,mt,145.54
2024-11-08,mt,145.45
2024-11-09,mt,144.96
2024-11-10,mt,144.93
2024-11-11,mt,145.05
2024-11-12,mt,144.76
2024-11-13,mt,144.9
2024-11-14,mt,145.11
2024-11-15,mt,145.27
2024-11-16,mt,145.01
2024-11-17,mt,145.04
2024-11-18,mt,145.02
2024-11-19,mt,145.36
2024-11-20,mt,145.3
2024-11-21,mt,145.57
2024-11-22,mt,145.89
2024-11-23,mt,146.65
2024-11-24,mt,147.02
2024-11-25,mt,147.38
2024-11-26,mt,147.7
2024-11-27,mt,147.95
2024-11-28,mt,147.96
2024-11-29,mt,147.91
2024-11-30,mt,147.47
2024-12-01,mt,147.45
2024-12-02,mt,147.7
2024-12-03,mt,148.03
2024-12-04,mt,148.48
2024-12-05,mt,148.74
2024-12-06,mt,149.08
2024-12-07,mt,149.71
2024-12-08,mt,149.89
2024-12-09,mt,149.91
2024-12-10,mt,149.78
2024-12-11,mt,149.62
2024-12-12,mt,149.46
2024-12-13,mt,149.51
2024-12-14,mt,149.18
2024-12-15,mt,149.29
2024-12-16,mt,149.34
2024-12-17,mt,149.6
2024-12-18,mt,149.81
2024-12-19,mt,150.06
2024-12-20,mt,150.13
2024-12-21,mt,150.74
2024-12-22,mt,151.06
2024-12-23,mt,151.36
2024-12-24,mt,151.44
2024-12-25,mt,151.51
2024-12-26,mt,151.63
2024-12-27,mt,151.55
2024-12-28,mt,151.48
2024-12-29,mt,151.36
2024-12-30,mt,151.25
2024-12-31,mt,151.21
2025-01-01,mt,151.08
2025-01-02,mt,150.94
2025-01-03,mt,150.77
2025-01-04,mt,150.05
2025-01-05,mt,149.49
2025-01-06,mt,148.88
2025-01-07,mt,147.86
2025-01-08,mt,147.42
2025-01-09,mt,147.07
2025-01-10,mt,146.91
2025-01-11,mt,146.42
2025-01-12,mt,146.42
2025-01-13,mt,146.45
2025-01-14,mt,146.8
2025-01-15,mt,146.93
2025-01-16,mt,147.1
2025-01-17,mt,147.4
2025-01-18,mt,147.98
2025-01-19,mt,148.2
2025-01-20,mt,148.3
2025-01-21,mt,148.36
2025-01-22,mt,148.39
2025-01-23,mt,148.35
2025-01-24,mt,148.16
2025-01-25,mt,147.99
2025-01-26,mt,147.84
2025-01-27,mt,147.7
2025-01-28,mt,147.58
2025-01-29,mt,147.62
2025-01-30,mt,147.45
2025-01-31,mt,147.32
2025-02-01,mt,147.07
2025-02-02,mt,146.86
2025-02-03,mt,146.62
2025-02-04,mt,146.44
2025-02-05,mt,146.03
2025-02-06,mt,145.87
2025-02-07,mt,145.74
2025-02-08,mt,145.65
2025-02-09,mt,145.59
2025-02-10,mt,145.54
2025-02-11,mt,145.55
2025-02-12,mt,145.17
2025-02-13,mt,145.21
2025-02-14,mt,145.23
2025-02-15,mt,144.84
2025-02-16,mt,144.86
2025-02-17,mt,144.98
2025-02-18,mt,144.84
2025-02-19,mt,145.2
2025-02-20,mt,145.05
2025-02-21,mt,144.81
2025-02-22,mt,145.2
2025-02-23,mt,145.09
2025-02-24,mt,144.83
2025-02-25,mt,144.66
2025-02-26,mt,144.45
2025-02-27,mt,144.33
2025-02-28,mt,144.4
