date,state,pct_chng_feb_1
2020-06-23,ky,-15.1870682666865
2020-06-23,la,-19.0361441664641
2020-06-23,ma,-34.169346460972
2020-06-23,md,-24.0901095602809
2020-06-23,me,-24.6029060616801
2020-06-23,mi,-21.5671660603999
2020-06-23,mn,-27.9106402613337
2020-06-23,mo,-24.3532581868942
2020-06-23,ms,-12.7664797137825
2020-06-23,mt,-17.8928765480124
2020-06-23,nc,-23.3797417382796
2020-06-23,nd,-23.3314905982802
2020-06-23,ne,-21.4334764721276
2020-06-23,nh,-28.0832145797307
2020-06-23,nj,-30.6365880962822
2020-06-23,nm,-25.8368364345957
2020-06-23,nv,-28.926700295717
2020-06-23,ny,-33.8407793784683
2020-06-23,oh,-22.6874283499748
2020-06-23,ok,-18.6172275716408
2020-06-23,or,-32.7991245969115
2020-06-23,pa,-26.9460720144085
2020-06-23,ri,-23.4521536118463
2020-06-23,sc,-23.8649415839309
2020-06-23,sd,-11.8880882262088
2020-06-23,tn,-20.7170734861157
2020-06-23,tx,-26.4848578779433
2020-06-23,ut,-28.1945987244886
2020-06-23,va,-25.6137247577695
2020-06-23,vt,-31.419320431449002
2020-06-23,wa,-36.1085859337741
2020-06-23,wi,-29.1641488930247
2020-06-23,wv,-11.8208921172879
2020-06-23,wy,-25.2671844285261
2020-06-24,ak,-23.0051503394163
2020-06-24,al,-15.0115212638977
2020-06-24,ar,-23.0488080170005
2020-06-24,az,-23.8630814704333
2020-06-24,ca,-31.7829595104448
2020-06-24,co,-32.3946741146182
2020-06-24,ct,-26.5759879326297
2020-06-24,dc,-33.2806364978722
2020-06-24,de,-21.7046945675396
2020-06-24,fl,-28.8149784094041
2020-06-24,ga,-26.5696011875743
2020-06-24,hi,-44.6311277333793
2020-06-24,ia,-22.5033389233428
2020-06-24,id,-19.7296664032401
2020-06-24,il,-31.3046888737703
2020-06-24,in,-27.7404665030777
2020-06-24,ks,-22.7670307249991
2020-06-24,ky,-15.065648028951
2020-06-24,la,-18.6804382285976
2020-06-24,ma,-33.896470893442
2020-06-24,md,-23.8391728810215
2020-06-24,me,-24.2069563452298
2020-06-24,mi,-21.3433748639423
2020-06-24,mn,-27.8477942864072
2020-06-24,mo,-24.2210281350205
2020-06-24,ms,-12.2671067648953
2020-06-24,mt,-17.4662204642015
2020-06-24,nc,-23.2670839305558
2020-06-24,nd,-22.8493289750081
2020-06-24,ne,-20.9804739597794
2020-06-24,nh,-27.7911753882642
2020-06-24,nj,-30.4338146112171
2020-06-24,nm,-25.7107607347113
2020-06-24,nv,-28.6610278900775
2020-06-24,ny,-33.6157167936503
2020-06-24,oh,-22.5848589589569
2020-06-24,ok,-18.212762063928
2020-06-24,or,-32.5987071613787
2020-06-24,pa,-26.6229014920428
2020-06-24,ri,-23.2301809077035
2020-06-24,sc,-23.7270165214096
2020-06-24,sd,-11.4506854535157
2020-06-24,tn,-20.4058217868053
2020-06-24,tx,-26.1971293126578
2020-06-24,ut,-28.0200268684643
2020-06-24,va,-25.425680863089
2020-06-24,vt,-31.2380606045244
2020-06-24,wa,-35.8682782079777
2020-06-24,wi,-28.9743085399823
2020-06-24,wv,-11.5954401558116
2020-06-24,wy,-25.1012161188784
2020-06-25,ak,-22.1708187893998
2020-06-25,al,-14.8168645544054
2020-06-25,ar,-22.52770829431
2020-06-25,az,-23.6285007099187
2020-06-25,ca,-31.5752816571911
2020-06-25,co,-32.3253521243088
2020-06-25,ct,-26.4481815730815
2020-06-25,dc,-33.4799633124527
2020-06-25,de,-21.4148665045635
2020-06-25,fl,-28.558990728239
2020-06-25,ga,-26.3535219228279
2020-06-25,hi,-44.6633101543142
2020-06-25,ia,-22.2448671756436
2020-06-25,id,-19.3656813223363
2020-06-25,il,-31.1909416526422
2020-06-25,in,-27.5656555392858
2020-06-25,ks,-22.4321496559039
2020-06-25,ky,-14.8588747696023
2020-06-25,la,-18.329475432362
2020-06-25,ma,-33.6524951115825
2020-06-25,md,-23.658659347173
2020-06-25,me,-23.8229000396964
2020-06-25,mi,-21.0439696908959
2020-06-25,mn,-27.7917477571806
2020-06-25,mo,-24.0751704101974
2020-06-25,ms,-11.7836228647106
2020-06-25,mt,-17.0155161890196
2020-06-25,nc,-23.0814000053259
2020-06-25,nd,-22.669711656194
2020-06-25,ne,-20.5474018557983
2020-06-25,nh,-27.519775396258
2020-06-25,nj,-30.2333831165948
2020-06-25,nm,-25.6004803690602
2020-06-25,nv,-28.4085830314794
2020-06-25,ny,-33.4188464402174
2020-06-25,oh,-22.4252985292817
2020-06-25,ok,-17.8386793107469
2020-06-25,or,-32.4233055467906
2020-06-25,pa,-26.2882069193574
2020-06-25,ri,-23.0157847905736
2020-06-25,sc,-23.5410149907156
2020-06-25,sd,-11.1704518072321
2020-06-25,tn,-20.1142915716023
2020-06-25,tx,-25.9536712892073
2020-06-25,ut,-27.884362624664
2020-06-25,va,-25.2965899150424
2020-06-25,vt,-31.2303205280952
2020-06-25,wa,-35.6280671874175
2020-06-25,wi,-28.8419796212707
2020-06-25,wv,-11.2702204593233
2020-06-25,wy,-24.8594634005983
2020-06-26,ak,-21.3248899590723
2020-06-26,al,-14.6033290781759
2020-06-26,ar,-22.0777021006628
2020-06-26,az,-23.3747717588254
2020-06-26,ca,-31.4311979448645
2020-06-26,co,-32.2844027472523
2020-06-26,ct,-26.1822184336517
2020-06-26,dc,-33.3547587172025
2020-06-26,de,-21.1773093755956
2020-06-26,fl,-28.2844546716622
2020-06-26,ga,-26.0800113752052
2020-06-26,hi,-44.6316576514786
2020-06-26,ia,-21.9364659478085
2020-06-26,id,-18.9756936611084
2020-06-26,il,-31.1147657923497
2020-06-26,in,-27.3565123109181
2020-06-26,ks,-22.2982601147726
2020-06-26,ky,-14.7588696243311
2020-06-26,la,-18.0195274269476
2020-06-26,ma,-33.3899011580896
2020-06-26,md,-23.5680675722601
2020-06-26,me,-23.4585574304165
2020-06-26,mi,-20.7806350021553
2020-06-26,mn,-27.6078119596878
2020-06-26,mo,-23.9420480594754
2020-06-26,ms,-11.2543518859129
2020-06-26,mt,-16.7897523602872
2020-06-26,nc,-22.9988944446351
2020-06-26,nd,-22.5252683611312
2020-06-26,ne,-20.1799125852755
2020-06-26,nh,-27.2712394182921
2020-06-26,nj,-30.0472874540795
2020-06-26,nm,-25.5763399010523
2020-06-26,nv,-28.2115911274462
2020-06-26,ny,-33.2713359966805
2020-06-26,oh,-22.3274928417683
2020-06-26,ok,-17.6522672810418
2020-06-26,or,-32.1778652537521
2020-06-26,pa,-26.007575914031
2020-06-26,ri,-22.704829773015
2020-06-26,sc,-23.3527720278501
2020-06-26,sd,-11.0758829146508
2020-06-26,tn,-19.8093655873645
2020-06-26,tx,-25.8043162816061
2020-06-26,ut,-27.7640413125162
2020-06-26,va,-25.1251097580065
2020-06-26,vt,-31.2537176973126
2020-06-26,wa,-35.433578010982004
2020-06-26,wi,-28.7426759997616
2020-06-26,wv,-11.0768406344443
2020-06-26,wy,-24.7896285990789
2020-06-27,ak,-20.5896245994623
2020-06-27,al,-14.606600124522
2020-06-27,ar,-21.6840957028997
2020-06-27,az,-23.2172356880877
2020-06-27,ca,-31.4154989602856
2020-06-27,co,-32.339941568684
2020-06-27,ct,-25.8966218073616
2020-06-27,dc,-33.1750009945345
2020-06-27,de,-20.9739477148273
2020-06-27,fl,-28.0795782381208
2020-06-27,ga,-25.9905664182969
2020-06-27,hi,-44.6390556979615
2020-06-27,ia,-21.7280396539113
2020-06-27,id,-18.6580138637749
2020-06-27,il,-31.1470409730083
2020-06-27,in,-27.3215473678762
2020-06-27,ks,-22.2890118611422
2020-06-27,ky,-14.8330611653418
2020-06-27,la,-17.8686607834757
2020-06-27,ma,-33.154631973232
2020-06-27,md,-23.571053877331
2020-06-27,me,-23.2055064140043
2020-06-27,mi,-20.6138050302376
2020-06-27,mn,-27.3818703229847
2020-06-27,mo,-23.904429966775
2020-06-27,ms,-11.1059552073699
2020-06-27,mt,-16.7473255151146
2020-06-27,nc,-23.0166536963665
2020-06-27,nd,-22.4068255040354
2020-06-27,ne,-20.0008994502104
2020-06-27,nh,-27.0494980270869
2020-06-27,nj,-29.9319766154982
2020-06-27,nm,-25.7640079079834
2020-06-27,nv,-28.1904393294284
2020-06-27,ny,-33.2673455335923
2020-06-27,oh,-22.3953193463445
2020-06-27,ok,-17.6552404493353
2020-06-27,or,-31.9530584843316
2020-06-27,pa,-25.7710082904061
2020-06-27,ri,-22.5987529302386
2020-06-27,sc,-23.2350242748676
2020-06-27,sd,-11.5927692683509
2020-06-27,tn,-19.7681316253974
2020-06-27,tx,-25.8474950374972
2020-06-27,ut,-27.7524450560082
2020-06-27,va,-24.9639097682739
2020-06-27,vt,-31.1146014289136
2020-06-27,wa,-35.3830815384815
2020-06-27,wi,-28.7022480495382
2020-06-27,wv,-11.0082094340363
2020-06-27,wy,-24.875774450871
2020-06-28,ak,-19.8002347497737
2020-06-28,al,-14.5587705374428
2020-06-28,ar,-21.3367510430272
2020-06-28,az,-23.1165084017939
2020-06-28,ca,-31.5225192883483
2020-06-28,co,-32.4566087833107
2020-06-28,ct,-25.7387722175563
2020-06-28,dc,-32.9390836464193
2020-06-28,de,-20.7729642451501
2020-06-28,fl,-27.9261674546697
2020-06-28,ga,-25.9422214232853
2020-06-28,hi,-44.6217411883679
2020-06-28,ia,-21.5854485719725
2020-06-28,id,-18.3817065529034
2020-06-28,il,-31.2112062254979
2020-06-28,in,-27.401891621253
2020-06-28,ks,-22.3696198269443
2020-06-28,ky,-14.9518167568642
2020-06-28,la,-17.7168357255869
2020-06-28,ma,-32.9818460318686
2020-06-28,md,-23.4831747993539
2020-06-28,me,-22.9482337321875
2020-06-28,mi,-20.4975150846315
2020-06-28,mn,-27.1939152056805
2020-06-28,mo,-23.9672919290274
2020-06-28,ms,-10.9351052340185
2020-06-28,mt,-16.6584549279564
2020-06-28,nc,-23.0189666823535
2020-06-28,nd,-22.3503730119285
2020-06-28,ne,-19.8710264046396
2020-06-28,nh,-26.8832763232093
2020-06-28,nj,-29.795429551136
2020-06-28,nm,-25.9959388810128
2020-06-28,nv,-28.3705552916789
2020-06-28,ny,-33.1805423157497
2020-06-28,oh,-22.5497779575883
2020-06-28,ok,-17.697713853284
2020-06-28,or,-31.7979008036531
2020-06-28,pa,-25.6811463687802
2020-06-28,ri,-22.5702240040788
2020-06-28,sc,-23.1589255959169
2020-06-28,sd,-11.9100664000658
2020-06-28,tn,-19.7532183531122
2020-06-28,tx,-25.9716717153864
2020-06-28,ut,-27.7918892137513
2020-06-28,va,-24.9125554116929
2020-06-28,vt,-30.9987944911602
2020-06-28,wa,-35.3306568400234
2020-06-28,wi,-28.7005783619396
2020-06-28,wv,-11.0793056268535
2020-06-28,wy,-24.9106896361356
2020-06-29,ak,-19.0747207111798
2020-06-29,al,-14.4719351866558
2020-06-29,ar,-20.9369143242423
2020-06-29,az,-22.9444861291889
2020-06-29,ca,-31.5919212564129
2020-06-29,co,-32.5261908862354
2020-06-29,ct,-25.5466362457494
2020-06-29,dc,-32.6855023861414
2020-06-29,de,-20.5688329497493
2020-06-29,fl,-27.708726326563
2020-06-29,ga,-25.8286545152715
2020-06-29,hi,-44.5160680642302
2020-06-29,ia,-21.362220341567
2020-06-29,id,-18.0829653912135
2020-06-29,il,-31.2434548790009
2020-06-29,in,-27.4564105415036
2020-06-29,ks,-22.3887930501913
2020-06-29,ky,-15.0099926721177
2020-06-29,la,-17.5435916360922
2020-06-29,ma,-32.7224960609983
2020-06-29,md,-23.3682707349813
2020-06-29,me,-22.5842864989966
2020-06-29,mi,-20.3356414947818
2020-06-29,mn,-26.9687976469215
2020-06-29,mo,-23.9553823686397
2020-06-29,ms,-10.6240661592289
2020-06-29,mt,-16.4466805293901
2020-06-29,nc,-23.0700950582699
2020-06-29,nd,-22.1135275368449
2020-06-29,ne,-19.6215751794677
2020-06-29,nh,-26.5261571392683
2020-06-29,nj,-29.6016818763011
2020-06-29,nm,-26.2794203226508
2020-06-29,nv,-28.496119596872
2020-06-29,ny,-33.05367760311
2020-06-29,oh,-22.6326238782101
2020-06-29,ok,-17.6920628777159
2020-06-29,or,-31.5761893748211
2020-06-29,pa,-25.5465241793448
2020-06-29,ri,-22.4556618014574
2020-06-29,sc,-23.0916077793133
2020-06-29,sd,-12.1604607586833
2020-06-29,tn,-19.6428243913552
2020-06-29,tx,-26.0334566802126
2020-06-29,ut,-27.7849012803924
2020-06-29,va,-24.8099240500645
2020-06-29,vt,-30.7048963320996
2020-06-29,wa,-35.2622766081256
2020-06-29,wi,-28.6294116618638
2020-06-29,wv,-11.0508802246491
2020-06-29,wy,-24.7777730974084
2020-06-30,ak,-18.567642685131
2020-06-30,al,-13.9364935807959
2020-06-30,ar,-20.3274753089242
2020-06-30,az,-22.5373196603644
2020-06-30,ca,-31.4218520085654
2020-06-30,co,-32.2690638604818
2020-06-30,ct,-25.2375257777938
2020-06-30,dc,-32.5819678906552
2020-06-30,de,-20.3408874271263
2020-06-30,fl,-27.2418876456162
2020-06-30,ga,-25.4379443217501
2020-06-30,hi,-44.2454944832873
2020-06-30,ia,-20.8406755049146
2020-06-30,id,-17.4206299160857
2020-06-30,il,-31.0261431521344
2020-06-30,in,-27.1452916837281
2020-06-30,ks,-22.0072378295639
2020-06-30,ky,-14.5944427410491
2020-06-30,la,-17.0832522332682
2020-06-30,ma,-32.4683050066727
2020-06-30,md,-23.1508905235848
2020-06-30,me,-22.1861935307823
2020-06-30,mi,-19.8104494630125
2020-06-30,mn,-26.6191940333732
2020-06-30,mo,-23.5249442814529
2020-06-30,ms,-10.0152030877123
2020-06-30,mt,-16.0787178469592
2020-06-30,nc,-22.6851078116045
2020-06-30,nd,-21.6119432768015
2020-06-30,ne,-18.975881433248
2020-06-30,nh,-25.8696855816054
2020-06-30,nj,-29.3149729968318
2020-06-30,nm,-25.8158738114181
2020-06-30,nv,-27.9738764632001
2020-06-30,ny,-32.7656847521361
2020-06-30,oh,-22.3795570858617
2020-06-30,ok,-17.3460787509231
2020-06-30,or,-31.2267771752324
2020-06-30,pa,-25.3234645529448
2020-06-30,ri,-22.0102339268973
2020-06-30,sc,-22.6225665769805
2020-06-30,sd,-12.0042141978197
2020-06-30,tn,-19.1563799271658
2020-06-30,tx,-25.6559860844002
2020-06-30,ut,-27.3213024467008
2020-06-30,va,-24.5075231714165
2020-06-30,vt,-30.3435229599577
2020-06-30,wa,-35.1419693476082
2020-06-30,wi,-28.3082319811217
2020-06-30,wv,-10.5553828417345
2020-06-30,wy,-24.2097577357299
2020-07-01,ak,-18.2721951755327
2020-07-01,al,-13.3535247146989
2020-07-01,ar,-19.8525919221146
2020-07-01,az,-22.2304697574452
2020-07-01,ca,-31.3144852585508
2020-07-01,co,-31.9439197384058
2020-07-01,ct,-24.9571586834448
2020-07-01,dc,-32.5934739589521
2020-07-01,de,-20.0219956453306
2020-07-01,fl,-26.7298720676005
2020-07-01,ga,-25.0863753256711
2020-07-01,hi,-44.0789114044005
2020-07-01,ia,-20.3477805973673
2020-07-01,id,-16.9501593403988
2020-07-01,il,-30.7853184363514
2020-07-01,in,-26.877257089385
2020-07-01,ks,-21.6638260830716
2020-07-01,ky,-14.2276490297521
2020-07-01,la,-16.6215272362131
2020-07-01,ma,-32.3731372488628
2020-07-01,md,-22.942752239884
2020-07-01,me,-21.7890542347277
2020-07-01,mi,-19.1556057567073
2020-07-01,mn,-26.2821608542023
2020-07-01,mo,-23.0918105196206
2020-07-01,ms,-9.33002581674446
2020-07-01,mt,-15.9192960653969
2020-07-01,nc,-22.4612966798533
2020-07-01,nd,-21.3026549015715
2020-07-01,ne,-18.5350241599447
2020-07-01,nh,-25.4304124614521
2020-07-01,nj,-28.9958703469176
2020-07-01,nm,-25.3638528938299
2020-07-01,nv,-27.4480073669095
2020-07-01,ny,-32.5368375588538
2020-07-01,oh,-22.057224132764
2020-07-01,ok,-17.0076196847104
2020-07-01,or,-30.9820228829958
2020-07-01,pa,-25.0601933305014
2020-07-01,ri,-21.569401415551
2020-07-01,sc,-22.1831572159686
2020-07-01,sd,-12.0076023436576
2020-07-01,tn,-18.7275203397775
2020-07-01,tx,-25.2961843408975
2020-07-01,ut,-26.8807712441078
2020-07-01,va,-24.2688854392147
2020-07-01,vt,-30.1646551862438
2020-07-01,wa,-35.117749294476
2020-07-01,wi,-27.9005761163437
2020-07-01,wv,-10.0065374463184
2020-07-01,wy,-23.6448405951603
2020-07-02,ak,-18.4824032383131
2020-07-02,al,-12.784107348779
2020-07-02,ar,-19.4402942723303
2020-07-02,az,-21.89133044762
2020-07-02,ca,-31.2557260707941
2020-07-02,co,-31.5749414331662
2020-07-02,ct,-24.8233022808112
2020-07-02,dc,-32.3829036774811
2020-07-02,de,-19.7970328864162
2020-07-02,fl,-26.2690134211503
2020-07-02,ga,-24.8148040055579
2020-07-02,hi,-43.9099809092502
2020-07-02,ia,-19.7862562714665
2020-07-02,id,-16.7121542814775
2020-07-02,il,-30.5727799687075
2020-07-02,in,-26.7454739426774
2020-07-02,ks,-21.3458386009821
2020-07-02,ky,-14.0035848393668
2020-07-02,la,-16.4359773558399
2020-07-02,ma,-32.174508450399
2020-07-02,md,-22.7058331298142
2020-07-02,me,-21.4041465499653
2020-07-02,mi,-18.6756318582908
2020-07-02,mn,-25.9860973478064
2020-07-02,mo,-22.625448453874
2020-07-02,ms,-8.7197460881138
2020-07-02,mt,-15.812807892288
2020-07-02,nc,-22.262602942795
2020-07-02,nd,-20.9311639387704
2020-07-02,ne,-18.0774631780393
2020-07-02,nh,-24.9584341275925
2020-07-02,nj,-28.796747941359
2020-07-02,nm,-24.9333505927132
2020-07-02,nv,-26.8535906860759
2020-07-02,ny,-32.3657509228857
2020-07-02,oh,-21.8799323731119
2020-07-02,ok,-16.8037842755907
2020-07-02,or,-30.82851492047
2020-07-02,pa,-24.8524265700711
2020-07-02,ri,-20.9630208171059
2020-07-02,sc,-21.7877147509911
2020-07-02,sd,-11.8210091568926
2020-07-02,tn,-18.3555407294999
2020-07-02,tx,-24.9236028364843
2020-07-02,ut,-26.526927528695
2020-07-02,va,-24.0055944513138
2020-07-02,vt,-29.6057807345692
2020-07-02,wa,-35.2719619351503
2020-07-02,wi,-27.6394706534979
2020-07-02,wv,-9.51116187190869
2020-07-02,wy,-23.29751506953
2020-07-03,ak,-18.8845296970094
2020-07-03,al,-12.3356527326333
2020-07-03,ar,-18.9516888925193
2020-07-03,az,-21.5799002894521
2020-07-03,ca,-31.1473417400084
2020-07-03,co,-31.2499247040504
2020-07-03,ct,-24.6291351946104
2020-07-03,dc,-32.1701325166378
2020-07-03,de,-19.5560637171867
2020-07-03,fl,-25.7625536599081
2020-07-03,ga,-24.5233767418681
2020-07-03,hi,-43.70671526765
2020-07-03,ia,-19.2504139051998
2020-07-03,id,-16.5064684137593
2020-07-03,il,-30.3222176091611
2020-07-03,in,-26.6250155933666
2020-07-03,ks,-21.0310066084577
2020-07-03,ky,-13.7988070739554
2020-07-03,la,-16.2300965335571
2020-07-03,ma,-31.9595574874043
2020-07-03,md,-22.3756755549617
2020-07-03,me,-20.9492123666552
2020-07-03,mi,-18.1520677895901
2020-07-03,mn,-25.6948940736481
2020-07-03,mo,-22.1237371885003
2020-07-03,ms,-8.2293321080243
2020-07-03,mt,-15.5541865849408
2020-07-03,nc,-21.8792231080807
2020-07-03,nd,-20.5366530407127
2020-07-03,ne,-17.634783633699598
2020-07-03,nh,-24.4226881806714
2020-07-03,nj,-28.5105175575614
2020-07-03,nm,-24.5850945147533
2020-07-03,nv,-26.3361301232494
2020-07-03,ny,-32.0860002470199
2020-07-03,oh,-21.6614089091743
2020-07-03,ok,-16.5414645864084
2020-07-03,or,-30.7093031136512
2020-07-03,pa,-24.6518113893212
2020-07-03,ri,-20.3816078743376
2020-07-03,sc,-21.4027398590644
2020-07-03,sd,-11.655886445095
2020-07-03,tn,-17.961131264306
2020-07-03,tx,-24.5394378701584
2020-07-03,ut,-26.0662444365904
2020-07-03,va,-23.7451570336138
2020-07-03,vt,-28.9999983221632
2020-07-03,wa,-35.4036891413216
2020-07-03,wi,-27.350129580809
2020-07-03,wv,-9.05851656094165
2020-07-03,wy,-22.9515471509181
2020-07-04,ak,-19.2817487025328
2020-07-04,al,-11.8579276511046
2020-07-04,ar,-18.5647602814842
2020-07-04,az,-21.3803423465567
2020-07-04,ca,-31.0484313262044
2020-07-04,co,-31.0026405253667
2020-07-04,ct,-24.5477998847998
2020-07-04,dc,-32.03274124299
2020-07-04,de,-19.4756322054631
2020-07-04,fl,-25.2800342574715
2020-07-04,ga,-24.1988445629764
2020-07-04,hi,-43.4224362243051
2020-07-04,ia,-18.6817959270882
2020-07-04,id,-16.2652228501486
2020-07-04,il,-30.044516089784
2020-07-04,in,-26.4993978057991
2020-07-04,ks,-20.702592512783
2020-07-04,ky,-13.6459749570894
2020-07-04,la,-16.0485417879816
2020-07-04,ma,-31.7880419724456
2020-07-04,md,-22.0205692828626
2020-07-04,me,-20.5143643261208
2020-07-04,mi,-17.6925341638906
2020-07-04,mn,-25.4575937412933
2020-07-04,mo,-21.6401554565421
2020-07-04,ms,-7.59493490121185
2020-07-04,mt,-15.2729351329119
2020-07-04,nc,-21.5085593108887
2020-07-04,nd,-20.3393974952784
2020-07-04,ne,-17.1929072044689
2020-07-04,nh,-24.0301642686911
2020-07-04,nj,-28.2012162789543
2020-07-04,nm,-24.2169388345699
2020-07-04,nv,-25.8542563559189
2020-07-04,ny,-31.8150452585199
2020-07-04,oh,-21.4323573204997
2020-07-04,ok,-16.244204361016
2020-07-04,or,-30.6683457247041
2020-07-04,pa,-24.4569926973937
2020-07-04,ri,-19.8499557559465
2020-07-04,sc,-21.0320945714163
2020-07-04,sd,-11.0671384970182
2020-07-04,tn,-17.5112145890625
2020-07-04,tx,-24.1356214482747
2020-07-04,ut,-25.688453911048
2020-07-04,va,-23.5207970548184
2020-07-04,vt,-28.4572241211078
2020-07-04,wa,-35.4657095018004
2020-07-04,wi,-27.0187086362491
2020-07-04,wv,-8.72062978577216
2020-07-04,wy,-22.6096548717119
2020-07-05,ak,-19.769673233573
2020-07-05,al,-11.4780043339996
2020-07-05,ar,-18.2056765141937
2020-07-05,az,-21.2364420416982
2020-07-05,ca,-30.9880431878912
2020-07-05,co,-30.826898571524598
2020-07-05,ct,-24.4446670725235
2020-07-05,dc,-31.9443901444896
2020-07-05,de,-19.3072595870792
2020-07-05,fl,-24.8252219275491
2020-07-05,ga,-23.8947845754066
2020-07-05,hi,-43.1537015826476
2020-07-05,ia,-18.1687412658132
2020-07-05,id,-16.0975463808188
2020-07-05,il,-29.7747600057149
2020-07-05,in,-26.3432365682735
2020-07-05,ks,-20.3951958662531
2020-07-05,ky,-13.5064489961424
2020-07-05,la,-15.9374615943512
2020-07-05,ma,-31.6187147961799
2020-07-05,md,-21.6617393371312
2020-07-05,me,-20.1677001097427
2020-07-05,mi,-17.2289159539204
2020-07-05,mn,-25.1883945714525
2020-07-05,mo,-21.1816741759405
2020-07-05,ms,-7.09850525591895
2020-07-05,mt,-15.0605249539948
2020-07-05,nc,-21.1896036783209
2020-07-05,nd,-20.1620353945245
2020-07-05,ne,-16.8303345038051
2020-07-05,nh,-23.7295453738228
2020-07-05,nj,-27.8689746910011
2020-07-05,nm,-23.9956034719007
2020-07-05,nv,-25.4607984433877
2020-07-05,ny,-31.5402719105153
2020-07-05,oh,-21.1595821541832
2020-07-05,ok,-16.0400949736429
2020-07-05,or,-30.5959488796512
2020-07-05,pa,-24.2493965792811
2020-07-05,ri,-19.3359550778095
2020-07-05,sc,-20.7272809831678
2020-07-05,sd,-10.9229284302199
2020-07-05,tn,-17.1577000662562
2020-07-05,tx,-23.7731157185156
2020-07-05,ut,-25.3794264537782
2020-07-05,va,-23.2438323098476
2020-07-05,vt,-28.0372227691351
2020-07-05,wa,-35.5000517091849
2020-07-05,wi,-26.7709781634997
2020-07-05,wv,-8.41996429527928
2020-07-05,wy,-22.4447172294076
2020-07-06,ak,-20.3017066215198
2020-07-06,al,-11.0897311182591
2020-07-06,ar,-17.8721828655923
2020-07-06,az,-21.1221600051433
2020-07-06,ca,-30.9222294524501
2020-07-06,co,-30.7164868055539
2020-07-06,ct,-24.356979833692
2020-07-06,dc,-32.1672465142089
2020-07-06,de,-19.131441780818
2020-07-06,fl,-24.4175827705381
2020-07-06,ga,-23.6794708453785
2020-07-06,hi,-42.9546945811569
2020-07-06,ia,-17.7553357307613
2020-07-06,id,-15.9889059990884
2020-07-06,il,-29.5314910825137
2020-07-06,in,-26.2099216637538
2020-07-06,ks,-20.134155504746
2020-07-06,ky,-13.3943146565349
2020-07-06,la,-15.8892051464678
2020-07-06,ma,-31.4093356064788
2020-07-06,md,-21.3905872759717
2020-07-06,me,-19.9152328090101
2020-07-06,mi,-16.7959339692565
2020-07-06,mn,-24.9800301423861
2020-07-06,mo,-20.8065570324828
2020-07-06,ms,-6.79167655657332
2020-07-06,mt,-14.9018423210709
2020-07-06,nc,-20.8138289113768
2020-07-06,nd,-20.0395261219501
2020-07-06,ne,-16.5549527242697
2020-07-06,nh,-23.4223925818703
2020-07-06,nj,-27.578205048238
2020-07-06,nm,-23.7610882922497
2020-07-06,nv,-25.1264135353906
2020-07-06,ny,-31.2884413708937
2020-07-06,oh,-20.9262429227642
2020-07-06,ok,-15.8610617138958
2020-07-06,or,-30.5234551244041
2020-07-06,pa,-24.0789736502685
2020-07-06,ri,-18.8467399776491
2020-07-06,sc,-20.3922763109895
2020-07-06,sd,-10.7905892762198
2020-07-06,tn,-16.8455667829453
2020-07-06,tx,-23.481748804939
2020-07-06,ut,-25.1270184815174
2020-07-06,va,-23.0175190744939
2020-07-06,vt,-27.5891555451324
2020-07-06,wa,-35.5851002209089
2020-07-06,wi,-26.5397484074449
2020-07-06,wv,-8.20698294685925
2020-07-06,wy,-22.4173431302889
2020-07-07,ak,-20.8693997134933
2020-07-07,al,-10.8254961165288
2020-07-07,ar,-17.6034647487358
2020-07-07,az,-20.9230928215146
2020-07-07,ca,-30.8376114689168
2020-07-07,co,-30.555613801835
2020-07-07,ct,-24.2345773109361
2020-07-07,dc,-32.2301003183259
2020-07-07,de,-18.8808861118607
2020-07-07,fl,-24.0688629302076
2020-07-07,ga,-23.4464307712002
2020-07-07,hi,-42.8111179731118
2020-07-07,ia,-17.4193243807627
2020-07-07,id,-15.9903428465683
2020-07-07,il,-29.3213628931442
2020-07-07,in,-26.0977141726006
2020-07-07,ks,-19.8659852044667
2020-07-07,ky,-13.3258262521957
2020-07-07,la,-15.9069025315549
2020-07-07,ma,-31.1732713449398
2020-07-07,md,-21.1356023286671
2020-07-07,me,-19.6359171684312
2020-07-07,mi,-16.4617737034962
2020-07-07,mn,-24.7326541092507
2020-07-07,mo,-20.5347598152573
2020-07-07,ms,-6.48724395652677
2020-07-07,mt,-14.689556948651
2020-07-07,nc,-20.590362879365
2020-07-07,nd,-20.0506714813097
2020-07-07,ne,-16.2945255917266
2020-07-07,nh,-23.1027769686858
2020-07-07,nj,-27.2569232101331
2020-07-07,nm,-23.6541335215306
2020-07-07,nv,-24.8775810553858
2020-07-07,ny,-31.069015313093
2020-07-07,oh,-20.7377430448285
2020-07-07,ok,-15.7817689279411
2020-07-07,or,-30.4851561769062
2020-07-07,pa,-23.8435619006442
2020-07-07,ri,-18.2970220903542
2020-07-07,sc,-20.2547127642492
2020-07-07,sd,-10.7076629709199
2020-07-07,tn,-16.5716393732013
2020-07-07,tx,-23.2458251586346
2020-07-07,ut,-24.9690884579048
2020-07-07,va,-22.8734253952018
2020-07-07,vt,-27.1443006652008
2020-07-07,wa,-35.6557005754801
2020-07-07,wi,-26.3822028069722
2020-07-07,wv,-8.17390554154612
2020-07-07,wy,-22.4192701344396
