date,state,% gap in trend over last year
2020-03-21,MS,-0.122
2020-03-22,MS,-0.128
2020-03-23,MS,-0.135
2020-03-24,MS,-0.143
2020-03-25,MS,-0.15
2020-03-26,MS,-0.16
2020-03-27,MS,-0.171
2020-03-28,MS,-0.178
2020-03-29,MS,-0.188
2020-03-30,MS,-0.195
2020-03-31,MS,-0.201
2020-04-01,MS,-0.206
2020-04-02,MS,-0.211
2020-04-03,MS,-0.219
2020-04-04,MS,-0.229
2020-04-05,MS,-0.237
2020-04-06,MS,-0.247
2020-04-07,MS,-0.258
2020-04-08,MS,-0.267
2020-04-09,MS,-0.273
2020-04-10,MS,-0.278
2020-04-11,MS,-0.284
2020-04-12,MS,-0.292
2020-04-13,MS,-0.301
2020-04-14,MS,-0.309
2020-04-15,MS,-0.316
2020-04-16,MS,-0.324
2020-04-17,MS,-0.332
2020-04-18,MS,-0.335
2020-04-19,MS,-0.339
2020-04-20,MS,-0.341
2020-04-21,MS,-0.344
2020-04-22,MS,-0.349
2020-04-23,MS,-0.36
2020-04-24,MS,-0.37
2020-04-25,MS,-0.375
2020-04-26,MS,-0.379
2020-04-27,MS,-0.384
2020-04-28,MS,-0.387
2020-04-29,MS,-0.388
2020-04-30,MS,-0.382
2020-05-01,MS,-0.375
2020-05-02,MS,-0.372
2020-05-03,MS,-0.369
2020-05-04,MS,-0.366
2020-05-05,MS,-0.364
2020-05-06,MS,-0.364
2020-05-07,MS,-0.364
2020-05-08,MS,-0.364
2020-05-09,MS,-0.361
2020-05-10,MS,-0.358
2020-05-11,MS,-0.357
2020-05-12,MS,-0.355
2020-05-13,MS,-0.355
2020-05-14,MS,-0.353
2020-05-15,MS,-0.347
2020-05-16,MS,-0.342
2020-05-17,MS,-0.336
2020-05-18,MS,-0.331
2020-05-19,MS,-0.327
2020-05-20,MS,-0.32
2020-05-21,MS,-0.312
2020-05-22,MS,-0.308
2020-05-23,MS,-0.307
2020-05-24,MS,-0.303
2020-05-25,MS,-0.302
2020-05-26,MS,-0.299
2020-05-27,MS,-0.294
2020-05-28,MS,-0.291
2020-05-29,MS,-0.287
2020-05-30,MS,-0.282
2020-05-31,MS,-0.278
2020-06-01,MS,-0.271
2020-06-02,MS,-0.265
2020-06-03,MS,-0.258
2020-06-04,MS,-0.25
2020-06-05,MS,-0.242
2020-06-06,MS,-0.234
2020-06-07,MS,-0.224
2020-06-08,MS,-0.216
2020-06-09,MS,-0.209
2020-06-10,MS,-0.204
2020-06-11,MS,-0.201
2020-06-12,MS,-0.199
2020-06-13,MS,-0.192
2020-06-14,MS,-0.188
2020-06-15,MS,-0.184
2020-06-16,MS,-0.178
2020-06-17,MS,-0.174
2020-06-18,MS,-0.168
2020-06-19,MS,-0.159
2020-06-20,MS,-0.154
2020-06-21,MS,-0.145
2020-06-22,MS,-0.134
2020-06-23,MS,-0.129
2020-06-24,MS,-0.123
2020-06-25,MS,-0.117
2020-06-26,MS,-0.114
2020-06-27,MS,-0.102
2020-06-28,MS,-0.089
2020-06-29,MS,-0.077
2020-06-30,MS,-0.071
2020-07-01,MS,-0.062
2020-07-02,MS,-0.054
2020-07-03,MS,-0.043
2020-07-04,MS,-0.044
2020-07-05,MS,-0.05
2020-07-06,MS,-0.056
2020-07-07,MS,-0.05
2020-07-08,MS,-0.05
2020-07-09,MS,-0.046
2020-07-10,MS,-0.047
2020-07-11,MS,-0.048
2020-07-12,MS,-0.047
2020-07-13,MS,-0.046
2020-07-14,MS,-0.046
2020-07-15,MS,-0.042
2020-07-16,MS,-0.045
2020-07-17,MS,-0.043
2020-07-18,MS,-0.041
2020-07-19,MS,-0.037
2020-07-20,MS,-0.034
2020-07-21,MS,-0.029
2020-07-22,MS,-0.024
2020-07-23,MS,-0.016
2020-07-24,MS,-0.008
2020-07-25,MS,0.001
2020-07-26,MS,0.006
2020-07-27,MS,0.014
2020-07-28,MS,0.02
2020-07-29,MS,0.026
2020-07-30,MS,0.032
2020-07-31,MS,0.035
2020-08-01,MS,0.035
2020-08-02,MS,0.038
2020-08-03,MS,0.04
2020-08-04,MS,0.043
2020-08-05,MS,0.044
2020-08-06,MS,0.038
2020-08-07,MS,0.035
2020-08-08,MS,0.031
2020-08-09,MS,0.029
2020-08-10,MS,0.025
2020-08-11,MS,0.022
2020-08-12,MS,0.015
2020-08-13,MS,0.005
2020-08-14,MS,-0.008
2020-08-15,MS,-0.017
2020-08-16,MS,-0.029
2020-08-17,MS,-0.041
2020-08-18,MS,-0.053
2020-08-19,MS,-0.06
2020-08-20,MS,-0.061
2020-08-21,MS,-0.062
2020-08-22,MS,-0.065
2020-08-23,MS,-0.065
2020-08-24,MS,-0.067
2020-08-25,MS,-0.066
2020-08-26,MS,-0.071
2020-08-27,MS,-0.075
2020-08-28,MS,-0.08
2020-08-29,MS,-0.081
2020-08-30,MS,-0.085
2020-08-31,MS,-0.089
2020-09-01,MS,-0.094
2020-09-02,MS,-0.098
2020-09-03,MS,-0.1
2020-09-04,MS,-0.1
2020-09-05,MS,-0.101
2020-09-06,MS,-0.102
2020-09-07,MS,-0.104
2020-09-08,MS,-0.105
2020-09-09,MS,-0.104
2020-09-10,MS,-0.105
2020-09-11,MS,-0.107
2020-09-12,MS,-0.111
2020-09-13,MS,-0.113
2020-09-14,MS,-0.113
2020-09-15,MS,-0.114
2020-09-16,MS,-0.114
2020-09-17,MS,-0.112
2020-09-18,MS,-0.112
2020-09-19,MS,-0.113
2020-09-20,MS,-0.113
2020-09-21,MS,-0.114
2020-09-22,MS,-0.114
2020-09-23,MS,-0.115
2020-09-24,MS,-0.115
2020-09-25,MS,-0.114
2020-09-26,MS,-0.111
2020-09-27,MS,-0.11
2020-09-28,MS,-0.11
2020-09-29,MS,-0.11
2020-09-30,MS,-0.11
2020-10-01,MS,-0.114
2020-10-02,MS,-0.117
2020-10-03,MS,-0.119
2020-10-04,MS,-0.121
2020-10-05,MS,-0.122
2020-10-06,MS,-0.124
2020-10-07,MS,-0.127
2020-10-08,MS,-0.126
2020-10-09,MS,-0.123
2020-10-10,MS,-0.121
2020-10-11,MS,-0.118
2020-10-12,MS,-0.115
2020-10-13,MS,-0.11
2020-10-14,MS,-0.106
2020-10-15,MS,-0.105
2020-10-16,MS,-0.106
2020-10-17,MS,-0.108
2020-10-18,MS,-0.109
2020-10-19,MS,-0.111
2020-10-20,MS,-0.112
2020-10-21,MS,-0.112
2020-10-22,MS,-0.111
2020-10-23,MS,-0.111
2020-10-24,MS,-0.108
2020-10-25,MS,-0.106
2020-10-26,MS,-0.105
2020-10-27,MS,-0.104
2020-10-28,MS,-0.105
2020-10-29,MS,-0.103
2020-10-30,MS,-0.099
2020-10-31,MS,-0.097
2020-11-01,MS,-0.095
2020-11-02,MS,-0.093
2020-11-03,MS,-0.092
2020-11-04,MS,-0.089
2020-11-05,MS,-0.088
2020-11-06,MS,-0.091
2020-11-07,MS,-0.09
2020-11-08,MS,-0.089
2020-11-09,MS,-0.087
2020-11-10,MS,-0.084
2020-11-11,MS,-0.082
2020-11-12,MS,-0.078
2020-11-13,MS,-0.073
2020-11-14,MS,-0.075
2020-11-15,MS,-0.075
2020-11-16,MS,-0.076
2020-11-17,MS,-0.078
2020-11-18,MS,-0.078
2020-11-19,MS,-0.08
2020-11-20,MS,-0.082
2020-11-21,MS,-0.081
2020-11-22,MS,-0.081
2020-11-23,MS,-0.081
2020-11-24,MS,-0.081
2020-11-25,MS,-0.083
2020-11-26,MS,-0.083
2020-11-27,MS,-0.081
2020-11-28,MS,-0.08
2020-11-29,MS,-0.08
2020-11-30,MS,-0.077
2020-12-01,MS,-0.077
2020-12-02,MS,-0.068
2020-12-03,MS,-0.061
2020-12-04,MS,-0.055
2020-02-01,MT,0
2020-02-02,MT,-0.003
2020-02-03,MT,-0.004
2020-02-04,MT,-0.008
2020-02-05,MT,-0.004
2020-02-06,MT,0
2020-02-07,MT,0.001
2020-02-08,MT,0.005
2020-02-09,MT,0.009
2020-02-10,MT,0.012
2020-02-11,MT,0.017
2020-02-12,MT,0.019
2020-02-13,MT,0.02
2020-02-14,MT,0.021
2020-02-15,MT,0.02
2020-02-16,MT,0.018
2020-02-17,MT,0.016
2020-02-18,MT,0.014
2020-02-19,MT,0.009
2020-02-20,MT,0.004
2020-02-21,MT,-0.001
2020-02-22,MT,-0.005
2020-02-23,MT,-0.007
2020-02-24,MT,-0.008
2020-02-25,MT,-0.008
2020-02-26,MT,-0.008
2020-02-27,MT,-0.007
2020-02-28,MT,-0.004
2020-02-29,MT,-0.001
2020-03-01,MT,0.001
2020-03-02,MT,0.004
2020-03-03,MT,0.004
2020-03-04,MT,0.003
2020-03-05,MT,0.002
2020-03-06,MT,-0.001
2020-03-07,MT,-0.004
2020-03-08,MT,-0.004
2020-03-09,MT,-0.008
2020-03-10,MT,-0.009
2020-03-11,MT,-0.009
2020-03-12,MT,-0.01
2020-03-13,MT,-0.011
2020-03-14,MT,-0.012
2020-03-15,MT,-0.014
2020-03-16,MT,-0.016
2020-03-17,MT,-0.021
2020-03-18,MT,-0.028
2020-03-19,MT,-0.035
2020-03-20,MT,-0.044
2020-03-21,MT,-0.06
2020-03-22,MT,-0.074
2020-03-23,MT,-0.088
2020-03-24,MT,-0.103
2020-03-25,MT,-0.119
2020-03-26,MT,-0.134
2020-03-27,MT,-0.15
2020-03-28,MT,-0.163
2020-03-29,MT,-0.179
2020-03-30,MT,-0.19
2020-03-31,MT,-0.204
2020-04-01,MT,-0.218
2020-04-02,MT,-0.232
2020-04-03,MT,-0.245
2020-04-04,MT,-0.259
2020-04-05,MT,-0.275
2020-04-06,MT,-0.292
2020-04-07,MT,-0.306
2020-04-08,MT,-0.318
2020-04-09,MT,-0.33
2020-04-10,MT,-0.342
2020-04-11,MT,-0.35
2020-04-12,MT,-0.356
2020-04-13,MT,-0.364
2020-04-14,MT,-0.37
2020-04-15,MT,-0.374
2020-04-16,MT,-0.376
2020-04-17,MT,-0.378
2020-04-18,MT,-0.381
2020-04-19,MT,-0.384
2020-04-20,MT,-0.383
2020-04-21,MT,-0.384
2020-04-22,MT,-0.387
2020-04-23,MT,-0.393
2020-04-24,MT,-0.397
2020-04-25,MT,-0.398
2020-04-26,MT,-0.398
2020-04-27,MT,-0.399
2020-04-28,MT,-0.4
2020-04-29,MT,-0.401
2020-04-30,MT,-0.397
2020-05-01,MT,-0.393
2020-05-02,MT,-0.395
2020-05-03,MT,-0.395
2020-05-04,MT,-0.396
2020-05-05,MT,-0.396
2020-05-06,MT,-0.396
2020-05-07,MT,-0.396
2020-05-08,MT,-0.394
2020-05-09,MT,-0.389
2020-05-10,MT,-0.385
2020-05-11,MT,-0.381
2020-05-12,MT,-0.376
2020-05-13,MT,-0.379
2020-05-14,MT,-0.378
2020-05-15,MT,-0.374
2020-05-16,MT,-0.371
2020-05-17,MT,-0.368
2020-05-18,MT,-0.364
2020-05-19,MT,-0.359
2020-05-20,MT,-0.349
2020-05-21,MT,-0.342
2020-05-22,MT,-0.338
2020-05-23,MT,-0.337
2020-05-24,MT,-0.335
2020-05-25,MT,-0.334
2020-05-26,MT,-0.334
2020-05-27,MT,-0.335
2020-05-28,MT,-0.335
2020-05-29,MT,-0.333
2020-05-30,MT,-0.329
2020-05-31,MT,-0.323
2020-06-01,MT,-0.318
2020-06-02,MT,-0.318
2020-06-03,MT,-0.313
2020-06-04,MT,-0.31
2020-06-05,MT,-0.309
2020-06-06,MT,-0.307
2020-06-07,MT,-0.307
2020-06-08,MT,-0.306
2020-06-09,MT,-0.301
2020-06-10,MT,-0.299
2020-06-11,MT,-0.298
2020-06-12,MT,-0.295
2020-06-13,MT,-0.29
2020-06-14,MT,-0.286
2020-06-15,MT,-0.282
2020-06-16,MT,-0.28
2020-06-17,MT,-0.276
2020-06-18,MT,-0.27
2020-06-19,MT,-0.264
2020-06-20,MT,-0.261
2020-06-21,MT,-0.255
2020-06-22,MT,-0.25
2020-06-23,MT,-0.246
2020-06-24,MT,-0.242
2020-06-25,MT,-0.237
2020-06-26,MT,-0.237
2020-06-27,MT,-0.233
2020-06-28,MT,-0.228
2020-06-29,MT,-0.221
2020-06-30,MT,-0.218
2020-07-01,MT,-0.215
2020-07-02,MT,-0.212
2020-07-03,MT,-0.206
2020-07-04,MT,-0.205
2020-07-05,MT,-0.205
2020-07-06,MT,-0.207
2020-07-07,MT,-0.203
2020-07-08,MT,-0.198
2020-07-09,MT,-0.195
2020-07-10,MT,-0.194
2020-07-11,MT,-0.194
2020-07-12,MT,-0.195
2020-07-13,MT,-0.195
2020-07-14,MT,-0.195
2020-07-15,MT,-0.194
2020-07-16,MT,-0.193
2020-07-17,MT,-0.19
2020-07-18,MT,-0.187
2020-07-19,MT,-0.183
2020-07-20,MT,-0.178
2020-07-21,MT,-0.174
2020-07-22,MT,-0.169
2020-07-23,MT,-0.164
2020-07-24,MT,-0.157
2020-07-25,MT,-0.149
2020-07-26,MT,-0.143
2020-07-27,MT,-0.137
2020-07-28,MT,-0.132
2020-07-29,MT,-0.128
2020-07-30,MT,-0.122
2020-07-31,MT,-0.12
2020-08-01,MT,-0.118
2020-08-02,MT,-0.119
2020-08-03,MT,-0.12
2020-08-04,MT,-0.119
2020-08-05,MT,-0.119
2020-08-06,MT,-0.123
2020-08-07,MT,-0.126
2020-08-08,MT,-0.133
2020-08-09,MT,-0.137
2020-08-10,MT,-0.141
2020-08-11,MT,-0.143
2020-08-12,MT,-0.148
2020-08-13,MT,-0.15
2020-08-14,MT,-0.151
2020-08-15,MT,-0.149
2020-08-16,MT,-0.147
2020-08-17,MT,-0.144
2020-08-18,MT,-0.143
2020-08-19,MT,-0.139
2020-08-20,MT,-0.136
2020-08-21,MT,-0.135
2020-08-22,MT,-0.133
2020-08-23,MT,-0.133
2020-08-24,MT,-0.133
2020-08-25,MT,-0.133
2020-08-26,MT,-0.133
2020-08-27,MT,-0.134
2020-08-28,MT,-0.133
2020-08-29,MT,-0.131
2020-08-30,MT,-0.129
2020-08-31,MT,-0.125
2020-09-01,MT,-0.121
2020-09-02,MT,-0.119
2020-09-03,MT,-0.115
2020-09-04,MT,-0.112
2020-09-05,MT,-0.113
2020-09-06,MT,-0.112
2020-09-07,MT,-0.113
2020-09-08,MT,-0.111
2020-09-09,MT,-0.107
2020-09-10,MT,-0.102
2020-09-11,MT,-0.097
2020-09-12,MT,-0.092
2020-09-13,MT,-0.088
2020-09-14,MT,-0.084
2020-09-15,MT,-0.083
2020-09-16,MT,-0.084
2020-09-17,MT,-0.086
2020-09-18,MT,-0.088
2020-09-19,MT,-0.088
2020-09-20,MT,-0.088
2020-09-21,MT,-0.088
2020-09-22,MT,-0.085
2020-09-23,MT,-0.081
2020-09-24,MT,-0.076
2020-09-25,MT,-0.071
2020-09-26,MT,-0.069
2020-09-27,MT,-0.067
2020-09-28,MT,-0.063
2020-09-29,MT,-0.062
2020-09-30,MT,-0.063
2020-10-01,MT,-0.065
2020-10-02,MT,-0.067
2020-10-03,MT,-0.067
2020-10-04,MT,-0.067
2020-10-05,MT,-0.067
2020-10-06,MT,-0.067
2020-10-07,MT,-0.066
2020-10-08,MT,-0.062
2020-10-09,MT,-0.059
2020-10-10,MT,-0.057
2020-10-11,MT,-0.054
2020-10-12,MT,-0.051
2020-10-13,MT,-0.046
2020-10-14,MT,-0.043
2020-10-15,MT,-0.04
2020-10-16,MT,-0.04
2020-10-17,MT,-0.038
2020-10-18,MT,-0.036
2020-10-19,MT,-0.034
2020-10-20,MT,-0.035
2020-10-21,MT,-0.035
2020-10-22,MT,-0.036
2020-10-23,MT,-0.035
2020-10-24,MT,-0.036
2020-10-25,MT,-0.037
2020-10-26,MT,-0.037
2020-10-27,MT,-0.04
2020-10-28,MT,-0.042
2020-10-29,MT,-0.043
2020-10-30,MT,-0.044
2020-10-31,MT,-0.045
2020-11-01,MT,-0.047
2020-11-02,MT,-0.049
2020-11-03,MT,-0.053
2020-11-04,MT,-0.055
2020-11-05,MT,-0.058
2020-11-06,MT,-0.062
2020-11-07,MT,-0.068
2020-11-08,MT,-0.07
2020-11-09,MT,-0.073
2020-11-10,MT,-0.073
2020-11-11,MT,-0.075
2020-11-12,MT,-0.076
2020-11-13,MT,-0.078
2020-11-14,MT,-0.08
2020-11-15,MT,-0.085
2020-11-16,MT,-0.09
2020-11-17,MT,-0.094
2020-11-18,MT,-0.097
2020-11-19,MT,-0.102
2020-11-20,MT,-0.104
2020-11-21,MT,-0.104
2020-11-22,MT,-0.103
2020-11-23,MT,-0.101
2020-11-24,MT,-0.099
2020-11-25,MT,-0.099
2020-11-26,MT,-0.094
2020-11-27,MT,-0.093
2020-11-28,MT,-0.092
2020-11-29,MT,-0.091
2020-11-30,MT,-0.088
2020-12-01,MT,-0.088
2020-12-02,MT,-0.087
2020-12-03,MT,-0.088
2020-12-04,MT,-0.086
2020-02-01,NC,0
2020-02-02,NC,0.002
2020-02-03,NC,0.004
2020-02-04,NC,0.005
2020-02-05,NC,0.007
2020-02-06,NC,0.01
2020-02-07,NC,0.01
2020-02-08,NC,0.009
2020-02-09,NC,0.008
2020-02-10,NC,0.007
2020-02-11,NC,0.008
2020-02-12,NC,0.008
2020-02-13,NC,0.007
2020-02-14,NC,0.004
2020-02-15,NC,0
2020-02-16,NC,-0.003
2020-02-17,NC,-0.006
2020-02-18,NC,-0.01
2020-02-19,NC,-0.014
2020-02-20,NC,-0.018
2020-02-21,NC,-0.019
2020-02-22,NC,-0.019
2020-02-23,NC,-0.02
2020-02-24,NC,-0.02
2020-02-25,NC,-0.02
2020-02-26,NC,-0.021
2020-02-27,NC,-0.022
2020-02-28,NC,-0.021
2020-02-29,NC,-0.019
2020-03-01,NC,-0.02
2020-03-02,NC,-0.02
2020-03-03,NC,-0.021
2020-03-04,NC,-0.02
2020-03-05,NC,-0.021
2020-03-06,NC,-0.025
2020-03-07,NC,-0.028
2020-03-08,NC,-0.03
2020-03-09,NC,-0.032
2020-03-10,NC,-0.034
2020-03-11,NC,-0.035
2020-03-12,NC,-0.036
2020-03-13,NC,-0.038
2020-03-14,NC,-0.04
2020-03-15,NC,-0.043
2020-03-16,NC,-0.047
2020-03-17,NC,-0.052
2020-03-18,NC,-0.06
2020-03-19,NC,-0.067
2020-03-20,NC,-0.076
2020-03-21,NC,-0.089
2020-03-22,NC,-0.1
2020-03-23,NC,-0.111
2020-03-24,NC,-0.122
2020-03-25,NC,-0.133
2020-03-26,NC,-0.146
2020-03-27,NC,-0.159
2020-03-28,NC,-0.17
2020-03-29,NC,-0.183
2020-03-30,NC,-0.195
2020-03-31,NC,-0.206
2020-04-01,NC,-0.218
2020-04-02,NC,-0.228
2020-04-03,NC,-0.237
2020-04-04,NC,-0.249
2020-04-05,NC,-0.26
2020-04-06,NC,-0.271
2020-04-07,NC,-0.283
2020-04-08,NC,-0.291
2020-04-09,NC,-0.3
2020-04-10,NC,-0.308
2020-04-11,NC,-0.313
2020-04-12,NC,-0.319
2020-04-13,NC,-0.325
2020-04-14,NC,-0.329
2020-04-15,NC,-0.332
2020-04-16,NC,-0.335
2020-04-17,NC,-0.338
2020-04-18,NC,-0.342
2020-04-19,NC,-0.345
2020-04-20,NC,-0.346
2020-04-21,NC,-0.348
2020-04-22,NC,-0.352
2020-04-23,NC,-0.359
2020-04-24,NC,-0.366
2020-04-25,NC,-0.368
2020-04-26,NC,-0.371
2020-04-27,NC,-0.373
2020-04-28,NC,-0.375
2020-04-29,NC,-0.376
2020-04-30,NC,-0.373
2020-05-01,NC,-0.371
2020-05-02,NC,-0.373
2020-05-03,NC,-0.373
2020-05-04,NC,-0.374
2020-05-05,NC,-0.375
2020-05-06,NC,-0.376
2020-05-07,NC,-0.376
2020-05-08,NC,-0.374
2020-05-09,NC,-0.371
2020-05-10,NC,-0.368
2020-05-11,NC,-0.367
2020-05-12,NC,-0.366
2020-05-13,NC,-0.367
2020-05-14,NC,-0.367
2020-05-15,NC,-0.366
2020-05-16,NC,-0.364
2020-05-17,NC,-0.361
2020-05-18,NC,-0.358
2020-05-19,NC,-0.356
2020-05-20,NC,-0.351
2020-05-21,NC,-0.346
2020-05-22,NC,-0.344
2020-05-23,NC,-0.34
2020-05-24,NC,-0.339
2020-05-25,NC,-0.336
2020-05-26,NC,-0.334
2020-05-27,NC,-0.33
2020-05-28,NC,-0.329
2020-05-29,NC,-0.323
2020-05-30,NC,-0.318
2020-05-31,NC,-0.31
2020-06-01,NC,-0.303
2020-06-02,NC,-0.297
2020-06-03,NC,-0.292
2020-06-04,NC,-0.286
2020-06-05,NC,-0.286
2020-06-06,NC,-0.287
2020-06-07,NC,-0.288
2020-06-08,NC,-0.287
2020-06-09,NC,-0.287
2020-06-10,NC,-0.287
2020-06-11,NC,-0.288
2020-06-12,NC,-0.285
2020-06-13,NC,-0.28
2020-06-14,NC,-0.278
2020-06-15,NC,-0.276
2020-06-16,NC,-0.273
2020-06-17,NC,-0.269
2020-06-18,NC,-0.265
2020-06-19,NC,-0.261
2020-06-20,NC,-0.261
2020-06-21,NC,-0.257
2020-06-22,NC,-0.253
2020-06-23,NC,-0.252
2020-06-24,NC,-0.252
2020-06-25,NC,-0.249
2020-06-26,NC,-0.249
2020-06-27,NC,-0.244
2020-06-28,NC,-0.24
2020-06-29,NC,-0.237
2020-06-30,NC,-0.232
2020-07-01,NC,-0.228
2020-07-02,NC,-0.225
2020-07-03,NC,-0.219
2020-07-04,NC,-0.219
2020-07-05,NC,-0.219
2020-07-06,NC,-0.22
2020-07-07,NC,-0.218
2020-07-08,NC,-0.216
2020-07-09,NC,-0.213
2020-07-10,NC,-0.211
2020-07-11,NC,-0.207
2020-07-12,NC,-0.204
2020-07-13,NC,-0.201
2020-07-14,NC,-0.198
2020-07-15,NC,-0.196
2020-07-16,NC,-0.196
2020-07-17,NC,-0.196
2020-07-18,NC,-0.196
2020-07-19,NC,-0.194
2020-07-20,NC,-0.191
2020-07-21,NC,-0.189
2020-07-22,NC,-0.185
2020-07-23,NC,-0.181
2020-07-24,NC,-0.174
2020-07-25,NC,-0.169
2020-07-26,NC,-0.162
2020-07-27,NC,-0.159
2020-07-28,NC,-0.157
2020-07-29,NC,-0.153
2020-07-30,NC,-0.148
2020-07-31,NC,-0.145
2020-08-01,NC,-0.143
2020-08-02,NC,-0.143
2020-08-03,NC,-0.14
2020-08-04,NC,-0.138
2020-08-05,NC,-0.136
2020-08-06,NC,-0.144
2020-08-07,NC,-0.151
2020-08-08,NC,-0.159
2020-08-09,NC,-0.166
2020-08-10,NC,-0.172
2020-08-11,NC,-0.179
2020-08-12,NC,-0.187
2020-08-13,NC,-0.192
2020-08-14,NC,-0.195
2020-08-15,NC,-0.197
2020-08-16,NC,-0.199
2020-08-17,NC,-0.202
2020-08-18,NC,-0.204
2020-08-19,NC,-0.203
2020-08-20,NC,-0.199
2020-08-21,NC,-0.197
2020-08-22,NC,-0.194
2020-08-23,NC,-0.192
2020-08-24,NC,-0.19
2020-08-25,NC,-0.187
2020-08-26,NC,-0.186
2020-08-27,NC,-0.185
2020-08-28,NC,-0.185
2020-08-29,NC,-0.185
2020-08-30,NC,-0.183
2020-08-31,NC,-0.18
2020-09-01,NC,-0.18
2020-09-02,NC,-0.18
2020-09-03,NC,-0.178
2020-09-04,NC,-0.177
2020-09-05,NC,-0.175
2020-09-06,NC,-0.175
2020-09-07,NC,-0.176
2020-09-08,NC,-0.174
2020-09-09,NC,-0.175
2020-09-10,NC,-0.175
2020-09-11,NC,-0.173
2020-09-12,NC,-0.172
2020-09-13,NC,-0.172
2020-09-14,NC,-0.171
2020-09-15,NC,-0.17
2020-09-16,NC,-0.167
2020-09-17,NC,-0.165
2020-09-18,NC,-0.164
2020-09-19,NC,-0.164
2020-09-20,NC,-0.165
2020-09-21,NC,-0.164
2020-09-22,NC,-0.164
2020-09-23,NC,-0.163
2020-09-24,NC,-0.163
2020-09-25,NC,-0.161
2020-09-26,NC,-0.16
2020-09-27,NC,-0.158
2020-09-28,NC,-0.155
2020-09-29,NC,-0.153
2020-09-30,NC,-0.15
2020-10-01,NC,-0.15
2020-10-02,NC,-0.15
2020-10-03,NC,-0.149
2020-10-04,NC,-0.149
2020-10-05,NC,-0.15
2020-10-06,NC,-0.152
2020-10-07,NC,-0.154
2020-10-08,NC,-0.153
2020-10-09,NC,-0.152
2020-10-10,NC,-0.151
2020-10-11,NC,-0.15
2020-10-12,NC,-0.148
2020-10-13,NC,-0.143
2020-10-14,NC,-0.14
2020-10-15,NC,-0.138
2020-10-16,NC,-0.138
2020-10-17,NC,-0.136
2020-10-18,NC,-0.135
2020-10-19,NC,-0.134
2020-10-20,NC,-0.137
2020-10-21,NC,-0.138
2020-10-22,NC,-0.138
2020-10-23,NC,-0.137
2020-10-24,NC,-0.136
2020-10-25,NC,-0.135
2020-10-26,NC,-0.133
2020-10-27,NC,-0.132
2020-10-28,NC,-0.131
2020-10-29,NC,-0.13
2020-10-30,NC,-0.127
2020-10-31,NC,-0.126
2020-11-01,NC,-0.125
2020-11-02,NC,-0.125
2020-11-03,NC,-0.126
2020-11-04,NC,-0.125
2020-11-05,NC,-0.124
2020-11-06,NC,-0.125
2020-11-07,NC,-0.124
2020-11-08,NC,-0.122
2020-11-09,NC,-0.12
2020-11-10,NC,-0.118
2020-11-11,NC,-0.116
2020-11-12,NC,-0.113
2020-11-13,NC,-0.111
2020-11-14,NC,-0.111
2020-11-15,NC,-0.11
2020-11-16,NC,-0.111
2020-11-17,NC,-0.109
2020-11-18,NC,-0.108
2020-11-19,NC,-0.107
2020-11-20,NC,-0.105
2020-11-21,NC,-0.102
2020-11-22,NC,-0.099
2020-11-23,NC,-0.096
2020-11-24,NC,-0.094
2020-11-25,NC,-0.093
2020-11-26,NC,-0.091
2020-11-27,NC,-0.091
2020-11-28,NC,-0.091
2020-11-29,NC,-0.091
2020-11-30,NC,-0.089
2020-12-01,NC,-0.089
2020-12-02,NC,-0.087
2020-12-03,NC,-0.086
2020-12-04,NC,-0.085
2020-02-01,ND,0
2020-02-02,ND,-0.001
2020-02-03,ND,-0.002
2020-02-04,ND,-0.005
2020-02-05,ND,-0.006
2020-02-06,ND,-0.006
2020-02-07,ND,-0.012
2020-02-08,ND,-0.011
2020-02-09,ND,-0.011
2020-02-10,ND,-0.014
2020-02-11,ND,-0.013
2020-02-12,ND,-0.012
2020-02-13,ND,-0.015
2020-02-14,ND,-0.016
2020-02-15,ND,-0.019
2020-02-16,ND,-0.02
2020-02-17,ND,-0.021
2020-02-18,ND,-0.022
2020-02-19,ND,-0.024
2020-02-20,ND,-0.024
2020-02-21,ND,-0.024
2020-02-22,ND,-0.024
2020-02-23,ND,-0.026
2020-02-24,ND,-0.027
2020-02-25,ND,-0.027
2020-02-26,ND,-0.028
2020-02-27,ND,-0.028
2020-02-28,ND,-0.026
2020-02-29,ND,-0.02
2020-03-01,ND,-0.014
2020-03-02,ND,-0.01
2020-03-03,ND,-0.005
2020-03-04,ND,0.001
2020-03-05,ND,0.003
2020-03-06,ND,0.003
2020-03-07,ND,-0.002
2020-03-08,ND,-0.005
2020-03-09,ND,-0.009
2020-03-10,ND,-0.012
2020-03-11,ND,-0.017
2020-03-12,ND,-0.019
2020-03-13,ND,-0.022
2020-03-14,ND,-0.024
2020-03-15,ND,-0.027
2020-03-16,ND,-0.032
2020-03-17,ND,-0.039
2020-03-18,ND,-0.044
2020-03-19,ND,-0.052
2020-03-20,ND,-0.06
2020-03-21,ND,-0.071
2020-03-22,ND,-0.082
2020-03-23,ND,-0.094
2020-03-24,ND,-0.105
2020-03-25,ND,-0.12
2020-03-26,ND,-0.135
2020-03-27,ND,-0.153
2020-03-28,ND,-0.168
2020-03-29,ND,-0.184
2020-03-30,ND,-0.195
2020-03-31,ND,-0.207
2020-04-01,ND,-0.217
2020-04-02,ND,-0.23
