date,jobcountry,indeed_job_postings_index,variable,display_name
2025-07-03,US,84.48,total postings,Human Resources
2025-07-04,US,94.54,new postings,Human Resources
2025-07-04,US,84.4,total postings,Human Resources
2025-07-05,US,94.38,new postings,Human Resources
2025-07-05,US,84.45,total postings,Human Resources
2025-07-06,US,94.73,new postings,Human Resources
2025-07-06,US,84.46,total postings,Human Resources
2025-07-07,US,94.85,new postings,Human Resources
2025-07-07,US,84.47,total postings,Human Resources
2025-07-08,US,95.46,new postings,Human Resources
2025-07-08,US,84.51,total postings,Human Resources
2025-07-09,US,96.21,new postings,Human Resources
2025-07-09,US,84.62,total postings,Human Resources
2025-07-10,US,96.82,new postings,Human Resources
2025-07-10,US,84.69,total postings,Human Resources
2025-07-11,US,96.79,new postings,Human Resources
2025-07-11,US,84.69,total postings,Human Resources
2025-07-12,US,97.61,new postings,Human Resources
2025-07-12,US,84.64,total postings,Human Resources
2025-07-13,US,97.46,new postings,Human Resources
2025-07-13,US,84.58,total postings,Human Resources
2025-07-14,US,97.2,new postings,Human Resources
2025-07-14,US,84.49,total postings,Human Resources
2025-07-15,US,96.43,new postings,Human Resources
2025-07-15,US,84.44,total postings,Human Resources
2025-07-16,US,95.64,new postings,Human Resources
2025-07-16,US,84.37,total postings,Human Resources
2025-07-17,US,94.79,new postings,Human Resources
2025-07-17,US,84.33,total postings,Human Resources
2025-07-18,US,94.15,new postings,Human Resources
2025-07-18,US,84.31,total postings,Human Resources
2025-07-19,US,93.04,new postings,Human Resources
2025-07-19,US,84.12,total postings,Human Resources
2025-07-20,US,92.75,new postings,Human Resources
2025-07-20,US,84.3,total postings,Human Resources
2025-07-21,US,92.27,new postings,Human Resources
2025-07-21,US,84.38,total postings,Human Resources
2025-07-22,US,92.76,new postings,Human Resources
2025-07-22,US,84.48,total postings,Human Resources
2025-07-23,US,92.92,new postings,Human Resources
2025-07-23,US,84.62,total postings,Human Resources
2025-07-24,US,93.45,new postings,Human Resources
2025-07-24,US,84.84,total postings,Human Resources
2025-07-25,US,94.02,new postings,Human Resources
2025-07-25,US,85.02,total postings,Human Resources
2025-07-26,US,94.82,new postings,Human Resources
2025-07-26,US,85.4,total postings,Human Resources
2025-07-27,US,95.17,new postings,Human Resources
2025-07-27,US,85.4,total postings,Human Resources
2025-07-28,US,95.96,new postings,Human Resources
2025-07-28,US,85.56,total postings,Human Resources
2025-07-29,US,95.63,new postings,Human Resources
2025-07-29,US,85.62,total postings,Human Resources
2025-07-30,US,95.39,new postings,Human Resources
2025-07-30,US,85.73,total postings,Human Resources
2025-07-31,US,94.61,new postings,Human Resources
2025-07-31,US,85.7,total postings,Human Resources
2025-08-01,US,93.98,new postings,Human Resources
2025-08-01,US,85.76,total postings,Human Resources
2025-08-02,US,93.46,new postings,Human Resources
2025-08-02,US,85.77,total postings,Human Resources
2025-08-03,US,93.1,new postings,Human Resources
2025-08-03,US,85.82,total postings,Human Resources
2025-08-04,US,92.27,new postings,Human Resources
2025-08-04,US,85.83,total postings,Human Resources
2025-08-05,US,92.15,new postings,Human Resources
2025-08-05,US,85.88,total postings,Human Resources
2025-08-06,US,92.16,new postings,Human Resources
2025-08-06,US,85.85,total postings,Human Resources
2025-08-07,US,92.93,new postings,Human Resources
2025-08-07,US,85.97,total postings,Human Resources
2025-08-08,US,93.97,new postings,Human Resources
2025-08-08,US,86.03,total postings,Human Resources
2025-08-09,US,94.7,new postings,Human Resources
2025-08-09,US,86.09,total postings,Human Resources
2025-08-10,US,95.11,new postings,Human Resources
2025-08-10,US,86.21,total postings,Human Resources
2025-08-11,US,95.76,new postings,Human Resources
2025-08-11,US,86.3,total postings,Human Resources
2025-08-12,US,96.27,new postings,Human Resources
2025-08-12,US,86.41,total postings,Human Resources
2025-08-13,US,96.86,new postings,Human Resources
2025-08-13,US,86.58,total postings,Human Resources
2025-08-14,US,96.81,new postings,Human Resources
2025-08-14,US,86.6,total postings,Human Resources
2025-08-15,US,96.45,new postings,Human Resources
2025-08-15,US,86.62,total postings,Human Resources
2025-08-16,US,96.03,new postings,Human Resources
2025-08-16,US,86.69,total postings,Human Resources
2025-08-17,US,95.94,new postings,Human Resources
2025-08-17,US,86.63,total postings,Human Resources
2025-08-18,US,96.08,new postings,Human Resources
2025-08-18,US,86.63,total postings,Human Resources
2025-08-19,US,96.36,new postings,Human Resources
2025-08-19,US,86.64,total postings,Human Resources
2025-08-20,US,96.17,new postings,Human Resources
2025-08-20,US,86.6,total postings,Human Resources
2025-08-21,US,95.84,new postings,Human Resources
2025-08-21,US,86.55,total postings,Human Resources
2025-08-22,US,95.55,new postings,Human Resources
2025-08-22,US,86.48,total postings,Human Resources
2025-08-23,US,95.43,new postings,Human Resources
2025-08-23,US,86.39,total postings,Human Resources
2025-08-24,US,95.19,new postings,Human Resources
2025-08-24,US,86.38,total postings,Human Resources
2025-08-25,US,94.91,new postings,Human Resources
2025-08-25,US,86.41,total postings,Human Resources
2025-08-26,US,94.11,new postings,Human Resources
2025-08-26,US,86.4,total postings,Human Resources
2025-08-27,US,94.1,new postings,Human Resources
2025-08-27,US,86.43,total postings,Human Resources
2025-08-28,US,94.44,new postings,Human Resources
2025-08-28,US,86.55,total postings,Human Resources
2025-08-29,US,94.28,new postings,Human Resources
2025-08-29,US,86.42,total postings,Human Resources
2025-08-30,US,93.96,new postings,Human Resources
2025-08-30,US,86.41,total postings,Human Resources
2025-08-31,US,93.56,new postings,Human Resources
2025-08-31,US,86.19,total postings,Human Resources
2025-09-01,US,93.09,new postings,Human Resources
2025-09-01,US,86,total postings,Human Resources
2025-09-02,US,91.36,new postings,Human Resources
2025-09-02,US,85.78,total postings,Human Resources
2025-09-03,US,89.59,new postings,Human Resources
2025-09-03,US,85.51,total postings,Human Resources
2025-09-04,US,88.64,new postings,Human Resources
2025-09-04,US,85.27,total postings,Human Resources
2025-09-05,US,88.87,new postings,Human Resources
2025-09-05,US,85.29,total postings,Human Resources
2025-09-06,US,89.47,new postings,Human Resources
2025-09-06,US,85.27,total postings,Human Resources
2025-09-07,US,90.31,new postings,Human Resources
2025-09-07,US,85.38,total postings,Human Resources
2025-09-08,US,91.04,new postings,Human Resources
2025-09-08,US,85.42,total postings,Human Resources
2025-09-09,US,94.95,new postings,Human Resources
2025-09-09,US,85.51,total postings,Human Resources
2025-09-10,US,97.99,new postings,Human Resources
2025-09-10,US,85.5,total postings,Human Resources
2025-09-11,US,99.67,new postings,Human Resources
2025-09-11,US,85.47,total postings,Human Resources
2025-09-12,US,99.71,new postings,Human Resources
2025-09-12,US,85.43,total postings,Human Resources
2025-09-13,US,98.7,new postings,Human Resources
2025-09-13,US,85.32,total postings,Human Resources
2025-09-14,US,97.34,new postings,Human Resources
2025-09-14,US,85.15,total postings,Human Resources
2025-09-15,US,96.08,new postings,Human Resources
2025-09-15,US,85.02,total postings,Human Resources
2025-09-16,US,93.16,new postings,Human Resources
2025-09-16,US,84.89,total postings,Human Resources
2025-09-17,US,90.68,new postings,Human Resources
2025-09-17,US,84.89,total postings,Human Resources
2025-09-18,US,88.7,new postings,Human Resources
2025-09-18,US,84.9,total postings,Human Resources
2025-09-19,US,88.24,new postings,Human Resources
2025-09-19,US,84.87,total postings,Human Resources
2025-09-20,US,88.33,new postings,Human Resources
2025-09-20,US,84.83,total postings,Human Resources
2025-09-21,US,88.84,new postings,Human Resources
2025-09-21,US,84.82,total postings,Human Resources
2025-09-22,US,89.46,new postings,Human Resources
2025-09-22,US,84.73,total postings,Human Resources
2025-09-23,US,89.82,new postings,Human Resources
2025-09-23,US,84.59,total postings,Human Resources
2025-09-24,US,90.57,new postings,Human Resources
2025-09-24,US,84.51,total postings,Human Resources
2025-09-25,US,91.52,new postings,Human Resources
2025-09-25,US,84.45,total postings,Human Resources
2025-09-26,US,91.72,new postings,Human Resources
2025-09-26,US,84.45,total postings,Human Resources
2025-09-27,US,92.38,new postings,Human Resources
2025-09-27,US,84.49,total postings,Human Resources
2025-09-28,US,92.59,new postings,Human Resources
2025-09-28,US,84.55,total postings,Human Resources
2025-09-29,US,92.96,new postings,Human Resources
2025-09-29,US,84.69,total postings,Human Resources
2025-09-30,US,93.46,new postings,Human Resources
2025-09-30,US,84.88,total postings,Human Resources
2025-10-01,US,93.33,new postings,Human Resources
2025-10-01,US,84.83,total postings,Human Resources
2025-10-02,US,92.99,new postings,Human Resources
2025-10-02,US,84.72,total postings,Human Resources
2025-10-03,US,92.24,new postings,Human Resources
2025-10-03,US,84.58,total postings,Human Resources
2025-10-04,US,91.09,new postings,Human Resources
2025-10-04,US,84.36,total postings,Human Resources
2025-10-05,US,90.31,new postings,Human Resources
2025-10-05,US,84.14,total postings,Human Resources
2025-10-06,US,89.36,new postings,Human Resources
2025-10-06,US,83.87,total postings,Human Resources
2025-10-07,US,88.56,new postings,Human Resources
2025-10-07,US,83.63,total postings,Human Resources
2025-10-08,US,88.13,new postings,Human Resources
2025-10-08,US,83.5,total postings,Human Resources
2025-10-09,US,87.31,new postings,Human Resources
2025-10-09,US,83.28,total postings,Human Resources
2025-10-10,US,87.93,new postings,Human Resources
2025-10-10,US,83.26,total postings,Human Resources
2025-10-11,US,89.15,new postings,Human Resources
2025-10-11,US,83.28,total postings,Human Resources
2025-10-12,US,90.21,new postings,Human Resources
2025-10-12,US,83.23,total postings,Human Resources
2025-10-13,US,91.22,new postings,Human Resources
2025-10-13,US,83.23,total postings,Human Resources
2025-10-14,US,92.25,new postings,Human Resources
2025-10-14,US,83.25,total postings,Human Resources
2025-10-15,US,93.84,new postings,Human Resources
2025-10-15,US,83.45,total postings,Human Resources
2025-10-16,US,95.84,new postings,Human Resources
2025-10-16,US,83.71,total postings,Human Resources
2025-10-17,US,96.95,new postings,Human Resources
2025-10-17,US,83.92,total postings,Human Resources
2025-10-18,US,97.49,new postings,Human Resources
2025-10-18,US,83.94,total postings,Human Resources
2025-10-19,US,98.38,new postings,Human Resources
2025-10-19,US,84.32,total postings,Human Resources
2025-10-20,US,99.28,new postings,Human Resources
2025-10-20,US,84.6,total postings,Human Resources
2025-10-21,US,99.78,new postings,Human Resources
2025-10-21,US,84.62,total postings,Human Resources
2025-10-22,US,99.3,new postings,Human Resources
2025-10-22,US,84.75,total postings,Human Resources
2025-10-23,US,98.42,new postings,Human Resources
2025-10-23,US,84.74,total postings,Human Resources
2025-10-24,US,97.61,new postings,Human Resources
2025-10-24,US,84.73,total postings,Human Resources
2025-10-25,US,96.9,new postings,Human Resources
2025-10-25,US,84.89,total postings,Human Resources
2025-10-26,US,96.05,new postings,Human Resources
2025-10-26,US,84.84,total postings,Human Resources
2025-10-27,US,95.25,new postings,Human Resources
2025-10-27,US,84.91,total postings,Human Resources
2025-10-28,US,95.05,new postings,Human Resources
2025-10-28,US,85.21,total postings,Human Resources
2025-10-29,US,95.16,new postings,Human Resources
2025-10-29,US,85.23,total postings,Human Resources
2025-10-30,US,95.68,new postings,Human Resources
2025-10-30,US,85.5,total postings,Human Resources
2025-10-31,US,96.23,new postings,Human Resources
2025-10-31,US,85.6,total postings,Human Resources
2025-11-01,US,95.15,new postings,Human Resources
2025-11-01,US,85.46,total postings,Human Resources
2025-11-02,US,95.47,new postings,Human Resources
2025-11-02,US,85.59,total postings,Human Resources
2025-11-03,US,95.56,new postings,Human Resources
2025-11-03,US,85.7,total postings,Human Resources
2025-11-04,US,95.23,new postings,Human Resources
2025-11-04,US,85.78,total postings,Human Resources
2025-11-05,US,95.18,new postings,Human Resources
2025-11-05,US,85.96,total postings,Human Resources
2025-11-06,US,94.79,new postings,Human Resources
2025-11-06,US,86,total postings,Human Resources
2025-11-07,US,94.17,new postings,Human Resources
2025-11-07,US,86.11,total postings,Human Resources
2025-11-08,US,95.65,new postings,Human Resources
2025-11-08,US,86.42,total postings,Human Resources
2025-11-09,US,95.61,new postings,Human Resources
2025-11-09,US,86.41,total postings,Human Resources
2025-11-10,US,94.9,new postings,Human Resources
2025-11-10,US,86.08,total postings,Human Resources
2025-11-11,US,94.6,new postings,Human Resources
2025-11-11,US,86,total postings,Human Resources
2025-11-12,US,93.84,new postings,Human Resources
2025-11-12,US,85.86,total postings,Human Resources
2025-11-13,US,93.08,new postings,Human Resources
2025-11-13,US,85.76,total postings,Human Resources
2025-11-14,US,92.94,new postings,Human Resources
2025-11-14,US,85.57,total postings,Human Resources
2025-11-15,US,93.57,new postings,Human Resources
2025-11-15,US,85.94,total postings,Human Resources
2025-11-16,US,93.92,new postings,Human Resources
2025-11-16,US,86.19,total postings,Human Resources
2025-11-17,US,94.35,new postings,Human Resources
2025-11-17,US,86.51,total postings,Human Resources
2025-11-18,US,94.78,new postings,Human Resources
2025-11-18,US,86.69,total postings,Human Resources
2025-11-19,US,95.52,new postings,Human Resources
2025-11-19,US,86.75,total postings,Human Resources
2025-11-20,US,96.67,new postings,Human Resources
2025-11-20,US,86.96,total postings,Human Resources
2025-11-21,US,96.38,new postings,Human Resources
2025-11-21,US,87.05,total postings,Human Resources
2025-11-22,US,95.95,new postings,Human Resources
2025-11-22,US,87.06,total postings,Human Resources
2025-11-23,US,95.98,new postings,Human Resources
2025-11-23,US,87.05,total postings,Human Resources
2025-11-24,US,96.83,new postings,Human Resources
2025-11-24,US,87.19,total postings,Human Resources
2025-11-25,US,95.82,new postings,Human Resources
2025-11-25,US,87.3,total postings,Human Resources
2025-11-26,US,97.88,new postings,Human Resources
2025-11-26,US,87.57,total postings,Human Resources
2025-11-27,US,102.29,new postings,Human Resources
2025-11-27,US,87.84,total postings,Human Resources
2025-11-28,US,105.88,new postings,Human Resources
2025-11-28,US,88.21,total postings,Human Resources
2025-11-29,US,107.12,new postings,Human Resources
2025-11-29,US,88.28,total postings,Human Resources
2025-11-30,US,107.1,new postings,Human Resources
2025-11-30,US,88.4,total postings,Human Resources
2025-12-01,US,105,new postings,Human Resources
2025-12-01,US,88.4,total postings,Human Resources
2025-12-02,US,104.07,new postings,Human Resources
2025-12-02,US,88.37,total postings,Human Resources
2025-12-03,US,96.79,new postings,Human Resources
2025-12-03,US,88.23,total postings,Human Resources
2025-12-04,US,87.9,new postings,Human Resources
2025-12-04,US,88.01,total postings,Human Resources
2025-12-05,US,82.73,new postings,Human Resources
2025-12-05,US,87.75,total postings,Human Resources
2025-12-06,US,81.25,new postings,Human Resources
2025-12-06,US,87.61,total postings,Human Resources
2025-12-07,US,80.53,new postings,Human Resources
2025-12-07,US,87.34,total postings,Human Resources
2025-12-08,US,81.32,new postings,Human Resources
2025-12-08,US,87.16,total postings,Human Resources
2025-12-09,US,82.44,new postings,Human Resources
2025-12-09,US,86.91,total postings,Human Resources
2025-12-10,US,86.76,new postings,Human Resources
2025-12-10,US,86.72,total postings,Human Resources
2025-12-11,US,90.41,new postings,Human Resources
2025-12-11,US,86.47,total postings,Human Resources
2025-12-12,US,92.39,new postings,Human Resources
2025-12-12,US,86.43,total postings,Human Resources
2025-12-13,US,92.5,new postings,Human Resources
2025-12-13,US,86.31,total postings,Human Resources
2025-12-14,US,93.07,new postings,Human Resources
2025-12-14,US,86.37,total postings,Human Resources
2025-12-15,US,93.19,new postings,Human Resources
2025-12-15,US,86.29,total postings,Human Resources
2025-12-16,US,94.4,new postings,Human Resources
2025-12-16,US,86.4,total postings,Human Resources
2025-12-17,US,95.81,new postings,Human Resources
2025-12-17,US,86.57,total postings,Human Resources
2025-12-18,US,96.26,new postings,Human Resources
2025-12-18,US,86.83,total postings,Human Resources
2025-12-19,US,97.14,new postings,Human Resources
2025-12-19,US,87.07,total postings,Human Resources
2025-12-20,US,98.33,new postings,Human Resources
2025-12-20,US,87.34,total postings,Human Resources
2025-12-21,US,99,new postings,Human Resources
2025-12-21,US,87.39,total postings,Human Resources
2025-12-22,US,100.39,new postings,Human Resources
2025-12-22,US,87.76,total postings,Human Resources
2025-12-23,US,100.15,new postings,Human Resources
2025-12-23,US,87.93,total postings,Human Resources
2025-12-24,US,99.87,new postings,Human Resources
2025-12-24,US,88.16,total postings,Human Resources
2025-12-25,US,100.8,new postings,Human Resources
2025-12-25,US,88.33,total postings,Human Resources
2025-12-26,US,100,new postings,Human Resources
2025-12-26,US,88.33,total postings,Human Resources
2025-12-27,US,98.77,new postings,Human Resources
2025-12-27,US,88.29,total postings,Human Resources
2025-12-28,US,98.18,new postings,Human Resources
2025-12-28,US,88.4,total postings,Human Resources
2025-12-29,US,96.35,new postings,Human Resources
2025-12-29,US,88.32,total postings,Human Resources
2025-12-30,US,95.05,new postings,Human Resources
2025-12-30,US,88.49,total postings,Human Resources
2025-12-31,US,93.77,new postings,Human Resources
2025-12-31,US,88.52,total postings,Human Resources
2026-01-01,US,90.71,new postings,Human Resources
2026-01-01,US,88.4,total postings,Human Resources
2026-01-02,US,88.27,new postings,Human Resources
2026-01-02,US,88.26,total postings,Human Resources
2026-01-03,US,85.42,new postings,Human Resources
2026-01-03,US,88,total postings,Human Resources
2026-01-04,US,81.07,new postings,Human Resources
2026-01-04,US,87.7,total postings,Human Resources
2026-01-05,US,77.14,new postings,Human Resources
2026-01-05,US,87.39,total postings,Human Resources
2026-01-06,US,75.32,new postings,Human Resources
2026-01-06,US,87.03,total postings,Human Resources
2026-01-07,US,73.62,new postings,Human Resources
2026-01-07,US,86.81,total postings,Human Resources
2026-01-08,US,74.53,new postings,Human Resources
2026-01-08,US,86.64,total postings,Human Resources
2026-01-09,US,76.53,new postings,Human Resources
2026-01-09,US,86.49,total postings,Human Resources
2026-01-10,US,79.61,new postings,Human Resources
2026-01-10,US,86.55,total postings,Human Resources
2026-01-11,US,83.83,new postings,Human Resources
2026-01-11,US,86.67,total postings,Human Resources
2026-01-12,US,88.62,new postings,Human Resources
2026-01-12,US,86.67,total postings,Human Resources
2026-01-13,US,91.45,new postings,Human Resources
2026-01-13,US,86.69,total postings,Human Resources
2026-01-14,US,94.03,new postings,Human Resources
2026-01-14,US,86.69,total postings,Human Resources
2026-01-15,US,95.67,new postings,Human Resources
2026-01-15,US,86.89,total postings,Human Resources
2026-01-16,US,96.92,new postings,Human Resources
2026-01-16,US,87.14,total postings,Human Resources
2026-01-17,US,97.93,new postings,Human Resources
2026-01-17,US,87.51,total postings,Human Resources
2026-01-18,US,99.02,new postings,Human Resources
2026-01-18,US,87.89,total postings,Human Resources
2026-01-19,US,100.41,new postings,Human Resources
2026-01-19,US,88.43,total postings,Human Resources
2026-01-20,US,100.49,new postings,Human Resources
2026-01-20,US,88.83,total postings,Human Resources
2026-01-21,US,100.53,new postings,Human Resources
2026-01-21,US,89.11,total postings,Human Resources
2026-01-22,US,100.15,new postings,Human Resources
2026-01-22,US,89.32,total postings,Human Resources
2026-01-23,US,98.88,new postings,Human Resources
2026-01-23,US,89.46,total postings,Human Resources
2026-01-24,US,96.64,new postings,Human Resources
2026-01-24,US,89.41,total postings,Human Resources
2026-01-25,US,94.57,new postings,Human Resources
2026-01-25,US,89.36,total postings,Human Resources
2026-01-26,US,91.98,new postings,Human Resources
2026-01-26,US,89.17,total postings,Human Resources
2026-01-27,US,91.62,new postings,Human Resources
2026-01-27,US,89.06,total postings,Human Resources
2026-01-28,US,91.24,new postings,Human Resources
2026-01-28,US,88.98,total postings,Human Resources
2026-01-29,US,91.2,new postings,Human Resources
2026-01-29,US,88.93,total postings,Human Resources
2026-01-30,US,91.39,new postings,Human Resources
2026-01-30,US,88.85,total postings,Human Resources
2026-01-31,US,92.13,new postings,Human Resources
2026-01-31,US,88.84,total postings,Human Resources
2026-02-01,US,92.31,new postings,Human Resources
2026-02-01,US,88.81,total postings,Human Resources
2026-02-02,US,92.87,new postings,Human Resources
2026-02-02,US,88.84,total postings,Human Resources
2026-02-03,US,92.8,new postings,Human Resources
2026-02-03,US,88.83,total postings,Human Resources
2026-02-04,US,93.03,new postings,Human Resources
2026-02-04,US,88.84,total postings,Human Resources
2026-02-05,US,92.99,new postings,Human Resources
2026-02-05,US,88.77,total postings,Human Resources
2026-02-06,US,93.64,new postings,Human Resources
2026-02-06,US,89.08,total postings,Human Resources
2026-02-07,US,94.6,new postings,Human Resources
2026-02-07,US,89.29,total postings,Human Resources
2026-02-08,US,95.66,new postings,Human Resources
2026-02-08,US,89.48,total postings,Human Resources
2026-02-09,US,96.84,new postings,Human Resources
2026-02-09,US,89.64,total postings,Human Resources
2026-02-10,US,97.88,new postings,Human Resources
2026-02-10,US,89.83,total postings,Human Resources
2026-02-11,US,99.35,new postings,Human Resources
2026-02-11,US,90.02,total postings,Human Resources
2026-02-12,US,100.48,new postings,Human Resources
2026-02-12,US,90.33,total postings,Human Resources
2026-02-13,US,100.7,new postings,Human Resources
2026-02-13,US,90.35,total postings,Human Resources
2026-02-14,US,100.75,new postings,Human Resources
2026-02-14,US,90.44,total postings,Human Resources
2026-02-15,US,101.12,new postings,Human Resources
2026-02-15,US,90.6,total postings,Human Resources
2026-02-16,US,101.44,new postings,Human Resources
2026-02-16,US,90.77,total postings,Human Resources
2026-02-17,US,100.67,new postings,Human Resources
2026-02-17,US,90.76,total postings,Human Resources
2026-02-18,US,99.07,new postings,Human Resources
2026-02-18,US,90.85,total postings,Human Resources
2026-02-19,US,98.36,new postings,Human Resources
2026-02-19,US,90.78,total postings,Human Resources
2026-02-20,US,98.53,new postings,Human Resources
2026-02-20,US,90.94,total postings,Human Resources
2026-02-21,US,98.77,new postings,Human Resources
2026-02-21,US,91.04,total postings,Human Resources
2026-02-22,US,99.41,new postings,Human Resources
2026-02-22,US,91.19,total postings,Human Resources
2026-02-23,US,99.63,new postings,Human Resources
2026-02-23,US,91.19,total postings,Human Resources
2026-02-24,US,101.52,new postings,Human Resources
2026-02-24,US,91.43,total postings,Human Resources
2026-02-25,US,103.07,new postings,Human Resources
2026-02-25,US,91.5,total postings,Human Resources
2026-02-26,US,103.8,new postings,Human Resources
2026-02-26,US,91.67,total postings,Human Resources
2026-02-27,US,103.93,new postings,Human Resources
2026-02-27,US,91.69,total postings,Human Resources
2026-02-28,US,103.46,new postings,Human Resources
2026-02-28,US,91.69,total postings,Human Resources
2026-03-01,US,101.93,new postings,Human Resources
2026-03-01,US,91.57,total postings,Human Resources
2026-03-02,US,100.41,new postings,Human Resources
2026-03-02,US,91.64,total postings,Human Resources
2026-03-03,US,98.07,new postings,Human Resources
2026-03-03,US,91.4,total postings,Human Resources
2026-03-04,US,96.46,new postings,Human Resources
2026-03-04,US,91.42,total postings,Human Resources
2026-03-05,US,95.27,new postings,Human Resources
2026-03-05,US,91.47,total postings,Human Resources
2026-03-06,US,93.86,new postings,Human Resources
2026-03-06,US,91.44,total postings,Human Resources
2026-03-07,US,93.26,new postings,Human Resources
2026-03-07,US,91.44,total postings,Human Resources
2026-03-08,US,93.24,new postings,Human Resources
2026-03-08,US,91.46,total postings,Human Resources
2026-03-09,US,93.63,new postings,Human Resources
2026-03-09,US,91.42,total postings,Human Resources
2026-03-10,US,94.78,new postings,Human Resources
2026-03-10,US,91.77,total postings,Human Resources
2026-03-11,US,95.18,new postings,Human Resources
2026-03-11,US,91.68,total postings,Human Resources
2026-03-12,US,95.38,new postings,Human Resources
2026-03-12,US,91.47,total postings,Human Resources
2026-03-13,US,95.94,new postings,Human Resources
2026-03-13,US,91.4,total postings,Human Resources
2026-03-14,US,95.8,new postings,Human Resources
2026-03-14,US,91.33,total postings,Human Resources
2026-03-15,US,95.52,new postings,Human Resources
2026-03-15,US,91.19,total postings,Human Resources
2026-03-16,US,95.52,new postings,Human Resources
2026-03-16,US,91.32,total postings,Human Resources
2026-03-17,US,93.79,new postings,Human Resources
2026-03-17,US,90.9,total postings,Human Resources
2026-03-18,US,93.33,new postings,Human Resources
2026-03-18,US,91,total postings,Human Resources
2026-03-19,US,93.19,new postings,Human Resources
2026-03-19,US,91.11,total postings,Human Resources
2026-03-20,US,93.21,new postings,Human Resources
2026-03-20,US,91.17,total postings,Human Resources
2026-03-21,US,93.44,new postings,Human Resources
2026-03-21,US,91.17,total postings,Human Resources
2026-03-22,US,93.73,new postings,Human Resources
2026-03-22,US,91.27,total postings,Human Resources
2026-03-23,US,93.98,new postings,Human Resources
2026-03-23,US,91.27,total postings,Human Resources
2026-03-24,US,94.96,new postings,Human Resources
2026-03-24,US,91.29,total postings,Human Resources
2026-03-25,US,95.11,new postings,Human Resources
2026-03-25,US,91.22,total postings,Human Resources
2026-03-26,US,95.17,new postings,Human Resources
2026-03-26,US,91.24,total postings,Human Resources
2026-03-27,US,95,new postings,Human Resources
2026-03-27,US,91.03,total postings,Human Resources
2026-03-28,US,94.78,new postings,Human Resources
2026-03-28,US,91.08,total postings,Human Resources
2026-03-29,US,94.46,new postings,Human Resources
2026-03-29,US,91.05,total postings,Human Resources
2026-03-30,US,94.28,new postings,Human Resources
2026-03-30,US,91.06,total postings,Human Resources
2026-03-31,US,94.21,new postings,Human Resources
2026-03-31,US,91.22,total postings,Human Resources
2026-04-01,US,94.66,new postings,Human Resources
2026-04-01,US,91.24,total postings,Human Resources
2026-04-02,US,95.35,new postings,Human Resources
2026-04-02,US,91.07,total postings,Human Resources
2026-04-03,US,96.4,new postings,Human Resources
2026-04-03,US,91.28,total postings,Human Resources
2026-04-04,US,96.46,new postings,Human Resources
2026-04-04,US,91.15,total postings,Human Resources
2026-04-05,US,96.54,new postings,Human Resources
2026-04-05,US,91.03,total postings,Human Resources
2026-04-06,US,96.18,new postings,Human Resources
2026-04-06,US,90.85,total postings,Human Resources
2026-04-07,US,95.73,new postings,Human Resources
2026-04-07,US,90.76,total postings,Human Resources
2026-04-08,US,95.46,new postings,Human Resources
2026-04-08,US,90.6,total postings,Human Resources
2026-04-09,US,94.67,new postings,Human Resources
2026-04-09,US,90.76,total postings,Human Resources
2026-04-10,US,93.6,new postings,Human Resources
2026-04-10,US,90.71,total postings,Human Resources
2026-04-11,US,94.28,new postings,Human Resources
2026-04-11,US,90.82,total postings,Human Resources
2026-04-12,US,95.1,new postings,Human Resources
2026-04-12,US,90.94,total postings,Human Resources
2026-04-13,US,95.82,new postings,Human Resources
2026-04-13,US,90.88,total postings,Human Resources
2026-04-14,US,96.91,new postings,Human Resources
2026-04-14,US,90.76,total postings,Human Resources
2026-04-15,US,97.08,new postings,Human Resources
2026-04-15,US,90.81,total postings,Human Resources
2026-04-16,US,97.33,new postings,Human Resources
2026-04-16,US,90.58,total postings,Human Resources
2026-04-17,US,97.5,new postings,Human Resources
2026-04-17,US,90.44,total postings,Human Resources
2026-04-18,US,97.03,new postings,Human Resources
2026-04-18,US,90.32,total postings,Human Resources
2026-04-19,US,96.88,new postings,Human Resources
2026-04-19,US,90.2,total postings,Human Resources
2026-04-20,US,96.87,new postings,Human Resources
2026-04-20,US,90.17,total postings,Human Resources
2026-04-21,US,96.41,new postings,Human Resources
2026-04-21,US,90.44,total postings,Human Resources
2026-04-22,US,96.52,new postings,Human Resources
2026-04-22,US,90.7,total postings,Human Resources
2026-04-23,US,96.4,new postings,Human Resources
2026-04-23,US,90.78,total postings,Human Resources
2026-04-24,US,96.45,new postings,Human Resources
2026-04-24,US,90.84,total postings,Human Resources
2026-04-25,US,96.04,new postings,Human Resources
2026-04-25,US,90.79,total postings,Human Resources
2026-04-26,US,95.39,new postings,Human Resources
2026-04-26,US,90.8,total postings,Human Resources
2026-04-27,US,95.14,new postings,Human Resources
2026-04-27,US,90.91,total postings,Human Resources
2026-04-28,US,94.63,new postings,Human Resources
2026-04-28,US,90.83,total postings,Human Resources
2026-04-29,US,94.55,new postings,Human Resources
2026-04-29,US,90.76,total postings,Human Resources
2026-04-30,US,94.98,new postings,Human Resources
2026-04-30,US,91.07,total postings,Human Resources
2026-05-01,US,95.09,new postings,Human Resources
2026-05-01,US,91.3,total postings,Human Resources
2026-05-02,US,95.67,new postings,Human Resources
2026-05-02,US,91.52,total postings,Human Resources
2026-05-03,US,95.94,new postings,Human Resources
