date,jobcountry,pct_chng_feb_1,variable,display_name
2021-06-02,US,47.81,total postings,Insurance
2021-06-03,US,47.89,total postings,Insurance
2021-06-04,US,47.77,total postings,Insurance
2021-06-05,US,47.71,total postings,Insurance
2021-06-06,US,47.75,total postings,Insurance
2021-06-07,US,47.74,total postings,Insurance
2021-06-08,US,47.95,total postings,Insurance
2021-06-09,US,48.21,total postings,Insurance
2021-06-10,US,48.06,total postings,Insurance
2021-06-11,US,48.11,total postings,Insurance
2021-06-12,US,48.1,total postings,Insurance
2021-06-13,US,48.06,total postings,Insurance
2021-06-14,US,48.13,total postings,Insurance
2021-06-15,US,48.35,total postings,Insurance
2021-06-16,US,48.34,total postings,Insurance
2021-06-17,US,48.57,total postings,Insurance
2021-06-18,US,48.57,total postings,Insurance
2021-06-19,US,48.63,total postings,Insurance
2021-06-20,US,48.61,total postings,Insurance
2021-06-21,US,48.8,total postings,Insurance
2021-06-22,US,48.72,total postings,Insurance
2021-06-23,US,49.11,total postings,Insurance
2021-06-24,US,49.46,total postings,Insurance
2021-06-25,US,49.87,total postings,Insurance
2021-06-26,US,50.66,total postings,Insurance
2021-06-27,US,51.24,total postings,Insurance
2021-06-28,US,51.69,total postings,Insurance
2021-06-29,US,52.32,total postings,Insurance
2021-06-30,US,52.56,total postings,Insurance
2021-07-01,US,52.81,total postings,Insurance
2021-07-02,US,53.12,total postings,Insurance
2021-07-03,US,53.18,total postings,Insurance
2021-07-04,US,53.5,total postings,Insurance
2021-07-05,US,53.68,total postings,Insurance
2021-07-06,US,53.83,total postings,Insurance
2021-07-07,US,54.26,total postings,Insurance
2021-07-08,US,54.81,total postings,Insurance
2021-07-09,US,55.36,total postings,Insurance
2021-07-10,US,55.67,total postings,Insurance
2021-07-11,US,56.15,total postings,Insurance
2021-07-12,US,56.68,total postings,Insurance
2021-07-13,US,57.05,total postings,Insurance
2021-07-14,US,57.2,total postings,Insurance
2021-07-15,US,57.4,total postings,Insurance
2021-07-16,US,57.43,total postings,Insurance
2021-07-17,US,57.4,total postings,Insurance
2021-07-18,US,57.39,total postings,Insurance
2021-07-19,US,57.39,total postings,Insurance
2021-07-20,US,57.57,total postings,Insurance
2021-07-21,US,57.09,total postings,Insurance
2021-07-22,US,56.3,total postings,Insurance
2021-07-23,US,55.61,total postings,Insurance
2021-07-24,US,54.94,total postings,Insurance
2021-07-25,US,54.1,total postings,Insurance
2021-07-26,US,53.09,total postings,Insurance
2021-07-27,US,52.1,total postings,Insurance
2021-07-28,US,51.75,total postings,Insurance
2021-07-29,US,51.38,total postings,Insurance
2021-07-30,US,51.17,total postings,Insurance
2021-07-31,US,51.39,total postings,Insurance
2021-08-01,US,51.38,total postings,Insurance
2021-08-02,US,51.47,total postings,Insurance
2021-08-03,US,51.57,total postings,Insurance
2021-08-04,US,51.78,total postings,Insurance
2021-08-05,US,52.19,total postings,Insurance
2021-08-06,US,52.35,total postings,Insurance
2021-08-07,US,51.87,total postings,Insurance
2021-08-08,US,51.9,total postings,Insurance
2021-08-09,US,51.96,total postings,Insurance
2021-08-10,US,52.04,total postings,Insurance
2021-08-11,US,51.91,total postings,Insurance
2021-08-12,US,51.8,total postings,Insurance
2021-08-13,US,51.86,total postings,Insurance
2021-08-14,US,52.17,total postings,Insurance
2021-08-15,US,52.18,total postings,Insurance
2021-08-16,US,52.06,total postings,Insurance
2021-08-17,US,52.12,total postings,Insurance
2021-08-18,US,52.3,total postings,Insurance
2021-08-19,US,52.44,total postings,Insurance
2021-08-20,US,52.57,total postings,Insurance
2021-08-21,US,52.53,total postings,Insurance
2021-08-22,US,52.56,total postings,Insurance
2021-08-23,US,52.55,total postings,Insurance
2021-08-24,US,52.25,total postings,Insurance
2021-08-25,US,52.11,total postings,Insurance
2021-08-26,US,52.01,total postings,Insurance
2021-08-27,US,51.92,total postings,Insurance
2021-08-28,US,52.09,total postings,Insurance
2021-08-29,US,52.33,total postings,Insurance
2021-08-30,US,52.7,total postings,Insurance
2021-08-31,US,53.06,total postings,Insurance
2021-09-01,US,53.2,total postings,Insurance
2021-09-02,US,53.39,total postings,Insurance
2021-09-03,US,53.56,total postings,Insurance
2021-09-04,US,53.5,total postings,Insurance
2021-09-05,US,53.68,total postings,Insurance
2021-09-06,US,53.96,total postings,Insurance
2021-09-07,US,54.25,total postings,Insurance
2021-09-08,US,54.61,total postings,Insurance
2021-09-09,US,54.91,total postings,Insurance
2021-09-10,US,55.3,total postings,Insurance
2021-09-11,US,55.98,total postings,Insurance
2021-09-12,US,56.29,total postings,Insurance
2021-09-13,US,56.4,total postings,Insurance
2021-09-14,US,56.76,total postings,Insurance
2021-09-15,US,57.07,total postings,Insurance
2021-09-16,US,57.31,total postings,Insurance
2021-09-17,US,57.57,total postings,Insurance
2021-09-18,US,57.57,total postings,Insurance
2021-09-19,US,57.73,total postings,Insurance
2021-09-20,US,58.08,total postings,Insurance
2021-09-21,US,58.1,total postings,Insurance
2021-09-22,US,58.35,total postings,Insurance
2021-09-23,US,58.71,total postings,Insurance
2021-09-24,US,58.99,total postings,Insurance
2021-09-25,US,59.46,total postings,Insurance
2021-09-26,US,59.61,total postings,Insurance
2021-09-27,US,59.67,total postings,Insurance
2021-09-28,US,60.01,total postings,Insurance
2021-09-29,US,60.02,total postings,Insurance
2021-09-30,US,59.89,total postings,Insurance
2021-10-01,US,59.53,total postings,Insurance
2021-10-02,US,59.26,total postings,Insurance
2021-10-03,US,59.08,total postings,Insurance
2021-10-04,US,58.99,total postings,Insurance
2021-10-05,US,58.44,total postings,Insurance
2021-10-06,US,58.25,total postings,Insurance
2021-10-07,US,58.05,total postings,Insurance
2021-10-08,US,57.97,total postings,Insurance
2021-10-09,US,57.98,total postings,Insurance
2021-10-10,US,57.87,total postings,Insurance
2021-10-11,US,57.55,total postings,Insurance
2021-10-12,US,57.33,total postings,Insurance
2021-10-13,US,56.95,total postings,Insurance
2021-10-14,US,56.63,total postings,Insurance
2021-10-15,US,56.39,total postings,Insurance
2021-10-16,US,56.03,total postings,Insurance
2021-10-17,US,56.37,total postings,Insurance
2021-10-18,US,56.93,total postings,Insurance
2021-10-19,US,57.44,total postings,Insurance
2021-10-20,US,58.03,total postings,Insurance
2021-10-21,US,58.65,total postings,Insurance
2021-10-22,US,59.1,total postings,Insurance
2021-10-23,US,59.72,total postings,Insurance
2021-10-24,US,59.78,total postings,Insurance
2021-10-25,US,59.75,total postings,Insurance
2021-10-26,US,59.56,total postings,Insurance
2021-10-27,US,59.32,total postings,Insurance
2021-10-28,US,59.12,total postings,Insurance
2021-10-29,US,59,total postings,Insurance
2021-10-30,US,58.81,total postings,Insurance
2021-10-31,US,58.58,total postings,Insurance
2021-11-01,US,58.49,total postings,Insurance
2021-11-02,US,58.88,total postings,Insurance
2021-11-03,US,59.3,total postings,Insurance
2021-11-04,US,59.87,total postings,Insurance
2021-11-05,US,60.54,total postings,Insurance
2021-11-06,US,60.85,total postings,Insurance
2021-11-07,US,61.42,total postings,Insurance
2021-11-08,US,61.83,total postings,Insurance
2021-11-09,US,62.19,total postings,Insurance
2021-11-10,US,62.37,total postings,Insurance
2021-11-11,US,62.58,total postings,Insurance
2021-11-12,US,62.34,total postings,Insurance
2021-11-13,US,62.68,total postings,Insurance
2021-11-14,US,63,total postings,Insurance
2021-11-15,US,63.32,total postings,Insurance
2021-11-16,US,63.99,total postings,Insurance
2021-11-17,US,64.81,total postings,Insurance
2021-11-18,US,65.29,total postings,Insurance
2021-11-19,US,66.22,total postings,Insurance
2021-11-20,US,66.36,total postings,Insurance
2021-11-21,US,66.53,total postings,Insurance
2021-11-22,US,66.95,total postings,Insurance
2021-11-23,US,66.67,total postings,Insurance
2021-11-24,US,66.7,total postings,Insurance
2021-11-25,US,66.73,total postings,Insurance
2021-11-26,US,66.57,total postings,Insurance
2021-11-27,US,66.87,total postings,Insurance
2021-11-28,US,66.91,total postings,Insurance
2021-11-29,US,66.69,total postings,Insurance
2021-11-30,US,67.08,total postings,Insurance
2021-12-01,US,66.67,total postings,Insurance
2021-12-02,US,66.46,total postings,Insurance
2021-12-03,US,66.29,total postings,Insurance
2021-12-04,US,66.43,total postings,Insurance
2021-12-05,US,66.55,total postings,Insurance
2021-12-06,US,67.1,total postings,Insurance
2021-12-07,US,67.78,total postings,Insurance
2021-12-08,US,68.73,total postings,Insurance
2021-12-09,US,69.38,total postings,Insurance
2021-12-10,US,70.04,total postings,Insurance
2021-12-11,US,69.94,total postings,Insurance
2021-12-12,US,70.52,total postings,Insurance
2021-12-13,US,70.75,total postings,Insurance
2021-12-14,US,70.77,total postings,Insurance
2021-12-15,US,70.78,total postings,Insurance
2021-12-16,US,70.97,total postings,Insurance
2021-12-17,US,71.35,total postings,Insurance
2021-12-18,US,72.14,total postings,Insurance
2021-12-19,US,72.47,total postings,Insurance
2021-12-20,US,72.75,total postings,Insurance
2021-12-21,US,72.84,total postings,Insurance
2021-12-22,US,72.76,total postings,Insurance
2021-12-23,US,72.67,total postings,Insurance
2021-12-24,US,72.8,total postings,Insurance
2021-12-25,US,72.73,total postings,Insurance
2021-12-26,US,72.53,total postings,Insurance
2021-12-27,US,72.53,total postings,Insurance
2021-12-28,US,72.68,total postings,Insurance
2021-12-29,US,72.96,total postings,Insurance
2021-12-30,US,73.37,total postings,Insurance
2021-12-31,US,73.48,total postings,Insurance
2022-01-01,US,74.11,total postings,Insurance
2022-01-02,US,74.32,total postings,Insurance
2022-01-03,US,74.43,total postings,Insurance
2022-01-04,US,74.56,total postings,Insurance
2022-01-05,US,74.96,total postings,Insurance
2022-01-06,US,75.36,total postings,Insurance
2022-01-07,US,75.53,total postings,Insurance
2022-01-08,US,75.05,total postings,Insurance
2022-01-09,US,75.36,total postings,Insurance
2022-01-10,US,75.64,total postings,Insurance
2022-01-11,US,75.38,total postings,Insurance
2022-01-12,US,75.06,total postings,Insurance
2022-01-13,US,74.63,total postings,Insurance
2022-01-14,US,74.37,total postings,Insurance
2022-01-15,US,74.63,total postings,Insurance
2022-01-16,US,74.46,total postings,Insurance
2022-01-17,US,74.14,total postings,Insurance
2022-01-18,US,74.15,total postings,Insurance
2022-01-19,US,73.89,total postings,Insurance
2022-01-20,US,73.57,total postings,Insurance
2022-01-21,US,73.26,total postings,Insurance
2022-01-22,US,72.58,total postings,Insurance
2022-01-23,US,72.07,total postings,Insurance
2022-01-24,US,71.42,total postings,Insurance
2022-01-25,US,70.89,total postings,Insurance
2022-01-26,US,70.59,total postings,Insurance
2022-01-27,US,70.23,total postings,Insurance
2022-01-28,US,69.8,total postings,Insurance
2022-01-29,US,69.93,total postings,Insurance
2022-01-30,US,70.08,total postings,Insurance
2022-01-31,US,70.46,total postings,Insurance
2022-02-01,US,70.61,total postings,Insurance
2022-02-02,US,70.94,total postings,Insurance
2022-02-03,US,71.12,total postings,Insurance
2022-02-04,US,71.35,total postings,Insurance
2022-02-05,US,71.17,total postings,Insurance
2022-02-06,US,70.84,total postings,Insurance
2022-02-07,US,70.51,total postings,Insurance
2022-02-08,US,70.34,total postings,Insurance
2022-02-09,US,70.1,total postings,Insurance
2022-02-10,US,70.06,total postings,Insurance
2022-02-11,US,69.93,total postings,Insurance
2022-02-12,US,69.93,total postings,Insurance
2022-02-13,US,69.84,total postings,Insurance
2022-02-14,US,69.87,total postings,Insurance
2022-02-15,US,69.77,total postings,Insurance
2022-02-16,US,69.61,total postings,Insurance
2022-02-17,US,69.45,total postings,Insurance
2022-02-18,US,69.4,total postings,Insurance
2022-02-19,US,68.86,total postings,Insurance
2022-02-20,US,68.84,total postings,Insurance
2022-02-21,US,68.78,total postings,Insurance
2022-02-22,US,68.75,total postings,Insurance
2022-02-23,US,68.7,total postings,Insurance
2022-02-24,US,68.67,total postings,Insurance
2022-02-25,US,68.58,total postings,Insurance
2022-02-26,US,69.21,total postings,Insurance
2022-02-27,US,69.36,total postings,Insurance
2022-02-28,US,69.48,total postings,Insurance
2022-03-01,US,69.55,total postings,Insurance
2022-03-02,US,69.7,total postings,Insurance
2022-03-03,US,69.8,total postings,Insurance
2022-03-04,US,69.85,total postings,Insurance
2022-03-05,US,69.45,total postings,Insurance
2022-03-06,US,69.44,total postings,Insurance
2022-03-07,US,69.36,total postings,Insurance
2022-03-08,US,69.63,total postings,Insurance
2022-03-09,US,69.8,total postings,Insurance
2022-03-10,US,70.53,total postings,Insurance
2022-03-11,US,71.33,total postings,Insurance
2022-03-12,US,72.35,total postings,Insurance
2022-03-13,US,73.03,total postings,Insurance
2022-03-14,US,73.75,total postings,Insurance
2022-03-15,US,74.02,total postings,Insurance
2022-03-16,US,74.39,total postings,Insurance
2022-03-17,US,74.07,total postings,Insurance
2022-03-18,US,73.74,total postings,Insurance
2022-03-19,US,73.43,total postings,Insurance
2022-03-20,US,73.05,total postings,Insurance
2022-03-21,US,72.63,total postings,Insurance
2022-03-22,US,72.39,total postings,Insurance
2022-03-23,US,72.06,total postings,Insurance
2022-03-24,US,72.01,total postings,Insurance
2022-03-25,US,72.04,total postings,Insurance
2022-03-26,US,71.96,total postings,Insurance
2022-03-27,US,71.93,total postings,Insurance
2022-03-28,US,71.81,total postings,Insurance
2022-03-29,US,71.71,total postings,Insurance
2022-03-30,US,72.1,total postings,Insurance
2022-03-31,US,72.07,total postings,Insurance
2022-04-01,US,71.97,total postings,Insurance
2022-04-02,US,72.09,total postings,Insurance
2022-04-03,US,72.05,total postings,Insurance
2022-04-04,US,72.08,total postings,Insurance
2022-04-05,US,72.15,total postings,Insurance
2022-04-06,US,71.76,total postings,Insurance
2022-04-07,US,71.78,total postings,Insurance
2022-04-08,US,71.7,total postings,Insurance
2022-04-09,US,70.86,total postings,Insurance
2022-04-10,US,69.75,total postings,Insurance
2022-04-11,US,68.7,total postings,Insurance
2022-04-12,US,67.78,total postings,Insurance
2022-04-13,US,66.94,total postings,Insurance
2022-04-14,US,66.18,total postings,Insurance
2022-04-15,US,65.66,total postings,Insurance
2022-04-16,US,65.76,total postings,Insurance
2022-04-17,US,66.16,total postings,Insurance
2022-04-18,US,66.79,total postings,Insurance
2022-04-19,US,67.79,total postings,Insurance
2022-04-20,US,68.57,total postings,Insurance
2022-04-21,US,69.19,total postings,Insurance
2022-04-22,US,70,total postings,Insurance
2022-04-23,US,71.1,total postings,Insurance
2022-04-24,US,71.71,total postings,Insurance
2022-04-25,US,72.28,total postings,Insurance
2022-04-26,US,72.43,total postings,Insurance
2022-04-27,US,72.34,total postings,Insurance
2022-04-28,US,72.54,total postings,Insurance
2022-04-29,US,72.1,total postings,Insurance
2022-04-30,US,71.23,total postings,Insurance
2022-05-01,US,71.02,total postings,Insurance
2022-05-02,US,70.52,total postings,Insurance
2022-05-03,US,69.92,total postings,Insurance
2022-05-04,US,69.63,total postings,Insurance
2022-05-05,US,68.99,total postings,Insurance
2022-05-06,US,68.74,total postings,Insurance
2022-05-07,US,68.83,total postings,Insurance
2022-05-08,US,68.89,total postings,Insurance
2022-05-09,US,69.15,total postings,Insurance
2022-05-10,US,69.46,total postings,Insurance
2022-05-11,US,69.62,total postings,Insurance
2022-05-12,US,69.86,total postings,Insurance
2022-05-13,US,69.61,total postings,Insurance
2022-05-14,US,69.3,total postings,Insurance
2022-05-15,US,68.85,total postings,Insurance
2022-05-16,US,68.26,total postings,Insurance
2022-05-17,US,67.82,total postings,Insurance
2022-05-18,US,67.67,total postings,Insurance
2022-05-19,US,67.7,total postings,Insurance
2022-05-20,US,68.13,total postings,Insurance
2022-05-21,US,68.08,total postings,Insurance
2022-05-22,US,68.71,total postings,Insurance
2022-05-23,US,69.35,total postings,Insurance
2022-05-24,US,69.98,total postings,Insurance
2022-05-25,US,70.49,total postings,Insurance
2022-05-26,US,70.84,total postings,Insurance
2022-05-27,US,71.24,total postings,Insurance
2022-05-28,US,72.12,total postings,Insurance
2022-05-29,US,72.28,total postings,Insurance
2022-05-30,US,72.54,total postings,Insurance
2022-05-31,US,72.53,total postings,Insurance
2022-06-01,US,72.36,total postings,Insurance
2022-06-02,US,72.16,total postings,Insurance
2022-06-03,US,71.85,total postings,Insurance
2022-06-04,US,71.69,total postings,Insurance
2022-06-05,US,71.46,total postings,Insurance
2022-06-06,US,71.18,total postings,Insurance
2022-06-07,US,70.98,total postings,Insurance
2022-06-08,US,70.89,total postings,Insurance
2022-06-09,US,70.81,total postings,Insurance
2022-06-10,US,70.75,total postings,Insurance
2022-06-11,US,70.65,total postings,Insurance
2022-06-12,US,70.33,total postings,Insurance
2022-06-13,US,69.98,total postings,Insurance
2022-06-14,US,69.7,total postings,Insurance
2022-06-15,US,69.29,total postings,Insurance
2022-06-16,US,68.74,total postings,Insurance
2022-06-17,US,68.17,total postings,Insurance
2022-06-18,US,67.42,total postings,Insurance
2022-06-19,US,67.13,total postings,Insurance
2022-06-20,US,66.86,total postings,Insurance
2022-06-21,US,66.42,total postings,Insurance
2022-06-22,US,66.21,total postings,Insurance
2022-06-23,US,66.28,total postings,Insurance
2022-06-24,US,66.36,total postings,Insurance
2022-06-25,US,66.06,total postings,Insurance
2022-06-26,US,65.96,total postings,Insurance
2022-06-27,US,65.87,total postings,Insurance
2022-06-28,US,65.9,total postings,Insurance
2022-06-29,US,65.85,total postings,Insurance
2022-06-30,US,65.85,total postings,Insurance
2022-07-01,US,65.69,total postings,Insurance
2022-07-02,US,65.98,total postings,Insurance
2022-07-03,US,65.98,total postings,Insurance
2022-07-04,US,66,total postings,Insurance
2022-07-05,US,65.98,total postings,Insurance
2022-07-06,US,65.87,total postings,Insurance
2022-07-07,US,65.49,total postings,Insurance
2022-07-08,US,65.37,total postings,Insurance
2020-02-01,US,0,total postings,Legal
2020-02-02,US,-0.05,total postings,Legal
2020-02-03,US,-0.07,total postings,Legal
2020-02-04,US,-0.04,total postings,Legal
2020-02-05,US,-0.1,total postings,Legal
2020-02-06,US,-0.19,total postings,Legal
2020-02-07,US,-0.33,total postings,Legal
2020-02-08,US,-0.32,total postings,Legal
2020-02-09,US,-0.41,total postings,Legal
2020-02-10,US,-0.5,total postings,Legal
2020-02-11,US,-0.69,total postings,Legal
2020-02-12,US,-0.8,total postings,Legal
2020-02-13,US,-0.78,total postings,Legal
2020-02-14,US,-0.69,total postings,Legal
2020-02-15,US,-0.75,total postings,Legal
2020-02-16,US,-0.71,total postings,Legal
2020-02-17,US,-0.63,total postings,Legal
2020-02-18,US,-0.49,total postings,Legal
2020-02-19,US,-0.5,total postings,Legal
2020-02-20,US,-0.6,total postings,Legal
2020-02-21,US,-0.71,total postings,Legal
2020-02-22,US,-0.92,total postings,Legal
2020-02-23,US,-0.96,total postings,Legal
2020-02-24,US,-1.12,total postings,Legal
2020-02-25,US,-1.22,total postings,Legal
2020-02-26,US,-1.14,total postings,Legal
2020-02-27,US,-1.12,total postings,Legal
2020-02-28,US,-1.12,total postings,Legal
2020-02-29,US,-0.95,total postings,Legal
2020-03-01,US,-0.99,total postings,Legal
2020-03-02,US,-1,total postings,Legal
2020-03-03,US,-0.95,total postings,Legal
2020-03-04,US,-1,total postings,Legal
2020-03-05,US,-0.96,total postings,Legal
2020-03-06,US,-0.96,total postings,Legal
2020-03-07,US,-0.85,total postings,Legal
2020-03-08,US,-0.8,total postings,Legal
2020-03-09,US,-0.78,total postings,Legal
2020-03-10,US,-0.79,total postings,Legal
2020-03-11,US,-0.91,total postings,Legal
2020-03-12,US,-1.14,total postings,Legal
2020-03-13,US,-1.32,total postings,Legal
2020-03-14,US,-1.62,total postings,Legal
2020-03-15,US,-1.94,total postings,Legal
2020-03-16,US,-2.26,total postings,Legal
2020-03-17,US,-2.96,total postings,Legal
2020-03-18,US,-3.69,total postings,Legal
2020-03-19,US,-4.68,total postings,Legal
2020-03-20,US,-6.04,total postings,Legal
2020-03-21,US,-7.74,total postings,Legal
2020-03-22,US,-9.32,total postings,Legal
2020-03-23,US,-10.95,total postings,Legal
2020-03-24,US,-12.47,total postings,Legal
2020-03-25,US,-14.2,total postings,Legal
2020-03-26,US,-15.89,total postings,Legal
2020-03-27,US,-17.66,total postings,Legal
2020-03-28,US,-19.24,total postings,Legal
2020-03-29,US,-20.88,total postings,Legal
2020-03-30,US,-22.42,total postings,Legal
2020-03-31,US,-23.99,total postings,Legal
2020-04-01,US,-25.65,total postings,Legal
2020-04-02,US,-27.38,total postings,Legal
2020-04-03,US,-28.66,total postings,Legal
2020-04-04,US,-29.88,total postings,Legal
2020-04-05,US,-31.19,total postings,Legal
2020-04-06,US,-32.65,total postings,Legal
2020-04-07,US,-34.05,total postings,Legal
2020-04-08,US,-35.08,total postings,Legal
2020-04-09,US,-35.89,total postings,Legal
2020-04-10,US,-36.77,total postings,Legal
2020-04-11,US,-37.51,total postings,Legal
2020-04-12,US,-38.38,total postings,Legal
2020-04-13,US,-39.06,total postings,Legal
2020-04-14,US,-39.8,total postings,Legal
2020-04-15,US,-40.51,total postings,Legal
2020-04-16,US,-41.21,total postings,Legal
2020-04-17,US,-41.93,total postings,Legal
2020-04-18,US,-42.55,total postings,Legal
2020-04-19,US,-43.06,total postings,Legal
2020-04-20,US,-43.44,total postings,Legal
2020-04-21,US,-43.64,total postings,Legal
2020-04-22,US,-43.91,total postings,Legal
2020-04-23,US,-44.18,total postings,Legal
2020-04-24,US,-44.44,total postings,Legal
2020-04-25,US,-44.63,total postings,Legal
2020-04-26,US,-44.78,total postings,Legal
2020-04-27,US,-45.05,total postings,Legal
2020-04-28,US,-45.4,total postings,Legal
2020-04-29,US,-45.65,total postings,Legal
2020-04-30,US,-45.87,total postings,Legal
2020-05-01,US,-46.09,total postings,Legal
2020-05-02,US,-46.42,total postings,Legal
2020-05-03,US,-46.84,total postings,Legal
2020-05-04,US,-47.17,total postings,Legal
2020-05-05,US,-47.4,total postings,Legal
2020-05-06,US,-47.62,total postings,Legal
2020-05-07,US,-47.82,total postings,Legal
2020-05-08,US,-47.97,total postings,Legal
2020-05-09,US,-47.98,total postings,Legal
2020-05-10,US,-47.9,total postings,Legal
2020-05-11,US,-47.93,total postings,Legal
2020-05-12,US,-47.98,total postings,Legal
2020-05-13,US,-48.38,total postings,Legal
2020-05-14,US,-48.63,total postings,Legal
2020-05-15,US,-48.55,total postings,Legal
2020-05-16,US,-48.68,total postings,Legal
2020-05-17,US,-48.73,total postings,Legal
2020-05-18,US,-48.73,total postings,Legal
2020-05-19,US,-48.76,total postings,Legal
2020-05-20,US,-48.33,total postings,Legal
2020-05-21,US,-47.94,total postings,Legal
2020-05-22,US,-47.84,total postings,Legal
2020-05-23,US,-47.58,total postings,Legal
2020-05-24,US,-47.48,total postings,Legal
2020-05-25,US,-47.44,total postings,Legal
2020-05-26,US,-47.36,total postings,Legal
2020-05-27,US,-47.42,total postings,Legal
2020-05-28,US,-47.54,total postings,Legal
2020-05-29,US,-47.56,total postings,Legal
2020-05-30,US,-47.36,total postings,Legal
2020-05-31,US,-47.32,total postings,Legal
2020-06-01,US,-47.32,total postings,Legal
2020-06-02,US,-47.23,total postings,Legal
2020-06-03,US,-47.11,total postings,Legal
2020-06-04,US,-47.01,total postings,Legal
2020-06-05,US,-46.93,total postings,Legal
2020-06-06,US,-46.94,total postings,Legal
2020-06-07,US,-46.74,total postings,Legal
2020-06-08,US,-46.53,total postings,Legal
2020-06-09,US,-46.35,total postings,Legal
2020-06-10,US,-46.16,total postings,Legal
2020-06-11,US,-45.94,total postings,Legal
2020-06-12,US,-45.79,total postings,Legal
2020-06-13,US,-45.81,total postings,Legal
2020-06-14,US,-45.69,total postings,Legal
2020-06-15,US,-45.48,total postings,Legal
2020-06-16,US,-45.32,total postings,Legal
2020-06-17,US,-45.18,total postings,Legal
2020-06-18,US,-45.07,total postings,Legal
2020-06-19,US,-44.91,total postings,Legal
2020-06-20,US,-44.64,total postings,Legal
2020-06-21,US,-44.52,total postings,Legal
2020-06-22,US,-44.44,total postings,Legal
2020-06-23,US,-44.4,total postings,Legal
2020-06-24,US,-44.33,total postings,Legal
2020-06-25,US,-44.12,total postings,Legal
2020-06-26,US,-44.05,total postings,Legal
2020-06-27,US,-43.99,total postings,Legal
2020-06-28,US,-43.88,total postings,Legal
2020-06-29,US,-43.77,total postings,Legal
2020-06-30,US,-43.52,total postings,Legal
2020-07-01,US,-43.28,total postings,Legal
2020-07-02,US,-43.12,total postings,Legal
2020-07-03,US,-42.82,total postings,Legal
2020-07-04,US,-42.58,total postings,Legal
2020-07-05,US,-42.36,total postings,Legal
2020-07-06,US,-42.15,total postings,Legal
2020-07-07,US,-41.88,total postings,Legal
2020-07-08,US,-41.56,total postings,Legal
2020-07-09,US,-41.17,total postings,Legal
2020-07-10,US,-40.81,total postings,Legal
2020-07-11,US,-40.44,total postings,Legal
2020-07-12,US,-40.08,total postings,Legal
2020-07-13,US,-39.74,total postings,Legal
2020-07-14,US,-39.48,total postings,Legal
2020-07-15,US,-39.34,total postings,Legal
2020-07-16,US,-39.32,total postings,Legal
2020-07-17,US,-39.31,total postings,Legal
2020-07-18,US,-39.46,total postings,Legal
2020-07-19,US,-39.42,total postings,Legal
2020-07-20,US,-39.4,total postings,Legal
2020-07-21,US,-39.41,total postings,Legal
2020-07-22,US,-39.35,total postings,Legal
2020-07-23,US,-39.17,total postings,Legal
2020-07-24,US,-38.98,total postings,Legal
2020-07-25,US,-38.64,total postings,Legal
2020-07-26,US,-38.51,total postings,Legal
2020-07-27,US,-38.37,total postings,Legal
2020-07-28,US,-38.25,total postings,Legal
2020-07-29,US,-38.12,total postings,Legal
2020-07-30,US,-38.01,total postings,Legal
2020-07-31,US,-37.89,total postings,Legal
2020-08-01,US,-37.74,total postings,Legal
2020-08-02,US,-37.66,total postings,Legal
2020-08-03,US,-37.5,total postings,Legal
2020-08-04,US,-37.24,total postings,Legal
2020-08-05,US,-37.2,total postings,Legal
2020-08-06,US,-37.19,total postings,Legal
2020-08-07,US,-37.26,total postings,Legal
2020-08-08,US,-37.29,total postings,Legal
2020-08-09,US,-37.21,total postings,Legal
2020-08-10,US,-37.15,total postings,Legal
2020-08-11,US,-37.18,total postings,Legal
2020-08-12,US,-37,total postings,Legal
2020-08-13,US,-37.01,total postings,Legal
2020-08-14,US,-36.9,total postings,Legal
2020-08-15,US,-37.05,total postings,Legal
2020-08-16,US,-36.99,total postings,Legal
2020-08-17,US,-36.93,total postings,Legal
2020-08-18,US,-36.89,total postings,Legal
2020-08-19,US,-36.82,total postings,Legal
2020-08-20,US,-36.5,total postings,Legal
2020-08-21,US,-36.24,total postings,Legal
2020-08-22,US,-35.73,total postings,Legal
2020-08-23,US,-35.46,total postings,Legal
2020-08-24,US,-35.22,total postings,Legal
2020-08-25,US,-34.97,total postings,Legal
2020-08-26,US,-34.77,total postings,Legal
2020-08-27,US,-34.68,total postings,Legal
2020-08-28,US,-34.57,total postings,Legal
2020-08-29,US,-34.43,total postings,Legal
2020-08-30,US,-34.36,total postings,Legal
2020-08-31,US,-34.22,total postings,Legal
2020-09-01,US,-34.13,total postings,Legal
2020-09-02,US,-34.01,total postings,Legal
2020-09-03,US,-33.79,total postings,Legal
2020-09-04,US,-33.57,total postings,Legal
2020-09-05,US,-33.46,total postings,Legal
2020-09-06,US,-33.2,total postings,Legal
2020-09-07,US,-32.94,total postings,Legal
2020-09-08,US,-32.7,total postings,Legal
2020-09-09,US,-32.47,total postings,Legal
2020-09-10,US,-32.25,total postings,Legal
2020-09-11,US,-32.01,total postings,Legal
2020-09-12,US,-31.88,total postings,Legal
2020-09-13,US,-31.87,total postings,Legal
2020-09-14,US,-31.91,total postings,Legal
2020-09-15,US,-31.88,total postings,Legal
2020-09-16,US,-31.85,total postings,Legal
2020-09-17,US,-31.87,total postings,Legal
2020-09-18,US,-31.94,total postings,Legal
2020-09-19,US,-31.87,total postings,Legal
2020-09-20,US,-31.7,total postings,Legal
